dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
15;2021-07-26;1236;594;98303;82068;68.8;57.5
15;2021-07-27;1682;565;99985;82633;70.0;57.9
15;2021-07-28;1229;584;101214;83217;70.9;58.3
15;2021-07-29;830;396;102044;83613;71.5;58.5
15;2021-07-30;1003;1130;103047;84743;72.2;59.3
15;2021-07-31;593;635;103640;85378;72.6;59.8
15;2021-08-01;21;12;103661;85390;72.6;59.8
15;2021-08-02;1143;537;104804;85927;73.4;60.2
15;2021-08-03;1145;380;105949;86307;74.2;60.4
15;2021-08-04;787;409;106736;86716;74.7;60.7
15;2021-08-05;362;284;107098;87000;75.0;60.9
16;2020-12-27;0;0;0;0;0.0;0.0
16;2020-12-28;0;0;0;0;0.0;0.0
16;2020-12-29;0;0;0;0;0.0;0.0
16;2020-12-30;0;0;0;0;0.0;0.0
16;2020-12-31;0;0;0;0;0.0;0.0
16;2021-01-01;0;0;0;0;0.0;0.0
16;2021-01-02;0;0;0;0;0.0;0.0
16;2021-01-03;0;0;0;0;0.0;0.0
16;2021-01-04;1;0;1;0;0.0;0.0
16;2021-01-05;1;0;2;0;0.0;0.0
16;2021-01-06;88;0;90;0;0.0;0.0
16;2021-01-07;239;0;329;0;0.1;0.0
16;2021-01-08;464;2;793;2;0.2;0.0
16;2021-01-09;1;0;794;2;0.2;0.0
16;2021-01-10;1;0;795;2;0.2;0.0
16;2021-01-11;303;0;1098;2;0.3;0.0
16;2021-01-12;435;1;1533;3;0.4;0.0
16;2021-01-13;480;0;2013;3;0.6;0.0
16;2021-01-14;596;6;2609;9;0.7;0.0
16;2021-01-15;504;4;3113;13;0.9;0.0
16;2021-01-16;0;0;3113;13;0.9;0.0
16;2021-01-17;0;0;3113;13;0.9;0.0
16;2021-01-18;430;5;3543;18;1.0;0.0
16;2021-01-19;831;2;4374;20;1.3;0.0
16;2021-01-20;1181;2;5555;22;1.6;0.0
16;2021-01-21;1350;3;6905;25;2.0;0.0
16;2021-01-22;1111;0;8016;25;2.3;0.0
16;2021-01-23;183;0;8199;25;2.4;0.0
16;2021-01-24;0;0;8199;25;2.4;0.0
16;2021-01-25;641;2;8840;27;2.5;0.0
16;2021-01-26;1025;0;9865;27;2.8;0.0
16;2021-01-27;1400;105;11265;132;3.2;0.0
16;2021-01-28;1256;60;12521;192;3.6;0.1
16;2021-01-29;743;140;13264;332;3.8;0.1
16;2021-01-30;36;0;13300;332;3.8;0.1
16;2021-01-31;0;0;13300;332;3.8;0.1
16;2021-02-01;395;205;13695;537;3.9;0.2
16;2021-02-02;577;174;14272;711;4.1;0.2
16;2021-02-03;620;352;14892;1063;4.3;0.3
16;2021-02-04;462;271;15354;1334;4.4;0.4
16;2021-02-05;504;277;15858;1611;4.6;0.5
16;2021-02-06;1;80;15859;1691;4.6;0.5
16;2021-02-07;41;2;15900;1693;4.6;0.5
16;2021-02-08;355;219;16255;1912;4.7;0.5
16;2021-02-09;649;294;16904;2206;4.9;0.6
16;2021-02-10;693;679;17597;2885;5.1;0.8
16;2021-02-11;797;616;18394;3501;5.3;1.0
16;2021-02-12;623;833;19017;4334;5.5;1.2
16;2021-02-13;42;78;19059;4412;5.5;1.3
16;2021-02-14;2;7;19061;4419;5.5;1.3
16;2021-02-15;216;667;19277;5086;5.5;1.5
16;2021-02-16;374;958;19651;6044;5.6;1.7
16;2021-02-17;351;1311;20002;7355;5.7;2.1
16;2021-02-18;510;1255;20512;8610;5.9;2.5
16;2021-02-19;389;799;20901;9409;6.0;2.7
16;2021-02-20;1;8;20902;9417;6.0;2.7
16;2021-02-21;0;0;20902;9417;6.0;2.7
16;2021-02-22;135;542;21037;9959;6.0;2.9
16;2021-02-23;205;928;21242;10887;6.1;3.1
16;2021-02-24;274;899;21516;11786;6.2;3.4
16;2021-02-25;396;690;21912;12476;6.3;3.6
16;2021-02-26;478;502;22390;12978;6.4;3.7
16;2021-02-27;249;1;22639;12979;6.5;3.7
16;2021-02-28;5;5;22644;12984;6.5;3.7
16;2021-03-01;152;327;22796;13311;6.5;3.8
16;2021-03-02;272;671;23068;13982;6.6;4.0
16;2021-03-03;392;727;23460;14709;6.7;4.2
16;2021-03-04;807;569;24267;15278;7.0;4.4
16;2021-03-05;1142;541;25409;15819;7.3;4.5
16;2021-03-06;751;14;26160;15833;7.5;4.5
16;2021-03-07;94;18;26254;15851;7.5;4.6
16;2021-03-08;437;319;26691;16170;7.7;4.6
16;2021-03-09;772;700;27463;16870;7.9;4.8
16;2021-03-10;606;669;28069;17539;8.1;5.0
16;2021-03-11;1446;531;29515;18070;8.5;5.2
16;2021-03-12;1164;460;30679;18530;8.8;5.3
16;2021-03-13;764;13;31443;18543;9.0;5.3
16;2021-03-14;1;0;31444;18543;9.0;5.3
16;2021-03-15;461;182;31905;18725;9.2;5.4
16;2021-03-16;859;421;32764;19146;9.4;5.5
16;2021-03-17;589;285;33353;19431;9.6;5.6
16;2021-03-18;1031;283;34384;19714;9.9;5.7
16;2021-03-19;1101;247;35485;19961;10.2;5.7
16;2021-03-20;395;2;35880;19963;10.3;5.7
16;2021-03-21;9;0;35889;19963;10.3;5.7
16;2021-03-22;727;100;36616;20063;10.5;5.8
16;2021-03-23;1462;103;38078;20166;10.9;5.8
16;2021-03-24;1120;185;39198;20351;11.3;5.8
16;2021-03-25;2046;90;41244;20441;11.8;5.9
16;2021-03-26;1915;94;43159;20535;12.4;5.9
16;2021-03-27;433;22;43592;20557;12.5;5.9
16;2021-03-28;0;0;43592;20557;12.5;5.9
16;2021-03-29;925;61;44517;20618;12.8;5.9
16;2021-03-30;1883;179;46400;20797;13.3;6.0
16;2021-03-31;1514;133;47914;20930;13.8;6.0
16;2021-04-01;2007;400;49921;21330;14.3;6.1
16;2021-04-02;1442;379;51363;21709;14.8;6.2
16;2021-04-03;288;5;51651;21714;14.8;6.2
16;2021-04-04;1;0;51652;21714;14.8;6.2
16;2021-04-05;2;0;51654;21714;14.8;6.2
16;2021-04-06;2012;543;53666;22257;15.4;6.4
16;2021-04-07;1952;400;55618;22657;16.0;6.5
16;2021-04-08;2823;588;58441;23245;16.8;6.7
16;2021-04-09;2694;552;61135;23797;17.6;6.8
16;2021-04-10;1290;37;62425;23834;17.9;6.8
16;2021-04-11;2;0;62427;23834;17.9;6.8
16;2021-04-12;1431;316;63858;24150;18.3;6.9
16;2021-04-13;2123;839;65981;24989;19.0;7.2
16;2021-04-14;1952;631;67933;25620;19.5;7.4
16;2021-04-15;2102;984;70035;26604;20.1;7.6
16;2021-04-16;2037;780;72072;27384;20.7;7.9
16;2021-04-17;1504;84;73576;27468;21.1;7.9
16;2021-04-18;197;3;73773;27471;21.2;7.9
16;2021-04-19;1439;523;75212;27994;21.6;8.0
16;2021-04-20;2054;1231;77266;29225;22.2;8.4
16;2021-04-21;1776;741;79042;29966;22.7;8.6
16;2021-04-22;2293;1003;81335;30969;23.4;8.9
16;2021-04-23;2360;1168;83695;32137;24.0;9.2
16;2021-04-24;829;37;84524;32174;24.3;9.2
16;2021-04-25;117;9;84641;32183;24.3;9.2
16;2021-04-26;1401;806;86042;32989;24.7;9.5
16;2021-04-27;2057;1417;88099;34406;25.3;9.9
16;2021-04-28;1590;1126;89689;35532;25.8;10.2
16;2021-04-29;2245;1495;91934;37027;26.4;10.6
16;2021-04-30;2853;1341;94787;38368;27.2;11.0
16;2021-05-01;353;59;95140;38427;27.3;11.0
16;2021-05-02;155;13;95295;38440;27.4;11.0
16;2021-05-03;2610;533;97905;38973;28.1;11.2
16;2021-05-04;2060;2045;99965;41018;28.7;11.8
16;2021-05-05;1689;1831;101654;42849;29.2;12.3
16;2021-05-06;1886;2237;103540;45086;29.7;12.9
16;2021-05-07;3069;2124;106609;47210;30.6;13.6
16;2021-05-08;1196;468;107805;47678;31.0;13.7
16;2021-05-09;530;26;108335;47704;31.1;13.7
16;2021-05-10;1930;1626;110265;49330;31.7;14.2
16;2021-05-11;2354;1959;112619;51289;32.3;14.7
16;2021-05-12;1733;1797;114352;53086;32.8;15.2
16;2021-05-13;1461;355;115813;53441;33.3;15.3
16;2021-05-14;1989;1560;117802;55001;33.8;15.8
16;2021-05-15;596;896;118398;55897;34.0;16.1
16;2021-05-16;132;6;118530;55903;34.0;16.1
16;2021-05-17;1609;1287;120139;57190;34.5;16.4
16;2021-05-18;2759;1422;122898;58612;35.3;16.8
16;2021-05-19;2005;1238;124903;59850;35.9;17.2
16;2021-05-20;2836;1387;127739;61237;36.7;17.6
16;2021-05-21;2945;1397;130684;62634;37.5;18.0
16;2021-05-22;412;711;131096;63345;37.7;18.2
16;2021-05-23;210;11;131306;63356;37.7;18.2
16;2021-05-24;1261;236;132567;63592;38.1;18.3
16;2021-05-25;2763;1459;135330;65051;38.9;18.7
16;2021-05-26;1833;1187;137163;66238;39.4;19.0
16;2021-05-27;2418;1583;139581;67821;40.1;19.5
16;2021-05-28;2893;1568;142474;69389;40.9;19.9
16;2021-05-29;814;882;143288;70271;41.2;20.2
16;2021-05-30;1;4;143289;70275;41.2;20.2
16;2021-05-31;1983;1102;145272;71377;41.7;20.5
16;2021-06-01;2345;1715;147617;73092;42.4;21.0
16;2021-06-02;1822;1504;149439;74596;42.9;21.4
16;2021-06-03;2621;1761;152060;76357;43.7;21.9
16;2021-06-04;2834;2035;154894;78392;44.5;22.5
16;2021-06-05;1006;549;155900;78941;44.8;22.7
16;2021-06-06;160;28;156060;78969;44.8;22.7
16;2021-06-07;1991;1282;158051;80251;45.4;23.0
16;2021-06-08;2395;1997;160446;82248;46.1;23.6
16;2021-06-09;2528;1612;162974;83860;46.8;24.1
16;2021-06-10;2573;2002;165547;85862;47.5;24.7
16;2021-06-11;2152;2735;167699;88597;48.2;25.4
16;2021-06-12;1613;515;169312;89112;48.6;25.6
16;2021-06-13;261;72;169573;89184;48.7;25.6
16;2021-06-14;796;2797;170369;91981;48.9;26.4
16;2021-06-15;1865;2623;172234;94604;49.5;27.2
16;2021-06-16;1577;2084;173811;96688;49.9;27.8
16;2021-06-17;2042;2509;175853;99197;50.5;28.5
16;2021-06-18;2063;3220;177916;102417;51.1;29.4
16;2021-06-19;1350;1313;179266;103730;51.5;29.8
16;2021-06-20;243;28;179509;103758;51.6;29.8
16;2021-06-21;1410;2173;180919;105931;52.0;30.4
16;2021-06-22;1673;2942;182592;108873;52.4;31.3
16;2021-06-23;1564;2018;184156;110891;52.9;31.8
16;2021-06-24;1925;2168;186081;113059;53.4;32.5
16;2021-06-25;1985;2728;188066;115787;54.0;33.3
16;2021-06-26;1056;722;189122;116509;54.3;33.5
16;2021-06-27;132;25;189254;116534;54.4;33.5
16;2021-06-28;1162;1964;190416;118498;54.7;34.0
16;2021-06-29;1278;3360;191694;121858;55.1;35.0
16;2021-06-30;1334;2712;193028;124570;55.4;35.8
16;2021-07-01;1856;3155;194884;127725;56.0;36.7
16;2021-07-02;1424;3584;196308;131309;56.4;37.7
16;2021-07-03;690;1114;196998;132423;56.6;38.0
16;2021-07-04;3;15;197001;132438;56.6;38.0
16;2021-07-05;812;2299;197813;134737;56.8;38.7
16;2021-07-06;1273;3369;199086;138106;57.2;39.7
16;2021-07-07;858;2275;199944;140381;57.4;40.3
16;2021-07-08;1230;2739;201174;143120;57.8;41.1
16;2021-07-09;1112;3717;202286;146837;58.1;42.2
16;2021-07-10;338;1341;202624;148178;58.2;42.6
16;2021-07-11;2;13;202626;148191;58.2;42.6
16;2021-07-12;632;2445;203258;150636;58.4;43.3
16;2021-07-13;1377;3533;204635;154169;58.8;44.3
16;2021-07-14;798;876;205433;155045;59.0;44.5
16;2021-07-15;1239;3410;206672;158455;59.4;45.5
16;2021-07-16;1490;3386;208162;161841;59.8;46.5
16;2021-07-17;530;1191;208692;163032;59.9;46.8
16;2021-07-18;13;6;208705;163038;59.9;46.8
16;2021-07-19;614;2860;209319;165898;60.1;47.6
16;2021-07-20;1120;3296;210439;169194;60.4;48.6
16;2021-07-21;1115;2621;211554;171815;60.8;49.3
16;2021-07-22;1859;2864;213413;174679;61.3;50.2
16;2021-07-23;1540;3546;214953;178225;61.7;51.2
16;2021-07-24;636;1212;215589;179437;61.9;51.5
16;2021-07-25;11;11;215600;179448;61.9;51.5
16;2021-07-26;1524;2127;217124;181575;62.4;52.1
16;2021-07-27;1847;2821;218971;184396;62.9;53.0
16;2021-07-28;1847;2310;220818;186706;63.4;53.6
16;2021-07-29;2234;2473;223052;189179;64.1;54.3
16;2021-07-30;2342;3110;225394;192289;64.7;55.2
16;2021-07-31;953;1352;226347;193641;65.0;55.6
16;2021-08-01;182;22;226529;193663;65.1;55.6
16;2021-08-02;2114;1824;228643;195487;65.7;56.1
16;2021-08-03;2109;2338;230752;197825;66.3;56.8
16;2021-08-04;2110;1879;232862;199704;66.9;57.4
16;2021-08-05;2747;1649;235609;201353;67.7;57.8
17;2020-12-27;0;0;0;0;0.0;0.0
17;2020-12-28;0;0;0;0;0.0;0.0
17;2020-12-29;0;0;0;0;0.0;0.0
17;2020-12-30;1;0;1;0;0.0;0.0
17;2020-12-31;0;0;1;0;0.0;0.0
17;2021-01-01;1;0;2;0;0.0;0.0
17;2021-01-02;1;0;3;0;0.0;0.0
17;2021-01-03;0;0;3;0;0.0;0.0
17;2021-01-04;56;0;59;0;0.0;0.0
17;2021-01-05;98;0;157;0;0.0;0.0
17;2021-01-06;132;0;289;0;0.0;0.0
17;2021-01-07;485;1;774;1;0.1;0.0
17;2021-01-08;418;0;1192;1;0.2;0.0
17;2021-01-09;0;0;1192;1;0.2;0.0
17;2021-01-10;1;0;1193;1;0.2;0.0
17;2021-01-11;380;1;1573;2;0.2;0.0
17;2021-01-12;746;1;2319;3;0.4;0.0
17;2021-01-13;652;2;2971;5;0.5;0.0
17;2021-01-14;616;9;3587;14;0.6;0.0
17;2021-01-15;679;1;4266;15;0.7;0.0
17;2021-01-16;128;2;4394;17;0.7;0.0
17;2021-01-17;17;0;4411;17;0.7;0.0
17;2021-01-18;882;1;5293;18;0.8;0.0
17;2021-01-19;1907;2;7200;20;1.1;0.0
17;2021-01-20;2391;2;9591;22;1.5;0.0
17;2021-01-21;2498;2;12089;24;1.9;0.0
17;2021-01-22;1881;5;13970;29;2.2;0.0
17;2021-01-23;738;1;14708;30;2.3;0.0
17;2021-01-24;48;0;14756;30;2.3;0.0
17;2021-01-25;1383;5;16139;35;2.5;0.0
17;2021-01-26;2110;3;18249;38;2.8;0.0
17;2021-01-27;1674;33;19923;71;3.1;0.0
17;2021-01-28;2474;230;22397;301;3.5;0.0
17;2021-01-29;1738;220;24135;521;3.7;0.1
17;2021-01-30;528;5;24663;526;3.8;0.1
17;2021-01-31;37;2;24700;528;3.8;0.1
17;2021-02-01;740;211;25440;739;3.9;0.1
17;2021-02-02;1202;348;26642;1087;4.1;0.2
17;2021-02-03;1284;409;27926;1496;4.3;0.2
17;2021-02-04;1158;502;29084;1998;4.5;0.3
17;2021-02-05;601;756;29685;2754;4.6;0.4
17;2021-02-06;20;42;29705;2796;4.6;0.4
17;2021-02-07;31;13;29736;2809;4.6;0.4
17;2021-02-08;707;403;30443;3212;4.7;0.5
17;2021-02-09;1100;1318;31543;4530;4.9;0.7
17;2021-02-10;863;1285;32406;5815;5.0;0.9
17;2021-02-11;1239;1400;33645;7215;5.2;1.1
17;2021-02-12;772;968;34417;8183;5.3;1.3
17;2021-02-13;42;104;34459;8287;5.3;1.3
17;2021-02-14;0;10;34459;8297;5.3;1.3
17;2021-02-15;620;1226;35079;9523;5.4;1.5
17;2021-02-16;748;1833;35827;11356;5.5;1.8
17;2021-02-17;796;1359;36623;12715;5.7;2.0
17;2021-02-18;965;2185;37588;14900;5.8;2.3
17;2021-02-19;1066;1545;38654;16445;6.0;2.5
17;2021-02-20;104;308;38758;16753;6.0;2.6
17;2021-02-21;9;2;38767;16755;6.0;2.6
17;2021-02-22;646;1631;39413;18386;6.1;2.8
17;2021-02-23;780;1536;40193;19922;6.2;3.1
17;2021-02-24;1077;1593;41270;21515;6.4;3.3
17;2021-02-25;1085;1709;42355;23224;6.5;3.6
17;2021-02-26;1307;1294;43662;24518;6.7;3.8
17;2021-02-27;525;247;44187;24765;6.8;3.8
17;2021-02-28;19;9;44206;24774;6.8;3.8
17;2021-03-01;634;1043;44840;25817;6.9;4.0
17;2021-03-02;1091;870;45931;26687;7.1;4.1
17;2021-03-03;1615;798;47546;27485;7.3;4.2
17;2021-03-04;2425;1137;49971;28622;7.7;4.4
17;2021-03-05;2660;680;52631;29302;8.1;4.5
17;2021-03-06;1028;26;53659;29328;8.3;4.5
17;2021-03-07;183;47;53842;29375;8.3;4.5
17;2021-03-08;1014;835;54856;30210;8.5;4.7
17;2021-03-09;1745;614;56601;30824;8.7;4.8
17;2021-03-10;2047;642;58648;31466;9.1;4.9
17;2021-03-11;3228;997;61876;32463;9.6;5.0
17;2021-03-12;3354;626;65230;33089;10.1;5.1
17;2021-03-13;1199;11;66429;33100;10.3;5.1
17;2021-03-14;32;0;66461;33100;10.3;5.1
17;2021-03-15;1239;994;67700;34094;10.5;5.3
17;2021-03-16;892;536;68592;34630;10.6;5.4
17;2021-03-17;1458;701;70050;35331;10.8;5.5
17;2021-03-18;1682;762;71732;36093;11.1;5.6
17;2021-03-19;2095;543;73827;36636;11.4;5.7
17;2021-03-20;1081;56;74908;36692;11.6;5.7
17;2021-03-21;36;42;74944;36734;11.6;5.7
17;2021-03-22;1576;688;76520;37422;11.8;5.8
17;2021-03-23;2489;579;79009;38001;12.2;5.9
17;2021-03-24;3545;851;82554;38852;12.8;6.0
17;2021-03-25;4708;641;87262;39493;13.5;6.1
17;2021-03-26;4941;468;92203;39961;14.2;6.2
17;2021-03-27;1737;69;93940;40030;14.5;6.2
17;2021-03-28;365;45;94305;40075;14.6;6.2
17;2021-03-29;2360;564;96665;40639;14.9;6.3
17;2021-03-30;2651;984;99316;41623;15.3;6.4
17;2021-03-31;3840;904;103156;42527;15.9;6.6
17;2021-04-01;4013;1154;107169;43681;16.6;6.8
17;2021-04-02;3702;828;110871;44509;17.1;6.9
17;2021-04-03;1151;186;112022;44695;17.3;6.9
17;2021-04-04;501;6;112523;44701;17.4;6.9
17;2021-04-05;444;128;112967;44829;17.5;6.9
17;2021-04-06;3480;1027;116447;45856;18.0;7.1
17;2021-04-07;4128;1143;120575;46999;18.6;7.3
17;2021-04-08;4566;1467;125141;48466;19.3;7.5
17;2021-04-09;6493;838;131634;49304;20.3;7.6
17;2021-04-10;2582;65;134216;49369;20.7;7.6
17;2021-04-11;787;16;135003;49385;20.9;7.6
17;2021-04-12;2887;1612;137890;50997;21.3;7.9
17;2021-04-13;4146;1285;142036;52282;22.0;8.1
17;2021-04-14;4415;1189;146451;53471;22.6;8.3
17;2021-04-15;4593;1136;151044;54607;23.3;8.4
17;2021-04-16;4294;1151;155338;55758;24.0;8.6
17;2021-04-17;1681;382;157019;56140;24.3;8.7
17;2021-04-18;472;81;157491;56221;24.3;8.7
17;2021-04-19;2342;2061;159833;58282;24.7;9.0
17;2021-04-20;2924;2550;162757;60832;25.2;9.4
17;2021-04-21;2973;1939;165730;62771;25.6;9.7
17;2021-04-22;3115;2358;168845;65129;26.1;10.1
17;2021-04-23;2444;2726;171289;67855;26.5;10.5
17;2021-04-24;1666;923;172955;68778;26.7;10.6
17;2021-04-25;665;244;173620;69022;26.8;10.7
17;2021-04-26;2575;2625;176195;71647;27.2;11.1
17;2021-04-27;3154;2671;179349;74318;27.7;11.5
17;2021-04-28;3101;2941;182450;77259;28.2;11.9
17;2021-04-29;4144;2862;186594;80121;28.8;12.4
17;2021-04-30;4351;2635;190945;82756;29.5;12.8
17;2021-05-01;848;542;191793;83298;29.6;12.9
17;2021-05-02;550;840;192343;84138;29.7;13.0
17;2021-05-03;2544;2955;194887;87093;30.1;13.5
17;2021-05-04;2319;3729;197206;90822;30.5;14.0
17;2021-05-05;2910;3701;200116;94523;30.9;14.6
17;2021-05-06;4123;3405;204239;97928;31.6;15.1
17;2021-05-07;4352;3633;208591;101561;32.2;15.7
17;2021-05-08;1298;754;209889;102315;32.4;15.8
17;2021-05-09;1307;705;211196;103020;32.6;15.9
17;2021-05-10;2722;3689;213918;106709;33.1;16.5
17;2021-05-11;3503;3995;217421;110704;33.6;17.1
17;2021-05-12;3532;3808;220953;114512;34.1;17.7
17;2021-05-13;2547;692;223500;115204;34.5;17.8
17;2021-05-14;3034;2394;226534;117598;35.0;18.2
17;2021-05-15;2126;662;228660;118260;35.3;18.3
17;2021-05-16;1735;315;230395;118575;35.6;18.3
17;2021-05-17;4288;1992;234683;120567;36.3;18.6
17;2021-05-18;4744;1636;239427;122203;37.0;18.9
17;2021-05-19;5063;1267;244490;123470;37.8;19.1
17;2021-05-20;4946;1946;249436;125416;38.5;19.4
17;2021-05-21;4997;1958;254433;127374;39.3;19.7
17;2021-05-22;2394;532;256827;127906;39.7;19.8
17;2021-05-23;1899;126;258726;128032;40.0;19.8
17;2021-05-24;1426;207;260152;128239;40.2;19.8
17;2021-05-25;4029;1770;264181;130009;40.8;20.1
17;2021-05-26;4367;2037;268548;132046;41.5;20.4
17;2021-05-27;5213;2131;273761;134177;42.3;20.7
17;2021-05-28;4465;3432;278226;137609;43.0;21.3
17;2021-05-29;1560;1704;279786;139313;43.2;21.5
17;2021-05-30;857;407;280643;139720;43.4;21.6
17;2021-05-31;2943;3013;283586;142733;43.8;22.1
17;2021-06-01;4294;2926;287880;145659;44.5;22.5
17;2021-06-02;4195;3172;292075;148831;45.1;23.0
17;2021-06-03;5058;3165;297133;151996;45.9;23.5
17;2021-06-04;4516;3854;301649;155850;46.6;24.1
17;2021-06-05;1990;1603;303639;157453;46.9;24.3
17;2021-06-06;850;732;304489;158185;47.1;24.4
17;2021-06-07;3136;4344;307625;162529;47.5;25.1
17;2021-06-08;3790;4491;311415;167020;48.1;25.8
17;2021-06-09;4348;3050;315763;170070;48.8;26.3
17;2021-06-10;4923;2791;320686;172861;49.6;26.7
17;2021-06-11;4782;3682;325468;176543;50.3;27.3
17;2021-06-12;1813;1397;327281;177940;50.6;27.5
17;2021-06-13;609;414;327890;178354;50.7;27.6
17;2021-06-14;2833;4535;330723;182889;51.1;28.3
17;2021-06-15;3622;4375;334345;187264;51.7;28.9
17;2021-06-16;4132;3685;338477;190949;52.3;29.5
17;2021-06-17;4366;4120;342843;195069;53.0;30.1
17;2021-06-18;4047;4433;346890;199502;53.6;30.8
17;2021-06-19;1453;1989;348343;201491;53.8;31.1
17;2021-06-20;596;1034;348939;202525;53.9;31.3
17;2021-06-21;2558;4368;351497;206893;54.3;32.0
17;2021-06-22;3528;4447;355025;211340;54.9;32.7
17;2021-06-23;3788;3983;358813;215323;55.5;33.3
17;2021-06-24;3592;3954;362405;219277;56.0;33.9
17;2021-06-25;2712;4981;365117;224258;56.4;34.7
17;2021-06-26;903;2335;366020;226593;56.6;35.0
17;2021-06-27;395;1903;366415;228496;56.6;35.3
17;2021-06-28;1521;5416;367936;233912;56.9;36.1
17;2021-06-29;1681;5884;369617;239796;57.1;37.1
17;2021-06-30;2028;5550;371645;245346;57.4;37.9
17;2021-07-01;2255;5554;373900;250900;57.8;38.8
17;2021-07-02;2480;5987;376380;256887;58.2;39.7
17;2021-07-03;625;2546;377005;259433;58.3;40.1
17;2021-07-04;154;1250;377159;260683;58.3;40.3
17;2021-07-05;1879;5179;379038;265862;58.6;41.1
17;2021-07-06;2125;5598;381163;271460;58.9;42.0
17;2021-07-07;2399;5498;383562;276958;59.3;42.8
17;2021-07-08;2906;5443;386468;282401;59.7;43.6
17;2021-07-09;2517;6089;388985;288490;60.1;44.6
17;2021-07-10;827;2475;389812;290965;60.2;45.0
17;2021-07-11;368;905;390180;291870;60.3;45.1
17;2021-07-12;1997;5632;392177;297502;60.6;46.0
17;2021-07-13;2353;6719;394530;304221;61.0;47.0
17;2021-07-14;65;71;394595;304292;61.0;47.0
17;2021-07-15;2173;6864;396768;311156;61.3;48.1
17;2021-07-16;2746;6976;399514;318132;61.7;49.2
17;2021-07-17;1001;2280;400515;320412;61.9;49.5
17;2021-07-18;309;1040;400824;321452;61.9;49.7
17;2021-07-19;2616;5920;403440;327372;62.3;50.6
17;2021-07-20;3267;6328;406707;333700;62.9;51.6
17;2021-07-21;3761;6026;410468;339726;63.4;52.5
17;2021-07-22;4210;6279;414678;346005;64.1;53.5
17;2021-07-23;3791;6573;418469;352578;64.7;54.5
17;2021-07-24;2063;1399;420532;353977;65.0;54.7
17;2021-07-25;1034;412;421566;354389;65.1;54.8
17;2021-07-26;3668;5422;425234;359811;65.7;55.6
17;2021-07-27;4678;5438;429912;365249;66.4;56.4
17;2021-07-28;5179;5172;435091;370421;67.2;57.2
17;2021-07-29;5146;5333;440237;375754;68.0;58.1
17;2021-07-30;5446;5559;445683;381313;68.9;58.9
17;2021-07-31;2101;1205;447784;382518;69.2;59.1
17;2021-08-01;1080;355;448864;382873;69.4;59.2
17;2021-08-02;4586;4374;453450;387247;70.1;59.8
17;2021-08-03;5698;4150;459148;391397;71.0;60.5
17;2021-08-04;6153;3355;465301;394752;71.9;61.0
17;2021-08-05;6280;3135;471581;397887;72.9;61.5
18;2020-12-27;0;0;0;0;0.0;0.0
18;2020-12-28;0;0;0;0;0.0;0.0
18;2020-12-29;0;0;0;0;0.0;0.0
18;2020-12-30;1;0;1;0;0.0;0.0
18;2020-12-31;0;0;1;0;0.0;0.0
18;2021-01-01;0;0;1;0;0.0;0.0
18;2021-01-02;0;0;1;0;0.0;0.0
18;2021-01-03;0;0;1;0;0.0;0.0
18;2021-01-04;3;0;4;0;0.0;0.0
18;2021-01-05;0;0;4;0;0.0;0.0
18;2021-01-06;1;0;5;0;0.0;0.0
18;2021-01-07;30;1;35;1;0.0;0.0
18;2021-01-08;65;0;100;1;0.0;0.0
18;2021-01-09;225;0;325;1;0.1;0.0
18;2021-01-10;146;0;471;1;0.2;0.0
18;2021-01-11;170;1;641;2;0.2;0.0
18;2021-01-12;372;0;1013;2;0.3;0.0
18;2021-01-13;270;2;1283;4;0.4;0.0
18;2021-01-14;269;2;1552;6;0.5;0.0
18;2021-01-15;332;2;1884;8;0.6;0.0
18;2021-01-16;288;3;2172;11;0.7;0.0
18;2021-01-17;1;0;2173;11;0.7;0.0
18;2021-01-18;290;0;2463;11;0.8;0.0
18;2021-01-19;1375;5;3838;16;1.3;0.0
18;2021-01-20;1239;1;5077;17;1.7;0.0
18;2021-01-21;963;0;6040;17;2.0;0.0
18;2021-01-22;780;1;6820;18;2.3;0.0
18;2021-01-23;249;2;7069;20;2.4;0.0
18;2021-01-24;0;0;7069;20;2.4;0.0
18;2021-01-25;509;0;7578;20;2.6;0.0
18;2021-01-26;395;1;7973;21;2.7;0.0
18;2021-01-27;390;2;8363;23;2.8;0.0
18;2021-01-28;566;8;8929;31;3.0;0.0
18;2021-01-29;492;72;9421;103;3.2;0.0
18;2021-01-30;432;167;9853;270;3.3;0.1
18;2021-01-31;82;121;9935;391;3.4;0.1
18;2021-02-01;328;142;10263;533;3.5;0.2
18;2021-02-02;506;244;10769;777;3.6;0.3
18;2021-02-03;398;204;11167;981;3.8;0.3
18;2021-02-04;630;226;11797;1207;4.0;0.4
18;2021-02-05;449;194;12246;1401;4.1;0.5
18;2021-02-06;283;103;12529;1504;4.2;0.5
18;2021-02-07;108;1;12637;1505;4.3;0.5
18;2021-02-08;268;230;12905;1735;4.4;0.6
18;2021-02-09;582;781;13487;2516;4.6;0.8
18;2021-02-10;740;699;14227;3215;4.8;1.1
18;2021-02-11;655;450;14882;3665;5.0;1.2
18;2021-02-12;501;325;15383;3990;5.2;1.3
18;2021-02-13;286;124;15669;4114;5.3;1.4
18;2021-02-14;364;98;16033;4212;5.4;1.4
