dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
2A;2021-03-20;1079;261;23081;9372;14.2;5.8
2A;2021-03-21;696;53;23777;9425;14.6;5.8
2A;2021-03-22;347;67;24124;9492;14.9;5.8
2A;2021-03-23;517;58;24641;9550;15.2;5.9
2A;2021-03-24;862;92;25503;9642;15.7;5.9
2A;2021-03-25;930;140;26433;9782;16.3;6.0
2A;2021-03-26;1078;164;27511;9946;16.9;6.1
2A;2021-03-27;1189;199;28700;10145;17.7;6.2
2A;2021-03-28;241;98;28941;10243;17.8;6.3
2A;2021-03-29;283;138;29224;10381;18.0;6.4
2A;2021-03-30;382;237;29606;10618;18.2;6.5
2A;2021-03-31;446;227;30052;10845;18.5;6.7
2A;2021-04-01;638;453;30690;11298;18.9;7.0
2A;2021-04-02;904;785;31594;12083;19.5;7.4
2A;2021-04-03;646;982;32240;13065;19.8;8.0
2A;2021-04-04;579;784;32819;13849;20.2;8.5
2A;2021-04-05;525;698;33344;14547;20.5;9.0
2A;2021-04-06;550;557;33894;15104;20.9;9.3
2A;2021-04-07;788;426;34682;15530;21.4;9.6
2A;2021-04-08;1049;355;35731;15885;22.0;9.8
2A;2021-04-09;935;394;36666;16279;22.6;10.0
2A;2021-04-10;1058;381;37724;16660;23.2;10.3
2A;2021-04-11;362;256;38086;16916;23.4;10.4
2A;2021-04-12;669;342;38755;17258;23.9;10.6
2A;2021-04-13;328;380;39083;17638;24.1;10.9
2A;2021-04-14;1047;588;40130;18226;24.7;11.2
2A;2021-04-15;1043;524;41173;18750;25.3;11.5
2A;2021-04-16;871;395;42044;19145;25.9;11.8
2A;2021-04-17;1368;938;43412;20083;26.7;12.4
2A;2021-04-18;982;947;44394;21030;27.3;12.9
2A;2021-04-19;269;343;44663;21373;27.5;13.2
2A;2021-04-20;354;344;45017;21717;27.7;13.4
2A;2021-04-21;729;734;45746;22451;28.2;13.8
2A;2021-04-22;896;649;46642;23100;28.7;14.2
2A;2021-04-23;987;776;47629;23876;29.3;14.7
2A;2021-04-24;1749;983;49378;24859;30.4;15.3
2A;2021-04-25;975;305;50353;25164;31.0;15.5
2A;2021-04-26;307;226;50660;25390;31.2;15.6
2A;2021-04-27;344;349;51004;25739;31.4;15.8
2A;2021-04-28;1671;423;52675;26162;32.4;16.1
2A;2021-04-29;1054;359;53729;26521;33.1;16.3
2A;2021-04-30;1129;1060;54858;27581;33.8;17.0
2A;2021-05-01;971;575;55829;28156;34.4;17.3
2A;2021-05-02;675;707;56504;28863;34.8;17.8
2A;2021-05-03;583;576;57087;29439;35.1;18.1
2A;2021-05-04;751;535;57838;29974;35.6;18.5
2A;2021-05-05;1009;984;58847;30958;36.2;19.1
2A;2021-05-06;905;912;59752;31870;36.8;19.6
2A;2021-05-07;1155;836;60907;32706;37.5;20.1
2A;2021-05-08;422;499;61329;33205;37.8;20.4
2A;2021-05-09;783;638;62112;33843;38.2;20.8
2A;2021-05-10;453;740;62565;34583;38.5;21.3
2A;2021-05-11;652;415;63217;34998;38.9;21.5
2A;2021-05-12;920;486;64137;35484;39.5;21.8
2A;2021-05-13;919;139;65056;35623;40.1;21.9
2A;2021-05-14;798;682;65854;36305;40.5;22.4
2A;2021-05-15;781;648;66635;36953;41.0;22.8
2A;2021-05-16;737;500;67372;37453;41.5;23.1
2A;2021-05-17;583;561;67955;38014;41.8;23.4
2A;2021-05-18;615;476;68570;38490;42.2;23.7
2A;2021-05-19;788;481;69358;38971;42.7;24.0
2A;2021-05-20;692;540;70050;39511;43.1;24.3
2A;2021-05-21;535;483;70585;39994;43.5;24.6
2A;2021-05-22;441;309;71026;40303;43.7;24.8
2A;2021-05-23;533;284;71559;40587;44.1;25.0
2A;2021-05-24;125;33;71684;40620;44.1;25.0
2A;2021-05-25;416;505;72100;41125;44.4;25.3
2A;2021-05-26;426;1167;72526;42292;44.7;26.0
2A;2021-05-27;435;1111;72961;43403;44.9;26.7
2A;2021-05-28;297;916;73258;44319;45.1;27.3
2A;2021-05-29;335;900;73593;45219;45.3;27.8
2A;2021-05-30;182;506;73775;45725;45.4;28.2
2A;2021-05-31;189;413;73964;46138;45.5;28.4
2A;2021-06-01;339;729;74303;46867;45.7;28.9
2A;2021-06-02;283;939;74586;47806;45.9;29.4
2A;2021-06-03;304;849;74890;48655;46.1;30.0
2A;2021-06-04;272;1093;75162;49748;46.3;30.6
2A;2021-06-05;319;1442;75481;51190;46.5;31.5
2A;2021-06-06;173;909;75654;52099;46.6;32.1
2A;2021-06-07;170;661;75824;52760;46.7;32.5
2A;2021-06-08;321;706;76145;53466;46.9;32.9
2A;2021-06-09;297;1318;76442;54784;47.1;33.7
2A;2021-06-10;329;857;76771;55641;47.3;34.3
2A;2021-06-11;279;1021;77050;56662;47.4;34.9
2A;2021-06-12;229;664;77279;57326;47.6;35.3
2A;2021-06-13;187;797;77466;58123;47.7;35.8
2A;2021-06-14;251;921;77717;59044;47.8;36.4
2A;2021-06-15;217;507;77934;59551;48.0;36.7
2A;2021-06-16;212;776;78146;60327;48.1;37.1
2A;2021-06-17;233;592;78379;60919;48.3;37.5
2A;2021-06-18;244;914;78623;61833;48.4;38.1
2A;2021-06-19;207;690;78830;62523;48.5;38.5
2A;2021-06-20;149;692;78979;63215;48.6;38.9
2A;2021-06-21;181;791;79160;64006;48.7;39.4
2A;2021-06-22;235;842;79395;64848;48.9;39.9
2A;2021-06-23;217;569;79612;65417;49.0;40.3
2A;2021-06-24;149;369;79761;65786;49.1;40.5
2A;2021-06-25;167;472;79928;66258;49.2;40.8
2A;2021-06-26;202;873;80130;67131;49.3;41.3
2A;2021-06-27;174;794;80304;67925;49.4;41.8
2A;2021-06-28;194;704;80498;68629;49.6;42.3
2A;2021-06-29;214;689;80712;69318;49.7;42.7
2A;2021-06-30;242;493;80954;69811;49.8;43.0
2A;2021-07-01;211;486;81165;70297;50.0;43.3
2A;2021-07-02;187;370;81352;70667;50.1;43.5
2A;2021-07-03;211;617;81563;71284;50.2;43.9
2A;2021-07-04;178;664;81741;71948;50.3;44.3
2A;2021-07-05;163;235;81904;72183;50.4;44.4
2A;2021-07-06;250;391;82154;72574;50.6;44.7
2A;2021-07-07;430;610;82584;73184;50.8;45.1
2A;2021-07-08;590;704;83174;73888;51.2;45.5
2A;2021-07-09;377;421;83551;74309;51.4;45.8
2A;2021-07-10;281;346;83832;74655;51.6;46.0
2A;2021-07-11;91;162;83923;74817;51.7;46.1
2A;2021-07-12;311;349;84234;75166;51.9;46.3
2A;2021-07-13;1178;534;85412;75700;52.6;46.6
2A;2021-07-14;1619;337;87031;76037;53.6;46.8
2A;2021-07-15;1430;834;88461;76871;54.5;47.3
2A;2021-07-16;1165;466;89626;77337;55.2;47.6
2A;2021-07-17;1096;343;90722;77680;55.9;47.8
2A;2021-07-18;634;134;91356;77814;56.2;47.9
2A;2021-07-19;913;431;92269;78245;56.8;48.2
2A;2021-07-20;1273;472;93542;78717;57.6;48.5
2A;2021-07-21;1426;719;94968;79436;58.5;48.9
2A;2021-07-22;1384;766;96352;80202;59.3;49.4
2A;2021-07-23;1430;465;97782;80667;60.2;49.7
2A;2021-07-24;884;290;98666;80957;60.7;49.8
2A;2021-07-25;448;71;99114;81028;61.0;49.9
2A;2021-07-26;1174;502;100288;81530;61.7;50.2
2A;2021-07-27;1255;510;101543;82040;62.5;50.5
2A;2021-07-28;1194;584;102737;82624;63.3;50.9
2A;2021-07-29;1208;653;103945;83277;64.0;51.3
2A;2021-07-30;935;604;104880;83881;64.6;51.6
2A;2021-07-31;533;339;105413;84220;64.9;51.9
2A;2021-08-01;548;119;105961;84339;65.2;51.9
2A;2021-08-02;440;485;106401;84824;65.5;52.2
2A;2021-08-03;799;882;107200;85706;66.0;52.8
2A;2021-08-04;721;1160;107921;86866;66.4;53.5
2A;2021-08-05;904;1347;108825;88213;67.0;54.3
2A;2021-08-06;384;809;109209;89022;67.2;54.8
2A;2021-08-07;348;890;109557;89912;67.5;55.4
2A;2021-08-08;79;185;109636;90097;67.5;55.5
2A;2021-08-09;641;1138;110277;91235;67.9;56.2
2A;2021-08-10;615;1187;110892;92422;68.3;56.9
2A;2021-08-11;587;1059;111479;93481;68.6;57.6
2A;2021-08-12;733;1477;112212;94958;69.1;58.5
2A;2021-08-13;461;1058;112673;96016;69.4;59.1
2A;2021-08-14;396;762;113069;96778;69.6;59.6
2A;2021-08-15;21;26;113090;96804;69.6;59.6
2A;2021-08-16;474;1291;113564;98095;69.9;60.4
2B;2020-12-27;0;0;0;0;0.0;0.0
2B;2020-12-28;0;0;0;0;0.0;0.0
2B;2020-12-29;0;0;0;0;0.0;0.0
2B;2020-12-30;0;0;0;0;0.0;0.0
2B;2020-12-31;0;0;0;0;0.0;0.0
2B;2021-01-01;0;0;0;0;0.0;0.0
2B;2021-01-02;0;0;0;0;0.0;0.0
2B;2021-01-03;0;0;0;0;0.0;0.0
2B;2021-01-04;2;0;2;0;0.0;0.0
2B;2021-01-05;0;0;2;0;0.0;0.0
2B;2021-01-06;48;1;50;1;0.0;0.0
2B;2021-01-07;210;0;260;1;0.1;0.0
2B;2021-01-08;196;2;456;3;0.3;0.0
2B;2021-01-09;39;0;495;3;0.3;0.0
2B;2021-01-10;1;0;496;3;0.3;0.0
2B;2021-01-11;75;0;571;3;0.3;0.0
2B;2021-01-12;128;1;699;4;0.4;0.0
2B;2021-01-13;93;0;792;4;0.4;0.0
2B;2021-01-14;72;0;864;4;0.5;0.0
2B;2021-01-15;258;0;1122;4;0.6;0.0
2B;2021-01-16;43;0;1165;4;0.6;0.0
2B;2021-01-17;8;0;1173;4;0.6;0.0
2B;2021-01-18;271;0;1444;4;0.8;0.0
2B;2021-01-19;501;0;1945;4;1.1;0.0
2B;2021-01-20;462;2;2407;6;1.3;0.0
2B;2021-01-21;357;0;2764;6;1.5;0.0
2B;2021-01-22;372;0;3136;6;1.7;0.0
2B;2021-01-23;61;0;3197;6;1.8;0.0
2B;2021-01-24;29;0;3226;6;1.8;0.0
2B;2021-01-25;210;2;3436;8;1.9;0.0
2B;2021-01-26;390;1;3826;9;2.1;0.0
2B;2021-01-27;342;48;4168;57;2.3;0.0
2B;2021-01-28;365;148;4533;205;2.5;0.1
2B;2021-01-29;291;163;4824;368;2.6;0.2
2B;2021-01-30;80;33;4904;401;2.7;0.2
2B;2021-01-31;60;0;4964;401;2.7;0.2
2B;2021-02-01;231;93;5195;494;2.9;0.3
2B;2021-02-02;357;78;5552;572;3.0;0.3
2B;2021-02-03;519;92;6071;664;3.3;0.4
2B;2021-02-04;458;175;6529;839;3.6;0.5
2B;2021-02-05;393;95;6922;934;3.8;0.5
2B;2021-02-06;87;14;7009;948;3.8;0.5
2B;2021-02-07;60;0;7069;948;3.9;0.5
2B;2021-02-08;230;156;7299;1104;4.0;0.6
2B;2021-02-09;586;314;7885;1418;4.3;0.8
2B;2021-02-10;485;197;8370;1615;4.6;0.9
2B;2021-02-11;382;128;8752;1743;4.8;1.0
2B;2021-02-12;299;124;9051;1867;5.0;1.0
2B;2021-02-13;77;13;9128;1880;5.0;1.0
2B;2021-02-14;62;1;9190;1881;5.0;1.0
2B;2021-02-15;190;128;9380;2009;5.1;1.1
2B;2021-02-16;252;285;9632;2294;5.3;1.3
2B;2021-02-17;312;317;9944;2611;5.5;1.4
2B;2021-02-18;215;347;10159;2958;5.6;1.6
2B;2021-02-19;164;308;10323;3266;5.7;1.8
2B;2021-02-20;32;63;10355;3329;5.7;1.8
2B;2021-02-21;27;29;10382;3358;5.7;1.8
2B;2021-02-22;133;190;10515;3548;5.8;1.9
2B;2021-02-23;230;359;10745;3907;5.9;2.1
2B;2021-02-24;228;312;10973;4219;6.0;2.3
2B;2021-02-25;245;340;11218;4559;6.2;2.5
2B;2021-02-26;298;280;11516;4839;6.3;2.7
2B;2021-02-27;60;84;11576;4923;6.4;2.7
2B;2021-02-28;1;57;11577;4980;6.4;2.7
2B;2021-03-01;246;261;11823;5241;6.5;2.9
2B;2021-03-02;352;390;12175;5631;6.7;3.1
2B;2021-03-03;299;437;12474;6068;6.8;3.3
2B;2021-03-04;447;410;12921;6478;7.1;3.6
2B;2021-03-05;618;386;13539;6864;7.4;3.8
2B;2021-03-06;682;99;14221;6963;7.8;3.8
2B;2021-03-07;361;59;14582;7022;8.0;3.9
2B;2021-03-08;301;240;14883;7262;8.2;4.0
2B;2021-03-09;383;506;15266;7768;8.4;4.3
2B;2021-03-10;630;448;15896;8216;8.7;4.5
2B;2021-03-11;584;355;16480;8571;9.0;4.7
2B;2021-03-12;965;227;17445;8798;9.6;4.8
2B;2021-03-13;511;110;17956;8908;9.9;4.9
2B;2021-03-14;226;62;18182;8970;10.0;4.9
2B;2021-03-15;515;200;18697;9170;10.3;5.0
2B;2021-03-16;570;278;19267;9448;10.6;5.2
2B;2021-03-17;529;263;19796;9711;10.9;5.3
2B;2021-03-18;551;231;20347;9942;11.2;5.5
2B;2021-03-19;805;195;21152;10137;11.6;5.6
2B;2021-03-20;656;37;21808;10174;12.0;5.6
2B;2021-03-21;429;36;22237;10210;12.2;5.6
2B;2021-03-22;546;125;22783;10335;12.5;5.7
2B;2021-03-23;789;263;23572;10598;12.9;5.8
2B;2021-03-24;831;217;24403;10815;13.4;5.9
2B;2021-03-25;824;165;25227;10980;13.8;6.0
2B;2021-03-26;958;192;26185;11172;14.4;6.1
2B;2021-03-27;1089;37;27274;11209;15.0;6.2
2B;2021-03-28;830;123;28104;11332;15.4;6.2
2B;2021-03-29;745;180;28849;11512;15.8;6.3
2B;2021-03-30;970;330;29819;11842;16.4;6.5
2B;2021-03-31;981;266;30800;12108;16.9;6.6
2B;2021-04-01;1002;230;31802;12338;17.4;6.8
2B;2021-04-02;966;415;32768;12753;18.0;7.0
2B;2021-04-03;1247;152;34015;12905;18.7;7.1
2B;2021-04-04;197;60;34212;12965;18.8;7.1
2B;2021-04-05;109;113;34321;13078;18.8;7.2
2B;2021-04-06;1033;362;35354;13440;19.4;7.4
2B;2021-04-07;1230;430;36584;13870;20.1;7.6
2B;2021-04-08;1128;409;37712;14279;20.7;7.8
2B;2021-04-09;1169;568;38881;14847;21.3;8.1
2B;2021-04-10;1353;268;40234;15115;22.1;8.3
2B;2021-04-11;815;65;41049;15180;22.5;8.3
2B;2021-04-12;852;560;41901;15740;23.0;8.6
2B;2021-04-13;1061;631;42962;16371;23.6;9.0
2B;2021-04-14;1044;494;44006;16865;24.1;9.3
2B;2021-04-15;885;517;44891;17382;24.6;9.5
2B;2021-04-16;910;649;45801;18031;25.1;9.9
2B;2021-04-17;386;447;46187;18478;25.3;10.1
2B;2021-04-18;252;342;46439;18820;25.5;10.3
2B;2021-04-19;822;438;47261;19258;25.9;10.6
2B;2021-04-20;898;848;48159;20106;26.4;11.0
2B;2021-04-21;1056;609;49215;20715;27.0;11.4
2B;2021-04-22;937;731;50152;21446;27.5;11.8
2B;2021-04-23;661;630;50813;22076;27.9;12.1
2B;2021-04-24;288;772;51101;22848;28.0;12.5
2B;2021-04-25;285;477;51386;23325;28.2;12.8
2B;2021-04-26;708;920;52094;24245;28.6;13.3
2B;2021-04-27;965;875;53059;25120;29.1;13.8
2B;2021-04-28;918;862;53977;25982;29.6;14.3
2B;2021-04-29;923;868;54900;26850;30.1;14.7
2B;2021-04-30;1132;832;56032;27682;30.7;15.2
2B;2021-05-01;459;1115;56491;28797;31.0;15.8
2B;2021-05-02;335;245;56826;29042;31.2;15.9
2B;2021-05-03;1019;495;57845;29537;31.7;16.2
2B;2021-05-04;809;1152;58654;30689;32.2;16.8
2B;2021-05-05;801;1375;59455;32064;32.6;17.6
2B;2021-05-06;1288;904;60743;32968;33.3;18.1
2B;2021-05-07;1062;988;61805;33956;33.9;18.6
2B;2021-05-08;459;856;62264;34812;34.2;19.1
2B;2021-05-09;394;683;62658;35495;34.4;19.5
2B;2021-05-10;925;798;63583;36293;34.9;19.9
2B;2021-05-11;933;1162;64516;37455;35.4;20.6
2B;2021-05-12;860;892;65376;38347;35.9;21.0
2B;2021-05-13;1028;377;66404;38724;36.4;21.2
2B;2021-05-14;718;579;67122;39303;36.8;21.6
2B;2021-05-15;702;353;67824;39656;37.2;21.8
2B;2021-05-16;300;180;68124;39836;37.4;21.9
2B;2021-05-17;1002;406;69126;40242;37.9;22.1
2B;2021-05-18;991;383;70117;40625;38.5;22.3
2B;2021-05-19;771;417;70888;41042;38.9;22.5
2B;2021-05-20;672;359;71560;41401;39.3;22.7
2B;2021-05-21;705;502;72265;41903;39.6;23.0
2B;2021-05-22;574;391;72839;42294;40.0;23.2
2B;2021-05-23;168;46;73007;42340;40.1;23.2
2B;2021-05-24;40;115;73047;42455;40.1;23.3
2B;2021-05-25;549;353;73596;42808;40.4;23.5
2B;2021-05-26;544;789;74140;43597;40.7;23.9
2B;2021-05-27;407;1131;74547;44728;40.9;24.5
2B;2021-05-28;555;906;75102;45634;41.2;25.0
2B;2021-05-29;312;353;75414;45987;41.4;25.2
2B;2021-05-30;46;45;75460;46032;41.4;25.3
2B;2021-05-31;376;832;75836;46864;41.6;25.7
2B;2021-06-01;414;1038;76250;47902;41.8;26.3
2B;2021-06-02;364;991;76614;48893;42.0;26.8
2B;2021-06-03;498;808;77112;49701;42.3;27.3
2B;2021-06-04;343;1254;77455;50955;42.5;28.0
2B;2021-06-05;257;494;77712;51449;42.6;28.2
2B;2021-06-06;51;129;77763;51578;42.7;28.3
2B;2021-06-07;282;948;78045;52526;42.8;28.8
2B;2021-06-08;399;1170;78444;53696;43.0;29.5
2B;2021-06-09;518;1177;78962;54873;43.3;30.1
2B;2021-06-10;367;939;79329;55812;43.5;30.6
2B;2021-06-11;432;1274;79761;57086;43.8;31.3
2B;2021-06-12;151;545;79912;57631;43.8;31.6
2B;2021-06-13;26;59;79938;57690;43.9;31.7
2B;2021-06-14;195;1116;80133;58806;44.0;32.3
2B;2021-06-15;345;1219;80478;60025;44.2;32.9
2B;2021-06-16;381;936;80859;60961;44.4;33.4
2B;2021-06-17;399;1047;81258;62008;44.6;34.0
2B;2021-06-18;347;960;81605;62968;44.8;34.5
2B;2021-06-19;142;328;81747;63296;44.9;34.7
2B;2021-06-20;44;194;81791;63490;44.9;34.8
2B;2021-06-21;264;962;82055;64452;45.0;35.4
2B;2021-06-22;316;1115;82371;65567;45.2;36.0
2B;2021-06-23;209;872;82580;66439;45.3;36.5
2B;2021-06-24;336;756;82916;67195;45.5;36.9
2B;2021-06-25;212;1076;83128;68271;45.6;37.5
2B;2021-06-26;105;551;83233;68822;45.7;37.8
2B;2021-06-27;32;215;83265;69037;45.7;37.9
2B;2021-06-28;329;954;83594;69991;45.9;38.4
2B;2021-06-29;270;987;83864;70978;46.0;38.9
2B;2021-06-30;379;950;84243;71928;46.2;39.5
2B;2021-07-01;225;509;84468;72437;46.3;39.7
2B;2021-07-02;216;557;84684;72994;46.5;40.0
2B;2021-07-03;91;397;84775;73391;46.5;40.3
2B;2021-07-04;2;0;84777;73391;46.5;40.3
2B;2021-07-05;265;665;85042;74056;46.7;40.6
2B;2021-07-06;450;708;85492;74764;46.9;41.0
2B;2021-07-07;377;909;85869;75673;47.1;41.5
2B;2021-07-08;183;347;86052;76020;47.2;41.7
2B;2021-07-09;248;372;86300;76392;47.4;41.9
2B;2021-07-10;196;198;86496;76590;47.5;42.0
2B;2021-07-11;13;14;86509;76604;47.5;42.0
2B;2021-07-12;494;744;87003;77348;47.7;42.4
2B;2021-07-13;820;1014;87823;78362;48.2;43.0
2B;2021-07-14;343;99;88166;78461;48.4;43.0
2B;2021-07-15;1265;578;89431;79039;49.1;43.4
2B;2021-07-16;1115;563;90546;79602;49.7;43.7
2B;2021-07-17;709;317;91255;79919;50.1;43.8
2B;2021-07-18;179;46;91434;79965;50.2;43.9
2B;2021-07-19;846;706;92280;80671;50.6;44.3
2B;2021-07-20;1208;682;93488;81353;51.3;44.6
2B;2021-07-21;1385;725;94873;82078;52.1;45.0
2B;2021-07-22;1322;601;96195;82679;52.8;45.4
2B;2021-07-23;1315;497;97510;83176;53.5;45.6
2B;2021-07-24;531;315;98041;83491;53.8;45.8
2B;2021-07-25;203;71;98244;83562;53.9;45.8
2B;2021-07-26;911;632;99155;84194;54.4;46.2
2B;2021-07-27;1565;700;100720;84894;55.3;46.6
2B;2021-07-28;1157;620;101877;85514;55.9;46.9
2B;2021-07-29;1132;442;103009;85956;56.5;47.2
2B;2021-07-30;757;343;103766;86299;56.9;47.3
2B;2021-07-31;533;232;104299;86531;57.2;47.5
2B;2021-08-01;230;56;104529;86587;57.4;47.5
2B;2021-08-02;790;464;105319;87051;57.8;47.8
2B;2021-08-03;1121;776;106440;87827;58.4;48.2
2B;2021-08-04;798;448;107238;88275;58.8;48.4
2B;2021-08-05;1009;552;108247;88827;59.4;48.7
2B;2021-08-06;697;521;108944;89348;59.8;49.0
2B;2021-08-07;303;406;109247;89754;59.9;49.2
2B;2021-08-08;93;142;109340;89896;60.0;49.3
2B;2021-08-09;530;743;109870;90639;60.3;49.7
2B;2021-08-10;728;1130;110598;91769;60.7;50.4
2B;2021-08-11;743;887;111341;92656;61.1;50.8
2B;2021-08-12;682;1046;112023;93702;61.5;51.4
2B;2021-08-13;435;938;112458;94640;61.7;51.9
2B;2021-08-14;194;436;112652;95076;61.8;52.2
2B;2021-08-15;114;173;112766;95249;61.9;52.3
2B;2021-08-16;488;1055;113254;96304;62.1;52.8
30;2020-12-27;1;0;1;0;0.0;0.0
30;2020-12-28;0;0;1;0;0.0;0.0
30;2020-12-29;0;0;1;0;0.0;0.0
30;2020-12-30;0;0;1;0;0.0;0.0
30;2020-12-31;0;0;1;0;0.0;0.0
30;2021-01-01;0;0;1;0;0.0;0.0
30;2021-01-02;0;0;1;0;0.0;0.0
30;2021-01-03;0;0;1;0;0.0;0.0
30;2021-01-04;1;0;2;0;0.0;0.0
30;2021-01-05;3;0;5;0;0.0;0.0
30;2021-01-06;128;0;133;0;0.0;0.0
30;2021-01-07;312;0;445;0;0.1;0.0
30;2021-01-08;531;0;976;0;0.1;0.0
30;2021-01-09;270;0;1246;0;0.2;0.0
30;2021-01-10;0;0;1246;0;0.2;0.0
30;2021-01-11;537;1;1783;1;0.2;0.0
30;2021-01-12;798;3;2581;4;0.3;0.0
30;2021-01-13;639;0;3220;4;0.4;0.0
30;2021-01-14;652;5;3872;9;0.5;0.0
30;2021-01-15;756;2;4628;11;0.6;0.0
30;2021-01-16;313;0;4941;11;0.7;0.0
30;2021-01-17;3;0;4944;11;0.7;0.0
30;2021-01-18;939;5;5883;16;0.8;0.0
30;2021-01-19;1735;7;7618;23;1.0;0.0
30;2021-01-20;1303;2;8921;25;1.2;0.0
30;2021-01-21;1226;2;10147;27;1.4;0.0
30;2021-01-22;1074;5;11221;32;1.5;0.0
30;2021-01-23;633;2;11854;34;1.6;0.0
30;2021-01-24;0;0;11854;34;1.6;0.0
30;2021-01-25;831;4;12685;38;1.7;0.0
30;2021-01-26;1056;15;13741;53;1.8;0.0
30;2021-01-27;981;111;14722;164;2.0;0.0
30;2021-01-28;712;274;15434;438;2.1;0.1
30;2021-01-29;668;445;16102;883;2.2;0.1
30;2021-01-30;472;287;16574;1170;2.2;0.2
30;2021-01-31;3;7;16577;1177;2.2;0.2
30;2021-02-01;813;437;17390;1614;2.3;0.2
30;2021-02-02;1875;679;19265;2293;2.6;0.3
30;2021-02-03;1183;487;20448;2780;2.7;0.4
30;2021-02-04;968;663;21416;3443;2.9;0.5
30;2021-02-05;599;763;22015;4206;2.9;0.6
30;2021-02-06;292;262;22307;4468;3.0;0.6
30;2021-02-07;2;8;22309;4476;3.0;0.6
30;2021-02-08;574;740;22883;5216;3.1;0.7
30;2021-02-09;981;1007;23864;6223;3.2;0.8
30;2021-02-10;986;1098;24850;7321;3.3;1.0
30;2021-02-11;927;1032;25777;8353;3.4;1.1
30;2021-02-12;616;993;26393;9346;3.5;1.2
30;2021-02-13;436;388;26829;9734;3.6;1.3
30;2021-02-14;1;21;26830;9755;3.6;1.3
30;2021-02-15;448;621;27278;10376;3.6;1.4
30;2021-02-16;460;848;27738;11224;3.7;1.5
30;2021-02-17;682;624;28420;11848;3.8;1.6
30;2021-02-18;796;529;29216;12377;3.9;1.7
30;2021-02-19;573;675;29789;13052;4.0;1.7
30;2021-02-20;223;227;30012;13279;4.0;1.8
30;2021-02-21;5;3;30017;13282;4.0;1.8
30;2021-02-22;501;764;30518;14046;4.1;1.9
30;2021-02-23;975;1468;31493;15514;4.2;2.1
30;2021-02-24;926;1194;32419;16708;4.3;2.2
30;2021-02-25;1207;892;33626;17600;4.5;2.4
30;2021-02-26;1337;599;34963;18199;4.7;2.4
30;2021-02-27;564;546;35527;18745;4.7;2.5
30;2021-02-28;2;7;35529;18752;4.7;2.5
30;2021-03-01;1341;831;36870;19583;4.9;2.6
30;2021-03-02;1711;910;38581;20493;5.2;2.7
30;2021-03-03;2306;763;40887;21256;5.5;2.8
30;2021-03-04;2638;869;43525;22125;5.8;3.0
30;2021-03-05;2760;614;46285;22739;6.2;3.0
30;2021-03-06;2997;364;49282;23103;6.6;3.1
30;2021-03-07;1859;44;51141;23147;6.8;3.1
30;2021-03-08;1551;786;52692;23933;7.0;3.2
30;2021-03-09;2274;872;54966;24805;7.3;3.3
30;2021-03-10;2355;652;57321;25457;7.7;3.4
30;2021-03-11;3055;690;60376;26147;8.1;3.5
30;2021-03-12;3112;384;63488;26531;8.5;3.5
30;2021-03-13;2227;293;65715;26824;8.8;3.6
30;2021-03-14;83;3;65798;26827;8.8;3.6
30;2021-03-15;1576;566;67374;27393;9.0;3.7
30;2021-03-16;1299;1070;68673;28463;9.2;3.8
30;2021-03-17;1455;648;70128;29111;9.4;3.9
30;2021-03-18;1648;714;71776;29825;9.6;4.0
30;2021-03-19;2251;549;74027;30374;9.9;4.1
30;2021-03-20;1399;142;75426;30516;10.1;4.1
30;2021-03-21;57;8;75483;30524;10.1;4.1
30;2021-03-22;2397;719;77880;31243;10.4;4.2
30;2021-03-23;3509;800;81389;32043;10.9;4.3
30;2021-03-24;3637;811;85026;32854;11.4;4.4
30;2021-03-25;4404;845;89430;33699;11.9;4.5
30;2021-03-26;4362;637;93792;34336;12.5;4.6
30;2021-03-27;1970;377;95762;34713;12.8;4.6
30;2021-03-28;35;29;95797;34742;12.8;4.6
30;2021-03-29;2813;1649;98610;36391;13.2;4.9
30;2021-03-30;3778;1878;102388;38269;13.7;5.1
30;2021-03-31;3507;1649;105895;39918;14.1;5.3
30;2021-04-01;4016;1462;109911;41380;14.7;5.5
30;2021-04-02;3603;1229;113514;42609;15.2;5.7
30;2021-04-03;1061;1225;114575;43834;15.3;5.9
30;2021-04-04;29;188;114604;44022;15.3;5.9
30;2021-04-05;765;286;115369;44308;15.4;5.9
30;2021-04-06;3042;1576;118411;45884;15.8;6.1
30;2021-04-07;2717;1629;121128;47513;16.2;6.3
30;2021-04-08;3918;1487;125046;49000;16.7;6.5
30;2021-04-09;4887;1518;129933;50518;17.4;6.7
30;2021-04-10;2426;1175;132359;51693;17.7;6.9
30;2021-04-11;949;58;133308;51751;17.8;6.9
30;2021-04-12;3148;1488;136456;53239;18.2;7.1
30;2021-04-13;4017;1936;140473;55175;18.8;7.4
30;2021-04-14;3386;1538;143859;56713;19.2;7.6
30;2021-04-15;3830;1465;147689;58178;19.7;7.8
30;2021-04-16;3703;1530;151392;59708;20.2;8.0
30;2021-04-17;1493;952;152885;60660;20.4;8.1
30;2021-04-18;961;66;153846;60726;20.6;8.1
30;2021-04-19;2449;2300;156295;63026;20.9;8.4
30;2021-04-20;2815;2828;159110;65854;21.3;8.8
30;2021-04-21;2601;2565;161711;68419;21.6;9.1
30;2021-04-22;3524;2314;165235;70733;22.1;9.5
