dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
23;2021-06-01;582;827;58475;28790;50.3;24.8
23;2021-06-02;625;516;59100;29306;50.8;25.2
23;2021-06-03;709;551;59809;29857;51.4;25.7
23;2021-06-04;778;614;60587;30471;52.1;26.2
23;2021-06-05;545;777;61132;31248;52.6;26.9
23;2021-06-06;0;0;61132;31248;52.6;26.9
23;2021-06-07;393;696;61525;31944;52.9;27.5
23;2021-06-08;323;776;61848;32720;53.2;28.1
23;2021-06-09;287;648;62135;33368;53.4;28.7
23;2021-06-10;374;690;62509;34058;53.8;29.3
23;2021-06-11;384;807;62893;34865;54.1;30.0
23;2021-06-12;377;1265;63270;36130;54.4;31.1
23;2021-06-13;13;5;63283;36135;54.4;31.1
23;2021-06-14;235;589;63518;36724;54.6;31.6
23;2021-06-15;231;860;63749;37584;54.8;32.3
23;2021-06-16;362;579;64111;38163;55.1;32.8
23;2021-06-17;339;810;64450;38973;55.4;33.5
23;2021-06-18;356;767;64806;39740;55.7;34.2
23;2021-06-19;492;1523;65298;41263;56.2;35.5
23;2021-06-20;2;11;65300;41274;56.2;35.5
23;2021-06-21;205;620;65505;41894;56.3;36.0
23;2021-06-22;216;687;65721;42581;56.5;36.6
23;2021-06-23;221;750;65942;43331;56.7;37.3
23;2021-06-24;200;606;66142;43937;56.9;37.8
23;2021-06-25;302;815;66444;44752;57.1;38.5
23;2021-06-26;221;999;66665;45751;57.3;39.3
23;2021-06-27;3;0;66668;45751;57.3;39.3
23;2021-06-28;115;692;66783;46443;57.4;39.9
23;2021-06-29;189;823;66972;47266;57.6;40.7
23;2021-06-30;169;944;67141;48210;57.7;41.5
23;2021-07-01;168;870;67309;49080;57.9;42.2
23;2021-07-02;192;1069;67501;50149;58.1;43.1
23;2021-07-03;250;979;67751;51128;58.3;44.0
23;2021-07-04;1;0;67752;51128;58.3;44.0
23;2021-07-05;160;805;67912;51933;58.4;44.7
23;2021-07-06;215;1043;68127;52976;58.6;45.6
23;2021-07-07;210;848;68337;53824;58.8;46.3
23;2021-07-08;254;740;68591;54564;59.0;46.9
23;2021-07-09;275;1012;68866;55576;59.2;47.8
23;2021-07-10;234;644;69100;56220;59.4;48.4
23;2021-07-11;0;0;69100;56220;59.4;48.4
23;2021-07-12;232;702;69332;56922;59.6;49.0
23;2021-07-13;471;917;69803;57839;60.0;49.7
23;2021-07-14;212;320;70015;58159;60.2;50.0
23;2021-07-15;483;811;70498;58970;60.6;50.7
23;2021-07-16;765;566;71263;59536;61.3;51.2
23;2021-07-17;220;478;71483;60014;61.5;51.6
23;2021-07-18;0;1;71483;60015;61.5;51.6
23;2021-07-19;704;628;72187;60643;62.1;52.2
23;2021-07-20;633;568;72820;61211;62.6;52.6
23;2021-07-21;702;635;73522;61846;63.2;53.2
23;2021-07-22;945;437;74467;62283;64.0;53.6
23;2021-07-23;842;508;75309;62791;64.8;54.0
23;2021-07-24;1014;439;76323;63230;65.6;54.4
23;2021-07-25;13;16;76336;63246;65.7;54.4
23;2021-07-26;787;566;77123;63812;66.3;54.9
23;2021-07-27;929;436;78052;64248;67.1;55.3
23;2021-07-28;878;412;78930;64660;67.9;55.6
23;2021-07-29;1050;400;79980;65060;68.8;56.0
23;2021-07-30;947;521;80927;65581;69.6;56.4
23;2021-07-31;1166;306;82093;65887;70.6;56.7
23;2021-08-01;19;8;82112;65895;70.6;56.7
23;2021-08-02;673;506;82785;66401;71.2;57.1
23;2021-08-03;767;458;83552;66859;71.9;57.5
23;2021-08-04;612;297;84164;67156;72.4;57.8
23;2021-08-05;692;365;84856;67521;73.0;58.1
23;2021-08-06;422;482;85278;68003;73.3;58.5
23;2021-08-07;299;189;85577;68192;73.6;58.6
23;2021-08-08;146;38;85723;68230;73.7;58.7
23;2021-08-09;493;492;86216;68722;74.2;59.1
23;2021-08-10;467;608;86683;69330;74.6;59.6
23;2021-08-11;426;487;87109;69817;74.9;60.0
23;2021-08-12;513;567;87622;70384;75.4;60.5
23;2021-08-13;418;578;88040;70962;75.7;61.0
23;2021-08-14;287;390;88327;71352;76.0;61.4
23;2021-08-15;27;9;88354;71361;76.0;61.4
23;2021-08-16;277;711;88631;72072;76.2;62.0
23;2021-08-17;278;729;88909;72801;76.5;62.6
23;2021-08-18;180;635;89089;73436;76.6;63.2
23;2021-08-19;257;727;89346;74163;76.8;63.8
23;2021-08-20;214;682;89560;74845;77.0;64.4
23;2021-08-21;140;499;89700;75344;77.1;64.8
23;2021-08-22;54;48;89754;75392;77.2;64.8
23;2021-08-23;149;816;89903;76208;77.3;65.5
23;2021-08-24;263;911;90166;77119;77.5;66.3
23;2021-08-25;185;791;90351;77910;77.7;67.0
23;2021-08-26;215;744;90566;78654;77.9;67.6
23;2021-08-27;213;641;90779;79295;78.1;68.2
23;2021-08-28;219;454;90998;79749;78.3;68.6
23;2021-08-29;15;88;91013;79837;78.3;68.7
23;2021-08-30;187;665;91200;80502;78.4;69.2
23;2021-08-31;227;672;91427;81174;78.6;69.8
23;2021-09-01;160;429;91587;81603;78.8;70.2
23;2021-09-02;117;346;91704;81949;78.9;70.5
23;2021-09-03;207;583;91911;82532;79.0;71.0
23;2021-09-04;178;846;92089;83378;79.2;71.7
23;2021-09-05;5;7;92094;83385;79.2;71.7
23;2021-09-06;131;489;92225;83874;79.3;72.1
23;2021-09-07;97;527;92322;84401;79.4;72.6
23;2021-09-08;120;487;92442;84888;79.5;73.0
23;2021-09-09;114;393;92556;85281;79.6;73.3
23;2021-09-10;149;450;92705;85731;79.7;73.7
23;2021-09-11;102;224;92807;85955;79.8;73.9
23;2021-09-12;5;16;92812;85971;79.8;73.9
23;2021-09-13;109;400;92921;86371;79.9;74.3
23;2021-09-14;109;464;93030;86835;80.0;74.7
24;2020-12-27;1;0;1;0;0.0;0.0
24;2020-12-28;1;0;2;0;0.0;0.0
24;2020-12-29;2;0;4;0;0.0;0.0
24;2020-12-30;1;0;5;0;0.0;0.0
24;2020-12-31;1;0;6;0;0.0;0.0
24;2021-01-01;1;0;7;0;0.0;0.0
24;2021-01-02;0;0;7;0;0.0;0.0
24;2021-01-03;0;0;7;0;0.0;0.0
24;2021-01-04;1;0;8;0;0.0;0.0
24;2021-01-05;1;0;9;0;0.0;0.0
24;2021-01-06;2;0;11;0;0.0;0.0
24;2021-01-07;190;0;201;0;0.0;0.0
24;2021-01-08;282;0;483;0;0.1;0.0
24;2021-01-09;185;13;668;13;0.2;0.0
24;2021-01-10;35;0;703;13;0.2;0.0
24;2021-01-11;269;0;972;13;0.2;0.0
24;2021-01-12;280;0;1252;13;0.3;0.0
24;2021-01-13;233;0;1485;13;0.4;0.0
24;2021-01-14;1021;21;2506;34;0.6;0.0
24;2021-01-15;605;4;3111;38;0.8;0.0
24;2021-01-16;87;0;3198;38;0.8;0.0
24;2021-01-17;2;1;3200;39;0.8;0.0
24;2021-01-18;300;0;3500;39;0.9;0.0
24;2021-01-19;468;1;3968;40;1.0;0.0
24;2021-01-20;556;0;4524;40;1.1;0.0
24;2021-01-21;645;6;5169;46;1.3;0.0
24;2021-01-22;516;1;5685;47;1.4;0.0
24;2021-01-23;152;1;5837;48;1.4;0.0
24;2021-01-24;3;0;5840;48;1.4;0.0
24;2021-01-25;442;0;6282;48;1.5;0.0
24;2021-01-26;638;65;6920;113;1.7;0.0
24;2021-01-27;1267;12;8187;125;2.0;0.0
24;2021-01-28;985;126;9172;251;2.2;0.1
24;2021-01-29;932;128;10104;379;2.5;0.1
24;2021-01-30;282;1;10386;380;2.5;0.1
24;2021-01-31;0;0;10386;380;2.5;0.1
24;2021-02-01;377;164;10763;544;2.6;0.1
24;2021-02-02;616;289;11379;833;2.8;0.2
24;2021-02-03;653;435;12032;1268;2.9;0.3
24;2021-02-04;978;382;13010;1650;3.2;0.4
24;2021-02-05;690;356;13700;2006;3.4;0.5
24;2021-02-06;141;35;13841;2041;3.4;0.5
24;2021-02-07;33;1;13874;2042;3.4;0.5
24;2021-02-08;309;222;14183;2264;3.5;0.6
24;2021-02-09;454;230;14637;2494;3.6;0.6
24;2021-02-10;378;101;15015;2595;3.7;0.6
24;2021-02-11;561;487;15576;3082;3.8;0.8
24;2021-02-12;495;374;16071;3456;3.9;0.8
24;2021-02-13;202;41;16273;3497;4.0;0.9
24;2021-02-14;89;0;16362;3497;4.0;0.9
24;2021-02-15;187;197;16549;3694;4.1;0.9
24;2021-02-16;336;452;16885;4146;4.1;1.0
24;2021-02-17;584;783;17469;4929;4.3;1.2
24;2021-02-18;443;647;17912;5576;4.4;1.4
24;2021-02-19;462;639;18374;6215;4.5;1.5
24;2021-02-20;163;107;18537;6322;4.5;1.5
24;2021-02-21;109;0;18646;6322;4.6;1.5
24;2021-02-22;426;454;19072;6776;4.7;1.7
24;2021-02-23;562;598;19634;7374;4.8;1.8
24;2021-02-24;538;734;20172;8108;4.9;2.0
24;2021-02-25;728;773;20900;8881;5.1;2.2
24;2021-02-26;977;830;21877;9711;5.4;2.4
24;2021-02-27;363;228;22240;9939;5.4;2.4
24;2021-02-28;25;4;22265;9943;5.5;2.4
24;2021-03-01;292;317;22557;10260;5.5;2.5
24;2021-03-02;539;380;23096;10640;5.7;2.6
24;2021-03-03;681;297;23777;10937;5.8;2.7
24;2021-03-04;914;468;24691;11405;6.0;2.8
24;2021-03-05;1068;520;25759;11925;6.3;2.9
24;2021-03-06;1127;125;26886;12050;6.6;3.0
24;2021-03-07;232;63;27118;12113;6.6;3.0
24;2021-03-08;531;217;27649;12330;6.8;3.0
24;2021-03-09;1173;395;28822;12725;7.1;3.1
24;2021-03-10;1142;413;29964;13138;7.3;3.2
24;2021-03-11;1606;444;31570;13582;7.7;3.3
24;2021-03-12;2052;429;33622;14011;8.2;3.4
24;2021-03-13;1348;181;34970;14192;8.6;3.5
24;2021-03-14;141;88;35111;14280;8.6;3.5
24;2021-03-15;954;163;36065;14443;8.8;3.5
24;2021-03-16;1143;228;37208;14671;9.1;3.6
24;2021-03-17;1218;279;38426;14950;9.4;3.7
24;2021-03-18;1055;550;39481;15500;9.7;3.8
24;2021-03-19;1253;526;40734;16026;10.0;3.9
24;2021-03-20;1055;143;41789;16169;10.2;4.0
24;2021-03-21;25;11;41814;16180;10.2;4.0
24;2021-03-22;1224;406;43038;16586;10.5;4.1
24;2021-03-23;1881;388;44919;16974;11.0;4.2
24;2021-03-24;1891;379;46810;17353;11.5;4.2
24;2021-03-25;1991;468;48801;17821;11.9;4.4
24;2021-03-26;2374;278;51175;18099;12.5;4.4
24;2021-03-27;1349;42;52524;18141;12.9;4.4
24;2021-03-28;63;9;52587;18150;12.9;4.4
24;2021-03-29;1673;327;54260;18477;13.3;4.5
24;2021-03-30;2410;390;56670;18867;13.9;4.6
24;2021-03-31;2186;308;58856;19175;14.4;4.7
24;2021-04-01;2197;308;61053;19483;14.9;4.8
24;2021-04-02;2072;391;63125;19874;15.5;4.9
24;2021-04-03;1377;121;64502;19995;15.8;4.9
24;2021-04-04;74;1;64576;19996;15.8;4.9
24;2021-04-05;948;60;65524;20056;16.0;4.9
24;2021-04-06;2355;700;67879;20756;16.6;5.1
24;2021-04-07;2717;691;70596;21447;17.3;5.3
24;2021-04-08;3007;959;73603;22406;18.0;5.5
24;2021-04-09;3489;1004;77092;23410;18.9;5.7
24;2021-04-10;2595;313;79687;23723;19.5;5.8
24;2021-04-11;1103;20;80790;23743;19.8;5.8
24;2021-04-12;2499;809;83289;24552;20.4;6.0
24;2021-04-13;2904;1201;86193;25753;21.1;6.3
24;2021-04-14;2939;1197;89132;26950;21.8;6.6
24;2021-04-15;2792;1103;91924;28053;22.5;6.9
24;2021-04-16;3266;975;95190;29028;23.3;7.1
24;2021-04-17;2273;501;97463;29529;23.9;7.2
24;2021-04-18;424;6;97887;29535;24.0;7.2
24;2021-04-19;1599;1011;99486;30546;24.4;7.5
24;2021-04-20;2269;1432;101755;31978;24.9;7.8
24;2021-04-21;2146;1443;103901;33421;25.4;8.2
24;2021-04-22;2061;1257;105962;34678;25.9;8.5
24;2021-04-23;1959;1334;107921;36012;26.4;8.8
24;2021-04-24;863;724;108784;36736;26.6;9.0
24;2021-04-25;54;4;108838;36740;26.7;9.0
24;2021-04-26;1296;1476;110134;38216;27.0;9.4
24;2021-04-27;1850;1879;111984;40095;27.4;9.8
24;2021-04-28;1507;1942;113491;42037;27.8;10.3
24;2021-04-29;1730;1883;115221;43920;28.2;10.8
24;2021-04-30;2272;1768;117493;45688;28.8;11.2
24;2021-05-01;2059;1061;119552;46749;29.3;11.4
24;2021-05-02;1924;217;121476;46966;29.7;11.5
24;2021-05-03;1474;1829;122950;48795;30.1;11.9
24;2021-05-04;2227;2295;125177;51090;30.7;12.5
24;2021-05-05;1891;2716;127068;53806;31.1;13.2
24;2021-05-06;1890;2794;128958;56600;31.6;13.9
24;2021-05-07;2266;2785;131224;59385;32.1;14.5
24;2021-05-08;1285;1150;132509;60535;32.4;14.8
24;2021-05-09;1169;903;133678;61438;32.7;15.0
24;2021-05-10;1098;2624;134776;64062;33.0;15.7
24;2021-05-11;2039;2782;136815;66844;33.5;16.4
24;2021-05-12;1923;2245;138738;69089;34.0;16.9
24;2021-05-13;1465;1214;140203;70303;34.3;17.2
24;2021-05-14;2378;1334;142581;71637;34.9;17.5
24;2021-05-15;2047;816;144628;72453;35.4;17.7
24;2021-05-16;1171;346;145799;72799;35.7;17.8
24;2021-05-17;2242;1250;148041;74049;36.2;18.1
24;2021-05-18;2485;1818;150526;75867;36.9;18.6
24;2021-05-19;2284;1377;152810;77244;37.4;18.9
24;2021-05-20;2375;1571;155185;78815;38.0;19.3
24;2021-05-21;2433;1415;157618;80230;38.6;19.6
24;2021-05-22;1719;409;159337;80639;39.0;19.7
24;2021-05-23;952;72;160289;80711;39.2;19.8
24;2021-05-24;1516;331;161805;81042;39.6;19.8
24;2021-05-25;2298;1383;164103;82425;40.2;20.2
24;2021-05-26;2149;1319;166252;83744;40.7;20.5
24;2021-05-27;1749;2193;168001;85937;41.1;21.0
24;2021-05-28;2145;1999;170146;87936;41.7;21.5
24;2021-05-29;1154;2083;171300;90019;41.9;22.0
24;2021-05-30;1418;169;172718;90188;42.3;22.1
24;2021-05-31;1744;1364;174462;91552;42.7;22.4
24;2021-06-01;2583;1978;177045;93530;43.4;22.9
24;2021-06-02;2654;1781;179699;95311;44.0;23.3
24;2021-06-03;2290;1458;181989;96769;44.6;23.7
24;2021-06-04;2381;1900;184370;98669;45.1;24.2
24;2021-06-05;2007;1413;186377;100082;45.6;24.5
24;2021-06-06;767;222;187144;100304;45.8;24.6
24;2021-06-07;1432;1496;188576;101800;46.2;24.9
24;2021-06-08;1678;1905;190254;103705;46.6;25.4
24;2021-06-09;1323;1596;191577;105301;46.9;25.8
24;2021-06-10;1577;1908;193154;107209;47.3;26.3
24;2021-06-11;1335;2077;194489;109286;47.6;26.8
24;2021-06-12;1120;2539;195609;111825;47.9;27.4
24;2021-06-13;1238;921;196847;112746;48.2;27.6
24;2021-06-14;1166;1858;198013;114604;48.5;28.1
24;2021-06-15;1487;2989;199500;117593;48.9;28.8
24;2021-06-16;1670;2732;201170;120325;49.3;29.5
24;2021-06-17;1544;2176;202714;122501;49.6;30.0
24;2021-06-18;1401;2859;204115;125360;50.0;30.7
24;2021-06-19;1274;1522;205389;126882;50.3;31.1
24;2021-06-20;514;501;205903;127383;50.4;31.2
24;2021-06-21;932;1834;206835;129217;50.6;31.6
24;2021-06-22;1452;2591;208287;131808;51.0;32.3
24;2021-06-23;1427;2419;209714;134227;51.4;32.9
24;2021-06-24;1138;1917;210852;136144;51.6;33.3
24;2021-06-25;968;2817;211820;138961;51.9;34.0
24;2021-06-26;866;2101;212686;141062;52.1;34.5
24;2021-06-27;402;979;213088;142041;52.2;34.8
24;2021-06-28;818;2482;213906;144523;52.4;35.4
24;2021-06-29;940;2868;214846;147391;52.6;36.1
24;2021-06-30;1113;2457;215959;149848;52.9;36.7
24;2021-07-01;1132;2303;217091;152151;53.2;37.3
24;2021-07-02;1099;2743;218190;154894;53.4;37.9
24;2021-07-03;811;1903;219001;156797;53.6;38.4
24;2021-07-04;410;1013;219411;157810;53.7;38.6
24;2021-07-05;795;2316;220206;160126;53.9;39.2
24;2021-07-06;879;3354;221085;163480;54.1;40.0
24;2021-07-07;1084;3043;222169;166523;54.4;40.8
24;2021-07-08;1342;2119;223511;168642;54.7;41.3
24;2021-07-09;1178;3218;224689;171860;55.0;42.1
24;2021-07-10;480;1962;225169;173822;55.1;42.6
24;2021-07-11;587;1189;225756;175011;55.3;42.9
24;2021-07-12;907;2518;226663;177529;55.5;43.5
24;2021-07-13;1324;3214;227987;180743;55.8;44.3
24;2021-07-14;619;1189;228606;181932;56.0;44.5
24;2021-07-15;1697;2776;230303;184708;56.4;45.2
24;2021-07-16;2148;2598;232451;187306;56.9;45.9
24;2021-07-17;1529;2236;233980;189542;57.3;46.4
24;2021-07-18;709;887;234689;190429;57.5;46.6
24;2021-07-19;1580;2188;236269;192617;57.9;47.2
24;2021-07-20;2020;2438;238289;195055;58.3;47.8
24;2021-07-21;1875;2329;240164;197384;58.8;48.3
24;2021-07-22;2351;2439;242515;199823;59.4;48.9
24;2021-07-23;2305;2623;244820;202446;59.9;49.6
24;2021-07-24;1808;1546;246628;203992;60.4;49.9
24;2021-07-25;816;874;247444;204866;60.6;50.2
24;2021-07-26;1573;2016;249017;206882;61.0;50.7
24;2021-07-27;2853;2290;251870;209172;61.7;51.2
24;2021-07-28;2764;1934;254634;211106;62.4;51.7
24;2021-07-29;3069;2238;257703;213344;63.1;52.2
24;2021-07-30;2467;1918;260170;215262;63.7;52.7
24;2021-07-31;1652;1563;261822;216825;64.1;53.1
24;2021-08-01;1118;655;262940;217480;64.4;53.3
24;2021-08-02;1945;1620;264885;219100;64.9;53.6
24;2021-08-03;2891;1907;267776;221007;65.6;54.1
24;2021-08-04;3080;1629;270856;222636;66.3;54.5
24;2021-08-05;3048;1437;273904;224073;67.1;54.9
24;2021-08-06;2536;1537;276440;225610;67.7;55.2
24;2021-08-07;1790;1118;278230;226728;68.1;55.5
24;2021-08-08;1106;685;279336;227413;68.4;55.7
24;2021-08-09;1741;1383;281077;228796;68.8;56.0
24;2021-08-10;2267;1784;283344;230580;69.4;56.5
24;2021-08-11;2278;1694;285622;232274;69.9;56.9
24;2021-08-12;1914;1958;287536;234232;70.4;57.4
24;2021-08-13;1531;1625;289067;235857;70.8;57.8
24;2021-08-14;1169;1242;290236;237099;71.1;58.1
24;2021-08-15;741;581;290977;237680;71.2;58.2
24;2021-08-16;1121;1704;292098;239384;71.5;58.6
24;2021-08-17;1630;2107;293728;241491;71.9;59.1
24;2021-08-18;1564;1921;295292;243412;72.3;59.6
24;2021-08-19;1126;2634;296418;246046;72.6;60.2
24;2021-08-20;1104;2427;297522;248473;72.9;60.8
24;2021-08-21;874;1631;298396;250104;73.1;61.2
24;2021-08-22;350;1102;298746;251206;73.2;61.5
24;2021-08-23;667;2037;299413;253243;73.3;62.0
24;2021-08-24;813;2394;300226;255637;73.5;62.6
24;2021-08-25;808;2319;301034;257956;73.7;63.2
24;2021-08-26;742;2839;301776;260795;73.9;63.9
24;2021-08-27;799;2760;302575;263555;74.1;64.5
24;2021-08-28;516;1911;303091;265466;74.2;65.0
24;2021-08-29;170;1029;303261;266495;74.3;65.3
24;2021-08-30;368;1966;303629;268461;74.3;65.7
24;2021-08-31;587;2489;304216;270950;74.5;66.3
24;2021-09-01;619;2476;304835;273426;74.6;67.0
24;2021-09-02;465;1900;305300;275326;74.8;67.4
24;2021-09-03;539;2233;305839;277559;74.9;68.0
24;2021-09-04;347;1995;306186;279554;75.0;68.5
24;2021-09-05;240;971;306426;280525;75.0;68.7
24;2021-09-06;344;1622;306770;282147;75.1;69.1
24;2021-09-07;477;1893;307247;284040;75.2;69.6
24;2021-09-08;397;1926;307644;285966;75.3;70.0
24;2021-09-09;334;1345;307978;287311;75.4;70.4
24;2021-09-10;374;1782;308352;289093;75.5;70.8
24;2021-09-11;310;1685;308662;290778;75.6;71.2
24;2021-09-12;92;433;308754;291211;75.6;71.3
24;2021-09-13;292;1231;309046;292442;75.7;71.6
24;2021-09-14;420;1131;309466;293573;75.8;71.9
25;2020-12-27;0;0;0;0;0.0;0.0
25;2020-12-28;1;0;1;0;0.0;0.0
25;2020-12-29;0;0;1;0;0.0;0.0
25;2020-12-30;0;0;1;0;0.0;0.0
25;2020-12-31;3;0;4;0;0.0;0.0
25;2021-01-01;0;0;4;0;0.0;0.0
25;2021-01-02;1;0;5;0;0.0;0.0
25;2021-01-03;0;0;5;0;0.0;0.0
25;2021-01-04;1;0;6;0;0.0;0.0
25;2021-01-05;1;0;7;0;0.0;0.0
25;2021-01-06;75;1;82;1;0.0;0.0
25;2021-01-07;236;1;318;2;0.1;0.0
25;2021-01-08;345;1;663;3;0.1;0.0
25;2021-01-09;102;0;765;3;0.1;0.0
25;2021-01-10;0;0;765;3;0.1;0.0
25;2021-01-11;503;5;1268;8;0.2;0.0
25;2021-01-12;683;2;1951;10;0.4;0.0
25;2021-01-13;627;2;2578;12;0.5;0.0
25;2021-01-14;898;12;3476;24;0.6;0.0
25;2021-01-15;786;9;4262;33;0.8;0.0
25;2021-01-16;206;0;4468;33;0.8;0.0
25;2021-01-17;112;0;4580;33;0.8;0.0
25;2021-01-18;1297;6;5877;39;1.1;0.0
25;2021-01-19;1412;5;7289;44;1.4;0.0
25;2021-01-20;1422;4;8711;48;1.6;0.0
25;2021-01-21;1842;3;10553;51;2.0;0.0
25;2021-01-22;1509;4;12062;55;2.2;0.0
25;2021-01-23;499;0;12561;55;2.3;0.0
25;2021-01-24;119;0;12680;55;2.4;0.0
25;2021-01-25;991;0;13671;55;2.5;0.0
25;2021-01-26;1487;41;15158;96;2.8;0.0
25;2021-01-27;1248;67;16406;163;3.0;0.0
25;2021-01-28;1090;74;17496;237;3.2;0.0
25;2021-01-29;906;199;18402;436;3.4;0.1
25;2021-01-30;293;82;18695;518;3.5;0.1
25;2021-01-31;2;0;18697;518;3.5;0.1
25;2021-02-01;612;201;19309;719;3.6;0.1
25;2021-02-02;674;363;19983;1082;3.7;0.2
25;2021-02-03;758;214;20741;1296;3.8;0.2
25;2021-02-04;715;365;21456;1661;4.0;0.3
25;2021-02-05;520;425;21976;2086;4.1;0.4
25;2021-02-06;197;138;22173;2224;4.1;0.4
25;2021-02-07;2;34;22175;2258;4.1;0.4
25;2021-02-08;612;455;22787;2713;4.2;0.5
25;2021-02-09;615;422;23402;3135;4.3;0.6
25;2021-02-10;818;415;24220;3550;4.5;0.7
25;2021-02-11;589;735;24809;4285;4.6;0.8
25;2021-02-12;413;465;25222;4750;4.7;0.9
25;2021-02-13;97;113;25319;4863;4.7;0.9
25;2021-02-14;0;0;25319;4863;4.7;0.9
25;2021-02-15;186;812;25505;5675;4.7;1.1
25;2021-02-16;213;1177;25718;6852;4.8;1.3
25;2021-02-17;108;1028;25826;7880;4.8;1.5
25;2021-02-18;147;1139;25973;9019;4.8;1.7
25;2021-02-19;102;999;26075;10018;4.8;1.9
25;2021-02-20;27;364;26102;10382;4.8;1.9
25;2021-02-21;1;102;26103;10484;4.8;1.9
25;2021-02-22;83;875;26186;11359;4.9;2.1
25;2021-02-23;195;865;26381;12224;4.9;2.3
25;2021-02-24;104;804;26485;13028;4.9;2.4
25;2021-02-25;522;798;27007;13826;5.0;2.6
25;2021-02-26;607;816;27614;14642;5.1;2.7
25;2021-02-27;228;313;27842;14955;5.2;2.8
25;2021-02-28;5;1;27847;14956;5.2;2.8
25;2021-03-01;443;532;28290;15488;5.2;2.9
25;2021-03-02;654;710;28944;16198;5.4;3.0
25;2021-03-03;542;656;29486;16854;5.5;3.1
25;2021-03-04;1157;600;30643;17454;5.7;3.2
25;2021-03-05;1855;347;32498;17801;6.0;3.3
25;2021-03-06;1170;208;33668;18009;6.2;3.3
25;2021-03-07;9;7;33677;18016;6.2;3.3
25;2021-03-08;548;632;34225;18648;6.3;3.5
25;2021-03-09;1040;712;35265;19360;6.5;3.6
25;2021-03-10;1151;596;36416;19956;6.8;3.7
25;2021-03-11;1658;546;38074;20502;7.1;3.8
25;2021-03-12;1996;439;40070;20941;7.4;3.9
25;2021-03-13;1120;97;41190;21038;7.6;3.9
25;2021-03-14;35;0;41225;21038;7.6;3.9
25;2021-03-15;1126;138;42351;21176;7.9;3.9
25;2021-03-16;1287;119;43638;21295;8.1;3.9
25;2021-03-17;1414;137;45052;21432;8.4;4.0
25;2021-03-18;1529;85;46581;21517;8.6;4.0
25;2021-03-19;1595;126;48176;21643;8.9;4.0
25;2021-03-20;822;38;48998;21681;9.1;4.0
25;2021-03-21;24;0;49022;21681;9.1;4.0
25;2021-03-22;1485;85;50507;21766;9.4;4.0
25;2021-03-23;2162;145;52669;21911;9.8;4.1
25;2021-03-24;2419;96;55088;22007;10.2;4.1
25;2021-03-25;2838;194;57926;22201;10.7;4.1
25;2021-03-26;3160;182;61086;22383;11.3;4.1
25;2021-03-27;1111;89;62197;22472;11.5;4.2
25;2021-03-28;121;64;62318;22536;11.6;4.2
25;2021-03-29;1789;276;64107;22812;11.9;4.2
25;2021-03-30;2214;392;66321;23204;12.3;4.3
25;2021-03-31;2221;359;68542;23563;12.7;4.4
25;2021-04-01;2450;522;70992;24085;13.2;4.5
25;2021-04-02;2027;600;73019;24685;13.5;4.6
25;2021-04-03;447;110;73466;24795;13.6;4.6
25;2021-04-04;39;19;73505;24814;13.6;4.6
25;2021-04-05;145;4;73650;24818;13.7;4.6
25;2021-04-06;1937;685;75587;25503;14.0;4.7
25;2021-04-07;1878;847;77465;26350;14.4;4.9
25;2021-04-08;2435;822;79900;27172;14.8;5.0
25;2021-04-09;2597;997;82497;28169;15.3;5.2
25;2021-04-10;978;288;83475;28457;15.5;5.3
25;2021-04-11;105;28;83580;28485;15.5;5.3
25;2021-04-12;1558;966;85138;29451;15.8;5.5
25;2021-04-13;1989;1320;87127;30771;16.2;5.7
25;2021-04-14;1750;1214;88877;31985;16.5;5.9
25;2021-04-15;1998;1327;90875;33312;16.8;6.2
25;2021-04-16;2084;1006;92959;34318;17.2;6.4
25;2021-04-17;1105;414;94064;34732;17.4;6.4
25;2021-04-18;118;18;94182;34750;17.5;6.4
25;2021-04-19;1327;1243;95509;35993;17.7;6.7
25;2021-04-20;1615;1462;97124;37455;18.0;6.9
25;2021-04-21;1717;1629;98841;39084;18.3;7.2
25;2021-04-22;1858;1709;100699;40793;18.7;7.6
25;2021-04-23;1903;1769;102602;42562;19.0;7.9
25;2021-04-24;1279;703;103881;43265;19.3;8.0
25;2021-04-25;140;114;104021;43379;19.3;8.0
25;2021-04-26;1722;1685;105743;45064;19.6;8.4
25;2021-04-27;2804;1521;108547;46585;20.1;8.6
25;2021-04-28;2426;1553;110973;48138;20.6;8.9
25;2021-04-29;2649;1823;113622;49961;21.1;9.3
25;2021-04-30;3109;1560;116731;51521;21.6;9.6
25;2021-05-01;1789;334;118520;51855;22.0;9.6
25;2021-05-02;442;22;118962;51877;22.1;9.6
25;2021-05-03;2902;845;121864;52722;22.6;9.8
25;2021-05-04;2640;1883;124504;54605;23.1;10.1
25;2021-05-05;2598;1666;127102;56271;23.6;10.4
25;2021-05-06;2927;2163;130029;58434;24.1;10.8
25;2021-05-07;3063;2116;133092;60550;24.7;11.2
25;2021-05-08;1334;229;134426;60779;24.9;11.3
25;2021-05-09;244;87;134670;60866;25.0;11.3
25;2021-05-10;3130;1635;137800;62501;25.5;11.6
25;2021-05-11;3748;2037;141548;64538;26.2;12.0
25;2021-05-12;3688;1788;145236;66326;26.9;12.3
25;2021-05-13;3523;598;148759;66924;27.6;12.4
25;2021-05-14;4484;1305;153243;68229;28.4;12.6
