dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
33;2021-02-06;643;199;50114;7318;3.1;0.4
33;2021-02-07;218;231;50332;7549;3.1;0.5
33;2021-02-08;1263;754;51595;8303;3.2;0.5
33;2021-02-09;1324;1687;52919;9990;3.2;0.6
33;2021-02-10;1263;1749;54182;11739;3.3;0.7
33;2021-02-11;1301;1443;55483;13182;3.4;0.8
33;2021-02-12;1115;1258;56598;14440;3.5;0.9
33;2021-02-13;203;294;56801;14734;3.5;0.9
33;2021-02-14;47;246;56848;14980;3.5;0.9
33;2021-02-15;685;1724;57533;16704;3.5;1.0
33;2021-02-16;812;2047;58345;18751;3.6;1.1
33;2021-02-17;667;2042;59012;20793;3.6;1.3
33;2021-02-18;897;2255;59909;23048;3.7;1.4
33;2021-02-19;915;2014;60824;25062;3.7;1.5
33;2021-02-20;77;656;60901;25718;3.7;1.6
33;2021-02-21;37;463;60938;26181;3.7;1.6
33;2021-02-22;706;1889;61644;28070;3.8;1.7
33;2021-02-23;1230;2742;62874;30812;3.8;1.9
33;2021-02-24;1395;2524;64269;33336;3.9;2.0
33;2021-02-25;2828;3758;67097;37094;4.1;2.3
33;2021-02-26;4054;2332;71151;39426;4.4;2.4
33;2021-02-27;1359;726;72510;40152;4.4;2.5
33;2021-02-28;126;518;72636;40670;4.4;2.5
33;2021-03-01;1533;1853;74169;42523;4.5;2.6
33;2021-03-02;2323;1745;76492;44268;4.7;2.7
33;2021-03-03;2305;1702;78797;45970;4.8;2.8
33;2021-03-04;3933;1669;82730;47639;5.1;2.9
33;2021-03-05;5758;1739;88488;49378;5.4;3.0
33;2021-03-06;3414;561;91902;49939;5.6;3.1
33;2021-03-07;741;160;92643;50099;5.7;3.1
33;2021-03-08;2712;1155;95355;51254;5.8;3.1
33;2021-03-09;4400;1342;99755;52596;6.1;3.2
33;2021-03-10;5120;1235;104875;53831;6.4;3.3
33;2021-03-11;7540;1235;112415;55066;6.9;3.4
33;2021-03-12;10115;1166;122530;56232;7.5;3.4
33;2021-03-13;5152;214;127682;56446;7.8;3.5
33;2021-03-14;714;26;128396;56472;7.9;3.5
33;2021-03-15;4439;684;132835;57156;8.1;3.5
33;2021-03-16;3582;877;136417;58033;8.4;3.6
33;2021-03-17;3638;947;140055;58980;8.6;3.6
33;2021-03-18;4038;1413;144093;60393;8.8;3.7
33;2021-03-19;6270;1032;150363;61425;9.2;3.8
33;2021-03-20;3368;102;153731;61527;9.4;3.8
33;2021-03-21;461;29;154192;61556;9.4;3.8
33;2021-03-22;4900;450;159092;62006;9.7;3.8
33;2021-03-23;6321;607;165413;62613;10.1;3.8
33;2021-03-24;7075;525;172488;63138;10.6;3.9
33;2021-03-25;8839;657;181327;63795;11.1;3.9
33;2021-03-26;10038;855;191365;64650;11.7;4.0
33;2021-03-27;3619;83;194984;64733;11.9;4.0
33;2021-03-28;577;33;195561;64766;12.0;4.0
33;2021-03-29;6769;701;202330;65467;12.4;4.0
33;2021-03-30;8100;1040;210430;66507;12.9;4.1
33;2021-03-31;7578;1071;218008;67578;13.3;4.1
33;2021-04-01;8818;1195;226826;68773;13.9;4.2
33;2021-04-02;8402;1558;235228;70331;14.4;4.3
33;2021-04-03;2832;525;238060;70856;14.6;4.3
33;2021-04-04;218;160;238278;71016;14.6;4.3
33;2021-04-05;691;122;238969;71138;14.6;4.4
33;2021-04-06;6049;2701;245018;73839;15.0;4.5
33;2021-04-07;7420;2569;252438;76408;15.5;4.7
33;2021-04-08;10322;2784;262760;79192;16.1;4.8
33;2021-04-09;12686;3095;275446;82287;16.9;5.0
33;2021-04-10;5356;1393;280802;83680;17.2;5.1
33;2021-04-11;1002;354;281804;84034;17.3;5.1
33;2021-04-12;7423;3280;289227;87314;17.7;5.3
33;2021-04-13;9316;3479;298543;90793;18.3;5.6
33;2021-04-14;9040;3651;307583;94444;18.8;5.8
33;2021-04-15;10108;3877;317691;98321;19.4;6.0
33;2021-04-16;9720;4224;327411;102545;20.0;6.3
33;2021-04-17;4653;1660;332064;104205;20.3;6.4
33;2021-04-18;929;413;332993;104618;20.4;6.4
33;2021-04-19;5615;3843;338608;108461;20.7;6.6
33;2021-04-20;7293;4266;345901;112727;21.2;6.9
33;2021-04-21;6596;4353;352497;117080;21.6;7.2
33;2021-04-22;7345;4476;359842;121556;22.0;7.4
33;2021-04-23;7706;4817;367548;126373;22.5;7.7
33;2021-04-24;4500;1801;372048;128174;22.8;7.8
33;2021-04-25;1651;418;373699;128592;22.9;7.9
33;2021-04-26;5264;5086;378963;133678;23.2;8.2
33;2021-04-27;6577;5628;385540;139306;23.6;8.5
33;2021-04-28;6781;5568;392321;144874;24.0;8.9
33;2021-04-29;8422;6243;400743;151117;24.5;9.3
33;2021-04-30;8738;6125;409481;157242;25.1;9.6
33;2021-05-01;2901;514;412382;157756;25.2;9.7
33;2021-05-02;1834;346;414216;158102;25.4;9.7
33;2021-05-03;7017;5222;421233;163324;25.8;10.0
33;2021-05-04;6829;6671;428062;169995;26.2;10.4
33;2021-05-05;7142;7570;435204;177565;26.6;10.9
33;2021-05-06;8704;8244;443908;185809;27.2;11.4
33;2021-05-07;8607;8915;452515;194724;27.7;11.9
33;2021-05-08;3541;1604;456056;196328;27.9;12.0
33;2021-05-09;1117;969;457173;197297;28.0;12.1
33;2021-05-10;6876;7316;464049;204613;28.4;12.5
33;2021-05-11;8637;7833;472686;212446;28.9;13.0
33;2021-05-12;9171;6699;481857;219145;29.5;13.4
33;2021-05-13;5209;2112;487066;221257;29.8;13.5
33;2021-05-14;8129;5359;495195;226616;30.3;13.9
33;2021-05-15;5182;2877;500377;229493;30.6;14.0
33;2021-05-16;1842;804;502219;230297;30.7;14.1
33;2021-05-17;8859;5109;511078;235406;31.3;14.4
33;2021-05-18;10622;4890;521700;240296;31.9;14.7
33;2021-05-19;10905;4795;532605;245091;32.6;15.0
33;2021-05-20;10911;5593;543516;250684;33.3;15.3
33;2021-05-21;10918;6259;554434;256943;33.9;15.7
33;2021-05-22;5123;2754;559557;259697;34.3;15.9
33;2021-05-23;1748;384;561305;260081;34.4;15.9
33;2021-05-24;5413;999;566718;261080;34.7;16.0
33;2021-05-25;9388;5773;576106;266853;35.3;16.3
33;2021-05-26;9677;6041;585783;272894;35.9;16.7
33;2021-05-27;10907;7738;596690;280632;36.5;17.2
33;2021-05-28;10066;9529;606756;290161;37.1;17.8
33;2021-05-29;5042;4116;611798;294277;37.5;18.0
33;2021-05-30;1703;667;613501;294944;37.6;18.1
33;2021-05-31;8558;6427;622059;301371;38.1;18.5
33;2021-06-01;11807;8728;633866;310099;38.8;19.0
33;2021-06-02;11710;8228;645576;318327;39.5;19.5
33;2021-06-03;12715;9204;658291;327531;40.3;20.1
33;2021-06-04;12938;10960;671229;338491;41.1;20.7
33;2021-06-05;5278;5066;676507;343557;41.4;21.0
33;2021-06-06;2526;1192;679033;344749;41.6;21.1
33;2021-06-07;9760;8503;688793;353252;42.2;21.6
33;2021-06-08;11937;9463;700730;362715;42.9;22.2
33;2021-06-09;11776;8537;712506;371252;43.6;22.7
33;2021-06-10;12953;8390;725459;379642;44.4;23.2
33;2021-06-11;12521;11171;737980;390813;45.2;23.9
33;2021-06-12;6189;4476;744169;395289;45.6;24.2
33;2021-06-13;2614;1283;746783;396572;45.7;24.3
33;2021-06-14;8581;10153;755364;406725;46.2;24.9
33;2021-06-15;12059;10279;767423;417004;47.0;25.5
33;2021-06-16;12053;8871;779476;425875;47.7;26.1
33;2021-06-17;13110;9616;792586;435491;48.5;26.7
33;2021-06-18;11796;11440;804382;446931;49.2;27.4
33;2021-06-19;5611;4816;809993;451747;49.6;27.7
33;2021-06-20;2947;1475;812940;453222;49.8;27.7
33;2021-06-21;7874;10165;820814;463387;50.3;28.4
33;2021-06-22;9062;11090;829876;474477;50.8;29.0
33;2021-06-23;8664;10851;838540;485328;51.3;29.7
33;2021-06-24;9746;9982;848286;495310;51.9;30.3
33;2021-06-25;8044;13717;856330;509027;52.4;31.2
33;2021-06-26;4340;5919;860670;514946;52.7;31.5
33;2021-06-27;2468;1961;863138;516907;52.8;31.6
33;2021-06-28;4873;12769;868011;529676;53.1;32.4
33;2021-06-29;6444;13653;874455;543329;53.5;33.3
33;2021-06-30;6682;13397;881137;556726;53.9;34.1
33;2021-07-01;8051;11816;889188;568542;54.4;34.8
33;2021-07-02;6847;15111;896035;583653;54.9;35.7
33;2021-07-03;3221;6784;899256;590437;55.1;36.1
33;2021-07-04;2066;2379;901322;592816;55.2;36.3
33;2021-07-05;4400;12914;905722;605730;55.4;37.1
33;2021-07-06;6148;14599;911870;620329;55.8;38.0
33;2021-07-07;6889;13055;918759;633384;56.2;38.8
33;2021-07-08;7968;12746;926727;646130;56.7;39.6
33;2021-07-09;6467;15107;933194;661237;57.1;40.5
33;2021-07-10;3112;7162;936306;668399;57.3;40.9
33;2021-07-11;1844;2298;938150;670697;57.4;41.1
33;2021-07-12;3944;14701;942094;685398;57.7;42.0
33;2021-07-13;7155;16104;949249;701502;58.1;42.9
33;2021-07-14;3686;5318;952935;706820;58.3;43.3
33;2021-07-15;7617;15972;960552;722792;58.8;44.2
33;2021-07-16;8573;15146;969125;737938;59.3;45.2
33;2021-07-17;3118;6431;972243;744369;59.5;45.6
33;2021-07-18;1694;3205;973937;747574;59.6;45.8
33;2021-07-19;5843;15104;979780;762678;60.0;46.7
33;2021-07-20;7414;16133;987194;778811;60.4;47.7
33;2021-07-21;8358;14537;995552;793348;60.9;48.6
33;2021-07-22;9355;15113;1004907;808461;61.5;49.5
33;2021-07-23;9631;16354;1014538;824815;62.1;50.5
33;2021-07-24;3829;7552;1018367;832367;62.3;51.0
33;2021-07-25;2086;2665;1020453;835032;62.5;51.1
33;2021-07-26;6926;13429;1027379;848461;62.9;51.9
33;2021-07-27;10038;13402;1037417;861863;63.5;52.8
33;2021-07-28;10904;11975;1048321;873838;64.2;53.5
33;2021-07-29;11639;11909;1059960;885747;64.9;54.2
33;2021-07-30;11354;12218;1071314;897965;65.6;55.0
33;2021-07-31;4736;5652;1076050;903617;65.9;55.3
33;2021-08-01;2474;1951;1078524;905568;66.0;55.4
33;2021-08-02;8346;9888;1086870;915456;66.5;56.0
33;2021-08-03;11461;9012;1098331;924468;67.2;56.6
33;2021-08-04;11852;7350;1110183;931818;68.0;57.0
33;2021-08-05;11828;8019;1122011;939837;68.7;57.5
33;2021-08-06;11133;9055;1133144;948892;69.4;58.1
33;2021-08-07;5882;4506;1139026;953398;69.7;58.4
33;2021-08-08;3188;1818;1142214;955216;69.9;58.5
33;2021-08-09;8593;8725;1150807;963941;70.5;59.0
33;2021-08-10;9298;8424;1160105;972365;71.0;59.5
33;2021-08-11;8058;7572;1168163;979937;71.5;60.0
33;2021-08-12;7929;8012;1176092;987949;72.0;60.5
33;2021-08-13;7743;7670;1183835;995619;72.5;61.0
33;2021-08-14;3477;4327;1187312;999946;72.7;61.2
33;2021-08-15;1197;1877;1188509;1001823;72.8;61.3
33;2021-08-16;6402;8637;1194911;1010460;73.2;61.9
33;2021-08-17;6579;9055;1201490;1019515;73.6;62.4
33;2021-08-18;5567;8767;1207057;1028282;73.9;63.0
33;2021-08-19;5465;9111;1212522;1037393;74.2;63.5
33;2021-08-20;4890;9813;1217412;1047206;74.5;64.1
33;2021-08-21;2179;5029;1219591;1052235;74.7;64.4
33;2021-08-22;562;2367;1220153;1054602;74.7;64.6
33;2021-08-23;3885;10291;1224038;1064893;74.9;65.2
33;2021-08-24;4090;11082;1228128;1075975;75.2;65.9
33;2021-08-25;3683;10466;1231811;1086441;75.4;66.5
34;2020-12-27;1;0;1;0;0.0;0.0
34;2020-12-28;1;0;2;0;0.0;0.0
34;2020-12-29;0;0;2;0;0.0;0.0
34;2020-12-30;0;0;2;0;0.0;0.0
34;2020-12-31;0;0;2;0;0.0;0.0
34;2021-01-01;1;0;3;0;0.0;0.0
34;2021-01-02;2;0;5;0;0.0;0.0
34;2021-01-03;0;0;5;0;0.0;0.0
34;2021-01-04;21;0;26;0;0.0;0.0
34;2021-01-05;106;2;132;2;0.0;0.0
34;2021-01-06;198;1;330;3;0.0;0.0
34;2021-01-07;364;0;694;3;0.1;0.0
34;2021-01-08;606;0;1300;3;0.1;0.0
34;2021-01-09;244;0;1544;3;0.1;0.0
34;2021-01-10;95;1;1639;4;0.1;0.0
34;2021-01-11;567;2;2206;6;0.2;0.0
34;2021-01-12;1007;1;3213;7;0.3;0.0
34;2021-01-13;1098;6;4311;13;0.4;0.0
34;2021-01-14;1957;13;6268;26;0.5;0.0
34;2021-01-15;1469;5;7737;31;0.7;0.0
34;2021-01-16;331;7;8068;38;0.7;0.0
34;2021-01-17;233;1;8301;39;0.7;0.0
34;2021-01-18;1125;4;9426;43;0.8;0.0
34;2021-01-19;1610;8;11036;51;0.9;0.0
34;2021-01-20;2074;9;13110;60;1.1;0.0
34;2021-01-21;4234;10;17344;70;1.5;0.0
34;2021-01-22;2550;8;19894;78;1.7;0.0
34;2021-01-23;599;2;20493;80;1.7;0.0
34;2021-01-24;2;0;20495;80;1.7;0.0
34;2021-01-25;1242;5;21737;85;1.8;0.0
34;2021-01-26;1459;20;23196;105;2.0;0.0
34;2021-01-27;1468;23;24664;128;2.1;0.0
34;2021-01-28;1392;124;26056;252;2.2;0.0
34;2021-01-29;1258;137;27314;389;2.3;0.0
34;2021-01-30;479;25;27793;414;2.4;0.0
34;2021-01-31;4;0;27797;414;2.4;0.0
34;2021-02-01;1028;248;28825;662;2.5;0.1
34;2021-02-02;1458;443;30283;1105;2.6;0.1
34;2021-02-03;2655;525;32938;1630;2.8;0.1
34;2021-02-04;2309;886;35247;2516;3.0;0.2
34;2021-02-05;1889;1181;37136;3697;3.2;0.3
34;2021-02-06;492;237;37628;3934;3.2;0.3
34;2021-02-07;31;107;37659;4041;3.2;0.3
34;2021-02-08;860;1064;38519;5105;3.3;0.4
34;2021-02-09;1032;1307;39551;6412;3.4;0.5
34;2021-02-10;1294;1505;40845;7917;3.5;0.7
34;2021-02-11;1791;2710;42636;10627;3.6;0.9
34;2021-02-12;1921;1647;44557;12274;3.8;1.0
34;2021-02-13;356;513;44913;12787;3.8;1.1
34;2021-02-14;22;286;44935;13073;3.8;1.1
34;2021-02-15;673;1211;45608;14284;3.9;1.2
34;2021-02-16;664;1529;46272;15813;3.9;1.3
34;2021-02-17;712;1526;46984;17339;4.0;1.5
34;2021-02-18;835;1494;47819;18833;4.1;1.6
34;2021-02-19;815;1228;48634;20061;4.1;1.7
34;2021-02-20;301;481;48935;20542;4.2;1.7
34;2021-02-21;64;18;48999;20560;4.2;1.7
34;2021-02-22;630;1303;49629;21863;4.2;1.9
34;2021-02-23;562;1480;50191;23343;4.3;2.0
34;2021-02-24;938;2340;51129;25683;4.3;2.2
34;2021-02-25;1606;2279;52735;27962;4.5;2.4
34;2021-02-26;1850;1627;54585;29589;4.6;2.5
34;2021-02-27;701;432;55286;30021;4.7;2.6
34;2021-02-28;86;64;55372;30085;4.7;2.6
34;2021-03-01;929;1162;56301;31247;4.8;2.7
34;2021-03-02;1588;1281;57889;32528;4.9;2.8
34;2021-03-03;1833;1411;59722;33939;5.1;2.9
34;2021-03-04;2865;1626;62587;35565;5.3;3.0
34;2021-03-05;3686;1545;66273;37110;5.6;3.2
34;2021-03-06;2643;205;68916;37315;5.9;3.2
34;2021-03-07;1243;78;70159;37393;6.0;3.2
34;2021-03-08;2780;1011;72939;38404;6.2;3.3
34;2021-03-09;4015;1453;76954;39857;6.5;3.4
34;2021-03-10;3992;1337;80946;41194;6.9;3.5
34;2021-03-11;5436;1305;86382;42499;7.3;3.6
34;2021-03-12;6493;929;92875;43428;7.9;3.7
34;2021-03-13;3136;179;96011;43607;8.2;3.7
34;2021-03-14;1002;54;97013;43661;8.2;3.7
34;2021-03-15;3302;566;100315;44227;8.5;3.8
34;2021-03-16;2913;665;103228;44892;8.8;3.8
34;2021-03-17;3303;739;106531;45631;9.1;3.9
34;2021-03-18;3447;918;109978;46549;9.4;4.0
34;2021-03-19;4692;796;114670;47345;9.7;4.0
34;2021-03-20;3145;63;117815;47408;10.0;4.0
34;2021-03-21;1993;60;119808;47468;10.2;4.0
34;2021-03-22;3682;468;123490;47936;10.5;4.1
34;2021-03-23;4961;541;128451;48477;10.9;4.1
34;2021-03-24;5217;649;133668;49126;11.4;4.2
34;2021-03-25;7198;722;140866;49848;12.0;4.2
34;2021-03-26;7169;574;148035;50422;12.6;4.3
34;2021-03-27;2372;82;150407;50504;12.8;4.3
34;2021-03-28;699;19;151106;50523;12.8;4.3
34;2021-03-29;4184;762;155290;51285;13.2;4.4
34;2021-03-30;5219;972;160509;52257;13.6;4.4
34;2021-03-31;5067;1203;165576;53460;14.1;4.5
34;2021-04-01;7033;1037;172609;54497;14.7;4.6
34;2021-04-02;5822;1186;178431;55683;15.2;4.7
34;2021-04-03;1138;87;179569;55770;15.3;4.7
34;2021-04-04;166;5;179735;55775;15.3;4.7
34;2021-04-05;432;26;180167;55801;15.3;4.7
34;2021-04-06;3134;2457;183301;58258;15.6;5.0
34;2021-04-07;3385;2645;186686;60903;15.9;5.2
34;2021-04-08;5252;2816;191938;63719;16.3;5.4
34;2021-04-09;8073;2496;200011;66215;17.0;5.6
34;2021-04-10;3166;1370;203177;67585;17.3;5.7
34;2021-04-11;1715;808;204892;68393;17.4;5.8
34;2021-04-12;4489;2526;209381;70919;17.8;6.0
34;2021-04-13;5238;3061;214619;73980;18.2;6.3
34;2021-04-14;5618;3238;220237;77218;18.7;6.6
34;2021-04-15;6996;3170;227233;80388;19.3;6.8
34;2021-04-16;6575;3165;233808;83553;19.9;7.1
34;2021-04-17;2376;2070;236184;85623;20.1;7.3
34;2021-04-18;988;1722;237172;87345;20.2;7.4
34;2021-04-19;3422;3126;240594;90471;20.5;7.7
34;2021-04-20;3765;3667;244359;94138;20.8;8.0
34;2021-04-21;4244;3725;248603;97863;21.1;8.3
34;2021-04-22;4485;4614;253088;102477;21.5;8.7
34;2021-04-23;5373;3530;258461;106007;22.0;9.0
34;2021-04-24;3164;1582;261625;107589;22.2;9.1
34;2021-04-25;1919;647;263544;108236;22.4;9.2
34;2021-04-26;4224;3481;267768;111717;22.8;9.5
34;2021-04-27;5128;4026;272896;115743;23.2;9.8
34;2021-04-28;5767;3550;278663;119293;23.7;10.1
34;2021-04-29;6420;3944;285083;123237;24.2;10.5
34;2021-04-30;7871;3297;292954;126534;24.9;10.8
34;2021-05-01;2403;501;295357;127035;25.1;10.8
34;2021-05-02;3260;325;298617;127360;25.4;10.8
34;2021-05-03;6574;2906;305191;130266;25.9;11.1
34;2021-05-04;7110;3805;312301;134071;26.6;11.4
34;2021-05-05;6498;4534;318799;138605;27.1;11.8
34;2021-05-06;6944;5212;325743;143817;27.7;12.2
34;2021-05-07;6927;5684;332670;149501;28.3;12.7
34;2021-05-08;3608;1169;336278;150670;28.6;12.8
34;2021-05-09;2178;1287;338456;151957;28.8;12.9
34;2021-05-10;5858;4809;344314;156766;29.3;13.3
34;2021-05-11;7414;5332;351728;162098;29.9;13.8
34;2021-05-12;7754;4466;359482;166564;30.6;14.2
34;2021-05-13;6125;781;365607;167345;31.1;14.2
34;2021-05-14;7489;3737;373096;171082;31.7;14.5
34;2021-05-15;4865;1691;377961;172773;32.1;14.7
34;2021-05-16;4952;459;382913;173232;32.6;14.7
34;2021-05-17;8694;1985;391607;175217;33.3;14.9
34;2021-05-18;9142;1973;400749;177190;34.1;15.1
34;2021-05-19;8628;1809;409377;178999;34.8;15.2
34;2021-05-20;8868;2508;418245;181507;35.6;15.4
34;2021-05-21;8785;3228;427030;184735;36.3;15.7
34;2021-05-22;5788;1155;432818;185890;36.8;15.8
34;2021-05-23;3883;549;436701;186439;37.1;15.9
34;2021-05-24;1897;853;438598;187292;37.3;15.9
34;2021-05-25;7140;3815;445738;191107;37.9;16.2
34;2021-05-26;8323;3035;454061;194142;38.6;16.5
34;2021-05-27;8319;4304;462380;198446;39.3;16.9
34;2021-05-28;8051;5450;470431;203896;40.0;17.3
34;2021-05-29;4008;3109;474439;207005;40.3;17.6
34;2021-05-30;1987;1391;476426;208396;40.5;17.7
34;2021-05-31;5879;5261;482305;213657;41.0;18.2
34;2021-06-01;6954;6117;489259;219774;41.6;18.7
34;2021-06-02;6134;5813;495393;225587;42.1;19.2
34;2021-06-03;7715;6493;503108;232080;42.8;19.7
34;2021-06-04;7660;7591;510768;239671;43.4;20.4
34;2021-06-05;4140;3676;514908;243347;43.8;20.7
34;2021-06-06;3269;1864;518177;245211;44.1;20.8
34;2021-06-07;4420;6768;522597;251979;44.4;21.4
34;2021-06-08;5860;6826;528457;258805;44.9;22.0
34;2021-06-09;5828;6839;534285;265644;45.4;22.6
34;2021-06-10;6319;6875;540604;272519;46.0;23.2
34;2021-06-11;5399;9280;546003;281799;46.4;24.0
34;2021-06-12;3169;4726;549172;286525;46.7;24.4
34;2021-06-13;1080;1908;550252;288433;46.8;24.5
34;2021-06-14;3446;7816;553698;296249;47.1;25.2
34;2021-06-15;3955;8795;557653;305044;47.4;25.9
34;2021-06-16;4616;7854;562269;312898;47.8;26.6
34;2021-06-17;4224;7956;566493;320854;48.2;27.3
34;2021-06-18;4348;9331;570841;330185;48.5;28.1
34;2021-06-19;2736;4405;573577;334590;48.8;28.4
34;2021-06-20;890;2873;574467;337463;48.8;28.7
34;2021-06-21;2178;8560;576645;346023;49.0;29.4
34;2021-06-22;2972;9411;579617;355434;49.3;30.2
34;2021-06-23;3521;8974;583138;364408;49.6;31.0
34;2021-06-24;3557;8683;586695;373091;49.9;31.7
34;2021-06-25;3371;10436;590066;383527;50.2;32.6
34;2021-06-26;1643;6189;591709;389716;50.3;33.1
34;2021-06-27;308;4271;592017;393987;50.3;33.5
34;2021-06-28;2265;9437;594282;403424;50.5;34.3
34;2021-06-29;2686;10298;596968;413722;50.8;35.2
34;2021-06-30;3354;9552;600322;423274;51.0;36.0
34;2021-07-01;3519;9444;603841;432718;51.3;36.8
34;2021-07-02;3412;9743;607253;442461;51.6;37.6
34;2021-07-03;1681;6161;608934;448622;51.8;38.1
34;2021-07-04;312;2763;609246;451385;51.8;38.4
34;2021-07-05;3222;8000;612468;459385;52.1;39.1
34;2021-07-06;3526;9181;615994;468566;52.4;39.8
34;2021-07-07;3253;8643;619247;477209;52.7;40.6
34;2021-07-08;4273;8864;623520;486073;53.0;41.3
34;2021-07-09;3992;9340;627512;495413;53.4;42.1
34;2021-07-10;2141;5719;629653;501132;53.5;42.6
34;2021-07-11;923;2578;630576;503710;53.6;42.8
34;2021-07-12;2882;8970;633458;512680;53.9;43.6
34;2021-07-13;4570;10041;638028;522721;54.2;44.4
34;2021-07-14;744;352;638772;523073;54.3;44.5
34;2021-07-15;5894;10390;644666;533463;54.8;45.4
34;2021-07-16;5767;10726;650433;544189;55.3;46.3
34;2021-07-17;4466;4411;654899;548600;55.7;46.6
34;2021-07-18;233;199;655132;548799;55.7;46.7
34;2021-07-19;5109;8324;660241;557123;56.1;47.4
34;2021-07-20;6897;8382;667138;565505;56.7;48.1
34;2021-07-21;7649;7807;674787;573312;57.4;48.7
34;2021-07-22;7427;8165;682214;581477;58.0;49.4
34;2021-07-23;7788;8150;690002;589627;58.7;50.1
34;2021-07-24;6109;3049;696111;592676;59.2;50.4
34;2021-07-25;3215;536;699326;593212;59.5;50.4
34;2021-07-26;6235;6430;705561;599642;60.0;51.0
34;2021-07-27;8738;6041;714299;605683;60.7;51.5
34;2021-07-28;9222;5893;723521;611576;61.5;52.0
34;2021-07-29;11288;6030;734809;617606;62.5;52.5
34;2021-07-30;9777;6515;744586;624121;63.3;53.1
34;2021-07-31;6425;2172;751011;626293;63.9;53.2
34;2021-08-01;3279;610;754290;626903;64.1;53.3
34;2021-08-02;7316;5038;761606;631941;64.8;53.7
34;2021-08-03;8089;5373;769695;637314;65.4;54.2
34;2021-08-04;8289;4546;777984;641860;66.1;54.6
34;2021-08-05;7062;5002;785046;646862;66.7;55.0
34;2021-08-06;5848;5205;790894;652067;67.2;55.4
34;2021-08-07;3073;2424;793967;654491;67.5;55.6
34;2021-08-08;196;204;794163;654695;67.5;55.7
34;2021-08-09;4721;6152;798884;660847;67.9;56.2
34;2021-08-10;5336;6464;804220;667311;68.4;56.7
34;2021-08-11;4807;6530;809027;673841;68.8;57.3
34;2021-08-12;4531;6186;813558;680027;69.2;57.8
34;2021-08-13;4059;5717;817617;685744;69.5;58.3
34;2021-08-14;1788;2880;819405;688624;69.7;58.5
34;2021-08-15;198;188;819603;688812;69.7;58.6
34;2021-08-16;2838;7535;822441;696347;69.9;59.2
34;2021-08-17;3527;8258;825968;704605;70.2;59.9
34;2021-08-18;3168;7538;829136;712143;70.5;60.5
34;2021-08-19;3230;7762;832366;719905;70.8;61.2
34;2021-08-20;2691;7696;835057;727601;71.0;61.9
34;2021-08-21;1366;3544;836423;731145;71.1;62.2
34;2021-08-22;158;309;836581;731454;71.1;62.2
34;2021-08-23;2307;8642;838888;740096;71.3;62.9
34;2021-08-24;2699;8945;841587;749041;71.6;63.7
34;2021-08-25;2303;8512;843890;757553;71.8;64.4
35;2020-12-27;0;0;0;0;0.0;0.0
35;2020-12-28;0;0;0;0;0.0;0.0
35;2020-12-29;2;0;2;0;0.0;0.0
35;2020-12-30;0;0;2;0;0.0;0.0
35;2020-12-31;1;0;3;0;0.0;0.0
35;2021-01-01;3;0;6;0;0.0;0.0
35;2021-01-02;1;0;7;0;0.0;0.0
35;2021-01-03;0;0;7;0;0.0;0.0
35;2021-01-04;10;0;17;0;0.0;0.0
35;2021-01-05;110;0;127;0;0.0;0.0
35;2021-01-06;175;0;302;0;0.0;0.0
35;2021-01-07;440;1;742;1;0.1;0.0
35;2021-01-08;513;1;1255;2;0.1;0.0
35;2021-01-09;31;0;1286;2;0.1;0.0
35;2021-01-10;2;0;1288;2;0.1;0.0
35;2021-01-11;538;0;1826;2;0.2;0.0
35;2021-01-12;886;2;2712;4;0.3;0.0
35;2021-01-13;967;1;3679;5;0.3;0.0
35;2021-01-14;1262;19;4941;24;0.5;0.0
35;2021-01-15;728;2;5669;26;0.5;0.0
35;2021-01-16;188;2;5857;28;0.5;0.0
35;2021-01-17;43;0;5900;28;0.5;0.0
35;2021-01-18;1222;2;7122;30;0.7;0.0
35;2021-01-19;5406;14;12528;44;1.2;0.0
35;2021-01-20;3234;8;15762;52;1.5;0.0
35;2021-01-21;3635;5;19397;57;1.8;0.0
35;2021-01-22;2089;10;21486;67;2.0;0.0
35;2021-01-23;421;1;21907;68;2.0;0.0
35;2021-01-24;50;0;21957;68;2.0;0.0
35;2021-01-25;916;17;22873;85;2.1;0.0
35;2021-01-26;1129;140;24002;225;2.2;0.0
35;2021-01-27;1031;124;25033;349;2.3;0.0
35;2021-01-28;915;297;25948;646;2.4;0.1
35;2021-01-29;724;292;26672;938;2.5;0.1
35;2021-01-30;139;20;26811;958;2.5;0.1
35;2021-01-31;0;0;26811;958;2.5;0.1
35;2021-02-01;670;334;27481;1292;2.5;0.1
35;2021-02-02;726;485;28207;1777;2.6;0.2
35;2021-02-03;661;506;28868;2283;2.7;0.2
35;2021-02-04;589;655;29457;2938;2.7;0.3
35;2021-02-05;624;564;30081;3502;2.8;0.3
35;2021-02-06;171;5;30252;3507;2.8;0.3
35;2021-02-07;1;0;30253;3507;2.8;0.3
35;2021-02-08;446;656;30699;4163;2.8;0.4
35;2021-02-09;1714;3553;32413;7716;3.0;0.7
35;2021-02-10;1367;2726;33780;10442;3.1;1.0
35;2021-02-11;1947;3235;35727;13677;3.3;1.3
35;2021-02-12;1662;1735;37389;15412;3.5;1.4
35;2021-02-13;58;254;37447;15666;3.5;1.4
