dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
22;2021-06-24;2565;3917;353879;213562;59.4;35.8
22;2021-06-25;1553;6814;355432;220376;59.6;37.0
22;2021-06-26;782;3857;356214;224233;59.7;37.6
22;2021-06-27;4;512;356218;224745;59.7;37.7
22;2021-06-28;1050;5590;357268;230335;59.9;38.6
22;2021-06-29;1369;5959;358637;236294;60.2;39.6
22;2021-06-30;1116;5738;359753;242032;60.3;40.6
22;2021-07-01;1356;6042;361109;248074;60.6;41.6
22;2021-07-02;1656;6089;362765;254163;60.8;42.6
22;2021-07-03;986;3816;363751;257979;61.0;43.3
22;2021-07-04;144;364;363895;258343;61.0;43.3
22;2021-07-05;1556;5799;365451;264142;61.3;44.3
22;2021-07-06;2297;5996;367748;270138;61.7;45.3
22;2021-07-07;2238;4935;369986;275073;62.1;46.1
22;2021-07-08;2485;5100;372471;280173;62.5;47.0
22;2021-07-09;2458;5384;374929;285557;62.9;47.9
22;2021-07-10;1767;3355;376696;288912;63.2;48.5
22;2021-07-11;479;71;377175;288983;63.3;48.5
22;2021-07-12;2283;4732;379458;293715;63.6;49.3
22;2021-07-13;3747;5047;383205;298762;64.3;50.1
22;2021-07-14;690;2498;383895;301260;64.4;50.5
22;2021-07-15;3779;4628;387674;305888;65.0;51.3
22;2021-07-16;3779;5294;391453;311182;65.7;52.2
22;2021-07-17;2520;3418;393973;314600;66.1;52.8
22;2021-07-18;561;86;394534;314686;66.2;52.8
22;2021-07-19;2714;4103;397248;318789;66.6;53.5
22;2021-07-20;3825;4128;401073;322917;67.3;54.2
22;2021-07-21;3935;3409;405008;326326;67.9;54.7
22;2021-07-22;4780;3702;409788;330028;68.7;55.4
22;2021-07-23;4397;4210;414185;334238;69.5;56.1
22;2021-07-24;2228;2617;416413;336855;69.8;56.5
22;2021-07-25;117;150;416530;337005;69.9;56.5
22;2021-07-26;2980;3910;419510;340915;70.4;57.2
22;2021-07-27;3641;4914;423151;345829;71.0;58.0
22;2021-07-28;3636;3640;426787;349469;71.6;58.6
22;2021-07-29;4242;3767;431029;353236;72.3;59.2
22;2021-07-30;3992;3969;435021;357205;73.0;59.9
22;2021-07-31;2373;2788;437394;359993;73.4;60.4
22;2021-08-01;114;152;437508;360145;73.4;60.4
22;2021-08-02;4601;2515;442109;362660;74.2;60.8
22;2021-08-03;4716;3401;446825;366061;74.9;61.4
23;2020-12-27;0;0;0;0;0.0;0.0
23;2020-12-28;1;0;1;0;0.0;0.0
23;2020-12-29;0;0;1;0;0.0;0.0
23;2020-12-30;0;0;1;0;0.0;0.0
23;2020-12-31;0;0;1;0;0.0;0.0
23;2021-01-01;0;0;1;0;0.0;0.0
23;2021-01-02;1;0;2;0;0.0;0.0
23;2021-01-03;0;0;2;0;0.0;0.0
23;2021-01-04;1;0;3;0;0.0;0.0
23;2021-01-05;3;0;6;0;0.0;0.0
23;2021-01-06;10;0;16;0;0.0;0.0
23;2021-01-07;116;0;132;0;0.1;0.0
23;2021-01-08;116;0;248;0;0.2;0.0
23;2021-01-09;35;0;283;0;0.2;0.0
23;2021-01-10;1;0;284;0;0.2;0.0
23;2021-01-11;173;0;457;0;0.4;0.0
23;2021-01-12;234;1;691;1;0.6;0.0
23;2021-01-13;308;0;999;1;0.9;0.0
23;2021-01-14;290;3;1289;4;1.1;0.0
23;2021-01-15;334;5;1623;9;1.4;0.0
23;2021-01-16;163;1;1786;10;1.5;0.0
23;2021-01-17;0;0;1786;10;1.5;0.0
23;2021-01-18;341;1;2127;11;1.8;0.0
23;2021-01-19;497;2;2624;13;2.3;0.0
23;2021-01-20;362;1;2986;14;2.6;0.0
23;2021-01-21;697;1;3683;15;3.2;0.0
23;2021-01-22;477;0;4160;15;3.6;0.0
23;2021-01-23;368;1;4528;16;3.9;0.0
23;2021-01-24;0;0;4528;16;3.9;0.0
23;2021-01-25;382;17;4910;33;4.2;0.0
23;2021-01-26;300;5;5210;38;4.5;0.0
23;2021-01-27;228;3;5438;41;4.7;0.0
23;2021-01-28;232;47;5670;88;4.9;0.1
23;2021-01-29;303;103;5973;191;5.1;0.2
23;2021-01-30;100;28;6073;219;5.2;0.2
23;2021-01-31;2;34;6075;253;5.2;0.2
23;2021-02-01;147;106;6222;359;5.4;0.3
23;2021-02-02;157;123;6379;482;5.5;0.4
23;2021-02-03;105;211;6484;693;5.6;0.6
23;2021-02-04;78;265;6562;958;5.6;0.8
23;2021-02-05;115;314;6677;1272;5.7;1.1
23;2021-02-06;14;168;6691;1440;5.8;1.2
23;2021-02-07;1;0;6692;1440;5.8;1.2
23;2021-02-08;125;218;6817;1658;5.9;1.4
23;2021-02-09;85;296;6902;1954;5.9;1.7
23;2021-02-10;89;283;6991;2237;6.0;1.9
23;2021-02-11;244;590;7235;2827;6.2;2.4
23;2021-02-12;174;284;7409;3111;6.4;2.7
23;2021-02-13;8;192;7417;3303;6.4;2.8
23;2021-02-14;8;0;7425;3303;6.4;2.8
23;2021-02-15;157;367;7582;3670;6.5;3.2
23;2021-02-16;103;443;7685;4113;6.6;3.5
23;2021-02-17;65;493;7750;4606;6.7;4.0
23;2021-02-18;142;371;7892;4977;6.8;4.3
23;2021-02-19;109;253;8001;5230;6.9;4.5
23;2021-02-20;2;93;8003;5323;6.9;4.6
23;2021-02-21;0;0;8003;5323;6.9;4.6
23;2021-02-22;104;212;8107;5535;7.0;4.8
23;2021-02-23;107;220;8214;5755;7.1;4.9
23;2021-02-24;174;168;8388;5923;7.2;5.1
23;2021-02-25;183;109;8571;6032;7.4;5.2
23;2021-02-26;287;165;8858;6197;7.6;5.3
23;2021-02-27;112;10;8970;6207;7.7;5.3
23;2021-02-28;1;31;8971;6238;7.7;5.4
23;2021-03-01;88;201;9059;6439;7.8;5.5
23;2021-03-02;229;132;9288;6571;8.0;5.7
23;2021-03-03;132;90;9420;6661;8.1;5.7
23;2021-03-04;307;138;9727;6799;8.4;5.8
23;2021-03-05;517;111;10244;6910;8.8;5.9
23;2021-03-06;494;4;10738;6914;9.2;5.9
23;2021-03-07;313;2;11051;6916;9.5;5.9
23;2021-03-08;196;72;11247;6988;9.7;6.0
23;2021-03-09;421;96;11668;7084;10.0;6.1
23;2021-03-10;348;39;12016;7123;10.3;6.1
23;2021-03-11;324;49;12340;7172;10.6;6.2
23;2021-03-12;617;33;12957;7205;11.1;6.2
23;2021-03-13;285;12;13242;7217;11.4;6.2
23;2021-03-14;45;34;13287;7251;11.4;6.2
23;2021-03-15;220;126;13507;7377;11.6;6.3
23;2021-03-16;192;90;13699;7467;11.8;6.4
23;2021-03-17;131;101;13830;7568;11.9;6.5
23;2021-03-18;192;97;14022;7665;12.1;6.6
23;2021-03-19;205;121;14227;7786;12.2;6.7
23;2021-03-20;630;35;14857;7821;12.8;6.7
23;2021-03-21;128;0;14985;7821;12.9;6.7
23;2021-03-22;264;147;15249;7968;13.1;6.9
23;2021-03-23;503;105;15752;8073;13.5;6.9
23;2021-03-24;422;125;16174;8198;13.9;7.1
23;2021-03-25;818;185;16992;8383;14.6;7.2
23;2021-03-26;733;194;17725;8577;15.2;7.4
23;2021-03-27;505;47;18230;8624;15.7;7.4
23;2021-03-28;3;9;18233;8633;15.7;7.4
23;2021-03-29;358;111;18591;8744;16.0;7.5
23;2021-03-30;537;175;19128;8919;16.5;7.7
23;2021-03-31;411;173;19539;9092;16.8;7.8
23;2021-04-01;600;169;20139;9261;17.3;8.0
23;2021-04-02;497;296;20636;9557;17.7;8.2
23;2021-04-03;715;43;21351;9600;18.4;8.3
23;2021-04-04;4;0;21355;9600;18.4;8.3
23;2021-04-05;0;3;21355;9603;18.4;8.3
23;2021-04-06;381;294;21736;9897;18.7;8.5
23;2021-04-07;705;307;22441;10204;19.3;8.8
23;2021-04-08;803;230;23244;10434;20.0;9.0
23;2021-04-09;939;357;24183;10791;20.8;9.3
23;2021-04-10;1097;108;25280;10899;21.7;9.4
23;2021-04-11;21;2;25301;10901;21.8;9.4
23;2021-04-12;692;232;25993;11133;22.4;9.6
23;2021-04-13;667;302;26660;11435;22.9;9.8
23;2021-04-14;586;174;27246;11609;23.4;10.0
23;2021-04-15;928;182;28174;11791;24.2;10.1
23;2021-04-16;902;206;29076;11997;25.0;10.3
23;2021-04-17;994;551;30070;12548;25.9;10.8
23;2021-04-18;3;136;30073;12684;25.9;10.9
23;2021-04-19;611;296;30684;12980;26.4;11.2
23;2021-04-20;721;289;31405;13269;27.0;11.4
23;2021-04-21;733;394;32138;13663;27.6;11.8
23;2021-04-22;657;473;32795;14136;28.2;12.2
23;2021-04-23;592;340;33387;14476;28.7;12.5
23;2021-04-24;855;448;34242;14924;29.5;12.8
23;2021-04-25;0;0;34242;14924;29.5;12.8
23;2021-04-26;615;252;34857;15176;30.0;13.1
23;2021-04-27;676;425;35533;15601;30.6;13.4
23;2021-04-28;628;275;36161;15876;31.1;13.7
23;2021-04-29;883;379;37044;16255;31.9;14.0
23;2021-04-30;719;787;37763;17042;32.5;14.7
23;2021-05-01;1223;37;38986;17079;33.5;14.7
23;2021-05-02;14;0;39000;17079;33.5;14.7
23;2021-05-03;431;520;39431;17599;33.9;15.1
23;2021-05-04;616;511;40047;18110;34.4;15.6
23;2021-05-05;538;711;40585;18821;34.9;16.2
23;2021-05-06;727;700;41312;19521;35.5;16.8
23;2021-05-07;683;640;41995;20161;36.1;17.3
23;2021-05-08;1410;586;43405;20747;37.3;17.8
23;2021-05-09;3;0;43408;20747;37.3;17.8
23;2021-05-10;555;656;43963;21403;37.8;18.4
23;2021-05-11;561;764;44524;22167;38.3;19.1
23;2021-05-12;720;661;45244;22828;38.9;19.6
23;2021-05-13;536;56;45780;22884;39.4;19.7
23;2021-05-14;788;459;46568;23343;40.1;20.1
23;2021-05-15;994;233;47562;23576;40.9;20.3
23;2021-05-16;0;0;47562;23576;40.9;20.3
23;2021-05-17;567;448;48129;24024;41.4;20.7
23;2021-05-18;773;291;48902;24315;42.1;20.9
23;2021-05-19;1050;256;49952;24571;43.0;21.1
23;2021-05-20;836;316;50788;24887;43.7;21.4
23;2021-05-21;1104;310;51892;25197;44.6;21.7
23;2021-05-22;740;125;52632;25322;45.3;21.8
23;2021-05-23;2;20;52634;25342;45.3;21.8
23;2021-05-24;362;163;52996;25505;45.6;21.9
23;2021-05-25;904;336;53900;25841;46.4;22.2
23;2021-05-26;1076;226;54976;26067;47.3;22.4
23;2021-05-27;931;433;55907;26500;48.1;22.8
23;2021-05-28;781;744;56688;27244;48.8;23.4
23;2021-05-29;638;1100;57326;28344;49.3;24.4
23;2021-05-30;6;63;57332;28407;49.3;24.4
23;2021-05-31;432;540;57764;28947;49.7;24.9
23;2021-06-01;581;825;58345;29772;50.2;25.6
23;2021-06-02;624;521;58969;30293;50.7;26.1
23;2021-06-03;706;550;59675;30843;51.3;26.5
23;2021-06-04;779;613;60454;31456;52.0;27.1
23;2021-06-05;546;777;61000;32233;52.5;27.7
23;2021-06-06;0;0;61000;32233;52.5;27.7
23;2021-06-07;393;696;61393;32929;52.8;28.3
23;2021-06-08;321;774;61714;33703;53.1;29.0
23;2021-06-09;284;649;61998;34352;53.3;29.5
23;2021-06-10;372;692;62370;35044;53.6;30.1
23;2021-06-11;379;808;62749;35852;54.0;30.8
23;2021-06-12;383;1264;63132;37116;54.3;31.9
23;2021-06-13;13;5;63145;37121;54.3;31.9
23;2021-06-14;236;590;63381;37711;54.5;32.4
23;2021-06-15;230;861;63611;38572;54.7;33.2
23;2021-06-16;362;581;63973;39153;55.0;33.7
23;2021-06-17;338;810;64311;39963;55.3;34.4
23;2021-06-18;355;767;64666;40730;55.6;35.0
23;2021-06-19;490;1523;65156;42253;56.0;36.3
23;2021-06-20;2;11;65158;42264;56.0;36.3
23;2021-06-21;203;620;65361;42884;56.2;36.9
23;2021-06-22;216;683;65577;43567;56.4;37.5
23;2021-06-23;220;749;65797;44316;56.6;38.1
23;2021-06-24;198;606;65995;44922;56.8;38.6
23;2021-06-25;303;814;66298;45736;57.0;39.3
23;2021-06-26;222;999;66520;46735;57.2;40.2
23;2021-06-27;3;0;66523;46735;57.2;40.2
23;2021-06-28;115;693;66638;47428;57.3;40.8
23;2021-06-29;189;823;66827;48251;57.5;41.5
23;2021-06-30;165;944;66992;49195;57.6;42.3
23;2021-07-01;168;869;67160;50064;57.8;43.1
23;2021-07-02;191;1070;67351;51134;57.9;44.0
23;2021-07-03;250;980;67601;52114;58.1;44.8
23;2021-07-04;1;0;67602;52114;58.1;44.8
23;2021-07-05;158;805;67760;52919;58.3;45.5
23;2021-07-06;212;1043;67972;53962;58.5;46.4
23;2021-07-07;209;854;68181;54816;58.6;47.1
23;2021-07-08;251;740;68432;55556;58.9;47.8
23;2021-07-09;272;1010;68704;56566;59.1;48.7
23;2021-07-10;234;646;68938;57212;59.3;49.2
23;2021-07-11;0;0;68938;57212;59.3;49.2
23;2021-07-12;232;702;69170;57914;59.5;49.8
23;2021-07-13;471;920;69641;58834;59.9;50.6
23;2021-07-14;208;321;69849;59155;60.1;50.9
23;2021-07-15;474;811;70323;59966;60.5;51.6
23;2021-07-16;759;570;71082;60536;61.1;52.1
23;2021-07-17;218;479;71300;61015;61.3;52.5
23;2021-07-18;0;1;71300;61016;61.3;52.5
23;2021-07-19;702;629;72002;61645;61.9;53.0
23;2021-07-20;630;567;72632;62212;62.5;53.5
23;2021-07-21;696;634;73328;62846;63.1;54.1
23;2021-07-22;937;436;74265;63282;63.9;54.4
23;2021-07-23;838;504;75103;63786;64.6;54.9
23;2021-07-24;1007;435;76110;64221;65.5;55.2
23;2021-07-25;11;16;76121;64237;65.5;55.2
23;2021-07-26;783;568;76904;64805;66.1;55.7
23;2021-07-27;908;438;77812;65243;66.9;56.1
23;2021-07-28;870;413;78682;65656;67.7;56.5
23;2021-07-29;1044;398;79726;66054;68.6;56.8
23;2021-07-30;938;520;80664;66574;69.4;57.3
23;2021-07-31;1160;304;81824;66878;70.4;57.5
23;2021-08-01;18;8;81842;66886;70.4;57.5
23;2021-08-02;662;502;82504;67388;71.0;58.0
23;2021-08-03;734;457;83238;67845;71.6;58.4
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;0;0;0;0;0.0;0.0
24;2020-12-29;2;0;2;0;0.0;0.0
24;2020-12-30;1;0;3;0;0.0;0.0
24;2020-12-31;0;0;3;0;0.0;0.0
24;2021-01-01;0;0;3;0;0.0;0.0
24;2021-01-02;0;0;3;0;0.0;0.0
24;2021-01-03;0;0;3;0;0.0;0.0
24;2021-01-04;0;0;3;0;0.0;0.0
24;2021-01-05;1;0;4;0;0.0;0.0
24;2021-01-06;0;0;4;0;0.0;0.0
24;2021-01-07;190;0;194;0;0.0;0.0
24;2021-01-08;280;0;474;0;0.1;0.0
24;2021-01-09;185;0;659;0;0.2;0.0
24;2021-01-10;35;0;694;0;0.2;0.0
24;2021-01-11;269;0;963;0;0.2;0.0
24;2021-01-12;281;0;1244;0;0.3;0.0
24;2021-01-13;233;1;1477;1;0.4;0.0
24;2021-01-14;1012;9;2489;10;0.6;0.0
24;2021-01-15;602;3;3091;13;0.8;0.0
24;2021-01-16;86;0;3177;13;0.8;0.0
24;2021-01-17;1;1;3178;14;0.8;0.0
24;2021-01-18;298;0;3476;14;0.9;0.0
24;2021-01-19;467;1;3943;15;1.0;0.0
24;2021-01-20;550;0;4493;15;1.1;0.0
24;2021-01-21;644;6;5137;21;1.3;0.0
24;2021-01-22;514;0;5651;21;1.4;0.0
24;2021-01-23;151;1;5802;22;1.4;0.0
24;2021-01-24;2;0;5804;22;1.4;0.0
24;2021-01-25;441;0;6245;22;1.5;0.0
24;2021-01-26;634;66;6879;88;1.7;0.0
24;2021-01-27;1261;12;8140;100;2.0;0.0
24;2021-01-28;983;123;9123;223;2.2;0.1
24;2021-01-29;932;139;10055;362;2.5;0.1
24;2021-01-30;281;1;10336;363;2.5;0.1
24;2021-01-31;0;0;10336;363;2.5;0.1
24;2021-02-01;377;173;10713;536;2.6;0.1
24;2021-02-02;612;313;11325;849;2.8;0.2
24;2021-02-03;650;493;11975;1342;2.9;0.3
24;2021-02-04;975;392;12950;1734;3.2;0.4
24;2021-02-05;686;440;13636;2174;3.3;0.5
24;2021-02-06;137;35;13773;2209;3.4;0.5
24;2021-02-07;33;1;13806;2210;3.4;0.5
24;2021-02-08;309;233;14115;2443;3.5;0.6
24;2021-02-09;451;230;14566;2673;3.6;0.7
24;2021-02-10;372;110;14938;2783;3.7;0.7
24;2021-02-11;556;518;15494;3301;3.8;0.8
24;2021-02-12;495;394;15989;3695;3.9;0.9
24;2021-02-13;202;46;16191;3741;4.0;0.9
24;2021-02-14;89;1;16280;3742;4.0;0.9
24;2021-02-15;187;241;16467;3983;4.0;1.0
24;2021-02-16;334;522;16801;4505;4.1;1.1
24;2021-02-17;579;827;17380;5332;4.3;1.3
24;2021-02-18;441;729;17821;6061;4.4;1.5
24;2021-02-19;460;677;18281;6738;4.5;1.6
24;2021-02-20;163;143;18444;6881;4.5;1.7
24;2021-02-21;107;0;18551;6881;4.5;1.7
24;2021-02-22;426;530;18977;7411;4.6;1.8
24;2021-02-23;562;682;19539;8093;4.8;2.0
24;2021-02-24;534;831;20073;8924;4.9;2.2
24;2021-02-25;725;863;20798;9787;5.1;2.4
24;2021-02-26;974;972;21772;10759;5.3;2.6
24;2021-02-27;363;265;22135;11024;5.4;2.7
24;2021-02-28;24;4;22159;11028;5.4;2.7
24;2021-03-01;292;373;22451;11401;5.5;2.8
24;2021-03-02;538;417;22989;11818;5.6;2.9
24;2021-03-03;679;342;23668;12160;5.8;3.0
24;2021-03-04;913;508;24581;12668;6.0;3.1
24;2021-03-05;1065;562;25646;13230;6.3;3.2
24;2021-03-06;1122;141;26768;13371;6.6;3.3
24;2021-03-07;232;62;27000;13433;6.6;3.3
24;2021-03-08;530;257;27530;13690;6.7;3.4
24;2021-03-09;1172;440;28702;14130;7.0;3.5
24;2021-03-10;1141;448;29843;14578;7.3;3.6
24;2021-03-11;1603;461;31446;15039;7.7;3.7
24;2021-03-12;2048;440;33494;15479;8.2;3.8
24;2021-03-13;1344;202;34838;15681;8.5;3.8
24;2021-03-14;141;92;34979;15773;8.6;3.9
24;2021-03-15;952;169;35931;15942;8.8;3.9
24;2021-03-16;1140;230;37071;16172;9.1;4.0
24;2021-03-17;1215;284;38286;16456;9.4;4.0
24;2021-03-18;1055;556;39341;17012;9.6;4.2
24;2021-03-19;1253;534;40594;17546;9.9;4.3
24;2021-03-20;1055;149;41649;17695;10.2;4.3
24;2021-03-21;25;11;41674;17706;10.2;4.3
24;2021-03-22;1223;421;42897;18127;10.5;4.4
24;2021-03-23;1879;399;44776;18526;11.0;4.5
24;2021-03-24;1888;385;46664;18911;11.4;4.6
24;2021-03-25;1989;466;48653;19377;11.9;4.7
24;2021-03-26;2373;283;51026;19660;12.5;4.8
24;2021-03-27;1349;40;52375;19700;12.8;4.8
24;2021-03-28;61;9;52436;19709;12.8;4.8
24;2021-03-29;1673;325;54109;20034;13.2;4.9
24;2021-03-30;2408;395;56517;20429;13.8;5.0
24;2021-03-31;2181;311;58698;20740;14.4;5.1
24;2021-04-01;2195;311;60893;21051;14.9;5.2
24;2021-04-02;2072;395;62965;21446;15.4;5.3
24;2021-04-03;1373;122;64338;21568;15.8;5.3
24;2021-04-04;73;0;64411;21568;15.8;5.3
24;2021-04-05;946;58;65357;21626;16.0;5.3
24;2021-04-06;2351;699;67708;22325;16.6;5.5
24;2021-04-07;2716;687;70424;23012;17.2;5.6
24;2021-04-08;3005;955;73429;23967;18.0;5.9
24;2021-04-09;3486;1001;76915;24968;18.8;6.1
24;2021-04-10;2593;307;79508;25275;19.5;6.2
24;2021-04-11;1101;19;80609;25294;19.7;6.2
24;2021-04-12;2494;817;83103;26111;20.3;6.4
24;2021-04-13;2902;1199;86005;27310;21.1;6.7
24;2021-04-14;2935;1188;88940;28498;21.8;7.0
24;2021-04-15;2792;1088;91732;29586;22.5;7.2
24;2021-04-16;3266;961;94998;30547;23.3;7.5
24;2021-04-17;2269;499;97267;31046;23.8;7.6
24;2021-04-18;424;5;97691;31051;23.9;7.6
24;2021-04-19;1598;1009;99289;32060;24.3;7.9
24;2021-04-20;2266;1427;101555;33487;24.9;8.2
24;2021-04-21;2144;1440;103699;34927;25.4;8.6
24;2021-04-22;2061;1256;105760;36183;25.9;8.9
24;2021-04-23;1957;1333;107717;37516;26.4;9.2
24;2021-04-24;861;725;108578;38241;26.6;9.4
24;2021-04-25;54;4;108632;38245;26.6;9.4
24;2021-04-26;1295;1480;109927;39725;26.9;9.7
24;2021-04-27;1852;1880;111779;41605;27.4;10.2
24;2021-04-28;1504;1954;113283;43559;27.7;10.7
24;2021-04-29;1726;1887;115009;45446;28.2;11.1
24;2021-04-30;2268;1776;117277;47222;28.7;11.6
24;2021-05-01;2054;1065;119331;48287;29.2;11.8
24;2021-05-02;1923;208;121254;48495;29.7;11.9
24;2021-05-03;1474;1834;122728;50329;30.1;12.3
24;2021-05-04;2227;2291;124955;52620;30.6;12.9
24;2021-05-05;1887;2719;126842;55339;31.1;13.6
24;2021-05-06;1888;2771;128730;58110;31.5;14.2
24;2021-05-07;2263;2790;130993;60900;32.1;14.9
24;2021-05-08;1282;1152;132275;62052;32.4;15.2
24;2021-05-09;1166;899;133441;62951;32.7;15.4
24;2021-05-10;1095;2627;134536;65578;32.9;16.1
24;2021-05-11;2036;2794;136572;68372;33.4;16.7
24;2021-05-12;1924;2253;138496;70625;33.9;17.3
24;2021-05-13;1465;1214;139961;71839;34.3;17.6
24;2021-05-14;2378;1332;142339;73171;34.9;17.9
24;2021-05-15;2049;811;144388;73982;35.4;18.1
24;2021-05-16;1170;347;145558;74329;35.6;18.2
24;2021-05-17;2242;1254;147800;75583;36.2;18.5
24;2021-05-18;2481;1817;150281;77400;36.8;19.0
24;2021-05-19;2284;1377;152565;78777;37.4;19.3
24;2021-05-20;2373;1580;154938;80357;37.9;19.7
24;2021-05-21;2432;1413;157370;81770;38.5;20.0
24;2021-05-22;1719;406;159089;82176;39.0;20.1
24;2021-05-23;951;72;160040;82248;39.2;20.1
24;2021-05-24;1514;335;161554;82583;39.6;20.2
24;2021-05-25;2297;1383;163851;83966;40.1;20.6
24;2021-05-26;2147;1315;165998;85281;40.6;20.9
24;2021-05-27;1748;2196;167746;87477;41.1;21.4
24;2021-05-28;2145;2003;169891;89480;41.6;21.9
24;2021-05-29;1151;2089;171042;91569;41.9;22.4
24;2021-05-30;1418;171;172460;91740;42.2;22.5
24;2021-05-31;1742;1365;174202;93105;42.7;22.8
24;2021-06-01;2572;1973;176774;95078;43.3;23.3
24;2021-06-02;2652;1784;179426;96862;43.9;23.7
24;2021-06-03;2291;1465;181717;98327;44.5;24.1
24;2021-06-04;2381;1892;184098;100219;45.1;24.5
24;2021-06-05;2005;1417;186103;101636;45.6;24.9
24;2021-06-06;766;223;186869;101859;45.8;24.9
24;2021-06-07;1432;1492;188301;103351;46.1;25.3
24;2021-06-08;1676;1909;189977;105260;46.5;25.8
24;2021-06-09;1322;1596;191299;106856;46.8;26.2
24;2021-06-10;1574;1908;192873;108764;47.2;26.6
24;2021-06-11;1326;2079;194199;110843;47.6;27.1
24;2021-06-12;1125;2543;195324;113386;47.8;27.8
24;2021-06-13;1238;921;196562;114307;48.1;28.0
24;2021-06-14;1165;1859;197727;116166;48.4;28.4
24;2021-06-15;1486;2992;199213;119158;48.8;29.2
24;2021-06-16;1671;2732;200884;121890;49.2;29.8
24;2021-06-17;1542;2182;202426;124072;49.6;30.4
24;2021-06-18;1398;2863;203824;126935;49.9;31.1
24;2021-06-19;1274;1520;205098;128455;50.2;31.5
24;2021-06-20;513;498;205611;128953;50.3;31.6
24;2021-06-21;931;1836;206542;130789;50.6;32.0
24;2021-06-22;1454;2591;207996;133380;50.9;32.7
24;2021-06-23;1425;2420;209421;135800;51.3;33.3
24;2021-06-24;1133;1913;210554;137713;51.6;33.7
24;2021-06-25;966;2817;211520;140530;51.8;34.4
24;2021-06-26;862;2104;212382;142634;52.0;34.9
24;2021-06-27;401;975;212783;143609;52.1;35.2
24;2021-06-28;814;2482;213597;146091;52.3;35.8
24;2021-06-29;936;2866;214533;148957;52.5;36.5
24;2021-06-30;1106;2457;215639;151414;52.8;37.1
24;2021-07-01;1125;2297;216764;153711;53.1;37.6
24;2021-07-02;1091;2743;217855;156454;53.3;38.3
24;2021-07-03;808;1902;218663;158356;53.5;38.8
24;2021-07-04;410;1011;219073;159367;53.6;39.0
24;2021-07-05;786;2316;219859;161683;53.8;39.6
24;2021-07-06;877;3355;220736;165038;54.0;40.4
24;2021-07-07;1080;3044;221816;168082;54.3;41.2
24;2021-07-08;1339;2124;223155;170206;54.6;41.7
24;2021-07-09;1171;3224;224326;173430;54.9;42.5
24;2021-07-10;479;1963;224805;175393;55.0;42.9
24;2021-07-11;584;1188;225389;176581;55.2;43.2
24;2021-07-12;893;2525;226282;179106;55.4;43.9
24;2021-07-13;1320;3220;227602;182326;55.7;44.6
24;2021-07-14;611;1190;228213;183516;55.9;44.9
24;2021-07-15;1684;2780;229897;186296;56.3;45.6
24;2021-07-16;2137;2604;232034;188900;56.8;46.3
24;2021-07-17;1519;2235;233553;191135;57.2;46.8
24;2021-07-18;706;885;234259;192020;57.4;47.0
24;2021-07-19;1562;2184;235821;194204;57.7;47.6
24;2021-07-20;2004;2444;237825;196648;58.2;48.2
24;2021-07-21;1871;2327;239696;198975;58.7;48.7
24;2021-07-22;2332;2447;242028;201422;59.3;49.3
24;2021-07-23;2275;2621;244303;204043;59.8;50.0
24;2021-07-24;1802;1539;246105;205582;60.3;50.3
24;2021-07-25;809;864;246914;206446;60.5;50.6
24;2021-07-26;1562;2018;248476;208464;60.8;51.0
24;2021-07-27;2828;2277;251304;210741;61.5;51.6
24;2021-07-28;2723;1933;254027;212674;62.2;52.1
24;2021-07-29;3013;2215;257040;214889;62.9;52.6
24;2021-07-30;2440;1906;259480;216795;63.5;53.1
24;2021-07-31;1630;1549;261110;218344;63.9;53.5
24;2021-08-01;1099;647;262209;218991;64.2;53.6
24;2021-08-02;1909;1615;264118;220606;64.7;54.0
24;2021-08-03;2805;1892;266923;222498;65.4;54.5
25;2020-12-27;0;0;0;0;0.0;0.0
25;2020-12-28;1;0;1;0;0.0;0.0
25;2020-12-29;0;0;1;0;0.0;0.0
25;2020-12-30;0;0;1;0;0.0;0.0
25;2020-12-31;2;0;3;0;0.0;0.0
25;2021-01-01;0;0;3;0;0.0;0.0
25;2021-01-02;0;0;3;0;0.0;0.0
25;2021-01-03;0;0;3;0;0.0;0.0
25;2021-01-04;0;0;3;0;0.0;0.0
25;2021-01-05;1;0;4;0;0.0;0.0
25;2021-01-06;75;1;79;1;0.0;0.0
25;2021-01-07;236;1;315;2;0.1;0.0
25;2021-01-08;342;1;657;3;0.1;0.0
25;2021-01-09;102;0;759;3;0.1;0.0
25;2021-01-10;0;0;759;3;0.1;0.0
25;2021-01-11;499;4;1258;7;0.2;0.0
25;2021-01-12;675;2;1933;9;0.4;0.0
25;2021-01-13;626;0;2559;9;0.5;0.0
25;2021-01-14;896;15;3455;24;0.6;0.0
25;2021-01-15;784;6;4239;30;0.8;0.0
25;2021-01-16;206;1;4445;31;0.8;0.0
25;2021-01-17;112;0;4557;31;0.8;0.0
25;2021-01-18;1295;7;5852;38;1.1;0.0
25;2021-01-19;1411;4;7263;42;1.3;0.0
25;2021-01-20;1419;4;8682;46;1.6;0.0
25;2021-01-21;1795;1;10477;47;1.9;0.0
25;2021-01-22;1503;3;11980;50;2.2;0.0
25;2021-01-23;499;1;12479;51;2.3;0.0
25;2021-01-24;119;0;12598;51;2.3;0.0
25;2021-01-25;990;0;13588;51;2.5;0.0
