dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
23;2021-01-26;300;5;5210;38;4.5;0.0
23;2021-01-27;228;3;5438;41;4.7;0.0
23;2021-01-28;233;47;5671;88;4.9;0.1
23;2021-01-29;303;103;5974;191;5.1;0.2
23;2021-01-30;100;28;6074;219;5.2;0.2
23;2021-01-31;2;34;6076;253;5.2;0.2
23;2021-02-01;147;106;6223;359;5.4;0.3
23;2021-02-02;157;123;6380;482;5.5;0.4
23;2021-02-03;105;211;6485;693;5.6;0.6
23;2021-02-04;78;265;6563;958;5.6;0.8
23;2021-02-05;115;314;6678;1272;5.7;1.1
23;2021-02-06;14;168;6692;1440;5.8;1.2
23;2021-02-07;1;0;6693;1440;5.8;1.2
23;2021-02-08;125;218;6818;1658;5.9;1.4
23;2021-02-09;85;296;6903;1954;5.9;1.7
23;2021-02-10;89;283;6992;2237;6.0;1.9
23;2021-02-11;244;590;7236;2827;6.2;2.4
23;2021-02-12;174;284;7410;3111;6.4;2.7
23;2021-02-13;8;192;7418;3303;6.4;2.8
23;2021-02-14;8;0;7426;3303;6.4;2.8
23;2021-02-15;157;367;7583;3670;6.5;3.2
23;2021-02-16;103;444;7686;4114;6.6;3.5
23;2021-02-17;65;493;7751;4607;6.7;4.0
23;2021-02-18;142;372;7893;4979;6.8;4.3
23;2021-02-19;109;253;8002;5232;6.9;4.5
23;2021-02-20;2;93;8004;5325;6.9;4.6
23;2021-02-21;0;0;8004;5325;6.9;4.6
23;2021-02-22;104;212;8108;5537;7.0;4.8
23;2021-02-23;107;220;8215;5757;7.1;5.0
23;2021-02-24;174;169;8389;5926;7.2;5.1
23;2021-02-25;183;108;8572;6034;7.4;5.2
23;2021-02-26;286;165;8858;6199;7.6;5.3
23;2021-02-27;112;10;8970;6209;7.7;5.3
23;2021-02-28;1;31;8971;6240;7.7;5.4
23;2021-03-01;88;201;9059;6441;7.8;5.5
23;2021-03-02;229;132;9288;6573;8.0;5.7
23;2021-03-03;131;90;9419;6663;8.1;5.7
23;2021-03-04;307;138;9726;6801;8.4;5.8
23;2021-03-05;517;111;10243;6912;8.8;5.9
23;2021-03-06;494;4;10737;6916;9.2;5.9
23;2021-03-07;313;2;11050;6918;9.5;5.9
23;2021-03-08;196;72;11246;6990;9.7;6.0
23;2021-03-09;421;96;11667;7086;10.0;6.1
23;2021-03-10;348;39;12015;7125;10.3;6.1
23;2021-03-11;324;48;12339;7173;10.6;6.2
23;2021-03-12;617;33;12956;7206;11.1;6.2
23;2021-03-13;285;12;13241;7218;11.4;6.2
23;2021-03-14;45;34;13286;7252;11.4;6.2
23;2021-03-15;220;126;13506;7378;11.6;6.3
23;2021-03-16;192;90;13698;7468;11.8;6.4
23;2021-03-17;131;101;13829;7569;11.9;6.5
23;2021-03-18;192;97;14021;7666;12.1;6.6
23;2021-03-19;205;121;14226;7787;12.2;6.7
23;2021-03-20;630;35;14856;7822;12.8;6.7
23;2021-03-21;128;0;14984;7822;12.9;6.7
23;2021-03-22;264;147;15248;7969;13.1;6.9
23;2021-03-23;503;105;15751;8074;13.5;6.9
23;2021-03-24;422;125;16173;8199;13.9;7.1
23;2021-03-25;818;185;16991;8384;14.6;7.2
23;2021-03-26;733;194;17724;8578;15.2;7.4
23;2021-03-27;505;47;18229;8625;15.7;7.4
23;2021-03-28;3;9;18232;8634;15.7;7.4
23;2021-03-29;358;111;18590;8745;16.0;7.5
23;2021-03-30;537;175;19127;8920;16.5;7.7
23;2021-03-31;411;172;19538;9092;16.8;7.8
23;2021-04-01;600;169;20138;9261;17.3;8.0
23;2021-04-02;497;296;20635;9557;17.7;8.2
23;2021-04-03;715;43;21350;9600;18.4;8.3
23;2021-04-04;4;0;21354;9600;18.4;8.3
23;2021-04-05;0;3;21354;9603;18.4;8.3
23;2021-04-06;381;294;21735;9897;18.7;8.5
23;2021-04-07;705;307;22440;10204;19.3;8.8
23;2021-04-08;803;230;23243;10434;20.0;9.0
23;2021-04-09;939;357;24182;10791;20.8;9.3
23;2021-04-10;1097;108;25279;10899;21.7;9.4
23;2021-04-11;21;2;25300;10901;21.8;9.4
23;2021-04-12;692;231;25992;11132;22.4;9.6
23;2021-04-13;667;301;26659;11433;22.9;9.8
23;2021-04-14;586;174;27245;11607;23.4;10.0
23;2021-04-15;928;182;28173;11789;24.2;10.1
23;2021-04-16;902;206;29075;11995;25.0;10.3
23;2021-04-17;994;551;30069;12546;25.9;10.8
23;2021-04-18;3;136;30072;12682;25.9;10.9
23;2021-04-19;611;296;30683;12978;26.4;11.2
23;2021-04-20;721;289;31404;13267;27.0;11.4
23;2021-04-21;733;388;32137;13655;27.6;11.7
23;2021-04-22;657;474;32794;14129;28.2;12.2
23;2021-04-23;592;340;33386;14469;28.7;12.4
23;2021-04-24;855;448;34241;14917;29.4;12.8
23;2021-04-25;0;0;34241;14917;29.4;12.8
23;2021-04-26;615;252;34856;15169;30.0;13.0
23;2021-04-27;676;425;35532;15594;30.6;13.4
23;2021-04-28;628;274;36160;15868;31.1;13.6
23;2021-04-29;883;379;37043;16247;31.9;14.0
23;2021-04-30;719;786;37762;17033;32.5;14.6
23;2021-05-01;1223;37;38985;17070;33.5;14.7
23;2021-05-02;14;0;38999;17070;33.5;14.7
23;2021-05-03;431;520;39430;17590;33.9;15.1
23;2021-05-04;616;511;40046;18101;34.4;15.6
23;2021-05-05;538;711;40584;18812;34.9;16.2
23;2021-05-06;727;700;41311;19512;35.5;16.8
23;2021-05-07;682;640;41993;20152;36.1;17.3
23;2021-05-08;1410;586;43403;20738;37.3;17.8
23;2021-05-09;3;0;43406;20738;37.3;17.8
23;2021-05-10;555;656;43961;21394;37.8;18.4
23;2021-05-11;561;764;44522;22158;38.3;19.1
23;2021-05-12;720;661;45242;22819;38.9;19.6
23;2021-05-13;536;56;45778;22875;39.4;19.7
23;2021-05-14;788;459;46566;23334;40.0;20.1
23;2021-05-15;994;232;47560;23566;40.9;20.3
23;2021-05-16;0;0;47560;23566;40.9;20.3
23;2021-05-17;567;448;48127;24014;41.4;20.7
23;2021-05-18;773;291;48900;24305;42.1;20.9
23;2021-05-19;1050;256;49950;24561;43.0;21.1
23;2021-05-20;836;316;50786;24877;43.7;21.4
23;2021-05-21;1104;310;51890;25187;44.6;21.7
23;2021-05-22;740;125;52630;25312;45.3;21.8
23;2021-05-23;2;20;52632;25332;45.3;21.8
23;2021-05-24;362;163;52994;25495;45.6;21.9
23;2021-05-25;904;336;53898;25831;46.4;22.2
23;2021-05-26;1076;226;54974;26057;47.3;22.4
23;2021-05-27;931;433;55905;26490;48.1;22.8
23;2021-05-28;781;744;56686;27234;48.8;23.4
23;2021-05-29;638;1097;57324;28331;49.3;24.4
23;2021-05-30;6;63;57330;28394;49.3;24.4
23;2021-05-31;432;540;57762;28934;49.7;24.9
23;2021-06-01;581;824;58343;29758;50.2;25.6
23;2021-06-02;624;521;58967;30279;50.7;26.0
23;2021-06-03;705;549;59672;30828;51.3;26.5
23;2021-06-04;779;613;60451;31441;52.0;27.0
23;2021-06-05;546;777;60997;32218;52.5;27.7
23;2021-06-06;0;0;60997;32218;52.5;27.7
23;2021-06-07;393;696;61390;32914;52.8;28.3
23;2021-06-08;321;774;61711;33688;53.1;29.0
23;2021-06-09;283;649;61994;34337;53.3;29.5
23;2021-06-10;372;692;62366;35029;53.6;30.1
23;2021-06-11;379;808;62745;35837;54.0;30.8
23;2021-06-12;383;1265;63128;37102;54.3;31.9
23;2021-06-13;13;5;63141;37107;54.3;31.9
23;2021-06-14;234;590;63375;37697;54.5;32.4
23;2021-06-15;230;861;63605;38558;54.7;33.2
23;2021-06-16;362;581;63967;39139;55.0;33.7
23;2021-06-17;338;810;64305;39949;55.3;34.4
23;2021-06-18;355;766;64660;40715;55.6;35.0
23;2021-06-19;490;1524;65150;42239;56.0;36.3
23;2021-06-20;2;11;65152;42250;56.0;36.3
23;2021-06-21;203;620;65355;42870;56.2;36.9
23;2021-06-22;215;683;65570;43553;56.4;37.5
23;2021-06-23;220;749;65790;44302;56.6;38.1
23;2021-06-24;197;606;65987;44908;56.8;38.6
23;2021-06-25;304;814;66291;45722;57.0;39.3
23;2021-06-26;221;999;66512;46721;57.2;40.2
23;2021-06-27;3;0;66515;46721;57.2;40.2
23;2021-06-28;115;693;66630;47414;57.3;40.8
23;2021-06-29;189;823;66819;48237;57.5;41.5
23;2021-06-30;165;944;66984;49181;57.6;42.3
23;2021-07-01;168;869;67152;50050;57.8;43.0
23;2021-07-02;190;1070;67342;51120;57.9;44.0
23;2021-07-03;249;979;67591;52099;58.1;44.8
23;2021-07-04;1;0;67592;52099;58.1;44.8
23;2021-07-05;158;805;67750;52904;58.3;45.5
23;2021-07-06;212;1044;67962;53948;58.5;46.4
23;2021-07-07;209;854;68171;54802;58.6;47.1
23;2021-07-08;251;740;68422;55542;58.8;47.8
23;2021-07-09;272;1010;68694;56552;59.1;48.6
23;2021-07-10;234;646;68928;57198;59.3;49.2
23;2021-07-11;0;0;68928;57198;59.3;49.2
23;2021-07-12;232;701;69160;57899;59.5;49.8
23;2021-07-13;469;920;69629;58819;59.9;50.6
23;2021-07-14;208;321;69837;59140;60.1;50.9
23;2021-07-15;474;811;70311;59951;60.5;51.6
23;2021-07-16;758;570;71069;60521;61.1;52.1
23;2021-07-17;218;479;71287;61000;61.3;52.5
23;2021-07-18;0;1;71287;61001;61.3;52.5
23;2021-07-19;702;629;71989;61630;61.9;53.0
23;2021-07-20;630;567;72619;62197;62.5;53.5
23;2021-07-21;696;634;73315;62831;63.1;54.0
23;2021-07-22;936;436;74251;63267;63.9;54.4
23;2021-07-23;838;504;75089;63771;64.6;54.8
23;2021-07-24;1007;435;76096;64206;65.4;55.2
23;2021-07-25;11;16;76107;64222;65.5;55.2
23;2021-07-26;783;568;76890;64790;66.1;55.7
23;2021-07-27;908;438;77798;65228;66.9;56.1
23;2021-07-28;867;412;78665;65640;67.7;56.5
23;2021-07-29;1044;397;79709;66037;68.6;56.8
23;2021-07-30;937;518;80646;66555;69.4;57.2
23;2021-07-31;1156;303;81802;66858;70.4;57.5
23;2021-08-01;18;8;81820;66866;70.4;57.5
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;0;0;0;0;0.0;0.0
24;2020-12-29;2;0;2;0;0.0;0.0
24;2020-12-30;1;0;3;0;0.0;0.0
24;2020-12-31;0;0;3;0;0.0;0.0
24;2021-01-01;0;0;3;0;0.0;0.0
24;2021-01-02;0;0;3;0;0.0;0.0
24;2021-01-03;0;0;3;0;0.0;0.0
24;2021-01-04;0;0;3;0;0.0;0.0
24;2021-01-05;1;0;4;0;0.0;0.0
24;2021-01-06;0;0;4;0;0.0;0.0
24;2021-01-07;190;0;194;0;0.0;0.0
24;2021-01-08;280;0;474;0;0.1;0.0
24;2021-01-09;185;0;659;0;0.2;0.0
24;2021-01-10;35;0;694;0;0.2;0.0
24;2021-01-11;269;0;963;0;0.2;0.0
24;2021-01-12;281;0;1244;0;0.3;0.0
24;2021-01-13;233;1;1477;1;0.4;0.0
24;2021-01-14;1012;9;2489;10;0.6;0.0
24;2021-01-15;602;3;3091;13;0.8;0.0
24;2021-01-16;86;0;3177;13;0.8;0.0
24;2021-01-17;1;1;3178;14;0.8;0.0
24;2021-01-18;298;0;3476;14;0.9;0.0
24;2021-01-19;467;1;3943;15;1.0;0.0
24;2021-01-20;550;0;4493;15;1.1;0.0
24;2021-01-21;644;6;5137;21;1.3;0.0
24;2021-01-22;513;0;5650;21;1.4;0.0
24;2021-01-23;151;1;5801;22;1.4;0.0
24;2021-01-24;2;0;5803;22;1.4;0.0
24;2021-01-25;440;0;6243;22;1.5;0.0
24;2021-01-26;633;66;6876;88;1.7;0.0
24;2021-01-27;1261;12;8137;100;2.0;0.0
24;2021-01-28;983;123;9120;223;2.2;0.1
24;2021-01-29;932;139;10052;362;2.5;0.1
24;2021-01-30;281;1;10333;363;2.5;0.1
24;2021-01-31;0;0;10333;363;2.5;0.1
24;2021-02-01;377;173;10710;536;2.6;0.1
24;2021-02-02;611;313;11321;849;2.8;0.2
24;2021-02-03;650;493;11971;1342;2.9;0.3
24;2021-02-04;975;392;12946;1734;3.2;0.4
24;2021-02-05;686;449;13632;2183;3.3;0.5
24;2021-02-06;137;35;13769;2218;3.4;0.5
24;2021-02-07;33;0;13802;2218;3.4;0.5
24;2021-02-08;309;233;14111;2451;3.5;0.6
24;2021-02-09;451;230;14562;2681;3.6;0.7
24;2021-02-10;372;110;14934;2791;3.7;0.7
24;2021-02-11;556;518;15490;3309;3.8;0.8
24;2021-02-12;495;394;15985;3703;3.9;0.9
24;2021-02-13;202;46;16187;3749;4.0;0.9
24;2021-02-14;89;1;16276;3750;4.0;0.9
24;2021-02-15;187;243;16463;3993;4.0;1.0
24;2021-02-16;334;522;16797;4515;4.1;1.1
24;2021-02-17;579;827;17376;5342;4.3;1.3
24;2021-02-18;441;730;17817;6072;4.4;1.5
24;2021-02-19;460;677;18277;6749;4.5;1.7
24;2021-02-20;163;143;18440;6892;4.5;1.7
24;2021-02-21;107;0;18547;6892;4.5;1.7
24;2021-02-22;426;529;18973;7421;4.6;1.8
24;2021-02-23;563;682;19536;8103;4.8;2.0
24;2021-02-24;534;831;20070;8934;4.9;2.2
24;2021-02-25;725;864;20795;9798;5.1;2.4
24;2021-02-26;974;972;21769;10770;5.3;2.6
24;2021-02-27;363;265;22132;11035;5.4;2.7
24;2021-02-28;24;4;22156;11039;5.4;2.7
24;2021-03-01;292;373;22448;11412;5.5;2.8
24;2021-03-02;538;417;22986;11829;5.6;2.9
24;2021-03-03;679;342;23665;12171;5.8;3.0
24;2021-03-04;913;508;24578;12679;6.0;3.1
24;2021-03-05;1065;563;25643;13242;6.3;3.2
24;2021-03-06;1122;141;26765;13383;6.6;3.3
24;2021-03-07;232;62;26997;13445;6.6;3.3
24;2021-03-08;530;257;27527;13702;6.7;3.4
24;2021-03-09;1172;441;28699;14143;7.0;3.5
24;2021-03-10;1140;447;29839;14590;7.3;3.6
24;2021-03-11;1603;460;31442;15050;7.7;3.7
24;2021-03-12;2048;441;33490;15491;8.2;3.8
24;2021-03-13;1344;202;34834;15693;8.5;3.8
24;2021-03-14;141;92;34975;15785;8.6;3.9
24;2021-03-15;949;169;35924;15954;8.8;3.9
24;2021-03-16;1139;230;37063;16184;9.1;4.0
24;2021-03-17;1215;284;38278;16468;9.4;4.0
24;2021-03-18;1055;555;39333;17023;9.6;4.2
24;2021-03-19;1253;535;40586;17558;9.9;4.3
24;2021-03-20;1055;148;41641;17706;10.2;4.3
24;2021-03-21;25;11;41666;17717;10.2;4.3
24;2021-03-22;1223;420;42889;18137;10.5;4.4
24;2021-03-23;1879;399;44768;18536;11.0;4.5
24;2021-03-24;1888;385;46656;18921;11.4;4.6
24;2021-03-25;1988;467;48644;19388;11.9;4.7
24;2021-03-26;2373;283;51017;19671;12.5;4.8
24;2021-03-27;1349;40;52366;19711;12.8;4.8
24;2021-03-28;61;9;52427;19720;12.8;4.8
24;2021-03-29;1673;325;54100;20045;13.2;4.9
24;2021-03-30;2408;395;56508;20440;13.8;5.0
24;2021-03-31;2181;311;58689;20751;14.4;5.1
24;2021-04-01;2195;311;60884;21062;14.9;5.2
24;2021-04-02;2072;395;62956;21457;15.4;5.3
24;2021-04-03;1373;122;64329;21579;15.8;5.3
24;2021-04-04;73;0;64402;21579;15.8;5.3
24;2021-04-05;946;58;65348;21637;16.0;5.3
24;2021-04-06;2351;699;67699;22336;16.6;5.5
24;2021-04-07;2714;685;70413;23021;17.2;5.6
24;2021-04-08;3004;953;73417;23974;18.0;5.9
24;2021-04-09;3485;1001;76902;24975;18.8;6.1
24;2021-04-10;2593;307;79495;25282;19.5;6.2
24;2021-04-11;1101;18;80596;25300;19.7;6.2
24;2021-04-12;2493;815;83089;26115;20.3;6.4
24;2021-04-13;2903;1199;85992;27314;21.1;6.7
24;2021-04-14;2935;1188;88927;28502;21.8;7.0
24;2021-04-15;2791;1077;91718;29579;22.5;7.2
24;2021-04-16;3265;954;94983;30533;23.3;7.5
24;2021-04-17;2268;499;97251;31032;23.8;7.6
24;2021-04-18;424;5;97675;31037;23.9;7.6
24;2021-04-19;1598;1008;99273;32045;24.3;7.8
24;2021-04-20;2265;1427;101538;33472;24.9;8.2
24;2021-04-21;2144;1439;103682;34911;25.4;8.5
24;2021-04-22;2061;1254;105743;36165;25.9;8.9
24;2021-04-23;1956;1332;107699;37497;26.4;9.2
24;2021-04-24;857;723;108556;38220;26.6;9.4
24;2021-04-25;54;4;108610;38224;26.6;9.4
24;2021-04-26;1295;1481;109905;39705;26.9;9.7
24;2021-04-27;1852;1878;111757;41583;27.4;10.2
24;2021-04-28;1504;1954;113261;43537;27.7;10.7
24;2021-04-29;1725;1887;114986;45424;28.2;11.1
24;2021-04-30;2268;1776;117254;47200;28.7;11.6
24;2021-05-01;2053;1065;119307;48265;29.2;11.8
24;2021-05-02;1923;208;121230;48473;29.7;11.9
24;2021-05-03;1474;1833;122704;50306;30.0;12.3
24;2021-05-04;2227;2290;124931;52596;30.6;12.9
24;2021-05-05;1887;2719;126818;55315;31.1;13.5
24;2021-05-06;1888;2766;128706;58081;31.5;14.2
24;2021-05-07;2263;2780;130969;60861;32.1;14.9
24;2021-05-08;1282;1152;132251;62013;32.4;15.2
24;2021-05-09;1166;899;133417;62912;32.7;15.4
24;2021-05-10;1095;2628;134512;65540;32.9;16.0
24;2021-05-11;2034;2793;136546;68333;33.4;16.7
24;2021-05-12;1925;2253;138471;70586;33.9;17.3
24;2021-05-13;1465;1214;139936;71800;34.3;17.6
24;2021-05-14;2378;1332;142314;73132;34.8;17.9
24;2021-05-15;2048;809;144362;73941;35.3;18.1
24;2021-05-16;1170;347;145532;74288;35.6;18.2
24;2021-05-17;2243;1254;147775;75542;36.2;18.5
24;2021-05-18;2481;1816;150256;77358;36.8;18.9
24;2021-05-19;2284;1377;152540;78735;37.4;19.3
24;2021-05-20;2373;1578;154913;80313;37.9;19.7
24;2021-05-21;2432;1413;157345;81726;38.5;20.0
24;2021-05-22;1719;406;159064;82132;38.9;20.1
24;2021-05-23;951;72;160015;82204;39.2;20.1
24;2021-05-24;1514;335;161529;82539;39.6;20.2
24;2021-05-25;2297;1383;163826;83922;40.1;20.5
24;2021-05-26;2145;1313;165971;85235;40.6;20.9
24;2021-05-27;1748;2196;167719;87431;41.1;21.4
24;2021-05-28;2145;2002;169864;89433;41.6;21.9
24;2021-05-29;1150;2089;171014;91522;41.9;22.4
24;2021-05-30;1418;171;172432;91693;42.2;22.5
24;2021-05-31;1742;1365;174174;93058;42.6;22.8
24;2021-06-01;2573;1971;176747;95029;43.3;23.3
24;2021-06-02;2652;1785;179399;96814;43.9;23.7
24;2021-06-03;2290;1465;181689;98279;44.5;24.1
24;2021-06-04;2378;1891;184067;100170;45.1;24.5
24;2021-06-05;2005;1417;186072;101587;45.6;24.9
24;2021-06-06;766;223;186838;101810;45.7;24.9
24;2021-06-07;1432;1492;188270;103302;46.1;25.3
24;2021-06-08;1675;1909;189945;105211;46.5;25.8
24;2021-06-09;1322;1596;191267;106807;46.8;26.2
24;2021-06-10;1574;1908;192841;108715;47.2;26.6
24;2021-06-11;1326;2079;194167;110794;47.5;27.1
24;2021-06-12;1125;2543;195292;113337;47.8;27.8
24;2021-06-13;1238;921;196530;114258;48.1;28.0
24;2021-06-14;1165;1858;197695;116116;48.4;28.4
24;2021-06-15;1486;2992;199181;119108;48.8;29.2
24;2021-06-16;1670;2732;200851;121840;49.2;29.8
24;2021-06-17;1542;2182;202393;124022;49.6;30.4
24;2021-06-18;1398;2862;203791;126884;49.9;31.1
24;2021-06-19;1274;1520;205065;128404;50.2;31.4
24;2021-06-20;513;497;205578;128901;50.3;31.6
24;2021-06-21;931;1838;206509;130739;50.6;32.0
24;2021-06-22;1451;2589;207960;133328;50.9;32.6
24;2021-06-23;1425;2421;209385;135749;51.3;33.2
24;2021-06-24;1131;1912;210516;137661;51.5;33.7
24;2021-06-25;964;2817;211480;140478;51.8;34.4
24;2021-06-26;861;2104;212341;142582;52.0;34.9
24;2021-06-27;401;975;212742;143557;52.1;35.2
24;2021-06-28;810;2482;213552;146039;52.3;35.8
24;2021-06-29;933;2867;214485;148906;52.5;36.5
24;2021-06-30;1104;2458;215589;151364;52.8;37.1
24;2021-07-01;1115;2296;216704;153660;53.1;37.6
24;2021-07-02;1089;2743;217793;156403;53.3;38.3
24;2021-07-03;807;1901;218600;158304;53.5;38.8
24;2021-07-04;410;1011;219010;159315;53.6;39.0
24;2021-07-05;786;2322;219796;161637;53.8;39.6
24;2021-07-06;877;3355;220673;164992;54.0;40.4
24;2021-07-07;1079;3044;221752;168036;54.3;41.1
24;2021-07-08;1338;2122;223090;170158;54.6;41.7
24;2021-07-09;1170;3224;224260;173382;54.9;42.5
24;2021-07-10;479;1962;224739;175344;55.0;42.9
24;2021-07-11;584;1189;225323;176533;55.2;43.2
24;2021-07-12;893;2524;226216;179057;55.4;43.8
24;2021-07-13;1319;3219;227535;182276;55.7;44.6
24;2021-07-14;611;1190;228146;183466;55.9;44.9
24;2021-07-15;1683;2779;229829;186245;56.3;45.6
24;2021-07-16;2137;2604;231966;188849;56.8;46.2
24;2021-07-17;1519;2235;233485;191084;57.2;46.8
24;2021-07-18;706;885;234191;191969;57.3;47.0
24;2021-07-19;1561;2182;235752;194151;57.7;47.5
24;2021-07-20;2004;2444;237756;196595;58.2;48.1
24;2021-07-21;1871;2326;239627;198921;58.7;48.7
24;2021-07-22;2333;2446;241960;201367;59.2;49.3
24;2021-07-23;2274;2621;244234;203988;59.8;49.9
24;2021-07-24;1802;1539;246036;205527;60.2;50.3
24;2021-07-25;809;864;246845;206391;60.4;50.5
24;2021-07-26;1561;2018;248406;208409;60.8;51.0
24;2021-07-27;2828;2275;251234;210684;61.5;51.6
24;2021-07-28;2722;1933;253956;212617;62.2;52.1
24;2021-07-29;2977;2202;256933;214819;62.9;52.6
24;2021-07-30;2412;1890;259345;216709;63.5;53.1
24;2021-07-31;1609;1540;260954;218249;63.9;53.4
24;2021-08-01;1095;642;262049;218891;64.2;53.6
25;2020-12-27;0;0;0;0;0.0;0.0
25;2020-12-28;1;0;1;0;0.0;0.0
25;2020-12-29;0;0;1;0;0.0;0.0
25;2020-12-30;0;0;1;0;0.0;0.0
25;2020-12-31;2;0;3;0;0.0;0.0
25;2021-01-01;0;0;3;0;0.0;0.0
25;2021-01-02;0;0;3;0;0.0;0.0
25;2021-01-03;0;0;3;0;0.0;0.0
25;2021-01-04;0;0;3;0;0.0;0.0
25;2021-01-05;1;0;4;0;0.0;0.0
25;2021-01-06;75;1;79;1;0.0;0.0
25;2021-01-07;236;1;315;2;0.1;0.0
25;2021-01-08;342;1;657;3;0.1;0.0
25;2021-01-09;102;0;759;3;0.1;0.0
25;2021-01-10;0;0;759;3;0.1;0.0
25;2021-01-11;499;4;1258;7;0.2;0.0
25;2021-01-12;675;2;1933;9;0.4;0.0
25;2021-01-13;626;0;2559;9;0.5;0.0
25;2021-01-14;896;15;3455;24;0.6;0.0
25;2021-01-15;784;6;4239;30;0.8;0.0
25;2021-01-16;206;1;4445;31;0.8;0.0
25;2021-01-17;112;0;4557;31;0.8;0.0
25;2021-01-18;1294;7;5851;38;1.1;0.0
25;2021-01-19;1411;4;7262;42;1.3;0.0
25;2021-01-20;1419;4;8681;46;1.6;0.0
25;2021-01-21;1795;1;10476;47;1.9;0.0
25;2021-01-22;1503;3;11979;50;2.2;0.0
25;2021-01-23;499;1;12478;51;2.3;0.0
25;2021-01-24;119;0;12597;51;2.3;0.0
25;2021-01-25;990;0;13587;51;2.5;0.0
25;2021-01-26;1487;42;15074;93;2.8;0.0
25;2021-01-27;1247;70;16321;163;3.0;0.0
25;2021-01-28;1089;75;17410;238;3.2;0.0
25;2021-01-29;905;231;18315;469;3.4;0.1
25;2021-01-30;293;92;18608;561;3.4;0.1
25;2021-01-31;2;0;18610;561;3.4;0.1
25;2021-02-01;610;221;19220;782;3.6;0.1
25;2021-02-02;674;414;19894;1196;3.7;0.2
25;2021-02-03;759;248;20653;1444;3.8;0.3
25;2021-02-04;715;445;21368;1889;4.0;0.4
25;2021-02-05;517;464;21885;2353;4.1;0.4
25;2021-02-06;198;157;22083;2510;4.1;0.5
25;2021-02-07;2;34;22085;2544;4.1;0.5
25;2021-02-08;613;507;22698;3051;4.2;0.6
25;2021-02-09;616;491;23314;3542;4.3;0.7
25;2021-02-10;817;485;24131;4027;4.5;0.7
25;2021-02-11;586;852;24717;4879;4.6;0.9
25;2021-02-12;413;549;25130;5428;4.7;1.0
25;2021-02-13;97;140;25227;5568;4.7;1.0
25;2021-02-14;0;0;25227;5568;4.7;1.0
25;2021-02-15;187;1040;25414;6608;4.7;1.2
25;2021-02-16;214;1457;25628;8065;4.8;1.5
25;2021-02-17;110;1343;25738;9408;4.8;1.7
25;2021-02-18;146;1437;25884;10845;4.8;2.0
25;2021-02-19;102;1271;25986;12116;4.8;2.2
25;2021-02-20;26;493;26012;12609;4.8;2.3
25;2021-02-21;1;143;26013;12752;4.8;2.4
25;2021-02-22;83;1067;26096;13819;4.8;2.6
25;2021-02-23;196;1082;26292;14901;4.9;2.8
25;2021-02-24;104;976;26396;15877;4.9;2.9
25;2021-02-25;522;1005;26918;16882;5.0;3.1
25;2021-02-26;607;1004;27525;17886;5.1;3.3
25;2021-02-27;227;374;27752;18260;5.1;3.4
25;2021-02-28;5;0;27757;18260;5.1;3.4
25;2021-03-01;444;620;28201;18880;5.2;3.5
25;2021-03-02;651;833;28852;19713;5.3;3.7
25;2021-03-03;541;732;29393;20445;5.4;3.8
25;2021-03-04;1154;651;30547;21096;5.7;3.9
25;2021-03-05;1852;371;32399;21467;6.0;4.0
25;2021-03-06;1168;224;33567;21691;6.2;4.0
25;2021-03-07;9;6;33576;21697;6.2;4.0
25;2021-03-08;547;709;34123;22406;6.3;4.2
25;2021-03-09;1039;774;35162;23180;6.5;4.3
25;2021-03-10;1150;646;36312;23826;6.7;4.4
25;2021-03-11;1657;574;37969;24400;7.0;4.5
25;2021-03-12;1996;435;39965;24835;7.4;4.6
25;2021-03-13;1114;94;41079;24929;7.6;4.6
25;2021-03-14;35;0;41114;24929;7.6;4.6
25;2021-03-15;1123;127;42237;25056;7.8;4.6
25;2021-03-16;1276;111;43513;25167;8.1;4.7
25;2021-03-17;1414;133;44927;25300;8.3;4.7
25;2021-03-18;1527;77;46454;25377;8.6;4.7
25;2021-03-19;1596;122;48050;25499;8.9;4.7
25;2021-03-20;822;30;48872;25529;9.1;4.7
25;2021-03-21;24;0;48896;25529;9.1;4.7
25;2021-03-22;1486;79;50382;25608;9.3;4.7
25;2021-03-23;2160;131;52542;25739;9.7;4.8
25;2021-03-24;2417;87;54959;25826;10.2;4.8
25;2021-03-25;2838;183;57797;26009;10.7;4.8
25;2021-03-26;3155;165;60952;26174;11.3;4.9
25;2021-03-27;1110;83;62062;26257;11.5;4.9
25;2021-03-28;121;62;62183;26319;11.5;4.9
25;2021-03-29;1786;276;63969;26595;11.9;4.9
25;2021-03-30;2212;385;66181;26980;12.3;5.0
25;2021-03-31;2218;343;68399;27323;12.7;5.1
25;2021-04-01;2451;514;70850;27837;13.1;5.2
25;2021-04-02;2027;591;72877;28428;13.5;5.3
25;2021-04-03;447;107;73324;28535;13.6;5.3
25;2021-04-04;39;21;73363;28556;13.6;5.3
25;2021-04-05;145;4;73508;28560;13.6;5.3
25;2021-04-06;1932;671;75440;29231;14.0;5.4
25;2021-04-07;1878;845;77318;30076;14.3;5.6
25;2021-04-08;2430;812;79748;30888;14.8;5.7
25;2021-04-09;2594;982;82342;31870;15.3;5.9
