dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
29;2021-07-31;2918;4933;629289;536463;69.4;59.2
29;2021-08-01;650;922;629939;537385;69.5;59.3
29;2021-08-02;4268;5218;634207;542603;70.0;59.9
29;2021-08-03;5469;4404;639676;547007;70.6;60.3
29;2021-08-04;5700;3601;645376;550608;71.2;60.7
29;2021-08-05;6613;4104;651989;554712;71.9;61.2
29;2021-08-06;6147;4331;658136;559043;72.6;61.7
29;2021-08-07;4275;2947;662411;561990;73.1;62.0
29;2021-08-08;839;753;663250;562743;73.2;62.1
29;2021-08-09;3059;4742;666309;567485;73.5;62.6
29;2021-08-10;4467;3860;670776;571345;74.0;63.0
29;2021-08-11;3949;3177;674725;574522;74.4;63.4
29;2021-08-12;4617;4488;679342;579010;74.9;63.9
29;2021-08-13;4009;3706;683351;582716;75.4;64.3
29;2021-08-14;2921;2828;686272;585544;75.7;64.6
29;2021-08-15;337;403;686609;585947;75.7;64.6
2A;2020-12-27;0;0;0;0;0.0;0.0
2A;2020-12-28;0;0;0;0;0.0;0.0
2A;2020-12-29;0;0;0;0;0.0;0.0
2A;2020-12-30;0;0;0;0;0.0;0.0
2A;2020-12-31;0;0;0;0;0.0;0.0
2A;2021-01-01;0;0;0;0;0.0;0.0
2A;2021-01-02;1;0;1;0;0.0;0.0
2A;2021-01-03;0;0;1;0;0.0;0.0
2A;2021-01-04;0;0;1;0;0.0;0.0
2A;2021-01-05;0;0;1;0;0.0;0.0
2A;2021-01-06;6;0;7;0;0.0;0.0
2A;2021-01-07;122;1;129;1;0.1;0.0
2A;2021-01-08;113;0;242;1;0.1;0.0
2A;2021-01-09;39;0;281;1;0.2;0.0
2A;2021-01-10;33;0;314;1;0.2;0.0
2A;2021-01-11;76;0;390;1;0.2;0.0
2A;2021-01-12;85;0;475;1;0.3;0.0
2A;2021-01-13;111;0;586;1;0.4;0.0
2A;2021-01-14;192;1;778;2;0.5;0.0
2A;2021-01-15;149;0;927;2;0.6;0.0
2A;2021-01-16;157;1;1084;3;0.7;0.0
2A;2021-01-17;85;1;1169;4;0.7;0.0
2A;2021-01-18;200;2;1369;6;0.8;0.0
2A;2021-01-19;487;0;1856;6;1.1;0.0
2A;2021-01-20;353;0;2209;6;1.4;0.0
2A;2021-01-21;451;1;2660;7;1.6;0.0
2A;2021-01-22;367;0;3027;7;1.9;0.0
2A;2021-01-23;183;0;3210;7;2.0;0.0
2A;2021-01-24;118;1;3328;8;2.0;0.0
2A;2021-01-25;213;0;3541;8;2.2;0.0
2A;2021-01-26;402;7;3943;15;2.4;0.0
2A;2021-01-27;324;5;4267;20;2.6;0.0
2A;2021-01-28;335;80;4602;100;2.8;0.1
2A;2021-01-29;341;63;4943;163;3.0;0.1
2A;2021-01-30;126;40;5069;203;3.1;0.1
2A;2021-01-31;92;12;5161;215;3.2;0.1
2A;2021-02-01;230;53;5391;268;3.3;0.2
2A;2021-02-02;288;117;5679;385;3.5;0.2
2A;2021-02-03;265;75;5944;460;3.7;0.3
2A;2021-02-04;256;122;6200;582;3.8;0.4
2A;2021-02-05;267;106;6467;688;4.0;0.4
2A;2021-02-06;121;59;6588;747;4.1;0.5
2A;2021-02-07;68;56;6656;803;4.1;0.5
2A;2021-02-08;91;209;6747;1012;4.2;0.6
2A;2021-02-09;128;302;6875;1314;4.2;0.8
2A;2021-02-10;160;236;7035;1550;4.3;1.0
2A;2021-02-11;297;368;7332;1918;4.5;1.2
2A;2021-02-12;345;303;7677;2221;4.7;1.4
2A;2021-02-13;225;59;7902;2280;4.9;1.4
2A;2021-02-14;133;77;8035;2357;4.9;1.5
2A;2021-02-15;190;182;8225;2539;5.1;1.6
2A;2021-02-16;385;320;8610;2859;5.3;1.8
2A;2021-02-17;286;166;8896;3025;5.5;1.9
2A;2021-02-18;340;198;9236;3223;5.7;2.0
2A;2021-02-19;145;300;9381;3523;5.8;2.2
2A;2021-02-20;243;138;9624;3661;5.9;2.3
2A;2021-02-21;58;55;9682;3716;6.0;2.3
2A;2021-02-22;77;215;9759;3931;6.0;2.4
2A;2021-02-23;122;290;9881;4221;6.1;2.6
2A;2021-02-24;82;297;9963;4518;6.1;2.8
2A;2021-02-25;105;265;10068;4783;6.2;2.9
2A;2021-02-26;123;273;10191;5056;6.3;3.1
2A;2021-02-27;308;69;10499;5125;6.5;3.2
2A;2021-02-28;69;66;10568;5191;6.5;3.2
2A;2021-03-01;116;152;10684;5343;6.6;3.3
2A;2021-03-02;197;264;10881;5607;6.7;3.5
2A;2021-03-03;242;256;11123;5863;6.8;3.6
2A;2021-03-04;508;228;11631;6091;7.2;3.8
2A;2021-03-05;972;288;12603;6379;7.8;3.9
2A;2021-03-06;1166;75;13769;6454;8.5;4.0
2A;2021-03-07;1019;45;14788;6499;9.1;4.0
2A;2021-03-08;931;88;15719;6587;9.7;4.1
2A;2021-03-09;936;151;16655;6738;10.3;4.1
2A;2021-03-10;629;138;17284;6876;10.6;4.2
2A;2021-03-11;723;281;18007;7157;11.1;4.4
2A;2021-03-12;561;319;18568;7476;11.4;4.6
2A;2021-03-13;613;198;19181;7674;11.8;4.7
2A;2021-03-14;311;126;19492;7800;12.0;4.8
2A;2021-03-15;376;203;19868;8003;12.2;4.9
2A;2021-03-16;498;369;20366;8372;12.5;5.2
2A;2021-03-17;699;274;21065;8646;13.0;5.3
2A;2021-03-18;447;306;21512;8952;13.2;5.5
2A;2021-03-19;487;158;21999;9110;13.5;5.6
2A;2021-03-20;1079;261;23078;9371;14.2;5.8
2A;2021-03-21;696;53;23774;9424;14.6;5.8
2A;2021-03-22;347;67;24121;9491;14.9;5.8
2A;2021-03-23;517;58;24638;9549;15.2;5.9
2A;2021-03-24;862;92;25500;9641;15.7;5.9
2A;2021-03-25;930;139;26430;9780;16.3;6.0
2A;2021-03-26;1078;164;27508;9944;16.9;6.1
2A;2021-03-27;1189;199;28697;10143;17.7;6.2
2A;2021-03-28;241;98;28938;10241;17.8;6.3
2A;2021-03-29;283;138;29221;10379;18.0;6.4
2A;2021-03-30;382;237;29603;10616;18.2;6.5
2A;2021-03-31;446;227;30049;10843;18.5;6.7
2A;2021-04-01;637;453;30686;11296;18.9;7.0
2A;2021-04-02;904;784;31590;12080;19.4;7.4
2A;2021-04-03;646;982;32236;13062;19.8;8.0
2A;2021-04-04;579;784;32815;13846;20.2;8.5
2A;2021-04-05;525;698;33340;14544;20.5;9.0
2A;2021-04-06;550;557;33890;15101;20.9;9.3
2A;2021-04-07;788;426;34678;15527;21.4;9.6
2A;2021-04-08;1049;355;35727;15882;22.0;9.8
2A;2021-04-09;935;394;36662;16276;22.6;10.0
2A;2021-04-10;1058;381;37720;16657;23.2;10.3
2A;2021-04-11;362;256;38082;16913;23.4;10.4
2A;2021-04-12;669;342;38751;17255;23.9;10.6
2A;2021-04-13;328;380;39079;17635;24.1;10.9
2A;2021-04-14;1047;587;40126;18222;24.7;11.2
2A;2021-04-15;1043;524;41169;18746;25.3;11.5
2A;2021-04-16;871;395;42040;19141;25.9;11.8
2A;2021-04-17;1368;938;43408;20079;26.7;12.4
2A;2021-04-18;982;947;44390;21026;27.3;12.9
2A;2021-04-19;269;343;44659;21369;27.5;13.2
2A;2021-04-20;354;344;45013;21713;27.7;13.4
2A;2021-04-21;729;734;45742;22447;28.2;13.8
2A;2021-04-22;896;649;46638;23096;28.7;14.2
2A;2021-04-23;987;776;47625;23872;29.3;14.7
2A;2021-04-24;1749;983;49374;24855;30.4;15.3
2A;2021-04-25;975;305;50349;25160;31.0;15.5
2A;2021-04-26;307;226;50656;25386;31.2;15.6
2A;2021-04-27;344;349;51000;25735;31.4;15.8
2A;2021-04-28;1671;423;52671;26158;32.4;16.1
2A;2021-04-29;1054;359;53725;26517;33.1;16.3
2A;2021-04-30;1129;1060;54854;27577;33.8;17.0
2A;2021-05-01;971;575;55825;28152;34.4;17.3
2A;2021-05-02;675;707;56500;28859;34.8;17.8
2A;2021-05-03;582;576;57082;29435;35.1;18.1
2A;2021-05-04;751;535;57833;29970;35.6;18.5
2A;2021-05-05;1009;984;58842;30954;36.2;19.1
2A;2021-05-06;905;912;59747;31866;36.8;19.6
2A;2021-05-07;1155;836;60902;32702;37.5;20.1
2A;2021-05-08;422;499;61324;33201;37.8;20.4
2A;2021-05-09;783;638;62107;33839;38.2;20.8
2A;2021-05-10;453;740;62560;34579;38.5;21.3
2A;2021-05-11;652;415;63212;34994;38.9;21.5
2A;2021-05-12;920;486;64132;35480;39.5;21.8
2A;2021-05-13;919;139;65051;35619;40.1;21.9
2A;2021-05-14;798;682;65849;36301;40.5;22.3
2A;2021-05-15;781;648;66630;36949;41.0;22.7
2A;2021-05-16;737;500;67367;37449;41.5;23.1
2A;2021-05-17;583;561;67950;38010;41.8;23.4
2A;2021-05-18;615;476;68565;38486;42.2;23.7
2A;2021-05-19;788;481;69353;38967;42.7;24.0
2A;2021-05-20;692;540;70045;39507;43.1;24.3
2A;2021-05-21;535;483;70580;39990;43.5;24.6
2A;2021-05-22;441;309;71021;40299;43.7;24.8
2A;2021-05-23;533;284;71554;40583;44.1;25.0
2A;2021-05-24;125;33;71679;40616;44.1;25.0
2A;2021-05-25;416;505;72095;41121;44.4;25.3
2A;2021-05-26;426;1166;72521;42287;44.7;26.0
2A;2021-05-27;435;1111;72956;43398;44.9;26.7
2A;2021-05-28;297;916;73253;44314;45.1;27.3
2A;2021-05-29;335;900;73588;45214;45.3;27.8
2A;2021-05-30;182;506;73770;45720;45.4;28.1
2A;2021-05-31;189;413;73959;46133;45.5;28.4
2A;2021-06-01;338;729;74297;46862;45.7;28.9
2A;2021-06-02;283;939;74580;47801;45.9;29.4
2A;2021-06-03;304;849;74884;48650;46.1;30.0
2A;2021-06-04;272;1093;75156;49743;46.3;30.6
2A;2021-06-05;319;1442;75475;51185;46.5;31.5
2A;2021-06-06;173;909;75648;52094;46.6;32.1
2A;2021-06-07;170;661;75818;52755;46.7;32.5
2A;2021-06-08;321;706;76139;53461;46.9;32.9
2A;2021-06-09;296;1318;76435;54779;47.1;33.7
2A;2021-06-10;329;857;76764;55636;47.3;34.3
2A;2021-06-11;279;1021;77043;56657;47.4;34.9
2A;2021-06-12;229;664;77272;57321;47.6;35.3
2A;2021-06-13;187;797;77459;58118;47.7;35.8
2A;2021-06-14;252;921;77711;59039;47.8;36.3
2A;2021-06-15;217;507;77928;59546;48.0;36.7
2A;2021-06-16;212;776;78140;60322;48.1;37.1
2A;2021-06-17;233;592;78373;60914;48.3;37.5
2A;2021-06-18;244;914;78617;61828;48.4;38.1
2A;2021-06-19;207;690;78824;62518;48.5;38.5
2A;2021-06-20;149;692;78973;63210;48.6;38.9
2A;2021-06-21;181;791;79154;64001;48.7;39.4
2A;2021-06-22;235;842;79389;64843;48.9;39.9
2A;2021-06-23;217;568;79606;65411;49.0;40.3
2A;2021-06-24;149;369;79755;65780;49.1;40.5
2A;2021-06-25;167;472;79922;66252;49.2;40.8
2A;2021-06-26;202;873;80124;67125;49.3;41.3
2A;2021-06-27;174;794;80298;67919;49.4;41.8
2A;2021-06-28;194;704;80492;68623;49.6;42.3
2A;2021-06-29;214;689;80706;69312;49.7;42.7
2A;2021-06-30;242;493;80948;69805;49.8;43.0
2A;2021-07-01;211;486;81159;70291;50.0;43.3
2A;2021-07-02;187;370;81346;70661;50.1;43.5
2A;2021-07-03;211;617;81557;71278;50.2;43.9
2A;2021-07-04;178;664;81735;71942;50.3;44.3
2A;2021-07-05;163;235;81898;72177;50.4;44.4
2A;2021-07-06;250;391;82148;72568;50.6;44.7
2A;2021-07-07;429;609;82577;73177;50.8;45.1
2A;2021-07-08;588;703;83165;73880;51.2;45.5
2A;2021-07-09;376;421;83541;74301;51.4;45.7
2A;2021-07-10;281;346;83822;74647;51.6;46.0
2A;2021-07-11;91;162;83913;74809;51.7;46.1
2A;2021-07-12;311;349;84224;75158;51.9;46.3
2A;2021-07-13;1178;533;85402;75691;52.6;46.6
2A;2021-07-14;1619;337;87021;76028;53.6;46.8
2A;2021-07-15;1430;834;88451;76862;54.5;47.3
2A;2021-07-16;1164;466;89615;77328;55.2;47.6
2A;2021-07-17;1096;343;90711;77671;55.8;47.8
2A;2021-07-18;634;134;91345;77805;56.2;47.9
2A;2021-07-19;913;430;92258;78235;56.8;48.2
2A;2021-07-20;1272;470;93530;78705;57.6;48.5
2A;2021-07-21;1426;717;94956;79422;58.5;48.9
2A;2021-07-22;1384;765;96340;80187;59.3;49.4
2A;2021-07-23;1430;463;97770;80650;60.2;49.7
2A;2021-07-24;882;289;98652;80939;60.7;49.8
2A;2021-07-25;446;69;99098;81008;61.0;49.9
2A;2021-07-26;1167;500;100265;81508;61.7;50.2
2A;2021-07-27;1255;509;101520;82017;62.5;50.5
2A;2021-07-28;1194;584;102714;82601;63.2;50.9
2A;2021-07-29;1208;652;103922;83253;64.0;51.3
2A;2021-07-30;934;604;104856;83857;64.6;51.6
2A;2021-07-31;532;338;105388;84195;64.9;51.8
2A;2021-08-01;548;119;105936;84314;65.2;51.9
2A;2021-08-02;440;485;106376;84799;65.5;52.2
2A;2021-08-03;799;882;107175;85681;66.0;52.8
2A;2021-08-04;721;1159;107896;86840;66.4;53.5
2A;2021-08-05;904;1347;108800;88187;67.0;54.3
2A;2021-08-06;384;807;109184;88994;67.2;54.8
2A;2021-08-07;348;890;109532;89884;67.4;55.3
2A;2021-08-08;79;185;109611;90069;67.5;55.5
2A;2021-08-09;641;1138;110252;91207;67.9;56.2
2A;2021-08-10;615;1187;110867;92394;68.3;56.9
2A;2021-08-11;587;1059;111454;93453;68.6;57.5
2A;2021-08-12;734;1476;112188;94929;69.1;58.4
2A;2021-08-13;458;1055;112646;95984;69.4;59.1
2A;2021-08-14;397;762;113043;96746;69.6;59.6
2A;2021-08-15;21;26;113064;96772;69.6;59.6
2B;2020-12-27;0;0;0;0;0.0;0.0
2B;2020-12-28;0;0;0;0;0.0;0.0
2B;2020-12-29;0;0;0;0;0.0;0.0
2B;2020-12-30;0;0;0;0;0.0;0.0
2B;2020-12-31;0;0;0;0;0.0;0.0
2B;2021-01-01;0;0;0;0;0.0;0.0
2B;2021-01-02;0;0;0;0;0.0;0.0
2B;2021-01-03;0;0;0;0;0.0;0.0
2B;2021-01-04;2;0;2;0;0.0;0.0
2B;2021-01-05;0;0;2;0;0.0;0.0
2B;2021-01-06;48;1;50;1;0.0;0.0
2B;2021-01-07;210;0;260;1;0.1;0.0
2B;2021-01-08;196;1;456;2;0.3;0.0
2B;2021-01-09;39;0;495;2;0.3;0.0
2B;2021-01-10;1;0;496;2;0.3;0.0
2B;2021-01-11;75;0;571;2;0.3;0.0
2B;2021-01-12;128;1;699;3;0.4;0.0
2B;2021-01-13;93;0;792;3;0.4;0.0
2B;2021-01-14;72;0;864;3;0.5;0.0
2B;2021-01-15;258;0;1122;3;0.6;0.0
2B;2021-01-16;43;0;1165;3;0.6;0.0
2B;2021-01-17;8;0;1173;3;0.6;0.0
2B;2021-01-18;271;0;1444;3;0.8;0.0
2B;2021-01-19;501;0;1945;3;1.1;0.0
2B;2021-01-20;462;2;2407;5;1.3;0.0
2B;2021-01-21;357;0;2764;5;1.5;0.0
2B;2021-01-22;372;0;3136;5;1.7;0.0
2B;2021-01-23;61;0;3197;5;1.8;0.0
2B;2021-01-24;29;0;3226;5;1.8;0.0
2B;2021-01-25;210;2;3436;7;1.9;0.0
2B;2021-01-26;390;1;3826;8;2.1;0.0
2B;2021-01-27;342;48;4168;56;2.3;0.0
2B;2021-01-28;365;148;4533;204;2.5;0.1
2B;2021-01-29;291;163;4824;367;2.6;0.2
2B;2021-01-30;80;33;4904;400;2.7;0.2
2B;2021-01-31;60;0;4964;400;2.7;0.2
2B;2021-02-01;231;93;5195;493;2.9;0.3
2B;2021-02-02;357;78;5552;571;3.0;0.3
2B;2021-02-03;519;92;6071;663;3.3;0.4
2B;2021-02-04;458;175;6529;838;3.6;0.5
2B;2021-02-05;393;95;6922;933;3.8;0.5
2B;2021-02-06;87;14;7009;947;3.8;0.5
2B;2021-02-07;60;0;7069;947;3.9;0.5
2B;2021-02-08;230;156;7299;1103;4.0;0.6
2B;2021-02-09;586;314;7885;1417;4.3;0.8
2B;2021-02-10;485;197;8370;1614;4.6;0.9
2B;2021-02-11;382;128;8752;1742;4.8;1.0
2B;2021-02-12;299;124;9051;1866;5.0;1.0
2B;2021-02-13;77;13;9128;1879;5.0;1.0
2B;2021-02-14;62;1;9190;1880;5.0;1.0
2B;2021-02-15;190;128;9380;2008;5.1;1.1
2B;2021-02-16;252;285;9632;2293;5.3;1.3
2B;2021-02-17;312;317;9944;2610;5.5;1.4
2B;2021-02-18;215;347;10159;2957;5.6;1.6
2B;2021-02-19;164;308;10323;3265;5.7;1.8
2B;2021-02-20;32;63;10355;3328;5.7;1.8
2B;2021-02-21;27;29;10382;3357;5.7;1.8
2B;2021-02-22;133;190;10515;3547;5.8;1.9
2B;2021-02-23;230;359;10745;3906;5.9;2.1
2B;2021-02-24;228;312;10973;4218;6.0;2.3
2B;2021-02-25;245;340;11218;4558;6.2;2.5
2B;2021-02-26;298;280;11516;4838;6.3;2.7
2B;2021-02-27;60;84;11576;4922;6.4;2.7
2B;2021-02-28;1;57;11577;4979;6.4;2.7
2B;2021-03-01;246;261;11823;5240;6.5;2.9
2B;2021-03-02;351;390;12174;5630;6.7;3.1
2B;2021-03-03;299;437;12473;6067;6.8;3.3
2B;2021-03-04;447;410;12920;6477;7.1;3.6
2B;2021-03-05;618;386;13538;6863;7.4;3.8
2B;2021-03-06;682;99;14220;6962;7.8;3.8
2B;2021-03-07;361;59;14581;7021;8.0;3.9
2B;2021-03-08;301;240;14882;7261;8.2;4.0
2B;2021-03-09;383;506;15265;7767;8.4;4.3
2B;2021-03-10;630;448;15895;8215;8.7;4.5
2B;2021-03-11;584;355;16479;8570;9.0;4.7
2B;2021-03-12;965;227;17444;8797;9.6;4.8
2B;2021-03-13;511;110;17955;8907;9.9;4.9
2B;2021-03-14;226;62;18181;8969;10.0;4.9
2B;2021-03-15;515;200;18696;9169;10.3;5.0
2B;2021-03-16;570;278;19266;9447;10.6;5.2
2B;2021-03-17;529;264;19795;9711;10.9;5.3
2B;2021-03-18;550;230;20345;9941;11.2;5.5
2B;2021-03-19;805;195;21150;10136;11.6;5.6
2B;2021-03-20;655;37;21805;10173;12.0;5.6
2B;2021-03-21;429;36;22234;10209;12.2;5.6
2B;2021-03-22;546;125;22780;10334;12.5;5.7
2B;2021-03-23;788;263;23568;10597;12.9;5.8
2B;2021-03-24;831;218;24399;10815;13.4;5.9
2B;2021-03-25;824;165;25223;10980;13.8;6.0
2B;2021-03-26;958;192;26181;11172;14.4;6.1
2B;2021-03-27;1089;37;27270;11209;15.0;6.2
2B;2021-03-28;830;123;28100;11332;15.4;6.2
2B;2021-03-29;745;180;28845;11512;15.8;6.3
2B;2021-03-30;970;330;29815;11842;16.4;6.5
2B;2021-03-31;981;266;30796;12108;16.9;6.6
2B;2021-04-01;1002;230;31798;12338;17.4;6.8
2B;2021-04-02;966;415;32764;12753;18.0;7.0
2B;2021-04-03;1247;152;34011;12905;18.7;7.1
2B;2021-04-04;197;60;34208;12965;18.8;7.1
2B;2021-04-05;109;113;34317;13078;18.8;7.2
2B;2021-04-06;1033;362;35350;13440;19.4;7.4
2B;2021-04-07;1230;430;36580;13870;20.1;7.6
2B;2021-04-08;1129;409;37709;14279;20.7;7.8
2B;2021-04-09;1169;568;38878;14847;21.3;8.1
2B;2021-04-10;1352;268;40230;15115;22.1;8.3
2B;2021-04-11;815;65;41045;15180;22.5;8.3
2B;2021-04-12;852;560;41897;15740;23.0;8.6
2B;2021-04-13;1061;631;42958;16371;23.6;9.0
2B;2021-04-14;1044;494;44002;16865;24.1;9.3
2B;2021-04-15;885;517;44887;17382;24.6;9.5
2B;2021-04-16;911;649;45798;18031;25.1;9.9
2B;2021-04-17;386;447;46184;18478;25.3;10.1
2B;2021-04-18;252;342;46436;18820;25.5;10.3
2B;2021-04-19;822;438;47258;19258;25.9;10.6
2B;2021-04-20;898;848;48156;20106;26.4;11.0
2B;2021-04-21;1056;609;49212;20715;27.0;11.4
2B;2021-04-22;937;731;50149;21446;27.5;11.8
2B;2021-04-23;661;630;50810;22076;27.9;12.1
2B;2021-04-24;288;772;51098;22848;28.0;12.5
2B;2021-04-25;285;477;51383;23325;28.2;12.8
2B;2021-04-26;708;920;52091;24245;28.6;13.3
2B;2021-04-27;965;875;53056;25120;29.1;13.8
2B;2021-04-28;918;862;53974;25982;29.6;14.3
2B;2021-04-29;923;868;54897;26850;30.1;14.7
2B;2021-04-30;1132;832;56029;27682;30.7;15.2
2B;2021-05-01;459;1115;56488;28797;31.0;15.8
2B;2021-05-02;335;245;56823;29042;31.2;15.9
2B;2021-05-03;1019;495;57842;29537;31.7;16.2
2B;2021-05-04;809;1152;58651;30689;32.2;16.8
2B;2021-05-05;802;1375;59453;32064;32.6;17.6
2B;2021-05-06;1288;904;60741;32968;33.3;18.1
2B;2021-05-07;1062;988;61803;33956;33.9;18.6
2B;2021-05-08;459;856;62262;34812;34.2;19.1
2B;2021-05-09;394;683;62656;35495;34.4;19.5
2B;2021-05-10;925;798;63581;36293;34.9;19.9
2B;2021-05-11;933;1162;64514;37455;35.4;20.6
2B;2021-05-12;859;891;65373;38346;35.9;21.0
2B;2021-05-13;1028;377;66401;38723;36.4;21.2
2B;2021-05-14;718;579;67119;39302;36.8;21.6
2B;2021-05-15;702;353;67821;39655;37.2;21.8
2B;2021-05-16;299;180;68120;39835;37.4;21.9
2B;2021-05-17;1002;406;69122;40241;37.9;22.1
2B;2021-05-18;991;383;70113;40624;38.5;22.3
2B;2021-05-19;771;416;70884;41040;38.9;22.5
2B;2021-05-20;672;359;71556;41399;39.3;22.7
2B;2021-05-21;705;502;72261;41901;39.6;23.0
2B;2021-05-22;574;391;72835;42292;40.0;23.2
2B;2021-05-23;168;46;73003;42338;40.1;23.2
2B;2021-05-24;40;115;73043;42453;40.1;23.3
2B;2021-05-25;549;353;73592;42806;40.4;23.5
2B;2021-05-26;544;789;74136;43595;40.7;23.9
2B;2021-05-27;407;1131;74543;44726;40.9;24.5
2B;2021-05-28;555;906;75098;45632;41.2;25.0
2B;2021-05-29;312;353;75410;45985;41.4;25.2
2B;2021-05-30;46;45;75456;46030;41.4;25.3
2B;2021-05-31;376;832;75832;46862;41.6;25.7
2B;2021-06-01;414;1039;76246;47901;41.8;26.3
2B;2021-06-02;364;991;76610;48892;42.0;26.8
2B;2021-06-03;498;808;77108;49700;42.3;27.3
2B;2021-06-04;343;1254;77451;50954;42.5;28.0
2B;2021-06-05;257;494;77708;51448;42.6;28.2
2B;2021-06-06;51;129;77759;51577;42.7;28.3
2B;2021-06-07;281;948;78040;52525;42.8;28.8
2B;2021-06-08;399;1170;78439;53695;43.0;29.5
2B;2021-06-09;518;1177;78957;54872;43.3;30.1
2B;2021-06-10;367;939;79324;55811;43.5;30.6
2B;2021-06-11;432;1274;79756;57085;43.8;31.3
2B;2021-06-12;151;545;79907;57630;43.8;31.6
2B;2021-06-13;25;59;79932;57689;43.9;31.7
2B;2021-06-14;195;1116;80127;58805;44.0;32.3
2B;2021-06-15;345;1220;80472;60025;44.2;32.9
2B;2021-06-16;381;936;80853;60961;44.4;33.4
2B;2021-06-17;399;1047;81252;62008;44.6;34.0
2B;2021-06-18;347;960;81599;62968;44.8;34.5
2B;2021-06-19;142;328;81741;63296;44.8;34.7
2B;2021-06-20;44;194;81785;63490;44.9;34.8
2B;2021-06-21;264;962;82049;64452;45.0;35.4
2B;2021-06-22;315;1115;82364;65567;45.2;36.0
2B;2021-06-23;209;872;82573;66439;45.3;36.5
2B;2021-06-24;336;756;82909;67195;45.5;36.9
2B;2021-06-25;212;1076;83121;68271;45.6;37.5
2B;2021-06-26;105;551;83226;68822;45.7;37.8
2B;2021-06-27;32;215;83258;69037;45.7;37.9
2B;2021-06-28;329;954;83587;69991;45.9;38.4
2B;2021-06-29;270;987;83857;70978;46.0;38.9
2B;2021-06-30;379;950;84236;71928;46.2;39.5
2B;2021-07-01;225;509;84461;72437;46.3;39.7
2B;2021-07-02;216;557;84677;72994;46.5;40.0
2B;2021-07-03;91;396;84768;73390;46.5;40.3
2B;2021-07-04;2;0;84770;73390;46.5;40.3
2B;2021-07-05;265;664;85035;74054;46.7;40.6
2B;2021-07-06;450;708;85485;74762;46.9;41.0
2B;2021-07-07;377;909;85862;75671;47.1;41.5
2B;2021-07-08;182;347;86044;76018;47.2;41.7
2B;2021-07-09;248;373;86292;76391;47.3;41.9
2B;2021-07-10;196;198;86488;76589;47.5;42.0
2B;2021-07-11;13;14;86501;76603;47.5;42.0
2B;2021-07-12;494;743;86995;77346;47.7;42.4
2B;2021-07-13;820;1014;87815;78360;48.2;43.0
2B;2021-07-14;343;99;88158;78459;48.4;43.0
2B;2021-07-15;1262;577;89420;79036;49.1;43.4
2B;2021-07-16;1111;563;90531;79599;49.7;43.7
2B;2021-07-17;709;317;91240;79916;50.1;43.8
2B;2021-07-18;179;46;91419;79962;50.2;43.9
2B;2021-07-19;846;706;92265;80668;50.6;44.3
2B;2021-07-20;1207;682;93472;81350;51.3;44.6
2B;2021-07-21;1383;725;94855;82075;52.0;45.0
2B;2021-07-22;1320;601;96175;82676;52.8;45.4
2B;2021-07-23;1315;497;97490;83173;53.5;45.6
2B;2021-07-24;531;315;98021;83488;53.8;45.8
2B;2021-07-25;203;71;98224;83559;53.9;45.8
2B;2021-07-26;911;632;99135;84191;54.4;46.2
2B;2021-07-27;1565;699;100700;84890;55.3;46.6
2B;2021-07-28;1158;620;101858;85510;55.9;46.9
2B;2021-07-29;1132;442;102990;85952;56.5;47.2
2B;2021-07-30;757;343;103747;86295;56.9;47.3
2B;2021-07-31;533;232;104280;86527;57.2;47.5
2B;2021-08-01;230;56;104510;86583;57.3;47.5
2B;2021-08-02;790;464;105300;87047;57.8;47.8
2B;2021-08-03;1121;775;106421;87822;58.4;48.2
2B;2021-08-04;798;448;107219;88270;58.8;48.4
2B;2021-08-05;1009;552;108228;88822;59.4;48.7
2B;2021-08-06;698;521;108926;89343;59.8;49.0
2B;2021-08-07;303;406;109229;89749;59.9;49.2
2B;2021-08-08;93;142;109322;89891;60.0;49.3
2B;2021-08-09;517;743;109839;90634;60.3;49.7
2B;2021-08-10;726;1128;110565;91762;60.7;50.3
2B;2021-08-11;740;887;111305;92649;61.1;50.8
2B;2021-08-12;680;1047;111985;93696;61.4;51.4
2B;2021-08-13;415;927;112400;94623;61.7;51.9
2B;2021-08-14;192;435;112592;95058;61.8;52.2
2B;2021-08-15;114;173;112706;95231;61.8;52.3
30;2020-12-27;1;0;1;0;0.0;0.0
30;2020-12-28;0;0;1;0;0.0;0.0
30;2020-12-29;0;0;1;0;0.0;0.0
30;2020-12-30;0;0;1;0;0.0;0.0
30;2020-12-31;0;0;1;0;0.0;0.0
30;2021-01-01;0;0;1;0;0.0;0.0
30;2021-01-02;0;0;1;0;0.0;0.0
30;2021-01-03;0;0;1;0;0.0;0.0
30;2021-01-04;1;0;2;0;0.0;0.0
30;2021-01-05;3;0;5;0;0.0;0.0
30;2021-01-06;128;0;133;0;0.0;0.0
30;2021-01-07;312;0;445;0;0.1;0.0
30;2021-01-08;531;0;976;0;0.1;0.0
30;2021-01-09;270;0;1246;0;0.2;0.0
30;2021-01-10;0;0;1246;0;0.2;0.0
30;2021-01-11;537;1;1783;1;0.2;0.0
30;2021-01-12;798;3;2581;4;0.3;0.0
30;2021-01-13;639;0;3220;4;0.4;0.0
30;2021-01-14;652;5;3872;9;0.5;0.0
30;2021-01-15;756;2;4628;11;0.6;0.0
30;2021-01-16;313;0;4941;11;0.7;0.0
