dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
23;2021-08-14;287;390;88236;72450;75.9;62.3
23;2021-08-15;27;9;88263;72459;75.9;62.3
23;2021-08-16;278;714;88541;73173;76.2;62.9
23;2021-08-17;276;730;88817;73903;76.4;63.6
23;2021-08-18;178;635;88995;74538;76.5;64.1
23;2021-08-19;257;727;89252;75265;76.8;64.7
23;2021-08-20;213;683;89465;75948;76.9;65.3
23;2021-08-21;130;499;89595;76447;77.1;65.7
23;2021-08-22;54;48;89649;76495;77.1;65.8
23;2021-08-23;149;819;89798;77314;77.2;66.5
23;2021-08-24;262;912;90060;78226;77.5;67.3
23;2021-08-25;186;792;90246;79018;77.6;68.0
23;2021-08-26;213;744;90459;79762;77.8;68.6
23;2021-08-27;213;641;90672;80403;78.0;69.2
23;2021-08-28;218;453;90890;80856;78.2;69.5
23;2021-08-29;15;88;90905;80944;78.2;69.6
23;2021-08-30;186;665;91091;81609;78.3;70.2
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;1;0;1;0;0.0;0.0
24;2020-12-29;2;0;3;0;0.0;0.0
24;2020-12-30;1;0;4;0;0.0;0.0
24;2020-12-31;1;0;5;0;0.0;0.0
24;2021-01-01;0;0;5;0;0.0;0.0
24;2021-01-02;0;0;5;0;0.0;0.0
24;2021-01-03;0;0;5;0;0.0;0.0
24;2021-01-04;1;0;6;0;0.0;0.0
24;2021-01-05;1;0;7;0;0.0;0.0
24;2021-01-06;0;0;7;0;0.0;0.0
24;2021-01-07;190;0;197;0;0.0;0.0
24;2021-01-08;282;0;479;0;0.1;0.0
24;2021-01-09;185;13;664;13;0.2;0.0
24;2021-01-10;35;0;699;13;0.2;0.0
24;2021-01-11;269;0;968;13;0.2;0.0
24;2021-01-12;280;0;1248;13;0.3;0.0
24;2021-01-13;233;1;1481;14;0.4;0.0
24;2021-01-14;1013;15;2494;29;0.6;0.0
24;2021-01-15;605;6;3099;35;0.8;0.0
24;2021-01-16;87;0;3186;35;0.8;0.0
24;2021-01-17;2;1;3188;36;0.8;0.0
24;2021-01-18;300;0;3488;36;0.9;0.0
24;2021-01-19;467;1;3955;37;1.0;0.0
24;2021-01-20;553;0;4508;37;1.1;0.0
24;2021-01-21;645;6;5153;43;1.3;0.0
24;2021-01-22;514;1;5667;44;1.4;0.0
24;2021-01-23;152;1;5819;45;1.4;0.0
24;2021-01-24;3;0;5822;45;1.4;0.0
24;2021-01-25;442;0;6264;45;1.5;0.0
24;2021-01-26;637;66;6901;111;1.7;0.0
24;2021-01-27;1266;12;8167;123;2.0;0.0
24;2021-01-28;983;129;9150;252;2.2;0.1
24;2021-01-29;932;139;10082;391;2.5;0.1
24;2021-01-30;282;1;10364;392;2.5;0.1
24;2021-01-31;0;0;10364;392;2.5;0.1
24;2021-02-01;377;170;10741;562;2.6;0.1
24;2021-02-02;616;307;11357;869;2.8;0.2
24;2021-02-03;652;489;12009;1358;2.9;0.3
24;2021-02-04;978;391;12987;1749;3.2;0.4
24;2021-02-05;690;409;13677;2158;3.3;0.5
24;2021-02-06;140;35;13817;2193;3.4;0.5
24;2021-02-07;33;1;13850;2194;3.4;0.5
24;2021-02-08;309;237;14159;2431;3.5;0.6
24;2021-02-09;454;230;14613;2661;3.6;0.7
24;2021-02-10;376;109;14989;2770;3.7;0.7
24;2021-02-11;561;513;15550;3283;3.8;0.8
24;2021-02-12;495;391;16045;3674;3.9;0.9
24;2021-02-13;202;45;16247;3719;4.0;0.9
24;2021-02-14;89;0;16336;3719;4.0;0.9
24;2021-02-15;187;240;16523;3959;4.0;1.0
24;2021-02-16;335;520;16858;4479;4.1;1.1
24;2021-02-17;584;848;17442;5327;4.3;1.3
24;2021-02-18;443;732;17885;6059;4.4;1.5
24;2021-02-19;462;678;18347;6737;4.5;1.6
24;2021-02-20;163;140;18510;6877;4.5;1.7
24;2021-02-21;109;0;18619;6877;4.6;1.7
24;2021-02-22;426;528;19045;7405;4.7;1.8
24;2021-02-23;562;684;19607;8089;4.8;2.0
24;2021-02-24;538;829;20145;8918;4.9;2.2
24;2021-02-25;728;866;20873;9784;5.1;2.4
24;2021-02-26;977;971;21850;10755;5.4;2.6
24;2021-02-27;363;265;22213;11020;5.4;2.7
24;2021-02-28;25;4;22238;11024;5.4;2.7
24;2021-03-01;292;369;22530;11393;5.5;2.8
24;2021-03-02;539;417;23069;11810;5.6;2.9
24;2021-03-03;680;342;23749;12152;5.8;3.0
24;2021-03-04;915;506;24664;12658;6.0;3.1
24;2021-03-05;1065;566;25729;13224;6.3;3.2
24;2021-03-06;1126;142;26855;13366;6.6;3.3
24;2021-03-07;232;63;27087;13429;6.6;3.3
24;2021-03-08;531;256;27618;13685;6.8;3.4
24;2021-03-09;1173;442;28791;14127;7.0;3.5
24;2021-03-10;1142;453;29933;14580;7.3;3.6
24;2021-03-11;1604;464;31537;15044;7.7;3.7
24;2021-03-12;2050;444;33587;15488;8.2;3.8
24;2021-03-13;1347;201;34934;15689;8.6;3.8
24;2021-03-14;141;93;35075;15782;8.6;3.9
24;2021-03-15;953;171;36028;15953;8.8;3.9
24;2021-03-16;1144;232;37172;16185;9.1;4.0
24;2021-03-17;1216;287;38388;16472;9.4;4.0
24;2021-03-18;1055;558;39443;17030;9.7;4.2
24;2021-03-19;1252;541;40695;17571;10.0;4.3
24;2021-03-20;1055;150;41750;17721;10.2;4.3
24;2021-03-21;25;11;41775;17732;10.2;4.3
24;2021-03-22;1224;423;42999;18155;10.5;4.4
24;2021-03-23;1881;400;44880;18555;11.0;4.5
24;2021-03-24;1889;386;46769;18941;11.5;4.6
24;2021-03-25;1991;472;48760;19413;11.9;4.8
24;2021-03-26;2374;285;51134;19698;12.5;4.8
24;2021-03-27;1350;41;52484;19739;12.9;4.8
24;2021-03-28;63;9;52547;19748;12.9;4.8
24;2021-03-29;1673;326;54220;20074;13.3;4.9
24;2021-03-30;2408;398;56628;20472;13.9;5.0
24;2021-03-31;2182;311;58810;20783;14.4;5.1
24;2021-04-01;2194;311;61004;21094;14.9;5.2
24;2021-04-02;2071;396;63075;21490;15.4;5.3
24;2021-04-03;1376;122;64451;21612;15.8;5.3
24;2021-04-04;74;1;64525;21613;15.8;5.3
24;2021-04-05;947;59;65472;21672;16.0;5.3
24;2021-04-06;2353;702;67825;22374;16.6;5.5
24;2021-04-07;2717;693;70542;23067;17.3;5.6
24;2021-04-08;3007;965;73549;24032;18.0;5.9
24;2021-04-09;3488;1008;77037;25040;18.9;6.1
24;2021-04-10;2594;314;79631;25354;19.5;6.2
24;2021-04-11;1102;20;80733;25374;19.8;6.2
24;2021-04-12;2498;816;83231;26190;20.4;6.4
24;2021-04-13;2902;1204;86133;27394;21.1;6.7
24;2021-04-14;2939;1195;89072;28589;21.8;7.0
24;2021-04-15;2792;1102;91864;29691;22.5;7.3
24;2021-04-16;3266;974;95130;30665;23.3;7.5
24;2021-04-17;2272;501;97402;31166;23.9;7.6
24;2021-04-18;424;6;97826;31172;24.0;7.6
24;2021-04-19;1599;1014;99425;32186;24.3;7.9
24;2021-04-20;2268;1432;101693;33618;24.9;8.2
24;2021-04-21;2146;1442;103839;35060;25.4;8.6
24;2021-04-22;2062;1258;105901;36318;25.9;8.9
24;2021-04-23;1955;1333;107856;37651;26.4;9.2
24;2021-04-24;863;724;108719;38375;26.6;9.4
24;2021-04-25;54;4;108773;38379;26.6;9.4
24;2021-04-26;1296;1480;110069;39859;27.0;9.8
24;2021-04-27;1852;1880;111921;41739;27.4;10.2
24;2021-04-28;1506;1955;113427;43694;27.8;10.7
24;2021-04-29;1729;1892;115156;45586;28.2;11.2
24;2021-04-30;2271;1777;117427;47363;28.8;11.6
24;2021-05-01;2057;1067;119484;48430;29.3;11.9
24;2021-05-02;1924;215;121408;48645;29.7;11.9
24;2021-05-03;1474;1835;122882;50480;30.1;12.4
24;2021-05-04;2227;2305;125109;52785;30.6;12.9
24;2021-05-05;1890;2721;126999;55506;31.1;13.6
24;2021-05-06;1889;2797;128888;58303;31.6;14.3
24;2021-05-07;2265;2790;131153;61093;32.1;15.0
24;2021-05-08;1286;1152;132439;62245;32.4;15.2
24;2021-05-09;1168;901;133607;63146;32.7;15.5
24;2021-05-10;1095;2629;134702;65775;33.0;16.1
24;2021-05-11;2040;2796;136742;68571;33.5;16.8
24;2021-05-12;1924;2257;138666;70828;34.0;17.3
24;2021-05-13;1465;1216;140131;72044;34.3;17.6
24;2021-05-14;2378;1332;142509;73376;34.9;18.0
24;2021-05-15;2047;817;144556;74193;35.4;18.2
24;2021-05-16;1171;347;145727;74540;35.7;18.3
24;2021-05-17;2242;1255;147969;75795;36.2;18.6
24;2021-05-18;2484;1821;150453;77616;36.8;19.0
24;2021-05-19;2284;1377;152737;78993;37.4;19.3
24;2021-05-20;2374;1577;155111;80570;38.0;19.7
24;2021-05-21;2433;1416;157544;81986;38.6;20.1
24;2021-05-22;1719;409;159263;82395;39.0;20.2
24;2021-05-23;952;72;160215;82467;39.2;20.2
24;2021-05-24;1516;334;161731;82801;39.6;20.3
24;2021-05-25;2297;1386;164028;84187;40.2;20.6
24;2021-05-26;2149;1320;166177;85507;40.7;20.9
24;2021-05-27;1748;2195;167925;87702;41.1;21.5
24;2021-05-28;2145;2006;170070;89708;41.6;22.0
24;2021-05-29;1153;2090;171223;91798;41.9;22.5
24;2021-05-30;1418;171;172641;91969;42.3;22.5
24;2021-05-31;1743;1365;174384;93334;42.7;22.9
24;2021-06-01;2583;1979;176967;95313;43.3;23.3
24;2021-06-02;2653;1786;179620;97099;44.0;23.8
24;2021-06-03;2290;1465;181910;98564;44.5;24.1
24;2021-06-04;2381;1900;184291;100464;45.1;24.6
24;2021-06-05;2007;1418;186298;101882;45.6;24.9
24;2021-06-06;767;223;187065;102105;45.8;25.0
24;2021-06-07;1432;1496;188497;103601;46.2;25.4
24;2021-06-08;1678;1907;190175;105508;46.6;25.8
24;2021-06-09;1323;1599;191498;107107;46.9;26.2
24;2021-06-10;1576;1911;193074;109018;47.3;26.7
24;2021-06-11;1334;2080;194408;111098;47.6;27.2
24;2021-06-12;1122;2545;195530;113643;47.9;27.8
24;2021-06-13;1238;921;196768;114564;48.2;28.1
24;2021-06-14;1165;1858;197933;116422;48.5;28.5
24;2021-06-15;1486;2991;199419;119413;48.8;29.2
24;2021-06-16;1670;2733;201089;122146;49.2;29.9
24;2021-06-17;1544;2182;202633;124328;49.6;30.4
24;2021-06-18;1400;2864;204033;127192;50.0;31.1
24;2021-06-19;1275;1524;205308;128716;50.3;31.5
24;2021-06-20;514;501;205822;129217;50.4;31.6
24;2021-06-21;932;1836;206754;131053;50.6;32.1
24;2021-06-22;1453;2593;208207;133646;51.0;32.7
24;2021-06-23;1427;2421;209634;136067;51.3;33.3
24;2021-06-24;1138;1916;210772;137983;51.6;33.8
24;2021-06-25;968;2818;211740;140801;51.8;34.5
24;2021-06-26;866;2106;212606;142907;52.1;35.0
24;2021-06-27;402;979;213008;143886;52.2;35.2
24;2021-06-28;818;2483;213826;146369;52.4;35.8
24;2021-06-29;940;2869;214766;149238;52.6;36.5
24;2021-06-30;1113;2459;215879;151697;52.9;37.1
24;2021-07-01;1132;2301;217011;153998;53.1;37.7
24;2021-07-02;1097;2743;218108;156741;53.4;38.4
24;2021-07-03;811;1903;218919;158644;53.6;38.8
24;2021-07-04;410;1014;219329;159658;53.7;39.1
24;2021-07-05;795;2316;220124;161974;53.9;39.7
24;2021-07-06;880;3355;221004;165329;54.1;40.5
24;2021-07-07;1084;3041;222088;168370;54.4;41.2
24;2021-07-08;1342;2122;223430;170492;54.7;41.7
24;2021-07-09;1178;3219;224608;173711;55.0;42.5
24;2021-07-10;480;1963;225088;175674;55.1;43.0
24;2021-07-11;587;1189;225675;176863;55.3;43.3
24;2021-07-12;906;2519;226581;179382;55.5;43.9
24;2021-07-13;1324;3215;227905;182597;55.8;44.7
24;2021-07-14;617;1188;228522;183785;56.0;45.0
24;2021-07-15;1697;2776;230219;186561;56.4;45.7
24;2021-07-16;2149;2597;232368;189158;56.9;46.3
24;2021-07-17;1527;2237;233895;191395;57.3;46.9
24;2021-07-18;709;886;234604;192281;57.4;47.1
24;2021-07-19;1578;2188;236182;194469;57.8;47.6
24;2021-07-20;2020;2438;238202;196907;58.3;48.2
24;2021-07-21;1876;2328;240078;199235;58.8;48.8
24;2021-07-22;2348;2442;242426;201677;59.4;49.4
24;2021-07-23;2303;2621;244729;204298;59.9;50.0
24;2021-07-24;1808;1544;246537;205842;60.4;50.4
24;2021-07-25;816;874;247353;206716;60.6;50.6
24;2021-07-26;1572;2015;248925;208731;61.0;51.1
24;2021-07-27;2848;2291;251773;211022;61.6;51.7
24;2021-07-28;2762;1940;254535;212962;62.3;52.1
24;2021-07-29;3067;2234;257602;215196;63.1;52.7
24;2021-07-30;2466;1919;260068;217115;63.7;53.2
24;2021-07-31;1648;1561;261716;218676;64.1;53.5
24;2021-08-01;1116;655;262832;219331;64.4;53.7
24;2021-08-02;1943;1619;264775;220950;64.8;54.1
24;2021-08-03;2885;1911;267660;222861;65.5;54.6
24;2021-08-04;3078;1626;270738;224487;66.3;55.0
24;2021-08-05;3041;1436;273779;225923;67.0;55.3
24;2021-08-06;2532;1534;276311;227457;67.7;55.7
24;2021-08-07;1788;1118;278099;228575;68.1;56.0
24;2021-08-08;1103;682;279202;229257;68.4;56.1
24;2021-08-09;1726;1386;280928;230643;68.8;56.5
24;2021-08-10;2260;1781;283188;232424;69.3;56.9
24;2021-08-11;2264;1696;285452;234120;69.9;57.3
24;2021-08-12;1906;1960;287358;236080;70.4;57.8
24;2021-08-13;1530;1626;288888;237706;70.7;58.2
24;2021-08-14;1165;1243;290053;238949;71.0;58.5
24;2021-08-15;739;579;290792;239528;71.2;58.7
24;2021-08-16;1113;1705;291905;241233;71.5;59.1
24;2021-08-17;1626;2106;293531;243339;71.9;59.6
24;2021-08-18;1558;1920;295089;245259;72.3;60.1
24;2021-08-19;1113;2634;296202;247893;72.5;60.7
24;2021-08-20;1095;2427;297297;250320;72.8;61.3
24;2021-08-21;872;1629;298169;251949;73.0;61.7
24;2021-08-22;349;1099;298518;253048;73.1;62.0
24;2021-08-23;665;2036;299183;255084;73.3;62.5
24;2021-08-24;804;2389;299987;257473;73.5;63.0
24;2021-08-25;808;2317;300795;259790;73.7;63.6
24;2021-08-26;741;2839;301536;262629;73.8;64.3
24;2021-08-27;793;2753;302329;265382;74.0;65.0
24;2021-08-28;512;1908;302841;267290;74.2;65.4
24;2021-08-29;170;1029;303011;268319;74.2;65.7
24;2021-08-30;353;1966;303364;270285;74.3;66.2
25;2020-12-27;0;0;0;0;0.0;0.0
25;2020-12-28;1;0;1;0;0.0;0.0
25;2020-12-29;0;0;1;0;0.0;0.0
25;2020-12-30;0;0;1;0;0.0;0.0
25;2020-12-31;2;0;3;0;0.0;0.0
25;2021-01-01;0;0;3;0;0.0;0.0
25;2021-01-02;1;0;4;0;0.0;0.0
25;2021-01-03;0;0;4;0;0.0;0.0
25;2021-01-04;0;0;4;0;0.0;0.0
25;2021-01-05;1;0;5;0;0.0;0.0
25;2021-01-06;75;1;80;1;0.0;0.0
25;2021-01-07;236;1;316;2;0.1;0.0
25;2021-01-08;345;1;661;3;0.1;0.0
25;2021-01-09;102;0;763;3;0.1;0.0
25;2021-01-10;0;0;763;3;0.1;0.0
25;2021-01-11;502;5;1265;8;0.2;0.0
25;2021-01-12;683;2;1948;10;0.4;0.0
25;2021-01-13;627;9;2575;19;0.5;0.0
25;2021-01-14;897;17;3472;36;0.6;0.0
25;2021-01-15;785;9;4257;45;0.8;0.0
25;2021-01-16;206;1;4463;46;0.8;0.0
25;2021-01-17;112;0;4575;46;0.8;0.0
25;2021-01-18;1297;6;5872;52;1.1;0.0
25;2021-01-19;1411;5;7283;57;1.4;0.0
25;2021-01-20;1420;4;8703;61;1.6;0.0
25;2021-01-21;1841;3;10544;64;2.0;0.0
25;2021-01-22;1506;4;12050;68;2.2;0.0
25;2021-01-23;499;1;12549;69;2.3;0.0
25;2021-01-24;119;0;12668;69;2.3;0.0
25;2021-01-25;991;0;13659;69;2.5;0.0
25;2021-01-26;1488;42;15147;111;2.8;0.0
25;2021-01-27;1249;70;16396;181;3.0;0.0
25;2021-01-28;1090;75;17486;256;3.2;0.0
25;2021-01-29;906;233;18392;489;3.4;0.1
25;2021-01-30;293;90;18685;579;3.5;0.1
25;2021-01-31;2;0;18687;579;3.5;0.1
25;2021-02-01;612;222;19299;801;3.6;0.1
25;2021-02-02;674;416;19973;1217;3.7;0.2
25;2021-02-03;758;248;20731;1465;3.8;0.3
25;2021-02-04;715;444;21446;1909;4.0;0.4
25;2021-02-05;519;468;21965;2377;4.1;0.4
25;2021-02-06;198;156;22163;2533;4.1;0.5
25;2021-02-07;2;34;22165;2567;4.1;0.5
25;2021-02-08;612;509;22777;3076;4.2;0.6
25;2021-02-09;615;489;23392;3565;4.3;0.7
25;2021-02-10;817;489;24209;4054;4.5;0.8
25;2021-02-11;587;850;24796;4904;4.6;0.9
25;2021-02-12;413;546;25209;5450;4.7;1.0
25;2021-02-13;97;141;25306;5591;4.7;1.0
25;2021-02-14;0;0;25306;5591;4.7;1.0
25;2021-02-15;187;1035;25493;6626;4.7;1.2
25;2021-02-16;214;1447;25707;8073;4.8;1.5
25;2021-02-17;109;1334;25816;9407;4.8;1.7
25;2021-02-18;147;1428;25963;10835;4.8;2.0
25;2021-02-19;102;1267;26065;12102;4.8;2.2
25;2021-02-20;26;488;26091;12590;4.8;2.3
25;2021-02-21;1;143;26092;12733;4.8;2.4
25;2021-02-22;83;1061;26175;13794;4.9;2.6
25;2021-02-23;195;1080;26370;14874;4.9;2.8
25;2021-02-24;104;975;26474;15849;4.9;2.9
25;2021-02-25;522;999;26996;16848;5.0;3.1
25;2021-02-26;607;977;27603;17825;5.1;3.3
25;2021-02-27;228;372;27831;18197;5.2;3.4
25;2021-02-28;5;1;27836;18198;5.2;3.4
25;2021-03-01;443;623;28279;18821;5.2;3.5
25;2021-03-02;654;834;28933;19655;5.4;3.6
25;2021-03-03;542;735;29475;20390;5.5;3.8
25;2021-03-04;1157;661;30632;21051;5.7;3.9
25;2021-03-05;1853;389;32485;21440;6.0;4.0
25;2021-03-06;1170;226;33655;21666;6.2;4.0
25;2021-03-07;9;8;33664;21674;6.2;4.0
25;2021-03-08;548;707;34212;22381;6.3;4.1
25;2021-03-09;1040;780;35252;23161;6.5;4.3
25;2021-03-10;1151;654;36403;23815;6.7;4.4
25;2021-03-11;1658;584;38061;24399;7.1;4.5
25;2021-03-12;1996;460;40057;24859;7.4;4.6
25;2021-03-13;1119;99;41176;24958;7.6;4.6
25;2021-03-14;35;0;41211;24958;7.6;4.6
25;2021-03-15;1126;144;42337;25102;7.8;4.7
25;2021-03-16;1286;119;43623;25221;8.1;4.7
25;2021-03-17;1414;139;45037;25360;8.3;4.7
25;2021-03-18;1528;84;46565;25444;8.6;4.7
25;2021-03-19;1595;128;48160;25572;8.9;4.7
25;2021-03-20;822;42;48982;25614;9.1;4.7
25;2021-03-21;24;0;49006;25614;9.1;4.7
25;2021-03-22;1485;87;50491;25701;9.4;4.8
25;2021-03-23;2162;142;52653;25843;9.8;4.8
25;2021-03-24;2419;93;55072;25936;10.2;4.8
25;2021-03-25;2837;191;57909;26127;10.7;4.8
25;2021-03-26;3159;178;61068;26305;11.3;4.9
25;2021-03-27;1110;89;62178;26394;11.5;4.9
25;2021-03-28;121;64;62299;26458;11.5;4.9
25;2021-03-29;1788;281;64087;26739;11.9;5.0
25;2021-03-30;2213;392;66300;27131;12.3;5.0
25;2021-03-31;2220;361;68520;27492;12.7;5.1
25;2021-04-01;2450;523;70970;28015;13.2;5.2
25;2021-04-02;2027;603;72997;28618;13.5;5.3
25;2021-04-03;447;110;73444;28728;13.6;5.3
25;2021-04-04;39;21;73483;28749;13.6;5.3
25;2021-04-05;145;4;73628;28753;13.6;5.3
25;2021-04-06;1937;687;75565;29440;14.0;5.5
25;2021-04-07;1878;852;77443;30292;14.4;5.6
25;2021-04-08;2434;826;79877;31118;14.8;5.8
25;2021-04-09;2597;997;82474;32115;15.3;6.0
25;2021-04-10;978;290;83452;32405;15.5;6.0
25;2021-04-11;105;28;83557;32433;15.5;6.0
25;2021-04-12;1558;968;85115;33401;15.8;6.2
25;2021-04-13;1989;1320;87104;34721;16.1;6.4
25;2021-04-14;1750;1219;88854;35940;16.5;6.7
25;2021-04-15;1999;1328;90853;37268;16.8;6.9
25;2021-04-16;2084;1005;92937;38273;17.2;7.1
25;2021-04-17;1105;416;94042;38689;17.4;7.2
25;2021-04-18;118;18;94160;38707;17.5;7.2
25;2021-04-19;1327;1245;95487;39952;17.7;7.4
25;2021-04-20;1615;1462;97102;41414;18.0;7.7
25;2021-04-21;1717;1633;98819;43047;18.3;8.0
25;2021-04-22;1859;1711;100678;44758;18.7;8.3
25;2021-04-23;1902;1766;102580;46524;19.0;8.6
25;2021-04-24;1281;704;103861;47228;19.3;8.8
25;2021-04-25;140;114;104001;47342;19.3;8.8
25;2021-04-26;1722;1684;105723;49026;19.6;9.1
25;2021-04-27;2804;1524;108527;50550;20.1;9.4
25;2021-04-28;2425;1558;110952;52108;20.6;9.7
25;2021-04-29;2649;1834;113601;53942;21.1;10.0
25;2021-04-30;3107;1579;116708;55521;21.6;10.3
25;2021-05-01;1789;334;118497;55855;22.0;10.4
25;2021-05-02;442;22;118939;55877;22.0;10.4
25;2021-05-03;2902;841;121841;56718;22.6;10.5
25;2021-05-04;2640;1884;124481;58602;23.1;10.9
25;2021-05-05;2598;1667;127079;60269;23.6;11.2
25;2021-05-06;2927;2168;130006;62437;24.1;11.6
25;2021-05-07;3063;2127;133069;64564;24.7;12.0
25;2021-05-08;1334;229;134403;64793;24.9;12.0
25;2021-05-09;244;87;134647;64880;25.0;12.0
25;2021-05-10;3130;1639;137777;66519;25.5;12.3
25;2021-05-11;3748;2041;141525;68560;26.2;12.7
25;2021-05-12;3688;1793;145213;70353;26.9;13.0
25;2021-05-13;3521;599;148734;70952;27.6;13.2
25;2021-05-14;4484;1307;153218;72259;28.4;13.4
25;2021-05-15;3282;711;156500;72970;29.0;13.5
25;2021-05-16;723;92;157223;73062;29.1;13.5
25;2021-05-17;4090;1093;161313;74155;29.9;13.7
25;2021-05-18;5205;1190;166518;75345;30.9;14.0
25;2021-05-19;5245;1132;171763;76477;31.8;14.2
25;2021-05-20;5134;1456;176897;77933;32.8;14.4
25;2021-05-21;5764;1981;182661;79914;33.9;14.8
25;2021-05-22;3177;722;185838;80636;34.4;14.9
25;2021-05-23;781;156;186619;80792;34.6;15.0
25;2021-05-24;1528;152;188147;80944;34.9;15.0
25;2021-05-25;3515;1647;191662;82591;35.5;15.3
25;2021-05-26;3976;1555;195638;84146;36.3;15.6
25;2021-05-27;4518;1901;200156;86047;37.1;16.0
25;2021-05-28;3994;2649;204150;88696;37.8;16.4
25;2021-05-29;2015;1022;206165;89718;38.2;16.6
25;2021-05-30;175;96;206340;89814;38.3;16.6
25;2021-05-31;2673;1711;209013;91525;38.7;17.0
25;2021-06-01;2729;2158;211742;93683;39.3;17.4
25;2021-06-02;2609;2249;214351;95932;39.7;17.8
25;2021-06-03;3274;2044;217625;97976;40.3;18.2
25;2021-06-04;3210;2409;220835;100385;40.9;18.6
25;2021-06-05;1492;1400;222327;101785;41.2;18.9
25;2021-06-06;986;259;223313;102044;41.4;18.9
25;2021-06-07;2783;2574;226096;104618;41.9;19.4
25;2021-06-08;2605;2762;228701;107380;42.4;19.9
25;2021-06-09;2382;2763;231083;110143;42.8;20.4
25;2021-06-10;2322;2655;233405;112798;43.3;20.9
25;2021-06-11;2711;3307;236116;116105;43.8;21.5
25;2021-06-12;1572;1861;237688;117966;44.1;21.9
25;2021-06-13;496;257;238184;118223;44.2;21.9
25;2021-06-14;1422;3756;239606;121979;44.4;22.6
25;2021-06-15;1643;3568;241249;125547;44.7;23.3
25;2021-06-16;1954;3272;243203;128819;45.1;23.9
25;2021-06-17;1474;3324;244677;132143;45.4;24.5
25;2021-06-18;2289;4296;246966;136439;45.8;25.3
25;2021-06-19;1351;1977;248317;138416;46.0;25.7
25;2021-06-20;58;239;248375;138655;46.0;25.7
25;2021-06-21;1139;4139;249514;142794;46.3;26.5
25;2021-06-22;1150;4676;250664;147470;46.5;27.3
25;2021-06-23;1405;4073;252069;151543;46.7;28.1
25;2021-06-24;1194;4084;253263;155627;46.9;28.8
25;2021-06-25;1641;5607;254904;161234;47.3;29.9
25;2021-06-26;626;3384;255530;164618;47.4;30.5
25;2021-06-27;451;878;255981;165496;47.5;30.7
25;2021-06-28;907;4475;256888;169971;47.6;31.5
25;2021-06-29;1132;5470;258020;175441;47.8;32.5
25;2021-06-30;1312;5369;259332;180810;48.1;33.5
25;2021-07-01;1709;5230;261041;186040;48.4;34.5
25;2021-07-02;1751;5059;262792;191099;48.7;35.4
25;2021-07-03;1041;2694;263833;193793;48.9;35.9
25;2021-07-04;409;722;264242;194515;49.0;36.1
25;2021-07-05;1300;2579;265542;197094;49.2;36.5
25;2021-07-06;1571;4748;267113;201842;49.5;37.4
25;2021-07-07;1599;4505;268712;206347;49.8;38.3
25;2021-07-08;1552;3932;270264;210279;50.1;39.0
25;2021-07-09;1799;4585;272063;214864;50.4;39.8
25;2021-07-10;780;2372;272843;217236;50.6;40.3
25;2021-07-11;127;307;272970;217543;50.6;40.3
25;2021-07-12;1405;3859;274375;221402;50.9;41.0
25;2021-07-13;2472;4770;276847;226172;51.3;41.9
25;2021-07-14;379;561;277226;226733;51.4;42.0
25;2021-07-15;2403;3656;279629;230389;51.8;42.7
25;2021-07-16;3486;3834;283115;234223;52.5;43.4
25;2021-07-17;2208;2037;285323;236260;52.9;43.8
25;2021-07-18;807;1300;286130;237560;53.0;44.0
25;2021-07-19;2543;4209;288673;241769;53.5;44.8
25;2021-07-20;3383;3711;292056;245480;54.1;45.5
25;2021-07-21;3300;3371;295356;248851;54.8;46.1
25;2021-07-22;3347;2984;298703;251835;55.4;46.7
25;2021-07-23;3566;3355;302269;255190;56.0;47.3
25;2021-07-24;1415;2271;303684;257461;56.3;47.7
25;2021-07-25;677;708;304361;258169;56.4;47.9
25;2021-07-26;3054;3013;307415;261182;57.0;48.4
25;2021-07-27;3834;2124;311249;263306;57.7;48.8
25;2021-07-28;3686;2115;314935;265421;58.4;49.2
25;2021-07-29;4316;2087;319251;267508;59.2;49.6
25;2021-07-30;4270;2483;323521;269991;60.0;50.0
25;2021-07-31;1820;1466;325341;271457;60.3;50.3
25;2021-08-01;1351;197;326692;271654;60.6;50.4
25;2021-08-02;2731;2214;329423;273868;61.1;50.8
25;2021-08-03;2832;2200;332255;276068;61.6;51.2
25;2021-08-04;2934;1426;335189;277494;62.1;51.4
25;2021-08-05;2195;1728;337384;279222;62.5;51.8
25;2021-08-06;2278;2347;339662;281569;63.0;52.2
25;2021-08-07;1291;1202;340953;282771;63.2;52.4
25;2021-08-08;321;477;341274;283248;63.3;52.5
25;2021-08-09;2019;2226;343293;285474;63.6;52.9
25;2021-08-10;1951;2515;345244;287989;64.0;53.4
25;2021-08-11;1828;2031;347072;290020;64.3;53.8
25;2021-08-12;2136;2497;349208;292517;64.7;54.2
25;2021-08-13;1685;2020;350893;294537;65.0;54.6
25;2021-08-14;953;1782;351846;296319;65.2;54.9
25;2021-08-15;9;45;351855;296364;65.2;54.9
25;2021-08-16;1246;3256;353101;299620;65.5;55.5
25;2021-08-17;1437;3286;354538;302906;65.7;56.2
25;2021-08-18;1228;2803;355766;305709;65.9;56.7
25;2021-08-19;985;2868;356751;308577;66.1;57.2
25;2021-08-20;1414;3692;358165;312269;66.4;57.9
