dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
28;2021-05-04;1360;1669;107957;45205;25.1;10.5
28;2021-05-05;2830;1649;110787;46854;25.8;10.9
28;2021-05-06;2456;1475;113243;48329;26.4;11.3
28;2021-05-07;2310;1933;115553;50262;26.9;11.7
28;2021-05-08;1077;116;116630;50378;27.2;11.7
28;2021-05-09;105;610;116735;50988;27.2;11.9
28;2021-05-10;1307;1893;118042;52881;27.5;12.3
28;2021-05-11;2028;2345;120070;55226;28.0;12.9
28;2021-05-12;2620;3231;122690;58457;28.6;13.6
28;2021-05-13;290;451;122980;58908;28.6;13.7
28;2021-05-14;1898;1619;124878;60527;29.1;14.1
28;2021-05-15;1436;1674;126314;62201;29.4;14.5
28;2021-05-16;1987;130;128301;62331;29.9;14.5
28;2021-05-17;2875;1495;131176;63826;30.5;14.9
28;2021-05-18;3382;1383;134558;65209;31.3;15.2
28;2021-05-19;5092;1282;139650;66491;32.5;15.5
28;2021-05-20;4149;1230;143799;67721;33.5;15.8
28;2021-05-21;3465;1587;147264;69308;34.3;16.1
28;2021-05-22;728;1162;147992;70470;34.5;16.4
28;2021-05-23;1957;137;149949;70607;34.9;16.4
28;2021-05-24;1429;395;151378;71002;35.3;16.5
28;2021-05-25;1877;1407;153255;72409;35.7;16.9
28;2021-05-26;2765;1346;156020;73755;36.3;17.2
28;2021-05-27;2755;1232;158775;74987;37.0;17.5
28;2021-05-28;3081;1735;161856;76722;37.7;17.9
28;2021-05-29;1869;874;163725;77596;38.1;18.1
28;2021-05-30;16;47;163741;77643;38.1;18.1
28;2021-05-31;2014;937;165755;78580;38.6;18.3
28;2021-06-01;2134;1663;167889;80243;39.1;18.7
28;2021-06-02;2077;2458;169966;82701;39.6;19.3
28;2021-06-03;2497;1563;172463;84264;40.2;19.6
28;2021-06-04;2609;2358;175072;86622;40.8;20.2
28;2021-06-05;1909;2529;176981;89151;41.2;20.8
28;2021-06-06;1059;1043;178040;90194;41.5;21.0
28;2021-06-07;3577;1573;181617;91767;42.3;21.4
28;2021-06-08;3195;1517;184812;93284;43.0;21.7
28;2021-06-09;3676;2130;188488;95414;43.9;22.2
28;2021-06-10;3142;1263;191630;96677;44.6;22.5
28;2021-06-11;3794;2132;195424;98809;45.5;23.0
28;2021-06-12;1304;560;196728;99369;45.8;23.1
28;2021-06-13;385;108;197113;99477;45.9;23.2
28;2021-06-14;2208;1998;199321;101475;46.4;23.6
28;2021-06-15;2092;2224;201413;103699;46.9;24.1
28;2021-06-16;2510;3982;203923;107681;47.5;25.1
28;2021-06-17;1925;3135;205848;110816;47.9;25.8
28;2021-06-18;2471;3787;208319;114603;48.5;26.7
28;2021-06-19;776;1612;209095;116215;48.7;27.1
28;2021-06-20;23;24;209118;116239;48.7;27.1
28;2021-06-21;1684;1990;210802;118229;49.1;27.5
28;2021-06-22;1369;2107;212171;120336;49.4;28.0
28;2021-06-23;1782;3164;213953;123500;49.8;28.8
28;2021-06-24;733;930;214686;124430;50.0;29.0
28;2021-06-25;1891;3028;216577;127458;50.4;29.7
28;2021-06-26;309;2115;216886;129573;50.5;30.2
28;2021-06-27;588;1284;217474;130857;50.6;30.5
28;2021-06-28;1226;3654;218700;134511;50.9;31.3
28;2021-06-29;1342;3798;220042;138309;51.2;32.2
28;2021-06-30;1492;4259;221534;142568;51.6;33.2
28;2021-07-01;1278;3501;222812;146069;51.9;34.0
28;2021-07-02;1313;4654;224125;150723;52.2;35.1
28;2021-07-03;1132;2369;225257;153092;52.5;35.7
28;2021-07-04;146;1325;225403;154417;52.5;36.0
28;2021-07-05;1362;2511;226765;156928;52.8;36.5
28;2021-07-06;1509;2869;228274;159797;53.2;37.2
28;2021-07-07;1637;4144;229911;163941;53.5;38.2
28;2021-07-08;1469;3238;231380;167179;53.9;38.9
28;2021-07-09;1392;4521;232772;171700;54.2;40.0
28;2021-07-10;527;2209;233299;173909;54.3;40.5
28;2021-07-11;1;1;233300;173910;54.3;40.5
28;2021-07-12;1528;3930;234828;177840;54.7;41.4
28;2021-07-13;2263;4141;237091;181981;55.2;42.4
28;2021-07-14;1329;1396;238420;183377;55.5;42.7
28;2021-07-15;2985;3977;241405;187354;56.2;43.6
28;2021-07-16;2442;4754;243847;192108;56.8;44.7
28;2021-07-17;1264;2431;245111;194539;57.1;45.3
28;2021-07-18;372;944;245483;195483;57.2;45.5
28;2021-07-19;1805;4343;247288;199826;57.6;46.5
28;2021-07-20;2471;4088;249759;203914;58.2;47.5
28;2021-07-21;2965;4283;252724;208197;58.9;48.5
28;2021-07-22;3662;3428;256386;211625;59.7;49.3
28;2021-07-23;2956;4002;259342;215627;60.4;50.2
28;2021-07-24;1693;1473;261035;217100;60.8;50.6
28;2021-07-25;68;60;261103;217160;60.8;50.6
28;2021-07-26;2931;3385;264034;220545;61.5;51.4
28;2021-07-27;3883;2621;267917;223166;62.4;52.0
28;2021-07-28;3946;2737;271863;225903;63.3;52.6
28;2021-07-29;4455;2082;276318;227985;64.3;53.1
28;2021-07-30;3798;2842;280116;230827;65.2;53.8
28;2021-07-31;761;824;280877;231651;65.4;53.9
28;2021-08-01;377;64;281254;231715;65.5;54.0
28;2021-08-02;1785;1518;283039;233233;65.9;54.3
28;2021-08-03;2678;2162;285717;235395;66.5;54.8
28;2021-08-04;1928;2298;287645;237693;67.0;55.4
28;2021-08-05;1655;1728;289300;239421;67.4;55.8
28;2021-08-06;1610;1964;290910;241385;67.7;56.2
28;2021-08-07;796;1000;291706;242385;67.9;56.4
28;2021-08-08;21;33;291727;242418;67.9;56.5
28;2021-08-09;1380;1088;293107;243506;68.3;56.7
28;2021-08-10;1701;2027;294808;245533;68.7;57.2
28;2021-08-11;1268;1571;296076;247104;68.9;57.5
28;2021-08-12;1160;1883;297236;248987;69.2;58.0
28;2021-08-13;1288;1643;298524;250630;69.5;58.4
28;2021-08-14;655;841;299179;251471;69.7;58.6
28;2021-08-15;263;58;299442;251529;69.7;58.6
28;2021-08-16;857;2142;300299;253671;69.9;59.1
28;2021-08-17;1118;2795;301417;256466;70.2;59.7
28;2021-08-18;877;2409;302294;258875;70.4;60.3
28;2021-08-19;881;2612;303175;261487;70.6;60.9
28;2021-08-20;919;2747;304094;264234;70.8;61.5
28;2021-08-21;375;996;304469;265230;70.9;61.8
28;2021-08-22;8;31;304477;265261;70.9;61.8
29;2020-12-27;0;0;0;0;0.0;0.0
29;2020-12-28;0;0;0;0;0.0;0.0
29;2020-12-29;0;0;0;0;0.0;0.0
29;2020-12-30;0;0;0;0;0.0;0.0
29;2020-12-31;0;0;0;0;0.0;0.0
29;2021-01-01;2;0;2;0;0.0;0.0
29;2021-01-02;0;0;2;0;0.0;0.0
29;2021-01-03;1;0;3;0;0.0;0.0
29;2021-01-04;32;0;35;0;0.0;0.0
29;2021-01-05;31;0;66;0;0.0;0.0
29;2021-01-06;43;0;109;0;0.0;0.0
29;2021-01-07;137;0;246;0;0.0;0.0
29;2021-01-08;408;0;654;0;0.1;0.0
29;2021-01-09;2;0;656;0;0.1;0.0
29;2021-01-10;2;0;658;0;0.1;0.0
29;2021-01-11;667;0;1325;0;0.1;0.0
29;2021-01-12;1120;0;2445;0;0.3;0.0
29;2021-01-13;1098;2;3543;2;0.4;0.0
29;2021-01-14;894;4;4437;6;0.5;0.0
29;2021-01-15;1221;7;5658;13;0.6;0.0
29;2021-01-16;168;1;5826;14;0.6;0.0
29;2021-01-17;112;1;5938;15;0.7;0.0
29;2021-01-18;839;3;6777;18;0.7;0.0
29;2021-01-19;1286;0;8063;18;0.9;0.0
29;2021-01-20;2393;2;10456;20;1.2;0.0
29;2021-01-21;5648;6;16104;26;1.8;0.0
29;2021-01-22;3761;5;19865;31;2.2;0.0
29;2021-01-23;537;0;20402;31;2.3;0.0
29;2021-01-24;200;1;20602;32;2.3;0.0
29;2021-01-25;575;7;21177;39;2.3;0.0
29;2021-01-26;951;34;22128;73;2.4;0.0
29;2021-01-27;1286;54;23414;127;2.6;0.0
29;2021-01-28;802;137;24216;264;2.7;0.0
29;2021-01-29;778;205;24994;469;2.8;0.1
29;2021-01-30;281;4;25275;473;2.8;0.1
29;2021-01-31;80;5;25355;478;2.8;0.1
29;2021-02-01;429;448;25784;926;2.8;0.1
29;2021-02-02;877;824;26661;1750;2.9;0.2
29;2021-02-03;811;894;27472;2644;3.0;0.3
29;2021-02-04;867;642;28339;3286;3.1;0.4
29;2021-02-05;675;585;29014;3871;3.2;0.4
29;2021-02-06;247;102;29261;3973;3.2;0.4
29;2021-02-07;78;105;29339;4078;3.2;0.4
29;2021-02-08;383;446;29722;4524;3.3;0.5
29;2021-02-09;863;853;30585;5377;3.4;0.6
29;2021-02-10;1150;1019;31735;6396;3.5;0.7
29;2021-02-11;1796;4163;33531;10559;3.7;1.2
29;2021-02-12;2323;2504;35854;13063;4.0;1.4
29;2021-02-13;638;413;36492;13476;4.0;1.5
29;2021-02-14;12;229;36504;13705;4.0;1.5
29;2021-02-15;266;948;36770;14653;4.1;1.6
29;2021-02-16;886;1060;37656;15713;4.2;1.7
29;2021-02-17;801;855;38457;16568;4.2;1.8
29;2021-02-18;1530;847;39987;17415;4.4;1.9
29;2021-02-19;1413;1003;41400;18418;4.6;2.0
29;2021-02-20;204;367;41604;18785;4.6;2.1
29;2021-02-21;162;169;41766;18954;4.6;2.1
29;2021-02-22;773;564;42539;19518;4.7;2.2
29;2021-02-23;1271;912;43810;20430;4.8;2.3
29;2021-02-24;1470;827;45280;21257;5.0;2.3
29;2021-02-25;2509;902;47789;22159;5.3;2.4
29;2021-02-26;2677;715;50466;22874;5.6;2.5
29;2021-02-27;1284;282;51750;23156;5.7;2.6
29;2021-02-28;200;72;51950;23228;5.7;2.6
29;2021-03-01;945;483;52895;23711;5.8;2.6
29;2021-03-02;1817;800;54712;24511;6.0;2.7
29;2021-03-03;2093;1017;56805;25528;6.3;2.8
29;2021-03-04;2843;1555;59648;27083;6.6;3.0
29;2021-03-05;3540;1683;63188;28766;7.0;3.2
29;2021-03-06;2000;439;65188;29205;7.2;3.2
29;2021-03-07;412;83;65600;29288;7.2;3.2
29;2021-03-08;1274;594;66874;29882;7.4;3.3
29;2021-03-09;2605;977;69479;30859;7.7;3.4
29;2021-03-10;2427;873;71906;31732;7.9;3.5
29;2021-03-11;4519;1000;76425;32732;8.4;3.6
29;2021-03-12;5271;968;81696;33700;9.0;3.7
29;2021-03-13;2823;408;84519;34108;9.3;3.8
29;2021-03-14;365;3;84884;34111;9.4;3.8
29;2021-03-15;2049;270;86933;34381;9.6;3.8
29;2021-03-16;1822;742;88755;35123;9.8;3.9
29;2021-03-17;1860;716;90615;35839;10.0;4.0
29;2021-03-18;1865;1038;92480;36877;10.2;4.1
29;2021-03-19;3266;881;95746;37758;10.6;4.2
29;2021-03-20;1914;222;97660;37980;10.8;4.2
29;2021-03-21;132;11;97792;37991;10.8;4.2
29;2021-03-22;1647;557;99439;38548;11.0;4.3
29;2021-03-23;3441;1036;102880;39584;11.3;4.4
29;2021-03-24;3781;1025;106661;40609;11.8;4.5
29;2021-03-25;4816;1071;111477;41680;12.3;4.6
29;2021-03-26;5422;1170;116899;42850;12.9;4.7
29;2021-03-27;2429;332;119328;43182;13.2;4.8
29;2021-03-28;198;50;119526;43232;13.2;4.8
29;2021-03-29;2040;824;121566;44056;13.4;4.9
29;2021-03-30;3974;1328;125540;45384;13.8;5.0
29;2021-03-31;3937;1154;129477;46538;14.3;5.1
29;2021-04-01;5024;1145;134501;47683;14.8;5.3
29;2021-04-02;4767;1169;139268;48852;15.4;5.4
29;2021-04-03;2500;538;141768;49390;15.6;5.4
29;2021-04-04;146;33;141914;49423;15.7;5.5
29;2021-04-05;972;332;142886;49755;15.8;5.5
29;2021-04-06;3198;1238;146084;50993;16.1;5.6
29;2021-04-07;3653;940;149737;51933;16.5;5.7
29;2021-04-08;5287;2057;155024;53990;17.1;6.0
29;2021-04-09;6750;1564;161774;55554;17.8;6.1
29;2021-04-10;3498;706;165272;56260;18.2;6.2
29;2021-04-11;120;80;165392;56340;18.2;6.2
29;2021-04-12;3853;1481;169245;57821;18.7;6.4
29;2021-04-13;5862;1759;175107;59580;19.3;6.6
29;2021-04-14;4761;1741;179868;61321;19.8;6.8
29;2021-04-15;7172;1728;187040;63049;20.6;7.0
29;2021-04-16;6704;1355;193744;64404;21.4;7.1
29;2021-04-17;3828;969;197572;65373;21.8;7.2
29;2021-04-18;489;40;198061;65413;21.8;7.2
29;2021-04-19;3881;1464;201942;66877;22.3;7.4
29;2021-04-20;4397;2136;206339;69013;22.8;7.6
29;2021-04-21;4375;2196;210714;71209;23.2;7.9
29;2021-04-22;6645;2855;217359;74064;24.0;8.2
29;2021-04-23;6046;2196;223405;76260;24.6;8.4
29;2021-04-24;4007;1318;227412;77578;25.1;8.6
29;2021-04-25;433;169;227845;77747;25.1;8.6
29;2021-04-26;5262;1882;233107;79629;25.7;8.8
29;2021-04-27;5332;3198;238439;82827;26.3;9.1
29;2021-04-28;5355;2900;243794;85727;26.9;9.5
29;2021-04-29;6591;3348;250385;89075;27.6;9.8
29;2021-04-30;6266;3912;256651;92987;28.3;10.3
29;2021-05-01;1985;978;258636;93965;28.5;10.4
29;2021-05-02;1249;195;259885;94160;28.7;10.4
29;2021-05-03;4542;2291;264427;96451;29.2;10.6
29;2021-05-04;4109;3740;268536;100191;29.6;11.1
29;2021-05-05;4517;3412;273053;103603;30.1;11.4
29;2021-05-06;6237;3717;279290;107320;30.8;11.8
29;2021-05-07;5984;4622;285274;111942;31.5;12.3
29;2021-05-08;2094;564;287368;112506;31.7;12.4
29;2021-05-09;1726;137;289094;112643;31.9;12.4
29;2021-05-10;4761;3769;293855;116412;32.4;12.8
29;2021-05-11;4712;5000;298567;121412;32.9;13.4
29;2021-05-12;5027;4384;303594;125796;33.5;13.9
29;2021-05-13;3442;1502;307036;127298;33.9;14.0
29;2021-05-14;5650;4006;312686;131304;34.5;14.5
29;2021-05-15;4048;2317;316734;133621;34.9;14.7
29;2021-05-16;1588;294;318322;133915;35.1;14.8
29;2021-05-17;5564;3133;323886;137048;35.7;15.1
29;2021-05-18;5733;3099;329619;140147;36.4;15.5
29;2021-05-19;6208;2973;335827;143120;37.0;15.8
29;2021-05-20;7176;4572;343003;147692;37.8;16.3
29;2021-05-21;7216;3815;350219;151507;38.6;16.7
29;2021-05-22;5341;2130;355560;153637;39.2;16.9
29;2021-05-23;1631;65;357191;153702;39.4;17.0
29;2021-05-24;3485;535;360676;154237;39.8;17.0
29;2021-05-25;5834;3041;366510;157278;40.4;17.3
29;2021-05-26;5894;2995;372404;160273;41.1;17.7
29;2021-05-27;6826;3987;379230;164260;41.8;18.1
29;2021-05-28;6548;4450;385778;168710;42.6;18.6
29;2021-05-29;4382;2806;390160;171516;43.0;18.9
29;2021-05-30;1115;360;391275;171876;43.2;19.0
29;2021-05-31;6384;3457;397659;175333;43.9;19.3
29;2021-06-01;6603;4352;404262;179685;44.6;19.8
29;2021-06-02;6166;4134;410428;183819;45.3;20.3
29;2021-06-03;7696;4528;418124;188347;46.1;20.8
29;2021-06-04;6814;6166;424938;194513;46.9;21.5
29;2021-06-05;5350;3036;430288;197549;47.5;21.8
29;2021-06-06;1285;538;431573;198087;47.6;21.9
29;2021-06-07;4660;5564;436233;203651;48.1;22.5
29;2021-06-08;7175;5211;443408;208862;48.9;23.0
29;2021-06-09;6409;4753;449817;213615;49.6;23.6
29;2021-06-10;7775;5067;457592;218682;50.5;24.1
29;2021-06-11;8479;5876;466071;224558;51.4;24.8
29;2021-06-12;6568;2811;472639;227369;52.1;25.1
29;2021-06-13;2352;1372;474991;228741;52.4;25.2
29;2021-06-14;4033;6323;479024;235064;52.8;25.9
29;2021-06-15;5477;6190;484501;241254;53.4;26.6
29;2021-06-16;5571;5632;490072;246886;54.1;27.2
29;2021-06-17;6362;6310;496434;253196;54.8;27.9
29;2021-06-18;6116;7487;502550;260683;55.4;28.8
29;2021-06-19;4624;3527;507174;264210;55.9;29.1
29;2021-06-20;892;1453;508066;265663;56.0;29.3
29;2021-06-21;3760;6497;511826;272160;56.5;30.0
29;2021-06-22;4488;6428;516314;278588;57.0;30.7
29;2021-06-23;4673;6130;520987;284718;57.5;31.4
29;2021-06-24;4808;6748;525795;291466;58.0;32.2
29;2021-06-25;3599;7532;529394;298998;58.4;33.0
29;2021-06-26;2129;4094;531523;303092;58.6;33.4
29;2021-06-27;968;1631;532491;304723;58.7;33.6
29;2021-06-28;2842;6863;535333;311586;59.1;34.4
29;2021-06-29;2811;7732;538144;319318;59.4;35.2
29;2021-06-30;3044;7508;541188;326826;59.7;36.1
29;2021-07-01;3787;8420;544975;335246;60.1;37.0
29;2021-07-02;3606;9671;548581;344917;60.5;38.0
29;2021-07-03;2329;6056;550910;350973;60.8;38.7
29;2021-07-04;816;1771;551726;352744;60.9;38.9
29;2021-07-05;1913;7159;553639;359903;61.1;39.7
29;2021-07-06;1537;8011;555176;367914;61.2;40.6
29;2021-07-07;1705;7042;556881;374956;61.4;41.4
29;2021-07-08;2451;8211;559332;383167;61.7;42.3
29;2021-07-09;2630;9073;561962;392240;62.0;43.3
29;2021-07-10;1919;6107;563881;398347;62.2;43.9
29;2021-07-11;449;1063;564330;399410;62.3;44.1
29;2021-07-12;1977;8377;566307;407787;62.5;45.0
29;2021-07-13;2750;8665;569057;416452;62.8;45.9
29;2021-07-14;2078;3367;571135;419819;63.0;46.3
29;2021-07-15;3844;9725;574979;429544;63.4;47.4
29;2021-07-16;4603;9196;579582;438740;63.9;48.4
29;2021-07-17;3221;6117;582803;444857;64.3;49.1
29;2021-07-18;666;1078;583469;445935;64.4;49.2
29;2021-07-19;3151;7549;586620;453484;64.7;50.0
29;2021-07-20;3544;9440;590164;462924;65.1;51.1
29;2021-07-21;3643;7727;593807;470651;65.5;51.9
29;2021-07-22;3408;8539;597215;479190;65.9;52.9
29;2021-07-23;4044;10709;601259;489899;66.3;54.0
29;2021-07-24;2530;5958;603789;495857;66.6;54.7
29;2021-07-25;653;2360;604442;498217;66.7;55.0
29;2021-07-26;3377;7286;607819;505503;67.0;55.8
29;2021-07-27;3703;7116;611522;512619;67.5;56.5
29;2021-07-28;4188;6034;615710;518653;67.9;57.2
29;2021-07-29;5660;6361;621370;525014;68.5;57.9
29;2021-07-30;5419;6532;626789;531546;69.1;58.6
29;2021-07-31;2921;4935;629710;536481;69.5;59.2
29;2021-08-01;652;922;630362;537403;69.5;59.3
29;2021-08-02;4270;5220;634632;542623;70.0;59.9
29;2021-08-03;5468;4408;640100;547031;70.6;60.3
29;2021-08-04;5700;3603;645800;550634;71.2;60.7
29;2021-08-05;6613;4108;652413;554742;72.0;61.2
29;2021-08-06;6148;4334;658561;559076;72.6;61.7
29;2021-08-07;4275;2949;662836;562025;73.1;62.0
29;2021-08-08;842;754;663678;562779;73.2;62.1
29;2021-08-09;3064;4742;666742;567521;73.5;62.6
29;2021-08-10;4467;3864;671209;571385;74.0;63.0
29;2021-08-11;3946;3183;675155;574568;74.5;63.4
29;2021-08-12;4623;4494;679778;579062;75.0;63.9
29;2021-08-13;4137;3716;683915;582778;75.4;64.3
29;2021-08-14;2953;2838;686868;585616;75.8;64.6
29;2021-08-15;337;403;687205;586019;75.8;64.6
29;2021-08-16;3276;4375;690481;590394;76.2;65.1
29;2021-08-17;4394;3414;694875;593808;76.7;65.5
29;2021-08-18;3655;3616;698530;597424;77.1;65.9
29;2021-08-19;3900;4714;702430;602138;77.5;66.4
29;2021-08-20;3484;4600;705914;606738;77.9;66.9
29;2021-08-21;2266;3164;708180;609902;78.1;67.3
29;2021-08-22;208;416;708388;610318;78.1;67.3
2A;2020-12-27;0;0;0;0;0.0;0.0
2A;2020-12-28;0;0;0;0;0.0;0.0
2A;2020-12-29;0;0;0;0;0.0;0.0
2A;2020-12-30;0;0;0;0;0.0;0.0
2A;2020-12-31;0;0;0;0;0.0;0.0
2A;2021-01-01;0;0;0;0;0.0;0.0
2A;2021-01-02;1;0;1;0;0.0;0.0
2A;2021-01-03;0;0;1;0;0.0;0.0
2A;2021-01-04;0;0;1;0;0.0;0.0
2A;2021-01-05;0;0;1;0;0.0;0.0
2A;2021-01-06;6;0;7;0;0.0;0.0
2A;2021-01-07;122;1;129;1;0.1;0.0
2A;2021-01-08;113;0;242;1;0.1;0.0
2A;2021-01-09;39;0;281;1;0.2;0.0
2A;2021-01-10;33;0;314;1;0.2;0.0
2A;2021-01-11;76;0;390;1;0.2;0.0
2A;2021-01-12;85;0;475;1;0.3;0.0
2A;2021-01-13;111;0;586;1;0.4;0.0
2A;2021-01-14;191;1;777;2;0.5;0.0
2A;2021-01-15;149;0;926;2;0.6;0.0
2A;2021-01-16;157;1;1083;3;0.7;0.0
2A;2021-01-17;85;1;1168;4;0.7;0.0
2A;2021-01-18;200;2;1368;6;0.8;0.0
2A;2021-01-19;487;0;1855;6;1.1;0.0
2A;2021-01-20;353;0;2208;6;1.4;0.0
2A;2021-01-21;453;1;2661;7;1.6;0.0
2A;2021-01-22;367;0;3028;7;1.9;0.0
2A;2021-01-23;183;0;3211;7;2.0;0.0
2A;2021-01-24;118;1;3329;8;2.0;0.0
2A;2021-01-25;213;0;3542;8;2.2;0.0
2A;2021-01-26;402;7;3944;15;2.4;0.0
2A;2021-01-27;324;5;4268;20;2.6;0.0
2A;2021-01-28;335;80;4603;100;2.8;0.1
2A;2021-01-29;341;63;4944;163;3.0;0.1
2A;2021-01-30;127;40;5071;203;3.1;0.1
2A;2021-01-31;92;12;5163;215;3.2;0.1
2A;2021-02-01;230;51;5393;266;3.3;0.2
2A;2021-02-02;288;117;5681;383;3.5;0.2
2A;2021-02-03;265;75;5946;458;3.7;0.3
2A;2021-02-04;256;121;6202;579;3.8;0.4
2A;2021-02-05;267;105;6469;684;4.0;0.4
2A;2021-02-06;121;59;6590;743;4.1;0.5
2A;2021-02-07;68;56;6658;799;4.1;0.5
2A;2021-02-08;91;209;6749;1008;4.2;0.6
2A;2021-02-09;128;302;6877;1310;4.2;0.8
2A;2021-02-10;161;235;7038;1545;4.3;1.0
2A;2021-02-11;297;366;7335;1911;4.5;1.2
2A;2021-02-12;345;303;7680;2214;4.7;1.4
2A;2021-02-13;225;59;7905;2273;4.9;1.4
2A;2021-02-14;133;77;8038;2350;4.9;1.4
2A;2021-02-15;191;182;8229;2532;5.1;1.6
2A;2021-02-16;385;320;8614;2852;5.3;1.8
2A;2021-02-17;287;167;8901;3019;5.5;1.9
2A;2021-02-18;340;198;9241;3217;5.7;2.0
2A;2021-02-19;145;300;9386;3517;5.8;2.2
2A;2021-02-20;243;138;9629;3655;5.9;2.3
2A;2021-02-21;58;54;9687;3709;6.0;2.3
2A;2021-02-22;77;215;9764;3924;6.0;2.4
2A;2021-02-23;122;290;9886;4214;6.1;2.6
2A;2021-02-24;82;297;9968;4511;6.1;2.8
2A;2021-02-25;105;265;10073;4776;6.2;2.9
2A;2021-02-26;123;273;10196;5049;6.3;3.1
2A;2021-02-27;308;69;10504;5118;6.5;3.2
2A;2021-02-28;69;66;10573;5184;6.5;3.2
2A;2021-03-01;116;152;10689;5336;6.6;3.3
2A;2021-03-02;197;264;10886;5600;6.7;3.4
2A;2021-03-03;242;256;11128;5856;6.9;3.6
2A;2021-03-04;508;227;11636;6083;7.2;3.7
2A;2021-03-05;972;289;12608;6372;7.8;3.9
2A;2021-03-06;1166;75;13774;6447;8.5;4.0
2A;2021-03-07;1019;47;14793;6494;9.1;4.0
2A;2021-03-08;931;88;15724;6582;9.7;4.1
2A;2021-03-09;937;151;16661;6733;10.3;4.1
2A;2021-03-10;629;138;17290;6871;10.6;4.2
2A;2021-03-11;723;282;18013;7153;11.1;4.4
2A;2021-03-12;561;318;18574;7471;11.4;4.6
2A;2021-03-13;613;198;19187;7669;11.8;4.7
2A;2021-03-14;312;126;19499;7795;12.0;4.8
2A;2021-03-15;376;203;19875;7998;12.2;4.9
2A;2021-03-16;498;370;20373;8368;12.5;5.2
2A;2021-03-17;699;275;21072;8643;13.0;5.3
2A;2021-03-18;447;305;21519;8948;13.2;5.5
2A;2021-03-19;488;158;22007;9106;13.5;5.6
2A;2021-03-20;1079;261;23086;9367;14.2;5.8
2A;2021-03-21;695;53;23781;9420;14.6;5.8
2A;2021-03-22;347;67;24128;9487;14.9;5.8
2A;2021-03-23;518;58;24646;9545;15.2;5.9
2A;2021-03-24;862;91;25508;9636;15.7;5.9
2A;2021-03-25;930;143;26438;9779;16.3;6.0
2A;2021-03-26;1079;164;27517;9943;16.9;6.1
2A;2021-03-27;1189;200;28706;10143;17.7;6.2
2A;2021-03-28;241;98;28947;10241;17.8;6.3
2A;2021-03-29;283;138;29230;10379;18.0;6.4
2A;2021-03-30;383;237;29613;10616;18.2;6.5
2A;2021-03-31;446;227;30059;10843;18.5;6.7
2A;2021-04-01;638;453;30697;11296;18.9;7.0
2A;2021-04-02;904;786;31601;12082;19.5;7.4
2A;2021-04-03;646;983;32247;13065;19.9;8.0
2A;2021-04-04;579;784;32826;13849;20.2;8.5
2A;2021-04-05;525;698;33351;14547;20.5;9.0
2A;2021-04-06;549;557;33900;15104;20.9;9.3
2A;2021-04-07;789;427;34689;15531;21.4;9.6
2A;2021-04-08;1049;358;35738;15889;22.0;9.8
2A;2021-04-09;935;395;36673;16284;22.6;10.0
2A;2021-04-10;1059;381;37732;16665;23.2;10.3
2A;2021-04-11;362;256;38094;16921;23.5;10.4
2A;2021-04-12;669;342;38763;17263;23.9;10.6
2A;2021-04-13;328;380;39091;17643;24.1;10.9
2A;2021-04-14;1047;588;40138;18231;24.7;11.2
2A;2021-04-15;1044;523;41182;18754;25.4;11.5
2A;2021-04-16;871;395;42053;19149;25.9;11.8
2A;2021-04-17;1368;938;43421;20087;26.7;12.4
2A;2021-04-18;982;947;44403;21034;27.3;13.0
2A;2021-04-19;270;343;44673;21377;27.5;13.2
2A;2021-04-20;354;344;45027;21721;27.7;13.4
2A;2021-04-21;729;734;45756;22455;28.2;13.8
2A;2021-04-22;896;648;46652;23103;28.7;14.2
2A;2021-04-23;987;776;47639;23879;29.3;14.7
2A;2021-04-24;1751;984;49390;24863;30.4;15.3
2A;2021-04-25;975;305;50365;25168;31.0;15.5
2A;2021-04-26;308;226;50673;25394;31.2;15.6
2A;2021-04-27;344;349;51017;25743;31.4;15.8
2A;2021-04-28;1675;424;52692;26167;32.4;16.1
2A;2021-04-29;1054;359;53746;26526;33.1;16.3
2A;2021-04-30;1130;1060;54876;27586;33.8;17.0
2A;2021-05-01;971;575;55847;28161;34.4;17.3
2A;2021-05-02;675;707;56522;28868;34.8;17.8
2A;2021-05-03;583;576;57105;29444;35.2;18.1
2A;2021-05-04;751;535;57856;29979;35.6;18.5
2A;2021-05-05;1008;984;58864;30963;36.2;19.1
2A;2021-05-06;905;912;59769;31875;36.8;19.6
2A;2021-05-07;1156;836;60925;32711;37.5;20.1
2A;2021-05-08;422;499;61347;33210;37.8;20.4
2A;2021-05-09;783;638;62130;33848;38.3;20.8
2A;2021-05-10;453;740;62583;34588;38.5;21.3
2A;2021-05-11;652;415;63235;35003;38.9;21.6
2A;2021-05-12;920;486;64155;35489;39.5;21.9
2A;2021-05-13;919;139;65074;35628;40.1;21.9
2A;2021-05-14;798;682;65872;36310;40.6;22.4
2A;2021-05-15;781;648;66653;36958;41.0;22.8
2A;2021-05-16;737;500;67390;37458;41.5;23.1
2A;2021-05-17;583;562;67973;38020;41.8;23.4
2A;2021-05-18;615;476;68588;38496;42.2;23.7
2A;2021-05-19;787;481;69375;38977;42.7;24.0
2A;2021-05-20;692;540;70067;39517;43.1;24.3
2A;2021-05-21;535;483;70602;40000;43.5;24.6
2A;2021-05-22;441;309;71043;40309;43.7;24.8
