dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
24;2021-06-10;1575;1908;192950;108858;47.2;26.7
24;2021-06-11;1328;2080;194278;110938;47.6;27.2
24;2021-06-12;1125;2545;195403;113483;47.8;27.8
24;2021-06-13;1238;922;196641;114405;48.1;28.0
24;2021-06-14;1165;1859;197806;116264;48.4;28.5
24;2021-06-15;1486;2992;199292;119256;48.8;29.2
24;2021-06-16;1670;2731;200962;121987;49.2;29.9
24;2021-06-17;1543;2182;202505;124169;49.6;30.4
24;2021-06-18;1399;2862;203904;127031;49.9;31.1
24;2021-06-19;1276;1520;205180;128551;50.2;31.5
24;2021-06-20;513;499;205693;129050;50.4;31.6
24;2021-06-21;931;1834;206624;130884;50.6;32.0
24;2021-06-22;1453;2593;208077;133477;51.0;32.7
24;2021-06-23;1427;2421;209504;135898;51.3;33.3
24;2021-06-24;1134;1913;210638;137811;51.6;33.7
24;2021-06-25;967;2817;211605;140628;51.8;34.4
24;2021-06-26;863;2103;212468;142731;52.0;34.9
24;2021-06-27;402;977;212870;143708;52.1;35.2
24;2021-06-28;817;2483;213687;146191;52.3;35.8
24;2021-06-29;940;2869;214627;149060;52.6;36.5
24;2021-06-30;1109;2458;215736;151518;52.8;37.1
24;2021-07-01;1128;2297;216864;153815;53.1;37.7
24;2021-07-02;1094;2743;217958;156558;53.4;38.3
24;2021-07-03;811;1902;218769;158460;53.6;38.8
24;2021-07-04;410;1012;219179;159472;53.7;39.0
24;2021-07-05;789;2315;219968;161787;53.9;39.6
24;2021-07-06;877;3355;220845;165142;54.1;40.4
24;2021-07-07;1082;3041;221927;168183;54.3;41.2
24;2021-07-08;1340;2119;223267;170302;54.7;41.7
24;2021-07-09;1175;3220;224442;173522;55.0;42.5
24;2021-07-10;480;1965;224922;175487;55.1;43.0
24;2021-07-11;585;1187;225507;176674;55.2;43.3
24;2021-07-12;897;2522;226404;179196;55.4;43.9
24;2021-07-13;1322;3217;227726;182413;55.8;44.7
24;2021-07-14;614;1191;228340;183604;55.9;45.0
24;2021-07-15;1689;2780;230029;186384;56.3;45.6
24;2021-07-16;2141;2602;232170;188986;56.8;46.3
24;2021-07-17;1522;2234;233692;191220;57.2;46.8
24;2021-07-18;707;886;234399;192106;57.4;47.0
24;2021-07-19;1570;2185;235969;194291;57.8;47.6
24;2021-07-20;2007;2446;237976;196737;58.3;48.2
24;2021-07-21;1871;2328;239847;199065;58.7;48.7
24;2021-07-22;2333;2448;242180;201513;59.3;49.3
24;2021-07-23;2275;2623;244455;204136;59.9;50.0
24;2021-07-24;1802;1541;246257;205677;60.3;50.4
24;2021-07-25;810;869;247067;206546;60.5;50.6
24;2021-07-26;1563;2019;248630;208565;60.9;51.1
24;2021-07-27;2828;2278;251458;210843;61.6;51.6
24;2021-07-28;2722;1934;254180;212777;62.2;52.1
24;2021-07-29;3038;2227;257218;215004;63.0;52.6
24;2021-07-30;2457;1913;259675;216917;63.6;53.1
24;2021-07-31;1634;1554;261309;218471;64.0;53.5
24;2021-08-01;1109;651;262418;219122;64.3;53.7
24;2021-08-02;1939;1623;264357;220745;64.7;54.1
24;2021-08-03;2876;1908;267233;222653;65.4;54.5
24;2021-08-04;3072;1618;270305;224271;66.2;54.9
24;2021-08-05;3020;1427;273325;225698;66.9;55.3
24;2021-08-06;2526;1531;275851;227229;67.5;55.6
24;2021-08-07;1776;1107;277627;228336;68.0;55.9
24;2021-08-08;1098;671;278725;229007;68.2;56.1
24;2021-08-09;1718;1382;280443;230389;68.7;56.4
24;2021-08-10;2255;1769;282698;232158;69.2;56.8
25;2020-12-27;0;0;0;0;0.0;0.0
25;2020-12-28;1;0;1;0;0.0;0.0
25;2020-12-29;0;0;1;0;0.0;0.0
25;2020-12-30;0;0;1;0;0.0;0.0
25;2020-12-31;2;0;3;0;0.0;0.0
25;2021-01-01;0;0;3;0;0.0;0.0
25;2021-01-02;1;0;4;0;0.0;0.0
25;2021-01-03;0;0;4;0;0.0;0.0
25;2021-01-04;0;0;4;0;0.0;0.0
25;2021-01-05;1;0;5;0;0.0;0.0
25;2021-01-06;75;1;80;1;0.0;0.0
25;2021-01-07;236;1;316;2;0.1;0.0
25;2021-01-08;345;1;661;3;0.1;0.0
25;2021-01-09;102;0;763;3;0.1;0.0
25;2021-01-10;0;0;763;3;0.1;0.0
25;2021-01-11;501;4;1264;7;0.2;0.0
25;2021-01-12;680;2;1944;9;0.4;0.0
25;2021-01-13;626;2;2570;11;0.5;0.0
25;2021-01-14;897;15;3467;26;0.6;0.0
25;2021-01-15;784;6;4251;32;0.8;0.0
25;2021-01-16;206;1;4457;33;0.8;0.0
25;2021-01-17;112;0;4569;33;0.8;0.0
25;2021-01-18;1296;7;5865;40;1.1;0.0
25;2021-01-19;1412;5;7277;45;1.3;0.0
25;2021-01-20;1420;4;8697;49;1.6;0.0
25;2021-01-21;1810;2;10507;51;1.9;0.0
25;2021-01-22;1504;4;12011;55;2.2;0.0
25;2021-01-23;499;1;12510;56;2.3;0.0
25;2021-01-24;119;0;12629;56;2.3;0.0
25;2021-01-25;990;0;13619;56;2.5;0.0
25;2021-01-26;1487;42;15106;98;2.8;0.0
25;2021-01-27;1247;70;16353;168;3.0;0.0
25;2021-01-28;1089;76;17442;244;3.2;0.0
25;2021-01-29;905;231;18347;475;3.4;0.1
25;2021-01-30;293;92;18640;567;3.5;0.1
25;2021-01-31;2;0;18642;567;3.5;0.1
25;2021-02-01;612;221;19254;788;3.6;0.1
25;2021-02-02;674;414;19928;1202;3.7;0.2
25;2021-02-03;759;249;20687;1451;3.8;0.3
25;2021-02-04;715;446;21402;1897;4.0;0.4
25;2021-02-05;517;465;21919;2362;4.1;0.4
25;2021-02-06;198;157;22117;2519;4.1;0.5
25;2021-02-07;2;34;22119;2553;4.1;0.5
25;2021-02-08;613;507;22732;3060;4.2;0.6
25;2021-02-09;616;492;23348;3552;4.3;0.7
25;2021-02-10;817;487;24165;4039;4.5;0.7
25;2021-02-11;586;854;24751;4893;4.6;0.9
25;2021-02-12;413;549;25164;5442;4.7;1.0
25;2021-02-13;97;141;25261;5583;4.7;1.0
25;2021-02-14;0;0;25261;5583;4.7;1.0
25;2021-02-15;187;1039;25448;6622;4.7;1.2
25;2021-02-16;214;1457;25662;8079;4.8;1.5
25;2021-02-17;110;1343;25772;9422;4.8;1.7
25;2021-02-18;146;1435;25918;10857;4.8;2.0
25;2021-02-19;102;1270;26020;12127;4.8;2.2
25;2021-02-20;26;493;26046;12620;4.8;2.3
25;2021-02-21;1;143;26047;12763;4.8;2.4
25;2021-02-22;83;1067;26130;13830;4.8;2.6
25;2021-02-23;196;1081;26326;14911;4.9;2.8
25;2021-02-24;104;975;26430;15886;4.9;2.9
25;2021-02-25;522;1005;26952;16891;5.0;3.1
25;2021-02-26;607;981;27559;17872;5.1;3.3
25;2021-02-27;227;374;27786;18246;5.2;3.4
25;2021-02-28;5;1;27791;18247;5.2;3.4
25;2021-03-01;443;620;28234;18867;5.2;3.5
25;2021-03-02;652;835;28886;19702;5.4;3.7
25;2021-03-03;541;732;29427;20434;5.5;3.8
25;2021-03-04;1156;657;30583;21091;5.7;3.9
25;2021-03-05;1853;378;32436;21469;6.0;4.0
25;2021-03-06;1168;224;33604;21693;6.2;4.0
25;2021-03-07;9;6;33613;21699;6.2;4.0
25;2021-03-08;548;711;34161;22410;6.3;4.2
25;2021-03-09;1039;775;35200;23185;6.5;4.3
25;2021-03-10;1150;648;36350;23833;6.7;4.4
25;2021-03-11;1658;579;38008;24412;7.0;4.5
25;2021-03-12;1995;444;40003;24856;7.4;4.6
25;2021-03-13;1115;98;41118;24954;7.6;4.6
25;2021-03-14;35;1;41153;24955;7.6;4.6
25;2021-03-15;1125;136;42278;25091;7.8;4.7
25;2021-03-16;1284;115;43562;25206;8.1;4.7
25;2021-03-17;1414;135;44976;25341;8.3;4.7
25;2021-03-18;1527;78;46503;25419;8.6;4.7
25;2021-03-19;1596;125;48099;25544;8.9;4.7
25;2021-03-20;821;36;48920;25580;9.1;4.7
25;2021-03-21;24;0;48944;25580;9.1;4.7
25;2021-03-22;1486;81;50430;25661;9.3;4.8
25;2021-03-23;2162;134;52592;25795;9.7;4.8
25;2021-03-24;2418;90;55010;25885;10.2;4.8
25;2021-03-25;2837;186;57847;26071;10.7;4.8
25;2021-03-26;3156;171;61003;26242;11.3;4.9
25;2021-03-27;1110;85;62113;26327;11.5;4.9
25;2021-03-28;121;63;62234;26390;11.5;4.9
25;2021-03-29;1786;277;64020;26667;11.9;4.9
25;2021-03-30;2212;390;66232;27057;12.3;5.0
25;2021-03-31;2219;351;68451;27408;12.7;5.1
25;2021-04-01;2451;514;70902;27922;13.1;5.2
25;2021-04-02;2027;599;72929;28521;13.5;5.3
25;2021-04-03;448;108;73377;28629;13.6;5.3
25;2021-04-04;39;21;73416;28650;13.6;5.3
25;2021-04-05;145;4;73561;28654;13.6;5.3
25;2021-04-06;1936;679;75497;29333;14.0;5.4
25;2021-04-07;1878;846;77375;30179;14.3;5.6
25;2021-04-08;2430;820;79805;30999;14.8;5.7
25;2021-04-09;2595;991;82400;31990;15.3;5.9
25;2021-04-10;978;289;83378;32279;15.5;6.0
25;2021-04-11;105;28;83483;32307;15.5;6.0
25;2021-04-12;1557;963;85040;33270;15.8;6.2
25;2021-04-13;1985;1311;87025;34581;16.1;6.4
25;2021-04-14;1750;1213;88775;35794;16.5;6.6
25;2021-04-15;1998;1325;90773;37119;16.8;6.9
25;2021-04-16;2085;996;92858;38115;17.2;7.1
25;2021-04-17;1105;413;93963;38528;17.4;7.1
25;2021-04-18;118;18;94081;38546;17.4;7.1
25;2021-04-19;1326;1249;95407;39795;17.7;7.4
25;2021-04-20;1615;1461;97022;41256;18.0;7.6
25;2021-04-21;1716;1630;98738;42886;18.3;7.9
25;2021-04-22;1859;1707;100597;44593;18.6;8.3
25;2021-04-23;1900;1759;102497;46352;19.0;8.6
25;2021-04-24;1281;705;103778;47057;19.2;8.7
25;2021-04-25;140;114;103918;47171;19.3;8.7
25;2021-04-26;1722;1680;105640;48851;19.6;9.1
25;2021-04-27;2803;1521;108443;50372;20.1;9.3
25;2021-04-28;2424;1552;110867;51924;20.6;9.6
25;2021-04-29;2649;1831;113516;53755;21.0;10.0
25;2021-04-30;3106;1579;116622;55334;21.6;10.3
25;2021-05-01;1789;330;118411;55664;22.0;10.3
25;2021-05-02;442;21;118853;55685;22.0;10.3
25;2021-05-03;2902;837;121755;56522;22.6;10.5
25;2021-05-04;2642;1882;124397;58404;23.1;10.8
25;2021-05-05;2598;1662;126995;60066;23.5;11.1
25;2021-05-06;2927;2165;129922;62231;24.1;11.5
25;2021-05-07;3063;2124;132985;64355;24.7;11.9
25;2021-05-08;1334;229;134319;64584;24.9;12.0
25;2021-05-09;244;87;134563;64671;24.9;12.0
25;2021-05-10;3132;1640;137695;66311;25.5;12.3
25;2021-05-11;3748;2036;141443;68347;26.2;12.7
25;2021-05-12;3686;1790;145129;70137;26.9;13.0
25;2021-05-13;3519;599;148648;70736;27.6;13.1
25;2021-05-14;4483;1306;153131;72042;28.4;13.4
25;2021-05-15;3279;703;156410;72745;29.0;13.5
25;2021-05-16;722;92;157132;72837;29.1;13.5
25;2021-05-17;4090;1089;161222;73926;29.9;13.7
25;2021-05-18;5203;1184;166425;75110;30.9;13.9
25;2021-05-19;5247;1127;171672;76237;31.8;14.1
25;2021-05-20;5133;1449;176805;77686;32.8;14.4
25;2021-05-21;5766;1971;182571;79657;33.8;14.8
25;2021-05-22;3176;721;185747;80378;34.4;14.9
25;2021-05-23;781;156;186528;80534;34.6;14.9
25;2021-05-24;1528;150;188056;80684;34.9;15.0
25;2021-05-25;3514;1644;191570;82328;35.5;15.3
25;2021-05-26;3976;1556;195546;83884;36.2;15.5
25;2021-05-27;4517;1897;200063;85781;37.1;15.9
25;2021-05-28;3990;2650;204053;88431;37.8;16.4
25;2021-05-29;2014;1020;206067;89451;38.2;16.6
25;2021-05-30;175;96;206242;89547;38.2;16.6
25;2021-05-31;2673;1711;208915;91258;38.7;16.9
25;2021-06-01;2729;2159;211644;93417;39.2;17.3
25;2021-06-02;2609;2248;214253;95665;39.7;17.7
25;2021-06-03;3274;2044;217527;97709;40.3;18.1
25;2021-06-04;3207;2407;220734;100116;40.9;18.6
25;2021-06-05;1489;1395;222223;101511;41.2;18.8
25;2021-06-06;986;257;223209;101768;41.4;18.9
25;2021-06-07;2784;2572;225993;104340;41.9;19.3
25;2021-06-08;2603;2760;228596;107100;42.4;19.9
25;2021-06-09;2381;2762;230977;109862;42.8;20.4
25;2021-06-10;2323;2652;233300;112514;43.2;20.9
25;2021-06-11;2712;3309;236012;115823;43.8;21.5
25;2021-06-12;1571;1860;237583;117683;44.0;21.8
25;2021-06-13;496;255;238079;117938;44.1;21.9
25;2021-06-14;1422;3757;239501;121695;44.4;22.6
25;2021-06-15;1641;3566;241142;125261;44.7;23.2
25;2021-06-16;1954;3268;243096;128529;45.1;23.8
25;2021-06-17;1473;3326;244569;131855;45.3;24.4
25;2021-06-18;2281;4294;246850;136149;45.8;25.2
25;2021-06-19;1350;1976;248200;138125;46.0;25.6
25;2021-06-20;57;239;248257;138364;46.0;25.6
25;2021-06-21;1140;4138;249397;142502;46.2;26.4
25;2021-06-22;1149;4673;250546;147175;46.4;27.3
25;2021-06-23;1403;4074;251949;151249;46.7;28.0
25;2021-06-24;1190;4080;253139;155329;46.9;28.8
25;2021-06-25;1637;5608;254776;160937;47.2;29.8
25;2021-06-26;625;3382;255401;164319;47.3;30.5
25;2021-06-27;451;879;255852;165198;47.4;30.6
25;2021-06-28;907;4472;256759;169670;47.6;31.5
25;2021-06-29;1127;5466;257886;175136;47.8;32.5
25;2021-06-30;1310;5370;259196;180506;48.0;33.5
25;2021-07-01;1697;5228;260893;185734;48.4;34.4
25;2021-07-02;1747;5061;262640;190795;48.7;35.4
25;2021-07-03;1041;2695;263681;193490;48.9;35.9
25;2021-07-04;409;722;264090;194212;49.0;36.0
25;2021-07-05;1299;2577;265389;196789;49.2;36.5
25;2021-07-06;1570;4744;266959;201533;49.5;37.4
25;2021-07-07;1593;4506;268552;206039;49.8;38.2
25;2021-07-08;1540;3930;270092;209969;50.1;38.9
25;2021-07-09;1732;4584;271824;214553;50.4;39.8
25;2021-07-10;779;2368;272603;216921;50.5;40.2
25;2021-07-11;126;306;272729;217227;50.6;40.3
25;2021-07-12;1391;3855;274120;221082;50.8;41.0
25;2021-07-13;2467;4774;276587;225856;51.3;41.9
25;2021-07-14;376;561;276963;226417;51.3;42.0
25;2021-07-15;2395;3655;279358;230072;51.8;42.6
25;2021-07-16;3474;3833;282832;233905;52.4;43.4
25;2021-07-17;2193;2027;285025;235932;52.8;43.7
25;2021-07-18;803;1297;285828;237229;53.0;44.0
25;2021-07-19;2530;4206;288358;241435;53.5;44.8
25;2021-07-20;3364;3710;291722;245145;54.1;45.4
25;2021-07-21;3276;3363;294998;248508;54.7;46.1
25;2021-07-22;3311;2971;298309;251479;55.3;46.6
25;2021-07-23;3545;3344;301854;254823;56.0;47.2
25;2021-07-24;1401;2267;303255;257090;56.2;47.7
25;2021-07-25;672;703;303927;257793;56.3;47.8
25;2021-07-26;3040;3012;306967;260805;56.9;48.3
25;2021-07-27;3809;2105;310776;262910;57.6;48.7
25;2021-07-28;3661;2098;314437;265008;58.3;49.1
25;2021-07-29;4302;2079;318739;267087;59.1;49.5
25;2021-07-30;4226;2471;322965;269558;59.9;50.0
25;2021-07-31;1814;1466;324779;271024;60.2;50.2
25;2021-08-01;1343;195;326122;271219;60.5;50.3
25;2021-08-02;2708;2210;328830;273429;61.0;50.7
25;2021-08-03;2810;2192;331640;275621;61.5;51.1
25;2021-08-04;2919;1412;334559;277033;62.0;51.4
25;2021-08-05;2189;1714;336748;278747;62.4;51.7
25;2021-08-06;2274;2333;339022;281080;62.8;52.1
25;2021-08-07;1287;1188;340309;282268;63.1;52.3
25;2021-08-08;319;473;340628;282741;63.1;52.4
25;2021-08-09;2004;2202;342632;284943;63.5;52.8
25;2021-08-10;1934;2497;344566;287440;63.9;53.3
26;2020-12-27;0;0;0;0;0.0;0.0
26;2020-12-28;0;0;0;0;0.0;0.0
26;2020-12-29;0;0;0;0;0.0;0.0
26;2020-12-30;0;0;0;0;0.0;0.0
26;2020-12-31;0;0;0;0;0.0;0.0
26;2021-01-01;0;0;0;0;0.0;0.0
26;2021-01-02;0;0;0;0;0.0;0.0
26;2021-01-03;0;0;0;0;0.0;0.0
26;2021-01-04;0;0;0;0;0.0;0.0
26;2021-01-05;0;0;0;0;0.0;0.0
26;2021-01-06;0;0;0;0;0.0;0.0
26;2021-01-07;168;0;168;0;0.0;0.0
26;2021-01-08;125;0;293;0;0.1;0.0
26;2021-01-09;2;0;295;0;0.1;0.0
26;2021-01-10;0;0;295;0;0.1;0.0
26;2021-01-11;266;1;561;1;0.1;0.0
26;2021-01-12;175;1;736;2;0.1;0.0
26;2021-01-13;416;1;1152;3;0.2;0.0
26;2021-01-14;487;0;1639;3;0.3;0.0
26;2021-01-15;562;1;2201;4;0.4;0.0
26;2021-01-16;250;1;2451;5;0.5;0.0
26;2021-01-17;0;0;2451;5;0.5;0.0
26;2021-01-18;636;1;3087;6;0.6;0.0
26;2021-01-19;782;4;3869;10;0.7;0.0
26;2021-01-20;742;0;4611;10;0.9;0.0
26;2021-01-21;806;5;5417;15;1.0;0.0
26;2021-01-22;787;4;6204;19;1.2;0.0
26;2021-01-23;563;2;6767;21;1.3;0.0
26;2021-01-24;24;0;6791;21;1.3;0.0
26;2021-01-25;697;1;7488;22;1.4;0.0
26;2021-01-26;801;4;8289;26;1.6;0.0
26;2021-01-27;822;9;9111;35;1.8;0.0
26;2021-01-28;1328;169;10439;204;2.0;0.0
26;2021-01-29;970;66;11409;270;2.2;0.1
26;2021-01-30;605;5;12014;275;2.3;0.1
26;2021-01-31;24;0;12038;275;2.3;0.1
26;2021-02-01;709;189;12747;464;2.4;0.1
26;2021-02-02;1274;202;14021;666;2.7;0.1
26;2021-02-03;1233;257;15254;923;2.9;0.2
26;2021-02-04;985;452;16239;1375;3.1;0.3
26;2021-02-05;672;335;16911;1710;3.2;0.3
26;2021-02-06;407;241;17318;1951;3.3;0.4
26;2021-02-07;57;2;17375;1953;3.3;0.4
26;2021-02-08;544;418;17919;2371;3.4;0.5
26;2021-02-09;618;478;18537;2849;3.6;0.5
26;2021-02-10;665;339;19202;3188;3.7;0.6
26;2021-02-11;753;330;19955;3518;3.8;0.7
26;2021-02-12;590;453;20545;3971;3.9;0.8
26;2021-02-13;388;338;20933;4309;4.0;0.8
26;2021-02-14;36;0;20969;4309;4.0;0.8
26;2021-02-15;414;532;21383;4841;4.1;0.9
26;2021-02-16;294;560;21677;5401;4.2;1.0
26;2021-02-17;195;742;21872;6143;4.2;1.2
26;2021-02-18;337;901;22209;7044;4.3;1.4
26;2021-02-19;341;808;22550;7852;4.3;1.5
26;2021-02-20;95;491;22645;8343;4.4;1.6
26;2021-02-21;3;24;22648;8367;4.4;1.6
26;2021-02-22;144;719;22792;9086;4.4;1.7
26;2021-02-23;397;999;23189;10085;4.5;1.9
26;2021-02-24;342;1222;23531;11307;4.5;2.2
26;2021-02-25;734;1071;24265;12378;4.7;2.4
26;2021-02-26;925;639;25190;13017;4.8;2.5
26;2021-02-27;279;512;25469;13529;4.9;2.6
26;2021-02-28;3;30;25472;13559;4.9;2.6
26;2021-03-01;457;660;25929;14219;5.0;2.7
26;2021-03-02;741;633;26670;14852;5.1;2.9
26;2021-03-03;730;686;27400;15538;5.3;3.0
26;2021-03-04;1043;582;28443;16120;5.5;3.1
26;2021-03-05;1710;519;30153;16639;5.8;3.2
26;2021-03-06;2772;498;32925;17137;6.3;3.3
26;2021-03-07;2987;202;35912;17339;6.9;3.3
26;2021-03-08;908;651;36820;17990;7.1;3.5
26;2021-03-09;1323;556;38143;18546;7.3;3.6
26;2021-03-10;1219;515;39362;19061;7.6;3.7
26;2021-03-11;1608;648;40970;19709;7.9;3.8
26;2021-03-12;2216;472;43186;20181;8.3;3.9
26;2021-03-13;1885;343;45071;20524;8.7;3.9
26;2021-03-14;69;39;45140;20563;8.7;4.0
26;2021-03-15;1652;248;46792;20811;9.0;4.0
26;2021-03-16;1232;511;48024;21322;9.2;4.1
26;2021-03-17;1369;307;49393;21629;9.5;4.2
26;2021-03-18;1587;284;50980;21913;9.8;4.2
26;2021-03-19;2442;346;53422;22259;10.3;4.3
26;2021-03-20;1289;149;54711;22408;10.5;4.3
26;2021-03-21;61;20;54772;22428;10.5;4.3
26;2021-03-22;1845;193;56617;22621;10.9;4.3
26;2021-03-23;2474;271;59091;22892;11.4;4.4
26;2021-03-24;2551;243;61642;23135;11.8;4.4
26;2021-03-25;3040;336;64682;23471;12.4;4.5
26;2021-03-26;3048;351;67730;23822;13.0;4.6
26;2021-03-27;1245;156;68975;23978;13.3;4.6
26;2021-03-28;94;7;69069;23985;13.3;4.6
26;2021-03-29;1908;405;70977;24390;13.6;4.7
26;2021-03-30;2381;541;73358;24931;14.1;4.8
26;2021-03-31;2229;579;75587;25510;14.5;4.9
26;2021-04-01;2275;779;77862;26289;15.0;5.1
26;2021-04-02;2214;985;80076;27274;15.4;5.2
26;2021-04-03;552;1203;80628;28477;15.5;5.5
26;2021-04-04;215;887;80843;29364;15.5;5.6
26;2021-04-05;555;54;81398;29418;15.6;5.7
26;2021-04-06;1486;835;82884;30253;15.9;5.8
26;2021-04-07;1791;901;84675;31154;16.3;6.0
26;2021-04-08;3003;927;87678;32081;16.8;6.2
26;2021-04-09;3414;1000;91092;33081;17.5;6.4
26;2021-04-10;1355;918;92447;33999;17.8;6.5
26;2021-04-11;89;35;92536;34034;17.8;6.5
26;2021-04-12;1713;1127;94249;35161;18.1;6.8
26;2021-04-13;2795;1447;97044;36608;18.6;7.0
26;2021-04-14;2206;1471;99250;38079;19.1;7.3
26;2021-04-15;2275;1581;101525;39660;19.5;7.6
26;2021-04-16;2270;1587;103795;41247;19.9;7.9
26;2021-04-17;1096;841;104891;42088;20.1;8.1
26;2021-04-18;35;52;104926;42140;20.2;8.1
26;2021-04-19;1547;1572;106473;43712;20.5;8.4
26;2021-04-20;1798;1728;108271;45440;20.8;8.7
26;2021-04-21;2011;1509;110282;46949;21.2;9.0
26;2021-04-22;2289;1605;112571;48554;21.6;9.3
26;2021-04-23;2009;1634;114580;50188;22.0;9.6
26;2021-04-24;1654;844;116234;51032;22.3;9.8
26;2021-04-25;629;92;116863;51124;22.4;9.8
26;2021-04-26;1376;1600;118239;52724;22.7;10.1
26;2021-04-27;1986;1686;120225;54410;23.1;10.5
26;2021-04-28;1867;1544;122092;55954;23.5;10.7
26;2021-04-29;2865;1889;124957;57843;24.0;11.1
26;2021-04-30;2622;1761;127579;59604;24.5;11.4
26;2021-05-01;1538;382;129117;59986;24.8;11.5
26;2021-05-02;1086;116;130203;60102;25.0;11.5
26;2021-05-03;2201;1785;132404;61887;25.4;11.9
26;2021-05-04;2609;2352;135013;64239;25.9;12.3
26;2021-05-05;2773;2191;137786;66430;26.5;12.8
26;2021-05-06;3320;2212;141106;68642;27.1;13.2
26;2021-05-07;2857;2260;143963;70902;27.7;13.6
26;2021-05-08;1956;625;145919;71527;28.0;13.7
26;2021-05-09;712;123;146631;71650;28.2;13.8
26;2021-05-10;3020;1825;149651;73475;28.7;14.1
26;2021-05-11;4442;2190;154093;75665;29.6;14.5
26;2021-05-12;4825;1689;158918;77354;30.5;14.9
26;2021-05-13;4364;610;163282;77964;31.4;15.0
26;2021-05-14;4643;1545;167925;79509;32.3;15.3
26;2021-05-15;4468;630;172393;80139;33.1;15.4
26;2021-05-16;3630;340;176023;80479;33.8;15.5
26;2021-05-17;3657;1486;179680;81965;34.5;15.7
26;2021-05-18;4476;1742;184156;83707;35.4;16.1
26;2021-05-19;4482;1447;188638;85154;36.2;16.4
26;2021-05-20;4680;1745;193318;86899;37.1;16.7
26;2021-05-21;4726;1796;198044;88695;38.0;17.0
26;2021-05-22;3187;687;201231;89382;38.7;17.2
26;2021-05-23;1597;184;202828;89566;39.0;17.2
26;2021-05-24;3789;744;206617;90310;39.7;17.3
26;2021-05-25;3591;2336;210208;92646;40.4;17.8
26;2021-05-26;4181;2265;214389;94911;41.2;18.2
26;2021-05-27;4217;2464;218606;97375;42.0;18.7
26;2021-05-28;3777;2769;222383;100144;42.7;19.2
26;2021-05-29;3088;1644;225471;101788;43.3;19.6
26;2021-05-30;322;71;225793;101859;43.4;19.6
26;2021-05-31;3081;1850;228874;103709;44.0;19.9
26;2021-06-01;3108;2305;231982;106014;44.6;20.4
26;2021-06-02;2869;2213;234851;108227;45.1;20.8
26;2021-06-03;2850;2490;237701;110717;45.7;21.3
26;2021-06-04;2660;2904;240361;113621;46.2;21.8
26;2021-06-05;1801;1694;242162;115315;46.5;22.2
26;2021-06-06;8;0;242170;115315;46.5;22.2
26;2021-06-07;2347;2426;244517;117741;47.0;22.6
26;2021-06-08;2455;2293;246972;120034;47.4;23.1
26;2021-06-09;2094;2383;249066;122417;47.8;23.5
26;2021-06-10;1976;2762;251042;125179;48.2;24.0
26;2021-06-11;1896;3272;252938;128451;48.6;24.7
26;2021-06-12;1218;1792;254156;130243;48.8;25.0
26;2021-06-13;96;214;254252;130457;48.8;25.1
26;2021-06-14;1415;3498;255667;133955;49.1;25.7
26;2021-06-15;1584;3961;257251;137916;49.4;26.5
26;2021-06-16;1786;3465;259037;141381;49.8;27.2
26;2021-06-17;1510;3166;260547;144547;50.1;27.8
26;2021-06-18;1797;4367;262344;148914;50.4;28.6
26;2021-06-19;932;3182;263276;152096;50.6;29.2
26;2021-06-20;264;875;263540;152971;50.6;29.4
26;2021-06-21;1006;4549;264546;157520;50.8;30.3
26;2021-06-22;1062;5121;265608;162641;51.0;31.2
26;2021-06-23;1166;5073;266774;167714;51.2;32.2
26;2021-06-24;1262;4540;268036;172254;51.5;33.1
26;2021-06-25;1016;5542;269052;177796;51.7;34.2
26;2021-06-26;662;3822;269714;181618;51.8;34.9
26;2021-06-27;300;1273;270014;182891;51.9;35.1
26;2021-06-28;777;4755;270791;187646;52.0;36.0
26;2021-06-29;1098;4959;271889;192605;52.2;37.0
26;2021-06-30;1413;4889;273302;197494;52.5;37.9
26;2021-07-01;1640;4393;274942;201887;52.8;38.8
26;2021-07-02;1329;5163;276271;207050;53.1;39.8
26;2021-07-03;772;3327;277043;210377;53.2;40.4
26;2021-07-04;333;634;277376;211011;53.3;40.5
26;2021-07-05;885;4675;278261;215686;53.5;41.4
26;2021-07-06;1267;4203;279528;219889;53.7;42.2
26;2021-07-07;1409;3796;280937;223685;54.0;43.0
26;2021-07-08;2363;3328;283300;227013;54.4;43.6
26;2021-07-09;1557;4791;284857;231804;54.7;44.5
26;2021-07-10;908;2917;285765;234721;54.9;45.1
26;2021-07-11;334;352;286099;235073;55.0;45.2
26;2021-07-12;1111;4217;287210;239290;55.2;46.0
26;2021-07-13;2296;4341;289506;243631;55.6;46.8
26;2021-07-14;1056;814;290562;244445;55.8;47.0
26;2021-07-15;3167;3652;293729;248097;56.4;47.7
26;2021-07-16;2955;3692;296684;251789;57.0;48.4
26;2021-07-17;1873;1808;298557;253597;57.4;48.7
26;2021-07-18;17;24;298574;253621;57.4;48.7
26;2021-07-19;2716;3262;301290;256883;57.9;49.3
26;2021-07-20;3695;3362;304985;260245;58.6;50.0
26;2021-07-21;3569;3097;308554;263342;59.3;50.6
26;2021-07-22;4104;2953;312658;266295;60.1;51.2
26;2021-07-23;3843;3386;316501;269681;60.8;51.8
26;2021-07-24;2338;1347;318839;271028;61.2;52.1
26;2021-07-25;607;93;319446;271121;61.4;52.1
