dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
12;2021-02-21;0;0;18923;8858;6.8;3.2
12;2021-02-22;150;405;19073;9263;6.9;3.3
12;2021-02-23;157;561;19230;9824;6.9;3.5
12;2021-02-24;157;689;19387;10513;7.0;3.8
12;2021-02-25;198;767;19585;11280;7.0;4.1
12;2021-02-26;320;654;19905;11934;7.2;4.3
12;2021-02-27;190;350;20095;12284;7.2;4.4
12;2021-02-28;12;0;20107;12284;7.2;4.4
12;2021-03-01;49;350;20156;12634;7.2;4.5
12;2021-03-02;190;504;20346;13138;7.3;4.7
12;2021-03-03;243;388;20589;13526;7.4;4.9
12;2021-03-04;278;361;20867;13887;7.5;5.0
12;2021-03-05;421;365;21288;14252;7.6;5.1
12;2021-03-06;793;120;22081;14372;7.9;5.2
12;2021-03-07;140;29;22221;14401;8.0;5.2
12;2021-03-08;235;209;22456;14610;8.1;5.2
12;2021-03-09;716;232;23172;14842;8.3;5.3
12;2021-03-10;782;730;23954;15572;8.6;5.6
12;2021-03-11;916;648;24870;16220;8.9;5.8
12;2021-03-12;1252;519;26122;16739;9.4;6.0
12;2021-03-13;894;128;27016;16867;9.7;6.1
12;2021-03-14;44;2;27060;16869;9.7;6.1
12;2021-03-15;558;152;27618;17021;9.9;6.1
12;2021-03-16;817;156;28435;17177;10.2;6.2
12;2021-03-17;1503;158;29938;17335;10.8;6.2
12;2021-03-18;993;246;30931;17581;11.1;6.3
12;2021-03-19;1378;267;32309;17848;11.6;6.4
12;2021-03-20;724;79;33033;17927;11.9;6.4
12;2021-03-21;262;7;33295;17934;12.0;6.4
12;2021-03-22;606;172;33901;18106;12.2;6.5
12;2021-03-23;1214;171;35115;18277;12.6;6.6
12;2021-03-24;1421;193;36536;18470;13.1;6.6
12;2021-03-25;1843;197;38379;18667;13.8;6.7
12;2021-03-26;1976;215;40355;18882;14.5;6.8
12;2021-03-27;978;63;41333;18945;14.8;6.8
12;2021-03-28;59;1;41392;18946;14.9;6.8
12;2021-03-29;960;76;42352;19022;15.2;6.8
12;2021-03-30;1734;112;44086;19134;15.8;6.9
12;2021-03-31;1458;91;45544;19225;16.4;6.9
12;2021-04-01;1957;142;47501;19367;17.1;7.0
12;2021-04-02;1614;334;49115;19701;17.6;7.1
12;2021-04-03;882;92;49997;19793;18.0;7.1
12;2021-04-04;1;0;49998;19793;18.0;7.1
12;2021-04-05;645;11;50643;19804;18.2;7.1
12;2021-04-06;1152;535;51795;20339;18.6;7.3
12;2021-04-07;1649;621;53444;20960;19.2;7.5
12;2021-04-08;2094;544;55538;21504;20.0;7.7
12;2021-04-09;2091;620;57629;22124;20.7;7.9
12;2021-04-10;1427;214;59056;22338;21.2;8.0
12;2021-04-11;120;1;59176;22339;21.3;8.0
12;2021-04-12;1836;499;61012;22838;21.9;8.2
12;2021-04-13;1904;769;62916;23607;22.6;8.5
12;2021-04-14;1830;1313;64746;24920;23.3;9.0
12;2021-04-15;1938;897;66684;25817;24.0;9.3
12;2021-04-16;1673;1190;68357;27007;24.6;9.7
12;2021-04-17;1554;561;69911;27568;25.1;9.9
12;2021-04-18;0;0;69911;27568;25.1;9.9
12;2021-04-19;1685;544;71596;28112;25.7;10.1
12;2021-04-20;1546;977;73142;29089;26.3;10.5
12;2021-04-21;1686;1179;74828;30268;26.9;10.9
12;2021-04-22;1689;1092;76517;31360;27.5;11.3
12;2021-04-23;1381;1323;77898;32683;28.0;11.7
12;2021-04-24;1452;717;79350;33400;28.5;12.0
12;2021-04-25;59;0;79409;33400;28.5;12.0
12;2021-04-26;1459;897;80868;34297;29.1;12.3
12;2021-04-27;1319;1276;82187;35573;29.5;12.8
12;2021-04-28;1113;1867;83300;37440;29.9;13.5
12;2021-04-29;1570;1909;84870;39349;30.5;14.1
12;2021-04-30;1812;1816;86682;41165;31.1;14.8
12;2021-05-01;1614;258;88296;41423;31.7;14.9
12;2021-05-02;0;0;88296;41423;31.7;14.9
12;2021-05-03;1713;1244;90009;42667;32.3;15.3
12;2021-05-04;1480;1389;91489;44056;32.9;15.8
12;2021-05-05;1290;1672;92779;45728;33.3;16.4
12;2021-05-06;1752;1376;94531;47104;34.0;16.9
12;2021-05-07;1477;1773;96008;48877;34.5;17.6
12;2021-05-08;1328;460;97336;49337;35.0;17.7
12;2021-05-09;13;34;97349;49371;35.0;17.7
12;2021-05-10;825;2213;98174;51584;35.3;18.5
12;2021-05-11;931;1851;99105;53435;35.6;19.2
12;2021-05-12;949;1821;100054;55256;35.9;19.9
12;2021-05-13;1587;809;101641;56065;36.5;20.1
12;2021-05-14;1235;1529;102876;57594;37.0;20.7
12;2021-05-15;1064;1112;103940;58706;37.3;21.1
12;2021-05-16;2;19;103942;58725;37.3;21.1
12;2021-05-17;1082;1811;105024;60536;37.7;21.7
12;2021-05-18;1425;1533;106449;62069;38.2;22.3
12;2021-05-19;1913;1326;108362;63395;38.9;22.8
12;2021-05-20;2112;872;110474;64267;39.7;23.1
12;2021-05-21;1823;1254;112297;65521;40.3;23.5
12;2021-05-22;1205;1013;113502;66534;40.8;23.9
12;2021-05-23;6;12;113508;66546;40.8;23.9
12;2021-05-24;1955;539;115463;67085;41.5;24.1
12;2021-05-25;1737;1160;117200;68245;42.1;24.5
12;2021-05-26;1997;777;119197;69022;42.8;24.8
12;2021-05-27;2158;739;121355;69761;43.6;25.1
12;2021-05-28;1928;1030;123283;70791;44.3;25.4
12;2021-05-29;1636;804;124919;71595;44.9;25.7
12;2021-05-30;9;43;124928;71638;44.9;25.7
12;2021-05-31;1700;814;126628;72452;45.5;26.0
12;2021-06-01;1886;1028;128514;73480;46.2;26.4
12;2021-06-02;1974;1044;130488;74524;46.9;26.8
12;2021-06-03;2118;830;132606;75354;47.6;27.1
12;2021-06-04;1965;1413;134571;76767;48.3;27.6
12;2021-06-05;1736;982;136307;77749;49.0;27.9
12;2021-06-06;5;6;136312;77755;49.0;27.9
12;2021-06-07;1087;1798;137399;79553;49.4;28.6
12;2021-06-08;1331;1201;138730;80754;49.8;29.0
12;2021-06-09;892;1286;139622;82040;50.2;29.5
12;2021-06-10;1010;917;140632;82957;50.5;29.8
12;2021-06-11;1190;2079;141822;85036;50.9;30.5
12;2021-06-12;1031;1317;142853;86353;51.3;31.0
12;2021-06-13;6;47;142859;86400;51.3;31.0
12;2021-06-14;659;1833;143518;88233;51.6;31.7
12;2021-06-15;744;1883;144262;90116;51.8;32.4
12;2021-06-16;818;1813;145080;91929;52.1;33.0
12;2021-06-17;671;989;145751;92918;52.4;33.4
12;2021-06-18;1130;1839;146881;94757;52.8;34.0
12;2021-06-19;913;1405;147794;96162;53.1;34.5
12;2021-06-20;2;10;147796;96172;53.1;34.5
12;2021-06-21;509;1743;148305;97915;53.3;35.2
12;2021-06-22;499;1481;148804;99396;53.5;35.7
12;2021-06-23;578;1307;149382;100703;53.7;36.2
12;2021-06-24;243;544;149625;101247;53.8;36.4
12;2021-06-25;864;1836;150489;103083;54.1;37.0
12;2021-06-26;670;1526;151159;104609;54.3;37.6
12;2021-06-27;0;9;151159;104618;54.3;37.6
12;2021-06-28;464;2452;151623;107070;54.5;38.5
12;2021-06-29;563;1959;152186;109029;54.7;39.2
12;2021-06-30;829;2132;153015;111161;55.0;39.9
12;2021-07-01;339;1083;153354;112244;55.1;40.3
12;2021-07-02;783;2622;154137;114866;55.4;41.3
12;2021-07-03;561;1869;154698;116735;55.6;41.9
12;2021-07-04;0;0;154698;116735;55.6;41.9
12;2021-07-05;436;2410;155134;119145;55.7;42.8
12;2021-07-06;638;2503;155772;121648;56.0;43.7
12;2021-07-07;682;2120;156454;123768;56.2;44.5
12;2021-07-08;291;913;156745;124681;56.3;44.8
12;2021-07-09;714;2593;157459;127274;56.6;45.7
12;2021-07-10;441;2076;157900;129350;56.7;46.5
12;2021-07-11;0;0;157900;129350;56.7;46.5
12;2021-07-12;578;2442;158478;131792;56.9;47.3
12;2021-07-13;832;2590;159310;134382;57.2;48.3
12;2021-07-14;43;25;159353;134407;57.2;48.3
12;2021-07-15;786;2107;160139;136514;57.5;49.0
12;2021-07-16;1234;2553;161373;139067;58.0;50.0
12;2021-07-17;782;2008;162155;141075;58.3;50.7
12;2021-07-18;22;11;162177;141086;58.3;50.7
13;2020-12-27;0;0;0;0;0.0;0.0
13;2020-12-28;0;0;0;0;0.0;0.0
13;2020-12-29;0;0;0;0;0.0;0.0
13;2020-12-30;0;0;0;0;0.0;0.0
13;2020-12-31;0;0;0;0;0.0;0.0
13;2021-01-01;3;0;3;0;0.0;0.0
13;2021-01-02;0;0;3;0;0.0;0.0
13;2021-01-03;0;0;3;0;0.0;0.0
13;2021-01-04;0;0;3;0;0.0;0.0
13;2021-01-05;75;0;78;0;0.0;0.0
13;2021-01-06;117;0;195;0;0.0;0.0
13;2021-01-07;173;1;368;1;0.0;0.0
13;2021-01-08;185;0;553;1;0.0;0.0
13;2021-01-09;10;0;563;1;0.0;0.0
13;2021-01-10;2;0;565;1;0.0;0.0
13;2021-01-11;479;2;1044;3;0.1;0.0
13;2021-01-12;812;1;1856;4;0.1;0.0
13;2021-01-13;1084;1;2940;5;0.1;0.0
13;2021-01-14;1562;19;4502;24;0.2;0.0
13;2021-01-15;1525;6;6027;30;0.3;0.0
13;2021-01-16;405;2;6432;32;0.3;0.0
13;2021-01-17;38;0;6470;32;0.3;0.0
13;2021-01-18;2367;9;8837;41;0.4;0.0
13;2021-01-19;7395;26;16232;67;0.8;0.0
13;2021-01-20;5540;16;21772;83;1.1;0.0
13;2021-01-21;5332;21;27104;104;1.3;0.0
13;2021-01-22;3980;15;31084;119;1.5;0.0
13;2021-01-23;1334;5;32418;124;1.6;0.0
13;2021-01-24;487;3;32905;127;1.6;0.0
13;2021-01-25;2322;23;35227;150;1.7;0.0
13;2021-01-26;2943;88;38170;238;1.9;0.0
13;2021-01-27;3108;118;41278;356;2.0;0.0
13;2021-01-28;3230;188;44508;544;2.2;0.0
13;2021-01-29;2504;122;47012;666;2.3;0.0
13;2021-01-30;1016;2;48028;668;2.4;0.0
13;2021-01-31;246;0;48274;668;2.4;0.0
13;2021-02-01;1851;298;50125;966;2.5;0.0
13;2021-02-02;2253;610;52378;1576;2.6;0.1
13;2021-02-03;1854;579;54232;2155;2.7;0.1
13;2021-02-04;1893;928;56125;3083;2.8;0.2
13;2021-02-05;2618;1560;58743;4643;2.9;0.2
13;2021-02-06;840;314;59583;4957;2.9;0.2
13;2021-02-07;274;6;59857;4963;2.9;0.2
13;2021-02-08;1892;1548;61749;6511;3.0;0.3
13;2021-02-09;3298;4448;65047;10959;3.2;0.5
13;2021-02-10;3201;3429;68248;14388;3.4;0.7
13;2021-02-11;3560;3578;71808;17966;3.5;0.9
13;2021-02-12;2824;3157;74632;21123;3.7;1.0
13;2021-02-13;728;596;75360;21719;3.7;1.1
13;2021-02-14;69;379;75429;22098;3.7;1.1
13;2021-02-15;962;2036;76391;24134;3.8;1.2
13;2021-02-16;1390;2646;77781;26780;3.8;1.3
13;2021-02-17;1341;3028;79122;29808;3.9;1.5
13;2021-02-18;1890;2717;81012;32525;4.0;1.6
13;2021-02-19;1510;2192;82522;34717;4.1;1.7
13;2021-02-20;456;787;82978;35504;4.1;1.7
13;2021-02-21;28;286;83006;35790;4.1;1.8
13;2021-02-22;1021;2271;84027;38061;4.1;1.9
13;2021-02-23;1280;2685;85307;40746;4.2;2.0
13;2021-02-24;1503;2627;86810;43373;4.3;2.1
13;2021-02-25;2379;2152;89189;45525;4.4;2.2
13;2021-02-26;2454;2109;91643;47634;4.5;2.3
13;2021-02-27;980;747;92623;48381;4.6;2.4
13;2021-02-28;192;203;92815;48584;4.6;2.4
13;2021-03-01;1907;1526;94722;50110;4.7;2.5
13;2021-03-02;2998;2602;97720;52712;4.8;2.6
13;2021-03-03;3468;2611;101188;55323;5.0;2.7
13;2021-03-04;4174;3148;105362;58471;5.2;2.9
13;2021-03-05;4041;2788;109403;61259;5.4;3.0
13;2021-03-06;5285;812;114688;62071;5.6;3.1
13;2021-03-07;4286;351;118974;62422;5.8;3.1
13;2021-03-08;3916;1983;122890;64405;6.0;3.2
13;2021-03-09;5052;2249;127942;66654;6.3;3.3
13;2021-03-10;5162;1947;133104;68601;6.5;3.4
13;2021-03-11;7287;2081;140391;70682;6.9;3.5
13;2021-03-12;8309;2033;148700;72715;7.3;3.6
13;2021-03-13;6366;684;155066;73399;7.6;3.6
13;2021-03-14;2308;131;157374;73530;7.7;3.6
13;2021-03-15;6342;1264;163716;74794;8.0;3.7
13;2021-03-16;5060;1488;168776;76282;8.3;3.7
13;2021-03-17;5165;1370;173941;77652;8.5;3.8
13;2021-03-18;5810;1841;179751;79493;8.8;3.9
13;2021-03-19;6788;1587;186539;81080;9.2;4.0
13;2021-03-20;4030;679;190569;81759;9.4;4.0
13;2021-03-21;712;80;191281;81839;9.4;4.0
13;2021-03-22;7281;1526;198562;83365;9.8;4.1
13;2021-03-23;9101;1702;207663;85067;10.2;4.2
13;2021-03-24;8833;2137;216496;87204;10.6;4.3
13;2021-03-25;10885;2048;227381;89252;11.2;4.4
13;2021-03-26;10695;1837;238076;91089;11.7;4.5
13;2021-03-27;4858;812;242934;91901;11.9;4.5
13;2021-03-28;1113;78;244047;91979;12.0;4.5
13;2021-03-29;7550;1954;251597;93933;12.4;4.6
13;2021-03-30;12581;2434;264178;96367;13.0;4.7
13;2021-03-31;10796;3063;274974;99430;13.5;4.9
13;2021-04-01;12237;2983;287211;102413;14.1;5.0
13;2021-04-02;9772;3822;296983;106235;14.6;5.2
13;2021-04-03;3999;2795;300982;109030;14.8;5.4
13;2021-04-04;624;304;301606;109334;14.8;5.4
13;2021-04-05;3509;704;305115;110038;15.0;5.4
13;2021-04-06;8492;4196;313607;114234;15.4;5.6
13;2021-04-07;10067;4621;323674;118855;15.9;5.8
13;2021-04-08;10086;5415;333760;124270;16.4;6.1
13;2021-04-09;11233;5068;344993;129338;17.0;6.4
13;2021-04-10;7286;2062;352279;131400;17.3;6.5
13;2021-04-11;1374;528;353653;131928;17.4;6.5
13;2021-04-12;7952;4749;361605;136677;17.8;6.7
13;2021-04-13;9125;5426;370730;142103;18.2;7.0
13;2021-04-14;9515;5759;380245;147862;18.7;7.3
13;2021-04-15;9856;5901;390101;153763;19.2;7.6
13;2021-04-16;9950;5513;400051;159276;19.7;7.8
13;2021-04-17;4069;2001;404120;161277;19.9;7.9
13;2021-04-18;2514;1416;406634;162693;20.0;8.0
13;2021-04-19;6436;6383;413070;169076;20.3;8.3
13;2021-04-20;7391;7576;420461;176652;20.7;8.7
13;2021-04-21;7754;7336;428215;183988;21.0;9.0
13;2021-04-22;8450;7877;436665;191865;21.5;9.4
13;2021-04-23;8341;6699;445006;198564;21.9;9.8
13;2021-04-24;4606;3808;449612;202372;22.1;9.9
13;2021-04-25;866;523;450478;202895;22.1;10.0
13;2021-04-26;6154;7099;456632;209994;22.4;10.3
13;2021-04-27;7242;8002;463874;217996;22.8;10.7
13;2021-04-28;9437;7666;473311;225662;23.3;11.1
13;2021-04-29;11388;7487;484699;233149;23.8;11.5
13;2021-04-30;10908;7279;495607;240428;24.4;11.8
13;2021-05-01;5370;3778;500977;244206;24.6;12.0
13;2021-05-02;2095;745;503072;244951;24.7;12.0
13;2021-05-03;7275;7837;510347;252788;25.1;12.4
13;2021-05-04;8419;8505;518766;261293;25.5;12.8
13;2021-05-05;8196;8940;526962;270233;25.9;13.3
13;2021-05-06;10123;8554;537085;278787;26.4;13.7
13;2021-05-07;8834;10004;545919;288791;26.8;14.2
13;2021-05-08;4562;3912;550481;292703;27.1;14.4
13;2021-05-09;934;684;551415;293387;27.1;14.4
13;2021-05-10;7697;8753;559112;302140;27.5;14.9
13;2021-05-11;10939;9554;570051;311694;28.0;15.3
13;2021-05-12;12824;8696;582875;320390;28.6;15.7
13;2021-05-13;9500;3618;592375;324008;29.1;15.9
13;2021-05-14;13647;6424;606022;330432;29.8;16.2
13;2021-05-15;10189;4519;616211;334951;30.3;16.5
13;2021-05-16;3120;787;619331;335738;30.4;16.5
13;2021-05-17;10835;6797;630166;342535;31.0;16.8
13;2021-05-18;11894;6439;642060;348974;31.6;17.2
13;2021-05-19;12138;6315;654198;355289;32.2;17.5
13;2021-05-20;13413;6419;667611;361708;32.8;17.8
13;2021-05-21;12964;6759;680575;368467;33.5;18.1
13;2021-05-22;7507;3630;688082;372097;33.8;18.3
13;2021-05-23;861;636;688943;372733;33.9;18.3
13;2021-05-24;6757;2469;695700;375202;34.2;18.4
13;2021-05-25;9259;7587;704959;382789;34.7;18.8
13;2021-05-26;10115;7830;715074;390619;35.1;19.2
13;2021-05-27;10337;8397;725411;399016;35.7;19.6
13;2021-05-28;8965;9151;734376;408167;36.1;20.1
13;2021-05-29;7171;4626;741547;412793;36.4;20.3
13;2021-05-30;888;527;742435;413320;36.5;20.3
13;2021-05-31;8176;7982;750611;421302;36.9;20.7
13;2021-06-01;9287;9259;759898;430561;37.4;21.2
13;2021-06-02;9606;8755;769504;439316;37.8;21.6
13;2021-06-03;12191;9458;781695;448774;38.4;22.1
13;2021-06-04;11982;10017;793677;458791;39.0;22.6
13;2021-06-05;7710;5560;801387;464351;39.4;22.8
13;2021-06-06;1663;880;803050;465231;39.5;22.9
13;2021-06-07;6640;9873;809690;475104;39.8;23.4
13;2021-06-08;8240;9967;817930;485071;40.2;23.8
13;2021-06-09;8289;9699;826219;494770;40.6;24.3
13;2021-06-10;8805;9728;835024;504498;41.0;24.8
13;2021-06-11;8174;12691;843198;517189;41.4;25.4
13;2021-06-12;5733;6688;848931;523877;41.7;25.8
13;2021-06-13;939;1212;849870;525089;41.8;25.8
13;2021-06-14;5937;11143;855807;536232;42.1;26.4
13;2021-06-15;7161;11389;862968;547621;42.4;26.9
13;2021-06-16;7220;9876;870188;557497;42.8;27.4
13;2021-06-17;7301;10684;877489;568181;43.1;27.9
13;2021-06-18;7385;11051;884874;579232;43.5;28.5
13;2021-06-19;4561;7465;889435;586697;43.7;28.8
13;2021-06-20;934;1042;890369;587739;43.8;28.9
13;2021-06-21;4403;12266;894772;600005;44.0;29.5
13;2021-06-22;4855;13871;899627;613876;44.2;30.2
13;2021-06-23;5021;13556;904648;627432;44.5;30.8
13;2021-06-24;5230;12827;909878;640259;44.7;31.5
13;2021-06-25;5090;14676;914968;654935;45.0;32.2
13;2021-06-26;2983;9663;917951;664598;45.1;32.7
13;2021-06-27;530;928;918481;665526;45.1;32.7
13;2021-06-28;3606;12542;922087;678068;45.3;33.3
13;2021-06-29;4308;12877;926395;690945;45.5;34.0
13;2021-06-30;4734;12677;931129;703622;45.8;34.6
13;2021-07-01;5276;11438;936405;715060;46.0;35.1
13;2021-07-02;5384;12352;941789;727412;46.3;35.8
13;2021-07-03;3457;9137;945246;736549;46.5;36.2
13;2021-07-04;466;868;945712;737417;46.5;36.2
13;2021-07-05;3648;11760;949360;749177;46.7;36.8
13;2021-07-06;5367;11648;954727;760825;46.9;37.4
13;2021-07-07;5521;10643;960248;771468;47.2;37.9
13;2021-07-08;6106;10234;966354;781702;47.5;38.4
13;2021-07-09;5814;11861;972168;793563;47.8;39.0
13;2021-07-10;3122;8607;975290;802170;47.9;39.4
13;2021-07-11;421;1007;975711;803177;48.0;39.5
13;2021-07-12;4404;10931;980115;814108;48.2;40.0
13;2021-07-13;8819;13034;988934;827142;48.6;40.7
13;2021-07-14;5557;4788;994491;831930;48.9;40.9
13;2021-07-15;11215;12756;1005706;844686;49.4;41.5
13;2021-07-16;11908;12668;1017614;857354;50.0;42.1
13;2021-07-17;6489;8349;1024103;865703;50.3;42.6
13;2021-07-18;695;1035;1024798;866738;50.4;42.6
14;2020-12-27;0;0;0;0;0.0;0.0
14;2020-12-28;1;0;1;0;0.0;0.0
14;2020-12-29;0;0;1;0;0.0;0.0
14;2020-12-30;0;0;1;0;0.0;0.0
14;2020-12-31;3;0;4;0;0.0;0.0
14;2021-01-01;0;0;4;0;0.0;0.0
14;2021-01-02;1;0;5;0;0.0;0.0
14;2021-01-03;0;0;5;0;0.0;0.0
14;2021-01-04;0;0;5;0;0.0;0.0
14;2021-01-05;13;0;18;0;0.0;0.0
14;2021-01-06;348;0;366;0;0.1;0.0
14;2021-01-07;396;1;762;1;0.1;0.0
14;2021-01-08;613;2;1375;3;0.2;0.0
14;2021-01-09;125;0;1500;3;0.2;0.0
14;2021-01-10;41;0;1541;3;0.2;0.0
14;2021-01-11;661;0;2202;3;0.3;0.0
14;2021-01-12;934;0;3136;3;0.5;0.0
14;2021-01-13;846;1;3982;4;0.6;0.0
14;2021-01-14;2797;17;6779;21;1.0;0.0
14;2021-01-15;1876;13;8655;34;1.3;0.0
14;2021-01-16;268;2;8923;36;1.3;0.0
14;2021-01-17;145;4;9068;40;1.3;0.0
14;2021-01-18;1084;1;10152;41;1.5;0.0
14;2021-01-19;1148;1;11300;42;1.6;0.0
14;2021-01-20;1988;4;13288;46;1.9;0.0
14;2021-01-21;1811;5;15099;51;2.2;0.0
14;2021-01-22;1486;2;16585;53;2.4;0.0
14;2021-01-23;297;1;16882;54;2.4;0.0
14;2021-01-24;71;0;16953;54;2.5;0.0
14;2021-01-25;909;10;17862;64;2.6;0.0
14;2021-01-26;846;36;18708;100;2.7;0.0
14;2021-01-27;878;158;19586;258;2.8;0.0
14;2021-01-28;779;143;20365;401;2.9;0.1
14;2021-01-29;780;231;21145;632;3.1;0.1
14;2021-01-30;269;12;21414;644;3.1;0.1
14;2021-01-31;58;3;21472;647;3.1;0.1
14;2021-02-01;724;230;22196;877;3.2;0.1
14;2021-02-02;821;423;23017;1300;3.3;0.2
14;2021-02-03;745;389;23762;1689;3.4;0.2
14;2021-02-04;1166;2060;24928;3749;3.6;0.5
14;2021-02-05;1293;1314;26221;5063;3.8;0.7
14;2021-02-06;394;240;26615;5303;3.8;0.8
14;2021-02-07;178;73;26793;5376;3.9;0.8
14;2021-02-08;774;824;27567;6200;4.0;0.9
14;2021-02-09;719;1008;28286;7208;4.1;1.0
14;2021-02-10;824;1611;29110;8819;4.2;1.3
14;2021-02-11;1348;1431;30458;10250;4.4;1.5
14;2021-02-12;1379;1081;31837;11331;4.6;1.6
14;2021-02-13;307;185;32144;11516;4.6;1.7
14;2021-02-14;84;68;32228;11584;4.7;1.7
14;2021-02-15;442;1087;32670;12671;4.7;1.8
14;2021-02-16;674;980;33344;13651;4.8;2.0
14;2021-02-17;405;981;33749;14632;4.9;2.1
14;2021-02-18;702;876;34451;15508;5.0;2.2
14;2021-02-19;733;776;35184;16284;5.1;2.4
14;2021-02-20;89;271;35273;16555;5.1;2.4
14;2021-02-21;6;90;35279;16645;5.1;2.4
14;2021-02-22;432;1049;35711;17694;5.2;2.6
14;2021-02-23;485;914;36196;18608;5.2;2.7
14;2021-02-24;439;896;36635;19504;5.3;2.8
14;2021-02-25;1221;1171;37856;20675;5.5;3.0
14;2021-02-26;1576;1160;39432;21835;5.7;3.2
14;2021-02-27;505;269;39937;22104;5.8;3.2
14;2021-02-28;27;42;39964;22146;5.8;3.2
14;2021-03-01;519;923;40483;23069;5.9;3.3
14;2021-03-02;967;806;41450;23875;6.0;3.5
14;2021-03-03;1074;828;42524;24703;6.1;3.6
14;2021-03-04;1949;774;44473;25477;6.4;3.7
14;2021-03-05;2429;865;46902;26342;6.8;3.8
14;2021-03-06;3073;192;49975;26534;7.2;3.8
14;2021-03-07;1193;55;51168;26589;7.4;3.8
14;2021-03-08;1250;808;52418;27397;7.6;4.0
14;2021-03-09;1741;692;54159;28089;7.8;4.1
14;2021-03-10;1827;580;55986;28669;8.1;4.1
14;2021-03-11;2746;461;58732;29130;8.5;4.2
14;2021-03-12;4041;544;62773;29674;9.1;4.3
14;2021-03-13;1849;167;64622;29841;9.3;4.3
14;2021-03-14;30;38;64652;29879;9.4;4.3
14;2021-03-15;2005;132;66657;30011;9.6;4.3
14;2021-03-16;1398;276;68055;30287;9.8;4.4
14;2021-03-17;1153;192;69208;30479;10.0;4.4
14;2021-03-18;1479;301;70687;30780;10.2;4.5
14;2021-03-19;2596;258;73283;31038;10.6;4.5
14;2021-03-20;2654;28;75937;31066;11.0;4.5
14;2021-03-21;453;8;76390;31074;11.0;4.5
14;2021-03-22;1866;353;78256;31427;11.3;4.5
14;2021-03-23;2170;318;80426;31745;11.6;4.6
14;2021-03-24;2426;180;82852;31925;12.0;4.6
14;2021-03-25;3286;307;86138;32232;12.5;4.7
14;2021-03-26;4601;452;90739;32684;13.1;4.7
14;2021-03-27;2229;221;92968;32905;13.4;4.8
14;2021-03-28;35;1;93003;32906;13.5;4.8
14;2021-03-29;1604;476;94607;33382;13.7;4.8
14;2021-03-30;2713;507;97320;33889;14.1;4.9
14;2021-03-31;2313;902;99633;34791;14.4;5.0
14;2021-04-01;4171;1652;103804;36443;15.0;5.3
14;2021-04-02;3862;1249;107666;37692;15.6;5.5
14;2021-04-03;1129;1200;108795;38892;15.7;5.6
14;2021-04-04;25;484;108820;39376;15.7;5.7
14;2021-04-05;1214;321;110034;39697;15.9;5.7
14;2021-04-06;2383;982;112417;40679;16.3;5.9
14;2021-04-07;2717;1018;115134;41697;16.7;6.0
14;2021-04-08;4296;1081;119430;42778;17.3;6.2
14;2021-04-09;6029;1147;125459;43925;18.1;6.4
14;2021-04-10;2892;427;128351;44352;18.6;6.4
14;2021-04-11;628;118;128979;44470;18.7;6.4
14;2021-04-12;2911;1573;131890;46043;19.1;6.7
14;2021-04-13;3468;1425;135358;47468;19.6;6.9
14;2021-04-14;3106;1153;138464;48621;20.0;7.0
14;2021-04-15;4392;1501;142856;50122;20.7;7.2
14;2021-04-16;4599;1544;147455;51666;21.3;7.5
14;2021-04-17;2314;1653;149769;53319;21.7;7.7
14;2021-04-18;537;324;150306;53643;21.7;7.8
14;2021-04-19;2755;1698;153061;55341;22.1;8.0
14;2021-04-20;3384;1823;156445;57164;22.6;8.3
14;2021-04-21;3001;1460;159446;58624;23.1;8.5
14;2021-04-22;4220;2064;163666;60688;23.7;8.8
14;2021-04-23;4627;2266;168293;62954;24.3;9.1
14;2021-04-24;1850;1747;170143;64701;24.6;9.4
14;2021-04-25;456;26;170599;64727;24.7;9.4
14;2021-04-26;3370;1566;173969;66293;25.2;9.6
14;2021-04-27;3499;2561;177468;68854;25.7;10.0
14;2021-04-28;3234;1890;180702;70744;26.1;10.2
14;2021-04-29;4539;2291;185241;73035;26.8;10.6
14;2021-04-30;5118;2632;190359;75667;27.5;10.9
14;2021-05-01;3551;189;193910;75856;28.0;11.0
14;2021-05-02;1237;54;195147;75910;28.2;11.0
14;2021-05-03;2479;2759;197626;78669;28.6;11.4
14;2021-05-04;3124;2896;200750;81565;29.0;11.8
14;2021-05-05;3681;2754;204431;84319;29.6;12.2
14;2021-05-06;4931;3471;209362;87790;30.3;12.7
14;2021-05-07;4864;3843;214226;91633;31.0;13.3
14;2021-05-08;2723;1258;216949;92891;31.4;13.4
14;2021-05-09;1913;657;218862;93548;31.7;13.5
14;2021-05-10;3628;3146;222490;96694;32.2;14.0
14;2021-05-11;4343;3590;226833;100284;32.8;14.5
14;2021-05-12;4046;3205;230879;103489;33.4;15.0
14;2021-05-13;4690;1126;235569;104615;34.1;15.1
14;2021-05-14;6670;2621;242239;107236;35.0;15.5
14;2021-05-15;5138;760;247377;107996;35.8;15.6
14;2021-05-16;2317;119;249694;108115;36.1;15.6
14;2021-05-17;2821;2262;252515;110377;36.5;16.0
14;2021-05-18;4082;2238;256597;112615;37.1;16.3
14;2021-05-19;3747;2018;260344;114633;37.7;16.6
14;2021-05-20;4474;2754;264818;117387;38.3;17.0
14;2021-05-21;4266;3521;269084;120908;38.9;17.5
14;2021-05-22;1668;865;270752;121773;39.2;17.6
