dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
34;2021-03-18;3449;918;110041;43562;9.4;3.7
34;2021-03-19;4694;794;114735;44356;9.8;3.8
34;2021-03-20;3148;65;117883;44421;10.0;3.8
34;2021-03-21;1997;60;119880;44481;10.2;3.8
34;2021-03-22;3682;464;123562;44945;10.5;3.8
34;2021-03-23;4962;537;128524;45482;10.9;3.9
34;2021-03-24;5219;642;133743;46124;11.4;3.9
34;2021-03-25;7198;718;140941;46842;12.0;4.0
34;2021-03-26;7169;573;148110;47415;12.6;4.0
34;2021-03-27;2373;82;150483;47497;12.8;4.0
34;2021-03-28;699;21;151182;47518;12.9;4.0
34;2021-03-29;4186;760;155368;48278;13.2;4.1
34;2021-03-30;5222;968;160590;49246;13.7;4.2
34;2021-03-31;5067;1210;165657;50456;14.1;4.3
34;2021-04-01;7034;1038;172691;51494;14.7;4.4
34;2021-04-02;5823;1188;178514;52682;15.2;4.5
34;2021-04-03;1138;87;179652;52769;15.3;4.5
34;2021-04-04;166;5;179818;52774;15.3;4.5
34;2021-04-05;432;26;180250;52800;15.3;4.5
34;2021-04-06;3136;2452;183386;55252;15.6;4.7
34;2021-04-07;3385;2638;186771;57890;15.9;4.9
34;2021-04-08;5252;2810;192023;60700;16.3;5.2
34;2021-04-09;8074;2495;200097;63195;17.0;5.4
34;2021-04-10;3166;1375;203263;64570;17.3;5.5
34;2021-04-11;1715;806;204978;65376;17.4;5.6
34;2021-04-12;4494;2523;209472;67899;17.8;5.8
34;2021-04-13;5239;3054;214711;70953;18.3;6.0
34;2021-04-14;5619;3240;220330;74193;18.7;6.3
34;2021-04-15;6998;3174;227328;77367;19.3;6.6
34;2021-04-16;6576;3160;233904;80527;19.9;6.8
34;2021-04-17;2377;2069;236281;82596;20.1;7.0
34;2021-04-18;989;1720;237270;84316;20.2;7.2
34;2021-04-19;3421;3120;240691;87436;20.5;7.4
34;2021-04-20;3767;3662;244458;91098;20.8;7.7
34;2021-04-21;4243;3721;248701;94819;21.1;8.1
34;2021-04-22;4489;4616;253190;99435;21.5;8.5
34;2021-04-23;5377;3520;258567;102955;22.0;8.8
34;2021-04-24;3164;1582;261731;104537;22.3;8.9
34;2021-04-25;1919;646;263650;105183;22.4;8.9
34;2021-04-26;4225;3475;267875;108658;22.8;9.2
34;2021-04-27;5128;4017;273003;112675;23.2;9.6
34;2021-04-28;5769;3547;278772;116222;23.7;9.9
34;2021-04-29;6421;3937;285193;120159;24.2;10.2
34;2021-04-30;7874;3295;293067;123454;24.9;10.5
34;2021-05-01;2405;501;295472;123955;25.1;10.5
34;2021-05-02;3261;323;298733;124278;25.4;10.6
34;2021-05-03;6577;2905;305310;127183;26.0;10.8
34;2021-05-04;7111;3807;312421;130990;26.6;11.1
34;2021-05-05;6498;4528;318919;135518;27.1;11.5
34;2021-05-06;6946;5207;325865;140725;27.7;12.0
34;2021-05-07;6928;5682;332793;146407;28.3;12.4
34;2021-05-08;3609;1174;336402;147581;28.6;12.5
34;2021-05-09;2178;1288;338580;148869;28.8;12.7
34;2021-05-10;5855;4807;344435;153676;29.3;13.1
34;2021-05-11;7415;5324;351850;159000;29.9;13.5
34;2021-05-12;7755;4458;359605;163458;30.6;13.9
34;2021-05-13;6127;782;365732;164240;31.1;14.0
34;2021-05-14;7491;3743;373223;167983;31.7;14.3
34;2021-05-15;4865;1688;378088;169671;32.1;14.4
34;2021-05-16;4951;459;383039;170130;32.6;14.5
34;2021-05-17;8693;1984;391732;172114;33.3;14.6
34;2021-05-18;9143;1979;400875;174093;34.1;14.8
34;2021-05-19;8627;1811;409502;175904;34.8;15.0
34;2021-05-20;8869;2516;418371;178420;35.6;15.2
34;2021-05-21;8785;3234;427156;181654;36.3;15.4
34;2021-05-22;5788;1154;432944;182808;36.8;15.5
34;2021-05-23;3883;549;436827;183357;37.1;15.6
34;2021-05-24;1898;854;438725;184211;37.3;15.7
34;2021-05-25;7142;3816;445867;188027;37.9;16.0
34;2021-05-26;8325;3036;454192;191063;38.6;16.2
34;2021-05-27;8321;4307;462513;195370;39.3;16.6
34;2021-05-28;8053;5452;470566;200822;40.0;17.1
34;2021-05-29;4008;3106;474574;203928;40.3;17.3
34;2021-05-30;1988;1389;476562;205317;40.5;17.5
34;2021-05-31;5876;5255;482438;210572;41.0;17.9
34;2021-06-01;6954;6110;489392;216682;41.6;18.4
34;2021-06-02;6135;5808;495527;222490;42.1;18.9
34;2021-06-03;7715;6491;503242;228981;42.8;19.5
34;2021-06-04;7660;7586;510902;236567;43.4;20.1
34;2021-06-05;4141;3677;515043;240244;43.8;20.4
34;2021-06-06;3270;1865;518313;242109;44.1;20.6
34;2021-06-07;4421;6769;522734;248878;44.4;21.2
34;2021-06-08;5858;6830;528592;255708;44.9;21.7
34;2021-06-09;5830;6843;534422;262551;45.4;22.3
34;2021-06-10;6321;6875;540743;269426;46.0;22.9
34;2021-06-11;5401;9277;546144;278703;46.4;23.7
34;2021-06-12;3167;4727;549311;283430;46.7;24.1
34;2021-06-13;1081;1907;550392;285337;46.8;24.3
34;2021-06-14;3448;7815;553840;293152;47.1;24.9
34;2021-06-15;3955;8795;557795;301947;47.4;25.7
34;2021-06-16;4618;7854;562413;309801;47.8;26.3
34;2021-06-17;4225;7954;566638;317755;48.2;27.0
34;2021-06-18;4348;9331;570986;327086;48.5;27.8
34;2021-06-19;2734;4404;573720;331490;48.8;28.2
34;2021-06-20;891;2873;574611;334363;48.9;28.4
34;2021-06-21;2179;8558;576790;342921;49.0;29.2
34;2021-06-22;2977;9409;579767;352330;49.3;30.0
34;2021-06-23;3527;8970;583294;361300;49.6;30.7
34;2021-06-24;3561;8681;586855;369981;49.9;31.5
34;2021-06-25;3376;10437;590231;380418;50.2;32.3
34;2021-06-26;1643;6189;591874;386607;50.3;32.9
34;2021-06-27;308;4270;592182;390877;50.3;33.2
34;2021-06-28;2267;9434;594449;400311;50.5;34.0
34;2021-06-29;2687;10300;597136;410611;50.8;34.9
34;2021-06-30;3357;9552;600493;420163;51.1;35.7
34;2021-07-01;3527;9444;604020;429607;51.4;36.5
34;2021-07-02;3433;9741;607453;439348;51.6;37.4
34;2021-07-03;1683;6160;609136;445508;51.8;37.9
34;2021-07-04;312;2763;609448;448271;51.8;38.1
34;2021-07-05;3231;7997;612679;456268;52.1;38.8
34;2021-07-06;3538;9177;616217;465445;52.4;39.6
34;2021-07-07;3275;8648;619492;474093;52.7;40.3
34;2021-07-08;4301;8866;623793;482959;53.0;41.1
34;2021-07-09;4007;9343;627800;492302;53.4;41.9
34;2021-07-10;2142;5718;629942;498020;53.6;42.3
34;2021-07-11;924;2578;630866;500598;53.6;42.6
34;2021-07-12;2930;8966;633796;509564;53.9;43.3
34;2021-07-13;4657;10049;638453;519613;54.3;44.2
34;2021-07-14;781;355;639234;519968;54.3;44.2
34;2021-07-15;5910;10394;645144;530362;54.9;45.1
34;2021-07-16;5862;10732;651006;541094;55.4;46.0
34;2021-07-17;4497;4412;655503;545506;55.7;46.4
34;2021-07-18;233;199;655736;545705;55.8;46.4
34;2021-07-19;5118;8330;660854;554035;56.2;47.1
34;2021-07-20;6903;8385;667757;562420;56.8;47.8
34;2021-07-21;7657;7818;675414;570238;57.4;48.5
34;2021-07-22;7441;8173;682855;578411;58.1;49.2
34;2021-07-23;7839;8162;690694;586573;58.7;49.9
34;2021-07-24;6152;3058;696846;589631;59.2;50.1
34;2021-07-25;3214;543;700060;590174;59.5;50.2
34;2021-07-26;6242;6433;706302;596607;60.1;50.7
34;2021-07-27;8751;6050;715053;602657;60.8;51.2
34;2021-07-28;9702;5915;724755;608572;61.6;51.7
34;2021-07-29;11324;6048;736079;614620;62.6;52.3
34;2021-07-30;9844;6530;745923;621150;63.4;52.8
34;2021-07-31;6444;2184;752367;623334;64.0;53.0
34;2021-08-01;3318;616;755685;623950;64.3;53.1
34;2021-08-02;7348;5061;763033;629011;64.9;53.5
34;2021-08-03;8132;5386;771165;634397;65.6;53.9
34;2021-08-04;8342;4557;779507;638954;66.3;54.3
34;2021-08-05;7106;5014;786613;643968;66.9;54.8
34;2021-08-06;5878;5219;792491;649187;67.4;55.2
34;2021-08-07;3095;2429;795586;651616;67.6;55.4
34;2021-08-08;199;205;795785;651821;67.7;55.4
34;2021-08-09;4773;6168;800558;657989;68.1;55.9
34;2021-08-10;5388;6486;805946;664475;68.5;56.5
34;2021-08-11;4829;6537;810775;671012;68.9;57.1
34;2021-08-12;4550;6191;815325;677203;69.3;57.6
34;2021-08-13;4087;5731;819412;682934;69.7;58.1
34;2021-08-14;1795;2881;821207;685815;69.8;58.3
34;2021-08-15;202;190;821409;686005;69.8;58.3
34;2021-08-16;2849;7537;824258;693542;70.1;59.0
34;2021-08-17;3541;8278;827799;701820;70.4;59.7
34;2021-08-18;3178;7546;830977;709366;70.7;60.3
34;2021-08-19;3237;7770;834214;717136;70.9;61.0
34;2021-08-20;2707;7711;836921;724847;71.2;61.6
34;2021-08-21;1375;3559;838296;728406;71.3;61.9
34;2021-08-22;160;310;838456;728716;71.3;62.0
34;2021-08-23;2321;8651;840777;737367;71.5;62.7
34;2021-08-24;2715;8957;843492;746324;71.7;63.5
34;2021-08-25;2328;8538;845820;754862;71.9;64.2
34;2021-08-26;2575;7888;848395;762750;72.1;64.9
34;2021-08-27;2184;7559;850579;770309;72.3;65.5
34;2021-08-28;1106;3556;851685;773865;72.4;65.8
34;2021-08-29;356;1356;852041;775221;72.4;65.9
34;2021-08-30;2040;6876;854081;782097;72.6;66.5
34;2021-08-31;2106;6820;856187;788917;72.8;67.1
34;2021-09-01;2017;6388;858204;795305;73.0;67.6
34;2021-09-02;1641;4850;859845;800155;73.1;68.0
34;2021-09-03;1746;5555;861591;805710;73.3;68.5
34;2021-09-04;1342;3369;862933;809079;73.4;68.8
34;2021-09-05;115;215;863048;809294;73.4;68.8
34;2021-09-06;1132;4041;864180;813335;73.5;69.2
35;2020-12-27;0;0;0;0;0.0;0.0
35;2020-12-28;0;0;0;0;0.0;0.0
35;2020-12-29;2;0;2;0;0.0;0.0
35;2020-12-30;0;0;2;0;0.0;0.0
35;2020-12-31;1;0;3;0;0.0;0.0
35;2021-01-01;3;0;6;0;0.0;0.0
35;2021-01-02;1;0;7;0;0.0;0.0
35;2021-01-03;0;0;7;0;0.0;0.0
35;2021-01-04;10;0;17;0;0.0;0.0
35;2021-01-05;110;0;127;0;0.0;0.0
35;2021-01-06;175;0;302;0;0.0;0.0
35;2021-01-07;440;1;742;1;0.1;0.0
35;2021-01-08;513;1;1255;2;0.1;0.0
35;2021-01-09;31;0;1286;2;0.1;0.0
35;2021-01-10;2;0;1288;2;0.1;0.0
35;2021-01-11;538;0;1826;2;0.2;0.0
35;2021-01-12;886;2;2712;4;0.3;0.0
35;2021-01-13;969;1;3681;5;0.3;0.0
35;2021-01-14;1261;19;4942;24;0.5;0.0
35;2021-01-15;729;2;5671;26;0.5;0.0
35;2021-01-16;189;2;5860;28;0.5;0.0
35;2021-01-17;43;0;5903;28;0.5;0.0
35;2021-01-18;1222;2;7125;30;0.7;0.0
35;2021-01-19;5407;14;12532;44;1.2;0.0
35;2021-01-20;3236;8;15768;52;1.5;0.0
35;2021-01-21;3638;5;19406;57;1.8;0.0
35;2021-01-22;2089;10;21495;67;2.0;0.0
35;2021-01-23;421;1;21916;68;2.0;0.0
35;2021-01-24;50;0;21966;68;2.0;0.0
35;2021-01-25;917;16;22883;84;2.1;0.0
35;2021-01-26;1129;139;24012;223;2.2;0.0
35;2021-01-27;1031;118;25043;341;2.3;0.0
35;2021-01-28;915;283;25958;624;2.4;0.1
35;2021-01-29;724;275;26682;899;2.5;0.1
35;2021-01-30;139;18;26821;917;2.5;0.1
35;2021-01-31;0;0;26821;917;2.5;0.1
35;2021-02-01;670;316;27491;1233;2.5;0.1
35;2021-02-02;726;456;28217;1689;2.6;0.2
35;2021-02-03;661;486;28878;2175;2.7;0.2
35;2021-02-04;591;614;29469;2789;2.7;0.3
35;2021-02-05;624;539;30093;3328;2.8;0.3
35;2021-02-06;175;5;30268;3333;2.8;0.3
35;2021-02-07;1;0;30269;3333;2.8;0.3
35;2021-02-08;446;599;30715;3932;2.8;0.4
35;2021-02-09;1715;3512;32430;7444;3.0;0.7
35;2021-02-10;1368;2682;33798;10126;3.1;0.9
35;2021-02-11;1946;3148;35744;13274;3.3;1.2
35;2021-02-12;1662;1643;37406;14917;3.5;1.4
35;2021-02-13;58;242;37464;15159;3.5;1.4
35;2021-02-14;8;68;37472;15227;3.5;1.4
35;2021-02-15;771;945;38243;16172;3.5;1.5
35;2021-02-16;920;944;39163;17116;3.6;1.6
35;2021-02-17;892;1006;40055;18122;3.7;1.7
35;2021-02-18;1015;919;41070;19041;3.8;1.8
35;2021-02-19;1011;884;42081;19925;3.9;1.8
35;2021-02-20;143;47;42224;19972;3.9;1.8
35;2021-02-21;5;0;42229;19972;3.9;1.8
35;2021-02-22;777;757;43006;20729;4.0;1.9
35;2021-02-23;1288;789;44294;21518;4.1;2.0
35;2021-02-24;1404;756;45698;22274;4.2;2.1
35;2021-02-25;2247;739;47945;23013;4.4;2.1
35;2021-02-26;2601;690;50546;23703;4.7;2.2
35;2021-02-27;869;99;51415;23802;4.8;2.2
35;2021-02-28;9;0;51424;23802;4.8;2.2
35;2021-03-01;961;655;52385;24457;4.8;2.3
35;2021-03-02;1634;1937;54019;26394;5.0;2.4
35;2021-03-03;1912;934;55931;27328;5.2;2.5
35;2021-03-04;2918;1380;58849;28708;5.4;2.7
35;2021-03-05;3716;1323;62565;30031;5.8;2.8
35;2021-03-06;1339;88;63904;30119;5.9;2.8
35;2021-03-07;1;40;63905;30159;5.9;2.8
35;2021-03-08;1473;577;65378;30736;6.0;2.8
35;2021-03-09;3234;600;68612;31336;6.3;2.9
35;2021-03-10;2905;556;71517;31892;6.6;2.9
35;2021-03-11;4199;708;75716;32600;7.0;3.0
35;2021-03-12;6048;597;81764;33197;7.6;3.1
35;2021-03-13;2426;135;84190;33332;7.8;3.1
35;2021-03-14;18;25;84208;33357;7.8;3.1
35;2021-03-15;1966;668;86174;34025;8.0;3.1
35;2021-03-16;2505;725;88679;34750;8.2;3.2
35;2021-03-17;2398;601;91077;35351;8.4;3.3
35;2021-03-18;2334;592;93411;35943;8.6;3.3
35;2021-03-19;3546;509;96957;36452;9.0;3.4
35;2021-03-20;1541;111;98498;36563;9.1;3.4
35;2021-03-21;38;1;98536;36564;9.1;3.4
35;2021-03-22;1750;839;100286;37403;9.3;3.5
35;2021-03-23;3626;1177;103912;38580;9.6;3.6
35;2021-03-24;3732;988;107644;39568;9.9;3.7
35;2021-03-25;5330;991;112974;40559;10.4;3.7
35;2021-03-26;5848;807;118822;41366;11.0;3.8
35;2021-03-27;1416;208;120238;41574;11.1;3.8
35;2021-03-28;4;0;120242;41574;11.1;3.8
35;2021-03-29;2780;910;123022;42484;11.4;3.9
35;2021-03-30;4292;1331;127314;43815;11.8;4.0
35;2021-03-31;3471;1338;130785;45153;12.1;4.2
35;2021-04-01;4251;1241;135036;46394;12.5;4.3
35;2021-04-02;4864;1206;139900;47600;12.9;4.4
35;2021-04-03;763;213;140663;47813;13.0;4.4
35;2021-04-04;6;0;140669;47813;13.0;4.4
35;2021-04-05;22;1;140691;47814;13.0;4.4
35;2021-04-06;3281;2029;143972;49843;13.3;4.6
35;2021-04-07;3966;1844;147938;51687;13.7;4.8
35;2021-04-08;5803;1593;153741;53280;14.2;4.9
35;2021-04-09;7427;1414;161168;54694;14.9;5.1
35;2021-04-10;1861;252;163029;54946;15.1;5.1
35;2021-04-11;35;23;163064;54969;15.1;5.1
35;2021-04-12;5137;1598;168201;56567;15.5;5.2
35;2021-04-13;7624;2785;175825;59352;16.2;5.5
35;2021-04-14;6312;2301;182137;61653;16.8;5.7
35;2021-04-15;7567;2178;189704;63831;17.5;5.9
35;2021-04-16;8081;1761;197785;65592;18.3;6.1
35;2021-04-17;1571;223;199356;65815;18.4;6.1
35;2021-04-18;10;4;199366;65819;18.4;6.1
35;2021-04-19;4820;1670;204186;67489;18.9;6.2
35;2021-04-20;5162;2639;209348;70128;19.3;6.5
35;2021-04-21;5134;2208;214482;72336;19.8;6.7
35;2021-04-22;6430;2324;220912;74660;20.4;6.9
35;2021-04-23;6822;2363;227734;77023;21.0;7.1
35;2021-04-24;1131;262;228865;77285;21.2;7.1
35;2021-04-25;8;16;228873;77301;21.2;7.1
35;2021-04-26;5101;2155;233974;79456;21.6;7.3
35;2021-04-27;6090;3203;240064;82659;22.2;7.6
35;2021-04-28;6175;2563;246239;85222;22.8;7.9
35;2021-04-29;7116;2747;253355;87969;23.4;8.1
35;2021-04-30;7562;2536;260917;90505;24.1;8.4
35;2021-05-01;618;239;261535;90744;24.2;8.4
35;2021-05-02;15;21;261550;90765;24.2;8.4
35;2021-05-03;5308;2327;266858;93092;24.7;8.6
35;2021-05-04;5072;5326;271930;98418;25.1;9.1
35;2021-05-05;4883;4444;276813;102862;25.6;9.5
35;2021-05-06;6176;5265;282989;108127;26.2;10.0
35;2021-05-07;5619;5248;288608;113375;26.7;10.5
35;2021-05-08;1720;136;290328;113511;26.8;10.5
35;2021-05-09;698;75;291026;113586;26.9;10.5
35;2021-05-10;3724;4956;294750;118542;27.2;11.0
35;2021-05-11;4777;5806;299527;124348;27.7;11.5
35;2021-05-12;5289;5495;304816;129843;28.2;12.0
35;2021-05-13;2702;1428;307518;131271;28.4;12.1
35;2021-05-14;5458;4281;312976;135552;28.9;12.5
35;2021-05-15;2930;718;315906;136270;29.2;12.6
35;2021-05-16;999;61;316905;136331;29.3;12.6
35;2021-05-17;4475;3884;321380;140215;29.7;13.0
35;2021-05-18;5838;4323;327218;144538;30.2;13.4
35;2021-05-19;5867;3634;333085;148172;30.8;13.7
35;2021-05-20;6447;4011;339532;152183;31.4;14.1
35;2021-05-21;6141;4766;345673;156949;31.9;14.5
35;2021-05-22;2118;735;347791;157684;32.1;14.6
35;2021-05-23;688;46;348479;157730;32.2;14.6
35;2021-05-24;3207;1297;351686;159027;32.5;14.7
35;2021-05-25;5544;4272;357230;163299;33.0;15.1
35;2021-05-26;5726;4161;362956;167460;33.5;15.5
35;2021-05-27;6528;4775;369484;172235;34.1;15.9
35;2021-05-28;6332;5570;375816;177805;34.7;16.4
35;2021-05-29;2875;1146;378691;178951;35.0;16.5
35;2021-05-30;877;39;379568;178990;35.1;16.5
35;2021-05-31;6312;4386;385880;183376;35.7;16.9
35;2021-06-01;7366;5119;393246;188495;36.3;17.4
35;2021-06-02;7222;3798;400468;192293;37.0;17.8
35;2021-06-03;8154;4996;408622;197289;37.8;18.2
35;2021-06-04;7274;7455;415896;204744;38.4;18.9
35;2021-06-05;4139;1581;420035;206325;38.8;19.1
35;2021-06-06;3055;146;423090;206471;39.1;19.1
35;2021-06-07;5782;5776;428872;212247;39.6;19.6
35;2021-06-08;7601;5954;436473;218201;40.3;20.2
35;2021-06-09;8464;4810;444937;223011;41.1;20.6
35;2021-06-10;9347;4751;454284;227762;42.0;21.0
35;2021-06-11;8636;7473;462920;235235;42.8;21.7
35;2021-06-12;4688;1209;467608;236444;43.2;21.9
35;2021-06-13;3386;226;470994;236670;43.5;21.9
35;2021-06-14;6233;6519;477227;243189;44.1;22.5
35;2021-06-15;7506;6965;484733;250154;44.8;23.1
35;2021-06-16;8322;5624;493055;255778;45.6;23.6
35;2021-06-17;8895;5905;501950;261683;46.4;24.2
35;2021-06-18;8718;8101;510668;269784;47.2;24.9
35;2021-06-19;1504;2510;512172;272294;47.3;25.2
35;2021-06-20;2955;883;515127;273177;47.6;25.2
35;2021-06-21;5932;6377;521059;279554;48.2;25.8
35;2021-06-22;6843;7499;527902;287053;48.8;26.5
35;2021-06-23;7253;6147;535155;293200;49.5;27.1
35;2021-06-24;8370;5924;543525;299124;50.2;27.6
35;2021-06-25;6631;8479;550156;307603;50.8;28.4
35;2021-06-26;1107;3077;551263;310680;50.9;28.7
35;2021-06-27;2637;1031;553900;311711;51.2;28.8
35;2021-06-28;4295;7758;558195;319469;51.6;29.5
35;2021-06-29;5090;7971;563285;327440;52.1;30.3
35;2021-06-30;5604;7891;568889;335331;52.6;31.0
35;2021-07-01;6586;7547;575475;342878;53.2;31.7
35;2021-07-02;5334;9859;580809;352737;53.7;32.6
35;2021-07-03;1084;2839;581893;355576;53.8;32.9
35;2021-07-04;2149;1555;584042;357131;54.0;33.0
35;2021-07-05;3734;8205;587776;365336;54.3;33.8
35;2021-07-06;4790;9476;592566;374812;54.8;34.6
35;2021-07-07;5059;8322;597625;383134;55.2;35.4
35;2021-07-08;5387;8489;603012;391623;55.7;36.2
35;2021-07-09;3908;11546;606920;403169;56.1;37.3
35;2021-07-10;892;3149;607812;406318;56.2;37.5
35;2021-07-11;1301;2355;609113;408673;56.3;37.8
35;2021-07-12;3120;9145;612233;417818;56.6;38.6
35;2021-07-13;3981;10748;616214;428566;56.9;39.6
35;2021-07-14;2151;4449;618365;433015;57.1;40.0
35;2021-07-15;4293;10181;622658;443196;57.5;41.0
35;2021-07-16;4799;11009;627457;454205;58.0;42.0
35;2021-07-17;1985;4065;629442;458270;58.2;42.4
35;2021-07-18;844;2570;630286;460840;58.2;42.6
35;2021-07-19;3253;8973;633539;469813;58.5;43.4
35;2021-07-20;4243;10591;637782;480404;58.9;44.4
35;2021-07-21;4366;9388;642148;489792;59.3;45.3
35;2021-07-22;4848;9662;646996;499454;59.8;46.2
35;2021-07-23;4563;11015;651559;510469;60.2;47.2
35;2021-07-24;1587;4269;653146;514738;60.4;47.6
35;2021-07-25;816;2845;653962;517583;60.4;47.8
35;2021-07-26;3891;8736;657853;526319;60.8;48.6
35;2021-07-27;5278;9651;663131;535970;61.3;49.5
35;2021-07-28;5316;8673;668447;544643;61.8;50.3
35;2021-07-29;6110;8342;674557;552985;62.3;51.1
35;2021-07-30;5898;9087;680455;562072;62.9;51.9
35;2021-07-31;2316;3655;682771;565727;63.1;52.3
35;2021-08-01;1524;2411;684295;568138;63.2;52.5
35;2021-08-02;4753;6948;689048;575086;63.7;53.1
35;2021-08-03;6708;7581;695756;582667;64.3;53.8
35;2021-08-04;6703;6592;702459;589259;64.9;54.5
35;2021-08-05;6679;6983;709138;596242;65.5;55.1
35;2021-08-06;6052;7322;715190;603564;66.1;55.8
35;2021-08-07;2106;3149;717296;606713;66.3;56.1
35;2021-08-08;1525;2256;718821;608969;66.4;56.3
35;2021-08-09;4613;5536;723434;614505;66.9;56.8
35;2021-08-10;6554;6379;729988;620884;67.5;57.4
35;2021-08-11;6460;5863;736448;626747;68.1;57.9
35;2021-08-12;6983;5581;743431;632328;68.7;58.4
35;2021-08-13;6641;5063;750072;637391;69.3;58.9
35;2021-08-14;3047;1982;753119;639373;69.6;59.1
35;2021-08-15;2470;1255;755589;640628;69.8;59.2
35;2021-08-16;4835;5291;760424;645919;70.3;59.7
35;2021-08-17;6344;6071;766768;651990;70.9;60.3
35;2021-08-18;6442;5623;773210;657613;71.5;60.8
35;2021-08-19;6252;5755;779462;663368;72.0;61.3
35;2021-08-20;5101;6343;784563;669711;72.5;61.9
35;2021-08-21;2377;2630;786940;672341;72.7;62.1
35;2021-08-22;1760;1791;788700;674132;72.9;62.3
35;2021-08-23;3082;6007;791782;680139;73.2;62.9
35;2021-08-24;3459;7220;795241;687359;73.5;63.5
35;2021-08-25;3287;6612;798528;693971;73.8;64.1
35;2021-08-26;2616;6887;801144;700858;74.0;64.8
35;2021-08-27;2750;7257;803894;708115;74.3;65.4
35;2021-08-28;1172;2952;805066;711067;74.4;65.7
35;2021-08-29;520;1757;805586;712824;74.4;65.9
35;2021-08-30;1954;5476;807540;718300;74.6;66.4
35;2021-08-31;2334;6499;809874;724799;74.8;67.0
35;2021-09-01;1913;6085;811787;730884;75.0;67.5
35;2021-09-02;1828;6168;813615;737052;75.2;68.1
35;2021-09-03;2010;7043;815625;744095;75.4;68.8
35;2021-09-04;1118;4096;816743;748191;75.5;69.1
35;2021-09-05;517;2074;817260;750265;75.5;69.3
35;2021-09-06;1118;4995;818378;755260;75.6;69.8
36;2020-12-27;0;0;0;0;0.0;0.0
36;2020-12-28;0;0;0;0;0.0;0.0
36;2020-12-29;0;0;0;0;0.0;0.0
36;2020-12-30;0;0;0;0;0.0;0.0
36;2020-12-31;0;0;0;0;0.0;0.0
36;2021-01-01;0;0;0;0;0.0;0.0
36;2021-01-02;0;0;0;0;0.0;0.0
36;2021-01-03;0;0;0;0;0.0;0.0
36;2021-01-04;2;0;2;0;0.0;0.0
36;2021-01-05;0;0;2;0;0.0;0.0
36;2021-01-06;24;0;26;0;0.0;0.0
36;2021-01-07;51;0;77;0;0.0;0.0
36;2021-01-08;111;0;188;0;0.1;0.0
36;2021-01-09;84;0;272;0;0.1;0.0
36;2021-01-10;142;0;414;0;0.2;0.0
36;2021-01-11;239;1;653;1;0.3;0.0
36;2021-01-12;282;0;935;1;0.4;0.0
36;2021-01-13;198;1;1133;2;0.5;0.0
36;2021-01-14;505;3;1638;5;0.8;0.0
36;2021-01-15;179;1;1817;6;0.8;0.0
36;2021-01-16;24;1;1841;7;0.8;0.0
36;2021-01-17;19;1;1860;8;0.9;0.0
36;2021-01-18;613;4;2473;12;1.1;0.0
36;2021-01-19;1174;2;3647;14;1.7;0.0
36;2021-01-20;1102;2;4749;16;2.2;0.0
36;2021-01-21;721;0;5470;16;2.5;0.0
36;2021-01-22;857;2;6327;18;2.9;0.0
36;2021-01-23;295;0;6622;18;3.0;0.0
36;2021-01-24;185;0;6807;18;3.1;0.0
36;2021-01-25;640;4;7447;22;3.4;0.0
36;2021-01-26;610;1;8057;23;3.7;0.0
36;2021-01-27;851;19;8908;42;4.1;0.0
36;2021-01-28;478;37;9386;79;4.3;0.0
36;2021-01-29;573;92;9959;171;4.6;0.1
36;2021-01-30;288;68;10247;239;4.7;0.1
36;2021-01-31;115;119;10362;358;4.8;0.2
36;2021-02-01;378;99;10740;457;4.9;0.2
36;2021-02-02;410;172;11150;629;5.1;0.3
36;2021-02-03;473;258;11623;887;5.4;0.4
36;2021-02-04;275;255;11898;1142;5.5;0.5
36;2021-02-05;302;164;12200;1306;5.6;0.6
36;2021-02-06;1;0;12201;1306;5.6;0.6
36;2021-02-07;1;0;12202;1306;5.6;0.6
36;2021-02-08;280;230;12482;1536;5.7;0.7
36;2021-02-09;328;595;12810;2131;5.9;1.0
36;2021-02-10;490;633;13300;2764;6.1;1.3
36;2021-02-11;384;582;13684;3346;6.3;1.5
36;2021-02-12;303;436;13987;3782;6.4;1.7
36;2021-02-13;126;60;14113;3842;6.5;1.8
36;2021-02-14;22;25;14135;3867;6.5;1.8
36;2021-02-15;42;509;14177;4376;6.5;2.0
36;2021-02-16;107;368;14284;4744;6.6;2.2
36;2021-02-17;117;555;14401;5299;6.6;2.4
36;2021-02-18;161;574;14562;5873;6.7;2.7
36;2021-02-19;181;483;14743;6356;6.8;2.9
36;2021-02-20;86;210;14829;6566;6.8;3.0
36;2021-02-21;87;143;14916;6709;6.9;3.1
36;2021-02-22;162;459;15078;7168;6.9;3.3
36;2021-02-23;62;544;15140;7712;7.0;3.6
36;2021-02-24;109;628;15249;8340;7.0;3.8
36;2021-02-25;251;257;15500;8597;7.1;4.0
36;2021-02-26;339;450;15839;9047;7.3;4.2
36;2021-02-27;73;252;15912;9299;7.3;4.3
36;2021-02-28;13;87;15925;9386;7.3;4.3
36;2021-03-01;218;321;16143;9707;7.4;4.5
36;2021-03-02;352;348;16495;10055;7.6;4.6
36;2021-03-03;394;514;16889;10569;7.8;4.9
36;2021-03-04;663;341;17552;10910;8.1;5.0
36;2021-03-05;799;290;18351;11200;8.5;5.2
36;2021-03-06;410;17;18761;11217;8.6;5.2
