dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
25;2021-01-10;0;0;763;3;0.1;0.0
25;2021-01-11;501;4;1264;7;0.2;0.0
25;2021-01-12;682;2;1946;9;0.4;0.0
25;2021-01-13;626;2;2572;11;0.5;0.0
25;2021-01-14;897;15;3469;26;0.6;0.0
25;2021-01-15;784;8;4253;34;0.8;0.0
25;2021-01-16;206;1;4459;35;0.8;0.0
25;2021-01-17;112;0;4571;35;0.8;0.0
25;2021-01-18;1296;7;5867;42;1.1;0.0
25;2021-01-19;1412;5;7279;47;1.3;0.0
25;2021-01-20;1420;4;8699;51;1.6;0.0
25;2021-01-21;1810;2;10509;53;1.9;0.0
25;2021-01-22;1504;4;12013;57;2.2;0.0
25;2021-01-23;499;1;12512;58;2.3;0.0
25;2021-01-24;119;0;12631;58;2.3;0.0
25;2021-01-25;990;0;13621;58;2.5;0.0
25;2021-01-26;1487;42;15108;100;2.8;0.0
25;2021-01-27;1247;70;16355;170;3.0;0.0
25;2021-01-28;1089;76;17444;246;3.2;0.0
25;2021-01-29;905;231;18349;477;3.4;0.1
25;2021-01-30;293;92;18642;569;3.5;0.1
25;2021-01-31;2;0;18644;569;3.5;0.1
25;2021-02-01;612;221;19256;790;3.6;0.1
25;2021-02-02;674;414;19930;1204;3.7;0.2
25;2021-02-03;759;249;20689;1453;3.8;0.3
25;2021-02-04;715;446;21404;1899;4.0;0.4
25;2021-02-05;517;465;21921;2364;4.1;0.4
25;2021-02-06;198;157;22119;2521;4.1;0.5
25;2021-02-07;2;34;22121;2555;4.1;0.5
25;2021-02-08;613;507;22734;3062;4.2;0.6
25;2021-02-09;616;492;23350;3554;4.3;0.7
25;2021-02-10;817;487;24167;4041;4.5;0.7
25;2021-02-11;586;854;24753;4895;4.6;0.9
25;2021-02-12;413;549;25166;5444;4.7;1.0
25;2021-02-13;97;141;25263;5585;4.7;1.0
25;2021-02-14;0;0;25263;5585;4.7;1.0
25;2021-02-15;187;1039;25450;6624;4.7;1.2
25;2021-02-16;214;1458;25664;8082;4.8;1.5
25;2021-02-17;110;1342;25774;9424;4.8;1.7
25;2021-02-18;146;1435;25920;10859;4.8;2.0
25;2021-02-19;102;1270;26022;12129;4.8;2.2
25;2021-02-20;26;493;26048;12622;4.8;2.3
25;2021-02-21;1;143;26049;12765;4.8;2.4
25;2021-02-22;83;1067;26132;13832;4.8;2.6
25;2021-02-23;196;1081;26328;14913;4.9;2.8
25;2021-02-24;104;975;26432;15888;4.9;2.9
25;2021-02-25;522;1005;26954;16893;5.0;3.1
25;2021-02-26;607;981;27561;17874;5.1;3.3
25;2021-02-27;228;374;27789;18248;5.2;3.4
25;2021-02-28;5;1;27794;18249;5.2;3.4
25;2021-03-01;443;620;28237;18869;5.2;3.5
25;2021-03-02;652;835;28889;19704;5.4;3.7
25;2021-03-03;541;735;29430;20439;5.5;3.8
25;2021-03-04;1156;658;30586;21097;5.7;3.9
25;2021-03-05;1853;382;32439;21479;6.0;4.0
25;2021-03-06;1168;227;33607;21706;6.2;4.0
25;2021-03-07;9;6;33616;21712;6.2;4.0
25;2021-03-08;548;711;34164;22423;6.3;4.2
25;2021-03-09;1039;775;35203;23198;6.5;4.3
25;2021-03-10;1150;648;36353;23846;6.7;4.4
25;2021-03-11;1658;581;38011;24427;7.0;4.5
25;2021-03-12;1995;444;40006;24871;7.4;4.6
25;2021-03-13;1116;98;41122;24969;7.6;4.6
25;2021-03-14;35;1;41157;24970;7.6;4.6
25;2021-03-15;1125;136;42282;25106;7.8;4.7
25;2021-03-16;1286;115;43568;25221;8.1;4.7
25;2021-03-17;1414;135;44982;25356;8.3;4.7
25;2021-03-18;1527;78;46509;25434;8.6;4.7
25;2021-03-19;1596;126;48105;25560;8.9;4.7
25;2021-03-20;821;36;48926;25596;9.1;4.7
25;2021-03-21;24;0;48950;25596;9.1;4.7
25;2021-03-22;1486;81;50436;25677;9.3;4.8
25;2021-03-23;2162;136;52598;25813;9.8;4.8
25;2021-03-24;2418;90;55016;25903;10.2;4.8
25;2021-03-25;2837;186;57853;26089;10.7;4.8
25;2021-03-26;3156;171;61009;26260;11.3;4.9
25;2021-03-27;1110;85;62119;26345;11.5;4.9
25;2021-03-28;121;64;62240;26409;11.5;4.9
25;2021-03-29;1787;281;64027;26690;11.9;4.9
25;2021-03-30;2212;391;66239;27081;12.3;5.0
25;2021-03-31;2219;355;68458;27436;12.7;5.1
25;2021-04-01;2451;514;70909;27950;13.1;5.2
25;2021-04-02;2027;599;72936;28549;13.5;5.3
25;2021-04-03;448;108;73384;28657;13.6;5.3
25;2021-04-04;39;21;73423;28678;13.6;5.3
25;2021-04-05;145;4;73568;28682;13.6;5.3
25;2021-04-06;1936;679;75504;29361;14.0;5.4
25;2021-04-07;1878;847;77382;30208;14.3;5.6
25;2021-04-08;2430;821;79812;31029;14.8;5.8
25;2021-04-09;2595;990;82407;32019;15.3;5.9
25;2021-04-10;978;289;83385;32308;15.5;6.0
25;2021-04-11;105;28;83490;32336;15.5;6.0
25;2021-04-12;1557;963;85047;33299;15.8;6.2
25;2021-04-13;1985;1312;87032;34611;16.1;6.4
25;2021-04-14;1750;1214;88782;35825;16.5;6.6
25;2021-04-15;1998;1325;90780;37150;16.8;6.9
25;2021-04-16;2085;997;92865;38147;17.2;7.1
25;2021-04-17;1105;413;93970;38560;17.4;7.1
25;2021-04-18;118;18;94088;38578;17.4;7.2
25;2021-04-19;1327;1248;95415;39826;17.7;7.4
25;2021-04-20;1615;1461;97030;41287;18.0;7.7
25;2021-04-21;1716;1630;98746;42917;18.3;8.0
25;2021-04-22;1859;1707;100605;44624;18.6;8.3
25;2021-04-23;1900;1759;102505;46383;19.0;8.6
25;2021-04-24;1281;705;103786;47088;19.2;8.7
25;2021-04-25;140;114;103926;47202;19.3;8.8
25;2021-04-26;1722;1680;105648;48882;19.6;9.1
25;2021-04-27;2803;1521;108451;50403;20.1;9.3
25;2021-04-28;2424;1553;110875;51956;20.6;9.6
25;2021-04-29;2649;1832;113524;53788;21.0;10.0
25;2021-04-30;3106;1579;116630;55367;21.6;10.3
25;2021-05-01;1789;330;118419;55697;22.0;10.3
25;2021-05-02;442;21;118861;55718;22.0;10.3
25;2021-05-03;2902;837;121763;56555;22.6;10.5
25;2021-05-04;2642;1882;124405;58437;23.1;10.8
25;2021-05-05;2598;1662;127003;60099;23.5;11.1
25;2021-05-06;2927;2165;129930;62264;24.1;11.5
25;2021-05-07;3063;2124;132993;64388;24.7;11.9
25;2021-05-08;1334;229;134327;64617;24.9;12.0
25;2021-05-09;244;87;134571;64704;24.9;12.0
25;2021-05-10;3132;1639;137703;66343;25.5;12.3
25;2021-05-11;3749;2036;141452;68379;26.2;12.7
25;2021-05-12;3687;1790;145139;70169;26.9;13.0
25;2021-05-13;3519;599;148658;70768;27.6;13.1
25;2021-05-14;4483;1305;153141;72073;28.4;13.4
25;2021-05-15;3279;703;156420;72776;29.0;13.5
25;2021-05-16;722;92;157142;72868;29.1;13.5
25;2021-05-17;4090;1090;161232;73958;29.9;13.7
25;2021-05-18;5204;1185;166436;75143;30.9;13.9
25;2021-05-19;5248;1128;171684;76271;31.8;14.1
25;2021-05-20;5133;1449;176817;77720;32.8;14.4
25;2021-05-21;5766;1972;182583;79692;33.8;14.8
25;2021-05-22;3176;721;185759;80413;34.4;14.9
25;2021-05-23;781;156;186540;80569;34.6;14.9
25;2021-05-24;1528;150;188068;80719;34.9;15.0
25;2021-05-25;3514;1644;191582;82363;35.5;15.3
25;2021-05-26;3976;1556;195558;83919;36.3;15.6
25;2021-05-27;4517;1898;200075;85817;37.1;15.9
25;2021-05-28;3990;2651;204065;88468;37.8;16.4
25;2021-05-29;2014;1020;206079;89488;38.2;16.6
25;2021-05-30;175;96;206254;89584;38.2;16.6
25;2021-05-31;2673;1711;208927;91295;38.7;16.9
25;2021-06-01;2729;2159;211656;93454;39.2;17.3
25;2021-06-02;2609;2248;214265;95702;39.7;17.7
25;2021-06-03;3274;2043;217539;97745;40.3;18.1
25;2021-06-04;3207;2407;220746;100152;40.9;18.6
25;2021-06-05;1489;1396;222235;101548;41.2;18.8
25;2021-06-06;986;257;223221;101805;41.4;18.9
25;2021-06-07;2784;2572;226005;104377;41.9;19.3
25;2021-06-08;2603;2760;228608;107137;42.4;19.9
25;2021-06-09;2381;2762;230989;109899;42.8;20.4
25;2021-06-10;2323;2652;233312;112551;43.3;20.9
25;2021-06-11;2712;3309;236024;115860;43.8;21.5
25;2021-06-12;1571;1860;237595;117720;44.0;21.8
25;2021-06-13;496;256;238091;117976;44.1;21.9
25;2021-06-14;1422;3758;239513;121734;44.4;22.6
25;2021-06-15;1641;3567;241154;125301;44.7;23.2
25;2021-06-16;1954;3268;243108;128569;45.1;23.8
25;2021-06-17;1473;3326;244581;131895;45.3;24.4
25;2021-06-18;2281;4295;246862;136190;45.8;25.2
25;2021-06-19;1350;1976;248212;138166;46.0;25.6
25;2021-06-20;57;239;248269;138405;46.0;25.7
25;2021-06-21;1140;4138;249409;142543;46.2;26.4
25;2021-06-22;1148;4673;250557;147216;46.4;27.3
25;2021-06-23;1403;4074;251960;151290;46.7;28.0
25;2021-06-24;1190;4080;253150;155370;46.9;28.8
25;2021-06-25;1637;5608;254787;160978;47.2;29.8
25;2021-06-26;626;3382;255413;164360;47.3;30.5
25;2021-06-27;451;879;255864;165239;47.4;30.6
25;2021-06-28;907;4472;256771;169711;47.6;31.5
25;2021-06-29;1127;5466;257898;175177;47.8;32.5
25;2021-06-30;1312;5370;259210;180547;48.1;33.5
25;2021-07-01;1697;5228;260907;185775;48.4;34.4
25;2021-07-02;1747;5061;262654;190836;48.7;35.4
25;2021-07-03;1042;2695;263696;193531;48.9;35.9
25;2021-07-04;409;722;264105;194253;49.0;36.0
25;2021-07-05;1299;2577;265404;196830;49.2;36.5
25;2021-07-06;1570;4744;266974;201574;49.5;37.4
25;2021-07-07;1593;4505;268567;206079;49.8;38.2
25;2021-07-08;1540;3930;270107;210009;50.1;38.9
25;2021-07-09;1732;4585;271839;214594;50.4;39.8
25;2021-07-10;780;2370;272619;216964;50.5;40.2
25;2021-07-11;126;306;272745;217270;50.6;40.3
25;2021-07-12;1391;3855;274136;221125;50.8;41.0
25;2021-07-13;2467;4774;276603;225899;51.3;41.9
25;2021-07-14;376;561;276979;226460;51.3;42.0
25;2021-07-15;2396;3654;279375;230114;51.8;42.7
25;2021-07-16;3474;3833;282849;233947;52.4;43.4
25;2021-07-17;2193;2029;285042;235976;52.8;43.7
25;2021-07-18;804;1297;285846;237273;53.0;44.0
25;2021-07-19;2529;4204;288375;241477;53.5;44.8
25;2021-07-20;3368;3709;291743;245186;54.1;45.5
25;2021-07-21;3277;3362;295020;248548;54.7;46.1
25;2021-07-22;3311;2972;298331;251520;55.3;46.6
25;2021-07-23;3545;3344;301876;254864;56.0;47.2
25;2021-07-24;1401;2267;303277;257131;56.2;47.7
25;2021-07-25;672;706;303949;257837;56.3;47.8
25;2021-07-26;3040;3012;306989;260849;56.9;48.4
25;2021-07-27;3809;2110;310798;262959;57.6;48.7
25;2021-07-28;3661;2098;314459;265057;58.3;49.1
25;2021-07-29;4302;2079;318761;267136;59.1;49.5
25;2021-07-30;4226;2471;322987;269607;59.9;50.0
25;2021-07-31;1814;1466;324801;271073;60.2;50.2
25;2021-08-01;1343;195;326144;271268;60.5;50.3
25;2021-08-02;2708;2210;328852;273478;61.0;50.7
25;2021-08-03;2812;2193;331664;275671;61.5;51.1
25;2021-08-04;2920;1413;334584;277084;62.0;51.4
25;2021-08-05;2189;1716;336773;278800;62.4;51.7
25;2021-08-06;2274;2334;339047;281134;62.9;52.1
25;2021-08-07;1287;1189;340334;282323;63.1;52.3
25;2021-08-08;319;473;340653;282796;63.1;52.4
25;2021-08-09;2005;2204;342658;285000;63.5;52.8
25;2021-08-10;1938;2498;344596;287498;63.9;53.3
25;2021-08-11;1809;2010;346405;289508;64.2;53.7
26;2020-12-27;0;0;0;0;0.0;0.0
26;2020-12-28;0;0;0;0;0.0;0.0
26;2020-12-29;0;0;0;0;0.0;0.0
26;2020-12-30;0;0;0;0;0.0;0.0
26;2020-12-31;0;0;0;0;0.0;0.0
26;2021-01-01;0;0;0;0;0.0;0.0
26;2021-01-02;0;0;0;0;0.0;0.0
26;2021-01-03;0;0;0;0;0.0;0.0
26;2021-01-04;0;0;0;0;0.0;0.0
26;2021-01-05;0;0;0;0;0.0;0.0
26;2021-01-06;0;0;0;0;0.0;0.0
26;2021-01-07;168;0;168;0;0.0;0.0
26;2021-01-08;125;0;293;0;0.1;0.0
26;2021-01-09;2;0;295;0;0.1;0.0
26;2021-01-10;0;0;295;0;0.1;0.0
26;2021-01-11;266;1;561;1;0.1;0.0
26;2021-01-12;175;1;736;2;0.1;0.0
26;2021-01-13;417;1;1153;3;0.2;0.0
26;2021-01-14;487;0;1640;3;0.3;0.0
26;2021-01-15;562;1;2202;4;0.4;0.0
26;2021-01-16;250;1;2452;5;0.5;0.0
26;2021-01-17;0;0;2452;5;0.5;0.0
26;2021-01-18;636;1;3088;6;0.6;0.0
26;2021-01-19;782;4;3870;10;0.7;0.0
26;2021-01-20;742;0;4612;10;0.9;0.0
26;2021-01-21;806;5;5418;15;1.0;0.0
26;2021-01-22;787;4;6205;19;1.2;0.0
26;2021-01-23;563;2;6768;21;1.3;0.0
26;2021-01-24;24;0;6792;21;1.3;0.0
26;2021-01-25;697;1;7489;22;1.4;0.0
26;2021-01-26;801;4;8290;26;1.6;0.0
26;2021-01-27;822;9;9112;35;1.8;0.0
26;2021-01-28;1328;169;10440;204;2.0;0.0
26;2021-01-29;970;66;11410;270;2.2;0.1
26;2021-01-30;605;5;12015;275;2.3;0.1
26;2021-01-31;24;0;12039;275;2.3;0.1
26;2021-02-01;709;189;12748;464;2.4;0.1
26;2021-02-02;1274;212;14022;676;2.7;0.1
26;2021-02-03;1234;258;15256;934;2.9;0.2
26;2021-02-04;985;452;16241;1386;3.1;0.3
26;2021-02-05;672;335;16913;1721;3.2;0.3
26;2021-02-06;407;241;17320;1962;3.3;0.4
26;2021-02-07;57;2;17377;1964;3.3;0.4
26;2021-02-08;544;418;17921;2382;3.4;0.5
26;2021-02-09;618;478;18539;2860;3.6;0.5
26;2021-02-10;665;339;19204;3199;3.7;0.6
26;2021-02-11;753;330;19957;3529;3.8;0.7
26;2021-02-12;590;453;20547;3982;3.9;0.8
26;2021-02-13;388;338;20935;4320;4.0;0.8
26;2021-02-14;36;0;20971;4320;4.0;0.8
26;2021-02-15;414;532;21385;4852;4.1;0.9
26;2021-02-16;294;560;21679;5412;4.2;1.0
26;2021-02-17;195;741;21874;6153;4.2;1.2
26;2021-02-18;337;900;22211;7053;4.3;1.4
26;2021-02-19;341;809;22552;7862;4.3;1.5
26;2021-02-20;95;491;22647;8353;4.4;1.6
26;2021-02-21;3;24;22650;8377;4.4;1.6
26;2021-02-22;144;719;22794;9096;4.4;1.7
26;2021-02-23;397;999;23191;10095;4.5;1.9
26;2021-02-24;342;1222;23533;11317;4.5;2.2
26;2021-02-25;734;1071;24267;12388;4.7;2.4
26;2021-02-26;925;639;25192;13027;4.8;2.5
26;2021-02-27;279;512;25471;13539;4.9;2.6
26;2021-02-28;3;30;25474;13569;4.9;2.6
26;2021-03-01;457;660;25931;14229;5.0;2.7
26;2021-03-02;741;633;26672;14862;5.1;2.9
26;2021-03-03;730;685;27402;15547;5.3;3.0
26;2021-03-04;1043;582;28445;16129;5.5;3.1
26;2021-03-05;1710;519;30155;16648;5.8;3.2
26;2021-03-06;2772;499;32927;17147;6.3;3.3
26;2021-03-07;2988;208;35915;17355;6.9;3.3
26;2021-03-08;908;652;36823;18007;7.1;3.5
26;2021-03-09;1323;556;38146;18563;7.3;3.6
26;2021-03-10;1219;515;39365;19078;7.6;3.7
26;2021-03-11;1608;650;40973;19728;7.9;3.8
26;2021-03-12;2216;475;43189;20203;8.3;3.9
26;2021-03-13;1885;345;45074;20548;8.7;3.9
26;2021-03-14;69;39;45143;20587;8.7;4.0
26;2021-03-15;1652;248;46795;20835;9.0;4.0
26;2021-03-16;1232;511;48027;21346;9.2;4.1
26;2021-03-17;1369;307;49396;21653;9.5;4.2
26;2021-03-18;1587;284;50983;21937;9.8;4.2
26;2021-03-19;2442;346;53425;22283;10.3;4.3
26;2021-03-20;1289;149;54714;22432;10.5;4.3
26;2021-03-21;61;20;54775;22452;10.5;4.3
26;2021-03-22;1845;193;56620;22645;10.9;4.4
26;2021-03-23;2474;272;59094;22917;11.4;4.4
26;2021-03-24;2551;243;61645;23160;11.8;4.4
26;2021-03-25;3040;336;64685;23496;12.4;4.5
26;2021-03-26;3048;352;67733;23848;13.0;4.6
26;2021-03-27;1245;156;68978;24004;13.3;4.6
26;2021-03-28;94;7;69072;24011;13.3;4.6
26;2021-03-29;1908;405;70980;24416;13.6;4.7
26;2021-03-30;2381;541;73361;24957;14.1;4.8
26;2021-03-31;2229;579;75590;25536;14.5;4.9
26;2021-04-01;2275;779;77865;26315;15.0;5.1
26;2021-04-02;2214;985;80079;27300;15.4;5.2
26;2021-04-03;552;1203;80631;28503;15.5;5.5
26;2021-04-04;215;887;80846;29390;15.5;5.6
26;2021-04-05;555;54;81401;29444;15.6;5.7
26;2021-04-06;1486;834;82887;30278;15.9;5.8
26;2021-04-07;1791;901;84678;31179;16.3;6.0
26;2021-04-08;3003;927;87681;32106;16.8;6.2
26;2021-04-09;3415;1001;91096;33107;17.5;6.4
26;2021-04-10;1355;918;92451;34025;17.8;6.5
26;2021-04-11;89;35;92540;34060;17.8;6.5
26;2021-04-12;1713;1127;94253;35187;18.1;6.8
26;2021-04-13;2795;1447;97048;36634;18.6;7.0
26;2021-04-14;2206;1473;99254;38107;19.1;7.3
26;2021-04-15;2275;1581;101529;39688;19.5;7.6
26;2021-04-16;2270;1588;103799;41276;19.9;7.9
26;2021-04-17;1096;841;104895;42117;20.2;8.1
26;2021-04-18;35;52;104930;42169;20.2;8.1
26;2021-04-19;1547;1572;106477;43741;20.5;8.4
26;2021-04-20;1798;1728;108275;45469;20.8;8.7
26;2021-04-21;2011;1510;110286;46979;21.2;9.0
26;2021-04-22;2289;1605;112575;48584;21.6;9.3
26;2021-04-23;2009;1634;114584;50218;22.0;9.6
26;2021-04-24;1654;844;116238;51062;22.3;9.8
26;2021-04-25;629;94;116867;51156;22.5;9.8
26;2021-04-26;1376;1600;118243;52756;22.7;10.1
26;2021-04-27;1986;1687;120229;54443;23.1;10.5
26;2021-04-28;1867;1544;122096;55987;23.5;10.8
26;2021-04-29;2865;1889;124961;57876;24.0;11.1
26;2021-04-30;2622;1762;127583;59638;24.5;11.5
26;2021-05-01;1538;382;129121;60020;24.8;11.5
26;2021-05-02;1086;116;130207;60136;25.0;11.6
26;2021-05-03;2201;1785;132408;61921;25.4;11.9
26;2021-05-04;2609;2352;135017;64273;25.9;12.3
26;2021-05-05;2772;2191;137789;66464;26.5;12.8
26;2021-05-06;3320;2212;141109;68676;27.1;13.2
26;2021-05-07;2857;2260;143966;70936;27.7;13.6
26;2021-05-08;1956;625;145922;71561;28.0;13.7
26;2021-05-09;712;123;146634;71684;28.2;13.8
26;2021-05-10;3020;1825;149654;73509;28.7;14.1
26;2021-05-11;4441;2189;154095;75698;29.6;14.5
26;2021-05-12;4825;1689;158920;77387;30.5;14.9
26;2021-05-13;4364;611;163284;77998;31.4;15.0
26;2021-05-14;4643;1545;167927;79543;32.3;15.3
26;2021-05-15;4468;630;172395;80173;33.1;15.4
26;2021-05-16;3630;341;176025;80514;33.8;15.5
26;2021-05-17;3657;1487;179682;82001;34.5;15.8
26;2021-05-18;4476;1742;184158;83743;35.4;16.1
26;2021-05-19;4483;1447;188641;85190;36.2;16.4
26;2021-05-20;4685;1750;193326;86940;37.1;16.7
26;2021-05-21;4727;1797;198053;88737;38.0;17.0
26;2021-05-22;3187;687;201240;89424;38.7;17.2
26;2021-05-23;1597;184;202837;89608;39.0;17.2
26;2021-05-24;3789;743;206626;90351;39.7;17.4
26;2021-05-25;3591;2336;210217;92687;40.4;17.8
26;2021-05-26;4181;2264;214398;94951;41.2;18.2
26;2021-05-27;4217;2465;218615;97416;42.0;18.7
26;2021-05-28;3777;2769;222392;100185;42.7;19.2
26;2021-05-29;3088;1644;225480;101829;43.3;19.6
26;2021-05-30;322;71;225802;101900;43.4;19.6
26;2021-05-31;3081;1850;228883;103750;44.0;19.9
26;2021-06-01;3108;2305;231991;106055;44.6;20.4
26;2021-06-02;2869;2213;234860;108268;45.1;20.8
26;2021-06-03;2850;2491;237710;110759;45.7;21.3
26;2021-06-04;2660;2904;240370;113663;46.2;21.8
26;2021-06-05;1801;1694;242171;115357;46.5;22.2
26;2021-06-06;9;0;242180;115357;46.5;22.2
26;2021-06-07;2347;2426;244527;117783;47.0;22.6
26;2021-06-08;2455;2293;246982;120076;47.4;23.1
26;2021-06-09;2094;2383;249076;122459;47.8;23.5
26;2021-06-10;1976;2761;251052;125220;48.2;24.1
26;2021-06-11;1896;3273;252948;128493;48.6;24.7
26;2021-06-12;1218;1792;254166;130285;48.8;25.0
26;2021-06-13;96;214;254262;130499;48.8;25.1
26;2021-06-14;1416;3498;255678;133997;49.1;25.7
26;2021-06-15;1584;3960;257262;137957;49.4;26.5
26;2021-06-16;1786;3465;259048;141422;49.8;27.2
26;2021-06-17;1510;3166;260558;144588;50.1;27.8
26;2021-06-18;1797;4367;262355;148955;50.4;28.6
26;2021-06-19;932;3182;263287;152137;50.6;29.2
26;2021-06-20;264;875;263551;153012;50.6;29.4
26;2021-06-21;1006;4549;264557;157561;50.8;30.3
26;2021-06-22;1062;5121;265619;162682;51.0;31.3
26;2021-06-23;1167;5073;266786;167755;51.2;32.2
26;2021-06-24;1262;4540;268048;172295;51.5;33.1
26;2021-06-25;1017;5542;269065;177837;51.7;34.2
26;2021-06-26;662;3822;269727;181659;51.8;34.9
26;2021-06-27;300;1273;270027;182932;51.9;35.1
26;2021-06-28;777;4755;270804;187687;52.0;36.1
26;2021-06-29;1098;4959;271902;192646;52.2;37.0
26;2021-06-30;1413;4889;273315;197535;52.5;37.9
26;2021-07-01;1640;4392;274955;201927;52.8;38.8
26;2021-07-02;1329;5163;276284;207090;53.1;39.8
26;2021-07-03;773;3327;277057;210417;53.2;40.4
26;2021-07-04;333;634;277390;211051;53.3;40.5
26;2021-07-05;885;4675;278275;215726;53.5;41.4
26;2021-07-06;1268;4203;279543;219929;53.7;42.2
26;2021-07-07;1409;3796;280952;223725;54.0;43.0
26;2021-07-08;2363;3328;283315;227053;54.4;43.6
26;2021-07-09;1557;4791;284872;231844;54.7;44.5
26;2021-07-10;908;2916;285780;234760;54.9;45.1
26;2021-07-11;335;352;286115;235112;55.0;45.2
26;2021-07-12;1111;4217;287226;239329;55.2;46.0
26;2021-07-13;2297;4340;289523;243669;55.6;46.8
26;2021-07-14;1056;814;290579;244483;55.8;47.0
26;2021-07-15;3167;3652;293746;248135;56.4;47.7
26;2021-07-16;2955;3693;296701;251828;57.0;48.4
26;2021-07-17;1873;1809;298574;253637;57.4;48.7
26;2021-07-18;17;24;298591;253661;57.4;48.7
26;2021-07-19;2718;3262;301309;256923;57.9;49.4
26;2021-07-20;3696;3363;305005;260286;58.6;50.0
26;2021-07-21;3576;3098;308581;263384;59.3;50.6
26;2021-07-22;4104;2955;312685;266339;60.1;51.2
26;2021-07-23;3843;3387;316528;269726;60.8;51.8
26;2021-07-24;2338;1348;318866;271074;61.3;52.1
26;2021-07-25;607;94;319473;271168;61.4;52.1
26;2021-07-26;3415;2576;322888;273744;62.0;52.6
26;2021-07-27;4798;2609;327686;276353;62.9;53.1
26;2021-07-28;4510;2374;332196;278727;63.8;53.5
26;2021-07-29;3885;2879;336081;281606;64.6;54.1
26;2021-07-30;3471;2666;339552;284272;65.2;54.6
26;2021-07-31;1141;1006;340693;285278;65.4;54.8
26;2021-08-01;405;106;341098;285384;65.5;54.8
26;2021-08-02;2933;2349;344031;287733;66.1;55.3
26;2021-08-03;3287;2279;347318;290012;66.7;55.7
26;2021-08-04;3969;1997;351287;292009;67.5;56.1
26;2021-08-05;3127;2189;354414;294198;68.1;56.5
26;2021-08-06;3123;2628;357537;296826;68.7;57.0
26;2021-08-07;631;841;358168;297667;68.8;57.2
26;2021-08-08;28;13;358196;297680;68.8;57.2
26;2021-08-09;2177;3051;360373;300731;69.2;57.8
26;2021-08-10;2322;3030;362695;303761;69.7;58.4
26;2021-08-11;2059;2701;364754;306462;70.1;58.9
27;2020-12-27;1;0;1;0;0.0;0.0
27;2020-12-28;0;0;1;0;0.0;0.0
27;2020-12-29;1;0;2;0;0.0;0.0
27;2020-12-30;0;0;2;0;0.0;0.0
27;2020-12-31;0;0;2;0;0.0;0.0
27;2021-01-01;0;0;2;0;0.0;0.0
27;2021-01-02;0;0;2;0;0.0;0.0
27;2021-01-03;2;0;4;0;0.0;0.0
27;2021-01-04;0;0;4;0;0.0;0.0
27;2021-01-05;15;0;19;0;0.0;0.0
27;2021-01-06;161;0;180;0;0.0;0.0
27;2021-01-07;371;1;551;1;0.1;0.0
27;2021-01-08;442;0;993;1;0.2;0.0
27;2021-01-09;72;1;1065;2;0.2;0.0
27;2021-01-10;101;0;1166;2;0.2;0.0
27;2021-01-11;383;0;1549;2;0.3;0.0
27;2021-01-12;409;2;1958;4;0.3;0.0
27;2021-01-13;839;1;2797;5;0.5;0.0
27;2021-01-14;1625;26;4422;31;0.7;0.0
27;2021-01-15;1219;5;5641;36;0.9;0.0
27;2021-01-16;333;2;5974;38;1.0;0.0
27;2021-01-17;205;0;6179;38;1.0;0.0
27;2021-01-18;798;2;6977;40;1.2;0.0
27;2021-01-19;773;2;7750;42;1.3;0.0
27;2021-01-20;871;0;8621;42;1.4;0.0
27;2021-01-21;655;1;9276;43;1.5;0.0
27;2021-01-22;778;4;10054;47;1.7;0.0
27;2021-01-23;350;0;10404;47;1.7;0.0
27;2021-01-24;169;6;10573;53;1.8;0.0
27;2021-01-25;635;16;11208;69;1.9;0.0
27;2021-01-26;462;17;11670;86;1.9;0.0
27;2021-01-27;506;105;12176;191;2.0;0.0
27;2021-01-28;517;296;12693;487;2.1;0.1
27;2021-01-29;509;109;13202;596;2.2;0.1
27;2021-01-30;242;31;13444;627;2.2;0.1
27;2021-01-31;27;24;13471;651;2.2;0.1
27;2021-02-01;348;196;13819;847;2.3;0.1
27;2021-02-02;307;281;14126;1128;2.4;0.2
27;2021-02-03;488;402;14614;1530;2.4;0.3
27;2021-02-04;718;890;15332;2420;2.6;0.4
27;2021-02-05;662;1155;15994;3575;2.7;0.6
27;2021-02-06;125;223;16119;3798;2.7;0.6
27;2021-02-07;25;42;16144;3840;2.7;0.6
27;2021-02-08;310;380;16454;4220;2.7;0.7
27;2021-02-09;342;557;16796;4777;2.8;0.8
27;2021-02-10;302;527;17098;5304;2.8;0.9
27;2021-02-11;317;460;17415;5764;2.9;1.0
27;2021-02-12;229;545;17644;6309;2.9;1.1
27;2021-02-13;151;134;17795;6443;3.0;1.1
27;2021-02-14;6;93;17801;6536;3.0;1.1
27;2021-02-15;389;600;18190;7136;3.0;1.2
27;2021-02-16;295;736;18485;7872;3.1;1.3
27;2021-02-17;247;641;18732;8513;3.1;1.4
27;2021-02-18;363;684;19095;9197;3.2;1.5
27;2021-02-19;219;690;19314;9887;3.2;1.6
27;2021-02-20;129;251;19443;10138;3.2;1.7
27;2021-02-21;12;140;19455;10278;3.2;1.7
27;2021-02-22;482;566;19937;10844;3.3;1.8
27;2021-02-23;495;628;20432;11472;3.4;1.9
27;2021-02-24;543;652;20975;12124;3.5;2.0
27;2021-02-25;844;759;21819;12883;3.6;2.1
