dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
31;2021-08-21;1964;6787;923769;813264;65.9;58.1
31;2021-08-22;1482;5630;925251;818894;66.0;58.5
31;2021-08-23;2302;7717;927553;826611;66.2;59.0
31;2021-08-24;2526;6149;930079;832760;66.4;59.4
32;2020-12-27;0;0;0;0;0.0;0.0
32;2020-12-28;0;0;0;0;0.0;0.0
32;2020-12-29;0;0;0;0;0.0;0.0
32;2020-12-30;0;0;0;0;0.0;0.0
32;2020-12-31;0;0;0;0;0.0;0.0
32;2021-01-01;0;0;0;0;0.0;0.0
32;2021-01-02;0;0;0;0;0.0;0.0
32;2021-01-03;0;0;0;0;0.0;0.0
32;2021-01-04;3;0;3;0;0.0;0.0
32;2021-01-05;1;0;4;0;0.0;0.0
32;2021-01-06;2;0;6;0;0.0;0.0
32;2021-01-07;155;0;161;0;0.1;0.0
32;2021-01-08;70;0;231;0;0.1;0.0
32;2021-01-09;5;0;236;0;0.1;0.0
32;2021-01-10;1;0;237;0;0.1;0.0
32;2021-01-11;11;0;248;0;0.1;0.0
32;2021-01-12;96;0;344;0;0.2;0.0
32;2021-01-13;325;0;669;0;0.4;0.0
32;2021-01-14;378;3;1047;3;0.6;0.0
32;2021-01-15;448;1;1495;4;0.8;0.0
32;2021-01-16;16;2;1511;6;0.8;0.0
32;2021-01-17;1;0;1512;6;0.8;0.0
32;2021-01-18;345;1;1857;7;1.0;0.0
32;2021-01-19;418;0;2275;7;1.2;0.0
32;2021-01-20;358;0;2633;7;1.4;0.0
32;2021-01-21;582;0;3215;7;1.7;0.0
32;2021-01-22;372;0;3587;7;1.9;0.0
32;2021-01-23;180;0;3767;7;2.0;0.0
32;2021-01-24;5;0;3772;7;2.0;0.0
32;2021-01-25;468;1;4240;8;2.2;0.0
32;2021-01-26;608;0;4848;8;2.6;0.0
32;2021-01-27;702;4;5550;12;2.9;0.0
32;2021-01-28;687;15;6237;27;3.3;0.0
32;2021-01-29;460;53;6697;80;3.5;0.0
32;2021-01-30;260;0;6957;80;3.7;0.0
32;2021-01-31;4;5;6961;85;3.7;0.0
32;2021-02-01;288;58;7249;143;3.8;0.1
32;2021-02-02;638;139;7887;282;4.2;0.1
32;2021-02-03;338;200;8225;482;4.3;0.3
32;2021-02-04;426;279;8651;761;4.6;0.4
32;2021-02-05;348;360;8999;1121;4.7;0.6
32;2021-02-06;147;0;9146;1121;4.8;0.6
32;2021-02-07;0;36;9146;1157;4.8;0.6
32;2021-02-08;278;121;9424;1278;5.0;0.7
32;2021-02-09;309;229;9733;1507;5.1;0.8
32;2021-02-10;271;254;10004;1761;5.3;0.9
32;2021-02-11;382;317;10386;2078;5.5;1.1
32;2021-02-12;297;280;10683;2358;5.6;1.2
32;2021-02-13;249;1;10932;2359;5.8;1.2
32;2021-02-14;0;28;10932;2387;5.8;1.3
32;2021-02-15;25;212;10957;2599;5.8;1.4
32;2021-02-16;393;367;11350;2966;6.0;1.6
32;2021-02-17;191;474;11541;3440;6.1;1.8
32;2021-02-18;331;494;11872;3934;6.2;2.1
32;2021-02-19;184;278;12056;4212;6.3;2.2
32;2021-02-20;1;120;12057;4332;6.3;2.3
32;2021-02-21;0;0;12057;4332;6.3;2.3
32;2021-02-22;158;385;12215;4717;6.4;2.5
32;2021-02-23;431;566;12646;5283;6.7;2.8
32;2021-02-24;277;380;12923;5663;6.8;3.0
32;2021-02-25;481;518;13404;6181;7.1;3.3
32;2021-02-26;444;385;13848;6566;7.3;3.5
32;2021-02-27;157;246;14005;6812;7.4;3.6
32;2021-02-28;4;0;14009;6812;7.4;3.6
32;2021-03-01;51;300;14060;7112;7.4;3.7
32;2021-03-02;414;446;14474;7558;7.6;4.0
32;2021-03-03;276;292;14750;7850;7.8;4.1
32;2021-03-04;540;337;15290;8187;8.0;4.3
32;2021-03-05;437;249;15727;8436;8.3;4.4
32;2021-03-06;522;167;16249;8603;8.6;4.5
32;2021-03-07;25;5;16274;8608;8.6;4.5
32;2021-03-08;234;291;16508;8899;8.7;4.7
32;2021-03-09;643;329;17151;9228;9.0;4.9
32;2021-03-10;482;329;17633;9557;9.3;5.0
32;2021-03-11;854;293;18487;9850;9.7;5.2
32;2021-03-12;882;340;19369;10190;10.2;5.4
32;2021-03-13;492;248;19861;10438;10.5;5.5
32;2021-03-14;1;0;19862;10438;10.5;5.5
32;2021-03-15;267;26;20129;10464;10.6;5.5
32;2021-03-16;314;309;20443;10773;10.8;5.7
32;2021-03-17;150;156;20593;10929;10.8;5.8
32;2021-03-18;375;308;20968;11237;11.0;5.9
32;2021-03-19;404;182;21372;11419;11.2;6.0
32;2021-03-20;136;33;21508;11452;11.3;6.0
32;2021-03-21;0;0;21508;11452;11.3;6.0
32;2021-03-22;340;170;21848;11622;11.5;6.1
32;2021-03-23;560;399;22408;12021;11.8;6.3
32;2021-03-24;643;270;23051;12291;12.1;6.5
32;2021-03-25;899;416;23950;12707;12.6;6.7
32;2021-03-26;657;294;24607;13001;12.9;6.8
32;2021-03-27;165;3;24772;13004;13.0;6.8
32;2021-03-28;1;1;24773;13005;13.0;6.8
32;2021-03-29;371;48;25144;13053;13.2;6.9
32;2021-03-30;766;290;25910;13343;13.6;7.0
32;2021-03-31;654;173;26564;13516;14.0;7.1
32;2021-04-01;1238;321;27802;13837;14.6;7.3
32;2021-04-02;575;167;28377;14004;14.9;7.4
32;2021-04-03;114;0;28491;14004;15.0;7.4
32;2021-04-04;0;0;28491;14004;15.0;7.4
32;2021-04-05;0;0;28491;14004;15.0;7.4
32;2021-04-06;2646;311;31137;14315;16.4;7.5
32;2021-04-07;1178;204;32315;14519;17.0;7.6
32;2021-04-08;1736;406;34051;14925;17.9;7.9
32;2021-04-09;883;218;34934;15143;18.4;8.0
32;2021-04-10;808;29;35742;15172;18.8;8.0
32;2021-04-11;14;0;35756;15172;18.8;8.0
32;2021-04-12;477;23;36233;15195;19.1;8.0
32;2021-04-13;2469;386;38702;15581;20.4;8.2
32;2021-04-14;1227;263;39929;15844;21.0;8.3
32;2021-04-15;1704;392;41633;16236;21.9;8.5
32;2021-04-16;638;282;42271;16518;22.2;8.7
32;2021-04-17;783;38;43054;16556;22.7;8.7
32;2021-04-18;13;1;43067;16557;22.7;8.7
32;2021-04-19;502;46;43569;16603;22.9;8.7
32;2021-04-20;2472;390;46041;16993;24.2;8.9
32;2021-04-21;1010;303;47051;17296;24.8;9.1
32;2021-04-22;1662;321;48713;17617;25.6;9.3
32;2021-04-23;549;159;49262;17776;25.9;9.4
32;2021-04-24;1392;55;50654;17831;26.7;9.4
32;2021-04-25;0;11;50654;17842;26.7;9.4
32;2021-04-26;387;359;51041;18201;26.9;9.6
32;2021-04-27;2552;553;53593;18754;28.2;9.9
32;2021-04-28;971;356;54564;19110;28.7;10.1
32;2021-04-29;1009;885;55573;19995;29.2;10.5
32;2021-04-30;453;361;56026;20356;29.5;10.7
32;2021-05-01;2606;96;58632;20452;30.9;10.8
32;2021-05-02;0;0;58632;20452;30.9;10.8
32;2021-05-03;171;321;58803;20773;30.9;10.9
32;2021-05-04;792;2496;59595;23269;31.4;12.2
32;2021-05-05;2360;1098;61955;24367;32.6;12.8
32;2021-05-06;516;1660;62471;26027;32.9;13.7
32;2021-05-07;2286;538;64757;26565;34.1;14.0
32;2021-05-08;71;516;64828;27081;34.1;14.3
32;2021-05-09;21;179;64849;27260;34.1;14.3
32;2021-05-10;1993;551;66842;27811;35.2;14.6
32;2021-05-11;651;2276;67493;30087;35.5;15.8
32;2021-05-12;2313;1139;69806;31226;36.7;16.4
32;2021-05-13;281;1415;70087;32641;36.9;17.2
32;2021-05-14;2222;327;72309;32968;38.0;17.3
32;2021-05-15;134;712;72443;33680;38.1;17.7
32;2021-05-16;2;0;72445;33680;38.1;17.7
32;2021-05-17;353;170;72798;33850;38.3;17.8
32;2021-05-18;1642;297;74440;34147;39.2;18.0
32;2021-05-19;2474;273;76914;34420;40.5;18.1
32;2021-05-20;2887;471;79801;34891;42.0;18.4
32;2021-05-21;2535;501;82336;35392;43.3;18.6
32;2021-05-22;335;111;82671;35503;43.5;18.7
32;2021-05-23;2;13;82673;35516;43.5;18.7
32;2021-05-24;3;0;82676;35516;43.5;18.7
32;2021-05-25;1983;374;84659;35890;44.5;18.9
32;2021-05-26;2548;556;87207;36446;45.9;19.2
32;2021-05-27;2877;626;90084;37072;47.4;19.5
32;2021-05-28;2310;766;92394;37838;48.6;19.9
32;2021-05-29;372;312;92766;38150;48.8;20.1
32;2021-05-30;4;6;92770;38156;48.8;20.1
32;2021-05-31;1414;625;94184;38781;49.6;20.4
32;2021-06-01;565;2889;94749;41670;49.9;21.9
32;2021-06-02;1579;1354;96328;43024;50.7;22.6
32;2021-06-03;396;2086;96724;45110;50.9;23.7
32;2021-06-04;1837;830;98561;45940;51.9;24.2
32;2021-06-05;206;1661;98767;47601;52.0;25.0
32;2021-06-06;8;14;98775;47615;52.0;25.1
32;2021-06-07;103;418;98878;48033;52.0;25.3
32;2021-06-08;663;2541;99541;50574;52.4;26.6
32;2021-06-09;1191;1054;100732;51628;53.0;27.2
32;2021-06-10;686;1225;101418;52853;53.4;27.8
32;2021-06-11;926;663;102344;53516;53.9;28.2
32;2021-06-12;150;2680;102494;56196;53.9;29.6
32;2021-06-13;1;1;102495;56197;53.9;29.6
32;2021-06-14;529;210;103024;56407;54.2;29.7
32;2021-06-15;1735;1027;104759;57434;55.1;30.2
32;2021-06-16;850;2777;105609;60211;55.6;31.7
32;2021-06-17;860;830;106469;61041;56.0;32.1
32;2021-06-18;315;2724;106784;63765;56.2;33.6
32;2021-06-19;914;436;107698;64201;56.7;33.8
32;2021-06-20;5;13;107703;64214;56.7;33.8
32;2021-06-21;67;1994;107770;66208;56.7;34.8
32;2021-06-22;1043;970;108813;67178;57.3;35.3
32;2021-06-23;516;2183;109329;69361;57.5;36.5
32;2021-06-24;528;520;109857;69881;57.8;36.8
32;2021-06-25;501;2359;110358;72240;58.1;38.0
32;2021-06-26;108;171;110466;72411;58.1;38.1
32;2021-06-27;2;5;110468;72416;58.1;38.1
32;2021-06-28;629;602;111097;73018;58.5;38.4
32;2021-06-29;800;1984;111897;75002;58.9;39.5
32;2021-06-30;757;2725;112654;77727;59.3;40.9
32;2021-07-01;540;2640;113194;80367;59.6;42.3
32;2021-07-02;641;2335;113835;82702;59.9;43.5
32;2021-07-03;482;506;114317;83208;60.2;43.8
32;2021-07-04;1;12;114318;83220;60.2;43.8
32;2021-07-05;76;391;114394;83611;60.2;44.0
32;2021-07-06;881;2080;115275;85691;60.7;45.1
32;2021-07-07;780;2756;116055;88447;61.1;46.5
32;2021-07-08;478;2266;116533;90713;61.3;47.7
32;2021-07-09;615;2226;117148;92939;61.6;48.9
32;2021-07-10;537;521;117685;93460;61.9;49.2
32;2021-07-11;0;5;117685;93465;61.9;49.2
32;2021-07-12;526;1243;118211;94708;62.2;49.8
32;2021-07-13;1696;1815;119907;96523;63.1;50.8
32;2021-07-14;491;35;120398;96558;63.4;50.8
32;2021-07-15;2093;889;122491;97447;64.5;51.3
32;2021-07-16;1169;1911;123660;99358;65.1;52.3
32;2021-07-17;78;129;123738;99487;65.1;52.4
32;2021-07-18;2;5;123740;99492;65.1;52.4
32;2021-07-19;1995;147;125735;99639;66.2;52.4
32;2021-07-20;2038;1267;127773;100906;67.2;53.1
32;2021-07-21;1611;1688;129384;102594;68.1;54.0
32;2021-07-22;1947;508;131331;103102;69.1;54.3
32;2021-07-23;1404;1731;132735;104833;69.8;55.2
32;2021-07-24;139;118;132874;104951;69.9;55.2
32;2021-07-25;34;10;132908;104961;69.9;55.2
32;2021-07-26;1068;1071;133976;106032;70.5;55.8
32;2021-07-27;1725;2096;135701;108128;71.4;56.9
32;2021-07-28;690;975;136391;109103;71.8;57.4
32;2021-07-29;1687;1600;138078;110703;72.7;58.3
32;2021-07-30;363;349;138441;111052;72.8;58.4
32;2021-07-31;185;351;138626;111403;72.9;58.6
32;2021-08-01;18;4;138644;111407;73.0;58.6
32;2021-08-02;80;76;138724;111483;73.0;58.7
32;2021-08-03;1176;1790;139900;113273;73.6;59.6
32;2021-08-04;630;654;140530;113927;73.9;59.9
32;2021-08-05;1098;1936;141628;115863;74.5;61.0
32;2021-08-06;560;494;142188;116357;74.8;61.2
32;2021-08-07;148;93;142336;116450;74.9;61.3
32;2021-08-08;0;0;142336;116450;74.9;61.3
32;2021-08-09;260;1823;142596;118273;75.0;62.2
32;2021-08-10;713;2081;143309;120354;75.4;63.3
32;2021-08-11;576;446;143885;120800;75.7;63.6
32;2021-08-12;931;2101;144816;122901;76.2;64.7
32;2021-08-13;177;251;144993;123152;76.3;64.8
32;2021-08-14;111;119;145104;123271;76.4;64.9
32;2021-08-15;12;21;145116;123292;76.4;64.9
32;2021-08-16;41;39;145157;123331;76.4;64.9
32;2021-08-17;573;2300;145730;125631;76.7;66.1
32;2021-08-18;309;558;146039;126189;76.8;66.4
32;2021-08-19;953;1410;146992;127599;77.3;67.1
32;2021-08-20;152;165;147144;127764;77.4;67.2
32;2021-08-21;149;189;147293;127953;77.5;67.3
32;2021-08-22;8;3;147301;127956;77.5;67.3
32;2021-08-23;41;100;147342;128056;77.5;67.4
32;2021-08-24;582;1446;147924;129502;77.8;68.1
33;2020-12-27;2;0;2;0;0.0;0.0
33;2020-12-28;3;0;5;0;0.0;0.0
33;2020-12-29;0;0;5;0;0.0;0.0
33;2020-12-30;0;0;5;0;0.0;0.0
33;2020-12-31;0;0;5;0;0.0;0.0
33;2021-01-01;0;0;5;0;0.0;0.0
33;2021-01-02;1;0;6;0;0.0;0.0
33;2021-01-03;0;0;6;0;0.0;0.0
33;2021-01-04;2;0;8;0;0.0;0.0
33;2021-01-05;2;0;10;0;0.0;0.0
33;2021-01-06;134;0;144;0;0.0;0.0
33;2021-01-07;1308;1;1452;1;0.1;0.0
33;2021-01-08;1199;3;2651;4;0.2;0.0
33;2021-01-09;298;1;2949;5;0.2;0.0
33;2021-01-10;229;0;3178;5;0.2;0.0
33;2021-01-11;627;0;3805;5;0.2;0.0
33;2021-01-12;1417;2;5222;7;0.3;0.0
33;2021-01-13;1313;9;6535;16;0.4;0.0
33;2021-01-14;1285;13;7820;29;0.5;0.0
33;2021-01-15;1607;11;9427;40;0.6;0.0
33;2021-01-16;566;8;9993;48;0.6;0.0
33;2021-01-17;406;4;10399;52;0.6;0.0
33;2021-01-18;1222;11;11621;63;0.7;0.0
33;2021-01-19;2923;4;14544;67;0.9;0.0
33;2021-01-20;3400;9;17944;76;1.1;0.0
33;2021-01-21;2858;5;20802;81;1.3;0.0
33;2021-01-22;2322;8;23124;89;1.4;0.0
33;2021-01-23;852;2;23976;91;1.5;0.0
33;2021-01-24;529;2;24505;93;1.5;0.0
33;2021-01-25;2170;61;26675;154;1.6;0.0
33;2021-01-26;2242;162;28917;316;1.8;0.0
33;2021-01-27;2258;208;31175;524;1.9;0.0
33;2021-01-28;2157;439;33332;963;2.0;0.1
33;2021-01-29;1819;690;35151;1653;2.2;0.1
33;2021-01-30;704;173;35855;1826;2.2;0.1
33;2021-01-31;388;157;36243;1983;2.2;0.1
33;2021-02-01;1456;647;37699;2630;2.3;0.2
33;2021-02-02;2643;1108;40342;3738;2.5;0.2
33;2021-02-03;2909;867;43251;4605;2.6;0.3
33;2021-02-04;4030;1353;47281;5958;2.9;0.4
33;2021-02-05;2188;1166;49469;7124;3.0;0.4
33;2021-02-06;643;200;50112;7324;3.1;0.4
33;2021-02-07;218;231;50330;7555;3.1;0.5
33;2021-02-08;1263;756;51593;8311;3.2;0.5
33;2021-02-09;1324;1688;52917;9999;3.2;0.6
33;2021-02-10;1263;1749;54180;11748;3.3;0.7
33;2021-02-11;1301;1444;55481;13192;3.4;0.8
33;2021-02-12;1115;1258;56596;14450;3.5;0.9
33;2021-02-13;203;294;56799;14744;3.5;0.9
33;2021-02-14;47;246;56846;14990;3.5;0.9
33;2021-02-15;685;1724;57531;16714;3.5;1.0
33;2021-02-16;812;2047;58343;18761;3.6;1.1
33;2021-02-17;666;2045;59009;20806;3.6;1.3
33;2021-02-18;897;2256;59906;23062;3.7;1.4
33;2021-02-19;915;2018;60821;25080;3.7;1.5
33;2021-02-20;77;656;60898;25736;3.7;1.6
33;2021-02-21;37;463;60935;26199;3.7;1.6
33;2021-02-22;706;1891;61641;28090;3.8;1.7
33;2021-02-23;1230;2743;62871;30833;3.8;1.9
33;2021-02-24;1395;2525;64266;33358;3.9;2.0
33;2021-02-25;2828;3761;67094;37119;4.1;2.3
33;2021-02-26;4054;2332;71148;39451;4.4;2.4
33;2021-02-27;1359;726;72507;40177;4.4;2.5
33;2021-02-28;126;519;72633;40696;4.4;2.5
33;2021-03-01;1533;1853;74166;42549;4.5;2.6
33;2021-03-02;2323;1746;76489;44295;4.7;2.7
33;2021-03-03;2305;1702;78794;45997;4.8;2.8
33;2021-03-04;3933;1669;82727;47666;5.1;2.9
33;2021-03-05;5758;1739;88485;49405;5.4;3.0
33;2021-03-06;3414;561;91899;49966;5.6;3.1
33;2021-03-07;741;160;92640;50126;5.7;3.1
33;2021-03-08;2712;1155;95352;51281;5.8;3.1
33;2021-03-09;4400;1342;99752;52623;6.1;3.2
33;2021-03-10;5119;1235;104871;53858;6.4;3.3
33;2021-03-11;7540;1234;112411;55092;6.9;3.4
33;2021-03-12;10115;1166;122526;56258;7.5;3.4
33;2021-03-13;5152;214;127678;56472;7.8;3.5
33;2021-03-14;714;26;128392;56498;7.9;3.5
33;2021-03-15;4439;683;132831;57181;8.1;3.5
33;2021-03-16;3582;877;136413;58058;8.4;3.6
33;2021-03-17;3638;947;140051;59005;8.6;3.6
33;2021-03-18;4038;1413;144089;60418;8.8;3.7
33;2021-03-19;6270;1028;150359;61446;9.2;3.8
33;2021-03-20;3368;102;153727;61548;9.4;3.8
33;2021-03-21;460;29;154187;61577;9.4;3.8
33;2021-03-22;4900;450;159087;62027;9.7;3.8
33;2021-03-23;6321;607;165408;62634;10.1;3.8
33;2021-03-24;7075;525;172483;63159;10.6;3.9
33;2021-03-25;8839;657;181322;63816;11.1;3.9
33;2021-03-26;10038;855;191360;64671;11.7;4.0
33;2021-03-27;3619;83;194979;64754;11.9;4.0
33;2021-03-28;577;33;195556;64787;12.0;4.0
33;2021-03-29;6769;702;202325;65489;12.4;4.0
33;2021-03-30;8100;1041;210425;66530;12.9;4.1
33;2021-03-31;7578;1069;218003;67599;13.3;4.1
33;2021-04-01;8818;1195;226821;68794;13.9;4.2
33;2021-04-02;8402;1558;235223;70352;14.4;4.3
33;2021-04-03;2832;525;238055;70877;14.6;4.3
33;2021-04-04;218;160;238273;71037;14.6;4.3
33;2021-04-05;691;122;238964;71159;14.6;4.4
33;2021-04-06;6049;2701;245013;73860;15.0;4.5
33;2021-04-07;7420;2569;252433;76429;15.5;4.7
33;2021-04-08;10321;2784;262754;79213;16.1;4.8
33;2021-04-09;12685;3095;275439;82308;16.9;5.0
33;2021-04-10;5355;1393;280794;83701;17.2;5.1
33;2021-04-11;1002;354;281796;84055;17.3;5.1
33;2021-04-12;7423;3280;289219;87335;17.7;5.3
33;2021-04-13;9315;3479;298534;90814;18.3;5.6
33;2021-04-14;9040;3651;307574;94465;18.8;5.8
33;2021-04-15;10108;3877;317682;98342;19.4;6.0
33;2021-04-16;9720;4224;327402;102566;20.0;6.3
33;2021-04-17;4654;1660;332056;104226;20.3;6.4
33;2021-04-18;929;413;332985;104639;20.4;6.4
33;2021-04-19;5615;3845;338600;108484;20.7;6.6
33;2021-04-20;7293;4266;345893;112750;21.2;6.9
33;2021-04-21;6596;4353;352489;117103;21.6;7.2
33;2021-04-22;7345;4476;359834;121579;22.0;7.4
33;2021-04-23;7706;4816;367540;126395;22.5;7.7
33;2021-04-24;4500;1801;372040;128196;22.8;7.8
33;2021-04-25;1651;418;373691;128614;22.9;7.9
33;2021-04-26;5263;5086;378954;133700;23.2;8.2
33;2021-04-27;6577;5628;385531;139328;23.6;8.5
33;2021-04-28;6779;5568;392310;144896;24.0;8.9
33;2021-04-29;8422;6243;400732;151139;24.5;9.3
33;2021-04-30;8738;6125;409470;157264;25.1;9.6
33;2021-05-01;2901;514;412371;157778;25.2;9.7
33;2021-05-02;1834;345;414205;158123;25.4;9.7
33;2021-05-03;7017;5222;421222;163345;25.8;10.0
33;2021-05-04;6829;6671;428051;170016;26.2;10.4
33;2021-05-05;7141;7571;435192;177587;26.6;10.9
33;2021-05-06;8704;8244;443896;185831;27.2;11.4
33;2021-05-07;8608;8914;452504;194745;27.7;11.9
33;2021-05-08;3541;1604;456045;196349;27.9;12.0
33;2021-05-09;1117;969;457162;197318;28.0;12.1
33;2021-05-10;6876;7317;464038;204635;28.4;12.5
33;2021-05-11;8636;7834;472674;212469;28.9;13.0
33;2021-05-12;9172;6698;481846;219167;29.5;13.4
33;2021-05-13;5209;2112;487055;221279;29.8;13.5
33;2021-05-14;8129;5359;495184;226638;30.3;13.9
33;2021-05-15;5182;2877;500366;229515;30.6;14.1
33;2021-05-16;1842;804;502208;230319;30.7;14.1
33;2021-05-17;8859;5109;511067;235428;31.3;14.4
33;2021-05-18;10622;4889;521689;240317;31.9;14.7
33;2021-05-19;10905;4795;532594;245112;32.6;15.0
33;2021-05-20;10911;5594;543505;250706;33.3;15.3
33;2021-05-21;10918;6259;554423;256965;33.9;15.7
33;2021-05-22;5123;2754;559546;259719;34.3;15.9
33;2021-05-23;1748;384;561294;260103;34.4;15.9
33;2021-05-24;5412;999;566706;261102;34.7;16.0
33;2021-05-25;9387;5771;576093;266873;35.3;16.3
33;2021-05-26;9677;6041;585770;272914;35.9;16.7
33;2021-05-27;10907;7738;596677;280652;36.5;17.2
33;2021-05-28;10066;9529;606743;290181;37.1;17.8
33;2021-05-29;5042;4116;611785;294297;37.5;18.0
33;2021-05-30;1703;667;613488;294964;37.6;18.1
33;2021-05-31;8558;6427;622046;301391;38.1;18.5
33;2021-06-01;11807;8728;633853;310119;38.8;19.0
33;2021-06-02;11711;8227;645564;318346;39.5;19.5
33;2021-06-03;12715;9204;658279;327550;40.3;20.1
33;2021-06-04;12938;10960;671217;338510;41.1;20.7
33;2021-06-05;5278;5066;676495;343576;41.4;21.0
33;2021-06-06;2526;1192;679021;344768;41.6;21.1
33;2021-06-07;9760;8503;688781;353271;42.2;21.6
33;2021-06-08;11935;9462;700716;362733;42.9;22.2
33;2021-06-09;11776;8537;712492;371270;43.6;22.7
33;2021-06-10;12953;8390;725445;379660;44.4;23.2
33;2021-06-11;12521;11171;737966;390831;45.2;23.9
33;2021-06-12;6188;4476;744154;395307;45.6;24.2
33;2021-06-13;2614;1283;746768;396590;45.7;24.3
33;2021-06-14;8582;10153;755350;406743;46.2;24.9
33;2021-06-15;12057;10279;767407;417022;47.0;25.5
33;2021-06-16;12053;8871;779460;425893;47.7;26.1
33;2021-06-17;13110;9615;792570;435508;48.5;26.7
33;2021-06-18;11795;11439;804365;446947;49.2;27.4
33;2021-06-19;5611;4816;809976;451763;49.6;27.7
33;2021-06-20;2946;1475;812922;453238;49.8;27.7
33;2021-06-21;7875;10165;820797;463403;50.2;28.4
33;2021-06-22;9061;11089;829858;474492;50.8;29.0
33;2021-06-23;8661;10850;838519;485342;51.3;29.7
33;2021-06-24;9746;9982;848265;495324;51.9;30.3
33;2021-06-25;8044;13718;856309;509042;52.4;31.2
33;2021-06-26;4340;5919;860649;514961;52.7;31.5
33;2021-06-27;2468;1961;863117;516922;52.8;31.6
33;2021-06-28;4873;12770;867990;529692;53.1;32.4
33;2021-06-29;6443;13649;874433;543341;53.5;33.3
33;2021-06-30;6682;13399;881115;556740;53.9;34.1
33;2021-07-01;8046;11816;889161;568556;54.4;34.8
33;2021-07-02;6848;15111;896009;583667;54.9;35.7
33;2021-07-03;3220;6784;899229;590451;55.1;36.1
33;2021-07-04;2066;2379;901295;592830;55.2;36.3
33;2021-07-05;4399;12914;905694;605744;55.4;37.1
33;2021-07-06;6147;14599;911841;620343;55.8;38.0
33;2021-07-07;6886;13056;918727;633399;56.2;38.8
33;2021-07-08;7966;12746;926693;646145;56.7;39.6
33;2021-07-09;6466;15107;933159;661252;57.1;40.5
33;2021-07-10;3112;7162;936271;668414;57.3;40.9
33;2021-07-11;1844;2298;938115;670712;57.4;41.1
33;2021-07-12;3941;14701;942056;685413;57.7;42.0
33;2021-07-13;7152;16102;949208;701515;58.1;42.9
33;2021-07-14;3686;5317;952894;706832;58.3;43.3
33;2021-07-15;7617;15972;960511;722804;58.8;44.3
33;2021-07-16;8571;15146;969082;737950;59.3;45.2
33;2021-07-17;3117;6432;972199;744382;59.5;45.6
33;2021-07-18;1694;3205;973893;747587;59.6;45.8
33;2021-07-19;5841;15103;979734;762690;60.0;46.7
33;2021-07-20;7410;16134;987144;778824;60.4;47.7
33;2021-07-21;8356;14537;995500;793361;60.9;48.6
33;2021-07-22;9351;15113;1004851;808474;61.5;49.5
33;2021-07-23;9628;16357;1014479;824831;62.1;50.5
33;2021-07-24;3827;7553;1018306;832384;62.3;51.0
33;2021-07-25;2085;2665;1020391;835049;62.5;51.1
33;2021-07-26;6921;13428;1027312;848477;62.9;51.9
33;2021-07-27;10033;13399;1037345;861876;63.5;52.8
33;2021-07-28;10895;11975;1048240;873851;64.2;53.5
33;2021-07-29;11636;11907;1059876;885758;64.9;54.2
33;2021-07-30;11347;12217;1071223;897975;65.6;55.0
33;2021-07-31;4729;5651;1075952;903626;65.9;55.3
33;2021-08-01;2473;1951;1078425;905577;66.0;55.4
33;2021-08-02;8340;9888;1086765;915465;66.5;56.0
33;2021-08-03;11454;9011;1098219;924476;67.2;56.6
33;2021-08-04;11824;7346;1110043;931822;68.0;57.0
33;2021-08-05;11828;8018;1121871;939840;68.7;57.5
33;2021-08-06;11134;9053;1133005;948893;69.4;58.1
33;2021-08-07;5881;4506;1138886;953399;69.7;58.4
33;2021-08-08;3188;1817;1142074;955216;69.9;58.5
33;2021-08-09;8591;8722;1150665;963938;70.4;59.0
33;2021-08-10;9298;8423;1159963;972361;71.0;59.5
33;2021-08-11;8058;7572;1168021;979933;71.5;60.0
33;2021-08-12;7929;8009;1175950;987942;72.0;60.5
33;2021-08-13;7743;7667;1183693;995609;72.5;61.0
33;2021-08-14;3477;4327;1187170;999936;72.7;61.2
33;2021-08-15;1197;1877;1188367;1001813;72.8;61.3
33;2021-08-16;6401;8636;1194768;1010449;73.1;61.9
33;2021-08-17;6581;9055;1201349;1019504;73.5;62.4
33;2021-08-18;5567;8766;1206916;1028270;73.9;63.0
33;2021-08-19;5465;9111;1212381;1037381;74.2;63.5
33;2021-08-20;4891;9814;1217272;1047195;74.5;64.1
33;2021-08-21;2180;5029;1219452;1052224;74.7;64.4
33;2021-08-22;561;2366;1220013;1054590;74.7;64.6
33;2021-08-23;3885;10291;1223898;1064881;74.9;65.2
33;2021-08-24;4070;11077;1227968;1075958;75.2;65.9
34;2020-12-27;1;0;1;0;0.0;0.0
34;2020-12-28;1;0;2;0;0.0;0.0
34;2020-12-29;0;0;2;0;0.0;0.0
34;2020-12-30;0;0;2;0;0.0;0.0
34;2020-12-31;0;0;2;0;0.0;0.0
34;2021-01-01;1;0;3;0;0.0;0.0
34;2021-01-02;2;0;5;0;0.0;0.0
34;2021-01-03;0;0;5;0;0.0;0.0
34;2021-01-04;21;0;26;0;0.0;0.0
34;2021-01-05;106;2;132;2;0.0;0.0
34;2021-01-06;198;1;330;3;0.0;0.0
34;2021-01-07;364;0;694;3;0.1;0.0
34;2021-01-08;606;0;1300;3;0.1;0.0
34;2021-01-09;244;0;1544;3;0.1;0.0
34;2021-01-10;95;1;1639;4;0.1;0.0
34;2021-01-11;567;2;2206;6;0.2;0.0
