dep;jour;P;T;pop;cl_age90
19;2020-09-05;0;34;20570;29
19;2020-09-05;0;21;24486;39
19;2020-09-05;0;20;29167;49
19;2020-09-05;0;39;33019;59
19;2020-09-05;0;30;35896;69
19;2020-09-05;0;25;26854;79
19;2020-09-05;0;16;17025;89
19;2020-09-05;0;8;5173;90
19;2020-09-05;2;243;;0
19;2020-09-06;0;0;21838;09
19;2020-09-06;0;4;26308;19
19;2020-09-06;0;4;20570;29
19;2020-09-06;0;2;24486;39
19;2020-09-06;0;4;29167;49
19;2020-09-06;0;4;33019;59
19;2020-09-06;0;6;35896;69
19;2020-09-06;0;12;26854;79
19;2020-09-06;0;11;17025;89
19;2020-09-06;0;8;5173;90
19;2020-09-06;0;55;;0
19;2020-09-07;1;39;21838;09
19;2020-09-07;0;46;26308;19
19;2020-09-07;4;102;20570;29
19;2020-09-07;2;76;24486;39
19;2020-09-07;0;75;29167;49
19;2020-09-07;2;69;33019;59
19;2020-09-07;0;66;35896;69
19;2020-09-07;1;47;26854;79
19;2020-09-07;0;43;17025;89
19;2020-09-07;0;14;5173;90
19;2020-09-07;10;578;;0
19;2020-09-08;0;46;21838;09
19;2020-09-08;3;59;26308;19
19;2020-09-08;7;79;20570;29
19;2020-09-08;2;81;24486;39
19;2020-09-08;2;65;29167;49
19;2020-09-08;1;68;33019;59
19;2020-09-08;2;55;35896;69
19;2020-09-08;0;38;26854;79
19;2020-09-08;0;39;17025;89
19;2020-09-08;0;12;5173;90
19;2020-09-08;17;542;;0
19;2020-09-09;0;40;21838;09
19;2020-09-09;2;129;26308;19
19;2020-09-09;2;149;20570;29
19;2020-09-09;4;102;24486;39
19;2020-09-09;2;83;29167;49
19;2020-09-09;5;92;33019;59
19;2020-09-09;1;48;35896;69
19;2020-09-09;0;35;26854;79
19;2020-09-09;1;25;17025;89
19;2020-09-09;0;14;5173;90
19;2020-09-09;17;717;;0
19;2020-09-10;0;29;21838;09
19;2020-09-10;4;104;26308;19
19;2020-09-10;2;105;20570;29
19;2020-09-10;4;103;24486;39
19;2020-09-10;1;94;29167;49
19;2020-09-10;1;92;33019;59
19;2020-09-10;2;100;35896;69
19;2020-09-10;6;67;26854;79
19;2020-09-10;0;43;17025;89
19;2020-09-10;0;31;5173;90
19;2020-09-10;20;768;;0
19;2020-09-11;1;41;21838;09
19;2020-09-11;1;113;26308;19
19;2020-09-11;4;110;20570;29
19;2020-09-11;4;121;24486;39
19;2020-09-11;3;89;29167;49
19;2020-09-11;3;89;33019;59
19;2020-09-11;0;79;35896;69
19;2020-09-11;1;58;26854;79
19;2020-09-11;1;33;17025;89
19;2020-09-11;0;19;5173;90
19;2020-09-11;18;752;;0
19;2020-09-12;0;15;21838;09
19;2020-09-12;0;38;26308;19
19;2020-09-12;3;41;20570;29
19;2020-09-12;1;57;24486;39
19;2020-09-12;1;33;29167;49
19;2020-09-12;0;24;33019;59
19;2020-09-12;1;24;35896;69
19;2020-09-12;0;20;26854;79
19;2020-09-12;0;20;17025;89
19;2020-09-12;0;12;5173;90
19;2020-09-12;6;284;;0
19;2020-09-13;0;3;21838;09
19;2020-09-13;0;2;26308;19
19;2020-09-13;1;7;20570;29
19;2020-09-13;0;0;24486;39
19;2020-09-13;1;5;29167;49
19;2020-09-13;0;7;33019;59
19;2020-09-13;0;5;35896;69
19;2020-09-13;1;10;26854;79
19;2020-09-13;0;6;17025;89
19;2020-09-13;0;11;5173;90
19;2020-09-13;3;56;;0
19;2020-09-14;2;40;21838;09
19;2020-09-14;2;103;26308;19
19;2020-09-14;4;126;20570;29
19;2020-09-14;1;146;24486;39
19;2020-09-14;5;99;29167;49
19;2020-09-14;9;141;33019;59
19;2020-09-14;2;91;35896;69
19;2020-09-14;3;79;26854;79
19;2020-09-14;2;101;17025;89
19;2020-09-14;3;98;5173;90
19;2020-09-14;33;1024;;0
19;2020-09-15;0;24;21838;09
19;2020-09-15;0;113;26308;19
19;2020-09-15;2;91;20570;29
19;2020-09-15;1;94;24486;39
19;2020-09-15;2;74;29167;49
19;2020-09-15;0;70;33019;59
19;2020-09-15;0;65;35896;69
19;2020-09-15;2;43;26854;79
19;2020-09-15;0;34;17025;89
19;2020-09-15;0;19;5173;90
19;2020-09-15;7;627;;0
19;2020-09-16;0;25;21838;09
19;2020-09-16;0;82;26308;19
19;2020-09-16;2;95;20570;29
19;2020-09-16;3;105;24486;39
19;2020-09-16;4;91;29167;49
19;2020-09-16;1;85;33019;59
19;2020-09-16;2;70;35896;69
19;2020-09-16;0;49;26854;79
19;2020-09-16;0;45;17025;89
19;2020-09-16;1;17;5173;90
19;2020-09-16;13;664;;0
19;2020-09-17;0;19;21838;09
19;2020-09-17;2;100;26308;19
19;2020-09-17;6;110;20570;29
19;2020-09-17;4;105;24486;39
19;2020-09-17;5;89;29167;49
19;2020-09-17;0;106;33019;59
19;2020-09-17;0;57;35896;69
19;2020-09-17;0;49;26854;79
19;2020-09-17;0;33;17025;89
19;2020-09-17;0;7;5173;90
19;2020-09-17;17;676;;0
19;2020-09-18;1;20;21838;09
19;2020-09-18;5;106;26308;19
19;2020-09-18;6;97;20570;29
19;2020-09-18;4;85;24486;39
19;2020-09-18;2;67;29167;49
19;2020-09-18;2;76;33019;59
19;2020-09-18;0;58;35896;69
19;2020-09-18;2;55;26854;79
19;2020-09-18;0;21;17025;89
19;2020-09-18;0;8;5173;90
19;2020-09-18;22;593;;0
19;2020-09-19;0;6;21838;09
19;2020-09-19;3;35;26308;19
19;2020-09-19;1;42;20570;29
19;2020-09-19;1;26;24486;39
19;2020-09-19;1;33;29167;49
19;2020-09-19;0;32;33019;59
19;2020-09-19;1;22;35896;69
19;2020-09-19;1;22;26854;79
19;2020-09-19;0;24;17025;89
19;2020-09-19;0;5;5173;90
19;2020-09-19;8;247;;0
19;2020-09-20;0;0;21838;09
19;2020-09-20;0;4;26308;19
19;2020-09-20;0;5;20570;29
19;2020-09-20;0;4;24486;39
19;2020-09-20;0;5;29167;49
19;2020-09-20;0;6;33019;59
19;2020-09-20;0;8;35896;69
19;2020-09-20;0;7;26854;79
19;2020-09-20;0;10;17025;89
19;2020-09-20;0;7;5173;90
19;2020-09-20;0;56;;0
19;2020-09-21;0;35;21838;09
19;2020-09-21;2;103;26308;19
19;2020-09-21;7;170;20570;29
19;2020-09-21;4;127;24486;39
19;2020-09-21;4;104;29167;49
19;2020-09-21;2;106;33019;59
19;2020-09-21;1;87;35896;69
19;2020-09-21;2;83;26854;79
19;2020-09-21;2;55;17025;89
19;2020-09-21;2;62;5173;90
19;2020-09-21;26;932;;0
19;2020-09-22;0;35;21838;09
19;2020-09-22;2;118;26308;19
19;2020-09-22;8;102;20570;29
19;2020-09-22;5;83;24486;39
19;2020-09-22;2;76;29167;49
19;2020-09-22;2;86;33019;59
19;2020-09-22;0;53;35896;69
19;2020-09-22;1;46;26854;79
19;2020-09-22;2;42;17025;89
19;2020-09-22;0;15;5173;90
19;2020-09-22;23;657;;0
19;2020-09-23;0;10;21838;09
19;2020-09-23;5;114;26308;19
19;2020-09-23;3;103;20570;29
19;2020-09-23;1;63;24486;39
19;2020-09-23;1;56;29167;49
19;2020-09-23;1;61;33019;59
19;2020-09-23;0;51;35896;69
19;2020-09-23;0;29;26854;79
19;2020-09-23;0;30;17025;89
19;2020-09-23;0;10;5173;90
19;2020-09-23;11;527;;0
19;2020-09-24;0;1;21838;09
19;2020-09-24;6;139;26308;19
19;2020-09-24;5;133;20570;29
19;2020-09-24;5;78;24486;39
19;2020-09-24;2;64;29167;49
19;2020-09-24;3;70;33019;59
19;2020-09-24;4;62;35896;69
19;2020-09-24;3;50;26854;79
19;2020-09-24;1;32;17025;89
19;2020-09-24;0;17;5173;90
19;2020-09-24;29;646;;0
19;2020-09-25;0;7;21838;09
19;2020-09-25;9;134;26308;19
19;2020-09-25;6;71;20570;29
19;2020-09-25;3;65;24486;39
19;2020-09-25;2;77;29167;49
19;2020-09-25;1;72;33019;59
19;2020-09-25;3;50;35896;69
19;2020-09-25;0;38;26854;79
19;2020-09-25;2;40;17025;89
19;2020-09-25;0;10;5173;90
19;2020-09-25;27;565;;0
19;2020-09-26;0;10;21838;09
19;2020-09-26;2;40;26308;19
19;2020-09-26;1;45;20570;29
19;2020-09-26;0;21;24486;39
19;2020-09-26;3;34;29167;49
19;2020-09-26;2;25;33019;59
19;2020-09-26;0;27;35896;69
19;2020-09-26;3;34;26854;79
19;2020-09-26;2;22;17025;89
19;2020-09-26;0;9;5173;90
19;2020-09-26;13;267;;0
19;2020-09-27;0;0;21838;09
19;2020-09-27;0;1;26308;19
19;2020-09-27;1;3;20570;29
19;2020-09-27;0;2;24486;39
19;2020-09-27;0;3;29167;49
19;2020-09-27;0;4;33019;59
19;2020-09-27;0;3;35896;69
19;2020-09-27;1;8;26854;79
19;2020-09-27;0;12;17025;89
19;2020-09-27;0;6;5173;90
19;2020-09-27;2;42;;0
19;2020-09-28;1;13;21838;09
19;2020-09-28;6;100;26308;19
19;2020-09-28;9;140;20570;29
19;2020-09-28;4;102;24486;39
19;2020-09-28;1;94;29167;49
19;2020-09-28;2;110;33019;59
19;2020-09-28;3;95;35896;69
19;2020-09-28;1;61;26854;79
19;2020-09-28;3;43;17025;89
19;2020-09-28;1;24;5173;90
19;2020-09-28;31;784;;0
19;2020-09-29;0;7;21838;09
19;2020-09-29;4;122;26308;19
19;2020-09-29;3;170;20570;29
19;2020-09-29;4;74;24486;39
19;2020-09-29;4;82;29167;49
19;2020-09-29;5;90;33019;59
19;2020-09-29;3;66;35896;69
19;2020-09-29;1;51;26854;79
19;2020-09-29;0;53;17025;89
19;2020-09-29;0;44;5173;90
19;2020-09-29;24;759;;0
19;2020-09-30;0;7;21838;09
19;2020-09-30;3;108;26308;19
19;2020-09-30;0;57;20570;29
19;2020-09-30;3;48;24486;39
19;2020-09-30;4;52;29167;49
19;2020-09-30;4;61;33019;59
19;2020-09-30;3;34;35896;69
19;2020-09-30;0;25;26854;79
19;2020-09-30;0;32;17025;89
19;2020-09-30;0;20;5173;90
19;2020-09-30;17;444;;0
19;2020-10-01;0;11;21838;09
19;2020-10-01;8;94;26308;19
19;2020-10-01;6;88;20570;29
19;2020-10-01;1;88;24486;39
19;2020-10-01;1;80;29167;49
19;2020-10-01;2;99;33019;59
19;2020-10-01;5;68;35896;69
19;2020-10-01;2;55;26854;79
19;2020-10-01;1;35;17025;89
19;2020-10-01;0;17;5173;90
19;2020-10-01;26;635;;0
19;2020-10-02;0;22;21838;09
19;2020-10-02;3;149;26308;19
19;2020-10-02;6;96;20570;29
19;2020-10-02;2;95;24486;39
19;2020-10-02;1;101;29167;49
19;2020-10-02;2;91;33019;59
19;2020-10-02;2;69;35896;69
19;2020-10-02;1;58;26854;79
19;2020-10-02;2;45;17025;89
19;2020-10-02;0;18;5173;90
19;2020-10-02;19;744;;0
19;2020-10-03;0;15;21838;09
19;2020-10-03;2;45;26308;19
19;2020-10-03;2;28;20570;29
19;2020-10-03;4;45;24486;39
19;2020-10-03;1;33;29167;49
19;2020-10-03;5;40;33019;59
19;2020-10-03;3;30;35896;69
19;2020-10-03;2;27;26854;79
19;2020-10-03;0;24;17025;89
19;2020-10-03;0;6;5173;90
19;2020-10-03;19;293;;0
19;2020-10-04;0;0;21838;09
19;2020-10-04;0;2;26308;19
19;2020-10-04;0;4;20570;29
19;2020-10-04;0;2;24486;39
19;2020-10-04;0;2;29167;49
19;2020-10-04;0;5;33019;59
19;2020-10-04;0;4;35896;69
19;2020-10-04;0;11;26854;79
19;2020-10-04;0;9;17025;89
19;2020-10-04;0;9;5173;90
19;2020-10-04;0;48;;0
19;2020-10-05;2;6;21838;09
19;2020-10-05;2;115;26308;19
19;2020-10-05;6;89;20570;29
19;2020-10-05;3;88;24486;39
19;2020-10-05;2;85;29167;49
19;2020-10-05;5;81;33019;59
19;2020-10-05;5;88;35896;69
19;2020-10-05;4;73;26854;79
19;2020-10-05;1;48;17025;89
19;2020-10-05;0;21;5173;90
19;2020-10-05;30;694;;0
19;2020-10-06;0;11;21838;09
19;2020-10-06;2;125;26308;19
19;2020-10-06;5;108;20570;29
19;2020-10-06;3;90;24486;39
19;2020-10-06;6;105;29167;49
19;2020-10-06;5;90;33019;59
19;2020-10-06;5;64;35896;69
19;2020-10-06;2;38;26854;79
19;2020-10-06;1;41;17025;89
19;2020-10-06;1;18;5173;90
19;2020-10-06;30;690;;0
19;2020-10-07;0;20;21838;09
19;2020-10-07;4;169;26308;19
19;2020-10-07;3;133;20570;29
19;2020-10-07;2;83;24486;39
19;2020-10-07;7;96;29167;49
19;2020-10-07;9;99;33019;59
19;2020-10-07;3;62;35896;69
19;2020-10-07;2;43;26854;79
19;2020-10-07;2;48;17025;89
19;2020-10-07;1;26;5173;90
19;2020-10-07;33;779;;0
19;2020-10-08;1;10;21838;09
19;2020-10-08;4;78;26308;19
19;2020-10-08;6;91;20570;29
19;2020-10-08;5;85;24486;39
19;2020-10-08;2;98;29167;49
19;2020-10-08;2;106;33019;59
19;2020-10-08;1;68;35896;69
19;2020-10-08;3;41;26854;79
19;2020-10-08;0;40;17025;89
19;2020-10-08;0;25;5173;90
19;2020-10-08;24;642;;0
19;2020-10-09;0;19;21838;09
19;2020-10-09;4;118;26308;19
19;2020-10-09;5;141;20570;29
19;2020-10-09;6;102;24486;39
19;2020-10-09;3;79;29167;49
19;2020-10-09;1;90;33019;59
19;2020-10-09;2;72;35896;69
19;2020-10-09;1;54;26854;79
19;2020-10-09;1;49;17025;89
19;2020-10-09;0;18;5173;90
19;2020-10-09;23;743;;0
19;2020-10-10;1;11;21838;09
19;2020-10-10;3;52;26308;19
19;2020-10-10;1;73;20570;29
19;2020-10-10;6;61;24486;39
19;2020-10-10;2;62;29167;49
19;2020-10-10;2;81;33019;59
19;2020-10-10;4;40;35896;69
19;2020-10-10;4;36;26854;79
19;2020-10-10;2;23;17025;89
19;2020-10-10;0;5;5173;90
19;2020-10-10;25;445;;0
19;2020-10-11;0;1;21838;09
19;2020-10-11;0;1;26308;19
19;2020-10-11;0;4;20570;29
19;2020-10-11;0;6;24486;39
19;2020-10-11;0;1;29167;49
19;2020-10-11;0;5;33019;59
19;2020-10-11;0;10;35896;69
19;2020-10-11;0;11;26854;79
19;2020-10-11;0;20;17025;89
19;2020-10-11;0;5;5173;90
19;2020-10-11;0;64;;0
19;2020-10-12;2;15;21838;09
19;2020-10-12;2;112;26308;19
19;2020-10-12;1;123;20570;29
19;2020-10-12;5;109;24486;39
19;2020-10-12;4;119;29167;49
19;2020-10-12;3;152;33019;59
19;2020-10-12;8;101;35896;69
19;2020-10-12;5;68;26854;79
19;2020-10-12;4;73;17025;89
19;2020-10-12;0;50;5173;90
19;2020-10-12;34;922;;0
19;2020-10-13;0;16;21838;09
19;2020-10-13;2;98;26308;19
19;2020-10-13;1;64;20570;29
19;2020-10-13;3;76;24486;39
19;2020-10-13;3;85;29167;49
19;2020-10-13;3;70;33019;59
19;2020-10-13;0;58;35896;69
19;2020-10-13;3;39;26854;79
19;2020-10-13;1;41;17025;89
19;2020-10-13;1;15;5173;90
19;2020-10-13;17;562;;0
19;2020-10-14;0;14;21838;09
19;2020-10-14;1;98;26308;19
19;2020-10-14;4;133;20570;29
19;2020-10-14;7;106;24486;39
19;2020-10-14;2;98;29167;49
19;2020-10-14;5;107;33019;59
19;2020-10-14;3;93;35896;69
19;2020-10-14;4;66;26854;79
19;2020-10-14;3;55;17025;89
19;2020-10-14;0;32;5173;90
19;2020-10-14;29;802;;0
19;2020-10-15;0;16;21838;09
19;2020-10-15;1;83;26308;19
19;2020-10-15;3;94;20570;29
19;2020-10-15;3;82;24486;39
19;2020-10-15;6;92;29167;49
19;2020-10-15;9;101;33019;59
19;2020-10-15;4;78;35896;69
19;2020-10-15;1;57;26854;79
19;2020-10-15;0;31;17025;89
19;2020-10-15;0;17;5173;90
19;2020-10-15;27;651;;0
19;2020-10-16;2;13;21838;09
19;2020-10-16;2;76;26308;19
19;2020-10-16;5;67;20570;29
19;2020-10-16;5;84;24486;39
19;2020-10-16;4;94;29167;49
19;2020-10-16;5;87;33019;59
19;2020-10-16;2;90;35896;69
19;2020-10-16;1;64;26854;79
19;2020-10-16;0;67;17025;89
19;2020-10-16;1;35;5173;90
19;2020-10-16;27;677;;0
19;2020-10-17;0;2;21838;09
19;2020-10-17;2;37;26308;19
19;2020-10-17;6;33;20570;29
19;2020-10-17;1;29;24486;39
19;2020-10-17;1;31;29167;49
19;2020-10-17;3;38;33019;59
19;2020-10-17;2;26;35896;69
19;2020-10-17;0;35;26854;79
19;2020-10-17;1;20;17025;89
19;2020-10-17;0;5;5173;90
19;2020-10-17;16;256;;0
19;2020-10-18;0;1;21838;09
19;2020-10-18;0;1;26308;19
19;2020-10-18;1;2;20570;29
19;2020-10-18;1;5;24486;39
19;2020-10-18;0;5;29167;49
19;2020-10-18;0;7;33019;59
19;2020-10-18;1;7;35896;69
19;2020-10-18;0;7;26854;79
19;2020-10-18;0;22;17025;89
19;2020-10-18;0;5;5173;90
19;2020-10-18;3;62;;0
19;2020-10-19;2;14;21838;09
19;2020-10-19;7;95;26308;19
19;2020-10-19;9;100;20570;29
19;2020-10-19;8;87;24486;39
19;2020-10-19;7;92;29167;49
19;2020-10-19;8;89;33019;59
19;2020-10-19;7;81;35896;69
19;2020-10-19;2;77;26854;79
19;2020-10-19;7;57;17025;89
19;2020-10-19;0;51;5173;90
19;2020-10-19;57;743;;0
19;2020-10-20;1;10;21838;09
19;2020-10-20;5;75;26308;19
19;2020-10-20;7;92;20570;29
19;2020-10-20;10;90;24486;39
19;2020-10-20;11;91;29167;49
19;2020-10-20;10;86;33019;59
19;2020-10-20;7;66;35896;69
19;2020-10-20;6;58;26854;79
19;2020-10-20;7;44;17025;89
19;2020-10-20;4;31;5173;90
19;2020-10-20;68;643;;0
19;2020-10-21;1;15;21838;09
19;2020-10-21;9;106;26308;19
19;2020-10-21;17;126;20570;29
19;2020-10-21;13;97;24486;39
19;2020-10-21;10;113;29167;49
19;2020-10-21;16;103;33019;59
19;2020-10-21;7;71;35896;69
19;2020-10-21;6;74;26854;79
19;2020-10-21;3;85;17025;89
19;2020-10-21;9;82;5173;90
19;2020-10-21;91;872;;0
19;2020-10-22;2;9;21838;09
19;2020-10-22;14;133;26308;19
19;2020-10-22;9;177;20570;29
19;2020-10-22;18;145;24486;39
19;2020-10-22;17;149;29167;49
19;2020-10-22;10;149;33019;59
19;2020-10-22;10;85;35896;69
19;2020-10-22;9;70;26854;79
19;2020-10-22;3;49;17025;89
19;2020-10-22;0;17;5173;90
19;2020-10-22;92;983;;0
19;2020-10-23;1;10;21838;09
19;2020-10-23;7;104;26308;19
19;2020-10-23;10;173;20570;29
19;2020-10-23;7;151;24486;39
19;2020-10-23;9;156;29167;49
19;2020-10-23;15;163;33019;59
19;2020-10-23;10;106;35896;69
19;2020-10-23;11;97;26854;79
19;2020-10-23;4;72;17025;89
19;2020-10-23;1;69;5173;90
19;2020-10-23;75;1102;;0
19;2020-10-24;2;11;21838;09
19;2020-10-24;6;51;26308;19
19;2020-10-24;7;63;20570;29
19;2020-10-24;7;60;24486;39
19;2020-10-24;8;72;29167;49
19;2020-10-24;3;55;33019;59
19;2020-10-24;4;34;35896;69
19;2020-10-24;3;32;26854;79
19;2020-10-24;3;30;17025;89
19;2020-10-24;0;11;5173;90
19;2020-10-24;43;419;;0
19;2020-10-25;1;1;21838;09
19;2020-10-25;1;5;26308;19
19;2020-10-25;1;7;20570;29
19;2020-10-25;2;10;24486;39
19;2020-10-25;0;7;29167;49
19;2020-10-25;2;14;33019;59
19;2020-10-25;0;5;35896;69
19;2020-10-25;0;12;26854;79
19;2020-10-25;0;15;17025;89
19;2020-10-25;1;9;5173;90
19;2020-10-25;8;85;;0
19;2020-10-26;3;21;21838;09
19;2020-10-26;7;113;26308;19
19;2020-10-26;24;197;20570;29
19;2020-10-26;16;184;24486;39
19;2020-10-26;19;166;29167;49
19;2020-10-26;23;173;33019;59
19;2020-10-26;15;129;35896;69
19;2020-10-26;7;75;26854;79
19;2020-10-26;5;74;17025;89
19;2020-10-26;0;36;5173;90
19;2020-10-26;119;1168;;0
19;2020-10-27;2;17;21838;09
19;2020-10-27;10;108;26308;19
19;2020-10-27;9;178;20570;29
19;2020-10-27;12;170;24486;39
19;2020-10-27;18;173;29167;49
19;2020-10-27;24;177;33019;59
19;2020-10-27;9;107;35896;69
19;2020-10-27;10;71;26854;79
19;2020-10-27;11;91;17025;89
19;2020-10-27;6;77;5173;90
19;2020-10-27;111;1169;;0
19;2020-10-28;0;6;21838;09
19;2020-10-28;9;94;26308;19
19;2020-10-28;12;226;20570;29
19;2020-10-28;15;204;24486;39
19;2020-10-28;18;235;29167;49
19;2020-10-28;23;233;33019;59
19;2020-10-28;14;125;35896;69
19;2020-10-28;14;98;26854;79
19;2020-10-28;16;128;17025;89
19;2020-10-28;8;102;5173;90
19;2020-10-28;129;1451;;0
19;2020-10-29;3;15;21838;09
19;2020-10-29;15;105;26308;19
19;2020-10-29;18;197;20570;29
19;2020-10-29;12;182;24486;39
19;2020-10-29;17;195;29167;49
19;2020-10-29;23;193;33019;59
19;2020-10-29;17;122;35896;69
19;2020-10-29;10;82;26854;79
19;2020-10-29;7;49;17025;89
19;2020-10-29;6;23;5173;90
19;2020-10-29;128;1163;;0
19;2020-10-30;6;17;21838;09
19;2020-10-30;18;130;26308;19
19;2020-10-30;18;220;20570;29
19;2020-10-30;22;220;24486;39
19;2020-10-30;24;221;29167;49
19;2020-10-30;20;213;33019;59
19;2020-10-30;12;128;35896;69
19;2020-10-30;9;112;26854;79
19;2020-10-30;9;141;17025;89
19;2020-10-30;5;112;5173;90
19;2020-10-30;143;1514;;0
19;2020-10-31;0;9;21838;09
19;2020-10-31;11;52;26308;19
19;2020-10-31;8;71;20570;29
19;2020-10-31;3;53;24486;39
19;2020-10-31;7;72;29167;49
19;2020-10-31;7;76;33019;59
19;2020-10-31;13;65;35896;69
19;2020-10-31;6;53;26854;79
19;2020-10-31;0;65;17025;89
19;2020-10-31;3;68;5173;90
19;2020-10-31;58;584;;0
19;2020-11-01;0;1;21838;09
19;2020-11-01;2;4;26308;19
19;2020-11-01;0;20;20570;29
19;2020-11-01;2;13;24486;39
19;2020-11-01;2;19;29167;49
19;2020-11-01;1;19;33019;59
19;2020-11-01;0;7;35896;69
19;2020-11-01;0;10;26854;79
19;2020-11-01;0;17;17025;89
19;2020-11-01;0;5;5173;90
19;2020-11-01;7;115;;0
19;2020-11-02;2;17;21838;09
19;2020-11-02;15;104;26308;19
19;2020-11-02;18;229;20570;29
19;2020-11-02;37;265;24486;39
19;2020-11-02;25;218;29167;49
19;2020-11-02;30;284;33019;59
19;2020-11-02;25;159;35896;69
19;2020-11-02;17;137;26854;79
19;2020-11-02;7;103;17025;89
19;2020-11-02;3;87;5173;90
19;2020-11-02;179;1603;;0
19;2020-11-03;3;27;21838;09
19;2020-11-03;9;133;26308;19
19;2020-11-03;19;206;20570;29
19;2020-11-03;16;174;24486;39
19;2020-11-03;19;183;29167;49
19;2020-11-03;14;193;33019;59
19;2020-11-03;13;150;35896;69
19;2020-11-03;6;99;26854;79
19;2020-11-03;6;94;17025;89
19;2020-11-03;3;85;5173;90
19;2020-11-03;108;1345;;0
19;2020-11-04;2;42;21838;09
19;2020-11-04;12;132;26308;19
19;2020-11-04;13;170;20570;29
19;2020-11-04;17;171;24486;39
19;2020-11-04;22;251;29167;49
19;2020-11-04;20;270;33019;59
19;2020-11-04;12;142;35896;69
19;2020-11-04;10;78;26854;79
19;2020-11-04;10;91;17025;89
19;2020-11-04;11;90;5173;90
19;2020-11-04;129;1437;;0
19;2020-11-05;2;43;21838;09
19;2020-11-05;40;136;26308;19
19;2020-11-05;15;183;20570;29
19;2020-11-05;20;170;24486;39
19;2020-11-05;16;185;29167;49
19;2020-11-05;14;207;33019;59
19;2020-11-05;12;134;35896;69
19;2020-11-05;9;80;26854;79
19;2020-11-05;3;59;17025;89
19;2020-11-05;3;50;5173;90
19;2020-11-05;134;1247;;0
19;2020-11-06;5;44;21838;09
19;2020-11-06;23;145;26308;19
19;2020-11-06;27;196;20570;29
19;2020-11-06;20;181;24486;39
19;2020-11-06;25;271;29167;49
19;2020-11-06;23;245;33019;59
19;2020-11-06;15;160;35896;69
19;2020-11-06;11;148;26854;79
19;2020-11-06;22;217;17025;89
19;2020-11-06;15;202;5173;90
19;2020-11-06;186;1809;;0
19;2020-11-07;0;9;21838;09
19;2020-11-07;6;45;26308;19
19;2020-11-07;7;47;20570;29
19;2020-11-07;5;61;24486;39
19;2020-11-07;6;54;29167;49
19;2020-11-07;4;61;33019;59
19;2020-11-07;3;36;35896;69
19;2020-11-07;1;25;26854;79
19;2020-11-07;4;25;17025;89
19;2020-11-07;1;11;5173;90
19;2020-11-07;37;374;;0
19;2020-11-08;0;0;21838;09
19;2020-11-08;0;0;26308;19
19;2020-11-08;0;6;20570;29
19;2020-11-08;0;7;24486;39
19;2020-11-08;1;6;29167;49
19;2020-11-08;0;5;33019;59
19;2020-11-08;1;13;35896;69
19;2020-11-08;0;13;26854;79
19;2020-11-08;2;11;17025;89
19;2020-11-08;0;11;5173;90
19;2020-11-08;4;72;;0
19;2020-11-09;4;23;21838;09
19;2020-11-09;21;166;26308;19
19;2020-11-09;10;156;20570;29
19;2020-11-09;16;181;24486;39
19;2020-11-09;24;184;29167;49
19;2020-11-09;27;224;33019;59
19;2020-11-09;17;157;35896;69
19;2020-11-09;17;115;26854;79
19;2020-11-09;7;78;17025;89
19;2020-11-09;6;36;5173;90
19;2020-11-09;149;1320;;0
19;2020-11-10;1;25;21838;09
19;2020-11-10;18;161;26308;19
19;2020-11-10;17;173;20570;29
19;2020-11-10;12;188;24486;39
19;2020-11-10;16;218;29167;49
19;2020-11-10;17;263;33019;59
19;2020-11-10;15;204;35896;69
19;2020-11-10;7;132;26854;79
19;2020-11-10;9;232;17025;89
19;2020-11-10;10;215;5173;90
19;2020-11-10;122;1812;;0
19;2020-11-11;0;3;21838;09
19;2020-11-11;0;13;26308;19
19;2020-11-11;1;7;20570;29
19;2020-11-11;0;12;24486;39
19;2020-11-11;1;13;29167;49
19;2020-11-11;0;10;33019;59
19;2020-11-11;0;10;35896;69
19;2020-11-11;2;15;26854;79
19;2020-11-11;0;15;17025;89
19;2020-11-11;0;6;5173;90
19;2020-11-11;4;104;;0
19;2020-11-12;2;31;21838;09
19;2020-11-12;10;194;26308;19
19;2020-11-12;16;288;20570;29
19;2020-11-12;8;283;24486;39
19;2020-11-12;18;320;29167;49
19;2020-11-12;17;390;33019;59
19;2020-11-12;5;187;35896;69
19;2020-11-12;10;104;26854;79
19;2020-11-12;9;76;17025;89
19;2020-11-12;11;60;5173;90
19;2020-11-12;106;1933;;0
19;2020-11-13;1;33;21838;09
19;2020-11-13;8;155;26308;19
19;2020-11-13;17;180;20570;29
19;2020-11-13;8;206;24486;39
19;2020-11-13;20;267;29167;49
19;2020-11-13;15;259;33019;59
19;2020-11-13;12;131;35896;69
19;2020-11-13;6;81;26854;79
19;2020-11-13;4;79;17025;89
19;2020-11-13;10;47;5173;90
19;2020-11-13;101;1438;;0
19;2020-11-14;0;11;21838;09
19;2020-11-14;8;61;26308;19
19;2020-11-14;1;27;20570;29
19;2020-11-14;3;50;24486;39
19;2020-11-14;3;46;29167;49
19;2020-11-14;1;44;33019;59
19;2020-11-14;4;35;35896;69
19;2020-11-14;2;36;26854;79
19;2020-11-14;0;18;17025;89
19;2020-11-14;1;7;5173;90
19;2020-11-14;23;335;;0
19;2020-11-15;0;2;21838;09
19;2020-11-15;0;7;26308;19
19;2020-11-15;1;5;20570;29
19;2020-11-15;0;9;24486;39
