dep;jour;P;T;cl_age90;pop.x;pop.y
32;2020-09-28;8;108;29;190040;190040
32;2020-09-28;4;95;39;190040;190040
32;2020-09-28;5;101;49;190040;190040
32;2020-09-28;5;100;59;190040;190040
32;2020-09-28;1;63;69;190040;190040
32;2020-09-28;2;40;79;190040;190040
32;2020-09-28;1;26;89;190040;190040
32;2020-09-28;0;5;90;190040;190040
32;2020-09-28;31;660;0;190040;190040
32;2020-09-29;1;14;09;190040;190040
32;2020-09-29;4;103;19;190040;190040
32;2020-09-29;6;76;29;190040;190040
32;2020-09-29;3;62;39;190040;190040
32;2020-09-29;2;56;49;190040;190040
32;2020-09-29;3;56;59;190040;190040
32;2020-09-29;1;45;69;190040;190040
32;2020-09-29;0;29;79;190040;190040
32;2020-09-29;0;34;89;190040;190040
32;2020-09-29;0;18;90;190040;190040
32;2020-09-29;20;493;0;190040;190040
32;2020-09-30;1;8;09;190040;190040
32;2020-09-30;3;93;19;190040;190040
32;2020-09-30;6;95;29;190040;190040
32;2020-09-30;1;57;39;190040;190040
32;2020-09-30;5;82;49;190040;190040
32;2020-09-30;3;57;59;190040;190040
32;2020-09-30;2;47;69;190040;190040
32;2020-09-30;1;28;79;190040;190040
32;2020-09-30;3;26;89;190040;190040
32;2020-09-30;0;23;90;190040;190040
32;2020-09-30;25;516;0;190040;190040
32;2020-10-01;0;6;09;190040;190040
32;2020-10-01;6;79;19;190040;190040
32;2020-10-01;6;61;29;190040;190040
32;2020-10-01;4;50;39;190040;190040
32;2020-10-01;7;56;49;190040;190040
32;2020-10-01;7;60;59;190040;190040
32;2020-10-01;6;42;69;190040;190040
32;2020-10-01;3;35;79;190040;190040
32;2020-10-01;2;32;89;190040;190040
32;2020-10-01;0;14;90;190040;190040
32;2020-10-01;41;435;0;190040;190040
32;2020-10-02;1;9;09;190040;190040
32;2020-10-02;2;86;19;190040;190040
32;2020-10-02;2;83;29;190040;190040
32;2020-10-02;1;57;39;190040;190040
32;2020-10-02;5;68;49;190040;190040
32;2020-10-02;6;69;59;190040;190040
32;2020-10-02;1;49;69;190040;190040
32;2020-10-02;0;53;79;190040;190040
32;2020-10-02;2;38;89;190040;190040
32;2020-10-02;0;14;90;190040;190040
32;2020-10-02;20;527;0;190040;190040
32;2020-10-03;0;3;09;190040;190040
32;2020-10-03;0;39;19;190040;190040
32;2020-10-03;4;25;29;190040;190040
32;2020-10-03;0;11;39;190040;190040
32;2020-10-03;0;13;49;190040;190040
32;2020-10-03;2;18;59;190040;190040
32;2020-10-03;0;16;69;190040;190040
32;2020-10-03;0;10;79;190040;190040
32;2020-10-03;0;7;89;190040;190040
32;2020-10-03;0;3;90;190040;190040
32;2020-10-03;6;145;0;190040;190040
32;2020-10-04;0;1;09;190040;190040
32;2020-10-04;0;5;19;190040;190040
32;2020-10-04;0;1;29;190040;190040
32;2020-10-04;0;10;39;190040;190040
32;2020-10-04;0;6;49;190040;190040
32;2020-10-04;0;5;59;190040;190040
32;2020-10-04;0;6;69;190040;190040
32;2020-10-04;0;2;79;190040;190040
32;2020-10-04;0;1;89;190040;190040
32;2020-10-04;0;2;90;190040;190040
32;2020-10-04;0;39;0;190040;190040
32;2020-10-05;0;12;09;190040;190040
32;2020-10-05;8;94;19;190040;190040
32;2020-10-05;8;84;29;190040;190040
32;2020-10-05;4;71;39;190040;190040
32;2020-10-05;7;77;49;190040;190040
32;2020-10-05;7;88;59;190040;190040
32;2020-10-05;4;56;69;190040;190040
32;2020-10-05;1;37;79;190040;190040
32;2020-10-05;2;42;89;190040;190040
32;2020-10-05;0;11;90;190040;190040
32;2020-10-05;41;574;0;190040;190040
32;2020-10-06;0;12;09;190040;190040
32;2020-10-06;4;81;19;190040;190040
32;2020-10-06;3;69;29;190040;190040
32;2020-10-06;2;67;39;190040;190040
32;2020-10-06;5;69;49;190040;190040
32;2020-10-06;3;66;59;190040;190040
32;2020-10-06;1;47;69;190040;190040
32;2020-10-06;3;36;79;190040;190040
32;2020-10-06;0;33;89;190040;190040
32;2020-10-06;0;17;90;190040;190040
32;2020-10-06;21;499;0;190040;190040
32;2020-10-07;2;13;09;190040;190040
32;2020-10-07;5;89;19;190040;190040
32;2020-10-07;8;63;29;190040;190040
32;2020-10-07;7;55;39;190040;190040
32;2020-10-07;6;63;49;190040;190040
32;2020-10-07;4;67;59;190040;190040
32;2020-10-07;4;37;69;190040;190040
32;2020-10-07;2;27;79;190040;190040
32;2020-10-07;2;19;89;190040;190040
32;2020-10-07;0;12;90;190040;190040
32;2020-10-07;40;445;0;190040;190040
32;2020-10-08;0;11;09;190040;190040
32;2020-10-08;6;97;19;190040;190040
32;2020-10-08;7;55;29;190040;190040
32;2020-10-08;2;46;39;190040;190040
32;2020-10-08;2;58;49;190040;190040
32;2020-10-08;7;57;59;190040;190040
32;2020-10-08;3;52;69;190040;190040
32;2020-10-08;2;38;79;190040;190040
32;2020-10-08;1;20;89;190040;190040
32;2020-10-08;1;17;90;190040;190040
32;2020-10-08;31;451;0;190040;190040
32;2020-10-09;1;16;09;190040;190040
32;2020-10-09;6;98;19;190040;190040
32;2020-10-09;9;79;29;190040;190040
32;2020-10-09;7;67;39;190040;190040
32;2020-10-09;8;75;49;190040;190040
32;2020-10-09;8;82;59;190040;190040
32;2020-10-09;5;47;69;190040;190040
32;2020-10-09;4;45;79;190040;190040
32;2020-10-09;4;30;89;190040;190040
32;2020-10-09;0;9;90;190040;190040
32;2020-10-09;52;548;0;190040;190040
32;2020-10-10;0;2;09;190040;190040
32;2020-10-10;1;22;19;190040;190040
32;2020-10-10;6;19;29;190040;190040
32;2020-10-10;3;16;39;190040;190040
32;2020-10-10;1;12;49;190040;190040
32;2020-10-10;1;16;59;190040;190040
32;2020-10-10;0;10;69;190040;190040
32;2020-10-10;1;12;79;190040;190040
32;2020-10-10;1;6;89;190040;190040
32;2020-10-10;1;3;90;190040;190040
32;2020-10-10;15;118;0;190040;190040
32;2020-10-11;0;2;09;190040;190040
32;2020-10-11;0;2;19;190040;190040
32;2020-10-11;0;4;29;190040;190040
32;2020-10-11;0;2;39;190040;190040
32;2020-10-11;2;4;49;190040;190040
32;2020-10-11;0;0;59;190040;190040
32;2020-10-11;0;2;69;190040;190040
32;2020-10-11;1;2;79;190040;190040
32;2020-10-11;0;2;89;190040;190040
32;2020-10-11;0;1;90;190040;190040
32;2020-10-11;3;21;0;190040;190040
32;2020-10-12;0;15;09;190040;190040
32;2020-10-12;6;87;19;190040;190040
32;2020-10-12;12;117;29;190040;190040
32;2020-10-12;8;106;39;190040;190040
32;2020-10-12;14;101;49;190040;190040
32;2020-10-12;6;103;59;190040;190040
32;2020-10-12;5;79;69;190040;190040
32;2020-10-12;4;59;79;190040;190040
32;2020-10-12;11;49;89;190040;190040
32;2020-10-12;0;15;90;190040;190040
32;2020-10-12;66;731;0;190040;190040
32;2020-10-13;0;12;09;190040;190040
32;2020-10-13;3;95;19;190040;190040
32;2020-10-13;7;95;29;190040;190040
32;2020-10-13;8;65;39;190040;190040
32;2020-10-13;9;104;49;190040;190040
32;2020-10-13;10;74;59;190040;190040
32;2020-10-13;3;61;69;190040;190040
32;2020-10-13;2;43;79;190040;190040
32;2020-10-13;9;59;89;190040;190040
32;2020-10-13;2;32;90;190040;190040
32;2020-10-13;53;641;0;190040;190040
32;2020-10-14;2;14;09;190040;190040
32;2020-10-14;2;89;19;190040;190040
32;2020-10-14;6;77;29;190040;190040
32;2020-10-14;4;66;39;190040;190040
32;2020-10-14;4;84;49;190040;190040
32;2020-10-14;7;87;59;190040;190040
32;2020-10-14;4;59;69;190040;190040
32;2020-10-14;4;39;79;190040;190040
32;2020-10-14;2;66;89;190040;190040
32;2020-10-14;0;47;90;190040;190040
32;2020-10-14;35;629;0;190040;190040
32;2020-10-15;0;14;09;190040;190040
32;2020-10-15;4;99;19;190040;190040
32;2020-10-15;7;84;29;190040;190040
32;2020-10-15;5;114;39;190040;190040
32;2020-10-15;8;151;49;190040;190040
32;2020-10-15;5;119;59;190040;190040
32;2020-10-15;6;82;69;190040;190040
32;2020-10-15;3;55;79;190040;190040
32;2020-10-15;1;77;89;190040;190040
32;2020-10-15;0;75;90;190040;190040
32;2020-10-15;39;870;0;190040;190040
32;2020-10-16;1;12;09;190040;190040
32;2020-10-16;5;114;19;190040;190040
32;2020-10-16;9;97;29;190040;190040
32;2020-10-16;3;74;39;190040;190040
32;2020-10-16;6;110;49;190040;190040
32;2020-10-16;8;100;59;190040;190040
32;2020-10-16;7;73;69;190040;190040
32;2020-10-16;4;46;79;190040;190040
32;2020-10-16;3;42;89;190040;190040
32;2020-10-16;1;39;90;190040;190040
32;2020-10-16;47;707;0;190040;190040
32;2020-10-17;0;3;09;190040;190040
32;2020-10-17;6;55;19;190040;190040
32;2020-10-17;2;30;29;190040;190040
32;2020-10-17;4;25;39;190040;190040
32;2020-10-17;2;25;49;190040;190040
32;2020-10-17;2;27;59;190040;190040
32;2020-10-17;1;16;69;190040;190040
32;2020-10-17;0;15;79;190040;190040
32;2020-10-17;0;4;89;190040;190040
32;2020-10-17;0;6;90;190040;190040
32;2020-10-17;17;206;0;190040;190040
32;2020-10-18;0;0;09;190040;190040
32;2020-10-18;0;6;19;190040;190040
32;2020-10-18;0;1;29;190040;190040
32;2020-10-18;0;3;39;190040;190040
32;2020-10-18;0;3;49;190040;190040
32;2020-10-18;0;3;59;190040;190040
32;2020-10-18;0;3;69;190040;190040
32;2020-10-18;0;1;79;190040;190040
32;2020-10-18;0;3;89;190040;190040
32;2020-10-18;0;2;90;190040;190040
32;2020-10-18;0;25;0;190040;190040
32;2020-10-19;2;21;09;190040;190040
32;2020-10-19;11;99;19;190040;190040
32;2020-10-19;18;107;29;190040;190040
32;2020-10-19;15;95;39;190040;190040
32;2020-10-19;12;97;49;190040;190040
32;2020-10-19;17;104;59;190040;190040
32;2020-10-19;15;78;69;190040;190040
32;2020-10-19;5;61;79;190040;190040
32;2020-10-19;4;29;89;190040;190040
32;2020-10-19;1;11;90;190040;190040
32;2020-10-19;100;702;0;190040;190040
32;2020-10-20;0;5;09;190040;190040
32;2020-10-20;3;86;19;190040;190040
32;2020-10-20;9;101;29;190040;190040
32;2020-10-20;12;95;39;190040;190040
32;2020-10-20;7;117;49;190040;190040
32;2020-10-20;10;108;59;190040;190040
32;2020-10-20;10;73;69;190040;190040
32;2020-10-20;3;46;79;190040;190040
32;2020-10-20;4;57;89;190040;190040
32;2020-10-20;1;61;90;190040;190040
32;2020-10-20;59;749;0;190040;190040
32;2020-10-21;0;17;09;190040;190040
32;2020-10-21;5;71;19;190040;190040
32;2020-10-21;4;77;29;190040;190040
32;2020-10-21;13;93;39;190040;190040
32;2020-10-21;5;96;49;190040;190040
32;2020-10-21;12;92;59;190040;190040
32;2020-10-21;5;46;69;190040;190040
32;2020-10-21;1;39;79;190040;190040
32;2020-10-21;1;17;89;190040;190040
32;2020-10-21;2;16;90;190040;190040
32;2020-10-21;48;564;0;190040;190040
32;2020-10-22;0;11;09;190040;190040
32;2020-10-22;9;64;19;190040;190040
32;2020-10-22;11;101;29;190040;190040
32;2020-10-22;7;106;39;190040;190040
32;2020-10-22;17;104;49;190040;190040
32;2020-10-22;17;106;59;190040;190040
32;2020-10-22;6;67;69;190040;190040
32;2020-10-22;5;53;79;190040;190040
32;2020-10-22;6;46;89;190040;190040
32;2020-10-22;5;35;90;190040;190040
32;2020-10-22;83;694;0;190040;190040
32;2020-10-23;1;7;09;190040;190040
32;2020-10-23;5;104;19;190040;190040
32;2020-10-23;7;98;29;190040;190040
32;2020-10-23;9;97;39;190040;190040
32;2020-10-23;6;114;49;190040;190040
32;2020-10-23;15;102;59;190040;190040
32;2020-10-23;15;108;69;190040;190040
32;2020-10-23;2;83;79;190040;190040
32;2020-10-23;2;46;89;190040;190040
32;2020-10-23;0;49;90;190040;190040
32;2020-10-23;62;808;0;190040;190040
32;2020-10-24;1;3;09;190040;190040
32;2020-10-24;5;22;19;190040;190040
32;2020-10-24;9;33;29;190040;190040
32;2020-10-24;10;42;39;190040;190040
32;2020-10-24;4;24;49;190040;190040
32;2020-10-24;2;38;59;190040;190040
32;2020-10-24;2;21;69;190040;190040
32;2020-10-24;5;23;79;190040;190040
32;2020-10-24;3;11;89;190040;190040
32;2020-10-24;0;5;90;190040;190040
32;2020-10-24;41;223;0;190040;190040
32;2020-10-25;0;0;09;190040;190040
32;2020-10-25;0;1;19;190040;190040
32;2020-10-25;1;7;29;190040;190040
32;2020-10-25;1;9;39;190040;190040
32;2020-10-25;1;2;49;190040;190040
32;2020-10-25;0;5;59;190040;190040
32;2020-10-25;0;8;69;190040;190040
32;2020-10-25;0;9;79;190040;190040
32;2020-10-25;0;1;89;190040;190040
32;2020-10-25;0;0;90;190040;190040
32;2020-10-25;3;42;0;190040;190040
32;2020-10-26;1;20;09;190040;190040
32;2020-10-26;11;90;19;190040;190040
32;2020-10-26;18;116;29;190040;190040
32;2020-10-26;12;116;39;190040;190040
32;2020-10-26;20;114;49;190040;190040
32;2020-10-26;16;145;59;190040;190040
32;2020-10-26;12;100;69;190040;190040
32;2020-10-26;7;77;79;190040;190040
32;2020-10-26;4;56;89;190040;190040
32;2020-10-26;1;39;90;190040;190040
32;2020-10-26;102;873;0;190040;190040
32;2020-10-27;1;9;09;190040;190040
32;2020-10-27;11;68;19;190040;190040
32;2020-10-27;16;142;29;190040;190040
32;2020-10-27;6;130;39;190040;190040
32;2020-10-27;15;141;49;190040;190040
32;2020-10-27;19;152;59;190040;190040
32;2020-10-27;7;78;69;190040;190040
32;2020-10-27;8;76;79;190040;190040
32;2020-10-27;2;81;89;190040;190040
32;2020-10-27;0;96;90;190040;190040
32;2020-10-27;85;974;0;190040;190040
32;2020-10-28;2;13;09;190040;190040
32;2020-10-28;12;68;19;190040;190040
32;2020-10-28;10;116;29;190040;190040
32;2020-10-28;10;119;39;190040;190040
32;2020-10-28;17;103;49;190040;190040
32;2020-10-28;18;126;59;190040;190040
32;2020-10-28;7;86;69;190040;190040
32;2020-10-28;5;72;79;190040;190040
32;2020-10-28;2;51;89;190040;190040
32;2020-10-28;3;37;90;190040;190040
32;2020-10-28;86;791;0;190040;190040
32;2020-10-29;2;17;09;190040;190040
32;2020-10-29;8;89;19;190040;190040
32;2020-10-29;8;118;29;190040;190040
32;2020-10-29;11;112;39;190040;190040
32;2020-10-29;9;141;49;190040;190040
32;2020-10-29;15;170;59;190040;190040
32;2020-10-29;8;88;69;190040;190040
32;2020-10-29;6;62;79;190040;190040
32;2020-10-29;6;54;89;190040;190040
32;2020-10-29;2;31;90;190040;190040
32;2020-10-29;75;882;0;190040;190040
32;2020-10-30;1;11;09;190040;190040
32;2020-10-30;8;78;19;190040;190040
32;2020-10-30;11;120;29;190040;190040
32;2020-10-30;9;116;39;190040;190040
32;2020-10-30;8;121;49;190040;190040
32;2020-10-30;10;146;59;190040;190040
32;2020-10-30;4;97;69;190040;190040
32;2020-10-30;4;101;79;190040;190040
32;2020-10-30;3;85;89;190040;190040
32;2020-10-30;3;68;90;190040;190040
32;2020-10-30;61;945;0;190040;190040
32;2020-10-31;2;10;09;190040;190040
32;2020-10-31;2;20;19;190040;190040
32;2020-10-31;4;33;29;190040;190040
32;2020-10-31;6;32;39;190040;190040
32;2020-10-31;4;30;49;190040;190040
32;2020-10-31;6;41;59;190040;190040
32;2020-10-31;6;46;69;190040;190040
32;2020-10-31;2;22;79;190040;190040
32;2020-10-31;1;17;89;190040;190040
32;2020-10-31;0;5;90;190040;190040
32;2020-10-31;33;257;0;190040;190040
32;2020-11-01;0;0;09;190040;190040
32;2020-11-01;0;1;19;190040;190040
32;2020-11-01;1;12;29;190040;190040
32;2020-11-01;0;6;39;190040;190040
32;2020-11-01;0;2;49;190040;190040
32;2020-11-01;0;8;59;190040;190040
32;2020-11-01;1;8;69;190040;190040
32;2020-11-01;1;6;79;190040;190040
32;2020-11-01;0;10;89;190040;190040
32;2020-11-01;0;1;90;190040;190040
32;2020-11-01;3;54;0;190040;190040
32;2020-11-02;3;32;09;190040;190040
32;2020-11-02;13;118;19;190040;190040
32;2020-11-02;22;149;29;190040;190040
32;2020-11-02;21;156;39;190040;190040
32;2020-11-02;18;183;49;190040;190040
32;2020-11-02;24;174;59;190040;190040
32;2020-11-02;16;114;69;190040;190040
32;2020-11-02;8;89;79;190040;190040
32;2020-11-02;4;87;89;190040;190040
32;2020-11-02;3;60;90;190040;190040
32;2020-11-02;132;1162;0;190040;190040
32;2020-11-03;1;17;09;190040;190040
32;2020-11-03;7;109;19;190040;190040
32;2020-11-03;14;123;29;190040;190040
32;2020-11-03;18;138;39;190040;190040
32;2020-11-03;16;152;49;190040;190040
32;2020-11-03;11;147;59;190040;190040
32;2020-11-03;9;94;69;190040;190040
32;2020-11-03;11;69;79;190040;190040
32;2020-11-03;3;59;89;190040;190040
32;2020-11-03;5;34;90;190040;190040
32;2020-11-03;95;942;0;190040;190040
32;2020-11-04;3;51;09;190040;190040
32;2020-11-04;11;84;19;190040;190040
32;2020-11-04;6;81;29;190040;190040
32;2020-11-04;9;71;39;190040;190040
32;2020-11-04;7;104;49;190040;190040
32;2020-11-04;13;97;59;190040;190040
32;2020-11-04;15;66;69;190040;190040
32;2020-11-04;11;47;79;190040;190040
32;2020-11-04;5;23;89;190040;190040
32;2020-11-04;4;16;90;190040;190040
32;2020-11-04;84;640;0;190040;190040
32;2020-11-05;1;16;09;190040;190040
32;2020-11-05;10;93;19;190040;190040
32;2020-11-05;6;91;29;190040;190040
32;2020-11-05;8;93;39;190040;190040
32;2020-11-05;14;133;49;190040;190040
32;2020-11-05;18;133;59;190040;190040
32;2020-11-05;12;93;69;190040;190040
32;2020-11-05;7;76;79;190040;190040
32;2020-11-05;3;64;89;190040;190040
32;2020-11-05;5;38;90;190040;190040
32;2020-11-05;84;830;0;190040;190040
32;2020-11-06;4;24;09;190040;190040
32;2020-11-06;14;116;19;190040;190040
32;2020-11-06;7;89;29;190040;190040
32;2020-11-06;13;110;39;190040;190040
32;2020-11-06;12;150;49;190040;190040
32;2020-11-06;14;162;59;190040;190040
32;2020-11-06;5;89;69;190040;190040
32;2020-11-06;15;100;79;190040;190040
32;2020-11-06;8;126;89;190040;190040
32;2020-11-06;3;115;90;190040;190040
32;2020-11-06;96;1083;0;190040;190040
32;2020-11-07;2;5;09;190040;190040
32;2020-11-07;0;23;19;190040;190040
32;2020-11-07;5;30;29;190040;190040
32;2020-11-07;3;15;39;190040;190040
32;2020-11-07;2;28;49;190040;190040
32;2020-11-07;5;44;59;190040;190040
32;2020-11-07;2;19;69;190040;190040
32;2020-11-07;1;18;79;190040;190040
32;2020-11-07;3;12;89;190040;190040
32;2020-11-07;0;9;90;190040;190040
32;2020-11-07;23;204;0;190040;190040
32;2020-11-08;0;2;09;190040;190040
32;2020-11-08;0;1;19;190040;190040
32;2020-11-08;0;6;29;190040;190040
32;2020-11-08;1;3;39;190040;190040
32;2020-11-08;0;6;49;190040;190040
32;2020-11-08;0;2;59;190040;190040
32;2020-11-08;1;5;69;190040;190040
32;2020-11-08;1;5;79;190040;190040
32;2020-11-08;0;5;89;190040;190040
32;2020-11-08;1;2;90;190040;190040
32;2020-11-08;4;37;0;190040;190040
32;2020-11-09;0;24;09;190040;190040
32;2020-11-09;6;99;19;190040;190040
32;2020-11-09;9;102;29;190040;190040
32;2020-11-09;11;104;39;190040;190040
32;2020-11-09;8;134;49;190040;190040
32;2020-11-09;21;160;59;190040;190040
32;2020-11-09;19;130;69;190040;190040
32;2020-11-09;16;110;79;190040;190040
32;2020-11-09;2;49;89;190040;190040
32;2020-11-09;1;29;90;190040;190040
32;2020-11-09;93;941;0;190040;190040
32;2020-11-10;2;21;09;190040;190040
32;2020-11-10;5;123;19;190040;190040
32;2020-11-10;4;72;29;190040;190040
32;2020-11-10;6;77;39;190040;190040
32;2020-11-10;7;129;49;190040;190040
32;2020-11-10;12;116;59;190040;190040
32;2020-11-10;5;93;69;190040;190040
32;2020-11-10;5;55;79;190040;190040
32;2020-11-10;5;34;89;190040;190040
32;2020-11-10;1;22;90;190040;190040
32;2020-11-10;52;743;0;190040;190040
32;2020-11-11;0;0;09;190040;190040
32;2020-11-11;0;3;19;190040;190040
32;2020-11-11;1;3;29;190040;190040
32;2020-11-11;0;2;39;190040;190040
32;2020-11-11;1;10;49;190040;190040
32;2020-11-11;0;3;59;190040;190040
32;2020-11-11;1;4;69;190040;190040
32;2020-11-11;3;6;79;190040;190040
32;2020-11-11;0;5;89;190040;190040
32;2020-11-11;1;3;90;190040;190040
32;2020-11-11;7;39;0;190040;190040
32;2020-11-12;0;14;09;190040;190040
32;2020-11-12;16;135;19;190040;190040
32;2020-11-12;7;108;29;190040;190040
32;2020-11-12;14;104;39;190040;190040
32;2020-11-12;12;139;49;190040;190040
32;2020-11-12;17;146;59;190040;190040
32;2020-11-12;8;84;69;190040;190040
32;2020-11-12;11;86;79;190040;190040
32;2020-11-12;5;75;89;190040;190040
32;2020-11-12;2;64;90;190040;190040
32;2020-11-12;92;955;0;190040;190040
32;2020-11-13;1;17;09;190040;190040
32;2020-11-13;3;112;19;190040;190040
32;2020-11-13;6;71;29;190040;190040
32;2020-11-13;3;83;39;190040;190040
32;2020-11-13;9;92;49;190040;190040
32;2020-11-13;7;112;59;190040;190040
32;2020-11-13;5;92;69;190040;190040
32;2020-11-13;5;76;79;190040;190040
32;2020-11-13;7;56;89;190040;190040
32;2020-11-13;3;28;90;190040;190040
32;2020-11-13;49;739;0;190040;190040
32;2020-11-14;0;1;09;190040;190040
32;2020-11-14;1;14;19;190040;190040
32;2020-11-14;1;16;29;190040;190040
32;2020-11-14;3;18;39;190040;190040
32;2020-11-14;3;19;49;190040;190040
32;2020-11-14;3;25;59;190040;190040
32;2020-11-14;2;24;69;190040;190040
32;2020-11-14;1;19;79;190040;190040
32;2020-11-14;2;15;89;190040;190040
32;2020-11-14;1;7;90;190040;190040
32;2020-11-14;17;158;0;190040;190040
32;2020-11-15;0;0;09;190040;190040
32;2020-11-15;0;1;19;190040;190040
32;2020-11-15;0;1;29;190040;190040
32;2020-11-15;1;4;39;190040;190040
32;2020-11-15;0;4;49;190040;190040
32;2020-11-15;1;6;59;190040;190040
32;2020-11-15;0;4;69;190040;190040
32;2020-11-15;1;5;79;190040;190040
32;2020-11-15;1;13;89;190040;190040
32;2020-11-15;0;1;90;190040;190040
32;2020-11-15;4;39;0;190040;190040
32;2020-11-16;3;20;09;190040;190040
32;2020-11-16;8;120;19;190040;190040
32;2020-11-16;6;82;29;190040;190040
32;2020-11-16;6;70;39;190040;190040
32;2020-11-16;9;92;49;190040;190040
32;2020-11-16;18;123;59;190040;190040
32;2020-11-16;5;77;69;190040;190040
32;2020-11-16;8;73;79;190040;190040
32;2020-11-16;10;67;89;190040;190040
32;2020-11-16;10;55;90;190040;190040
32;2020-11-16;83;779;0;190040;190040
32;2020-11-17;1;25;09;190040;190040
32;2020-11-17;6;94;19;190040;190040
32;2020-11-17;6;77;29;190040;190040
32;2020-11-17;1;90;39;190040;190040
32;2020-11-17;3;105;49;190040;190040
32;2020-11-17;7;114;59;190040;190040
32;2020-11-17;2;59;69;190040;190040
32;2020-11-17;3;53;79;190040;190040
32;2020-11-17;4;28;89;190040;190040
32;2020-11-17;1;14;90;190040;190040
32;2020-11-17;34;659;0;190040;190040
32;2020-11-18;2;12;09;190040;190040
32;2020-11-18;3;64;19;190040;190040
32;2020-11-18;1;53;29;190040;190040
32;2020-11-18;0;49;39;190040;190040
32;2020-11-18;4;63;49;190040;190040
32;2020-11-18;1;72;59;190040;190040
32;2020-11-18;4;61;69;190040;190040
32;2020-11-18;7;48;79;190040;190040
32;2020-11-18;3;80;89;190040;190040
32;2020-11-18;0;75;90;190040;190040
32;2020-11-18;25;577;0;190040;190040
32;2020-11-19;0;8;09;190040;190040
32;2020-11-19;1;91;19;190040;190040
32;2020-11-19;2;57;29;190040;190040
32;2020-11-19;2;57;39;190040;190040
32;2020-11-19;5;89;49;190040;190040
32;2020-11-19;7;95;59;190040;190040
32;2020-11-19;4;52;69;190040;190040
32;2020-11-19;6;55;79;190040;190040
32;2020-11-19;4;37;89;190040;190040
32;2020-11-19;3;16;90;190040;190040
32;2020-11-19;34;558;0;190040;190040
32;2020-11-20;1;15;09;190040;190040
32;2020-11-20;3;92;19;190040;190040
32;2020-11-20;3;60;29;190040;190040
32;2020-11-20;1;73;39;190040;190040
32;2020-11-20;6;77;49;190040;190040
32;2020-11-20;7;89;59;190040;190040
