"dep";"jour";"incid_hosp";"incid_rea";"incid_dc";"incid_rad"
"39";2020-04-13;7;2;1;0
"40";2020-04-13;0;0;0;0
"41";2020-04-13;5;1;1;1
"42";2020-04-13;4;2;1;4
"43";2020-04-13;1;0;1;1
"44";2020-04-13;13;1;7;3
"45";2020-04-13;20;7;1;12
"46";2020-04-13;0;0;0;0
"47";2020-04-13;0;0;0;0
"48";2020-04-13;0;0;0;0
"49";2020-04-13;12;0;1;9
"50";2020-04-13;1;0;0;0
"51";2020-04-13;20;0;2;4
"52";2020-04-13;2;0;0;1
"53";2020-04-13;2;1;1;2
"54";2020-04-13;21;6;5;7
"55";2020-04-13;1;1;0;1
"56";2020-04-13;2;2;0;3
"57";2020-04-13;27;10;17;15
"58";2020-04-13;5;2;1;0
"59";2020-04-13;41;9;15;8
"60";2020-04-13;7;0;7;2
"61";2020-04-13;1;1;2;2
"62";2020-04-13;28;3;2;14
"63";2020-04-13;4;0;0;0
"64";2020-04-13;2;0;1;2
"65";2020-04-13;4;0;2;2
"66";2020-04-13;6;0;0;12
"67";2020-04-13;19;0;5;10
"68";2020-04-13;21;4;7;20
"69";2020-04-13;27;9;10;6
"70";2020-04-13;1;1;1;0
"71";2020-04-13;2;2;0;1
"72";2020-04-13;5;0;0;1
"73";2020-04-13;5;2;1;1
"74";2020-04-13;11;2;1;7
"75";2020-04-13;131;29;48;66
"76";2020-04-13;16;6;5;6
"77";2020-04-13;46;7;10;21
"78";2020-04-13;49;1;9;36
"79";2020-04-13;2;2;0;0
"80";2020-04-13;21;2;4;4
"81";2020-04-13;3;1;1;1
"82";2020-04-13;0;0;0;0
"83";2020-04-13;20;2;6;0
"84";2020-04-13;1;1;0;3
"85";2020-04-13;7;0;1;2
"86";2020-04-13;5;0;2;0
"87";2020-04-13;3;0;0;2
"88";2020-04-13;12;3;4;6
"89";2020-04-13;1;0;2;0
"90";2020-04-13;17;2;4;4
"91";2020-04-13;18;6;7;6
"92";2020-04-13;82;20;24;49
"93";2020-04-13;61;16;24;45
"94";2020-04-13;87;20;32;27
"95";2020-04-13;40;3;10;26
"971";2020-04-13;3;0;0;0
"972";2020-04-13;1;1;0;0
"973";2020-04-13;0;0;0;0
"974";2020-04-13;0;0;0;0
"976";2020-04-13;0;0;0;0
"01";2020-04-14;14;1;2;5
"02";2020-04-14;9;2;5;16
"03";2020-04-14;6;2;3;0
"04";2020-04-14;8;0;0;8
"05";2020-04-14;0;0;0;4
"06";2020-04-14;28;4;6;14
"07";2020-04-14;10;2;3;8
"08";2020-04-14;9;3;4;5
"09";2020-04-14;0;0;0;0
"10";2020-04-14;19;1;3;0
"11";2020-04-14;4;0;1;2
"12";2020-04-14;1;0;0;2
"13";2020-04-14;96;12;17;74
"14";2020-04-14;7;0;5;5
"15";2020-04-14;1;2;0;1
"16";2020-04-14;0;0;0;0
"17";2020-04-14;13;1;2;2
"18";2020-04-14;2;0;0;1
"19";2020-04-14;5;0;2;1
"21";2020-04-14;21;0;14;1
"22";2020-04-14;9;0;1;4
"23";2020-04-14;1;1;0;2
"24";2020-04-14;3;0;2;2
"25";2020-04-14;39;0;8;9
"26";2020-04-14;10;4;5;10
"27";2020-04-14;3;0;6;2
"28";2020-04-14;24;2;5;14
"29";2020-04-14;4;1;3;2
"2A";2020-04-14;2;1;0;2
"2B";2020-04-14;0;0;0;1
"30";2020-04-14;12;0;1;6
"31";2020-04-14;18;4;2;15
"32";2020-04-14;3;0;1;1
"33";2020-04-14;25;1;3;16
"34";2020-04-14;8;5;7;7
"35";2020-04-14;18;1;4;8
"36";2020-04-14;5;0;0;2
"37";2020-04-14;5;0;2;7
"38";2020-04-14;5;2;4;7
"39";2020-04-14;9;1;2;0
"40";2020-04-14;4;1;0;1
"41";2020-04-14;12;1;3;2
"42";2020-04-14;23;2;6;17
"43";2020-04-14;2;0;0;5
"44";2020-04-14;10;0;6;8
"45";2020-04-14;16;5;3;8
"46";2020-04-14;7;0;2;0
"47";2020-04-14;3;0;0;1
"48";2020-04-14;0;0;0;0
"49";2020-04-14;16;2;2;4
"50";2020-04-14;11;0;5;1
"51";2020-04-14;19;1;7;20
"52";2020-04-14;4;1;1;0
"53";2020-04-14;4;0;0;1
"54";2020-04-14;33;1;6;24
"55";2020-04-14;14;3;1;9
"56";2020-04-14;8;2;5;7
"57";2020-04-14;63;6;16;23
"58";2020-04-14;2;0;4;1
"59";2020-04-14;60;4;21;24
"60";2020-04-14;32;2;9;24
"61";2020-04-14;9;0;0;6
"62";2020-04-14;37;8;9;13
"63";2020-04-14;1;1;0;1
"64";2020-04-14;1;0;1;1
"65";2020-04-14;5;0;2;2
"66";2020-04-14;2;0;0;10
"67";2020-04-14;59;6;18;23
"68";2020-04-14;72;10;13;37
"69";2020-04-14;64;7;16;36
"70";2020-04-14;12;2;1;2
"71";2020-04-14;14;0;5;5
"72";2020-04-14;11;2;6;14
"73";2020-04-14;6;0;4;17
"74";2020-04-14;14;0;0;9
"75";2020-04-14;128;32;45;53
"76";2020-04-14;14;4;4;14
"77";2020-04-14;79;13;29;48
"78";2020-04-14;41;4;17;42
"79";2020-04-14;2;0;0;1
"80";2020-04-14;23;4;3;14
"81";2020-04-14;3;1;2;2
"82";2020-04-14;2;1;0;2
"83";2020-04-14;57;3;3;14
"84";2020-04-14;4;0;0;2
"85";2020-04-14;12;0;3;3
"86";2020-04-14;5;1;1;7
"87";2020-04-14;2;0;2;6
"88";2020-04-14;10;4;5;4
"89";2020-04-14;18;2;4;5
"90";2020-04-14;3;0;1;2
"91";2020-04-14;57;12;27;41
"92";2020-04-14;102;15;36;73
"93";2020-04-14;127;15;34;87
"94";2020-04-14;84;36;36;39
"95";2020-04-14;79;8;12;33
"971";2020-04-14;0;0;0;0
"972";2020-04-14;0;0;0;0
"973";2020-04-14;3;0;0;0
"974";2020-04-14;0;0;0;1
"976";2020-04-14;4;0;0;10
"01";2020-04-15;35;0;6;28
"02";2020-04-15;28;4;3;25
"03";2020-04-15;2;0;1;4
"04";2020-04-15;4;0;0;1
"05";2020-04-15;4;0;1;5
"06";2020-04-15;13;1;4;15
"07";2020-04-15;7;1;0;11
"08";2020-04-15;7;1;4;8
"09";2020-04-15;2;0;0;0
"10";2020-04-15;11;0;5;14
"11";2020-04-15;4;0;0;10
"12";2020-04-15;3;0;0;4
"13";2020-04-15;86;15;10;60
"14";2020-04-15;9;1;5;6
"15";2020-04-15;1;0;0;2
"16";2020-04-15;0;0;1;0
"17";2020-04-15;7;2;2;4
"18";2020-04-15;5;1;1;2
"19";2020-04-15;4;0;1;2
"21";2020-04-15;41;7;8;23
"22";2020-04-15;5;0;1;6
"23";2020-04-15;0;0;0;3
"24";2020-04-15;7;0;1;1
"25";2020-04-15;6;0;1;13
"26";2020-04-15;13;3;4;21
"27";2020-04-15;2;0;2;4
"28";2020-04-15;23;0;9;10
"29";2020-04-15;1;1;1;3
"2A";2020-04-15;1;0;1;2
"2B";2020-04-15;13;1;2;0
"30";2020-04-15;13;2;0;5
"31";2020-04-15;13;5;1;30
"32";2020-04-15;3;0;0;5
"33";2020-04-15;16;2;2;26
"34";2020-04-15;9;5;5;17
"35";2020-04-15;23;0;4;12
"36";2020-04-15;9;0;0;1
"37";2020-04-15;18;0;2;15
"38";2020-04-15;32;8;7;18
"39";2020-04-15;14;1;2;10
"40";2020-04-15;2;0;0;0
"41";2020-04-15;3;2;2;6
"42";2020-04-15;41;2;10;31
"43";2020-04-15;2;0;0;3
"44";2020-04-15;18;1;6;15
"45";2020-04-15;22;5;4;24
"46";2020-04-15;3;0;2;3
"47";2020-04-15;3;0;0;6
"48";2020-04-15;0;0;0;0
"49";2020-04-15;11;4;4;23
"50";2020-04-15;6;2;3;5
"51";2020-04-15;38;5;5;34
"52";2020-04-15;7;1;2;12
"53";2020-04-15;14;0;2;5
"54";2020-04-15;36;1;10;42
"55";2020-04-15;17;1;2;13
"56";2020-04-15;3;0;4;9
"57";2020-04-15;95;8;18;72
"58";2020-04-15;2;1;0;4
"59";2020-04-15;79;4;21;93
"60";2020-04-15;56;3;13;16
"61";2020-04-15;8;1;1;8
"62";2020-04-15;59;17;14;45
"63";2020-04-15;4;0;0;6
"64";2020-04-15;3;1;0;6
"65";2020-04-15;8;0;2;6
"66";2020-04-15;3;1;1;11
"67";2020-04-15;74;3;13;100
"68";2020-04-15;77;6;14;95
"69";2020-04-15;104;14;19;89
"70";2020-04-15;14;0;5;18
"71";2020-04-15;28;1;7;12
"72";2020-04-15;20;0;0;20
"73";2020-04-15;7;4;0;10
"74";2020-04-15;23;1;2;20
"75";2020-04-15;152;37;52;148
"76";2020-04-15;18;0;1;21
"77";2020-04-15;100;7;18;73
"78";2020-04-15;70;2;14;72
"79";2020-04-15;3;0;2;4
"80";2020-04-15;13;2;5;17
"81";2020-04-15;3;0;1;4
"82";2020-04-15;4;1;0;2
"83";2020-04-15;39;2;3;28
"84";2020-04-15;2;0;1;4
"85";2020-04-15;2;1;1;8
"86";2020-04-15;0;0;0;0
"87";2020-04-15;3;0;0;6
"88";2020-04-15;32;1;10;20
"89";2020-04-15;11;0;1;15
"90";2020-04-15;4;0;7;21
"91";2020-04-15;49;7;14;71
"92";2020-04-15;132;20;36;113
"93";2020-04-15;126;24;29;108
"94";2020-04-15;193;21;35;116
"95";2020-04-15;67;7;11;69
"971";2020-04-15;0;1;0;7
"972";2020-04-15;0;0;0;1
"973";2020-04-15;3;0;0;1
"974";2020-04-15;0;0;0;4
"976";2020-04-15;5;1;0;3
"01";2020-04-16;16;1;0;3
"02";2020-04-16;13;1;4;14
"03";2020-04-16;4;0;2;1
"04";2020-04-16;0;0;1;2
"05";2020-04-16;2;0;0;3
"06";2020-04-16;18;2;3;13
"07";2020-04-16;4;0;0;3
"08";2020-04-16;3;0;0;5
"09";2020-04-16;0;0;0;0
"10";2020-04-16;18;0;2;18
"11";2020-04-16;3;0;0;4
"12";2020-04-16;1;0;0;1
"13";2020-04-16;86;17;19;76
"14";2020-04-16;4;4;1;8
"15";2020-04-16;1;1;0;1
"16";2020-04-16;0;0;0;2
"17";2020-04-16;2;0;0;3
"18";2020-04-16;3;0;1;5
"19";2020-04-16;6;0;1;3
"21";2020-04-16;35;5;8;6
"22";2020-04-16;4;0;0;8
"23";2020-04-16;0;0;0;0
"24";2020-04-16;4;0;0;1
"25";2020-04-16;7;5;4;12
"26";2020-04-16;14;4;3;14
"27";2020-04-16;14;0;4;8
"28";2020-04-16;33;1;2;36
"29";2020-04-16;5;1;4;8
"2A";2020-04-16;0;0;0;1
"2B";2020-04-16;3;1;0;2
"30";2020-04-16;14;1;1;15
"31";2020-04-16;5;2;0;15
"32";2020-04-16;4;0;0;2
"33";2020-04-16;15;2;1;19
"34";2020-04-16;6;4;1;19
"35";2020-04-16;12;1;1;14
"36";2020-04-16;3;0;0;3
"37";2020-04-16;5;0;2;9
"38";2020-04-16;15;0;3;18
"39";2020-04-16;11;1;2;8
"40";2020-04-16;3;0;0;1
"41";2020-04-16;7;0;1;4
"42";2020-04-16;18;3;6;18
"43";2020-04-16;1;0;0;4
"44";2020-04-16;12;1;3;14
"45";2020-04-16;23;1;1;28
"46";2020-04-16;2;0;0;1
"47";2020-04-16;3;0;0;3
"48";2020-04-16;0;0;0;1
"49";2020-04-16;27;0;6;13
"50";2020-04-16;5;1;0;4
"51";2020-04-16;8;0;3;10
"52";2020-04-16;5;2;1;6
"53";2020-04-16;21;0;4;3
"54";2020-04-16;19;2;8;30
"55";2020-04-16;9;1;2;8
"56";2020-04-16;5;0;3;6
"57";2020-04-16;71;5;11;61
"58";2020-04-16;10;1;0;1
"59";2020-04-16;74;8;15;63
"60";2020-04-16;42;3;10;34
"61";2020-04-16;3;0;0;5
"62";2020-04-16;62;5;8;25
"63";2020-04-16;5;1;3;1
"64";2020-04-16;4;0;0;8
"65";2020-04-16;1;0;0;4
"66";2020-04-16;2;0;0;9
"67";2020-04-16;53;12;9;64
"68";2020-04-16;56;8;24;91
"69";2020-04-16;74;13;14;54
"70";2020-04-16;6;0;1;5
"71";2020-04-16;30;1;9;19
"72";2020-04-16;12;0;1;12
"73";2020-04-16;6;1;2;4
"74";2020-04-16;17;3;9;30
"75";2020-04-16;156;23;36;169
"76";2020-04-16;17;3;5;14
"77";2020-04-16;116;10;20;82
"78";2020-04-16;56;3;11;65
"79";2020-04-16;2;0;0;1
"80";2020-04-16;17;2;2;15
"81";2020-04-16;2;0;1;0
"82";2020-04-16;2;1;0;4
"83";2020-04-16;17;3;5;20
"84";2020-04-16;2;0;0;0
"85";2020-04-16;14;0;1;17
"86";2020-04-16;2;0;3;6
"87";2020-04-16;3;0;2;3
"88";2020-04-16;17;1;4;12
"89";2020-04-16;14;1;1;2
"90";2020-04-16;10;2;2;14
"91";2020-04-16;67;12;13;53
"92";2020-04-16;120;23;21;109
"93";2020-04-16;122;25;25;96
"94";2020-04-16;124;25;41;109
"95";2020-04-16;101;5;17;83
"971";2020-04-16;1;0;0;3
"972";2020-04-16;4;1;0;2
"973";2020-04-16;0;1;0;10
"974";2020-04-16;2;1;0;7
"976";2020-04-16;7;2;1;2
"01";2020-04-17;9;2;3;9
"02";2020-04-17;18;1;6;12
"03";2020-04-17;2;0;0;1
"04";2020-04-17;1;0;0;1
"05";2020-04-17;1;0;1;1
"06";2020-04-17;24;3;8;29
"07";2020-04-17;14;1;3;9
"08";2020-04-17;14;3;2;9
"09";2020-04-17;2;1;1;4
"10";2020-04-17;13;0;2;13
"11";2020-04-17;7;1;0;7
"12";2020-04-17;5;0;0;2
"13";2020-04-17;119;13;11;67
"14";2020-04-17;7;2;2;10
"15";2020-04-17;1;0;0;5
"16";2020-04-17;1;0;0;0
"17";2020-04-17;3;1;1;1
"18";2020-04-17;20;0;3;6
"19";2020-04-17;2;0;0;1
"21";2020-04-17;27;0;5;23
"22";2020-04-17;7;0;1;2
"23";2020-04-17;0;0;0;0
"24";2020-04-17;22;1;1;3
"25";2020-04-17;8;1;3;14
"26";2020-04-17;8;1;5;17
"27";2020-04-17;13;0;1;5
"28";2020-04-17;29;3;4;13
"29";2020-04-17;1;0;2;5
"2A";2020-04-17;2;1;1;0
"2B";2020-04-17;0;0;0;1
"30";2020-04-17;24;4;3;2
"31";2020-04-17;12;4;3;14
"32";2020-04-17;4;1;0;0
"33";2020-04-17;24;4;7;17
"34";2020-04-17;8;0;0;14
"35";2020-04-17;11;3;2;9
"36";2020-04-17;5;0;1;8
"37";2020-04-17;5;0;3;6
"38";2020-04-17;19;3;1;9
"39";2020-04-17;16;2;0;2
"40";2020-04-17;3;0;0;1
"41";2020-04-17;10;6;1;4
"42";2020-04-17;34;0;2;26
"43";2020-04-17;7;0;0;2
"44";2020-04-17;16;1;2;9
"45";2020-04-17;12;6;0;14
"46";2020-04-17;9;0;1;8
"47";2020-04-17;5;0;1;3
"48";2020-04-17;0;0;0;0
"49";2020-04-17;8;0;3;14
"50";2020-04-17;1;0;0;2
"51";2020-04-17;28;3;7;23
"52";2020-04-17;4;1;0;4
"53";2020-04-17;5;0;1;4
"54";2020-04-17;18;1;5;15
"55";2020-04-17;14;0;9;4
"56";2020-04-17;6;0;0;4
"57";2020-04-17;50;8;8;54
"58";2020-04-17;4;0;0;4
"59";2020-04-17;56;13;17;61
"60";2020-04-17;45;3;6;22
"61";2020-04-17;6;1;3;3
"62";2020-04-17;42;5;17;38
"63";2020-04-17;3;0;1;5
"64";2020-04-17;2;0;2;0
"65";2020-04-17;2;0;0;4
"66";2020-04-17;1;0;1;7
"67";2020-04-17;64;11;18;68
"68";2020-04-17;51;4;2;42
"69";2020-04-17;91;8;8;66
"70";2020-04-17;5;1;1;3
"71";2020-04-17;27;1;2;12
"72";2020-04-17;6;0;1;7
"73";2020-04-17;14;0;1;15
"74";2020-04-17;18;1;4;26
"75";2020-04-17;201;34;43;156
"76";2020-04-17;18;5;4;21
"77";2020-04-17;100;10;19;76
"78";2020-04-17;46;2;11;47
"79";2020-04-17;2;0;0;1
"80";2020-04-17;29;0;3;26
"81";2020-04-17;1;0;0;0
"82";2020-04-17;3;0;0;5
"83";2020-04-17;17;4;8;17
"84";2020-04-17;2;1;0;6
"85";2020-04-17;14;0;0;6
"86";2020-04-17;0;0;0;4
"87";2020-04-17;1;0;1;1
"88";2020-04-17;7;4;2;12
"89";2020-04-17;10;0;0;3
"90";2020-04-17;11;0;5;10
"91";2020-04-17;100;6;24;42
"92";2020-04-17;86;11;21;89
"93";2020-04-17;183;10;46;127
"94";2020-04-17;90;19;20;73
"95";2020-04-17;62;3;11;63
"971";2020-04-17;2;2;0;0
"972";2020-04-17;2;0;0;4
"973";2020-04-17;1;1;0;1
"974";2020-04-17;1;0;0;3
"976";2020-04-17;2;0;0;2
"01";2020-04-18;31;3;5;5
"02";2020-04-18;13;0;3;10
"03";2020-04-18;2;0;3;3
"04";2020-04-18;1;0;0;1
"05";2020-04-18;2;0;1;4
"06";2020-04-18;17;1;2;3
"07";2020-04-18;8;0;1;6
"08";2020-04-18;11;1;5;7
"09";2020-04-18;0;0;0;0
"10";2020-04-18;6;0;0;1
"11";2020-04-18;7;0;1;9
"12";2020-04-18;8;0;0;2
"13";2020-04-18;60;9;9;85
"14";2020-04-18;8;0;0;9
"15";2020-04-18;0;0;0;1
"16";2020-04-18;0;0;0;1
"17";2020-04-18;6;2;0;4
"18";2020-04-18;3;1;1;0
"19";2020-04-18;8;0;2;2
"21";2020-04-18;19;4;5;3
"22";2020-04-18;1;0;0;3
"23";2020-04-18;2;0;1;0
"24";2020-04-18;1;0;0;0
"25";2020-04-18;3;1;5;22
"26";2020-04-18;8;1;3;14
"27";2020-04-18;6;0;2;1
"28";2020-04-18;8;0;0;9
"29";2020-04-18;5;2;4;1
"2A";2020-04-18;2;0;0;8
"2B";2020-04-18;2;0;0;3
"30";2020-04-18;2;0;0;9
"31";2020-04-18;4;0;0;15
"32";2020-04-18;2;0;1;0
"33";2020-04-18;15;3;5;24
"34";2020-04-18;35;4;1;21
"35";2020-04-18;9;2;5;17
"36";2020-04-18;4;0;2;0
"37";2020-04-18;5;0;3;6
"38";2020-04-18;16;1;2;20
"39";2020-04-18;9;2;3;11
"40";2020-04-18;0;0;0;1
"41";2020-04-18;5;0;2;1
"42";2020-04-18;12;3;5;23
"43";2020-04-18;14;0;0;4
"44";2020-04-18;10;0;4;14
"45";2020-04-18;13;4;4;16
"46";2020-04-18;26;0;0;26
"47";2020-04-18;3;0;0;1
"48";2020-04-18;0;0;0;0
"49";2020-04-18;7;0;4;5
"50";2020-04-18;3;1;1;2
"51";2020-04-18;14;3;14;30
"52";2020-04-18;9;5;2;6
"53";2020-04-18;2;1;0;3
"54";2020-04-18;26;2;13;19
"55";2020-04-18;15;2;3;7
"56";2020-04-18;11;1;1;11
"57";2020-04-18;41;8;12;59
"58";2020-04-18;3;2;2;2
"59";2020-04-18;44;4;8;30
"60";2020-04-18;14;2;3;9
"61";2020-04-18;4;0;0;8
"62";2020-04-18;41;4;3;31
"63";2020-04-18;6;1;2;4
"64";2020-04-18;5;0;0;12
"65";2020-04-18;3;0;0;5
"66";2020-04-18;1;0;0;6
"67";2020-04-18;61;4;10;57
"68";2020-04-18;26;4;5;42
"69";2020-04-18;66;8;14;61
"70";2020-04-18;2;0;0;0
"71";2020-04-18;7;2;1;5
"72";2020-04-18;9;3;1;7
"73";2020-04-18;7;1;1;10
"74";2020-04-18;28;2;2;11
"75";2020-04-18;130;28;28;140
"76";2020-04-18;28;2;2;26
"77";2020-04-18;73;6;27;127
"78";2020-04-18;32;5;6;109
"79";2020-04-18;1;0;0;0
"80";2020-04-18;10;2;6;8
"81";2020-04-18;2;0;0;2
"82";2020-04-18;0;0;0;0
"83";2020-04-18;16;3;3;12
"84";2020-04-18;8;0;1;6
"85";2020-04-18;1;0;0;3
"86";2020-04-18;0;0;0;2
"87";2020-04-18;0;0;0;1
"88";2020-04-18;10;0;2;8
"89";2020-04-18;1;0;4;4
"90";2020-04-18;7;1;1;14
"91";2020-04-18;36;5;8;36
"92";2020-04-18;98;12;21;67
"93";2020-04-18;93;14;26;43
"94";2020-04-18;80;18;22;76
"95";2020-04-18;50;6;17;46
"971";2020-04-18;0;0;1;3
"972";2020-04-18;0;0;1;1
"973";2020-04-18;0;0;0;0
"974";2020-04-18;0;0;0;3
"976";2020-04-18;2;0;0;0
"01";2020-04-19;3;1;0;1
"02";2020-04-19;8;1;1;1
"03";2020-04-19;0;1;0;0
"04";2020-04-19;6;0;0;2
"05";2020-04-19;0;0;0;0
"06";2020-04-19;5;0;1;0
"07";2020-04-19;1;0;0;0
"08";2020-04-19;6;0;3;3
"09";2020-04-19;0;0;0;1
"10";2020-04-19;4;1;2;0
"11";2020-04-19;3;1;0;0
"12";2020-04-19;1;0;0;2
"13";2020-04-19;27;6;6;82
"14";2020-04-19;9;2;1;1
"15";2020-04-19;5;0;0;0
"16";2020-04-19;2;0;0;0
"17";2020-04-19;0;0;1;0
"18";2020-04-19;6;0;1;1
"19";2020-04-19;5;0;0;0
"21";2020-04-19;15;6;6;31
"22";2020-04-19;1;0;0;5
"23";2020-04-19;0;0;0;0
"24";2020-04-19;1;1;1;1
"25";2020-04-19;5;1;1;6
"26";2020-04-19;5;0;1;3
"27";2020-04-19;0;0;0;0
"28";2020-04-19;7;0;1;3
"29";2020-04-19;2;0;0;2
"2A";2020-04-19;4;0;2;2
"2B";2020-04-19;0;0;0;2
"30";2020-04-19;4;1;0;0
"31";2020-04-19;8;3;2;6
"32";2020-04-19;2;0;0;0
"33";2020-04-19;23;4;2;10
"34";2020-04-19;7;3;0;0
"35";2020-04-19;6;1;4;6
"36";2020-04-19;4;0;3;0
"37";2020-04-19;1;0;1;5
"38";2020-04-19;7;1;3;5
"39";2020-04-19;0;0;0;4
"40";2020-04-19;0;0;0;0
"41";2020-04-19;1;1;0;0
"42";2020-04-19;18;4;1;8
"43";2020-04-19;14;0;0;0
"44";2020-04-19;7;0;3;2
"45";2020-04-19;12;4;2;5
"46";2020-04-19;4;0;1;2
"47";2020-04-19;3;0;0;1
"48";2020-04-19;0;0;0;0
"49";2020-04-19;3;1;2;4
"50";2020-04-19;5;2;0;0
"51";2020-04-19;11;1;0;2
"52";2020-04-19;4;0;1;1
"53";2020-04-19;2;0;0;1
"54";2020-04-19;9;2;5;7
"55";2020-04-19;7;0;2;2
"56";2020-04-19;2;0;1;0
"57";2020-04-19;13;3;9;19
"58";2020-04-19;1;1;1;0
"59";2020-04-19;32;9;6;19
"60";2020-04-19;32;3;4;12
"61";2020-04-19;3;0;1;0
"62";2020-04-19;16;2;3;12
"63";2020-04-19;0;0;1;2
"64";2020-04-19;0;0;0;1
"65";2020-04-19;2;0;0;1
"66";2020-04-19;1;1;0;0
"67";2020-04-19;18;3;5;16
"68";2020-04-19;18;1;2;33
"69";2020-04-19;41;6;8;10
"70";2020-04-19;0;0;0;0
"71";2020-04-19;9;3;4;8
"72";2020-04-19;4;0;2;1
"73";2020-04-19;6;0;0;4
"74";2020-04-19;12;0;5;6
"75";2020-04-19;61;6;34;93
"76";2020-04-19;16;5;5;15
"77";2020-04-19;45;2;11;26
"78";2020-04-19;21;3;0;9
"79";2020-04-19;0;0;1;0
"80";2020-04-19;12;1;3;4
"81";2020-04-19;0;0;0;0
"82";2020-04-19;1;1;0;0
"83";2020-04-19;9;2;1;4
"84";2020-04-19;3;1;1;0
"85";2020-04-19;1;0;0;1
"86";2020-04-19;0;0;0;0
"87";2020-04-19;1;0;1;2
"88";2020-04-19;14;2;12;3
"89";2020-04-19;7;0;1;1
"90";2020-04-19;3;1;0;3
"91";2020-04-19;30;2;7;4
"92";2020-04-19;53;10;6;19
"93";2020-04-19;45;7;12;40
"94";2020-04-19;24;9;10;11
"95";2020-04-19;30;4;13;15
"971";2020-04-19;1;0;0;0
"972";2020-04-19;1;0;0;1
"973";2020-04-19;0;0;0;3
"974";2020-04-19;4;0;0;1
"976";2020-04-19;5;0;1;3
"01";2020-04-20;4;2;2;3
"02";2020-04-20;106;7;6;70
"03";2020-04-20;5;0;0;0
"04";2020-04-20;10;0;0;2
"05";2020-04-20;0;1;0;0
"06";2020-04-20;19;4;9;14
"07";2020-04-20;4;1;3;9
"08";2020-04-20;3;0;5;0
"09";2020-04-20;1;0;0;1
"10";2020-04-20;12;0;6;19
"11";2020-04-20;2;0;1;1
"12";2020-04-20;4;0;0;1
"13";2020-04-20;84;21;19;55
"14";2020-04-20;2;0;1;1
"15";2020-04-20;1;1;0;0
"16";2020-04-20;0;0;1;0
"17";2020-04-20;3;0;3;1
"18";2020-04-20;1;0;1;0
"19";2020-04-20;8;2;1;3
"21";2020-04-20;10;1;6;6
"22";2020-04-20;3;0;1;4
"23";2020-04-20;0;0;0;0
"24";2020-04-20;7;0;0;0
"25";2020-04-20;5;1;1;1
"26";2020-04-20;3;0;4;0
"27";2020-04-20;4;0;6;6
"28";2020-04-20;3;1;3;11
"29";2020-04-20;0;0;1;3
"2A";2020-04-20;0;1;2;0
"2B";2020-04-20;0;1;1;2
"30";2020-04-20;27;5;3;6
"31";2020-04-20;8;0;1;2
"32";2020-04-20;8;2;0;1
"33";2020-04-20;22;1;4;9
"34";2020-04-20;9;7;4;13
"35";2020-04-20;3;1;1;2
"36";2020-04-20;5;0;2;1
"37";2020-04-20;5;0;2;6
"38";2020-04-20;11;3;6;12
"39";2020-04-20;1;0;0;1
"40";2020-04-20;1;1;0;3
"41";2020-04-20;17;4;4;7
"42";2020-04-20;11;4;5;5
"43";2020-04-20;0;0;0;0
"44";2020-04-20;4;0;3;5
"45";2020-04-20;5;0;2;4
"46";2020-04-20;17;1;3;13
"47";2020-04-20;0;0;0;0
"48";2020-04-20;0;0;0;0
"49";2020-04-20;8;3;1;4
"50";2020-04-20;7;2;2;1
"51";2020-04-20;17;3;8;17
"52";2020-04-20;2;2;0;0
"53";2020-04-20;2;1;1;1
"54";2020-04-20;12;2;3;12
"55";2020-04-20;7;0;3;5
"56";2020-04-20;5;0;1;2
"57";2020-04-20;36;2;10;22
"58";2020-04-20;2;0;3;0
"59";2020-04-20;54;3;7;18
"60";2020-04-20;14;1;13;14
"61";2020-04-20;4;0;1;5
"62";2020-04-20;21;6;4;12
"63";2020-04-20;4;0;2;1
"64";2020-04-20;2;0;0;1
"65";2020-04-20;9;0;2;1
"66";2020-04-20;1;0;1;1
"67";2020-04-20;34;4;6;13
"68";2020-04-20;38;8;5;20
"69";2020-04-20;35;7;18;29
"70";2020-04-20;10;2;2;13
"71";2020-04-20;13;1;3;2
"72";2020-04-20;9;0;3;2
"73";2020-04-20;4;2;4;1
"74";2020-04-20;6;1;8;12
"75";2020-04-20;109;14;47;55
"76";2020-04-20;13;3;0;3
"77";2020-04-20;46;6;18;49
"78";2020-04-20;57;5;23;30
"79";2020-04-20;0;0;0;0
"80";2020-04-20;7;0;3;10
"81";2020-04-20;0;0;2;2
"82";2020-04-20;2;1;0;1
"83";2020-04-20;10;6;3;4
"84";2020-04-20;2;0;0;2
"85";2020-04-20;1;0;2;1
"86";2020-04-20;9;0;0;1
"87";2020-04-20;1;0;3;4
"88";2020-04-20;14;1;6;31
"89";2020-04-20;5;1;3;3
"90";2020-04-20;6;0;2;0
"91";2020-04-20;33;9;10;15
"92";2020-04-20;112;11;31;67
"93";2020-04-20;86;10;12;67
"94";2020-04-20;85;14;33;45
"95";2020-04-20;50;4;14;23
"971";2020-04-20;0;0;1;1
"972";2020-04-20;0;0;2;0
"973";2020-04-20;0;0;0;1
"974";2020-04-20;1;0;0;3
"976";2020-04-20;1;0;1;3
"01";2020-04-21;12;3;2;11
"02";2020-04-21;93;1;13;90
"03";2020-04-21;5;0;1;9
"04";2020-04-21;1;0;1;4
"05";2020-04-21;6;0;0;2
