dep;jour;pop;P;cl_age90
04;2020-10-23;17545;17;39
04;2020-10-23;19525;28;49
04;2020-10-23;23898;18;59
04;2020-10-23;24485;8;69
04;2020-10-23;18808;14;79
04;2020-10-23;10427;1;89
04;2020-10-23;2959;0;90
04;2020-10-23;165197;106;0
04;2020-10-24;16220;0;09
04;2020-10-24;18061;3;19
04;2020-10-24;13269;2;29
04;2020-10-24;17545;9;39
04;2020-10-24;19525;10;49
04;2020-10-24;23898;6;59
04;2020-10-24;24485;9;69
04;2020-10-24;18808;7;79
04;2020-10-24;10427;1;89
04;2020-10-24;2959;1;90
04;2020-10-24;165197;48;0
04;2020-10-25;16220;1;09
04;2020-10-25;18061;0;19
04;2020-10-25;13269;0;29
04;2020-10-25;17545;1;39
04;2020-10-25;19525;0;49
04;2020-10-25;23898;1;59
04;2020-10-25;24485;1;69
04;2020-10-25;18808;1;79
04;2020-10-25;10427;4;89
04;2020-10-25;2959;0;90
04;2020-10-25;165197;9;0
04;2020-10-26;16220;3;09
04;2020-10-26;18061;11;19
04;2020-10-26;13269;11;29
04;2020-10-26;17545;16;39
04;2020-10-26;19525;20;49
04;2020-10-26;23898;21;59
04;2020-10-26;24485;23;69
04;2020-10-26;18808;12;79
04;2020-10-26;10427;23;89
04;2020-10-26;2959;10;90
04;2020-10-26;165197;151;0
04;2020-10-27;16220;0;09
04;2020-10-27;18061;8;19
04;2020-10-27;13269;14;29
04;2020-10-27;17545;9;39
04;2020-10-27;19525;7;49
04;2020-10-27;23898;18;59
04;2020-10-27;24485;13;69
04;2020-10-27;18808;8;79
04;2020-10-27;10427;10;89
04;2020-10-27;2959;3;90
04;2020-10-27;165197;90;0
04;2020-10-28;16220;1;09
04;2020-10-28;18061;6;19
04;2020-10-28;13269;8;29
04;2020-10-28;17545;4;39
04;2020-10-28;19525;16;49
04;2020-10-28;23898;16;59
04;2020-10-28;24485;19;69
04;2020-10-28;18808;12;79
04;2020-10-28;10427;11;89
04;2020-10-28;2959;5;90
04;2020-10-28;165197;98;0
04;2020-10-29;16220;0;09
04;2020-10-29;18061;6;19
04;2020-10-29;13269;11;29
04;2020-10-29;17545;18;39
04;2020-10-29;19525;17;49
04;2020-10-29;23898;14;59
04;2020-10-29;24485;11;69
04;2020-10-29;18808;10;79
04;2020-10-29;10427;4;89
04;2020-10-29;2959;2;90
04;2020-10-29;165197;93;0
04;2020-10-30;16220;6;09
04;2020-10-30;18061;13;19
04;2020-10-30;13269;8;29
04;2020-10-30;17545;16;39
04;2020-10-30;19525;17;49
04;2020-10-30;23898;19;59
04;2020-10-30;24485;14;69
04;2020-10-30;18808;8;79
04;2020-10-30;10427;4;89
04;2020-10-30;2959;4;90
04;2020-10-30;165197;109;0
04;2020-10-31;16220;0;09
04;2020-10-31;18061;2;19
04;2020-10-31;13269;4;29
04;2020-10-31;17545;0;39
04;2020-10-31;19525;4;49
04;2020-10-31;23898;6;59
04;2020-10-31;24485;7;69
04;2020-10-31;18808;1;79
04;2020-10-31;10427;2;89
04;2020-10-31;2959;0;90
04;2020-10-31;165197;26;0
04;2020-11-01;16220;0;09
04;2020-11-01;18061;0;19
04;2020-11-01;13269;3;29
04;2020-11-01;17545;1;39
04;2020-11-01;19525;1;49
04;2020-11-01;23898;3;59
04;2020-11-01;24485;3;69
04;2020-11-01;18808;7;79
04;2020-11-01;10427;3;89
04;2020-11-01;2959;0;90
04;2020-11-01;165197;21;0
04;2020-11-02;16220;3;09
04;2020-11-02;18061;19;19
04;2020-11-02;13269;14;29
04;2020-11-02;17545;16;39
04;2020-11-02;19525;26;49
04;2020-11-02;23898;26;59
04;2020-11-02;24485;20;69
04;2020-11-02;18808;14;79
04;2020-11-02;10427;17;89
04;2020-11-02;2959;9;90
04;2020-11-02;165197;164;0
04;2020-11-03;16220;5;09
04;2020-11-03;18061;12;19
04;2020-11-03;13269;16;29
04;2020-11-03;17545;15;39
04;2020-11-03;19525;13;49
04;2020-11-03;23898;29;59
04;2020-11-03;24485;18;69
04;2020-11-03;18808;15;79
04;2020-11-03;10427;13;89
04;2020-11-03;2959;9;90
04;2020-11-03;165197;146;0
04;2020-11-04;16220;0;09
04;2020-11-04;18061;14;19
04;2020-11-04;13269;14;29
04;2020-11-04;17545;19;39
04;2020-11-04;19525;19;49
04;2020-11-04;23898;20;59
04;2020-11-04;24485;14;69
04;2020-11-04;18808;13;79
04;2020-11-04;10427;17;89
04;2020-11-04;2959;16;90
04;2020-11-04;165197;146;0
04;2020-11-05;16220;1;09
04;2020-11-05;18061;15;19
04;2020-11-05;13269;14;29
04;2020-11-05;17545;20;39
04;2020-11-05;19525;19;49
04;2020-11-05;23898;24;59
04;2020-11-05;24485;16;69
04;2020-11-05;18808;14;79
04;2020-11-05;10427;3;89
04;2020-11-05;2959;2;90
04;2020-11-05;165197;128;0
04;2020-11-06;16220;6;09
04;2020-11-06;18061;12;19
04;2020-11-06;13269;13;29
04;2020-11-06;17545;17;39
04;2020-11-06;19525;14;49
04;2020-11-06;23898;15;59
04;2020-11-06;24485;15;69
04;2020-11-06;18808;13;79
04;2020-11-06;10427;13;89
04;2020-11-06;2959;6;90
04;2020-11-06;165197;124;0
04;2020-11-07;16220;1;09
04;2020-11-07;18061;2;19
04;2020-11-07;13269;2;29
04;2020-11-07;17545;3;39
04;2020-11-07;19525;4;49
04;2020-11-07;23898;1;59
04;2020-11-07;24485;6;69
04;2020-11-07;18808;7;79
04;2020-11-07;10427;4;89
04;2020-11-07;2959;4;90
04;2020-11-07;165197;34;0
04;2020-11-08;16220;0;09
04;2020-11-08;18061;0;19
04;2020-11-08;13269;1;29
04;2020-11-08;17545;2;39
04;2020-11-08;19525;4;49
04;2020-11-08;23898;1;59
04;2020-11-08;24485;3;69
04;2020-11-08;18808;2;79
04;2020-11-08;10427;1;89
04;2020-11-08;2959;1;90
04;2020-11-08;165197;15;0
04;2020-11-09;16220;3;09
04;2020-11-09;18061;16;19
04;2020-11-09;13269;15;29
04;2020-11-09;17545;15;39
04;2020-11-09;19525;15;49
04;2020-11-09;23898;27;59
04;2020-11-09;24485;10;69
04;2020-11-09;18808;15;79
04;2020-11-09;10427;16;89
04;2020-11-09;2959;12;90
04;2020-11-09;165197;144;0
04;2020-11-10;16220;3;09
04;2020-11-10;18061;10;19
04;2020-11-10;13269;4;29
04;2020-11-10;17545;13;39
04;2020-11-10;19525;20;49
04;2020-11-10;23898;18;59
04;2020-11-10;24485;14;69
04;2020-11-10;18808;11;79
04;2020-11-10;10427;15;89
04;2020-11-10;2959;4;90
04;2020-11-10;165197;112;0
04;2020-11-11;16220;1;09
04;2020-11-11;18061;5;19
04;2020-11-11;13269;0;29
04;2020-11-11;17545;3;39
04;2020-11-11;19525;2;49
04;2020-11-11;23898;1;59
04;2020-11-11;24485;1;69
04;2020-11-11;18808;2;79
04;2020-11-11;10427;3;89
04;2020-11-11;2959;0;90
04;2020-11-11;165197;18;0
04;2020-11-12;16220;1;09
04;2020-11-12;18061;7;19
04;2020-11-12;13269;7;29
04;2020-11-12;17545;10;39
04;2020-11-12;19525;8;49
04;2020-11-12;23898;10;59
04;2020-11-12;24485;4;69
04;2020-11-12;18808;7;79
04;2020-11-12;10427;6;89
04;2020-11-12;2959;4;90
04;2020-11-12;165197;64;0
04;2020-11-13;16220;3;09
04;2020-11-13;18061;6;19
04;2020-11-13;13269;13;29
04;2020-11-13;17545;6;39
04;2020-11-13;19525;12;49
04;2020-11-13;23898;14;59
04;2020-11-13;24485;17;69
04;2020-11-13;18808;7;79
04;2020-11-13;10427;9;89
04;2020-11-13;2959;3;90
04;2020-11-13;165197;90;0
04;2020-11-14;16220;0;09
04;2020-11-14;18061;0;19
04;2020-11-14;13269;1;29
04;2020-11-14;17545;0;39
04;2020-11-14;19525;0;49
04;2020-11-14;23898;3;59
04;2020-11-14;24485;2;69
04;2020-11-14;18808;4;79
04;2020-11-14;10427;5;89
04;2020-11-14;2959;1;90
04;2020-11-14;165197;16;0
04;2020-11-15;16220;4;09
04;2020-11-15;18061;1;19
04;2020-11-15;13269;0;29
04;2020-11-15;17545;0;39
04;2020-11-15;19525;1;49
04;2020-11-15;23898;2;59
04;2020-11-15;24485;1;69
04;2020-11-15;18808;0;79
04;2020-11-15;10427;4;89
04;2020-11-15;2959;0;90
04;2020-11-15;165197;13;0
04;2020-11-16;16220;2;09
04;2020-11-16;18061;12;19
04;2020-11-16;13269;9;29
04;2020-11-16;17545;10;39
04;2020-11-16;19525;8;49
04;2020-11-16;23898;12;59
04;2020-11-16;24485;7;69
04;2020-11-16;18808;8;79
04;2020-11-16;10427;9;89
04;2020-11-16;2959;5;90
04;2020-11-16;165197;82;0
04;2020-11-17;16220;0;09
04;2020-11-17;18061;7;19
04;2020-11-17;13269;6;29
04;2020-11-17;17545;4;39
04;2020-11-17;19525;9;49
04;2020-11-17;23898;17;59
04;2020-11-17;24485;5;69
04;2020-11-17;18808;7;79
04;2020-11-17;10427;5;89
04;2020-11-17;2959;5;90
04;2020-11-17;165197;65;0
04;2020-11-18;16220;0;09
04;2020-11-18;18061;3;19
04;2020-11-18;13269;2;29
04;2020-11-18;17545;4;39
04;2020-11-18;19525;5;49
04;2020-11-18;23898;7;59
04;2020-11-18;24485;8;69
04;2020-11-18;18808;6;79
04;2020-11-18;10427;5;89
04;2020-11-18;2959;8;90
04;2020-11-18;165197;48;0
04;2020-11-19;16220;4;09
04;2020-11-19;18061;4;19
04;2020-11-19;13269;2;29
04;2020-11-19;17545;2;39
04;2020-11-19;19525;9;49
04;2020-11-19;23898;8;59
04;2020-11-19;24485;4;69
04;2020-11-19;18808;1;79
04;2020-11-19;10427;1;89
04;2020-11-19;2959;2;90
04;2020-11-19;165197;37;0
04;2020-11-20;16220;0;09
04;2020-11-20;18061;1;19
04;2020-11-20;13269;4;29
04;2020-11-20;17545;3;39
04;2020-11-20;19525;3;49
04;2020-11-20;23898;5;59
04;2020-11-20;24485;3;69
04;2020-11-20;18808;1;79
04;2020-11-20;10427;3;89
04;2020-11-20;2959;2;90
04;2020-11-20;165197;25;0
04;2020-11-21;16220;0;09
04;2020-11-21;18061;0;19
04;2020-11-21;13269;0;29
04;2020-11-21;17545;1;39
04;2020-11-21;19525;4;49
04;2020-11-21;23898;2;59
04;2020-11-21;24485;1;69
04;2020-11-21;18808;2;79
04;2020-11-21;10427;8;89
04;2020-11-21;2959;5;90
04;2020-11-21;165197;23;0
04;2020-11-22;16220;0;09
04;2020-11-22;18061;0;19
04;2020-11-22;13269;0;29
04;2020-11-22;17545;0;39
04;2020-11-22;19525;0;49
04;2020-11-22;23898;0;59
04;2020-11-22;24485;1;69
04;2020-11-22;18808;1;79
04;2020-11-22;10427;4;89
04;2020-11-22;2959;0;90
04;2020-11-22;165197;6;0
04;2020-11-23;16220;0;09
04;2020-11-23;18061;6;19
04;2020-11-23;13269;1;29
04;2020-11-23;17545;3;39
04;2020-11-23;19525;6;49
04;2020-11-23;23898;8;59
04;2020-11-23;24485;7;69
04;2020-11-23;18808;3;79
04;2020-11-23;10427;1;89
04;2020-11-23;2959;0;90
04;2020-11-23;165197;36;0
04;2020-11-24;16220;1;09
04;2020-11-24;18061;0;19
04;2020-11-24;13269;1;29
04;2020-11-24;17545;3;39
04;2020-11-24;19525;2;49
04;2020-11-24;23898;0;59
04;2020-11-24;24485;4;69
04;2020-11-24;18808;3;79
04;2020-11-24;10427;13;89
04;2020-11-24;2959;5;90
04;2020-11-24;165197;32;0
05;2020-05-13;14582;0;09
05;2020-05-13;15698;0;19
05;2020-05-13;11715;0;29
05;2020-05-13;16000;0;39
05;2020-05-13;17800;0;49
05;2020-05-13;20029;0;59
05;2020-05-13;20216;0;69
05;2020-05-13;14617;0;79
05;2020-05-13;8430;0;89
05;2020-05-13;2669;0;90
05;2020-05-13;141756;0;0
05;2020-05-14;14582;0;09
05;2020-05-14;15698;0;19
05;2020-05-14;11715;1;29
05;2020-05-14;16000;0;39
05;2020-05-14;17800;1;49
05;2020-05-14;20029;0;59
05;2020-05-14;20216;0;69
05;2020-05-14;14617;1;79
05;2020-05-14;8430;3;89
05;2020-05-14;2669;1;90
05;2020-05-14;141756;7;0
05;2020-05-15;14582;0;09
05;2020-05-15;15698;0;19
05;2020-05-15;11715;0;29
05;2020-05-15;16000;0;39
05;2020-05-15;17800;0;49
05;2020-05-15;20029;0;59
05;2020-05-15;20216;0;69
05;2020-05-15;14617;0;79
05;2020-05-15;8430;0;89
05;2020-05-15;2669;0;90
05;2020-05-15;141756;0;0
05;2020-05-16;14582;0;09
05;2020-05-16;15698;0;19
05;2020-05-16;11715;0;29
05;2020-05-16;16000;0;39
05;2020-05-16;17800;0;49
05;2020-05-16;20029;0;59
05;2020-05-16;20216;0;69
05;2020-05-16;14617;0;79
05;2020-05-16;8430;0;89
05;2020-05-16;2669;0;90
05;2020-05-16;141756;0;0
05;2020-05-17;14582;0;09
05;2020-05-17;15698;0;19
05;2020-05-17;11715;0;29
05;2020-05-17;16000;0;39
05;2020-05-17;17800;0;49
05;2020-05-17;20029;0;59
05;2020-05-17;20216;0;69
05;2020-05-17;14617;0;79
05;2020-05-17;8430;0;89
05;2020-05-17;2669;0;90
05;2020-05-17;141756;0;0
05;2020-05-18;14582;0;09
05;2020-05-18;15698;0;19
05;2020-05-18;11715;0;29
05;2020-05-18;16000;0;39
05;2020-05-18;17800;1;49
05;2020-05-18;20029;0;59
05;2020-05-18;20216;0;69
05;2020-05-18;14617;1;79
05;2020-05-18;8430;0;89
05;2020-05-18;2669;0;90
05;2020-05-18;141756;2;0
05;2020-05-19;14582;0;09
05;2020-05-19;15698;0;19
05;2020-05-19;11715;0;29
05;2020-05-19;16000;1;39
05;2020-05-19;17800;1;49
05;2020-05-19;20029;0;59
05;2020-05-19;20216;2;69
05;2020-05-19;14617;0;79
05;2020-05-19;8430;1;89
05;2020-05-19;2669;0;90
05;2020-05-19;141756;5;0
05;2020-05-20;14582;0;09
05;2020-05-20;15698;0;19
05;2020-05-20;11715;0;29
05;2020-05-20;16000;0;39
05;2020-05-20;17800;1;49
05;2020-05-20;20029;1;59
05;2020-05-20;20216;0;69
05;2020-05-20;14617;0;79
05;2020-05-20;8430;0;89
05;2020-05-20;2669;0;90
05;2020-05-20;141756;2;0
05;2020-05-21;14582;0;09
05;2020-05-21;15698;0;19
05;2020-05-21;11715;0;29
05;2020-05-21;16000;0;39
05;2020-05-21;17800;0;49
05;2020-05-21;20029;0;59
05;2020-05-21;20216;0;69
05;2020-05-21;14617;0;79
05;2020-05-21;8430;0;89
05;2020-05-21;2669;0;90
05;2020-05-21;141756;0;0
05;2020-05-22;14582;0;09
05;2020-05-22;15698;0;19
05;2020-05-22;11715;0;29
05;2020-05-22;16000;0;39
05;2020-05-22;17800;0;49
05;2020-05-22;20029;0;59
05;2020-05-22;20216;0;69
05;2020-05-22;14617;0;79
05;2020-05-22;8430;0;89
05;2020-05-22;2669;0;90
05;2020-05-22;141756;0;0
05;2020-05-23;14582;0;09
05;2020-05-23;15698;0;19
05;2020-05-23;11715;0;29
05;2020-05-23;16000;0;39
05;2020-05-23;17800;0;49
05;2020-05-23;20029;0;59
05;2020-05-23;20216;0;69
05;2020-05-23;14617;0;79
05;2020-05-23;8430;0;89
05;2020-05-23;2669;0;90
05;2020-05-23;141756;0;0
05;2020-05-24;14582;0;09
05;2020-05-24;15698;0;19
05;2020-05-24;11715;0;29
05;2020-05-24;16000;0;39
05;2020-05-24;17800;0;49
05;2020-05-24;20029;0;59
05;2020-05-24;20216;0;69
05;2020-05-24;14617;0;79
05;2020-05-24;8430;0;89
05;2020-05-24;2669;0;90
05;2020-05-24;141756;0;0
05;2020-05-25;14582;0;09
05;2020-05-25;15698;0;19
05;2020-05-25;11715;0;29
05;2020-05-25;16000;0;39
05;2020-05-25;17800;0;49
05;2020-05-25;20029;0;59
05;2020-05-25;20216;0;69
05;2020-05-25;14617;0;79
05;2020-05-25;8430;0;89
05;2020-05-25;2669;0;90
05;2020-05-25;141756;0;0
05;2020-05-26;14582;0;09
05;2020-05-26;15698;0;19
05;2020-05-26;11715;0;29
05;2020-05-26;16000;0;39
05;2020-05-26;17800;0;49
05;2020-05-26;20029;0;59
05;2020-05-26;20216;0;69
05;2020-05-26;14617;0;79
05;2020-05-26;8430;0;89
05;2020-05-26;2669;1;90
05;2020-05-26;141756;1;0
05;2020-05-27;14582;0;09
05;2020-05-27;15698;0;19
05;2020-05-27;11715;0;29
05;2020-05-27;16000;0;39
05;2020-05-27;17800;1;49
05;2020-05-27;20029;0;59
05;2020-05-27;20216;0;69
05;2020-05-27;14617;0;79
05;2020-05-27;8430;0;89
05;2020-05-27;2669;0;90
05;2020-05-27;141756;1;0
05;2020-05-28;14582;0;09
05;2020-05-28;15698;0;19
05;2020-05-28;11715;0;29
05;2020-05-28;16000;0;39
05;2020-05-28;17800;0;49
05;2020-05-28;20029;0;59
05;2020-05-28;20216;0;69
05;2020-05-28;14617;0;79
05;2020-05-28;8430;0;89
05;2020-05-28;2669;0;90
05;2020-05-28;141756;0;0
05;2020-05-29;14582;0;09
05;2020-05-29;15698;0;19
05;2020-05-29;11715;0;29
05;2020-05-29;16000;0;39
05;2020-05-29;17800;0;49
05;2020-05-29;20029;0;59
05;2020-05-29;20216;0;69
05;2020-05-29;14617;0;79
05;2020-05-29;8430;0;89
05;2020-05-29;2669;0;90
05;2020-05-29;141756;0;0
05;2020-05-30;14582;0;09
05;2020-05-30;15698;0;19
05;2020-05-30;11715;0;29
05;2020-05-30;16000;0;39
05;2020-05-30;17800;0;49
05;2020-05-30;20029;0;59
05;2020-05-30;20216;0;69
05;2020-05-30;14617;0;79
05;2020-05-30;8430;0;89
05;2020-05-30;2669;0;90
05;2020-05-30;141756;0;0
05;2020-05-31;14582;0;09
05;2020-05-31;15698;0;19
05;2020-05-31;11715;0;29
05;2020-05-31;16000;0;39
05;2020-05-31;17800;0;49
05;2020-05-31;20029;0;59
05;2020-05-31;20216;0;69
05;2020-05-31;14617;0;79
05;2020-05-31;8430;0;89
05;2020-05-31;2669;0;90
05;2020-05-31;141756;0;0
05;2020-06-01;14582;0;09
05;2020-06-01;15698;0;19
05;2020-06-01;11715;0;29
05;2020-06-01;16000;0;39
05;2020-06-01;17800;0;49
05;2020-06-01;20029;0;59
05;2020-06-01;20216;0;69
05;2020-06-01;14617;0;79
05;2020-06-01;8430;0;89
05;2020-06-01;2669;0;90
05;2020-06-01;141756;0;0
05;2020-06-02;14582;0;09
05;2020-06-02;15698;0;19
05;2020-06-02;11715;0;29
05;2020-06-02;16000;0;39
05;2020-06-02;17800;0;49
05;2020-06-02;20029;0;59
05;2020-06-02;20216;0;69
05;2020-06-02;14617;0;79
05;2020-06-02;8430;1;89
05;2020-06-02;2669;1;90
05;2020-06-02;141756;2;0
05;2020-06-03;14582;0;09
05;2020-06-03;15698;0;19
05;2020-06-03;11715;0;29
05;2020-06-03;16000;0;39
05;2020-06-03;17800;0;49
05;2020-06-03;20029;0;59
05;2020-06-03;20216;0;69
05;2020-06-03;14617;0;79
05;2020-06-03;8430;0;89
05;2020-06-03;2669;0;90
05;2020-06-03;141756;0;0
05;2020-06-04;14582;0;09
05;2020-06-04;15698;0;19
05;2020-06-04;11715;0;29
05;2020-06-04;16000;0;39
05;2020-06-04;17800;0;49
05;2020-06-04;20029;0;59
05;2020-06-04;20216;0;69
05;2020-06-04;14617;0;79
05;2020-06-04;8430;0;89
05;2020-06-04;2669;0;90
05;2020-06-04;141756;0;0
05;2020-06-05;14582;0;09
05;2020-06-05;15698;0;19
05;2020-06-05;11715;0;29
05;2020-06-05;16000;0;39
05;2020-06-05;17800;0;49
05;2020-06-05;20029;0;59
05;2020-06-05;20216;0;69
05;2020-06-05;14617;0;79
05;2020-06-05;8430;0;89
05;2020-06-05;2669;0;90
05;2020-06-05;141756;0;0
05;2020-06-06;14582;0;09
05;2020-06-06;15698;0;19
05;2020-06-06;11715;0;29
05;2020-06-06;16000;0;39
05;2020-06-06;17800;0;49
05;2020-06-06;20029;0;59
05;2020-06-06;20216;0;69
05;2020-06-06;14617;0;79
05;2020-06-06;8430;0;89
05;2020-06-06;2669;0;90
05;2020-06-06;141756;0;0
05;2020-06-07;14582;0;09
05;2020-06-07;15698;0;19
05;2020-06-07;11715;0;29
05;2020-06-07;16000;0;39
05;2020-06-07;17800;0;49
05;2020-06-07;20029;0;59
05;2020-06-07;20216;0;69
05;2020-06-07;14617;0;79
05;2020-06-07;8430;0;89
05;2020-06-07;2669;0;90
05;2020-06-07;141756;0;0
05;2020-06-08;14582;0;09
05;2020-06-08;15698;0;19
05;2020-06-08;11715;0;29
05;2020-06-08;16000;0;39
05;2020-06-08;17800;0;49
05;2020-06-08;20029;0;59
05;2020-06-08;20216;0;69
05;2020-06-08;14617;0;79
05;2020-06-08;8430;0;89
05;2020-06-08;2669;0;90
05;2020-06-08;141756;0;0
05;2020-06-09;14582;0;09
05;2020-06-09;15698;0;19
05;2020-06-09;11715;0;29
05;2020-06-09;16000;0;39
05;2020-06-09;17800;0;49
05;2020-06-09;20029;0;59
05;2020-06-09;20216;0;69
05;2020-06-09;14617;0;79
05;2020-06-09;8430;0;89
05;2020-06-09;2669;0;90
05;2020-06-09;141756;0;0
05;2020-06-10;14582;0;09
05;2020-06-10;15698;0;19
05;2020-06-10;11715;0;29
05;2020-06-10;16000;0;39
05;2020-06-10;17800;0;49
05;2020-06-10;20029;0;59
05;2020-06-10;20216;0;69
05;2020-06-10;14617;0;79
05;2020-06-10;8430;0;89
05;2020-06-10;2669;0;90
05;2020-06-10;141756;0;0
05;2020-06-11;14582;0;09
05;2020-06-11;15698;0;19
05;2020-06-11;11715;0;29
05;2020-06-11;16000;0;39
05;2020-06-11;17800;0;49
05;2020-06-11;20029;0;59
05;2020-06-11;20216;1;69
05;2020-06-11;14617;0;79
05;2020-06-11;8430;0;89
05;2020-06-11;2669;0;90
05;2020-06-11;141756;1;0
05;2020-06-12;14582;0;09
05;2020-06-12;15698;0;19
05;2020-06-12;11715;0;29
05;2020-06-12;16000;0;39
05;2020-06-12;17800;0;49
05;2020-06-12;20029;0;59
05;2020-06-12;20216;0;69
05;2020-06-12;14617;0;79
05;2020-06-12;8430;0;89
05;2020-06-12;2669;0;90
05;2020-06-12;141756;0;0
05;2020-06-13;14582;0;09
05;2020-06-13;15698;0;19
05;2020-06-13;11715;0;29
05;2020-06-13;16000;0;39
05;2020-06-13;17800;0;49
05;2020-06-13;20029;0;59
05;2020-06-13;20216;0;69
05;2020-06-13;14617;0;79
05;2020-06-13;8430;0;89
05;2020-06-13;2669;0;90
05;2020-06-13;141756;0;0
05;2020-06-14;14582;0;09
05;2020-06-14;15698;0;19
05;2020-06-14;11715;0;29
05;2020-06-14;16000;0;39
05;2020-06-14;17800;0;49
05;2020-06-14;20029;0;59
05;2020-06-14;20216;0;69
05;2020-06-14;14617;0;79
05;2020-06-14;8430;0;89
05;2020-06-14;2669;0;90
05;2020-06-14;141756;0;0
05;2020-06-15;14582;0;09
05;2020-06-15;15698;0;19
05;2020-06-15;11715;0;29
05;2020-06-15;16000;0;39
05;2020-06-15;17800;0;49
05;2020-06-15;20029;0;59
05;2020-06-15;20216;0;69
05;2020-06-15;14617;0;79
05;2020-06-15;8430;0;89
05;2020-06-15;2669;0;90
05;2020-06-15;141756;0;0
05;2020-06-16;14582;0;09
05;2020-06-16;15698;0;19
05;2020-06-16;11715;0;29
05;2020-06-16;16000;0;39
05;2020-06-16;17800;0;49
05;2020-06-16;20029;0;59
05;2020-06-16;20216;0;69
05;2020-06-16;14617;0;79
05;2020-06-16;8430;0;89
05;2020-06-16;2669;0;90
05;2020-06-16;141756;0;0
05;2020-06-17;14582;0;09
05;2020-06-17;15698;0;19
05;2020-06-17;11715;0;29
05;2020-06-17;16000;0;39
05;2020-06-17;17800;0;49
05;2020-06-17;20029;0;59
05;2020-06-17;20216;0;69
05;2020-06-17;14617;0;79
05;2020-06-17;8430;0;89
05;2020-06-17;2669;0;90
05;2020-06-17;141756;0;0
05;2020-06-18;14582;0;09
05;2020-06-18;15698;0;19
05;2020-06-18;11715;0;29
05;2020-06-18;16000;0;39
05;2020-06-18;17800;0;49
05;2020-06-18;20029;0;59
05;2020-06-18;20216;0;69
05;2020-06-18;14617;0;79
05;2020-06-18;8430;0;89
05;2020-06-18;2669;0;90
05;2020-06-18;141756;0;0
05;2020-06-19;14582;0;09
05;2020-06-19;15698;0;19
05;2020-06-19;11715;0;29
05;2020-06-19;16000;0;39
05;2020-06-19;17800;0;49
05;2020-06-19;20029;0;59
05;2020-06-19;20216;0;69
05;2020-06-19;14617;0;79
05;2020-06-19;8430;0;89
05;2020-06-19;2669;0;90
05;2020-06-19;141756;0;0
05;2020-06-20;14582;0;09
05;2020-06-20;15698;0;19
05;2020-06-20;11715;0;29
05;2020-06-20;16000;0;39
05;2020-06-20;17800;0;49
05;2020-06-20;20029;0;59
05;2020-06-20;20216;0;69
05;2020-06-20;14617;0;79
05;2020-06-20;8430;0;89
05;2020-06-20;2669;0;90
05;2020-06-20;141756;0;0
05;2020-06-21;14582;0;09
05;2020-06-21;15698;0;19
05;2020-06-21;11715;0;29
05;2020-06-21;16000;0;39
05;2020-06-21;17800;0;49
05;2020-06-21;20029;0;59
05;2020-06-21;20216;0;69
05;2020-06-21;14617;0;79
05;2020-06-21;8430;0;89
05;2020-06-21;2669;0;90
05;2020-06-21;141756;0;0
05;2020-06-22;14582;0;09
05;2020-06-22;15698;0;19
05;2020-06-22;11715;0;29
05;2020-06-22;16000;0;39
05;2020-06-22;17800;0;49
05;2020-06-22;20029;0;59
05;2020-06-22;20216;0;69
05;2020-06-22;14617;0;79
05;2020-06-22;8430;0;89
05;2020-06-22;2669;0;90
05;2020-06-22;141756;0;0
05;2020-06-23;14582;0;09
05;2020-06-23;15698;0;19
05;2020-06-23;11715;0;29
05;2020-06-23;16000;0;39
05;2020-06-23;17800;0;49
05;2020-06-23;20029;0;59
05;2020-06-23;20216;0;69
05;2020-06-23;14617;0;79
05;2020-06-23;8430;0;89
05;2020-06-23;2669;0;90
05;2020-06-23;141756;0;0
05;2020-06-24;14582;0;09
05;2020-06-24;15698;0;19
05;2020-06-24;11715;0;29
05;2020-06-24;16000;0;39
05;2020-06-24;17800;0;49
05;2020-06-24;20029;0;59
05;2020-06-24;20216;0;69
05;2020-06-24;14617;0;79
05;2020-06-24;8430;0;89
05;2020-06-24;2669;0;90
05;2020-06-24;141756;0;0
05;2020-06-25;14582;0;09
05;2020-06-25;15698;0;19
05;2020-06-25;11715;0;29
05;2020-06-25;16000;0;39
05;2020-06-25;17800;0;49
05;2020-06-25;20029;0;59
05;2020-06-25;20216;0;69
05;2020-06-25;14617;0;79
05;2020-06-25;8430;0;89
05;2020-06-25;2669;0;90
05;2020-06-25;141756;0;0
05;2020-06-26;14582;0;09
05;2020-06-26;15698;0;19
05;2020-06-26;11715;0;29
05;2020-06-26;16000;0;39
05;2020-06-26;17800;0;49
05;2020-06-26;20029;0;59
05;2020-06-26;20216;0;69
05;2020-06-26;14617;0;79
05;2020-06-26;8430;0;89
05;2020-06-26;2669;0;90
05;2020-06-26;141756;0;0
05;2020-06-27;14582;0;09
05;2020-06-27;15698;0;19
05;2020-06-27;11715;0;29
05;2020-06-27;16000;0;39
05;2020-06-27;17800;0;49
05;2020-06-27;20029;0;59
05;2020-06-27;20216;0;69
05;2020-06-27;14617;0;79
05;2020-06-27;8430;0;89
05;2020-06-27;2669;0;90
05;2020-06-27;141756;0;0
05;2020-06-28;14582;0;09
05;2020-06-28;15698;0;19
05;2020-06-28;11715;0;29
05;2020-06-28;16000;0;39
05;2020-06-28;17800;0;49
05;2020-06-28;20029;0;59
05;2020-06-28;20216;0;69
