dep;jour;P;cl_age90;pop
26;2021-06-06;1;39;62462
26;2021-06-06;0;49;65055
26;2021-06-06;0;59;69283
26;2021-06-06;0;69;65868
26;2021-06-06;0;79;49938
26;2021-06-06;1;89;27431
26;2021-06-06;0;90;7457
26;2021-06-06;2;0;520560
26;2021-06-07;4;09;60041
26;2021-06-07;9;19;65032
26;2021-06-07;6;29;47993
26;2021-06-07;6;39;62462
26;2021-06-07;3;49;65055
26;2021-06-07;6;59;69283
26;2021-06-07;4;69;65868
26;2021-06-07;0;79;49938
26;2021-06-07;0;89;27431
26;2021-06-07;1;90;7457
26;2021-06-07;39;0;520560
26;2021-06-08;0;09;60041
26;2021-06-08;6;19;65032
26;2021-06-08;6;29;47993
26;2021-06-08;4;39;62462
26;2021-06-08;2;49;65055
26;2021-06-08;3;59;69283
26;2021-06-08;0;69;65868
26;2021-06-08;1;79;49938
26;2021-06-08;0;89;27431
26;2021-06-08;0;90;7457
26;2021-06-08;22;0;520560
26;2021-06-09;0;09;60041
26;2021-06-09;4;19;65032
26;2021-06-09;4;29;47993
26;2021-06-09;4;39;62462
26;2021-06-09;0;49;65055
26;2021-06-09;1;59;69283
26;2021-06-09;3;69;65868
26;2021-06-09;1;79;49938
26;2021-06-09;0;89;27431
26;2021-06-09;0;90;7457
26;2021-06-09;17;0;520560
26;2021-06-10;1;09;60041
26;2021-06-10;2;19;65032
26;2021-06-10;3;29;47993
26;2021-06-10;1;39;62462
26;2021-06-10;2;49;65055
26;2021-06-10;2;59;69283
26;2021-06-10;1;69;65868
26;2021-06-10;1;79;49938
26;2021-06-10;1;89;27431
26;2021-06-10;0;90;7457
26;2021-06-10;14;0;520560
26;2021-06-11;2;09;60041
26;2021-06-11;5;19;65032
26;2021-06-11;5;29;47993
26;2021-06-11;2;39;62462
26;2021-06-11;1;49;65055
26;2021-06-11;2;59;69283
26;2021-06-11;1;69;65868
26;2021-06-11;1;79;49938
26;2021-06-11;1;89;27431
26;2021-06-11;0;90;7457
26;2021-06-11;20;0;520560
26;2021-06-12;1;09;60041
26;2021-06-12;1;19;65032
26;2021-06-12;2;29;47993
26;2021-06-12;2;39;62462
26;2021-06-12;1;49;65055
26;2021-06-12;1;59;69283
26;2021-06-12;0;69;65868
26;2021-06-12;0;79;49938
26;2021-06-12;0;89;27431
26;2021-06-12;0;90;7457
26;2021-06-12;8;0;520560
26;2021-06-13;1;09;60041
26;2021-06-13;0;19;65032
26;2021-06-13;0;29;47993
26;2021-06-13;1;39;62462
26;2021-06-13;0;49;65055
26;2021-06-13;0;59;69283
26;2021-06-13;0;69;65868
26;2021-06-13;2;79;49938
26;2021-06-13;0;89;27431
26;2021-06-13;0;90;7457
26;2021-06-13;4;0;520560
26;2021-06-14;0;09;60041
26;2021-06-14;1;19;65032
26;2021-06-14;2;29;47993
26;2021-06-14;1;39;62462
26;2021-06-14;3;49;65055
26;2021-06-14;0;59;69283
26;2021-06-14;0;69;65868
26;2021-06-14;1;79;49938
26;2021-06-14;0;89;27431
26;2021-06-14;0;90;7457
26;2021-06-14;8;0;520560
26;2021-06-15;1;09;60041
26;2021-06-15;1;19;65032
26;2021-06-15;3;29;47993
26;2021-06-15;1;39;62462
26;2021-06-15;3;49;65055
26;2021-06-15;2;59;69283
26;2021-06-15;1;69;65868
26;2021-06-15;0;79;49938
26;2021-06-15;0;89;27431
26;2021-06-15;0;90;7457
26;2021-06-15;12;0;520560
26;2021-06-16;0;09;60041
26;2021-06-16;3;19;65032
26;2021-06-16;0;29;47993
26;2021-06-16;1;39;62462
26;2021-06-16;1;49;65055
26;2021-06-16;0;59;69283
26;2021-06-16;0;69;65868
26;2021-06-16;0;79;49938
26;2021-06-16;0;89;27431
26;2021-06-16;0;90;7457
26;2021-06-16;5;0;520560
26;2021-06-17;0;09;60041
26;2021-06-17;0;19;65032
26;2021-06-17;2;29;47993
26;2021-06-17;0;39;62462
26;2021-06-17;2;49;65055
26;2021-06-17;0;59;69283
26;2021-06-17;0;69;65868
26;2021-06-17;2;79;49938
26;2021-06-17;0;89;27431
26;2021-06-17;0;90;7457
26;2021-06-17;6;0;520560
26;2021-06-18;0;09;60041
26;2021-06-18;1;19;65032
26;2021-06-18;2;29;47993
26;2021-06-18;0;39;62462
26;2021-06-18;1;49;65055
26;2021-06-18;0;59;69283
26;2021-06-18;0;69;65868
26;2021-06-18;2;79;49938
26;2021-06-18;1;89;27431
26;2021-06-18;0;90;7457
26;2021-06-18;7;0;520560
26;2021-06-19;0;09;60041
26;2021-06-19;2;19;65032
26;2021-06-19;3;29;47993
26;2021-06-19;0;39;62462
26;2021-06-19;0;49;65055
26;2021-06-19;0;59;69283
26;2021-06-19;0;69;65868
26;2021-06-19;1;79;49938
26;2021-06-19;0;89;27431
26;2021-06-19;0;90;7457
26;2021-06-19;6;0;520560
26;2021-06-20;0;09;60041
26;2021-06-20;0;19;65032
26;2021-06-20;1;29;47993
26;2021-06-20;0;39;62462
26;2021-06-20;0;49;65055
26;2021-06-20;0;59;69283
26;2021-06-20;0;69;65868
26;2021-06-20;0;79;49938
26;2021-06-20;0;89;27431
26;2021-06-20;0;90;7457
26;2021-06-20;1;0;520560
26;2021-06-21;0;09;60041
26;2021-06-21;3;19;65032
26;2021-06-21;1;29;47993
26;2021-06-21;3;39;62462
26;2021-06-21;3;49;65055
26;2021-06-21;0;59;69283
26;2021-06-21;2;69;65868
26;2021-06-21;1;79;49938
26;2021-06-21;0;89;27431
26;2021-06-21;0;90;7457
26;2021-06-21;13;0;520560
26;2021-06-22;3;09;60041
26;2021-06-22;2;19;65032
26;2021-06-22;3;29;47993
26;2021-06-22;6;39;62462
26;2021-06-22;0;49;65055
26;2021-06-22;0;59;69283
26;2021-06-22;1;69;65868
26;2021-06-22;2;79;49938
26;2021-06-22;0;89;27431
26;2021-06-22;0;90;7457
26;2021-06-22;17;0;520560
26;2021-06-23;0;09;60041
26;2021-06-23;2;19;65032
26;2021-06-23;0;29;47993
26;2021-06-23;2;39;62462
26;2021-06-23;1;49;65055
26;2021-06-23;0;59;69283
26;2021-06-23;1;69;65868
26;2021-06-23;0;79;49938
26;2021-06-23;0;89;27431
26;2021-06-23;0;90;7457
26;2021-06-23;6;0;520560
26;2021-06-24;0;09;60041
26;2021-06-24;0;19;65032
26;2021-06-24;1;29;47993
26;2021-06-24;2;39;62462
26;2021-06-24;2;49;65055
26;2021-06-24;0;59;69283
26;2021-06-24;0;69;65868
26;2021-06-24;1;79;49938
26;2021-06-24;0;89;27431
26;2021-06-24;0;90;7457
26;2021-06-24;6;0;520560
26;2021-06-25;0;09;60041
26;2021-06-25;0;19;65032
26;2021-06-25;1;29;47993
26;2021-06-25;2;39;62462
26;2021-06-25;0;49;65055
26;2021-06-25;1;59;69283
26;2021-06-25;0;69;65868
26;2021-06-25;1;79;49938
26;2021-06-25;0;89;27431
26;2021-06-25;0;90;7457
26;2021-06-25;5;0;520560
26;2021-06-26;0;09;60041
26;2021-06-26;0;19;65032
26;2021-06-26;2;29;47993
26;2021-06-26;3;39;62462
26;2021-06-26;1;49;65055
26;2021-06-26;0;59;69283
26;2021-06-26;0;69;65868
26;2021-06-26;1;79;49938
26;2021-06-26;0;89;27431
26;2021-06-26;0;90;7457
26;2021-06-26;7;0;520560
26;2021-06-27;1;09;60041
26;2021-06-27;0;19;65032
26;2021-06-27;0;29;47993
26;2021-06-27;0;39;62462
26;2021-06-27;0;49;65055
26;2021-06-27;0;59;69283
26;2021-06-27;0;69;65868
26;2021-06-27;0;79;49938
26;2021-06-27;0;89;27431
26;2021-06-27;0;90;7457
26;2021-06-27;1;0;520560
26;2021-06-28;1;09;60041
26;2021-06-28;1;19;65032
26;2021-06-28;2;29;47993
26;2021-06-28;1;39;62462
26;2021-06-28;1;49;65055
26;2021-06-28;0;59;69283
26;2021-06-28;0;69;65868
26;2021-06-28;1;79;49938
26;2021-06-28;0;89;27431
26;2021-06-28;0;90;7457
26;2021-06-28;7;0;520560
26;2021-06-29;0;09;60041
26;2021-06-29;2;19;65032
26;2021-06-29;3;29;47993
26;2021-06-29;1;39;62462
26;2021-06-29;2;49;65055
26;2021-06-29;1;59;69283
26;2021-06-29;0;69;65868
26;2021-06-29;0;79;49938
26;2021-06-29;0;89;27431
26;2021-06-29;0;90;7457
26;2021-06-29;9;0;520560
26;2021-06-30;0;09;60041
26;2021-06-30;1;19;65032
26;2021-06-30;4;29;47993
26;2021-06-30;1;39;62462
26;2021-06-30;2;49;65055
26;2021-06-30;1;59;69283
26;2021-06-30;1;69;65868
26;2021-06-30;1;79;49938
26;2021-06-30;1;89;27431
26;2021-06-30;0;90;7457
26;2021-06-30;12;0;520560
26;2021-07-01;0;09;60041
26;2021-07-01;0;19;65032
26;2021-07-01;2;29;47993
26;2021-07-01;1;39;62462
26;2021-07-01;2;49;65055
26;2021-07-01;1;59;69283
26;2021-07-01;1;69;65868
26;2021-07-01;1;79;49938
26;2021-07-01;0;89;27431
26;2021-07-01;0;90;7457
26;2021-07-01;8;0;520560
26;2021-07-02;0;09;60041
26;2021-07-02;0;19;65032
26;2021-07-02;2;29;47993
26;2021-07-02;1;39;62462
26;2021-07-02;0;49;65055
26;2021-07-02;1;59;69283
26;2021-07-02;1;69;65868
26;2021-07-02;0;79;49938
26;2021-07-02;0;89;27431
26;2021-07-02;0;90;7457
26;2021-07-02;5;0;520560
26;2021-07-03;0;09;60041
26;2021-07-03;3;19;65032
26;2021-07-03;2;29;47993
26;2021-07-03;2;39;62462
26;2021-07-03;1;49;65055
26;2021-07-03;0;59;69283
26;2021-07-03;0;69;65868
26;2021-07-03;0;79;49938
26;2021-07-03;0;89;27431
26;2021-07-03;0;90;7457
26;2021-07-03;8;0;520560
26;2021-07-04;0;09;60041
26;2021-07-04;1;19;65032
26;2021-07-04;0;29;47993
26;2021-07-04;0;39;62462
26;2021-07-04;0;49;65055
26;2021-07-04;0;59;69283
26;2021-07-04;0;69;65868
26;2021-07-04;2;79;49938
26;2021-07-04;1;89;27431
26;2021-07-04;0;90;7457
26;2021-07-04;4;0;520560
26;2021-07-05;0;09;60041
26;2021-07-05;3;19;65032
26;2021-07-05;5;29;47993
26;2021-07-05;1;39;62462
26;2021-07-05;3;49;65055
26;2021-07-05;3;59;69283
26;2021-07-05;0;69;65868
26;2021-07-05;0;79;49938
26;2021-07-05;0;89;27431
26;2021-07-05;0;90;7457
26;2021-07-05;15;0;520560
26;2021-07-06;0;09;60041
26;2021-07-06;3;19;65032
26;2021-07-06;6;29;47993
26;2021-07-06;1;39;62462
26;2021-07-06;3;49;65055
26;2021-07-06;1;59;69283
26;2021-07-06;2;69;65868
26;2021-07-06;0;79;49938
26;2021-07-06;1;89;27431
26;2021-07-06;0;90;7457
26;2021-07-06;17;0;520560
27;2020-05-13;0;09;72945
27;2020-05-13;0;19;78800
27;2020-05-13;0;29;55557
27;2020-05-13;0;39;73301
27;2020-05-13;0;49;80019
27;2020-05-13;2;59;80762
27;2020-05-13;0;69;75116
27;2020-05-13;1;79;50201
27;2020-05-13;1;89;26722
27;2020-05-13;4;90;7264
27;2020-05-13;8;0;600687
27;2020-05-14;0;09;72945
27;2020-05-14;0;19;78800
27;2020-05-14;0;29;55557
27;2020-05-14;0;39;73301
27;2020-05-14;1;49;80019
27;2020-05-14;2;59;80762
27;2020-05-14;0;69;75116
27;2020-05-14;0;79;50201
27;2020-05-14;1;89;26722
27;2020-05-14;0;90;7264
27;2020-05-14;5;0;600687
27;2020-05-15;0;09;72945
27;2020-05-15;0;19;78800
27;2020-05-15;1;29;55557
27;2020-05-15;1;39;73301
27;2020-05-15;0;49;80019
27;2020-05-15;0;59;80762
27;2020-05-15;1;69;75116
27;2020-05-15;0;79;50201
27;2020-05-15;0;89;26722
27;2020-05-15;0;90;7264
27;2020-05-15;3;0;600687
27;2020-05-16;0;09;72945
27;2020-05-16;0;19;78800
27;2020-05-16;0;29;55557
27;2020-05-16;0;39;73301
27;2020-05-16;0;49;80019
27;2020-05-16;0;59;80762
27;2020-05-16;0;69;75116
27;2020-05-16;0;79;50201
27;2020-05-16;0;89;26722
27;2020-05-16;0;90;7264
27;2020-05-16;0;0;600687
27;2020-05-17;0;09;72945
27;2020-05-17;0;19;78800
27;2020-05-17;0;29;55557
27;2020-05-17;0;39;73301
27;2020-05-17;1;49;80019
27;2020-05-17;0;59;80762
27;2020-05-17;0;69;75116
27;2020-05-17;0;79;50201
27;2020-05-17;0;89;26722
27;2020-05-17;0;90;7264
27;2020-05-17;1;0;600687
27;2020-05-18;0;09;72945
27;2020-05-18;0;19;78800
27;2020-05-18;2;29;55557
27;2020-05-18;0;39;73301
27;2020-05-18;0;49;80019
27;2020-05-18;1;59;80762
27;2020-05-18;0;69;75116
27;2020-05-18;0;79;50201
27;2020-05-18;0;89;26722
27;2020-05-18;3;90;7264
27;2020-05-18;6;0;600687
27;2020-05-19;0;09;72945
27;2020-05-19;0;19;78800
27;2020-05-19;2;29;55557
27;2020-05-19;1;39;73301
27;2020-05-19;0;49;80019
27;2020-05-19;0;59;80762
27;2020-05-19;2;69;75116
27;2020-05-19;0;79;50201
27;2020-05-19;0;89;26722
27;2020-05-19;0;90;7264
27;2020-05-19;5;0;600687
27;2020-05-20;0;09;72945
27;2020-05-20;0;19;78800
27;2020-05-20;0;29;55557
27;2020-05-20;1;39;73301
27;2020-05-20;1;49;80019
27;2020-05-20;0;59;80762
27;2020-05-20;0;69;75116
27;2020-05-20;0;79;50201
27;2020-05-20;0;89;26722
27;2020-05-20;1;90;7264
27;2020-05-20;3;0;600687
27;2020-05-21;0;09;72945
27;2020-05-21;0;19;78800
27;2020-05-21;0;29;55557
27;2020-05-21;0;39;73301
27;2020-05-21;0;49;80019
27;2020-05-21;0;59;80762
27;2020-05-21;0;69;75116
27;2020-05-21;0;79;50201
27;2020-05-21;0;89;26722
27;2020-05-21;0;90;7264
27;2020-05-21;0;0;600687
27;2020-05-22;0;09;72945
27;2020-05-22;0;19;78800
27;2020-05-22;1;29;55557
27;2020-05-22;1;39;73301
27;2020-05-22;1;49;80019
27;2020-05-22;0;59;80762
27;2020-05-22;0;69;75116
27;2020-05-22;1;79;50201
27;2020-05-22;0;89;26722
27;2020-05-22;0;90;7264
27;2020-05-22;4;0;600687
27;2020-05-23;0;09;72945
27;2020-05-23;0;19;78800
27;2020-05-23;0;29;55557
27;2020-05-23;0;39;73301
27;2020-05-23;0;49;80019
27;2020-05-23;0;59;80762
27;2020-05-23;1;69;75116
27;2020-05-23;0;79;50201
27;2020-05-23;0;89;26722
27;2020-05-23;0;90;7264
27;2020-05-23;1;0;600687
27;2020-05-24;0;09;72945
27;2020-05-24;0;19;78800
27;2020-05-24;2;29;55557
27;2020-05-24;0;39;73301
27;2020-05-24;0;49;80019
27;2020-05-24;0;59;80762
27;2020-05-24;0;69;75116
27;2020-05-24;1;79;50201
27;2020-05-24;0;89;26722
27;2020-05-24;0;90;7264
27;2020-05-24;3;0;600687
27;2020-05-25;1;09;72945
27;2020-05-25;0;19;78800
27;2020-05-25;1;29;55557
27;2020-05-25;0;39;73301
27;2020-05-25;0;49;80019
27;2020-05-25;0;59;80762
27;2020-05-25;0;69;75116
27;2020-05-25;0;79;50201
27;2020-05-25;1;89;26722
27;2020-05-25;3;90;7264
27;2020-05-25;6;0;600687
27;2020-05-26;0;09;72945
27;2020-05-26;0;19;78800
27;2020-05-26;0;29;55557
27;2020-05-26;1;39;73301
27;2020-05-26;0;49;80019
27;2020-05-26;0;59;80762
27;2020-05-26;0;69;75116
27;2020-05-26;0;79;50201
27;2020-05-26;1;89;26722
27;2020-05-26;0;90;7264
27;2020-05-26;2;0;600687
27;2020-05-27;1;09;72945
27;2020-05-27;0;19;78800
27;2020-05-27;0;29;55557
27;2020-05-27;0;39;73301
27;2020-05-27;1;49;80019
27;2020-05-27;1;59;80762
27;2020-05-27;0;69;75116
27;2020-05-27;0;79;50201
27;2020-05-27;0;89;26722
27;2020-05-27;0;90;7264
27;2020-05-27;3;0;600687
27;2020-05-28;0;09;72945
27;2020-05-28;1;19;78800
27;2020-05-28;1;29;55557
27;2020-05-28;0;39;73301
27;2020-05-28;0;49;80019
27;2020-05-28;0;59;80762
27;2020-05-28;0;69;75116
27;2020-05-28;0;79;50201
27;2020-05-28;0;89;26722
27;2020-05-28;0;90;7264
27;2020-05-28;2;0;600687
27;2020-05-29;1;09;72945
27;2020-05-29;0;19;78800
27;2020-05-29;0;29;55557
27;2020-05-29;0;39;73301
27;2020-05-29;0;49;80019
27;2020-05-29;0;59;80762
27;2020-05-29;0;69;75116
27;2020-05-29;0;79;50201
27;2020-05-29;0;89;26722
27;2020-05-29;0;90;7264
27;2020-05-29;1;0;600687
27;2020-05-30;0;09;72945
27;2020-05-30;0;19;78800
27;2020-05-30;0;29;55557
27;2020-05-30;0;39;73301
27;2020-05-30;0;49;80019
27;2020-05-30;0;59;80762
27;2020-05-30;0;69;75116
27;2020-05-30;0;79;50201
27;2020-05-30;0;89;26722
27;2020-05-30;0;90;7264
27;2020-05-30;0;0;600687
27;2020-05-31;0;09;72945
27;2020-05-31;0;19;78800
27;2020-05-31;0;29;55557
27;2020-05-31;0;39;73301
27;2020-05-31;0;49;80019
27;2020-05-31;0;59;80762
27;2020-05-31;0;69;75116
27;2020-05-31;0;79;50201
27;2020-05-31;0;89;26722
27;2020-05-31;0;90;7264
27;2020-05-31;0;0;600687
27;2020-06-01;0;09;72945
27;2020-06-01;0;19;78800
27;2020-06-01;0;29;55557
27;2020-06-01;1;39;73301
27;2020-06-01;0;49;80019
27;2020-06-01;0;59;80762
27;2020-06-01;0;69;75116
27;2020-06-01;0;79;50201
27;2020-06-01;0;89;26722
27;2020-06-01;0;90;7264
27;2020-06-01;1;0;600687
27;2020-06-02;2;09;72945
27;2020-06-02;0;19;78800
27;2020-06-02;0;29;55557
27;2020-06-02;0;39;73301
27;2020-06-02;0;49;80019
27;2020-06-02;0;59;80762
27;2020-06-02;0;69;75116
27;2020-06-02;0;79;50201
27;2020-06-02;0;89;26722
27;2020-06-02;0;90;7264
27;2020-06-02;2;0;600687
27;2020-06-03;0;09;72945
27;2020-06-03;2;19;78800
27;2020-06-03;0;29;55557
27;2020-06-03;0;39;73301
27;2020-06-03;0;49;80019
27;2020-06-03;0;59;80762
27;2020-06-03;0;69;75116
27;2020-06-03;0;79;50201
27;2020-06-03;0;89;26722
27;2020-06-03;0;90;7264
27;2020-06-03;2;0;600687
27;2020-06-04;0;09;72945
27;2020-06-04;0;19;78800
27;2020-06-04;0;29;55557
27;2020-06-04;1;39;73301
27;2020-06-04;0;49;80019
27;2020-06-04;1;59;80762
27;2020-06-04;0;69;75116
27;2020-06-04;0;79;50201
27;2020-06-04;1;89;26722
27;2020-06-04;0;90;7264
27;2020-06-04;3;0;600687
27;2020-06-05;0;09;72945
27;2020-06-05;0;19;78800
27;2020-06-05;1;29;55557
27;2020-06-05;0;39;73301
27;2020-06-05;0;49;80019
27;2020-06-05;0;59;80762
27;2020-06-05;0;69;75116
27;2020-06-05;1;79;50201
27;2020-06-05;0;89;26722
27;2020-06-05;0;90;7264
27;2020-06-05;2;0;600687
27;2020-06-06;0;09;72945
27;2020-06-06;0;19;78800
27;2020-06-06;0;29;55557
27;2020-06-06;0;39;73301
27;2020-06-06;0;49;80019
27;2020-06-06;0;59;80762
27;2020-06-06;0;69;75116
27;2020-06-06;0;79;50201
27;2020-06-06;0;89;26722
27;2020-06-06;0;90;7264
27;2020-06-06;0;0;600687
27;2020-06-07;0;09;72945
27;2020-06-07;0;19;78800
27;2020-06-07;0;29;55557
27;2020-06-07;0;39;73301
27;2020-06-07;0;49;80019
27;2020-06-07;0;59;80762
27;2020-06-07;0;69;75116
27;2020-06-07;0;79;50201
27;2020-06-07;1;89;26722
27;2020-06-07;0;90;7264
27;2020-06-07;1;0;600687
27;2020-06-08;0;09;72945
27;2020-06-08;0;19;78800
27;2020-06-08;0;29;55557
27;2020-06-08;0;39;73301
27;2020-06-08;0;49;80019
27;2020-06-08;0;59;80762
27;2020-06-08;0;69;75116
27;2020-06-08;0;79;50201
27;2020-06-08;0;89;26722
27;2020-06-08;0;90;7264
27;2020-06-08;0;0;600687
27;2020-06-09;0;09;72945
27;2020-06-09;0;19;78800
27;2020-06-09;0;29;55557
27;2020-06-09;0;39;73301
27;2020-06-09;1;49;80019
27;2020-06-09;0;59;80762
27;2020-06-09;0;69;75116
27;2020-06-09;0;79;50201
27;2020-06-09;0;89;26722
27;2020-06-09;0;90;7264
27;2020-06-09;1;0;600687
27;2020-06-10;0;09;72945
27;2020-06-10;0;19;78800
27;2020-06-10;0;29;55557
27;2020-06-10;0;39;73301
27;2020-06-10;0;49;80019
27;2020-06-10;0;59;80762
27;2020-06-10;0;69;75116
27;2020-06-10;1;79;50201
27;2020-06-10;0;89;26722
27;2020-06-10;0;90;7264
27;2020-06-10;1;0;600687
27;2020-06-11;0;09;72945
27;2020-06-11;0;19;78800
27;2020-06-11;0;29;55557
27;2020-06-11;0;39;73301
27;2020-06-11;0;49;80019
27;2020-06-11;0;59;80762
27;2020-06-11;0;69;75116
27;2020-06-11;0;79;50201
27;2020-06-11;0;89;26722
27;2020-06-11;0;90;7264
27;2020-06-11;0;0;600687
27;2020-06-12;0;09;72945
27;2020-06-12;0;19;78800
27;2020-06-12;1;29;55557
27;2020-06-12;0;39;73301
27;2020-06-12;0;49;80019
27;2020-06-12;0;59;80762
27;2020-06-12;0;69;75116
27;2020-06-12;0;79;50201
27;2020-06-12;0;89;26722
27;2020-06-12;0;90;7264
27;2020-06-12;1;0;600687
27;2020-06-13;0;09;72945
27;2020-06-13;0;19;78800
27;2020-06-13;0;29;55557
27;2020-06-13;1;39;73301
27;2020-06-13;0;49;80019
27;2020-06-13;0;59;80762
27;2020-06-13;0;69;75116
27;2020-06-13;0;79;50201
27;2020-06-13;0;89;26722
27;2020-06-13;0;90;7264
27;2020-06-13;1;0;600687
27;2020-06-14;0;09;72945
27;2020-06-14;0;19;78800
27;2020-06-14;0;29;55557
27;2020-06-14;0;39;73301
27;2020-06-14;0;49;80019
27;2020-06-14;0;59;80762
27;2020-06-14;0;69;75116
27;2020-06-14;0;79;50201
27;2020-06-14;0;89;26722
27;2020-06-14;0;90;7264
27;2020-06-14;0;0;600687
27;2020-06-15;0;09;72945
27;2020-06-15;0;19;78800
27;2020-06-15;0;29;55557
27;2020-06-15;0;39;73301
27;2020-06-15;0;49;80019
27;2020-06-15;0;59;80762
27;2020-06-15;0;69;75116
27;2020-06-15;0;79;50201
27;2020-06-15;0;89;26722
27;2020-06-15;0;90;7264
27;2020-06-15;0;0;600687
27;2020-06-16;0;09;72945
27;2020-06-16;2;19;78800
27;2020-06-16;0;29;55557
27;2020-06-16;0;39;73301
27;2020-06-16;0;49;80019
27;2020-06-16;1;59;80762
27;2020-06-16;1;69;75116
27;2020-06-16;1;79;50201
27;2020-06-16;0;89;26722
27;2020-06-16;0;90;7264
27;2020-06-16;5;0;600687
27;2020-06-17;0;09;72945
27;2020-06-17;0;19;78800
27;2020-06-17;0;29;55557
27;2020-06-17;0;39;73301
27;2020-06-17;0;49;80019
27;2020-06-17;0;59;80762
27;2020-06-17;0;69;75116
27;2020-06-17;0;79;50201
27;2020-06-17;0;89;26722
27;2020-06-17;0;90;7264
27;2020-06-17;0;0;600687
27;2020-06-18;0;09;72945
27;2020-06-18;0;19;78800
27;2020-06-18;0;29;55557
27;2020-06-18;1;39;73301
27;2020-06-18;0;49;80019
27;2020-06-18;0;59;80762
27;2020-06-18;0;69;75116
27;2020-06-18;0;79;50201
27;2020-06-18;0;89;26722
27;2020-06-18;0;90;7264
27;2020-06-18;1;0;600687
27;2020-06-19;0;09;72945
27;2020-06-19;0;19;78800
27;2020-06-19;0;29;55557
27;2020-06-19;1;39;73301
27;2020-06-19;0;49;80019
27;2020-06-19;0;59;80762
27;2020-06-19;0;69;75116
27;2020-06-19;0;79;50201
27;2020-06-19;1;89;26722
27;2020-06-19;0;90;7264
27;2020-06-19;2;0;600687
27;2020-06-20;0;09;72945
27;2020-06-20;0;19;78800
27;2020-06-20;0;29;55557
27;2020-06-20;0;39;73301
27;2020-06-20;0;49;80019
27;2020-06-20;0;59;80762
27;2020-06-20;0;69;75116
27;2020-06-20;0;79;50201
27;2020-06-20;0;89;26722
27;2020-06-20;0;90;7264
27;2020-06-20;0;0;600687
27;2020-06-21;0;09;72945
27;2020-06-21;0;19;78800
27;2020-06-21;0;29;55557
27;2020-06-21;0;39;73301
27;2020-06-21;1;49;80019
27;2020-06-21;0;59;80762
27;2020-06-21;0;69;75116
27;2020-06-21;0;79;50201
27;2020-06-21;0;89;26722
27;2020-06-21;0;90;7264
27;2020-06-21;1;0;600687
27;2020-06-22;0;09;72945
27;2020-06-22;0;19;78800
27;2020-06-22;0;29;55557
27;2020-06-22;0;39;73301
27;2020-06-22;1;49;80019
27;2020-06-22;0;59;80762
27;2020-06-22;0;69;75116
27;2020-06-22;0;79;50201
27;2020-06-22;0;89;26722
27;2020-06-22;0;90;7264
27;2020-06-22;1;0;600687
27;2020-06-23;0;09;72945
27;2020-06-23;0;19;78800
27;2020-06-23;0;29;55557
27;2020-06-23;1;39;73301
27;2020-06-23;0;49;80019
27;2020-06-23;0;59;80762
27;2020-06-23;0;69;75116
27;2020-06-23;0;79;50201
27;2020-06-23;0;89;26722
27;2020-06-23;0;90;7264
27;2020-06-23;1;0;600687
27;2020-06-24;0;09;72945
27;2020-06-24;0;19;78800
27;2020-06-24;0;29;55557
27;2020-06-24;0;39;73301
27;2020-06-24;1;49;80019
27;2020-06-24;0;59;80762
27;2020-06-24;0;69;75116
27;2020-06-24;0;79;50201
27;2020-06-24;1;89;26722
27;2020-06-24;0;90;7264
27;2020-06-24;2;0;600687
27;2020-06-25;0;09;72945
27;2020-06-25;0;19;78800
27;2020-06-25;0;29;55557
27;2020-06-25;1;39;73301
27;2020-06-25;0;49;80019
27;2020-06-25;1;59;80762
27;2020-06-25;0;69;75116
27;2020-06-25;0;79;50201
27;2020-06-25;0;89;26722
27;2020-06-25;1;90;7264
27;2020-06-25;3;0;600687
27;2020-06-26;0;09;72945
27;2020-06-26;1;19;78800
27;2020-06-26;0;29;55557
27;2020-06-26;1;39;73301
27;2020-06-26;0;49;80019
27;2020-06-26;1;59;80762
27;2020-06-26;0;69;75116
27;2020-06-26;0;79;50201
27;2020-06-26;1;89;26722
27;2020-06-26;0;90;7264
27;2020-06-26;4;0;600687
27;2020-06-27;0;09;72945
27;2020-06-27;0;19;78800
27;2020-06-27;0;29;55557
27;2020-06-27;0;39;73301
27;2020-06-27;0;49;80019
27;2020-06-27;0;59;80762
27;2020-06-27;0;69;75116
27;2020-06-27;0;79;50201
27;2020-06-27;0;89;26722
27;2020-06-27;0;90;7264
27;2020-06-27;0;0;600687
27;2020-06-28;0;09;72945
27;2020-06-28;0;19;78800
27;2020-06-28;0;29;55557
27;2020-06-28;1;39;73301
27;2020-06-28;0;49;80019
27;2020-06-28;0;59;80762
27;2020-06-28;0;69;75116
27;2020-06-28;0;79;50201
27;2020-06-28;0;89;26722
27;2020-06-28;0;90;7264
27;2020-06-28;1;0;600687
27;2020-06-29;0;09;72945
27;2020-06-29;0;19;78800
27;2020-06-29;0;29;55557
27;2020-06-29;0;39;73301
27;2020-06-29;0;49;80019
27;2020-06-29;1;59;80762
27;2020-06-29;0;69;75116
27;2020-06-29;0;79;50201
27;2020-06-29;0;89;26722
27;2020-06-29;0;90;7264
27;2020-06-29;1;0;600687
27;2020-06-30;1;09;72945
27;2020-06-30;0;19;78800
27;2020-06-30;0;29;55557
27;2020-06-30;1;39;73301
27;2020-06-30;0;49;80019
27;2020-06-30;0;59;80762
27;2020-06-30;0;69;75116
