"dataset.id";"dataset.title";"dataset.slug";"dataset.url";"dataset.organization";"dataset.organization_id";"dataset.license";"dataset.private";"id";"url";"title";"description";"filetype";"format";"mime";"filesize";"checksum.type";"checksum.value";"created_at";"modified";"downloads"
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"a46d34ed-939b-4082-b267-3b6169d565e2";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201118-192038/sg-epci-opendata-2020-11-18-19h20.csv";"sg-epci-opendata-2020-11-18-19h20.csv";"";"file";"csv";"text/csv";3693470;"sha1";"0a3d770b6b7cc4fae659701c76091a7930274934";"2020-11-18T19:20:38.955000";"2020-11-18T19:20:39.132000";1
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"740cc605-90f6-4e3d-b1fc-5d0666364365";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201118-192031/sg-com-opendata-2020-11-18-19h20.csv";"sg-com-opendata-2020-11-18-19h20.csv";"";"file";"csv";"text/csv";93429435;"sha1";"0578fd5cbe6aac200471ce0e8340459be7d7e85b";"2020-11-18T19:20:35.604000";"2020-11-18T19:20:35.883000";1
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"a6bba7dc-84b2-43cc-b92a-66cda8860291";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201117-192125/sg-iris-opendata-2020-11-17-19h20.csv";"sg-iris-opendata-2020-11-17-19h20.csv";"";"file";"csv";"text/csv";141167292;"sha1";"a7abb4d53cfad42c7ffb3c7eaa3495c4d8a8cf1c";"2020-11-17T19:21:32.117000";"2020-11-17T19:21:32.573000";1
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"441a30cb-c9f8-46f3-a669-d208b33d84ff";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201117-192038/sg-epci-opendata-2020-11-17-19h20.csv";"sg-epci-opendata-2020-11-17-19h20.csv";"";"file";"csv";"text/csv";3693138;"sha1";"663d9d2c7411eb2bcd9356ba7b7f45da13255e00";"2020-11-17T19:20:39.204000";"2020-11-17T19:20:39.424000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"7ef31697-003f-4dce-8abe-51bb0d4d411b";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201117-192031/sg-com-opendata-2020-11-17-19h20.csv";"sg-com-opendata-2020-11-17-19h20.csv";"";"file";"csv";"text/csv";93419062;"sha1";"5145a615d77d49cac98f680577cfd98f5eaaf33e";"2020-11-17T19:20:35.978000";"2020-11-17T19:20:36.185000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"af6e281f-8432-4c9c-9f1e-72ee809e96ec";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201116-193820/sg-iris-opendata-2020-11-16-19h36.csv";"sg-iris-opendata-2020-11-16-19h36.csv";"";"file";"csv";"text/csv";141150845;"sha1";"c5987eb6d63d53a9a84ff6bff23f6a15d94a013f";"2020-11-16T19:38:26.887000";"2020-11-16T19:38:27.235000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"95eebd9e-18d5-4916-94dd-876decfda967";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201116-193734/sg-epci-opendata-2020-11-16-19h36.csv";"sg-epci-opendata-2020-11-16-19h36.csv";"";"file";"csv";"text/csv";3692281;"sha1";"4b78d32e09232892d8b80a279562db757bd801d8";"2020-11-16T19:37:34.794000";"2020-11-16T19:37:35.038000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"93c3be28-8d19-4f3d-b492-7d93327b8ea7";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201116-193727/sg-com-opendata-2020-11-16-19h36.csv";"sg-com-opendata-2020-11-16-19h36.csv";"";"file";"csv";"text/csv";93394182;"sha1";"91e3eca78c3b99c6018250f905cca1dd935a75ac";"2020-11-16T19:37:31.580000";"2020-11-16T19:37:31.803000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"e62a3d3e-9bf0-4b79-977b-d91d11eab271";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201115-200117/sg-iris-opendata-2020-11-15-19h59.csv";"sg-iris-opendata-2020-11-15-19h59.csv";"";"file";"csv";"text/csv";141113138;"sha1";"1fa3ca3fc0e663f075e10555c36e711ea3c93b17";"2020-11-15T20:01:24.335000";"2020-11-15T20:01:24.589000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"5c4093ba-91d4-4d23-99bd-e244f2f8e671";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201115-200031/sg-epci-opendata-2020-11-15-19h59.csv";"sg-epci-opendata-2020-11-15-19h59.csv";"";"file";"csv";"text/csv";3690965;"sha1";"6272c7673d78bd12b75cfe7a37d6e0b10b05515c";"2020-11-15T20:00:31.725000";"2020-11-15T20:00:31.879000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"b9d307f0-d485-4a6a-b815-ec942ca993dd";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201115-200024/sg-com-opendata-2020-11-15-19h59.csv";"sg-com-opendata-2020-11-15-19h59.csv";"";"file";"csv";"text/csv";93354650;"sha1";"c7c207f16bbd946c7daa54c101cce933a4995dc5";"2020-11-15T20:00:28.533000";"2020-11-15T20:00:28.759000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"e864f92d-d31e-4a56-8913-7211c071cf19";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201114-192122/sg-iris-opendata-2020-11-14-19h20.csv";"sg-iris-opendata-2020-11-14-19h20.csv";"";"file";"csv";"text/csv";141031296;"sha1";"6079660b9a3ff1909ca1333ad5f6a0ed3567f61f";"2020-11-14T19:21:29.385000";"2020-11-14T19:21:29.853000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"398bb383-ead0-4c94-aed2-1fdc8eaaa582";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201114-192037/sg-epci-opendata-2020-11-14-19h20.csv";"sg-epci-opendata-2020-11-14-19h20.csv";"";"file";"csv";"text/csv";3688624;"sha1";"f7828ec7675db710022662ccc4a5a7810754270e";"2020-11-14T19:20:38.218000";"2020-11-14T19:20:38.420000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"6274b0b0-53ad-488b-891a-db6d19613009";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201114-192030/sg-com-opendata-2020-11-14-19h20.csv";"sg-com-opendata-2020-11-14-19h20.csv";"";"file";"csv";"text/csv";93284271;"sha1";"c6d079fbac13d1bee797a6f00dd482d0ee279b99";"2020-11-14T19:20:34.991000";"2020-11-14T19:20:35.255000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"342a7f48-0582-44d6-b343-63ef2f24d2d9";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201113-192125/sg-iris-opendata-2020-11-13-19h20.csv";"sg-iris-opendata-2020-11-13-19h20.csv";"";"file";"csv";"text/csv";140916955;"sha1";"d17bc1ad4ca8e4680bbb889959d4961abc1047ce";"2020-11-13T19:21:31.907000";"2020-11-13T19:21:32.154000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"44c3b8f7-360f-47e4-9224-47ea79df41b0";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201113-192040/sg-epci-opendata-2020-11-13-19h20.csv";"sg-epci-opendata-2020-11-13-19h20.csv";"";"file";"csv";"text/csv";3685298;"sha1";"af9cbdf9b7ca48a10f6c58e3f5cf7d2fb37fd366";"2020-11-13T19:20:40.567000";"2020-11-13T19:20:40.807000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"6b77df97-713c-4aeb-b9e1-757aa085b09f";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201113-192032/sg-com-opendata-2020-11-13-19h20.csv";"sg-com-opendata-2020-11-13-19h20.csv";"";"file";"csv";"text/csv";93190183;"sha1";"3f8c982291d94ebcafdb2b2d84a456a0b52fd05a";"2020-11-13T19:20:37.298000";"2020-11-13T19:20:37.590000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"db6d6bfe-bbcf-4182-b225-74bb1f5e598b";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201112-192122/sg-iris-opendata-2020-11-12-19h20.csv";"sg-iris-opendata-2020-11-12-19h20.csv";"";"file";"csv";"text/csv";140779207;"sha1";"4b8050fadaf09f49447439018378387bc8fb5afa";"2020-11-12T19:21:29.304000";"2020-11-12T19:21:29.631000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"d6b978a8-3d2f-4f93-a319-787970b2e4b8";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201112-192037/sg-epci-opendata-2020-11-12-19h20.csv";"sg-epci-opendata-2020-11-12-19h20.csv";"";"file";"csv";"text/csv";3690028;"sha1";"99d301b9ab20ef8953ee24a5864efea6cf2d9324";"2020-11-12T19:20:37.777000";"2020-11-12T19:20:37.944000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"060e6c39-bd34-4bd0-9286-5373cf9e6714";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201112-192029/sg-com-opendata-2020-11-12-19h20.csv";"sg-com-opendata-2020-11-12-19h20.csv";"";"file";"csv";"text/csv";92998529;"sha1";"a0881b48363116b0fada800da58aefeab36a8814";"2020-11-12T19:20:34.395000";"2020-11-12T19:20:34.611000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"c11ae77d-a03f-479f-8b74-b5d95ad52469";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201111-192120/sg-iris-opendata-2020-11-11-19h20.csv";"sg-iris-opendata-2020-11-11-19h20.csv";"";"file";"csv";"text/csv";140600504;"sha1";"41be234d8db4cac603ce2413ea36cc75cc64a32b";"2020-11-11T19:21:27.100000";"2020-11-11T19:21:27.281000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"adcb7a56-2802-4a6f-a3db-7661306d0f4c";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201111-192036/sg-epci-opendata-2020-11-11-19h20.csv";"sg-epci-opendata-2020-11-11-19h20.csv";"";"file";"csv";"text/csv";3685902;"sha1";"36c121d3ac67935ebefad956c08a939d15cf3c24";"2020-11-11T19:20:37.119000";"2020-11-11T19:20:37.326000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"42efb30d-fe37-4f74-b637-6721c6829467";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201111-192029/sg-com-opendata-2020-11-11-19h20.csv";"sg-com-opendata-2020-11-11-19h20.csv";"";"file";"csv";"text/csv";92859942;"sha1";"5d43543648c1d9b8f7e1aef49f9db6057743eb85";"2020-11-11T19:20:33.936000";"2020-11-11T19:20:34.137000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"15a9588c-6682-46ab-9d82-1e50f4c9e3ae";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201110-192122/sg-iris-opendata-2020-11-10-19h20.csv";"sg-iris-opendata-2020-11-10-19h20.csv";"";"file";"csv";"text/csv";140400624;"sha1";"135b8058b62e49daa35f1aee81fb966f2ba568e6";"2020-11-10T19:21:28.680000";"2020-11-10T19:21:28.868000";0
