"dataset.id";"dataset.title";"dataset.slug";"dataset.url";"dataset.organization";"dataset.organization_id";"dataset.license";"dataset.private";"id";"url";"title";"description";"filetype";"format";"mime";"filesize";"checksum.type";"checksum.value";"created_at";"modified";"downloads"
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"689a2f17-4b76-4d48-bbd5-aafb7a87d929";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201126-192031/sg-com-opendata-2020-11-26-19h20.csv";"sg-com-opendata-2020-11-26-19h20.csv";"";"file";"csv";"text/csv";92813922;"sha1";"bbc2c2c88158e38ef1ac81d7e1b81b76691d7c98";"2020-11-26T19:20:35.987000";"2020-11-26T19:20:36.181000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"f6cc5602-5498-4eaf-b8a2-9b7cc7cc4d11";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201125-194010/sg-iris-opendata-2020-11-25-19h39.csv";"sg-iris-opendata-2020-11-25-19h39.csv";"";"file";"csv";"text/csv";140352467;"sha1";"cccb51c86efb6e4439184443a3f36aa03ab8901e";"2020-11-25T19:40:17.155000";"2020-11-25T19:40:17.419000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"4bbe103e-0936-4956-8ba6-52a732d60f20";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201125-192040/sg-epci-opendata-2020-11-25-19h20.csv";"sg-epci-opendata-2020-11-25-19h20.csv";"";"file";"csv";"text/csv";3679514;"sha1";"59dff1fb957724542d4d3b6941d0c54e31cd18af";"2020-11-25T19:20:40.938000";"2020-11-25T19:20:41.132000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"af257ec6-ef9e-4633-840d-1620bd50e593";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201125-192032/sg-com-opendata-2020-11-25-19h20.csv";"sg-com-opendata-2020-11-25-19h20.csv";"";"file";"csv";"text/csv";92951275;"sha1";"166623ec734f3a87b8060c81b17790335b5b6116";"2020-11-25T19:20:37.309000";"2020-11-25T19:20:37.646000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"9fd92bb4-d9a8-435b-a6e0-0e1a20823c16";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201124-192125/sg-iris-opendata-2020-11-24-19h20.csv";"sg-iris-opendata-2020-11-24-19h20.csv";"";"file";"csv";"text/csv";140530676;"sha1";"e6b5a5569ca2a2c8a4f77969a533e6ad10e343e6";"2020-11-24T19:21:31.836000";"2020-11-24T19:21:32.096000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"7aa957b7-79dc-4ee1-8970-46fe929aa344";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201124-192038/sg-epci-opendata-2020-11-24-19h20.csv";"sg-epci-opendata-2020-11-24-19h20.csv";"";"file";"csv";"text/csv";3682634;"sha1";"d9a318d413417627939b47bef2854a500f4f378d";"2020-11-24T19:20:38.356000";"2020-11-24T19:20:38.630000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"47d415b3-ada8-443d-a40b-1057a317e73b";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201124-192030/sg-com-opendata-2020-11-24-19h20.csv";"sg-com-opendata-2020-11-24-19h20.csv";"";"file";"csv";"text/csv";93064699;"sha1";"5b6c2a0b98a81bebf9495ec28074bf0d13e16cd2";"2020-11-24T19:20:34.940000";"2020-11-24T19:20:35.206000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"3c920574-598e-4a3c-bf68-f0822305d431";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201123-192123/sg-iris-opendata-2020-11-23-19h20.csv";"sg-iris-opendata-2020-11-23-19h20.csv";"";"file";"csv";"text/csv";140705151;"sha1";"07207694eae2ce0fff144d3fee73bca65cf0a51f";"2020-11-23T19:21:29.809000";"2020-11-23T19:21:30.039000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"8d268403-241f-40ca-9e8d-d10143be960e";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201123-192038/sg-epci-opendata-2020-11-23-19h20.csv";"sg-epci-opendata-2020-11-23-19h20.csv";"";"file";"csv";"text/csv";3685880;"sha1";"5024664b17c9496e228aaf2f7520442b3cef6ffe";"2020-11-23T19:20:38.618000";"2020-11-23T19:20:38.893000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"553fba40-508e-488a-8037-452c2a53640d";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201123-192030/sg-com-opendata-2020-11-23-19h20.csv";"sg-com-opendata-2020-11-23-19h20.csv";"";"file";"csv";"text/csv";93174833;"sha1";"0008b9b0c57c06165e27b62fc1f85ddc9d21d40c";"2020-11-23T19:20:35.115000";"2020-11-23T19:20:35.445000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"52a39d0a-955d-4213-9b2b-0bc5b8a2f2b3";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201122-192122/sg-iris-opendata-2020-11-22-19h20.csv";"sg-iris-opendata-2020-11-22-19h20.csv";"";"file";"csv";"text/csv";140868092;"sha1";"f5b97fe6afc80b143856b4041cb803e84bee5a67";"2020-11-22T19:21:28.910000";"2020-11-22T19:21:29.218000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"db464a43-4e2e-4d0b-b593-b3d71261c0ba";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201122-192037/sg-epci-opendata-2020-11-22-19h20.csv";"sg-epci-opendata-2020-11-22-19h20.csv";"";"file";"csv";"text/csv";3688953;"sha1";"608143d7e267be39822583e18ba2efc8386fed70";"2020-11-22T19:20:38.201000";"2020-11-22T19:20:38.429000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"a4edfecf-cb3e-4b3c-8749-cea985dfb946";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201122-192030/sg-com-opendata-2020-11-22-19h20.csv";"sg-com-opendata-2020-11-22-19h20.csv";"";"file";"csv";"text/csv";93275654;"sha1";"a5dd1d65e517d0f170254d0f4306f4cca9a1bfd8";"2020-11-22T19:20:35.018000";"2020-11-22T19:20:35.251000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"bc429c6d-1ded-4b6b-a0d6-1bf67f9eb875";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201121-192124/sg-iris-opendata-2020-11-21-19h20.csv";"sg-iris-opendata-2020-11-21-19h20.csv";"";"file";"csv";"text/csv";140989457;"sha1";"46d9042d650d5936582af70ed49cfd5919576cc1";"2020-11-21T19:21:31.094000";"2020-11-21T19:21:31.294000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"b41145bc-140b-498c-bad2-058141ef7cea";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201121-192038/sg-epci-opendata-2020-11-21-19h20.csv";"sg-epci-opendata-2020-11-21-19h20.csv";"";"file";"csv";"text/csv";3691076;"sha1";"245b4230df7fd61f060ea82774676cf1633b76e9";"2020-11-21T19:20:38.655000";"2020-11-21T19:20:38.906000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"350eea8b-e476-4af8-a15f-3920e1367572";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201121-192031/sg-com-opendata-2020-11-21-19h20.csv";"sg-com-opendata-2020-11-21-19h20.csv";"";"file";"csv";"text/csv";93347758;"sha1";"21d6cca2e3dc61a83c20072fcc4b45573016be4b";"2020-11-21T19:20:35.469000";"2020-11-21T19:20:35.666000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"4ebe931c-9ab7-4371-85a9-d88699705777";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201120-195210/sg-iris-opendata-2020-11-20-19h51.csv";"sg-iris-opendata-2020-11-20-19h51.csv";"";"file";"csv";"text/csv";141060658;"sha1";"2efdad58d5530470abedabbe0a0a29b70ffddfc9";"2020-11-20T19:52:17.078000";"2020-11-20T19:52:17.328000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"255f4f9c-c784-4021-b1f3-217c2b1f3973";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201120-192038/sg-epci-opendata-2020-11-20-19h20.csv";"sg-epci-opendata-2020-11-20-19h20.csv";"";"file";"csv";"text/csv";3692150;"sha1";"bf6d37c12be651a9aa548134fd2d47578909f84f";"2020-11-20T19:20:38.960000";"2020-11-20T19:20:39.221000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"053573e5-a750-4b9e-8a7e-cbd5849172a0";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201120-192031/sg-com-opendata-2020-11-20-19h20.csv";"sg-com-opendata-2020-11-20-19h20.csv";"";"file";"csv";"text/csv";93385197;"sha1";"52c0a7f782f8a5a33a5511bf112c9e8f5b170e27";"2020-11-20T19:20:35.545000";"2020-11-20T19:20:35.797000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"331e42df-c11e-4e49-8b52-de847c9b9165";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201119-192126/sg-iris-opendata-2020-11-19-19h20.csv";"sg-iris-opendata-2020-11-19-19h20.csv";"";"file";"csv";"text/csv";141123182;"sha1";"37d52f644ab9a0964f2f40797f9622c5e3b6c50c";"2020-11-19T19:21:33.078000";"2020-11-19T19:21:33.335000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"00817bdd-1660-458b-9049-bc897d4f50a8";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201119-192038/sg-epci-opendata-2020-11-19-19h20.csv";"sg-epci-opendata-2020-11-19-19h20.csv";"";"file";"csv";"text/csv";3693075;"sha1";"9ddce3580f14d432e04a64c54d83e0bdafb2dac0";"2020-11-19T19:20:38.759000";"2020-11-19T19:20:39.015000";0
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"950b1edb-e45e-4cab-9ff2-42d6f6f0647a";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201118-192124/sg-iris-opendata-2020-11-18-19h20.csv";"sg-iris-opendata-2020-11-18-19h20.csv";"";"file";"csv";"text/csv";141163647;"sha1";"167ec7ef24f9983d19fd5de00f61a5e516aadc7f";"2020-11-18T19:21:31.148000";"2020-11-18T19:21:31.399000";1
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"a46d34ed-939b-4082-b267-3b6169d565e2";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201118-192038/sg-epci-opendata-2020-11-18-19h20.csv";"sg-epci-opendata-2020-11-18-19h20.csv";"";"file";"csv";"text/csv";3693470;"sha1";"0a3d770b6b7cc4fae659701c76091a7930274934";"2020-11-18T19:20:38.955000";"2020-11-18T19:20:39.132000";1
"5f8fe1290de5138270132602";"Données de laboratoires infra-départementales durant l'épidémie COVID-19";"donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"740cc605-90f6-4e3d-b1fc-5d0666364365";"https://static.data.gouv.fr/resources/donnees-de-laboratoires-infra-departementales-durant-lepidemie-covid-19/20201118-192031/sg-com-opendata-2020-11-18-19h20.csv";"sg-com-opendata-2020-11-18-19h20.csv";"";"file";"csv";"text/csv";93429435;"sha1";"0578fd5cbe6aac200471ce0e8340459be7d7e85b";"2020-11-18T19:20:35.604000";"2020-11-18T19:20:35.883000";1
