epci2020;semaine_glissante;clage_65;ti
242100410;2020-09-29-2020-10-05;0;158.9
242900314;2020-09-29-2020-10-05;0;69.2
243100518;2020-09-29-2020-10-05;0;231.1
243300316;2020-09-29-2020-10-05;0;139.1
243400017;2020-09-29-2020-10-05;0;206.2
243500139;2020-09-29-2020-10-05;0;150.3
243700754;2020-09-29-2020-10-05;0;132
244200770;2020-09-29-2020-10-05;0;338.4
244400404;2020-09-29-2020-10-05;0;130.2
244500468;2020-09-29-2020-10-05;0;137.9
245400676;2020-09-29-2020-10-05;0;96.1
245900410;2020-09-29-2020-10-05;0;333.1
246300701;2020-09-29-2020-10-05;0;196.4
246700488;2020-09-29-2020-10-05;0;82.7
248300543;2020-09-29-2020-10-05;0;75.4
200023414;2020-09-30-2020-10-06;0;228.6
200030195;2020-09-30-2020-10-06;0;89
200039865;2020-09-30-2020-10-06;0;76.2
200040715;2020-09-30-2020-10-06;0;345.8
200046977;2020-09-30-2020-10-06;0;285.2
200054781;2020-09-30-2020-10-06;0;291.5
200054807;2020-09-30-2020-10-06;0;219.2
242100410;2020-09-30-2020-10-06;0;154.2
242900314;2020-09-30-2020-10-06;0;77.5
243100518;2020-09-30-2020-10-06;0;230.1
243300316;2020-09-30-2020-10-06;0;140.6
243400017;2020-09-30-2020-10-06;0;217.1
243500139;2020-09-30-2020-10-06;0;146.5
243700754;2020-09-30-2020-10-06;0;145.3
244200770;2020-09-30-2020-10-06;0;376.7
244400404;2020-09-30-2020-10-06;0;137.4
244500468;2020-09-30-2020-10-06;0;145.9
245400676;2020-09-30-2020-10-06;0;104.2
245900410;2020-09-30-2020-10-06;0;356.2
246300701;2020-09-30-2020-10-06;0;208.8
246700488;2020-09-30-2020-10-06;0;104.7
248300543;2020-09-30-2020-10-06;0;83.8
200023414;2020-10-01-2020-10-07;0;254
200030195;2020-10-01-2020-10-07;0;92.3
200039865;2020-10-01-2020-10-07;0;86.4
200040715;2020-10-01-2020-10-07;0;370.6
200046977;2020-10-01-2020-10-07;0;306.5
200054781;2020-10-01-2020-10-07;0;311.8
200054807;2020-10-01-2020-10-07;0;223.7
242100410;2020-10-01-2020-10-07;0;160.3
242900314;2020-10-01-2020-10-07;0;74.9
243100518;2020-10-01-2020-10-07;0;240
243300316;2020-10-01-2020-10-07;0;141.8
243400017;2020-10-01-2020-10-07;0;237
243500139;2020-10-01-2020-10-07;0;146.9
243700754;2020-10-01-2020-10-07;0;153.3
244200770;2020-10-01-2020-10-07;0;402.1
244400404;2020-10-01-2020-10-07;0;145.7
244500468;2020-10-01-2020-10-07;0;148.1
245400676;2020-10-01-2020-10-07;0;109.3
245900410;2020-10-01-2020-10-07;0;385.9
246300701;2020-10-01-2020-10-07;0;205.2
246700488;2020-10-01-2020-10-07;0;118
248300543;2020-10-01-2020-10-07;0;94.4
200023414;2020-10-02-2020-10-08;0;259.3
200030195;2020-10-02-2020-10-08;0;103.4
200039865;2020-10-02-2020-10-08;0;91.9
200040715;2020-10-02-2020-10-08;0;405.7
200046977;2020-10-02-2020-10-08;0;338.4
200054781;2020-10-02-2020-10-08;0;333.2
200054807;2020-10-02-2020-10-08;0;227.5
242100410;2020-10-02-2020-10-08;0;168.2
242900314;2020-10-02-2020-10-08;0;79.9
243100518;2020-10-02-2020-10-08;0;248.5
243300316;2020-10-02-2020-10-08;0;141.8
243400017;2020-10-02-2020-10-08;0;246.7
243500139;2020-10-02-2020-10-08;0;139.3
243700754;2020-10-02-2020-10-08;0;165.3
244200770;2020-10-02-2020-10-08;0;435.9
244400404;2020-10-02-2020-10-08;0;152.3
244500468;2020-10-02-2020-10-08;0;150.6
245400676;2020-10-02-2020-10-08;0;119.9
245900410;2020-10-02-2020-10-08;0;420.4
246300701;2020-10-02-2020-10-08;0;213.4
246700488;2020-10-02-2020-10-08;0;126.2
248300543;2020-10-02-2020-10-08;0;100.8
200023414;2020-10-03-2020-10-09;0;257.6
200030195;2020-10-03-2020-10-09;0;112
200039865;2020-10-03-2020-10-09;0;102.5
200040715;2020-10-03-2020-10-09;0;429.2
200046977;2020-10-03-2020-10-09;0;371.1
200054781;2020-10-03-2020-10-09;0;349.2
200054807;2020-10-03-2020-10-09;0;235.9
242100410;2020-10-03-2020-10-09;0;176.3
242900314;2020-10-03-2020-10-09;0;88.4
243100518;2020-10-03-2020-10-09;0;257.9
243300316;2020-10-03-2020-10-09;0;141.4
243400017;2020-10-03-2020-10-09;0;245.8
243500139;2020-10-03-2020-10-09;0;132.8
243700754;2020-10-03-2020-10-09;0;167.6
244200770;2020-10-03-2020-10-09;0;489
244400404;2020-10-03-2020-10-09;0;148.2
244500468;2020-10-03-2020-10-09;0;173.3
245400676;2020-10-03-2020-10-09;0;124.5
245900410;2020-10-03-2020-10-09;0;450.4
246300701;2020-10-03-2020-10-09;0;229.4
246700488;2020-10-03-2020-10-09;0;141
248300543;2020-10-03-2020-10-09;0;105.9
200023414;2020-10-04-2020-10-10;0;268.9
200030195;2020-10-04-2020-10-10;0;113.1
200039865;2020-10-04-2020-10-10;0;112.4
200040715;2020-10-04-2020-10-10;0;435.7
200046977;2020-10-04-2020-10-10;0;379.8
200054781;2020-10-04-2020-10-10;0;353.8
200054807;2020-10-04-2020-10-10;0;238.9
242100410;2020-10-04-2020-10-10;0;187.4
242900314;2020-10-04-2020-10-10;0;87.9
243100518;2020-10-04-2020-10-10;0;261.3
243300316;2020-10-04-2020-10-10;0;142
243400017;2020-10-04-2020-10-10;0;246.3
243500139;2020-10-04-2020-10-10;0;135.7
243700754;2020-10-04-2020-10-10;0;181.2
244200770;2020-10-04-2020-10-10;0;504.1
244400404;2020-10-04-2020-10-10;0;148.1
244500468;2020-10-04-2020-10-10;0;173.4
245400676;2020-10-04-2020-10-10;0;124.4
245900410;2020-10-04-2020-10-10;0;485.5
246300701;2020-10-04-2020-10-10;0;236.3
246700488;2020-10-04-2020-10-10;0;144.7
248300543;2020-10-04-2020-10-10;0;107.5
200023414;2020-10-05-2020-10-11;0;275.5
200030195;2020-10-05-2020-10-11;0;113.2
200039865;2020-10-05-2020-10-11;0;113
200040715;2020-10-05-2020-10-11;0;439.5
200046977;2020-10-05-2020-10-11;0;382.2
200054781;2020-10-05-2020-10-11;0;355.7
200054807;2020-10-05-2020-10-11;0;239.7
242100410;2020-10-05-2020-10-11;0;185.8
242900314;2020-10-05-2020-10-11;0;83.2
243100518;2020-10-05-2020-10-11;0;269.7
243300316;2020-10-05-2020-10-11;0;140.2
243400017;2020-10-05-2020-10-11;0;246.1
243500139;2020-10-05-2020-10-11;0;139.1
243700754;2020-10-05-2020-10-11;0;180.8
244200770;2020-10-05-2020-10-11;0;512.9
244400404;2020-10-05-2020-10-11;0;148.6
244500468;2020-10-05-2020-10-11;0;195.3
245400676;2020-10-05-2020-10-11;0;123.5
245900410;2020-10-05-2020-10-11;0;506.1
246300701;2020-10-05-2020-10-11;0;246.1
246700488;2020-10-05-2020-10-11;0;144.5
248300543;2020-10-05-2020-10-11;0;107.7
200023414;2020-10-06-2020-10-12;0;277.6
200030195;2020-10-06-2020-10-12;0;126
200039865;2020-10-06-2020-10-12;0;132.5
200040715;2020-10-06-2020-10-12;0;466.5
200046977;2020-10-06-2020-10-12;0;426
200054781;2020-10-06-2020-10-12;0;374
200054807;2020-10-06-2020-10-12;0;249.4
242100410;2020-10-06-2020-10-12;0;191.1
242900314;2020-10-06-2020-10-12;0;95.4
243100518;2020-10-06-2020-10-12;0;284.8
243300316;2020-10-06-2020-10-12;0;143.4
243400017;2020-10-06-2020-10-12;0;263.1
243500139;2020-10-06-2020-10-12;0;137.9
243700754;2020-10-06-2020-10-12;0;194
244200770;2020-10-06-2020-10-12;0;573.2
244400404;2020-10-06-2020-10-12;0;149.7
244500468;2020-10-06-2020-10-12;0;200.3
245400676;2020-10-06-2020-10-12;0;142.4
245900410;2020-10-06-2020-10-12;0;549.8
246300701;2020-10-06-2020-10-12;0;270.4
246700488;2020-10-06-2020-10-12;0;161.7
248300543;2020-10-06-2020-10-12;0;119.5
200023414;2020-10-07-2020-10-13;0;281.6
200030195;2020-10-07-2020-10-13;0;136.8
200039865;2020-10-07-2020-10-13;0;138
200040715;2020-10-07-2020-10-13;0;481
200046977;2020-10-07-2020-10-13;0;465.9
200054781;2020-10-07-2020-10-13;0;386.3
200054807;2020-10-07-2020-10-13;0;264.5
242100410;2020-10-07-2020-10-13;0;206.5
242900314;2020-10-07-2020-10-13;0;91.7
243100518;2020-10-07-2020-10-13;0;307.9
243300316;2020-10-07-2020-10-13;0;143.9
243400017;2020-10-07-2020-10-13;0;275
243500139;2020-10-07-2020-10-13;0;135.9
243700754;2020-10-07-2020-10-13;0;211.1
244200770;2020-10-07-2020-10-13;0;630.5
244400404;2020-10-07-2020-10-13;0;157.1
244500468;2020-10-07-2020-10-13;0;201.1
245400676;2020-10-07-2020-10-13;0;156.1
245900410;2020-10-07-2020-10-13;0;583
246300701;2020-10-07-2020-10-13;0;284.4
246700488;2020-10-07-2020-10-13;0;173.8
248300543;2020-10-07-2020-10-13;0;127.3
200023414;2020-10-08-2020-10-14;0;279.1
200030195;2020-10-08-2020-10-14;0;152.5
200039865;2020-10-08-2020-10-14;0;156.9
200040715;2020-10-08-2020-10-14;0;511.2
200046977;2020-10-08-2020-10-14;0;504
200054781;2020-10-08-2020-10-14;0;393.8
200054807;2020-10-08-2020-10-14;0;279.4
242100410;2020-10-08-2020-10-14;0;212.7
242900314;2020-10-08-2020-10-14;0;102.7
243100518;2020-10-08-2020-10-14;0;310.7
243300316;2020-10-08-2020-10-14;0;141.4
243400017;2020-10-08-2020-10-14;0;284.3
243500139;2020-10-08-2020-10-14;0;138.7
243700754;2020-10-08-2020-10-14;0;223.5
244200770;2020-10-08-2020-10-14;0;694.6
244400404;2020-10-08-2020-10-14;0;164.3
244500468;2020-10-08-2020-10-14;0;235.7
245400676;2020-10-08-2020-10-14;0;173.2
245900410;2020-10-08-2020-10-14;0;620.5
246300701;2020-10-08-2020-10-14;0;301.5
246700488;2020-10-08-2020-10-14;0;196
248300543;2020-10-08-2020-10-14;0;134.1
200023414;2020-10-09-2020-10-15;0;285.2
200030195;2020-10-09-2020-10-15;0;151.2
200039865;2020-10-09-2020-10-15;0;168.5
200040715;2020-10-09-2020-10-15;0;532.3
200046977;2020-10-09-2020-10-15;0;543.8
200054781;2020-10-09-2020-10-15;0;401.4
200054807;2020-10-09-2020-10-15;0;300.5
242100410;2020-10-09-2020-10-15;0;224.4
242900314;2020-10-09-2020-10-15;0;109.1
243100518;2020-10-09-2020-10-15;0;329.6
243300316;2020-10-09-2020-10-15;0;142.5
243400017;2020-10-09-2020-10-15;0;301
243500139;2020-10-09-2020-10-15;0;144.6
243700754;2020-10-09-2020-10-15;0;224.1
244200770;2020-10-09-2020-10-15;0;748.2
244400404;2020-10-09-2020-10-15;0;176.8
244500468;2020-10-09-2020-10-15;0;241.2
245400676;2020-10-09-2020-10-15;0;180.1
245900410;2020-10-09-2020-10-15;0;658.5
246300701;2020-10-09-2020-10-15;0;316.9
246700488;2020-10-09-2020-10-15;0;227.9
248300543;2020-10-09-2020-10-15;0;152.8
200023414;2020-10-10-2020-10-16;0;303.4
200030195;2020-10-10-2020-10-16;0;163.7
200039865;2020-10-10-2020-10-16;0;183
200040715;2020-10-10-2020-10-16;0;561.6
200046977;2020-10-10-2020-10-16;0;587.1
200054781;2020-10-10-2020-10-16;0;412.9
200054807;2020-10-10-2020-10-16;0;319
242100410;2020-10-10-2020-10-16;0;241.7
242900314;2020-10-10-2020-10-16;0;110.3
243100518;2020-10-10-2020-10-16;0;344.9
243300316;2020-10-10-2020-10-16;0;145.7
243400017;2020-10-10-2020-10-16;0;307
243500139;2020-10-10-2020-10-16;0;152.8
243700754;2020-10-10-2020-10-16;0;240.4
244200770;2020-10-10-2020-10-16;0;790.4
244400404;2020-10-10-2020-10-16;0;197.4
244500468;2020-10-10-2020-10-16;0;249.9
245400676;2020-10-10-2020-10-16;0;194.8
245900410;2020-10-10-2020-10-16;0;682.6
246300701;2020-10-10-2020-10-16;0;340.3
246700488;2020-10-10-2020-10-16;0;250.3
248300543;2020-10-10-2020-10-16;0;178.2
200023414;2020-10-11-2020-10-17;0;298.3
200030195;2020-10-11-2020-10-17;0;165.2
200039865;2020-10-11-2020-10-17;0;184.7
200040715;2020-10-11-2020-10-17;0;577.1
200046977;2020-10-11-2020-10-17;0;598.4
200054781;2020-10-11-2020-10-17;0;419.3
200054807;2020-10-11-2020-10-17;0;326.1
242100410;2020-10-11-2020-10-17;0;250.9
242900314;2020-10-11-2020-10-17;0;105.5
243100518;2020-10-11-2020-10-17;0;354.5
243300316;2020-10-11-2020-10-17;0;145.3
243400017;2020-10-11-2020-10-17;0;309.7
243500139;2020-10-11-2020-10-17;0;158.7
243700754;2020-10-11-2020-10-17;0;238.8
244200770;2020-10-11-2020-10-17;0;820.4
244400404;2020-10-11-2020-10-17;0;205.7
244500468;2020-10-11-2020-10-17;0;252.2
245400676;2020-10-11-2020-10-17;0;200.5
245900410;2020-10-11-2020-10-17;0;687
246300701;2020-10-11-2020-10-17;0;350.3
246700488;2020-10-11-2020-10-17;0;257.4
248300543;2020-10-11-2020-10-17;0;185.5
200023414;2020-10-12-2020-10-18;0;289
200030195;2020-10-12-2020-10-18;0;164.9
200039865;2020-10-12-2020-10-18;0;186.1
200040715;2020-10-12-2020-10-18;0;581.5
200046977;2020-10-12-2020-10-18;0;599.5
200054781;2020-10-12-2020-10-18;0;420.5
200054807;2020-10-12-2020-10-18;0;328.9
242100410;2020-10-12-2020-10-18;0;260.7
242900314;2020-10-12-2020-10-18;0;114.5
243100518;2020-10-12-2020-10-18;0;356.5
243300316;2020-10-12-2020-10-18;0;147.4
243400017;2020-10-12-2020-10-18;0;320.7
243500139;2020-10-12-2020-10-18;0;159.9
243700754;2020-10-12-2020-10-18;0;240.1
244200770;2020-10-12-2020-10-18;0;826.3
244400404;2020-10-12-2020-10-18;0;210.5
244500468;2020-10-12-2020-10-18;0;260.8
245400676;2020-10-12-2020-10-18;0;199.9
245900410;2020-10-12-2020-10-18;0;708.4
246300701;2020-10-12-2020-10-18;0;349
246700488;2020-10-12-2020-10-18;0;260.2
248300543;2020-10-12-2020-10-18;0;186.9
200023414;2020-10-13-2020-10-19;0;302.1
200030195;2020-10-13-2020-10-19;0;163.1
200039865;2020-10-13-2020-10-19;0;218.4
200040715;2020-10-13-2020-10-19;0;617.5
200046977;2020-10-13-2020-10-19;0;643
200054781;2020-10-13-2020-10-19;0;431.6
200054807;2020-10-13-2020-10-19;0;377.9
242100410;2020-10-13-2020-10-19;0;284.2
242900314;2020-10-13-2020-10-19;0;112.3
243100518;2020-10-13-2020-10-19;0;380.4
243300316;2020-10-13-2020-10-19;0;155.4
243400017;2020-10-13-2020-10-19;0;329.9
243500139;2020-10-13-2020-10-19;0;167.9
243700754;2020-10-13-2020-10-19;0;259.6
244200770;2020-10-13-2020-10-19;0;873.8
244400404;2020-10-13-2020-10-19;0;233.9
244500468;2020-10-13-2020-10-19;0;269.6
245400676;2020-10-13-2020-10-19;0;218
245900410;2020-10-13-2020-10-19;0;740.4
246300701;2020-10-13-2020-10-19;0;380.5
246700488;2020-10-13-2020-10-19;0;317.8
248300543;2020-10-13-2020-10-19;0;211.3
200023414;2020-10-14-2020-10-20;0;308.7
200030195;2020-10-14-2020-10-20;0;167.7
200039865;2020-10-14-2020-10-20;0;245.5
200040715;2020-10-14-2020-10-20;0;657.6
200046977;2020-10-14-2020-10-20;0;679.6
200054781;2020-10-14-2020-10-20;0;451.8
200054807;2020-10-14-2020-10-20;0;423.2
242100410;2020-10-14-2020-10-20;0;302.4
242900314;2020-10-14-2020-10-20;0;130.1
243100518;2020-10-14-2020-10-20;0;393.8
243300316;2020-10-14-2020-10-20;0;165.3
243400017;2020-10-14-2020-10-20;0;344.3
243500139;2020-10-14-2020-10-20;0;184.5
243700754;2020-10-14-2020-10-20;0;288.2
244200770;2020-10-14-2020-10-20;0;928.7
244400404;2020-10-14-2020-10-20;0;259.7
244500468;2020-10-14-2020-10-20;0;281.7
245400676;2020-10-14-2020-10-20;0;245.8
245900410;2020-10-14-2020-10-20;0;766.7
246300701;2020-10-14-2020-10-20;0;425.9
246700488;2020-10-14-2020-10-20;0;364.2
248300543;2020-10-14-2020-10-20;0;236.9
200023414;2020-10-15-2020-10-21;0;324.1
200030195;2020-10-15-2020-10-21;0;172.8
200039865;2020-10-15-2020-10-21;0;287.5
200040715;2020-10-15-2020-10-21;0;697
200046977;2020-10-15-2020-10-21;0;723.4
200054781;2020-10-15-2020-10-21;0;473.4
200054807;2020-10-15-2020-10-21;0;467.3
242100410;2020-10-15-2020-10-21;0;340.4
242900314;2020-10-15-2020-10-21;0;139.1
243100518;2020-10-15-2020-10-21;0;426.3
243300316;2020-10-15-2020-10-21;0;185.4
243400017;2020-10-15-2020-10-21;0;373
243500139;2020-10-15-2020-10-21;0;195.5
243700754;2020-10-15-2020-10-21;0;312.6
244200770;2020-10-15-2020-10-21;0;983.1
244400404;2020-10-15-2020-10-21;0;287.2
244500468;2020-10-15-2020-10-21;0;312.9
245400676;2020-10-15-2020-10-21;0;266.1
245900410;2020-10-15-2020-10-21;0;812.7
246300701;2020-10-15-2020-10-21;0;463.3
246700488;2020-10-15-2020-10-21;0;409.5
248300543;2020-10-15-2020-10-21;0;286.3
200023414;2020-10-16-2020-10-22;0;349.7
200030195;2020-10-16-2020-10-22;0;193.1
200039865;2020-10-16-2020-10-22;0;344.3
200040715;2020-10-16-2020-10-22;0;747.5
200046977;2020-10-16-2020-10-22;0;765.7
200054781;2020-10-16-2020-10-22;0;495.6
200054807;2020-10-16-2020-10-22;0;514.1
242100410;2020-10-16-2020-10-22;0;379.1
242900314;2020-10-16-2020-10-22;0;147.5
243100518;2020-10-16-2020-10-22;0;435.5
243300316;2020-10-16-2020-10-22;0;202.3
243400017;2020-10-16-2020-10-22;0;383.5
243500139;2020-10-16-2020-10-22;0;208
243700754;2020-10-16-2020-10-22;0;354.9
244200770;2020-10-16-2020-10-22;0;1051.9
244400404;2020-10-16-2020-10-22;0;310.1
244500468;2020-10-16-2020-10-22;0;345.2
245400676;2020-10-16-2020-10-22;0;309.6
245900410;2020-10-16-2020-10-22;0;844.8
246300701;2020-10-16-2020-10-22;0;505.6
246700488;2020-10-16-2020-10-22;0;467.6
248300543;2020-10-16-2020-10-22;0;322.1
200023414;2020-10-17-2020-10-23;0;358.6
200030195;2020-10-17-2020-10-23;0;216.2
200039865;2020-10-17-2020-10-23;0;395.6
200040715;2020-10-17-2020-10-23;0;793.5
200046977;2020-10-17-2020-10-23;0;798.2
200054781;2020-10-17-2020-10-23;0;515.8
200054807;2020-10-17-2020-10-23;0;557.2
242100410;2020-10-17-2020-10-23;0;418.5
242900314;2020-10-17-2020-10-23;0;162.3
243100518;2020-10-17-2020-10-23;0;463.4
243300316;2020-10-17-2020-10-23;0;228.6
243400017;2020-10-17-2020-10-23;0;414.1
243500139;2020-10-17-2020-10-23;0;226.3
243700754;2020-10-17-2020-10-23;0;375
244200770;2020-10-17-2020-10-23;0;1121.2
244400404;2020-10-17-2020-10-23;0;327.9
244500468;2020-10-17-2020-10-23;0;386.6
245400676;2020-10-17-2020-10-23;0;334.7
245900410;2020-10-17-2020-10-23;0;890.4
246300701;2020-10-17-2020-10-23;0;541.3
246700488;2020-10-17-2020-10-23;0;525.7
248300543;2020-10-17-2020-10-23;0;353
200023414;2020-10-18-2020-10-24;0;368.8
200030195;2020-10-18-2020-10-24;0;221.1
200039865;2020-10-18-2020-10-24;0;416
200040715;2020-10-18-2020-10-24;0;814.4
200046977;2020-10-18-2020-10-24;0;835.5
200054781;2020-10-18-2020-10-24;0;524.9
200054807;2020-10-18-2020-10-24;0;569.4
242100410;2020-10-18-2020-10-24;0;433.6
242900314;2020-10-18-2020-10-24;0;169.7
243100518;2020-10-18-2020-10-24;0;467
243300316;2020-10-18-2020-10-24;0;232.8
243400017;2020-10-18-2020-10-24;0;450.7
243500139;2020-10-18-2020-10-24;0;233.9
243700754;2020-10-18-2020-10-24;0;391.2
244200770;2020-10-18-2020-10-24;0;1137.4
244400404;2020-10-18-2020-10-24;0;340.1
244500468;2020-10-18-2020-10-24;0;406.2
245400676;2020-10-18-2020-10-24;0;354.3
245900410;2020-10-18-2020-10-24;0;926.5
246300701;2020-10-18-2020-10-24;0;560.4
246700488;2020-10-18-2020-10-24;0;571.2
248300543;2020-10-18-2020-10-24;0;370.7
200023414;2020-10-19-2020-10-25;0;379.1
200030195;2020-10-19-2020-10-25;0;224
200039865;2020-10-19-2020-10-25;0;419.6
200040715;2020-10-19-2020-10-25;0;815.5
200046977;2020-10-19-2020-10-25;0;839.1
200054781;2020-10-19-2020-10-25;0;527
200054807;2020-10-19-2020-10-25;0;573.2
242100410;2020-10-19-2020-10-25;0;449
242900314;2020-10-19-2020-10-25;0;169.3
243100518;2020-10-19-2020-10-25;0;476.9
243300316;2020-10-19-2020-10-25;0;236.5
243400017;2020-10-19-2020-10-25;0;447
243500139;2020-10-19-2020-10-25;0;235.2
243700754;2020-10-19-2020-10-25;0;392
244200770;2020-10-19-2020-10-25;0;1159.9
244400404;2020-10-19-2020-10-25;0;345.3
244500468;2020-10-19-2020-10-25;0;427.7
245400676;2020-10-19-2020-10-25;0;358.1
245900410;2020-10-19-2020-10-25;0;945
246300701;2020-10-19-2020-10-25;0;578
246700488;2020-10-19-2020-10-25;0;577.8
248300543;2020-10-19-2020-10-25;0;370.7
200023414;2020-10-20-2020-10-26;0;422.7
200030195;2020-10-20-2020-10-26;0;254.4
200039865;2020-10-20-2020-10-26;0;464.3
200040715;2020-10-20-2020-10-26;0;868.2
200046977;2020-10-20-2020-10-26;0;868.8
200054781;2020-10-20-2020-10-26;0;555.1
200054807;2020-10-20-2020-10-26;0;602.7
242100410;2020-10-20-2020-10-26;0;515.5
242900314;2020-10-20-2020-10-26;0;175
243100518;2020-10-20-2020-10-26;0;476.4
243300316;2020-10-20-2020-10-26;0;259.1
243400017;2020-10-20-2020-10-26;0;473
243500139;2020-10-20-2020-10-26;0;254.4
243700754;2020-10-20-2020-10-26;0;417.2
244200770;2020-10-20-2020-10-26;0;1207.5
244400404;2020-10-20-2020-10-26;0;361.9
244500468;2020-10-20-2020-10-26;0;481
245400676;2020-10-20-2020-10-26;0;393.6
245900410;2020-10-20-2020-10-26;0;989.6
246300701;2020-10-20-2020-10-26;0;613.1
246700488;2020-10-20-2020-10-26;0;635.5
248300543;2020-10-20-2020-10-26;0;428.2
200023414;2020-10-21-2020-10-27;0;439
200030195;2020-10-21-2020-10-27;0;284.6
200039865;2020-10-21-2020-10-27;0;486.6
200040715;2020-10-21-2020-10-27;0;906.2
200046977;2020-10-21-2020-10-27;0;892.2
200054781;2020-10-21-2020-10-27;0;568.3
200054807;2020-10-21-2020-10-27;0;610.3
242100410;2020-10-21-2020-10-27;0;582.3
242900314;2020-10-21-2020-10-27;0;180.3
243100518;2020-10-21-2020-10-27;0;481.9
243300316;2020-10-21-2020-10-27;0;278.2
243400017;2020-10-21-2020-10-27;0;485.5
243500139;2020-10-21-2020-10-27;0;275.4
243700754;2020-10-21-2020-10-27;0;423.9
244200770;2020-10-21-2020-10-27;0;1260.8
244400404;2020-10-21-2020-10-27;0;381.6
244500468;2020-10-21-2020-10-27;0;517.7
245400676;2020-10-21-2020-10-27;0;421.3
245900410;2020-10-21-2020-10-27;0;998.3
246300701;2020-10-21-2020-10-27;0;627.5
246700488;2020-10-21-2020-10-27;0;674.6
248300543;2020-10-21-2020-10-27;0;476.9
200023414;2020-10-22-2020-10-28;0;457.7
200030195;2020-10-22-2020-10-28;0;295.3
200039865;2020-10-22-2020-10-28;0;499.2
200040715;2020-10-22-2020-10-28;0;913.2
200046977;2020-10-22-2020-10-28;0;890.3
200054781;2020-10-22-2020-10-28;0;568.8
200054807;2020-10-22-2020-10-28;0;619.4
242100410;2020-10-22-2020-10-28;0;582
242900314;2020-10-22-2020-10-28;0;194.2
243100518;2020-10-22-2020-10-28;0;474.1
243300316;2020-10-22-2020-10-28;0;282.4
243400017;2020-10-22-2020-10-28;0;489.8
243500139;2020-10-22-2020-10-28;0;291.9
243700754;2020-10-22-2020-10-28;0;431.8
244200770;2020-10-22-2020-10-28;0;1256
244400404;2020-10-22-2020-10-28;0;393.3
244500468;2020-10-22-2020-10-28;0;523.5
245400676;2020-10-22-2020-10-28;0;443.8
245900410;2020-10-22-2020-10-28;0;976.5
246300701;2020-10-22-2020-10-28;0;640.4
246700488;2020-10-22-2020-10-28;0;707.3
248300543;2020-10-22-2020-10-28;0;485.1
200023414;2020-10-23-2020-10-29;0;454.6
200030195;2020-10-23-2020-10-29;0;312.7
200039865;2020-10-23-2020-10-29;0;505
200040715;2020-10-23-2020-10-29;0;918.5
200046977;2020-10-23-2020-10-29;0;875.3
200054781;2020-10-23-2020-10-29;0;558.6
200054807;2020-10-23-2020-10-29;0;609.2
242100410;2020-10-23-2020-10-29;0;599.2
242900314;2020-10-23-2020-10-29;0;198.8
243100518;2020-10-23-2020-10-29;0;460.3
243300316;2020-10-23-2020-10-29;0;288.1
243400017;2020-10-23-2020-10-29;0;507.2
243500139;2020-10-23-2020-10-29;0;302.5
243700754;2020-10-23-2020-10-29;0;425.9
244200770;2020-10-23-2020-10-29;0;1244.7
244400404;2020-10-23-2020-10-29;0;394.4
244500468;2020-10-23-2020-10-29;0;534.1
245400676;2020-10-23-2020-10-29;0;446
245900410;2020-10-23-2020-10-29;0;951.3
246300701;2020-10-23-2020-10-29;0;635.9
246700488;2020-10-23-2020-10-29;0;712.2
248300543;2020-10-23-2020-10-29;0;504.5
200023414;2020-10-24-2020-10-30;0;457.3
200030195;2020-10-24-2020-10-30;0;323.7
200039865;2020-10-24-2020-10-30;0;510
200040715;2020-10-24-2020-10-30;0;928.1
200046977;2020-10-24-2020-10-30;0;874.1
200054781;2020-10-24-2020-10-30;0;551.5
