reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
06;69;2021-02-05;53;0;333;2
06;69;2021-02-06;23;0;356;2
06;69;2021-02-07;0;0;356;2
06;69;2021-02-08;21;0;377;2
06;69;2021-02-09;41;2;418;4
06;69;2021-02-10;37;0;455;4
06;69;2021-02-11;45;0;500;4
06;69;2021-02-12;49;1;549;5
06;69;2021-02-13;11;0;560;5
06;69;2021-02-14;0;0;560;5
06;69;2021-02-15;48;0;608;5
06;69;2021-02-16;15;0;623;5
06;69;2021-02-17;14;0;637;5
06;69;2021-02-18;14;0;651;5
06;69;2021-02-19;11;1;662;6
06;69;2021-02-20;3;1;665;7
06;69;2021-02-21;0;0;665;7
06;69;2021-02-22;16;10;681;17
06;69;2021-02-23;9;21;690;38
06;69;2021-02-24;10;9;700;47
06;69;2021-02-25;15;19;715;66
06;69;2021-02-26;10;45;725;111
06;69;2021-02-27;0;0;725;111
06;69;2021-02-28;0;0;725;111
06;69;2021-03-01;6;48;731;159
06;69;2021-03-02;10;54;741;213
06;69;2021-03-03;7;26;748;239
06;69;2021-03-04;11;28;759;267
06;69;2021-03-05;7;14;766;281
06;69;2021-03-06;0;0;766;281
06;69;2021-03-07;0;0;766;281
06;69;2021-03-08;13;5;779;286
06;69;2021-03-09;11;4;790;290
06;69;2021-03-10;7;24;797;314
06;69;2021-03-11;4;13;801;327
06;69;2021-03-12;8;21;809;348
06;69;2021-03-13;0;0;809;348
06;69;2021-03-14;0;0;809;348
06;69;2021-03-15;7;58;816;406
06;69;2021-03-16;1;8;817;414
06;69;2021-03-17;5;9;822;423
06;69;2021-03-18;3;12;825;435
06;69;2021-03-19;6;10;831;445
06;69;2021-03-20;0;0;831;445
06;69;2021-03-21;0;0;831;445
06;69;2021-03-22;3;10;834;455
06;69;2021-03-23;6;10;840;465
06;69;2021-03-24;8;14;848;479
06;69;2021-03-25;3;8;851;487
06;74;2020-12-27;0;0;0;0
06;74;2020-12-28;0;0;0;0
06;74;2020-12-29;0;0;0;0
06;74;2020-12-30;0;0;0;0
06;74;2020-12-31;0;0;0;0
06;74;2021-01-01;0;0;0;0
06;74;2021-01-02;0;0;0;0
06;74;2021-01-03;0;0;0;0
06;74;2021-01-04;0;0;0;0
06;74;2021-01-05;0;0;0;0
06;74;2021-01-06;0;0;0;0
06;74;2021-01-07;0;0;0;0
06;74;2021-01-08;0;0;0;0
06;74;2021-01-09;0;0;0;0
06;74;2021-01-10;0;0;0;0
06;74;2021-01-11;0;0;0;0
06;74;2021-01-12;0;0;0;0
06;74;2021-01-13;0;0;0;0
06;74;2021-01-14;0;0;0;0
06;74;2021-01-15;0;0;0;0
06;74;2021-01-16;0;0;0;0
06;74;2021-01-17;0;0;0;0
06;74;2021-01-18;0;0;0;0
06;74;2021-01-19;0;0;0;0
06;74;2021-01-20;0;0;0;0
06;74;2021-01-21;0;0;0;0
06;74;2021-01-22;0;0;0;0
06;74;2021-01-23;1;0;1;0
06;74;2021-01-24;0;0;1;0
06;74;2021-01-25;8;0;9;0
06;74;2021-01-26;5;0;14;0
06;74;2021-01-27;10;0;24;0
06;74;2021-01-28;3;0;27;0
06;74;2021-01-29;8;0;35;0
06;74;2021-01-30;19;0;54;0
06;74;2021-01-31;0;0;54;0
06;74;2021-02-01;5;0;59;0
06;74;2021-02-02;43;0;102;0
06;74;2021-02-03;16;0;118;0
06;74;2021-02-04;22;0;140;0
06;74;2021-02-05;29;0;169;0
06;74;2021-02-06;5;0;174;0
06;74;2021-02-07;0;0;174;0
06;74;2021-02-08;12;0;186;0
06;74;2021-02-09;37;0;223;0
06;74;2021-02-10;26;0;249;0
06;74;2021-02-11;33;0;282;0
06;74;2021-02-12;39;0;321;0
06;74;2021-02-13;6;0;327;0
06;74;2021-02-14;0;0;327;0
06;74;2021-02-15;21;0;348;0
06;74;2021-02-16;9;1;357;1
06;74;2021-02-17;10;0;367;1
06;74;2021-02-18;8;0;375;1
06;74;2021-02-19;10;0;385;1
06;74;2021-02-20;0;0;385;1
06;74;2021-02-21;0;0;385;1
06;74;2021-02-22;5;9;390;10
06;74;2021-02-23;8;2;398;12
06;74;2021-02-24;7;5;405;17
06;74;2021-02-25;8;3;413;20
06;74;2021-02-26;3;20;416;40
06;74;2021-02-27;0;0;416;40
06;74;2021-02-28;0;0;416;40
06;74;2021-03-01;2;15;418;55
06;74;2021-03-02;5;35;423;90
06;74;2021-03-03;5;10;428;100
06;74;2021-03-04;7;9;435;109
06;74;2021-03-05;1;5;436;114
06;74;2021-03-06;0;0;436;114
06;74;2021-03-07;0;0;436;114
06;74;2021-03-08;2;2;438;116
06;74;2021-03-09;3;4;441;120
06;74;2021-03-10;2;28;443;148
06;74;2021-03-11;1;6;444;154
06;74;2021-03-12;3;6;447;160
06;74;2021-03-13;0;0;447;160
06;74;2021-03-14;0;0;447;160
06;74;2021-03-15;3;19;450;179
06;74;2021-03-16;1;7;451;186
06;74;2021-03-17;1;1;452;187
06;74;2021-03-18;2;7;454;194
06;74;2021-03-19;1;7;455;201
06;74;2021-03-20;0;0;455;201
06;74;2021-03-21;0;0;455;201
06;74;2021-03-22;2;9;457;210
06;74;2021-03-23;6;6;463;216
06;74;2021-03-24;3;5;466;221
06;74;2021-03-25;2;3;468;224
06;79;2020-12-27;0;0;0;0
06;79;2020-12-28;0;0;0;0
06;79;2020-12-29;0;0;0;0
06;79;2020-12-30;0;0;0;0
06;79;2020-12-31;0;0;0;0
06;79;2021-01-01;0;0;0;0
06;79;2021-01-02;0;0;0;0
06;79;2021-01-03;0;0;0;0
06;79;2021-01-04;0;0;0;0
06;79;2021-01-05;0;0;0;0
06;79;2021-01-06;0;0;0;0
06;79;2021-01-07;0;0;0;0
06;79;2021-01-08;0;0;0;0
06;79;2021-01-09;0;0;0;0
06;79;2021-01-10;0;0;0;0
06;79;2021-01-11;0;0;0;0
06;79;2021-01-12;0;0;0;0
06;79;2021-01-13;0;0;0;0
06;79;2021-01-14;0;0;0;0
06;79;2021-01-15;0;0;0;0
06;79;2021-01-16;0;0;0;0
06;79;2021-01-17;0;0;0;0
06;79;2021-01-18;0;0;0;0
06;79;2021-01-19;0;0;0;0
06;79;2021-01-20;0;0;0;0
06;79;2021-01-21;0;0;0;0
06;79;2021-01-22;0;0;0;0
06;79;2021-01-23;0;0;0;0
06;79;2021-01-24;0;0;0;0
06;79;2021-01-25;3;0;3;0
06;79;2021-01-26;6;0;9;0
06;79;2021-01-27;26;0;35;0
06;79;2021-01-28;9;0;44;0
06;79;2021-01-29;15;0;59;0
06;79;2021-01-30;7;0;66;0
06;79;2021-01-31;0;0;66;0
06;79;2021-02-01;7;0;73;0
06;79;2021-02-02;11;0;84;0
06;79;2021-02-03;10;0;94;0
06;79;2021-02-04;8;0;102;0
06;79;2021-02-05;19;0;121;0
06;79;2021-02-06;1;0;122;0
06;79;2021-02-07;0;0;122;0
06;79;2021-02-08;7;0;129;0
06;79;2021-02-09;20;0;149;0
06;79;2021-02-10;10;0;159;0
06;79;2021-02-11;33;0;192;0
06;79;2021-02-12;33;0;225;0
06;79;2021-02-13;6;0;231;0
06;79;2021-02-14;0;0;231;0
06;79;2021-02-15;15;0;246;0
06;79;2021-02-16;5;0;251;0
06;79;2021-02-17;4;0;255;0
06;79;2021-02-18;5;0;260;0
06;79;2021-02-19;7;0;267;0
06;79;2021-02-20;0;0;267;0
06;79;2021-02-21;0;0;267;0
06;79;2021-02-22;0;7;267;7
06;79;2021-02-23;2;5;269;12
06;79;2021-02-24;4;11;273;23
06;79;2021-02-25;0;1;273;24
06;79;2021-02-26;2;21;275;45
06;79;2021-02-27;0;0;275;45
06;79;2021-02-28;0;0;275;45
06;79;2021-03-01;1;9;276;54
06;79;2021-03-02;2;11;278;65
06;79;2021-03-03;2;10;280;75
06;79;2021-03-04;6;3;286;78
06;79;2021-03-05;1;2;287;80
06;79;2021-03-06;0;0;287;80
06;79;2021-03-07;0;0;287;80
06;79;2021-03-08;2;1;289;81
06;79;2021-03-09;0;4;289;85
06;79;2021-03-10;1;13;290;98
06;79;2021-03-11;0;7;290;105
06;79;2021-03-12;3;15;293;120
06;79;2021-03-13;0;0;293;120
06;79;2021-03-14;0;0;293;120
06;79;2021-03-15;2;13;295;133
06;79;2021-03-16;2;3;297;136
06;79;2021-03-17;0;0;297;136
06;79;2021-03-18;1;2;298;138
06;79;2021-03-19;0;5;298;143
06;79;2021-03-20;0;0;298;143
06;79;2021-03-21;0;0;298;143
06;79;2021-03-22;2;0;300;143
06;79;2021-03-23;2;5;302;148
06;79;2021-03-24;1;2;303;150
06;79;2021-03-25;0;1;303;151
06;80;2020-12-27;0;0;0;0
06;80;2020-12-28;0;0;0;0
06;80;2020-12-29;0;0;0;0
06;80;2020-12-30;0;0;0;0
06;80;2020-12-31;0;0;0;0
06;80;2021-01-01;0;0;0;0
06;80;2021-01-02;0;0;0;0
06;80;2021-01-03;0;0;0;0
06;80;2021-01-04;0;0;0;0
06;80;2021-01-05;0;0;0;0
06;80;2021-01-06;0;0;0;0
06;80;2021-01-07;0;0;0;0
06;80;2021-01-08;0;0;0;0
06;80;2021-01-09;0;0;0;0
06;80;2021-01-10;0;0;0;0
06;80;2021-01-11;0;0;0;0
06;80;2021-01-12;0;0;0;0
06;80;2021-01-13;0;0;0;0
06;80;2021-01-14;0;0;0;0
06;80;2021-01-15;0;0;0;0
06;80;2021-01-16;0;0;0;0
06;80;2021-01-17;0;0;0;0
06;80;2021-01-18;0;0;0;0
06;80;2021-01-19;0;0;0;0
06;80;2021-01-20;0;0;0;0
06;80;2021-01-21;0;0;0;0
06;80;2021-01-22;0;0;0;0
06;80;2021-01-23;0;0;0;0
06;80;2021-01-24;0;0;0;0
06;80;2021-01-25;2;0;2;0
06;80;2021-01-26;2;0;4;0
06;80;2021-01-27;51;0;55;0
06;80;2021-01-28;8;0;63;0
06;80;2021-01-29;15;0;78;0
06;80;2021-01-30;10;0;88;0
06;80;2021-01-31;0;0;88;0
06;80;2021-02-01;6;0;94;0
06;80;2021-02-02;18;0;112;0
06;80;2021-02-03;15;0;127;0
06;80;2021-02-04;10;0;137;0
06;80;2021-02-05;11;0;148;0
06;80;2021-02-06;6;0;154;0
06;80;2021-02-07;0;0;154;0
06;80;2021-02-08;10;0;164;0
06;80;2021-02-09;20;0;184;0
06;80;2021-02-10;24;0;208;0
06;80;2021-02-11;43;0;251;0
06;80;2021-02-12;22;0;273;0
06;80;2021-02-13;3;0;276;0
06;80;2021-02-14;0;0;276;0
06;80;2021-02-15;11;0;287;0
06;80;2021-02-16;6;0;293;0
06;80;2021-02-17;3;0;296;0
06;80;2021-02-18;4;0;300;0
06;80;2021-02-19;2;0;302;0
06;80;2021-02-20;0;0;302;0
06;80;2021-02-21;0;0;302;0
06;80;2021-02-22;0;2;302;2
06;80;2021-02-23;2;4;304;6
06;80;2021-02-24;6;7;310;13
06;80;2021-02-25;1;1;311;14
06;80;2021-02-26;2;19;313;33
06;80;2021-02-27;0;0;313;33
06;80;2021-02-28;0;1;313;34
06;80;2021-03-01;1;9;314;43
06;80;2021-03-02;4;16;318;59
06;80;2021-03-03;3;10;321;69
06;80;2021-03-04;3;2;324;71
06;80;2021-03-05;1;6;325;77
06;80;2021-03-06;0;0;325;77
06;80;2021-03-07;0;0;325;77
06;80;2021-03-08;1;3;326;80
06;80;2021-03-09;0;4;326;84
06;80;2021-03-10;2;23;328;107
06;80;2021-03-11;0;8;328;115
06;80;2021-03-12;3;13;331;128
06;80;2021-03-13;0;0;331;128
06;80;2021-03-14;0;0;331;128
06;80;2021-03-15;0;10;331;138
06;80;2021-03-16;0;3;331;141
06;80;2021-03-17;0;1;331;142
06;80;2021-03-18;1;5;332;147
06;80;2021-03-19;0;2;332;149
06;80;2021-03-20;0;0;332;149
06;80;2021-03-21;0;0;332;149
06;80;2021-03-22;0;0;332;149
06;80;2021-03-23;2;3;334;152
06;80;2021-03-24;1;4;335;156
06;80;2021-03-25;0;3;335;159
07;24;2020-12-27;0;0;0;0
07;24;2020-12-28;0;0;0;0
07;24;2020-12-29;0;0;0;0
07;24;2020-12-30;0;0;0;0
07;24;2020-12-31;0;0;0;0
07;24;2021-01-01;0;0;0;0
07;24;2021-01-02;0;0;0;0
07;24;2021-01-03;0;0;0;0
07;24;2021-01-04;0;0;0;0
07;24;2021-01-05;0;0;0;0
07;24;2021-01-06;0;0;0;0
07;24;2021-01-07;0;0;0;0
07;24;2021-01-08;0;0;0;0
07;24;2021-01-09;0;0;0;0
07;24;2021-01-10;0;0;0;0
07;24;2021-01-11;0;0;0;0
07;24;2021-01-12;0;0;0;0
07;24;2021-01-13;0;0;0;0
07;24;2021-01-14;0;0;0;0
07;24;2021-01-15;0;0;0;0
07;24;2021-01-16;0;0;0;0
07;24;2021-01-17;0;0;0;0
07;24;2021-01-18;0;0;0;0
07;24;2021-01-19;0;0;0;0
07;24;2021-01-20;0;0;0;0
07;24;2021-01-21;0;0;0;0
07;24;2021-01-22;0;0;0;0
07;24;2021-01-23;0;0;0;0
07;24;2021-01-24;0;0;0;0
07;24;2021-01-25;0;0;0;0
07;24;2021-01-26;0;0;0;0
07;24;2021-01-27;0;0;0;0
07;24;2021-01-28;0;0;0;0
07;24;2021-01-29;0;0;0;0
07;24;2021-01-30;0;0;0;0
07;24;2021-01-31;0;0;0;0
07;24;2021-02-01;0;0;0;0
07;24;2021-02-02;0;0;0;0
07;24;2021-02-03;0;0;0;0
07;24;2021-02-04;0;0;0;0
07;24;2021-02-05;1;0;1;0
07;24;2021-02-06;0;0;1;0
07;24;2021-02-07;0;0;1;0
07;24;2021-02-08;0;0;1;0
07;24;2021-02-09;0;0;1;0
07;24;2021-02-10;0;0;1;0
07;24;2021-02-11;0;0;1;0
07;24;2021-02-12;0;0;1;0
07;24;2021-02-13;0;0;1;0
07;24;2021-02-14;0;0;1;0
07;24;2021-02-15;0;0;1;0
07;24;2021-02-16;0;0;1;0
07;24;2021-02-17;0;0;1;0
07;24;2021-02-18;0;0;1;0
07;24;2021-02-19;0;0;1;0
07;24;2021-02-20;0;0;1;0
07;24;2021-02-21;0;0;1;0
07;24;2021-02-22;0;0;1;0
07;24;2021-02-23;0;0;1;0
07;24;2021-02-24;0;0;1;0
07;24;2021-02-25;0;0;1;0
07;24;2021-02-26;0;0;1;0
07;24;2021-02-27;0;0;1;0
07;24;2021-02-28;0;0;1;0
07;24;2021-03-01;0;0;1;0
07;24;2021-03-02;0;0;1;0
07;24;2021-03-03;0;0;1;0
07;24;2021-03-04;0;0;1;0
07;24;2021-03-05;0;1;1;1
07;24;2021-03-06;0;0;1;1
07;24;2021-03-07;0;0;1;1
07;24;2021-03-08;0;0;1;1
07;24;2021-03-09;0;0;1;1
07;24;2021-03-10;0;0;1;1
07;24;2021-03-11;0;0;1;1
07;24;2021-03-12;0;0;1;1
07;24;2021-03-13;0;0;1;1
07;24;2021-03-14;0;0;1;1
07;24;2021-03-15;0;0;1;1
07;24;2021-03-16;0;0;1;1
07;24;2021-03-17;0;0;1;1
07;24;2021-03-18;0;0;1;1
07;24;2021-03-19;0;0;1;1
07;24;2021-03-20;0;0;1;1
07;24;2021-03-21;0;0;1;1
07;24;2021-03-22;0;0;1;1
07;24;2021-03-23;0;0;1;1
07;24;2021-03-24;0;0;1;1
07;24;2021-03-25;0;0;1;1
07;29;2020-12-27;0;0;0;0
07;29;2020-12-28;0;0;0;0
07;29;2020-12-29;0;0;0;0
07;29;2020-12-30;0;0;0;0
07;29;2020-12-31;0;0;0;0
07;29;2021-01-01;0;0;0;0
07;29;2021-01-02;0;0;0;0
07;29;2021-01-03;0;0;0;0
07;29;2021-01-04;0;0;0;0
07;29;2021-01-05;0;0;0;0
07;29;2021-01-06;0;0;0;0
07;29;2021-01-07;0;0;0;0
07;29;2021-01-08;0;0;0;0
07;29;2021-01-09;0;0;0;0
07;29;2021-01-10;0;0;0;0
07;29;2021-01-11;0;0;0;0
07;29;2021-01-12;0;0;0;0
07;29;2021-01-13;0;0;0;0
07;29;2021-01-14;0;0;0;0
07;29;2021-01-15;0;0;0;0
07;29;2021-01-16;0;0;0;0
07;29;2021-01-17;0;0;0;0
07;29;2021-01-18;0;0;0;0
07;29;2021-01-19;0;0;0;0
07;29;2021-01-20;0;0;0;0
07;29;2021-01-21;0;0;0;0
07;29;2021-01-22;0;0;0;0
07;29;2021-01-23;0;0;0;0
07;29;2021-01-24;0;0;0;0
07;29;2021-01-25;0;0;0;0
07;29;2021-01-26;0;0;0;0
07;29;2021-01-27;0;0;0;0
07;29;2021-01-28;0;0;0;0
07;29;2021-01-29;0;0;0;0
07;29;2021-01-30;0;0;0;0
07;29;2021-01-31;0;0;0;0
07;29;2021-02-01;0;0;0;0
07;29;2021-02-02;0;0;0;0
07;29;2021-02-03;0;0;0;0
07;29;2021-02-04;0;0;0;0
07;29;2021-02-05;0;0;0;0
07;29;2021-02-06;0;0;0;0
07;29;2021-02-07;0;0;0;0
07;29;2021-02-08;0;0;0;0
07;29;2021-02-09;0;0;0;0
07;29;2021-02-10;0;0;0;0
07;29;2021-02-11;0;0;0;0
07;29;2021-02-12;0;0;0;0
07;29;2021-02-13;0;0;0;0
07;29;2021-02-14;0;0;0;0
07;29;2021-02-15;0;0;0;0
07;29;2021-02-16;0;0;0;0
07;29;2021-02-17;0;0;0;0
07;29;2021-02-18;0;0;0;0
07;29;2021-02-19;0;0;0;0
07;29;2021-02-20;0;0;0;0
07;29;2021-02-21;0;0;0;0
07;29;2021-02-22;0;0;0;0
07;29;2021-02-23;0;0;0;0
07;29;2021-02-24;0;0;0;0
07;29;2021-02-25;0;0;0;0
07;29;2021-02-26;0;0;0;0
07;29;2021-02-27;0;0;0;0
07;29;2021-02-28;0;0;0;0
07;29;2021-03-01;0;0;0;0
07;29;2021-03-02;0;0;0;0
07;29;2021-03-03;0;0;0;0
07;29;2021-03-04;1;0;1;0
07;29;2021-03-05;0;0;1;0
07;29;2021-03-06;0;0;1;0
07;29;2021-03-07;0;0;1;0
07;29;2021-03-08;1;0;2;0
07;29;2021-03-09;0;0;2;0
07;29;2021-03-10;0;0;2;0
07;29;2021-03-11;0;0;2;0
07;29;2021-03-12;0;0;2;0
07;29;2021-03-13;0;0;2;0
07;29;2021-03-14;0;0;2;0
07;29;2021-03-15;0;0;2;0
07;29;2021-03-16;0;0;2;0
07;29;2021-03-17;0;0;2;0
07;29;2021-03-18;0;0;2;0
07;29;2021-03-19;0;0;2;0
07;29;2021-03-20;0;0;2;0
07;29;2021-03-21;0;0;2;0
07;29;2021-03-22;0;0;2;0
07;29;2021-03-23;0;0;2;0
07;29;2021-03-24;0;0;2;0
07;29;2021-03-25;0;1;2;1
07;39;2020-12-27;0;0;0;0
07;39;2020-12-28;0;0;0;0
07;39;2020-12-29;0;0;0;0
07;39;2020-12-30;0;0;0;0
07;39;2020-12-31;0;0;0;0
07;39;2021-01-01;0;0;0;0
07;39;2021-01-02;0;0;0;0
07;39;2021-01-03;0;0;0;0
07;39;2021-01-04;0;0;0;0
07;39;2021-01-05;0;0;0;0
07;39;2021-01-06;0;0;0;0
07;39;2021-01-07;0;0;0;0
07;39;2021-01-08;0;0;0;0
07;39;2021-01-09;0;0;0;0
07;39;2021-01-10;0;0;0;0
07;39;2021-01-11;0;0;0;0
07;39;2021-01-12;0;0;0;0
07;39;2021-01-13;0;0;0;0
07;39;2021-01-14;0;0;0;0
07;39;2021-01-15;0;0;0;0
07;39;2021-01-16;0;0;0;0
07;39;2021-01-17;0;0;0;0
07;39;2021-01-18;0;0;0;0
07;39;2021-01-19;0;0;0;0
07;39;2021-01-20;0;0;0;0
07;39;2021-01-21;0;0;0;0
07;39;2021-01-22;0;0;0;0
07;39;2021-01-23;0;0;0;0
07;39;2021-01-24;0;0;0;0
07;39;2021-01-25;0;0;0;0
07;39;2021-01-26;0;0;0;0
07;39;2021-01-27;0;0;0;0
07;39;2021-01-28;0;0;0;0
07;39;2021-01-29;0;0;0;0
07;39;2021-01-30;0;0;0;0
07;39;2021-01-31;0;0;0;0
07;39;2021-02-01;0;0;0;0
07;39;2021-02-02;0;0;0;0
07;39;2021-02-03;0;0;0;0
07;39;2021-02-04;0;0;0;0
07;39;2021-02-05;0;0;0;0
07;39;2021-02-06;0;0;0;0
07;39;2021-02-07;0;0;0;0
07;39;2021-02-08;1;0;1;0
07;39;2021-02-09;2;0;3;0
07;39;2021-02-10;0;0;3;0
07;39;2021-02-11;2;0;5;0
07;39;2021-02-12;0;0;5;0
07;39;2021-02-13;0;0;5;0
07;39;2021-02-14;0;0;5;0
07;39;2021-02-15;0;0;5;0
07;39;2021-02-16;0;0;5;0
07;39;2021-02-17;0;0;5;0
07;39;2021-02-18;0;0;5;0
07;39;2021-02-19;1;0;6;0
07;39;2021-02-20;0;0;6;0
07;39;2021-02-21;0;0;6;0
07;39;2021-02-22;0;0;6;0
07;39;2021-02-23;0;0;6;0
07;39;2021-02-24;1;0;7;0
07;39;2021-02-25;0;0;7;0
07;39;2021-02-26;1;0;8;0
07;39;2021-02-27;0;0;8;0
07;39;2021-02-28;0;0;8;0
07;39;2021-03-01;0;0;8;0
07;39;2021-03-02;0;1;8;1
07;39;2021-03-03;0;0;8;1
07;39;2021-03-04;2;0;10;1
07;39;2021-03-05;1;0;11;1
07;39;2021-03-06;0;0;11;1
07;39;2021-03-07;0;0;11;1
07;39;2021-03-08;0;0;11;1
07;39;2021-03-09;0;0;11;1
07;39;2021-03-10;0;0;11;1
07;39;2021-03-11;0;0;11;1
07;39;2021-03-12;0;0;11;1
07;39;2021-03-13;0;0;11;1
07;39;2021-03-14;0;0;11;1
07;39;2021-03-15;1;0;12;1
07;39;2021-03-16;0;0;12;1
07;39;2021-03-17;0;0;12;1
07;39;2021-03-18;0;1;12;2
07;39;2021-03-19;0;1;12;3
07;39;2021-03-20;0;0;12;3
07;39;2021-03-21;0;0;12;3
07;39;2021-03-22;0;0;12;3
07;39;2021-03-23;0;0;12;3
07;39;2021-03-24;0;0;12;3
07;39;2021-03-25;1;1;13;4
07;49;2020-12-27;0;0;0;0
07;49;2020-12-28;0;0;0;0
07;49;2020-12-29;0;0;0;0
07;49;2020-12-30;0;0;0;0
07;49;2020-12-31;0;0;0;0
07;49;2021-01-01;0;0;0;0
07;49;2021-01-02;0;0;0;0
07;49;2021-01-03;0;0;0;0
07;49;2021-01-04;0;0;0;0
07;49;2021-01-05;0;0;0;0
07;49;2021-01-06;0;0;0;0
07;49;2021-01-07;0;0;0;0
07;49;2021-01-08;0;0;0;0
07;49;2021-01-09;0;0;0;0
07;49;2021-01-10;0;0;0;0
07;49;2021-01-11;0;0;0;0
07;49;2021-01-12;0;0;0;0
07;49;2021-01-13;0;0;0;0
07;49;2021-01-14;0;0;0;0
07;49;2021-01-15;0;0;0;0
07;49;2021-01-16;0;0;0;0
07;49;2021-01-17;0;0;0;0
07;49;2021-01-18;0;0;0;0
07;49;2021-01-19;0;0;0;0
07;49;2021-01-20;0;0;0;0
07;49;2021-01-21;0;0;0;0
07;49;2021-01-22;0;0;0;0
07;49;2021-01-23;0;0;0;0
07;49;2021-01-24;0;0;0;0
07;49;2021-01-25;0;0;0;0
07;49;2021-01-26;0;0;0;0
07;49;2021-01-27;0;0;0;0
07;49;2021-01-28;0;0;0;0
07;49;2021-01-29;0;0;0;0
07;49;2021-01-30;0;0;0;0
07;49;2021-01-31;0;0;0;0
07;49;2021-02-01;0;0;0;0
07;49;2021-02-02;0;0;0;0
07;49;2021-02-03;0;0;0;0
07;49;2021-02-04;0;0;0;0
07;49;2021-02-05;0;0;0;0
07;49;2021-02-06;0;0;0;0
07;49;2021-02-07;0;0;0;0
07;49;2021-02-08;2;0;2;0
07;49;2021-02-09;3;0;5;0
07;49;2021-02-10;0;0;5;0
07;49;2021-02-11;3;0;8;0
07;49;2021-02-12;0;0;8;0
07;49;2021-02-13;0;0;8;0
07;49;2021-02-14;0;0;8;0
07;49;2021-02-15;0;0;8;0
07;49;2021-02-16;0;0;8;0
07;49;2021-02-17;0;0;8;0
07;49;2021-02-18;1;0;9;0
07;49;2021-02-19;0;0;9;0
07;49;2021-02-20;0;0;9;0
07;49;2021-02-21;0;0;9;0
07;49;2021-02-22;0;0;9;0
07;49;2021-02-23;0;0;9;0
07;49;2021-02-24;1;0;10;0
07;49;2021-02-25;2;0;12;0
07;49;2021-02-26;1;0;13;0
07;49;2021-02-27;0;0;13;0
07;49;2021-02-28;0;0;13;0
07;49;2021-03-01;0;0;13;0
07;49;2021-03-02;2;0;15;0
07;49;2021-03-03;0;0;15;0
07;49;2021-03-04;3;0;18;0
07;49;2021-03-05;1;0;19;0
07;49;2021-03-06;0;0;19;0
07;49;2021-03-07;0;0;19;0
07;49;2021-03-08;0;0;19;0
07;49;2021-03-09;0;0;19;0
07;49;2021-03-10;0;0;19;0
07;49;2021-03-11;0;0;19;0
07;49;2021-03-12;4;0;23;0
07;49;2021-03-13;0;0;23;0
07;49;2021-03-14;4;0;27;0
07;49;2021-03-15;0;0;27;0
07;49;2021-03-16;1;0;28;0
07;49;2021-03-17;0;0;28;0
07;49;2021-03-18;2;1;30;1
07;49;2021-03-19;1;1;31;2
07;49;2021-03-20;0;0;31;2
07;49;2021-03-21;0;0;31;2
07;49;2021-03-22;0;0;31;2
07;49;2021-03-23;0;0;31;2
07;49;2021-03-24;0;0;31;2
07;49;2021-03-25;6;5;37;7
07;59;2020-12-27;0;0;0;0
07;59;2020-12-28;0;0;0;0
07;59;2020-12-29;0;0;0;0
07;59;2020-12-30;0;0;0;0
07;59;2020-12-31;0;0;0;0
07;59;2021-01-01;0;0;0;0
07;59;2021-01-02;0;0;0;0
07;59;2021-01-03;0;0;0;0
07;59;2021-01-04;0;0;0;0
07;59;2021-01-05;0;0;0;0
07;59;2021-01-06;0;0;0;0
07;59;2021-01-07;0;0;0;0
07;59;2021-01-08;0;0;0;0
07;59;2021-01-09;0;0;0;0
07;59;2021-01-10;0;0;0;0
07;59;2021-01-11;0;0;0;0
07;59;2021-01-12;0;0;0;0
07;59;2021-01-13;0;0;0;0
07;59;2021-01-14;0;0;0;0
07;59;2021-01-15;1;0;1;0
07;59;2021-01-16;0;0;1;0
07;59;2021-01-17;0;0;1;0
07;59;2021-01-18;0;0;1;0
07;59;2021-01-19;0;0;1;0
07;59;2021-01-20;0;0;1;0
07;59;2021-01-21;1;0;2;0
07;59;2021-01-22;0;0;2;0
07;59;2021-01-23;0;0;2;0
07;59;2021-01-24;0;0;2;0
07;59;2021-01-25;0;0;2;0
07;59;2021-01-26;0;0;2;0
07;59;2021-01-27;0;0;2;0
07;59;2021-01-28;0;0;2;0
07;59;2021-01-29;0;0;2;0
07;59;2021-01-30;0;0;2;0
07;59;2021-01-31;0;0;2;0
07;59;2021-02-01;0;0;2;0
07;59;2021-02-02;0;0;2;0
07;59;2021-02-03;1;0;3;0
07;59;2021-02-04;3;0;6;0
07;59;2021-02-05;0;1;6;1
07;59;2021-02-06;0;0;6;1
07;59;2021-02-07;0;0;6;1
07;59;2021-02-08;1;0;7;1
07;59;2021-02-09;3;0;10;1
07;59;2021-02-10;1;0;11;1
07;59;2021-02-11;14;0;25;1
07;59;2021-02-12;2;0;27;1
07;59;2021-02-13;0;0;27;1
07;59;2021-02-14;0;0;27;1
07;59;2021-02-15;0;0;27;1
07;59;2021-02-16;0;0;27;1
07;59;2021-02-17;0;0;27;1
07;59;2021-02-18;1;1;28;2
07;59;2021-02-19;7;0;35;2
07;59;2021-02-20;0;0;35;2
07;59;2021-02-21;0;0;35;2
07;59;2021-02-22;0;0;35;2
07;59;2021-02-23;0;0;35;2
07;59;2021-02-24;0;0;35;2
07;59;2021-02-25;0;2;35;4
07;59;2021-02-26;0;0;35;4
