reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
04;59;2021-02-20;83;40;2316;820
04;59;2021-02-21;0;0;2316;820
04;59;2021-02-22;44;65;2360;885
04;59;2021-02-23;64;61;2424;946
04;59;2021-02-24;68;52;2492;998
04;59;2021-02-25;76;43;2568;1041
04;59;2021-02-26;63;55;2631;1096
04;59;2021-02-27;50;47;2681;1143
04;59;2021-02-28;0;0;2681;1143
04;59;2021-03-01;30;31;2711;1174
04;59;2021-03-02;59;100;2770;1274
04;59;2021-03-03;99;108;2869;1382
04;59;2021-03-04;104;75;2973;1457
04;59;2021-03-05;108;30;3081;1487
04;59;2021-03-06;119;56;3200;1543
04;59;2021-03-07;0;0;3200;1543
04;59;2021-03-08;62;40;3262;1583
04;59;2021-03-09;79;63;3341;1646
04;59;2021-03-10;77;79;3418;1725
04;59;2021-03-11;106;60;3524;1785
04;59;2021-03-12;90;71;3614;1856
04;59;2021-03-13;100;76;3714;1932
04;59;2021-03-14;0;0;3714;1932
04;59;2021-03-15;94;59;3808;1991
04;59;2021-03-16;93;84;3901;2075
04;59;2021-03-17;138;59;4039;2134
04;59;2021-03-18;164;50;4203;2184
04;59;2021-03-19;127;47;4330;2231
04;59;2021-03-20;105;76;4435;2307
04;59;2021-03-21;0;0;4435;2307
04;59;2021-03-22;78;64;4513;2371
04;59;2021-03-23;134;62;4647;2433
04;59;2021-03-24;168;70;4815;2503
04;59;2021-03-25;148;67;4963;2570
04;59;2021-03-26;166;57;5129;2627
04;59;2021-03-27;174;54;5303;2681
04;59;2021-03-28;0;0;5303;2681
04;59;2021-03-29;166;38;5469;2719
04;59;2021-03-30;151;65;5620;2784
04;59;2021-03-31;129;83;5749;2867
04;59;2021-04-01;109;97;5858;2964
04;59;2021-04-02;125;96;5983;3060
04;59;2021-04-03;154;99;6137;3159
04;59;2021-04-04;0;0;6137;3159
04;59;2021-04-05;0;0;6137;3159
04;59;2021-04-06;106;87;6243;3246
04;64;2020-12-27;0;0;0;0
04;64;2020-12-28;0;0;0;0
04;64;2020-12-29;0;0;0;0
04;64;2020-12-30;0;0;0;0
04;64;2020-12-31;0;0;0;0
04;64;2021-01-01;0;0;0;0
04;64;2021-01-02;0;0;0;0
04;64;2021-01-03;0;0;0;0
04;64;2021-01-04;0;0;0;0
04;64;2021-01-05;1;0;1;0
04;64;2021-01-06;0;0;1;0
04;64;2021-01-07;0;0;1;0
04;64;2021-01-08;0;0;1;0
04;64;2021-01-09;0;0;1;0
04;64;2021-01-10;0;0;1;0
04;64;2021-01-11;0;0;1;0
04;64;2021-01-12;0;0;1;0
04;64;2021-01-13;0;0;1;0
04;64;2021-01-14;0;0;1;0
04;64;2021-01-15;17;0;18;0
04;64;2021-01-16;6;0;24;0
04;64;2021-01-17;0;0;24;0
04;64;2021-01-18;7;0;31;0
04;64;2021-01-19;54;0;85;0
04;64;2021-01-20;49;0;134;0
04;64;2021-01-21;116;0;250;0
04;64;2021-01-22;68;0;318;0
04;64;2021-01-23;12;0;330;0
04;64;2021-01-24;0;0;330;0
04;64;2021-01-25;24;0;354;0
04;64;2021-01-26;44;0;398;0
04;64;2021-01-27;32;0;430;0
04;64;2021-01-28;20;0;450;0
04;64;2021-01-29;24;0;474;0
04;64;2021-01-30;20;0;494;0
04;64;2021-01-31;0;0;494;0
04;64;2021-02-01;33;0;527;0
04;64;2021-02-02;36;1;563;1
04;64;2021-02-03;42;3;605;4
04;64;2021-02-04;57;4;662;8
04;64;2021-02-05;49;11;711;19
04;64;2021-02-06;34;2;745;21
04;64;2021-02-07;0;0;745;21
04;64;2021-02-08;37;7;782;28
04;64;2021-02-09;58;13;840;41
04;64;2021-02-10;50;8;890;49
04;64;2021-02-11;59;10;949;59
04;64;2021-02-12;36;10;985;69
04;64;2021-02-13;43;1;1028;70
04;64;2021-02-14;0;0;1028;70
04;64;2021-02-15;34;17;1062;87
04;64;2021-02-16;54;66;1116;153
04;64;2021-02-17;39;42;1155;195
04;64;2021-02-18;49;88;1204;283
04;64;2021-02-19;42;48;1246;331
04;64;2021-02-20;41;17;1287;348
04;64;2021-02-21;0;0;1287;348
04;64;2021-02-22;30;25;1317;373
04;64;2021-02-23;48;25;1365;398
04;64;2021-02-24;33;30;1398;428
04;64;2021-02-25;61;19;1459;447
04;64;2021-02-26;58;23;1517;470
04;64;2021-02-27;29;29;1546;499
04;64;2021-02-28;0;0;1546;499
04;64;2021-03-01;23;34;1569;533
04;64;2021-03-02;36;48;1605;581
04;64;2021-03-03;73;46;1678;627
04;64;2021-03-04;61;64;1739;691
04;64;2021-03-05;59;52;1798;743
04;64;2021-03-06;57;26;1855;769
04;64;2021-03-07;0;0;1855;769
04;64;2021-03-08;39;42;1894;811
04;64;2021-03-09;59;36;1953;847
04;64;2021-03-10;70;50;2023;897
04;64;2021-03-11;56;47;2079;944
04;64;2021-03-12;65;36;2144;980
04;64;2021-03-13;54;58;2198;1038
04;64;2021-03-14;0;0;2198;1038
04;64;2021-03-15;44;31;2242;1069
04;64;2021-03-16;58;63;2300;1132
04;64;2021-03-17;71;46;2371;1178
04;64;2021-03-18;124;43;2495;1221
04;64;2021-03-19;79;44;2574;1265
04;64;2021-03-20;57;43;2631;1308
04;64;2021-03-21;0;0;2631;1308
04;64;2021-03-22;57;35;2688;1343
04;64;2021-03-23;69;47;2757;1390
04;64;2021-03-24;91;44;2848;1434
04;64;2021-03-25;105;49;2953;1483
04;64;2021-03-26;93;42;3046;1525
04;64;2021-03-27;94;38;3140;1563
04;64;2021-03-28;0;0;3140;1563
04;64;2021-03-29;141;19;3281;1582
04;64;2021-03-30;138;47;3419;1629
04;64;2021-03-31;102;64;3521;1693
04;64;2021-04-01;100;63;3621;1756
04;64;2021-04-02;92;53;3713;1809
04;64;2021-04-03;91;53;3804;1862
04;64;2021-04-04;0;0;3804;1862
04;64;2021-04-05;0;0;3804;1862
04;64;2021-04-06;102;43;3906;1905
04;69;2020-12-27;0;0;0;0
04;69;2020-12-28;0;0;0;0
04;69;2020-12-29;0;0;0;0
04;69;2020-12-30;0;0;0;0
04;69;2020-12-31;0;0;0;0
04;69;2021-01-01;0;0;0;0
04;69;2021-01-02;0;0;0;0
04;69;2021-01-03;0;0;0;0
04;69;2021-01-04;0;0;0;0
04;69;2021-01-05;0;0;0;0
04;69;2021-01-06;0;0;0;0
04;69;2021-01-07;0;0;0;0
04;69;2021-01-08;0;0;0;0
04;69;2021-01-09;0;0;0;0
04;69;2021-01-10;0;0;0;0
04;69;2021-01-11;0;0;0;0
04;69;2021-01-12;0;0;0;0
04;69;2021-01-13;0;0;0;0
04;69;2021-01-14;0;0;0;0
04;69;2021-01-15;37;0;37;0
04;69;2021-01-16;3;0;40;0
04;69;2021-01-17;0;0;40;0
04;69;2021-01-18;1;0;41;0
04;69;2021-01-19;31;0;72;0
04;69;2021-01-20;17;0;89;0
04;69;2021-01-21;64;0;153;0
04;69;2021-01-22;37;0;190;0
04;69;2021-01-23;9;0;199;0
04;69;2021-01-24;0;0;199;0
04;69;2021-01-25;23;0;222;0
04;69;2021-01-26;31;0;253;0
04;69;2021-01-27;31;0;284;0
04;69;2021-01-28;17;0;301;0
04;69;2021-01-29;33;1;334;1
04;69;2021-01-30;38;0;372;1
04;69;2021-01-31;0;0;372;1
04;69;2021-02-01;37;1;409;2
04;69;2021-02-02;33;1;442;3
04;69;2021-02-03;50;2;492;5
04;69;2021-02-04;55;4;547;9
04;69;2021-02-05;49;30;596;39
04;69;2021-02-06;35;1;631;40
04;69;2021-02-07;0;0;631;40
04;69;2021-02-08;36;4;667;44
04;69;2021-02-09;71;19;738;63
04;69;2021-02-10;81;5;819;68
04;69;2021-02-11;61;5;880;73
04;69;2021-02-12;48;8;928;81
04;69;2021-02-13;45;5;973;86
04;69;2021-02-14;0;0;973;86
04;69;2021-02-15;48;15;1021;101
04;69;2021-02-16;57;22;1078;123
04;69;2021-02-17;47;21;1125;144
04;69;2021-02-18;38;44;1163;188
04;69;2021-02-19;50;29;1213;217
04;69;2021-02-20;57;15;1270;232
04;69;2021-02-21;0;0;1270;232
04;69;2021-02-22;44;16;1314;248
04;69;2021-02-23;54;14;1368;262
04;69;2021-02-24;54;22;1422;284
04;69;2021-02-25;71;14;1493;298
04;69;2021-02-26;52;31;1545;329
04;69;2021-02-27;32;29;1577;358
04;69;2021-02-28;0;0;1577;358
04;69;2021-03-01;29;39;1606;397
04;69;2021-03-02;44;42;1650;439
04;69;2021-03-03;78;58;1728;497
04;69;2021-03-04;92;59;1820;556
04;69;2021-03-05;84;55;1904;611
04;69;2021-03-06;99;36;2003;647
04;69;2021-03-07;0;0;2003;647
04;69;2021-03-08;49;32;2052;679
04;69;2021-03-09;66;54;2118;733
04;69;2021-03-10;91;78;2209;811
04;69;2021-03-11;69;58;2278;869
04;69;2021-03-12;103;52;2381;921
04;69;2021-03-13;90;60;2471;981
04;69;2021-03-14;0;0;2471;981
04;69;2021-03-15;57;42;2528;1023
04;69;2021-03-16;79;54;2607;1077
04;69;2021-03-17;121;55;2728;1132
04;69;2021-03-18;110;50;2838;1182
04;69;2021-03-19;98;50;2936;1232
04;69;2021-03-20;67;45;3003;1277
04;69;2021-03-21;0;0;3003;1277
04;69;2021-03-22;78;52;3081;1329
04;69;2021-03-23;106;63;3187;1392
04;69;2021-03-24;105;52;3292;1444
04;69;2021-03-25;127;67;3419;1511
04;69;2021-03-26;123;42;3542;1553
04;69;2021-03-27;104;37;3646;1590
04;69;2021-03-28;0;0;3646;1590
04;69;2021-03-29;174;33;3820;1623
04;69;2021-03-30;120;57;3940;1680
04;69;2021-03-31;109;74;4049;1754
04;69;2021-04-01;114;75;4163;1829
04;69;2021-04-02;117;89;4280;1918
04;69;2021-04-03;90;88;4370;2006
04;69;2021-04-04;0;0;4370;2006
04;69;2021-04-05;0;0;4370;2006
04;69;2021-04-06;94;72;4464;2078
04;74;2020-12-27;0;0;0;0
04;74;2020-12-28;0;0;0;0
04;74;2020-12-29;0;0;0;0
04;74;2020-12-30;0;0;0;0
04;74;2020-12-31;0;0;0;0
04;74;2021-01-01;1;0;1;0
04;74;2021-01-02;0;0;1;0
04;74;2021-01-03;0;0;1;0
04;74;2021-01-04;0;0;1;0
04;74;2021-01-05;0;0;1;0
04;74;2021-01-06;0;0;1;0
04;74;2021-01-07;0;0;1;0
04;74;2021-01-08;0;0;1;0
04;74;2021-01-09;0;0;1;0
04;74;2021-01-10;0;0;1;0
04;74;2021-01-11;0;0;1;0
04;74;2021-01-12;0;0;1;0
04;74;2021-01-13;0;0;1;0
04;74;2021-01-14;0;0;1;0
04;74;2021-01-15;38;0;39;0
04;74;2021-01-16;0;0;39;0
04;74;2021-01-17;0;0;39;0
04;74;2021-01-18;0;0;39;0
04;74;2021-01-19;21;0;60;0
04;74;2021-01-20;18;0;78;0
04;74;2021-01-21;41;0;119;0
04;74;2021-01-22;21;0;140;0
04;74;2021-01-23;5;0;145;0
04;74;2021-01-24;0;0;145;0
04;74;2021-01-25;17;0;162;0
04;74;2021-01-26;33;0;195;0
04;74;2021-01-27;23;0;218;0
04;74;2021-01-28;35;0;253;0
04;74;2021-01-29;16;0;269;0
04;74;2021-01-30;37;0;306;0
04;74;2021-01-31;0;0;306;0
04;74;2021-02-01;26;0;332;0
04;74;2021-02-02;56;0;388;0
04;74;2021-02-03;75;0;463;0
04;74;2021-02-04;73;1;536;1
04;74;2021-02-05;65;29;601;30
04;74;2021-02-06;71;0;672;30
04;74;2021-02-07;0;0;672;30
04;74;2021-02-08;78;0;750;30
04;74;2021-02-09;88;18;838;48
04;74;2021-02-10;87;11;925;59
04;74;2021-02-11;95;5;1020;64
04;74;2021-02-12;66;10;1086;74
04;74;2021-02-13;59;1;1145;75
04;74;2021-02-14;0;0;1145;75
04;74;2021-02-15;64;9;1209;84
04;74;2021-02-16;81;31;1290;115
04;74;2021-02-17;70;22;1360;137
04;74;2021-02-18;70;22;1430;159
04;74;2021-02-19;80;11;1510;170
04;74;2021-02-20;102;9;1612;179
04;74;2021-02-21;0;0;1612;179
04;74;2021-02-22;57;12;1669;191
04;74;2021-02-23;88;12;1757;203
04;74;2021-02-24;90;16;1847;219
04;74;2021-02-25;96;25;1943;244
04;74;2021-02-26;60;21;2003;265
04;74;2021-02-27;47;31;2050;296
04;74;2021-02-28;0;0;2050;296
04;74;2021-03-01;30;27;2080;323
04;74;2021-03-02;48;47;2128;370
04;74;2021-03-03;102;88;2230;458
04;74;2021-03-04;80;66;2310;524
04;74;2021-03-05;99;57;2409;581
04;74;2021-03-06;101;63;2510;644
04;74;2021-03-07;0;0;2510;644
04;74;2021-03-08;56;86;2566;730
04;74;2021-03-09;86;94;2652;824
04;74;2021-03-10;68;84;2720;908
04;74;2021-03-11;71;98;2791;1006
04;74;2021-03-12;73;67;2864;1073
04;74;2021-03-13;90;78;2954;1151
04;74;2021-03-14;0;0;2954;1151
04;74;2021-03-15;50;60;3004;1211
04;74;2021-03-16;90;87;3094;1298
04;74;2021-03-17;84;68;3178;1366
04;74;2021-03-18;101;75;3279;1441
04;74;2021-03-19;102;66;3381;1507
04;74;2021-03-20;74;106;3455;1613
04;74;2021-03-21;0;0;3455;1613
04;74;2021-03-22;73;64;3528;1677
04;74;2021-03-23;86;82;3614;1759
04;74;2021-03-24;96;101;3710;1860
04;74;2021-03-25;111;92;3821;1952
04;74;2021-03-26;102;64;3923;2016
04;74;2021-03-27;94;44;4017;2060
04;74;2021-03-28;0;0;4017;2060
04;74;2021-03-29;115;24;4132;2084
04;74;2021-03-30;115;59;4247;2143
04;74;2021-03-31;95;86;4342;2229
04;74;2021-04-01;100;81;4442;2310
04;74;2021-04-02;115;94;4557;2404
04;74;2021-04-03;74;94;4631;2498
04;74;2021-04-04;0;0;4631;2498
04;74;2021-04-05;0;0;4631;2498
04;74;2021-04-06;103;89;4734;2587
04;79;2020-12-27;0;0;0;0
04;79;2020-12-28;0;0;0;0
04;79;2020-12-29;0;0;0;0
04;79;2020-12-30;0;0;0;0
04;79;2020-12-31;0;0;0;0
04;79;2021-01-01;0;0;0;0
04;79;2021-01-02;0;0;0;0
04;79;2021-01-03;0;0;0;0
04;79;2021-01-04;0;0;0;0
04;79;2021-01-05;0;0;0;0
04;79;2021-01-06;0;0;0;0
04;79;2021-01-07;0;0;0;0
04;79;2021-01-08;0;0;0;0
04;79;2021-01-09;0;0;0;0
04;79;2021-01-10;0;0;0;0
04;79;2021-01-11;0;0;0;0
04;79;2021-01-12;0;0;0;0
04;79;2021-01-13;0;0;0;0
04;79;2021-01-14;0;0;0;0
04;79;2021-01-15;41;0;41;0
04;79;2021-01-16;5;0;46;0
04;79;2021-01-17;0;0;46;0
04;79;2021-01-18;3;0;49;0
04;79;2021-01-19;29;0;78;0
04;79;2021-01-20;12;0;90;0
04;79;2021-01-21;27;0;117;0
04;79;2021-01-22;10;0;127;0
04;79;2021-01-23;0;0;127;0
04;79;2021-01-24;0;0;127;0
04;79;2021-01-25;58;0;185;0
04;79;2021-01-26;58;0;243;0
04;79;2021-01-27;63;0;306;0
04;79;2021-01-28;131;0;437;0
04;79;2021-01-29;157;0;594;0
04;79;2021-01-30;135;0;729;0
04;79;2021-01-31;0;0;729;0
04;79;2021-02-01;118;0;847;0
04;79;2021-02-02;145;0;992;0
04;79;2021-02-03;150;0;1142;0
04;79;2021-02-04;183;0;1325;0
04;79;2021-02-05;159;31;1484;31
04;79;2021-02-06;103;0;1587;31
04;79;2021-02-07;0;0;1587;31
04;79;2021-02-08;118;5;1705;36
04;79;2021-02-09;165;9;1870;45
04;79;2021-02-10;177;9;2047;54
04;79;2021-02-11;166;9;2213;63
04;79;2021-02-12;159;6;2372;69
04;79;2021-02-13;114;1;2486;70
04;79;2021-02-14;1;0;2487;70
04;79;2021-02-15;114;7;2601;77
04;79;2021-02-16;127;28;2728;105
04;79;2021-02-17;100;19;2828;124
04;79;2021-02-18;91;25;2919;149
04;79;2021-02-19;101;9;3020;158
04;79;2021-02-20;109;6;3129;164
04;79;2021-02-21;0;0;3129;164
04;79;2021-02-22;73;41;3202;205
04;79;2021-02-23;113;51;3315;256
04;79;2021-02-24;121;56;3436;312
04;79;2021-02-25;117;95;3553;407
04;79;2021-02-26;85;160;3638;567
04;79;2021-02-27;70;121;3708;688
04;79;2021-02-28;0;0;3708;688
04;79;2021-03-01;40;137;3748;825
04;79;2021-03-02;66;145;3814;970
04;79;2021-03-03;82;146;3896;1116
04;79;2021-03-04;92;157;3988;1273
04;79;2021-03-05;69;135;4057;1408
04;79;2021-03-06;116;92;4173;1500
04;79;2021-03-07;0;0;4173;1500
04;79;2021-03-08;42;121;4215;1621
04;79;2021-03-09;65;174;4280;1795
04;79;2021-03-10;56;186;4336;1981
04;79;2021-03-11;61;185;4397;2166
04;79;2021-03-12;67;147;4464;2313
04;79;2021-03-13;74;114;4538;2427
04;79;2021-03-14;0;0;4538;2427
04;79;2021-03-15;30;120;4568;2547
04;79;2021-03-16;37;146;4605;2693
04;79;2021-03-17;105;105;4710;2798
04;79;2021-03-18;92;94;4802;2892
04;79;2021-03-19;67;99;4869;2991
04;79;2021-03-20;45;126;4914;3117
04;79;2021-03-21;0;0;4914;3117
04;79;2021-03-22;52;75;4966;3192
04;79;2021-03-23;60;116;5026;3308
04;79;2021-03-24;64;118;5090;3426
04;79;2021-03-25;71;94;5161;3520
04;79;2021-03-26;74;70;5235;3590
04;79;2021-03-27;74;59;5309;3649
04;79;2021-03-28;1;0;5310;3649
04;79;2021-03-29;65;40;5375;3689
04;79;2021-03-30;85;71;5460;3760
04;79;2021-03-31;59;76;5519;3836
04;79;2021-04-01;49;80;5568;3916
04;79;2021-04-02;59;64;5627;3980
04;79;2021-04-03;50;100;5677;4080
04;79;2021-04-04;0;0;5677;4080
04;79;2021-04-05;0;0;5677;4080
04;79;2021-04-06;50;70;5727;4150
04;80;2020-12-27;0;0;0;0
04;80;2020-12-28;0;0;0;0
04;80;2020-12-29;0;0;0;0
04;80;2020-12-30;0;0;0;0
04;80;2020-12-31;0;0;0;0
04;80;2021-01-01;0;0;0;0
04;80;2021-01-02;0;0;0;0
04;80;2021-01-03;0;0;0;0
04;80;2021-01-04;0;0;0;0
04;80;2021-01-05;0;0;0;0
04;80;2021-01-06;0;0;0;0
04;80;2021-01-07;0;0;0;0
04;80;2021-01-08;0;0;0;0
04;80;2021-01-09;0;0;0;0
04;80;2021-01-10;0;0;0;0
04;80;2021-01-11;0;0;0;0
04;80;2021-01-12;0;0;0;0
04;80;2021-01-13;0;0;0;0
04;80;2021-01-14;0;0;0;0
04;80;2021-01-15;140;0;140;0
04;80;2021-01-16;6;0;146;0
04;80;2021-01-17;0;0;146;0
04;80;2021-01-18;10;0;156;0
04;80;2021-01-19;91;0;247;0
04;80;2021-01-20;55;0;302;0
04;80;2021-01-21;28;0;330;0
04;80;2021-01-22;17;0;347;0
04;80;2021-01-23;2;0;349;0
04;80;2021-01-24;0;0;349;0
04;80;2021-01-25;29;0;378;0
04;80;2021-01-26;146;0;524;0
04;80;2021-01-27;70;0;594;0
04;80;2021-01-28;131;0;725;0
04;80;2021-01-29;118;0;843;0
04;80;2021-01-30;112;0;955;0
04;80;2021-01-31;0;0;955;0
04;80;2021-02-01;99;0;1054;0
04;80;2021-02-02;135;0;1189;0
04;80;2021-02-03;126;1;1315;1
04;80;2021-02-04;139;1;1454;2
04;80;2021-02-05;164;107;1618;109
04;80;2021-02-06;148;0;1766;109
04;80;2021-02-07;0;0;1766;109
04;80;2021-02-08;122;5;1888;114
04;80;2021-02-09;194;49;2082;163
04;80;2021-02-10;153;37;2235;200
04;80;2021-02-11;198;36;2433;236
04;80;2021-02-12;165;22;2598;258
04;80;2021-02-13;141;0;2739;258
04;80;2021-02-14;0;0;2739;258
04;80;2021-02-15;113;30;2852;288
04;80;2021-02-16;147;128;2999;416
04;80;2021-02-17;106;38;3105;454
04;80;2021-02-18;106;59;3211;513
04;80;2021-02-19;94;10;3305;523
04;80;2021-02-20;113;3;3418;526
04;80;2021-02-21;0;0;3418;526
04;80;2021-02-22;102;28;3520;554
04;80;2021-02-23;148;32;3668;586
04;80;2021-02-24;129;55;3797;641
04;80;2021-02-25;135;72;3932;713
04;80;2021-02-26;80;109;4012;822
04;80;2021-02-27;58;122;4070;944
04;80;2021-02-28;0;0;4070;944
04;80;2021-03-01;35;117;4105;1061
04;80;2021-03-02;74;139;4179;1200
04;80;2021-03-03;85;143;4264;1343
04;80;2021-03-04;84;114;4348;1457
04;80;2021-03-05;69;128;4417;1585
04;80;2021-03-06;95;114;4512;1699
04;80;2021-03-07;0;0;4512;1699
04;80;2021-03-08;56;120;4568;1819
04;80;2021-03-09;97;191;4665;2010
04;80;2021-03-10;74;182;4739;2192
04;80;2021-03-11;59;178;4798;2370
04;80;2021-03-12;95;169;4893;2539
04;80;2021-03-13;69;144;4962;2683
04;80;2021-03-14;0;0;4962;2683
04;80;2021-03-15;46;99;5008;2782
04;80;2021-03-16;64;153;5072;2935
04;80;2021-03-17;95;124;5167;3059
04;80;2021-03-18;115;112;5282;3171
04;80;2021-03-19;91;92;5373;3263
04;80;2021-03-20;49;119;5422;3382
04;80;2021-03-21;0;0;5422;3382
04;80;2021-03-22;42;98;5464;3480
04;80;2021-03-23;98;131;5562;3611
04;80;2021-03-24;85;150;5647;3761
04;80;2021-03-25;115;96;5762;3857
04;80;2021-03-26;101;82;5863;3939
04;80;2021-03-27;73;46;5936;3985
04;80;2021-03-28;0;0;5936;3985
04;80;2021-03-29;88;31;6024;4016
04;80;2021-03-30;78;80;6102;4096
04;80;2021-03-31;74;78;6176;4174
04;80;2021-04-01;66;76;6242;4250
04;80;2021-04-02;56;74;6298;4324
04;80;2021-04-03;60;70;6358;4394
04;80;2021-04-04;0;0;6358;4394
04;80;2021-04-05;0;0;6358;4394
04;80;2021-04-06;70;83;6428;4477
06;24;2020-12-27;0;0;0;0
06;24;2020-12-28;0;0;0;0
06;24;2020-12-29;0;0;0;0
06;24;2020-12-30;0;0;0;0
06;24;2020-12-31;0;0;0;0
06;24;2021-01-01;0;0;0;0
06;24;2021-01-02;0;0;0;0
06;24;2021-01-03;0;0;0;0
06;24;2021-01-04;0;0;0;0
06;24;2021-01-05;0;0;0;0
06;24;2021-01-06;0;0;0;0
06;24;2021-01-07;0;0;0;0
06;24;2021-01-08;0;0;0;0
06;24;2021-01-09;0;0;0;0
06;24;2021-01-10;0;0;0;0
06;24;2021-01-11;0;0;0;0
06;24;2021-01-12;0;0;0;0
06;24;2021-01-13;0;0;0;0
06;24;2021-01-14;0;0;0;0
06;24;2021-01-15;0;0;0;0
06;24;2021-01-16;0;0;0;0
06;24;2021-01-17;0;0;0;0
06;24;2021-01-18;0;0;0;0
06;24;2021-01-19;0;0;0;0
06;24;2021-01-20;0;0;0;0
06;24;2021-01-21;0;0;0;0
06;24;2021-01-22;0;0;0;0
06;24;2021-01-23;0;0;0;0
06;24;2021-01-24;0;0;0;0
06;24;2021-01-25;1;0;1;0
06;24;2021-01-26;2;0;3;0
06;24;2021-01-27;5;0;8;0
06;24;2021-01-28;1;0;9;0
06;24;2021-01-29;0;0;9;0
06;24;2021-01-30;1;0;10;0
06;24;2021-01-31;0;0;10;0
06;24;2021-02-01;0;0;10;0
06;24;2021-02-02;0;0;10;0
06;24;2021-02-03;0;0;10;0
06;24;2021-02-04;1;0;11;0
06;24;2021-02-05;0;0;11;0
06;24;2021-02-06;0;0;11;0
06;24;2021-02-07;0;0;11;0
06;24;2021-02-08;0;0;11;0
06;24;2021-02-09;0;0;11;0
06;24;2021-02-10;0;0;11;0
06;24;2021-02-11;0;0;11;0
06;24;2021-02-12;0;0;11;0
06;24;2021-02-13;0;0;11;0
06;24;2021-02-14;0;0;11;0
06;24;2021-02-15;1;0;12;0
06;24;2021-02-16;4;0;16;0
06;24;2021-02-17;4;0;20;0
06;24;2021-02-18;1;0;21;0
06;24;2021-02-19;3;0;24;0
06;24;2021-02-20;2;0;26;0
06;24;2021-02-21;0;0;26;0
06;24;2021-02-22;5;2;31;2
06;24;2021-02-23;6;3;37;5
06;24;2021-02-24;1;1;38;6
06;24;2021-02-25;2;2;40;8
06;24;2021-02-26;4;0;44;8
06;24;2021-02-27;0;0;44;8
06;24;2021-02-28;0;0;44;8
06;24;2021-03-01;4;0;48;8
06;24;2021-03-02;4;0;52;8
06;24;2021-03-03;1;0;53;8
06;24;2021-03-04;8;0;61;8
06;24;2021-03-05;3;1;64;9
06;24;2021-03-06;0;0;64;9
06;24;2021-03-07;0;0;64;9
06;24;2021-03-08;6;0;70;9
06;24;2021-03-09;16;0;86;9
06;24;2021-03-10;3;1;89;10
06;24;2021-03-11;3;0;92;10
06;24;2021-03-12;5;0;97;10
06;24;2021-03-13;0;0;97;10
06;24;2021-03-14;0;0;97;10
06;24;2021-03-15;2;0;99;10
06;24;2021-03-16;7;3;106;13
06;24;2021-03-17;10;1;116;14
06;24;2021-03-18;7;2;123;16
06;24;2021-03-19;6;3;129;19
06;24;2021-03-20;0;0;129;19
06;24;2021-03-21;0;0;129;19
06;24;2021-03-22;2;4;131;23
06;24;2021-03-23;6;8;137;31
06;24;2021-03-24;7;2;144;33
06;24;2021-03-25;6;5;150;38
06;24;2021-03-26;3;2;153;40
06;24;2021-03-27;0;0;153;40
06;24;2021-03-28;0;0;153;40
06;24;2021-03-29;0;0;153;40
06;24;2021-03-30;10;9;163;49
06;24;2021-03-31;4;1;167;50
06;24;2021-04-01;6;3;173;53
06;24;2021-04-02;9;1;182;54
06;24;2021-04-03;37;2;219;56
06;24;2021-04-04;0;0;219;56
06;24;2021-04-05;0;0;219;56
06;24;2021-04-06;2;4;221;60
06;29;2020-12-27;0;0;0;0
06;29;2020-12-28;0;0;0;0
06;29;2020-12-29;0;0;0;0
06;29;2020-12-30;0;0;0;0
06;29;2020-12-31;0;0;0;0
06;29;2021-01-01;0;0;0;0
06;29;2021-01-02;0;0;0;0
06;29;2021-01-03;0;0;0;0
06;29;2021-01-04;0;0;0;0
06;29;2021-01-05;0;0;0;0
06;29;2021-01-06;0;0;0;0
06;29;2021-01-07;0;0;0;0
06;29;2021-01-08;0;0;0;0
06;29;2021-01-09;0;0;0;0
06;29;2021-01-10;0;0;0;0
06;29;2021-01-11;0;0;0;0
06;29;2021-01-12;0;0;0;0
06;29;2021-01-13;0;0;0;0
06;29;2021-01-14;0;0;0;0
06;29;2021-01-15;0;0;0;0
06;29;2021-01-16;0;0;0;0
06;29;2021-01-17;0;0;0;0
06;29;2021-01-18;0;0;0;0
06;29;2021-01-19;0;0;0;0
06;29;2021-01-20;0;0;0;0
06;29;2021-01-21;0;0;0;0
06;29;2021-01-22;0;0;0;0
06;29;2021-01-23;0;0;0;0
06;29;2021-01-24;0;0;0;0
06;29;2021-01-25;6;0;6;0
06;29;2021-01-26;20;0;26;0
06;29;2021-01-27;15;0;41;0
06;29;2021-01-28;7;0;48;0
06;29;2021-01-29;9;0;57;0
06;29;2021-01-30;5;0;62;0
06;29;2021-01-31;0;0;62;0
06;29;2021-02-01;0;0;62;0
06;29;2021-02-02;0;0;62;0
06;29;2021-02-03;0;0;62;0
06;29;2021-02-04;0;0;62;0
06;29;2021-02-05;0;0;62;0
06;29;2021-02-06;0;0;62;0
06;29;2021-02-07;0;0;62;0
06;29;2021-02-08;0;0;62;0
06;29;2021-02-09;1;0;63;0
06;29;2021-02-10;0;0;63;0
06;29;2021-02-11;1;0;64;0
06;29;2021-02-12;0;0;64;0
06;29;2021-02-13;0;0;64;0
06;29;2021-02-14;0;0;64;0
06;29;2021-02-15;9;0;73;0
06;29;2021-02-16;19;1;92;1
06;29;2021-02-17;12;0;104;1
06;29;2021-02-18;11;0;115;1
06;29;2021-02-19;12;1;127;2
