reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
11;69;2021-03-07;2633;21;32957;14812
11;69;2021-03-08;1645;201;34602;15013
11;69;2021-03-09;2654;210;37256;15223
11;69;2021-03-10;2659;311;39915;15534
11;69;2021-03-11;3961;423;43876;15957
11;69;2021-03-12;5386;344;49262;16301
11;69;2021-03-13;5219;84;54481;16385
11;69;2021-03-14;1586;24;56067;16409
11;69;2021-03-15;3348;122;59415;16531
11;69;2021-03-16;1876;160;61291;16691
11;69;2021-03-17;1902;122;63193;16813
11;69;2021-03-18;2534;125;65727;16938
11;69;2021-03-19;4592;143;70319;17081
11;69;2021-03-20;4001;46;74320;17127
11;69;2021-03-21;751;12;75071;17139
11;69;2021-03-22;4391;162;79462;17301
11;69;2021-03-23;6334;167;85796;17468
11;69;2021-03-24;6202;191;91998;17659
11;69;2021-03-25;8858;194;100856;17853
11;69;2021-03-26;8867;198;109723;18051
11;69;2021-03-27;4959;60;114682;18111
11;69;2021-03-28;1338;22;116020;18133
11;69;2021-03-29;4368;299;120388;18432
11;69;2021-03-30;6201;561;126589;18993
11;69;2021-03-31;5155;681;131744;19674
11;69;2021-04-01;5641;1164;137385;20838
11;69;2021-04-02;5212;1214;142597;22052
11;69;2021-04-03;2679;894;145276;22946
11;69;2021-04-04;791;306;146067;23252
11;69;2021-04-05;738;47;146805;23299
11;69;2021-04-06;3722;1003;150527;24302
11;69;2021-04-07;4731;1091;155258;25393
11;69;2021-04-08;6030;1301;161288;26694
11;69;2021-04-09;7975;1138;169263;27832
11;69;2021-04-10;4569;1465;173832;29297
11;69;2021-04-11;894;661;174726;29958
11;69;2021-04-12;4527;1271;179253;31229
11;74;2020-12-27;1;0;1;0
11;74;2020-12-28;1;0;2;0
11;74;2020-12-29;3;0;5;0
11;74;2020-12-30;9;0;14;0
11;74;2020-12-31;0;0;14;0
11;74;2021-01-01;3;0;17;0
11;74;2021-01-02;3;0;20;0
11;74;2021-01-03;11;0;31;0
11;74;2021-01-04;58;0;89;0
11;74;2021-01-05;173;0;262;0
11;74;2021-01-06;224;0;486;0
11;74;2021-01-07;400;0;886;0
11;74;2021-01-08;480;0;1366;0
11;74;2021-01-09;233;0;1599;0
11;74;2021-01-10;244;0;1843;0
11;74;2021-01-11;519;0;2362;0
11;74;2021-01-12;605;0;2967;0
11;74;2021-01-13;570;0;3537;0
11;74;2021-01-14;658;0;4195;0
11;74;2021-01-15;633;0;4828;0
11;74;2021-01-16;290;5;5118;5
11;74;2021-01-17;122;0;5240;5
11;74;2021-01-18;840;10;6080;15
11;74;2021-01-19;964;5;7044;20
11;74;2021-01-20;1093;0;8137;20
11;74;2021-01-21;1276;2;9413;22
11;74;2021-01-22;1019;7;10432;29
11;74;2021-01-23;331;3;10763;32
11;74;2021-01-24;96;16;10859;48
11;74;2021-01-25;554;23;11413;71
11;74;2021-01-26;727;40;12140;111
11;74;2021-01-27;999;68;13139;179
11;74;2021-01-28;1281;124;14420;303
11;74;2021-01-29;1070;117;15490;420
11;74;2021-01-30;306;17;15796;437
11;74;2021-01-31;45;39;15841;476
11;74;2021-02-01;455;162;16296;638
11;74;2021-02-02;504;247;16800;885
11;74;2021-02-03;484;321;17284;1206
11;74;2021-02-04;548;460;17832;1666
11;74;2021-02-05;510;424;18342;2090
11;74;2021-02-06;213;200;18555;2290
11;74;2021-02-07;34;210;18589;2500
11;74;2021-02-08;405;576;18994;3076
11;74;2021-02-09;427;741;19421;3817
11;74;2021-02-10;542;882;19963;4699
11;74;2021-02-11;682;966;20645;5665
11;74;2021-02-12;728;838;21373;6503
11;74;2021-02-13;193;206;21566;6709
11;74;2021-02-14;17;94;21583;6803
11;74;2021-02-15;192;732;21775;7535
11;74;2021-02-16;271;942;22046;8477
11;74;2021-02-17;323;1010;22369;9487
11;74;2021-02-18;594;1345;22963;10832
11;74;2021-02-19;651;978;23614;11810
11;74;2021-02-20;177;266;23791;12076
11;74;2021-02-21;31;69;23822;12145
11;74;2021-02-22;265;578;24087;12723
11;74;2021-02-23;309;624;24396;13347
11;74;2021-02-24;339;615;24735;13962
11;74;2021-02-25;380;655;25115;14617
11;74;2021-02-26;474;618;25589;15235
11;74;2021-02-27;132;212;25721;15447
11;74;2021-02-28;26;38;25747;15485
11;74;2021-03-01;545;434;26292;15919
11;74;2021-03-02;990;553;27282;16472
11;74;2021-03-03;1469;619;28751;17091
11;74;2021-03-04;2713;815;31464;17906
11;74;2021-03-05;3751;689;35215;18595
11;74;2021-03-06;5975;163;41190;18758
11;74;2021-03-07;4635;34;45825;18792
11;74;2021-03-08;2343;402;48168;19194
11;74;2021-03-09;3573;451;51741;19645
11;74;2021-03-10;3591;562;55332;20207
11;74;2021-03-11;5190;730;60522;20937
11;74;2021-03-12;6840;629;67362;21566
11;74;2021-03-13;7401;158;74763;21724
11;74;2021-03-14;2659;40;77422;21764
11;74;2021-03-15;4945;200;82367;21964
11;74;2021-03-16;3590;276;85957;22240
11;74;2021-03-17;3769;255;89726;22495
11;74;2021-03-18;4844;256;94570;22751
11;74;2021-03-19;7266;291;101836;23042
11;74;2021-03-20;5439;87;107275;23129
11;74;2021-03-21;991;22;108266;23151
11;74;2021-03-22;6320;326;114586;23477
11;74;2021-03-23;9115;359;123701;23836
11;74;2021-03-24;8654;375;132355;24211
11;74;2021-03-25;12201;372;144556;24583
11;74;2021-03-26;12444;364;157000;24947
11;74;2021-03-27;10200;140;167200;25087
11;74;2021-03-28;3705;48;170905;25135
11;74;2021-03-29;9868;673;180773;25808
11;74;2021-03-30;11992;1210;192765;27018
11;74;2021-03-31;10140;1488;202905;28506
11;74;2021-04-01;10199;2485;213104;30991
11;74;2021-04-02;8563;2795;221667;33786
11;74;2021-04-03;4249;2281;225916;36067
11;74;2021-04-04;1315;832;227231;36899
11;74;2021-04-05;1452;100;228683;36999
11;74;2021-04-06;6744;2163;235427;39162
11;74;2021-04-07;8445;2136;243872;41298
11;74;2021-04-08;8697;2567;252569;43865
11;74;2021-04-09;8632;2496;261201;46361
11;74;2021-04-10;4959;2988;266160;49349
11;74;2021-04-11;1169;1338;267329;50687
11;74;2021-04-12;4883;2493;272212;53180
11;79;2020-12-27;1;0;1;0
11;79;2020-12-28;2;0;3;0
11;79;2020-12-29;6;0;9;0
11;79;2020-12-30;10;0;19;0
11;79;2020-12-31;5;0;24;0
11;79;2021-01-01;1;0;25;0
11;79;2021-01-02;0;0;25;0
11;79;2021-01-03;2;0;27;0
11;79;2021-01-04;18;0;45;0
11;79;2021-01-05;78;0;123;0
11;79;2021-01-06;93;0;216;0
11;79;2021-01-07;188;0;404;0
11;79;2021-01-08;264;0;668;0
11;79;2021-01-09;102;0;770;0
11;79;2021-01-10;81;0;851;0
11;79;2021-01-11;234;0;1085;0
11;79;2021-01-12;300;0;1385;0
11;79;2021-01-13;353;0;1738;0
11;79;2021-01-14;422;0;2160;0
11;79;2021-01-15;593;0;2753;0
11;79;2021-01-16;270;2;3023;2
11;79;2021-01-17;77;0;3100;2
11;79;2021-01-18;2799;10;5899;12
11;79;2021-01-19;3265;6;9164;18
11;79;2021-01-20;3580;7;12744;25
11;79;2021-01-21;4060;9;16804;34
11;79;2021-01-22;3692;10;20496;44
11;79;2021-01-23;1505;2;22001;46
11;79;2021-01-24;323;6;22324;52
11;79;2021-01-25;2743;12;25067;64
11;79;2021-01-26;3281;41;28348;105
11;79;2021-01-27;3397;39;31745;144
11;79;2021-01-28;3771;77;35516;221
11;79;2021-01-29;3666;83;39182;304
11;79;2021-01-30;1295;12;40477;316
11;79;2021-01-31;144;14;40621;330
11;79;2021-02-01;2529;81;43150;411
11;79;2021-02-02;2806;141;45956;552
11;79;2021-02-03;2656;186;48612;738
11;79;2021-02-04;2961;243;51573;981
11;79;2021-02-05;3022;280;54595;1261
11;79;2021-02-06;1093;96;55688;1357
11;79;2021-02-07;118;72;55806;1429
11;79;2021-02-08;1851;536;57657;1965
11;79;2021-02-09;2068;652;59725;2617
11;79;2021-02-10;2213;898;61938;3515
11;79;2021-02-11;2323;1006;64261;4521
11;79;2021-02-12;2367;956;66628;5477
11;79;2021-02-13;619;298;67247;5775
11;79;2021-02-14;45;78;67292;5853
11;79;2021-02-15;678;2960;67970;8813
11;79;2021-02-16;715;3281;68685;12094
11;79;2021-02-17;714;3430;69399;15524
11;79;2021-02-18;947;3773;70346;19297
11;79;2021-02-19;1183;3209;71529;22506
11;79;2021-02-20;306;1153;71835;23659
11;79;2021-02-21;84;224;71919;23883
11;79;2021-02-22;726;2949;72645;26832
11;79;2021-02-23;858;3223;73503;30055
11;79;2021-02-24;838;3042;74341;33097
11;79;2021-02-25;954;3098;75295;36195
11;79;2021-02-26;1224;3036;76519;39231
11;79;2021-02-27;315;1056;76834;40287
11;79;2021-02-28;19;164;76853;40451
11;79;2021-03-01;1432;2647;78285;43098
11;79;2021-03-02;2163;2966;80448;46064
11;79;2021-03-03;2632;2863;83080;48927
11;79;2021-03-04;3433;2891;86513;51818
11;79;2021-03-05;3899;2948;90412;54766
11;79;2021-03-06;8505;841;98917;55607
11;79;2021-03-07;7583;144;106500;55751
11;79;2021-03-08;2617;1991;109117;57742
11;79;2021-03-09;3834;2233;112951;59975
11;79;2021-03-10;3862;2167;116813;62142
11;79;2021-03-11;4353;2257;121166;64399
11;79;2021-03-12;4850;2021;126016;66420
11;79;2021-03-13;4986;530;131002;66950
11;79;2021-03-14;2050;90;133052;67040
11;79;2021-03-15;4518;645;137570;67685
11;79;2021-03-16;5256;669;142826;68354
11;79;2021-03-17;5238;626;148064;68980
11;79;2021-03-18;5831;703;153895;69683
11;79;2021-03-19;5910;761;159805;70444
11;79;2021-03-20;2923;242;162728;70686
11;79;2021-03-21;448;51;163176;70737
11;79;2021-03-22;4032;784;167208;71521
11;79;2021-03-23;4886;997;172094;72518
11;79;2021-03-24;4552;937;176646;73455
11;79;2021-03-25;5169;821;181815;74276
11;79;2021-03-26;4644;938;186459;75214
11;79;2021-03-27;2098;251;188557;75465
11;79;2021-03-28;467;66;189024;75531
11;79;2021-03-29;2068;1674;191092;77205
11;79;2021-03-30;2620;2614;193712;79819
11;79;2021-03-31;2371;3406;196083;83225
11;79;2021-04-01;2378;5220;198461;88445
11;79;2021-04-02;2046;5864;200507;94309
11;79;2021-04-03;960;5842;201467;100151
11;79;2021-04-04;289;2012;201756;102163
11;79;2021-04-05;318;284;202074;102447
11;79;2021-04-06;1575;4337;203649;106784
11;79;2021-04-07;2040;4282;205689;111066
11;79;2021-04-08;2171;4298;207860;115364
11;79;2021-04-09;2228;4316;210088;119680
11;79;2021-04-10;1349;4192;211437;123872
11;79;2021-04-11;301;1207;211738;125079
11;79;2021-04-12;1383;4068;213121;129147
11;80;2020-12-27;7;0;7;0
11;80;2020-12-28;1;0;8;0
11;80;2020-12-29;45;0;53;0
11;80;2020-12-30;42;0;95;0
11;80;2020-12-31;30;0;125;0
11;80;2021-01-01;2;0;127;0
11;80;2021-01-02;7;0;134;0
11;80;2021-01-03;0;0;134;0
11;80;2021-01-04;58;0;192;0
11;80;2021-01-05;250;0;442;0
11;80;2021-01-06;163;0;605;0
11;80;2021-01-07;644;0;1249;0
11;80;2021-01-08;662;0;1911;0
11;80;2021-01-09;112;0;2023;0
11;80;2021-01-10;104;0;2127;0
11;80;2021-01-11;449;0;2576;0
11;80;2021-01-12;767;0;3343;0
11;80;2021-01-13;831;0;4174;0
11;80;2021-01-14;809;0;4983;0
11;80;2021-01-15;865;0;5848;0
11;80;2021-01-16;281;5;6129;5
11;80;2021-01-17;98;1;6227;6
11;80;2021-01-18;3597;16;9824;22
11;80;2021-01-19;5933;32;15757;54
11;80;2021-01-20;7674;22;23431;76
11;80;2021-01-21;10034;26;33465;102
11;80;2021-01-22;6686;45;40151;147
11;80;2021-01-23;2096;4;42247;151
11;80;2021-01-24;473;0;42720;151
11;80;2021-01-25;3633;59;46353;210
11;80;2021-01-26;5867;173;52220;383
11;80;2021-01-27;8411;149;60631;532
11;80;2021-01-28;10297;483;70928;1015
11;80;2021-01-29;6666;418;77594;1433
11;80;2021-01-30;2075;26;79669;1459
11;80;2021-01-31;265;14;79934;1473
11;80;2021-02-01;3234;232;83168;1705
11;80;2021-02-02;3870;477;87038;2182
11;80;2021-02-03;3968;553;91006;2735
11;80;2021-02-04;4142;620;95148;3355
11;80;2021-02-05;4194;479;99342;3834
11;80;2021-02-06;1550;94;100892;3928
11;80;2021-02-07;214;86;101106;4014
11;80;2021-02-08;2718;710;103824;4724
11;80;2021-02-09;3368;2581;107192;7305
11;80;2021-02-10;3604;4143;110796;11448
11;80;2021-02-11;4148;5572;114944;17020
11;80;2021-02-12;3727;2549;118671;19569
11;80;2021-02-13;937;491;119608;20060
11;80;2021-02-14;68;77;119676;20137
11;80;2021-02-15;1060;3604;120736;23741
11;80;2021-02-16;1322;5192;122058;28933
11;80;2021-02-17;1611;7513;123669;36446
11;80;2021-02-18;2362;9830;126031;46276
11;80;2021-02-19;2501;5934;128532;52210
11;80;2021-02-20;522;1669;129054;53879
11;80;2021-02-21;122;367;129176;54246
11;80;2021-02-22;1149;3728;130325;57974
11;80;2021-02-23;1491;4324;131816;62298
11;80;2021-02-24;1435;4304;133251;66602
11;80;2021-02-25;1535;4599;134786;71201
11;80;2021-02-26;2152;4249;136938;75450
11;80;2021-02-27;466;1542;137404;76992
11;80;2021-02-28;37;241;137441;77233
11;80;2021-03-01;2400;3379;139841;80612
11;80;2021-03-02;3729;4235;143570;84847
11;80;2021-03-03;4521;4577;148091;89424
11;80;2021-03-04;5879;5004;153970;94428
11;80;2021-03-05;6367;4392;160337;98820
11;80;2021-03-06;13031;1264;173368;100084
11;80;2021-03-07;11511;232;184879;100316
11;80;2021-03-08;3829;2948;188708;103264
11;80;2021-03-09;5946;3082;194654;106346
11;80;2021-03-10;6202;3439;200856;109785
11;80;2021-03-11;7053;3930;207909;113715
11;80;2021-03-12;7689;3522;215598;117237
11;80;2021-03-13;7444;778;223042;118015
11;80;2021-03-14;3066;119;226108;118134
11;80;2021-03-15;6779;1072;232887;119206
11;80;2021-03-16;8118;1245;241005;120451
11;80;2021-03-17;8429;1066;249434;121517
11;80;2021-03-18;8792;1264;258226;122781
11;80;2021-03-19;8975;1291;267201;124072
11;80;2021-03-20;4260;359;271461;124431
11;80;2021-03-21;599;70;272060;124501
11;80;2021-03-22;5942;1202;278002;125703
11;80;2021-03-23;7211;1585;285213;127288
11;80;2021-03-24;6870;1551;292083;128839
11;80;2021-03-25;7854;1426;299937;130265
11;80;2021-03-26;6997;1710;306934;131975
11;80;2021-03-27;3170;361;310104;132336
11;80;2021-03-28;646;129;310750;132465
11;80;2021-03-29;3068;2771;313818;135236
11;80;2021-03-30;4072;4356;317890;139592
11;80;2021-03-31;3907;5493;321797;145085
11;80;2021-04-01;4175;8587;325972;153672
11;80;2021-04-02;3177;9707;329149;163379
11;80;2021-04-03;1323;8978;330472;172357
11;80;2021-04-04;340;3030;330812;175387
11;80;2021-04-05;455;369;331267;175756
11;80;2021-04-06;2252;6845;333519;182601
11;80;2021-04-07;3144;6953;336663;189554
11;80;2021-04-08;3872;7001;340535;196555
11;80;2021-04-09;3744;7302;344279;203857
11;80;2021-04-10;1899;6184;346178;210041
11;80;2021-04-11;379;1842;346557;211883
11;80;2021-04-12;2007;6258;348564;218141
24;24;2020-12-27;0;0;0;0
24;24;2020-12-28;0;0;0;0
24;24;2020-12-29;0;0;0;0
24;24;2020-12-30;0;0;0;0
24;24;2020-12-31;0;0;0;0
24;24;2021-01-01;0;0;0;0
24;24;2021-01-02;0;0;0;0
24;24;2021-01-03;0;0;0;0
24;24;2021-01-04;0;0;0;0
24;24;2021-01-05;0;0;0;0
24;24;2021-01-06;0;0;0;0
24;24;2021-01-07;0;0;0;0
24;24;2021-01-08;1;0;1;0
24;24;2021-01-09;0;0;1;0
24;24;2021-01-10;4;0;5;0
24;24;2021-01-11;2;0;7;0
24;24;2021-01-12;2;0;9;0
24;24;2021-01-13;3;0;12;0
24;24;2021-01-14;7;0;19;0
24;24;2021-01-15;12;0;31;0
24;24;2021-01-16;3;0;34;0
24;24;2021-01-17;3;0;37;0
24;24;2021-01-18;8;0;45;0
24;24;2021-01-19;30;0;75;0
24;24;2021-01-20;22;0;97;0
24;24;2021-01-21;38;0;135;0
24;24;2021-01-22;29;0;164;0
24;24;2021-01-23;1;0;165;0
24;24;2021-01-24;0;0;165;0
24;24;2021-01-25;15;0;180;0
24;24;2021-01-26;16;0;196;0
24;24;2021-01-27;17;0;213;0
24;24;2021-01-28;24;0;237;0
24;24;2021-01-29;15;0;252;0
24;24;2021-01-30;2;0;254;0
24;24;2021-01-31;0;4;254;4
24;24;2021-02-01;3;2;257;6
24;24;2021-02-02;9;1;266;7
24;24;2021-02-03;9;3;275;10
24;24;2021-02-04;13;5;288;15
24;24;2021-02-05;8;5;296;20
24;24;2021-02-06;0;2;296;22
24;24;2021-02-07;2;1;298;23
24;24;2021-02-08;30;4;328;27
24;24;2021-02-09;56;21;384;48
24;24;2021-02-10;43;21;427;69
24;24;2021-02-11;65;25;492;94
24;24;2021-02-12;52;22;544;116
24;24;2021-02-13;4;1;548;117
24;24;2021-02-14;11;0;559;117
24;24;2021-02-15;46;6;605;123
24;24;2021-02-16;60;19;665;142
24;24;2021-02-17;57;18;722;160
24;24;2021-02-18;67;26;789;186
24;24;2021-02-19;60;17;849;203
24;24;2021-02-20;16;1;865;204
24;24;2021-02-21;7;0;872;204
24;24;2021-02-22;41;9;913;213
24;24;2021-02-23;74;6;987;219
24;24;2021-02-24;46;9;1033;228
24;24;2021-02-25;41;7;1074;235
24;24;2021-02-26;59;6;1133;241
24;24;2021-02-27;3;0;1136;241
24;24;2021-02-28;1;0;1137;241
24;24;2021-03-01;32;4;1169;245
24;24;2021-03-02;66;8;1235;253
24;24;2021-03-03;50;15;1285;268
24;24;2021-03-04;70;24;1355;292
24;24;2021-03-05;101;22;1456;314
24;24;2021-03-06;30;2;1486;316
24;24;2021-03-07;28;1;1514;317
24;24;2021-03-08;51;10;1565;327
24;24;2021-03-09;69;15;1634;342
24;24;2021-03-10;79;29;1713;371
24;24;2021-03-11;117;34;1830;405
24;24;2021-03-12;170;19;2000;424
24;24;2021-03-13;20;1;2020;425
24;24;2021-03-14;7;1;2027;426
24;24;2021-03-15;87;5;2114;431
24;24;2021-03-16;5;10;2119;441
24;24;2021-03-17;18;5;2137;446
24;24;2021-03-18;17;13;2154;459
24;24;2021-03-19;53;9;2207;468
24;24;2021-03-20;3;2;2210;470
24;24;2021-03-21;1;1;2211;471
24;24;2021-03-22;55;5;2266;476
24;24;2021-03-23;60;6;2326;482
24;24;2021-03-24;78;5;2404;487
24;24;2021-03-25;61;6;2465;493
24;24;2021-03-26;74;10;2539;503
24;24;2021-03-27;8;0;2547;503
24;24;2021-03-28;1;0;2548;503
24;24;2021-03-29;80;3;2628;506
24;24;2021-03-30;131;8;2759;514
24;24;2021-03-31;180;4;2939;518
24;24;2021-04-01;252;12;3191;530
24;24;2021-04-02;174;4;3365;534
24;24;2021-04-03;13;1;3378;535
24;24;2021-04-04;0;0;3378;535
24;24;2021-04-05;0;0;3378;535
24;24;2021-04-06;88;10;3466;545
24;24;2021-04-07;216;14;3682;559
24;24;2021-04-08;232;8;3914;567
24;24;2021-04-09;221;9;4135;576
24;24;2021-04-10;72;2;4207;578
24;24;2021-04-11;43;2;4250;580
24;24;2021-04-12;155;12;4405;592
24;29;2020-12-27;0;0;0;0
24;29;2020-12-28;0;0;0;0
24;29;2020-12-29;0;0;0;0
24;29;2020-12-30;0;0;0;0
24;29;2020-12-31;0;0;0;0
24;29;2021-01-01;0;0;0;0
24;29;2021-01-02;0;0;0;0
24;29;2021-01-03;0;0;0;0
24;29;2021-01-04;0;0;0;0
24;29;2021-01-05;0;0;0;0
24;29;2021-01-06;2;0;2;0
24;29;2021-01-07;0;0;2;0
24;29;2021-01-08;1;0;3;0
24;29;2021-01-09;0;0;3;0
24;29;2021-01-10;2;0;5;0
24;29;2021-01-11;10;0;15;0
24;29;2021-01-12;14;0;29;0
24;29;2021-01-13;17;0;46;0
24;29;2021-01-14;21;0;67;0
24;29;2021-01-15;24;0;91;0
24;29;2021-01-16;3;1;94;1
24;29;2021-01-17;0;0;94;1
24;29;2021-01-18;16;0;110;1
24;29;2021-01-19;45;0;155;1
24;29;2021-01-20;33;0;188;1
24;29;2021-01-21;67;0;255;1
24;29;2021-01-22;43;0;298;1
24;29;2021-01-23;1;0;299;1
24;29;2021-01-24;2;0;301;1
24;29;2021-01-25;29;1;330;2
24;29;2021-01-26;34;1;364;3
24;29;2021-01-27;27;0;391;3
24;29;2021-01-28;45;0;436;3
24;29;2021-01-29;25;1;461;4
24;29;2021-01-30;1;0;462;4
24;29;2021-01-31;1;2;463;6
24;29;2021-02-01;10;8;473;14
24;29;2021-02-02;14;10;487;24
24;29;2021-02-03;19;10;506;34
24;29;2021-02-04;21;15;527;49
24;29;2021-02-05;15;10;542;59
24;29;2021-02-06;1;2;543;61
24;29;2021-02-07;6;0;549;61
24;29;2021-02-08;24;9;573;70
24;29;2021-02-09;65;35;638;105
24;29;2021-02-10;75;31;713;136
24;29;2021-02-11;96;45;809;181
24;29;2021-02-12;71;43;880;224
24;29;2021-02-13;7;1;887;225
24;29;2021-02-14;12;0;899;225
24;29;2021-02-15;53;11;952;236
24;29;2021-02-16;84;31;1036;267
24;29;2021-02-17;60;25;1096;292
24;29;2021-02-18;80;56;1176;348
24;29;2021-02-19;75;38;1251;386
24;29;2021-02-20;15;1;1266;387
24;29;2021-02-21;3;0;1269;387
24;29;2021-02-22;54;16;1323;403
24;29;2021-02-23;56;17;1379;420
24;29;2021-02-24;60;18;1439;438
24;29;2021-02-25;55;18;1494;456
24;29;2021-02-26;79;9;1573;465
24;29;2021-02-27;5;3;1578;468
24;29;2021-02-28;1;0;1579;468
24;29;2021-03-01;39;10;1618;478
24;29;2021-03-02;65;24;1683;502
24;29;2021-03-03;66;30;1749;532
24;29;2021-03-04;93;36;1842;568
24;29;2021-03-05;131;33;1973;601
24;29;2021-03-06;35;2;2008;603
24;29;2021-03-07;27;0;2035;603
24;29;2021-03-08;47;17;2082;620
24;29;2021-03-09;86;30;2168;650
24;29;2021-03-10;80;37;2248;687
24;29;2021-03-11;93;38;2341;725
24;29;2021-03-12;149;30;2490;755
24;29;2021-03-13;33;2;2523;757
24;29;2021-03-14;6;0;2529;757
24;29;2021-03-15;44;11;2573;768
24;29;2021-03-16;19;12;2592;780
24;29;2021-03-17;22;11;2614;791
24;29;2021-03-18;18;15;2632;806
24;29;2021-03-19;45;8;2677;814
24;29;2021-03-20;5;2;2682;816
24;29;2021-03-21;0;0;2682;816
24;29;2021-03-22;28;6;2710;822
24;29;2021-03-23;55;10;2765;832
24;29;2021-03-24;57;14;2822;846
24;29;2021-03-25;71;17;2893;863
24;29;2021-03-26;82;2;2975;865
24;29;2021-03-27;29;2;3004;867
24;29;2021-03-28;2;0;3006;867
24;29;2021-03-29;95;1;3101;868
24;29;2021-03-30;129;7;3230;875
24;29;2021-03-31;165;7;3395;882
24;29;2021-04-01;239;16;3634;898
24;29;2021-04-02;191;15;3825;913
24;29;2021-04-03;32;3;3857;916
24;29;2021-04-04;2;0;3859;916
24;29;2021-04-05;1;0;3860;916
24;29;2021-04-06;95;15;3955;931
24;29;2021-04-07;170;21;4125;952
24;29;2021-04-08;226;17;4351;969
24;29;2021-04-09;236;14;4587;983
24;29;2021-04-10;63;5;4650;988
24;29;2021-04-11;35;0;4685;988
24;29;2021-04-12;126;16;4811;1004
24;39;2020-12-27;0;0;0;0
24;39;2020-12-28;0;0;0;0
24;39;2020-12-29;0;0;0;0
24;39;2020-12-30;0;0;0;0
24;39;2020-12-31;0;0;0;0
24;39;2021-01-01;0;0;0;0
24;39;2021-01-02;0;0;0;0
24;39;2021-01-03;0;0;0;0
24;39;2021-01-04;0;0;0;0
24;39;2021-01-05;2;0;2;0
24;39;2021-01-06;3;0;5;0
24;39;2021-01-07;9;0;14;0
24;39;2021-01-08;8;0;22;0
24;39;2021-01-09;15;0;37;0
24;39;2021-01-10;13;0;50;0
24;39;2021-01-11;38;0;88;0
24;39;2021-01-12;77;0;165;0
24;39;2021-01-13;71;0;236;0
24;39;2021-01-14;85;0;321;0
24;39;2021-01-15;99;0;420;0
24;39;2021-01-16;32;1;452;1
24;39;2021-01-17;7;0;459;1
24;39;2021-01-18;82;0;541;1
24;39;2021-01-19;180;0;721;1
24;39;2021-01-20;150;0;871;1
24;39;2021-01-21;242;1;1113;2
24;39;2021-01-22;161;0;1274;2
24;39;2021-01-23;27;1;1301;3
24;39;2021-01-24;2;0;1303;3
24;39;2021-01-25;67;0;1370;3
24;39;2021-01-26;113;0;1483;3
24;39;2021-01-27;114;3;1597;6
24;39;2021-01-28;186;11;1783;17
24;39;2021-01-29;94;7;1877;24
24;39;2021-01-30;13;10;1890;34
24;39;2021-01-31;5;12;1895;46
24;39;2021-02-01;34;27;1929;73
24;39;2021-02-02;60;64;1989;137
24;39;2021-02-03;72;52;2061;189
24;39;2021-02-04;86;45;2147;234
24;39;2021-02-05;49;54;2196;288
24;39;2021-02-06;2;16;2198;304
24;39;2021-02-07;4;0;2202;304
24;39;2021-02-08;75;42;2277;346
24;39;2021-02-09;157;113;2434;459
24;39;2021-02-10;192;132;2626;591
24;39;2021-02-11;334;212;2960;803
24;39;2021-02-12;237;128;3197;931
24;39;2021-02-13;47;20;3244;951
24;39;2021-02-14;56;1;3300;952
24;39;2021-02-15;185;67;3485;1019
24;39;2021-02-16;192;135;3677;1154
24;39;2021-02-17;161;130;3838;1284
24;39;2021-02-18;257;211;4095;1495
24;39;2021-02-19;203;123;4298;1618
24;39;2021-02-20;52;15;4350;1633
24;39;2021-02-21;18;0;4368;1633
24;39;2021-02-22;88;69;4456;1702
24;39;2021-02-23;92;61;4548;1763
24;39;2021-02-24;80;43;4628;1806
24;39;2021-02-25;139;47;4767;1853
24;39;2021-02-26;183;43;4950;1896
24;39;2021-02-27;19;6;4969;1902
24;39;2021-02-28;2;0;4971;1902
24;39;2021-03-01;86;29;5057;1931
24;39;2021-03-02;131;74;5188;2005
24;39;2021-03-03;100;92;5288;2097
24;39;2021-03-04;184;144;5472;2241
24;39;2021-03-05;239;121;5711;2362
24;39;2021-03-06;87;10;5798;2372
24;39;2021-03-07;81;1;5879;2373
24;39;2021-03-08;95;78;5974;2451
24;39;2021-03-09;253;61;6227;2512
24;39;2021-03-10;192;129;6419;2641
24;39;2021-03-11;321;136;6740;2777
24;39;2021-03-12;483;65;7223;2842
24;39;2021-03-13;119;2;7342;2844
24;39;2021-03-14;22;1;7364;2845
24;39;2021-03-15;148;26;7512;2871
24;39;2021-03-16;81;37;7593;2908
24;39;2021-03-17;71;25;7664;2933
24;39;2021-03-18;69;71;7733;3004
24;39;2021-03-19;174;24;7907;3028
24;39;2021-03-20;22;2;7929;3030
24;39;2021-03-21;7;1;7936;3031
24;39;2021-03-22;77;24;8013;3055
24;39;2021-03-23;146;42;8159;3097
24;39;2021-03-24;130;23;8289;3120
24;39;2021-03-25;211;30;8500;3150
24;39;2021-03-26;255;25;8755;3175
24;39;2021-03-27;63;5;8818;3180
24;39;2021-03-28;3;0;8821;3180
24;39;2021-03-29;249;20;9070;3200
24;39;2021-03-30;408;28;9478;3228
24;39;2021-03-31;460;22;9938;3250
