reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
11;49;2021-01-15;981;0;6919;0
11;49;2021-01-16;186;13;7105;13
11;49;2021-01-17;90;0;7195;13
11;49;2021-01-18;767;0;7962;13
11;49;2021-01-19;847;1;8809;14
11;49;2021-01-20;907;0;9716;14
11;49;2021-01-21;1025;0;10741;14
11;49;2021-01-22;883;2;11624;16
11;49;2021-01-23;93;2;11717;18
11;49;2021-01-24;30;0;11747;18
11;49;2021-01-25;207;9;11954;27
11;49;2021-01-26;332;7;12286;34
11;49;2021-01-27;471;51;12757;85
11;49;2021-01-28;760;78;13517;163
11;49;2021-01-29;651;122;14168;285
11;49;2021-01-30;103;10;14271;295
11;49;2021-01-31;12;7;14283;302
11;49;2021-02-01;133;236;14416;538
11;49;2021-02-02;163;393;14579;931
11;49;2021-02-03;137;400;14716;1331
11;49;2021-02-04;138;639;14854;1970
11;49;2021-02-05;187;654;15041;2624
11;49;2021-02-06;43;92;15084;2716
11;49;2021-02-07;54;71;15138;2787
11;49;2021-02-08;212;728;15350;3515
11;49;2021-02-09;579;1147;15929;4662
11;49;2021-02-10;879;1215;16808;5877
11;49;2021-02-11;1201;1431;18009;7308
11;49;2021-02-12;1187;1172;19196;8480
11;49;2021-02-13;176;117;19372;8597
11;49;2021-02-14;34;36;19406;8633
11;49;2021-02-15;569;560;19975;9193
11;49;2021-02-16;679;620;20654;9813
11;49;2021-02-17;651;678;21305;10491
11;49;2021-02-18;957;1000;22262;11491
11;49;2021-02-19;869;718;23131;12209
11;49;2021-02-20;131;84;23262;12293
11;49;2021-02-21;23;29;23285;12322
11;49;2021-02-22;400;241;23685;12563
11;49;2021-02-23;406;254;24091;12817
11;49;2021-02-24;476;206;24567;13023
11;49;2021-02-25;647;227;25214;13250
11;49;2021-02-26;776;206;25990;13456
11;49;2021-02-27;251;46;26241;13502
11;49;2021-02-28;57;6;26298;13508
11;49;2021-03-01;581;145;26879;13653
11;49;2021-03-02;881;196;27760;13849
11;49;2021-03-03;1068;307;28828;14156
11;49;2021-03-04;1727;443;30555;14599
11;49;2021-03-05;2643;344;33198;14943
11;49;2021-03-06;1687;56;34885;14999
11;49;2021-03-07;1122;10;36007;15009
11;49;2021-03-08;1159;103;37166;15112
11;49;2021-03-09;1356;112;38522;15224
11;49;2021-03-10;1591;215;40113;15439
11;49;2021-03-11;2360;384;42473;15823
11;49;2021-03-12;2811;330;45284;16153
11;49;2021-03-13;1796;48;47080;16201
11;49;2021-03-14;775;20;47855;16221
11;49;2021-03-15;1365;64;49220;16285
11;49;2021-03-16;793;97;50013;16382
11;49;2021-03-17;821;76;50834;16458
11;49;2021-03-18;1110;106;51944;16564
11;49;2021-03-19;1712;94;53656;16658
11;49;2021-03-20;1000;22;54656;16680
11;49;2021-03-21;488;7;55144;16687
11;49;2021-03-22;1354;57;56498;16744
11;49;2021-03-23;1636;57;58134;16801
11;49;2021-03-24;1761;105;59895;16906
11;49;2021-03-25;2437;70;62332;16976
11;49;2021-03-26;2841;96;65173;17072
11;49;2021-03-27;1588;38;66761;17110
11;49;2021-03-28;535;7;67296;17117
11;49;2021-03-29;1435;103;68731;17220
11;49;2021-03-30;2184;210;70915;17430
11;49;2021-03-31;2060;243;72975;17673
11;49;2021-04-01;2604;438;75579;18111
11;59;2020-12-27;0;0;0;0
11;59;2020-12-28;2;0;2;0
11;59;2020-12-29;0;0;2;0
11;59;2020-12-30;3;0;5;0
11;59;2020-12-31;1;0;6;0
11;59;2021-01-01;8;0;14;0
11;59;2021-01-02;20;0;34;0
11;59;2021-01-03;27;0;61;0
11;59;2021-01-04;205;0;266;0
11;59;2021-01-05;691;0;957;0
11;59;2021-01-06;1144;0;2101;0
11;59;2021-01-07;1822;0;3923;0
11;59;2021-01-08;2403;0;6326;0
11;59;2021-01-09;499;0;6825;0
11;59;2021-01-10;428;0;7253;0
11;59;2021-01-11;2841;0;10094;0
11;59;2021-01-12;3361;0;13455;0
11;59;2021-01-13;3292;0;16747;0
11;59;2021-01-14;3078;0;19825;0
11;59;2021-01-15;2502;0;22327;0
11;59;2021-01-16;501;29;22828;29
11;59;2021-01-17;237;0;23065;29
11;59;2021-01-18;1658;3;24723;32
11;59;2021-01-19;1974;2;26697;34
11;59;2021-01-20;2058;1;28755;35
11;59;2021-01-21;2176;3;30931;38
11;59;2021-01-22;1819;17;32750;55
11;59;2021-01-23;289;11;33039;66
11;59;2021-01-24;118;12;33157;78
11;59;2021-01-25;662;47;33819;125
11;59;2021-01-26;825;63;34644;188
11;59;2021-01-27;1068;216;35712;404
11;59;2021-01-28;1539;357;37251;761
11;59;2021-01-29;1242;482;38493;1243
11;59;2021-01-30;234;31;38727;1274
11;59;2021-01-31;45;20;38772;1294
11;59;2021-02-01;367;905;39139;2199
11;59;2021-02-02;312;1426;39451;3625
11;59;2021-02-03;311;1792;39762;5417
11;59;2021-02-04;344;2124;40106;7541
11;59;2021-02-05;352;2091;40458;9632
11;59;2021-02-06;101;375;40559;10007
11;59;2021-02-07;45;325;40604;10332
11;59;2021-02-08;332;2366;40936;12698
11;59;2021-02-09;574;3065;41510;15763
11;59;2021-02-10;836;3143;42346;18906
11;59;2021-02-11;1088;3017;43434;21923
11;59;2021-02-12;1042;2534;44476;24457
11;59;2021-02-13;236;366;44712;24823
11;59;2021-02-14;31;131;44743;24954
11;59;2021-02-15;459;1322;45202;26276
11;59;2021-02-16;689;1512;45891;27788
11;59;2021-02-17;650;1674;46541;29462
11;59;2021-02-18;1074;2114;47615;31576
11;59;2021-02-19;1034;1630;48649;33206
11;59;2021-02-20;163;237;48812;33443
11;59;2021-02-21;35;61;48847;33504
11;59;2021-02-22;372;653;49219;34157
11;59;2021-02-23;434;642;49653;34799
11;59;2021-02-24;613;561;50266;35360
11;59;2021-02-25;1878;652;52144;36012
11;59;2021-02-26;2555;586;54699;36598
11;59;2021-02-27;1803;122;56502;36720
11;59;2021-02-28;231;41;56733;36761
11;59;2021-03-01;1203;380;57936;37141
11;59;2021-03-02;2210;396;60146;37537
11;59;2021-03-03;2987;462;63133;37999
11;59;2021-03-04;4843;693;67976;38692
11;59;2021-03-05;6707;486;74683;39178
11;59;2021-03-06;6015;113;80698;39291
11;59;2021-03-07;3008;41;83706;39332
11;59;2021-03-08;2218;183;85924;39515
11;59;2021-03-09;3718;231;89642;39746
11;59;2021-03-10;3865;366;93507;40112
11;59;2021-03-11;5710;603;99217;40715
11;59;2021-03-12;7191;545;106408;41260
11;59;2021-03-13;5926;94;112334;41354
11;59;2021-03-14;1759;30;114093;41384
11;59;2021-03-15;3329;101;117422;41485
11;59;2021-03-16;1539;170;118961;41655
11;59;2021-03-17;1609;115;120570;41770
11;59;2021-03-18;2148;151;122718;41921
11;59;2021-03-19;4389;170;127107;42091
11;59;2021-03-20;3621;47;130728;42138
11;59;2021-03-21;890;13;131618;42151
11;59;2021-03-22;3876;103;135494;42254
11;59;2021-03-23;5770;151;141264;42405
11;59;2021-03-24;6020;167;147284;42572
11;59;2021-03-25;8470;161;155754;42733
11;59;2021-03-26;8731;185;164485;42918
11;59;2021-03-27;5620;69;170105;42987
11;59;2021-03-28;1377;14;171482;43001
11;59;2021-03-29;4233;195;175715;43196
11;59;2021-03-30;6361;356;182076;43552
11;59;2021-03-31;5468;425;187544;43977
11;59;2021-04-01;6437;727;193981;44704
11;64;2020-12-27;0;0;0;0
11;64;2020-12-28;0;0;0;0
11;64;2020-12-29;1;0;1;0
11;64;2020-12-30;6;0;7;0
11;64;2020-12-31;0;0;7;0
11;64;2021-01-01;3;0;10;0
11;64;2021-01-02;9;0;19;0
11;64;2021-01-03;19;0;38;0
11;64;2021-01-04;89;0;127;0
11;64;2021-01-05;393;0;520;0
11;64;2021-01-06;589;0;1109;0
11;64;2021-01-07;954;0;2063;0
11;64;2021-01-08;1193;0;3256;0
11;64;2021-01-09;357;0;3613;0
11;64;2021-01-10;349;0;3962;0
11;64;2021-01-11;1343;0;5305;0
11;64;2021-01-12;1649;0;6954;0
11;64;2021-01-13;1467;0;8421;0
11;64;2021-01-14;1470;0;9891;0
11;64;2021-01-15;1275;0;11166;0
11;64;2021-01-16;357;14;11523;14
11;64;2021-01-17;182;0;11705;14
11;64;2021-01-18;804;1;12509;15
11;64;2021-01-19;970;1;13479;16
11;64;2021-01-20;1041;1;14520;17
11;64;2021-01-21;1187;2;15707;19
11;64;2021-01-22;964;8;16671;27
11;64;2021-01-23;219;7;16890;34
11;64;2021-01-24;81;11;16971;45
11;64;2021-01-25;370;21;17341;66
11;64;2021-01-26;467;47;17808;113
11;64;2021-01-27;628;127;18436;240
11;64;2021-01-28;814;215;19250;455
11;64;2021-01-29;674;230;19924;685
11;64;2021-01-30;128;22;20052;707
11;64;2021-01-31;20;21;20072;728
11;64;2021-02-01;231;487;20303;1215
11;64;2021-02-02;212;713;20515;1928
11;64;2021-02-03;185;819;20700;2747
11;64;2021-02-04;212;1019;20912;3766
11;64;2021-02-05;207;1012;21119;4778
11;64;2021-02-06;77;292;21196;5070
11;64;2021-02-07;25;285;21221;5355
11;64;2021-02-08;185;1111;21406;6466
11;64;2021-02-09;283;1543;21689;8009
11;64;2021-02-10;416;1491;22105;9500
11;64;2021-02-11;556;1493;22661;10993
11;64;2021-02-12;521;1201;23182;12194
11;64;2021-02-13;114;245;23296;12439
11;64;2021-02-14;25;93;23321;12532
11;64;2021-02-15;262;641;23583;13173
11;64;2021-02-16;320;819;23903;13992
11;64;2021-02-17;369;947;24272;14939
11;64;2021-02-18;565;1109;24837;16048
11;64;2021-02-19;580;842;25417;16890
11;64;2021-02-20;109;168;25526;17058
11;64;2021-02-21;26;37;25552;17095
11;64;2021-02-22;199;380;25751;17475
11;64;2021-02-23;246;361;25997;17836
11;64;2021-02-24;394;383;26391;18219
11;64;2021-02-25;1268;394;27659;18613
11;64;2021-02-26;1819;338;29478;18951
11;64;2021-02-27;1413;61;30891;19012
11;64;2021-02-28;175;22;31066;19034
11;64;2021-03-01;865;194;31931;19228
11;64;2021-03-02;1655;251;33586;19479
11;64;2021-03-03;2147;261;35733;19740
11;64;2021-03-04;3498;415;39231;20155
11;64;2021-03-05;4478;292;43709;20447
11;64;2021-03-06;4279;70;47988;20517
11;64;2021-03-07;2000;27;49988;20544
11;64;2021-03-08;1496;144;51484;20688
11;64;2021-03-09;2614;133;54098;20821
11;64;2021-03-10;2497;238;56595;21059
11;64;2021-03-11;3754;386;60349;21445
11;64;2021-03-12;4717;312;65066;21757
11;64;2021-03-13;4322;51;69388;21808
11;64;2021-03-14;1280;25;70668;21833
11;64;2021-03-15;2307;79;72975;21912
11;64;2021-03-16;1143;121;74118;22033
11;64;2021-03-17;1073;108;75191;22141
11;64;2021-03-18;1515;80;76706;22221
11;64;2021-03-19;3397;118;80103;22339
11;64;2021-03-20;2891;28;82994;22367
11;64;2021-03-21;594;11;83588;22378
11;64;2021-03-22;3207;108;86795;22486
11;64;2021-03-23;4818;99;91613;22585
11;64;2021-03-24;4858;106;96471;22691
11;64;2021-03-25;7003;105;103474;22796
11;64;2021-03-26;7222;128;110696;22924
11;64;2021-03-27;4063;47;114759;22971
11;64;2021-03-28;900;7;115659;22978
11;64;2021-03-29;3143;139;118802;23117
11;64;2021-03-30;4674;272;123476;23389
11;64;2021-03-31;3946;349;127422;23738
11;64;2021-04-01;4525;637;131947;24375
11;69;2020-12-27;2;0;2;0
11;69;2020-12-28;0;0;2;0
11;69;2020-12-29;1;0;3;0
11;69;2020-12-30;7;0;10;0
11;69;2020-12-31;0;0;10;0
11;69;2021-01-01;2;0;12;0
11;69;2021-01-02;9;0;21;0
11;69;2021-01-03;9;0;30;0
11;69;2021-01-04;74;0;104;0
11;69;2021-01-05;249;0;353;0
11;69;2021-01-06;347;0;700;0
11;69;2021-01-07;537;0;1237;0
11;69;2021-01-08;689;0;1926;0
11;69;2021-01-09;293;0;2219;0
11;69;2021-01-10;269;0;2488;0
11;69;2021-01-11;708;0;3196;0
11;69;2021-01-12;895;0;4091;0
11;69;2021-01-13;816;0;4907;0
11;69;2021-01-14;839;0;5746;0
11;69;2021-01-15;774;0;6520;0
11;69;2021-01-16;272;5;6792;5
11;69;2021-01-17;127;0;6919;5
11;69;2021-01-18;611;0;7530;5
11;69;2021-01-19;671;0;8201;5
11;69;2021-01-20;789;3;8990;8
11;69;2021-01-21;942;0;9932;8
11;69;2021-01-22;722;3;10654;11
11;69;2021-01-23;241;5;10895;16
11;69;2021-01-24;89;8;10984;24
11;69;2021-01-25;321;27;11305;51
11;69;2021-01-26;390;44;11695;95
11;69;2021-01-27;600;81;12295;176
11;69;2021-01-28;864;124;13159;300
11;69;2021-01-29;649;167;13808;467
11;69;2021-01-30;150;24;13958;491
11;69;2021-01-31;25;35;13983;526
11;69;2021-02-01;211;236;14194;762
11;69;2021-02-02;232;342;14426;1104
11;69;2021-02-03;200;432;14626;1536
11;69;2021-02-04;228;598;14854;2134
11;69;2021-02-05;229;569;15083;2703
11;69;2021-02-06;87;238;15170;2941
11;69;2021-02-07;13;235;15183;3176
11;69;2021-02-08;195;655;15378;3831
11;69;2021-02-09;225;912;15603;4743
11;69;2021-02-10;304;900;15907;5643
11;69;2021-02-11;429;949;16336;6592
11;69;2021-02-12;419;819;16755;7411
11;69;2021-02-13;128;192;16883;7603
11;69;2021-02-14;13;72;16896;7675
11;69;2021-02-15;103;501;16999;8176
11;69;2021-02-16;152;620;17151;8796
11;69;2021-02-17;202;692;17353;9488
11;69;2021-02-18;380;993;17733;10481
11;69;2021-02-19;458;712;18191;11193
11;69;2021-02-20;84;163;18275;11356
11;69;2021-02-21;25;53;18300;11409
11;69;2021-02-22;158;322;18458;11731
11;69;2021-02-23;167;338;18625;12069
11;69;2021-02-24;196;337;18821;12406
11;69;2021-02-25;450;325;19271;12731
11;69;2021-02-26;609;340;19880;13071
11;69;2021-02-27;349;106;20229;13177
11;69;2021-02-28;56;23;20285;13200
11;69;2021-03-01;399;212;20684;13412
11;69;2021-03-02;817;259;21501;13671
11;69;2021-03-03;1213;284;22714;13955
11;69;2021-03-04;2273;453;24987;14408
11;69;2021-03-05;3294;342;28281;14750
11;69;2021-03-06;3932;72;32213;14822
11;69;2021-03-07;2479;27;34692;14849
11;69;2021-03-08;1583;188;36275;15037
11;69;2021-03-09;2634;172;38909;15209
11;69;2021-03-10;2589;298;41498;15507
11;69;2021-03-11;3895;397;45393;15904
11;69;2021-03-12;5221;320;50614;16224
11;69;2021-03-13;4981;78;55595;16302
11;69;2021-03-14;1486;19;57081;16321
11;69;2021-03-15;3135;112;60216;16433
11;69;2021-03-16;1775;144;61991;16577
11;69;2021-03-17;1733;112;63724;16689
11;69;2021-03-18;2359;103;66083;16792
11;69;2021-03-19;4362;134;70445;16926
11;69;2021-03-20;3796;39;74241;16965
11;69;2021-03-21;726;10;74967;16975
11;69;2021-03-22;4109;136;79076;17111
11;69;2021-03-23;6038;160;85114;17271
11;69;2021-03-24;5825;178;90939;17449
11;69;2021-03-25;8368;169;99307;17618
11;69;2021-03-26;8407;182;107714;17800
11;69;2021-03-27;4525;53;112239;17853
11;69;2021-03-28;1113;16;113352;17869
11;69;2021-03-29;3747;240;117099;18109
11;69;2021-03-30;5586;465;122685;18574
11;69;2021-03-31;4554;586;127239;19160
11;69;2021-04-01;4927;962;132166;20122
11;74;2020-12-27;1;0;1;0
11;74;2020-12-28;1;0;2;0
11;74;2020-12-29;3;0;5;0
11;74;2020-12-30;8;0;13;0
11;74;2020-12-31;0;0;13;0
11;74;2021-01-01;3;0;16;0
11;74;2021-01-02;3;0;19;0
11;74;2021-01-03;11;0;30;0
11;74;2021-01-04;61;0;91;0
11;74;2021-01-05;160;0;251;0
11;74;2021-01-06;227;0;478;0
11;74;2021-01-07;433;0;911;0
11;74;2021-01-08;506;0;1417;0
11;74;2021-01-09;232;0;1649;0
11;74;2021-01-10;264;0;1913;0
11;74;2021-01-11;528;0;2441;0
11;74;2021-01-12;645;0;3086;0
11;74;2021-01-13;574;0;3660;0
11;74;2021-01-14;681;0;4341;0
11;74;2021-01-15;664;0;5005;0
11;74;2021-01-16;264;5;5269;5
11;74;2021-01-17;139;0;5408;5
11;74;2021-01-18;727;1;6135;6
11;74;2021-01-19;859;2;6994;8
11;74;2021-01-20;1002;0;7996;8
11;74;2021-01-21;1100;0;9096;8
11;74;2021-01-22;869;4;9965;12
11;74;2021-01-23;279;4;10244;16
11;74;2021-01-24;84;17;10328;33
11;74;2021-01-25;452;16;10780;49
11;74;2021-01-26;611;30;11391;79
11;74;2021-01-27;850;73;12241;152
11;74;2021-01-28;1079;123;13320;275
11;74;2021-01-29;920;117;14240;392
11;74;2021-01-30;251;9;14491;401
11;74;2021-01-31;38;40;14529;441
11;74;2021-02-01;353;173;14882;614
11;74;2021-02-02;375;254;15257;868
11;74;2021-02-03;361;321;15618;1189
11;74;2021-02-04;394;484;16012;1673
11;74;2021-02-05;383;427;16395;2100
11;74;2021-02-06;143;196;16538;2296
11;74;2021-02-07;24;216;16562;2512
11;74;2021-02-08;300;533;16862;3045
11;74;2021-02-09;324;725;17186;3770
11;74;2021-02-10;416;829;17602;4599
11;74;2021-02-11;580;938;18182;5537
11;74;2021-02-12;589;781;18771;6318
11;74;2021-02-13;165;167;18936;6485
11;74;2021-02-14;14;81;18950;6566
11;74;2021-02-15;152;613;19102;7179
11;74;2021-02-16;210;799;19312;7978
11;74;2021-02-17;260;904;19572;8882
11;74;2021-02-18;512;1170;20084;10052
11;74;2021-02-19;546;848;20630;10900
11;74;2021-02-20;143;212;20773;11112
11;74;2021-02-21;26;51;20799;11163
11;74;2021-02-22;195;470;20994;11633
11;74;2021-02-23;217;496;21211;12129
11;74;2021-02-24;249;498;21460;12627
11;74;2021-02-25;293;486;21753;13113
11;74;2021-02-26;361;499;22114;13612
11;74;2021-02-27;109;158;22223;13770
11;74;2021-02-28;26;31;22249;13801
11;74;2021-03-01;409;328;22658;14129
11;74;2021-03-02;768;428;23426;14557
11;74;2021-03-03;1200;463;24626;15020
11;74;2021-03-04;2440;652;27066;15672
11;74;2021-03-05;3422;555;30488;16227
11;74;2021-03-06;4947;119;35435;16346
11;74;2021-03-07;3654;20;39089;16366
11;74;2021-03-08;2054;289;41143;16655
11;74;2021-03-09;3193;328;44336;16983
11;74;2021-03-10;3201;446;47537;17429
11;74;2021-03-11;4702;575;52239;18004
11;74;2021-03-12;6430;485;58669;18489
11;74;2021-03-13;6837;114;65506;18603
11;74;2021-03-14;2326;35;67832;18638
11;74;2021-03-15;4422;160;72254;18798
11;74;2021-03-16;2837;210;75091;19008
11;74;2021-03-17;3049;172;78140;19180
11;74;2021-03-18;4083;197;82223;19377
11;74;2021-03-19;6514;221;88737;19598
11;74;2021-03-20;5235;63;93972;19661
11;74;2021-03-21;981;17;94953;19678
11;74;2021-03-22;5955;223;100908;19901
11;74;2021-03-23;8629;236;109537;20137
11;74;2021-03-24;8387;273;117924;20410
11;74;2021-03-25;11969;285;129893;20695
11;74;2021-03-26;12337;247;142230;20942
11;74;2021-03-27;10216;97;152446;21039
11;74;2021-03-28;3753;36;156199;21075
11;74;2021-03-29;9718;454;165917;21529
11;74;2021-03-30;11711;806;177628;22335
11;74;2021-03-31;9957;947;187585;23282
11;74;2021-04-01;9981;1690;197566;24972
11;79;2020-12-27;1;0;1;0
11;79;2020-12-28;2;0;3;0
11;79;2020-12-29;3;0;6;0
11;79;2020-12-30;8;0;14;0
11;79;2020-12-31;4;0;18;0
11;79;2021-01-01;1;0;19;0
11;79;2021-01-02;1;0;20;0
11;79;2021-01-03;2;0;22;0
11;79;2021-01-04;24;0;46;0
11;79;2021-01-05;104;0;150;0
11;79;2021-01-06;110;0;260;0
11;79;2021-01-07;217;0;477;0
11;79;2021-01-08;315;0;792;0
11;79;2021-01-09;131;0;923;0
11;79;2021-01-10;105;0;1028;0
11;79;2021-01-11;287;0;1315;0
11;79;2021-01-12;343;0;1658;0
11;79;2021-01-13;409;0;2067;0
11;79;2021-01-14;457;0;2524;0
11;79;2021-01-15;598;0;3122;0
11;79;2021-01-16;295;0;3417;0
11;79;2021-01-17;77;0;3494;0
11;79;2021-01-18;2635;1;6129;1
11;79;2021-01-19;3015;2;9144;3
11;79;2021-01-20;3273;2;12417;5
11;79;2021-01-21;3785;5;16202;10
11;79;2021-01-22;3401;5;19603;15
11;79;2021-01-23;1370;0;20973;15
11;79;2021-01-24;299;4;21272;19
11;79;2021-01-25;2500;18;23772;37
11;79;2021-01-26;2998;39;26770;76
11;79;2021-01-27;3132;37;29902;113
11;79;2021-01-28;3536;81;33438;194
11;79;2021-01-29;3398;94;36836;288
11;79;2021-01-30;1168;15;38004;303
11;79;2021-01-31;136;18;38140;321
11;79;2021-02-01;2305;87;40445;408
11;79;2021-02-02;2549;154;42994;562
11;79;2021-02-03;2419;204;45413;766
11;79;2021-02-04;2707;261;48120;1027
11;79;2021-02-05;2761;303;50881;1330
11;79;2021-02-06;1033;112;51914;1442
11;79;2021-02-07;114;88;52028;1530
11;79;2021-02-08;1757;551;53785;2081
11;79;2021-02-09;1906;639;55691;2720
11;79;2021-02-10;2079;884;57770;3604
11;79;2021-02-11;2182;984;59952;4588
11;79;2021-02-12;2187;938;62139;5526
11;79;2021-02-13;577;285;62716;5811
11;79;2021-02-14;40;79;62756;5890
11;79;2021-02-15;630;2703;63386;8593
11;79;2021-02-16;712;3050;64098;11643
11;79;2021-02-17;710;3139;64808;14782
11;79;2021-02-18;959;3492;65767;18274
11;79;2021-02-19;1189;2958;66956;21232
11;79;2021-02-20;314;1068;67270;22300
11;79;2021-02-21;86;206;67356;22506
11;79;2021-02-22;716;2631;68072;25137
11;79;2021-02-23;838;2905;68910;28042
11;79;2021-02-24;827;2770;69737;30812
11;79;2021-02-25;941;2816;70678;33628
11;79;2021-02-26;1200;2749;71878;36377
11;79;2021-02-27;306;950;72184;37327
11;79;2021-02-28;18;153;72202;37480
11;79;2021-03-01;1414;2377;73616;39857
11;79;2021-03-02;2170;2660;75786;42517
11;79;2021-03-03;2677;2601;78463;45118
11;79;2021-03-04;3598;2679;82061;47797
11;79;2021-03-05;4170;2715;86231;50512
11;79;2021-03-06;8912;775;95143;51287
11;79;2021-03-07;7945;125;103088;51412
11;79;2021-03-08;2791;1830;105879;53242
11;79;2021-03-09;4102;2034;109981;55276
11;79;2021-03-10;4084;2028;114065;57304
11;79;2021-03-11;4816;2122;118881;59426
11;79;2021-03-12;5392;1850;124273;61276
11;79;2021-03-13;5733;497;130006;61773
11;79;2021-03-14;2392;81;132398;61854
11;79;2021-03-15;4942;596;137340;62450
11;79;2021-03-16;5572;677;142912;63127
11;79;2021-03-17;5614;638;148526;63765
11;79;2021-03-18;6279;672;154805;64437
11;79;2021-03-19;6631;724;161436;65161
11;79;2021-03-20;3398;224;164834;65385
11;79;2021-03-21;536;56;165370;65441
11;79;2021-03-22;4592;796;169962;66237
11;79;2021-03-23;5784;959;175746;67196
11;79;2021-03-24;5237;902;180983;68098
11;79;2021-03-25;6148;794;187131;68892
11;79;2021-03-26;5642;918;192773;69810
11;79;2021-03-27;2798;254;195571;70064
11;79;2021-03-28;733;62;196304;70126
11;79;2021-03-29;2696;1622;199000;71748
11;79;2021-03-30;3503;2616;202503;74364
11;79;2021-03-31;2984;3407;205487;77771
11;79;2021-04-01;3006;5186;208493;82957
11;80;2020-12-27;7;0;7;0
11;80;2020-12-28;1;0;8;0
11;80;2020-12-29;48;0;56;0
11;80;2020-12-30;45;0;101;0
11;80;2020-12-31;31;0;132;0
11;80;2021-01-01;2;0;134;0
11;80;2021-01-02;7;0;141;0
11;80;2021-01-03;1;0;142;0
11;80;2021-01-04;61;0;203;0
11;80;2021-01-05;260;0;463;0
11;80;2021-01-06;177;0;640;0
11;80;2021-01-07;671;0;1311;0
11;80;2021-01-08;692;0;2003;0
11;80;2021-01-09;123;0;2126;0
11;80;2021-01-10;112;0;2238;0
11;80;2021-01-11;471;0;2709;0
11;80;2021-01-12;807;0;3516;0
11;80;2021-01-13;872;0;4388;0
11;80;2021-01-14;877;0;5265;0
11;80;2021-01-15;963;0;6228;0
11;80;2021-01-16;316;5;6544;5
11;80;2021-01-17;110;0;6654;5
11;80;2021-01-18;3977;3;10631;8
11;80;2021-01-19;6403;22;17034;30
11;80;2021-01-20;8236;14;25270;44
11;80;2021-01-21;10620;24;35890;68
11;80;2021-01-22;7249;43;43139;111
11;80;2021-01-23;2326;1;45465;112
11;80;2021-01-24;522;1;45987;113
11;80;2021-01-25;4038;56;50025;169
11;80;2021-01-26;6353;174;56378;343
11;80;2021-01-27;8944;146;65322;489
11;80;2021-01-28;10895;488;76217;977
11;80;2021-01-29;7196;427;83413;1404
11;80;2021-01-30;2292;26;85705;1430
11;80;2021-01-31;286;13;85991;1443
11;80;2021-02-01;3600;234;89591;1677
11;80;2021-02-02;4298;495;93889;2172
11;80;2021-02-03;4370;570;98259;2742
11;80;2021-02-04;4585;648;102844;3390
11;80;2021-02-05;4620;506;107464;3896
11;80;2021-02-06;1697;97;109161;3993
11;80;2021-02-07;230;93;109391;4086
11;80;2021-02-08;2953;754;112344;4840
11;80;2021-02-09;3672;2666;116016;7506
11;80;2021-02-10;3920;4267;119936;11773
11;80;2021-02-11;4484;5647;124420;17420
11;80;2021-02-12;4110;2672;128530;20092
11;80;2021-02-13;1031;519;129561;20611
11;80;2021-02-14;79;78;129640;20689
11;80;2021-02-15;1172;3974;130812;24663
11;80;2021-02-16;1408;5597;132220;30260
11;80;2021-02-17;1716;7963;133936;38223
11;80;2021-02-18;2500;10351;136436;48574
11;80;2021-02-19;2661;6331;139097;54905
11;80;2021-02-20;562;1808;139659;56713
11;80;2021-02-21;130;400;139789;57113
11;80;2021-02-22;1258;4126;141047;61239
11;80;2021-02-23;1624;4751;142671;65990
11;80;2021-02-24;1562;4675;144233;70665
11;80;2021-02-25;1674;5038;145907;75703
11;80;2021-02-26;2335;4666;148242;80369
11;80;2021-02-27;511;1705;148753;82074
11;80;2021-02-28;41;263;148794;82337
11;80;2021-03-01;2590;3702;151384;86039
11;80;2021-03-02;4033;4657;155417;90696
11;80;2021-03-03;4885;4982;160302;95678
11;80;2021-03-04;6292;5393;166594;101071
11;80;2021-03-05;6794;4767;173388;105838
11;80;2021-03-06;14129;1353;187517;107191
11;80;2021-03-07;12455;248;199972;107439
11;80;2021-03-08;4125;3146;204097;110585
11;80;2021-03-09;6405;3336;210502;113921
11;80;2021-03-10;6637;3709;217139;117630
11;80;2021-03-11;7549;4170;224688;121800
11;80;2021-03-12;8284;3812;232972;125612
11;80;2021-03-13;8020;843;240992;126455
11;80;2021-03-14;3299;133;244291;126588
11;80;2021-03-15;7301;1160;251592;127748
11;80;2021-03-16;8745;1313;260337;129061
11;80;2021-03-17;9098;1132;269435;130193
11;80;2021-03-18;9532;1355;278967;131548
11;80;2021-03-19;9727;1380;288694;132928
11;80;2021-03-20;4626;390;293320;133318
11;80;2021-03-21;658;71;293978;133389
11;80;2021-03-22;6492;1290;300470;134679
11;80;2021-03-23;7789;1727;308259;136406
11;80;2021-03-24;7458;1667;315717;138073
11;80;2021-03-25;8496;1527;324213;139600
11;80;2021-03-26;7548;1825;331761;141425
11;80;2021-03-27;3424;388;335185;141813
11;80;2021-03-28;691;137;335876;141950
11;80;2021-03-29;3228;2963;339104;144913
11;80;2021-03-30;4233;4579;343337;149492
11;80;2021-03-31;4037;5776;347374;155268
11;80;2021-04-01;4016;8896;351390;164164
24;24;2020-12-27;0;0;0;0
24;24;2020-12-28;0;0;0;0
24;24;2020-12-29;0;0;0;0
24;24;2020-12-30;0;0;0;0
24;24;2020-12-31;0;0;0;0
24;24;2021-01-01;0;0;0;0
24;24;2021-01-02;0;0;0;0
