reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
04;29;2021-01-02;0;0;0;0
04;29;2021-01-03;0;0;0;0
04;29;2021-01-04;0;0;0;0
04;29;2021-01-05;0;0;0;0
04;29;2021-01-06;0;0;0;0
04;29;2021-01-07;0;0;0;0
04;29;2021-01-08;0;0;0;0
04;29;2021-01-09;0;0;0;0
04;29;2021-01-10;0;0;0;0
04;29;2021-01-11;0;0;0;0
04;29;2021-01-12;0;0;0;0
04;29;2021-01-13;0;0;0;0
04;29;2021-01-14;0;0;0;0
04;29;2021-01-15;2;0;2;0
04;29;2021-01-16;0;0;2;0
04;29;2021-01-17;0;0;2;0
04;29;2021-01-18;0;0;2;0
04;29;2021-01-19;0;0;2;0
04;29;2021-01-20;17;0;19;0
04;29;2021-01-21;13;0;32;0
04;29;2021-01-22;14;0;46;0
04;29;2021-01-23;2;0;48;0
04;29;2021-01-24;0;0;48;0
04;29;2021-01-25;5;0;53;0
04;29;2021-01-26;4;0;57;0
04;29;2021-01-27;3;0;60;0
04;29;2021-01-28;7;0;67;0
04;29;2021-01-29;6;0;73;0
04;29;2021-01-30;7;0;80;0
04;29;2021-01-31;0;0;80;0
04;29;2021-02-01;5;0;85;0
04;29;2021-02-02;9;0;94;0
04;29;2021-02-03;7;0;101;0
04;29;2021-02-04;4;0;105;0
04;29;2021-02-05;5;2;110;2
04;29;2021-02-06;3;0;113;2
04;29;2021-02-07;0;0;113;2
04;29;2021-02-08;4;0;117;2
04;29;2021-02-09;13;0;130;2
04;29;2021-02-10;10;1;140;3
04;29;2021-02-11;17;2;157;5
04;29;2021-02-12;13;1;170;6
04;29;2021-02-13;8;0;178;6
04;29;2021-02-14;0;0;178;6
04;29;2021-02-15;11;3;189;9
04;29;2021-02-16;20;5;209;14
04;29;2021-02-17;21;17;230;31
04;29;2021-02-18;17;5;247;36
04;29;2021-02-19;10;6;257;42
04;29;2021-02-20;7;1;264;43
04;29;2021-02-21;0;0;264;43
04;29;2021-02-22;10;6;274;49
04;29;2021-02-23;8;2;282;51
04;29;2021-02-24;15;5;297;56
04;29;2021-02-25;11;10;308;66
04;29;2021-02-26;9;10;317;76
04;29;2021-02-27;7;3;324;79
04;29;2021-02-28;0;0;324;79
04;29;2021-03-01;21;2;345;81
04;29;2021-03-02;28;15;373;96
04;29;2021-03-03;34;9;407;105
04;29;2021-03-04;48;8;455;113
04;29;2021-03-05;38;6;493;119
04;29;2021-03-06;33;3;526;122
04;29;2021-03-07;0;0;526;122
04;29;2021-03-08;20;7;546;129
04;29;2021-03-09;30;5;576;134
04;29;2021-03-10;41;9;617;143
04;29;2021-03-11;50;7;667;150
04;29;2021-03-12;29;14;696;164
04;29;2021-03-13;18;2;714;166
04;29;2021-03-14;0;0;714;166
04;29;2021-03-15;18;11;732;177
04;29;2021-03-16;48;18;780;195
04;29;2021-03-17;39;28;819;223
04;29;2021-03-18;45;11;864;234
04;29;2021-03-19;33;9;897;243
04;29;2021-03-20;22;9;919;252
04;29;2021-03-21;0;0;919;252
04;29;2021-03-22;39;9;958;261
04;29;2021-03-23;24;9;982;270
04;29;2021-03-24;22;17;1004;287
04;29;2021-03-25;39;9;1043;296
04;29;2021-03-26;47;11;1090;307
04;29;2021-03-27;20;6;1110;313
04;29;2021-03-28;0;0;1110;313
04;29;2021-03-29;28;19;1138;332
04;29;2021-03-30;21;15;1159;347
04;29;2021-03-31;23;32;1182;379
04;29;2021-04-01;22;43;1204;422
04;29;2021-04-02;17;35;1221;457
04;29;2021-04-03;21;28;1242;485
04;29;2021-04-04;0;0;1242;485
04;29;2021-04-05;0;0;1242;485
04;29;2021-04-06;27;31;1269;516
04;29;2021-04-07;37;38;1306;554
04;39;2020-12-27;0;0;0;0
04;39;2020-12-28;0;0;0;0
04;39;2020-12-29;0;0;0;0
04;39;2020-12-30;0;0;0;0
04;39;2020-12-31;0;0;0;0
04;39;2021-01-01;0;0;0;0
04;39;2021-01-02;0;0;0;0
04;39;2021-01-03;0;0;0;0
04;39;2021-01-04;0;0;0;0
04;39;2021-01-05;0;0;0;0
04;39;2021-01-06;0;0;0;0
04;39;2021-01-07;0;0;0;0
04;39;2021-01-08;0;0;0;0
04;39;2021-01-09;0;0;0;0
04;39;2021-01-10;0;0;0;0
04;39;2021-01-11;0;0;0;0
04;39;2021-01-12;0;0;0;0
04;39;2021-01-13;0;0;0;0
04;39;2021-01-14;0;0;0;0
04;39;2021-01-15;4;0;4;0
04;39;2021-01-16;0;0;4;0
04;39;2021-01-17;0;0;4;0
04;39;2021-01-18;1;0;5;0
04;39;2021-01-19;15;0;20;0
04;39;2021-01-20;47;0;67;0
04;39;2021-01-21;28;0;95;0
04;39;2021-01-22;44;0;139;0
04;39;2021-01-23;9;0;148;0
04;39;2021-01-24;0;0;148;0
04;39;2021-01-25;22;0;170;0
04;39;2021-01-26;15;0;185;0
04;39;2021-01-27;12;0;197;0
04;39;2021-01-28;11;0;208;0
04;39;2021-01-29;10;0;218;0
04;39;2021-01-30;17;0;235;0
04;39;2021-01-31;0;0;235;0
04;39;2021-02-01;4;1;239;1
04;39;2021-02-02;12;0;251;1
04;39;2021-02-03;19;0;270;1
04;39;2021-02-04;16;0;286;1
04;39;2021-02-05;15;4;301;5
04;39;2021-02-06;17;0;318;5
04;39;2021-02-07;0;0;318;5
04;39;2021-02-08;6;0;324;5
04;39;2021-02-09;42;3;366;8
04;39;2021-02-10;46;2;412;10
04;39;2021-02-11;34;5;446;15
04;39;2021-02-12;30;6;476;21
04;39;2021-02-13;17;2;493;23
04;39;2021-02-14;0;0;493;23
04;39;2021-02-15;27;12;520;35
04;39;2021-02-16;38;24;558;59
04;39;2021-02-17;39;29;597;88
04;39;2021-02-18;35;14;632;102
04;39;2021-02-19;20;21;652;123
04;39;2021-02-20;22;12;674;135
04;39;2021-02-21;0;0;674;135
04;39;2021-02-22;15;20;689;155
04;39;2021-02-23;38;18;727;173
04;39;2021-02-24;34;14;761;187
04;39;2021-02-25;26;9;787;196
04;39;2021-02-26;30;18;817;214
04;39;2021-02-27;22;12;839;226
04;39;2021-02-28;0;0;839;226
04;39;2021-03-01;40;4;879;230
04;39;2021-03-02;49;35;928;265
04;39;2021-03-03;88;22;1016;287
04;39;2021-03-04;87;27;1103;314
04;39;2021-03-05;82;15;1185;329
04;39;2021-03-06;84;12;1269;341
04;39;2021-03-07;0;0;1269;341
04;39;2021-03-08;44;12;1313;353
04;39;2021-03-09;73;22;1386;375
04;39;2021-03-10;74;42;1460;417
04;39;2021-03-11;96;27;1556;444
04;39;2021-03-12;85;24;1641;468
04;39;2021-03-13;71;21;1712;489
04;39;2021-03-14;0;0;1712;489
04;39;2021-03-15;72;29;1784;518
04;39;2021-03-16;95;34;1879;552
04;39;2021-03-17;89;40;1968;592
04;39;2021-03-18;141;36;2109;628
04;39;2021-03-19;82;23;2191;651
04;39;2021-03-20;59;22;2250;673
04;39;2021-03-21;0;0;2250;673
04;39;2021-03-22;68;28;2318;701
04;39;2021-03-23;84;41;2402;742
04;39;2021-03-24;59;36;2461;778
04;39;2021-03-25;89;22;2550;800
04;39;2021-03-26;92;29;2642;829
04;39;2021-03-27;57;22;2699;851
04;39;2021-03-28;0;0;2699;851
04;39;2021-03-29;65;30;2764;881
04;39;2021-03-30;65;25;2829;906
04;39;2021-03-31;58;73;2887;979
04;39;2021-04-01;45;84;2932;1063
04;39;2021-04-02;43;92;2975;1155
04;39;2021-04-03;48;64;3023;1219
04;39;2021-04-04;0;0;3023;1219
04;39;2021-04-05;0;0;3023;1219
04;39;2021-04-06;61;89;3084;1308
04;39;2021-04-07;79;91;3163;1399
04;49;2020-12-27;0;0;0;0
04;49;2020-12-28;0;0;0;0
04;49;2020-12-29;0;0;0;0
04;49;2020-12-30;0;0;0;0
04;49;2020-12-31;0;0;0;0
04;49;2021-01-01;0;0;0;0
04;49;2021-01-02;0;0;0;0
04;49;2021-01-03;0;0;0;0
04;49;2021-01-04;0;0;0;0
04;49;2021-01-05;0;0;0;0
04;49;2021-01-06;0;0;0;0
04;49;2021-01-07;0;0;0;0
04;49;2021-01-08;0;0;0;0
04;49;2021-01-09;0;0;0;0
04;49;2021-01-10;0;0;0;0
04;49;2021-01-11;0;0;0;0
04;49;2021-01-12;0;0;0;0
04;49;2021-01-13;0;0;0;0
04;49;2021-01-14;0;0;0;0
04;49;2021-01-15;19;0;19;0
04;49;2021-01-16;3;0;22;0
04;49;2021-01-17;0;0;22;0
04;49;2021-01-18;6;0;28;0
04;49;2021-01-19;12;0;40;0
04;49;2021-01-20;50;0;90;0
04;49;2021-01-21;43;0;133;0
04;49;2021-01-22;34;0;167;0
04;49;2021-01-23;3;0;170;0
04;49;2021-01-24;0;0;170;0
04;49;2021-01-25;16;0;186;0
04;49;2021-01-26;21;0;207;0
04;49;2021-01-27;19;0;226;0
04;49;2021-01-28;22;0;248;0
04;49;2021-01-29;15;1;263;1
04;49;2021-01-30;11;0;274;1
04;49;2021-01-31;0;0;274;1
04;49;2021-02-01;16;0;290;1
04;49;2021-02-02;14;0;304;1
04;49;2021-02-03;42;2;346;3
04;49;2021-02-04;30;2;376;5
04;49;2021-02-05;20;16;396;21
04;49;2021-02-06;25;0;421;21
04;49;2021-02-07;0;0;421;21
04;49;2021-02-08;23;4;444;25
04;49;2021-02-09;38;1;482;26
04;49;2021-02-10;50;3;532;29
04;49;2021-02-11;55;7;587;36
04;49;2021-02-12;46;4;633;40
04;49;2021-02-13;33;2;666;42
04;49;2021-02-14;0;0;666;42
04;49;2021-02-15;40;9;706;51
04;49;2021-02-16;49;26;755;77
04;49;2021-02-17;38;36;793;113
04;49;2021-02-18;35;37;828;150
04;49;2021-02-19;45;17;873;167
04;49;2021-02-20;35;2;908;169
04;49;2021-02-21;0;0;908;169
04;49;2021-02-22;24;18;932;187
04;49;2021-02-23;39;18;971;205
04;49;2021-02-24;30;17;1001;222
04;49;2021-02-25;43;17;1044;239
04;49;2021-02-26;42;22;1086;261
04;49;2021-02-27;25;8;1111;269
04;49;2021-02-28;0;0;1111;269
04;49;2021-03-01;35;16;1146;285
04;49;2021-03-02;70;37;1216;322
04;49;2021-03-03;108;57;1324;379
04;49;2021-03-04;99;51;1423;430
04;49;2021-03-05;109;22;1532;452
04;49;2021-03-06;100;19;1632;471
04;49;2021-03-07;0;0;1632;471
04;49;2021-03-08;55;24;1687;495
04;49;2021-03-09;101;33;1788;528
04;49;2021-03-10;83;35;1871;563
04;49;2021-03-11;106;34;1977;597
04;49;2021-03-12;100;35;2077;632
04;49;2021-03-13;89;39;2166;671
04;49;2021-03-14;0;0;2166;671
04;49;2021-03-15;85;37;2251;708
04;49;2021-03-16;103;67;2354;775
04;49;2021-03-17;88;42;2442;817
04;49;2021-03-18;132;35;2574;852
04;49;2021-03-19;89;30;2663;882
04;49;2021-03-20;83;33;2746;915
04;49;2021-03-21;0;0;2746;915
04;49;2021-03-22;75;38;2821;953
04;49;2021-03-23;107;43;2928;996
04;49;2021-03-24;93;38;3021;1034
04;49;2021-03-25;98;35;3119;1069
04;49;2021-03-26;103;35;3222;1104
04;49;2021-03-27;80;25;3302;1129
04;49;2021-03-28;0;0;3302;1129
04;49;2021-03-29;103;29;3405;1158
04;49;2021-03-30;95;60;3500;1218
04;49;2021-03-31;61;93;3561;1311
04;49;2021-04-01;59;91;3620;1402
04;49;2021-04-02;51;115;3671;1517
04;49;2021-04-03;79;83;3750;1600
04;49;2021-04-04;0;0;3750;1600
04;49;2021-04-05;0;0;3750;1600
04;49;2021-04-06;70;103;3820;1703
04;49;2021-04-07;115;97;3935;1800
04;59;2020-12-27;0;0;0;0
04;59;2020-12-28;0;0;0;0
04;59;2020-12-29;0;0;0;0
04;59;2020-12-30;0;0;0;0
04;59;2020-12-31;0;0;0;0
04;59;2021-01-01;0;0;0;0
04;59;2021-01-02;0;0;0;0
04;59;2021-01-03;0;0;0;0
04;59;2021-01-04;0;0;0;0
04;59;2021-01-05;1;0;1;0
04;59;2021-01-06;0;0;1;0
04;59;2021-01-07;0;0;1;0
04;59;2021-01-08;0;0;1;0
04;59;2021-01-09;1;0;2;0
04;59;2021-01-10;0;0;2;0
04;59;2021-01-11;0;0;2;0
04;59;2021-01-12;0;0;2;0
04;59;2021-01-13;0;0;2;0
04;59;2021-01-14;0;0;2;0
04;59;2021-01-15;34;0;36;0
04;59;2021-01-16;4;0;40;0
04;59;2021-01-17;0;0;40;0
04;59;2021-01-18;21;0;61;0
04;59;2021-01-19;140;0;201;0
04;59;2021-01-20;183;0;384;0
04;59;2021-01-21;246;0;630;0
04;59;2021-01-22;161;0;791;0
04;59;2021-01-23;33;0;824;0
04;59;2021-01-24;0;0;824;0
04;59;2021-01-25;72;0;896;0
04;59;2021-01-26;76;0;972;0
04;59;2021-01-27;63;0;1035;0
04;59;2021-01-28;32;0;1067;0
04;59;2021-01-29;39;0;1106;0
04;59;2021-01-30;39;0;1145;0
04;59;2021-01-31;0;0;1145;0
04;59;2021-02-01;34;2;1179;2
04;59;2021-02-02;55;1;1234;3
04;59;2021-02-03;76;5;1310;8
04;59;2021-02-04;64;5;1374;13
04;59;2021-02-05;37;10;1411;23
04;59;2021-02-06;61;0;1472;23
04;59;2021-02-07;0;0;1472;23
04;59;2021-02-08;39;7;1511;30
04;59;2021-02-09;99;3;1610;33
04;59;2021-02-10;88;17;1698;50
04;59;2021-02-11;81;29;1779;79
04;59;2021-02-12;69;12;1848;91
04;59;2021-02-13;81;8;1929;99
04;59;2021-02-14;0;0;1929;99
04;59;2021-02-15;70;50;1999;149
04;59;2021-02-16;71;182;2070;331
04;59;2021-02-17;62;143;2132;474
04;59;2021-02-18;50;177;2182;651
04;59;2021-02-19;51;129;2233;780
04;59;2021-02-20;83;40;2316;820
04;59;2021-02-21;0;0;2316;820
04;59;2021-02-22;44;65;2360;885
04;59;2021-02-23;64;61;2424;946
04;59;2021-02-24;68;52;2492;998
04;59;2021-02-25;76;43;2568;1041
04;59;2021-02-26;63;55;2631;1096
04;59;2021-02-27;50;47;2681;1143
04;59;2021-02-28;0;0;2681;1143
04;59;2021-03-01;30;31;2711;1174
04;59;2021-03-02;59;100;2770;1274
04;59;2021-03-03;99;108;2869;1382
04;59;2021-03-04;104;75;2973;1457
04;59;2021-03-05;108;30;3081;1487
04;59;2021-03-06;119;56;3200;1543
04;59;2021-03-07;0;0;3200;1543
04;59;2021-03-08;62;40;3262;1583
04;59;2021-03-09;79;63;3341;1646
04;59;2021-03-10;77;79;3418;1725
04;59;2021-03-11;106;60;3524;1785
04;59;2021-03-12;90;71;3614;1856
04;59;2021-03-13;100;76;3714;1932
04;59;2021-03-14;0;0;3714;1932
04;59;2021-03-15;94;59;3808;1991
04;59;2021-03-16;93;84;3901;2075
04;59;2021-03-17;138;59;4039;2134
04;59;2021-03-18;164;50;4203;2184
04;59;2021-03-19;127;47;4330;2231
04;59;2021-03-20;105;76;4435;2307
04;59;2021-03-21;0;0;4435;2307
04;59;2021-03-22;78;64;4513;2371
04;59;2021-03-23;134;62;4647;2433
04;59;2021-03-24;168;70;4815;2503
04;59;2021-03-25;148;67;4963;2570
04;59;2021-03-26;166;57;5129;2627
04;59;2021-03-27;174;54;5303;2681
04;59;2021-03-28;0;0;5303;2681
04;59;2021-03-29;166;38;5469;2719
04;59;2021-03-30;151;65;5620;2784
04;59;2021-03-31;130;83;5750;2867
04;59;2021-04-01;109;97;5859;2964
04;59;2021-04-02;125;96;5984;3060
04;59;2021-04-03;154;99;6138;3159
04;59;2021-04-04;0;0;6138;3159
04;59;2021-04-05;0;0;6138;3159
04;59;2021-04-06;126;101;6264;3260
04;59;2021-04-07;254;80;6518;3340
04;64;2020-12-27;0;0;0;0
04;64;2020-12-28;0;0;0;0
04;64;2020-12-29;0;0;0;0
04;64;2020-12-30;0;0;0;0
04;64;2020-12-31;0;0;0;0
04;64;2021-01-01;0;0;0;0
04;64;2021-01-02;0;0;0;0
04;64;2021-01-03;0;0;0;0
04;64;2021-01-04;0;0;0;0
04;64;2021-01-05;1;0;1;0
04;64;2021-01-06;0;0;1;0
04;64;2021-01-07;0;0;1;0
04;64;2021-01-08;0;0;1;0
04;64;2021-01-09;0;0;1;0
04;64;2021-01-10;0;0;1;0
04;64;2021-01-11;0;0;1;0
04;64;2021-01-12;0;0;1;0
04;64;2021-01-13;0;0;1;0
04;64;2021-01-14;0;0;1;0
04;64;2021-01-15;17;0;18;0
04;64;2021-01-16;6;0;24;0
04;64;2021-01-17;0;0;24;0
04;64;2021-01-18;7;0;31;0
04;64;2021-01-19;54;0;85;0
04;64;2021-01-20;49;0;134;0
04;64;2021-01-21;116;0;250;0
04;64;2021-01-22;68;0;318;0
04;64;2021-01-23;12;0;330;0
04;64;2021-01-24;0;0;330;0
04;64;2021-01-25;24;0;354;0
04;64;2021-01-26;44;0;398;0
04;64;2021-01-27;32;0;430;0
04;64;2021-01-28;20;0;450;0
04;64;2021-01-29;24;0;474;0
04;64;2021-01-30;20;0;494;0
04;64;2021-01-31;0;0;494;0
04;64;2021-02-01;33;0;527;0
04;64;2021-02-02;36;1;563;1
04;64;2021-02-03;42;3;605;4
04;64;2021-02-04;57;4;662;8
04;64;2021-02-05;49;11;711;19
04;64;2021-02-06;34;2;745;21
04;64;2021-02-07;0;0;745;21
04;64;2021-02-08;37;7;782;28
04;64;2021-02-09;58;13;840;41
04;64;2021-02-10;50;8;890;49
04;64;2021-02-11;59;10;949;59
04;64;2021-02-12;36;10;985;69
04;64;2021-02-13;43;1;1028;70
04;64;2021-02-14;0;0;1028;70
04;64;2021-02-15;34;17;1062;87
04;64;2021-02-16;54;66;1116;153
04;64;2021-02-17;39;42;1155;195
04;64;2021-02-18;49;88;1204;283
04;64;2021-02-19;42;48;1246;331
04;64;2021-02-20;41;17;1287;348
04;64;2021-02-21;0;0;1287;348
04;64;2021-02-22;30;25;1317;373
04;64;2021-02-23;48;25;1365;398
04;64;2021-02-24;33;30;1398;428
04;64;2021-02-25;61;19;1459;447
04;64;2021-02-26;58;23;1517;470
04;64;2021-02-27;29;29;1546;499
04;64;2021-02-28;0;0;1546;499
04;64;2021-03-01;23;34;1569;533
04;64;2021-03-02;36;48;1605;581
04;64;2021-03-03;73;46;1678;627
04;64;2021-03-04;61;64;1739;691
04;64;2021-03-05;59;52;1798;743
04;64;2021-03-06;57;26;1855;769
04;64;2021-03-07;0;0;1855;769
04;64;2021-03-08;39;42;1894;811
04;64;2021-03-09;59;36;1953;847
04;64;2021-03-10;70;50;2023;897
04;64;2021-03-11;56;47;2079;944
04;64;2021-03-12;65;36;2144;980
04;64;2021-03-13;54;58;2198;1038
04;64;2021-03-14;0;0;2198;1038
04;64;2021-03-15;44;31;2242;1069
04;64;2021-03-16;58;63;2300;1132
04;64;2021-03-17;71;46;2371;1178
04;64;2021-03-18;124;43;2495;1221
04;64;2021-03-19;79;44;2574;1265
04;64;2021-03-20;57;43;2631;1308
04;64;2021-03-21;0;0;2631;1308
04;64;2021-03-22;57;35;2688;1343
04;64;2021-03-23;69;47;2757;1390
04;64;2021-03-24;91;44;2848;1434
04;64;2021-03-25;105;49;2953;1483
04;64;2021-03-26;93;42;3046;1525
04;64;2021-03-27;94;38;3140;1563
04;64;2021-03-28;0;0;3140;1563
04;64;2021-03-29;141;19;3281;1582
04;64;2021-03-30;138;47;3419;1629
04;64;2021-03-31;102;64;3521;1693
04;64;2021-04-01;100;63;3621;1756
04;64;2021-04-02;92;53;3713;1809
04;64;2021-04-03;91;53;3804;1862
04;64;2021-04-04;0;0;3804;1862
04;64;2021-04-05;0;0;3804;1862
04;64;2021-04-06;115;51;3919;1913
04;64;2021-04-07;163;69;4082;1982
04;69;2020-12-27;0;0;0;0
04;69;2020-12-28;0;0;0;0
04;69;2020-12-29;0;0;0;0
04;69;2020-12-30;0;0;0;0
04;69;2020-12-31;0;0;0;0
04;69;2021-01-01;0;0;0;0
04;69;2021-01-02;0;0;0;0
04;69;2021-01-03;0;0;0;0
04;69;2021-01-04;0;0;0;0
04;69;2021-01-05;0;0;0;0
04;69;2021-01-06;0;0;0;0
04;69;2021-01-07;0;0;0;0
04;69;2021-01-08;0;0;0;0
04;69;2021-01-09;0;0;0;0
04;69;2021-01-10;0;0;0;0
04;69;2021-01-11;0;0;0;0
04;69;2021-01-12;0;0;0;0
04;69;2021-01-13;0;0;0;0
04;69;2021-01-14;0;0;0;0
04;69;2021-01-15;37;0;37;0
04;69;2021-01-16;3;0;40;0
04;69;2021-01-17;0;0;40;0
04;69;2021-01-18;1;0;41;0
04;69;2021-01-19;31;0;72;0
04;69;2021-01-20;17;0;89;0
04;69;2021-01-21;64;0;153;0
04;69;2021-01-22;37;0;190;0
04;69;2021-01-23;9;0;199;0
04;69;2021-01-24;0;0;199;0
04;69;2021-01-25;23;0;222;0
04;69;2021-01-26;31;0;253;0
04;69;2021-01-27;31;0;284;0
04;69;2021-01-28;17;0;301;0
04;69;2021-01-29;33;1;334;1
04;69;2021-01-30;38;0;372;1
04;69;2021-01-31;0;0;372;1
04;69;2021-02-01;37;1;409;2
04;69;2021-02-02;33;1;442;3
04;69;2021-02-03;50;2;492;5
04;69;2021-02-04;55;4;547;9
04;69;2021-02-05;49;30;596;39
04;69;2021-02-06;35;1;631;40
04;69;2021-02-07;0;0;631;40
04;69;2021-02-08;36;4;667;44
04;69;2021-02-09;71;19;738;63
04;69;2021-02-10;81;5;819;68
04;69;2021-02-11;61;5;880;73
04;69;2021-02-12;48;8;928;81
04;69;2021-02-13;45;5;973;86
04;69;2021-02-14;0;0;973;86
04;69;2021-02-15;48;15;1021;101
04;69;2021-02-16;57;22;1078;123
04;69;2021-02-17;47;21;1125;144
04;69;2021-02-18;38;44;1163;188
04;69;2021-02-19;50;29;1213;217
04;69;2021-02-20;57;15;1270;232
04;69;2021-02-21;0;0;1270;232
04;69;2021-02-22;44;16;1314;248
04;69;2021-02-23;54;14;1368;262
04;69;2021-02-24;54;22;1422;284
04;69;2021-02-25;71;14;1493;298
04;69;2021-02-26;52;31;1545;329
04;69;2021-02-27;32;29;1577;358
04;69;2021-02-28;0;0;1577;358
04;69;2021-03-01;29;39;1606;397
04;69;2021-03-02;44;42;1650;439
04;69;2021-03-03;78;58;1728;497
04;69;2021-03-04;92;59;1820;556
04;69;2021-03-05;84;55;1904;611
04;69;2021-03-06;99;36;2003;647
04;69;2021-03-07;0;0;2003;647
04;69;2021-03-08;49;32;2052;679
04;69;2021-03-09;66;54;2118;733
04;69;2021-03-10;91;78;2209;811
04;69;2021-03-11;69;58;2278;869
04;69;2021-03-12;103;52;2381;921
04;69;2021-03-13;90;60;2471;981
04;69;2021-03-14;0;0;2471;981
04;69;2021-03-15;57;42;2528;1023
04;69;2021-03-16;79;54;2607;1077
04;69;2021-03-17;121;55;2728;1132
04;69;2021-03-18;110;50;2838;1182
04;69;2021-03-19;98;50;2936;1232
04;69;2021-03-20;67;45;3003;1277
04;69;2021-03-21;0;0;3003;1277
04;69;2021-03-22;78;52;3081;1329
04;69;2021-03-23;106;63;3187;1392
04;69;2021-03-24;105;52;3292;1444
04;69;2021-03-25;127;67;3419;1511
04;69;2021-03-26;123;42;3542;1553
04;69;2021-03-27;104;37;3646;1590
04;69;2021-03-28;0;0;3646;1590
04;69;2021-03-29;174;33;3820;1623
04;69;2021-03-30;120;57;3940;1680
04;69;2021-03-31;109;74;4049;1754
04;69;2021-04-01;114;75;4163;1829
04;69;2021-04-02;117;89;4280;1918
04;69;2021-04-03;90;88;4370;2006
04;69;2021-04-04;0;0;4370;2006
04;69;2021-04-05;0;0;4370;2006
04;69;2021-04-06;104;81;4474;2087
04;69;2021-04-07;204;66;4678;2153
04;74;2020-12-27;0;0;0;0
04;74;2020-12-28;0;0;0;0
04;74;2020-12-29;0;0;0;0
04;74;2020-12-30;0;0;0;0
04;74;2020-12-31;0;0;0;0
04;74;2021-01-01;1;0;1;0
04;74;2021-01-02;0;0;1;0
04;74;2021-01-03;0;0;1;0
04;74;2021-01-04;0;0;1;0
04;74;2021-01-05;0;0;1;0
04;74;2021-01-06;0;0;1;0
04;74;2021-01-07;0;0;1;0
04;74;2021-01-08;0;0;1;0
04;74;2021-01-09;0;0;1;0
04;74;2021-01-10;0;0;1;0
04;74;2021-01-11;0;0;1;0
04;74;2021-01-12;0;0;1;0
04;74;2021-01-13;0;0;1;0
04;74;2021-01-14;0;0;1;0
04;74;2021-01-15;38;0;39;0
04;74;2021-01-16;0;0;39;0
04;74;2021-01-17;0;0;39;0
04;74;2021-01-18;0;0;39;0
04;74;2021-01-19;21;0;60;0
04;74;2021-01-20;18;0;78;0
04;74;2021-01-21;41;0;119;0
04;74;2021-01-22;21;0;140;0
04;74;2021-01-23;5;0;145;0
04;74;2021-01-24;0;0;145;0
04;74;2021-01-25;17;0;162;0
04;74;2021-01-26;33;0;195;0
04;74;2021-01-27;23;0;218;0
04;74;2021-01-28;35;0;253;0
04;74;2021-01-29;16;0;269;0
04;74;2021-01-30;37;0;306;0
04;74;2021-01-31;0;0;306;0
04;74;2021-02-01;26;0;332;0
04;74;2021-02-02;56;0;388;0
04;74;2021-02-03;75;0;463;0
04;74;2021-02-04;73;1;536;1
04;74;2021-02-05;65;29;601;30
04;74;2021-02-06;71;0;672;30
04;74;2021-02-07;0;0;672;30
04;74;2021-02-08;78;0;750;30
04;74;2021-02-09;88;18;838;48
04;74;2021-02-10;87;11;925;59
04;74;2021-02-11;95;5;1020;64
04;74;2021-02-12;66;10;1086;74
04;74;2021-02-13;59;1;1145;75
04;74;2021-02-14;0;0;1145;75
04;74;2021-02-15;64;9;1209;84
04;74;2021-02-16;81;31;1290;115
04;74;2021-02-17;70;22;1360;137
04;74;2021-02-18;70;22;1430;159
04;74;2021-02-19;80;11;1510;170
04;74;2021-02-20;102;9;1612;179
04;74;2021-02-21;0;0;1612;179
04;74;2021-02-22;57;12;1669;191
04;74;2021-02-23;88;12;1757;203
04;74;2021-02-24;90;16;1847;219
04;74;2021-02-25;96;25;1943;244
04;74;2021-02-26;60;21;2003;265
04;74;2021-02-27;47;31;2050;296
04;74;2021-02-28;0;0;2050;296
04;74;2021-03-01;30;27;2080;323
04;74;2021-03-02;48;47;2128;370
04;74;2021-03-03;102;88;2230;458
04;74;2021-03-04;80;66;2310;524
04;74;2021-03-05;99;57;2409;581
04;74;2021-03-06;101;63;2510;644
04;74;2021-03-07;0;0;2510;644
04;74;2021-03-08;56;86;2566;730
04;74;2021-03-09;86;94;2652;824
04;74;2021-03-10;68;84;2720;908
04;74;2021-03-11;71;98;2791;1006
04;74;2021-03-12;73;67;2864;1073
04;74;2021-03-13;90;78;2954;1151
04;74;2021-03-14;0;0;2954;1151
04;74;2021-03-15;50;60;3004;1211
04;74;2021-03-16;90;87;3094;1298
04;74;2021-03-17;84;68;3178;1366
04;74;2021-03-18;101;75;3279;1441
04;74;2021-03-19;102;66;3381;1507
04;74;2021-03-20;74;107;3455;1614
04;74;2021-03-21;0;0;3455;1614
04;74;2021-03-22;73;64;3528;1678
04;74;2021-03-23;86;82;3614;1760
04;74;2021-03-24;96;101;3710;1861
04;74;2021-03-25;111;92;3821;1953
04;74;2021-03-26;102;64;3923;2017
04;74;2021-03-27;94;44;4017;2061
04;74;2021-03-28;0;0;4017;2061
04;74;2021-03-29;115;24;4132;2085
04;74;2021-03-30;115;59;4247;2144
04;74;2021-03-31;95;86;4342;2230
04;74;2021-04-01;100;81;4442;2311
04;74;2021-04-02;115;94;4557;2405
04;74;2021-04-03;74;94;4631;2499
04;74;2021-04-04;0;0;4631;2499
04;74;2021-04-05;0;0;4631;2499
04;74;2021-04-06;114;102;4745;2601
04;74;2021-04-07;236;66;4981;2667
04;79;2020-12-27;0;0;0;0
