reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
24;49;2021-01-26;192;3;2546;8
24;49;2021-01-27;154;3;2700;11
24;49;2021-01-28;248;15;2948;26
24;49;2021-01-29;124;20;3072;46
24;49;2021-01-30;23;31;3095;77
24;49;2021-01-31;3;23;3098;100
24;49;2021-02-01;50;58;3148;158
24;49;2021-02-02;84;104;3232;262
24;49;2021-02-03;90;113;3322;375
24;49;2021-02-04;115;88;3437;463
24;49;2021-02-05;89;90;3526;553
24;49;2021-02-06;3;21;3529;574
24;49;2021-02-07;8;0;3537;574
24;49;2021-02-08;77;87;3614;661
24;49;2021-02-09;234;195;3848;856
24;49;2021-02-10;315;218;4163;1074
24;49;2021-02-11;400;309;4563;1383
24;49;2021-02-12;268;225;4831;1608
24;49;2021-02-13;67;50;4898;1658
24;49;2021-02-14;57;6;4955;1664
24;49;2021-02-15;231;131;5186;1795
24;49;2021-02-16;260;234;5446;2029
24;49;2021-02-17;219;212;5665;2241
24;49;2021-02-18;257;264;5922;2505
24;49;2021-02-19;288;175;6210;2680
24;49;2021-02-20;69;18;6279;2698
24;49;2021-02-21;28;1;6307;2699
24;49;2021-02-22;111;103;6418;2802
24;49;2021-02-23;119;103;6537;2905
24;49;2021-02-24;110;76;6647;2981
24;49;2021-02-25;164;69;6811;3050
24;49;2021-02-26;188;88;6999;3138
24;49;2021-02-27;39;9;7038;3147
24;49;2021-02-28;9;0;7047;3147
24;49;2021-03-01;102;42;7149;3189
24;49;2021-03-02;143;118;7292;3307
24;49;2021-03-03;127;158;7419;3465
24;49;2021-03-04;239;184;7658;3649
24;49;2021-03-05;345;127;8003;3776
24;49;2021-03-06;155;10;8158;3786
24;49;2021-03-07;113;5;8271;3791
24;49;2021-03-08;197;89;8468;3880
24;49;2021-03-09;389;83;8857;3963
24;49;2021-03-10;284;161;9141;4124
24;49;2021-03-11;353;153;9494;4277
24;49;2021-03-12;558;109;10052;4386
24;49;2021-03-13;180;9;10232;4395
24;49;2021-03-14;29;1;10261;4396
24;49;2021-03-15;186;25;10447;4421
24;49;2021-03-16;109;64;10556;4485
24;49;2021-03-17;91;39;10647;4524
24;49;2021-03-18;112;82;10759;4606
24;49;2021-03-19;243;51;11002;4657
24;49;2021-03-20;47;8;11049;4665
24;49;2021-03-21;14;0;11063;4665
24;49;2021-03-22;116;32;11179;4697
24;49;2021-03-23;222;35;11401;4732
24;49;2021-03-24;212;33;11613;4765
24;49;2021-03-25;284;41;11897;4806
24;49;2021-03-26;319;30;12216;4836
24;49;2021-03-27;96;9;12312;4845
24;49;2021-03-28;6;1;12318;4846
24;59;2020-12-27;0;0;0;0
24;59;2020-12-28;1;0;1;0
24;59;2020-12-29;1;0;2;0
24;59;2020-12-30;0;0;2;0
24;59;2020-12-31;0;0;2;0
24;59;2021-01-01;0;0;2;0
24;59;2021-01-02;0;0;2;0
24;59;2021-01-03;0;0;2;0
24;59;2021-01-04;0;0;2;0
24;59;2021-01-05;18;0;20;0
24;59;2021-01-06;59;0;79;0
24;59;2021-01-07;131;0;210;0
24;59;2021-01-08;268;0;478;0
24;59;2021-01-09;200;0;678;0
24;59;2021-01-10;159;0;837;0
24;59;2021-01-11;509;0;1346;0
24;59;2021-01-12;820;0;2166;0
24;59;2021-01-13;836;0;3002;0
24;59;2021-01-14;875;0;3877;0
24;59;2021-01-15;895;0;4772;0
24;59;2021-01-16;307;29;5079;29
24;59;2021-01-17;114;0;5193;29
24;59;2021-01-18;706;0;5899;29
24;59;2021-01-19;968;3;6867;32
24;59;2021-01-20;951;0;7818;32
24;59;2021-01-21;1079;0;8897;32
24;59;2021-01-22;694;0;9591;32
24;59;2021-01-23;91;0;9682;32
24;59;2021-01-24;11;0;9693;32
24;59;2021-01-25;288;6;9981;38
24;59;2021-01-26;496;29;10477;67
24;59;2021-01-27;435;54;10912;121
24;59;2021-01-28;510;144;11422;265
24;59;2021-01-29;293;199;11715;464
24;59;2021-01-30;44;152;11759;616
24;59;2021-01-31;11;128;11770;744
24;59;2021-02-01;141;405;11911;1149
24;59;2021-02-02;180;660;12091;1809
24;59;2021-02-03;169;615;12260;2424
24;59;2021-02-04;185;594;12445;3018
24;59;2021-02-05;173;582;12618;3600
24;59;2021-02-06;21;112;12639;3712
24;59;2021-02-07;3;11;12642;3723
24;59;2021-02-08;122;406;12764;4129
24;59;2021-02-09;352;601;13116;4730
24;59;2021-02-10;429;730;13545;5460
24;59;2021-02-11;410;894;13955;6354
24;59;2021-02-12;256;622;14211;6976
24;59;2021-02-13;47;223;14258;7199
24;59;2021-02-14;42;40;14300;7239
24;59;2021-02-15;117;554;14417;7793
24;59;2021-02-16;184;687;14601;8480
24;59;2021-02-17;215;667;14816;9147
24;59;2021-02-18;297;713;15113;9860
24;59;2021-02-19;238;494;15351;10354
24;59;2021-02-20;38;67;15389;10421
24;59;2021-02-21;29;7;15418;10428
24;59;2021-02-22;88;306;15506;10734
24;59;2021-02-23;108;286;15614;11020
24;59;2021-02-24;160;243;15774;11263
24;59;2021-02-25;615;256;16389;11519
24;59;2021-02-26;885;210;17274;11729
24;59;2021-02-27;608;18;17882;11747
24;59;2021-02-28;23;2;17905;11749
24;59;2021-03-01;243;139;18148;11888
24;59;2021-03-02;427;205;18575;12093
24;59;2021-03-03;508;289;19083;12382
24;59;2021-03-04;899;266;19982;12648
24;59;2021-03-05;1221;208;21203;12856
24;59;2021-03-06;1006;21;22209;12877
24;59;2021-03-07;166;0;22375;12877
24;59;2021-03-08;347;124;22722;13001
24;59;2021-03-09;626;183;23348;13184
24;59;2021-03-10;700;296;24048;13480
24;59;2021-03-11;858;284;24906;13764
24;59;2021-03-12;1407;183;26313;13947
24;59;2021-03-13;1175;23;27488;13970
24;59;2021-03-14;71;6;27559;13976
24;59;2021-03-15;382;45;27941;14021
24;59;2021-03-16;174;74;28115;14095
24;59;2021-03-17;190;55;28305;14150
24;59;2021-03-18;186;109;28491;14259
24;59;2021-03-19;613;79;29104;14338
24;59;2021-03-20;527;13;29631;14351
24;59;2021-03-21;51;5;29682;14356
24;59;2021-03-22;277;61;29959;14417
24;59;2021-03-23;553;67;30512;14484
24;59;2021-03-24;637;87;31149;14571
24;59;2021-03-25;852;64;32001;14635
24;59;2021-03-26;1079;61;33080;14696
24;59;2021-03-27;445;20;33525;14716
24;59;2021-03-28;33;1;33558;14717
24;64;2020-12-27;0;0;0;0
24;64;2020-12-28;0;0;0;0
24;64;2020-12-29;0;0;0;0
24;64;2020-12-30;0;0;0;0
24;64;2020-12-31;0;0;0;0
24;64;2021-01-01;0;0;0;0
24;64;2021-01-02;0;0;0;0
24;64;2021-01-03;0;0;0;0
24;64;2021-01-04;0;0;0;0
24;64;2021-01-05;7;0;7;0
24;64;2021-01-06;35;0;42;0
24;64;2021-01-07;67;0;109;0
24;64;2021-01-08;129;0;238;0
24;64;2021-01-09;111;0;349;0
24;64;2021-01-10;95;0;444;0
24;64;2021-01-11;177;0;621;0
24;64;2021-01-12;336;0;957;0
24;64;2021-01-13;276;0;1233;0
24;64;2021-01-14;333;0;1566;0
24;64;2021-01-15;316;0;1882;0
24;64;2021-01-16;149;9;2031;9
24;64;2021-01-17;56;0;2087;9
24;64;2021-01-18;242;0;2329;9
24;64;2021-01-19;360;0;2689;9
24;64;2021-01-20;375;0;3064;9
24;64;2021-01-21;342;0;3406;9
24;64;2021-01-22;285;0;3691;9
24;64;2021-01-23;43;0;3734;9
24;64;2021-01-24;3;0;3737;9
24;64;2021-01-25;137;2;3874;11
24;64;2021-01-26;212;13;4086;24
24;64;2021-01-27;190;36;4276;60
24;64;2021-01-28;207;58;4483;118
24;64;2021-01-29;104;93;4587;211
24;64;2021-01-30;28;96;4615;307
24;64;2021-01-31;12;81;4627;388
24;64;2021-02-01;58;143;4685;531
24;64;2021-02-02;100;255;4785;786
24;64;2021-02-03;97;230;4882;1016
24;64;2021-02-04;105;235;4987;1251
24;64;2021-02-05;75;205;5062;1456
24;64;2021-02-06;9;45;5071;1501
24;64;2021-02-07;2;4;5073;1505
24;64;2021-02-08;60;143;5133;1648
24;64;2021-02-09;136;234;5269;1882
24;64;2021-02-10;162;278;5431;2160
24;64;2021-02-11;184;308;5615;2468
24;64;2021-02-12;107;266;5722;2734
24;64;2021-02-13;21;85;5743;2819
24;64;2021-02-14;16;21;5759;2840
24;64;2021-02-15;60;212;5819;3052
24;64;2021-02-16;84;264;5903;3316
24;64;2021-02-17;94;253;5997;3569
24;64;2021-02-18;114;248;6111;3817
24;64;2021-02-19;110;184;6221;4001
24;64;2021-02-20;35;36;6256;4037
24;64;2021-02-21;7;7;6263;4044
24;64;2021-02-22;48;124;6311;4168
24;64;2021-02-23;55;134;6366;4302
24;64;2021-02-24;112;90;6478;4392
24;64;2021-02-25;543;121;7021;4513
24;64;2021-02-26;869;106;7890;4619
24;64;2021-02-27;458;25;8348;4644
24;64;2021-02-28;14;2;8362;4646
24;64;2021-03-01;206;65;8568;4711
24;64;2021-03-02;325;116;8893;4827
24;64;2021-03-03;418;115;9311;4942
24;64;2021-03-04;717;138;10028;5080
24;64;2021-03-05;1101;92;11129;5172
24;64;2021-03-06;789;13;11918;5185
24;64;2021-03-07;106;2;12024;5187
24;64;2021-03-08;306;65;12330;5252
24;64;2021-03-09;551;92;12881;5344
24;64;2021-03-10;552;126;13433;5470
24;64;2021-03-11;696;105;14129;5575
24;64;2021-03-12;1048;87;15177;5662
24;64;2021-03-13;915;12;16092;5674
24;64;2021-03-14;75;6;16167;5680
24;64;2021-03-15;272;36;16439;5716
24;64;2021-03-16;128;46;16567;5762
24;64;2021-03-17;134;46;16701;5808
24;64;2021-03-18;142;65;16843;5873
24;64;2021-03-19;530;42;17373;5915
24;64;2021-03-20;529;11;17902;5926
24;64;2021-03-21;51;1;17953;5927
24;64;2021-03-22;283;52;18236;5979
24;64;2021-03-23;586;39;18822;6018
24;64;2021-03-24;702;55;19524;6073
24;64;2021-03-25;1040;40;20564;6113
24;64;2021-03-26;1125;32;21689;6145
24;64;2021-03-27;474;11;22163;6156
24;64;2021-03-28;51;2;22214;6158
24;69;2020-12-27;0;0;0;0
24;69;2020-12-28;0;0;0;0
24;69;2020-12-29;1;0;1;0
24;69;2020-12-30;0;0;1;0
24;69;2020-12-31;0;0;1;0
24;69;2021-01-01;0;0;1;0
24;69;2021-01-02;0;0;1;0
24;69;2021-01-03;0;0;1;0
24;69;2021-01-04;0;0;1;0
24;69;2021-01-05;6;0;7;0
24;69;2021-01-06;25;0;32;0
24;69;2021-01-07;42;0;74;0
24;69;2021-01-08;71;0;145;0
24;69;2021-01-09;68;0;213;0
24;69;2021-01-10;49;0;262;0
24;69;2021-01-11;83;0;345;0
24;69;2021-01-12;143;0;488;0
24;69;2021-01-13;130;0;618;0
24;69;2021-01-14;217;0;835;0
24;69;2021-01-15;124;0;959;0
24;69;2021-01-16;54;1;1013;1
24;69;2021-01-17;25;0;1038;1
24;69;2021-01-18;97;0;1135;1
24;69;2021-01-19;225;1;1360;2
24;69;2021-01-20;197;0;1557;2
24;69;2021-01-21;191;0;1748;2
24;69;2021-01-22;149;0;1897;2
24;69;2021-01-23;30;0;1927;2
24;69;2021-01-24;7;0;1934;2
24;69;2021-01-25;100;3;2034;5
24;69;2021-01-26;158;7;2192;12
24;69;2021-01-27;161;20;2353;32
24;69;2021-01-28;147;33;2500;65
24;69;2021-01-29;86;50;2586;115
24;69;2021-01-30;26;54;2612;169
24;69;2021-01-31;10;48;2622;217
24;69;2021-02-01;71;95;2693;312
24;69;2021-02-02;85;115;2778;427
24;69;2021-02-03;72;109;2850;536
24;69;2021-02-04;100;154;2950;690
24;69;2021-02-05;83;71;3033;761
24;69;2021-02-06;16;25;3049;786
24;69;2021-02-07;1;2;3050;788
24;69;2021-02-08;58;64;3108;852
24;69;2021-02-09;113;143;3221;995
24;69;2021-02-10;156;144;3377;1139
24;69;2021-02-11;165;162;3542;1301
24;69;2021-02-12;145;136;3687;1437
24;69;2021-02-13;21;34;3708;1471
24;69;2021-02-14;13;7;3721;1478
24;69;2021-02-15;60;97;3781;1575
24;69;2021-02-16;90;174;3871;1749
24;69;2021-02-17;104;154;3975;1903
24;69;2021-02-18;160;165;4135;2068
24;69;2021-02-19;117;117;4252;2185
24;69;2021-02-20;30;20;4282;2205
24;69;2021-02-21;10;6;4292;2211
24;69;2021-02-22;58;78;4350;2289
24;69;2021-02-23;73;68;4423;2357
24;69;2021-02-24;93;104;4516;2461
24;69;2021-02-25;181;97;4697;2558
24;69;2021-02-26;266;74;4963;2632
24;69;2021-02-27;138;16;5101;2648
24;69;2021-02-28;8;3;5109;2651
24;69;2021-03-01;91;60;5200;2711
24;69;2021-03-02;172;92;5372;2803
24;69;2021-03-03;245;100;5617;2903
24;69;2021-03-04;365;130;5982;3033
24;69;2021-03-05;610;109;6592;3142
24;69;2021-03-06;658;17;7250;3159
24;69;2021-03-07;187;3;7437;3162
24;69;2021-03-08;228;73;7665;3235
24;69;2021-03-09;492;118;8157;3353
24;69;2021-03-10;554;133;8711;3486
24;69;2021-03-11;824;134;9535;3620
24;69;2021-03-12;1313;105;10848;3725
24;69;2021-03-13;1115;24;11963;3749
24;69;2021-03-14;99;8;12062;3757
24;69;2021-03-15;387;71;12449;3828
24;69;2021-03-16;199;75;12648;3903
24;69;2021-03-17;204;88;12852;3991
24;69;2021-03-18;232;86;13084;4077
24;69;2021-03-19;752;51;13836;4128
24;69;2021-03-20;720;18;14556;4146
24;69;2021-03-21;82;7;14638;4153
24;69;2021-03-22;432;63;15070;4216
24;69;2021-03-23;825;68;15895;4284
24;69;2021-03-24;1126;87;17021;4371
24;69;2021-03-25;1610;53;18631;4424
24;69;2021-03-26;1744;55;20375;4479
24;69;2021-03-27;753;23;21128;4502
24;69;2021-03-28;67;2;21195;4504
24;74;2020-12-27;0;0;0;0
24;74;2020-12-28;1;0;1;0
24;74;2020-12-29;0;0;1;0
24;74;2020-12-30;0;0;1;0
24;74;2020-12-31;0;0;1;0
24;74;2021-01-01;0;0;1;0
24;74;2021-01-02;0;0;1;0
24;74;2021-01-03;0;0;1;0
24;74;2021-01-04;0;0;1;0
24;74;2021-01-05;5;0;6;0
24;74;2021-01-06;12;0;18;0
24;74;2021-01-07;33;0;51;0
24;74;2021-01-08;58;0;109;0
24;74;2021-01-09;53;0;162;0
24;74;2021-01-10;26;0;188;0
24;74;2021-01-11;69;0;257;0
24;74;2021-01-12;131;0;388;0
24;74;2021-01-13;98;0;486;0
24;74;2021-01-14;142;0;628;0
24;74;2021-01-15;86;0;714;0
24;74;2021-01-16;54;3;768;3
24;74;2021-01-17;21;0;789;3
24;74;2021-01-18;127;0;916;3
24;74;2021-01-19;251;1;1167;4
24;74;2021-01-20;273;0;1440;4
24;74;2021-01-21;269;0;1709;4
24;74;2021-01-22;199;0;1908;4
24;74;2021-01-23;54;0;1962;4
24;74;2021-01-24;20;0;1982;4
24;74;2021-01-25;132;1;2114;5
24;74;2021-01-26;194;4;2308;9
24;74;2021-01-27;241;7;2549;16
24;74;2021-01-28;241;29;2790;45
24;74;2021-01-29;156;47;2946;92
24;74;2021-01-30;31;41;2977;133
24;74;2021-01-31;12;31;2989;164
24;74;2021-02-01;94;55;3083;219
24;74;2021-02-02;136;113;3219;332
24;74;2021-02-03;124;87;3343;419
24;74;2021-02-04;143;110;3486;529
24;74;2021-02-05;110;54;3596;583
24;74;2021-02-06;25;24;3621;607
24;74;2021-02-07;2;1;3623;608
24;74;2021-02-08;103;65;3726;673
24;74;2021-02-09;136;168;3862;841
24;74;2021-02-10;200;168;4062;1009
24;74;2021-02-11;255;203;4317;1212
24;74;2021-02-12;179;150;4496;1362
24;74;2021-02-13;35;14;4531;1376
24;74;2021-02-14;26;2;4557;1378
24;74;2021-02-15;101;153;4658;1531
24;74;2021-02-16;158;191;4816;1722
24;74;2021-02-17;137;217;4953;1939
24;74;2021-02-18;181;210;5134;2149
24;74;2021-02-19;177;154;5311;2303
24;74;2021-02-20;52;45;5363;2348
24;74;2021-02-21;18;6;5381;2354
24;74;2021-02-22;86;116;5467;2470
24;74;2021-02-23;102;118;5569;2588
24;74;2021-02-24;115;120;5684;2708
24;74;2021-02-25;141;142;5825;2850
24;74;2021-02-26;153;121;5978;2971
24;74;2021-02-27;51;26;6029;2997
24;74;2021-02-28;6;1;6035;2998
24;74;2021-03-01;127;88;6162;3086
24;74;2021-03-02;189;143;6351;3229
24;74;2021-03-03;213;159;6564;3388
24;74;2021-03-04;350;201;6914;3589
24;74;2021-03-05;574;132;7488;3721
24;74;2021-03-06;885;30;8373;3751
24;74;2021-03-07;268;5;8641;3756
24;74;2021-03-08;264;114;8905;3870
24;74;2021-03-09;655;147;9560;4017
24;74;2021-03-10;716;194;10276;4211
24;74;2021-03-11;977;179;11253;4390
24;74;2021-03-12;1624;137;12877;4527
24;74;2021-03-13;1399;50;14276;4577
24;74;2021-03-14;177;23;14453;4600
24;74;2021-03-15;624;118;15077;4718
24;74;2021-03-16;348;134;15425;4852
24;74;2021-03-17;405;119;15830;4971
24;74;2021-03-18;448;119;16278;5090
24;74;2021-03-19;1103;103;17381;5193
24;74;2021-03-20;1017;34;18398;5227
24;74;2021-03-21;122;16;18520;5243
24;74;2021-03-22;700;96;19220;5339
24;74;2021-03-23;1302;127;20522;5466
24;74;2021-03-24;1594;143;22116;5609
24;74;2021-03-25;2475;107;24591;5716
24;74;2021-03-26;2768;99;27359;5815
24;74;2021-03-27;1397;44;28756;5859
24;74;2021-03-28;129;6;28885;5865
24;79;2020-12-27;0;0;0;0
24;79;2020-12-28;3;0;3;0
24;79;2020-12-29;2;0;5;0
24;79;2020-12-30;0;0;5;0
24;79;2020-12-31;0;0;5;0
24;79;2021-01-01;0;0;5;0
24;79;2021-01-02;0;0;5;0
24;79;2021-01-03;0;0;5;0
24;79;2021-01-04;1;0;6;0
24;79;2021-01-05;9;0;15;0
24;79;2021-01-06;22;0;37;0
24;79;2021-01-07;21;0;58;0
24;79;2021-01-08;48;0;106;0
24;79;2021-01-09;13;0;119;0
24;79;2021-01-10;11;0;130;0
24;79;2021-01-11;43;0;173;0
24;79;2021-01-12;93;0;266;0
24;79;2021-01-13;89;0;355;0
24;79;2021-01-14;109;0;464;0
24;79;2021-01-15;90;0;554;0
24;79;2021-01-16;92;0;646;0
24;79;2021-01-17;30;0;676;0
24;79;2021-01-18;591;1;1267;1
24;79;2021-01-19;852;4;2119;5
24;79;2021-01-20;1100;0;3219;5
24;79;2021-01-21;1008;0;4227;5
24;79;2021-01-22;1008;0;5235;5
24;79;2021-01-23;360;0;5595;5
24;79;2021-01-24;73;0;5668;5
24;79;2021-01-25;785;1;6453;6
24;79;2021-01-26;875;5;7328;11
24;79;2021-01-27;1037;10;8365;21
24;79;2021-01-28;1034;22;9399;43
24;79;2021-01-29;837;33;10236;76
24;79;2021-01-30;305;10;10541;86
24;79;2021-01-31;42;11;10583;97
24;79;2021-02-01;616;37;11199;134
24;79;2021-02-02;786;81;11985;215
24;79;2021-02-03;841;82;12826;297
24;79;2021-02-04;896;79;13722;376
24;79;2021-02-05;675;45;14397;421
24;79;2021-02-06;224;7;14621;428
24;79;2021-02-07;30;4;14651;432
24;79;2021-02-08;496;206;15147;638
24;79;2021-02-09;706;279;15853;917
24;79;2021-02-10;777;309;16630;1226
24;79;2021-02-11;851;361;17481;1587
24;79;2021-02-12;715;300;18196;1887
24;79;2021-02-13;184;92;18380;1979
24;79;2021-02-14;57;20;18437;1999
24;79;2021-02-15;395;661;18832;2660
24;79;2021-02-16;525;851;19357;3511
24;79;2021-02-17;536;1014;19893;4525
24;79;2021-02-18;581;842;20474;5367
24;79;2021-02-19;600;681;21074;6048
24;79;2021-02-20;298;257;21372;6305
24;79;2021-02-21;96;41;21468;6346
24;79;2021-02-22;353;727;21821;7073
24;79;2021-02-23;543;853;22364;7926
24;79;2021-02-24;414;999;22778;8925
24;79;2021-02-25;532;829;23310;9754
24;79;2021-02-26;564;709;23874;10463
24;79;2021-02-27;184;222;24058;10685
24;79;2021-02-28;7;29;24065;10714
24;79;2021-03-01;388;560;24453;11274
24;79;2021-03-02;651;765;25104;12039
24;79;2021-03-03;621;803;25725;12842
24;79;2021-03-04;774;827;26499;13669
24;79;2021-03-05;907;580;27406;14249
24;79;2021-03-06;1545;169;28951;14418
24;79;2021-03-07;581;38;29532;14456
24;79;2021-03-08;384;622;29916;15078
24;79;2021-03-09;949;746;30865;15824
24;79;2021-03-10;1173;772;32038;16596
24;79;2021-03-11;1218;769;33256;17365
24;79;2021-03-12;1485;507;34741;17872
24;79;2021-03-13;814;182;35555;18054
24;79;2021-03-14;417;60;35972;18114
24;79;2021-03-15;886;523;36858;18637
24;79;2021-03-16;1262;631;38120;19268
24;79;2021-03-17;1222;557;39342;19825
24;79;2021-03-18;1333;394;40675;20219
24;79;2021-03-19;1529;320;42204;20539
24;79;2021-03-20;662;243;42866;20782
24;79;2021-03-21;96;93;42962;20875
24;79;2021-03-22;1082;447;44044;21322
24;79;2021-03-23;1580;577;45624;21899
24;79;2021-03-24;1643;441;47267;22340
24;79;2021-03-25;2213;429;49480;22769
24;79;2021-03-26;2171;413;51651;23182
24;79;2021-03-27;977;168;52628;23350
24;79;2021-03-28;91;24;52719;23374
24;80;2020-12-27;0;0;0;0
24;80;2020-12-28;12;0;12;0
24;80;2020-12-29;5;0;17;0
24;80;2020-12-30;0;0;17;0
24;80;2020-12-31;0;0;17;0
24;80;2021-01-01;0;0;17;0
24;80;2021-01-02;0;0;17;0
24;80;2021-01-03;0;0;17;0
24;80;2021-01-04;23;0;40;0
24;80;2021-01-05;115;0;155;0
24;80;2021-01-06;158;0;313;0
24;80;2021-01-07;179;0;492;0
24;80;2021-01-08;342;0;834;0
24;80;2021-01-09;4;0;838;0
24;80;2021-01-10;15;0;853;0
24;80;2021-01-11;278;0;1131;0
24;80;2021-01-12;826;0;1957;0
24;80;2021-01-13;508;0;2465;0
24;80;2021-01-14;534;0;2999;0
24;80;2021-01-15;244;0;3243;0
24;80;2021-01-16;100;6;3343;6
24;80;2021-01-17;38;0;3381;6
24;80;2021-01-18;1189;5;4570;11
24;80;2021-01-19;3097;8;7667;19
24;80;2021-01-20;3751;0;11418;19
24;80;2021-01-21;3819;0;15237;19
24;80;2021-01-22;2290;0;17527;19
24;80;2021-01-23;636;0;18163;19
24;80;2021-01-24;103;0;18266;19
24;80;2021-01-25;1457;0;19723;19
24;80;2021-01-26;2463;34;22186;53
24;80;2021-01-27;2659;112;24845;165
24;80;2021-01-28;2987;225;27832;390
24;80;2021-01-29;1695;240;29527;630
24;80;2021-01-30;736;1;30263;631
24;80;2021-01-31;155;12;30418;643
24;80;2021-02-01;1095;149;31513;792
24;80;2021-02-02;1576;737;33089;1529
24;80;2021-02-03;1627;474;34716;2003
24;80;2021-02-04;1570;367;36286;2370
24;80;2021-02-05;1120;164;37406;2534
24;80;2021-02-06;404;9;37810;2543
24;80;2021-02-07;77;8;37887;2551
24;80;2021-02-08;929;592;38816;3143
24;80;2021-02-09;1462;1944;40278;5087
24;80;2021-02-10;1756;2123;42034;7210
24;80;2021-02-11;1924;2811;43958;10021
24;80;2021-02-12;1437;1328;45395;11349
24;80;2021-02-13;409;173;45804;11522
24;80;2021-02-14;142;24;45946;11546
24;80;2021-02-15;724;1136;46670;12682
24;80;2021-02-16;1189;2075;47859;14757
24;80;2021-02-17;1119;2481;48978;17238
24;80;2021-02-18;1507;2480;50485;19718
24;80;2021-02-19;1294;1414;51779;21132
24;80;2021-02-20;684;479;52463;21611
24;80;2021-02-21;218;76;52681;21687
24;80;2021-02-22;721;1203;53402;22890
24;80;2021-02-23;1122;1424;54524;24314
24;80;2021-02-24;903;1634;55427;25948
24;80;2021-02-25;1181;1653;56608;27601
24;80;2021-02-26;1177;1230;57785;28831
24;80;2021-02-27;367;584;58152;29415
24;80;2021-02-28;26;120;58178;29535
24;80;2021-03-01;827;951;59005;30486
24;80;2021-03-02;1225;1546;60230;32032
24;80;2021-03-03;1176;1762;61406;33794
24;80;2021-03-04;1570;1877;62976;35671
24;80;2021-03-05;1716;1221;64692;36892
24;80;2021-03-06;2146;336;66838;37228
24;80;2021-03-07;860;100;67698;37328
24;80;2021-03-08;723;1120;68421;38448
24;80;2021-03-09;1707;1271;70128;39719
24;80;2021-03-10;2029;1589;72157;41308
24;80;2021-03-11;2264;1622;74421;42930
24;80;2021-03-12;2450;1105;76871;44035
24;80;2021-03-13;1271;365;78142;44400
24;80;2021-03-14;607;144;78749;44544
24;80;2021-03-15;1489;985;80238;45529
24;80;2021-03-16;2214;1156;82452;46685
24;80;2021-03-17;2063;977;84515;47662
24;80;2021-03-18;2480;1013;86995;48675
24;80;2021-03-19;2672;728;89667;49403
24;80;2021-03-20;870;501;90537;49904
24;80;2021-03-21;134;209;90671;50113
24;80;2021-03-22;1746;817;92417;50930
24;80;2021-03-23;2618;1161;95035;52091
24;80;2021-03-24;2537;948;97572;53039
24;80;2021-03-25;3098;1021;100670;54060
24;80;2021-03-26;3452;1047;104122;55107
24;80;2021-03-27;1410;333;105532;55440
24;80;2021-03-28;133;36;105665;55476
27;24;2020-12-27;0;0;0;0
27;24;2020-12-28;0;0;0;0
27;24;2020-12-29;0;0;0;0
27;24;2020-12-30;0;0;0;0
27;24;2020-12-31;0;0;0;0
27;24;2021-01-01;0;0;0;0
27;24;2021-01-02;0;0;0;0
27;24;2021-01-03;0;0;0;0
27;24;2021-01-04;0;0;0;0
27;24;2021-01-05;0;0;0;0
27;24;2021-01-06;2;0;2;0
27;24;2021-01-07;10;0;12;0
27;24;2021-01-08;12;0;24;0
27;24;2021-01-09;4;0;28;0
27;24;2021-01-10;0;0;28;0
27;24;2021-01-11;21;0;49;0
27;24;2021-01-12;24;0;73;0
27;24;2021-01-13;21;0;94;0
27;24;2021-01-14;20;0;114;0
27;24;2021-01-15;20;0;134;0
27;24;2021-01-16;4;0;138;0
27;24;2021-01-17;0;0;138;0
27;24;2021-01-18;17;0;155;0
27;24;2021-01-19;24;0;179;0
27;24;2021-01-20;31;0;210;0
27;24;2021-01-21;32;0;242;0
27;24;2021-01-22;25;0;267;0
27;24;2021-01-23;7;0;274;0
27;24;2021-01-24;1;0;275;0
27;24;2021-01-25;12;0;287;0
27;24;2021-01-26;16;0;303;0
27;24;2021-01-27;24;0;327;0
27;24;2021-01-28;20;8;347;8
27;24;2021-01-29;14;11;361;19
27;24;2021-01-30;4;5;365;24
27;24;2021-01-31;0;0;365;24
27;24;2021-02-01;2;9;367;33
27;24;2021-02-02;2;11;369;44
27;24;2021-02-03;7;25;376;69
27;24;2021-02-04;5;20;381;89
27;24;2021-02-05;6;15;387;104
27;24;2021-02-06;4;11;391;115
27;24;2021-02-07;0;0;391;115
27;24;2021-02-08;15;9;406;124
27;24;2021-02-09;28;23;434;147
27;24;2021-02-10;32;23;466;170
27;24;2021-02-11;41;26;507;196
27;24;2021-02-12;48;14;555;210
27;24;2021-02-13;4;3;559;213
27;24;2021-02-14;14;2;573;215
27;24;2021-02-15;25;15;598;230
27;24;2021-02-16;19;18;617;248
27;24;2021-02-17;50;26;667;274
27;24;2021-02-18;149;14;816;288
27;24;2021-02-19;54;20;870;308
27;24;2021-02-20;4;7;874;315
27;24;2021-02-21;0;0;874;315
27;24;2021-02-22;36;6;910;321
27;24;2021-02-23;34;4;944;325
27;24;2021-02-24;45;5;989;330
27;24;2021-02-25;49;4;1038;334
27;24;2021-02-26;54;6;1092;340
27;24;2021-02-27;16;4;1108;344
27;24;2021-02-28;2;0;1110;344
27;24;2021-03-01;29;3;1139;347
27;24;2021-03-02;44;5;1183;352
27;24;2021-03-03;48;9;1231;361
27;24;2021-03-04;90;14;1321;375
