reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
08;80;2021-03-22;0;4;46;30
08;80;2021-03-23;0;5;46;35
08;80;2021-03-24;4;7;50;42
08;80;2021-03-25;0;0;50;42
08;80;2021-03-26;1;5;51;47
08;80;2021-03-27;0;0;51;47
08;80;2021-03-28;0;0;51;47
08;80;2021-03-29;2;6;53;53
08;80;2021-03-30;5;0;58;53
08;80;2021-03-31;1;2;59;55
08;80;2021-04-01;4;0;63;55
08;80;2021-04-02;0;0;63;55
08;80;2021-04-03;0;0;63;55
08;80;2021-04-04;0;0;63;55
08;80;2021-04-05;0;0;63;55
08;80;2021-04-06;2;9;65;64
08;80;2021-04-07;1;1;66;65
08;80;2021-04-08;4;0;70;65
08;80;2021-04-09;4;0;74;65
08;80;2021-04-10;2;0;76;65
08;80;2021-04-11;0;0;76;65
08;80;2021-04-12;0;3;76;68
08;80;2021-04-13;2;0;78;68
08;80;2021-04-14;1;0;79;68
08;80;2021-04-15;1;2;80;70
08;80;2021-04-16;1;0;81;70
08;80;2021-04-17;0;0;81;70
08;80;2021-04-18;0;0;81;70
08;80;2021-04-19;0;1;81;71
08;80;2021-04-20;1;0;82;71
08;80;2021-04-21;5;3;87;74
08;80;2021-04-22;3;0;90;74
08;80;2021-04-23;1;2;91;76
08;80;2021-04-24;0;0;91;76
11;24;2020-12-27;0;0;0;0
11;24;2020-12-28;0;0;0;0
11;24;2020-12-29;0;0;0;0
11;24;2020-12-30;0;0;0;0
11;24;2020-12-31;0;0;0;0
11;24;2021-01-01;0;0;0;0
11;24;2021-01-02;0;0;0;0
11;24;2021-01-03;2;0;2;0
11;24;2021-01-04;2;0;4;0
11;24;2021-01-05;8;0;12;0
11;24;2021-01-06;4;0;16;0
11;24;2021-01-07;27;0;43;0
11;24;2021-01-08;46;0;89;0
11;24;2021-01-09;10;0;99;0
11;24;2021-01-10;7;0;106;0
11;24;2021-01-11;49;0;155;0
11;24;2021-01-12;105;0;260;0
11;24;2021-01-13;116;0;376;0
11;24;2021-01-14;106;0;482;0
11;24;2021-01-15;90;0;572;0
11;24;2021-01-16;20;2;592;2
11;24;2021-01-17;8;0;600;2
11;24;2021-01-18;101;0;701;2
11;24;2021-01-19;96;0;797;2
11;24;2021-01-20;86;0;883;2
11;24;2021-01-21;119;0;1002;2
11;24;2021-01-22;85;1;1087;3
11;24;2021-01-23;16;0;1103;3
11;24;2021-01-24;1;1;1104;4
11;24;2021-01-25;17;0;1121;4
11;24;2021-01-26;31;0;1152;4
11;24;2021-01-27;40;0;1192;4
11;24;2021-01-28;64;5;1256;9
11;24;2021-01-29;63;8;1319;17
11;24;2021-01-30;11;0;1330;17
11;24;2021-01-31;3;0;1333;17
11;24;2021-02-01;17;12;1350;29
11;24;2021-02-02;11;19;1361;48
11;24;2021-02-03;14;26;1375;74
11;24;2021-02-04;13;60;1388;134
11;24;2021-02-05;21;37;1409;171
11;24;2021-02-06;6;5;1415;176
11;24;2021-02-07;10;3;1425;179
11;24;2021-02-08;33;71;1458;250
11;24;2021-02-09;104;89;1562;339
11;24;2021-02-10;164;148;1726;487
11;24;2021-02-11;283;145;2009;632
11;24;2021-02-12;241;98;2250;730
11;24;2021-02-13;30;8;2280;738
11;24;2021-02-14;7;1;2287;739
11;24;2021-02-15;174;64;2461;803
11;24;2021-02-16;264;72;2725;875
11;24;2021-02-17;239;72;2964;947
11;24;2021-02-18;300;96;3264;1043
11;24;2021-02-19;318;99;3582;1142
11;24;2021-02-20;31;12;3613;1154
11;24;2021-02-21;5;0;3618;1154
11;24;2021-02-22;220;15;3838;1169
11;24;2021-02-23;224;29;4062;1198
11;24;2021-02-24;271;20;4333;1218
11;24;2021-02-25;306;22;4639;1240
11;24;2021-02-26;314;18;4953;1258
11;24;2021-02-27;65;5;5018;1263
11;24;2021-02-28;11;0;5029;1263
11;24;2021-03-01;313;19;5342;1282
11;24;2021-03-02;333;20;5675;1302
11;24;2021-03-03;539;36;6214;1338
11;24;2021-03-04;603;56;6817;1394
11;24;2021-03-05;843;38;7660;1432
11;24;2021-03-06;415;9;8075;1441
11;24;2021-03-07;243;0;8318;1441
11;24;2021-03-08;449;8;8767;1449
11;24;2021-03-09;480;16;9247;1465
11;24;2021-03-10;526;35;9773;1500
11;24;2021-03-11;606;53;10379;1553
11;24;2021-03-12;777;47;11156;1600
11;24;2021-03-13;353;6;11509;1606
11;24;2021-03-14;159;2;11668;1608
11;24;2021-03-15;371;6;12039;1614
11;24;2021-03-16;117;11;12156;1625
11;24;2021-03-17;135;8;12291;1633
11;24;2021-03-18;200;14;12491;1647
11;24;2021-03-19;313;16;12804;1663
11;24;2021-03-20;146;2;12950;1665
11;24;2021-03-21;163;2;13113;1667
11;24;2021-03-22;326;8;13439;1675
11;24;2021-03-23;345;11;13784;1686
11;24;2021-03-24;447;9;14231;1695
11;24;2021-03-25;564;7;14795;1702
11;24;2021-03-26;740;12;15535;1714
11;24;2021-03-27;364;5;15899;1719
11;24;2021-03-28;213;0;16112;1719
11;24;2021-03-29;469;19;16581;1738
11;24;2021-03-30;703;20;17284;1758
11;24;2021-03-31;742;42;18026;1800
11;24;2021-04-01;1016;49;19042;1849
11;24;2021-04-02;869;63;19911;1912
11;24;2021-04-03;272;55;20183;1967
11;24;2021-04-04;162;9;20345;1976
11;24;2021-04-05;241;3;20586;1979
11;24;2021-04-06;731;47;21317;2026
11;24;2021-04-07;847;64;22164;2090
11;24;2021-04-08;1300;90;23464;2180
11;24;2021-04-09;1256;103;24720;2283
11;24;2021-04-10;528;78;25248;2361
11;24;2021-04-11;247;40;25495;2401
11;24;2021-04-12;724;68;26219;2469
11;24;2021-04-13;823;84;27042;2553
11;24;2021-04-14;824;88;27866;2641
11;24;2021-04-15;804;137;28670;2778
11;24;2021-04-16;889;203;29559;2981
11;24;2021-04-17;245;100;29804;3081
11;24;2021-04-18;108;65;29912;3146
11;24;2021-04-19;494;199;30406;3345
11;24;2021-04-20;517;252;30923;3597
11;24;2021-04-21;524;280;31447;3877
11;24;2021-04-22;700;449;32147;4326
11;24;2021-04-23;674;476;32821;4802
11;24;2021-04-24;459;197;33280;4999
11;29;2020-12-27;0;0;0;0
11;29;2020-12-28;0;0;0;0
11;29;2020-12-29;0;0;0;0
11;29;2020-12-30;0;0;0;0
11;29;2020-12-31;0;0;0;0
11;29;2021-01-01;1;0;1;0
11;29;2021-01-02;2;0;3;0
11;29;2021-01-03;2;0;5;0
11;29;2021-01-04;3;0;8;0
11;29;2021-01-05;9;0;17;0
11;29;2021-01-06;37;0;54;0
11;29;2021-01-07;63;0;117;0
11;29;2021-01-08;121;0;238;0
11;29;2021-01-09;18;0;256;0
11;29;2021-01-10;17;0;273;0
11;29;2021-01-11;181;0;454;0
11;29;2021-01-12;300;0;754;0
11;29;2021-01-13;338;0;1092;0
11;29;2021-01-14;326;0;1418;0
11;29;2021-01-15;224;0;1642;0
11;29;2021-01-16;41;1;1683;1
11;29;2021-01-17;22;0;1705;1
11;29;2021-01-18;237;0;1942;1
11;29;2021-01-19;197;2;2139;3
11;29;2021-01-20;186;0;2325;3
11;29;2021-01-21;252;2;2577;5
11;29;2021-01-22;226;1;2803;6
11;29;2021-01-23;15;0;2818;6
11;29;2021-01-24;3;1;2821;7
11;29;2021-01-25;64;1;2885;8
11;29;2021-01-26;60;0;2945;8
11;29;2021-01-27;104;9;3049;17
11;29;2021-01-28;153;11;3202;28
11;29;2021-01-29;140;10;3342;38
11;29;2021-01-30;26;0;3368;38
11;29;2021-01-31;6;0;3374;38
11;29;2021-02-01;29;37;3403;75
11;29;2021-02-02;27;60;3430;135
11;29;2021-02-03;26;80;3456;215
11;29;2021-02-04;29;120;3485;335
11;29;2021-02-05;39;118;3524;453
11;29;2021-02-06;12;17;3536;470
11;29;2021-02-07;23;5;3559;475
11;29;2021-02-08;47;170;3606;645
11;29;2021-02-09;208;240;3814;885
11;29;2021-02-10;332;352;4146;1237
11;29;2021-02-11;472;324;4618;1561
11;29;2021-02-12;418;260;5036;1821
11;29;2021-02-13;63;32;5099;1853
11;29;2021-02-14;17;4;5116;1857
11;29;2021-02-15;344;183;5460;2040
11;29;2021-02-16;377;171;5837;2211
11;29;2021-02-17;313;199;6150;2410
11;29;2021-02-18;423;220;6573;2630
11;29;2021-02-19;447;203;7020;2833
11;29;2021-02-20;52;20;7072;2853
11;29;2021-02-21;17;3;7089;2856
11;29;2021-02-22;229;78;7318;2934
11;29;2021-02-23;243;85;7561;3019
11;29;2021-02-24;285;42;7846;3061
11;29;2021-02-25;339;61;8185;3122
11;29;2021-02-26;329;51;8514;3173
11;29;2021-02-27;62;8;8576;3181
11;29;2021-02-28;17;0;8593;3181
11;29;2021-03-01;313;24;8906;3205
11;29;2021-03-02;409;41;9315;3246
11;29;2021-03-03;487;52;9802;3298
11;29;2021-03-04;612;104;10414;3402
11;29;2021-03-05;918;73;11332;3475
11;29;2021-03-06;365;15;11697;3490
11;29;2021-03-07;241;4;11938;3494
11;29;2021-03-08;407;24;12345;3518
11;29;2021-03-09;534;23;12879;3541
11;29;2021-03-10;562;51;13441;3592
11;29;2021-03-11;760;121;14201;3713
11;29;2021-03-12;738;68;14939;3781
11;29;2021-03-13;379;10;15318;3791
11;29;2021-03-14;196;3;15514;3794
11;29;2021-03-15;415;26;15929;3820
11;29;2021-03-16;230;17;16159;3837
11;29;2021-03-17;221;30;16380;3867
11;29;2021-03-18;299;28;16679;3895
11;29;2021-03-19;464;28;17143;3923
11;29;2021-03-20;198;8;17341;3931
11;29;2021-03-21;183;4;17524;3935
11;29;2021-03-22;414;14;17938;3949
11;29;2021-03-23;509;20;18447;3969
11;29;2021-03-24;575;19;19022;3988
11;29;2021-03-25;909;16;19931;4004
11;29;2021-03-26;961;35;20892;4039
11;29;2021-03-27;451;12;21343;4051
11;29;2021-03-28;206;4;21549;4055
11;29;2021-03-29;627;19;22176;4074
11;29;2021-03-30;868;61;23044;4135
11;29;2021-03-31;870;71;23914;4206
11;29;2021-04-01;1148;95;25062;4301
11;29;2021-04-02;973;97;26035;4398
11;29;2021-04-03;318;46;26353;4444
11;29;2021-04-04;190;17;26543;4461
11;29;2021-04-05;178;5;26721;4466
11;29;2021-04-06;722;97;27443;4563
11;29;2021-04-07;936;102;28379;4665
11;29;2021-04-08;1393;162;29772;4827
11;29;2021-04-09;1439;149;31211;4976
11;29;2021-04-10;599;111;31810;5087
11;29;2021-04-11;241;78;32051;5165
11;29;2021-04-12;766;106;32817;5271
11;29;2021-04-13;808;143;33625;5414
11;29;2021-04-14;818;126;34443;5540
11;29;2021-04-15;930;223;35373;5763
11;29;2021-04-16;858;275;36231;6038
11;29;2021-04-17;383;102;36614;6140
11;29;2021-04-18;177;120;36791;6260
11;29;2021-04-19;533;301;37324;6561
11;29;2021-04-20;560;368;37884;6929
11;29;2021-04-21;567;409;38451;7338
11;29;2021-04-22;817;681;39268;8019
11;29;2021-04-23;846;581;40114;8600
11;29;2021-04-24;643;259;40757;8859
11;39;2020-12-27;0;0;0;0
11;39;2020-12-28;0;0;0;0
11;39;2020-12-29;0;0;0;0
11;39;2020-12-30;3;0;3;0
11;39;2020-12-31;0;0;3;0
11;39;2021-01-01;2;0;5;0
11;39;2021-01-02;0;0;5;0
11;39;2021-01-03;2;0;7;0
11;39;2021-01-04;7;0;14;0
11;39;2021-01-05;39;0;53;0
11;39;2021-01-06;120;0;173;0
11;39;2021-01-07;229;0;402;0
11;39;2021-01-08;415;0;817;0
11;39;2021-01-09;73;0;890;0
11;39;2021-01-10;72;0;962;0
11;39;2021-01-11;529;0;1491;0
11;39;2021-01-12;876;0;2367;0
11;39;2021-01-13;828;0;3195;0
11;39;2021-01-14;889;0;4084;0
11;39;2021-01-15;684;0;4768;0
11;39;2021-01-16;118;9;4886;9
11;39;2021-01-17;81;2;4967;11
11;39;2021-01-18;625;1;5592;12
11;39;2021-01-19;581;3;6173;15
11;39;2021-01-20;638;0;6811;15
11;39;2021-01-21;798;1;7609;16
11;39;2021-01-22;655;3;8264;19
11;39;2021-01-23;74;0;8338;19
11;39;2021-01-24;21;0;8359;19
11;39;2021-01-25;171;3;8530;22
11;39;2021-01-26;196;3;8726;25
11;39;2021-01-27;325;36;9051;61
11;39;2021-01-28;523;40;9574;101
11;39;2021-01-29;369;50;9943;151
11;39;2021-01-30;72;6;10015;157
11;39;2021-01-31;9;4;10024;161
11;39;2021-02-01;78;140;10102;301
11;39;2021-02-02;97;240;10199;541
11;39;2021-02-03;80;287;10279;828
11;39;2021-02-04;88;423;10367;1251
11;39;2021-02-05;90;452;10457;1703
11;39;2021-02-06;42;49;10499;1752
11;39;2021-02-07;47;37;10546;1789
11;39;2021-02-08;171;512;10717;2301
11;39;2021-02-09;485;706;11202;3007
11;39;2021-02-10;643;887;11845;3894
11;39;2021-02-11;968;1034;12813;4928
11;39;2021-02-12;1037;848;13850;5776
11;39;2021-02-13;134;70;13984;5846
11;39;2021-02-14;36;29;14020;5875
11;39;2021-02-15;549;471;14569;6346
11;39;2021-02-16;790;510;15359;6856
11;39;2021-02-17;628;545;15987;7401
11;39;2021-02-18;858;710;16845;8111
11;39;2021-02-19;887;509;17732;8620
11;39;2021-02-20;89;62;17821;8682
11;39;2021-02-21;18;14;17839;8696
11;39;2021-02-22;429;195;18268;8891
11;39;2021-02-23;438;179;18706;9070
11;39;2021-02-24;439;145;19145;9215
11;39;2021-02-25;604;152;19749;9367
11;39;2021-02-26;683;136;20432;9503
11;39;2021-02-27;149;22;20581;9525
11;39;2021-02-28;46;9;20627;9534
11;39;2021-03-01;554;92;21181;9626
11;39;2021-03-02;776;115;21957;9741
11;39;2021-03-03;917;183;22874;9924
11;39;2021-03-04;1396;297;24270;10221
11;39;2021-03-05;2152;198;26422;10419
11;39;2021-03-06;1078;40;27500;10459
11;39;2021-03-07;727;6;28227;10465
11;39;2021-03-08;894;58;29121;10523
11;39;2021-03-09;1161;96;30282;10619
11;39;2021-03-10;1196;165;31478;10784
11;39;2021-03-11;1720;297;33198;11081
11;39;2021-03-12;2173;245;35371;11326
11;39;2021-03-13;1091;28;36462;11354
11;39;2021-03-14;449;4;36911;11358
11;39;2021-03-15;931;45;37842;11403
11;39;2021-03-16;562;74;38404;11477
11;39;2021-03-17;592;83;38996;11560
11;39;2021-03-18;797;88;39793;11648
11;39;2021-03-19;1220;72;41013;11720
11;39;2021-03-20;578;14;41591;11734
11;39;2021-03-21;368;3;41959;11737
11;39;2021-03-22;1091;42;43050;11779
11;39;2021-03-23;1303;74;44353;11853
11;39;2021-03-24;1371;58;45724;11911
11;39;2021-03-25;2072;71;47796;11982
11;39;2021-03-26;2328;69;50124;12051
11;39;2021-03-27;1070;29;51194;12080
11;39;2021-03-28;448;6;51642;12086
11;39;2021-03-29;1474;62;53116;12148
11;39;2021-03-30;2127;177;55243;12325
11;39;2021-03-31;1986;203;57229;12528
11;39;2021-04-01;2672;338;59901;12866
11;39;2021-04-02;2438;323;62339;13189
11;39;2021-04-03;890;169;63229;13358
11;39;2021-04-04;447;61;63676;13419
11;39;2021-04-05;354;14;64030;13433
11;39;2021-04-06;1751;283;65781;13716
11;39;2021-04-07;2181;317;67962;14033
11;39;2021-04-08;3219;438;71181;14471
11;39;2021-04-09;3309;432;74490;14903
11;39;2021-04-10;1379;301;75869;15204
11;39;2021-04-11;503;208;76372;15412
11;39;2021-04-12;1735;360;78107;15772
11;39;2021-04-13;1913;431;80020;16203
11;39;2021-04-14;1895;417;81915;16620
11;39;2021-04-15;2125;619;84040;17239
11;39;2021-04-16;2090;817;86130;18056
11;39;2021-04-17;896;407;87026;18463
11;39;2021-04-18;294;258;87320;18721
11;39;2021-04-19;1235;793;88555;19514
11;39;2021-04-20;1376;1022;89931;20536
11;39;2021-04-21;1496;1107;91427;21643
11;39;2021-04-22;1881;1661;93308;23304
11;39;2021-04-23;2142;1422;95450;24726
11;39;2021-04-24;1879;707;97329;25433
11;49;2020-12-27;1;0;1;0
11;49;2020-12-28;1;0;2;0
11;49;2020-12-29;0;0;2;0
11;49;2020-12-30;5;0;7;0
11;49;2020-12-31;1;0;8;0
11;49;2021-01-01;1;0;9;0
11;49;2021-01-02;7;0;16;0
11;49;2021-01-03;2;0;18;0
11;49;2021-01-04;21;0;39;0
11;49;2021-01-05;128;0;167;0
11;49;2021-01-06;236;0;403;0
11;49;2021-01-07;405;0;808;0
11;49;2021-01-08;645;0;1453;0
11;49;2021-01-09;150;0;1603;0
11;49;2021-01-10;119;0;1722;0
11;49;2021-01-11;968;0;2690;0
11;49;2021-01-12;1254;0;3944;0
11;49;2021-01-13;1235;0;5179;0
11;49;2021-01-14;1349;0;6528;0
11;49;2021-01-15;1044;0;7572;0
11;49;2021-01-16;200;13;7772;13
11;49;2021-01-17;99;0;7871;13
11;49;2021-01-18;805;3;8676;16
11;49;2021-01-19;922;3;9598;19
11;49;2021-01-20;961;2;10559;21
11;49;2021-01-21;1083;2;11642;23
11;49;2021-01-22;905;4;12547;27
11;49;2021-01-23;99;3;12646;30
11;49;2021-01-24;28;2;12674;32
11;49;2021-01-25;229;12;12903;44
11;49;2021-01-26;356;9;13259;53
11;49;2021-01-27;504;54;13763;107
11;49;2021-01-28;802;81;14565;188
11;49;2021-01-29;689;142;15254;330
11;49;2021-01-30;108;12;15362;342
11;49;2021-01-31;13;6;15375;348
11;49;2021-02-01;150;257;15525;605
11;49;2021-02-02;169;449;15694;1054
11;49;2021-02-03;143;473;15837;1527
11;49;2021-02-04;149;705;15986;2232
11;49;2021-02-05;205;733;16191;2965
11;49;2021-02-06;40;106;16231;3071
11;49;2021-02-07;57;83;16288;3154
11;49;2021-02-08;218;822;16506;3976
11;49;2021-02-09;615;1253;17121;5229
11;49;2021-02-10;891;1322;18012;6551
11;49;2021-02-11;1231;1542;19243;8093
11;49;2021-02-12;1228;1259;20471;9352
11;49;2021-02-13;191;146;20662;9498
11;49;2021-02-14;38;44;20700;9542
11;49;2021-02-15;568;585;21268;10127
11;49;2021-02-16;684;682;21952;10809
11;49;2021-02-17;677;732;22629;11541
11;49;2021-02-18;984;1083;23613;12624
11;49;2021-02-19;869;769;24482;13393
11;49;2021-02-20;131;90;24613;13483
11;49;2021-02-21;23;34;24636;13517
11;49;2021-02-22;407;260;25043;13777
11;49;2021-02-23;430;271;25473;14048
11;49;2021-02-24;479;230;25952;14278
11;49;2021-02-25;667;259;26619;14537
11;49;2021-02-26;832;221;27451;14758
11;49;2021-02-27;278;53;27729;14811
11;49;2021-02-28;70;8;27799;14819
11;49;2021-03-01;602;163;28401;14982
11;49;2021-03-02;921;217;29322;15199
11;49;2021-03-03;1133;322;30455;15521
11;49;2021-03-04;1831;469;32286;15990
11;49;2021-03-05;2786;390;35072;16380
11;49;2021-03-06;1832;64;36904;16444
11;49;2021-03-07;1226;12;38130;16456
11;49;2021-03-08;1215;112;39345;16568
11;49;2021-03-09;1465;134;40810;16702
11;49;2021-03-10;1709;241;42519;16943
11;49;2021-03-11;2602;404;45121;17347
11;49;2021-03-12;3028;360;48149;17707
11;49;2021-03-13;1917;51;50066;17758
11;49;2021-03-14;834;20;50900;17778
11;49;2021-03-15;1479;73;52379;17851
11;49;2021-03-16;844;111;53223;17962
11;49;2021-03-17;890;85;54113;18047
11;49;2021-03-18;1191;109;55304;18156
11;49;2021-03-19;1854;105;57158;18261
11;49;2021-03-20;1131;24;58289;18285
11;49;2021-03-21;508;6;58797;18291
11;49;2021-03-22;1467;69;60264;18360
11;49;2021-03-23;1775;78;62039;18438
11;49;2021-03-24;1892;115;63931;18553
11;49;2021-03-25;2680;88;66611;18641
11;49;2021-03-26;3032;113;69643;18754
11;49;2021-03-27;1731;42;71374;18796
11;49;2021-03-28;590;10;71964;18806
11;49;2021-03-29;1847;126;73811;18932
11;49;2021-03-30;2721;256;76532;19188
11;49;2021-03-31;2745;322;79277;19510
11;49;2021-04-01;3495;554;82772;20064
11;49;2021-04-02;3085;564;85857;20628
11;49;2021-04-03;1436;339;87293;20967
11;49;2021-04-04;581;105;87874;21072
11;49;2021-04-05;469;20;88343;21092
11;49;2021-04-06;2380;449;90723;21541
11;49;2021-04-07;3077;556;93800;22097
11;49;2021-04-08;4190;705;97990;22802
11;49;2021-04-09;4331;746;102321;23548
11;49;2021-04-10;2141;591;104462;24139
11;49;2021-04-11;624;303;105086;24442
11;49;2021-04-12;2178;491;107264;24933
11;49;2021-04-13;2581;683;109845;25616
11;49;2021-04-14;2607;723;112452;26339
11;49;2021-04-15;2583;931;115035;27270
11;49;2021-04-16;2364;1131;117399;28401
11;49;2021-04-17;1243;740;118642;29141
11;49;2021-04-18;284;278;118926;29419
11;49;2021-04-19;1516;1021;120442;30440
11;49;2021-04-20;1783;1337;122225;31777
11;49;2021-04-21;1956;1508;124181;33285
11;49;2021-04-22;2449;2086;126630;35371
11;49;2021-04-23;2662;2055;129292;37426
11;49;2021-04-24;2807;1167;132099;38593
11;59;2020-12-27;0;0;0;0
11;59;2020-12-28;2;0;2;0
11;59;2020-12-29;0;0;2;0
11;59;2020-12-30;5;0;7;0
11;59;2020-12-31;1;0;8;0
11;59;2021-01-01;10;0;18;0
11;59;2021-01-02;20;0;38;0
11;59;2021-01-03;32;0;70;0
11;59;2021-01-04;219;0;289;0
11;59;2021-01-05;767;0;1056;0
11;59;2021-01-06;1247;0;2303;0
11;59;2021-01-07;1980;0;4283;0
11;59;2021-01-08;2562;0;6845;0
11;59;2021-01-09;538;0;7383;0
11;59;2021-01-10;469;0;7852;0
11;59;2021-01-11;3069;0;10921;0
11;59;2021-01-12;3630;0;14551;0
11;59;2021-01-13;3495;0;18046;0
11;59;2021-01-14;3234;0;21280;0
11;59;2021-01-15;2672;0;23952;0
11;59;2021-01-16;552;32;24504;32
11;59;2021-01-17;263;1;24767;33
11;59;2021-01-18;1741;13;26508;46
11;59;2021-01-19;2078;2;28586;48
11;59;2021-01-20;2176;2;30762;50
11;59;2021-01-21;2300;4;33062;54
11;59;2021-01-22;1954;22;35016;76
11;59;2021-01-23;319;11;35335;87
11;59;2021-01-24;135;14;35470;101
11;59;2021-01-25;704;57;36174;158
11;59;2021-01-26;864;76;37038;234
11;59;2021-01-27;1139;255;38177;489
11;59;2021-01-28;1607;407;39784;896
11;59;2021-01-29;1298;537;41082;1433
11;59;2021-01-30;252;36;41334;1469
11;59;2021-01-31;44;25;41378;1494
11;59;2021-02-01;399;1029;41777;2523
11;59;2021-02-02;350;1579;42127;4102
11;59;2021-02-03;324;1955;42451;6057
11;59;2021-02-04;367;2312;42818;8369
11;59;2021-02-05;366;2269;43184;10638
11;59;2021-02-06;112;431;43296;11069
11;59;2021-02-07;38;375;43334;11444
11;59;2021-02-08;352;2578;43686;14022
11;59;2021-02-09;581;3405;44267;17427
11;59;2021-02-10;842;3419;45109;20846
11;59;2021-02-11;1104;3283;46213;24129
11;59;2021-02-12;1026;2713;47239;26842
11;59;2021-02-13;236;457;47475;27299
11;59;2021-02-14;37;168;47512;27467
11;59;2021-02-15;469;1447;47981;28914
11;59;2021-02-16;712;1636;48693;30550
11;59;2021-02-17;655;1818;49348;32368
11;59;2021-02-18;1078;2248;50426;34616
11;59;2021-02-19;1066;1778;51492;36394
11;59;2021-02-20;173;268;51665;36662
11;59;2021-02-21;43;65;51708;36727
11;59;2021-02-22;384;713;52092;37440
11;59;2021-02-23;438;705;52530;38145
11;59;2021-02-24;677;612;53207;38757
11;59;2021-02-25;2064;697;55271;39454
11;59;2021-02-26;2751;641;58022;40095
11;59;2021-02-27;1982;128;60004;40223
11;59;2021-02-28;271;41;60275;40264
11;59;2021-03-01;1278;411;61553;40675
11;59;2021-03-02;2394;435;63947;41110
11;59;2021-03-03;3229;489;67176;41599
11;59;2021-03-04;5220;736;72396;42335
11;59;2021-03-05;7124;514;79520;42849
11;59;2021-03-06;6483;123;86003;42972
11;59;2021-03-07;3182;39;89185;43011
11;59;2021-03-08;2374;209;91559;43220
11;59;2021-03-09;3985;234;95544;43454
11;59;2021-03-10;4105;379;99649;43833
11;59;2021-03-11;6059;673;105708;44506
11;59;2021-03-12;7611;570;113319;45076
11;59;2021-03-13;6352;93;119671;45169
11;59;2021-03-14;1861;46;121532;45215
11;59;2021-03-15;3539;114;125071;45329
11;59;2021-03-16;1608;192;126679;45521
11;59;2021-03-17;1688;128;128367;45649
11;59;2021-03-18;2294;167;130661;45816
11;59;2021-03-19;4753;190;135414;46006
11;59;2021-03-20;3923;55;139337;46061
11;59;2021-03-21;936;15;140273;46076
11;59;2021-03-22;4208;120;144481;46196
11;59;2021-03-23;6281;171;150762;46367
11;59;2021-03-24;6568;190;157330;46557
11;59;2021-03-25;9311;180;166641;46737
11;59;2021-03-26;9506;207;176147;46944
11;59;2021-03-27;6090;82;182237;47026
11;59;2021-03-28;1410;16;183647;47042
11;59;2021-03-29;4916;242;188563;47284
11;59;2021-03-30;7271;472;195834;47756
11;59;2021-03-31;6465;610;202299;48366
11;59;2021-04-01;7700;924;209999;49290
11;59;2021-04-02;7183;963;217182;50253
11;59;2021-04-03;3573;675;220755;50928
11;59;2021-04-04;1247;236;222002;51164
11;59;2021-04-05;1007;48;223009;51212
11;59;2021-04-06;5336;924;228345;52136
11;59;2021-04-07;6867;1015;235212;53151
11;59;2021-04-08;8855;1255;244067;54406
11;59;2021-04-09;11492;1269;255559;55675
11;59;2021-04-10;6884;1255;262443;56930
11;59;2021-04-11;1424;630;263867;57560
11;59;2021-04-12;6545;1044;270412;58604
11;59;2021-04-13;8572;1489;278984;60093
11;59;2021-04-14;8263;1400;287247;61493
11;59;2021-04-15;9823;1789;297070;63282
11;59;2021-04-16;10013;2087;307083;65369
11;59;2021-04-17;6005;1398;313088;66767
11;59;2021-04-18;1665;461;314753;67228
11;59;2021-04-19;5091;2126;319844;69354
11;59;2021-04-20;6626;2906;326470;72260
11;59;2021-04-21;7020;3191;333490;75451
11;59;2021-04-22;8204;3960;341694;79411
11;59;2021-04-23;9874;3564;351568;82975
11;59;2021-04-24;10916;2883;362484;85858
11;64;2020-12-27;0;0;0;0
11;64;2020-12-28;0;0;0;0
11;64;2020-12-29;2;0;2;0
11;64;2020-12-30;5;0;7;0
11;64;2020-12-31;0;0;7;0
11;64;2021-01-01;2;0;9;0
11;64;2021-01-02;10;0;19;0
11;64;2021-01-03;15;0;34;0
11;64;2021-01-04;87;0;121;0
11;64;2021-01-05;367;0;488;0
11;64;2021-01-06;540;0;1028;0
11;64;2021-01-07;859;0;1887;0
11;64;2021-01-08;1106;0;2993;0
11;64;2021-01-09;354;0;3347;0
11;64;2021-01-10;336;0;3683;0
11;64;2021-01-11;1174;0;4857;0
11;64;2021-01-12;1487;0;6344;0
11;64;2021-01-13;1341;0;7685;0
11;64;2021-01-14;1382;0;9067;0
11;64;2021-01-15;1156;0;10223;0
11;64;2021-01-16;355;14;10578;14
11;64;2021-01-17;177;1;10755;15
11;64;2021-01-18;758;4;11513;19
11;64;2021-01-19;893;1;12406;20
11;64;2021-01-20;978;2;13384;22
11;64;2021-01-21;1128;2;14512;24
11;64;2021-01-22;895;9;15407;33
11;64;2021-01-23;231;8;15638;41
11;64;2021-01-24;94;12;15732;53
11;64;2021-01-25;368;19;16100;72
11;64;2021-01-26;443;57;16543;129
11;64;2021-01-27;616;117;17159;246
11;64;2021-01-28;830;204;17989;450
11;64;2021-01-29;675;218;18664;668
11;64;2021-01-30;126;22;18790;690
11;64;2021-01-31;25;32;18815;722
11;64;2021-02-01;210;440;19025;1162
11;64;2021-02-02;220;624;19245;1786
11;64;2021-02-03;196;732;19441;2518
11;64;2021-02-04;212;962;19653;3480
11;64;2021-02-05;209;948;19862;4428
11;64;2021-02-06;80;314;19942;4742
11;64;2021-02-07;27;272;19969;5014
