reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
08;74;2021-04-06;4;10;140;115
08;74;2021-04-07;5;4;145;119
08;74;2021-04-08;10;0;155;119
08;74;2021-04-09;9;7;164;126
08;74;2021-04-10;3;0;167;126
08;74;2021-04-11;0;0;167;126
08;74;2021-04-12;4;8;171;134
08;74;2021-04-13;0;7;171;141
08;74;2021-04-14;7;8;178;149
08;74;2021-04-15;8;1;186;150
08;74;2021-04-16;2;3;188;153
08;74;2021-04-17;0;0;188;153
08;74;2021-04-18;0;0;188;153
08;79;2020-12-27;0;0;0;0
08;79;2020-12-28;0;0;0;0
08;79;2020-12-29;0;0;0;0
08;79;2020-12-30;0;0;0;0
08;79;2020-12-31;0;0;0;0
08;79;2021-01-01;0;0;0;0
08;79;2021-01-02;0;0;0;0
08;79;2021-01-03;0;0;0;0
08;79;2021-01-04;0;0;0;0
08;79;2021-01-05;0;0;0;0
08;79;2021-01-06;0;0;0;0
08;79;2021-01-07;0;0;0;0
08;79;2021-01-08;0;0;0;0
08;79;2021-01-09;0;0;0;0
08;79;2021-01-10;0;0;0;0
08;79;2021-01-11;0;0;0;0
08;79;2021-01-12;0;0;0;0
08;79;2021-01-13;0;0;0;0
08;79;2021-01-14;0;0;0;0
08;79;2021-01-15;0;0;0;0
08;79;2021-01-16;0;0;0;0
08;79;2021-01-17;0;0;0;0
08;79;2021-01-18;0;0;0;0
08;79;2021-01-19;0;0;0;0
08;79;2021-01-20;0;0;0;0
08;79;2021-01-21;0;0;0;0
08;79;2021-01-22;0;0;0;0
08;79;2021-01-23;0;0;0;0
08;79;2021-01-24;0;0;0;0
08;79;2021-01-25;0;0;0;0
08;79;2021-01-26;0;0;0;0
08;79;2021-01-27;0;0;0;0
08;79;2021-01-28;0;0;0;0
08;79;2021-01-29;0;0;0;0
08;79;2021-01-30;0;0;0;0
08;79;2021-01-31;0;0;0;0
08;79;2021-02-01;0;0;0;0
08;79;2021-02-02;1;0;1;0
08;79;2021-02-03;0;0;1;0
08;79;2021-02-04;2;0;3;0
08;79;2021-02-05;0;0;3;0
08;79;2021-02-06;0;0;3;0
08;79;2021-02-07;0;0;3;0
08;79;2021-02-08;0;0;3;0
08;79;2021-02-09;1;0;4;0
08;79;2021-02-10;0;0;4;0
08;79;2021-02-11;0;0;4;0
08;79;2021-02-12;0;0;4;0
08;79;2021-02-13;0;0;4;0
08;79;2021-02-14;0;0;4;0
08;79;2021-02-15;2;0;6;0
08;79;2021-02-16;0;0;6;0
08;79;2021-02-17;0;0;6;0
08;79;2021-02-18;0;0;6;0
08;79;2021-02-19;0;0;6;0
08;79;2021-02-20;0;0;6;0
08;79;2021-02-21;0;0;6;0
08;79;2021-02-22;1;0;7;0
08;79;2021-02-23;0;0;7;0
08;79;2021-02-24;2;0;9;0
08;79;2021-02-25;5;0;14;0
08;79;2021-02-26;3;0;17;0
08;79;2021-02-27;0;0;17;0
08;79;2021-02-28;0;0;17;0
08;79;2021-03-01;4;1;21;1
08;79;2021-03-02;0;13;21;14
08;79;2021-03-03;1;2;22;16
08;79;2021-03-04;2;1;24;17
08;79;2021-03-05;3;1;27;18
08;79;2021-03-06;0;0;27;18
08;79;2021-03-07;0;0;27;18
08;79;2021-03-08;0;3;27;21
08;79;2021-03-09;2;7;29;28
08;79;2021-03-10;7;0;36;28
08;79;2021-03-11;0;0;36;28
08;79;2021-03-12;2;3;38;31
08;79;2021-03-13;0;0;38;31
08;79;2021-03-14;0;0;38;31
08;79;2021-03-15;1;6;39;37
08;79;2021-03-16;5;3;44;40
08;79;2021-03-17;2;3;46;43
08;79;2021-03-18;4;2;50;45
08;79;2021-03-19;2;3;52;48
08;79;2021-03-20;0;0;52;48
08;79;2021-03-21;0;0;52;48
08;79;2021-03-22;0;6;52;54
08;79;2021-03-23;3;6;55;60
08;79;2021-03-24;2;5;57;65
08;79;2021-03-25;3;4;60;69
08;79;2021-03-26;0;4;60;73
08;79;2021-03-27;0;0;60;73
08;79;2021-03-28;0;0;60;73
08;79;2021-03-29;1;4;61;77
08;79;2021-03-30;11;0;72;77
08;79;2021-03-31;6;1;78;78
08;79;2021-04-01;1;2;79;80
08;79;2021-04-02;0;0;79;80
08;79;2021-04-03;0;0;79;80
08;79;2021-04-04;0;0;79;80
08;79;2021-04-05;0;0;79;80
08;79;2021-04-06;3;9;82;89
08;79;2021-04-07;5;0;87;89
08;79;2021-04-08;6;0;93;89
08;79;2021-04-09;4;3;97;92
08;79;2021-04-10;1;0;98;92
08;79;2021-04-11;0;0;98;92
08;79;2021-04-12;1;2;99;94
08;79;2021-04-13;3;6;102;100
08;79;2021-04-14;1;1;103;101
08;79;2021-04-15;3;0;106;101
08;79;2021-04-16;2;0;108;101
08;79;2021-04-17;0;0;108;101
08;79;2021-04-18;0;0;108;101
08;80;2020-12-27;0;0;0;0
08;80;2020-12-28;0;0;0;0
08;80;2020-12-29;0;0;0;0
08;80;2020-12-30;0;0;0;0
08;80;2020-12-31;0;0;0;0
08;80;2021-01-01;0;0;0;0
08;80;2021-01-02;0;0;0;0
08;80;2021-01-03;0;0;0;0
08;80;2021-01-04;0;0;0;0
08;80;2021-01-05;0;0;0;0
08;80;2021-01-06;0;0;0;0
08;80;2021-01-07;0;0;0;0
08;80;2021-01-08;0;0;0;0
08;80;2021-01-09;0;0;0;0
08;80;2021-01-10;0;0;0;0
08;80;2021-01-11;0;0;0;0
08;80;2021-01-12;0;0;0;0
08;80;2021-01-13;0;0;0;0
08;80;2021-01-14;0;0;0;0
08;80;2021-01-15;0;0;0;0
08;80;2021-01-16;0;0;0;0
08;80;2021-01-17;0;0;0;0
08;80;2021-01-18;0;0;0;0
08;80;2021-01-19;0;0;0;0
08;80;2021-01-20;0;0;0;0
08;80;2021-01-21;0;0;0;0
08;80;2021-01-22;0;0;0;0
08;80;2021-01-23;0;0;0;0
08;80;2021-01-24;0;0;0;0
08;80;2021-01-25;0;0;0;0
08;80;2021-01-26;0;0;0;0
08;80;2021-01-27;0;0;0;0
08;80;2021-01-28;0;0;0;0
08;80;2021-01-29;0;0;0;0
08;80;2021-01-30;0;0;0;0
08;80;2021-01-31;0;0;0;0
08;80;2021-02-01;0;0;0;0
08;80;2021-02-02;0;0;0;0
08;80;2021-02-03;0;0;0;0
08;80;2021-02-04;4;0;4;0
08;80;2021-02-05;0;0;4;0
08;80;2021-02-06;0;0;4;0
08;80;2021-02-07;0;0;4;0
08;80;2021-02-08;0;0;4;0
08;80;2021-02-09;0;0;4;0
08;80;2021-02-10;0;0;4;0
08;80;2021-02-11;0;0;4;0
08;80;2021-02-12;0;0;4;0
08;80;2021-02-13;0;0;4;0
08;80;2021-02-14;0;0;4;0
08;80;2021-02-15;0;0;4;0
08;80;2021-02-16;0;0;4;0
08;80;2021-02-17;0;0;4;0
08;80;2021-02-18;0;0;4;0
08;80;2021-02-19;0;0;4;0
08;80;2021-02-20;0;0;4;0
08;80;2021-02-21;0;0;4;0
08;80;2021-02-22;0;0;4;0
08;80;2021-02-23;0;0;4;0
08;80;2021-02-24;5;0;9;0
08;80;2021-02-25;7;1;16;1
08;80;2021-02-26;2;0;18;1
08;80;2021-02-27;0;0;18;1
08;80;2021-02-28;0;0;18;1
08;80;2021-03-01;5;0;23;1
08;80;2021-03-02;1;6;24;7
08;80;2021-03-03;3;1;27;8
08;80;2021-03-04;2;4;29;12
08;80;2021-03-05;1;3;30;15
08;80;2021-03-06;0;0;30;15
08;80;2021-03-07;0;0;30;15
08;80;2021-03-08;0;0;30;15
08;80;2021-03-09;4;2;34;17
08;80;2021-03-10;4;0;38;17
08;80;2021-03-11;0;0;38;17
08;80;2021-03-12;1;0;39;17
08;80;2021-03-13;0;0;39;17
08;80;2021-03-14;0;0;39;17
08;80;2021-03-15;0;1;39;18
08;80;2021-03-16;3;0;42;18
08;80;2021-03-17;0;1;42;19
08;80;2021-03-18;3;4;45;23
08;80;2021-03-19;1;3;46;26
08;80;2021-03-20;0;0;46;26
08;80;2021-03-21;0;0;46;26
08;80;2021-03-22;0;4;46;30
08;80;2021-03-23;0;5;46;35
08;80;2021-03-24;4;7;50;42
08;80;2021-03-25;0;0;50;42
08;80;2021-03-26;1;5;51;47
08;80;2021-03-27;0;0;51;47
08;80;2021-03-28;0;0;51;47
08;80;2021-03-29;2;6;53;53
08;80;2021-03-30;5;0;58;53
08;80;2021-03-31;1;2;59;55
08;80;2021-04-01;4;0;63;55
08;80;2021-04-02;0;0;63;55
08;80;2021-04-03;0;0;63;55
08;80;2021-04-04;0;0;63;55
08;80;2021-04-05;0;0;63;55
08;80;2021-04-06;2;9;65;64
08;80;2021-04-07;1;1;66;65
08;80;2021-04-08;4;0;70;65
08;80;2021-04-09;4;0;74;65
08;80;2021-04-10;2;0;76;65
08;80;2021-04-11;0;0;76;65
08;80;2021-04-12;0;3;76;68
08;80;2021-04-13;2;0;78;68
08;80;2021-04-14;1;0;79;68
08;80;2021-04-15;1;2;80;70
08;80;2021-04-16;1;0;81;70
08;80;2021-04-17;0;0;81;70
08;80;2021-04-18;0;0;81;70
11;24;2020-12-27;0;0;0;0
11;24;2020-12-28;0;0;0;0
11;24;2020-12-29;0;0;0;0
11;24;2020-12-30;0;0;0;0
11;24;2020-12-31;0;0;0;0
11;24;2021-01-01;0;0;0;0
11;24;2021-01-02;0;0;0;0
11;24;2021-01-03;2;0;2;0
11;24;2021-01-04;2;0;4;0
11;24;2021-01-05;8;0;12;0
11;24;2021-01-06;4;0;16;0
11;24;2021-01-07;27;0;43;0
11;24;2021-01-08;46;0;89;0
11;24;2021-01-09;10;0;99;0
11;24;2021-01-10;7;0;106;0
11;24;2021-01-11;49;0;155;0
11;24;2021-01-12;105;0;260;0
11;24;2021-01-13;116;0;376;0
11;24;2021-01-14;106;0;482;0
11;24;2021-01-15;89;0;571;0
11;24;2021-01-16;20;2;591;2
11;24;2021-01-17;8;0;599;2
11;24;2021-01-18;101;0;700;2
11;24;2021-01-19;96;0;796;2
11;24;2021-01-20;86;0;882;2
11;24;2021-01-21;119;0;1001;2
11;24;2021-01-22;85;1;1086;3
11;24;2021-01-23;16;0;1102;3
11;24;2021-01-24;1;1;1103;4
11;24;2021-01-25;17;0;1120;4
11;24;2021-01-26;31;0;1151;4
11;24;2021-01-27;40;0;1191;4
11;24;2021-01-28;64;5;1255;9
11;24;2021-01-29;63;8;1318;17
11;24;2021-01-30;11;0;1329;17
11;24;2021-01-31;3;0;1332;17
11;24;2021-02-01;17;12;1349;29
11;24;2021-02-02;11;19;1360;48
11;24;2021-02-03;14;26;1374;74
11;24;2021-02-04;13;59;1387;133
11;24;2021-02-05;21;37;1408;170
11;24;2021-02-06;6;5;1414;175
11;24;2021-02-07;10;3;1424;178
11;24;2021-02-08;33;71;1457;249
11;24;2021-02-09;103;90;1560;339
11;24;2021-02-10;163;147;1723;486
11;24;2021-02-11;281;145;2004;631
11;24;2021-02-12;241;98;2245;729
11;24;2021-02-13;30;8;2275;737
11;24;2021-02-14;7;1;2282;738
11;24;2021-02-15;173;64;2455;802
11;24;2021-02-16;261;72;2716;874
11;24;2021-02-17;239;72;2955;946
11;24;2021-02-18;300;96;3255;1042
11;24;2021-02-19;316;99;3571;1141
11;24;2021-02-20;31;12;3602;1153
11;24;2021-02-21;5;0;3607;1153
11;24;2021-02-22;220;15;3827;1168
11;24;2021-02-23;224;29;4051;1197
11;24;2021-02-24;271;20;4322;1217
11;24;2021-02-25;306;22;4628;1239
11;24;2021-02-26;314;18;4942;1257
11;24;2021-02-27;65;5;5007;1262
11;24;2021-02-28;11;0;5018;1262
11;24;2021-03-01;313;19;5331;1281
11;24;2021-03-02;333;19;5664;1300
11;24;2021-03-03;539;35;6203;1335
11;24;2021-03-04;601;55;6804;1390
11;24;2021-03-05;842;38;7646;1428
11;24;2021-03-06;414;9;8060;1437
11;24;2021-03-07;243;0;8303;1437
11;24;2021-03-08;448;8;8751;1445
11;24;2021-03-09;478;16;9229;1461
11;24;2021-03-10;524;35;9753;1496
11;24;2021-03-11;605;53;10358;1549
11;24;2021-03-12;776;47;11134;1596
11;24;2021-03-13;351;6;11485;1602
11;24;2021-03-14;158;2;11643;1604
11;24;2021-03-15;369;6;12012;1610
11;24;2021-03-16;117;11;12129;1621
11;24;2021-03-17;135;8;12264;1629
11;24;2021-03-18;201;13;12465;1642
11;24;2021-03-19;306;16;12771;1658
11;24;2021-03-20;145;2;12916;1660
11;24;2021-03-21;163;3;13079;1663
11;24;2021-03-22;326;8;13405;1671
11;24;2021-03-23;344;11;13749;1682
11;24;2021-03-24;435;9;14184;1691
11;24;2021-03-25;561;7;14745;1698
11;24;2021-03-26;736;13;15481;1711
11;24;2021-03-27;364;5;15845;1716
11;24;2021-03-28;212;0;16057;1716
11;24;2021-03-29;468;19;16525;1735
11;24;2021-03-30;693;20;17218;1755
11;24;2021-03-31;729;42;17947;1797
11;24;2021-04-01;1014;49;18961;1846
11;24;2021-04-02;864;63;19825;1909
11;24;2021-04-03;268;55;20093;1964
11;24;2021-04-04;163;9;20256;1973
11;24;2021-04-05;241;3;20497;1976
11;24;2021-04-06;724;47;21221;2023
11;24;2021-04-07;841;64;22062;2087
11;24;2021-04-08;1291;88;23353;2175
11;24;2021-04-09;1243;102;24596;2277
11;24;2021-04-10;532;78;25128;2355
11;24;2021-04-11;246;40;25374;2395
11;24;2021-04-12;715;67;26089;2462
11;24;2021-04-13;816;83;26905;2545
11;24;2021-04-14;807;87;27712;2632
11;24;2021-04-15;792;135;28504;2767
11;24;2021-04-16;863;193;29367;2960
11;24;2021-04-17;185;93;29552;3053
11;24;2021-04-18;65;63;29617;3116
11;29;2020-12-27;0;0;0;0
11;29;2020-12-28;0;0;0;0
11;29;2020-12-29;0;0;0;0
11;29;2020-12-30;0;0;0;0
11;29;2020-12-31;0;0;0;0
11;29;2021-01-01;1;0;1;0
11;29;2021-01-02;2;0;3;0
11;29;2021-01-03;2;0;5;0
11;29;2021-01-04;3;0;8;0
11;29;2021-01-05;9;0;17;0
11;29;2021-01-06;37;0;54;0
11;29;2021-01-07;63;0;117;0
11;29;2021-01-08;121;0;238;0
11;29;2021-01-09;18;0;256;0
11;29;2021-01-10;17;0;273;0
11;29;2021-01-11;179;0;452;0
11;29;2021-01-12;299;0;751;0
11;29;2021-01-13;338;0;1089;0
11;29;2021-01-14;325;0;1414;0
11;29;2021-01-15;222;0;1636;0
11;29;2021-01-16;41;1;1677;1
11;29;2021-01-17;22;0;1699;1
11;29;2021-01-18;237;0;1936;1
11;29;2021-01-19;193;2;2129;3
11;29;2021-01-20;184;0;2313;3
11;29;2021-01-21;252;2;2565;5
11;29;2021-01-22;226;1;2791;6
11;29;2021-01-23;15;0;2806;6
11;29;2021-01-24;3;1;2809;7
11;29;2021-01-25;64;1;2873;8
11;29;2021-01-26;60;0;2933;8
11;29;2021-01-27;104;9;3037;17
11;29;2021-01-28;153;11;3190;28
11;29;2021-01-29;139;10;3329;38
11;29;2021-01-30;26;0;3355;38
11;29;2021-01-31;6;0;3361;38
11;29;2021-02-01;29;37;3390;75
11;29;2021-02-02;27;60;3417;135
11;29;2021-02-03;26;80;3443;215
11;29;2021-02-04;29;120;3472;335
11;29;2021-02-05;37;117;3509;452
11;29;2021-02-06;12;17;3521;469
11;29;2021-02-07;23;5;3544;474
11;29;2021-02-08;47;168;3591;642
11;29;2021-02-09;207;237;3798;879
11;29;2021-02-10;331;351;4129;1230
11;29;2021-02-11;469;325;4598;1555
11;29;2021-02-12;418;259;5016;1814
11;29;2021-02-13;63;32;5079;1846
11;29;2021-02-14;17;4;5096;1850
11;29;2021-02-15;343;183;5439;2033
11;29;2021-02-16;376;171;5815;2204
11;29;2021-02-17;313;199;6128;2403
11;29;2021-02-18;423;220;6551;2623
11;29;2021-02-19;446;202;6997;2825
11;29;2021-02-20;51;20;7048;2845
11;29;2021-02-21;17;3;7065;2848
11;29;2021-02-22;229;78;7294;2926
11;29;2021-02-23;243;85;7537;3011
11;29;2021-02-24;285;42;7822;3053
11;29;2021-02-25;339;60;8161;3113
11;29;2021-02-26;328;51;8489;3164
11;29;2021-02-27;62;8;8551;3172
11;29;2021-02-28;17;0;8568;3172
11;29;2021-03-01;313;24;8881;3196
11;29;2021-03-02;406;40;9287;3236
11;29;2021-03-03;487;51;9774;3287
11;29;2021-03-04;608;102;10382;3389
11;29;2021-03-05;917;73;11299;3462
11;29;2021-03-06;365;15;11664;3477
11;29;2021-03-07;241;4;11905;3481
11;29;2021-03-08;405;22;12310;3503
11;29;2021-03-09;533;22;12843;3525
11;29;2021-03-10;562;51;13405;3576
11;29;2021-03-11;759;119;14164;3695
11;29;2021-03-12;735;68;14899;3763
11;29;2021-03-13;377;10;15276;3773
11;29;2021-03-14;195;3;15471;3776
11;29;2021-03-15;413;26;15884;3802
11;29;2021-03-16;230;17;16114;3819
11;29;2021-03-17;219;30;16333;3849
11;29;2021-03-18;298;28;16631;3877
11;29;2021-03-19;461;28;17092;3905
11;29;2021-03-20;196;8;17288;3913
11;29;2021-03-21;183;4;17471;3917
11;29;2021-03-22;415;14;17886;3931
11;29;2021-03-23;509;20;18395;3951
11;29;2021-03-24;569;19;18964;3970
11;29;2021-03-25;900;15;19864;3985
11;29;2021-03-26;957;35;20821;4020
11;29;2021-03-27;445;12;21266;4032
11;29;2021-03-28;205;4;21471;4036
11;29;2021-03-29;626;19;22097;4055
11;29;2021-03-30;859;58;22956;4113
11;29;2021-03-31;850;72;23806;4185
11;29;2021-04-01;1134;95;24940;4280
11;29;2021-04-02;956;96;25896;4376
11;29;2021-04-03;315;46;26211;4422
11;29;2021-04-04;191;17;26402;4439
11;29;2021-04-05;178;5;26580;4444
11;29;2021-04-06;712;95;27292;4539
11;29;2021-04-07;936;102;28228;4641
11;29;2021-04-08;1374;162;29602;4803
11;29;2021-04-09;1422;147;31024;4950
11;29;2021-04-10;603;111;31627;5061
11;29;2021-04-11;240;78;31867;5139
11;29;2021-04-12;760;106;32627;5245
11;29;2021-04-13;791;142;33418;5387
11;29;2021-04-14;793;130;34211;5517
11;29;2021-04-15;896;215;35107;5732
11;29;2021-04-16;821;270;35928;6002
11;29;2021-04-17;307;100;36235;6102
11;29;2021-04-18;97;120;36332;6222
11;39;2020-12-27;0;0;0;0
11;39;2020-12-28;0;0;0;0
11;39;2020-12-29;0;0;0;0
11;39;2020-12-30;3;0;3;0
11;39;2020-12-31;0;0;3;0
11;39;2021-01-01;2;0;5;0
11;39;2021-01-02;0;0;5;0
11;39;2021-01-03;2;0;7;0
11;39;2021-01-04;7;0;14;0
11;39;2021-01-05;37;0;51;0
11;39;2021-01-06;120;0;171;0
11;39;2021-01-07;229;0;400;0
11;39;2021-01-08;413;0;813;0
11;39;2021-01-09;73;0;886;0
11;39;2021-01-10;72;0;958;0
11;39;2021-01-11;529;0;1487;0
11;39;2021-01-12;875;0;2362;0
11;39;2021-01-13;825;0;3187;0
11;39;2021-01-14;889;0;4076;0
11;39;2021-01-15;682;0;4758;0
11;39;2021-01-16;118;9;4876;9
11;39;2021-01-17;81;2;4957;11
11;39;2021-01-18;624;1;5581;12
11;39;2021-01-19;580;3;6161;15
11;39;2021-01-20;638;0;6799;15
11;39;2021-01-21;798;1;7597;16
11;39;2021-01-22;654;3;8251;19
11;39;2021-01-23;74;0;8325;19
11;39;2021-01-24;21;0;8346;19
11;39;2021-01-25;171;3;8517;22
11;39;2021-01-26;196;2;8713;24
11;39;2021-01-27;325;36;9038;60
11;39;2021-01-28;523;40;9561;100
11;39;2021-01-29;368;50;9929;150
11;39;2021-01-30;72;6;10001;156
11;39;2021-01-31;9;4;10010;160
11;39;2021-02-01;78;140;10088;300
11;39;2021-02-02;97;240;10185;540
11;39;2021-02-03;80;286;10265;826
11;39;2021-02-04;88;422;10353;1248
11;39;2021-02-05;88;451;10441;1699
11;39;2021-02-06;42;49;10483;1748
11;39;2021-02-07;47;37;10530;1785
11;39;2021-02-08;171;511;10701;2296
11;39;2021-02-09;485;705;11186;3001
11;39;2021-02-10;642;886;11828;3887
11;39;2021-02-11;960;1034;12788;4921
11;39;2021-02-12;1036;844;13824;5765
11;39;2021-02-13;134;70;13958;5835
11;39;2021-02-14;36;29;13994;5864
11;39;2021-02-15;549;471;14543;6335
11;39;2021-02-16;788;510;15331;6845
11;39;2021-02-17;627;544;15958;7389
11;39;2021-02-18;857;709;16815;8098
11;39;2021-02-19;885;509;17700;8607
11;39;2021-02-20;89;62;17789;8669
11;39;2021-02-21;18;14;17807;8683
11;39;2021-02-22;429;194;18236;8877
11;39;2021-02-23;436;179;18672;9056
11;39;2021-02-24;439;145;19111;9201
11;39;2021-02-25;603;150;19714;9351
11;39;2021-02-26;683;136;20397;9487
11;39;2021-02-27;149;22;20546;9509
11;39;2021-02-28;46;9;20592;9518
11;39;2021-03-01;554;92;21146;9610
11;39;2021-03-02;772;115;21918;9725
11;39;2021-03-03;916;182;22834;9907
11;39;2021-03-04;1393;292;24227;10199
11;39;2021-03-05;2149;197;26376;10396
11;39;2021-03-06;1078;39;27454;10435
11;39;2021-03-07;727;6;28181;10441
11;39;2021-03-08;894;58;29075;10499
11;39;2021-03-09;1163;95;30238;10594
11;39;2021-03-10;1195;165;31433;10759
11;39;2021-03-11;1718;296;33151;11055
11;39;2021-03-12;2168;244;35319;11299
11;39;2021-03-13;1092;28;36411;11327
11;39;2021-03-14;449;4;36860;11331
11;39;2021-03-15;929;45;37789;11376
11;39;2021-03-16;561;74;38350;11450
11;39;2021-03-17;589;83;38939;11533
11;39;2021-03-18;786;86;39725;11619
11;39;2021-03-19;1218;72;40943;11691
11;39;2021-03-20;574;14;41517;11705
11;39;2021-03-21;367;3;41884;11708
11;39;2021-03-22;1089;42;42973;11750
11;39;2021-03-23;1295;75;44268;11825
11;39;2021-03-24;1366;58;45634;11883
11;39;2021-03-25;2054;71;47688;11954
11;39;2021-03-26;2316;71;50004;12025
11;39;2021-03-27;1070;29;51074;12054
11;39;2021-03-28;448;6;51522;12060
11;39;2021-03-29;1468;61;52990;12121
11;39;2021-03-30;2089;173;55079;12294
11;39;2021-03-31;1952;201;57031;12495
11;39;2021-04-01;2654;333;59685;12828
11;39;2021-04-02;2408;323;62093;13151
11;39;2021-04-03;885;169;62978;13320
11;39;2021-04-04;448;61;63426;13381
11;39;2021-04-05;354;14;63780;13395
11;39;2021-04-06;1742;279;65522;13674
11;39;2021-04-07;2171;317;67693;13991
11;39;2021-04-08;3194;431;70887;14422
11;39;2021-04-09;3268;426;74155;14848
11;39;2021-04-10;1406;301;75561;15149
11;39;2021-04-11;499;208;76060;15357
11;39;2021-04-12;1714;356;77774;15713
11;39;2021-04-13;1881;430;79655;16143
11;39;2021-04-14;1860;424;81515;16567
11;39;2021-04-15;2052;606;83567;17173
11;39;2021-04-16;2015;792;85582;17965
11;39;2021-04-17;771;400;86353;18365
11;39;2021-04-18;183;258;86536;18623
11;49;2020-12-27;1;0;1;0
11;49;2020-12-28;1;0;2;0
11;49;2020-12-29;0;0;2;0
11;49;2020-12-30;5;0;7;0
11;49;2020-12-31;1;0;8;0
11;49;2021-01-01;1;0;9;0
11;49;2021-01-02;7;0;16;0
11;49;2021-01-03;2;0;18;0
11;49;2021-01-04;21;0;39;0
11;49;2021-01-05;128;0;167;0
11;49;2021-01-06;236;0;403;0
11;49;2021-01-07;405;0;808;0
11;49;2021-01-08;645;0;1453;0
11;49;2021-01-09;150;0;1603;0
11;49;2021-01-10;119;0;1722;0
11;49;2021-01-11;968;0;2690;0
11;49;2021-01-12;1253;0;3943;0
11;49;2021-01-13;1235;0;5178;0
11;49;2021-01-14;1348;0;6526;0
11;49;2021-01-15;1044;0;7570;0
11;49;2021-01-16;200;13;7770;13
11;49;2021-01-17;99;0;7869;13
11;49;2021-01-18;804;3;8673;16
11;49;2021-01-19;920;3;9593;19
11;49;2021-01-20;960;2;10553;21
11;49;2021-01-21;1082;2;11635;23
11;49;2021-01-22;905;4;12540;27
11;49;2021-01-23;99;3;12639;30
11;49;2021-01-24;28;2;12667;32
11;49;2021-01-25;228;12;12895;44
11;49;2021-01-26;356;9;13251;53
11;49;2021-01-27;504;54;13755;107
11;49;2021-01-28;802;81;14557;188
11;49;2021-01-29;689;142;15246;330
11;49;2021-01-30;108;12;15354;342
11;49;2021-01-31;13;6;15367;348
11;49;2021-02-01;150;257;15517;605
11;49;2021-02-02;169;449;15686;1054
11;49;2021-02-03;143;473;15829;1527
11;49;2021-02-04;147;705;15976;2232
11;49;2021-02-05;199;733;16175;2965
11;49;2021-02-06;39;106;16214;3071
11;49;2021-02-07;57;83;16271;3154
11;49;2021-02-08;219;821;16490;3975
11;49;2021-02-09;614;1247;17104;5222
11;49;2021-02-10;888;1320;17992;6542
11;49;2021-02-11;1224;1540;19216;8082
11;49;2021-02-12;1223;1259;20439;9341
11;49;2021-02-13;191;146;20630;9487
11;49;2021-02-14;34;44;20664;9531
11;49;2021-02-15;568;585;21232;10116
11;49;2021-02-16;679;682;21911;10798
11;49;2021-02-17;677;730;22588;11528
11;49;2021-02-18;983;1081;23571;12609
11;49;2021-02-19;869;768;24440;13377
11;49;2021-02-20;130;90;24570;13467
11;49;2021-02-21;23;34;24593;13501
11;49;2021-02-22;406;260;24999;13761
11;49;2021-02-23;430;271;25429;14032
11;49;2021-02-24;479;230;25908;14262
11;49;2021-02-25;666;256;26574;14518
11;49;2021-02-26;831;219;27405;14737
11;49;2021-02-27;275;53;27680;14790
11;49;2021-02-28;70;8;27750;14798
11;49;2021-03-01;602;163;28352;14961
11;49;2021-03-02;916;216;29268;15177
11;49;2021-03-03;1130;317;30398;15494
11;49;2021-03-04;1826;464;32224;15958
11;49;2021-03-05;2785;383;35009;16341
11;49;2021-03-06;1830;60;36839;16401
11;49;2021-03-07;1225;12;38064;16413
11;49;2021-03-08;1214;110;39278;16523
11;49;2021-03-09;1460;133;40738;16656
11;49;2021-03-10;1705;240;42443;16896
11;49;2021-03-11;2596;402;45039;17298
11;49;2021-03-12;3026;360;48065;17658
11;49;2021-03-13;1920;51;49985;17709
11;49;2021-03-14;833;20;50818;17729
11;49;2021-03-15;1479;73;52297;17802
11;49;2021-03-16;842;111;53139;17913
11;49;2021-03-17;887;85;54026;17998
11;49;2021-03-18;1183;108;55209;18106
11;49;2021-03-19;1851;105;57060;18211
11;49;2021-03-20;1127;24;58187;18235
11;49;2021-03-21;508;6;58695;18241
11;49;2021-03-22;1467;68;60162;18309
11;49;2021-03-23;1775;76;61937;18385
11;49;2021-03-24;1881;115;63818;18500
11;49;2021-03-25;2654;87;66472;18587
11;49;2021-03-26;3022;118;69494;18705
11;49;2021-03-27;1729;42;71223;18747
11;49;2021-03-28;590;10;71813;18757
11;49;2021-03-29;1836;126;73649;18883
11;49;2021-03-30;2700;249;76349;19132
11;49;2021-03-31;2721;313;79070;19445
11;49;2021-04-01;3432;550;82502;19995
11;49;2021-04-02;3067;561;85569;20556
11;49;2021-04-03;1429;338;86998;20894
11;49;2021-04-04;582;107;87580;21001
11;49;2021-04-05;469;20;88049;21021
11;49;2021-04-06;2359;448;90408;21469
11;49;2021-04-07;3067;553;93475;22022
11;49;2021-04-08;4167;701;97642;22723
11;49;2021-04-09;4272;738;101914;23461
11;49;2021-04-10;2174;591;104088;24052
11;49;2021-04-11;619;303;104707;24355
11;49;2021-04-12;2159;490;106866;24845
11;49;2021-04-13;2552;678;109418;25523
11;49;2021-04-14;2569;724;111987;26247
11;49;2021-04-15;2507;917;114494;27164
11;49;2021-04-16;2303;1104;116797;28268
11;49;2021-04-17;1128;735;117925;29003
11;49;2021-04-18;223;276;118148;29279
11;59;2020-12-27;0;0;0;0
11;59;2020-12-28;2;0;2;0
11;59;2020-12-29;0;0;2;0
11;59;2020-12-30;5;0;7;0
