reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
03;59;2021-02-23;58;20;746;208
03;59;2021-02-24;71;29;817;237
03;59;2021-02-25;95;25;912;262
03;59;2021-02-26;95;22;1007;284
03;59;2021-02-27;48;0;1055;284
03;59;2021-02-28;0;0;1055;284
03;59;2021-03-01;66;21;1121;305
03;59;2021-03-02;111;31;1232;336
03;59;2021-03-03;108;28;1340;364
03;59;2021-03-04;115;26;1455;390
03;59;2021-03-05;114;20;1569;410
03;59;2021-03-06;52;1;1621;411
03;59;2021-03-07;0;0;1621;411
03;59;2021-03-08;86;5;1707;416
03;59;2021-03-09;139;14;1846;430
03;59;2021-03-10;158;24;2004;454
03;59;2021-03-11;97;25;2101;479
03;59;2021-03-12;113;16;2214;495
03;59;2021-03-13;48;0;2262;495
03;59;2021-03-14;0;0;2262;495
03;59;2021-03-15;90;6;2352;501
03;59;2021-03-16;91;44;2443;545
03;59;2021-03-17;106;58;2549;603
03;59;2021-03-18;101;49;2650;652
03;59;2021-03-19;93;50;2743;702
03;59;2021-03-20;103;3;2846;705
03;59;2021-03-21;35;0;2881;705
03;59;2021-03-22;91;39;2972;744
03;59;2021-03-23;89;82;3061;826
03;59;2021-03-24;80;76;3141;902
03;59;2021-03-25;64;59;3205;961
03;59;2021-03-26;57;93;3262;1054
03;59;2021-03-27;21;43;3283;1097
03;59;2021-03-28;0;0;3283;1097
03;59;2021-03-29;45;93;3328;1190
03;59;2021-03-30;95;96;3423;1286
03;59;2021-03-31;83;114;3506;1400
03;59;2021-04-01;124;119;3630;1519
03;59;2021-04-02;86;85;3716;1604
03;59;2021-04-03;27;55;3743;1659
03;59;2021-04-04;0;0;3743;1659
03;59;2021-04-05;29;4;3772;1663
03;59;2021-04-06;120;138;3892;1801
03;59;2021-04-07;150;134;4042;1935
03;59;2021-04-08;136;90;4178;2025
03;59;2021-04-09;110;77;4288;2102
03;59;2021-04-10;53;35;4341;2137
03;59;2021-04-11;0;0;4341;2137
03;59;2021-04-12;101;99;4442;2236
03;59;2021-04-13;129;77;4571;2313
03;64;2020-12-27;0;0;0;0
03;64;2020-12-28;0;0;0;0
03;64;2020-12-29;0;0;0;0
03;64;2020-12-30;0;0;0;0
03;64;2020-12-31;0;0;0;0
03;64;2021-01-01;0;0;0;0
03;64;2021-01-02;0;0;0;0
03;64;2021-01-03;0;0;0;0
03;64;2021-01-04;0;0;0;0
03;64;2021-01-05;0;0;0;0
03;64;2021-01-06;0;0;0;0
03;64;2021-01-07;0;0;0;0
03;64;2021-01-08;0;0;0;0
03;64;2021-01-09;0;0;0;0
03;64;2021-01-10;0;0;0;0
03;64;2021-01-11;0;0;0;0
03;64;2021-01-12;0;0;0;0
03;64;2021-01-13;4;0;4;0
03;64;2021-01-14;10;0;14;0
03;64;2021-01-15;7;0;21;0
03;64;2021-01-16;4;0;25;0
03;64;2021-01-17;0;0;25;0
03;64;2021-01-18;8;0;33;0
03;64;2021-01-19;20;0;53;0
03;64;2021-01-20;16;0;69;0
03;64;2021-01-21;13;0;82;0
03;64;2021-01-22;8;0;90;0
03;64;2021-01-23;0;0;90;0
03;64;2021-01-24;0;0;90;0
03;64;2021-01-25;4;0;94;0
03;64;2021-01-26;10;0;104;0
03;64;2021-01-27;11;0;115;0
03;64;2021-01-28;5;1;120;1
03;64;2021-01-29;10;0;130;1
03;64;2021-01-30;0;0;130;1
03;64;2021-01-31;0;0;130;1
03;64;2021-02-01;11;0;141;1
03;64;2021-02-02;16;0;157;1
03;64;2021-02-03;19;5;176;6
03;64;2021-02-04;7;7;183;13
03;64;2021-02-05;9;1;192;14
03;64;2021-02-06;0;0;192;14
03;64;2021-02-07;0;0;192;14
03;64;2021-02-08;9;0;201;14
03;64;2021-02-09;10;5;211;19
03;64;2021-02-10;11;11;222;30
03;64;2021-02-11;13;10;235;40
03;64;2021-02-12;9;3;244;43
03;64;2021-02-13;0;0;244;43
03;64;2021-02-14;0;0;244;43
03;64;2021-02-15;5;15;249;58
03;64;2021-02-16;29;6;278;64
03;64;2021-02-17;28;15;306;79
03;64;2021-02-18;24;12;330;91
03;64;2021-02-19;14;4;344;95
03;64;2021-02-20;0;0;344;95
03;64;2021-02-21;0;0;344;95
03;64;2021-02-22;8;5;352;100
03;64;2021-02-23;31;9;383;109
03;64;2021-02-24;33;13;416;122
03;64;2021-02-25;48;13;464;135
03;64;2021-02-26;49;5;513;140
03;64;2021-02-27;22;0;535;140
03;64;2021-02-28;0;0;535;140
03;64;2021-03-01;38;16;573;156
03;64;2021-03-02;39;15;612;171
03;64;2021-03-03;38;14;650;185
03;64;2021-03-04;46;6;696;191
03;64;2021-03-05;38;6;734;197
03;64;2021-03-06;23;0;757;197
03;64;2021-03-07;0;0;757;197
03;64;2021-03-08;25;8;782;205
03;64;2021-03-09;52;10;834;215
03;64;2021-03-10;61;18;895;233
03;64;2021-03-11;49;22;944;255
03;64;2021-03-12;37;14;981;269
03;64;2021-03-13;26;1;1007;270
03;64;2021-03-14;0;0;1007;270
03;64;2021-03-15;26;7;1033;277
03;64;2021-03-16;42;33;1075;310
03;64;2021-03-17;44;23;1119;333
03;64;2021-03-18;39;22;1158;355
03;64;2021-03-19;27;17;1185;372
03;64;2021-03-20;37;2;1222;374
03;64;2021-03-21;17;0;1239;374
03;64;2021-03-22;36;15;1275;389
03;64;2021-03-23;35;31;1310;420
03;64;2021-03-24;35;31;1345;451
03;64;2021-03-25;25;38;1370;489
03;64;2021-03-26;20;38;1390;527
03;64;2021-03-27;6;15;1396;542
03;64;2021-03-28;0;0;1396;542
03;64;2021-03-29;22;43;1418;585
03;64;2021-03-30;40;29;1458;614
03;64;2021-03-31;29;44;1487;658
03;64;2021-04-01;49;45;1536;703
03;64;2021-04-02;34;35;1570;738
03;64;2021-04-03;7;19;1577;757
03;64;2021-04-04;0;0;1577;757
03;64;2021-04-05;6;2;1583;759
03;64;2021-04-06;51;50;1634;809
03;64;2021-04-07;58;61;1692;870
03;64;2021-04-08;41;33;1733;903
03;64;2021-04-09;42;27;1775;930
03;64;2021-04-10;23;24;1798;954
03;64;2021-04-11;0;0;1798;954
03;64;2021-04-12;32;35;1830;989
03;64;2021-04-13;35;38;1865;1027
03;69;2020-12-27;0;0;0;0
03;69;2020-12-28;0;0;0;0
03;69;2020-12-29;0;0;0;0
03;69;2020-12-30;0;0;0;0
03;69;2020-12-31;0;0;0;0
03;69;2021-01-01;0;0;0;0
03;69;2021-01-02;0;0;0;0
03;69;2021-01-03;0;0;0;0
03;69;2021-01-04;0;0;0;0
03;69;2021-01-05;0;0;0;0
03;69;2021-01-06;0;0;0;0
03;69;2021-01-07;0;0;0;0
03;69;2021-01-08;0;0;0;0
03;69;2021-01-09;0;0;0;0
03;69;2021-01-10;0;0;0;0
03;69;2021-01-11;0;0;0;0
03;69;2021-01-12;0;0;0;0
03;69;2021-01-13;1;0;1;0
03;69;2021-01-14;3;0;4;0
03;69;2021-01-15;6;0;10;0
03;69;2021-01-16;3;0;13;0
03;69;2021-01-17;0;0;13;0
03;69;2021-01-18;3;0;16;0
03;69;2021-01-19;11;0;27;0
03;69;2021-01-20;14;0;41;0
03;69;2021-01-21;7;0;48;0
03;69;2021-01-22;13;0;61;0
03;69;2021-01-23;0;0;61;0
03;69;2021-01-24;0;0;61;0
03;69;2021-01-25;6;0;67;0
03;69;2021-01-26;7;0;74;0
03;69;2021-01-27;11;0;85;0
03;69;2021-01-28;7;0;92;0
03;69;2021-01-29;12;1;104;1
03;69;2021-01-30;0;0;104;1
03;69;2021-01-31;0;0;104;1
03;69;2021-02-01;8;0;112;1
03;69;2021-02-02;10;1;122;2
03;69;2021-02-03;7;1;129;3
03;69;2021-02-04;5;2;134;5
03;69;2021-02-05;0;0;134;5
03;69;2021-02-06;0;0;134;5
03;69;2021-02-07;0;0;134;5
03;69;2021-02-08;5;0;139;5
03;69;2021-02-09;16;7;155;12
03;69;2021-02-10;12;9;167;21
03;69;2021-02-11;10;9;177;30
03;69;2021-02-12;9;5;186;35
03;69;2021-02-13;0;0;186;35
03;69;2021-02-14;0;0;186;35
03;69;2021-02-15;3;5;189;40
03;69;2021-02-16;11;6;200;46
03;69;2021-02-17;16;8;216;54
03;69;2021-02-18;11;8;227;62
03;69;2021-02-19;14;8;241;70
03;69;2021-02-20;0;0;241;70
03;69;2021-02-21;0;0;241;70
03;69;2021-02-22;12;4;253;74
03;69;2021-02-23;21;15;274;89
03;69;2021-02-24;21;13;295;102
03;69;2021-02-25;33;10;328;112
03;69;2021-02-26;36;6;364;118
03;69;2021-02-27;19;0;383;118
03;69;2021-02-28;0;0;383;118
03;69;2021-03-01;34;7;417;125
03;69;2021-03-02;36;10;453;135
03;69;2021-03-03;27;13;480;148
03;69;2021-03-04;33;6;513;154
03;69;2021-03-05;28;4;541;158
03;69;2021-03-06;18;0;559;158
03;69;2021-03-07;0;0;559;158
03;69;2021-03-08;21;4;580;162
03;69;2021-03-09;41;11;621;173
03;69;2021-03-10;40;12;661;185
03;69;2021-03-11;31;7;692;192
03;69;2021-03-12;24;18;716;210
03;69;2021-03-13;11;0;727;210
03;69;2021-03-14;0;0;727;210
03;69;2021-03-15;27;1;754;211
03;69;2021-03-16;23;10;777;221
03;69;2021-03-17;21;21;798;242
03;69;2021-03-18;23;17;821;259
03;69;2021-03-19;20;7;841;266
03;69;2021-03-20;37;3;878;269
03;69;2021-03-21;10;0;888;269
03;69;2021-03-22;32;13;920;282
03;69;2021-03-23;24;22;944;304
03;69;2021-03-24;27;25;971;329
03;69;2021-03-25;13;25;984;354
03;69;2021-03-26;15;43;999;397
03;69;2021-03-27;7;11;1006;408
03;69;2021-03-28;0;0;1006;408
03;69;2021-03-29;14;30;1020;438
03;69;2021-03-30;30;20;1050;458
03;69;2021-03-31;14;33;1064;491
03;69;2021-04-01;42;36;1106;527
03;69;2021-04-02;15;26;1121;553
03;69;2021-04-03;5;15;1126;568
03;69;2021-04-04;0;0;1126;568
03;69;2021-04-05;8;0;1134;568
03;69;2021-04-06;29;49;1163;617
03;69;2021-04-07;36;31;1199;648
03;69;2021-04-08;33;20;1232;668
03;69;2021-04-09;37;20;1269;688
03;69;2021-04-10;15;13;1284;701
03;69;2021-04-11;0;0;1284;701
03;69;2021-04-12;35;31;1319;732
03;69;2021-04-13;35;16;1354;748
03;74;2020-12-27;0;0;0;0
03;74;2020-12-28;0;0;0;0
03;74;2020-12-29;0;0;0;0
03;74;2020-12-30;0;0;0;0
03;74;2020-12-31;0;0;0;0
03;74;2021-01-01;0;0;0;0
03;74;2021-01-02;0;0;0;0
03;74;2021-01-03;0;0;0;0
03;74;2021-01-04;0;0;0;0
03;74;2021-01-05;0;0;0;0
03;74;2021-01-06;0;0;0;0
03;74;2021-01-07;0;0;0;0
03;74;2021-01-08;0;0;0;0
03;74;2021-01-09;0;0;0;0
03;74;2021-01-10;0;0;0;0
03;74;2021-01-11;0;0;0;0
03;74;2021-01-12;0;0;0;0
03;74;2021-01-13;2;0;2;0
03;74;2021-01-14;4;0;6;0
03;74;2021-01-15;2;0;8;0
03;74;2021-01-16;1;0;9;0
03;74;2021-01-17;0;0;9;0
03;74;2021-01-18;13;0;22;0
03;74;2021-01-19;9;0;31;0
03;74;2021-01-20;8;0;39;0
03;74;2021-01-21;12;0;51;0
03;74;2021-01-22;7;0;58;0
03;74;2021-01-23;0;0;58;0
03;74;2021-01-24;0;0;58;0
03;74;2021-01-25;5;0;63;0
03;74;2021-01-26;4;0;67;0
03;74;2021-01-27;11;0;78;0
03;74;2021-01-28;14;0;92;0
03;74;2021-01-29;4;1;96;1
03;74;2021-01-30;0;0;96;1
03;74;2021-01-31;0;0;96;1
03;74;2021-02-01;11;0;107;1
03;74;2021-02-02;7;0;114;1
03;74;2021-02-03;12;1;126;2
03;74;2021-02-04;11;2;137;4
03;74;2021-02-05;8;1;145;5
03;74;2021-02-06;0;0;145;5
03;74;2021-02-07;0;0;145;5
03;74;2021-02-08;8;2;153;7
03;74;2021-02-09;11;3;164;10
03;74;2021-02-10;11;5;175;15
03;74;2021-02-11;13;5;188;20
03;74;2021-02-12;13;3;201;23
03;74;2021-02-13;0;0;201;23
03;74;2021-02-14;0;0;201;23
03;74;2021-02-15;3;9;204;32
03;74;2021-02-16;17;5;221;37
03;74;2021-02-17;22;7;243;44
03;74;2021-02-18;11;11;254;55
03;74;2021-02-19;13;5;267;60
03;74;2021-02-20;0;0;267;60
03;74;2021-02-21;0;0;267;60
03;74;2021-02-22;6;5;273;65
03;74;2021-02-23;11;9;284;74
03;74;2021-02-24;20;16;304;90
03;74;2021-02-25;26;12;330;102
03;74;2021-02-26;23;6;353;108
03;74;2021-02-27;7;0;360;108
03;74;2021-02-28;0;0;360;108
03;74;2021-03-01;10;10;370;118
03;74;2021-03-02;24;9;394;127
03;74;2021-03-03;19;17;413;144
03;74;2021-03-04;19;7;432;151
03;74;2021-03-05;14;4;446;155
03;74;2021-03-06;3;0;449;155
03;74;2021-03-07;0;0;449;155
03;74;2021-03-08;17;5;466;160
03;74;2021-03-09;27;13;493;173
03;74;2021-03-10;21;17;514;190
03;74;2021-03-11;10;15;524;205
03;74;2021-03-12;19;11;543;216
03;74;2021-03-13;5;0;548;216
03;74;2021-03-14;0;0;548;216
03;74;2021-03-15;15;4;563;220
03;74;2021-03-16;19;14;582;234
03;74;2021-03-17;16;11;598;245
03;74;2021-03-18;17;14;615;259
03;74;2021-03-19;21;10;636;269
03;74;2021-03-20;14;0;650;269
03;74;2021-03-21;3;0;653;269
03;74;2021-03-22;11;11;664;280
03;74;2021-03-23;16;12;680;292
03;74;2021-03-24;13;18;693;310
03;74;2021-03-25;9;17;702;327
03;74;2021-03-26;7;19;709;346
03;74;2021-03-27;1;4;710;350
03;74;2021-03-28;0;0;710;350
03;74;2021-03-29;10;17;720;367
03;74;2021-03-30;24;17;744;384
03;74;2021-03-31;17;16;761;400
03;74;2021-04-01;21;17;782;417
03;74;2021-04-02;15;18;797;435
03;74;2021-04-03;7;7;804;442
03;74;2021-04-04;0;0;804;442
03;74;2021-04-05;5;0;809;442
03;74;2021-04-06;13;25;822;467
03;74;2021-04-07;22;24;844;491
03;74;2021-04-08;18;9;862;500
03;74;2021-04-09;26;13;888;513
03;74;2021-04-10;5;4;893;517
03;74;2021-04-11;0;0;893;517
03;74;2021-04-12;14;23;907;540
03;74;2021-04-13;26;18;933;558
03;79;2020-12-27;0;0;0;0
03;79;2020-12-28;0;0;0;0
03;79;2020-12-29;0;0;0;0
03;79;2020-12-30;0;0;0;0
03;79;2020-12-31;0;0;0;0
03;79;2021-01-01;0;0;0;0
03;79;2021-01-02;0;0;0;0
03;79;2021-01-03;0;0;0;0
03;79;2021-01-04;0;0;0;0
03;79;2021-01-05;0;0;0;0
03;79;2021-01-06;0;0;0;0
03;79;2021-01-07;0;0;0;0
03;79;2021-01-08;0;0;0;0
03;79;2021-01-09;0;0;0;0
03;79;2021-01-10;0;0;0;0
03;79;2021-01-11;0;0;0;0
03;79;2021-01-12;0;0;0;0
03;79;2021-01-13;5;0;5;0
03;79;2021-01-14;2;0;7;0
03;79;2021-01-15;1;0;8;0
03;79;2021-01-16;1;0;9;0
03;79;2021-01-17;0;0;9;0
03;79;2021-01-18;4;0;13;0
03;79;2021-01-19;20;0;33;0
03;79;2021-01-20;24;0;57;0
03;79;2021-01-21;32;0;89;0
03;79;2021-01-22;13;0;102;0
03;79;2021-01-23;0;0;102;0
03;79;2021-01-24;0;0;102;0
03;79;2021-01-25;7;0;109;0
03;79;2021-01-26;20;0;129;0
03;79;2021-01-27;13;0;142;0
03;79;2021-01-28;9;0;151;0
03;79;2021-01-29;12;0;163;0
03;79;2021-01-30;0;0;163;0
03;79;2021-01-31;0;0;163;0
03;79;2021-02-01;5;0;168;0
03;79;2021-02-02;11;0;179;0
03;79;2021-02-03;12;3;191;3
03;79;2021-02-04;3;1;194;4
03;79;2021-02-05;8;0;202;4
03;79;2021-02-06;0;0;202;4
03;79;2021-02-07;0;0;202;4
03;79;2021-02-08;4;1;206;5
03;79;2021-02-09;8;4;214;9
03;79;2021-02-10;11;10;225;19
03;79;2021-02-11;7;10;232;29
03;79;2021-02-12;4;6;236;35
03;79;2021-02-13;0;0;236;35
03;79;2021-02-14;0;0;236;35
03;79;2021-02-15;2;6;238;41
03;79;2021-02-16;4;12;242;53
03;79;2021-02-17;9;23;251;76
03;79;2021-02-18;6;32;257;108
03;79;2021-02-19;11;14;268;122
03;79;2021-02-20;0;0;268;122
03;79;2021-02-21;0;0;268;122
03;79;2021-02-22;2;5;270;127
03;79;2021-02-23;4;11;274;138
03;79;2021-02-24;4;15;278;153
03;79;2021-02-25;7;12;285;165
03;79;2021-02-26;12;9;297;174
03;79;2021-02-27;2;1;299;175
03;79;2021-02-28;0;0;299;175
03;79;2021-03-01;2;5;301;180
03;79;2021-03-02;3;6;304;186
03;79;2021-03-03;5;13;309;199
03;79;2021-03-04;11;6;320;205
03;79;2021-03-05;9;4;329;209
03;79;2021-03-06;2;0;331;209
03;79;2021-03-07;0;0;331;209
03;79;2021-03-08;9;3;340;212
03;79;2021-03-09;14;8;354;220
03;79;2021-03-10;5;15;359;235
03;79;2021-03-11;10;8;369;243
03;79;2021-03-12;9;8;378;251
03;79;2021-03-13;6;0;384;251
03;79;2021-03-14;0;0;384;251
03;79;2021-03-15;7;1;391;252
03;79;2021-03-16;11;5;402;257
03;79;2021-03-17;7;3;409;260
03;79;2021-03-18;8;5;417;265
03;79;2021-03-19;7;8;424;273
03;79;2021-03-20;11;0;435;273
03;79;2021-03-21;0;1;435;274
03;79;2021-03-22;7;2;442;276
03;79;2021-03-23;13;3;455;279
03;79;2021-03-24;6;4;461;283
03;79;2021-03-25;3;5;464;288
03;79;2021-03-26;6;8;470;296
03;79;2021-03-27;1;1;471;297
03;79;2021-03-28;0;0;471;297
03;79;2021-03-29;2;3;473;300
03;79;2021-03-30;8;6;481;306
03;79;2021-03-31;12;7;493;313
03;79;2021-04-01;15;9;508;322
03;79;2021-04-02;6;8;514;330
03;79;2021-04-03;1;2;515;332
03;79;2021-04-04;0;0;515;332
03;79;2021-04-05;2;0;517;332
03;79;2021-04-06;12;12;529;344
03;79;2021-04-07;10;9;539;353
03;79;2021-04-08;13;9;552;362
03;79;2021-04-09;15;7;567;369
03;79;2021-04-10;1;3;568;372
03;79;2021-04-11;0;0;568;372
03;79;2021-04-12;5;9;573;381
03;79;2021-04-13;14;7;587;388
03;80;2020-12-27;0;0;0;0
03;80;2020-12-28;0;0;0;0
03;80;2020-12-29;0;0;0;0
03;80;2020-12-30;0;0;0;0
03;80;2020-12-31;0;0;0;0
03;80;2021-01-01;0;0;0;0
03;80;2021-01-02;0;0;0;0
03;80;2021-01-03;0;0;0;0
03;80;2021-01-04;0;0;0;0
03;80;2021-01-05;0;0;0;0
03;80;2021-01-06;0;0;0;0
03;80;2021-01-07;0;0;0;0
03;80;2021-01-08;0;0;0;0
03;80;2021-01-09;0;0;0;0
03;80;2021-01-10;0;0;0;0
03;80;2021-01-11;0;0;0;0
03;80;2021-01-12;0;0;0;0
03;80;2021-01-13;9;0;9;0
03;80;2021-01-14;0;0;9;0
03;80;2021-01-15;4;0;13;0
03;80;2021-01-16;1;0;14;0
03;80;2021-01-17;0;0;14;0
03;80;2021-01-18;14;0;28;0
03;80;2021-01-19;23;0;51;0
03;80;2021-01-20;25;0;76;0
03;80;2021-01-21;26;0;102;0
03;80;2021-01-22;14;0;116;0
03;80;2021-01-23;0;0;116;0
03;80;2021-01-24;0;0;116;0
03;80;2021-01-25;13;0;129;0
03;80;2021-01-26;12;0;141;0
03;80;2021-01-27;6;0;147;0
03;80;2021-01-28;10;0;157;0
03;80;2021-01-29;7;0;164;0
03;80;2021-01-30;0;0;164;0
03;80;2021-01-31;0;0;164;0
03;80;2021-02-01;3;0;167;0
03;80;2021-02-02;13;0;180;0
03;80;2021-02-03;8;3;188;3
03;80;2021-02-04;5;6;193;9
03;80;2021-02-05;7;0;200;9
03;80;2021-02-06;0;0;200;9
03;80;2021-02-07;0;0;200;9
03;80;2021-02-08;6;5;206;14
03;80;2021-02-09;7;10;213;24
03;80;2021-02-10;4;3;217;27
03;80;2021-02-11;5;12;222;39
03;80;2021-02-12;4;13;226;52
03;80;2021-02-13;0;0;226;52
03;80;2021-02-14;0;0;226;52
03;80;2021-02-15;1;7;227;59
03;80;2021-02-16;8;8;235;67
03;80;2021-02-17;6;27;241;94
03;80;2021-02-18;2;23;243;117
03;80;2021-02-19;9;7;252;124
03;80;2021-02-20;0;0;252;124
03;80;2021-02-21;0;0;252;124
03;80;2021-02-22;0;12;252;136
03;80;2021-02-23;0;14;252;150
03;80;2021-02-24;7;10;259;160
03;80;2021-02-25;6;7;265;167
03;80;2021-02-26;7;5;272;172
03;80;2021-02-27;2;0;274;172
03;80;2021-02-28;0;0;274;172
03;80;2021-03-01;3;6;277;178
03;80;2021-03-02;5;5;282;183
03;80;2021-03-03;8;6;290;189
03;80;2021-03-04;8;3;298;192
03;80;2021-03-05;10;10;308;202
03;80;2021-03-06;5;0;313;202
03;80;2021-03-07;0;0;313;202
03;80;2021-03-08;5;2;318;204
03;80;2021-03-09;10;7;328;211
03;80;2021-03-10;3;8;331;219
03;80;2021-03-11;8;4;339;223
03;80;2021-03-12;7;8;346;231
03;80;2021-03-13;1;0;347;231
03;80;2021-03-14;0;0;347;231
03;80;2021-03-15;2;0;349;231
03;80;2021-03-16;6;5;355;236
03;80;2021-03-17;6;5;361;241
03;80;2021-03-18;9;3;370;244
03;80;2021-03-19;10;6;380;250
03;80;2021-03-20;5;0;385;250
03;80;2021-03-21;0;0;385;250
03;80;2021-03-22;8;1;393;251
03;80;2021-03-23;11;2;404;253
03;80;2021-03-24;0;5;404;258
03;80;2021-03-25;3;4;407;262
03;80;2021-03-26;0;10;407;272
03;80;2021-03-27;0;2;407;274
03;80;2021-03-28;0;0;407;274
03;80;2021-03-29;4;4;411;278
03;80;2021-03-30;9;5;420;283
03;80;2021-03-31;4;5;424;288
03;80;2021-04-01;9;3;433;291
03;80;2021-04-02;7;4;440;295
03;80;2021-04-03;4;4;444;299
03;80;2021-04-04;0;0;444;299
03;80;2021-04-05;2;0;446;299
03;80;2021-04-06;10;10;456;309
03;80;2021-04-07;8;10;464;319
03;80;2021-04-08;6;8;470;327
03;80;2021-04-09;16;5;486;332
03;80;2021-04-10;5;0;491;332
03;80;2021-04-11;0;0;491;332
03;80;2021-04-12;5;5;496;337
03;80;2021-04-13;5;0;501;337
04;24;2020-12-27;0;0;0;0
04;24;2020-12-28;0;0;0;0
04;24;2020-12-29;0;0;0;0
04;24;2020-12-30;0;0;0;0
04;24;2020-12-31;0;0;0;0
04;24;2021-01-01;0;0;0;0
04;24;2021-01-02;0;0;0;0
04;24;2021-01-03;0;0;0;0
04;24;2021-01-04;0;0;0;0
04;24;2021-01-05;0;0;0;0
04;24;2021-01-06;0;0;0;0
04;24;2021-01-07;0;0;0;0
04;24;2021-01-08;0;0;0;0
04;24;2021-01-09;0;0;0;0
04;24;2021-01-10;0;0;0;0
04;24;2021-01-11;0;0;0;0
04;24;2021-01-12;0;0;0;0
04;24;2021-01-13;0;0;0;0
04;24;2021-01-14;0;0;0;0
04;24;2021-01-15;0;0;0;0
04;24;2021-01-16;0;0;0;0
04;24;2021-01-17;0;0;0;0
04;24;2021-01-18;0;0;0;0
04;24;2021-01-19;0;0;0;0
04;24;2021-01-20;1;0;1;0
04;24;2021-01-21;3;0;4;0
04;24;2021-01-22;3;0;7;0
04;24;2021-01-23;0;0;7;0
04;24;2021-01-24;0;0;7;0
04;24;2021-01-25;4;0;11;0
04;24;2021-01-26;1;0;12;0
04;24;2021-01-27;1;0;13;0
04;24;2021-01-28;0;0;13;0
04;24;2021-01-29;3;0;16;0
04;24;2021-01-30;3;0;19;0
04;24;2021-01-31;0;0;19;0
04;24;2021-02-01;0;0;19;0
04;24;2021-02-02;0;0;19;0
04;24;2021-02-03;2;0;21;0
04;24;2021-02-04;5;0;26;0
04;24;2021-02-05;0;0;26;0
04;24;2021-02-06;3;0;29;0
04;24;2021-02-07;0;0;29;0
04;24;2021-02-08;1;0;30;0
04;24;2021-02-09;2;0;32;0
04;24;2021-02-10;7;0;39;0
04;24;2021-02-11;10;0;49;0
04;24;2021-02-12;2;0;51;0
04;24;2021-02-13;3;0;54;0
04;24;2021-02-14;0;0;54;0
04;24;2021-02-15;3;0;57;0
04;24;2021-02-16;4;2;61;2
04;24;2021-02-17;4;2;65;4
04;24;2021-02-18;2;2;67;6
04;24;2021-02-19;3;4;70;10
04;24;2021-02-20;7;0;77;10
04;24;2021-02-21;0;0;77;10
04;24;2021-02-22;1;0;78;10
04;24;2021-02-23;6;2;84;12
04;24;2021-02-24;6;2;90;14
04;24;2021-02-25;5;3;95;17
04;24;2021-02-26;4;3;99;20
04;24;2021-02-27;4;0;103;20
04;24;2021-02-28;0;0;103;20
04;24;2021-03-01;4;1;107;21
04;24;2021-03-02;9;0;116;21
04;24;2021-03-03;4;4;120;25
04;24;2021-03-04;12;10;132;35
04;24;2021-03-05;9;0;141;35
04;24;2021-03-06;7;4;148;39
04;24;2021-03-07;0;0;148;39
04;24;2021-03-08;9;1;157;40
04;24;2021-03-09;7;3;164;43
04;24;2021-03-10;10;4;174;47
04;24;2021-03-11;9;1;183;48
04;24;2021-03-12;15;4;198;52
04;24;2021-03-13;11;3;209;55
04;24;2021-03-14;0;0;209;55
04;24;2021-03-15;4;3;213;58
04;24;2021-03-16;12;7;225;65
04;24;2021-03-17;8;5;233;70
04;24;2021-03-18;18;4;251;74
04;24;2021-03-19;13;2;264;76
04;24;2021-03-20;11;8;275;84
04;24;2021-03-21;0;0;275;84
04;24;2021-03-22;3;2;278;86
04;24;2021-03-23;10;5;288;91
04;24;2021-03-24;6;4;294;95
04;24;2021-03-25;12;5;306;100
04;24;2021-03-26;12;5;318;105
04;24;2021-03-27;11;4;329;109
04;24;2021-03-28;0;0;329;109
04;24;2021-03-29;11;4;340;113
04;24;2021-03-30;10;5;350;118
04;24;2021-03-31;9;3;359;121
04;24;2021-04-01;12;8;371;129
04;24;2021-04-02;6;9;377;138
04;24;2021-04-03;9;3;386;141
04;24;2021-04-04;0;0;386;141
04;24;2021-04-05;0;0;386;141
04;24;2021-04-06;16;15;402;156
04;24;2021-04-07;14;6;416;162
04;24;2021-04-08;21;12;437;174
04;24;2021-04-09;26;9;463;183
04;24;2021-04-10;32;11;495;194
04;24;2021-04-11;0;0;495;194
04;24;2021-04-12;14;2;509;196
04;24;2021-04-13;16;18;525;214
04;29;2020-12-27;0;0;0;0
04;29;2020-12-28;0;0;0;0
04;29;2020-12-29;0;0;0;0
04;29;2020-12-30;0;0;0;0
04;29;2020-12-31;0;0;0;0
04;29;2021-01-01;0;0;0;0
04;29;2021-01-02;0;0;0;0
04;29;2021-01-03;0;0;0;0
04;29;2021-01-04;0;0;0;0
04;29;2021-01-05;0;0;0;0
04;29;2021-01-06;0;0;0;0
04;29;2021-01-07;0;0;0;0
04;29;2021-01-08;0;0;0;0
04;29;2021-01-09;0;0;0;0
04;29;2021-01-10;0;0;0;0
04;29;2021-01-11;0;0;0;0
04;29;2021-01-12;0;0;0;0
04;29;2021-01-13;0;0;0;0
04;29;2021-01-14;0;0;0;0
04;29;2021-01-15;2;0;2;0
04;29;2021-01-16;0;0;2;0
04;29;2021-01-17;0;0;2;0
04;29;2021-01-18;0;0;2;0
04;29;2021-01-19;0;0;2;0
04;29;2021-01-20;17;0;19;0
04;29;2021-01-21;13;0;32;0
04;29;2021-01-22;14;0;46;0
04;29;2021-01-23;2;0;48;0
04;29;2021-01-24;0;0;48;0
04;29;2021-01-25;5;0;53;0
