reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
11;64;2021-02-13;114;246;23306;12451
11;64;2021-02-14;25;93;23331;12544
11;64;2021-02-15;262;641;23593;13185
11;64;2021-02-16;320;819;23913;14004
11;64;2021-02-17;369;947;24282;14951
11;64;2021-02-18;565;1109;24847;16060
11;64;2021-02-19;581;842;25428;16902
11;64;2021-02-20;109;168;25537;17070
11;64;2021-02-21;26;37;25563;17107
11;64;2021-02-22;199;380;25762;17487
11;64;2021-02-23;246;365;26008;17852
11;64;2021-02-24;395;383;26403;18235
11;64;2021-02-25;1269;397;27672;18632
11;64;2021-02-26;1820;340;29492;18972
11;64;2021-02-27;1413;61;30905;19033
11;64;2021-02-28;175;22;31080;19055
11;64;2021-03-01;865;194;31945;19249
11;64;2021-03-02;1655;251;33600;19500
11;64;2021-03-03;2150;263;35750;19763
11;64;2021-03-04;3502;415;39252;20178
11;64;2021-03-05;4484;292;43736;20470
11;64;2021-03-06;4280;70;48016;20540
11;64;2021-03-07;2003;27;50019;20567
11;64;2021-03-08;1496;144;51515;20711
11;64;2021-03-09;2614;133;54129;20844
11;64;2021-03-10;2501;238;56630;21082
11;64;2021-03-11;3754;387;60384;21469
11;64;2021-03-12;4719;312;65103;21781
11;64;2021-03-13;4322;51;69425;21832
11;64;2021-03-14;1280;25;70705;21857
11;64;2021-03-15;2308;79;73013;21936
11;64;2021-03-16;1143;122;74156;22058
11;64;2021-03-17;1073;108;75229;22166
11;64;2021-03-18;1515;80;76744;22246
11;64;2021-03-19;3398;118;80142;22364
11;64;2021-03-20;2892;28;83034;22392
11;64;2021-03-21;594;11;83628;22403
11;64;2021-03-22;3207;108;86835;22511
11;64;2021-03-23;4818;99;91653;22610
11;64;2021-03-24;4861;106;96514;22716
11;64;2021-03-25;7007;105;103521;22821
11;64;2021-03-26;7232;128;110753;22949
11;64;2021-03-27;4077;47;114830;22996
11;64;2021-03-28;900;7;115730;23003
11;64;2021-03-29;3144;139;118874;23142
11;64;2021-03-30;4686;276;123560;23418
11;64;2021-03-31;3975;360;127535;23778
11;64;2021-04-01;4606;656;132141;24434
11;64;2021-04-02;4370;570;136511;25004
11;69;2020-12-27;2;0;2;0
11;69;2020-12-28;0;0;2;0
11;69;2020-12-29;1;0;3;0
11;69;2020-12-30;7;0;10;0
11;69;2020-12-31;0;0;10;0
11;69;2021-01-01;2;0;12;0
11;69;2021-01-02;9;0;21;0
11;69;2021-01-03;9;0;30;0
11;69;2021-01-04;74;0;104;0
11;69;2021-01-05;249;0;353;0
11;69;2021-01-06;347;0;700;0
11;69;2021-01-07;537;0;1237;0
11;69;2021-01-08;689;0;1926;0
11;69;2021-01-09;293;0;2219;0
11;69;2021-01-10;269;0;2488;0
11;69;2021-01-11;708;0;3196;0
11;69;2021-01-12;895;0;4091;0
11;69;2021-01-13;816;0;4907;0
11;69;2021-01-14;839;0;5746;0
11;69;2021-01-15;774;0;6520;0
11;69;2021-01-16;272;5;6792;5
11;69;2021-01-17;128;0;6920;5
11;69;2021-01-18;611;0;7531;5
11;69;2021-01-19;671;0;8202;5
11;69;2021-01-20;789;3;8991;8
11;69;2021-01-21;943;0;9934;8
11;69;2021-01-22;722;3;10656;11
11;69;2021-01-23;241;5;10897;16
11;69;2021-01-24;89;8;10986;24
11;69;2021-01-25;321;27;11307;51
11;69;2021-01-26;390;44;11697;95
11;69;2021-01-27;601;81;12298;176
11;69;2021-01-28;864;124;13162;300
11;69;2021-01-29;649;167;13811;467
11;69;2021-01-30;150;24;13961;491
11;69;2021-01-31;25;35;13986;526
11;69;2021-02-01;211;236;14197;762
11;69;2021-02-02;232;342;14429;1104
11;69;2021-02-03;200;432;14629;1536
11;69;2021-02-04;228;598;14857;2134
11;69;2021-02-05;229;569;15086;2703
11;69;2021-02-06;87;238;15173;2941
11;69;2021-02-07;13;235;15186;3176
11;69;2021-02-08;195;655;15381;3831
11;69;2021-02-09;225;912;15606;4743
11;69;2021-02-10;304;900;15910;5643
11;69;2021-02-11;429;955;16339;6598
11;69;2021-02-12;419;820;16758;7418
11;69;2021-02-13;128;192;16886;7610
11;69;2021-02-14;13;72;16899;7682
11;69;2021-02-15;103;501;17002;8183
11;69;2021-02-16;152;620;17154;8803
11;69;2021-02-17;201;693;17355;9496
11;69;2021-02-18;380;993;17735;10489
11;69;2021-02-19;458;712;18193;11201
11;69;2021-02-20;84;163;18277;11364
11;69;2021-02-21;25;53;18302;11417
11;69;2021-02-22;158;322;18460;11739
11;69;2021-02-23;167;343;18627;12082
11;69;2021-02-24;196;337;18823;12419
11;69;2021-02-25;450;328;19273;12747
11;69;2021-02-26;610;342;19883;13089
11;69;2021-02-27;349;107;20232;13196
11;69;2021-02-28;56;23;20288;13219
11;69;2021-03-01;399;212;20687;13431
11;69;2021-03-02;817;259;21504;13690
11;69;2021-03-03;1215;284;22719;13974
11;69;2021-03-04;2279;453;24998;14427
11;69;2021-03-05;3297;342;28295;14769
11;69;2021-03-06;3932;72;32227;14841
11;69;2021-03-07;2483;27;34710;14868
11;69;2021-03-08;1583;188;36293;15056
11;69;2021-03-09;2635;172;38928;15228
11;69;2021-03-10;2592;298;41520;15526
11;69;2021-03-11;3896;397;45416;15923
11;69;2021-03-12;5223;320;50639;16243
11;69;2021-03-13;4982;78;55621;16321
11;69;2021-03-14;1486;19;57107;16340
11;69;2021-03-15;3136;112;60243;16452
11;69;2021-03-16;1776;144;62019;16596
11;69;2021-03-17;1733;112;63752;16708
11;69;2021-03-18;2359;103;66111;16811
11;69;2021-03-19;4366;135;70477;16946
11;69;2021-03-20;3798;39;74275;16985
11;69;2021-03-21;726;10;75001;16995
11;69;2021-03-22;4111;136;79112;17131
11;69;2021-03-23;6041;160;85153;17291
11;69;2021-03-24;5829;178;90982;17469
11;69;2021-03-25;8374;170;99356;17639
11;69;2021-03-26;8417;182;107773;17821
11;69;2021-03-27;4548;53;112321;17874
11;69;2021-03-28;1113;16;113434;17890
11;69;2021-03-29;3750;240;117184;18130
11;69;2021-03-30;5607;469;122791;18599
11;69;2021-03-31;4582;595;127373;19194
11;69;2021-04-01;5007;990;132380;20184
11;69;2021-04-02;4689;988;137069;21172
11;74;2020-12-27;1;0;1;0
11;74;2020-12-28;1;0;2;0
11;74;2020-12-29;3;0;5;0
11;74;2020-12-30;8;0;13;0
11;74;2020-12-31;0;0;13;0
11;74;2021-01-01;3;0;16;0
11;74;2021-01-02;3;0;19;0
11;74;2021-01-03;11;0;30;0
11;74;2021-01-04;61;0;91;0
11;74;2021-01-05;160;0;251;0
11;74;2021-01-06;227;0;478;0
11;74;2021-01-07;433;0;911;0
11;74;2021-01-08;506;0;1417;0
11;74;2021-01-09;232;0;1649;0
11;74;2021-01-10;264;0;1913;0
11;74;2021-01-11;528;0;2441;0
11;74;2021-01-12;645;0;3086;0
11;74;2021-01-13;575;0;3661;0
11;74;2021-01-14;682;0;4343;0
11;74;2021-01-15;664;0;5007;0
11;74;2021-01-16;264;5;5271;5
11;74;2021-01-17;139;0;5410;5
11;74;2021-01-18;727;1;6137;6
11;74;2021-01-19;859;2;6996;8
11;74;2021-01-20;1002;0;7998;8
11;74;2021-01-21;1101;0;9099;8
11;74;2021-01-22;869;4;9968;12
11;74;2021-01-23;279;4;10247;16
11;74;2021-01-24;84;17;10331;33
11;74;2021-01-25;452;16;10783;49
11;74;2021-01-26;611;30;11394;79
11;74;2021-01-27;850;73;12244;152
11;74;2021-01-28;1079;123;13323;275
11;74;2021-01-29;920;117;14243;392
11;74;2021-01-30;251;9;14494;401
11;74;2021-01-31;38;40;14532;441
11;74;2021-02-01;353;173;14885;614
11;74;2021-02-02;375;254;15260;868
11;74;2021-02-03;361;321;15621;1189
11;74;2021-02-04;394;484;16015;1673
11;74;2021-02-05;383;428;16398;2101
11;74;2021-02-06;143;196;16541;2297
11;74;2021-02-07;24;216;16565;2513
11;74;2021-02-08;300;533;16865;3046
11;74;2021-02-09;324;726;17189;3772
11;74;2021-02-10;416;829;17605;4601
11;74;2021-02-11;580;940;18185;5541
11;74;2021-02-12;589;781;18774;6322
11;74;2021-02-13;165;167;18939;6489
11;74;2021-02-14;14;82;18953;6571
11;74;2021-02-15;152;613;19105;7184
11;74;2021-02-16;210;799;19315;7983
11;74;2021-02-17;260;904;19575;8887
11;74;2021-02-18;512;1170;20087;10057
11;74;2021-02-19;546;848;20633;10905
11;74;2021-02-20;143;212;20776;11117
11;74;2021-02-21;26;51;20802;11168
11;74;2021-02-22;196;470;20998;11638
11;74;2021-02-23;217;499;21215;12137
11;74;2021-02-24;249;498;21464;12635
11;74;2021-02-25;293;489;21757;13124
11;74;2021-02-26;361;499;22118;13623
11;74;2021-02-27;109;158;22227;13781
11;74;2021-02-28;26;31;22253;13812
11;74;2021-03-01;410;328;22663;14140
11;74;2021-03-02;769;428;23432;14568
11;74;2021-03-03;1201;463;24633;15031
11;74;2021-03-04;2442;653;27075;15684
11;74;2021-03-05;3441;555;30516;16239
11;74;2021-03-06;4956;119;35472;16358
11;74;2021-03-07;3660;20;39132;16378
11;74;2021-03-08;2054;289;41186;16667
11;74;2021-03-09;3194;328;44380;16995
11;74;2021-03-10;3202;446;47582;17441
11;74;2021-03-11;4707;576;52289;18017
11;74;2021-03-12;6432;485;58721;18502
11;74;2021-03-13;6837;114;65558;18616
11;74;2021-03-14;2326;35;67884;18651
11;74;2021-03-15;4423;160;72307;18811
11;74;2021-03-16;2838;210;75145;19021
11;74;2021-03-17;3049;173;78194;19194
11;74;2021-03-18;4083;197;82277;19391
11;74;2021-03-19;6515;221;88792;19612
11;74;2021-03-20;5242;63;94034;19675
11;74;2021-03-21;981;17;95015;19692
11;74;2021-03-22;5958;223;100973;19915
11;74;2021-03-23;8631;236;109604;20151
11;74;2021-03-24;8390;273;117994;20424
11;74;2021-03-25;11983;285;129977;20709
11;74;2021-03-26;12348;247;142325;20956
11;74;2021-03-27;10230;97;152555;21053
11;74;2021-03-28;3753;36;156308;21089
11;74;2021-03-29;9725;454;166033;21543
11;74;2021-03-30;11721;806;177754;22349
11;74;2021-03-31;9989;953;187743;23302
11;74;2021-04-01;10079;1721;197822;25023
11;74;2021-04-02;8488;1959;206310;26982
11;79;2020-12-27;1;0;1;0
11;79;2020-12-28;2;0;3;0
11;79;2020-12-29;3;0;6;0
11;79;2020-12-30;8;0;14;0
11;79;2020-12-31;4;0;18;0
11;79;2021-01-01;1;0;19;0
11;79;2021-01-02;1;0;20;0
11;79;2021-01-03;2;0;22;0
11;79;2021-01-04;24;0;46;0
11;79;2021-01-05;104;0;150;0
11;79;2021-01-06;110;0;260;0
11;79;2021-01-07;217;0;477;0
11;79;2021-01-08;315;0;792;0
11;79;2021-01-09;131;0;923;0
11;79;2021-01-10;105;0;1028;0
11;79;2021-01-11;287;0;1315;0
11;79;2021-01-12;343;0;1658;0
11;79;2021-01-13;409;0;2067;0
11;79;2021-01-14;457;0;2524;0
11;79;2021-01-15;598;0;3122;0
11;79;2021-01-16;295;0;3417;0
11;79;2021-01-17;77;0;3494;0
11;79;2021-01-18;2635;1;6129;1
11;79;2021-01-19;3015;2;9144;3
11;79;2021-01-20;3273;2;12417;5
11;79;2021-01-21;3785;5;16202;10
11;79;2021-01-22;3403;5;19605;15
11;79;2021-01-23;1370;0;20975;15
11;79;2021-01-24;299;4;21274;19
11;79;2021-01-25;2500;18;23774;37
11;79;2021-01-26;2998;39;26772;76
11;79;2021-01-27;3132;37;29904;113
11;79;2021-01-28;3537;81;33441;194
11;79;2021-01-29;3398;94;36839;288
11;79;2021-01-30;1168;15;38007;303
11;79;2021-01-31;136;18;38143;321
11;79;2021-02-01;2305;87;40448;408
11;79;2021-02-02;2549;154;42997;562
11;79;2021-02-03;2419;204;45416;766
11;79;2021-02-04;2707;261;48123;1027
11;79;2021-02-05;2761;303;50884;1330
11;79;2021-02-06;1033;112;51917;1442
11;79;2021-02-07;114;88;52031;1530
11;79;2021-02-08;1757;551;53788;2081
11;79;2021-02-09;1906;639;55694;2720
11;79;2021-02-10;2079;884;57773;3604
11;79;2021-02-11;2182;990;59955;4594
11;79;2021-02-12;2187;939;62142;5533
11;79;2021-02-13;577;285;62719;5818
11;79;2021-02-14;40;79;62759;5897
11;79;2021-02-15;630;2703;63389;8600
11;79;2021-02-16;712;3051;64101;11651
11;79;2021-02-17;710;3139;64811;14790
11;79;2021-02-18;959;3492;65770;18282
11;79;2021-02-19;1189;2958;66959;21240
11;79;2021-02-20;314;1068;67273;22308
11;79;2021-02-21;86;206;67359;22514
11;79;2021-02-22;716;2632;68075;25146
11;79;2021-02-23;839;2918;68914;28064
11;79;2021-02-24;827;2771;69741;30835
11;79;2021-02-25;941;2827;70682;33662
11;79;2021-02-26;1200;2752;71882;36414
11;79;2021-02-27;306;954;72188;37368
11;79;2021-02-28;18;153;72206;37521
11;79;2021-03-01;1415;2377;73621;39898
11;79;2021-03-02;2172;2660;75793;42558
11;79;2021-03-03;2680;2601;78473;45159
11;79;2021-03-04;3607;2679;82080;47838
11;79;2021-03-05;4192;2715;86272;50553
11;79;2021-03-06;8921;775;95193;51328
11;79;2021-03-07;7968;125;103161;51453
11;79;2021-03-08;2795;1830;105956;53283
11;79;2021-03-09;4103;2034;110059;55317
11;79;2021-03-10;4086;2028;114145;57345
11;79;2021-03-11;4818;2122;118963;59467
11;79;2021-03-12;5392;1850;124355;61317
11;79;2021-03-13;5733;497;130088;61814
11;79;2021-03-14;2392;81;132480;61895
11;79;2021-03-15;4942;596;137422;62491
11;79;2021-03-16;5572;677;142994;63168
11;79;2021-03-17;5614;638;148608;63806
11;79;2021-03-18;6289;672;154897;64478
11;79;2021-03-19;6631;724;161528;65202
11;79;2021-03-20;3398;224;164926;65426
11;79;2021-03-21;536;56;165462;65482
11;79;2021-03-22;4593;796;170055;66278
11;79;2021-03-23;5784;959;175839;67237
11;79;2021-03-24;5244;902;181083;68139
11;79;2021-03-25;6160;794;187243;68933
11;79;2021-03-26;5643;918;192886;69851
11;79;2021-03-27;2801;254;195687;70105
11;79;2021-03-28;733;62;196420;70167
11;79;2021-03-29;2697;1622;199117;71789
11;79;2021-03-30;3510;2616;202627;74405
11;79;2021-03-31;2994;3412;205621;77817
11;79;2021-04-01;3066;5272;208687;83089
11;79;2021-04-02;2574;5830;211261;88919
11;80;2020-12-27;7;0;7;0
11;80;2020-12-28;1;0;8;0
11;80;2020-12-29;48;0;56;0
11;80;2020-12-30;45;0;101;0
11;80;2020-12-31;31;0;132;0
11;80;2021-01-01;2;0;134;0
11;80;2021-01-02;7;0;141;0
11;80;2021-01-03;1;0;142;0
11;80;2021-01-04;61;0;203;0
11;80;2021-01-05;260;0;463;0
11;80;2021-01-06;177;0;640;0
11;80;2021-01-07;671;0;1311;0
11;80;2021-01-08;692;0;2003;0
11;80;2021-01-09;123;0;2126;0
11;80;2021-01-10;112;0;2238;0
11;80;2021-01-11;471;0;2709;0
11;80;2021-01-12;807;0;3516;0
11;80;2021-01-13;872;0;4388;0
11;80;2021-01-14;877;0;5265;0
11;80;2021-01-15;963;0;6228;0
11;80;2021-01-16;316;5;6544;5
11;80;2021-01-17;110;0;6654;5
11;80;2021-01-18;3977;3;10631;8
11;80;2021-01-19;6403;22;17034;30
11;80;2021-01-20;8236;14;25270;44
11;80;2021-01-21;10622;24;35892;68
11;80;2021-01-22;7250;43;43142;111
11;80;2021-01-23;2326;1;45468;112
11;80;2021-01-24;522;1;45990;113
11;80;2021-01-25;4038;56;50028;169
11;80;2021-01-26;6353;174;56381;343
11;80;2021-01-27;8947;146;65328;489
11;80;2021-01-28;10895;488;76223;977
11;80;2021-01-29;7196;427;83419;1404
11;80;2021-01-30;2292;26;85711;1430
11;80;2021-01-31;286;13;85997;1443
11;80;2021-02-01;3600;234;89597;1677
11;80;2021-02-02;4298;495;93895;2172
11;80;2021-02-03;4370;570;98265;2742
11;80;2021-02-04;4585;648;102850;3390
11;80;2021-02-05;4620;509;107470;3899
11;80;2021-02-06;1697;97;109167;3996
11;80;2021-02-07;230;93;109397;4089
11;80;2021-02-08;2953;754;112350;4843
11;80;2021-02-09;3672;2666;116022;7509
11;80;2021-02-10;3920;4267;119942;11776
11;80;2021-02-11;4488;5697;124430;17473
11;80;2021-02-12;4110;2674;128540;20147
11;80;2021-02-13;1031;520;129571;20667
11;80;2021-02-14;79;78;129650;20745
11;80;2021-02-15;1172;3974;130822;24719
11;80;2021-02-16;1408;5597;132230;30316
11;80;2021-02-17;1716;7963;133946;38279
11;80;2021-02-18;2500;10352;136446;48631
11;80;2021-02-19;2660;6333;139106;54964
11;80;2021-02-20;562;1808;139668;56772
11;80;2021-02-21;130;400;139798;57172
11;80;2021-02-22;1258;4128;141056;61300
11;80;2021-02-23;1625;4774;142681;66074
11;80;2021-02-24;1562;4683;144243;70757
11;80;2021-02-25;1674;5061;145917;75818
11;80;2021-02-26;2335;4674;148252;80492
11;80;2021-02-27;511;1705;148763;82197
11;80;2021-02-28;41;263;148804;82460
11;80;2021-03-01;2592;3702;151396;86162
11;80;2021-03-02;4035;4657;155431;90819
11;80;2021-03-03;4887;4985;160318;95804
11;80;2021-03-04;6307;5397;166625;101201
11;80;2021-03-05;6834;4767;173459;105968
11;80;2021-03-06;14152;1353;187611;107321
11;80;2021-03-07;12483;248;200094;107569
11;80;2021-03-08;4126;3146;204220;110715
11;80;2021-03-09;6406;3336;210626;114051
11;80;2021-03-10;6637;3709;217263;117760
11;80;2021-03-11;7551;4170;224814;121930
11;80;2021-03-12;8285;3813;233099;125743
11;80;2021-03-13;8021;843;241120;126586
11;80;2021-03-14;3299;133;244419;126719
11;80;2021-03-15;7301;1160;251720;127879
11;80;2021-03-16;8745;1313;260465;129192
11;80;2021-03-17;9098;1132;269563;130324
11;80;2021-03-18;9540;1355;279103;131679
11;80;2021-03-19;9728;1381;288831;133060
11;80;2021-03-20;4626;390;293457;133450
11;80;2021-03-21;658;71;294115;133521
11;80;2021-03-22;6492;1291;300607;134812
11;80;2021-03-23;7789;1727;308396;136539
11;80;2021-03-24;7469;1667;315865;138206
11;80;2021-03-25;8514;1529;324379;139735
11;80;2021-03-26;7552;1825;331931;141560
11;80;2021-03-27;3428;389;335359;141949
11;80;2021-03-28;691;137;336050;142086
11;80;2021-03-29;3229;2964;339279;145050
11;80;2021-03-30;4254;4580;343533;149630
11;80;2021-03-31;4106;5806;347639;155436
11;80;2021-04-01;4106;9045;351745;164481
11;80;2021-04-02;3214;10184;354959;174665
24;24;2020-12-27;0;0;0;0
24;24;2020-12-28;0;0;0;0
24;24;2020-12-29;0;0;0;0
24;24;2020-12-30;0;0;0;0
24;24;2020-12-31;0;0;0;0
24;24;2021-01-01;0;0;0;0
24;24;2021-01-02;0;0;0;0
24;24;2021-01-03;0;0;0;0
24;24;2021-01-04;0;0;0;0
24;24;2021-01-05;0;0;0;0
24;24;2021-01-06;0;0;0;0
24;24;2021-01-07;0;0;0;0
24;24;2021-01-08;0;0;0;0
24;24;2021-01-09;2;0;2;0
24;24;2021-01-10;3;0;5;0
24;24;2021-01-11;1;0;6;0
24;24;2021-01-12;2;0;8;0
24;24;2021-01-13;3;0;11;0
24;24;2021-01-14;5;0;16;0
24;24;2021-01-15;4;0;20;0
24;24;2021-01-16;2;0;22;0
24;24;2021-01-17;2;0;24;0
24;24;2021-01-18;6;0;30;0
24;24;2021-01-19;21;0;51;0
24;24;2021-01-20;17;0;68;0
24;24;2021-01-21;28;0;96;0
24;24;2021-01-22;24;0;120;0
24;24;2021-01-23;1;0;121;0
24;24;2021-01-24;0;0;121;0
24;24;2021-01-25;12;0;133;0
24;24;2021-01-26;11;0;144;0
24;24;2021-01-27;10;0;154;0
24;24;2021-01-28;18;0;172;0
24;24;2021-01-29;9;0;181;0
24;24;2021-01-30;2;0;183;0
24;24;2021-01-31;0;3;183;3
24;24;2021-02-01;1;0;184;3
24;24;2021-02-02;8;0;192;3
24;24;2021-02-03;6;2;198;5
24;24;2021-02-04;12;3;210;8
24;24;2021-02-05;5;3;215;11
24;24;2021-02-06;0;1;215;12
24;24;2021-02-07;1;1;216;13
24;24;2021-02-08;22;3;238;16
24;24;2021-02-09;37;17;275;33
24;24;2021-02-10;34;18;309;51
24;24;2021-02-11;50;18;359;69
24;24;2021-02-12;40;15;399;84
24;24;2021-02-13;3;1;402;85
24;24;2021-02-14;10;0;412;85
24;24;2021-02-15;34;6;446;91
24;24;2021-02-16;45;14;491;105
24;24;2021-02-17;45;12;536;117
24;24;2021-02-18;51;17;587;134
24;24;2021-02-19;54;11;641;145
24;24;2021-02-20;13;2;654;147
24;24;2021-02-21;4;0;658;147
24;24;2021-02-22;36;5;694;152
24;24;2021-02-23;60;5;754;157
24;24;2021-02-24;39;6;793;163
24;24;2021-02-25;32;6;825;169
24;24;2021-02-26;44;5;869;174
24;24;2021-02-27;3;0;872;174
24;24;2021-02-28;1;0;873;174
24;24;2021-03-01;18;3;891;177
24;24;2021-03-02;49;6;940;183
24;24;2021-03-03;37;12;977;195
24;24;2021-03-04;61;18;1038;213
24;24;2021-03-05;87;18;1125;231
24;24;2021-03-06;28;0;1153;231
24;24;2021-03-07;22;1;1175;232
24;24;2021-03-08;42;7;1217;239
24;24;2021-03-09;56;10;1273;249
24;24;2021-03-10;64;26;1337;275
24;24;2021-03-11;98;22;1435;297
24;24;2021-03-12;141;16;1576;313
24;24;2021-03-13;22;1;1598;314
24;24;2021-03-14;5;0;1603;314
24;24;2021-03-15;77;4;1680;318
24;24;2021-03-16;4;7;1684;325
24;24;2021-03-17;19;7;1703;332
24;24;2021-03-18;15;12;1718;344
24;24;2021-03-19;44;10;1762;354
24;24;2021-03-20;3;2;1765;356
24;24;2021-03-21;1;1;1766;357
24;24;2021-03-22;48;4;1814;361
24;24;2021-03-23;50;6;1864;367
24;24;2021-03-24;73;4;1937;371
24;24;2021-03-25;57;5;1994;376
24;24;2021-03-26;59;9;2053;385
24;24;2021-03-27;4;0;2057;385
24;24;2021-03-28;2;0;2059;385
24;24;2021-03-29;64;3;2123;388
24;24;2021-03-30;112;7;2235;395
24;24;2021-03-31;149;2;2384;397
24;24;2021-04-01;199;12;2583;409
24;24;2021-04-02;138;3;2721;412
24;29;2020-12-27;0;0;0;0
24;29;2020-12-28;0;0;0;0
24;29;2020-12-29;0;0;0;0
24;29;2020-12-30;0;0;0;0
24;29;2020-12-31;0;0;0;0
24;29;2021-01-01;0;0;0;0
24;29;2021-01-02;0;0;0;0
24;29;2021-01-03;0;0;0;0
24;29;2021-01-04;0;0;0;0
24;29;2021-01-05;0;0;0;0
24;29;2021-01-06;2;0;2;0
24;29;2021-01-07;0;0;2;0
24;29;2021-01-08;2;0;4;0
24;29;2021-01-09;0;0;4;0
24;29;2021-01-10;3;0;7;0
24;29;2021-01-11;9;0;16;0
24;29;2021-01-12;8;0;24;0
24;29;2021-01-13;16;0;40;0
24;29;2021-01-14;15;0;55;0
24;29;2021-01-15;28;0;83;0
24;29;2021-01-16;3;1;86;1
24;29;2021-01-17;1;0;87;1
24;29;2021-01-18;12;0;99;1
24;29;2021-01-19;45;0;144;1
24;29;2021-01-20;30;0;174;1
24;29;2021-01-21;59;0;233;1
24;29;2021-01-22;40;0;273;1
24;29;2021-01-23;1;0;274;1
24;29;2021-01-24;2;0;276;1
24;29;2021-01-25;23;1;299;2
24;29;2021-01-26;30;1;329;3
24;29;2021-01-27;29;0;358;3
24;29;2021-01-28;40;0;398;3
24;29;2021-01-29;20;1;418;4
24;29;2021-01-30;1;0;419;4
24;29;2021-01-31;1;3;420;7
24;29;2021-02-01;7;8;427;15
24;29;2021-02-02;13;7;440;22
24;29;2021-02-03;16;7;456;29
24;29;2021-02-04;17;14;473;43
24;29;2021-02-05;14;11;487;54
24;29;2021-02-06;1;3;488;57
24;29;2021-02-07;7;0;495;57
24;29;2021-02-08;28;4;523;61
24;29;2021-02-09;71;32;594;93
24;29;2021-02-10;71;29;665;122
24;29;2021-02-11;88;37;753;159
24;29;2021-02-12;68;39;821;198
24;29;2021-02-13;7;0;828;198
24;29;2021-02-14;12;0;840;198
24;29;2021-02-15;55;10;895;208
24;29;2021-02-16;82;28;977;236
24;29;2021-02-17;62;24;1039;260
24;29;2021-02-18;79;50;1118;310
24;29;2021-02-19;67;35;1185;345
24;29;2021-02-20;17;1;1202;346
24;29;2021-02-21;5;0;1207;346
24;29;2021-02-22;55;15;1262;361
24;29;2021-02-23;66;15;1328;376
24;29;2021-02-24;57;20;1385;396
24;29;2021-02-25;51;10;1436;406
24;29;2021-02-26;83;5;1519;411
24;29;2021-02-27;3;2;1522;413
24;29;2021-02-28;1;0;1523;413
24;29;2021-03-01;47;9;1570;422
24;29;2021-03-02;72;21;1642;443
24;29;2021-03-03;75;28;1717;471
24;29;2021-03-04;85;33;1802;504
24;29;2021-03-05;122;26;1924;530
24;29;2021-03-06;32;3;1956;533
24;29;2021-03-07;32;0;1988;533
24;29;2021-03-08;52;16;2040;549
24;29;2021-03-09;83;22;2123;571
24;29;2021-03-10;87;35;2210;606
24;29;2021-03-11;97;41;2307;647
24;29;2021-03-12;148;29;2455;676
24;29;2021-03-13;25;2;2480;678
24;29;2021-03-14;6;1;2486;679
24;29;2021-03-15;45;10;2531;689
24;29;2021-03-16;16;13;2547;702
24;29;2021-03-17;18;8;2565;710
24;29;2021-03-18;16;14;2581;724
24;29;2021-03-19;44;6;2625;730
24;29;2021-03-20;4;2;2629;732
24;29;2021-03-21;0;0;2629;732
24;29;2021-03-22;25;5;2654;737
24;29;2021-03-23;57;8;2711;745
24;29;2021-03-24;48;13;2759;758
24;29;2021-03-25;56;17;2815;775
24;29;2021-03-26;83;2;2898;777
24;29;2021-03-27;29;2;2927;779
24;29;2021-03-28;2;0;2929;779
24;29;2021-03-29;99;0;3028;779
24;29;2021-03-30;122;8;3150;787
24;29;2021-03-31;168;7;3318;794
24;29;2021-04-01;224;13;3542;807
24;29;2021-04-02;186;8;3728;815
24;39;2020-12-27;0;0;0;0
24;39;2020-12-28;0;0;0;0
24;39;2020-12-29;0;0;0;0
24;39;2020-12-30;0;0;0;0
24;39;2020-12-31;0;0;0;0
24;39;2021-01-01;0;0;0;0
24;39;2021-01-02;0;0;0;0
24;39;2021-01-03;0;0;0;0
24;39;2021-01-04;0;0;0;0
24;39;2021-01-05;2;0;2;0
24;39;2021-01-06;3;0;5;0
24;39;2021-01-07;7;0;12;0
24;39;2021-01-08;7;0;19;0
24;39;2021-01-09;14;0;33;0
24;39;2021-01-10;9;0;42;0
24;39;2021-01-11;33;0;75;0
24;39;2021-01-12;77;0;152;0
24;39;2021-01-13;61;0;213;0
24;39;2021-01-14;84;0;297;0
24;39;2021-01-15;91;0;388;0
24;39;2021-01-16;28;1;416;1
24;39;2021-01-17;6;0;422;1
24;39;2021-01-18;74;0;496;1
24;39;2021-01-19;162;0;658;1
24;39;2021-01-20;144;0;802;1
24;39;2021-01-21;230;1;1032;2
24;39;2021-01-22;149;0;1181;2
24;39;2021-01-23;24;1;1205;3
24;39;2021-01-24;2;0;1207;3
24;39;2021-01-25;69;0;1276;3
24;39;2021-01-26;100;0;1376;3
24;39;2021-01-27;107;3;1483;6
24;39;2021-01-28;172;10;1655;16
24;39;2021-01-29;94;6;1749;22
24;39;2021-01-30;11;8;1760;30
24;39;2021-01-31;5;9;1765;39
24;39;2021-02-01;36;23;1801;62
24;39;2021-02-02;56;62;1857;124
24;39;2021-02-03;68;49;1925;173
24;39;2021-02-04;85;43;2010;216
24;39;2021-02-05;47;46;2057;262
24;39;2021-02-06;2;14;2059;276
24;39;2021-02-07;3;0;2062;276
24;39;2021-02-08;73;39;2135;315
24;39;2021-02-09;150;107;2285;422
24;39;2021-02-10;177;123;2462;545
24;39;2021-02-11;315;199;2777;744
