reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
06;24;2021-03-20;0;0;131;19
06;24;2021-03-21;0;0;131;19
06;24;2021-03-22;2;4;133;23
06;24;2021-03-23;6;8;139;31
06;24;2021-03-24;8;2;147;33
06;24;2021-03-25;6;5;153;38
06;24;2021-03-26;3;2;156;40
06;24;2021-03-27;0;0;156;40
06;24;2021-03-28;0;0;156;40
06;24;2021-03-29;0;0;156;40
06;24;2021-03-30;10;9;166;49
06;24;2021-03-31;4;1;170;50
06;24;2021-04-01;6;3;176;53
06;24;2021-04-02;9;1;185;54
06;24;2021-04-03;37;2;222;56
06;24;2021-04-04;0;0;222;56
06;24;2021-04-05;0;0;222;56
06;24;2021-04-06;2;4;224;60
06;24;2021-04-07;6;5;230;65
06;24;2021-04-08;12;1;242;66
06;29;2020-12-27;0;0;0;0
06;29;2020-12-28;0;0;0;0
06;29;2020-12-29;0;0;0;0
06;29;2020-12-30;0;0;0;0
06;29;2020-12-31;0;0;0;0
06;29;2021-01-01;0;0;0;0
06;29;2021-01-02;0;0;0;0
06;29;2021-01-03;0;0;0;0
06;29;2021-01-04;0;0;0;0
06;29;2021-01-05;0;0;0;0
06;29;2021-01-06;0;0;0;0
06;29;2021-01-07;0;0;0;0
06;29;2021-01-08;0;0;0;0
06;29;2021-01-09;0;0;0;0
06;29;2021-01-10;0;0;0;0
06;29;2021-01-11;0;0;0;0
06;29;2021-01-12;0;0;0;0
06;29;2021-01-13;0;0;0;0
06;29;2021-01-14;0;0;0;0
06;29;2021-01-15;0;0;0;0
06;29;2021-01-16;0;0;0;0
06;29;2021-01-17;0;0;0;0
06;29;2021-01-18;0;0;0;0
06;29;2021-01-19;0;0;0;0
06;29;2021-01-20;0;0;0;0
06;29;2021-01-21;0;0;0;0
06;29;2021-01-22;0;0;0;0
06;29;2021-01-23;0;0;0;0
06;29;2021-01-24;0;0;0;0
06;29;2021-01-25;6;0;6;0
06;29;2021-01-26;20;0;26;0
06;29;2021-01-27;15;0;41;0
06;29;2021-01-28;7;0;48;0
06;29;2021-01-29;9;0;57;0
06;29;2021-01-30;5;0;62;0
06;29;2021-01-31;0;0;62;0
06;29;2021-02-01;0;0;62;0
06;29;2021-02-02;0;0;62;0
06;29;2021-02-03;0;0;62;0
06;29;2021-02-04;0;0;62;0
06;29;2021-02-05;0;0;62;0
06;29;2021-02-06;0;0;62;0
06;29;2021-02-07;0;0;62;0
06;29;2021-02-08;0;0;62;0
06;29;2021-02-09;1;0;63;0
06;29;2021-02-10;0;0;63;0
06;29;2021-02-11;1;0;64;0
06;29;2021-02-12;0;0;64;0
06;29;2021-02-13;0;0;64;0
06;29;2021-02-14;0;0;64;0
06;29;2021-02-15;9;0;73;0
06;29;2021-02-16;19;1;92;1
06;29;2021-02-17;12;0;104;1
06;29;2021-02-18;11;0;115;1
06;29;2021-02-19;12;1;127;2
06;29;2021-02-20;14;2;141;4
06;29;2021-02-21;0;0;141;4
06;29;2021-02-22;10;7;151;11
06;29;2021-02-23;23;12;174;23
06;29;2021-02-24;10;9;184;32
06;29;2021-02-25;22;11;206;43
06;29;2021-02-26;27;6;233;49
06;29;2021-02-27;0;0;233;49
06;29;2021-02-28;0;0;233;49
06;29;2021-03-01;9;3;242;52
06;29;2021-03-02;14;0;256;52
06;29;2021-03-03;5;0;261;52
06;29;2021-03-04;8;2;269;54
06;29;2021-03-05;9;2;278;56
06;29;2021-03-06;0;0;278;56
06;29;2021-03-07;0;0;278;56
06;29;2021-03-08;9;0;287;56
06;29;2021-03-09;47;1;334;57
06;29;2021-03-10;6;1;340;58
06;29;2021-03-11;6;0;346;58
06;29;2021-03-12;10;2;356;60
06;29;2021-03-13;0;0;356;60
06;29;2021-03-14;0;0;356;60
06;29;2021-03-15;5;6;361;66
06;29;2021-03-16;29;15;390;81
06;29;2021-03-17;30;8;420;89
06;29;2021-03-18;21;14;441;103
06;29;2021-03-19;21;14;462;117
06;29;2021-03-20;0;0;462;117
06;29;2021-03-21;0;0;462;117
06;29;2021-03-22;7;4;469;121
06;29;2021-03-23;10;22;479;143
06;29;2021-03-24;9;8;488;151
06;29;2021-03-25;20;21;508;172
06;29;2021-03-26;13;10;521;182
06;29;2021-03-27;2;0;523;182
06;29;2021-03-28;0;0;523;182
06;29;2021-03-29;0;0;523;182
06;29;2021-03-30;18;32;541;214
06;29;2021-03-31;8;5;549;219
06;29;2021-04-01;15;4;564;223
06;29;2021-04-02;8;6;572;229
06;29;2021-04-03;46;9;618;238
06;29;2021-04-04;0;0;618;238
06;29;2021-04-05;0;0;618;238
06;29;2021-04-06;5;9;623;247
06;29;2021-04-07;5;10;628;257
06;29;2021-04-08;12;13;640;270
06;39;2020-12-27;0;0;0;0
06;39;2020-12-28;0;0;0;0
06;39;2020-12-29;0;0;0;0
06;39;2020-12-30;0;0;0;0
06;39;2020-12-31;0;0;0;0
06;39;2021-01-01;0;0;0;0
06;39;2021-01-02;0;0;0;0
06;39;2021-01-03;0;0;0;0
06;39;2021-01-04;0;0;0;0
06;39;2021-01-05;0;0;0;0
06;39;2021-01-06;0;0;0;0
06;39;2021-01-07;0;0;0;0
06;39;2021-01-08;0;0;0;0
06;39;2021-01-09;0;0;0;0
06;39;2021-01-10;0;0;0;0
06;39;2021-01-11;0;0;0;0
06;39;2021-01-12;0;0;0;0
06;39;2021-01-13;0;0;0;0
06;39;2021-01-14;0;0;0;0
06;39;2021-01-15;0;0;0;0
06;39;2021-01-16;0;0;0;0
06;39;2021-01-17;0;0;0;0
06;39;2021-01-18;0;0;0;0
06;39;2021-01-19;0;0;0;0
06;39;2021-01-20;0;0;0;0
06;39;2021-01-21;0;0;0;0
06;39;2021-01-22;0;0;0;0
06;39;2021-01-23;0;0;0;0
06;39;2021-01-24;0;0;0;0
06;39;2021-01-25;15;0;15;0
06;39;2021-01-26;27;0;42;0
06;39;2021-01-27;27;0;69;0
06;39;2021-01-28;9;0;78;0
06;39;2021-01-29;31;0;109;0
06;39;2021-01-30;18;0;127;0
06;39;2021-01-31;0;0;127;0
06;39;2021-02-01;5;0;132;0
06;39;2021-02-02;5;0;137;0
06;39;2021-02-03;3;0;140;0
06;39;2021-02-04;4;0;144;0
06;39;2021-02-05;2;0;146;0
06;39;2021-02-06;1;0;147;0
06;39;2021-02-07;0;0;147;0
06;39;2021-02-08;0;0;147;0
06;39;2021-02-09;2;0;149;0
06;39;2021-02-10;3;0;152;0
06;39;2021-02-11;3;0;155;0
06;39;2021-02-12;1;0;156;0
06;39;2021-02-13;0;0;156;0
06;39;2021-02-14;0;0;156;0
06;39;2021-02-15;14;0;170;0
06;39;2021-02-16;37;1;207;1
06;39;2021-02-17;22;0;229;1
06;39;2021-02-18;34;0;263;1
06;39;2021-02-19;22;1;285;2
06;39;2021-02-20;40;0;325;2
06;39;2021-02-21;0;0;325;2
06;39;2021-02-22;16;15;341;17
06;39;2021-02-23;28;19;369;36
06;39;2021-02-24;30;12;399;48
06;39;2021-02-25;30;33;429;81
06;39;2021-02-26;41;11;470;92
06;39;2021-02-27;0;0;470;92
06;39;2021-02-28;0;0;470;92
06;39;2021-03-01;22;8;492;100
06;39;2021-03-02;36;6;528;106
06;39;2021-03-03;25;2;553;108
06;39;2021-03-04;37;3;590;111
06;39;2021-03-05;10;1;600;112
06;39;2021-03-06;0;0;600;112
06;39;2021-03-07;0;0;600;112
06;39;2021-03-08;17;1;617;113
06;39;2021-03-09;84;2;701;115
06;39;2021-03-10;18;2;719;117
06;39;2021-03-11;21;0;740;117
06;39;2021-03-12;14;2;754;119
06;39;2021-03-13;0;0;754;119
06;39;2021-03-14;0;0;754;119
06;39;2021-03-15;28;17;782;136
06;39;2021-03-16;51;29;833;165
06;39;2021-03-17;74;17;907;182
06;39;2021-03-18;40;35;947;217
06;39;2021-03-19;32;31;979;248
06;39;2021-03-20;0;0;979;248
06;39;2021-03-21;0;0;979;248
06;39;2021-03-22;15;15;994;263
06;39;2021-03-23;32;42;1026;305
06;39;2021-03-24;26;12;1052;317
06;39;2021-03-25;45;38;1097;355
06;39;2021-03-26;25;29;1122;384
06;39;2021-03-27;1;0;1123;384
06;39;2021-03-28;0;0;1123;384
06;39;2021-03-29;0;0;1123;384
06;39;2021-03-30;43;64;1166;448
06;39;2021-03-31;32;10;1198;458
06;39;2021-04-01;37;17;1235;475
06;39;2021-04-02;20;11;1255;486
06;39;2021-04-03;134;27;1389;513
06;39;2021-04-04;0;0;1389;513
06;39;2021-04-05;0;0;1389;513
06;39;2021-04-06;20;22;1409;535
06;39;2021-04-07;36;30;1445;565
06;39;2021-04-08;40;15;1485;580
06;49;2020-12-27;0;0;0;0
06;49;2020-12-28;0;0;0;0
06;49;2020-12-29;0;0;0;0
06;49;2020-12-30;0;0;0;0
06;49;2020-12-31;0;0;0;0
06;49;2021-01-01;0;0;0;0
06;49;2021-01-02;0;0;0;0
06;49;2021-01-03;0;0;0;0
06;49;2021-01-04;0;0;0;0
06;49;2021-01-05;0;0;0;0
06;49;2021-01-06;0;0;0;0
06;49;2021-01-07;0;0;0;0
06;49;2021-01-08;0;0;0;0
06;49;2021-01-09;0;0;0;0
06;49;2021-01-10;0;0;0;0
06;49;2021-01-11;2;0;2;0
06;49;2021-01-12;0;0;2;0
06;49;2021-01-13;0;0;2;0
06;49;2021-01-14;0;0;2;0
06;49;2021-01-15;0;0;2;0
06;49;2021-01-16;0;0;2;0
06;49;2021-01-17;0;0;2;0
06;49;2021-01-18;0;0;2;0
06;49;2021-01-19;0;0;2;0
06;49;2021-01-20;0;0;2;0
06;49;2021-01-21;0;0;2;0
06;49;2021-01-22;0;0;2;0
06;49;2021-01-23;0;0;2;0
06;49;2021-01-24;0;0;2;0
06;49;2021-01-25;11;0;13;0
06;49;2021-01-26;34;0;47;0
06;49;2021-01-27;31;0;78;0
06;49;2021-01-28;17;0;95;0
06;49;2021-01-29;68;0;163;0
06;49;2021-01-30;29;0;192;0
06;49;2021-01-31;1;0;193;0
06;49;2021-02-01;8;0;201;0
06;49;2021-02-02;20;0;221;0
06;49;2021-02-03;8;0;229;0
06;49;2021-02-04;17;1;246;1
06;49;2021-02-05;5;0;251;1
06;49;2021-02-06;2;0;253;1
06;49;2021-02-07;0;0;253;1
06;49;2021-02-08;4;0;257;1
06;49;2021-02-09;4;0;261;1
06;49;2021-02-10;2;0;263;1
06;49;2021-02-11;3;0;266;1
06;49;2021-02-12;12;0;278;1
06;49;2021-02-13;0;0;278;1
06;49;2021-02-14;0;0;278;1
06;49;2021-02-15;42;0;320;1
06;49;2021-02-16;54;2;374;3
06;49;2021-02-17;25;0;399;3
06;49;2021-02-18;53;0;452;3
06;49;2021-02-19;54;1;506;4
06;49;2021-02-20;45;0;551;4
06;49;2021-02-21;0;0;551;4
06;49;2021-02-22;21;31;572;35
06;49;2021-02-23;31;32;603;67
06;49;2021-02-24;36;24;639;91
06;49;2021-02-25;62;39;701;130
06;49;2021-02-26;56;19;757;149
06;49;2021-02-27;0;0;757;149
06;49;2021-02-28;0;0;757;149
06;49;2021-03-01;28;27;785;176
06;49;2021-03-02;52;8;837;184
06;49;2021-03-03;41;8;878;192
06;49;2021-03-04;33;1;911;193
06;49;2021-03-05;24;4;935;197
06;49;2021-03-06;0;0;935;197
06;49;2021-03-07;0;0;935;197
06;49;2021-03-08;31;1;966;198
06;49;2021-03-09;113;3;1079;201
06;49;2021-03-10;39;2;1118;203
06;49;2021-03-11;32;3;1150;206
06;49;2021-03-12;52;7;1202;213
06;49;2021-03-13;0;0;1202;213
06;49;2021-03-14;0;0;1202;213
06;49;2021-03-15;41;28;1243;241
06;49;2021-03-16;73;37;1316;278
06;49;2021-03-17;58;15;1374;293
06;49;2021-03-18;49;40;1423;333
06;49;2021-03-19;40;39;1463;372
06;49;2021-03-20;0;0;1463;372
06;49;2021-03-21;0;0;1463;372
06;49;2021-03-22;35;27;1498;399
06;49;2021-03-23;28;47;1526;446
06;49;2021-03-24;36;23;1562;469
06;49;2021-03-25;50;57;1612;526
06;49;2021-03-26;43;38;1655;564
06;49;2021-03-27;3;0;1658;564
06;49;2021-03-28;0;0;1658;564
06;49;2021-03-29;0;0;1658;564
06;49;2021-03-30;63;71;1721;635
06;49;2021-03-31;68;35;1789;670
06;49;2021-04-01;57;16;1846;686
06;49;2021-04-02;42;38;1888;724
06;49;2021-04-03;205;61;2093;785
06;49;2021-04-04;0;0;2093;785
06;49;2021-04-05;0;0;2093;785
06;49;2021-04-06;35;59;2128;844
06;49;2021-04-07;68;56;2196;900
06;49;2021-04-08;83;27;2279;927
06;59;2020-12-27;0;0;0;0
06;59;2020-12-28;0;0;0;0
06;59;2020-12-29;0;0;0;0
06;59;2020-12-30;0;0;0;0
06;59;2020-12-31;0;0;0;0
06;59;2021-01-01;0;0;0;0
06;59;2021-01-02;0;0;0;0
06;59;2021-01-03;0;0;0;0
06;59;2021-01-04;0;0;0;0
06;59;2021-01-05;0;0;0;0
06;59;2021-01-06;0;0;0;0
06;59;2021-01-07;0;0;0;0
06;59;2021-01-08;0;0;0;0
06;59;2021-01-09;0;0;0;0
06;59;2021-01-10;0;0;0;0
06;59;2021-01-11;5;0;5;0
06;59;2021-01-12;0;0;5;0
06;59;2021-01-13;0;0;5;0
06;59;2021-01-14;0;0;5;0
06;59;2021-01-15;0;0;5;0
06;59;2021-01-16;0;0;5;0
06;59;2021-01-17;0;0;5;0
06;59;2021-01-18;0;0;5;0
06;59;2021-01-19;0;0;5;0
06;59;2021-01-20;0;0;5;0
06;59;2021-01-21;0;0;5;0
06;59;2021-01-22;0;0;5;0
06;59;2021-01-23;0;0;5;0
06;59;2021-01-24;0;0;5;0
06;59;2021-01-25;64;0;69;0
06;59;2021-01-26;45;1;114;1
06;59;2021-01-27;52;0;166;1
06;59;2021-01-28;26;0;192;1
06;59;2021-01-29;63;0;255;1
06;59;2021-01-30;118;1;373;2
06;59;2021-01-31;0;0;373;2
06;59;2021-02-01;36;1;409;3
06;59;2021-02-02;82;0;491;3
06;59;2021-02-03;80;1;571;4
06;59;2021-02-04;59;0;630;4
06;59;2021-02-05;65;0;695;4
06;59;2021-02-06;28;0;723;4
06;59;2021-02-07;0;0;723;4
06;59;2021-02-08;18;2;741;6
06;59;2021-02-09;27;0;768;6
06;59;2021-02-10;36;0;804;6
06;59;2021-02-11;49;0;853;6
06;59;2021-02-12;62;0;915;6
06;59;2021-02-13;17;0;932;6
06;59;2021-02-14;1;0;933;6
06;59;2021-02-15;75;1;1008;7
06;59;2021-02-16;82;1;1090;8
06;59;2021-02-17;51;0;1141;8
06;59;2021-02-18;63;2;1204;10
06;59;2021-02-19;79;3;1283;13
06;59;2021-02-20;28;1;1311;14
06;59;2021-02-21;0;0;1311;14
06;59;2021-02-22;40;58;1351;72
06;59;2021-02-23;59;64;1410;136
06;59;2021-02-24;49;28;1459;164
06;59;2021-02-25;42;96;1501;260
06;59;2021-02-26;73;86;1574;346
06;59;2021-02-27;0;0;1574;346
06;59;2021-02-28;0;0;1574;346
06;59;2021-03-01;46;96;1620;442
06;59;2021-03-02;60;73;1680;515
06;59;2021-03-03;64;34;1744;549
06;59;2021-03-04;42;26;1786;575
06;59;2021-03-05;39;15;1825;590
06;59;2021-03-06;0;0;1825;590
06;59;2021-03-07;0;0;1825;590
06;59;2021-03-08;27;7;1852;597
06;59;2021-03-09;41;8;1893;605
06;59;2021-03-10;24;28;1917;633
06;59;2021-03-11;31;17;1948;650
06;59;2021-03-12;52;22;2000;672
06;59;2021-03-13;0;0;2000;672
06;59;2021-03-14;0;0;2000;672
06;59;2021-03-15;34;77;2034;749
06;59;2021-03-16;37;40;2071;789
06;59;2021-03-17;43;17;2114;806
06;59;2021-03-18;29;66;2143;872
06;59;2021-03-19;28;57;2171;929
06;59;2021-03-20;0;0;2171;929
06;59;2021-03-21;0;0;2171;929
06;59;2021-03-22;18;51;2189;980
06;59;2021-03-23;34;59;2223;1039
06;59;2021-03-24;52;42;2275;1081
06;59;2021-03-25;44;40;2319;1121
06;59;2021-03-26;31;47;2350;1168
06;59;2021-03-27;0;0;2350;1168
06;59;2021-03-28;0;0;2350;1168
06;59;2021-03-29;0;0;2350;1168
06;59;2021-03-30;72;81;2422;1249
06;59;2021-03-31;50;37;2472;1286
06;59;2021-04-01;42;41;2514;1327
06;59;2021-04-02;47;48;2561;1375
06;59;2021-04-03;160;50;2721;1425
06;59;2021-04-04;0;0;2721;1425
06;59;2021-04-05;0;0;2721;1425
06;59;2021-04-06;44;54;2765;1479
06;59;2021-04-07;35;52;2800;1531
06;59;2021-04-08;54;39;2854;1570
06;64;2020-12-27;0;0;0;0
06;64;2020-12-28;0;0;0;0
06;64;2020-12-29;0;0;0;0
06;64;2020-12-30;0;0;0;0
06;64;2020-12-31;0;0;0;0
06;64;2021-01-01;0;0;0;0
06;64;2021-01-02;0;0;0;0
06;64;2021-01-03;0;0;0;0
06;64;2021-01-04;0;0;0;0
06;64;2021-01-05;0;0;0;0
06;64;2021-01-06;0;0;0;0
06;64;2021-01-07;0;0;0;0
06;64;2021-01-08;0;0;0;0
06;64;2021-01-09;0;0;0;0
06;64;2021-01-10;0;0;0;0
06;64;2021-01-11;2;0;2;0
06;64;2021-01-12;0;0;2;0
06;64;2021-01-13;0;0;2;0
06;64;2021-01-14;0;0;2;0
06;64;2021-01-15;0;0;2;0
06;64;2021-01-16;0;0;2;0
06;64;2021-01-17;0;0;2;0
06;64;2021-01-18;0;0;2;0
06;64;2021-01-19;0;0;2;0
06;64;2021-01-20;0;0;2;0
06;64;2021-01-21;0;0;2;0
06;64;2021-01-22;0;0;2;0
06;64;2021-01-23;0;0;2;0
06;64;2021-01-24;0;0;2;0
06;64;2021-01-25;15;0;17;0
06;64;2021-01-26;13;0;30;0
06;64;2021-01-27;19;0;49;0
06;64;2021-01-28;10;0;59;0
06;64;2021-01-29;9;0;68;0
06;64;2021-01-30;56;1;124;1
06;64;2021-01-31;0;0;124;1
06;64;2021-02-01;14;0;138;1
06;64;2021-02-02;95;0;233;1
06;64;2021-02-03;47;0;280;1
06;64;2021-02-04;44;0;324;1
06;64;2021-02-05;37;0;361;1
06;64;2021-02-06;19;1;380;2
06;64;2021-02-07;0;0;380;2
06;64;2021-02-08;9;0;389;2
06;64;2021-02-09;13;1;402;3
06;64;2021-02-10;23;0;425;3
06;64;2021-02-11;18;0;443;3
06;64;2021-02-12;55;0;498;3
06;64;2021-02-13;14;0;512;3
06;64;2021-02-14;0;0;512;3
06;64;2021-02-15;43;0;555;3
06;64;2021-02-16;27;1;582;4
06;64;2021-02-17;24;0;606;4
06;64;2021-02-18;23;1;629;5
06;64;2021-02-19;37;0;666;5
06;64;2021-02-20;8;1;674;6
06;64;2021-02-21;0;0;674;6
06;64;2021-02-22;23;17;697;23
06;64;2021-02-23;20;19;717;42
06;64;2021-02-24;24;23;741;65
06;64;2021-02-25;20;31;761;96
06;64;2021-02-26;21;51;782;147
06;64;2021-02-27;0;1;782;148
06;64;2021-02-28;0;0;782;148
06;64;2021-03-01;19;51;801;199
06;64;2021-03-02;17;69;818;268
06;64;2021-03-03;9;19;827;287
06;64;2021-03-04;19;14;846;301
06;64;2021-03-05;13;16;859;317
06;64;2021-03-06;0;0;859;317
06;64;2021-03-07;0;0;859;317
06;64;2021-03-08;17;5;876;322
06;64;2021-03-09;12;2;888;324
06;64;2021-03-10;6;13;894;337
06;64;2021-03-11;11;10;905;347
06;64;2021-03-12;20;6;925;353
06;64;2021-03-13;0;0;925;353
06;64;2021-03-14;0;0;925;353
06;64;2021-03-15;20;57;945;410
06;64;2021-03-16;5;16;950;426
06;64;2021-03-17;12;14;962;440
06;64;2021-03-18;10;23;972;463
06;64;2021-03-19;13;32;985;495
06;64;2021-03-20;0;0;985;495
06;64;2021-03-21;0;0;985;495
06;64;2021-03-22;10;26;995;521
06;64;2021-03-23;10;17;1005;538
06;64;2021-03-24;15;13;1020;551
06;64;2021-03-25;9;17;1029;568
06;64;2021-03-26;10;13;1039;581
06;64;2021-03-27;0;0;1039;581
06;64;2021-03-28;0;0;1039;581
06;64;2021-03-29;0;0;1039;581
06;64;2021-03-30;29;20;1068;601
06;64;2021-03-31;19;11;1087;612
06;64;2021-04-01;18;13;1105;625
06;64;2021-04-02;15;12;1120;637
06;64;2021-04-03;43;10;1163;647
06;64;2021-04-04;0;0;1163;647
06;64;2021-04-05;0;0;1163;647
06;64;2021-04-06;8;19;1171;666
06;64;2021-04-07;12;17;1183;683
06;64;2021-04-08;9;3;1192;686
06;69;2020-12-27;0;0;0;0
06;69;2020-12-28;0;0;0;0
06;69;2020-12-29;0;0;0;0
06;69;2020-12-30;0;0;0;0
06;69;2020-12-31;0;0;0;0
06;69;2021-01-01;0;0;0;0
06;69;2021-01-02;0;0;0;0
06;69;2021-01-03;0;0;0;0
06;69;2021-01-04;0;0;0;0
06;69;2021-01-05;0;0;0;0
06;69;2021-01-06;0;0;0;0
06;69;2021-01-07;0;0;0;0
06;69;2021-01-08;0;0;0;0
06;69;2021-01-09;0;0;0;0
06;69;2021-01-10;0;0;0;0
06;69;2021-01-11;0;0;0;0
06;69;2021-01-12;0;0;0;0
06;69;2021-01-13;0;0;0;0
06;69;2021-01-14;0;0;0;0
06;69;2021-01-15;0;0;0;0
06;69;2021-01-16;0;0;0;0
06;69;2021-01-17;0;0;0;0
06;69;2021-01-18;0;0;0;0
06;69;2021-01-19;0;0;0;0
06;69;2021-01-20;0;0;0;0
06;69;2021-01-21;0;0;0;0
06;69;2021-01-22;0;0;0;0
06;69;2021-01-23;0;0;0;0
06;69;2021-01-24;0;0;0;0
06;69;2021-01-25;16;0;16;0
06;69;2021-01-26;7;0;23;0
06;69;2021-01-27;10;0;33;0
06;69;2021-01-28;10;1;43;1
06;69;2021-01-29;15;1;58;2
06;69;2021-01-30;23;0;81;2
06;69;2021-01-31;0;0;81;2
06;69;2021-02-01;22;1;103;3
06;69;2021-02-02;61;0;164;3
06;69;2021-02-03;37;0;201;3
06;69;2021-02-04;51;0;252;3
06;69;2021-02-05;47;0;299;3
06;69;2021-02-06;21;0;320;3
06;69;2021-02-07;0;0;320;3
06;69;2021-02-08;23;0;343;3
06;69;2021-02-09;41;1;384;4
06;69;2021-02-10;32;0;416;4
06;69;2021-02-11;46;0;462;4
06;69;2021-02-12;49;1;511;5
06;69;2021-02-13;10;0;521;5
06;69;2021-02-14;0;0;521;5
06;69;2021-02-15;43;0;564;5
06;69;2021-02-16;9;0;573;5
06;69;2021-02-17;12;0;585;5
06;69;2021-02-18;12;0;597;5
06;69;2021-02-19;10;1;607;6
06;69;2021-02-20;1;0;608;6
06;69;2021-02-21;0;0;608;6
06;69;2021-02-22;11;11;619;17
06;69;2021-02-23;10;15;629;32
06;69;2021-02-24;9;10;638;42
06;69;2021-02-25;11;19;649;61
06;69;2021-02-26;8;42;657;103
06;69;2021-02-27;0;0;657;103
06;69;2021-02-28;0;0;657;103
06;69;2021-03-01;4;49;661;152
06;69;2021-03-02;11;46;672;198
06;69;2021-03-03;7;25;679;223
06;69;2021-03-04;11;27;690;250
06;69;2021-03-05;4;11;694;261
06;69;2021-03-06;0;0;694;261
06;69;2021-03-07;0;0;694;261
06;69;2021-03-08;10;6;704;267
06;69;2021-03-09;11;4;715;271
06;69;2021-03-10;6;26;721;297
06;69;2021-03-11;2;11;723;308
06;69;2021-03-12;6;24;729;332
06;69;2021-03-13;0;0;729;332
06;69;2021-03-14;0;0;729;332
06;69;2021-03-15;5;43;734;375
06;69;2021-03-16;1;8;735;383
06;69;2021-03-17;5;6;740;389
06;69;2021-03-18;3;12;743;401
06;69;2021-03-19;6;9;749;410
06;69;2021-03-20;0;0;749;410
06;69;2021-03-21;0;0;749;410
06;69;2021-03-22;3;8;752;418
06;69;2021-03-23;7;7;759;425
06;69;2021-03-24;8;13;767;438
06;69;2021-03-25;3;8;770;446
06;69;2021-03-26;1;4;771;450
06;69;2021-03-27;0;0;771;450
06;69;2021-03-28;0;0;771;450
06;69;2021-03-29;0;0;771;450
06;69;2021-03-30;4;15;775;465
06;69;2021-03-31;10;5;785;470
06;69;2021-04-01;6;4;791;474
06;69;2021-04-02;10;6;801;480
06;69;2021-04-03;20;7;821;487
06;69;2021-04-04;0;0;821;487
06;69;2021-04-05;0;0;821;487
06;69;2021-04-06;5;11;826;498
06;69;2021-04-07;8;10;834;508
06;69;2021-04-08;3;5;837;513
06;74;2020-12-27;0;0;0;0
06;74;2020-12-28;0;0;0;0
06;74;2020-12-29;0;0;0;0
06;74;2020-12-30;0;0;0;0
06;74;2020-12-31;0;0;0;0
06;74;2021-01-01;0;0;0;0
06;74;2021-01-02;0;0;0;0
06;74;2021-01-03;0;0;0;0
06;74;2021-01-04;0;0;0;0
06;74;2021-01-05;0;0;0;0
06;74;2021-01-06;0;0;0;0
06;74;2021-01-07;0;0;0;0
06;74;2021-01-08;0;0;0;0
06;74;2021-01-09;0;0;0;0
06;74;2021-01-10;0;0;0;0
06;74;2021-01-11;0;0;0;0
06;74;2021-01-12;0;0;0;0
06;74;2021-01-13;0;0;0;0
06;74;2021-01-14;0;0;0;0
06;74;2021-01-15;0;0;0;0
06;74;2021-01-16;0;0;0;0
06;74;2021-01-17;0;0;0;0
06;74;2021-01-18;0;0;0;0
06;74;2021-01-19;0;0;0;0
06;74;2021-01-20;0;0;0;0
06;74;2021-01-21;0;0;0;0
06;74;2021-01-22;0;0;0;0
06;74;2021-01-23;1;0;1;0
06;74;2021-01-24;0;0;1;0
06;74;2021-01-25;7;0;8;0
06;74;2021-01-26;6;0;14;0
06;74;2021-01-27;15;0;29;0
06;74;2021-01-28;5;1;34;1
06;74;2021-01-29;7;0;41;1
06;74;2021-01-30;17;0;58;1
06;74;2021-01-31;0;0;58;1
06;74;2021-02-01;7;0;65;1
06;74;2021-02-02;38;0;103;1
06;74;2021-02-03;15;0;118;1
06;74;2021-02-04;21;1;139;2
06;74;2021-02-05;30;0;169;2
06;74;2021-02-06;4;0;173;2
06;74;2021-02-07;0;0;173;2
06;74;2021-02-08;12;0;185;2
06;74;2021-02-09;39;0;224;2
06;74;2021-02-10;22;0;246;2
06;74;2021-02-11;28;0;274;2
06;74;2021-02-12;38;0;312;2
06;74;2021-02-13;7;0;319;2
06;74;2021-02-14;0;0;319;2
06;74;2021-02-15;20;0;339;2
06;74;2021-02-16;9;1;348;3
06;74;2021-02-17;10;0;358;3
06;74;2021-02-18;7;0;365;3
06;74;2021-02-19;10;0;375;3
06;74;2021-02-20;0;0;375;3
06;74;2021-02-21;0;0;375;3
06;74;2021-02-22;5;9;380;12
06;74;2021-02-23;5;2;385;14
06;74;2021-02-24;7;4;392;18
06;74;2021-02-25;7;4;399;22
06;74;2021-02-26;3;20;402;42
06;74;2021-02-27;0;0;402;42
06;74;2021-02-28;0;0;402;42
06;74;2021-03-01;3;14;405;56
06;74;2021-03-02;5;33;410;89
06;74;2021-03-03;5;14;415;103
06;74;2021-03-04;10;8;425;111
06;74;2021-03-05;1;4;426;115
06;74;2021-03-06;0;0;426;115
06;74;2021-03-07;0;0;426;115
06;74;2021-03-08;3;1;429;116
06;74;2021-03-09;3;4;432;120
06;74;2021-03-10;2;28;434;148
06;74;2021-03-11;1;7;435;155
06;74;2021-03-12;4;4;439;159
06;74;2021-03-13;0;0;439;159
06;74;2021-03-14;0;0;439;159
06;74;2021-03-15;3;21;442;180
06;74;2021-03-16;1;7;443;187
06;74;2021-03-17;0;1;443;188
06;74;2021-03-18;2;4;445;192
06;74;2021-03-19;1;7;446;199
06;74;2021-03-20;0;0;446;199
06;74;2021-03-21;0;0;446;199
06;74;2021-03-22;2;7;448;206
06;74;2021-03-23;4;5;452;211
06;74;2021-03-24;3;4;455;215
06;74;2021-03-25;2;2;457;217
