reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
11;80;2021-01-18;3599;16;9829;22
11;80;2021-01-19;5934;32;15763;54
11;80;2021-01-20;7683;22;23446;76
11;80;2021-01-21;10037;27;33483;103
11;80;2021-01-22;6689;45;40172;148
11;80;2021-01-23;2096;4;42268;152
11;80;2021-01-24;473;0;42741;152
11;80;2021-01-25;3634;59;46375;211
11;80;2021-01-26;5868;173;52243;384
11;80;2021-01-27;8412;149;60655;533
11;80;2021-01-28;10298;483;70953;1016
11;80;2021-01-29;6666;418;77619;1434
11;80;2021-01-30;2075;26;79694;1460
11;80;2021-01-31;265;14;79959;1474
11;80;2021-02-01;3236;233;83195;1707
11;80;2021-02-02;3870;477;87065;2184
11;80;2021-02-03;3968;553;91033;2737
11;80;2021-02-04;4142;620;95175;3357
11;80;2021-02-05;4194;479;99369;3836
11;80;2021-02-06;1550;95;100919;3931
11;80;2021-02-07;214;86;101133;4017
11;80;2021-02-08;2718;712;103851;4729
11;80;2021-02-09;3368;2582;107219;7311
11;80;2021-02-10;3605;4152;110824;11463
11;80;2021-02-11;4149;5578;114973;17041
11;80;2021-02-12;3727;2548;118700;19589
11;80;2021-02-13;937;492;119637;20081
11;80;2021-02-14;68;77;119705;20158
11;80;2021-02-15;1061;3604;120766;23762
11;80;2021-02-16;1323;5192;122089;28954
11;80;2021-02-17;1612;7515;123701;36469
11;80;2021-02-18;2363;9833;126064;46302
11;80;2021-02-19;2501;5936;128565;52238
11;80;2021-02-20;522;1669;129087;53907
11;80;2021-02-21;122;367;129209;54274
11;80;2021-02-22;1158;3729;130367;58003
11;80;2021-02-23;1505;4326;131872;62329
11;80;2021-02-24;1446;4304;133318;66633
11;80;2021-02-25;1550;4601;134868;71234
11;80;2021-02-26;2160;4251;137028;75485
11;80;2021-02-27;466;1543;137494;77028
11;80;2021-02-28;37;241;137531;77269
11;80;2021-03-01;2406;3380;139937;80649
11;80;2021-03-02;3733;4237;143670;84886
11;80;2021-03-03;4524;4581;148194;89467
11;80;2021-03-04;5893;5005;154087;94472
11;80;2021-03-05;6374;4392;160461;98864
11;80;2021-03-06;13031;1264;173492;100128
11;80;2021-03-07;11514;232;185006;100360
11;80;2021-03-08;3829;2948;188835;103308
11;80;2021-03-09;5953;3083;194788;106391
11;80;2021-03-10;6208;3439;200996;109830
11;80;2021-03-11;7068;3932;208064;113762
11;80;2021-03-12;7701;3529;215765;117291
11;80;2021-03-13;7455;778;223220;118069
11;80;2021-03-14;3069;119;226289;118188
11;80;2021-03-15;6793;1079;233082;119267
11;80;2021-03-16;8150;1254;241232;120521
11;80;2021-03-17;8477;1064;249709;121585
11;80;2021-03-18;8854;1282;258563;122867
11;80;2021-03-19;9057;1306;267620;124173
11;80;2021-03-20;4264;360;271884;124533
11;80;2021-03-21;600;70;272484;124603
11;80;2021-03-22;5978;1228;278462;125831
11;80;2021-03-23;7214;1600;285676;127431
11;80;2021-03-24;6881;1553;292557;128984
11;80;2021-03-25;7888;1439;300445;130423
11;80;2021-03-26;7006;1731;307451;132154
11;80;2021-03-27;3172;361;310623;132515
11;80;2021-03-28;646;129;311269;132644
11;80;2021-03-29;3074;2772;314343;135416
11;80;2021-03-30;4086;4361;318429;139777
11;80;2021-03-31;3917;5515;322346;145292
11;80;2021-04-01;4202;8623;326548;153915
11;80;2021-04-02;3187;9713;329735;163628
11;80;2021-04-03;1324;8979;331059;172607
11;80;2021-04-04;340;3032;331399;175639
11;80;2021-04-05;455;369;331854;176008
11;80;2021-04-06;2315;7021;334169;183029
11;80;2021-04-07;3217;7107;337386;190136
11;80;2021-04-08;3961;7215;341347;197351
11;80;2021-04-09;3869;7465;345216;204816
11;80;2021-04-10;1902;6242;347118;211058
11;80;2021-04-11;382;1843;347500;212901
11;80;2021-04-12;2050;6295;349550;219196
11;80;2021-04-13;2237;7829;351787;227025
11;80;2021-04-14;2154;7971;353941;234996
11;80;2021-04-15;2164;8045;356105;243041
11;80;2021-04-16;1900;7576;358005;250617
24;24;2020-12-27;0;0;0;0
24;24;2020-12-28;0;0;0;0
24;24;2020-12-29;0;0;0;0
24;24;2020-12-30;0;0;0;0
24;24;2020-12-31;0;0;0;0
24;24;2021-01-01;0;0;0;0
24;24;2021-01-02;0;0;0;0
24;24;2021-01-03;0;0;0;0
24;24;2021-01-04;0;0;0;0
24;24;2021-01-05;0;0;0;0
24;24;2021-01-06;0;0;0;0
24;24;2021-01-07;0;0;0;0
24;24;2021-01-08;1;0;1;0
24;24;2021-01-09;0;0;1;0
24;24;2021-01-10;4;0;5;0
24;24;2021-01-11;2;0;7;0
24;24;2021-01-12;2;0;9;0
24;24;2021-01-13;3;0;12;0
24;24;2021-01-14;7;0;19;0
24;24;2021-01-15;12;0;31;0
24;24;2021-01-16;3;0;34;0
24;24;2021-01-17;3;0;37;0
24;24;2021-01-18;8;0;45;0
24;24;2021-01-19;30;0;75;0
24;24;2021-01-20;22;0;97;0
24;24;2021-01-21;38;0;135;0
24;24;2021-01-22;29;0;164;0
24;24;2021-01-23;1;0;165;0
24;24;2021-01-24;0;0;165;0
24;24;2021-01-25;15;0;180;0
24;24;2021-01-26;16;0;196;0
24;24;2021-01-27;17;0;213;0
24;24;2021-01-28;24;0;237;0
24;24;2021-01-29;15;0;252;0
24;24;2021-01-30;2;0;254;0
24;24;2021-01-31;0;4;254;4
24;24;2021-02-01;3;2;257;6
24;24;2021-02-02;9;1;266;7
24;24;2021-02-03;9;3;275;10
24;24;2021-02-04;13;5;288;15
24;24;2021-02-05;8;5;296;20
24;24;2021-02-06;0;2;296;22
24;24;2021-02-07;2;1;298;23
24;24;2021-02-08;30;4;328;27
24;24;2021-02-09;56;21;384;48
24;24;2021-02-10;43;21;427;69
24;24;2021-02-11;65;25;492;94
24;24;2021-02-12;52;22;544;116
24;24;2021-02-13;4;1;548;117
24;24;2021-02-14;11;0;559;117
24;24;2021-02-15;46;6;605;123
24;24;2021-02-16;60;19;665;142
24;24;2021-02-17;57;18;722;160
24;24;2021-02-18;67;26;789;186
24;24;2021-02-19;60;17;849;203
24;24;2021-02-20;16;1;865;204
24;24;2021-02-21;7;0;872;204
24;24;2021-02-22;41;9;913;213
24;24;2021-02-23;74;6;987;219
24;24;2021-02-24;46;9;1033;228
24;24;2021-02-25;41;7;1074;235
24;24;2021-02-26;59;6;1133;241
24;24;2021-02-27;3;0;1136;241
24;24;2021-02-28;1;0;1137;241
24;24;2021-03-01;32;4;1169;245
24;24;2021-03-02;66;8;1235;253
24;24;2021-03-03;50;15;1285;268
24;24;2021-03-04;70;24;1355;292
24;24;2021-03-05;101;22;1456;314
24;24;2021-03-06;30;2;1486;316
24;24;2021-03-07;28;1;1514;317
24;24;2021-03-08;51;10;1565;327
24;24;2021-03-09;69;15;1634;342
24;24;2021-03-10;79;29;1713;371
24;24;2021-03-11;117;34;1830;405
24;24;2021-03-12;170;19;2000;424
24;24;2021-03-13;20;1;2020;425
24;24;2021-03-14;7;1;2027;426
24;24;2021-03-15;87;5;2114;431
24;24;2021-03-16;5;10;2119;441
24;24;2021-03-17;18;5;2137;446
24;24;2021-03-18;18;13;2155;459
24;24;2021-03-19;53;9;2208;468
24;24;2021-03-20;3;2;2211;470
24;24;2021-03-21;1;1;2212;471
24;24;2021-03-22;55;5;2267;476
24;24;2021-03-23;60;6;2327;482
24;24;2021-03-24;80;5;2407;487
24;24;2021-03-25;61;6;2468;493
24;24;2021-03-26;74;10;2542;503
24;24;2021-03-27;8;0;2550;503
24;24;2021-03-28;1;0;2551;503
24;24;2021-03-29;80;3;2631;506
24;24;2021-03-30;132;8;2763;514
24;24;2021-03-31;180;4;2943;518
24;24;2021-04-01;252;12;3195;530
24;24;2021-04-02;174;4;3369;534
24;24;2021-04-03;13;1;3382;535
24;24;2021-04-04;0;0;3382;535
24;24;2021-04-05;0;0;3382;535
24;24;2021-04-06;89;10;3471;545
24;24;2021-04-07;216;14;3687;559
24;24;2021-04-08;234;8;3921;567
24;24;2021-04-09;235;9;4156;576
24;24;2021-04-10;72;2;4228;578
24;24;2021-04-11;44;2;4272;580
24;24;2021-04-12;155;12;4427;592
24;24;2021-04-13;188;10;4615;602
24;24;2021-04-14;132;23;4747;625
24;24;2021-04-15;187;18;4934;643
24;24;2021-04-16;186;30;5120;673
24;29;2020-12-27;0;0;0;0
24;29;2020-12-28;0;0;0;0
24;29;2020-12-29;0;0;0;0
24;29;2020-12-30;0;0;0;0
24;29;2020-12-31;0;0;0;0
24;29;2021-01-01;0;0;0;0
24;29;2021-01-02;0;0;0;0
24;29;2021-01-03;0;0;0;0
24;29;2021-01-04;0;0;0;0
24;29;2021-01-05;0;0;0;0
24;29;2021-01-06;2;0;2;0
24;29;2021-01-07;0;0;2;0
24;29;2021-01-08;1;0;3;0
24;29;2021-01-09;0;0;3;0
24;29;2021-01-10;2;0;5;0
24;29;2021-01-11;10;0;15;0
24;29;2021-01-12;14;0;29;0
24;29;2021-01-13;17;0;46;0
24;29;2021-01-14;21;0;67;0
24;29;2021-01-15;24;0;91;0
24;29;2021-01-16;3;1;94;1
24;29;2021-01-17;0;0;94;1
24;29;2021-01-18;16;0;110;1
24;29;2021-01-19;45;0;155;1
24;29;2021-01-20;33;0;188;1
24;29;2021-01-21;67;0;255;1
24;29;2021-01-22;43;0;298;1
24;29;2021-01-23;1;0;299;1
24;29;2021-01-24;2;0;301;1
24;29;2021-01-25;29;1;330;2
24;29;2021-01-26;34;1;364;3
24;29;2021-01-27;27;0;391;3
24;29;2021-01-28;45;0;436;3
24;29;2021-01-29;25;1;461;4
24;29;2021-01-30;1;0;462;4
24;29;2021-01-31;1;2;463;6
24;29;2021-02-01;10;8;473;14
24;29;2021-02-02;14;10;487;24
24;29;2021-02-03;19;10;506;34
24;29;2021-02-04;21;15;527;49
24;29;2021-02-05;15;10;542;59
24;29;2021-02-06;1;2;543;61
24;29;2021-02-07;6;0;549;61
24;29;2021-02-08;24;9;573;70
24;29;2021-02-09;65;35;638;105
24;29;2021-02-10;75;31;713;136
24;29;2021-02-11;96;45;809;181
24;29;2021-02-12;71;43;880;224
24;29;2021-02-13;7;1;887;225
24;29;2021-02-14;12;0;899;225
24;29;2021-02-15;53;11;952;236
24;29;2021-02-16;84;31;1036;267
24;29;2021-02-17;60;25;1096;292
24;29;2021-02-18;80;56;1176;348
24;29;2021-02-19;75;38;1251;386
24;29;2021-02-20;15;1;1266;387
24;29;2021-02-21;3;0;1269;387
24;29;2021-02-22;54;16;1323;403
24;29;2021-02-23;56;17;1379;420
24;29;2021-02-24;60;18;1439;438
24;29;2021-02-25;55;18;1494;456
24;29;2021-02-26;79;9;1573;465
24;29;2021-02-27;5;3;1578;468
24;29;2021-02-28;1;0;1579;468
24;29;2021-03-01;39;10;1618;478
24;29;2021-03-02;65;24;1683;502
24;29;2021-03-03;66;30;1749;532
24;29;2021-03-04;93;36;1842;568
24;29;2021-03-05;131;33;1973;601
24;29;2021-03-06;35;2;2008;603
24;29;2021-03-07;27;0;2035;603
24;29;2021-03-08;47;17;2082;620
24;29;2021-03-09;86;30;2168;650
24;29;2021-03-10;80;37;2248;687
24;29;2021-03-11;93;38;2341;725
24;29;2021-03-12;149;30;2490;755
24;29;2021-03-13;33;2;2523;757
24;29;2021-03-14;6;0;2529;757
24;29;2021-03-15;44;11;2573;768
24;29;2021-03-16;19;12;2592;780
24;29;2021-03-17;22;11;2614;791
24;29;2021-03-18;18;15;2632;806
24;29;2021-03-19;45;8;2677;814
24;29;2021-03-20;5;2;2682;816
24;29;2021-03-21;0;0;2682;816
24;29;2021-03-22;28;6;2710;822
24;29;2021-03-23;56;10;2766;832
24;29;2021-03-24;57;14;2823;846
24;29;2021-03-25;71;17;2894;863
24;29;2021-03-26;82;2;2976;865
24;29;2021-03-27;29;2;3005;867
24;29;2021-03-28;2;0;3007;867
24;29;2021-03-29;95;1;3102;868
24;29;2021-03-30;129;7;3231;875
24;29;2021-03-31;165;7;3396;882
24;29;2021-04-01;240;16;3636;898
24;29;2021-04-02;191;15;3827;913
24;29;2021-04-03;32;3;3859;916
24;29;2021-04-04;2;0;3861;916
24;29;2021-04-05;1;0;3862;916
24;29;2021-04-06;96;15;3958;931
24;29;2021-04-07;170;21;4128;952
24;29;2021-04-08;229;17;4357;969
24;29;2021-04-09;247;14;4604;983
24;29;2021-04-10;64;5;4668;988
24;29;2021-04-11;35;0;4703;988
24;29;2021-04-12;126;16;4829;1004
24;29;2021-04-13;184;20;5013;1024
24;29;2021-04-14;129;23;5142;1047
24;29;2021-04-15;186;14;5328;1061
24;29;2021-04-16;163;24;5491;1085
24;39;2020-12-27;0;0;0;0
24;39;2020-12-28;0;0;0;0
24;39;2020-12-29;0;0;0;0
24;39;2020-12-30;0;0;0;0
24;39;2020-12-31;0;0;0;0
24;39;2021-01-01;0;0;0;0
24;39;2021-01-02;0;0;0;0
24;39;2021-01-03;0;0;0;0
24;39;2021-01-04;0;0;0;0
24;39;2021-01-05;2;0;2;0
24;39;2021-01-06;3;0;5;0
24;39;2021-01-07;9;0;14;0
24;39;2021-01-08;8;0;22;0
24;39;2021-01-09;15;0;37;0
24;39;2021-01-10;13;0;50;0
24;39;2021-01-11;38;0;88;0
24;39;2021-01-12;77;0;165;0
24;39;2021-01-13;71;0;236;0
24;39;2021-01-14;85;0;321;0
24;39;2021-01-15;99;0;420;0
24;39;2021-01-16;32;1;452;1
24;39;2021-01-17;7;0;459;1
24;39;2021-01-18;82;0;541;1
24;39;2021-01-19;180;0;721;1
24;39;2021-01-20;150;0;871;1
24;39;2021-01-21;242;1;1113;2
24;39;2021-01-22;161;0;1274;2
24;39;2021-01-23;27;1;1301;3
24;39;2021-01-24;2;0;1303;3
24;39;2021-01-25;68;0;1371;3
24;39;2021-01-26;113;0;1484;3
24;39;2021-01-27;114;3;1598;6
24;39;2021-01-28;186;11;1784;17
24;39;2021-01-29;94;7;1878;24
24;39;2021-01-30;13;10;1891;34
24;39;2021-01-31;5;12;1896;46
24;39;2021-02-01;34;27;1930;73
24;39;2021-02-02;60;64;1990;137
24;39;2021-02-03;72;52;2062;189
24;39;2021-02-04;86;45;2148;234
24;39;2021-02-05;49;54;2197;288
24;39;2021-02-06;2;16;2199;304
24;39;2021-02-07;4;0;2203;304
24;39;2021-02-08;75;42;2278;346
24;39;2021-02-09;158;113;2436;459
24;39;2021-02-10;192;132;2628;591
24;39;2021-02-11;334;213;2962;804
24;39;2021-02-12;237;128;3199;932
24;39;2021-02-13;47;20;3246;952
24;39;2021-02-14;56;1;3302;953
24;39;2021-02-15;185;67;3487;1020
24;39;2021-02-16;192;135;3679;1155
24;39;2021-02-17;161;130;3840;1285
24;39;2021-02-18;257;211;4097;1496
24;39;2021-02-19;203;123;4300;1619
24;39;2021-02-20;52;15;4352;1634
24;39;2021-02-21;18;0;4370;1634
24;39;2021-02-22;88;69;4458;1703
24;39;2021-02-23;92;61;4550;1764
24;39;2021-02-24;80;43;4630;1807
24;39;2021-02-25;139;47;4769;1854
24;39;2021-02-26;183;43;4952;1897
24;39;2021-02-27;19;6;4971;1903
24;39;2021-02-28;2;0;4973;1903
24;39;2021-03-01;86;29;5059;1932
24;39;2021-03-02;131;74;5190;2006
24;39;2021-03-03;100;92;5290;2098
24;39;2021-03-04;184;144;5474;2242
24;39;2021-03-05;239;121;5713;2363
24;39;2021-03-06;87;10;5800;2373
24;39;2021-03-07;81;1;5881;2374
24;39;2021-03-08;95;78;5976;2452
24;39;2021-03-09;253;61;6229;2513
24;39;2021-03-10;192;129;6421;2642
24;39;2021-03-11;321;137;6742;2779
24;39;2021-03-12;483;65;7225;2844
24;39;2021-03-13;119;2;7344;2846
24;39;2021-03-14;22;1;7366;2847
24;39;2021-03-15;148;26;7514;2873
24;39;2021-03-16;81;37;7595;2910
24;39;2021-03-17;71;25;7666;2935
24;39;2021-03-18;69;71;7735;3006
24;39;2021-03-19;174;24;7909;3030
24;39;2021-03-20;22;2;7931;3032
24;39;2021-03-21;7;1;7938;3033
24;39;2021-03-22;77;24;8015;3057
24;39;2021-03-23;146;42;8161;3099
24;39;2021-03-24;130;23;8291;3122
24;39;2021-03-25;212;30;8503;3152
24;39;2021-03-26;256;25;8759;3177
24;39;2021-03-27;63;5;8822;3182
24;39;2021-03-28;3;0;8825;3182
24;39;2021-03-29;249;20;9074;3202
24;39;2021-03-30;412;28;9486;3230
24;39;2021-03-31;460;22;9946;3252
24;39;2021-04-01;587;43;10533;3295
24;39;2021-04-02;470;24;11003;3319
24;39;2021-04-03;77;6;11080;3325
24;39;2021-04-04;5;2;11085;3327
24;39;2021-04-05;7;2;11092;3329
24;39;2021-04-06;285;44;11377;3373
24;39;2021-04-07;497;58;11874;3431
24;39;2021-04-08;601;71;12475;3502
24;39;2021-04-09;651;54;13126;3556
24;39;2021-04-10;217;18;13343;3574
24;39;2021-04-11;137;9;13480;3583
24;39;2021-04-12;326;42;13806;3625
24;39;2021-04-13;469;88;14275;3713
24;39;2021-04-14;393;75;14668;3788
24;39;2021-04-15;451;61;15119;3849
24;39;2021-04-16;413;93;15532;3942
24;49;2020-12-27;0;0;0;0
24;49;2020-12-28;0;0;0;0
24;49;2020-12-29;0;0;0;0
24;49;2020-12-30;0;0;0;0
24;49;2020-12-31;0;0;0;0
24;49;2021-01-01;1;0;1;0
24;49;2021-01-02;0;0;1;0
24;49;2021-01-03;0;0;1;0
24;49;2021-01-04;0;0;1;0
24;49;2021-01-05;4;0;5;0
24;49;2021-01-06;14;0;19;0
24;49;2021-01-07;12;0;31;0
24;49;2021-01-08;36;0;67;0
24;49;2021-01-09;46;0;113;0
24;49;2021-01-10;26;0;139;0
24;49;2021-01-11;85;0;224;0
24;49;2021-01-12;162;0;386;0
24;49;2021-01-13;171;0;557;0
24;49;2021-01-14;172;0;729;0
24;49;2021-01-15;207;0;936;0
24;49;2021-01-16;66;6;1002;6
24;49;2021-01-17;19;0;1021;6
24;49;2021-01-18;188;0;1209;6
24;49;2021-01-19;343;0;1552;6
24;49;2021-01-20;314;0;1866;6
24;49;2021-01-21;375;0;2241;6
24;49;2021-01-22;260;0;2501;6
24;49;2021-01-23;31;0;2532;6
24;49;2021-01-24;4;0;2536;6
24;49;2021-01-25;110;0;2646;6
24;49;2021-01-26;196;5;2842;11
24;49;2021-01-27;177;8;3019;19
24;49;2021-01-28;258;20;3277;39
24;49;2021-01-29;131;25;3408;64
24;49;2021-01-30;22;38;3430;102
24;49;2021-01-31;4;22;3434;124
24;49;2021-02-01;56;71;3490;195
24;49;2021-02-02;90;123;3580;318
24;49;2021-02-03;97;140;3677;458
24;49;2021-02-04;121;108;3798;566
24;49;2021-02-05;89;105;3887;671
24;49;2021-02-06;4;24;3891;695
24;49;2021-02-07;8;0;3899;695
24;49;2021-02-08;80;102;3979;797
24;49;2021-02-09;246;221;4225;1018
24;49;2021-02-10;321;246;4546;1264
24;49;2021-02-11;390;337;4936;1601
24;49;2021-02-12;278;246;5214;1847
24;49;2021-02-13;71;60;5285;1907
24;49;2021-02-14;55;6;5340;1913
24;49;2021-02-15;230;146;5570;2059
24;49;2021-02-16;258;254;5828;2313
24;49;2021-02-17;229;228;6057;2541
24;49;2021-02-18;263;280;6320;2821
24;49;2021-02-19;288;186;6608;3007
24;49;2021-02-20;72;17;6680;3024
24;49;2021-02-21;33;1;6713;3025
24;49;2021-02-22;109;110;6822;3135
24;49;2021-02-23;122;110;6944;3245
24;49;2021-02-24;118;82;7062;3327
24;49;2021-02-25;168;78;7230;3405
24;49;2021-02-26;208;98;7438;3503
24;49;2021-02-27;46;8;7484;3511
24;49;2021-02-28;9;0;7493;3511
24;49;2021-03-01;102;46;7595;3557
24;49;2021-03-02;147;127;7742;3684
24;49;2021-03-03;134;165;7876;3849
24;49;2021-03-04;252;183;8128;4032
24;49;2021-03-05;367;138;8495;4170
24;49;2021-03-06;175;8;8670;4178
24;49;2021-03-07;119;5;8789;4183
24;49;2021-03-08;203;90;8992;4273
24;49;2021-03-09;392;96;9384;4369
24;49;2021-03-10;302;164;9686;4533
24;49;2021-03-11;367;162;10053;4695
24;49;2021-03-12;579;123;10632;4818
24;49;2021-03-13;200;10;10832;4828
24;49;2021-03-14;32;1;10864;4829
24;49;2021-03-15;194;24;11058;4853
24;49;2021-03-16;117;63;11175;4916
24;49;2021-03-17;101;44;11276;4960
24;49;2021-03-18;124;87;11400;5047
24;49;2021-03-19;247;55;11647;5102
24;49;2021-03-20;56;9;11703;5111
24;49;2021-03-21;14;1;11717;5112
24;49;2021-03-22;125;36;11842;5148
24;49;2021-03-23;242;39;12084;5187
24;49;2021-03-24;228;41;12312;5228
24;49;2021-03-25;307;44;12619;5272
24;49;2021-03-26;342;35;12961;5307
24;49;2021-03-27;106;11;13067;5318
24;49;2021-03-28;5;1;13072;5319
24;49;2021-03-29;333;46;13405;5365
24;49;2021-03-30;578;56;13983;5421
24;49;2021-03-31;611;35;14594;5456
24;49;2021-04-01;753;65;15347;5521
24;49;2021-04-02;549;39;15896;5560
24;49;2021-04-03;112;8;16008;5568
24;49;2021-04-04;12;2;16020;5570
24;49;2021-04-05;7;0;16027;5570
24;49;2021-04-06;318;86;16345;5656
24;49;2021-04-07;605;83;16950;5739
24;49;2021-04-08;757;101;17707;5840
24;49;2021-04-09;845;84;18552;5924
24;49;2021-04-10;361;22;18913;5946
24;49;2021-04-11;214;14;19127;5960
24;49;2021-04-12;464;57;19591;6017
24;49;2021-04-13;626;122;20217;6139
24;49;2021-04-14;610;125;20827;6264
24;49;2021-04-15;684;138;21511;6402
24;49;2021-04-16;554;104;22065;6506
24;59;2020-12-27;0;0;0;0
24;59;2020-12-28;1;0;1;0
24;59;2020-12-29;1;0;2;0
24;59;2020-12-30;0;0;2;0
24;59;2020-12-31;0;0;2;0
24;59;2021-01-01;0;0;2;0
24;59;2021-01-02;0;0;2;0
24;59;2021-01-03;0;0;2;0
24;59;2021-01-04;0;0;2;0
24;59;2021-01-05;16;0;18;0
24;59;2021-01-06;62;0;80;0
24;59;2021-01-07;139;0;219;0
24;59;2021-01-08;289;0;508;0
24;59;2021-01-09;209;0;717;0
24;59;2021-01-10;178;0;895;0
24;59;2021-01-11;532;0;1427;0
24;59;2021-01-12;858;0;2285;0
24;59;2021-01-13;861;0;3146;0
24;59;2021-01-14;913;0;4059;0
24;59;2021-01-15;939;0;4998;0
24;59;2021-01-16;329;30;5327;30
24;59;2021-01-17;132;1;5459;31
24;59;2021-01-18;731;1;6190;32
24;59;2021-01-19;997;3;7187;35
24;59;2021-01-20;1009;1;8196;36
24;59;2021-01-21;1120;0;9316;36
24;59;2021-01-22;741;0;10057;36
24;59;2021-01-23;98;0;10155;36
24;59;2021-01-24;11;0;10166;36
24;59;2021-01-25;298;6;10464;42
24;59;2021-01-26;518;29;10982;71
24;59;2021-01-27;438;56;11420;127
24;59;2021-01-28;518;150;11938;277
24;59;2021-01-29;296;221;12234;498
24;59;2021-01-30;49;161;12283;659
24;59;2021-01-31;12;144;12295;803
24;59;2021-02-01;137;420;12432;1223
24;59;2021-02-02;187;688;12619;1911
24;59;2021-02-03;169;644;12788;2555
24;59;2021-02-04;191;623;12979;3178
24;59;2021-02-05;184;618;13163;3796
24;59;2021-02-06;22;117;13185;3913
24;59;2021-02-07;2;11;13187;3924
24;59;2021-02-08;127;411;13314;4335
24;59;2021-02-09;356;631;13670;4966
24;59;2021-02-10;430;762;14100;5728
24;59;2021-02-11;408;935;14508;6663
24;59;2021-02-12;253;662;14761;7325
24;59;2021-02-13;43;234;14804;7559
24;59;2021-02-14;42;47;14846;7606
24;59;2021-02-15;109;585;14955;8191
24;59;2021-02-16;192;722;15147;8913
24;59;2021-02-17;201;690;15348;9603
24;59;2021-02-18;284;747;15632;10350
24;59;2021-02-19;234;517;15866;10867
24;59;2021-02-20;36;73;15902;10940
24;59;2021-02-21;22;8;15924;10948
24;59;2021-02-22;90;316;16014;11264
24;59;2021-02-23;104;297;16118;11561
24;59;2021-02-24;165;253;16283;11814
24;59;2021-02-25;684;263;16967;12077
24;59;2021-02-26;986;211;17953;12288
24;59;2021-02-27;677;24;18630;12312
24;59;2021-02-28;22;2;18652;12314
24;59;2021-03-01;263;148;18915;12462
24;59;2021-03-02;462;207;19377;12669
24;59;2021-03-03;565;296;19942;12965
24;59;2021-03-04;979;275;20921;13240
24;59;2021-03-05;1317;223;22238;13463
24;59;2021-03-06;1109;25;23347;13488
24;59;2021-03-07;168;0;23515;13488
24;59;2021-03-08;378;128;23893;13616
24;59;2021-03-09;667;187;24560;13803
24;59;2021-03-10;753;308;25313;14111
24;59;2021-03-11;932;283;26245;14394
24;59;2021-03-12;1510;182;27755;14576
24;59;2021-03-13;1274;26;29029;14602
24;59;2021-03-14;85;9;29114;14611
24;59;2021-03-15;409;49;29523;14660
24;59;2021-03-16;183;76;29706;14736
24;59;2021-03-17;191;60;29897;14796
24;59;2021-03-18;191;111;30088;14907
24;59;2021-03-19;674;86;30762;14993
24;59;2021-03-20;572;13;31334;15006
24;59;2021-03-21;57;4;31391;15010
24;59;2021-03-22;288;67;31679;15077
24;59;2021-03-23;599;69;32278;15146
24;59;2021-03-24;711;94;32989;15240
24;59;2021-03-25;967;65;33956;15305
24;59;2021-03-26;1209;67;35165;15372
24;59;2021-03-27;490;20;35655;15392
24;59;2021-03-28;39;1;35694;15393
24;59;2021-03-29;499;55;36193;15448
24;59;2021-03-30;781;76;36974;15524
24;59;2021-03-31;937;68;37911;15592
24;59;2021-04-01;1185;98;39096;15690
24;59;2021-04-02;1068;87;40164;15777
24;59;2021-04-03;313;33;40477;15810
24;59;2021-04-04;52;2;40529;15812
24;59;2021-04-05;21;1;40550;15813
24;59;2021-04-06;628;130;41178;15943
24;59;2021-04-07;970;146;42148;16089
24;59;2021-04-08;1307;170;43455;16259
24;59;2021-04-09;1920;144;45375;16403
24;59;2021-04-10;1021;64;46396;16467
24;59;2021-04-11;327;25;46723;16492
24;59;2021-04-12;1106;119;47829;16611
24;59;2021-04-13;1754;167;49583;16778
24;59;2021-04-14;1647;205;51230;16983
24;59;2021-04-15;2056;149;53286;17132
24;59;2021-04-16;2152;137;55438;17269
24;64;2020-12-27;0;0;0;0
24;64;2020-12-28;0;0;0;0
24;64;2020-12-29;0;0;0;0
24;64;2020-12-30;0;0;0;0
24;64;2020-12-31;0;0;0;0
24;64;2021-01-01;0;0;0;0
24;64;2021-01-02;0;0;0;0
24;64;2021-01-03;0;0;0;0
24;64;2021-01-04;0;0;0;0
24;64;2021-01-05;8;0;8;0
24;64;2021-01-06;36;0;44;0
24;64;2021-01-07;62;0;106;0
24;64;2021-01-08;114;0;220;0
24;64;2021-01-09;106;0;326;0
24;64;2021-01-10;84;0;410;0
24;64;2021-01-11;157;0;567;0
24;64;2021-01-12;299;0;866;0
24;64;2021-01-13;247;0;1113;0
24;64;2021-01-14;309;0;1422;0
24;64;2021-01-15;272;0;1694;0
24;64;2021-01-16;131;9;1825;9
24;64;2021-01-17;45;0;1870;9
24;64;2021-01-18;195;0;2065;9
24;64;2021-01-19;316;0;2381;9
24;64;2021-01-20;310;0;2691;9
24;64;2021-01-21;290;0;2981;9
24;64;2021-01-22;242;0;3223;9
24;64;2021-01-23;33;0;3256;9
24;64;2021-01-24;4;0;3260;9
