reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
11;80;2021-02-24;1562;4684;144276;70826
11;80;2021-02-25;1674;5061;145950;75887
11;80;2021-02-26;2335;4674;148285;80561
11;80;2021-02-27;513;1705;148798;82266
11;80;2021-02-28;41;263;148839;82529
11;80;2021-03-01;2596;3702;151435;86231
11;80;2021-03-02;4036;4657;155471;90888
11;80;2021-03-03;4888;4985;160359;95873
11;80;2021-03-04;6310;5398;166669;101271
11;80;2021-03-05;6836;4768;173505;106039
11;80;2021-03-06;14217;1354;187722;107393
11;80;2021-03-07;12521;248;200243;107641
11;80;2021-03-08;4136;3147;204379;110788
11;80;2021-03-09;6417;3337;210796;114125
11;80;2021-03-10;6639;3709;217435;117834
11;80;2021-03-11;7552;4170;224987;122004
11;80;2021-03-12;8286;3815;233273;125819
11;80;2021-03-13;8021;843;241294;126662
11;80;2021-03-14;3299;133;244593;126795
11;80;2021-03-15;7301;1160;251894;127955
11;80;2021-03-16;8745;1313;260639;129268
11;80;2021-03-17;9099;1132;269738;130400
11;80;2021-03-18;9540;1355;279278;131755
11;80;2021-03-19;9730;1381;289008;133136
11;80;2021-03-20;4626;390;293634;133526
11;80;2021-03-21;658;71;294292;133597
11;80;2021-03-22;6492;1291;300784;134888
11;80;2021-03-23;7789;1727;308573;136615
11;80;2021-03-24;7469;1670;316042;138285
11;80;2021-03-25;8515;1532;324557;139817
11;80;2021-03-26;7556;1826;332113;141643
11;80;2021-03-27;3434;388;335547;142031
11;80;2021-03-28;691;137;336238;142168
11;80;2021-03-29;3233;2966;339471;145134
11;80;2021-03-30;4265;4589;343736;149723
11;80;2021-03-31;4121;5814;347857;155537
11;80;2021-04-01;4230;9096;352087;164633
11;80;2021-04-02;3265;10336;355352;174969
11;80;2021-04-03;1404;9759;356756;184728
11;80;2021-04-04;378;3291;357134;188019
11;80;2021-04-05;474;401;357608;188420
24;24;2020-12-27;0;0;0;0
24;24;2020-12-28;0;0;0;0
24;24;2020-12-29;0;0;0;0
24;24;2020-12-30;0;0;0;0
24;24;2020-12-31;0;0;0;0
24;24;2021-01-01;0;0;0;0
24;24;2021-01-02;0;0;0;0
24;24;2021-01-03;0;0;0;0
24;24;2021-01-04;0;0;0;0
24;24;2021-01-05;0;0;0;0
24;24;2021-01-06;0;0;0;0
24;24;2021-01-07;0;0;0;0
24;24;2021-01-08;0;0;0;0
24;24;2021-01-09;2;0;2;0
24;24;2021-01-10;3;0;5;0
24;24;2021-01-11;1;0;6;0
24;24;2021-01-12;2;0;8;0
24;24;2021-01-13;3;0;11;0
24;24;2021-01-14;5;0;16;0
24;24;2021-01-15;4;0;20;0
24;24;2021-01-16;2;0;22;0
24;24;2021-01-17;2;0;24;0
24;24;2021-01-18;6;0;30;0
24;24;2021-01-19;21;0;51;0
24;24;2021-01-20;17;0;68;0
24;24;2021-01-21;28;0;96;0
24;24;2021-01-22;24;0;120;0
24;24;2021-01-23;1;0;121;0
24;24;2021-01-24;0;0;121;0
24;24;2021-01-25;12;0;133;0
24;24;2021-01-26;11;0;144;0
24;24;2021-01-27;10;0;154;0
24;24;2021-01-28;18;0;172;0
24;24;2021-01-29;9;0;181;0
24;24;2021-01-30;2;0;183;0
24;24;2021-01-31;0;3;183;3
24;24;2021-02-01;1;0;184;3
24;24;2021-02-02;8;0;192;3
24;24;2021-02-03;6;2;198;5
24;24;2021-02-04;12;3;210;8
24;24;2021-02-05;5;3;215;11
24;24;2021-02-06;0;1;215;12
24;24;2021-02-07;1;1;216;13
24;24;2021-02-08;22;3;238;16
24;24;2021-02-09;37;17;275;33
24;24;2021-02-10;34;18;309;51
24;24;2021-02-11;50;18;359;69
24;24;2021-02-12;40;15;399;84
24;24;2021-02-13;3;1;402;85
24;24;2021-02-14;10;0;412;85
24;24;2021-02-15;34;6;446;91
24;24;2021-02-16;45;14;491;105
24;24;2021-02-17;45;12;536;117
24;24;2021-02-18;51;17;587;134
24;24;2021-02-19;54;11;641;145
24;24;2021-02-20;13;2;654;147
24;24;2021-02-21;4;0;658;147
24;24;2021-02-22;36;5;694;152
24;24;2021-02-23;60;5;754;157
24;24;2021-02-24;39;6;793;163
24;24;2021-02-25;32;6;825;169
24;24;2021-02-26;44;5;869;174
24;24;2021-02-27;3;0;872;174
24;24;2021-02-28;1;0;873;174
24;24;2021-03-01;18;3;891;177
24;24;2021-03-02;49;6;940;183
24;24;2021-03-03;37;12;977;195
24;24;2021-03-04;61;18;1038;213
24;24;2021-03-05;87;18;1125;231
24;24;2021-03-06;28;0;1153;231
24;24;2021-03-07;22;1;1175;232
24;24;2021-03-08;42;7;1217;239
24;24;2021-03-09;56;10;1273;249
24;24;2021-03-10;64;26;1337;275
24;24;2021-03-11;98;22;1435;297
24;24;2021-03-12;141;16;1576;313
24;24;2021-03-13;22;1;1598;314
24;24;2021-03-14;6;0;1604;314
24;24;2021-03-15;77;4;1681;318
24;24;2021-03-16;4;7;1685;325
24;24;2021-03-17;19;7;1704;332
24;24;2021-03-18;15;12;1719;344
24;24;2021-03-19;44;10;1763;354
24;24;2021-03-20;3;2;1766;356
24;24;2021-03-21;1;1;1767;357
24;24;2021-03-22;48;4;1815;361
24;24;2021-03-23;50;6;1865;367
24;24;2021-03-24;73;4;1938;371
24;24;2021-03-25;57;5;1995;376
24;24;2021-03-26;59;9;2054;385
24;24;2021-03-27;4;0;2058;385
24;24;2021-03-28;2;0;2060;385
24;24;2021-03-29;64;3;2124;388
24;24;2021-03-30;113;7;2237;395
24;24;2021-03-31;149;2;2386;397
24;24;2021-04-01;208;12;2594;409
24;24;2021-04-02;138;3;2732;412
24;24;2021-04-03;12;1;2744;413
24;24;2021-04-04;0;0;2744;413
24;24;2021-04-05;0;0;2744;413
24;29;2020-12-27;0;0;0;0
24;29;2020-12-28;0;0;0;0
24;29;2020-12-29;0;0;0;0
24;29;2020-12-30;0;0;0;0
24;29;2020-12-31;0;0;0;0
24;29;2021-01-01;0;0;0;0
24;29;2021-01-02;0;0;0;0
24;29;2021-01-03;0;0;0;0
24;29;2021-01-04;0;0;0;0
24;29;2021-01-05;0;0;0;0
24;29;2021-01-06;2;0;2;0
24;29;2021-01-07;0;0;2;0
24;29;2021-01-08;2;0;4;0
24;29;2021-01-09;0;0;4;0
24;29;2021-01-10;3;0;7;0
24;29;2021-01-11;9;0;16;0
24;29;2021-01-12;8;0;24;0
24;29;2021-01-13;16;0;40;0
24;29;2021-01-14;15;0;55;0
24;29;2021-01-15;28;0;83;0
24;29;2021-01-16;3;1;86;1
24;29;2021-01-17;1;0;87;1
24;29;2021-01-18;12;0;99;1
24;29;2021-01-19;45;0;144;1
24;29;2021-01-20;30;0;174;1
24;29;2021-01-21;59;0;233;1
24;29;2021-01-22;40;0;273;1
24;29;2021-01-23;1;0;274;1
24;29;2021-01-24;2;0;276;1
24;29;2021-01-25;23;1;299;2
24;29;2021-01-26;30;1;329;3
24;29;2021-01-27;29;0;358;3
24;29;2021-01-28;40;0;398;3
24;29;2021-01-29;20;1;418;4
24;29;2021-01-30;1;0;419;4
24;29;2021-01-31;1;3;420;7
24;29;2021-02-01;7;8;427;15
24;29;2021-02-02;13;7;440;22
24;29;2021-02-03;16;7;456;29
24;29;2021-02-04;17;14;473;43
24;29;2021-02-05;14;11;487;54
24;29;2021-02-06;1;3;488;57
24;29;2021-02-07;7;0;495;57
24;29;2021-02-08;28;4;523;61
24;29;2021-02-09;71;32;594;93
24;29;2021-02-10;71;29;665;122
24;29;2021-02-11;88;37;753;159
24;29;2021-02-12;68;39;821;198
24;29;2021-02-13;7;0;828;198
24;29;2021-02-14;12;0;840;198
24;29;2021-02-15;55;10;895;208
24;29;2021-02-16;82;28;977;236
24;29;2021-02-17;62;24;1039;260
24;29;2021-02-18;79;50;1118;310
24;29;2021-02-19;67;35;1185;345
24;29;2021-02-20;17;1;1202;346
24;29;2021-02-21;5;0;1207;346
24;29;2021-02-22;55;15;1262;361
24;29;2021-02-23;66;15;1328;376
24;29;2021-02-24;57;20;1385;396
24;29;2021-02-25;51;10;1436;406
24;29;2021-02-26;83;5;1519;411
24;29;2021-02-27;3;2;1522;413
24;29;2021-02-28;1;0;1523;413
24;29;2021-03-01;47;9;1570;422
24;29;2021-03-02;72;21;1642;443
24;29;2021-03-03;75;28;1717;471
24;29;2021-03-04;85;33;1802;504
24;29;2021-03-05;122;26;1924;530
24;29;2021-03-06;32;3;1956;533
24;29;2021-03-07;32;0;1988;533
24;29;2021-03-08;52;16;2040;549
24;29;2021-03-09;83;22;2123;571
24;29;2021-03-10;87;35;2210;606
24;29;2021-03-11;97;41;2307;647
24;29;2021-03-12;148;29;2455;676
24;29;2021-03-13;25;2;2480;678
24;29;2021-03-14;6;1;2486;679
24;29;2021-03-15;45;10;2531;689
24;29;2021-03-16;16;13;2547;702
24;29;2021-03-17;18;8;2565;710
24;29;2021-03-18;16;14;2581;724
24;29;2021-03-19;44;6;2625;730
24;29;2021-03-20;4;2;2629;732
24;29;2021-03-21;0;0;2629;732
24;29;2021-03-22;25;5;2654;737
24;29;2021-03-23;57;8;2711;745
24;29;2021-03-24;48;13;2759;758
24;29;2021-03-25;56;17;2815;775
24;29;2021-03-26;83;2;2898;777
24;29;2021-03-27;29;2;2927;779
24;29;2021-03-28;2;0;2929;779
24;29;2021-03-29;99;0;3028;779
24;29;2021-03-30;125;8;3153;787
24;29;2021-03-31;168;7;3321;794
24;29;2021-04-01;230;13;3551;807
24;29;2021-04-02;186;8;3737;815
24;29;2021-04-03;29;3;3766;818
24;29;2021-04-04;2;0;3768;818
24;29;2021-04-05;0;0;3768;818
24;39;2020-12-27;0;0;0;0
24;39;2020-12-28;0;0;0;0
24;39;2020-12-29;0;0;0;0
24;39;2020-12-30;0;0;0;0
24;39;2020-12-31;0;0;0;0
24;39;2021-01-01;0;0;0;0
24;39;2021-01-02;0;0;0;0
24;39;2021-01-03;0;0;0;0
24;39;2021-01-04;0;0;0;0
24;39;2021-01-05;2;0;2;0
24;39;2021-01-06;3;0;5;0
24;39;2021-01-07;7;0;12;0
24;39;2021-01-08;7;0;19;0
24;39;2021-01-09;14;0;33;0
24;39;2021-01-10;9;0;42;0
24;39;2021-01-11;33;0;75;0
24;39;2021-01-12;77;0;152;0
24;39;2021-01-13;61;0;213;0
24;39;2021-01-14;84;0;297;0
24;39;2021-01-15;91;0;388;0
24;39;2021-01-16;28;1;416;1
24;39;2021-01-17;6;0;422;1
24;39;2021-01-18;74;0;496;1
24;39;2021-01-19;162;0;658;1
24;39;2021-01-20;144;0;802;1
24;39;2021-01-21;230;1;1032;2
24;39;2021-01-22;149;0;1181;2
24;39;2021-01-23;24;1;1205;3
24;39;2021-01-24;2;0;1207;3
24;39;2021-01-25;69;0;1276;3
24;39;2021-01-26;100;0;1376;3
24;39;2021-01-27;107;3;1483;6
24;39;2021-01-28;172;10;1655;16
24;39;2021-01-29;94;6;1749;22
24;39;2021-01-30;11;8;1760;30
24;39;2021-01-31;5;9;1765;39
24;39;2021-02-01;36;23;1801;62
24;39;2021-02-02;56;62;1857;124
24;39;2021-02-03;68;49;1925;173
24;39;2021-02-04;85;43;2010;216
24;39;2021-02-05;47;46;2057;262
24;39;2021-02-06;2;14;2059;276
24;39;2021-02-07;3;0;2062;276
24;39;2021-02-08;73;39;2135;315
24;39;2021-02-09;150;107;2285;422
24;39;2021-02-10;177;123;2462;545
24;39;2021-02-11;315;199;2777;744
24;39;2021-02-12;232;124;3009;868
24;39;2021-02-13;44;19;3053;887
24;39;2021-02-14;51;1;3104;888
24;39;2021-02-15;178;57;3282;945
24;39;2021-02-16;189;122;3471;1067
24;39;2021-02-17;156;116;3627;1183
24;39;2021-02-18;247;197;3874;1380
24;39;2021-02-19;193;119;4067;1499
24;39;2021-02-20;50;13;4117;1512
24;39;2021-02-21;17;0;4134;1512
24;39;2021-02-22;82;64;4216;1576
24;39;2021-02-23;86;55;4302;1631
24;39;2021-02-24;85;41;4387;1672
24;39;2021-02-25;136;52;4523;1724
24;39;2021-02-26;187;43;4710;1767
24;39;2021-02-27;18;6;4728;1773
24;39;2021-02-28;1;0;4729;1773
24;39;2021-03-01;81;27;4810;1800
24;39;2021-03-02;130;66;4940;1866
24;39;2021-03-03;94;77;5034;1943
24;39;2021-03-04;183;137;5217;2080
24;39;2021-03-05;244;128;5461;2208
24;39;2021-03-06;84;8;5545;2216
24;39;2021-03-07;75;1;5620;2217
24;39;2021-03-08;91;73;5711;2290
24;39;2021-03-09;238;65;5949;2355
24;39;2021-03-10;192;120;6141;2475
24;39;2021-03-11;309;132;6450;2607
24;39;2021-03-12;472;58;6922;2665
24;39;2021-03-13;121;2;7043;2667
24;39;2021-03-14;19;1;7062;2668
24;39;2021-03-15;144;25;7206;2693
24;39;2021-03-16;81;29;7287;2722
24;39;2021-03-17;69;26;7356;2748
24;39;2021-03-18;67;68;7423;2816
24;39;2021-03-19;165;22;7588;2838
24;39;2021-03-20;21;2;7609;2840
24;39;2021-03-21;6;1;7615;2841
24;39;2021-03-22;71;23;7686;2864
24;39;2021-03-23;137;38;7823;2902
24;39;2021-03-24;134;24;7957;2926
24;39;2021-03-25;209;27;8166;2953
24;39;2021-03-26;254;24;8420;2977
24;39;2021-03-27;63;3;8483;2980
24;39;2021-03-28;2;0;8485;2980
24;39;2021-03-29;242;20;8727;3000
24;39;2021-03-30;392;24;9119;3024
24;39;2021-03-31;455;16;9574;3040
24;39;2021-04-01;569;42;10143;3082
24;39;2021-04-02;454;24;10597;3106
24;39;2021-04-03;76;6;10673;3112
24;39;2021-04-04;4;2;10677;3114
24;39;2021-04-05;6;2;10683;3116
24;49;2020-12-27;0;0;0;0
24;49;2020-12-28;0;0;0;0
24;49;2020-12-29;0;0;0;0
24;49;2020-12-30;0;0;0;0
24;49;2020-12-31;0;0;0;0
24;49;2021-01-01;1;0;1;0
24;49;2021-01-02;0;0;1;0
24;49;2021-01-03;0;0;1;0
24;49;2021-01-04;0;0;1;0
24;49;2021-01-05;1;0;2;0
24;49;2021-01-06;11;0;13;0
24;49;2021-01-07;10;0;23;0
24;49;2021-01-08;26;0;49;0
24;49;2021-01-09;37;0;86;0
24;49;2021-01-10;25;0;111;0
24;49;2021-01-11;76;0;187;0
24;49;2021-01-12;137;0;324;0
24;49;2021-01-13;138;0;462;0
24;49;2021-01-14;144;0;606;0
24;49;2021-01-15;184;0;790;0
24;49;2021-01-16;62;5;852;5
24;49;2021-01-17;19;0;871;5
24;49;2021-01-18;163;0;1034;5
24;49;2021-01-19;310;0;1344;5
24;49;2021-01-20;283;0;1627;5
24;49;2021-01-21;346;0;1973;5
24;49;2021-01-22;246;0;2219;5
24;49;2021-01-23;29;0;2248;5
24;49;2021-01-24;4;0;2252;5
24;49;2021-01-25;102;0;2354;5
24;49;2021-01-26;192;3;2546;8
24;49;2021-01-27;155;3;2701;11
24;49;2021-01-28;248;15;2949;26
24;49;2021-01-29;124;20;3073;46
24;49;2021-01-30;23;31;3096;77
24;49;2021-01-31;3;23;3099;100
24;49;2021-02-01;50;58;3149;158
24;49;2021-02-02;84;104;3233;262
24;49;2021-02-03;90;113;3323;375
24;49;2021-02-04;115;88;3438;463
24;49;2021-02-05;89;90;3527;553
24;49;2021-02-06;3;21;3530;574
24;49;2021-02-07;8;0;3538;574
24;49;2021-02-08;77;87;3615;661
24;49;2021-02-09;234;195;3849;856
24;49;2021-02-10;316;218;4165;1074
24;49;2021-02-11;402;309;4567;1383
24;49;2021-02-12;269;225;4836;1608
24;49;2021-02-13;67;50;4903;1658
24;49;2021-02-14;57;6;4960;1664
24;49;2021-02-15;231;132;5191;1796
24;49;2021-02-16;260;234;5451;2030
24;49;2021-02-17;219;212;5670;2242
24;49;2021-02-18;258;265;5928;2507
24;49;2021-02-19;288;175;6216;2682
24;49;2021-02-20;69;18;6285;2700
24;49;2021-02-21;28;1;6313;2701
24;49;2021-02-22;111;103;6424;2804
24;49;2021-02-23;119;103;6543;2907
24;49;2021-02-24;110;76;6653;2983
24;49;2021-02-25;164;69;6817;3052
24;49;2021-02-26;189;88;7006;3140
24;49;2021-02-27;39;9;7045;3149
24;49;2021-02-28;9;0;7054;3149
24;49;2021-03-01;102;42;7156;3191
24;49;2021-03-02;143;118;7299;3309
24;49;2021-03-03;128;160;7427;3469
24;49;2021-03-04;242;184;7669;3653
24;49;2021-03-05;347;128;8016;3781
24;49;2021-03-06;155;10;8171;3791
24;49;2021-03-07;113;5;8284;3796
24;49;2021-03-08;197;90;8481;3886
24;49;2021-03-09;389;83;8870;3969
24;49;2021-03-10;284;163;9154;4132
24;49;2021-03-11;355;154;9509;4286
24;49;2021-03-12;558;110;10067;4396
24;49;2021-03-13;181;9;10248;4405
24;49;2021-03-14;30;1;10278;4406
24;49;2021-03-15;186;25;10464;4431
24;49;2021-03-16;109;64;10573;4495
24;49;2021-03-17;91;39;10664;4534
24;49;2021-03-18;117;82;10781;4616
24;49;2021-03-19;243;51;11024;4667
24;49;2021-03-20;46;8;11070;4675
24;49;2021-03-21;14;0;11084;4675
24;49;2021-03-22;116;32;11200;4707
24;49;2021-03-23;222;35;11422;4742
24;49;2021-03-24;214;33;11636;4775
24;49;2021-03-25;286;41;11922;4816
24;49;2021-03-26;319;30;12241;4846
24;49;2021-03-27;96;9;12337;4855
24;49;2021-03-28;6;1;12343;4856
24;49;2021-03-29;318;38;12661;4894
24;49;2021-03-30;553;56;13214;4950
24;49;2021-03-31;592;34;13806;4984
24;49;2021-04-01;714;61;14520;5045
24;49;2021-04-02;497;38;15017;5083
24;49;2021-04-03;105;7;15122;5090
24;49;2021-04-04;10;2;15132;5092
24;49;2021-04-05;8;0;15140;5092
24;59;2020-12-27;0;0;0;0
24;59;2020-12-28;1;0;1;0
24;59;2020-12-29;1;0;2;0
24;59;2020-12-30;0;0;2;0
24;59;2020-12-31;0;0;2;0
24;59;2021-01-01;0;0;2;0
24;59;2021-01-02;0;0;2;0
24;59;2021-01-03;0;0;2;0
24;59;2021-01-04;0;0;2;0
24;59;2021-01-05;18;0;20;0
24;59;2021-01-06;59;0;79;0
24;59;2021-01-07;131;0;210;0
24;59;2021-01-08;268;0;478;0
24;59;2021-01-09;200;0;678;0
24;59;2021-01-10;159;0;837;0
24;59;2021-01-11;509;0;1346;0
24;59;2021-01-12;820;0;2166;0
24;59;2021-01-13;836;0;3002;0
24;59;2021-01-14;875;0;3877;0
24;59;2021-01-15;895;0;4772;0
24;59;2021-01-16;307;29;5079;29
24;59;2021-01-17;114;0;5193;29
24;59;2021-01-18;706;0;5899;29
24;59;2021-01-19;968;3;6867;32
24;59;2021-01-20;951;0;7818;32
24;59;2021-01-21;1084;0;8902;32
24;59;2021-01-22;695;0;9597;32
24;59;2021-01-23;91;0;9688;32
24;59;2021-01-24;11;0;9699;32
24;59;2021-01-25;288;6;9987;38
24;59;2021-01-26;496;29;10483;67
24;59;2021-01-27;435;54;10918;121
24;59;2021-01-28;510;144;11428;265
24;59;2021-01-29;293;199;11721;464
24;59;2021-01-30;44;152;11765;616
24;59;2021-01-31;11;128;11776;744
24;59;2021-02-01;141;405;11917;1149
24;59;2021-02-02;180;660;12097;1809
24;59;2021-02-03;169;615;12266;2424
24;59;2021-02-04;185;594;12451;3018
24;59;2021-02-05;173;582;12624;3600
24;59;2021-02-06;21;112;12645;3712
24;59;2021-02-07;3;11;12648;3723
24;59;2021-02-08;122;406;12770;4129
24;59;2021-02-09;352;601;13122;4730
24;59;2021-02-10;429;730;13551;5460
24;59;2021-02-11;412;896;13963;6356
24;59;2021-02-12;256;622;14219;6978
24;59;2021-02-13;47;223;14266;7201
24;59;2021-02-14;42;40;14308;7241
24;59;2021-02-15;117;554;14425;7795
24;59;2021-02-16;184;687;14609;8482
24;59;2021-02-17;215;671;14824;9153
24;59;2021-02-18;297;713;15121;9866
24;59;2021-02-19;238;494;15359;10360
24;59;2021-02-20;38;67;15397;10427
24;59;2021-02-21;29;7;15426;10434
24;59;2021-02-22;88;306;15514;10740
24;59;2021-02-23;108;286;15622;11026
24;59;2021-02-24;161;243;15783;11269
24;59;2021-02-25;619;256;16402;11525
24;59;2021-02-26;886;210;17288;11735
24;59;2021-02-27;608;18;17896;11753
24;59;2021-02-28;23;2;17919;11755
24;59;2021-03-01;243;139;18162;11894
24;59;2021-03-02;428;205;18590;12099
24;59;2021-03-03;509;291;19099;12390
24;59;2021-03-04;905;266;20004;12656
24;59;2021-03-05;1222;213;21226;12869
24;59;2021-03-06;1007;21;22233;12890
24;59;2021-03-07;166;0;22399;12890
24;59;2021-03-08;347;124;22746;13014
24;59;2021-03-09;625;184;23371;13198
24;59;2021-03-10;701;297;24072;13495
24;59;2021-03-11;859;285;24931;13780
24;59;2021-03-12;1407;183;26338;13963
24;59;2021-03-13;1179;23;27517;13986
24;59;2021-03-14;79;6;27596;13992
24;59;2021-03-15;382;45;27978;14037
24;59;2021-03-16;174;74;28152;14111
24;59;2021-03-17;190;55;28342;14166
24;59;2021-03-18;187;109;28529;14275
24;59;2021-03-19;613;79;29142;14354
24;59;2021-03-20;527;13;29669;14367
24;59;2021-03-21;51;5;29720;14372
24;59;2021-03-22;277;61;29997;14433
24;59;2021-03-23;556;67;30553;14500
24;59;2021-03-24;639;88;31192;14588
24;59;2021-03-25;860;64;32052;14652
24;59;2021-03-26;1090;62;33142;14714
24;59;2021-03-27;447;20;33589;14734
24;59;2021-03-28;33;1;33622;14735
24;59;2021-03-29;472;57;34094;14792
24;59;2021-03-30;749;77;34843;14869
24;59;2021-03-31;891;61;35734;14930
24;59;2021-04-01;1128;94;36862;15024
24;59;2021-04-02;1000;79;37862;15103
24;59;2021-04-03;288;30;38150;15133
24;59;2021-04-04;50;2;38200;15135
24;59;2021-04-05;17;0;38217;15135
24;64;2020-12-27;0;0;0;0
24;64;2020-12-28;0;0;0;0
24;64;2020-12-29;0;0;0;0
24;64;2020-12-30;0;0;0;0
24;64;2020-12-31;0;0;0;0
24;64;2021-01-01;0;0;0;0
24;64;2021-01-02;0;0;0;0
24;64;2021-01-03;0;0;0;0
24;64;2021-01-04;0;0;0;0
24;64;2021-01-05;7;0;7;0
24;64;2021-01-06;35;0;42;0
24;64;2021-01-07;67;0;109;0
24;64;2021-01-08;129;0;238;0
24;64;2021-01-09;111;0;349;0
24;64;2021-01-10;95;0;444;0
24;64;2021-01-11;177;0;621;0
24;64;2021-01-12;336;0;957;0
24;64;2021-01-13;277;0;1234;0
24;64;2021-01-14;333;0;1567;0
24;64;2021-01-15;316;0;1883;0
24;64;2021-01-16;149;9;2032;9
24;64;2021-01-17;56;0;2088;9
24;64;2021-01-18;242;0;2330;9
24;64;2021-01-19;360;0;2690;9
24;64;2021-01-20;375;0;3065;9
24;64;2021-01-21;343;0;3408;9
24;64;2021-01-22;285;0;3693;9
24;64;2021-01-23;43;0;3736;9
24;64;2021-01-24;3;0;3739;9
24;64;2021-01-25;137;2;3876;11
24;64;2021-01-26;212;13;4088;24
24;64;2021-01-27;191;36;4279;60
24;64;2021-01-28;207;58;4486;118
24;64;2021-01-29;105;93;4591;211
24;64;2021-01-30;28;96;4619;307
24;64;2021-01-31;12;81;4631;388
24;64;2021-02-01;58;143;4689;531
24;64;2021-02-02;100;255;4789;786
24;64;2021-02-03;97;230;4886;1016
24;64;2021-02-04;106;235;4992;1251
24;64;2021-02-05;75;205;5067;1456
24;64;2021-02-06;9;45;5076;1501
24;64;2021-02-07;2;4;5078;1505
24;64;2021-02-08;60;143;5138;1648
24;64;2021-02-09;136;235;5274;1883
24;64;2021-02-10;162;279;5436;2162
24;64;2021-02-11;185;308;5621;2470
24;64;2021-02-12;107;266;5728;2736
24;64;2021-02-13;21;85;5749;2821
24;64;2021-02-14;16;21;5765;2842
24;64;2021-02-15;60;212;5825;3054
24;64;2021-02-16;84;264;5909;3318
24;64;2021-02-17;94;253;6003;3571
24;64;2021-02-18;114;250;6117;3821
24;64;2021-02-19;110;185;6227;4006
24;64;2021-02-20;35;36;6262;4042
24;64;2021-02-21;7;7;6269;4049
24;64;2021-02-22;48;124;6317;4173
24;64;2021-02-23;55;134;6372;4307
24;64;2021-02-24;112;90;6484;4397
24;64;2021-02-25;548;122;7032;4519
24;64;2021-02-26;874;106;7906;4625
24;64;2021-02-27;458;25;8364;4650
24;64;2021-02-28;14;2;8378;4652
24;64;2021-03-01;206;65;8584;4717
24;64;2021-03-02;325;116;8909;4833
24;64;2021-03-03;419;115;9328;4948
24;64;2021-03-04;718;138;10046;5086
24;64;2021-03-05;1106;92;11152;5178
24;64;2021-03-06;790;13;11942;5191
24;64;2021-03-07;106;2;12048;5193
24;64;2021-03-08;306;65;12354;5258
24;64;2021-03-09;551;92;12905;5350
24;64;2021-03-10;552;126;13457;5476
24;64;2021-03-11;696;107;14153;5583
24;64;2021-03-12;1048;87;15201;5670
24;64;2021-03-13;917;12;16118;5682
24;64;2021-03-14;77;6;16195;5688
24;64;2021-03-15;272;36;16467;5724
24;64;2021-03-16;128;46;16595;5770
24;64;2021-03-17;134;46;16729;5816
24;64;2021-03-18;142;65;16871;5881
24;64;2021-03-19;530;42;17401;5923
24;64;2021-03-20;528;11;17929;5934
24;64;2021-03-21;51;1;17980;5935
24;64;2021-03-22;284;52;18264;5987
24;64;2021-03-23;591;40;18855;6027
24;64;2021-03-24;704;55;19559;6082
24;64;2021-03-25;1046;41;20605;6123
24;64;2021-03-26;1137;32;21742;6155
24;64;2021-03-27;478;11;22220;6166
24;64;2021-03-28;51;2;22271;6168
24;64;2021-03-29;388;48;22659;6216
24;64;2021-03-30;664;50;23323;6266
24;64;2021-03-31;629;45;23952;6311
24;64;2021-04-01;813;57;24765;6368
24;64;2021-04-02;776;60;25541;6428
24;64;2021-04-03;342;22;25883;6450
24;64;2021-04-04;31;0;25914;6450
24;64;2021-04-05;22;1;25936;6451
24;69;2020-12-27;0;0;0;0
24;69;2020-12-28;0;0;0;0
24;69;2020-12-29;1;0;1;0
24;69;2020-12-30;0;0;1;0
24;69;2020-12-31;0;0;1;0
24;69;2021-01-01;0;0;1;0
24;69;2021-01-02;0;0;1;0
24;69;2021-01-03;0;0;1;0
24;69;2021-01-04;0;0;1;0
24;69;2021-01-05;6;0;7;0
24;69;2021-01-06;25;0;32;0
24;69;2021-01-07;42;0;74;0
24;69;2021-01-08;71;0;145;0
24;69;2021-01-09;68;0;213;0
24;69;2021-01-10;49;0;262;0
24;69;2021-01-11;84;0;346;0
24;69;2021-01-12;143;0;489;0
24;69;2021-01-13;130;0;619;0
24;69;2021-01-14;217;0;836;0
24;69;2021-01-15;124;0;960;0
24;69;2021-01-16;54;1;1014;1
24;69;2021-01-17;25;0;1039;1
24;69;2021-01-18;97;0;1136;1
24;69;2021-01-19;225;1;1361;2
24;69;2021-01-20;198;0;1559;2
24;69;2021-01-21;191;0;1750;2
24;69;2021-01-22;149;0;1899;2
24;69;2021-01-23;30;0;1929;2
24;69;2021-01-24;7;0;1936;2
24;69;2021-01-25;100;3;2036;5
24;69;2021-01-26;159;7;2195;12
24;69;2021-01-27;161;20;2356;32
24;69;2021-01-28;147;33;2503;65
24;69;2021-01-29;86;50;2589;115
24;69;2021-01-30;26;54;2615;169
24;69;2021-01-31;10;48;2625;217
24;69;2021-02-01;71;96;2696;313
24;69;2021-02-02;85;115;2781;428
24;69;2021-02-03;72;109;2853;537
24;69;2021-02-04;100;154;2953;691
24;69;2021-02-05;83;71;3036;762
24;69;2021-02-06;16;25;3052;787
24;69;2021-02-07;1;2;3053;789
24;69;2021-02-08;58;64;3111;853
24;69;2021-02-09;113;143;3224;996
24;69;2021-02-10;156;144;3380;1140
24;69;2021-02-11;165;162;3545;1302
24;69;2021-02-12;145;136;3690;1438
24;69;2021-02-13;21;34;3711;1472
