reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
04;24;2021-03-09;4;1;107;24
04;24;2021-03-10;7;3;114;27
04;24;2021-03-11;4;0;118;27
04;24;2021-03-12;10;3;128;30
04;24;2021-03-13;9;4;137;34
04;24;2021-03-14;0;0;137;34
04;24;2021-03-15;4;2;141;36
04;24;2021-03-16;4;5;145;41
04;24;2021-03-17;6;1;151;42
04;24;2021-03-18;10;2;161;44
04;24;2021-03-19;9;1;170;45
04;24;2021-03-20;8;7;178;52
04;24;2021-03-21;0;0;178;52
04;24;2021-03-22;2;2;180;54
04;24;2021-03-23;7;3;187;57
04;29;2020-12-27;0;0;0;0
04;29;2020-12-28;0;0;0;0
04;29;2020-12-29;0;0;0;0
04;29;2020-12-30;0;0;0;0
04;29;2020-12-31;0;0;0;0
04;29;2021-01-01;0;0;0;0
04;29;2021-01-02;0;0;0;0
04;29;2021-01-03;0;0;0;0
04;29;2021-01-04;0;0;0;0
04;29;2021-01-05;0;0;0;0
04;29;2021-01-06;0;0;0;0
04;29;2021-01-07;0;0;0;0
04;29;2021-01-08;0;0;0;0
04;29;2021-01-09;0;0;0;0
04;29;2021-01-10;0;0;0;0
04;29;2021-01-11;0;0;0;0
04;29;2021-01-12;0;0;0;0
04;29;2021-01-13;0;0;0;0
04;29;2021-01-14;0;0;0;0
04;29;2021-01-15;2;0;2;0
04;29;2021-01-16;0;0;2;0
04;29;2021-01-17;0;0;2;0
04;29;2021-01-18;0;0;2;0
04;29;2021-01-19;0;0;2;0
04;29;2021-01-20;11;0;13;0
04;29;2021-01-21;10;0;23;0
04;29;2021-01-22;14;0;37;0
04;29;2021-01-23;2;0;39;0
04;29;2021-01-24;0;0;39;0
04;29;2021-01-25;6;0;45;0
04;29;2021-01-26;5;0;50;0
04;29;2021-01-27;1;0;51;0
04;29;2021-01-28;5;0;56;0
04;29;2021-01-29;8;0;64;0
04;29;2021-01-30;7;0;71;0
04;29;2021-01-31;0;0;71;0
04;29;2021-02-01;5;0;76;0
04;29;2021-02-02;8;0;84;0
04;29;2021-02-03;8;0;92;0
04;29;2021-02-04;5;0;97;0
04;29;2021-02-05;3;2;100;2
04;29;2021-02-06;2;0;102;2
04;29;2021-02-07;0;0;102;2
04;29;2021-02-08;3;0;105;2
04;29;2021-02-09;11;0;116;2
04;29;2021-02-10;8;1;124;3
04;29;2021-02-11;16;2;140;5
04;29;2021-02-12;12;1;152;6
04;29;2021-02-13;8;0;160;6
04;29;2021-02-14;0;0;160;6
04;29;2021-02-15;7;2;167;8
04;29;2021-02-16;17;5;184;13
04;29;2021-02-17;21;12;205;25
04;29;2021-02-18;14;4;219;29
04;29;2021-02-19;12;6;231;35
04;29;2021-02-20;5;1;236;36
04;29;2021-02-21;0;0;236;36
04;29;2021-02-22;10;5;246;41
04;29;2021-02-23;7;1;253;42
04;29;2021-02-24;9;7;262;49
04;29;2021-02-25;11;11;273;60
04;29;2021-02-26;11;11;284;71
04;29;2021-02-27;7;3;291;74
04;29;2021-02-28;0;0;291;74
04;29;2021-03-01;18;2;309;76
04;29;2021-03-02;26;14;335;90
04;29;2021-03-03;30;8;365;98
04;29;2021-03-04;44;8;409;106
04;29;2021-03-05;31;4;440;110
04;29;2021-03-06;29;2;469;112
04;29;2021-03-07;0;0;469;112
04;29;2021-03-08;20;5;489;117
04;29;2021-03-09;30;6;519;123
04;29;2021-03-10;37;7;556;130
04;29;2021-03-11;40;6;596;136
04;29;2021-03-12;26;13;622;149
04;29;2021-03-13;16;2;638;151
04;29;2021-03-14;0;0;638;151
04;29;2021-03-15;16;9;654;160
04;29;2021-03-16;46;15;700;175
04;29;2021-03-17;36;21;736;196
04;29;2021-03-18;39;9;775;205
04;29;2021-03-19;27;9;802;214
04;29;2021-03-20;23;8;825;222
04;29;2021-03-21;0;0;825;222
04;29;2021-03-22;35;9;860;231
04;29;2021-03-23;20;9;880;240
04;39;2020-12-27;0;0;0;0
04;39;2020-12-28;0;0;0;0
04;39;2020-12-29;0;0;0;0
04;39;2020-12-30;0;0;0;0
04;39;2020-12-31;0;0;0;0
04;39;2021-01-01;0;0;0;0
04;39;2021-01-02;0;0;0;0
04;39;2021-01-03;0;0;0;0
04;39;2021-01-04;0;0;0;0
04;39;2021-01-05;0;0;0;0
04;39;2021-01-06;0;0;0;0
04;39;2021-01-07;0;0;0;0
04;39;2021-01-08;0;0;0;0
04;39;2021-01-09;0;0;0;0
04;39;2021-01-10;0;0;0;0
04;39;2021-01-11;0;0;0;0
04;39;2021-01-12;0;0;0;0
04;39;2021-01-13;0;0;0;0
04;39;2021-01-14;0;0;0;0
04;39;2021-01-15;3;0;3;0
04;39;2021-01-16;0;0;3;0
04;39;2021-01-17;0;0;3;0
04;39;2021-01-18;0;0;3;0
04;39;2021-01-19;13;0;16;0
04;39;2021-01-20;46;0;62;0
04;39;2021-01-21;31;0;93;0
04;39;2021-01-22;44;0;137;0
04;39;2021-01-23;8;0;145;0
04;39;2021-01-24;0;0;145;0
04;39;2021-01-25;22;0;167;0
04;39;2021-01-26;12;0;179;0
04;39;2021-01-27;14;0;193;0
04;39;2021-01-28;11;0;204;0
04;39;2021-01-29;11;0;215;0
04;39;2021-01-30;16;0;231;0
04;39;2021-01-31;0;0;231;0
04;39;2021-02-01;3;1;234;1
04;39;2021-02-02;12;0;246;1
04;39;2021-02-03;15;0;261;1
04;39;2021-02-04;12;0;273;1
04;39;2021-02-05;14;3;287;4
04;39;2021-02-06;18;0;305;4
04;39;2021-02-07;0;0;305;4
04;39;2021-02-08;6;0;311;4
04;39;2021-02-09;41;3;352;7
04;39;2021-02-10;43;2;395;9
04;39;2021-02-11;34;5;429;14
04;39;2021-02-12;29;4;458;18
04;39;2021-02-13;14;2;472;20
04;39;2021-02-14;0;0;472;20
04;39;2021-02-15;30;11;502;31
04;39;2021-02-16;39;22;541;53
04;39;2021-02-17;36;29;577;82
04;39;2021-02-18;35;16;612;98
04;39;2021-02-19;17;23;629;121
04;39;2021-02-20;24;10;653;131
04;39;2021-02-21;0;0;653;131
04;39;2021-02-22;14;20;667;151
04;39;2021-02-23;36;19;703;170
04;39;2021-02-24;32;13;735;183
04;39;2021-02-25;23;9;758;192
04;39;2021-02-26;30;18;788;210
04;39;2021-02-27;20;11;808;221
04;39;2021-02-28;0;0;808;221
04;39;2021-03-01;41;4;849;225
04;39;2021-03-02;50;33;899;258
04;39;2021-03-03;86;20;985;278
04;39;2021-03-04;86;23;1071;301
04;39;2021-03-05;82;16;1153;317
04;39;2021-03-06;79;11;1232;328
04;39;2021-03-07;0;0;1232;328
04;39;2021-03-08;42;14;1274;342
04;39;2021-03-09;67;20;1341;362
04;39;2021-03-10;74;38;1415;400
04;39;2021-03-11;101;25;1516;425
04;39;2021-03-12;87;26;1603;451
04;39;2021-03-13;68;19;1671;470
04;39;2021-03-14;0;0;1671;470
04;39;2021-03-15;66;28;1737;498
04;39;2021-03-16;97;35;1834;533
04;39;2021-03-17;85;37;1919;570
04;39;2021-03-18;130;32;2049;602
04;39;2021-03-19;82;20;2131;622
04;39;2021-03-20;54;23;2185;645
04;39;2021-03-21;0;0;2185;645
04;39;2021-03-22;69;24;2254;669
04;39;2021-03-23;69;37;2323;706
04;49;2020-12-27;0;0;0;0
04;49;2020-12-28;0;0;0;0
04;49;2020-12-29;0;0;0;0
04;49;2020-12-30;0;0;0;0
04;49;2020-12-31;0;0;0;0
04;49;2021-01-01;0;0;0;0
04;49;2021-01-02;0;0;0;0
04;49;2021-01-03;0;0;0;0
04;49;2021-01-04;0;0;0;0
04;49;2021-01-05;0;0;0;0
04;49;2021-01-06;0;0;0;0
04;49;2021-01-07;0;0;0;0
04;49;2021-01-08;0;0;0;0
04;49;2021-01-09;0;0;0;0
04;49;2021-01-10;0;0;0;0
04;49;2021-01-11;0;0;0;0
04;49;2021-01-12;0;0;0;0
04;49;2021-01-13;0;0;0;0
04;49;2021-01-14;0;0;0;0
04;49;2021-01-15;16;0;16;0
04;49;2021-01-16;3;0;19;0
04;49;2021-01-17;0;0;19;0
04;49;2021-01-18;6;0;25;0
04;49;2021-01-19;10;0;35;0
04;49;2021-01-20;53;0;88;0
04;49;2021-01-21;36;0;124;0
04;49;2021-01-22;33;0;157;0
04;49;2021-01-23;2;0;159;0
04;49;2021-01-24;0;0;159;0
04;49;2021-01-25;16;0;175;0
04;49;2021-01-26;22;0;197;0
04;49;2021-01-27;15;0;212;0
04;49;2021-01-28;20;0;232;0
04;49;2021-01-29;13;1;245;1
04;49;2021-01-30;10;0;255;1
04;49;2021-01-31;0;0;255;1
04;49;2021-02-01;14;0;269;1
04;49;2021-02-02;11;0;280;1
04;49;2021-02-03;43;2;323;3
04;49;2021-02-04;27;1;350;4
04;49;2021-02-05;22;15;372;19
04;49;2021-02-06;23;0;395;19
04;49;2021-02-07;0;0;395;19
04;49;2021-02-08;19;4;414;23
04;49;2021-02-09;40;1;454;24
04;49;2021-02-10;50;3;504;27
04;49;2021-02-11;47;5;551;32
04;49;2021-02-12;46;6;597;38
04;49;2021-02-13;34;1;631;39
04;49;2021-02-14;0;0;631;39
04;49;2021-02-15;38;8;669;47
04;49;2021-02-16;49;21;718;68
04;49;2021-02-17;40;39;758;107
04;49;2021-02-18;36;34;794;141
04;49;2021-02-19;44;14;838;155
04;49;2021-02-20;32;4;870;159
04;49;2021-02-21;0;0;870;159
04;49;2021-02-22;25;17;895;176
04;49;2021-02-23;38;15;933;191
04;49;2021-02-24;29;16;962;207
04;49;2021-02-25;42;18;1004;225
04;49;2021-02-26;40;19;1044;244
04;49;2021-02-27;24;7;1068;251
04;49;2021-02-28;0;0;1068;251
04;49;2021-03-01;29;13;1097;264
04;49;2021-03-02;69;37;1166;301
04;49;2021-03-03;103;57;1269;358
04;49;2021-03-04;95;50;1364;408
04;49;2021-03-05;106;21;1470;429
04;49;2021-03-06;100;18;1570;447
04;49;2021-03-07;0;0;1570;447
04;49;2021-03-08;54;18;1624;465
04;49;2021-03-09;96;27;1720;492
04;49;2021-03-10;85;33;1805;525
04;49;2021-03-11;101;32;1906;557
04;49;2021-03-12;95;30;2001;587
04;49;2021-03-13;88;39;2089;626
04;49;2021-03-14;0;0;2089;626
04;49;2021-03-15;80;35;2169;661
04;49;2021-03-16;97;63;2266;724
04;49;2021-03-17;86;39;2352;763
04;49;2021-03-18;126;39;2478;802
04;49;2021-03-19;84;32;2562;834
04;49;2021-03-20;86;30;2648;864
04;49;2021-03-21;0;0;2648;864
04;49;2021-03-22;68;41;2716;905
04;49;2021-03-23;96;43;2812;948
04;59;2020-12-27;0;0;0;0
04;59;2020-12-28;0;0;0;0
04;59;2020-12-29;0;0;0;0
04;59;2020-12-30;0;0;0;0
04;59;2020-12-31;0;0;0;0
04;59;2021-01-01;0;0;0;0
04;59;2021-01-02;0;0;0;0
04;59;2021-01-03;0;0;0;0
04;59;2021-01-04;0;0;0;0
04;59;2021-01-05;1;0;1;0
04;59;2021-01-06;0;0;1;0
04;59;2021-01-07;0;0;1;0
04;59;2021-01-08;0;0;1;0
04;59;2021-01-09;1;0;2;0
04;59;2021-01-10;0;0;2;0
04;59;2021-01-11;0;0;2;0
04;59;2021-01-12;0;0;2;0
04;59;2021-01-13;0;0;2;0
04;59;2021-01-14;0;0;2;0
04;59;2021-01-15;35;0;37;0
04;59;2021-01-16;3;0;40;0
04;59;2021-01-17;0;0;40;0
04;59;2021-01-18;19;0;59;0
04;59;2021-01-19;131;0;190;0
04;59;2021-01-20;172;0;362;0
04;59;2021-01-21;238;0;600;0
04;59;2021-01-22;141;0;741;0
04;59;2021-01-23;30;0;771;0
04;59;2021-01-24;0;0;771;0
04;59;2021-01-25;68;0;839;0
04;59;2021-01-26;69;0;908;0
04;59;2021-01-27;56;0;964;0
04;59;2021-01-28;33;0;997;0
04;59;2021-01-29;36;0;1033;0
04;59;2021-01-30;39;0;1072;0
04;59;2021-01-31;0;0;1072;0
04;59;2021-02-01;32;2;1104;2
04;59;2021-02-02;57;1;1161;3
04;59;2021-02-03;70;5;1231;8
04;59;2021-02-04;63;5;1294;13
04;59;2021-02-05;33;12;1327;25
04;59;2021-02-06;55;0;1382;25
04;59;2021-02-07;0;0;1382;25
04;59;2021-02-08;40;6;1422;31
04;59;2021-02-09;86;3;1508;34
04;59;2021-02-10;84;17;1592;51
04;59;2021-02-11;83;28;1675;79
04;59;2021-02-12;66;11;1741;90
04;59;2021-02-13;80;9;1821;99
04;59;2021-02-14;0;0;1821;99
04;59;2021-02-15;69;49;1890;148
04;59;2021-02-16;64;173;1954;321
04;59;2021-02-17;59;134;2013;455
04;59;2021-02-18;51;167;2064;622
04;59;2021-02-19;52;116;2116;738
04;59;2021-02-20;74;32;2190;770
04;59;2021-02-21;0;0;2190;770
04;59;2021-02-22;41;61;2231;831
04;59;2021-02-23;61;57;2292;888
04;59;2021-02-24;63;45;2355;933
04;59;2021-02-25;69;37;2424;970
04;59;2021-02-26;56;55;2480;1025
04;59;2021-02-27;47;43;2527;1068
04;59;2021-02-28;0;0;2527;1068
04;59;2021-03-01;30;30;2557;1098
04;59;2021-03-02;58;94;2615;1192
04;59;2021-03-03;101;98;2716;1290
04;59;2021-03-04;106;73;2822;1363
04;59;2021-03-05;110;29;2932;1392
04;59;2021-03-06;115;55;3047;1447
04;59;2021-03-07;0;0;3047;1447
04;59;2021-03-08;59;42;3106;1489
04;59;2021-03-09;75;57;3181;1546
04;59;2021-03-10;76;74;3257;1620
04;59;2021-03-11;97;59;3354;1679
04;59;2021-03-12;94;70;3448;1749
04;59;2021-03-13;99;69;3547;1818
04;59;2021-03-14;0;0;3547;1818
04;59;2021-03-15;100;57;3647;1875
04;59;2021-03-16;95;79;3742;1954
04;59;2021-03-17;127;51;3869;2005
04;59;2021-03-18;151;51;4020;2056
04;59;2021-03-19;116;45;4136;2101
04;59;2021-03-20;94;72;4230;2173
04;59;2021-03-21;0;0;4230;2173
04;59;2021-03-22;83;57;4313;2230
04;59;2021-03-23;122;57;4435;2287
04;64;2020-12-27;0;0;0;0
04;64;2020-12-28;0;0;0;0
04;64;2020-12-29;0;0;0;0
04;64;2020-12-30;0;0;0;0
04;64;2020-12-31;0;0;0;0
04;64;2021-01-01;0;0;0;0
04;64;2021-01-02;0;0;0;0
04;64;2021-01-03;0;0;0;0
04;64;2021-01-04;0;0;0;0
04;64;2021-01-05;0;0;0;0
04;64;2021-01-06;0;0;0;0
04;64;2021-01-07;0;0;0;0
04;64;2021-01-08;0;0;0;0
04;64;2021-01-09;0;0;0;0
04;64;2021-01-10;0;0;0;0
04;64;2021-01-11;0;0;0;0
04;64;2021-01-12;0;0;0;0
04;64;2021-01-13;0;0;0;0
04;64;2021-01-14;0;0;0;0
04;64;2021-01-15;14;0;14;0
04;64;2021-01-16;4;0;18;0
04;64;2021-01-17;0;0;18;0
04;64;2021-01-18;7;0;25;0
04;64;2021-01-19;55;0;80;0
04;64;2021-01-20;57;0;137;0
04;64;2021-01-21;117;0;254;0
04;64;2021-01-22;81;0;335;0
04;64;2021-01-23;14;0;349;0
04;64;2021-01-24;0;0;349;0
04;64;2021-01-25;24;0;373;0
04;64;2021-01-26;45;0;418;0
04;64;2021-01-27;36;0;454;0
04;64;2021-01-28;17;0;471;0
04;64;2021-01-29;21;0;492;0
04;64;2021-01-30;17;0;509;0
04;64;2021-01-31;0;0;509;0
04;64;2021-02-01;29;0;538;0
04;64;2021-02-02;27;1;565;1
04;64;2021-02-03;46;3;611;4
04;64;2021-02-04;50;4;661;8
04;64;2021-02-05;48;7;709;15
04;64;2021-02-06;32;1;741;16
04;64;2021-02-07;0;0;741;16
04;64;2021-02-08;37;5;778;21
04;64;2021-02-09;61;8;839;29
04;64;2021-02-10;51;5;890;34
04;64;2021-02-11;53;10;943;44
04;64;2021-02-12;32;10;975;54
04;64;2021-02-13;43;1;1018;55
04;64;2021-02-14;0;0;1018;55
04;64;2021-02-15;34;17;1052;72
04;64;2021-02-16;56;72;1108;144
04;64;2021-02-17;36;51;1144;195
04;64;2021-02-18;44;87;1188;282
04;64;2021-02-19;41;54;1229;336
04;64;2021-02-20;48;22;1277;358
04;64;2021-02-21;0;0;1277;358
04;64;2021-02-22;31;27;1308;385
04;64;2021-02-23;52;27;1360;412
04;64;2021-02-24;31;34;1391;446
04;64;2021-02-25;50;21;1441;467
04;64;2021-02-26;61;19;1502;486
04;64;2021-02-27;30;29;1532;515
04;64;2021-02-28;0;0;1532;515
04;64;2021-03-01;25;31;1557;546
04;64;2021-03-02;33;46;1590;592
04;64;2021-03-03;69;50;1659;642
04;64;2021-03-04;49;58;1708;700
04;64;2021-03-05;54;46;1762;746
04;64;2021-03-06;59;26;1821;772
04;64;2021-03-07;0;0;1821;772
04;64;2021-03-08;39;40;1860;812
04;64;2021-03-09;60;35;1920;847
04;64;2021-03-10;62;48;1982;895
04;64;2021-03-11;62;40;2044;935
04;64;2021-03-12;60;33;2104;968
04;64;2021-03-13;49;58;2153;1026
04;64;2021-03-14;0;0;2153;1026
04;64;2021-03-15;40;28;2193;1054
04;64;2021-03-16;62;59;2255;1113
04;64;2021-03-17;77;47;2332;1160
04;64;2021-03-18;117;37;2449;1197
04;64;2021-03-19;84;42;2533;1239
04;64;2021-03-20;59;45;2592;1284
04;64;2021-03-21;0;0;2592;1284
04;64;2021-03-22;56;38;2648;1322
04;64;2021-03-23;67;49;2715;1371
04;69;2020-12-27;0;0;0;0
04;69;2020-12-28;0;0;0;0
04;69;2020-12-29;0;0;0;0
04;69;2020-12-30;0;0;0;0
04;69;2020-12-31;0;0;0;0
04;69;2021-01-01;0;0;0;0
04;69;2021-01-02;0;0;0;0
04;69;2021-01-03;0;0;0;0
04;69;2021-01-04;0;0;0;0
04;69;2021-01-05;1;0;1;0
04;69;2021-01-06;0;0;1;0
04;69;2021-01-07;0;0;1;0
04;69;2021-01-08;0;0;1;0
04;69;2021-01-09;0;0;1;0
04;69;2021-01-10;0;0;1;0
04;69;2021-01-11;0;0;1;0
04;69;2021-01-12;0;0;1;0
04;69;2021-01-13;0;0;1;0
04;69;2021-01-14;0;0;1;0
04;69;2021-01-15;32;0;33;0
04;69;2021-01-16;4;0;37;0
04;69;2021-01-17;0;0;37;0
04;69;2021-01-18;4;0;41;0
04;69;2021-01-19;36;0;77;0
04;69;2021-01-20;22;0;99;0
04;69;2021-01-21;64;0;163;0
04;69;2021-01-22;40;0;203;0
04;69;2021-01-23;12;0;215;0
04;69;2021-01-24;0;0;215;0
04;69;2021-01-25;22;0;237;0
04;69;2021-01-26;33;0;270;0
04;69;2021-01-27;36;0;306;0
04;69;2021-01-28;22;0;328;0
04;69;2021-01-29;35;1;363;1
04;69;2021-01-30;35;0;398;1
04;69;2021-01-31;0;0;398;1
04;69;2021-02-01;37;1;435;2
04;69;2021-02-02;37;1;472;3
04;69;2021-02-03;43;2;515;5
04;69;2021-02-04;57;4;572;9
04;69;2021-02-05;42;26;614;35
04;69;2021-02-06;37;2;651;37
04;69;2021-02-07;0;0;651;37
04;69;2021-02-08;29;5;680;42
04;69;2021-02-09;76;18;756;60
04;69;2021-02-10;84;7;840;67
04;69;2021-02-11;68;6;908;73
04;69;2021-02-12;50;7;958;80
04;69;2021-02-13;42;4;1000;84
04;69;2021-02-14;0;0;1000;84
04;69;2021-02-15;43;17;1043;101
04;69;2021-02-16;56;27;1099;128
04;69;2021-02-17;50;18;1149;146
04;69;2021-02-18;41;50;1190;196
04;69;2021-02-19;41;33;1231;229
04;69;2021-02-20;56;17;1287;246
04;69;2021-02-21;0;0;1287;246
04;69;2021-02-22;35;17;1322;263
04;69;2021-02-23;49;17;1371;280
04;69;2021-02-24;54;24;1425;304
04;69;2021-02-25;69;18;1494;322
04;69;2021-02-26;47;34;1541;356
04;69;2021-02-27;29;31;1570;387
04;69;2021-02-28;0;0;1570;387
04;69;2021-03-01;32;39;1602;426
04;69;2021-03-02;42;46;1644;472
04;69;2021-03-03;77;52;1721;524
04;69;2021-03-04;85;60;1806;584
04;69;2021-03-05;78;53;1884;637
04;69;2021-03-06;93;32;1977;669
04;69;2021-03-07;0;0;1977;669
04;69;2021-03-08;49;29;2026;698
04;69;2021-03-09;63;51;2089;749
04;69;2021-03-10;85;73;2174;822
04;69;2021-03-11;61;65;2235;887
04;69;2021-03-12;99;51;2334;938
04;69;2021-03-13;93;55;2427;993
04;69;2021-03-14;0;0;2427;993
04;69;2021-03-15;57;42;2484;1035
04;69;2021-03-16;74;57;2558;1092
04;69;2021-03-17;112;52;2670;1144
04;69;2021-03-18;116;48;2786;1192
04;69;2021-03-19;92;45;2878;1237
04;69;2021-03-20;69;45;2947;1282
04;69;2021-03-21;0;0;2947;1282
04;69;2021-03-22;71;43;3018;1325
04;69;2021-03-23;104;55;3122;1380
04;74;2020-12-27;0;0;0;0
04;74;2020-12-28;0;0;0;0
04;74;2020-12-29;0;0;0;0
04;74;2020-12-30;0;0;0;0
04;74;2020-12-31;0;0;0;0
04;74;2021-01-01;0;0;0;0
04;74;2021-01-02;0;0;0;0
04;74;2021-01-03;0;0;0;0
04;74;2021-01-04;0;0;0;0
04;74;2021-01-05;0;0;0;0
04;74;2021-01-06;0;0;0;0
04;74;2021-01-07;0;0;0;0
04;74;2021-01-08;0;0;0;0
04;74;2021-01-09;0;0;0;0
04;74;2021-01-10;0;0;0;0
04;74;2021-01-11;0;0;0;0
04;74;2021-01-12;0;0;0;0
04;74;2021-01-13;0;0;0;0
04;74;2021-01-14;0;0;0;0
04;74;2021-01-15;36;0;36;0
04;74;2021-01-16;1;0;37;0
04;74;2021-01-17;0;0;37;0
04;74;2021-01-18;0;0;37;0
04;74;2021-01-19;26;0;63;0
04;74;2021-01-20;17;0;80;0
04;74;2021-01-21;46;0;126;0
04;74;2021-01-22;26;0;152;0
04;74;2021-01-23;3;0;155;0
04;74;2021-01-24;0;0;155;0
04;74;2021-01-25;21;0;176;0
04;74;2021-01-26;35;0;211;0
04;74;2021-01-27;15;0;226;0
04;74;2021-01-28;20;0;246;0
04;74;2021-01-29;15;0;261;0
04;74;2021-01-30;37;0;298;0
04;74;2021-01-31;0;0;298;0
04;74;2021-02-01;27;0;325;0
04;74;2021-02-02;48;0;373;0
04;74;2021-02-03;69;0;442;0
04;74;2021-02-04;57;2;499;2
04;74;2021-02-05;66;29;565;31
04;74;2021-02-06;52;0;617;31
04;74;2021-02-07;0;0;617;31
04;74;2021-02-08;62;1;679;32
04;74;2021-02-09;66;21;745;53
04;74;2021-02-10;64;9;809;62
04;74;2021-02-11;74;5;883;67
04;74;2021-02-12;54;10;937;77
04;74;2021-02-13;45;2;982;79
04;74;2021-02-14;0;0;982;79
04;74;2021-02-15;57;9;1039;88
04;74;2021-02-16;61;33;1100;121
04;74;2021-02-17;47;23;1147;144
04;74;2021-02-18;49;26;1196;170
04;74;2021-02-19;71;15;1267;185
04;74;2021-02-20;79;6;1346;191
04;74;2021-02-21;0;0;1346;191
04;74;2021-02-22;51;13;1397;204
04;74;2021-02-23;64;12;1461;216
04;74;2021-02-24;68;13;1529;229
04;74;2021-02-25;89;17;1618;246
04;74;2021-02-26;58;18;1676;264
04;74;2021-02-27;46;26;1722;290
04;74;2021-02-28;0;0;1722;290
04;74;2021-03-01;24;28;1746;318
04;74;2021-03-02;40;43;1786;361
04;74;2021-03-03;100;77;1886;438
04;74;2021-03-04;85;57;1971;495
04;74;2021-03-05;105;52;2076;547
04;74;2021-03-06;100;54;2176;601
04;74;2021-03-07;0;0;2176;601
04;74;2021-03-08;50;67;2226;668
04;74;2021-03-09;82;71;2308;739
04;74;2021-03-10;72;62;2380;801
04;74;2021-03-11;80;70;2460;871
04;74;2021-03-12;76;58;2536;929
04;74;2021-03-13;88;67;2624;996
04;74;2021-03-14;0;0;2624;996
04;74;2021-03-15;49;47;2673;1043
04;74;2021-03-16;90;66;2763;1109
04;74;2021-03-17;89;53;2852;1162
04;74;2021-03-18;98;60;2950;1222
04;74;2021-03-19;101;54;3051;1276
04;74;2021-03-20;71;75;3122;1351
04;74;2021-03-21;0;0;3122;1351
04;74;2021-03-22;78;63;3200;1414
04;74;2021-03-23;79;65;3279;1479
04;79;2020-12-27;0;0;0;0
04;79;2020-12-28;0;0;0;0
04;79;2020-12-29;0;0;0;0
04;79;2020-12-30;0;0;0;0
04;79;2020-12-31;0;0;0;0
04;79;2021-01-01;1;0;1;0
04;79;2021-01-02;0;0;1;0
04;79;2021-01-03;0;0;1;0
04;79;2021-01-04;0;0;1;0
04;79;2021-01-05;0;0;1;0
04;79;2021-01-06;0;0;1;0
04;79;2021-01-07;0;0;1;0
04;79;2021-01-08;0;0;1;0
04;79;2021-01-09;0;0;1;0
04;79;2021-01-10;0;0;1;0
04;79;2021-01-11;0;0;1;0
04;79;2021-01-12;0;0;1;0
04;79;2021-01-13;0;0;1;0
04;79;2021-01-14;0;0;1;0
04;79;2021-01-15;42;0;43;0
04;79;2021-01-16;5;0;48;0
04;79;2021-01-17;0;0;48;0
04;79;2021-01-18;3;0;51;0
04;79;2021-01-19;27;0;78;0
04;79;2021-01-20;12;0;90;0
04;79;2021-01-21;32;0;122;0
04;79;2021-01-22;12;0;134;0
04;79;2021-01-23;2;0;136;0
04;79;2021-01-24;0;0;136;0
04;79;2021-01-25;53;0;189;0
04;79;2021-01-26;54;0;243;0
04;79;2021-01-27;59;0;302;0
04;79;2021-01-28;125;0;427;0
04;79;2021-01-29;146;0;573;0
04;79;2021-01-30;120;0;693;0
04;79;2021-01-31;0;0;693;0
04;79;2021-02-01;109;0;802;0
04;79;2021-02-02;149;0;951;0
04;79;2021-02-03;143;0;1094;0
04;79;2021-02-04;192;0;1286;0
04;79;2021-02-05;144;32;1430;32
04;79;2021-02-06;113;0;1543;32
04;79;2021-02-07;0;0;1543;32
04;79;2021-02-08;130;5;1673;37
04;79;2021-02-09;168;10;1841;47
04;79;2021-02-10;178;11;2019;58
04;79;2021-02-11;175;7;2194;65
04;79;2021-02-12;159;8;2353;73
04;79;2021-02-13;117;1;2470;74
04;79;2021-02-14;0;0;2470;74
04;79;2021-02-15;106;8;2576;82
04;79;2021-02-16;143;27;2719;109
04;79;2021-02-17;117;19;2836;128
04;79;2021-02-18;95;22;2931;150
04;79;2021-02-19;111;8;3042;158
04;79;2021-02-20;123;10;3165;168
04;79;2021-02-21;0;0;3165;168
04;79;2021-02-22;78;40;3243;208
04;79;2021-02-23;133;45;3376;253
04;79;2021-02-24;129;53;3505;306
04;79;2021-02-25;117;92;3622;398
04;79;2021-02-26;80;147;3702;545
04;79;2021-02-27;71;112;3773;657
04;79;2021-02-28;0;0;3773;657
04;79;2021-03-01;42;125;3815;782
04;79;2021-03-02;69;138;3884;920
04;79;2021-03-03;87;150;3971;1070
04;79;2021-03-04;84;158;4055;1228
04;79;2021-03-05;69;131;4124;1359
04;79;2021-03-06;113;87;4237;1446
04;79;2021-03-07;0;0;4237;1446
04;79;2021-03-08;50;139;4287;1585
04;79;2021-03-09;73;180;4360;1765
04;79;2021-03-10;64;177;4424;1942
04;79;2021-03-11;55;198;4479;2140
04;79;2021-03-12;74;141;4553;2281
04;79;2021-03-13;78;121;4631;2402
04;79;2021-03-14;0;0;4631;2402
04;79;2021-03-15;34;116;4665;2518
04;79;2021-03-16;42;155;4707;2673
04;79;2021-03-17;107;111;4814;2784
04;79;2021-03-18;93;99;4907;2883
04;79;2021-03-19;75;108;4982;2991
04;79;2021-03-20;56;144;5038;3135
04;79;2021-03-21;0;0;5038;3135
04;79;2021-03-22;57;77;5095;3212
04;79;2021-03-23;69;131;5164;3343
04;80;2020-12-27;0;0;0;0
04;80;2020-12-28;0;0;0;0
04;80;2020-12-29;0;0;0;0
04;80;2020-12-30;0;0;0;0
04;80;2020-12-31;0;0;0;0
