reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
24;24;2021-03-19;44;9;1762;353
24;24;2021-03-20;3;2;1765;355
24;24;2021-03-21;1;1;1766;356
24;24;2021-03-22;48;4;1814;360
24;24;2021-03-23;50;6;1864;366
24;24;2021-03-24;73;4;1937;370
24;24;2021-03-25;57;5;1994;375
24;24;2021-03-26;59;9;2053;384
24;29;2020-12-27;0;0;0;0
24;29;2020-12-28;0;0;0;0
24;29;2020-12-29;0;0;0;0
24;29;2020-12-30;0;0;0;0
24;29;2020-12-31;0;0;0;0
24;29;2021-01-01;0;0;0;0
24;29;2021-01-02;0;0;0;0
24;29;2021-01-03;0;0;0;0
24;29;2021-01-04;0;0;0;0
24;29;2021-01-05;0;0;0;0
24;29;2021-01-06;2;0;2;0
24;29;2021-01-07;0;0;2;0
24;29;2021-01-08;2;0;4;0
24;29;2021-01-09;0;0;4;0
24;29;2021-01-10;3;0;7;0
24;29;2021-01-11;9;0;16;0
24;29;2021-01-12;8;0;24;0
24;29;2021-01-13;16;0;40;0
24;29;2021-01-14;15;0;55;0
24;29;2021-01-15;28;0;83;0
24;29;2021-01-16;3;1;86;1
24;29;2021-01-17;1;0;87;1
24;29;2021-01-18;12;0;99;1
24;29;2021-01-19;45;0;144;1
24;29;2021-01-20;30;0;174;1
24;29;2021-01-21;59;0;233;1
24;29;2021-01-22;40;0;273;1
24;29;2021-01-23;1;0;274;1
24;29;2021-01-24;2;0;276;1
24;29;2021-01-25;23;1;299;2
24;29;2021-01-26;30;1;329;3
24;29;2021-01-27;29;0;358;3
24;29;2021-01-28;40;0;398;3
24;29;2021-01-29;20;1;418;4
24;29;2021-01-30;1;0;419;4
24;29;2021-01-31;1;3;420;7
24;29;2021-02-01;7;8;427;15
24;29;2021-02-02;13;7;440;22
24;29;2021-02-03;16;7;456;29
24;29;2021-02-04;17;14;473;43
24;29;2021-02-05;14;11;487;54
24;29;2021-02-06;1;3;488;57
24;29;2021-02-07;7;0;495;57
24;29;2021-02-08;28;4;523;61
24;29;2021-02-09;71;32;594;93
24;29;2021-02-10;71;29;665;122
24;29;2021-02-11;88;37;753;159
24;29;2021-02-12;68;39;821;198
24;29;2021-02-13;7;0;828;198
24;29;2021-02-14;12;0;840;198
24;29;2021-02-15;55;10;895;208
24;29;2021-02-16;82;28;977;236
24;29;2021-02-17;62;24;1039;260
24;29;2021-02-18;79;50;1118;310
24;29;2021-02-19;67;35;1185;345
24;29;2021-02-20;17;1;1202;346
24;29;2021-02-21;5;0;1207;346
24;29;2021-02-22;55;15;1262;361
24;29;2021-02-23;66;15;1328;376
24;29;2021-02-24;57;20;1385;396
24;29;2021-02-25;51;10;1436;406
24;29;2021-02-26;83;5;1519;411
24;29;2021-02-27;3;2;1522;413
24;29;2021-02-28;1;0;1523;413
24;29;2021-03-01;47;9;1570;422
24;29;2021-03-02;72;21;1642;443
24;29;2021-03-03;75;28;1717;471
24;29;2021-03-04;85;33;1802;504
24;29;2021-03-05;122;26;1924;530
24;29;2021-03-06;32;3;1956;533
24;29;2021-03-07;32;0;1988;533
24;29;2021-03-08;52;16;2040;549
24;29;2021-03-09;83;22;2123;571
24;29;2021-03-10;87;35;2210;606
24;29;2021-03-11;97;41;2307;647
24;29;2021-03-12;148;29;2455;676
24;29;2021-03-13;25;2;2480;678
24;29;2021-03-14;6;1;2486;679
24;29;2021-03-15;45;10;2531;689
24;29;2021-03-16;16;13;2547;702
24;29;2021-03-17;18;8;2565;710
24;29;2021-03-18;15;14;2580;724
24;29;2021-03-19;44;6;2624;730
24;29;2021-03-20;4;2;2628;732
24;29;2021-03-21;0;0;2628;732
24;29;2021-03-22;25;5;2653;737
24;29;2021-03-23;57;8;2710;745
24;29;2021-03-24;48;13;2758;758
24;29;2021-03-25;56;17;2814;775
24;29;2021-03-26;82;2;2896;777
24;39;2020-12-27;0;0;0;0
24;39;2020-12-28;0;0;0;0
24;39;2020-12-29;0;0;0;0
24;39;2020-12-30;0;0;0;0
24;39;2020-12-31;0;0;0;0
24;39;2021-01-01;0;0;0;0
24;39;2021-01-02;0;0;0;0
24;39;2021-01-03;0;0;0;0
24;39;2021-01-04;0;0;0;0
24;39;2021-01-05;2;0;2;0
24;39;2021-01-06;3;0;5;0
24;39;2021-01-07;7;0;12;0
24;39;2021-01-08;7;0;19;0
24;39;2021-01-09;14;0;33;0
24;39;2021-01-10;9;0;42;0
24;39;2021-01-11;33;0;75;0
24;39;2021-01-12;77;0;152;0
24;39;2021-01-13;61;0;213;0
24;39;2021-01-14;84;0;297;0
24;39;2021-01-15;91;0;388;0
24;39;2021-01-16;28;1;416;1
24;39;2021-01-17;6;0;422;1
24;39;2021-01-18;74;0;496;1
24;39;2021-01-19;162;0;658;1
24;39;2021-01-20;143;0;801;1
24;39;2021-01-21;228;1;1029;2
24;39;2021-01-22;149;0;1178;2
24;39;2021-01-23;24;1;1202;3
24;39;2021-01-24;2;0;1204;3
24;39;2021-01-25;69;0;1273;3
24;39;2021-01-26;100;0;1373;3
24;39;2021-01-27;107;3;1480;6
24;39;2021-01-28;172;10;1652;16
24;39;2021-01-29;94;6;1746;22
24;39;2021-01-30;11;8;1757;30
24;39;2021-01-31;5;9;1762;39
24;39;2021-02-01;36;23;1798;62
24;39;2021-02-02;56;62;1854;124
24;39;2021-02-03;68;49;1922;173
24;39;2021-02-04;85;43;2007;216
24;39;2021-02-05;47;46;2054;262
24;39;2021-02-06;2;14;2056;276
24;39;2021-02-07;3;0;2059;276
24;39;2021-02-08;73;39;2132;315
24;39;2021-02-09;150;107;2282;422
24;39;2021-02-10;177;123;2459;545
24;39;2021-02-11;315;199;2774;744
24;39;2021-02-12;232;124;3006;868
24;39;2021-02-13;44;19;3050;887
24;39;2021-02-14;51;1;3101;888
24;39;2021-02-15;178;57;3279;945
24;39;2021-02-16;189;122;3468;1067
24;39;2021-02-17;156;113;3624;1180
24;39;2021-02-18;247;197;3871;1377
24;39;2021-02-19;193;119;4064;1496
24;39;2021-02-20;50;13;4114;1509
24;39;2021-02-21;17;0;4131;1509
24;39;2021-02-22;82;64;4213;1573
24;39;2021-02-23;86;55;4299;1628
24;39;2021-02-24;85;41;4384;1669
24;39;2021-02-25;136;52;4520;1721
24;39;2021-02-26;187;43;4707;1764
24;39;2021-02-27;18;6;4725;1770
24;39;2021-02-28;1;0;4726;1770
24;39;2021-03-01;81;27;4807;1797
24;39;2021-03-02;130;66;4937;1863
24;39;2021-03-03;94;77;5031;1940
24;39;2021-03-04;182;137;5213;2077
24;39;2021-03-05;243;126;5456;2203
24;39;2021-03-06;83;8;5539;2211
24;39;2021-03-07;75;1;5614;2212
24;39;2021-03-08;91;73;5705;2285
24;39;2021-03-09;238;65;5943;2350
24;39;2021-03-10;192;120;6135;2470
24;39;2021-03-11;308;132;6443;2602
24;39;2021-03-12;472;58;6915;2660
24;39;2021-03-13;116;2;7031;2662
24;39;2021-03-14;17;1;7048;2663
24;39;2021-03-15;144;25;7192;2688
24;39;2021-03-16;81;29;7273;2717
24;39;2021-03-17;69;26;7342;2743
24;39;2021-03-18;66;68;7408;2811
24;39;2021-03-19;165;22;7573;2833
24;39;2021-03-20;22;2;7595;2835
24;39;2021-03-21;6;1;7601;2836
24;39;2021-03-22;71;24;7672;2860
24;39;2021-03-23;136;38;7808;2898
24;39;2021-03-24;134;24;7942;2922
24;39;2021-03-25;208;27;8150;2949
24;39;2021-03-26;254;24;8404;2973
24;49;2020-12-27;0;0;0;0
24;49;2020-12-28;0;0;0;0
24;49;2020-12-29;0;0;0;0
24;49;2020-12-30;0;0;0;0
24;49;2020-12-31;0;0;0;0
24;49;2021-01-01;1;0;1;0
24;49;2021-01-02;0;0;1;0
24;49;2021-01-03;0;0;1;0
24;49;2021-01-04;0;0;1;0
24;49;2021-01-05;1;0;2;0
24;49;2021-01-06;11;0;13;0
24;49;2021-01-07;10;0;23;0
24;49;2021-01-08;26;0;49;0
24;49;2021-01-09;37;0;86;0
24;49;2021-01-10;25;0;111;0
24;49;2021-01-11;76;0;187;0
24;49;2021-01-12;137;0;324;0
24;49;2021-01-13;138;0;462;0
24;49;2021-01-14;144;0;606;0
24;49;2021-01-15;184;0;790;0
24;49;2021-01-16;62;5;852;5
24;49;2021-01-17;19;0;871;5
24;49;2021-01-18;163;0;1034;5
24;49;2021-01-19;310;0;1344;5
24;49;2021-01-20;283;0;1627;5
24;49;2021-01-21;346;0;1973;5
24;49;2021-01-22;246;0;2219;5
24;49;2021-01-23;29;0;2248;5
24;49;2021-01-24;4;0;2252;5
24;49;2021-01-25;102;0;2354;5
24;49;2021-01-26;192;3;2546;8
24;49;2021-01-27;154;3;2700;11
24;49;2021-01-28;248;15;2948;26
24;49;2021-01-29;124;20;3072;46
24;49;2021-01-30;23;31;3095;77
24;49;2021-01-31;3;23;3098;100
24;49;2021-02-01;50;58;3148;158
24;49;2021-02-02;84;104;3232;262
24;49;2021-02-03;90;113;3322;375
24;49;2021-02-04;115;88;3437;463
24;49;2021-02-05;89;90;3526;553
24;49;2021-02-06;3;21;3529;574
24;49;2021-02-07;8;0;3537;574
24;49;2021-02-08;77;87;3614;661
24;49;2021-02-09;234;195;3848;856
24;49;2021-02-10;315;218;4163;1074
24;49;2021-02-11;400;309;4563;1383
24;49;2021-02-12;268;225;4831;1608
24;49;2021-02-13;67;50;4898;1658
24;49;2021-02-14;57;6;4955;1664
24;49;2021-02-15;231;131;5186;1795
24;49;2021-02-16;260;234;5446;2029
24;49;2021-02-17;219;212;5665;2241
24;49;2021-02-18;257;264;5922;2505
24;49;2021-02-19;288;175;6210;2680
24;49;2021-02-20;69;18;6279;2698
24;49;2021-02-21;28;1;6307;2699
24;49;2021-02-22;111;103;6418;2802
24;49;2021-02-23;119;103;6537;2905
24;49;2021-02-24;110;76;6647;2981
24;49;2021-02-25;164;69;6811;3050
24;49;2021-02-26;188;88;6999;3138
24;49;2021-02-27;39;9;7038;3147
24;49;2021-02-28;9;0;7047;3147
24;49;2021-03-01;102;42;7149;3189
24;49;2021-03-02;143;118;7292;3307
24;49;2021-03-03;127;158;7419;3465
24;49;2021-03-04;238;184;7657;3649
24;49;2021-03-05;345;127;8002;3776
24;49;2021-03-06;155;10;8157;3786
24;49;2021-03-07;113;5;8270;3791
24;49;2021-03-08;197;89;8467;3880
24;49;2021-03-09;389;83;8856;3963
24;49;2021-03-10;284;161;9140;4124
24;49;2021-03-11;353;153;9493;4277
24;49;2021-03-12;558;109;10051;4386
24;49;2021-03-13;180;9;10231;4395
24;49;2021-03-14;29;1;10260;4396
24;49;2021-03-15;186;25;10446;4421
24;49;2021-03-16;109;64;10555;4485
24;49;2021-03-17;91;39;10646;4524
24;49;2021-03-18;112;82;10758;4606
24;49;2021-03-19;243;51;11001;4657
24;49;2021-03-20;46;8;11047;4665
24;49;2021-03-21;14;0;11061;4665
24;49;2021-03-22;116;32;11177;4697
24;49;2021-03-23;222;35;11399;4732
24;49;2021-03-24;211;33;11610;4765
24;49;2021-03-25;284;41;11894;4806
24;49;2021-03-26;318;30;12212;4836
24;59;2020-12-27;0;0;0;0
24;59;2020-12-28;1;0;1;0
24;59;2020-12-29;1;0;2;0
24;59;2020-12-30;0;0;2;0
24;59;2020-12-31;0;0;2;0
24;59;2021-01-01;0;0;2;0
24;59;2021-01-02;0;0;2;0
24;59;2021-01-03;0;0;2;0
24;59;2021-01-04;0;0;2;0
24;59;2021-01-05;18;0;20;0
24;59;2021-01-06;59;0;79;0
24;59;2021-01-07;131;0;210;0
24;59;2021-01-08;268;0;478;0
24;59;2021-01-09;200;0;678;0
24;59;2021-01-10;159;0;837;0
24;59;2021-01-11;509;0;1346;0
24;59;2021-01-12;820;0;2166;0
24;59;2021-01-13;836;0;3002;0
24;59;2021-01-14;875;0;3877;0
24;59;2021-01-15;895;0;4772;0
24;59;2021-01-16;307;29;5079;29
24;59;2021-01-17;114;0;5193;29
24;59;2021-01-18;706;0;5899;29
24;59;2021-01-19;968;3;6867;32
24;59;2021-01-20;951;0;7818;32
24;59;2021-01-21;1079;0;8897;32
24;59;2021-01-22;694;0;9591;32
24;59;2021-01-23;91;0;9682;32
24;59;2021-01-24;11;0;9693;32
24;59;2021-01-25;288;6;9981;38
24;59;2021-01-26;496;29;10477;67
24;59;2021-01-27;435;54;10912;121
24;59;2021-01-28;510;144;11422;265
24;59;2021-01-29;293;199;11715;464
24;59;2021-01-30;44;152;11759;616
24;59;2021-01-31;11;128;11770;744
24;59;2021-02-01;141;405;11911;1149
24;59;2021-02-02;180;660;12091;1809
24;59;2021-02-03;169;615;12260;2424
24;59;2021-02-04;185;594;12445;3018
24;59;2021-02-05;173;582;12618;3600
24;59;2021-02-06;21;112;12639;3712
24;59;2021-02-07;3;11;12642;3723
24;59;2021-02-08;122;406;12764;4129
24;59;2021-02-09;352;601;13116;4730
24;59;2021-02-10;429;730;13545;5460
24;59;2021-02-11;410;894;13955;6354
24;59;2021-02-12;256;622;14211;6976
24;59;2021-02-13;47;223;14258;7199
24;59;2021-02-14;42;40;14300;7239
24;59;2021-02-15;117;554;14417;7793
24;59;2021-02-16;184;687;14601;8480
24;59;2021-02-17;215;667;14816;9147
24;59;2021-02-18;297;713;15113;9860
24;59;2021-02-19;238;494;15351;10354
24;59;2021-02-20;38;67;15389;10421
24;59;2021-02-21;28;7;15417;10428
24;59;2021-02-22;88;306;15505;10734
24;59;2021-02-23;108;286;15613;11020
24;59;2021-02-24;160;243;15773;11263
24;59;2021-02-25;615;256;16388;11519
24;59;2021-02-26;885;210;17273;11729
24;59;2021-02-27;608;18;17881;11747
24;59;2021-02-28;23;2;17904;11749
24;59;2021-03-01;243;139;18147;11888
24;59;2021-03-02;427;205;18574;12093
24;59;2021-03-03;508;289;19082;12382
24;59;2021-03-04;895;266;19977;12648
24;59;2021-03-05;1221;208;21198;12856
24;59;2021-03-06;1006;21;22204;12877
24;59;2021-03-07;166;0;22370;12877
24;59;2021-03-08;347;124;22717;13001
24;59;2021-03-09;626;183;23343;13184
24;59;2021-03-10;700;296;24043;13480
24;59;2021-03-11;858;284;24901;13764
24;59;2021-03-12;1407;183;26308;13947
24;59;2021-03-13;1175;23;27483;13970
24;59;2021-03-14;71;6;27554;13976
24;59;2021-03-15;382;45;27936;14021
24;59;2021-03-16;174;74;28110;14095
24;59;2021-03-17;190;55;28300;14150
24;59;2021-03-18;186;109;28486;14259
24;59;2021-03-19;613;79;29099;14338
24;59;2021-03-20;526;13;29625;14351
24;59;2021-03-21;51;5;29676;14356
24;59;2021-03-22;277;61;29953;14417
24;59;2021-03-23;553;67;30506;14484
24;59;2021-03-24;635;87;31141;14571
24;59;2021-03-25;851;64;31992;14635
24;59;2021-03-26;1069;61;33061;14696
24;64;2020-12-27;0;0;0;0
24;64;2020-12-28;0;0;0;0
24;64;2020-12-29;0;0;0;0
24;64;2020-12-30;0;0;0;0
24;64;2020-12-31;0;0;0;0
24;64;2021-01-01;0;0;0;0
24;64;2021-01-02;0;0;0;0
24;64;2021-01-03;0;0;0;0
24;64;2021-01-04;0;0;0;0
24;64;2021-01-05;7;0;7;0
24;64;2021-01-06;35;0;42;0
24;64;2021-01-07;67;0;109;0
24;64;2021-01-08;129;0;238;0
24;64;2021-01-09;111;0;349;0
24;64;2021-01-10;95;0;444;0
24;64;2021-01-11;177;0;621;0
24;64;2021-01-12;336;0;957;0
24;64;2021-01-13;276;0;1233;0
24;64;2021-01-14;333;0;1566;0
24;64;2021-01-15;316;0;1882;0
24;64;2021-01-16;149;9;2031;9
24;64;2021-01-17;56;0;2087;9
24;64;2021-01-18;242;0;2329;9
24;64;2021-01-19;360;0;2689;9
24;64;2021-01-20;375;0;3064;9
24;64;2021-01-21;342;0;3406;9
24;64;2021-01-22;285;0;3691;9
24;64;2021-01-23;43;0;3734;9
24;64;2021-01-24;3;0;3737;9
24;64;2021-01-25;137;2;3874;11
24;64;2021-01-26;212;13;4086;24
24;64;2021-01-27;190;36;4276;60
24;64;2021-01-28;207;58;4483;118
24;64;2021-01-29;104;93;4587;211
24;64;2021-01-30;28;96;4615;307
24;64;2021-01-31;12;81;4627;388
24;64;2021-02-01;58;143;4685;531
24;64;2021-02-02;100;255;4785;786
24;64;2021-02-03;97;230;4882;1016
24;64;2021-02-04;105;235;4987;1251
24;64;2021-02-05;75;205;5062;1456
24;64;2021-02-06;9;45;5071;1501
24;64;2021-02-07;2;4;5073;1505
24;64;2021-02-08;60;143;5133;1648
24;64;2021-02-09;136;234;5269;1882
24;64;2021-02-10;162;278;5431;2160
24;64;2021-02-11;184;308;5615;2468
24;64;2021-02-12;107;266;5722;2734
24;64;2021-02-13;21;85;5743;2819
24;64;2021-02-14;16;21;5759;2840
24;64;2021-02-15;60;212;5819;3052
24;64;2021-02-16;84;264;5903;3316
24;64;2021-02-17;94;253;5997;3569
24;64;2021-02-18;114;248;6111;3817
24;64;2021-02-19;110;184;6221;4001
24;64;2021-02-20;35;36;6256;4037
24;64;2021-02-21;7;7;6263;4044
24;64;2021-02-22;48;124;6311;4168
24;64;2021-02-23;55;134;6366;4302
24;64;2021-02-24;112;90;6478;4392
24;64;2021-02-25;543;121;7021;4513
24;64;2021-02-26;869;106;7890;4619
24;64;2021-02-27;458;25;8348;4644
24;64;2021-02-28;14;2;8362;4646
24;64;2021-03-01;206;65;8568;4711
24;64;2021-03-02;325;116;8893;4827
24;64;2021-03-03;418;115;9311;4942
24;64;2021-03-04;715;138;10026;5080
24;64;2021-03-05;1101;92;11127;5172
24;64;2021-03-06;789;13;11916;5185
24;64;2021-03-07;106;2;12022;5187
24;64;2021-03-08;306;65;12328;5252
24;64;2021-03-09;551;92;12879;5344
24;64;2021-03-10;552;126;13431;5470
24;64;2021-03-11;696;105;14127;5575
24;64;2021-03-12;1048;87;15175;5662
24;64;2021-03-13;915;12;16090;5674
24;64;2021-03-14;75;6;16165;5680
24;64;2021-03-15;272;36;16437;5716
24;64;2021-03-16;128;46;16565;5762
24;64;2021-03-17;134;46;16699;5808
24;64;2021-03-18;142;65;16841;5873
24;64;2021-03-19;530;42;17371;5915
24;64;2021-03-20;529;11;17900;5926
24;64;2021-03-21;51;1;17951;5927
24;64;2021-03-22;283;52;18234;5979
24;64;2021-03-23;586;39;18820;6018
24;64;2021-03-24;697;55;19517;6073
24;64;2021-03-25;1023;40;20540;6113
24;64;2021-03-26;1114;32;21654;6145
24;69;2020-12-27;0;0;0;0
24;69;2020-12-28;0;0;0;0
24;69;2020-12-29;1;0;1;0
24;69;2020-12-30;0;0;1;0
24;69;2020-12-31;0;0;1;0
24;69;2021-01-01;0;0;1;0
24;69;2021-01-02;0;0;1;0
24;69;2021-01-03;0;0;1;0
24;69;2021-01-04;0;0;1;0
24;69;2021-01-05;6;0;7;0
24;69;2021-01-06;25;0;32;0
24;69;2021-01-07;42;0;74;0
24;69;2021-01-08;71;0;145;0
24;69;2021-01-09;68;0;213;0
24;69;2021-01-10;49;0;262;0
24;69;2021-01-11;83;0;345;0
24;69;2021-01-12;143;0;488;0
24;69;2021-01-13;130;0;618;0
24;69;2021-01-14;217;0;835;0
24;69;2021-01-15;124;0;959;0
24;69;2021-01-16;54;1;1013;1
24;69;2021-01-17;25;0;1038;1
24;69;2021-01-18;97;0;1135;1
24;69;2021-01-19;224;1;1359;2
24;69;2021-01-20;197;0;1556;2
24;69;2021-01-21;191;0;1747;2
24;69;2021-01-22;149;0;1896;2
24;69;2021-01-23;30;0;1926;2
24;69;2021-01-24;7;0;1933;2
24;69;2021-01-25;100;3;2033;5
24;69;2021-01-26;158;7;2191;12
24;69;2021-01-27;161;20;2352;32
24;69;2021-01-28;147;33;2499;65
24;69;2021-01-29;86;50;2585;115
24;69;2021-01-30;26;54;2611;169
24;69;2021-01-31;10;48;2621;217
24;69;2021-02-01;71;95;2692;312
24;69;2021-02-02;85;115;2777;427
24;69;2021-02-03;72;109;2849;536
24;69;2021-02-04;100;154;2949;690
24;69;2021-02-05;83;71;3032;761
24;69;2021-02-06;16;25;3048;786
24;69;2021-02-07;1;2;3049;788
24;69;2021-02-08;58;64;3107;852
24;69;2021-02-09;113;143;3220;995
24;69;2021-02-10;156;144;3376;1139
24;69;2021-02-11;165;162;3541;1301
24;69;2021-02-12;145;136;3686;1437
24;69;2021-02-13;21;34;3707;1471
24;69;2021-02-14;13;7;3720;1478
24;69;2021-02-15;60;97;3780;1575
24;69;2021-02-16;90;174;3870;1749
24;69;2021-02-17;104;154;3974;1903
24;69;2021-02-18;160;165;4134;2068
24;69;2021-02-19;117;117;4251;2185
24;69;2021-02-20;30;20;4281;2205
24;69;2021-02-21;10;6;4291;2211
24;69;2021-02-22;58;78;4349;2289
24;69;2021-02-23;73;68;4422;2357
24;69;2021-02-24;93;103;4515;2460
24;69;2021-02-25;181;97;4696;2557
24;69;2021-02-26;266;74;4962;2631
24;69;2021-02-27;138;16;5100;2647
24;69;2021-02-28;8;3;5108;2650
24;69;2021-03-01;91;60;5199;2710
24;69;2021-03-02;172;92;5371;2802
24;69;2021-03-03;245;100;5616;2902
24;69;2021-03-04;358;130;5974;3032
24;69;2021-03-05;610;109;6584;3141
24;69;2021-03-06;658;17;7242;3158
24;69;2021-03-07;187;3;7429;3161
24;69;2021-03-08;228;73;7657;3234
24;69;2021-03-09;492;118;8149;3352
24;69;2021-03-10;554;133;8703;3485
24;69;2021-03-11;824;134;9527;3619
24;69;2021-03-12;1313;105;10840;3724
24;69;2021-03-13;1115;24;11955;3748
24;69;2021-03-14;99;8;12054;3756
24;69;2021-03-15;387;71;12441;3827
24;69;2021-03-16;199;75;12640;3902
24;69;2021-03-17;204;88;12844;3990
24;69;2021-03-18;232;86;13076;4076
24;69;2021-03-19;752;51;13828;4127
24;69;2021-03-20;719;18;14547;4145
24;69;2021-03-21;82;7;14629;4152
24;69;2021-03-22;432;63;15061;4215
24;69;2021-03-23;825;68;15886;4283
24;69;2021-03-24;1108;87;16994;4370
24;69;2021-03-25;1588;53;18582;4423
24;69;2021-03-26;1733;55;20315;4478
24;74;2020-12-27;0;0;0;0
24;74;2020-12-28;1;0;1;0
24;74;2020-12-29;0;0;1;0
24;74;2020-12-30;0;0;1;0
24;74;2020-12-31;0;0;1;0
24;74;2021-01-01;0;0;1;0
24;74;2021-01-02;0;0;1;0
24;74;2021-01-03;0;0;1;0
24;74;2021-01-04;0;0;1;0
24;74;2021-01-05;5;0;6;0
24;74;2021-01-06;12;0;18;0
24;74;2021-01-07;33;0;51;0
24;74;2021-01-08;58;0;109;0
24;74;2021-01-09;53;0;162;0
24;74;2021-01-10;26;0;188;0
24;74;2021-01-11;69;0;257;0
24;74;2021-01-12;131;0;388;0
24;74;2021-01-13;98;0;486;0
24;74;2021-01-14;142;0;628;0
24;74;2021-01-15;86;0;714;0
24;74;2021-01-16;54;3;768;3
24;74;2021-01-17;21;0;789;3
24;74;2021-01-18;127;0;916;3
24;74;2021-01-19;251;1;1167;4
24;74;2021-01-20;273;0;1440;4
24;74;2021-01-21;269;0;1709;4
24;74;2021-01-22;199;0;1908;4
24;74;2021-01-23;54;0;1962;4
24;74;2021-01-24;20;0;1982;4
24;74;2021-01-25;132;1;2114;5
24;74;2021-01-26;194;4;2308;9
24;74;2021-01-27;241;7;2549;16
24;74;2021-01-28;241;29;2790;45
24;74;2021-01-29;156;47;2946;92
24;74;2021-01-30;31;41;2977;133
24;74;2021-01-31;12;31;2989;164
24;74;2021-02-01;94;55;3083;219
24;74;2021-02-02;136;113;3219;332
24;74;2021-02-03;124;87;3343;419
24;74;2021-02-04;143;110;3486;529
24;74;2021-02-05;110;54;3596;583
24;74;2021-02-06;25;24;3621;607
24;74;2021-02-07;2;1;3623;608
24;74;2021-02-08;103;65;3726;673
24;74;2021-02-09;136;168;3862;841
24;74;2021-02-10;200;168;4062;1009
24;74;2021-02-11;255;203;4317;1212
24;74;2021-02-12;179;150;4496;1362
24;74;2021-02-13;35;14;4531;1376
24;74;2021-02-14;26;2;4557;1378
24;74;2021-02-15;101;153;4658;1531
24;74;2021-02-16;158;191;4816;1722
24;74;2021-02-17;137;217;4953;1939
24;74;2021-02-18;181;210;5134;2149
24;74;2021-02-19;177;154;5311;2303
24;74;2021-02-20;52;45;5363;2348
24;74;2021-02-21;18;6;5381;2354
24;74;2021-02-22;86;116;5467;2470
24;74;2021-02-23;102;118;5569;2588
24;74;2021-02-24;115;120;5684;2708
24;74;2021-02-25;141;142;5825;2850
24;74;2021-02-26;153;121;5978;2971
24;74;2021-02-27;51;26;6029;2997
24;74;2021-02-28;6;1;6035;2998
24;74;2021-03-01;127;88;6162;3086
24;74;2021-03-02;189;143;6351;3229
24;74;2021-03-03;213;159;6564;3388
24;74;2021-03-04;349;201;6913;3589
24;74;2021-03-05;574;132;7487;3721
24;74;2021-03-06;885;30;8372;3751
24;74;2021-03-07;268;5;8640;3756
24;74;2021-03-08;264;114;8904;3870
24;74;2021-03-09;655;147;9559;4017
24;74;2021-03-10;716;194;10275;4211
24;74;2021-03-11;977;179;11252;4390
24;74;2021-03-12;1624;137;12876;4527
24;74;2021-03-13;1399;50;14275;4577
24;74;2021-03-14;177;23;14452;4600
24;74;2021-03-15;624;118;15076;4718
24;74;2021-03-16;348;134;15424;4852
24;74;2021-03-17;405;119;15829;4971
24;74;2021-03-18;448;119;16277;5090
24;74;2021-03-19;1103;103;17380;5193
24;74;2021-03-20;1013;34;18393;5227
24;74;2021-03-21;122;16;18515;5243
24;74;2021-03-22;700;96;19215;5339
24;74;2021-03-23;1302;127;20517;5466
24;74;2021-03-24;1585;143;22102;5609
24;74;2021-03-25;2456;107;24558;5716
24;74;2021-03-26;2748;99;27306;5815
24;79;2020-12-27;0;0;0;0
24;79;2020-12-28;3;0;3;0
24;79;2020-12-29;2;0;5;0
24;79;2020-12-30;0;0;5;0
24;79;2020-12-31;0;0;5;0
24;79;2021-01-01;0;0;5;0
24;79;2021-01-02;0;0;5;0
24;79;2021-01-03;0;0;5;0
24;79;2021-01-04;1;0;6;0
24;79;2021-01-05;9;0;15;0
24;79;2021-01-06;22;0;37;0
24;79;2021-01-07;21;0;58;0
24;79;2021-01-08;48;0;106;0
24;79;2021-01-09;13;0;119;0
24;79;2021-01-10;11;0;130;0
24;79;2021-01-11;43;0;173;0
24;79;2021-01-12;93;0;266;0
24;79;2021-01-13;89;0;355;0
24;79;2021-01-14;109;0;464;0
24;79;2021-01-15;90;0;554;0
24;79;2021-01-16;92;0;646;0
24;79;2021-01-17;30;0;676;0
24;79;2021-01-18;591;1;1267;1
24;79;2021-01-19;851;4;2118;5
24;79;2021-01-20;1099;0;3217;5
24;79;2021-01-21;1008;0;4225;5
24;79;2021-01-22;1008;0;5233;5
24;79;2021-01-23;360;0;5593;5
24;79;2021-01-24;73;0;5666;5
24;79;2021-01-25;785;1;6451;6
24;79;2021-01-26;875;5;7326;11
24;79;2021-01-27;1037;10;8363;21
24;79;2021-01-28;1034;22;9397;43
24;79;2021-01-29;837;33;10234;76
24;79;2021-01-30;305;10;10539;86
24;79;2021-01-31;42;11;10581;97
24;79;2021-02-01;616;37;11197;134
24;79;2021-02-02;786;81;11983;215
24;79;2021-02-03;841;82;12824;297
24;79;2021-02-04;896;79;13720;376
24;79;2021-02-05;675;45;14395;421
24;79;2021-02-06;224;7;14619;428
24;79;2021-02-07;30;4;14649;432
24;79;2021-02-08;496;206;15145;638
24;79;2021-02-09;706;279;15851;917
24;79;2021-02-10;777;309;16628;1226
24;79;2021-02-11;851;361;17479;1587
24;79;2021-02-12;715;300;18194;1887
24;79;2021-02-13;184;92;18378;1979
24;79;2021-02-14;57;20;18435;1999
24;79;2021-02-15;395;661;18830;2660
24;79;2021-02-16;525;851;19355;3511
24;79;2021-02-17;536;1014;19891;4525
