reg;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
04;59;2021-03-21;0;0;4238;2174
04;59;2021-03-22;83;57;4321;2231
04;59;2021-03-23;125;57;4446;2288
04;59;2021-03-24;170;69;4616;2357
04;59;2021-03-25;141;58;4757;2415
04;59;2021-03-26;163;54;4920;2469
04;59;2021-03-27;172;51;5092;2520
04;64;2020-12-27;0;0;0;0
04;64;2020-12-28;0;0;0;0
04;64;2020-12-29;0;0;0;0
04;64;2020-12-30;0;0;0;0
04;64;2020-12-31;0;0;0;0
04;64;2021-01-01;0;0;0;0
04;64;2021-01-02;0;0;0;0
04;64;2021-01-03;0;0;0;0
04;64;2021-01-04;0;0;0;0
04;64;2021-01-05;0;0;0;0
04;64;2021-01-06;0;0;0;0
04;64;2021-01-07;0;0;0;0
04;64;2021-01-08;0;0;0;0
04;64;2021-01-09;0;0;0;0
04;64;2021-01-10;0;0;0;0
04;64;2021-01-11;0;0;0;0
04;64;2021-01-12;0;0;0;0
04;64;2021-01-13;0;0;0;0
04;64;2021-01-14;0;0;0;0
04;64;2021-01-15;14;0;14;0
04;64;2021-01-16;4;0;18;0
04;64;2021-01-17;0;0;18;0
04;64;2021-01-18;7;0;25;0
04;64;2021-01-19;55;0;80;0
04;64;2021-01-20;57;0;137;0
04;64;2021-01-21;117;0;254;0
04;64;2021-01-22;81;0;335;0
04;64;2021-01-23;14;0;349;0
04;64;2021-01-24;0;0;349;0
04;64;2021-01-25;24;0;373;0
04;64;2021-01-26;45;0;418;0
04;64;2021-01-27;36;0;454;0
04;64;2021-01-28;17;0;471;0
04;64;2021-01-29;21;0;492;0
04;64;2021-01-30;17;0;509;0
04;64;2021-01-31;0;0;509;0
04;64;2021-02-01;29;0;538;0
04;64;2021-02-02;27;1;565;1
04;64;2021-02-03;46;3;611;4
04;64;2021-02-04;50;4;661;8
04;64;2021-02-05;48;7;709;15
04;64;2021-02-06;32;1;741;16
04;64;2021-02-07;0;0;741;16
04;64;2021-02-08;37;5;778;21
04;64;2021-02-09;61;8;839;29
04;64;2021-02-10;51;5;890;34
04;64;2021-02-11;53;10;943;44
04;64;2021-02-12;32;10;975;54
04;64;2021-02-13;43;1;1018;55
04;64;2021-02-14;0;0;1018;55
04;64;2021-02-15;34;17;1052;72
04;64;2021-02-16;56;73;1108;145
04;64;2021-02-17;36;51;1144;196
04;64;2021-02-18;44;88;1188;284
04;64;2021-02-19;41;54;1229;338
04;64;2021-02-20;48;22;1277;360
04;64;2021-02-21;0;0;1277;360
04;64;2021-02-22;31;27;1308;387
04;64;2021-02-23;52;27;1360;414
04;64;2021-02-24;32;34;1392;448
04;64;2021-02-25;52;21;1444;469
04;64;2021-02-26;61;19;1505;488
04;64;2021-02-27;31;29;1536;517
04;64;2021-02-28;0;0;1536;517
04;64;2021-03-01;25;31;1561;548
04;64;2021-03-02;33;46;1594;594
04;64;2021-03-03;69;50;1663;644
04;64;2021-03-04;49;58;1712;702
04;64;2021-03-05;54;46;1766;748
04;64;2021-03-06;59;26;1825;774
04;64;2021-03-07;0;0;1825;774
04;64;2021-03-08;39;40;1864;814
04;64;2021-03-09;60;35;1924;849
04;64;2021-03-10;62;49;1986;898
04;64;2021-03-11;62;40;2048;938
04;64;2021-03-12;60;33;2108;971
04;64;2021-03-13;49;58;2157;1029
04;64;2021-03-14;0;0;2157;1029
04;64;2021-03-15;40;28;2197;1057
04;64;2021-03-16;62;62;2259;1119
04;64;2021-03-17;77;47;2336;1166
04;64;2021-03-18;117;37;2453;1203
04;64;2021-03-19;84;42;2537;1245
04;64;2021-03-20;59;45;2596;1290
04;64;2021-03-21;0;0;2596;1290
04;64;2021-03-22;56;38;2652;1328
04;64;2021-03-23;70;49;2722;1377
04;64;2021-03-24;89;42;2811;1419
04;64;2021-03-25;98;47;2909;1466
04;64;2021-03-26;94;46;3003;1512
04;64;2021-03-27;95;40;3098;1552
04;69;2020-12-27;0;0;0;0
04;69;2020-12-28;0;0;0;0
04;69;2020-12-29;0;0;0;0
04;69;2020-12-30;0;0;0;0
04;69;2020-12-31;0;0;0;0
04;69;2021-01-01;0;0;0;0
04;69;2021-01-02;0;0;0;0
04;69;2021-01-03;0;0;0;0
04;69;2021-01-04;0;0;0;0
04;69;2021-01-05;1;0;1;0
04;69;2021-01-06;0;0;1;0
04;69;2021-01-07;0;0;1;0
04;69;2021-01-08;0;0;1;0
04;69;2021-01-09;0;0;1;0
04;69;2021-01-10;0;0;1;0
04;69;2021-01-11;0;0;1;0
04;69;2021-01-12;0;0;1;0
04;69;2021-01-13;0;0;1;0
04;69;2021-01-14;0;0;1;0
04;69;2021-01-15;32;0;33;0
04;69;2021-01-16;4;0;37;0
04;69;2021-01-17;0;0;37;0
04;69;2021-01-18;4;0;41;0
04;69;2021-01-19;36;0;77;0
04;69;2021-01-20;22;0;99;0
04;69;2021-01-21;64;0;163;0
04;69;2021-01-22;40;0;203;0
04;69;2021-01-23;12;0;215;0
04;69;2021-01-24;0;0;215;0
04;69;2021-01-25;22;0;237;0
04;69;2021-01-26;33;0;270;0
04;69;2021-01-27;36;0;306;0
04;69;2021-01-28;22;0;328;0
04;69;2021-01-29;35;1;363;1
04;69;2021-01-30;35;0;398;1
04;69;2021-01-31;0;0;398;1
04;69;2021-02-01;37;1;435;2
04;69;2021-02-02;37;1;472;3
04;69;2021-02-03;43;2;515;5
04;69;2021-02-04;57;4;572;9
04;69;2021-02-05;42;26;614;35
04;69;2021-02-06;37;2;651;37
04;69;2021-02-07;0;0;651;37
04;69;2021-02-08;29;5;680;42
04;69;2021-02-09;76;18;756;60
04;69;2021-02-10;84;7;840;67
04;69;2021-02-11;68;6;908;73
04;69;2021-02-12;50;7;958;80
04;69;2021-02-13;42;4;1000;84
04;69;2021-02-14;0;0;1000;84
04;69;2021-02-15;43;17;1043;101
04;69;2021-02-16;56;27;1099;128
04;69;2021-02-17;50;18;1149;146
04;69;2021-02-18;41;50;1190;196
04;69;2021-02-19;41;33;1231;229
04;69;2021-02-20;56;17;1287;246
04;69;2021-02-21;0;0;1287;246
04;69;2021-02-22;35;17;1322;263
04;69;2021-02-23;49;17;1371;280
04;69;2021-02-24;54;24;1425;304
04;69;2021-02-25;69;18;1494;322
04;69;2021-02-26;47;34;1541;356
04;69;2021-02-27;29;31;1570;387
04;69;2021-02-28;0;0;1570;387
04;69;2021-03-01;32;39;1602;426
04;69;2021-03-02;42;46;1644;472
04;69;2021-03-03;77;52;1721;524
04;69;2021-03-04;85;60;1806;584
04;69;2021-03-05;78;53;1884;637
04;69;2021-03-06;93;32;1977;669
04;69;2021-03-07;0;0;1977;669
04;69;2021-03-08;49;29;2026;698
04;69;2021-03-09;63;51;2089;749
04;69;2021-03-10;85;76;2174;825
04;69;2021-03-11;61;65;2235;890
04;69;2021-03-12;99;51;2334;941
04;69;2021-03-13;93;55;2427;996
04;69;2021-03-14;0;0;2427;996
04;69;2021-03-15;57;42;2484;1038
04;69;2021-03-16;74;57;2558;1095
04;69;2021-03-17;112;52;2670;1147
04;69;2021-03-18;116;50;2786;1197
04;69;2021-03-19;93;46;2879;1243
04;69;2021-03-20;69;45;2948;1288
04;69;2021-03-21;0;0;2948;1288
04;69;2021-03-22;71;43;3019;1331
04;69;2021-03-23;108;55;3127;1386
04;69;2021-03-24;110;53;3237;1439
04;69;2021-03-25;128;64;3365;1503
04;69;2021-03-26;113;31;3478;1534
04;69;2021-03-27;104;35;3582;1569
04;74;2020-12-27;0;0;0;0
04;74;2020-12-28;0;0;0;0
04;74;2020-12-29;0;0;0;0
04;74;2020-12-30;0;0;0;0
04;74;2020-12-31;0;0;0;0
04;74;2021-01-01;0;0;0;0
04;74;2021-01-02;0;0;0;0
04;74;2021-01-03;0;0;0;0
04;74;2021-01-04;0;0;0;0
04;74;2021-01-05;0;0;0;0
04;74;2021-01-06;0;0;0;0
04;74;2021-01-07;0;0;0;0
04;74;2021-01-08;0;0;0;0
04;74;2021-01-09;0;0;0;0
04;74;2021-01-10;0;0;0;0
04;74;2021-01-11;0;0;0;0
04;74;2021-01-12;0;0;0;0
04;74;2021-01-13;0;0;0;0
04;74;2021-01-14;0;0;0;0
04;74;2021-01-15;36;0;36;0
04;74;2021-01-16;1;0;37;0
04;74;2021-01-17;0;0;37;0
04;74;2021-01-18;0;0;37;0
04;74;2021-01-19;26;0;63;0
04;74;2021-01-20;17;0;80;0
04;74;2021-01-21;46;0;126;0
04;74;2021-01-22;26;0;152;0
04;74;2021-01-23;3;0;155;0
04;74;2021-01-24;0;0;155;0
04;74;2021-01-25;21;0;176;0
04;74;2021-01-26;35;0;211;0
04;74;2021-01-27;15;0;226;0
04;74;2021-01-28;20;0;246;0
04;74;2021-01-29;15;0;261;0
04;74;2021-01-30;37;0;298;0
04;74;2021-01-31;0;0;298;0
04;74;2021-02-01;27;0;325;0
04;74;2021-02-02;48;0;373;0
04;74;2021-02-03;69;0;442;0
04;74;2021-02-04;57;2;499;2
04;74;2021-02-05;66;29;565;31
04;74;2021-02-06;52;0;617;31
04;74;2021-02-07;0;0;617;31
04;74;2021-02-08;62;1;679;32
04;74;2021-02-09;66;21;745;53
04;74;2021-02-10;64;9;809;62
04;74;2021-02-11;74;5;883;67
04;74;2021-02-12;54;10;937;77
04;74;2021-02-13;45;2;982;79
04;74;2021-02-14;0;0;982;79
04;74;2021-02-15;57;9;1039;88
04;74;2021-02-16;61;33;1100;121
04;74;2021-02-17;47;23;1147;144
04;74;2021-02-18;49;26;1196;170
04;74;2021-02-19;71;15;1267;185
04;74;2021-02-20;79;6;1346;191
04;74;2021-02-21;0;0;1346;191
04;74;2021-02-22;51;13;1397;204
04;74;2021-02-23;64;12;1461;216
04;74;2021-02-24;68;13;1529;229
04;74;2021-02-25;92;17;1621;246
04;74;2021-02-26;58;18;1679;264
04;74;2021-02-27;46;26;1725;290
04;74;2021-02-28;0;0;1725;290
04;74;2021-03-01;24;28;1749;318
04;74;2021-03-02;40;43;1789;361
04;74;2021-03-03;100;77;1889;438
04;74;2021-03-04;85;57;1974;495
04;74;2021-03-05;105;52;2079;547
04;74;2021-03-06;100;54;2179;601
04;74;2021-03-07;0;0;2179;601
04;74;2021-03-08;50;67;2229;668
04;74;2021-03-09;82;71;2311;739
04;74;2021-03-10;72;62;2383;801
04;74;2021-03-11;80;70;2463;871
04;74;2021-03-12;76;58;2539;929
04;74;2021-03-13;88;67;2627;996
04;74;2021-03-14;0;0;2627;996
04;74;2021-03-15;49;47;2676;1043
04;74;2021-03-16;90;66;2766;1109
04;74;2021-03-17;89;53;2855;1162
04;74;2021-03-18;98;60;2953;1222
04;74;2021-03-19;101;54;3054;1276
04;74;2021-03-20;71;75;3125;1351
04;74;2021-03-21;0;0;3125;1351
04;74;2021-03-22;78;63;3203;1414
04;74;2021-03-23;80;65;3283;1479
04;74;2021-03-24;89;71;3372;1550
04;74;2021-03-25;105;90;3477;1640
04;74;2021-03-26;107;54;3584;1694
04;74;2021-03-27;98;46;3682;1740
04;79;2020-12-27;0;0;0;0
04;79;2020-12-28;0;0;0;0
04;79;2020-12-29;0;0;0;0
04;79;2020-12-30;0;0;0;0
04;79;2020-12-31;0;0;0;0
04;79;2021-01-01;1;0;1;0
04;79;2021-01-02;0;0;1;0
04;79;2021-01-03;0;0;1;0
04;79;2021-01-04;0;0;1;0
04;79;2021-01-05;0;0;1;0
04;79;2021-01-06;0;0;1;0
04;79;2021-01-07;0;0;1;0
04;79;2021-01-08;0;0;1;0
04;79;2021-01-09;0;0;1;0
04;79;2021-01-10;0;0;1;0
04;79;2021-01-11;0;0;1;0
04;79;2021-01-12;0;0;1;0
04;79;2021-01-13;0;0;1;0
04;79;2021-01-14;0;0;1;0
04;79;2021-01-15;42;0;43;0
04;79;2021-01-16;5;0;48;0
04;79;2021-01-17;0;0;48;0
04;79;2021-01-18;3;0;51;0
04;79;2021-01-19;27;0;78;0
04;79;2021-01-20;12;0;90;0
04;79;2021-01-21;32;0;122;0
04;79;2021-01-22;12;0;134;0
04;79;2021-01-23;2;0;136;0
04;79;2021-01-24;0;0;136;0
04;79;2021-01-25;53;0;189;0
04;79;2021-01-26;54;0;243;0
04;79;2021-01-27;59;0;302;0
04;79;2021-01-28;125;0;427;0
04;79;2021-01-29;146;0;573;0
04;79;2021-01-30;120;0;693;0
04;79;2021-01-31;0;0;693;0
04;79;2021-02-01;109;0;802;0
04;79;2021-02-02;149;0;951;0
04;79;2021-02-03;143;0;1094;0
04;79;2021-02-04;192;0;1286;0
04;79;2021-02-05;144;32;1430;32
04;79;2021-02-06;113;0;1543;32
04;79;2021-02-07;0;0;1543;32
04;79;2021-02-08;130;5;1673;37
04;79;2021-02-09;168;10;1841;47
04;79;2021-02-10;178;11;2019;58
04;79;2021-02-11;175;7;2194;65
04;79;2021-02-12;159;8;2353;73
04;79;2021-02-13;117;1;2470;74
04;79;2021-02-14;0;0;2470;74
04;79;2021-02-15;106;8;2576;82
04;79;2021-02-16;143;27;2719;109
04;79;2021-02-17;117;19;2836;128
04;79;2021-02-18;95;22;2931;150
04;79;2021-02-19;111;8;3042;158
04;79;2021-02-20;123;10;3165;168
04;79;2021-02-21;0;0;3165;168
04;79;2021-02-22;78;40;3243;208
04;79;2021-02-23;134;45;3377;253
04;79;2021-02-24;129;53;3506;306
04;79;2021-02-25;121;92;3627;398
04;79;2021-02-26;80;147;3707;545
04;79;2021-02-27;71;112;3778;657
04;79;2021-02-28;0;0;3778;657
04;79;2021-03-01;42;125;3820;782
04;79;2021-03-02;69;138;3889;920
04;79;2021-03-03;87;150;3976;1070
04;79;2021-03-04;84;158;4060;1228
04;79;2021-03-05;69;131;4129;1359
04;79;2021-03-06;113;87;4242;1446
04;79;2021-03-07;0;0;4242;1446
04;79;2021-03-08;50;139;4292;1585
04;79;2021-03-09;73;180;4365;1765
04;79;2021-03-10;64;178;4429;1943
04;79;2021-03-11;55;198;4484;2141
04;79;2021-03-12;74;141;4558;2282
04;79;2021-03-13;78;121;4636;2403
04;79;2021-03-14;0;0;4636;2403
04;79;2021-03-15;34;116;4670;2519
04;79;2021-03-16;42;158;4712;2677
04;79;2021-03-17;107;111;4819;2788
04;79;2021-03-18;93;100;4912;2888
04;79;2021-03-19;75;110;4987;2998
04;79;2021-03-20;56;144;5043;3142
04;79;2021-03-21;0;0;5043;3142
04;79;2021-03-22;57;77;5100;3219
04;79;2021-03-23;71;131;5171;3350
04;79;2021-03-24;73;131;5244;3481
04;79;2021-03-25;76;96;5320;3577
04;79;2021-03-26;77;85;5397;3662
04;79;2021-03-27;71;58;5468;3720
04;80;2020-12-27;0;0;0;0
04;80;2020-12-28;0;0;0;0
04;80;2020-12-29;0;0;0;0
04;80;2020-12-30;0;0;0;0
04;80;2020-12-31;0;0;0;0
04;80;2021-01-01;0;0;0;0
04;80;2021-01-02;0;0;0;0
04;80;2021-01-03;0;0;0;0
04;80;2021-01-04;0;0;0;0
04;80;2021-01-05;0;0;0;0
04;80;2021-01-06;0;0;0;0
04;80;2021-01-07;0;0;0;0
04;80;2021-01-08;0;0;0;0
04;80;2021-01-09;0;0;0;0
04;80;2021-01-10;0;0;0;0
04;80;2021-01-11;0;0;0;0
04;80;2021-01-12;0;0;0;0
04;80;2021-01-13;0;0;0;0
04;80;2021-01-14;0;0;0;0
04;80;2021-01-15;149;0;149;0
04;80;2021-01-16;6;0;155;0
04;80;2021-01-17;0;0;155;0
04;80;2021-01-18;10;0;165;0
04;80;2021-01-19;94;0;259;0
04;80;2021-01-20;57;0;316;0
04;80;2021-01-21;33;0;349;0
04;80;2021-01-22;18;0;367;0
04;80;2021-01-23;2;0;369;0
04;80;2021-01-24;0;0;369;0
04;80;2021-01-25;36;0;405;0
04;80;2021-01-26;154;0;559;0
04;80;2021-01-27;84;0;643;0
04;80;2021-01-28;152;0;795;0
04;80;2021-01-29;135;0;930;0
04;80;2021-01-30;135;0;1065;0
04;80;2021-01-31;0;0;1065;0
04;80;2021-02-01;116;0;1181;0
04;80;2021-02-02;146;0;1327;0
04;80;2021-02-03;151;1;1478;1
04;80;2021-02-04;159;1;1637;2
04;80;2021-02-05;191;113;1828;115
04;80;2021-02-06;165;0;1993;115
04;80;2021-02-07;0;0;1993;115
04;80;2021-02-08;137;5;2130;120
04;80;2021-02-09;219;48;2349;168
04;80;2021-02-10;181;38;2530;206
04;80;2021-02-11;217;39;2747;245
04;80;2021-02-12;187;22;2934;267
04;80;2021-02-13;157;0;3091;267
04;80;2021-02-14;1;0;3092;267
04;80;2021-02-15;138;31;3230;298
04;80;2021-02-16;161;132;3391;430
04;80;2021-02-17;117;42;3508;472
04;80;2021-02-18;126;66;3634;538
04;80;2021-02-19;106;13;3740;551
04;80;2021-02-20;129;3;3869;554
04;80;2021-02-21;0;0;3869;554
04;80;2021-02-22;115;31;3984;585
04;80;2021-02-23;160;40;4144;625
04;80;2021-02-24;152;64;4296;689
04;80;2021-02-25;153;84;4449;773
04;80;2021-02-26;97;128;4546;901
04;80;2021-02-27;65;140;4611;1041
04;80;2021-02-28;0;0;4611;1041
04;80;2021-03-01;41;136;4652;1177
04;80;2021-03-02;87;157;4739;1334
04;80;2021-03-03;94;161;4833;1495
04;80;2021-03-04;102;136;4935;1631
04;80;2021-03-05;80;148;5015;1779
04;80;2021-03-06;113;136;5128;1915
04;80;2021-03-07;0;0;5128;1915
04;80;2021-03-08;61;130;5189;2045
04;80;2021-03-09;99;216;5288;2261
04;80;2021-03-10;82;214;5370;2475
04;80;2021-03-11;70;198;5440;2673
04;80;2021-03-12;100;194;5540;2867
04;80;2021-03-13;78;161;5618;3028
04;80;2021-03-14;0;0;5618;3028
04;80;2021-03-15;47;120;5665;3148
04;80;2021-03-16;71;172;5736;3320
04;80;2021-03-17;109;141;5845;3461
04;80;2021-03-18;130;129;5975;3590
04;80;2021-03-19;100;103;6075;3693
04;80;2021-03-20;52;138;6127;3831
04;80;2021-03-21;0;0;6127;3831
04;80;2021-03-22;46;110;6173;3941
04;80;2021-03-23;100;142;6273;4083
04;80;2021-03-24;92;175;6365;4258
04;80;2021-03-25;97;110;6462;4368
04;80;2021-03-26;114;90;6576;4458
04;80;2021-03-27;87;53;6663;4511
06;24;2020-12-27;0;0;0;0
06;24;2020-12-28;0;0;0;0
06;24;2020-12-29;0;0;0;0
06;24;2020-12-30;0;0;0;0
06;24;2020-12-31;0;0;0;0
06;24;2021-01-01;0;0;0;0
06;24;2021-01-02;0;0;0;0
06;24;2021-01-03;0;0;0;0
06;24;2021-01-04;0;0;0;0
06;24;2021-01-05;0;0;0;0
06;24;2021-01-06;0;0;0;0
06;24;2021-01-07;0;0;0;0
06;24;2021-01-08;0;0;0;0
06;24;2021-01-09;0;0;0;0
06;24;2021-01-10;0;0;0;0
06;24;2021-01-11;0;0;0;0
06;24;2021-01-12;0;0;0;0
06;24;2021-01-13;0;0;0;0
06;24;2021-01-14;0;0;0;0
06;24;2021-01-15;0;0;0;0
06;24;2021-01-16;0;0;0;0
06;24;2021-01-17;0;0;0;0
06;24;2021-01-18;0;0;0;0
06;24;2021-01-19;0;0;0;0
06;24;2021-01-20;0;0;0;0
06;24;2021-01-21;0;0;0;0
06;24;2021-01-22;0;0;0;0
06;24;2021-01-23;0;0;0;0
06;24;2021-01-24;0;0;0;0
06;24;2021-01-25;1;0;1;0
06;24;2021-01-26;1;0;2;0
06;24;2021-01-27;3;0;5;0
06;24;2021-01-28;1;0;6;0
06;24;2021-01-29;0;0;6;0
06;24;2021-01-30;0;0;6;0
06;24;2021-01-31;0;0;6;0
06;24;2021-02-01;0;0;6;0
06;24;2021-02-02;0;0;6;0
06;24;2021-02-03;0;0;6;0
06;24;2021-02-04;0;0;6;0
06;24;2021-02-05;0;0;6;0
06;24;2021-02-06;0;0;6;0
06;24;2021-02-07;0;0;6;0
06;24;2021-02-08;0;0;6;0
06;24;2021-02-09;0;0;6;0
06;24;2021-02-10;0;0;6;0
06;24;2021-02-11;0;0;6;0
06;24;2021-02-12;0;0;6;0
06;24;2021-02-13;0;0;6;0
06;24;2021-02-14;0;0;6;0
06;24;2021-02-15;1;0;7;0
06;24;2021-02-16;2;0;9;0
06;24;2021-02-17;0;0;9;0
06;24;2021-02-18;1;0;10;0
06;24;2021-02-19;2;0;12;0
06;24;2021-02-20;0;0;12;0
06;24;2021-02-21;0;0;12;0
06;24;2021-02-22;2;1;14;1
06;24;2021-02-23;0;3;14;4
06;24;2021-02-24;1;1;15;5
06;24;2021-02-25;0;1;15;6
06;24;2021-02-26;3;0;18;6
06;24;2021-02-27;0;0;18;6
06;24;2021-02-28;0;0;18;6
06;24;2021-03-01;2;0;20;6
06;24;2021-03-02;2;0;22;6
06;24;2021-03-03;1;0;23;6
06;24;2021-03-04;3;0;26;6
06;24;2021-03-05;2;0;28;6
06;24;2021-03-06;0;0;28;6
06;24;2021-03-07;0;0;28;6
06;24;2021-03-08;3;0;31;6
06;24;2021-03-09;4;0;35;6
06;24;2021-03-10;2;0;37;6
06;24;2021-03-11;2;0;39;6
06;24;2021-03-12;5;0;44;6
06;24;2021-03-13;0;0;44;6
06;24;2021-03-14;0;0;44;6
06;24;2021-03-15;2;0;46;6
06;24;2021-03-16;4;1;50;7
06;24;2021-03-17;2;0;52;7
06;24;2021-03-18;4;1;56;8
06;24;2021-03-19;3;2;59;10
06;24;2021-03-20;0;0;59;10
06;24;2021-03-21;0;0;59;10
06;24;2021-03-22;0;1;59;11
06;24;2021-03-23;5;1;64;12
06;24;2021-03-24;6;1;70;13
06;24;2021-03-25;4;4;74;17
06;24;2021-03-26;3;0;77;17
06;24;2021-03-27;0;0;77;17
06;29;2020-12-27;0;0;0;0
06;29;2020-12-28;0;0;0;0
06;29;2020-12-29;0;0;0;0
06;29;2020-12-30;0;0;0;0
06;29;2020-12-31;0;0;0;0
06;29;2021-01-01;0;0;0;0
06;29;2021-01-02;0;0;0;0
06;29;2021-01-03;0;0;0;0
06;29;2021-01-04;0;0;0;0
06;29;2021-01-05;0;0;0;0
06;29;2021-01-06;0;0;0;0
06;29;2021-01-07;0;0;0;0
06;29;2021-01-08;0;0;0;0
06;29;2021-01-09;0;0;0;0
06;29;2021-01-10;0;0;0;0
06;29;2021-01-11;0;0;0;0
06;29;2021-01-12;0;0;0;0
06;29;2021-01-13;0;0;0;0
06;29;2021-01-14;0;0;0;0
06;29;2021-01-15;0;0;0;0
06;29;2021-01-16;0;0;0;0
06;29;2021-01-17;0;0;0;0
06;29;2021-01-18;0;0;0;0
06;29;2021-01-19;0;0;0;0
06;29;2021-01-20;0;0;0;0
06;29;2021-01-21;0;0;0;0
06;29;2021-01-22;0;0;0;0
06;29;2021-01-23;0;0;0;0
06;29;2021-01-24;0;0;0;0
06;29;2021-01-25;4;0;4;0
06;29;2021-01-26;20;0;24;0
06;29;2021-01-27;12;0;36;0
06;29;2021-01-28;4;0;40;0
06;29;2021-01-29;6;0;46;0
06;29;2021-01-30;5;0;51;0
06;29;2021-01-31;0;0;51;0
06;29;2021-02-01;0;0;51;0
06;29;2021-02-02;0;0;51;0
06;29;2021-02-03;0;0;51;0
06;29;2021-02-04;1;0;52;0
06;29;2021-02-05;0;0;52;0
06;29;2021-02-06;0;0;52;0
06;29;2021-02-07;0;0;52;0
06;29;2021-02-08;0;0;52;0
06;29;2021-02-09;1;0;53;0
06;29;2021-02-10;0;0;53;0
06;29;2021-02-11;0;0;53;0
06;29;2021-02-12;0;0;53;0
06;29;2021-02-13;0;0;53;0
06;29;2021-02-14;0;0;53;0
06;29;2021-02-15;7;0;60;0
06;29;2021-02-16;18;1;78;1
06;29;2021-02-17;16;0;94;1
06;29;2021-02-18;8;0;102;1
06;29;2021-02-19;11;1;113;2
06;29;2021-02-20;10;2;123;4
06;29;2021-02-21;0;0;123;4
06;29;2021-02-22;10;6;133;10
06;29;2021-02-23;26;10;159;20
06;29;2021-02-24;8;5;167;25
06;29;2021-02-25;18;8;185;33
06;29;2021-02-26;22;4;207;37
06;29;2021-02-27;0;0;207;37
06;29;2021-02-28;0;0;207;37
06;29;2021-03-01;8;0;215;37
06;29;2021-03-02;12;0;227;37
06;29;2021-03-03;6;0;233;37
06;29;2021-03-04;12;2;245;39
06;29;2021-03-05;9;2;254;41
06;29;2021-03-06;0;0;254;41
06;29;2021-03-07;0;0;254;41
06;29;2021-03-08;12;0;266;41
06;29;2021-03-09;51;1;317;42
06;29;2021-03-10;5;1;322;43
06;29;2021-03-11;3;0;325;43
06;29;2021-03-12;7;2;332;45
06;29;2021-03-13;0;0;332;45
06;29;2021-03-14;0;0;332;45
06;29;2021-03-15;2;5;334;50
06;29;2021-03-16;27;15;361;65
06;29;2021-03-17;30;5;391;70
06;29;2021-03-18;21;12;412;82
06;29;2021-03-19;21;11;433;93
06;29;2021-03-20;0;0;433;93
06;29;2021-03-21;0;0;433;93
06;29;2021-03-22;6;5;439;98
06;29;2021-03-23;10;25;449;123
06;29;2021-03-24;9;9;458;132
06;29;2021-03-25;20;17;478;149
06;29;2021-03-26;10;10;488;159
06;29;2021-03-27;2;0;490;159
06;39;2020-12-27;0;0;0;0
06;39;2020-12-28;0;0;0;0
06;39;2020-12-29;0;0;0;0
06;39;2020-12-30;0;0;0;0
06;39;2020-12-31;0;0;0;0
06;39;2021-01-01;0;0;0;0
06;39;2021-01-02;0;0;0;0
06;39;2021-01-03;0;0;0;0
06;39;2021-01-04;0;0;0;0
06;39;2021-01-05;0;0;0;0
06;39;2021-01-06;0;0;0;0
06;39;2021-01-07;0;0;0;0
06;39;2021-01-08;0;0;0;0
06;39;2021-01-09;0;0;0;0
06;39;2021-01-10;0;0;0;0
06;39;2021-01-11;0;0;0;0
06;39;2021-01-12;0;0;0;0
06;39;2021-01-13;0;0;0;0
06;39;2021-01-14;0;0;0;0
06;39;2021-01-15;0;0;0;0
06;39;2021-01-16;0;0;0;0
06;39;2021-01-17;0;0;0;0
06;39;2021-01-18;0;0;0;0
06;39;2021-01-19;0;0;0;0
06;39;2021-01-20;0;0;0;0
06;39;2021-01-21;0;0;0;0
06;39;2021-01-22;0;0;0;0
06;39;2021-01-23;0;0;0;0
06;39;2021-01-24;0;0;0;0
06;39;2021-01-25;16;0;16;0
06;39;2021-01-26;24;0;40;0
06;39;2021-01-27;27;0;67;0
06;39;2021-01-28;8;0;75;0
06;39;2021-01-29;29;0;104;0
06;39;2021-01-30;13;0;117;0
06;39;2021-01-31;0;0;117;0
06;39;2021-02-01;4;0;121;0
06;39;2021-02-02;4;0;125;0
06;39;2021-02-03;3;0;128;0
06;39;2021-02-04;2;0;130;0
06;39;2021-02-05;2;0;132;0
06;39;2021-02-06;1;0;133;0
06;39;2021-02-07;0;0;133;0
06;39;2021-02-08;0;0;133;0
06;39;2021-02-09;1;0;134;0
06;39;2021-02-10;3;0;137;0
06;39;2021-02-11;3;0;140;0
06;39;2021-02-12;1;0;141;0
06;39;2021-02-13;0;0;141;0
06;39;2021-02-14;0;0;141;0
06;39;2021-02-15;15;0;156;0
06;39;2021-02-16;37;1;193;1
06;39;2021-02-17;21;0;214;1
06;39;2021-02-18;31;0;245;1
06;39;2021-02-19;24;1;269;2
06;39;2021-02-20;42;0;311;2
06;39;2021-02-21;0;0;311;2
06;39;2021-02-22;14;17;325;19
06;39;2021-02-23;29;19;354;38
06;39;2021-02-24;30;9;384;47
06;39;2021-02-25;30;21;414;68
06;39;2021-02-26;41;10;455;78
06;39;2021-02-27;0;0;455;78
06;39;2021-02-28;0;0;455;78
06;39;2021-03-01;19;6;474;84
06;39;2021-03-02;34;4;508;88
06;39;2021-03-03;23;0;531;88
06;39;2021-03-04;36;3;567;91
06;39;2021-03-05;7;1;574;92
06;39;2021-03-06;0;0;574;92
06;39;2021-03-07;0;0;574;92
06;39;2021-03-08;15;0;589;92
