reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
08;2021-04-12;42;75;2443;1002;6.9;2.8
08;2021-04-13;49;71;2492;1073;7.1;3.0
08;2021-04-14;82;45;2574;1118;7.3;3.2
08;2021-04-15;92;23;2666;1141;7.5;3.2
08;2021-04-16;77;42;2743;1183;7.8;3.3
08;2021-04-17;165;4;2908;1187;8.2;3.4
08;2021-04-18;0;0;2908;1187;8.2;3.4
08;2021-04-19;52;67;2960;1254;8.4;3.5
08;2021-04-20;83;27;3043;1281;8.6;3.6
08;2021-04-21;91;29;3134;1310;8.9;3.7
08;2021-04-22;101;20;3235;1330;9.2;3.8
08;2021-04-23;45;66;3280;1396;9.3;4.0
08;2021-04-24;99;78;3379;1474;9.6;4.2
08;2021-04-25;0;0;3379;1474;9.6;4.2
08;2021-04-26;29;91;3408;1565;9.6;4.4
08;2021-04-27;59;63;3467;1628;9.8;4.6
08;2021-04-28;91;39;3558;1667;10.1;4.7
08;2021-04-29;89;32;3647;1699;10.3;4.8
08;2021-04-30;104;14;3751;1713;10.6;4.8
08;2021-05-01;0;8;3751;1721;10.6;4.9
08;2021-05-02;0;0;3751;1721;10.6;4.9
08;2021-05-03;25;99;3776;1820;10.7;5.2
08;2021-05-04;159;102;3935;1922;11.1;5.4
08;2021-05-05;142;59;4077;1981;11.5;5.6
08;2021-05-06;200;49;4277;2030;12.1;5.7
08;2021-05-07;127;71;4404;2101;12.5;5.9
08;2021-05-08;69;122;4473;2223;12.7;6.3
08;2021-05-09;0;0;4473;2223;12.7;6.3
08;2021-05-10;124;99;4597;2322;13.0;6.6
08;2021-05-11;132;72;4729;2394;13.4;6.8
08;2021-05-12;156;78;4885;2472;13.8;7.0
08;2021-05-13;83;6;4968;2478;14.1;7.0
08;2021-05-14;130;62;5098;2540;14.4;7.2
08;2021-05-15;87;4;5185;2544;14.7;7.2
08;2021-05-16;0;0;5185;2544;14.7;7.2
08;2021-05-17;146;115;5331;2659;15.1;7.5
08;2021-05-18;151;94;5482;2753;15.5;7.8
08;2021-05-19;84;69;5566;2822;15.8;8.0
08;2021-05-20;104;26;5670;2848;16.0;8.1
08;2021-05-21;98;53;5768;2901;16.3;8.2
08;2021-05-22;100;11;5868;2912;16.6;8.2
08;2021-05-23;0;0;5868;2912;16.6;8.2
08;2021-05-24;33;7;5901;2919;16.7;8.3
08;2021-05-25;119;78;6020;2997;17.0;8.5
08;2021-05-26;109;49;6129;3046;17.3;8.6
08;2021-05-27;112;42;6241;3088;17.7;8.7
08;2021-05-28;33;1;6274;3089;17.8;8.7
08;2021-05-29;60;213;6334;3302;17.9;9.3
08;2021-05-30;0;0;6334;3302;17.9;9.3
08;2021-05-31;112;63;6446;3365;18.2;9.5
08;2021-06-01;116;62;6562;3427;18.6;9.7
08;2021-06-02;131;33;6693;3460;18.9;9.8
08;2021-06-03;102;38;6795;3498;19.2;9.9
08;2021-06-04;128;70;6923;3568;19.6;10.1
08;2021-06-05;83;21;7006;3589;19.8;10.2
08;2021-06-06;0;0;7006;3589;19.8;10.2
08;2021-06-07;96;96;7102;3685;20.1;10.4
08;2021-06-08;82;89;7184;3774;20.3;10.7
08;2021-06-09;99;73;7283;3847;20.6;10.9
08;2021-06-10;112;63;7395;3910;20.9;11.1
08;2021-06-11;117;106;7512;4016;21.3;11.4
08;2021-06-12;57;30;7569;4046;21.4;11.5
08;2021-06-13;0;0;7569;4046;21.4;11.5
08;2021-06-14;106;127;7675;4173;21.7;11.8
08;2021-06-15;88;120;7763;4293;22.0;12.1
08;2021-06-16;105;148;7868;4441;22.3;12.6
08;2021-06-17;85;72;7953;4513;22.5;12.8
08;2021-06-18;66;99;8019;4612;22.7;13.1
08;2021-06-19;64;79;8083;4691;22.9;13.3
08;2021-06-20;0;0;8083;4691;22.9;13.3
08;2021-06-21;78;151;8161;4842;23.1;13.7
08;2021-06-22;71;103;8232;4945;23.3;14.0
08;2021-06-23;68;115;8300;5060;23.5;14.3
08;2021-06-24;44;75;8344;5135;23.6;14.5
08;2021-06-25;63;100;8407;5235;23.8;14.8
08;2021-06-26;35;61;8442;5296;23.9;15.0
08;2021-06-27;0;0;8442;5296;23.9;15.0
08;2021-06-28;73;130;8515;5426;24.1;15.4
08;2021-06-29;62;104;8577;5530;24.3;15.7
08;2021-06-30;56;110;8633;5640;24.4;16.0
08;2021-07-01;42;87;8675;5727;24.6;16.2
08;2021-07-02;52;91;8727;5818;24.7;16.5
08;2021-07-03;40;90;8767;5908;24.8;16.7
08;2021-07-04;0;1;8767;5909;24.8;16.7
08;2021-07-05;67;93;8834;6002;25.0;17.0
08;2021-07-06;55;75;8889;6077;25.2;17.2
08;2021-07-07;55;123;8944;6200;25.3;17.5
08;2021-07-08;54;107;8998;6307;25.5;17.8
08;2021-07-09;46;92;9044;6399;25.6;18.1
08;2021-07-10;38;84;9082;6483;25.7;18.3
08;2021-07-11;0;4;9082;6487;25.7;18.4
08;2021-07-12;71;130;9153;6617;25.9;18.7
08;2021-07-13;146;162;9299;6779;26.3;19.2
08;2021-07-14;3;0;9302;6779;26.3;19.2
08;2021-07-15;161;195;9463;6974;26.8;19.7
08;2021-07-16;112;114;9575;7088;27.1;20.1
08;2021-07-17;52;100;9627;7188;27.2;20.3
08;2021-07-18;0;0;9627;7188;27.2;20.3
08;2021-07-19;98;134;9725;7322;27.5;20.7
08;2021-07-20;80;73;9805;7395;27.7;20.9
08;2021-07-21;61;50;9866;7445;27.9;21.1
08;2021-07-22;97;115;9963;7560;28.2;21.4
08;2021-07-23;67;100;10030;7660;28.4;21.7
08;2021-07-24;20;35;10050;7695;28.4;21.8
08;2021-07-25;0;0;10050;7695;28.4;21.8
08;2021-07-26;94;116;10144;7811;28.7;22.1
08;2021-07-27;67;145;10211;7956;28.9;22.5
08;2021-07-28;72;127;10283;8083;29.1;22.9
08;2021-07-29;80;98;10363;8181;29.3;23.2
08;2021-07-30;82;116;10445;8297;29.6;23.5
08;2021-07-31;48;66;10493;8363;29.7;23.7
08;2021-08-01;0;0;10493;8363;29.7;23.7
08;2021-08-02;65;95;10558;8458;29.9;23.9
08;2021-08-03;60;94;10618;8552;30.1;24.2
08;2021-08-04;55;55;10673;8607;30.2;24.4
08;2021-08-05;48;70;10721;8677;30.3;24.6
08;2021-08-06;74;128;10795;8805;30.6;24.9
08;2021-08-07;43;44;10838;8849;30.7;25.0
08;2021-08-08;0;0;10838;8849;30.7;25.0
08;2021-08-09;138;150;10976;8999;31.1;25.5
11;2020-12-27;72;4;72;4;0.0;0.0
11;2020-12-28;75;0;147;4;0.0;0.0
11;2020-12-29;69;0;216;4;0.0;0.0
11;2020-12-30;116;0;332;4;0.0;0.0
11;2020-12-31;64;0;396;4;0.0;0.0
11;2021-01-01;69;2;465;6;0.0;0.0
11;2021-01-02;73;1;538;7;0.0;0.0
11;2021-01-03;107;0;645;7;0.0;0.0
11;2021-01-04;591;7;1236;14;0.0;0.0
11;2021-01-05;2121;17;3357;31;0.0;0.0
11;2021-01-06;3080;30;6437;61;0.1;0.0
11;2021-01-07;5427;47;11864;108;0.1;0.0
11;2021-01-08;7182;53;19046;161;0.2;0.0
11;2021-01-09;1913;7;20959;168;0.2;0.0
11;2021-01-10;1776;8;22735;176;0.2;0.0
11;2021-01-11;8074;74;30809;250;0.3;0.0
11;2021-01-12;10443;115;41252;365;0.3;0.0
11;2021-01-13;10085;114;51337;479;0.4;0.0
11;2021-01-14;10359;163;61696;642;0.5;0.0
11;2021-01-15;9030;99;70726;741;0.6;0.0
11;2021-01-16;2449;35;73175;776;0.6;0.0
11;2021-01-17;1128;20;74303;796;0.6;0.0
11;2021-01-18;12369;169;86672;965;0.7;0.0
11;2021-01-19;15945;173;102617;1138;0.8;0.0
11;2021-01-20;18513;151;121130;1289;1.0;0.0
11;2021-01-21;22446;187;143576;1476;1.2;0.0
11;2021-01-22;17225;193;160801;1669;1.3;0.0
11;2021-01-23;5013;25;165814;1694;1.4;0.0
11;2021-01-24;1319;7;167133;1701;1.4;0.0
11;2021-01-25;8949;212;176082;1913;1.4;0.0
11;2021-01-26;12417;406;188499;2319;1.5;0.0
11;2021-01-27;16342;717;204841;3036;1.7;0.0
11;2021-01-28;20519;1250;225360;4286;1.8;0.0
11;2021-01-29;15508;1397;240868;5683;2.0;0.0
11;2021-01-30;4498;114;245366;5797;2.0;0.0
11;2021-01-31;623;22;245989;5819;2.0;0.0
11;2021-02-01;7449;1960;253438;7779;2.1;0.1
11;2021-02-02;8405;2819;261843;10598;2.1;0.1
11;2021-02-03;8169;3770;270012;14368;2.2;0.1
11;2021-02-04;8842;4582;278854;18950;2.3;0.2
11;2021-02-05;9009;4411;287863;23361;2.3;0.2
11;2021-02-06;3330;751;291193;24112;2.4;0.2
11;2021-02-07;607;544;291800;24656;2.4;0.2
11;2021-02-08;6273;5908;298073;30564;2.4;0.2
11;2021-02-09;8517;9639;306590;40203;2.5;0.3
11;2021-02-10;10031;11179;316621;51382;2.6;0.4
11;2021-02-11;12460;16477;329081;67859;2.7;0.6
11;2021-02-12;11946;10608;341027;78467;2.8;0.6
11;2021-02-13;2619;2573;343646;81040;2.8;0.7
11;2021-02-14;346;561;343992;81601;2.8;0.7
11;2021-02-15;4509;12000;348501;93601;2.8;0.8
11;2021-02-16;5730;18387;354231;111988;2.9;0.9
11;2021-02-17;5727;15588;359958;127576;2.9;1.0
11;2021-02-18;8722;20741;368680;148317;3.0;1.2
11;2021-02-19;9115;15424;377795;163741;3.1;1.3
11;2021-02-20;1718;4838;379513;168579;3.1;1.4
11;2021-02-21;424;834;379937;169413;3.1;1.4
11;2021-02-22;4273;9864;384210;179277;3.1;1.5
11;2021-02-23;5004;10569;389214;189846;3.2;1.5
11;2021-02-24;5524;9881;394738;199727;3.2;1.6
11;2021-02-25;8748;14088;403486;213815;3.3;1.7
11;2021-02-26;11288;10200;414774;224015;3.4;1.8
11;2021-02-27;5120;3387;419894;227402;3.4;1.9
11;2021-02-28;778;663;420672;228065;3.4;1.9
11;2021-03-01;8973;8033;429645;236098;3.5;1.9
11;2021-03-02;14507;9749;444152;245847;3.6;2.0
11;2021-03-03;18835;10324;462987;256171;3.8;2.1
11;2021-03-04;28512;11462;491499;267633;4.0;2.2
11;2021-03-05;36758;11662;528257;279295;4.3;2.3
11;2021-03-06;46577;4012;574834;283307;4.7;2.3
11;2021-03-07;34416;3122;609250;286429;5.0;2.3
11;2021-03-08;17913;7649;627163;294078;5.1;2.4
11;2021-03-09;27066;8080;654229;302158;5.3;2.5
11;2021-03-10;27867;8779;682096;310937;5.6;2.5
11;2021-03-11;37276;10433;719372;321370;5.9;2.6
11;2021-03-12;45041;10048;764413;331418;6.2;2.7
11;2021-03-13;39991;3121;804404;334539;6.6;2.7
11;2021-03-14;14344;1000;818748;335539;6.7;2.7
11;2021-03-15;29406;4322;848154;339861;6.9;2.8
11;2021-03-16;23927;4054;872081;343915;7.1;2.8
11;2021-03-17;24609;3909;896690;347824;7.3;2.8
11;2021-03-18;29253;4367;925943;352191;7.5;2.9
11;2021-03-19;39889;4690;965832;356881;7.9;2.9
11;2021-03-20;26009;1836;991841;358717;8.1;2.9
11;2021-03-21;5730;1410;997571;360127;8.1;2.9
11;2021-03-22;32404;4528;1029975;364655;8.4;3.0
11;2021-03-23;43583;5868;1073558;370523;8.7;3.0
11;2021-03-24;42974;5426;1116532;375949;9.1;3.1
11;2021-03-25;58242;5794;1174774;381743;9.6;3.1
11;2021-03-26;58093;6651;1232867;388394;10.0;3.2
11;2021-03-27;34629;2460;1267496;390854;10.3;3.2
11;2021-03-28;10263;594;1277759;391448;10.4;3.2
11;2021-03-29;33282;8507;1311041;399955;10.7;3.3
11;2021-03-30;45110;12108;1356151;412063;11.0;3.4
11;2021-03-31;40147;14400;1396298;426463;11.4;3.5
11;2021-04-01;45712;22409;1442010;448872;11.7;3.7
11;2021-04-02;39707;24575;1481717;473447;12.1;3.9
11;2021-04-03;18484;21277;1500201;494724;12.2;4.0
11;2021-04-04;6189;7450;1506390;502174;12.3;4.1
11;2021-04-05;6083;2217;1512473;504391;12.3;4.1
11;2021-04-06;30213;18750;1542686;523141;12.6;4.3
11;2021-04-07;37818;20433;1580504;543574;12.9;4.4
11;2021-04-08;47028;21706;1627532;565280;13.3;4.6
11;2021-04-09;54163;22296;1681695;587576;13.7;4.8
11;2021-04-10;29094;19945;1710789;607521;13.9;4.9
11;2021-04-11;6619;7293;1717408;614814;14.0;5.0
11;2021-04-12;30520;19584;1747928;634398;14.2;5.2
11;2021-04-13;37531;27820;1785459;662218;14.5;5.4
11;2021-04-14;35300;24771;1820759;686989;14.8;5.6
11;2021-04-15;39454;28883;1860213;715872;15.2;5.8
11;2021-04-16;41331;28351;1901544;744223;15.5;6.1
11;2021-04-17;22936;15133;1924480;759356;15.7;6.2
11;2021-04-18;5401;3799;1929881;763155;15.7;6.2
11;2021-04-19;25293;23508;1955174;786663;15.9;6.4
11;2021-04-20;30771;28196;1985945;814859;16.2;6.6
11;2021-04-21;32434;28508;2018379;843367;16.4;6.9
11;2021-04-22;34735;35230;2053114;878597;16.7;7.2
11;2021-04-23;38492;33162;2091606;911759;17.0;7.4
11;2021-04-24;38088;23418;2129694;935177;17.3;7.6
11;2021-04-25;20576;8151;2150270;943328;17.5;7.7
11;2021-04-26;34101;25557;2184371;968885;17.8;7.9
11;2021-04-27;45945;30591;2230316;999476;18.2;8.1
11;2021-04-28;48626;30338;2278942;1029814;18.6;8.4
11;2021-04-29;58045;32890;2336987;1062704;19.0;8.7
11;2021-04-30;61622;31617;2398609;1094321;19.5;8.9
11;2021-05-01;24222;6270;2422831;1100591;19.7;9.0
11;2021-05-02;14727;5117;2437558;1105708;19.9;9.0
11;2021-05-03;54710;35427;2492268;1141135;20.3;9.3
11;2021-05-04;59944;34272;2552212;1175407;20.8;9.6
11;2021-05-05;60651;34440;2612863;1209847;21.3;9.9
11;2021-05-06;67605;38458;2680468;1248305;21.8;10.2
11;2021-05-07;65896;40316;2746364;1288621;22.4;10.5
11;2021-05-08;51393;17133;2797757;1305754;22.8;10.6
11;2021-05-09;33296;10372;2831053;1316126;23.1;10.7
11;2021-05-10;71048;30871;2902101;1346997;23.6;11.0
11;2021-05-11;82067;38475;2984168;1385472;24.3;11.3
11;2021-05-12;84011;32854;3068179;1418326;25.0;11.6
11;2021-05-13;68445;10202;3136624;1428528;25.5;11.6
11;2021-05-14;84875;22477;3221499;1451005;26.2;11.8
11;2021-05-15;66971;15634;3288470;1466639;26.8;11.9
11;2021-05-16;36848;5297;3325318;1471936;27.1;12.0
11;2021-05-17;83154;17255;3408472;1489191;27.8;12.1
11;2021-05-18;100135;20578;3508607;1509769;28.6;12.3
11;2021-05-19;98717;28501;3607324;1538270;29.4;12.5
11;2021-05-20;107717;29514;3715041;1567784;30.3;12.8
11;2021-05-21;102052;26650;3817093;1594434;31.1;13.0
11;2021-05-22;80331;15211;3897424;1609645;31.7;13.1
11;2021-05-23;42233;6268;3939657;1615913;32.1;13.2
11;2021-05-24;60286;9042;3999943;1624955;32.6;13.2
11;2021-05-25;86507;32759;4086450;1657714;33.3;13.5
11;2021-05-26;85549;33125;4171999;1690839;34.0;13.8
11;2021-05-27;93238;41074;4265237;1731913;34.7;14.1
11;2021-05-28;87913;46142;4353150;1778055;35.5;14.5
11;2021-05-29;68956;27834;4422106;1805889;36.0;14.7
11;2021-05-30;36449;8725;4458555;1814614;36.3;14.8
11;2021-05-31;78817;40394;4537372;1855008;37.0;15.1
11;2021-06-01;89017;51474;4626389;1906482;37.7;15.5
11;2021-06-02;86291;46087;4712680;1952569;38.4;15.9
11;2021-06-03;90383;54179;4803063;2006748;39.1;16.3
11;2021-06-04;86221;59189;4889284;2065937;39.8;16.8
11;2021-06-05;64441;50167;4953725;2116104;40.3;17.2
11;2021-06-06;38642;17750;4992367;2133854;40.7;17.4
11;2021-06-07;70460;54036;5062827;2187890;41.2;17.8
11;2021-06-08;74236;62312;5137063;2250202;41.8;18.3
11;2021-06-09;72204;63464;5209267;2313666;42.4;18.8
11;2021-06-10;73613;81177;5282880;2394843;43.0;19.5
11;2021-06-11;67099;72469;5349979;2467312;43.6;20.1
11;2021-06-12;64883;47966;5414862;2515278;44.1;20.5
11;2021-06-13;30234;22994;5445096;2538272;44.3;20.7
11;2021-06-14;45301;75456;5490397;2613728;44.7;21.3
11;2021-06-15;53480;83217;5543877;2696945;45.2;22.0
11;2021-06-16;53822;78538;5597699;2775483;45.6;22.6
11;2021-06-17;55127;82073;5652826;2857556;46.0;23.3
11;2021-06-18;52019;96251;5704845;2953807;46.5;24.1
11;2021-06-19;44219;69431;5749064;3023238;46.8;24.6
11;2021-06-20;16747;36132;5765811;3059370;47.0;24.9
11;2021-06-21;35602;84514;5801413;3143884;47.2;25.6
11;2021-06-22;40293;101425;5841706;3245309;47.6;26.4
11;2021-06-23;40740;98444;5882446;3343753;47.9;27.2
11;2021-06-24;43567;96447;5926013;3440200;48.3;28.0
11;2021-06-25;40228;111050;5966241;3551250;48.6;28.9
11;2021-06-26;36009;86311;6002250;3637561;48.9;29.6
11;2021-06-27;13637;40442;6015887;3678003;49.0;30.0
11;2021-06-28;31159;96213;6047046;3774216;49.3;30.7
11;2021-06-29;35020;108702;6082066;3882918;49.5;31.6
11;2021-06-30;37840;106078;6119906;3988996;49.8;32.5
11;2021-07-01;42154;106384;6162060;4095380;50.2;33.4
11;2021-07-02;40412;110590;6202472;4205970;50.5;34.3
11;2021-07-03;32774;93584;6235246;4299554;50.8;35.0
11;2021-07-04;14470;43078;6249716;4342632;50.9;35.4
11;2021-07-05;33840;86999;6283556;4429631;51.2;36.1
11;2021-07-06;37432;101162;6320988;4530793;51.5;36.9
11;2021-07-07;39179;97755;6360167;4628548;51.8;37.7
11;2021-07-08;42837;99120;6403004;4727668;52.1;38.5
11;2021-07-09;43942;106146;6446946;4833814;52.5;39.4
11;2021-07-10;35146;86624;6482092;4920438;52.8;40.1
11;2021-07-11;17310;40473;6499402;4960911;52.9;40.4
11;2021-07-12;34671;102888;6534073;5063799;53.2;41.2
11;2021-07-13;59580;111929;6593653;5175728;53.7;42.2
11;2021-07-14;40512;48186;6634165;5223914;54.0;42.5
11;2021-07-15;67710;114375;6701875;5338289;54.6;43.5
11;2021-07-16;73206;103552;6775081;5441841;55.2;44.3
11;2021-07-17;55973;80844;6831054;5522685;55.6;45.0
11;2021-07-18;30057;34557;6861111;5557242;55.9;45.3
11;2021-07-19;55684;89444;6916795;5646686;56.3;46.0
11;2021-07-20;73901;92439;6990696;5739125;56.9;46.7
11;2021-07-21;78856;87568;7069552;5826693;57.6;47.5
11;2021-07-22;84595;86557;7154147;5913250;58.3;48.2
11;2021-07-23;84752;86058;7238899;5999308;59.0;48.9
11;2021-07-24;58583;65169;7297482;6064477;59.4;49.4
11;2021-07-25;30957;24410;7328439;6088887;59.7;49.6
11;2021-07-26;67663;65209;7396102;6154096;60.2;50.1
11;2021-07-27;86579;67401;7482681;6221497;60.9;50.7
11;2021-07-28;84610;63801;7567291;6285298;61.6;51.2
11;2021-07-29;81883;59560;7649174;6344858;62.3;51.7
11;2021-07-30;78695;63570;7727869;6408428;62.9;52.2
11;2021-07-31;52744;46659;7780613;6455087;63.4;52.6
11;2021-08-01;23695;14773;7804308;6469860;63.6;52.7
11;2021-08-02;46540;43721;7850848;6513581;63.9;53.0
11;2021-08-03;50501;47609;7901349;6561190;64.4;53.4
11;2021-08-04;48157;44490;7949506;6605680;64.7;53.8
11;2021-08-05;43020;43228;7992526;6648908;65.1;54.2
11;2021-08-06;45857;51262;8038383;6700170;65.5;54.6
11;2021-08-07;33423;40460;8071806;6740630;65.7;54.9
11;2021-08-08;12819;16671;8084625;6757301;65.8;55.0
11;2021-08-09;36444;47199;8121069;6804500;66.1;55.4
=======
08;2021-03-04;31;26;747;163;2.1;0.5
08;2021-03-05;46;10;793;173;2.2;0.5
08;2021-03-06;0;0;793;173;2.2;0.5
08;2021-03-07;0;0;793;173;2.2;0.5
08;2021-03-08;32;7;825;180;2.3;0.5
08;2021-03-09;19;27;844;207;2.4;0.6
08;2021-03-10;33;28;877;235;2.5;0.7
08;2021-03-11;2;0;879;235;2.5;0.7
08;2021-03-12;52;21;931;256;2.6;0.7
08;2021-03-13;13;0;944;256;2.7;0.7
08;2021-03-14;0;0;944;256;2.7;0.7
08;2021-03-15;31;41;975;297;2.8;0.8
08;2021-03-16;73;6;1048;303;3.0;0.9
08;2021-03-17;67;13;1115;316;3.2;0.9
08;2021-03-18;82;39;1197;355;3.4;1.0
08;2021-03-19;32;50;1229;405;3.5;1.1
08;2021-03-20;0;0;1229;405;3.5;1.1
08;2021-03-21;0;0;1229;405;3.5;1.1
08;2021-03-22;35;45;1264;450;3.6;1.3
08;2021-03-23;30;43;1294;493;3.7;1.4
08;2021-03-24;38;42;1332;535;3.8;1.5
08;2021-03-25;94;34;1426;569;4.0;1.6
08;2021-03-26;45;33;1471;602;4.2;1.7
08;2021-03-27;94;3;1565;605;4.4;1.7
08;2021-03-28;0;0;1565;605;4.4;1.7
08;2021-03-29;69;48;1634;653;4.6;1.8
08;2021-03-30;98;24;1732;677;4.9;1.9
08;2021-03-31;90;49;1822;726;5.2;2.1
08;2021-04-01;57;48;1879;774;5.3;2.2
08;2021-04-02;0;0;1879;774;5.3;2.2
08;2021-04-03;1;0;1880;774;5.3;2.2
08;2021-04-04;0;0;1880;774;5.3;2.2
08;2021-04-05;2;0;1882;774;5.3;2.2
08;2021-04-06;49;63;1931;837;5.5;2.4
08;2021-04-07;92;33;2023;870;5.7;2.5
08;2021-04-08;120;7;2143;877;6.1;2.5
08;2021-04-09;90;39;2233;916;6.3;2.6
08;2021-04-10;169;11;2402;927;6.8;2.6
08;2021-04-11;0;0;2402;927;6.8;2.6
08;2021-04-12;42;75;2444;1002;6.9;2.8
08;2021-04-13;49;71;2493;1073;7.1;3.0
08;2021-04-14;82;45;2575;1118;7.3;3.2
08;2021-04-15;92;23;2667;1141;7.5;3.2
08;2021-04-16;77;42;2744;1183;7.8;3.3
08;2021-04-17;165;4;2909;1187;8.2;3.4
08;2021-04-18;0;0;2909;1187;8.2;3.4
08;2021-04-19;52;67;2961;1254;8.4;3.5
08;2021-04-20;83;27;3044;1281;8.6;3.6
08;2021-04-21;91;29;3135;1310;8.9;3.7
08;2021-04-22;101;20;3236;1330;9.2;3.8
08;2021-04-23;45;66;3281;1396;9.3;4.0
08;2021-04-24;99;78;3380;1474;9.6;4.2
08;2021-04-25;0;0;3380;1474;9.6;4.2
08;2021-04-26;29;91;3409;1565;9.6;4.4
08;2021-04-27;59;63;3468;1628;9.8;4.6
08;2021-04-28;91;39;3559;1667;10.1;4.7
08;2021-04-29;89;32;3648;1699;10.3;4.8
08;2021-04-30;104;14;3752;1713;10.6;4.8
08;2021-05-01;0;8;3752;1721;10.6;4.9
08;2021-05-02;0;0;3752;1721;10.6;4.9
08;2021-05-03;25;99;3777;1820;10.7;5.2
08;2021-05-04;159;102;3936;1922;11.1;5.4
08;2021-05-05;142;59;4078;1981;11.5;5.6
08;2021-05-06;200;49;4278;2030;12.1;5.7
08;2021-05-07;127;71;4405;2101;12.5;5.9
08;2021-05-08;69;122;4474;2223;12.7;6.3
08;2021-05-09;0;0;4474;2223;12.7;6.3
08;2021-05-10;124;99;4598;2322;13.0;6.6
08;2021-05-11;132;72;4730;2394;13.4;6.8
08;2021-05-12;156;78;4886;2472;13.8;7.0
08;2021-05-13;83;6;4969;2478;14.1;7.0
08;2021-05-14;130;62;5099;2540;14.4;7.2
08;2021-05-15;87;4;5186;2544;14.7;7.2
08;2021-05-16;0;0;5186;2544;14.7;7.2
08;2021-05-17;146;115;5332;2659;15.1;7.5
08;2021-05-18;151;94;5483;2753;15.5;7.8
08;2021-05-19;84;69;5567;2822;15.8;8.0
08;2021-05-20;104;26;5671;2848;16.0;8.1
08;2021-05-21;98;53;5769;2901;16.3;8.2
08;2021-05-22;100;11;5869;2912;16.6;8.2
08;2021-05-23;0;0;5869;2912;16.6;8.2
08;2021-05-24;33;7;5902;2919;16.7;8.3
08;2021-05-25;119;78;6021;2997;17.0;8.5
08;2021-05-26;109;49;6130;3046;17.3;8.6
08;2021-05-27;112;42;6242;3088;17.7;8.7
08;2021-05-28;33;1;6275;3089;17.8;8.7
08;2021-05-29;60;213;6335;3302;17.9;9.3
08;2021-05-30;0;0;6335;3302;17.9;9.3
08;2021-05-31;112;63;6447;3365;18.2;9.5
08;2021-06-01;116;62;6563;3427;18.6;9.7
08;2021-06-02;131;33;6694;3460;18.9;9.8
08;2021-06-03;102;38;6796;3498;19.2;9.9
08;2021-06-04;128;70;6924;3568;19.6;10.1
08;2021-06-05;83;21;7007;3589;19.8;10.2
08;2021-06-06;0;0;7007;3589;19.8;10.2
08;2021-06-07;96;96;7103;3685;20.1;10.4
08;2021-06-08;82;89;7185;3774;20.3;10.7
08;2021-06-09;99;73;7284;3847;20.6;10.9
08;2021-06-10;112;63;7396;3910;20.9;11.1
08;2021-06-11;117;106;7513;4016;21.3;11.4
08;2021-06-12;57;30;7570;4046;21.4;11.5
08;2021-06-13;0;0;7570;4046;21.4;11.5
08;2021-06-14;106;127;7676;4173;21.7;11.8
08;2021-06-15;88;120;7764;4293;22.0;12.1
08;2021-06-16;105;148;7869;4441;22.3;12.6
08;2021-06-17;85;72;7954;4513;22.5;12.8
08;2021-06-18;66;99;8020;4612;22.7;13.1
08;2021-06-19;64;79;8084;4691;22.9;13.3
08;2021-06-20;0;0;8084;4691;22.9;13.3
08;2021-06-21;78;151;8162;4842;23.1;13.7
08;2021-06-22;71;103;8233;4945;23.3;14.0
08;2021-06-23;68;115;8301;5060;23.5;14.3
08;2021-06-24;44;75;8345;5135;23.6;14.5
08;2021-06-25;63;100;8408;5235;23.8;14.8
08;2021-06-26;35;61;8443;5296;23.9;15.0
08;2021-06-27;0;0;8443;5296;23.9;15.0
08;2021-06-28;73;130;8516;5426;24.1;15.4
08;2021-06-29;62;104;8578;5530;24.3;15.7
08;2021-06-30;56;110;8634;5640;24.4;16.0
08;2021-07-01;42;87;8676;5727;24.6;16.2
08;2021-07-02;52;91;8728;5818;24.7;16.5
08;2021-07-03;40;90;8768;5908;24.8;16.7
08;2021-07-04;0;1;8768;5909;24.8;16.7
08;2021-07-05;67;93;8835;6002;25.0;17.0
08;2021-07-06;55;75;8890;6077;25.2;17.2
08;2021-07-07;55;123;8945;6200;25.3;17.5
08;2021-07-08;54;107;8999;6307;25.5;17.8
08;2021-07-09;46;92;9045;6399;25.6;18.1
08;2021-07-10;38;85;9083;6484;25.7;18.4
08;2021-07-11;0;4;9083;6488;25.7;18.4
08;2021-07-12;71;130;9154;6618;25.9;18.7
08;2021-07-13;146;162;9300;6780;26.3;19.2
08;2021-07-14;3;0;9303;6780;26.3;19.2
08;2021-07-15;161;195;9464;6975;26.8;19.7
08;2021-07-16;112;114;9576;7089;27.1;20.1
08;2021-07-17;52;100;9628;7189;27.2;20.3
08;2021-07-18;0;0;9628;7189;27.2;20.3
08;2021-07-19;98;134;9726;7323;27.5;20.7
08;2021-07-20;80;74;9806;7397;27.8;20.9
08;2021-07-21;61;50;9867;7447;27.9;21.1
08;2021-07-22;97;115;9964;7562;28.2;21.4
08;2021-07-23;67;100;10031;7662;28.4;21.7
08;2021-07-24;20;35;10051;7697;28.4;21.8
08;2021-07-25;0;0;10051;7697;28.4;21.8
08;2021-07-26;94;116;10145;7813;28.7;22.1
08;2021-07-27;67;145;10212;7958;28.9;22.5
08;2021-07-28;72;127;10284;8085;29.1;22.9
08;2021-07-29;80;98;10364;8183;29.3;23.2
08;2021-07-30;82;116;10446;8299;29.6;23.5
