fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
FR;2020-12-01;666;648;1332;9505;9454;19185;19;67114995
FR;2020-12-01;954;647;1605;15891;10958;26950;29;67114995
FR;2020-12-01;1022;703;1728;17166;11713;28917;39;67114995
FR;2020-12-01;960;793;1756;15526;11106;26671;49;67114995
FR;2020-12-01;895;745;1643;15633;11107;26779;59;67114995
FR;2020-12-01;513;496;1010;10865;10246;21143;69;67114995
FR;2020-12-01;425;379;807;8268;8039;16326;79;67114995
FR;2020-12-01;759;396;1156;10018;5646;15669;89;67114995
FR;2020-12-01;677;178;855;8436;2274;10718;90;67114995
FR;2020-12-01;7081;5191;12320;113841;83315;197777;0;67114995
FR;2020-12-02;183;187;377;2392;2648;5140;09;67114995
FR;2020-12-02;687;679;1387;9190;9428;18804;19;67114995
FR;2020-12-02;917;683;1604;14925;10741;25721;29;67114995
FR;2020-12-02;910;677;1590;15290;11361;26688;39;67114995
FR;2020-12-02;858;691;1555;13689;10485;24204;49;67114995
FR;2020-12-02;810;684;1495;13771;9914;23724;59;67114995
FR;2020-12-02;459;517;981;9326;8923;18286;69;67114995
FR;2020-12-02;421;363;786;6961;6850;13826;79;67114995
FR;2020-12-02;636;319;955;8432;4761;13201;89;67114995
FR;2020-12-02;581;154;736;7170;1986;9160;90;67114995
FR;2020-12-02;6463;4955;11471;101175;77137;178835;0;67114995
FR;2020-12-03;170;202;380;2298;2507;4901;09;67114995
FR;2020-12-03;667;712;1391;9479;9624;19250;19;67114995
FR;2020-12-03;974;752;1731;16972;11983;29002;29;67114995
FR;2020-12-03;1005;685;1693;17967;12422;30437;39;67114995
FR;2020-12-03;977;701;1683;16474;11647;28160;49;67114995
FR;2020-12-03;919;757;1679;15796;11238;27065;59;67114995
FR;2020-12-03;555;502;1062;10457;9508;20001;69;67114995
FR;2020-12-03;360;367;727;7650;7343;15008;79;67114995
FR;2020-12-03;612;312;925;9237;5034;14309;89;67114995
FR;2020-12-03;561;146;707;7801;2083;9905;90;67114995
FR;2020-12-03;6801;5137;11981;114171;83449;198144;0;67114995
FR;2020-12-04;217;234;462;2833;3121;6097;09;67114995
FR;2020-12-04;782;727;1523;10831;10605;21645;19;67114995
FR;2020-12-04;968;747;1720;17025;12647;29731;29;67114995
FR;2020-12-04;987;773;1764;18094;13354;31489;39;67114995
FR;2020-12-04;994;795;1790;16634;13077;29755;49;67114995
FR;2020-12-04;948;748;1700;16602;13370;30029;59;67114995
FR;2020-12-04;656;567;1229;12935;12209;25200;69;67114995
FR;2020-12-04;438;381;820;9795;9820;19636;79;67114995
FR;2020-12-04;543;317;861;8969;5612;14593;89;67114995
FR;2020-12-04;456;162;618;6051;1869;7931;90;67114995
FR;2020-12-04;6991;5453;12491;119800;95725;216179;0;67114995
FR;2020-12-05;105;222;333;1567;1878;3497;09;67114995
FR;2020-12-05;389;353;751;5234;4836;10157;19;67114995
FR;2020-12-05;500;416;917;8179;6095;14290;29;67114995
FR;2020-12-05;525;432;959;8586;6816;15418;39;67114995
FR;2020-12-05;552;404;956;7565;6506;14083;49;67114995
FR;2020-12-05;510;425;935;7680;7017;14711;59;67114995
FR;2020-12-05;316;281;599;6247;6216;12490;69;67114995
FR;2020-12-05;217;193;410;4808;4994;9811;79;67114995
FR;2020-12-05;265;171;436;3807;2863;6673;89;67114995
FR;2020-12-05;172;55;227;2007;794;2802;90;67114995
FR;2020-12-05;3552;2952;6525;55694;48038;103971;0;67114995
FR;2020-12-06;20;25;45;425;547;977;09;67114995
FR;2020-12-06;69;65;134;881;830;1719;19;67114995
FR;2020-12-06;128;85;213;2039;1357;3403;29;67114995
FR;2020-12-06;136;102;238;2154;1462;3620;39;67114995
FR;2020-12-06;107;103;210;1517;1434;2953;49;67114995
FR;2020-12-06;110;83;193;1521;1462;2984;59;67114995
FR;2020-12-06;68;86;155;1278;1506;2787;69;67114995
FR;2020-12-06;76;84;160;1274;1457;2732;79;67114995
FR;2020-12-06;155;83;238;1755;1223;2980;89;67114995
FR;2020-12-06;101;45;146;1140;471;1611;90;67114995
FR;2020-12-06;970;761;1732;13986;11754;25774;0;67114995
FR;2020-12-07;264;266;535;3064;3431;6619;09;67114995
FR;2020-12-07;880;901;1793;11014;10858;22044;19;67114995
FR;2020-12-07;1295;996;2294;19562;14113;33723;29;67114995
FR;2020-12-07;1380;1103;2485;21799;15763;37614;39;67114995
FR;2020-12-07;1322;1061;2386;19414;14984;34455;49;67114995
FR;2020-12-07;1301;1058;2366;20204;15518;35778;59;67114995
FR;2020-12-07;804;794;1602;15357;14712;30121;69;67114995
FR;2020-12-07;582;519;1103;11754;11464;23248;79;67114995
FR;2020-12-07;746;402;1148;11540;6985;18548;89;67114995
FR;2020-12-07;694;189;885;8884;2590;11489;90;67114995
FR;2020-12-07;9271;7290;16602;142624;110469;253726;0;67114995
FR;2020-12-08;192;203;401;2784;3018;5897;09;67114995
FR;2020-12-08;739;714;1468;10450;10609;21244;19;67114995
FR;2020-12-08;1029;813;1847;18243;12733;31064;29;67114995
FR;2020-12-08;1085;815;1906;20055;13481;33589;39;67114995
FR;2020-12-08;1033;782;1817;17518;12384;29943;49;67114995
FR;2020-12-08;950;810;1767;17411;12452;29914;59;67114995
FR;2020-12-08;619;595;1215;12678;11782;24501;69;67114995
FR;2020-12-08;464;439;904;9397;9151;18568;79;67114995
FR;2020-12-08;678;346;1024;10259;5867;16138;89;67114995
FR;2020-12-08;626;149;775;8109;2343;10455;90;67114995
FR;2020-12-08;7418;5668;13130;126928;93848;221367;0;67114995
