fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
FR;2020-09-01;512;431;945;14769;11436;26246;59;8792674.76801071
FR;2020-09-01;264;264;529;10033;9096;19167;69;8004082.76030424
FR;2020-09-01;135;148;283;6616;6441;13067;79;5695639.13079729
FR;2020-09-01;102;67;170;4741;3230;7983;89;3245280.60813097
FR;2020-09-01;31;15;46;2757;892;3661;90;912580.606272853
FR;2020-09-01;4480;4347;8863;105707;89969;196254;0;67114995
FR;2020-09-02;131;159;303;3206;3511;6876;09;7763205.6862729
FR;2020-09-02;607;571;1184;8414;8716;17322;19;8336486.16053724
FR;2020-09-02;1424;1503;2932;22595;19216;41896;29;7476787.18780411
FR;2020-09-02;770;846;1618;17999;15232;33273;39;8295371.93193955
FR;2020-09-02;550;520;1074;15112;12262;27410;49;8592886.15993015
FR;2020-09-02;501;442;944;14564;11305;25907;59;8792674.76801071
FR;2020-09-02;280;280;562;9851;8876;18757;69;8004082.76030424
FR;2020-09-02;103;135;239;6180;5980;12180;79;5695639.13079729
FR;2020-09-02;89;65;154;4648;3145;7804;89;3245280.60813097
FR;2020-09-02;44;21;65;2781;944;3728;90;912580.606272853
FR;2020-09-02;4500;4544;9079;105387;89230;195240;0;67114995
FR;2020-09-03;185;170;359;3395;3683;7225;09;7763205.6862729
FR;2020-09-03;590;560;1160;8076;8326;16571;19;8336486.16053724
FR;2020-09-03;1481;1504;3004;23804;19945;43862;29;7476787.18780411
FR;2020-09-03;928;907;1840;19790;15913;35774;39;8295371.93193955
FR;2020-09-03;638;592;1234;16471;13085;29604;49;8592886.15993015
FR;2020-09-03;547;489;1038;15309;11940;27300;59;8792674.76801071
FR;2020-09-03;302;276;581;10156;9105;19299;69;8004082.76030424
FR;2020-09-03;127;164;291;6179;6065;12260;79;5695639.13079729
FR;2020-09-03;95;81;176;4730;2995;7729;89;3245280.60813097
FR;2020-09-03;66;18;84;2712;835;3554;90;912580.606272853
FR;2020-09-03;4963;4762;9773;110656;91931;203253;0;67114995
FR;2020-09-04;215;229;453;5114;5561;10924;09;7763205.6862729
FR;2020-09-04;706;650;1371;9287;9619;19102;19;8336486.16053724
FR;2020-09-04;1381;1401;2791;23376;19038;42516;29;7476787.18780411
FR;2020-09-04;871;873;1752;19941;16125;36128;39;8295371.93193955
FR;2020-09-04;692;579;1272;17139;13990;31182;49;8592886.15993015
FR;2020-09-04;578;551;1130;15894;13001;28947;59;8792674.76801071
FR;2020-09-04;343;351;698;11184;10252;21505;69;8004082.76030424
FR;2020-09-04;171;164;337;7283;7151;14458;79;5695639.13079729
FR;2020-09-04;110;80;190;5181;3642;8832;89;3245280.60813097
FR;2020-09-04;69;22;91;3012;998;4013;90;912580.606272853
FR;2020-09-04;5141;4902;10095;117441;99414;217687;0;67114995
FR;2020-09-05;92;93;189;3045;3354;6540;09;7763205.6862729
FR;2020-09-05;326;229;558;5238;5289;10667;19;8336486.16053724
FR;2020-09-05;586;538;1127;9701;7690;17420;29;7476787.18780411
FR;2020-09-05;297;304;601;7735;6539;14281;39;8295371.93193955
FR;2020-09-05;302;244;546;6819;5685;12513;49;8592886.15993015
FR;2020-09-05;232;220;452;6026;5352;11392;59;8792674.76801071
FR;2020-09-05;125;129;257;4217;4189;8426;69;8004082.76030424
FR;2020-09-05;80;71;151;3086;3103;6192;79;5695639.13079729
FR;2020-09-05;78;39;117;2362;1729;4094;89;3245280.60813097
FR;2020-09-05;43;12;56;1194;461;1657;90;912580.606272853
FR;2020-09-05;2161;1879;4054;49466;43412;93246;0;67114995
FR;2020-09-06;21;28;50;927;1126;2092;09;7763205.6862729
FR;2020-09-06;98;105;204;1419;1386;2844;19;8336486.16053724
FR;2020-09-06;203;198;402;3156;2459;5619;29;7476787.18780411
FR;2020-09-06;114;118;232;2357;1945;4306;39;8295371.93193955
FR;2020-09-06;98;88;186;1815;1688;3506;49;8592886.15993015
FR;2020-09-06;71;72;144;1512;1564;3077;59;8792674.76801071
FR;2020-09-06;52;48;100;1129;1243;2372;69;8004082.76030424
FR;2020-09-06;32;33;65;868;1017;1885;79;5695639.13079729
FR;2020-09-06;34;28;62;999;765;1764;89;3245280.60813097
FR;2020-09-06;22;4;26;697;266;963;90;912580.606272853
FR;2020-09-06;745;722;1471;14884;13463;28437;0;67114995
FR;2020-09-07;292;248;555;8852;9781;19097;09;7763205.6862729
FR;2020-09-07;815;803;1646;11303;11847;23468;19;8336486.16053724
FR;2020-09-07;1656;1677;3344;24715;19894;44714;29;7476787.18780411
FR;2020-09-07;1062;929;1996;22643;17800;40504;39;8295371.93193955
FR;2020-09-07;869;724;1598;18442;14696;33201;49;8592886.15993015
FR;2020-09-07;804;624;1432;17031;13491;30581;59;8792674.76801071
FR;2020-09-07;407;411;826;11315;10999;22362;69;8004082.76030424
FR;2020-09-07;236;218;454;7827;7714;15565;79;5695639.13079729
FR;2020-09-07;160;101;262;6064;3864;9938;89;3245280.60813097
FR;2020-09-07;115;38;153;3693;1134;4831;90;912580.606272853
FR;2020-09-07;6418;5775;12272;131921;111260;244349;0;67114995
FR;2020-09-08;284;270;573;11042;12072;23687;09;7763205.6862729
FR;2020-09-08;784;758;1566;12726;13464;26481;19;8336486.16053724
FR;2020-09-08;1670;1657;3331;24626;19927;44639;29;7476787.18780411
FR;2020-09-08;983;884;1875;23498;17874;41448;39;8295371.93193955
FR;2020-09-08;830;690;1522;18000;13992;32054;49;8592886.15993015
FR;2020-09-08;747;622;1372;15474;11952;27456;59;8792674.76801071
FR;2020-09-08;383;363;748;10042;9253;19338;69;8004082.76030424
FR;2020-09-08;170;172;342;6554;6242;12814;79;5695639.13079729
FR;2020-09-08;130;97;227;5324;3539;8872;89;3245280.60813097
FR;2020-09-08;87;23;110;3415;1057;4478;90;912580.606272853
FR;2020-09-08;6070;5537;11669;130733;109424;241364;0;67114995
FR;2020-09-09;236;257;510;10062;10923;21456;09;7763205.6862729
FR;2020-09-09;776;839;1640;15021;15049;30478;19;8336486.16053724
FR;2020-09-09;1566;1604;3185;24416;19854;44395;29;7476787.18780411
FR;2020-09-09;893;849;1747;22621;18258;40945;39;8295371.93193955
FR;2020-09-09;790;705;1503;17410;14091;31559;49;8592886.15993015
FR;2020-09-09;678;598;1278;14937;11542;26524;59;8792674.76801071
FR;2020-09-09;354;348;705;9304;8604;17941;69;8004082.76030424
FR;2020-09-09;203;193;398;5809;5740;11571;79;5695639.13079729
FR;2020-09-09;128;104;232;4860;3233;8105;89;3245280.60813097
FR;2020-09-09;107;32;139;3273;1041;4315;90;912580.606272853
FR;2020-09-09;5735;5530;11346;127748;108381;237381;0;67114995
FR;2020-09-10;260;289;558;11100;11920;23525;09;7763205.6862729
FR;2020-09-10;836;873;1721;15927;15718;31998;19;8336486.16053724
FR;2020-09-10;1620;1604;3232;25732;20332;46156;29;7476787.18780411
FR;2020-09-10;1007;935;1946;24897;18529;43508;39;8295371.93193955
FR;2020-09-10;841;731;1574;19217;14682;33965;49;8592886.15993015
FR;2020-09-10;726;649;1381;15730;12156;27941;59;8792674.76801071
FR;2020-09-10;400;394;795;9823;9114;18974;69;8004082.76030424
FR;2020-09-10;208;200;408;6007;6046;12071;79;5695639.13079729
FR;2020-09-10;171;99;273;5251;3336;8599;89;3245280.60813097
FR;2020-09-10;133;38;171;3400;1073;4478;90;912580.606272853
FR;2020-09-10;6204;5812;12061;137124;112940;251294;0;67114995
FR;2020-09-11;278;280;566;12283;13233;26000;09;7763205.6862729
FR;2020-09-11;837;836;1692;17628;17595;35635;19;8336486.16053724
FR;2020-09-11;1398;1373;2776;24720;18710;43500;29;7476787.18780411
FR;2020-09-11;943;826;1773;24564;17789;42415;39;8295371.93193955
FR;2020-09-11;843;709;1553;19992;15129;35179;49;8592886.15993015
FR;2020-09-11;717;637;1356;16165;12843;29050;59;8792674.76801071
FR;2020-09-11;397;357;756;10728;10067;20830;69;8004082.76030424
FR;2020-09-11;218;212;431;7164;7189;14373;79;5695639.13079729
FR;2020-09-11;145;108;254;5521;3870;9409;89;3245280.60813097
FR;2020-09-11;97;27;124;3064;1025;4101;90;912580.606272853
FR;2020-09-11;5876;5368;11289;141868;117504;260596;0;67114995
FR;2020-09-12;87;87;176;4436;4814;9370;09;7763205.6862729
FR;2020-09-12;316;334;656;7189;7154;14488;19;8336486.16053724
FR;2020-09-12;614;574;1191;9559;7349;16924;29;7476787.18780411
FR;2020-09-12;338;297;636;8955;6664;15645;39;8295371.93193955
FR;2020-09-12;310;293;604;7332;6058;13414;49;8592886.15993015
FR;2020-09-12;252;263;515;6047;5295;11354;59;8792674.76801071
FR;2020-09-12;143;153;296;4181;4321;8509;69;8004082.76030424
FR;2020-09-12;99;111;210;3118;3285;6406;79;5695639.13079729
FR;2020-09-12;69;68;137;2362;1759;4124;89;3245280.60813097
FR;2020-09-12;48;24;72;1187;506;1697;90;912580.606272853
FR;2020-09-12;2277;2205;4495;54381;47219;101960;0;67114995
FR;2020-09-13;40;33;73;1128;1381;2523;09;7763205.6862729
FR;2020-09-13;92;89;182;1561;1527;3107;19;8336486.16053724
FR;2020-09-13;212;190;402;2914;2181;5100;29;7476787.18780411
FR;2020-09-13;129;121;250;2550;1972;4528;39;8295371.93193955
FR;2020-09-13;95;80;176;1845;1599;3449;49;8592886.15993015
FR;2020-09-13;76;98;174;1497;1455;2953;59;8792674.76801071
FR;2020-09-13;52;58;111;1143;1247;2391;69;8004082.76030424
FR;2020-09-13;42;52;94;968;1078;2049;79;5695639.13079729
FR;2020-09-13;38;35;73;1147;850;2005;89;3245280.60813097
FR;2020-09-13;20;9;29;727;268;1000;90;912580.606272853
FR;2020-09-13;796;766;1565;15483;13563;29113;0;67114995
FR;2020-09-14;266;295;569;10429;11388;22344;09;7763205.6862729
FR;2020-09-14;1059;1141;2230;18169;19390;38045;19;8336486.16053724
FR;2020-09-14;1903;1793;3702;26341;20153;46596;29;7476787.18780411
FR;2020-09-14;1257;1024;2286;25712;18917;44695;39;8295371.93193955
FR;2020-09-14;1058;844;1907;21351;16250;37646;49;8592886.15993015
FR;2020-09-14;964;855;1824;17518;13655;31222;59;8792674.76801071
FR;2020-09-14;514;483;1003;11671;11159;22870;69;8004082.76030424
FR;2020-09-14;295;277;574;7951;7882;15855;79;5695639.13079729
FR;2020-09-14;240;146;386;6453;4213;10679;89;3245280.60813097
FR;2020-09-14;193;56;249;4132;1265;5409;90;912580.606272853
FR;2020-09-14;7752;6920;14741;149772;124330;275481;0;67114995
FR;2020-09-15;252;300;561;10043;10951;21458;09;7763205.6862729
FR;2020-09-15;1024;959;2005;21140;21292;42989;19;8336486.16053724
FR;2020-09-15;1815;1725;3549;25893;20065;46059;29;7476787.18780411
FR;2020-09-15;1110;965;2085;25406;18447;43939;39;8295371.93193955
FR;2020-09-15;1028;865;1902;20146;15049;35267;49;8592886.15993015
FR;2020-09-15;847;731;1581;16427;12233;28711;59;8792674.76801071
FR;2020-09-15;438;464;904;10273;9396;19709;69;8004082.76030424
FR;2020-09-15;241;237;479;6512;6451;12975;79;5695639.13079729
FR;2020-09-15;185;136;322;5894;3544;9452;89;3245280.60813097
FR;2020-09-15;108;36;144;4104;1211;5325;90;912580.606272853
FR;2020-09-15;7051;6420;13542;145871;118686;265980;0;67114995
FR;2020-09-16;220;257;489;8591;9424;18422;09;7763205.6862729
FR;2020-09-16;1042;1083;2152;21124;21537;43255;19;8336486.16053724
FR;2020-09-16;1718;1830;3555;24920;19906;44907;29;7476787.18780411
FR;2020-09-16;1086;1014;2102;22544;17256;39846;39;8295371.93193955
FR;2020-09-16;932;833;1768;18503;13964;32511;49;8592886.15993015
FR;2020-09-16;833;638;1476;15174;11232;26435;59;8792674.76801071
FR;2020-09-16;483;488;975;9483;8799;18321;69;8004082.76030424
FR;2020-09-16;250;256;506;5899;5813;11716;79;5695639.13079729
FR;2020-09-16;180;113;293;4668;3204;7874;89;3245280.60813097
FR;2020-09-16;99;37;136;2883;976;3867;90;912580.606272853
FR;2020-09-16;6846;6553;13464;133811;112160;247239;0;67114995
FR;2020-09-17;223;250;487;7313;8198;15847;09;7763205.6862729
FR;2020-09-17;1041;1039;2095;19704;19729;39937;19;8336486.16053724
FR;2020-09-17;1835;1849;3693;25193;19977;45263;29;7476787.18780411
FR;2020-09-17;1127;1018;2149;22641;17009;39699;39;8295371.93193955
FR;2020-09-17;1006;841;1850;18746;14392;33178;49;8592886.15993015
FR;2020-09-17;827;696;1524;15237;11647;26912;59;8792674.76801071
FR;2020-09-17;470;445;915;9494;8636;18159;69;8004082.76030424
FR;2020-09-17;245;272;517;5973;5987;11975;79;5695639.13079729
FR;2020-09-17;206;120;326;5100;3432;8548;89;3245280.60813097
FR;2020-09-17;134;44;178;3428;1168;4606;90;912580.606272853
FR;2020-09-17;7119;6578;13748;132865;110224;244220;0;67114995
FR;2020-09-18;236;246;493;7202;8055;15642;09;7763205.6862729
FR;2020-09-18;1029;1007;2063;20102;19775;40465;19;8336486.16053724
FR;2020-09-18;1752;1743;3501;23881;18819;42780;29;7476787.18780411
FR;2020-09-18;1154;986;2146;21139;16060;37268;39;8295371.93193955
FR;2020-09-18;904;790;1696;18197;14024;32267;49;8592886.15993015
FR;2020-09-18;794;710;1506;15305;11949;27290;59;8792674.76801071
FR;2020-09-18;460;444;906;10258;9611;19913;69;8004082.76030424
FR;2020-09-18;255;246;501;7047;7047;14121;79;5695639.13079729
FR;2020-09-18;180;141;322;5766;3929;9749;89;3245280.60813097
FR;2020-09-18;108;45;153;3669;1221;4939;90;912580.606272853
FR;2020-09-18;6875;6361;13297;132612;110535;244534;0;67114995
FR;2020-09-19;54;74;129;2260;2465;4819;09;7763205.6862729
FR;2020-09-19;421;410;840;7537;7543;15252;19;8336486.16053724
FR;2020-09-19;674;656;1331;9227;7833;17075;29;7476787.18780411
FR;2020-09-19;374;389;766;7682;6152;13849;39;8295371.93193955
FR;2020-09-19;384;344;730;6607;5527;12143;49;8592886.15993015
FR;2020-09-19;302;324;626;5775;5201;10985;59;8792674.76801071
FR;2020-09-19;193;181;376;4077;4135;8221;69;8004082.76030424
FR;2020-09-19;108;102;210;3046;3095;6147;79;5695639.13079729
FR;2020-09-19;84;60;144;2568;1801;4373;89;3245280.60813097
FR;2020-09-19;45;13;58;1449;550;2003;90;912580.606272853
FR;2020-09-19;2640;2553;5211;50239;44322;94898;0;67114995
FR;2020-09-20;25;23;48;692;777;1481;09;7763205.6862729
FR;2020-09-20;108;114;222;1864;1970;3857;19;8336486.16053724
FR;2020-09-20;279;257;536;3312;2739;6060;29;7476787.18780411
FR;2020-09-20;159;113;272;2336;1984;4323;39;8295371.93193955
FR;2020-09-20;113;103;216;1766;1701;3469;49;8592886.15993015
FR;2020-09-20;89;107;196;1445;1611;3056;59;8792674.76801071
FR;2020-09-20;53;72;125;1197;1353;2552;69;8004082.76030424
FR;2020-09-20;32;54;86;1007;1092;2101;79;5695639.13079729
FR;2020-09-20;27;43;70;1138;852;1992;89;3245280.60813097
FR;2020-09-20;20;10;30;645;256;903;90;912580.606272853
FR;2020-09-20;905;897;1802;15403;14341;29803;0;67114995
FR;2020-09-21;197;246;457;4891;5619;10740;09;7763205.6862729
FR;2020-09-21;1111;1080;2211;17371;18116;35912;19;8336486.16053724
FR;2020-09-21;2064;2015;4092;24338;19963;44393;29;7476787.18780411
FR;2020-09-21;1339;1118;2459;20640;16156;36836;39;8295371.93193955
FR;2020-09-21;1156;948;2105;18254;14334;32620;49;8592886.15993015
FR;2020-09-21;1013;864;1877;16604;13054;29677;59;8792674.76801071
FR;2020-09-21;598;564;1162;11227;10654;21899;69;8004082.76030424
FR;2020-09-21;327;329;657;7701;7729;15439;79;5695639.13079729
FR;2020-09-21;254;173;427;6088;4191;10282;89;3245280.60813097
FR;2020-09-21;148;49;198;3874;1304;5187;90;912580.606272853
FR;2020-09-21;8213;7391;15658;131050;111183;243128;0;67114995
FR;2020-09-22;166;168;338;3788;4231;8197;09;7763205.6862729
FR;2020-09-22;1030;1030;2075;17735;18257;36384;19;8336486.16053724
FR;2020-09-22;1910;1789;3704;23094;18304;41444;29;7476787.18780411
FR;2020-09-22;1211;1082;2295;18896;14747;33674;39;8295371.93193955
FR;2020-09-22;1006;881;1889;16285;12803;29126;49;8592886.15993015
FR;2020-09-22;897;831;1728;14399;11393;25833;59;8792674.76801071
FR;2020-09-22;528;546;1076;9441;8810;18282;69;8004082.76030424
FR;2020-09-22;267;293;560;6096;6237;12343;79;5695639.13079729
FR;2020-09-22;211;138;352;5514;3488;9014;89;3245280.60813097
FR;2020-09-22;146;44;191;3648;1115;4780;90;912580.606272853
FR;2020-09-22;7378;6813;14231;118951;99445;219203;0;67114995
FR;2020-09-23;135;130;270;3275;3772;7200;09;7763205.6862729
FR;2020-09-23;956;940;1919;16616;16680;33668;19;8336486.16053724
FR;2020-09-23;1840;1743;3588;22504;17944;40525;29;7476787.18780411
FR;2020-09-23;1073;991;2066;16795;13751;30591;39;8295371.93193955
FR;2020-09-23;940;766;1709;14641;11763;26450;49;8592886.15993015
FR;2020-09-23;829;747;1577;13187;10505;23729;59;8792674.76801071
FR;2020-09-23;468;438;906;8345;7954;16325;69;8004082.76030424
FR;2020-09-23;251;273;525;5505;5634;11158;79;5695639.13079729
FR;2020-09-23;169;133;302;5091;3221;8325;89;3245280.60813097
FR;2020-09-23;113;27;140;3387;1113;4509;90;912580.606272853
FR;2020-09-23;6779;6193;13016;109387;92406;202603;0;67114995
FR;2020-09-24;148;140;292;2719;3062;5917;09;7763205.6862729
FR;2020-09-24;891;909;1821;15213;15399;30928;19;8336486.16053724
FR;2020-09-24;1721;1641;3367;23015;18179;41287;29;7476787.18780411
FR;2020-09-24;1040;995;2037;17324;13897;31260;39;8295371.93193955
FR;2020-09-24;924;788;1713;15209;11914;27151;49;8592886.15993015
FR;2020-09-24;851;728;1582;13609;10863;24501;59;8792674.76801071
FR;2020-09-24;475;482;959;8949;8473;17440;69;8004082.76030424
FR;2020-09-24;254;255;510;5841;5832;11685;79;5695639.13079729
FR;2020-09-24;185;130;315;5312;3251;8572;89;3245280.60813097
FR;2020-09-24;95;37;132;3551;1125;4683;90;912580.606272853
FR;2020-09-24;6586;6106;12731;110776;92028;203495;0;67114995
FR;2020-09-25;133;146;285;2708;3164;5976;09;7763205.6862729
FR;2020-09-25;955;926;1900;15960;15723;32001;19;8336486.16053724
FR;2020-09-25;1656;1589;3249;22058;17402;39536;29;7476787.18780411
FR;2020-09-25;962;889;1853;17212;13890;31138;39;8295371.93193955
FR;2020-09-25;881;802;1683;15425;12620;28080;49;8592886.15993015
FR;2020-09-25;787;653;1442;14086;11607;25731;59;8792674.76801071
FR;2020-09-25;457;448;906;9683;9416;19123;69;8004082.76030424
FR;2020-09-25;268;279;547;7004;7015;14038;79;5695639.13079729
FR;2020-09-25;170;120;291;5645;3867;9526;89;3245280.60813097
FR;2020-09-25;92;35;127;3485;1112;4612;90;912580.606272853
FR;2020-09-25;6363;5890;12293;113291;95854;209839;0;67114995
FR;2020-09-26;62;67;131;1239;1639;2923;09;7763205.6862729
FR;2020-09-26;357;372;740;6160;5754;12067;19;8336486.16053724
FR;2020-09-26;618;587;1206;8908;7123;16049;29;7476787.18780411
FR;2020-09-26;378;351;729;6576;5660;12241;39;8295371.93193955
FR;2020-09-26;305;305;611;5725;5239;10972;49;8592886.15993015
FR;2020-09-26;316;305;622;5468;4973;10451;59;8792674.76801071
FR;2020-09-26;181;175;356;3905;4205;8113;69;8004082.76030424
FR;2020-09-26;97;120;218;3011;3150;6165;79;5695639.13079729
FR;2020-09-26;79;60;139;2329;1813;4148;89;3245280.60813097
FR;2020-09-26;28;21;49;1212;511;1724;90;912580.606272853
FR;2020-09-26;2422;2364;4803;44545;40090;84892;0;67114995
FR;2020-09-27;23;17;40;403;479;884;09;7763205.6862729
FR;2020-09-27;84;91;176;1123;1082;2216;19;8336486.16053724
FR;2020-09-27;168;164;332;2395;1927;4325;29;7476787.18780411
FR;2020-09-27;109;87;196;1815;1534;3354;39;8295371.93193955
FR;2020-09-27;105;75;180;1307;1424;2731;49;8592886.15993015
FR;2020-09-27;70;83;153;1314;1390;2705;59;8792674.76801071
FR;2020-09-27;57;51;108;1067;1162;2230;69;8004082.76030424
FR;2020-09-27;39;56;95;951;1081;2033;79;5695639.13079729
FR;2020-09-27;42;38;80;1103;815;1920;89;3245280.60813097
FR;2020-09-27;18;7;25;632;266;900;90;912580.606272853
FR;2020-09-27;715;670;1386;12111;11162;23301;0;67114995
FR;2020-09-28;146;160;309;2712;3233;6084;09;7763205.6862729
FR;2020-09-28;933;973;1921;14215;14301;28826;19;8336486.16053724
FR;2020-09-28;1758;1612;3382;22552;18056;40791;29;7476787.18780411
FR;2020-09-28;1156;994;2153;17947;14728;32704;39;8295371.93193955
FR;2020-09-28;1092;926;2020;16202;12713;28949;49;8592886.15993015
FR;2020-09-28;900;834;1741;15510;12869;28404;59;8792674.76801071
FR;2020-09-28;552;493;1047;10979;10492;21494;69;8004082.76030424
FR;2020-09-28;319;344;664;7629;7647;15285;79;5695639.13079729
FR;2020-09-28;196;140;337;6294;4244;10546;89;3245280.60813097
FR;2020-09-28;116;41;157;4096;1365;5515;90;912580.606272853
FR;2020-09-28;7173;6522;13744;118193;99727;218744;0;67114995
FR;2020-09-29;111;110;232;2255;2580;4937;09;7763205.6862729
FR;2020-09-29;845;842;1703;14342;14732;29381;19;8336486.16053724
FR;2020-09-29;1718;1600;3323;21306;16801;38179;29;7476787.18780411
FR;2020-09-29;1128;936;2065;16406;13192;29634;39;8295371.93193955
FR;2020-09-29;966;837;1804;14445;11393;25857;49;8592886.15993015
FR;2020-09-29;868;775;1644;13425;10776;24221;59;8792674.76801071
FR;2020-09-29;462;496;960;8794;8509;17328;69;8004082.76030424
FR;2020-09-29;281;292;576;6061;5954;12029;79;5695639.13079729
FR;2020-09-29;194;124;319;5551;3520;9082;89;3245280.60813097
FR;2020-09-29;128;41;169;4032;1224;5274;90;912580.606272853
FR;2020-09-29;6702;6054;12799;106639;88724;195991;0;67114995
FR;2020-09-30;137;131;274;2338;2528;4965;09;7763205.6862729
FR;2020-09-30;916;948;1881;14664;14720;29672;19;8336486.16053724
FR;2020-09-30;1728;1741;3470;20487;16841;37400;29;7476787.18780411
FR;2020-09-30;1097;974;2074;15417;12902;28337;39;8295371.93193955
FR;2020-09-30;1000;832;1833;13585;10849;24447;49;8592886.15993015
FR;2020-09-30;884;765;1651;12613;10097;22723;59;8792674.76801071
FR;2020-09-30;493;489;985;8166;8046;16228;69;8004082.76030424
FR;2020-09-30;278;293;571;5308;5367;10685;79;5695639.13079729
FR;2020-09-30;232;144;376;5060;3203;8273;89;3245280.60813097
FR;2020-09-30;165;49;215;3735;1146;5023;90;912580.606272853
FR;2020-09-30;6933;6369;13338;101447;85771;187905;0;67114995
FR;2020-10-01;148;163;323;2109;2386;4603;09;7763205.6862729
FR;2020-10-01;1001;991;2030;13907;13654;27854;19;8336486.16053724
FR;2020-10-01;1814;1801;3624;21162;17773;38994;29;7476787.18780411
FR;2020-10-01;1269;1153;2426;16297;13888;30225;39;8295371.93193955
FR;2020-10-01;1181;986;2170;13994;11724;25744;49;8592886.15993015
FR;2020-10-01;987;868;1856;12729;10690;23443;59;8792674.76801071
FR;2020-10-01;545;554;1100;8457;8408;16883;69;8004082.76030424
FR;2020-10-01;318;288;606;5474;5736;11224;79;5695639.13079729
FR;2020-10-01;188;139;327;4888;3294;8188;89;3245280.60813097
FR;2020-10-01;117;50;168;3335;1134;4482;90;912580.606272853
FR;2020-10-01;7570;6997;14642;102393;88761;191766;0;67114995
FR;2020-10-02;187;169;368;2403;2736;5236;09;7763205.6862729
