fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
FR;2020-10-07;448;462;912;5566;5744;11316;79;5695639.13079729
FR;2020-10-07;325;244;569;5273;3405;8684;89;3245280.60813097
FR;2020-10-07;183;62;245;3478;1137;4617;90;912580.606272853
FR;2020-10-07;10797;9845;20728;112562;96618;209913;0;67114995
FR;2020-10-08;238;253;505;2599;2887;5630;09;7763205.6862729
FR;2020-10-08;1418;1465;2921;16187;16020;32605;19;8336486.16053724
FR;2020-10-08;2654;2361;5026;24756;19514;44349;29;7476787.18780411
FR;2020-10-08;1988;1759;3750;20220;16027;36292;39;8295371.93193955
FR;2020-10-08;1905;1574;3483;17840;14107;31983;49;8592886.15993015
FR;2020-10-08;1525;1548;3077;15650;12825;28510;59;8792674.76801071
FR;2020-10-08;958;915;1877;9979;9328;19342;69;8004082.76030424
FR;2020-10-08;532;502;1034;6374;6294;12676;79;5695639.13079729
FR;2020-10-08;347;251;598;5765;3667;9439;89;3245280.60813097
FR;2020-10-08;201;62;263;4139;1256;5399;90;912580.606272853
FR;2020-10-08;11772;10693;22551;123567;101984;226355;0;67114995
FR;2020-10-09;258;302;572;3147;3575;6857;09;7763205.6862729
FR;2020-10-09;1583;1627;3244;18076;18148;36633;19;8336486.16053724
FR;2020-10-09;2576;2389;4971;25771;20642;46466;29;7476787.18780411
FR;2020-10-09;2098;1888;3995;22012;17549;39600;39;8295371.93193955
FR;2020-10-09;2023;1689;3718;19675;15990;35696;49;8592886.15993015
FR;2020-10-09;1770;1496;3275;17672;14323;32029;59;8792674.76801071
FR;2020-10-09;1044;998;2052;11632;11478;23146;69;8004082.76030424
FR;2020-10-09;593;560;1153;8144;8031;16177;79;5695639.13079729
FR;2020-10-09;413;305;718;6756;4537;11294;89;3245280.60813097
FR;2020-10-09;296;78;375;4470;1305;5784;90;912580.606272853
FR;2020-10-09;12655;11334;24077;137386;115625;253769;0;67114995
FR;2020-10-10;140;144;293;1736;1993;3817;09;7763205.6862729
FR;2020-10-10;779;699;1506;8258;7821;16315;19;8336486.16053724
FR;2020-10-10;1204;1073;2278;10950;8770;19742;29;7476787.18780411
FR;2020-10-10;977;842;1824;9361;7576;16955;39;8295371.93193955
FR;2020-10-10;949;826;1779;8166;7099;15278;49;8592886.15993015
FR;2020-10-10;791;757;1552;7410;6722;14139;59;8792674.76801071
FR;2020-10-10;496;456;955;5422;5525;10985;69;8004082.76030424
FR;2020-10-10;296;293;589;3755;3974;7736;79;5695639.13079729
FR;2020-10-10;243;162;405;3009;2063;5081;89;3245280.60813097
FR;2020-10-10;94;39;133;1568;609;2180;90;912580.606272853
FR;2020-10-10;5971;5292;11317;59654;52175;112274;0;67114995
FR;2020-10-11;49;50;100;569;709;1291;09;7763205.6862729
FR;2020-10-11;156;178;336;1571;1587;3191;19;8336486.16053724
FR;2020-10-11;352;289;641;3153;2446;5605;29;7476787.18780411
FR;2020-10-11;282;276;558;2650;2156;4810;39;8295371.93193955
FR;2020-10-11;226;212;440;2042;1869;3917;49;8592886.15993015
FR;2020-10-11;183;196;379;1782;1795;3578;59;8792674.76801071
FR;2020-10-11;130;157;287;1473;1696;3179;69;8004082.76030424
FR;2020-10-11;67;117;184;1085;1247;2332;79;5695639.13079729
FR;2020-10-11;103;68;171;1386;1024;2411;89;3245280.60813097
FR;2020-10-11;98;27;125;972;353;1326;90;912580.606272853
FR;2020-10-11;1646;1572;3223;16695;14892;31662;0;67114995
FR;2020-10-12;353;386;764;3561;4148;7931;09;7763205.6862729
FR;2020-10-12;1952;1985;3991;19429;19776;39671;19;8336486.16053724
FR;2020-10-12;3203;2871;6080;27856;22730;50639;29;7476787.18780411
FR;2020-10-12;2768;2373;5151;25261;20388;45692;39;8295371.93193955
FR;2020-10-12;2654;2259;4924;22866;18328;41230;49;8592886.15993015
FR;2020-10-12;2307;2213;4526;20970;17416;38409;59;8792674.76801071
FR;2020-10-12;1529;1422;2962;14643;13888;28599;69;8004082.76030424
FR;2020-10-12;812;854;1666;9684;9606;19295;79;5695639.13079729
FR;2020-10-12;634;404;1038;8031;5180;13218;89;3245280.60813097
FR;2020-10-12;467;131;598;5774;1699;7482;90;912580.606272853
FR;2020-10-12;16683;14902;31710;158113;133223;292276;0;67114995
FR;2020-10-13;305;269;584;3292;3731;7147;09;7763205.6862729
FR;2020-10-13;1731;1803;3574;20404;20790;41649;19;8336486.16053724
FR;2020-10-13;2974;2515;5494;26908;21481;48444;29;7476787.18780411
FR;2020-10-13;2517;2160;4689;23977;18583;42609;39;8295371.93193955
FR;2020-10-13;2405;2060;4472;21497;16908;38441;49;8592886.15993015
FR;2020-10-13;2194;1888;4088;18340;14754;33114;59;8792674.76801071
FR;2020-10-13;1360;1333;2703;12528;11677;24294;69;8004082.76030424
FR;2020-10-13;752;754;1507;7873;7631;15509;79;5695639.13079729
FR;2020-10-13;594;358;952;7323;4401;11730;89;3245280.60813097
FR;2020-10-13;398;119;517;5397;1635;7038;90;912580.606272853
FR;2020-10-13;15234;13267;28593;147580;121650;270080;0;67114995
FR;2020-10-14;314;316;649;3967;4572;8742;09;7763205.6862729
FR;2020-10-14;1950;1890;3896;22645;23035;46334;19;8336486.16053724
FR;2020-10-14;3031;2604;5647;27032;21484;48638;29;7476787.18780411
FR;2020-10-14;2568;2067;4641;23712;18785;42544;39;8295371.93193955
FR;2020-10-14;2487;2097;4592;22455;17615;40105;49;8592886.15993015
FR;2020-10-14;2121;1846;3976;18877;14718;33646;59;8792674.76801071
FR;2020-10-14;1311;1269;2591;11426;10676;22207;69;8004082.76030424
FR;2020-10-14;728;694;1422;6903;6837;13748;79;5695639.13079729
FR;2020-10-14;533;368;901;6701;4055;10766;89;3245280.60813097
FR;2020-10-14;368;106;475;5119;1515;6639;90;912580.606272853
FR;2020-10-14;15414;13262;28802;148888;123350;273485;0;67114995
FR;2020-10-15;314;350;686;3722;4068;8014;09;7763205.6862729
FR;2020-10-15;1982;1896;3922;21909;21858;44333;19;8336486.16053724
FR;2020-10-15;3370;2917;6298;30196;23613;53910;29;7476787.18780411
FR;2020-10-15;2910;2434;5355;27224;20756;48030;39;8295371.93193955
FR;2020-10-15;2738;2264;5009;25141;19203;44390;49;8592886.15993015
FR;2020-10-15;2386;2030;4421;20925;16234;37190;59;8792674.76801071
FR;2020-10-15;1490;1417;2913;12595;11562;24236;69;8004082.76030424
FR;2020-10-15;849;801;1652;7606;7262;14878;79;5695639.13079729
FR;2020-10-15;668;441;1110;7328;4443;11774;89;3245280.60813097
FR;2020-10-15;495;151;646;5722;1667;7393;90;912580.606272853
FR;2020-10-15;17208;14704;32024;162411;130720;294260;0;67114995
FR;2020-10-16;321;355;692;4259;4700;9178;09;7763205.6862729
FR;2020-10-16;2001;2029;4078;22629;22335;45537;19;8336486.16053724
FR;2020-10-16;3491;2981;6476;31640;24287;55973;29;7476787.18780411
FR;2020-10-16;3030;2534;5568;28853;21806;50698;39;8295371.93193955
FR;2020-10-16;2823;2421;5249;26279;20719;47034;49;8592886.15993015
FR;2020-10-16;2475;2283;4760;22287;18037;40345;59;8792674.76801071
FR;2020-10-16;1641;1533;3181;14299;13258;27638;69;8004082.76030424
FR;2020-10-16;892;946;1838;9008;8856;17869;79;5695639.13079729
FR;2020-10-16;720;466;1186;8154;5052;13211;89;3245280.60813097
FR;2020-10-16;431;137;568;5542;1746;7298;90;912580.606272853
FR;2020-10-16;17833;15687;33611;172991;140860;314899;0;67114995
FR;2020-10-17;176;181;368;2313;2585;5026;09;7763205.6862729
FR;2020-10-17;916;830;1792;10115;10050;20500;19;8336486.16053724
FR;2020-10-17;1489;1293;2785;12982;10293;23293;29;7476787.18780411
FR;2020-10-17;1315;1188;2506;11974;9268;21259;39;8295371.93193955
FR;2020-10-17;1271;1106;2378;11081;9166;20258;49;8592886.15993015
FR;2020-10-17;1137;1052;2190;9465;8231;17703;59;8792674.76801071
FR;2020-10-17;716;793;1520;6373;6521;12966;69;8004082.76030424
FR;2020-10-17;424;442;867;4018;4256;8279;79;5695639.13079729
FR;2020-10-17;368;247;615;3327;2370;5701;89;3245280.60813097
FR;2020-10-17;194;64;258;1887;699;2591;90;912580.606272853
FR;2020-10-17;8011;7201;15289;73559;63474;137636;0;67114995
FR;2020-10-18;62;72;136;744;832;1593;09;7763205.6862729
FR;2020-10-18;233;215;450;2214;2040;4303;19;8336486.16053724
FR;2020-10-18;483;373;856;4011;2908;6925;29;7476787.18780411
FR;2020-10-18;411;362;774;3399;2782;6185;39;8295371.93193955
FR;2020-10-18;339;350;690;2833;2486;5329;49;8592886.15993015
FR;2020-10-18;293;290;583;2381;2200;4586;59;8792674.76801071
FR;2020-10-18;192;211;404;1632;1895;3562;69;8004082.76030424
FR;2020-10-18;125;168;293;1267;1434;2702;79;5695639.13079729
FR;2020-10-18;194;151;345;1548;1052;2601;89;3245280.60813097
FR;2020-10-18;127;46;173;1048;433;1483;90;912580.606272853
FR;2020-10-18;2459;2239;4705;21086;18071;39288;0;67114995
FR;2020-10-19;458;488;965;4688;5287;10217;09;7763205.6862729
FR;2020-10-19;2391;2364;4828;21770;21052;43418;19;8336486.16053724
FR;2020-10-19;4469;3717;8206;33513;26255;59843;29;7476787.18780411
FR;2020-10-19;4077;3417;7499;30638;24398;55078;39;8295371.93193955
FR;2020-10-19;3832;3274;7112;28713;22323;51070;49;8592886.15993015
FR;2020-10-19;3501;3074;6581;25734;20335;46105;59;8792674.76801071
FR;2020-10-19;2214;2217;4434;16845;16034;32943;69;8004082.76030424
FR;2020-10-19;1372;1289;2662;11208;10562;21783;79;5695639.13079729
FR;2020-10-19;1145;712;1857;10206;5988;16200;89;3245280.60813097
FR;2020-10-19;856;268;1125;7500;2174;9679;90;912580.606272853
FR;2020-10-19;24321;20824;45280;190862;154463;346446;0;67114995
FR;2020-10-20;379;364;764;3868;4208;8267;09;7763205.6862729
FR;2020-10-20;2106;2145;4312;18308;17655;36391;19;8336486.16053724
FR;2020-10-20;4414;3833;8263;32832;25837;58756;29;7476787.18780411
FR;2020-10-20;4100;3357;7464;28773;22461;51286;39;8295371.93193955
FR;2020-10-20;3738;3361;7107;26114;20713;46873;49;8592886.15993015
FR;2020-10-20;3450;3131;6586;23678;18318;42024;59;8792674.76801071
FR;2020-10-20;2258;2046;4313;14788;13469;28327;69;8004082.76030424
FR;2020-10-20;1352;1291;2644;9032;8699;17739;79;5695639.13079729
FR;2020-10-20;1163;683;1846;9066;5340;14410;89;3245280.60813097
FR;2020-10-20;774;259;1034;6991;2043;9040;90;912580.606272853
FR;2020-10-20;23745;20481;44360;173510;138812;313251;0;67114995
FR;2020-10-21;391;418;833;3899;4474;8525;09;7763205.6862729
FR;2020-10-21;2202;2087;4352;19009;18373;37857;19;8336486.16053724
FR;2020-10-21;4790;4030;8838;35009;27210;62314;29;7476787.18780411
FR;2020-10-21;4222;3603;7833;29337;23555;52938;39;8295371.93193955
FR;2020-10-21;4050;3479;7532;27211;21337;48590;49;8592886.15993015
FR;2020-10-21;3747;3285;7038;24398;18854;43301;59;8792674.76801071
FR;2020-10-21;2298;2225;4527;14343;13339;27748;69;8004082.76030424
FR;2020-10-21;1348;1333;2684;8756;8295;17066;79;5695639.13079729
FR;2020-10-21;1216;763;1979;9123;5015;14146;89;3245280.60813097
FR;2020-10-21;851;276;1127;7174;2047;9228;90;912580.606272853
FR;2020-10-21;25122;21508;46760;178317;142552;321828;0;67114995
FR;2020-10-22;463;427;914;4162;4433;8780;09;7763205.6862729
FR;2020-10-22;2519;2467;5058;19586;18451;38494;19;8336486.16053724
FR;2020-10-22;5016;4432;9465;37332;29097;66559;29;7476787.18780411
FR;2020-10-22;4548;3885;8442;32599;25384;58039;39;8295371.93193955
FR;2020-10-22;4480;3792;8282;29904;23286;53234;49;8592886.15993015
FR;2020-10-22;4027;3454;7488;26677;20452;47162;59;8792674.76801071
FR;2020-10-22;2520;2481;5010;15712;14609;30394;69;8004082.76030424
FR;2020-10-22;1549;1442;2992;9613;8934;18558;79;5695639.13079729
FR;2020-10-22;1328;794;2125;10035;5679;15730;89;3245280.60813097
FR;2020-10-22;1050;280;1332;8279;2163;10453;90;912580.606272853
FR;2020-10-22;27507;23463;51127;193957;152565;347546;0;67114995
FR;2020-10-23;534;531;1080;4562;5172;9979;09;7763205.6862729
FR;2020-10-23;2872;2767;5704;20732;19581;40811;19;8336486.16053724
FR;2020-10-23;5297;4556;9867;39283;30571;69946;29;7476787.18780411
FR;2020-10-23;4899;4153;9055;35476;27695;63211;39;8295371.93193955
FR;2020-10-23;4726;4037;8771;32218;25587;57852;49;8592886.15993015
FR;2020-10-23;4356;3850;8214;29428;22747;52217;59;8792674.76801071
FR;2020-10-23;2808;2728;5552;17943;16783;34801;69;8004082.76030424
FR;2020-10-23;1684;1710;3397;11395;10803;22223;79;5695639.13079729
FR;2020-10-23;1507;912;2423;10701;6122;16861;89;3245280.60813097
FR;2020-10-23;959;326;1290;8166;2267;10467;90;912580.606272853
FR;2020-10-23;29653;25583;55377;209955;167395;378492;0;67114995
FR;2020-10-24;242;274;524;2305;2582;4989;09;7763205.6862729
FR;2020-10-24;1322;1239;2600;9099;8670;17975;19;8336486.16053724
FR;2020-10-24;2521;2031;4555;16820;13239;30096;29;7476787.18780411
FR;2020-10-24;2310;1884;4196;14647;12025;26696;39;8295371.93193955
FR;2020-10-24;2064;1874;3941;13000;10953;23976;49;8592886.15993015
FR;2020-10-24;1927;1863;3794;11843;10007;21875;59;8792674.76801071
FR;2020-10-24;1317;1236;2561;7939;7624;15607;69;8004082.76030424
FR;2020-10-24;705;730;1435;4951;4970;9923;79;5695639.13079729
FR;2020-10-24;628;444;1072;4321;2902;7227;89;3245280.60813097
FR;2020-10-24;330;131;461;2791;925;3717;90;912580.606272853
FR;2020-10-24;13370;11715;25152;87741;73932;162142;0;67114995
FR;2020-10-25;79;88;170;691;859;1565;09;7763205.6862729
FR;2020-10-25;344;301;650;2161;1989;4213;19;8336486.16053724
FR;2020-10-25;749;546;1307;4673;3412;8131;29;7476787.18780411
FR;2020-10-25;622;560;1189;4247;3339;7620;39;8295371.93193955
FR;2020-10-25;574;506;1090;3351;2907;6286;49;8592886.15993015
FR;2020-10-25;491;486;983;2902;2716;5640;59;8792674.76801071
FR;2020-10-25;294;345;644;2087;2201;4317;69;8004082.76030424
FR;2020-10-25;233;269;503;1477;1597;3081;79;5695639.13079729
FR;2020-10-25;296;229;527;2007;1317;3329;89;3245280.60813097
FR;2020-10-25;183;83;266;1414;496;1914;90;912580.606272853
FR;2020-10-25;3866;3413;7331;25016;20837;46108;0;67114995
FR;2020-10-26;631;624;1297;4957;5550;10791;09;7763205.6862729
FR;2020-10-26;3411;3372;6874;21300;20406;42228;19;8336486.16053724
FR;2020-10-26;6444;5238;11698;41388;32361;73868;29;7476787.18780411
FR;2020-10-26;6110;5101;11233;37333;30424;67824;39;8295371.93193955
FR;2020-10-26;5947;5123;11080;34229;27834;62111;49;8592886.15993015
FR;2020-10-26;5464;4843;10319;33176;26197;59413;59;8792674.76801071
FR;2020-10-26;3672;3440;7126;22108;20113;42289;69;8004082.76030424
FR;2020-10-26;2261;2069;4336;13985;12938;26938;79;5695639.13079729
FR;2020-10-26;1929;1131;3060;12818;7347;20174;89;3245280.60813097
FR;2020-10-26;1284;406;1690;9845;2728;12576;90;912580.606272853
FR;2020-10-26;37167;31365;68748;231199;185984;418365;0;67114995
FR;2020-10-27;458;540;1019;3935;4594;8689;09;7763205.6862729
FR;2020-10-27;2998;2826;5899;18016;17118;35528;19;8336486.16053724
FR;2020-10-27;5733;4753;10505;38052;30429;68585;29;7476787.18780411
FR;2020-10-27;5467;4614;10093;34782;28045;62879;39;8295371.93193955
FR;2020-10-27;5491;4436;9946;31454;24708;56222;49;8592886.15993015
FR;2020-10-27;5069;4478;9560;30152;23280;53482;59;8792674.76801071
FR;2020-10-27;3363;3152;6527;19561;17751;37384;69;8004082.76030424
FR;2020-10-27;2062;2002;4069;12097;11511;23623;79;5695639.13079729
FR;2020-10-27;1568;1000;2568;11578;6533;18118;89;3245280.60813097
FR;2020-10-27;966;312;1279;9057;2530;11599;90;912580.606272853
FR;2020-10-27;33185;28122;61525;208735;166574;376280;0;67114995
FR;2020-10-28;561;524;1114;4083;4422;8696;09;7763205.6862729
FR;2020-10-28;2917;2660;5652;18216;16805;35438;19;8336486.16053724
FR;2020-10-28;5205;4244;9469;37739;29369;67220;29;7476787.18780411
FR;2020-10-28;5192;4105;9312;33797;26912;60768;39;8295371.93193955
FR;2020-10-28;4905;3985;8900;30588;24191;54826;49;8592886.15993015
FR;2020-10-28;4604;4071;8681;29700;22657;52398;59;8792674.76801071
FR;2020-10-28;3072;2825;5908;18833;16942;35866;69;8004082.76030424
FR;2020-10-28;1871;1851;3727;11474;10658;22158;79;5695639.13079729
FR;2020-10-28;1613;1047;2662;11871;6441;18331;89;3245280.60813097
FR;2020-10-28;1171;310;1482;9599;2533;12140;90;912580.606272853
FR;2020-10-28;31119;25633;56928;205959;160994;367972;0;67114995
FR;2020-10-29;619;654;1308;4494;4940;9655;09;7763205.6862729
FR;2020-10-29;3066;2935;6090;18891;17515;36847;19;8336486.16053724
FR;2020-10-29;4960;4085;9063;37737;28740;66569;29;7476787.18780411
FR;2020-10-29;4804;4006;8819;34298;27063;61431;39;8295371.93193955
FR;2020-10-29;4851;3926;8788;31790;24347;56198;49;8592886.15993015
FR;2020-10-29;4564;3924;8493;31048;23089;54185;59;8792674.76801071
FR;2020-10-29;3157;2895;6068;19535;17373;37007;69;8004082.76030424
FR;2020-10-29;1846;1718;3570;11824;10929;22771;79;5695639.13079729
FR;2020-10-29;1540;988;2533;12322;6711;19043;89;3245280.60813097
FR;2020-10-29;1059;358;1418;10472;2693;13176;90;912580.606272853
FR;2020-10-29;30476;25501;56175;212483;163484;377046;0;67114995
FR;2020-10-30;805;849;1701;5530;6200;12022;09;7763205.6862729
FR;2020-10-30;3545;3435;7084;21239;19972;41738;19;8336486.16053724
FR;2020-10-30;4972;4088;9075;37572;29158;66843;29;7476787.18780411
FR;2020-10-30;4910;3958;8877;36010;28200;64282;39;8295371.93193955
FR;2020-10-30;5128;4089;9230;33641;26459;60168;49;8592886.15993015
FR;2020-10-30;4516;4171;8698;32088;25151;57294;59;8792674.76801071
FR;2020-10-30;3105;2933;6058;20829;19151;40110;69;8004082.76030424
FR;2020-10-30;1930;1935;3869;13348;12728;26114;79;5695639.13079729
FR;2020-10-30;1543;1091;2634;12790;7526;20350;89;3245280.60813097
FR;2020-10-30;994;323;1322;9868;2758;12647;90;912580.606272853
FR;2020-10-30;31460;26882;58576;222983;177392;401738;0;67114995
FR;2020-10-31;331;354;708;2792;3066;6019;09;7763205.6862729
FR;2020-10-31;1659;1479;3190;9752;9267;19310;19;8336486.16053724
FR;2020-10-31;2296;1911;4212;16496;12788;29302;29;7476787.18780411
FR;2020-10-31;2212;1868;4086;15160;12325;27507;39;8295371.93193955
FR;2020-10-31;2152;1831;3986;13826;11686;25524;49;8592886.15993015
FR;2020-10-31;2036;1872;3909;13130;11283;24429;59;8792674.76801071
FR;2020-10-31;1396;1385;2787;8910;8548;17502;69;8004082.76030424
FR;2020-10-31;862;887;1749;5570;5568;11139;79;5695639.13079729
FR;2020-10-31;684;466;1151;4811;2996;7811;89;3245280.60813097
FR;2020-10-31;342;152;494;2847;887;3735;90;912580.606272853
FR;2020-10-31;13974;12209;26280;93322;78449;172341;0;67114995
FR;2020-11-01;109;96;206;862;959;1837;09;7763205.6862729
FR;2020-11-01;374;361;748;2502;2178;4773;19;8336486.16053724
FR;2020-11-01;541;424;969;4077;2899;6990;29;7476787.18780411
FR;2020-11-01;615;473;1090;4152;3052;7211;39;8295371.93193955
FR;2020-11-01;568;502;1070;3453;2982;6448;49;8592886.15993015
FR;2020-11-01;457;446;904;2829;2652;5489;59;8792674.76801071
FR;2020-11-01;310;340;653;2126;2199;4347;69;8004082.76030424
FR;2020-11-01;219;279;499;1501;1679;3182;79;5695639.13079729
FR;2020-11-01;303;233;536;2014;1378;3392;89;3245280.60813097
FR;2020-11-01;216;80;296;1493;525;2019;90;912580.606272853
FR;2020-11-01;3713;3234;6972;25016;20508;45700;0;67114995
FR;2020-11-02;902;921;1872;6390;6918;13627;09;7763205.6862729
FR;2020-11-02;4079;4031;8217;22414;22121;45106;19;8336486.16053724
FR;2020-11-02;5741;4733;10496;37851;29512;67484;29;7476787.18780411
FR;2020-11-02;6070;4907;10990;38262;29898;68232;39;8295371.93193955
FR;2020-11-02;5983;5043;11041;36167;28516;64767;49;8592886.15993015
FR;2020-11-02;5677;5013;10704;34974;27680;62719;59;8792674.76801071
FR;2020-11-02;3732;3596;7337;23613;21635;45342;69;8004082.76030424
FR;2020-11-02;2390;2202;4595;15647;14483;30154;79;5695639.13079729
FR;2020-11-02;1912;1261;3174;15127;8426;23570;89;3245280.60813097
FR;2020-11-02;1254;392;1646;11785;3146;14942;90;912580.606272853
FR;2020-11-02;37750;32110;70100;242289;192395;436076;0;67114995
FR;2020-11-03;729;767;1525;5351;5739;11313;09;7763205.6862729
FR;2020-11-03;3400;3413;6898;19925;19820;40177;19;8336486.16053724
FR;2020-11-03;4605;3905;8524;32970;25825;58885;29;7476787.18780411
FR;2020-11-03;4969;3922;8904;33562;25659;59285;39;8295371.93193955
FR;2020-11-03;4811;4046;8869;31824;24375;56267;49;8592886.15993015
FR;2020-11-03;4685;4299;8991;30652;23540;54264;59;8792674.76801071
FR;2020-11-03;3308;3185;6505;20551;18719;39362;69;8004082.76030424
FR;2020-11-03;2231;2073;4309;13514;12510;26051;79;5695639.13079729
FR;2020-11-03;1857;1104;2967;14506;7649;22203;89;3245280.60813097
FR;2020-11-03;1177;386;1563;11968;3192;15182;90;912580.606272853
FR;2020-11-03;31790;27115;59106;214892;167091;383146;0;67114995
FR;2020-11-04;730;784;1539;5445;5816;11488;09;7763205.6862729
FR;2020-11-04;3211;3112;6397;21597;20882;43000;19;8336486.16053724
FR;2020-11-04;4016;3248;7278;30787;23770;54668;29;7476787.18780411
FR;2020-11-04;3988;3203;7200;29844;23255;53151;39;8295371.93193955
FR;2020-11-04;4099;3247;7356;29313;22219;51594;49;8592886.15993015
FR;2020-11-04;3881;3442;7339;28205;21558;49816;59;8792674.76801071
FR;2020-11-04;2787;2560;5361;18058;16438;34591;69;8004082.76030424
FR;2020-11-04;1805;1760;3567;11576;10587;22179;79;5695639.13079729
FR;2020-11-04;1612;989;2602;13033;6871;19920;89;3245280.60813097
FR;2020-11-04;1118;351;1470;10902;2916;13823;90;912580.606272853
FR;2020-11-04;27252;22706;50125;198814;154385;354359;0;67114995
FR;2020-11-05;675;709;1415;5349;5691;11239;09;7763205.6862729
FR;2020-11-05;3022;2958;6070;21819;20815;43087;19;8336486.16053724
FR;2020-11-05;3739;3036;6790;32375;23911;56396;29;7476787.18780411
FR;2020-11-05;3797;2895;6704;32324;23786;56167;39;8295371.93193955
FR;2020-11-05;3764;3043;6818;30909;22894;53876;49;8592886.15993015
FR;2020-11-05;3606;3415;7028;29780;22382;52235;59;8792674.76801071
FR;2020-11-05;2641;2389;5047;18558;16672;35325;69;8004082.76030424
