fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
FR;2020-11-11;95;65;165;919;1007;1960;09;7763205.6862729
FR;2020-11-11;284;285;576;3000;2812;5877;19;8336486.16053724
FR;2020-11-11;413;339;755;4383;3076;7469;29;7476787.18780411
FR;2020-11-11;402;317;719;4191;3137;7338;39;8295371.93193955
FR;2020-11-11;414;337;752;3628;3023;6663;49;8592886.15993015
FR;2020-11-11;312;323;637;3193;2793;5998;59;8792674.76801071
FR;2020-11-11;256;229;486;2093;2338;4440;69;8004082.76030424
FR;2020-11-11;221;231;453;1772;1980;3754;79;5695639.13079729
FR;2020-11-11;313;207;524;2657;1583;4248;89;3245280.60813097
FR;2020-11-11;199;104;304;2084;657;2743;90;912580.606272853
FR;2020-11-11;2909;2438;5372;27927;22412;50506;0;67114995
FR;2020-11-12;605;640;1265;5380;5822;11407;09;7763205.6862729
FR;2020-11-12;2494;2311;4857;23699;22880;47090;19;8336486.16053724
FR;2020-11-12;2641;2024;4674;28021;20246;48433;29;7476787.18780411
FR;2020-11-12;2695;2138;4836;29451;21463;50975;39;8295371.93193955
FR;2020-11-12;2907;2293;5205;29885;21786;51723;49;8592886.15993015
FR;2020-11-12;2885;2451;5346;28584;21143;49801;59;8792674.76801071
FR;2020-11-12;1816;1756;3585;17092;15924;33116;69;8004082.76030424
FR;2020-11-12;1285;1317;2603;12088;11427;23547;79;5695639.13079729
FR;2020-11-12;1607;898;2507;16429;7886;24337;89;3245280.60813097
FR;2020-11-12;1251;349;1603;15234;3702;18959;90;912580.606272853
FR;2020-11-12;20195;16189;36504;205938;152364;359570;0;67114995
FR;2020-11-13;515;512;1046;4945;5403;10559;09;7763205.6862729
FR;2020-11-13;1964;1955;3974;21615;21017;43132;19;8336486.16053724
FR;2020-11-13;2045;1661;3717;23476;16871;40450;29;7476787.18780411
FR;2020-11-13;2149;1638;3791;25410;18229;43691;39;8295371.93193955
FR;2020-11-13;2120;1739;3861;24900;18389;43340;49;8592886.15993015
FR;2020-11-13;2198;1916;4115;23590;18303;41930;59;8792674.76801071
FR;2020-11-13;1527;1412;2949;15781;14689;30548;69;8004082.76030424
FR;2020-11-13;1099;988;2088;11695;11032;22748;79;5695639.13079729
FR;2020-11-13;1304;746;2051;12426;7088;19523;89;3245280.60813097
FR;2020-11-13;1008;294;1303;9763;2645;12428;90;912580.606272853
FR;2020-11-13;15935;12869;28916;173646;133713;308452;0;67114995
FR;2020-11-14;220;198;430;2235;2491;4817;09;7763205.6862729
FR;2020-11-14;771;738;1537;8155;7564;15911;19;8336486.16053724
FR;2020-11-14;815;627;1442;8837;6497;15348;29;7476787.18780411
FR;2020-11-14;834;644;1478;9081;6948;16039;39;8295371.93193955
FR;2020-11-14;908;701;1609;8702;7217;15925;49;8592886.15993015
FR;2020-11-14;802;771;1574;8201;7480;15691;59;8792674.76801071
FR;2020-11-14;512;559;1073;6069;6157;12257;69;8004082.76030424
FR;2020-11-14;374;350;724;4485;4568;9054;79;5695639.13079729
FR;2020-11-14;439;276;716;4095;2737;6836;89;3245280.60813097
FR;2020-11-14;295;102;397;2430;774;3206;90;912580.606272853
FR;2020-11-14;5972;4967;10983;62300;52450;115112;0;67114995
FR;2020-11-15;48;58;107;553;627;1192;09;7763205.6862729
FR;2020-11-15;131;128;264;1247;1201;2460;19;8336486.16053724
FR;2020-11-15;205;140;345;2071;1294;3369;29;7476787.18780411
FR;2020-11-15;204;149;353;2176;1505;3683;39;8295371.93193955
FR;2020-11-15;186;150;337;1678;1431;3113;49;8592886.15993015
FR;2020-11-15;170;147;317;1635;1541;3179;59;8792674.76801071
FR;2020-11-15;95;141;237;1221;1480;2704;69;8004082.76030424
FR;2020-11-15;108;123;232;1192;1354;2548;79;5695639.13079729
FR;2020-11-15;176;135;311;1592;1079;2671;89;3245280.60813097
FR;2020-11-15;134;56;190;1055;382;1438;90;912580.606272853
FR;2020-11-15;1457;1228;2694;14422;11901;26366;0;67114995
FR;2020-11-16;509;547;1079;4796;5370;10375;09;7763205.6862729
FR;2020-11-16;1843;1986;3873;17825;18126;36361;19;8336486.16053724
FR;2020-11-16;2215;1654;3879;22875;16628;39572;29;7476787.18780411
FR;2020-11-16;2357;1823;4187;25362;17998;43411;39;8295371.93193955
FR;2020-11-16;2444;1876;4324;25122;18382;43553;49;8592886.15993015
FR;2020-11-16;2298;2009;4314;24144;18421;42605;59;8792674.76801071
FR;2020-11-16;1468;1395;2868;16375;15125;31558;69;8004082.76030424
FR;2020-11-16;1063;977;2042;12506;11781;24307;79;5695639.13079729
FR;2020-11-16;1414;789;2206;15098;7886;22998;89;3245280.60813097
FR;2020-11-16;1206;349;1556;12914;3390;16321;90;912580.606272853
FR;2020-11-16;16822;13411;30341;177062;133165;311234;0;67114995
FR;2020-11-17;365;418;845;3890;4330;8435;09;7763205.6862729
FR;2020-11-17;1395;1317;2736;15471;15719;31549;19;8336486.16053724
FR;2020-11-17;1520;1250;2782;19625;14170;33933;29;7476787.18780411
FR;2020-11-17;1666;1279;2948;21891;14964;36904;39;8295371.93193955
FR;2020-11-17;1797;1378;3180;20701;14609;35352;49;8592886.15993015
FR;2020-11-17;1571;1355;2927;19979;14631;34647;59;8792674.76801071
FR;2020-11-17;1022;978;2013;12739;11810;24615;69;8004082.76030424
FR;2020-11-17;786;758;1547;9814;9294;19127;79;5695639.13079729
FR;2020-11-17;1038;566;1605;12577;6631;19225;89;3245280.60813097
FR;2020-11-17;855;217;1074;10927;2826;13771;90;912580.606272853
FR;2020-11-17;12052;9538;21801;147689;109067;257809;0;67114995
FR;2020-11-18;323;336;673;3507;3913;7542;09;7763205.6862729
FR;2020-11-18;1152;1187;2381;14111;13516;27976;19;8336486.16053724
FR;2020-11-18;1218;971;2195;17141;12621;29830;29;7476787.18780411
FR;2020-11-18;1295;989;2289;17686;12782;30499;39;8295371.93193955
FR;2020-11-18;1363;1071;2439;17239;12439;29719;49;8592886.15993015
FR;2020-11-18;1282;1123;2413;16339;12304;28682;59;8792674.76801071
FR;2020-11-18;792;828;1624;10228;9737;20003;69;8004082.76030424
FR;2020-11-18;599;585;1184;7789;7477;15285;79;5695639.13079729
FR;2020-11-18;849;440;1291;9603;5262;14878;89;3245280.60813097
FR;2020-11-18;652;184;836;7915;2184;10126;90;912580.606272853
FR;2020-11-18;9528;7718;17346;121591;92294;214655;0;67114995
FR;2020-11-19;286;351;648;3452;3902;7494;09;7763205.6862729
FR;2020-11-19;1076;1114;2217;15320;14641;30297;19;8336486.16053724
FR;2020-11-19;1150;929;2088;18883;13205;32151;29;7476787.18780411
FR;2020-11-19;1377;912;2293;20468;14114;34622;39;8295371.93193955
FR;2020-11-19;1394;1061;2457;19700;13904;33648;49;8592886.15993015
FR;2020-11-19;1244;1061;2312;18489;13164;31705;59;8792674.76801071
FR;2020-11-19;791;746;1544;11301;10246;21594;69;8004082.76030424
FR;2020-11-19;602;540;1144;8222;7966;16205;79;5695639.13079729
FR;2020-11-19;825;443;1271;10859;5599;16493;89;3245280.60813097
FR;2020-11-19;655;187;842;9543;2460;12025;90;912580.606272853
FR;2020-11-19;9402;7349;16826;136280;99246;236334;0;67114995
FR;2020-11-20;341;320;674;3833;4123;8106;09;7763205.6862729
FR;2020-11-20;1128;1115;2266;16472;15405;32230;19;8336486.16053724
FR;2020-11-20;1186;938;2126;18545;13197;31814;29;7476787.18780411
FR;2020-11-20;1219;916;2135;20538;14493;35072;39;8295371.93193955
FR;2020-11-20;1331;1063;2396;19751;14912;34703;49;8592886.15993015
FR;2020-11-20;1225;999;2226;18802;14604;33437;59;8792674.76801071
FR;2020-11-20;760;729;1493;12938;12473;25472;69;8004082.76030424
FR;2020-11-20;533;532;1067;9772;9730;19511;79;5695639.13079729
FR;2020-11-20;677;413;1090;9982;5937;15937;89;3245280.60813097
FR;2020-11-20;565;188;753;7884;2150;10038;90;912580.606272853
FR;2020-11-20;8970;7216;16246;138553;107067;246420;0;67114995
FR;2020-11-21;148;143;297;1877;2139;4110;09;7763205.6862729
FR;2020-11-21;515;465;986;6745;6178;13083;19;8336486.16053724
FR;2020-11-21;606;455;1063;7994;5760;13770;29;7476787.18780411
FR;2020-11-21;556;472;1028;8515;6611;15138;39;8295371.93193955
FR;2020-11-21;570;504;1074;8076;6706;14794;49;8592886.15993015
FR;2020-11-21;526;494;1021;7720;6731;14460;59;8792674.76801071
FR;2020-11-21;308;325;636;5695;5819;11531;69;8004082.76030424
FR;2020-11-21;226;231;457;4461;4534;9000;79;5695639.13079729
FR;2020-11-21;276;190;468;3688;2721;6414;89;3245280.60813097
FR;2020-11-21;168;54;223;2145;741;2888;90;912580.606272853
FR;2020-11-21;3901;3337;7259;56925;47961;105219;0;67114995
FR;2020-11-22;36;29;67;489;543;1037;09;7763205.6862729
FR;2020-11-22;99;74;174;1060;994;2065;19;8336486.16053724
FR;2020-11-22;134;104;238;1853;1207;3074;29;7476787.18780411
FR;2020-11-22;144;94;238;1962;1372;3338;39;8295371.93193955
FR;2020-11-22;144;100;244;1566;1376;2943;49;8592886.15993015
FR;2020-11-22;132;102;234;1464;1401;2871;59;8792674.76801071
FR;2020-11-22;61;86;147;1186;1423;2610;69;8004082.76030424
FR;2020-11-22;65;78;143;1103;1306;2412;79;5695639.13079729
FR;2020-11-22;119;91;210;1544;1080;2627;89;3245280.60813097
FR;2020-11-22;99;39;138;1017;397;1415;90;912580.606272853
FR;2020-11-22;1033;797;1833;13246;11102;24399;0;67114995
FR;2020-11-23;307;311;633;3694;4076;7926;09;7763205.6862729
FR;2020-11-23;1102;1098;2230;13106;13073;26478;19;8336486.16053724
FR;2020-11-23;1264;941;2211;19010;13603;32690;29;7476787.18780411
FR;2020-11-23;1446;1057;2509;21037;15089;36189;39;8295371.93193955
FR;2020-11-23;1454;1162;2624;20102;15111;35262;49;8592886.15993015
FR;2020-11-23;1359;1164;2529;19802;15198;35063;59;8792674.76801071
FR;2020-11-23;762;747;1513;13985;13591;27629;69;8004082.76030424
FR;2020-11-23;611;586;1198;11080;10973;22079;79;5695639.13079729
FR;2020-11-23;877;479;1361;12922;7115;20058;89;3245280.60813097
FR;2020-11-23;736;203;940;10653;2839;13504;90;912580.606272853
FR;2020-11-23;9925;7750;17757;145443;110708;256978;0;67114995
FR;2020-11-24;200;207;412;2930;3452;6489;09;7763205.6862729
FR;2020-11-24;845;771;1624;11713;11669;23622;19;8336486.16053724
FR;2020-11-24;957;697;1657;16501;11528;28151;29;7476787.18780411
FR;2020-11-24;1063;773;1844;18336;12269;30669;39;8295371.93193955
FR;2020-11-24;1111;843;1960;16900;11972;28931;49;8592886.15993015
FR;2020-11-24;1042;815;1862;16669;11893;28613;59;8792674.76801071
FR;2020-11-24;648;577;1231;11249;10413;21714;69;8004082.76030424
FR;2020-11-24;490;505;995;8593;8365;16972;79;5695639.13079729
FR;2020-11-24;829;381;1212;10771;5865;16647;89;3245280.60813097
FR;2020-11-24;723;219;943;9432;2555;11994;90;912580.606272853
FR;2020-11-24;7908;5790;13745;123122;90010;213866;0;67114995
FR;2020-11-25;233;224;469;2930;3154;6188;09;7763205.6862729
FR;2020-11-25;792;762;1572;11488;11616;23349;19;8336486.16053724
FR;2020-11-25;925;725;1652;15790;11545;27404;29;7476787.18780411
FR;2020-11-25;995;745;1744;16547;11931;28520;39;8295371.93193955
FR;2020-11-25;1015;769;1786;15242;11404;26680;49;8592886.15993015
FR;2020-11-25;983;741;1727;14936;10918;25894;59;8792674.76801071
FR;2020-11-25;520;545;1067;9691;9181;18916;69;8004082.76030424
FR;2020-11-25;455;376;833;7268;6998;14288;79;5695639.13079729
FR;2020-11-25;661;352;1014;8687;4908;13605;89;3245280.60813097
FR;2020-11-25;611;142;753;7449;1942;9399;90;912580.606272853
FR;2020-11-25;7193;5385;12625;110051;83650;194323;0;67114995
FR;2020-11-26;196;217;418;2648;2868;5608;09;7763205.6862729
FR;2020-11-26;781;761;1561;11733;11271;23259;19;8336486.16053724
FR;2020-11-26;998;725;1726;16832;11896;28844;29;7476787.18780411
FR;2020-11-26;1016;717;1734;18266;12399;30711;39;8295371.93193955
FR;2020-11-26;1030;764;1801;16705;11938;28704;49;8592886.15993015
FR;2020-11-26;936;770;1709;16479;11604;28128;59;8792674.76801071
FR;2020-11-26;553;499;1053;10628;9779;20503;69;8004082.76030424
FR;2020-11-26;391;393;785;8009;7632;15662;79;5695639.13079729
FR;2020-11-26;674;329;1006;10003;5224;15253;89;3245280.60813097
FR;2020-11-26;561;158;722;8707;2251;10976;90;912580.606272853
FR;2020-11-26;7139;5337;12522;120049;86906;207735;0;67114995
FR;2020-11-27;217;248;477;3257;3539;6935;09;7763205.6862729
FR;2020-11-27;836;820;1680;12154;11832;24257;19;8336486.16053724
FR;2020-11-27;957;745;1711;16746;12208;29018;29;7476787.18780411
FR;2020-11-27;935;710;1645;18292;13165;31504;39;8295371.93193955
FR;2020-11-27;1032;764;1799;17324;13167;30543;49;8592886.15993015
FR;2020-11-27;937;810;1750;17336;13175;30542;59;8792674.76801071
FR;2020-11-27;560;536;1099;12598;12106;24747;69;8004082.76030424
FR;2020-11-27;452;399;852;9662;9411;19094;79;5695639.13079729
FR;2020-11-27;541;341;883;9213;5636;14863;89;3245280.60813097
FR;2020-11-27;419;139;558;6529;1895;8432;90;912580.606272853
FR;2020-11-27;6887;5514;12459;123134;96171;219999;0;67114995
FR;2020-11-28;110;96;212;1622;1827;3522;09;7763205.6862729
FR;2020-11-28;391;416;819;5281;4852;10224;19;8336486.16053724
FR;2020-11-28;427;365;794;7462;5620;13088;29;7476787.18780411
FR;2020-11-28;474;381;856;7925;6379;14313;39;8295371.93193955
FR;2020-11-28;477;428;905;7299;6398;13700;49;8592886.15993015
FR;2020-11-28;467;441;909;7385;6754;14148;59;8792674.76801071
FR;2020-11-28;285;261;547;5893;5922;11827;69;8004082.76030424
FR;2020-11-28;215;197;412;4591;4719;9312;79;5695639.13079729
FR;2020-11-28;258;145;403;3634;2668;6304;89;3245280.60813097
FR;2020-11-28;149;74;223;2002;727;2729;90;912580.606272853
FR;2020-11-28;3253;2806;6082;53106;45879;99194;0;67114995
FR;2020-11-29;18;25;43;429;519;951;09;7763205.6862729
FR;2020-11-29;65;56;122;859;808;1674;19;8336486.16053724
FR;2020-11-29;125;81;206;1742;1249;2995;29;7476787.18780411
FR;2020-11-29;155;96;251;1904;1424;3331;39;8295371.93193955
FR;2020-11-29;114;95;209;1457;1379;2838;49;8592886.15993015
FR;2020-11-29;94;69;163;1264;1257;2522;59;8792674.76801071
FR;2020-11-29;55;77;132;1173;1410;2586;69;8004082.76030424
FR;2020-11-29;57;86;143;1167;1434;2603;79;5695639.13079729
FR;2020-11-29;124;84;208;1587;1104;2692;89;3245280.60813097
FR;2020-11-29;84;43;127;1099;384;1484;90;912580.606272853
FR;2020-11-29;891;713;1605;12681;10971;23680;0;67114995
FR;2020-11-30;248;257;521;3057;3462;6652;09;7763205.6862729
FR;2020-11-30;879;881;1786;10934;10776;21931;19;8336486.16053724
FR;2020-11-30;1250;873;2126;17968;12767;30799;29;7476787.18780411
FR;2020-11-30;1290;951;2246;19699;13731;33486;39;8295371.93193955
FR;2020-11-30;1278;1011;2292;18694;13692;32427;49;8592886.15993015
FR;2020-11-30;1177;983;2167;18621;14000;32671;59;8792674.76801071
FR;2020-11-30;702;758;1461;13790;13284;27105;69;8004082.76030424
FR;2020-11-30;523;496;1022;11140;10822;21978;79;5695639.13079729
FR;2020-11-30;804;459;1263;11896;6903;18813;89;3245280.60813097
FR;2020-11-30;775;201;977;9926;2766;12705;90;912580.606272853
FR;2020-11-30;8927;6872;15864;135746;102238;238631;0;67114995
FR;2020-12-01;207;205;423;2512;2743;5361;09;7763205.6862729
FR;2020-12-01;667;649;1334;9540;9490;19257;19;8336486.16053724
FR;2020-12-01;963;653;1620;16013;11008;27123;29;7476787.18780411
FR;2020-12-01;1028;706;1737;17298;11771;29107;39;8295371.93193955
FR;2020-12-01;960;796;1759;15637;11165;26841;49;8592886.15993015
FR;2020-12-01;904;747;1654;15787;11169;26995;59;8792674.76801071
FR;2020-12-01;518;501;1020;10947;10302;21281;69;8004082.76030424
FR;2020-12-01;427;383;813;8317;8087;16423;79;5695639.13079729
FR;2020-12-01;761;400;1162;10088;5699;15792;89;3245280.60813097
FR;2020-12-01;680;180;860;8490;2283;10781;90;912580.606272853
FR;2020-12-01;7118;5223;12389;114661;83756;199040;0;67114995
FR;2020-12-02;183;188;378;2400;2661;5161;09;7763205.6862729
FR;2020-12-02;688;679;1388;9219;9453;18859;19;8336486.16053724
FR;2020-12-02;921;687;1612;15060;10810;25925;29;7476787.18780411
FR;2020-12-02;911;683;1597;15435;11442;26914;39;8295371.93193955
FR;2020-12-02;859;694;1559;13832;10553;24415;49;8592886.15993015
FR;2020-12-02;813;686;1500;13920;9970;23929;59;8792674.76801071
FR;2020-12-02;460;519;984;9392;8991;18420;69;8004082.76030424
FR;2020-12-02;422;365;789;7008;6898;13921;79;5695639.13079729
FR;2020-12-02;640;321;961;8496;4802;13306;89;3245280.60813097
FR;2020-12-02;587;154;742;7214;2001;9219;90;912580.606272853
FR;2020-12-02;6485;4977;11515;102005;77621;180150;0;67114995
FR;2020-12-03;171;203;382;2316;2518;4930;09;7763205.6862729
FR;2020-12-03;670;712;1394;9529;9663;19340;19;8336486.16053724
FR;2020-12-03;974;753;1732;17094;12047;29189;29;7476787.18780411
FR;2020-12-03;1009;687;1699;18152;12508;30709;39;8295371.93193955
FR;2020-12-03;982;702;1689;16610;11715;28364;49;8592886.15993015
FR;2020-12-03;924;759;1686;15954;11314;27302;59;8792674.76801071
FR;2020-12-03;557;507;1069;10538;9574;20148;69;8004082.76030424
FR;2020-12-03;360;369;729;7699;7399;15113;79;5695639.13079729
FR;2020-12-03;620;313;934;9306;5066;14410;89;3245280.60813097
FR;2020-12-03;562;147;709;7838;2101;9961;90;912580.606272853
FR;2020-12-03;6830;5153;12026;115076;83965;199572;0;67114995
FR;2020-12-04;216;234;461;2861;3140;6144;09;7763205.6862729
FR;2020-12-04;784;730;1528;10889;10665;21764;19;8336486.16053724
FR;2020-12-04;971;750;1726;17170;12718;29949;29;7476787.18780411
FR;2020-12-04;997;777;1778;18273;13453;31770;39;8295371.93193955
FR;2020-12-04;1002;798;1801;16805;13176;30027;49;8592886.15993015
FR;2020-12-04;952;752;1708;16732;13458;30252;59;8792674.76801071
FR;2020-12-04;660;568;1234;13046;12307;25411;69;8004082.76030424
FR;2020-12-04;442;385;828;9874;9892;19788;79;5695639.13079729
FR;2020-12-04;547;320;868;9058;5667;14737;89;3245280.60813097
FR;2020-12-04;463;164;627;6147;1894;8052;90;912580.606272853
FR;2020-12-04;7036;5480;12563;120886;96411;217967;0;67114995
FR;2020-12-05;105;222;333;1578;1889;3520;09;7763205.6862729
FR;2020-12-05;390;355;754;5263;4867;10217;19;8336486.16053724
FR;2020-12-05;503;418;922;8247;6137;14401;29;7476787.18780411
FR;2020-12-05;528;434;964;8690;6858;15566;39;8295371.93193955
FR;2020-12-05;552;408;960;7641;6582;14237;49;8592886.15993015
FR;2020-12-05;513;427;940;7762;7083;14864;59;8792674.76801071
FR;2020-12-05;318;283;603;6303;6270;12603;69;8004082.76030424
FR;2020-12-05;221;196;417;4854;5048;9911;79;5695639.13079729
FR;2020-12-05;268;176;444;3844;2894;6741;89;3245280.60813097
FR;2020-12-05;175;56;231;2025;797;2823;90;912580.606272853
FR;2020-12-05;3574;2975;6570;56221;48448;104922;0;67114995
FR;2020-12-06;20;25;45;428;557;990;09;7763205.6862729
FR;2020-12-06;69;67;136;897;845;1750;19;8336486.16053724
FR;2020-12-06;130;86;216;2078;1368;3453;29;7476787.18780411
FR;2020-12-06;138;103;241;2187;1493;3684;39;8295371.93193955
FR;2020-12-06;108;103;211;1548;1455;3005;49;8592886.15993015
FR;2020-12-06;111;84;195;1551;1487;3040;59;8792674.76801071
FR;2020-12-06;68;88;157;1295;1536;2835;69;8004082.76030424
FR;2020-12-06;79;85;164;1308;1498;2807;79;5695639.13079729
FR;2020-12-06;157;84;241;1770;1238;3010;89;3245280.60813097
FR;2020-12-06;103;45;148;1153;480;1633;90;912580.606272853
FR;2020-12-06;983;770;1755;14218;11962;26217;0;67114995
FR;2020-12-07;264;267;536;3092;3452;6668;09;7763205.6862729
FR;2020-12-07;884;906;1803;11099;10935;22208;19;8336486.16053724
FR;2020-12-07;1304;1000;2307;19825;14229;34108;29;7476787.18780411
FR;2020-12-07;1387;1112;2501;22098;15916;38072;39;8295371.93193955
FR;2020-12-07;1326;1062;2392;19711;15114;34887;49;8592886.15993015
FR;2020-12-07;1306;1063;2377;20496;15690;36248;59;8792674.76801071
FR;2020-12-07;808;800;1612;15511;14833;30398;69;8004082.76030424
FR;2020-12-07;589;525;1117;11891;11578;23500;79;5695639.13079729
FR;2020-12-07;751;409;1160;11647;7060;18730;89;3245280.60813097
FR;2020-12-07;706;189;897;8978;2616;11609;90;912580.606272853
FR;2020-12-07;9328;7335;16708;144382;111475;256520;0;67114995
FR;2020-12-08;195;206;407;2804;3047;5946;09;7763205.6862729
FR;2020-12-08;747;719;1481;10555;10696;21439;19;8336486.16053724
FR;2020-12-08;1034;817;1856;18565;12889;31544;29;7476787.18780411
FR;2020-12-08;1092;819;1917;20469;13667;34192;39;8295371.93193955
FR;2020-12-08;1045;787;1834;17904;12524;30473;49;8592886.15993015
FR;2020-12-08;957;813;1777;17744;12634;30430;59;8792674.76801071
FR;2020-12-08;627;600;1228;12844;11903;24788;69;8004082.76030424
FR;2020-12-08;472;443;916;9550;9272;18842;79;5695639.13079729
FR;2020-12-08;684;351;1035;10435;5959;16407;89;3245280.60813097
FR;2020-12-08;629;149;778;8229;2379;10611;90;912580.606272853
FR;2020-12-08;7485;5706;13235;129123;94998;224727;0;67114995
FR;2020-12-09;243;230;479;2865;3119;6092;09;7763205.6862729
FR;2020-12-09;708;780;1503;10448;10449;21088;19;8336486.16053724
FR;2020-12-09;1070;775;1853;18106;13050;31260;29;7476787.18780411
FR;2020-12-09;1029;778;1811;18191;13777;32021;39;8295371.93193955
FR;2020-12-09;1019;771;1794;16354;12199;28599;49;8592886.15993015
FR;2020-12-09;825;794;1622;15872;11780;27698;59;8792674.76801071
FR;2020-12-09;568;547;1119;10784;10271;21086;69;8004082.76030424
FR;2020-12-09;458;425;883;7967;7712;15701;79;5695639.13079729
FR;2020-12-09;619;359;981;8586;5161;13768;89;3245280.60813097
FR;2020-12-09;523;160;683;6945;1977;8935;90;912580.606272853
FR;2020-12-09;7067;5620;12734;116165;89540;206342;0;67114995
FR;2020-12-10;210;218;437;2750;3003;5846;09;7763205.6862729
FR;2020-12-10;759;755;1530;10807;11011;22003;19;8336486.16053724
FR;2020-12-10;1084;866;1953;19884;14249;34184;29;7476787.18780411
FR;2020-12-10;1085;856;1945;20896;14942;35890;39;8295371.93193955
FR;2020-12-10;1086;838;1929;18380;13231;31670;49;8592886.15993015
FR;2020-12-10;997;842;1843;17954;12750;30756;59;8792674.76801071
FR;2020-12-10;622;573;1202;11757;10976;22796;69;8004082.76030424
FR;2020-12-10;488;429;921;8487;8224;16734;79;5695639.13079729
FR;2020-12-10;673;390;1064;9776;5444;15231;89;3245280.60813097
FR;2020-12-10;573;173;746;8130;2321;10466;90;912580.606272853
FR;2020-12-10;7577;5941;13573;128849;96191;225650;0;67114995
FR;2020-12-11;222;260;494;3234;3632;6979;09;7763205.6862729
FR;2020-12-11;897;862;1788;13298;13183;26734;19;8336486.16053724
FR;2020-12-11;1098;925;2031;20492;15421;35998;29;7476787.18780411
FR;2020-12-11;1149;913;2064;22051;16753;38854;39;8295371.93193955
FR;2020-12-11;1106;925;2041;19079;15693;34845;49;8592886.15993015
FR;2020-12-11;972;887;1864;19331;15564;34947;59;8792674.76801071
FR;2020-12-11;666;639;1307;14680;14164;28900;69;8004082.76030424
FR;2020-12-11;481;490;972;10609;10777;21417;79;5695639.13079729
FR;2020-12-11;606;331;939;9247;6030;15299;89;3245280.60813097
FR;2020-12-11;450;124;574;5752;1850;7605;90;912580.606272853
FR;2020-12-11;7648;6358;14078;137821;113124;251687;0;67114995
FR;2020-12-12;120;138;261;2011;2277;4358;09;7763205.6862729
FR;2020-12-12;467;446;917;6769;6534;13443;19;8336486.16053724
FR;2020-12-12;651;477;1128;11115;8555;19705;29;7476787.18780411
FR;2020-12-12;685;522;1210;11557;9366;20955;39;8295371.93193955
FR;2020-12-12;653;556;1217;9728;8986;18751;49;8592886.15993015
FR;2020-12-12;624;542;1169;9389;8902;18310;59;8792674.76801071
FR;2020-12-12;364;370;735;7812;7943;15790;69;8004082.76030424
FR;2020-12-12;225;231;456;5424;5778;11211;79;5695639.13079729
FR;2020-12-12;286;196;482;4074;3113;7190;89;3245280.60813097
FR;2020-12-12;185;83;268;2027;888;2917;90;912580.606272853
FR;2020-12-12;4261;3561;7844;69922;62363;132668;0;67114995
FR;2020-12-13;24;20;45;565;624;1204;09;7763205.6862729
FR;2020-12-13;77;87;166;1213;1170;2402;19;8336486.16053724
FR;2020-12-13;157;114;271;2990;2184;5183;29;7476787.18780411
FR;2020-12-13;159;130;289;3014;2563;5593;39;8295371.93193955
FR;2020-12-13;148;130;278;2179;2247;4436;49;8592886.15993015
FR;2020-12-13;121;118;239;2012;2069;4086;59;8792674.76801071
FR;2020-12-13;79;107;186;1654;1949;3612;69;8004082.76030424
FR;2020-12-13;74;104;178;1376;1650;3027;79;5695639.13079729
FR;2020-12-13;145;98;243;1740;1297;3039;89;3245280.60813097
FR;2020-12-13;101;44;145;1094;431;1525;90;912580.606272853
FR;2020-12-13;1085;952;2040;17837;16188;34111;0;67114995
FR;2020-12-14;269;266;545;3954;4372;8457;09;7763205.6862729
FR;2020-12-14;1160;1029;2213;17451;17686;35426;19;8336486.16053724
FR;2020-12-14;1574;1089;2670;25742;18964;44833;29;7476787.18780411
FR;2020-12-14;1673;1311;2989;28448;21213;49735;39;8295371.93193955
FR;2020-12-14;1620;1260;2885;25237;19615;44910;49;8592886.15993015
FR;2020-12-14;1549;1245;2797;25207;19281;44554;59;8792674.76801071
FR;2020-12-14;935;964;1905;20042;18905;39028;69;8004082.76030424
FR;2020-12-14;707;607;1314;14257;14408;28695;79;5695639.13079729
FR;2020-12-14;874;495;1370;12885;7911;20816;89;3245280.60813097
FR;2020-12-14;746;206;955;9389;2717;12121;90;912580.606272853
FR;2020-12-14;11109;8473;19648;182656;145116;328670;0;67114995
FR;2020-12-15;203;256;467;3524;3991;7654;09;7763205.6862729
FR;2020-12-15;899;896;1822;19523;19110;39254;19;8336486.16053724
FR;2020-12-15;1348;964;2317;26176;18864;45145;29;7476787.18780411
FR;2020-12-15;1323;997;2324;28385;20084;48558;39;8295371.93193955
FR;2020-12-15;1283;937;2222;24666;18160;42903;49;8592886.15993015
FR;2020-12-15;1155;961;2123;23795;17389;41271;59;8792674.76801071
FR;2020-12-15;762;692;1460;17828;16206;34102;69;8004082.76030424
FR;2020-12-15;596;539;1135;12363;11988;24359;79;5695639.13079729
FR;2020-12-15;753;436;1191;11468;6962;18452;89;3245280.60813097
FR;2020-12-15;677;195;873;8528;2434;10982;90;912580.606272853
FR;2020-12-15;9001;6879;15944;176298;135250;312799;0;67114995
FR;2020-12-16;226;260;496;5007;5478;10695;09;7763205.6862729
FR;2020-12-16;925;966;1906;21681;21484;43597;19;8336486.16053724
FR;2020-12-16;1257;941;2203;29959;22597;52678;29;7476787.18780411
FR;2020-12-16;1308;989;2299;30585;23227;53886;39;8295371.93193955
FR;2020-12-16;1171;946;2118;27356;21535;48949;49;8592886.15993015
FR;2020-12-16;1093;1003;2100;25080;19423;44558;59;8792674.76801071
FR;2020-12-16;717;718;1436;17131;15919;33131;69;8004082.76030424
