fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
FR;12/06/2020;40;44;89;2629;2111;5763;39;8295371.93193955
FR;12/06/2020;48;34;89;2485;2000;5511;49;8592886.15993015
FR;12/06/2020;22;39;72;2639;2303;6024;59;8792674.76801071
FR;12/06/2020;22;25;51;2330;2435;5750;69;8004082.76030424
FR;12/06/2020;14;24;42;2214;2309;5328;79;5695639.13079729
FR;12/06/2020;24;4;33;2177;1432;4057;89;3245280.60813097
FR;12/06/2020;22;2;24;1162;403;1718;90;912580.606272853
FR;12/06/2020;285;259;615;20019;17178;44640;0;67114995
FR;12/07/2020;2;1;4;337;406;753;09;7763205.6862729
FR;12/07/2020;11;4;16;286;303;594;19;8336486.16053724
FR;12/07/2020;11;12;23;507;367;879;29;7476787.18780411
FR;12/07/2020;4;3;7;572;456;1039;39;8295371.93193955
FR;12/07/2020;12;9;21;434;470;911;49;8592886.15993015
FR;12/07/2020;6;6;12;426;452;886;59;8792674.76801071
FR;12/07/2020;4;6;10;422;564;987;69;8004082.76030424
FR;12/07/2020;3;4;7;422;534;956;79;5695639.13079729
FR;12/07/2020;5;8;13;577;461;1039;89;3245280.60813097
FR;12/07/2020;3;1;4;354;130;484;90;912580.606272853
FR;12/07/2020;61;54;117;4337;4145;8530;0;67114995
FR;12/08/2020;53;52;107;1976;2301;4337;09;7763205.6862729
FR;12/08/2020;161;136;299;5213;5692;10991;19;8336486.16053724
FR;12/08/2020;453;491;944;11605;10685;22337;29;7476787.18780411
FR;12/08/2020;206;305;511;9308;9217;18555;39;8295371.93193955
FR;12/08/2020;186;200;386;7775;7175;14958;49;8592886.15993015
FR;12/08/2020;141;152;293;7386;6573;13968;59;8792674.76801071
FR;12/08/2020;101;90;191;5430;5455;10894;69;8004082.76030424
FR;12/08/2020;48;48;96;3898;3906;7812;79;5695639.13079729
FR;12/08/2020;24;28;52;3138;2263;5403;89;3245280.60813097
FR;12/08/2020;13;2;15;1816;654;2470;90;912580.606272853
FR;12/08/2020;1386;1504;2896;57560;53941;111775;0;67114995
FR;12/09/2020;87;87;176;4436;4814;9370;09;7763205.6862729
FR;12/09/2020;316;334;656;7188;7154;14487;19;8336486.16053724
FR;12/09/2020;614;574;1191;9558;7349;16923;29;7476787.18780411
FR;12/09/2020;338;297;636;8955;6664;15645;39;8295371.93193955
FR;12/09/2020;310;293;604;7331;6058;13413;49;8592886.15993015
FR;12/09/2020;252;263;515;6047;5295;11354;59;8792674.76801071
FR;12/09/2020;143;153;296;4179;4321;8507;69;8004082.76030424
FR;12/09/2020;99;111;210;3117;3282;6402;79;5695639.13079729
FR;12/09/2020;69;68;137;2362;1759;4124;89;3245280.60813097
FR;12/09/2020;48;24;72;1187;505;1696;90;912580.606272853
FR;12/09/2020;2277;2205;4495;54375;47215;101950;0;67114995
FR;12/10/2020;352;386;763;3559;4137;7918;09;7763205.6862729
FR;12/10/2020;1951;1984;3989;19433;19768;39667;19;8336486.16053724
FR;12/10/2020;3203;2875;6084;27858;22738;50650;29;7476787.18780411
FR;12/10/2020;2771;2371;5152;25253;20389;45685;39;8295371.93193955
FR;12/10/2020;2658;2260;4929;22867;18314;41217;49;8592886.15993015
FR;12/10/2020;2310;2214;4530;20968;17417;38408;59;8792674.76801071
FR;12/10/2020;1529;1420;2960;14638;13880;28586;69;8004082.76030424
FR;12/10/2020;811;853;1664;9682;9599;19286;79;5695639.13079729
FR;12/10/2020;634;404;1038;8035;5177;13219;89;3245280.60813097
FR;12/10/2020;468;131;599;5772;1700;7481;90;912580.606272853
FR;12/10/2020;16691;14902;31718;158103;133183;292227;0;67114995
FR;12/11/2020;605;640;1265;5387;5833;11425;09;7763205.6862729
FR;12/11/2020;2496;2314;4862;23726;22907;47144;19;8336486.16053724
FR;12/11/2020;2646;2025;4680;28081;20282;48529;29;7476787.18780411
FR;12/11/2020;2698;2139;4840;29511;21495;51067;39;8295371.93193955
FR;12/11/2020;2909;2295;5209;29939;21810;51801;49;8592886.15993015
FR;12/11/2020;2889;2453;5352;28632;21165;49871;59;8792674.76801071
FR;12/11/2020;1818;1757;3588;17124;15945;33170;69;8004082.76030424
FR;12/11/2020;1287;1320;2608;12100;11444;23576;79;5695639.13079729
FR;12/11/2020;1608;898;2509;16442;7900;24365;89;3245280.60813097
FR;12/11/2020;1251;349;1603;15254;3708;18985;90;912580.606272853
FR;12/11/2020;20216;16202;36539;206271;152574;360115;0;67114995
FR;12/12/2020;120;138;261;2011;2279;4360;09;7763205.6862729
FR;12/12/2020;467;446;917;6775;6540;13455;19;8336486.16053724
FR;12/12/2020;652;477;1129;11128;8564;19727;29;7476787.18780411
FR;12/12/2020;685;522;1210;11566;9370;20968;39;8295371.93193955
FR;12/12/2020;653;556;1217;9734;8993;18764;49;8592886.15993015
FR;12/12/2020;624;543;1170;9401;8910;18330;59;8792674.76801071
FR;12/12/2020;364;370;735;7818;7951;15804;69;8004082.76030424
FR;12/12/2020;226;231;457;5428;5779;11216;79;5695639.13079729
FR;12/12/2020;286;196;482;4076;3114;7193;89;3245280.60813097
FR;12/12/2020;185;83;268;2027;888;2917;90;912580.606272853
FR;12/12/2020;4263;3562;7847;69980;62409;132772;0;67114995
FR;13/01/2021;332;337;683;4108;4428;8688;09;7763205.6862729
FR;13/01/2021;1324;1376;2734;18317;18141;36761;19;8336486.16053724
FR;13/01/2021;1712;1429;3146;28366;20963;49420;29;7476787.18780411
FR;13/01/2021;1593;1356;2955;27083;21134;48289;39;8295371.93193955
FR;13/01/2021;1670;1312;2984;25165;19633;44846;49;8592886.15993015
FR;13/01/2021;1523;1338;2862;25164;19370;44589;59;8792674.76801071
FR;13/01/2021;997;966;1967;16737;15788;32586;69;8004082.76030424
FR;13/01/2021;673;666;1340;11479;11071;22563;79;5695639.13079729
FR;13/01/2021;860;472;1333;11344;6617;17973;89;3245280.60813097
FR;13/01/2021;702;211;914;8306;2494;10805;90;912580.606272853
FR;13/01/2021;11386;9468;20923;176102;139682;316597;0;67114995
FR;13/02/2021;320;305;640;6274;6691;13249;09;7763205.6862729
FR;13/02/2021;846;903;1770;16620;15371;32379;19;8336486.16053724
FR;13/02/2021;1056;834;1893;17972;14596;32598;29;7476787.18780411
FR;13/02/2021;1056;886;1942;19322;15172;34511;39;8295371.93193955
FR;13/02/2021;950;894;1845;17917;15644;33584;49;8592886.15993015
FR;13/02/2021;812;830;1643;14644;13188;27846;59;8792674.76801071
FR;13/02/2021;565;558;1127;10567;10241;20924;69;8004082.76030424
FR;13/02/2021;328;297;625;6888;6998;13890;79;5695639.13079729
FR;13/02/2021;285;219;504;4593;3443;8040;89;3245280.60813097
FR;13/02/2021;140;56;198;2104;914;3021;90;912580.606272853
FR;13/02/2021;6359;5783;12189;116915;102292;220090;0;67114995
FR;13/03/2021;567;579;1173;6566;6853;13700;09;7763205.6862729
FR;13/03/2021;1562;1554;3170;18668;17273;36331;19;8336486.16053724
FR;13/03/2021;1826;1614;3442;23824;18907;42788;29;7476787.18780411
FR;13/03/2021;1878;1519;3399;22599;18999;41642;39;8295371.93193955
FR;13/03/2021;1691;1577;3274;20148;18203;38396;49;8592886.15993015
FR;13/03/2021;1557;1472;3034;18075;17095;35203;59;8792674.76801071
FR;13/03/2021;911;890;1811;13199;12858;26127;69;8004082.76030424
FR;13/03/2021;521;495;1016;8625;8424;17056;79;5695639.13079729
FR;13/03/2021;301;196;498;5180;3826;9014;89;3245280.60813097
FR;13/03/2021;109;61;170;2215;933;3149;90;912580.606272853
FR;13/03/2021;10923;9959;20990;139127;123402;263470;0;67114995
FR;13/04/2021;784;773;1608;7266;7460;15003;09;7763205.6862729
FR;13/04/2021;2632;2583;5297;19849;19187;39534;19;8336486.16053724
FR;13/04/2021;3470;3209;6704;36475;30235;66996;29;7476787.18780411
FR;13/04/2021;3405;3104;6529;35357;29550;65117;39;8295371.93193955
FR;13/04/2021;3281;3028;6331;32318;27689;60171;49;8592886.15993015
FR;13/04/2021;2830;2873;5718;31156;26196;57490;59;8792674.76801071
FR;13/04/2021;1884;1636;3529;21927;19393;41394;69;8004082.76030424
FR;13/04/2021;1027;912;1941;13790;12741;26569;79;5695639.13079729
FR;13/04/2021;641;409;1051;11125;6582;17750;89;3245280.60813097
FR;13/04/2021;317;107;424;7181;2225;9436;90;912580.606272853
FR;13/04/2021;20273;18638;39146;216479;181289;399712;0;67114995
FR;13/05/2020;7;6;13;600;649;1281;09;7763205.6862729
FR;13/05/2020;21;7;28;857;809;1686;19;8336486.16053724
FR;13/05/2020;64;41;105;2796;1869;4686;29;7476787.18780411
FR;13/05/2020;66;43;109;3401;2331;5745;39;8295371.93193955
FR;13/05/2020;63;41;104;3595;2297;5906;49;8592886.15993015
FR;13/05/2020;64;53;117;3525;2469;6004;59;8792674.76801071
FR;13/05/2020;36;54;92;2288;2148;4457;69;8004082.76030424
FR;13/05/2020;40;48;89;1737;1700;3455;79;5695639.13079729
FR;13/05/2020;81;40;121;2428;1342;3788;89;3245280.60813097
FR;13/05/2020;87;26;113;1964;608;2575;90;912580.606272853
FR;13/05/2020;537;361;901;23368;16324;39872;0;67114995
FR;13/06/2020;6;5;12;401;447;991;09;7763205.6862729
FR;13/06/2020;9;10;20;529;527;1308;19;8336486.16053724
FR;13/06/2020;18;17;38;997;697;2035;29;7476787.18780411
FR;13/06/2020;20;13;36;1131;805;2333;39;8295371.93193955
FR;13/06/2020;14;17;33;1014;824;2237;49;8592886.15993015
FR;13/06/2020;9;11;21;1100;971;2534;59;8792674.76801071
FR;13/06/2020;7;12;20;1002;1118;2514;69;8004082.76030424
FR;13/06/2020;8;7;16;1011;1103;2458;79;5695639.13079729
FR;13/06/2020;7;5;15;945;795;1956;89;3245280.60813097
FR;13/06/2020;4;1;6;576;223;873;90;912580.606272853
FR;13/06/2020;102;98;217;8707;7510;19243;0;67114995
FR;13/07/2020;25;32;58;2649;2977;5744;09;7763205.6862729
FR;13/07/2020;52;54;108;4064;3844;7978;19;8336486.16053724
FR;13/07/2020;99;77;176;6122;4674;10804;29;7476787.18780411
FR;13/07/2020;87;69;156;6802;5442;12249;39;8295371.93193955
FR;13/07/2020;59;59;118;5303;4772;10085;49;8592886.15993015
FR;13/07/2020;49;60;109;5138;4578;9720;59;8792674.76801071
FR;13/07/2020;39;31;70;4717;4700;9420;69;8004082.76030424
FR;13/07/2020;23;28;51;3581;3811;7396;79;5695639.13079729
FR;13/07/2020;10;11;21;2907;2222;5131;89;3245280.60813097
FR;13/07/2020;10;3;13;1577;645;2223;90;912580.606272853
FR;13/07/2020;453;424;880;42876;37697;80818;0;67114995
FR;13/08/2020;56;49;105;2194;2460;4739;09;7763205.6862729
FR;13/08/2020;228;198;428;5974;6011;12066;19;8336486.16053724
FR;13/08/2020;524;502;1026;12866;11412;24299;29;7476787.18780411
FR;13/08/2020;327;350;677;10473;9632;20125;39;8295371.93193955
FR;13/08/2020;262;245;509;8778;7926;16714;49;8592886.15993015
FR;13/08/2020;192;201;393;8057;7085;15147;59;8792674.76801071
FR;13/08/2020;96;95;191;5939;5844;11788;69;8004082.76030424
FR;13/08/2020;63;51;114;4096;4224;8326;79;5695639.13079729
FR;13/08/2020;43;28;71;3271;2234;5507;89;3245280.60813097
FR;13/08/2020;25;6;31;1812;623;2436;90;912580.606272853
FR;13/08/2020;1816;1726;3548;63479;57488;121209;0;67114995
FR;13/09/2020;40;33;73;1128;1381;2523;09;7763205.6862729
FR;13/09/2020;92;89;182;1561;1527;3107;19;8336486.16053724
FR;13/09/2020;212;190;402;2914;2181;5100;29;7476787.18780411
FR;13/09/2020;129;121;250;2550;1972;4528;39;8295371.93193955
FR;13/09/2020;95;80;176;1845;1599;3449;49;8592886.15993015
FR;13/09/2020;76;98;174;1497;1455;2953;59;8792674.76801071
FR;13/09/2020;52;58;111;1143;1245;2389;69;8004082.76030424
FR;13/09/2020;42;52;94;968;1077;2048;79;5695639.13079729
FR;13/09/2020;38;35;73;1147;850;2005;89;3245280.60813097
FR;13/09/2020;20;9;29;727;268;1000;90;912580.606272853
FR;13/09/2020;796;766;1565;15483;13560;29110;0;67114995
FR;13/10/2020;304;269;583;3290;3725;7139;09;7763205.6862729
FR;13/10/2020;1731;1805;3576;20394;20793;41642;19;8336486.16053724
FR;13/10/2020;2976;2516;5497;26903;21476;48433;29;7476787.18780411
FR;13/10/2020;2517;2162;4691;23960;18585;42594;39;8295371.93193955
FR;13/10/2020;2406;2061;4474;21492;16910;38438;49;8592886.15993015
FR;13/10/2020;2193;1889;4088;18329;14757;33106;59;8792674.76801071
FR;13/10/2020;1355;1334;2699;12514;11676;24279;69;8004082.76030424
FR;13/10/2020;750;752;1503;7865;7630;15500;79;5695639.13079729
FR;13/10/2020;597;358;955;7303;4397;11706;89;3245280.60813097
FR;13/10/2020;397;118;515;5383;1631;7020;90;912580.606272853
FR;13/10/2020;15230;13272;28594;147474;121639;269962;0;67114995
FR;13/11/2020;515;512;1046;4951;5407;10569;09;7763205.6862729
FR;13/11/2020;1966;1956;3977;21641;21035;43176;19;8336486.16053724
FR;13/11/2020;2045;1662;3718;23521;16888;40512;29;7476787.18780411
FR;13/11/2020;2155;1642;3801;25452;18264;43768;39;8295371.93193955
FR;13/11/2020;2121;1740;3863;24941;18425;43417;49;8592886.15993015
FR;13/11/2020;2201;1922;4124;23632;18327;41996;59;8792674.76801071
FR;13/11/2020;1529;1413;2952;15809;14707;30594;69;8004082.76030424
FR;13/11/2020;1100;990;2091;11721;11057;22799;79;5695639.13079729
FR;13/11/2020;1305;745;2051;12454;7104;19567;89;3245280.60813097
FR;13/11/2020;1009;294;1304;9794;2653;12468;90;912580.606272853
FR;13/11/2020;15952;12884;28948;173961;133914;308969;0;67114995
FR;13/12/2020;24;20;45;565;625;1205;09;7763205.6862729
FR;13/12/2020;77;87;166;1215;1173;2407;19;8336486.16053724
FR;13/12/2020;157;114;271;2998;2185;5192;29;7476787.18780411
FR;13/12/2020;159;130;289;3021;2574;5611;39;8295371.93193955
FR;13/12/2020;149;130;279;2187;2251;4448;49;8592886.15993015
FR;13/12/2020;121;118;239;2015;2070;4090;59;8792674.76801071
FR;13/12/2020;79;107;186;1659;1951;3619;69;8004082.76030424
FR;13/12/2020;74;104;178;1377;1652;3030;79;5695639.13079729
FR;13/12/2020;145;98;243;1741;1298;3041;89;3245280.60813097
FR;13/12/2020;101;44;145;1094;431;1525;90;912580.606272853
FR;13/12/2020;1086;952;2041;17872;16214;34172;0;67114995
FR;14/01/2021;312;346;670;3941;4104;8195;09;7763205.6862729
FR;14/01/2021;1238;1264;2531;17794;18332;36431;19;8336486.16053724
FR;14/01/2021;1764;1411;3187;30114;22956;53191;29;7476787.18780411
FR;14/01/2021;1732;1457;3196;29659;23250;52981;39;8295371.93193955
FR;14/01/2021;1651;1347;3000;26341;20955;47366;49;8592886.15993015
FR;14/01/2021;1573;1327;2903;25573;19983;45619;59;8792674.76801071
FR;14/01/2021;964;1013;1981;16712;15410;32180;69;8004082.76030424
FR;14/01/2021;752;682;1436;11159;10695;21877;79;5695639.13079729
FR;14/01/2021;825;499;1325;11149;6471;17640;89;3245280.60813097
FR;14/01/2021;698;207;909;8549;2435;11010;90;912580.606272853
FR;14/01/2021;11512;9557;21222;181015;144649;326669;0;67114995
FR;14/02/2021;51;60;113;1219;1369;2605;09;7763205.6862729
FR;14/02/2021;125;159;285;2245;2163;4424;19;8336486.16053724
FR;14/02/2021;226;186;412;3606;2775;6384;29;7476787.18780411
FR;14/02/2021;258;208;466;3950;2958;6916;39;8295371.93193955
FR;14/02/2021;225;216;441;2937;2736;5678;49;8592886.15993015
FR;14/02/2021;161;181;342;2327;2366;4696;59;8792674.76801071
FR;14/02/2021;119;153;276;1952;2234;4201;69;8004082.76030424
FR;14/02/2021;90;95;185;1679;1823;3503;79;5695639.13079729
FR;14/02/2021;129;99;228;1961;1432;3395;89;3245280.60813097
FR;14/02/2021;100;38;138;1245;537;1782;90;912580.606272853
FR;14/02/2021;1485;1395;2887;23131;20404;43607;0;67114995
FR;14/03/2021;131;131;270;1485;1747;3286;09;7763205.6862729
FR;14/03/2021;305;297;613;3076;2922;6046;19;8336486.16053724
FR;14/03/2021;413;387;805;5114;3834;8984;29;7476787.18780411
FR;14/03/2021;463;448;916;5083;4414;9519;39;8295371.93193955
FR;14/03/2021;416;386;804;4085;4166;8267;49;8592886.15993015
FR;14/03/2021;327;319;647;3479;3893;7383;59;8792674.76801071
FR;14/03/2021;180;219;403;2541;3008;5566;69;8004082.76030424
FR;14/03/2021;119;167;286;1893;2241;4135;79;5695639.13079729
FR;14/03/2021;107;100;207;2023;1489;3513;89;3245280.60813097
FR;14/03/2021;61;25;86;1217;477;1695;90;912580.606272853
FR;14/03/2021;2522;2480;5039;30005;28202;58417;0;67114995
FR;14/04/2021;747;782;1560;6651;7122;14061;09;7763205.6862729
FR;14/04/2021;2433;2419;4908;19876;19052;39385;19;8336486.16053724
FR;14/04/2021;3234;3129;6390;35568;30315;66206;29;7476787.18780411
FR;14/04/2021;3080;2780;5893;33484;28755;62473;39;8295371.93193955
FR;14/04/2021;2990;2729;5738;30536;27143;57846;49;8592886.15993015
FR;14/04/2021;2641;2509;5170;29316;25102;54546;59;8792674.76801071
FR;14/04/2021;1629;1577;3215;19409;17514;36992;69;8004082.76030424
FR;14/04/2021;784;862;1652;11584;10745;22361;79;5695639.13079729
FR;14/04/2021;560;329;890;9438;5605;15053;89;3245280.60813097
FR;14/04/2021;237;111;349;6178;1951;8142;90;912580.606272853
FR;14/04/2021;18336;17229;35769;202079;173334;377146;0;67114995
FR;14/05/2020;8;5;18;632;842;1507;09;7763205.6862729
FR;14/05/2020;14;25;42;982;912;1911;19;8336486.16053724
FR;14/05/2020;54;61;116;3240;1997;5272;29;7476787.18780411
FR;14/05/2020;63;50;113;3765;2416;6205;39;8295371.93193955
FR;14/05/2020;65;53;121;3747;2401;6173;49;8592886.15993015
FR;14/05/2020;73;54;129;3852;2526;6399;59;8792674.76801071
FR;14/05/2020;34;40;86;2424;2280;4729;69;8004082.76030424
FR;14/05/2020;39;45;84;1942;1924;3880;79;5695639.13079729
FR;14/05/2020;97;62;165;2401;1457;3873;89;3245280.60813097
FR;14/05/2020;102;17;119;1934;584;2543;90;912580.606272853
FR;14/05/2020;561;418;1013;25327;17616;43188;0;67114995
FR;14/06/2020;3;5;9;170;203;396;09;7763205.6862729
FR;14/06/2020;3;0;8;147;144;324;19;8336486.16053724
FR;14/06/2020;9;3;17;341;203;580;29;7476787.18780411
FR;14/06/2020;18;8;28;410;228;672;39;8295371.93193955
FR;14/06/2020;6;7;14;311;300;648;49;8592886.15993015
FR;14/06/2020;5;6;14;333;394;771;59;8792674.76801071
FR;14/06/2020;7;10;19;385;507;921;69;8004082.76030424
FR;14/06/2020;5;3;9;426;520;978;79;5695639.13079729
FR;14/06/2020;7;4;11;498;409;930;89;3245280.60813097
FR;14/06/2020;3;2;5;308;120;444;90;912580.606272853
FR;14/06/2020;66;48;134;3329;3029;6665;0;67114995
FR;14/07/2020;4;5;9;426;474;913;09;7763205.6862729
FR;14/07/2020;14;6;20;448;448;900;19;8336486.16053724
FR;14/07/2020;21;18;39;834;663;1498;29;7476787.18780411
FR;14/07/2020;11;14;25;867;723;1594;39;8295371.93193955
FR;14/07/2020;13;13;26;670;682;1354;49;8592886.15993015
FR;14/07/2020;10;16;26;635;734;1371;59;8792674.76801071
FR;14/07/2020;3;14;17;633;779;1412;69;8004082.76030424
FR;14/07/2020;2;7;9;641;734;1376;79;5695639.13079729
FR;14/07/2020;5;5;10;730;622;1354;89;3245280.60813097
FR;14/07/2020;2;0;2;436;186;622;90;912580.606272853
FR;14/07/2020;85;98;183;6320;6047;12397;0;67114995
FR;14/08/2020;60;64;126;2265;2509;4837;09;7763205.6862729
FR;14/08/2020;253;202;461;6591;6324;13029;19;8336486.16053724
FR;14/08/2020;544;637;1183;14012;11834;25877;29;7476787.18780411
FR;14/08/2020;291;380;671;11229;10040;21285;39;8295371.93193955
FR;14/08/2020;248;257;505;9460;8425;17905;49;8592886.15993015
FR;14/08/2020;215;230;445;9207;8068;17294;59;8792674.76801071
FR;14/08/2020;103;127;230;6781;6723;13509;69;8004082.76030424
FR;14/08/2020;74;95;169;4954;5072;10031;79;5695639.13079729
FR;14/08/2020;34;35;69;3674;2653;6333;89;3245280.60813097
FR;14/08/2020;17;8;25;2012;752;2767;90;912580.606272853
FR;14/08/2020;1839;2035;3884;70201;62435;132924;0;67114995
FR;14/09/2020;265;295;568;10427;11388;22342;09;7763205.6862729
FR;14/09/2020;1059;1141;2230;18169;19390;38045;19;8336486.16053724
FR;14/09/2020;1902;1793;3701;26339;20152;46590;29;7476787.18780411
FR;14/09/2020;1257;1024;2286;25711;18915;44692;39;8295371.93193955
FR;14/09/2020;1058;844;1907;21351;16248;37644;49;8592886.15993015
FR;14/09/2020;964;855;1824;17518;13655;31222;59;8792674.76801071
FR;14/09/2020;514;483;1003;11670;11159;22869;69;8004082.76030424
FR;14/09/2020;295;277;574;7950;7882;15854;79;5695639.13079729
FR;14/09/2020;240;146;386;6453;4213;10679;89;3245280.60813097
FR;14/09/2020;193;56;249;4132;1265;5408;90;912580.606272853
FR;14/09/2020;7750;6920;14739;149765;124325;275465;0;67114995
FR;14/10/2020;314;316;649;3967;4568;8738;09;7763205.6862729
FR;14/10/2020;1951;1892;3899;22645;23037;46336;19;8336486.16053724
FR;14/10/2020;3030;2604;5647;27032;21490;48663;29;7476787.18780411
FR;14/10/2020;2569;2065;4640;23713;18792;42552;39;8295371.93193955
FR;14/10/2020;2485;2097;4590;22447;17617;40099;49;8592886.15993015
FR;14/10/2020;2121;1846;3976;18874;14721;33646;59;8792674.76801071
FR;14/10/2020;1312;1270;2593;11428;10675;22208;69;8004082.76030424
FR;14/10/2020;727;696;1423;6901;6841;13750;79;5695639.13079729
FR;14/10/2020;534;369;903;6699;4052;10761;89;3245280.60813097
FR;14/10/2020;368;106;475;5118;1514;6637;90;912580.606272853
FR;14/10/2020;15414;13266;28807;148875;123365;273506;0;67114995
FR;14/11/2020;220;198;430;2238;2495;4824;09;7763205.6862729
FR;14/11/2020;772;739;1539;8164;7576;15932;19;8336486.16053724
FR;14/11/2020;817;630;1447;8858;6507;15379;29;7476787.18780411
FR;14/11/2020;835;646;1481;9095;6953;16058;39;8295371.93193955
FR;14/11/2020;908;701;1609;8720;7227;15953;49;8592886.15993015
FR;14/11/2020;802;772;1575;8224;7489;15723;59;8792674.76801071
FR;14/11/2020;512;559;1073;6078;6169;12278;69;8004082.76030424
FR;14/11/2020;374;350;724;4496;4575;9072;79;5695639.13079729
FR;14/11/2020;439;277;717;4107;2742;6853;89;3245280.60813097
FR;14/11/2020;297;103;400;2441;778;3221;90;912580.606272853
FR;14/11/2020;5978;4976;10998;62431;52528;115321;0;67114995
FR;14/12/2020;270;266;546;3958;4373;8462;09;7763205.6862729
FR;14/12/2020;1160;1030;2214;17461;17697;35447;19;8336486.16053724
FR;14/12/2020;1579;1090;2676;25784;18979;44890;29;7476787.18780411
FR;14/12/2020;1677;1313;2995;28497;21240;49811;39;8295371.93193955
FR;14/12/2020;1623;1261;2889;25278;19629;44965;49;8592886.15993015
FR;14/12/2020;1549;1246;2798;25233;19300;44599;59;8792674.76801071
FR;14/12/2020;937;965;1908;20066;18924;39071;69;8004082.76030424
FR;14/12/2020;710;609;1319;14271;14416;28717;79;5695639.13079729
FR;14/12/2020;875;495;1371;12890;7914;20824;89;3245280.60813097
FR;14/12/2020;746;206;955;9394;2719;12128;90;912580.606272853
FR;14/12/2020;11128;8482;19676;182876;145235;329009;0;67114995
