dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
54;2021-06-21-2021-06-27;55.00;88.00;62.50;36.00;3.00;7.69;32.00;0.00;0.00;24.00;9.00;27.27
54;2021-06-22-2021-06-28;58.00;93.00;62.37;41.00;6.00;12.77;42.00;0.00;0.00;34.00;9.00;20.93
54;2021-06-23-2021-06-29;52.00;85.00;61.18;38.00;6.00;13.64;41.00;0.00;0.00;33.00;8.00;19.51
54;2021-06-24-2021-06-30;51.00;88.00;57.95;36.00;8.00;18.18;42.00;0.00;0.00;36.00;6.00;14.29
54;2021-06-25-2021-07-01;47.00;80.00;58.75;32.00;9.00;21.95;40.00;0.00;0.00;34.00;6.00;15.00
54;2021-06-26-2021-07-02;49.00;85.00;57.65;33.00;9.00;21.43;41.00;0.00;0.00;32.00;9.00;21.95
54;2021-06-27-2021-07-03;46.00;82.00;56.10;30.00;10.00;25.00;39.00;0.00;0.00;29.00;10.00;25.64
54;2021-06-28-2021-07-04;46.00;82.00;56.10;30.00;10.00;25.00;39.00;0.00;0.00;28.00;11.00;28.21
54;2021-06-29-2021-07-05;65.00;110.00;59.09;44.00;10.00;18.52;53.00;0.00;0.00;30.00;24.00;44.44
54;2021-06-30-2021-07-06;90.00;136.00;66.18;62.00;17.00;21.52;77.00;0.00;0.00;41.00;37.00;47.44
54;2021-07-01-2021-07-07;111.00;155.00;71.61;83.00;16.00;16.16;98.00;0.00;0.00;38.00;61.00;61.62
54;2021-07-02-2021-07-08;118.00;166.00;71.08;87.00;17.00;16.35;103.00;0.00;0.00;44.00;60.00;57.69
54;2021-07-03-2021-07-09;135.00;184.00;73.37;104.00;18.00;14.75;121.00;0.00;0.00;49.00;73.00;59.84
54;2021-07-04-2021-07-10;154.00;203.00;75.86;122.00;19.00;13.48;140.00;0.00;0.00;53.00;88.00;62.41
54;2021-07-05-2021-07-11;157.00;210.00;74.76;125.00;19.00;13.19;143.00;0.00;0.00;54.00;90.00;62.50
54;2021-07-06-2021-07-12;174.00;221.00;78.73;143.00;20.00;12.27;160.00;2.00;1.23;46.00;117.00;71.78
54;2021-07-07-2021-07-13;188.00;243.00;77.37;156.00;17.00;9.83;170.00;2.00;1.16;42.00;132.00;75.86
54;2021-07-08-2021-07-14;162.00;219.00;73.97;133.00;16.00;10.74;146.00;2.00;1.35;39.00;111.00;74.00
54;2021-07-09-2021-07-15;231.00;305.00;75.74;195.00;17.00;8.02;207.00;4.00;1.90;49.00;165.00;77.10
54;2021-07-10-2021-07-16;278.00;377.00;73.74;237.00;17.00;6.69;249.00;4.00;1.58;51.00;205.00;80.08
54;2021-07-11-2021-07-17;294.00;413.00;71.19;249.00;16.00;6.04;260.00;4.00;1.52;51.00;216.00;80.90
54;2021-07-12-2021-07-18;294.00;420.00;70.00;246.00;16.00;6.11;257.00;4.00;1.53;50.00;214.00;81.06
54;2021-07-13-2021-07-19;359.00;512.00;70.12;306.00;15.00;4.67;318.00;2.00;0.62;64.00;258.00;80.12
54;2021-07-14-2021-07-20;419.00;593.00;70.66;367.00;12.00;3.17;377.00;2.00;0.53;64.00;316.00;83.16
54;2021-07-15-2021-07-21;536.00;751.00;71.37;468.00;17.00;3.51;483.00;2.00;0.41;80.00;406.00;83.54
54;2021-07-16-2021-07-22;594.00;814.00;72.97;526.00;14.00;2.59;540.00;0.00;0.00;79.00;461.00;85.37
54;2021-07-17-2021-07-23;640.00;866.00;73.90;577.00;13.00;2.20;590.00;0.00;0.00;81.00;510.00;86.29
54;2021-07-18-2021-07-24;651.00;895.00;72.74;589.00;14.00;2.32;603.00;0.00;0.00;81.00;523.00;86.59
54;2021-07-19-2021-07-25;661.00;913.00;72.40;600.00;15.00;2.44;615.00;0.00;0.00;85.00;531.00;86.20
54;2021-07-20-2021-07-26;712.00;986.00;72.21;654.00;15.00;2.24;669.00;0.00;0.00;72.00;598.00;89.25
54;2021-07-21-2021-07-27;748.00;1050.00;71.24;681.00;16.00;2.30;697.00;0.00;0.00;77.00;621.00;88.97
54;2021-07-22-2021-07-28;755.00;1067.00;70.76;688.00;13.00;1.85;699.00;0.00;0.00;74.00;628.00;89.46
54;2021-07-23-2021-07-29;732.00;1051.00;69.65;668.00;12.00;1.76;678.00;0.00;0.00;63.00;619.00;90.76
54;2021-07-24-2021-07-30;731.00;1068.00;68.45;656.00;11.00;1.65;663.00;1.00;0.15;54.00;614.00;91.92
54;2021-07-25-2021-07-31;740.00;1069.00;69.22;658.00;10.00;1.50;662.00;3.00;0.45;55.00;614.00;91.78
54;2021-07-26-2021-08-01;736.00;1055.00;69.76;653.00;9.00;1.36;656.00;3.00;0.46;51.00;613.00;92.32
54;2021-07-27-2021-08-02;759.00;1080.00;70.28;671.00;8.00;1.18;672.00;4.00;0.59;58.00;624.00;91.50
54;2021-07-28-2021-08-03;743.00;1046.00;71.03;667.00;6.00;0.89;666.00;4.00;0.60;52.00;624.00;92.31
54;2021-07-29-2021-08-04;735.00;1046.00;70.27;668.00;6.00;0.89;669.00;4.00;0.59;47.00;630.00;93.06
54;2021-07-30-2021-08-05;720.00;1057.00;68.12;650.00;5.00;0.76;650.00;4.00;0.61;45.00;613.00;93.16
55;2021-05-31-2021-06-06;62.00;102.00;60.78;55.00;4.00;6.78;1.00;0.00;0.00;2.00;0.00;0.00
55;2021-06-01-2021-06-07;75.00;94.00;79.79;66.00;5.00;7.04;1.00;0.00;0.00;1.00;0.00;0.00
55;2021-06-02-2021-06-08;83.00;99.00;83.84;74.00;5.00;6.33;3.00;0.00;0.00;2.00;0.00;0.00
55;2021-06-03-2021-06-09;84.00;95.00;88.42;76.00;3.00;3.80;10.00;0.00;0.00;9.00;0.00;0.00
55;2021-06-04-2021-06-10;66.00;75.00;88.00;57.00;3.00;5.00;11.00;0.00;0.00;10.00;0.00;0.00
55;2021-06-05-2021-06-11;50.00;59.00;84.75;45.00;1.00;2.17;15.00;0.00;0.00;12.00;0.00;0.00
55;2021-06-06-2021-06-12;47.00;55.00;85.45;42.00;1.00;2.33;15.00;0.00;0.00;12.00;0.00;0.00
55;2021-06-07-2021-06-13;47.00;54.00;87.04;42.00;1.00;2.33;15.00;0.00;0.00;12.00;0.00;0.00
55;2021-06-08-2021-06-14;41.00;49.00;83.67;38.00;0.00;0.00;19.00;0.00;0.00;17.00;0.00;0.00
55;2021-06-09-2021-06-15;41.00;48.00;85.42;37.00;0.00;0.00;25.00;0.00;0.00;24.00;0.00;0.00
55;2021-06-10-2021-06-16;32.00;38.00;84.21;28.00;1.00;3.45;21.00;0.00;0.00;20.00;0.00;0.00
55;2021-06-11-2021-06-17;36.00;42.00;85.71;32.00;1.00;3.03;26.00;0.00;0.00;25.00;0.00;0.00
55;2021-06-12-2021-06-18;31.00;37.00;83.78;27.00;1.00;3.57;24.00;0.00;0.00;23.00;1.00;4.17
55;2021-06-13-2021-06-19;34.00;41.00;82.93;30.00;1.00;3.23;27.00;0.00;0.00;26.00;1.00;3.70
55;2021-06-14-2021-06-20;34.00;41.00;82.93;30.00;1.00;3.23;27.00;0.00;0.00;26.00;1.00;3.70
55;2021-06-15-2021-06-21;29.00;32.00;90.62;25.00;1.00;3.85;25.00;0.00;0.00;24.00;1.00;4.00
55;2021-06-16-2021-06-22;21.00;23.00;91.30;18.00;1.00;5.26;18.00;0.00;0.00;17.00;1.00;5.56
55;2021-06-17-2021-06-23;17.00;19.00;89.47;16.00;0.00;0.00;15.00;0.00;0.00;14.00;1.00;6.67
55;2021-06-18-2021-06-24;11.00;13.00;84.62;11.00;0.00;0.00;11.00;0.00;0.00;10.00;1.00;9.09
55;2021-06-19-2021-06-25;11.00;14.00;78.57;11.00;0.00;0.00;11.00;0.00;0.00;9.00;2.00;18.18
55;2021-06-20-2021-06-26;9.00;11.00;81.82;9.00;0.00;0.00;9.00;0.00;0.00;6.00;3.00;33.33
55;2021-06-21-2021-06-27;9.00;11.00;81.82;9.00;0.00;0.00;9.00;0.00;0.00;6.00;3.00;33.33
55;2021-06-22-2021-06-28;6.00;8.00;75.00;6.00;0.00;0.00;6.00;0.00;0.00;3.00;3.00;50.00
55;2021-06-23-2021-06-29;5.00;9.00;55.56;5.00;0.00;0.00;5.00;0.00;0.00;2.00;3.00;60.00
55;2021-06-24-2021-06-30;5.00;10.00;50.00;5.00;0.00;0.00;5.00;0.00;0.00;2.00;3.00;60.00
55;2021-06-25-2021-07-01;4.00;9.00;44.44;4.00;0.00;0.00;4.00;0.00;0.00;0.00;4.00;100.00
55;2021-06-26-2021-07-02;2.00;7.00;28.57;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00
55;2021-06-27-2021-07-03;3.00;9.00;33.33;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
55;2021-06-28-2021-07-04;3.00;10.00;30.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
55;2021-06-29-2021-07-05;6.00;13.00;46.15;3.00;1.00;25.00;4.00;0.00;0.00;1.00;3.00;75.00
55;2021-06-30-2021-07-06;8.00;14.00;57.14;4.00;2.00;33.33;6.00;0.00;0.00;2.00;4.00;66.67
55;2021-07-01-2021-07-07;9.00;16.00;56.25;5.00;2.00;28.57;7.00;0.00;0.00;3.00;4.00;57.14
55;2021-07-02-2021-07-08;14.00;22.00;63.64;7.00;3.00;30.00;10.00;0.00;0.00;5.00;5.00;50.00
55;2021-07-03-2021-07-09;14.00;22.00;63.64;7.00;3.00;30.00;10.00;0.00;0.00;5.00;5.00;50.00
55;2021-07-04-2021-07-10;15.00;24.00;62.50;8.00;4.00;33.33;12.00;0.00;0.00;6.00;6.00;50.00
55;2021-07-05-2021-07-11;15.00;23.00;65.22;8.00;4.00;33.33;12.00;0.00;0.00;6.00;6.00;50.00
55;2021-07-06-2021-07-12;14.00;21.00;66.67;7.00;3.00;30.00;10.00;0.00;0.00;5.00;5.00;50.00
55;2021-07-07-2021-07-13;16.00;23.00;69.57;10.00;2.00;16.67;12.00;0.00;0.00;5.00;7.00;58.33
55;2021-07-08-2021-07-14;16.00;22.00;72.73;10.00;2.00;16.67;12.00;0.00;0.00;4.00;8.00;66.67
55;2021-07-09-2021-07-15;17.00;22.00;77.27;14.00;1.00;6.67;15.00;0.00;0.00;4.00;11.00;73.33
55;2021-07-10-2021-07-16;23.00;27.00;85.19;19.00;1.00;5.00;20.00;0.00;0.00;6.00;14.00;70.00
55;2021-07-11-2021-07-17;33.00;42.00;78.57;30.00;0.00;0.00;30.00;0.00;0.00;5.00;25.00;83.33
55;2021-07-12-2021-07-18;35.00;44.00;79.55;31.00;0.00;0.00;31.00;0.00;0.00;5.00;26.00;83.87
55;2021-07-13-2021-07-19;53.00;63.00;84.13;50.00;0.00;0.00;50.00;0.00;0.00;7.00;43.00;86.00
55;2021-07-14-2021-07-20;64.00;79.00;81.01;59.00;0.00;0.00;59.00;0.00;0.00;6.00;53.00;89.83
55;2021-07-15-2021-07-21;76.00;90.00;84.44;69.00;0.00;0.00;69.00;0.00;0.00;6.00;63.00;91.30
55;2021-07-16-2021-07-22;82.00;99.00;82.83;73.00;0.00;0.00;73.00;0.00;0.00;6.00;67.00;91.78
55;2021-07-17-2021-07-23;102.00;127.00;80.31;90.00;0.00;0.00;89.00;1.00;1.11;4.00;86.00;95.56
55;2021-07-18-2021-07-24;96.00;119.00;80.67;84.00;0.00;0.00;83.00;1.00;1.19;4.00;80.00;95.24
55;2021-07-19-2021-07-25;96.00;119.00;80.67;84.00;1.00;1.18;84.00;1.00;1.18;5.00;80.00;94.12
55;2021-07-20-2021-07-26;98.00;128.00;76.56;84.00;1.00;1.18;84.00;1.00;1.18;3.00;82.00;96.47
55;2021-07-21-2021-07-27;109.00;135.00;80.74;93.00;1.00;1.06;93.00;1.00;1.06;5.00;89.00;94.68
55;2021-07-22-2021-07-28;110.00;138.00;79.71;95.00;1.00;1.04;95.00;1.00;1.04;5.00;91.00;94.79
55;2021-07-23-2021-07-29;119.00;150.00;79.33;102.00;1.00;0.97;102.00;1.00;0.97;5.00;98.00;95.15
55;2021-07-24-2021-07-30;107.00;135.00;79.26;93.00;1.00;1.06;94.00;0.00;0.00;5.00;89.00;94.68
55;2021-07-25-2021-07-31;110.00;139.00;79.14;96.00;1.00;1.03;97.00;0.00;0.00;6.00;91.00;93.81
55;2021-07-26-2021-08-01;109.00;138.00;78.99;96.00;0.00;0.00;96.00;0.00;0.00;5.00;91.00;94.79
55;2021-07-27-2021-08-02;117.00;140.00;83.57;100.00;0.00;0.00;100.00;0.00;0.00;7.00;93.00;93.00
55;2021-07-28-2021-08-03;109.00;137.00;79.56;96.00;0.00;0.00;96.00;0.00;0.00;5.00;91.00;94.79
55;2021-07-29-2021-08-04;128.00;162.00;79.01;115.00;0.00;0.00;115.00;0.00;0.00;5.00;110.00;95.65
55;2021-07-30-2021-08-05;128.00;170.00;75.29;118.00;0.00;0.00;118.00;0.00;0.00;8.00;110.00;93.22
57;2021-05-31-2021-06-06;366.00;730.00;50.14;251.00;30.00;10.68;6.00;0.00;0.00;2.00;0.00;0.00
57;2021-06-01-2021-06-07;462.00;668.00;69.16;312.00;36.00;10.34;8.00;0.00;0.00;4.00;0.00;0.00
57;2021-06-02-2021-06-08;516.00;648.00;79.63;347.00;41.00;10.57;11.00;0.00;0.00;7.00;0.00;0.00
57;2021-06-03-2021-06-09;495.00;589.00;84.04;332.00;36.00;9.78;26.00;0.00;0.00;20.00;0.00;0.00
57;2021-06-04-2021-06-10;480.00;571.00;84.06;318.00;36.00;10.17;48.00;0.00;0.00;41.00;0.00;0.00
57;2021-06-05-2021-06-11;441.00;518.00;85.14;285.00;34.00;10.66;59.00;0.00;0.00;54.00;0.00;0.00
57;2021-06-06-2021-06-12;414.00;479.00;86.43;267.00;32.00;10.70;67.00;0.00;0.00;62.00;0.00;0.00
57;2021-06-07-2021-06-13;409.00;475.00;86.11;262.00;32.00;10.88;66.00;0.00;0.00;61.00;0.00;0.00
57;2021-06-08-2021-06-14;338.00;397.00;85.14;216.00;27.00;11.11;82.00;0.00;0.00;77.00;0.00;0.00
57;2021-06-09-2021-06-15;300.00;360.00;83.33;191.00;23.00;10.75;91.00;0.00;0.00;86.00;0.00;0.00
57;2021-06-10-2021-06-16;258.00;316.00;81.65;163.00;22.00;11.89;86.00;0.00;0.00;83.00;0.00;0.00
57;2021-06-11-2021-06-17;216.00;271.00;79.70;128.00;20.00;13.51;68.00;0.00;0.00;68.00;0.00;0.00
57;2021-06-12-2021-06-18;194.00;249.00;77.91;118.00;10.00;7.81;61.00;0.00;0.00;61.00;0.00;0.00
57;2021-06-13-2021-06-19;174.00;223.00;78.03;106.00;10.00;8.62;60.00;0.00;0.00;60.00;0.00;0.00
57;2021-06-14-2021-06-20;175.00;224.00;78.12;106.00;11.00;9.40;62.00;0.00;0.00;62.00;0.00;0.00
57;2021-06-15-2021-06-21;172.00;219.00;78.54;92.00;16.00;14.81;57.00;0.00;0.00;58.00;0.00;0.00
57;2021-06-16-2021-06-22;151.00;187.00;80.75;77.00;14.00;15.38;49.00;0.00;0.00;48.00;2.00;4.00
57;2021-06-17-2021-06-23;140.00;180.00;77.78;73.00;11.00;13.10;45.00;0.00;0.00;43.00;3.00;6.52
57;2021-06-18-2021-06-24;136.00;172.00;79.07;79.00;11.00;12.22;56.00;0.00;0.00;45.00;12.00;21.05
57;2021-06-19-2021-06-25;122.00;156.00;78.21;67.00;10.00;12.99;56.00;0.00;0.00;40.00;17.00;29.82
57;2021-06-20-2021-06-26;118.00;160.00;73.75;62.00;11.00;15.07;58.00;0.00;0.00;38.00;21.00;35.59
57;2021-06-21-2021-06-27;117.00;161.00;72.67;61.00;11.00;15.28;57.00;0.00;0.00;37.00;21.00;36.21
57;2021-06-22-2021-06-28;123.00;165.00;74.55;77.00;13.00;14.44;81.00;0.00;0.00;48.00;33.00;40.74
57;2021-06-23-2021-06-29;145.00;186.00;77.96;85.00;24.00;22.02;104.00;0.00;0.00;64.00;40.00;38.46
57;2021-06-24-2021-06-30;163.00;204.00;79.90;90.00;35.00;28.00;121.00;0.00;0.00;74.00;47.00;38.84
57;2021-06-25-2021-07-01;176.00;223.00;78.92;96.00;44.00;31.43;139.00;1.00;0.71;84.00;56.00;40.00
57;2021-06-26-2021-07-02;205.00;253.00;81.03;115.00;60.00;34.29;174.00;1.00;0.57;106.00;69.00;39.43
57;2021-06-27-2021-07-03;214.00;266.00;80.45;118.00;66.00;35.87;183.00;1.00;0.54;110.00;74.00;40.22
57;2021-06-28-2021-07-04;215.00;264.00;81.44;119.00;66.00;35.68;184.00;1.00;0.54;111.00;74.00;40.00
57;2021-06-29-2021-07-05;251.00;299.00;83.95;142.00;77.00;35.16;217.00;2.00;0.91;127.00;92.00;42.01
57;2021-06-30-2021-07-06;278.00;336.00;82.74;159.00;84.00;34.57;241.00;2.00;0.82;133.00;110.00;45.27
57;2021-07-01-2021-07-07;321.00;379.00;84.70;185.00;93.00;33.45;276.00;2.00;0.72;142.00;136.00;48.92
57;2021-07-02-2021-07-08;330.00;386.00;85.49;190.00;90.00;32.14;279.00;1.00;0.36;141.00;139.00;49.64
57;2021-07-03-2021-07-09;345.00;411.00;83.94;200.00;87.00;30.31;286.00;1.00;0.35;140.00;147.00;51.22
57;2021-07-04-2021-07-10;357.00;423.00;84.40;214.00;86.00;28.67;300.00;1.00;0.33;144.00;156.00;52.00
57;2021-07-05-2021-07-11;369.00;439.00;84.05;224.00;85.00;27.51;309.00;1.00;0.32;145.00;164.00;53.07
57;2021-07-06-2021-07-12;399.00;489.00;81.60;250.00;77.00;23.55;328.00;0.00;0.00;131.00;196.00;59.94
57;2021-07-07-2021-07-13;426.00;531.00;80.23;268.00;72.00;21.18;341.00;0.00;0.00;126.00;214.00;62.94
57;2021-07-08-2021-07-14;376.00;478.00;78.66;247.00;54.00;17.94;302.00;0.00;0.00;105.00;196.00;65.12
57;2021-07-09-2021-07-15;468.00;583.00;80.27;325.00;60.00;15.58;384.00;2.00;0.52;115.00;270.00;70.13
57;2021-07-10-2021-07-16;490.00;614.00;79.80;357.00;54.00;13.14;410.00;2.00;0.49;103.00;308.00;74.94
57;2021-07-11-2021-07-17;512.00;656.00;78.05;377.00;50.00;11.71;425.00;2.00;0.47;96.00;331.00;77.52
57;2021-07-12-2021-07-18;505.00;656.00;76.98;374.00;50.00;11.79;422.00;2.00;0.47;93.00;331.00;78.07
57;2021-07-13-2021-07-19;597.00;768.00;77.73;457.00;52.00;10.22;507.00;2.00;0.39;91.00;418.00;82.12
57;2021-07-14-2021-07-20;661.00;848.00;77.95;539.00;46.00;7.86;583.00;2.00;0.34;85.00;500.00;85.47
57;2021-07-15-2021-07-21;808.00;1056.00;76.52;655.00;49.00;6.96;702.00;2.00;0.28;94.00;610.00;86.65
57;2021-07-16-2021-07-22;841.00;1118.00;75.22;696.00;36.00;4.92;732.00;0.00;0.00;72.00;660.00;90.16
57;2021-07-17-2021-07-23;939.00;1241.00;75.66;778.00;36.00;4.42;814.00;0.00;0.00;74.00;740.00;90.91
57;2021-07-18-2021-07-24;1014.00;1345.00;75.39;845.00;38.00;4.30;883.00;0.00;0.00;82.00;801.00;90.71
57;2021-07-19-2021-07-25;1030.00;1359.00;75.79;857.00;38.00;4.25;895.00;0.00;0.00;85.00;810.00;90.50
57;2021-07-20-2021-07-26;1191.00;1588.00;75.00;1018.00;32.00;3.05;1046.00;4.00;0.38;90.00;960.00;91.43
57;2021-07-21-2021-07-27;1277.00;1720.00;74.24;1095.00;26.00;2.32;1115.00;6.00;0.54;90.00;1031.00;91.97
57;2021-07-22-2021-07-28;1371.00;1831.00;74.88;1192.00;23.00;1.89;1208.00;6.00;0.49;95.00;1119.00;92.17
57;2021-07-23-2021-07-29;1463.00;1962.00;74.57;1272.00;25.00;1.93;1290.00;6.00;0.46;117.00;1179.00;90.97
57;2021-07-24-2021-07-30;1524.00;2063.00;73.87;1332.00;18.00;1.33;1343.00;6.00;0.44;111.00;1238.00;91.77
57;2021-07-25-2021-07-31;1565.00;2103.00;74.42;1357.00;15.00;1.09;1365.00;6.00;0.44;101.00;1270.00;92.63
57;2021-07-26-2021-08-01;1562.00;2105.00;74.20;1356.00;15.00;1.09;1364.00;6.00;0.44;98.00;1272.00;92.85
57;2021-07-27-2021-08-02;1604.00;2170.00;73.92;1391.00;13.00;0.93;1400.00;3.00;0.21;79.00;1325.00;94.37
57;2021-07-28-2021-08-03;1650.00;2217.00;74.42;1432.00;13.00;0.90;1443.00;1.00;0.07;74.00;1371.00;94.88
57;2021-07-29-2021-08-04;1655.00;2234.00;74.08;1433.00;13.00;0.90;1444.00;1.00;0.07;62.00;1385.00;95.72
57;2021-07-30-2021-08-05;1661.00;2247.00;73.92;1442.00;9.00;0.62;1449.00;1.00;0.07;46.00;1406.00;96.83
67;2021-05-31-2021-06-06;535.00;1191.00;44.92;381.00;38.00;9.07;7.00;1.00;12.50;7.00;1.00;12.50
67;2021-06-01-2021-06-07;492.00;1121.00;43.89;343.00;45.00;11.60;25.00;0.00;0.00;13.00;12.00;48.00
67;2021-06-02-2021-06-08;484.00;1042.00;46.45;345.00;42.00;10.85;50.00;0.00;0.00;29.00;21.00;42.00
67;2021-06-03-2021-06-09;458.00;940.00;48.72;329.00;35.00;9.62;73.00;0.00;0.00;49.00;25.00;33.78
67;2021-06-04-2021-06-10;430.00;845.00;50.89;311.00;31.00;9.06;90.00;1.00;1.10;62.00;29.00;31.87
67;2021-06-05-2021-06-11;430.00;765.00;56.21;321.00;30.00;8.55;111.00;1.00;0.89;81.00;31.00;27.68
67;2021-06-06-2021-06-12;412.00;715.00;57.62;304.00;28.00;8.43;124.00;1.00;0.80;88.00;37.00;29.60
67;2021-06-07-2021-06-13;415.00;716.00;57.96;307.00;27.00;8.08;125.00;1.00;0.79;87.00;39.00;30.95
67;2021-06-08-2021-06-14;404.00;604.00;66.89;306.00;16.00;4.97;173.00;1.00;0.57;133.00;41.00;23.56
67;2021-06-09-2021-06-15;373.00;561.00;66.49;278.00;14.00;4.79;174.00;1.00;0.57;130.00;45.00;25.71
67;2021-06-10-2021-06-16;343.00;522.00;65.71;251.00;10.00;3.83;172.00;1.00;0.58;124.00;48.00;27.91
67;2021-06-11-2021-06-17;311.00;482.00;64.52;216.00;12.00;5.26;175.00;0.00;0.00;128.00;47.00;26.86
67;2021-06-12-2021-06-18;285.00;450.00;63.33;187.00;9.00;4.59;176.00;0.00;0.00;118.00;58.00;32.95
67;2021-06-13-2021-06-19;289.00;446.00;64.80;179.00;11.00;5.79;186.00;0.00;0.00;130.00;56.00;30.11
67;2021-06-14-2021-06-20;282.00;432.00;65.28;174.00;11.00;5.95;185.00;0.00;0.00;131.00;54.00;29.19
67;2021-06-15-2021-06-21;260.00;394.00;65.99;155.00;13.00;7.74;168.00;0.00;0.00;105.00;63.00;37.50
67;2021-06-16-2021-06-22;263.00;398.00;66.08;154.00;17.00;9.94;171.00;0.00;0.00;110.00;62.00;36.05
67;2021-06-17-2021-06-23;259.00;392.00;66.07;155.00;24.00;13.41;179.00;0.00;0.00;116.00;64.00;35.56
67;2021-06-18-2021-06-24;251.00;375.00;66.93;158.00;22.00;12.22;179.00;1.00;0.56;110.00;71.00;39.23
67;2021-06-19-2021-06-25;245.00;353.00;69.41;155.00;25.00;13.89;179.00;1.00;0.56;111.00;70.00;38.67
67;2021-06-20-2021-06-26;219.00;326.00;67.18;143.00;24.00;14.37;166.00;1.00;0.60;96.00;72.00;42.86
67;2021-06-21-2021-06-27;224.00;328.00;68.29;144.00;24.00;14.29;167.00;1.00;0.60;95.00;74.00;43.79
67;2021-06-22-2021-06-28;209.00;310.00;67.42;140.00;22.00;13.58;161.00;1.00;0.62;89.00;74.00;45.40
67;2021-06-23-2021-06-29;183.00;268.00;68.28;122.00;23.00;15.86;144.00;1.00;0.69;78.00;67.00;46.21
67;2021-06-24-2021-06-30;180.00;259.00;69.50;117.00;18.00;13.33;134.00;1.00;0.74;63.00;73.00;53.68
67;2021-06-25-2021-07-01;173.00;251.00;68.92;108.00;18.00;14.29;126.00;0.00;0.00;57.00;70.00;55.12
67;2021-06-26-2021-07-02;167.00;247.00;67.61;101.00;23.00;18.55;124.00;0.00;0.00;58.00;68.00;53.97
67;2021-06-27-2021-07-03;171.00;250.00;68.40;105.00;24.00;18.60;129.00;0.00;0.00;60.00;71.00;54.20
67;2021-06-28-2021-07-04;174.00;253.00;68.77;110.00;25.00;18.52;135.00;0.00;0.00;62.00;75.00;54.74
67;2021-06-29-2021-07-05;189.00;266.00;71.05;123.00;25.00;16.89;148.00;0.00;0.00;52.00;98.00;65.33
67;2021-06-30-2021-07-06;202.00;294.00;68.71;139.00;21.00;13.12;160.00;0.00;0.00;46.00;116.00;71.60
67;2021-07-01-2021-07-07;236.00;351.00;67.24;183.00;17.00;8.50;200.00;0.00;0.00;54.00;147.00;73.13
67;2021-07-02-2021-07-08;291.00;427.00;68.15;231.00;18.00;7.23;249.00;0.00;0.00;66.00;184.00;73.60
67;2021-07-03-2021-07-09;368.00;533.00;69.04;303.00;13.00;4.11;315.00;1.00;0.32;75.00;241.00;76.27
67;2021-07-04-2021-07-10;382.00;555.00;68.83;323.00;11.00;3.29;332.00;2.00;0.60;77.00;257.00;76.95
67;2021-07-05-2021-07-11;382.00;562.00;67.97;324.00;10.00;2.99;332.00;2.00;0.60;74.00;260.00;77.84
67;2021-07-06-2021-07-12;436.00;638.00;68.34;375.00;12.00;3.10;385.00;2.00;0.52;83.00;304.00;78.55
67;2021-07-07-2021-07-13;516.00;750.00;68.80;450.00;11.00;2.39;458.00;3.00;0.65;86.00;375.00;81.34
67;2021-07-08-2021-07-14;491.00;699.00;70.24;423.00;11.00;2.53;431.00;3.00;0.69;73.00;361.00;83.18
67;2021-07-09-2021-07-15;571.00;824.00;69.30;495.00;14.00;2.75;506.00;3.00;0.59;70.00;439.00;86.25
67;2021-07-10-2021-07-16;628.00;926.00;67.82;546.00;17.00;3.02;560.00;2.00;0.36;57.00;509.00;89.93
67;2021-07-11-2021-07-17;692.00;1057.00;65.47;612.00;16.00;2.55;626.00;1.00;0.16;55.00;576.00;91.28
67;2021-07-12-2021-07-18;739.00;1118.00;66.10;654.00;16.00;2.39;668.00;1.00;0.15;60.00;613.00;91.08
67;2021-07-13-2021-07-19;915.00;1373.00;66.64;823.00;14.00;1.67;835.00;1.00;0.12;51.00;790.00;93.94
67;2021-07-14-2021-07-20;1013.00;1545.00;65.57;906.00;19.00;2.05;923.00;1.00;0.11;56.00;878.00;94.00
67;2021-07-15-2021-07-21;1248.00;1891.00;66.00;1123.00;19.00;1.66;1140.00;1.00;0.09;60.00;1090.00;94.78
67;2021-07-16-2021-07-22;1349.00;2034.00;66.32;1226.00;13.00;1.05;1235.00;3.00;0.24;53.00;1194.00;95.75
67;2021-07-17-2021-07-23;1437.00;2170.00;66.22;1306.00;7.00;0.53;1309.00;4.00;0.30;51.00;1267.00;96.13
67;2021-07-18-2021-07-24;1486.00;2292.00;64.83;1344.00;8.00;0.59;1348.00;4.00;0.30;49.00;1308.00;96.39
67;2021-07-19-2021-07-25;1478.00;2297.00;64.34;1337.00;8.00;0.59;1341.00;4.00;0.30;44.00;1306.00;96.74
67;2021-07-20-2021-07-26;1626.00;2546.00;63.86;1464.00;7.00;0.48;1464.00;7.00;0.48;48.00;1427.00;96.75
67;2021-07-21-2021-07-27;1712.00;2658.00;64.41;1547.00;2.00;0.13;1540.00;8.00;0.52;47.00;1501.00;96.96
67;2021-07-22-2021-07-28;1751.00;2736.00;64.00;1576.00;3.00;0.19;1570.00;8.00;0.51;51.00;1529.00;96.77
