dep;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
10;2021-02-28-2021-03-06;59;94;74;80;85.1;0;0;6;6.4;8;8.5
10;2021-02-28-2021-03-06;69;60;69;52;86.7;3;5;2;3.3;3;5
10;2021-02-28-2021-03-06;79;48;80;35;72.9;0;0;3;6.2;10;20.8
10;2021-02-28-2021-03-06;89;38;86.4;32;84.2;0;0;1;2.6;5;13.2
10;2021-02-28-2021-03-06;90;25;86.2;20;80;1;4;0;0;4;16
10;2021-03-01-2021-03-07;09;29;80.6;24;82.8;0;0;1;3.4;4;13.8
10;2021-03-01-2021-03-07;19;116;70.3;105;90.5;0;0;1;0.9;10;8.6
10;2021-03-01-2021-03-07;29;114;75;91;79.8;2;1.8;7;6.1;14;12.3
10;2021-03-01-2021-03-07;39;116;74.4;96;82.8;1;0.9;3;2.6;16;13.8
10;2021-03-01-2021-03-07;49;132;67.7;114;86.4;2;1.5;3;2.3;13;9.8
10;2021-03-01-2021-03-07;59;95;75.4;81;85.3;0;0;6;6.3;8;8.4
10;2021-03-01-2021-03-07;69;62;68.1;54;87.1;3;4.8;2;3.2;3;4.8
10;2021-03-01-2021-03-07;79;49;80.3;36;73.5;0;0;3;6.1;10;20.4
10;2021-03-01-2021-03-07;89;33;84.6;27;81.8;0;0;1;3;5;15.2
10;2021-03-01-2021-03-07;90;23;85.2;18;78.3;1;4.3;0;0;4;17.4
10;2021-03-02-2021-03-08;09;34;81;29;85.3;0;0;1;2.9;4;11.8
10;2021-03-02-2021-03-08;19;135;68.9;117;86.7;2;1.5;3;2.2;13;9.6
10;2021-03-02-2021-03-08;29;126;72.8;103;81.7;2;1.6;6;4.8;15;11.9
10;2021-03-02-2021-03-08;39;115;72.3;100;87;1;0.9;2;1.7;12;10.4
10;2021-03-02-2021-03-08;49;137;68.2;120;87.6;3;2.2;2;1.5;12;8.8
10;2021-03-02-2021-03-08;59;100;74.6;84;84;0;0;5;5;11;11
10;2021-03-02-2021-03-08;69;53;68.8;48;90.6;2;3.8;1;1.9;2;3.8
10;2021-03-02-2021-03-08;79;54;79.4;38;70.4;0;0;3;5.6;13;24.1
10;2021-03-02-2021-03-08;89;36;85.7;28;77.8;0;0;2;5.6;6;16.7
10;2021-03-02-2021-03-08;90;27;87.1;19;70.4;1;3.7;1;3.7;6;22.2
10;2021-03-03-2021-03-09;09;42;85.7;37;88.1;0;0;1;2.4;4;9.5
10;2021-03-03-2021-03-09;19;152;68.8;134;88.2;2;1.3;3;2;13;8.6
10;2021-03-03-2021-03-09;29;136;73.5;112;82.4;4;2.9;6;4.4;14;10.3
10;2021-03-03-2021-03-09;39;129;73.7;113;87.6;1;0.8;2;1.6;13;10.1
10;2021-03-03-2021-03-09;49;141;71.2;127;90.1;3;2.1;2;1.4;9;6.4
10;2021-03-03-2021-03-09;59;107;76.4;88;82.2;0;0;5;4.7;14;13.1
10;2021-03-03-2021-03-09;69;49;66.2;44;89.8;0;0;2;4.1;3;6.1
10;2021-03-03-2021-03-09;79;51;83.6;37;72.5;0;0;2;3.9;12;23.5
10;2021-03-03-2021-03-09;89;36;87.8;28;77.8;0;0;2;5.6;6;16.7
10;2021-03-03-2021-03-09;90;26;89.7;18;69.2;1;3.8;1;3.8;6;23.1
10;2021-03-04-2021-03-10;09;44;89.8;35;79.5;1;2.3;4;9.1;4;9.1
10;2021-03-04-2021-03-10;19;165;69.6;143;86.7;3;1.8;5;3;14;8.5
10;2021-03-04-2021-03-10;29;134;69.8;109;81.3;4;3;6;4.5;15;11.2
10;2021-03-04-2021-03-10;39;131;74.4;118;90.1;2;1.5;3;2.3;8;6.1
10;2021-03-04-2021-03-10;49;129;65.2;119;92.2;3;2.3;3;2.3;4;3.1
10;2021-03-04-2021-03-10;59;101;71.1;86;85.1;0;0;4;4;11;10.9
10;2021-03-04-2021-03-10;69;61;67;55;90.2;0;0;3;4.9;3;4.9
10;2021-03-04-2021-03-10;79;43;82.7;32;74.4;0;0;2;4.7;9;20.9
10;2021-03-04-2021-03-10;89;33;86.8;25;75.8;0;0;2;6.1;6;18.2
10;2021-03-04-2021-03-10;90;24;85.7;18;75;1;4.2;1;4.2;4;16.7
10;2021-03-05-2021-03-11;09;47;88.7;37;78.7;1;2.1;5;10.6;4;8.5
10;2021-03-05-2021-03-11;19;161;67.9;140;87;4;2.5;5;3.1;12;7.5
10;2021-03-05-2021-03-11;29;145;62;124;85.5;4;2.8;4;2.8;13;9
10;2021-03-05-2021-03-11;39;145;70;130;89.7;6;4.1;3;2.1;6;4.1
10;2021-03-05-2021-03-11;49;135;64.9;120;88.9;3;2.2;5;3.7;7;5.2
10;2021-03-05-2021-03-11;59;101;67.3;88;87.1;1;1;2;2;10;9.9
10;2021-03-05-2021-03-11;69;65;65;58;89.2;1;1.5;3;4.6;3;4.6
10;2021-03-05-2021-03-11;79;42;82.4;32;76.2;0;0;3;7.1;7;16.7
10;2021-03-05-2021-03-11;89;35;89.7;28;80;0;0;2;5.7;5;14.3
10;2021-03-05-2021-03-11;90;19;76;13;68.4;1;5.3;1;5.3;4;21.1
10;2021-03-06-2021-03-12;09;51;81;43;84.3;2;3.9;4;7.8;2;3.9
10;2021-03-06-2021-03-12;19;169;67.1;150;88.8;5;3;5;3;9;5.3
10;2021-03-06-2021-03-12;29;149;59.4;127;85.2;7;4.7;4;2.7;11;7.4
10;2021-03-06-2021-03-12;39;153;65.9;138;90.2;8;5.2;3;2;4;2.6
10;2021-03-06-2021-03-12;49;145;66.2;127;87.6;5;3.4;6;4.1;7;4.8
10;2021-03-06-2021-03-12;59;101;65.6;90;89.1;1;1;1;1;9;8.9
10;2021-03-06-2021-03-12;69;60;65.9;53;88.3;2;3.3;2;3.3;3;5
10;2021-03-06-2021-03-12;79;45;80.4;35;77.8;0;0;3;6.7;7;15.6
10;2021-03-06-2021-03-12;89;38;90.5;31;81.6;0;0;2;5.3;5;13.2
10;2021-03-06-2021-03-12;90;18;85.7;13;72.2;0;0;1;5.6;4;22.2
10;2021-03-07-2021-03-13;09;56;76.7;46;82.1;2;3.6;5;8.9;3;5.4
10;2021-03-07-2021-03-13;19;176;65.4;153;86.9;5;2.8;7;4;11;6.2
10;2021-03-07-2021-03-13;29;143;57.7;120;83.9;9;6.3;2;1.4;12;8.4
10;2021-03-07-2021-03-13;39;150;64.4;136;90.7;8;5.3;3;2;3;2
10;2021-03-07-2021-03-13;49;136;66;121;89;3;2.2;5;3.7;7;5.1
10;2021-03-07-2021-03-13;59;109;60.6;95;87.2;2;1.8;1;0.9;11;10.1
10;2021-03-07-2021-03-13;69;68;71.6;58;85.3;2;2.9;2;2.9;6;8.8
10;2021-03-07-2021-03-13;79;47;77;37;78.7;0;0;2;4.3;8;17
10;2021-03-07-2021-03-13;89;34;85;30;88.2;0;0;1;2.9;3;8.8
10;2021-03-07-2021-03-13;90;20;87;15;75;0;0;1;5;4;20
10;2021-03-08-2021-03-14;09;57;75;47;82.5;2;3.5;5;8.8;3;5.3
10;2021-03-08-2021-03-14;19;173;65.3;150;86.7;5;2.9;7;4;11;6.4
10;2021-03-08-2021-03-14;29;140;56.9;117;83.6;9;6.4;2;1.4;12;8.6
10;2021-03-08-2021-03-14;39;150;62.5;136;90.7;8;5.3;3;2;3;2
10;2021-03-08-2021-03-14;49;138;66.7;123;89.1;3;2.2;5;3.6;7;5.1
10;2021-03-08-2021-03-14;59;107;59.1;93;86.9;2;1.9;1;0.9;11;10.3
10;2021-03-08-2021-03-14;69;67;72;57;85.1;2;3;2;3;6;9
10;2021-03-08-2021-03-14;79;45;73.8;35;77.8;0;0;2;4.4;8;17.8
10;2021-03-08-2021-03-14;89;33;82.5;29;87.9;0;0;1;3;3;9.1
10;2021-03-08-2021-03-14;90;20;87;15;75;0;0;1;5;4;20
10;2021-03-09-2021-03-15;09;53;71.6;44;83;2;3.8;5;9.4;2;3.8
10;2021-03-09-2021-03-15;19;160;64.5;142;88.8;3;1.9;7;4.4;8;5
10;2021-03-09-2021-03-15;29;149;55.6;125;83.9;10;6.7;3;2;11;7.4
10;2021-03-09-2021-03-15;39;162;58.9;143;88.3;8;4.9;4;2.5;7;4.3
10;2021-03-09-2021-03-15;49;139;64.1;123;88.5;2;1.4;6;4.3;8;5.8
10;2021-03-09-2021-03-15;59;112;58;96;85.7;2;1.8;3;2.7;11;9.8
10;2021-03-09-2021-03-15;69;82;64.6;67;81.7;2;2.4;6;7.3;7;8.5
10;2021-03-09-2021-03-15;79;48;71.6;41;85.4;0;0;3;6.2;4;8.3
10;2021-03-09-2021-03-15;89;33;80.5;31;93.9;0;0;0;0;2;6.1
10;2021-03-09-2021-03-15;90;16;84.2;13;81.2;0;0;0;0;3;18.8
10;2021-03-10-2021-03-16;09;56;65.9;47;83.9;2;3.6;5;8.9;2;3.6
10;2021-03-10-2021-03-16;19;154;59.7;132;85.7;3;1.9;8;5.2;11;7.1
10;2021-03-10-2021-03-16;29;148;52.9;125;84.5;8;5.4;2;1.4;13;8.8
10;2021-03-10-2021-03-16;39;159;55.6;142;89.3;8;5;4;2.5;5;3.1
10;2021-03-10-2021-03-16;49;140;61.7;118;84.3;5;3.6;8;5.7;9;6.4
10;2021-03-10-2021-03-16;59;116;56;102;87.9;2;1.7;3;2.6;9;7.8
10;2021-03-10-2021-03-16;69;82;59.9;68;82.9;2;2.4;5;6.1;7;8.5
10;2021-03-10-2021-03-16;79;55;72.4;46;83.6;0;0;5;9.1;4;7.3
10;2021-03-10-2021-03-16;89;30;78.9;27;90;0;0;0;0;3;10
10;2021-03-10-2021-03-16;90;13;76.5;10;76.9;0;0;0;0;3;23.1
10;2021-03-11-2021-03-17;09;51;58.6;46;90.2;1;2;2;3.9;2;3.9
10;2021-03-11-2021-03-17;19;135;52.7;116;85.9;2;1.5;7;5.2;10;7.4
10;2021-03-11-2021-03-17;29;157;54.1;133;84.7;9;5.7;4;2.5;11;7
10;2021-03-11-2021-03-17;39;144;50.7;128;88.9;7;4.9;4;2.8;5;3.5
10;2021-03-11-2021-03-17;49;131;59.5;109;83.2;5;3.8;7;5.3;10;7.6
10;2021-03-11-2021-03-17;59;117;56.5;103;88;2;1.7;3;2.6;9;7.7
10;2021-03-11-2021-03-17;69;73;55.3;60;82.2;2;2.7;4;5.5;7;9.6
10;2021-03-11-2021-03-17;79;53;67.1;45;84.9;0;0;5;9.4;3;5.7
10;2021-03-11-2021-03-17;89;28;71.8;26;92.9;0;0;0;0;2;7.1
10;2021-03-11-2021-03-17;90;20;83.3;16;80;0;0;0;0;4;20
10;2021-03-12-2021-03-18;09;49;54.4;46;93.9;1;2;1;2;1;2
10;2021-03-12-2021-03-18;19;139;51.3;121;87.1;1;0.7;6;4.3;11;7.9
10;2021-03-12-2021-03-18;29;141;52.2;120;85.1;8;5.7;5;3.5;8;5.7
10;2021-03-12-2021-03-18;39;125;47.5;112;89.6;3;2.4;4;3.2;6;4.8
10;2021-03-12-2021-03-18;49;125;56.6;106;84.8;5;4;7;5.6;7;5.6
10;2021-03-12-2021-03-18;59;121;56.3;104;86;2;1.7;3;2.5;12;9.9
10;2021-03-12-2021-03-18;69;64;52.5;53;82.8;1;1.6;4;6.2;6;9.4
10;2021-03-12-2021-03-18;79;55;65.5;49;89.1;0;0;4;7.3;2;3.6
10;2021-03-12-2021-03-18;89;27;64.3;25;92.6;0;0;0;0;2;7.4
10;2021-03-12-2021-03-18;90;19;82.6;16;84.2;0;0;0;0;3;15.8
10;2021-03-13-2021-03-19;09;41;46.6;39;95.1;0;0;1;2.4;1;2.4
10;2021-03-13-2021-03-19;19;118;43.7;102;86.4;0;0;6;5.1;10;8.5
10;2021-03-13-2021-03-19;29;129;48;111;86;5;3.9;5;3.9;8;6.2
10;2021-03-13-2021-03-19;39;101;39;91;90.1;1;1;3;3;6;5.9
10;2021-03-13-2021-03-19;49;109;49.5;93;85.3;3;2.8;7;6.4;6;5.5
10;2021-03-13-2021-03-19;59;105;46.5;89;84.8;2;1.9;2;1.9;12;11.4
10;2021-03-13-2021-03-19;69;60;44.8;49;81.7;0;0;4;6.7;7;11.7
10;2021-03-13-2021-03-19;79;51;58;45;88.2;0;0;3;5.9;3;5.9
10;2021-03-13-2021-03-19;89;22;52.4;21;95.5;0;0;0;0;1;4.5
10;2021-03-13-2021-03-19;90;13;56.5;11;84.6;0;0;0;0;2;15.4
11;2021-02-12-2021-02-18;09;9;64.3;2;22.2;0;0;0;0;7;77.8
11;2021-02-12-2021-02-18;19;42;72.4;12;28.6;0;0;12;28.6;18;42.9
11;2021-02-12-2021-02-18;29;54;64.3;16;29.6;1;1.9;12;22.2;25;46.3
11;2021-02-12-2021-02-18;39;71;68.3;31;43.7;1;1.4;4;5.6;35;49.3
11;2021-02-12-2021-02-18;49;54;70.1;16;29.6;1;1.9;11;20.4;26;48.1
11;2021-02-12-2021-02-18;59;61;70.1;17;27.9;0;0;8;13.1;36;59
11;2021-02-12-2021-02-18;69;62;72.9;18;29;0;0;6;9.7;38;61.3
11;2021-02-12-2021-02-18;79;49;68.1;11;22.4;1;2;6;12.2;31;63.3
11;2021-02-12-2021-02-18;89;38;67.9;6;15.8;1;2.6;7;18.4;24;63.2
11;2021-02-12-2021-02-18;90;22;64.7;6;27.3;1;4.5;1;4.5;14;63.6
11;2021-02-13-2021-02-19;09;11;73.3;1;9.1;0;0;0;0;10;90.9
11;2021-02-13-2021-02-19;19;41;83.7;9;22;0;0;10;24.4;22;53.7
11;2021-02-13-2021-02-19;29;56;73.7;17;30.4;1;1.8;7;12.5;31;55.4
11;2021-02-13-2021-02-19;39;74;81.3;28;37.8;1;1.4;3;4.1;42;56.8
11;2021-02-13-2021-02-19;49;60;75;22;36.7;2;3.3;8;13.3;28;46.7
11;2021-02-13-2021-02-19;59;62;78.5;16;25.8;1;1.6;8;12.9;37;59.7
11;2021-02-13-2021-02-19;69;71;78.9;21;29.6;0;0;6;8.5;44;62
11;2021-02-13-2021-02-19;79;51;72.9;8;15.7;1;2;6;11.8;36;70.6
11;2021-02-13-2021-02-19;89;35;70;3;8.6;1;2.9;7;20;24;68.6
11;2021-02-13-2021-02-19;90;22;78.6;3;13.6;1;4.5;1;4.5;17;77.3
11;2021-02-14-2021-02-20;09;11;64.7;1;9.1;0;0;0;0;10;90.9
11;2021-02-14-2021-02-20;19;38;90.5;8;21.1;0;0;9;23.7;21;55.3
11;2021-02-14-2021-02-20;29;53;77.9;20;37.7;0;0;6;11.3;27;50.9
11;2021-02-14-2021-02-20;39;71;82.6;25;35.2;1;1.4;2;2.8;43;60.6
11;2021-02-14-2021-02-20;49;58;78.4;22;37.9;2;3.4;7;12.1;27;46.6
11;2021-02-14-2021-02-20;59;64;84.2;18;28.1;1;1.6;7;10.9;38;59.4
11;2021-02-14-2021-02-20;69;71;78.9;20;28.2;0;0;8;11.3;43;60.6
11;2021-02-14-2021-02-20;79;49;76.6;8;16.3;1;2;4;8.2;36;73.5
11;2021-02-14-2021-02-20;89;37;72.5;3;8.1;1;2.7;7;18.9;26;70.3
11;2021-02-14-2021-02-20;90;25;80.6;3;12;1;4;2;8;19;76
11;2021-02-15-2021-02-21;09;11;64.7;1;9.1;0;0;0;0;10;90.9
11;2021-02-15-2021-02-21;19;38;90.5;8;21.1;0;0;9;23.7;21;55.3
11;2021-02-15-2021-02-21;29;53;79.1;20;37.7;0;0;6;11.3;27;50.9
11;2021-02-15-2021-02-21;39;69;83.1;24;34.8;1;1.4;2;2.9;42;60.9
11;2021-02-15-2021-02-21;49;58;79.5;22;37.9;2;3.4;7;12.1;27;46.6
11;2021-02-15-2021-02-21;59;64;85.3;18;28.1;1;1.6;7;10.9;38;59.4
11;2021-02-15-2021-02-21;69;66;75.9;20;30.3;0;0;8;12.1;38;57.6
11;2021-02-15-2021-02-21;79;47;74.6;8;17;1;2.1;4;8.5;34;72.3
11;2021-02-15-2021-02-21;89;35;74.5;3;8.6;1;2.9;7;20;24;68.6
11;2021-02-15-2021-02-21;90;24;80;2;8.3;1;4.2;2;8.3;19;79.2
11;2021-02-16-2021-02-22;09;14;70;0;0;0;0;0;0;14;100
11;2021-02-16-2021-02-22;19;40;90.9;10;25;0;0;7;17.5;23;57.5
11;2021-02-16-2021-02-22;29;53;76.8;21;39.6;0;0;6;11.3;26;49.1
11;2021-02-16-2021-02-22;39;68;86.1;24;35.3;0;0;3;4.4;41;60.3
11;2021-02-16-2021-02-22;49;53;81.5;21;39.6;2;3.8;5;9.4;25;47.2
11;2021-02-16-2021-02-22;59;64;90.1;24;37.5;1;1.6;7;10.9;32;50
11;2021-02-16-2021-02-22;69;61;76.2;24;39.3;0;0;6;9.8;31;50.8
11;2021-02-16-2021-02-22;79;38;79.2;9;23.7;1;2.6;3;7.9;25;65.8
11;2021-02-16-2021-02-22;89;36;78.3;6;16.7;1;2.8;6;16.7;23;63.9
11;2021-02-16-2021-02-22;90;22;81.5;2;9.1;1;4.5;2;9.1;17;77.3
11;2021-02-17-2021-02-23;09;13;72.2;0;0;0;0;0;0;13;100
11;2021-02-17-2021-02-23;19;44;91.7;10;22.7;0;0;7;15.9;27;61.4
11;2021-02-17-2021-02-23;29;53;76.8;20;37.7;0;0;5;9.4;28;52.8
11;2021-02-17-2021-02-23;39;70;86.4;23;32.9;0;0;7;10;40;57.1
11;2021-02-17-2021-02-23;49;61;82.4;24;39.3;2;3.3;8;13.1;27;44.3
11;2021-02-17-2021-02-23;59;61;91;25;41;1;1.6;8;13.1;27;44.3
11;2021-02-17-2021-02-23;69;59;74.7;25;42.4;0;0;8;13.6;26;44.1
11;2021-02-17-2021-02-23;79;48;78.7;13;27.1;1;2.1;5;10.4;29;60.4
11;2021-02-17-2021-02-23;89;35;83.3;6;17.1;1;2.9;6;17.1;22;62.9
11;2021-02-17-2021-02-23;90;23;74.2;4;17.4;1;4.3;3;13;15;65.2
11;2021-02-18-2021-02-24;09;14;82.4;1;7.1;0;0;0;0;13;92.9
11;2021-02-18-2021-02-24;19;44;86.3;13;29.5;0;0;6;13.6;25;56.8
11;2021-02-18-2021-02-24;29;54;83.1;21;38.9;0;0;8;14.8;25;46.3
11;2021-02-18-2021-02-24;39;71;84.5;23;32.4;0;0;6;8.5;42;59.2
11;2021-02-18-2021-02-24;49;66;83.5;26;39.4;3;4.5;8;12.1;29;43.9
11;2021-02-18-2021-02-24;59;61;92.4;23;37.7;4;6.6;6;9.8;28;45.9
11;2021-02-18-2021-02-24;69;56;76.7;24;42.9;0;0;8;14.3;24;42.9
11;2021-02-18-2021-02-24;79;39;75;14;35.9;0;0;3;7.7;22;56.4
11;2021-02-18-2021-02-24;89;35;77.8;7;20;1;2.9;7;20;20;57.1
11;2021-02-18-2021-02-24;90;19;65.5;3;15.8;0;0;3;15.8;13;68.4
11;2021-02-19-2021-02-25;09;12;80;2;16.7;0;0;0;0;10;83.3
11;2021-02-19-2021-02-25;19;49;87.5;16;32.7;1;2;7;14.3;25;51
11;2021-02-19-2021-02-25;29;50;79.4;21;42;0;0;7;14;22;44
11;2021-02-19-2021-02-25;39;66;81.5;21;31.8;0;0;6;9.1;39;59.1
11;2021-02-19-2021-02-25;49;61;83.6;24;39.3;3;4.9;6;9.8;28;45.9
11;2021-02-19-2021-02-25;59;61;87.1;19;31.1;4;6.6;6;9.8;32;52.5
11;2021-02-19-2021-02-25;69;57;73.1;24;42.1;2;3.5;8;14;23;40.4
11;2021-02-19-2021-02-25;79;43;81.1;19;44.2;0;0;3;7;21;48.8
11;2021-02-19-2021-02-25;89;31;77.5;8;25.8;1;3.2;5;16.1;17;54.8
11;2021-02-19-2021-02-25;90;17;68;3;17.6;0;0;3;17.6;11;64.7
11;2021-02-20-2021-02-26;09;9;69.2;2;22.2;0;0;0;0;7;77.8
11;2021-02-20-2021-02-26;19;45;86.5;16;35.6;2;4.4;7;15.6;20;44.4
11;2021-02-20-2021-02-26;29;45;75;20;44.4;0;0;7;15.6;18;40
11;2021-02-20-2021-02-26;39;63;75.9;21;33.3;0;0;6;9.5;36;57.1
11;2021-02-20-2021-02-26;49;59;85.5;17;28.8;5;8.5;6;10.2;31;52.5
11;2021-02-20-2021-02-26;59;61;84.7;21;34.4;3;4.9;5;8.2;32;52.5
11;2021-02-20-2021-02-26;69;55;70.5;25;45.5;2;3.6;7;12.7;21;38.2
11;2021-02-20-2021-02-26;79;48;81.4;20;41.7;2;4.2;4;8.3;22;45.8
11;2021-02-20-2021-02-26;89;31;77.5;9;29;2;6.5;5;16.1;15;48.4
11;2021-02-20-2021-02-26;90;14;60.9;3;21.4;0;0;3;21.4;8;57.1
11;2021-02-21-2021-02-27;09;11;78.6;3;27.3;0;0;0;0;8;72.7
11;2021-02-21-2021-02-27;19;46;85.2;17;37;2;4.3;6;13;21;45.7
11;2021-02-21-2021-02-27;29;45;72.6;19;42.2;0;0;7;15.6;19;42.2
11;2021-02-21-2021-02-27;39;65;73;23;35.4;0;0;6;9.2;36;55.4
11;2021-02-21-2021-02-27;49;60;82.2;18;30;5;8.3;6;10;31;51.7
11;2021-02-21-2021-02-27;59;55;84.6;19;34.5;3;5.5;5;9.1;28;50.9
11;2021-02-21-2021-02-27;69;52;73.2;26;50;2;3.8;5;9.6;19;36.5
11;2021-02-21-2021-02-27;79;48;78.7;21;43.8;2;4.2;4;8.3;21;43.8
11;2021-02-21-2021-02-27;89;28;73.7;9;32.1;2;7.1;5;17.9;12;42.9
11;2021-02-21-2021-02-27;90;11;55;3;27.3;0;0;2;18.2;6;54.5
11;2021-02-22-2021-02-28;09;11;73.3;3;27.3;0;0;0;0;8;72.7
11;2021-02-22-2021-02-28;19;47;85.5;17;36.2;2;4.3;7;14.9;21;44.7
11;2021-02-22-2021-02-28;29;46;71.9;19;41.3;0;0;7;15.2;20;43.5
11;2021-02-22-2021-02-28;39;65;73;23;35.4;0;0;6;9.2;36;55.4
11;2021-02-22-2021-02-28;49;60;82.2;18;30;5;8.3;6;10;31;51.7
11;2021-02-22-2021-02-28;59;55;83.3;19;34.5;3;5.5;5;9.1;28;50.9
11;2021-02-22-2021-02-28;69;52;73.2;26;50;2;3.8;5;9.6;19;36.5
11;2021-02-22-2021-02-28;79;48;77.4;21;43.8;2;4.2;4;8.3;21;43.8
11;2021-02-22-2021-02-28;89;28;73.7;9;32.1;2;7.1;5;17.9;12;42.9
11;2021-02-22-2021-02-28;90;11;55;3;27.3;0;0;2;18.2;6;54.5
11;2021-02-23-2021-03-01;09;16;76.2;7;43.8;0;0;0;0;9;56.2
11;2021-02-23-2021-03-01;19;44;72.1;16;36.4;4;9.1;7;15.9;17;38.6
11;2021-02-23-2021-03-01;29;43;71.7;16;37.2;2;4.7;5;11.6;20;46.5
11;2021-02-23-2021-03-01;39;72;71.3;30;41.7;0;0;5;6.9;37;51.4
11;2021-02-23-2021-03-01;49;62;79.5;24;38.7;5;8.1;5;8.1;28;45.2
11;2021-02-23-2021-03-01;59;56;77.8;20;35.7;4;7.1;4;7.1;28;50
11;2021-02-23-2021-03-01;69;49;67.1;23;46.9;3;6.1;5;10.2;18;36.7
11;2021-02-23-2021-03-01;79;45;76.3;21;46.7;3;6.7;3;6.7;18;40
11;2021-02-23-2021-03-01;89;20;76.9;5;25;2;10;6;30;7;35
11;2021-02-23-2021-03-01;90;10;50;3;30;0;0;2;20;5;50
11;2021-02-24-2021-03-02;09;19;79.2;9;47.4;0;0;0;0;10;52.6
11;2021-02-24-2021-03-02;19;50;73.5;23;46;4;8;7;14;16;32
11;2021-02-24-2021-03-02;29;43;72.9;20;46.5;2;4.7;4;9.3;17;39.5
11;2021-02-24-2021-03-02;39;68;71.6;34;50;0;0;1;1.5;33;48.5
11;2021-02-24-2021-03-02;49;48;76.2;20;41.7;5;10.4;2;4.2;21;43.8
11;2021-02-24-2021-03-02;59;54;75;20;37;4;7.4;4;7.4;26;48.1
11;2021-02-24-2021-03-02;69;44;64.7;20;45.5;3;6.8;3;6.8;18;40.9
11;2021-02-24-2021-03-02;79;40;74.1;21;52.5;3;7.5;3;7.5;13;32.5
11;2021-02-24-2021-03-02;89;16;72.7;4;25;1;6.2;6;37.5;5;31.2
11;2021-02-24-2021-03-02;90;6;50;1;16.7;0;0;1;16.7;4;66.7
11;2021-02-25-2021-03-03;09;20;74.1;10;50;0;0;1;5;9;45
11;2021-02-25-2021-03-03;19;41;73.2;19;46.3;4;9.8;6;14.6;12;29.3
11;2021-02-25-2021-03-03;29;42;67.7;19;45.2;2;4.8;2;4.8;19;45.2
11;2021-02-25-2021-03-03;39;65;72.2;34;52.3;0;0;2;3.1;29;44.6
11;2021-02-25-2021-03-03;49;38;69.1;17;44.7;4;10.5;1;2.6;16;42.1
11;2021-02-25-2021-03-03;59;50;70.4;21;42;1;2;4;8;24;48
11;2021-02-25-2021-03-03;69;49;65.3;23;46.9;3;6.1;5;10.2;18;36.7
11;2021-02-25-2021-03-03;79;43;76.8;23;53.5;3;7;4;9.3;13;30.2
11;2021-02-25-2021-03-03;89;12;66.7;4;33.3;1;8.3;4;33.3;3;25
11;2021-02-25-2021-03-03;90;4;50;1;25;0;0;1;25;2;50
11;2021-02-26-2021-03-04;09;25;75.8;10;40;0;0;1;4;14;56
11;2021-02-26-2021-03-04;19;38;71.7;19;50;3;7.9;3;7.9;13;34.2
11;2021-02-26-2021-03-04;29;45;67.2;22;48.9;3;6.7;3;6.7;17;37.8
11;2021-02-26-2021-03-04;39;63;72.4;35;55.6;0;0;3;4.8;25;39.7
11;2021-02-26-2021-03-04;49;41;67.2;20;48.8;3;7.3;2;4.9;16;39
11;2021-02-26-2021-03-04;59;47;72.3;23;48.9;1;2.1;3;6.4;20;42.6
11;2021-02-26-2021-03-04;69;40;63.5;22;55;1;2.5;4;10;13;32.5
11;2021-02-26-2021-03-04;79;35;67.3;17;48.6;3;8.6;4;11.4;11;31.4
11;2021-02-26-2021-03-04;89;11;64.7;3;27.3;1;9.1;4;36.4;3;27.3
11;2021-02-26-2021-03-04;90;4;40;1;25;0;0;1;25;2;50
11;2021-02-27-2021-03-05;09;29;78.4;10;34.5;0;0;2;6.9;17;58.6
11;2021-02-27-2021-03-05;19;39;67.2;20;51.3;2;5.1;4;10.3;13;33.3
11;2021-02-27-2021-03-05;29;45;68.2;23;51.1;3;6.7;2;4.4;17;37.8
11;2021-02-27-2021-03-05;39;59;75.6;34;57.6;0;0;3;5.1;22;37.3
11;2021-02-27-2021-03-05;49;42;68.9;25;59.5;0;0;3;7.1;14;33.3
11;2021-02-27-2021-03-05;59;50;74.6;25;50;1;2;3;6;21;42
11;2021-02-27-2021-03-05;69;34;58.6;17;50;1;2.9;4;11.8;12;35.3
11;2021-02-27-2021-03-05;79;31;63.3;19;61.3;1;3.2;4;12.9;7;22.6
11;2021-02-27-2021-03-05;89;9;56.2;2;22.2;0;0;4;44.4;3;33.3
11;2021-02-27-2021-03-05;90;5;50;2;40;0;0;1;20;2;40
11;2021-02-28-2021-03-06;09;28;80;10;35.7;0;0;2;7.1;16;57.1
11;2021-02-28-2021-03-06;19;41;69.5;20;48.8;3;7.3;4;9.8;14;34.1
11;2021-02-28-2021-03-06;29;46;66.7;22;47.8;3;6.5;2;4.3;19;41.3
11;2021-02-28-2021-03-06;39;58;77.3;34;58.6;0;0;3;5.2;21;36.2
11;2021-02-28-2021-03-06;49;41;66.1;23;56.1;0;0;3;7.3;15;36.6
11;2021-02-28-2021-03-06;59;49;75.4;24;49;1;2;2;4.1;22;44.9
11;2021-02-28-2021-03-06;69;31;54.4;15;48.4;1;3.2;4;12.9;11;35.5
