dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
13;2021-06-25-2021-07-01;315.00;681.00;46.26;251.00;12.00;4.56;265.00;0.00;0.00;163.00;115.00;41.37
13;2021-06-26-2021-07-02;367.00;782.00;46.93;290.00;15.00;4.92;305.00;1.00;0.33;176.00;150.00;46.01
13;2021-06-27-2021-07-03;380.00;833.00;45.62;302.00;12.00;3.82;320.00;1.00;0.31;165.00;173.00;51.18
13;2021-06-28-2021-07-04;390.00;874.00;44.62;310.00;12.00;3.73;328.00;1.00;0.30;169.00;179.00;51.44
13;2021-06-29-2021-07-05;441.00;971.00;45.42;341.00;13.00;3.67;374.00;1.00;0.27;171.00;225.00;56.82
13;2021-06-30-2021-07-06;494.00;1072.00;46.08;384.00;11.00;2.78;423.00;2.00;0.47;163.00;282.00;63.37
13;2021-07-01-2021-07-07;581.00;1200.00;48.42;462.00;16.00;3.35;510.00;3.00;0.58;168.00;367.00;68.60
13;2021-07-02-2021-07-08;646.00;1352.00;47.78;520.00;15.00;2.80;578.00;3.00;0.52;172.00;431.00;71.48
13;2021-07-03-2021-07-09;733.00;1498.00;48.93;607.00;15.00;2.41;664.00;2.00;0.30;172.00;517.00;75.04
13;2021-07-04-2021-07-10;750.00;1583.00;47.38;627.00;16.00;2.49;677.00;2.00;0.29;175.00;530.00;75.18
13;2021-07-05-2021-07-11;764.00;1627.00;46.96;642.00;16.00;2.43;690.00;4.00;0.58;173.00;545.00;75.91
13;2021-07-06-2021-07-12;942.00;1952.00;48.26;820.00;20.00;2.38;860.00;5.00;0.58;174.00;718.00;80.49
13;2021-07-07-2021-07-13;1133.00;2368.00;47.85;1004.00;25.00;2.43;1040.00;5.00;0.48;176.00;899.00;83.63
13;2021-07-08-2021-07-14;1070.00;2310.00;46.32;958.00;21.00;2.15;984.00;5.00;0.51;152.00;865.00;85.05
13;2021-07-09-2021-07-15;1503.00;3066.00;49.02;1363.00;31.00;2.22;1370.00;19.00;1.37;169.00;1255.00;88.13
13;2021-07-10-2021-07-16;1801.00;3773.00;47.73;1654.00;34.00;2.01;1655.00;31.00;1.84;169.00;1549.00;90.16
13;2021-07-11-2021-07-17;2042.00;4364.00;46.79;1879.00;36.00;1.88;1879.00;32.00;1.67;174.00;1771.00;91.05
13;2021-07-12-2021-07-18;2144.00;4671.00;45.90;1975.00;38.00;1.89;1979.00;30.00;1.49;174.00;1869.00;91.48
13;2021-07-13-2021-07-19;2695.00;6138.00;43.91;2487.00;38.00;1.50;2521.00;35.00;1.37;165.00;2422.00;93.62
83;2021-05-31-2021-06-06;263.00;618.00;42.56;232.00;29.00;11.11;54.00;0.00;0.00;54.00;0.00;0.00
83;2021-06-01-2021-06-07;246.00;573.00;42.93;214.00;26.00;10.83;72.00;0.00;0.00;72.00;0.00;0.00
83;2021-06-02-2021-06-08;236.00;547.00;43.14;207.00;23.00;10.00;73.00;0.00;0.00;73.00;0.00;0.00
83;2021-06-03-2021-06-09;234.00;513.00;45.61;206.00;20.00;8.85;73.00;0.00;0.00;74.00;0.00;0.00
83;2021-06-04-2021-06-10;217.00;477.00;45.49;194.00;13.00;6.28;74.00;0.00;0.00;76.00;0.00;0.00
83;2021-06-05-2021-06-11;218.00;466.00;46.78;198.00;12.00;5.71;73.00;0.00;0.00;75.00;0.00;0.00
83;2021-06-06-2021-06-12;235.00;476.00;49.37;214.00;12.00;5.31;74.00;0.00;0.00;75.00;1.00;1.32
83;2021-06-07-2021-06-13;235.00;472.00;49.79;214.00;12.00;5.31;74.00;0.00;0.00;75.00;1.00;1.32
83;2021-06-08-2021-06-14;215.00;409.00;52.57;196.00;14.00;6.67;66.00;0.00;0.00;67.00;1.00;1.47
83;2021-06-09-2021-06-15;205.00;382.00;53.66;181.00;19.00;9.50;71.00;0.00;0.00;72.00;1.00;1.37
83;2021-06-10-2021-06-16;221.00;355.00;62.25;196.00;17.00;7.98;106.00;0.00;0.00;105.00;2.00;1.87
83;2021-06-11-2021-06-17;220.00;334.00;65.87;193.00;18.00;8.53;113.00;0.00;0.00;107.00;6.00;5.31
83;2021-06-12-2021-06-18;205.00;308.00;66.56;168.00;18.00;9.68;120.00;0.00;0.00;114.00;6.00;5.00
83;2021-06-13-2021-06-19;181.00;279.00;64.87;145.00;15.00;9.38;119.00;0.00;0.00;113.00;6.00;5.04
83;2021-06-14-2021-06-20;182.00;279.00;65.23;145.00;15.00;9.38;119.00;0.00;0.00;112.00;7.00;5.88
83;2021-06-15-2021-06-21;165.00;252.00;65.48;124.00;16.00;11.43;123.00;0.00;0.00;115.00;8.00;6.50
83;2021-06-16-2021-06-22;156.00;227.00;68.72;115.00;10.00;8.00;121.00;0.00;0.00;108.00;13.00;10.74
83;2021-06-17-2021-06-23;115.00;208.00;55.29;77.00;11.00;12.50;88.00;0.00;0.00;73.00;15.00;17.05
83;2021-06-18-2021-06-24;95.00;187.00;50.80;60.00;9.00;13.04;69.00;0.00;0.00;58.00;11.00;15.94
83;2021-06-19-2021-06-25;88.00;164.00;53.66;56.00;8.00;12.50;65.00;0.00;0.00;51.00;14.00;21.54
83;2021-06-20-2021-06-26;86.00;156.00;55.13;53.00;10.00;15.87;63.00;0.00;0.00;51.00;13.00;20.31
83;2021-06-21-2021-06-27;85.00;159.00;53.46;53.00;10.00;15.87;63.00;0.00;0.00;51.00;13.00;20.31
83;2021-06-22-2021-06-28;90.00;160.00;56.25;60.00;5.00;7.69;65.00;1.00;1.52;42.00;26.00;38.24
83;2021-06-23-2021-06-29;87.00;178.00;48.88;59.00;5.00;7.81;63.00;1.00;1.56;39.00;27.00;40.91
83;2021-06-24-2021-06-30;95.00;192.00;49.48;65.00;4.00;5.80;68.00;1.00;1.45;34.00;38.00;52.78
83;2021-06-25-2021-07-01;115.00;219.00;52.51;83.00;5.00;5.68;86.00;1.00;1.15;35.00;57.00;61.96
83;2021-06-26-2021-07-02;135.00;246.00;54.88;105.00;6.00;5.41;108.00;1.00;0.92;32.00;84.00;72.41
83;2021-06-27-2021-07-03;140.00;276.00;50.72;112.00;3.00;2.61;113.00;1.00;0.88;27.00;94.00;77.69
83;2021-06-28-2021-07-04;145.00;282.00;51.42;117.00;3.00;2.50;118.00;1.00;0.84;29.00;97.00;76.98
83;2021-06-29-2021-07-05;183.00;346.00;52.89;148.00;3.00;1.99;149.00;1.00;0.67;25.00;136.00;84.47
83;2021-06-30-2021-07-06;214.00;383.00;55.87;173.00;5.00;2.81;179.00;1.00;0.56;26.00;168.00;86.60
83;2021-07-01-2021-07-07;247.00;446.00;55.38;203.00;5.00;2.40;209.00;1.00;0.48;27.00;198.00;88.00
83;2021-07-02-2021-07-08;274.00;495.00;55.35;232.00;4.00;1.69;237.00;1.00;0.42;30.00;222.00;88.10
83;2021-07-03-2021-07-09;308.00;550.00;56.00;265.00;2.00;0.75;268.00;1.00;0.37;26.00;256.00;90.78
83;2021-07-04-2021-07-10;332.00;578.00;57.44;288.00;4.00;1.37;293.00;2.00;0.68;27.00;280.00;91.21
83;2021-07-05-2021-07-11;331.00;589.00;56.20;285.00;4.00;1.38;290.00;2.00;0.68;25.00;279.00;91.78
83;2021-07-06-2021-07-12;399.00;707.00;56.44;353.00;4.00;1.12;357.00;3.00;0.83;31.00;340.00;91.64
83;2021-07-07-2021-07-13;488.00;855.00;57.08;441.00;3.00;0.68;442.00;3.00;0.67;36.00;418.00;92.07
83;2021-07-08-2021-07-14;442.00;785.00;56.31;402.00;3.00;0.74;403.00;3.00;0.74;31.00;381.00;92.48
83;2021-07-09-2021-07-15;573.00;1005.00;57.01;522.00;3.00;0.57;521.00;6.00;1.14;32.00;505.00;94.04
83;2021-07-10-2021-07-16;654.00;1214.00;53.87;595.00;6.00;1.00;597.00;7.00;1.16;43.00;573.00;93.02
83;2021-07-11-2021-07-17;684.00;1401.00;48.82;627.00;4.00;0.63;627.00;6.00;0.95;46.00;599.00;92.87
83;2021-07-12-2021-07-18;704.00;1463.00;48.12;648.00;4.00;0.61;648.00;6.00;0.92;46.00;620.00;93.09
83;2021-07-13-2021-07-19;862.00;1893.00;45.54;806.00;4.00;0.49;807.00;4.00;0.49;42.00;786.00;94.93
84;2021-05-31-2021-06-06;29.00;432.00;6.71;25.00;2.00;7.41;24.00;0.00;0.00;22.00;1.00;4.35
84;2021-06-01-2021-06-07;21.00;376.00;5.59;17.00;2.00;10.53;17.00;0.00;0.00;15.00;2.00;11.76
84;2021-06-02-2021-06-08;19.00;336.00;5.65;17.00;1.00;5.56;17.00;0.00;0.00;15.00;2.00;11.76
84;2021-06-03-2021-06-09;20.00;320.00;6.25;16.00;3.00;15.79;17.00;0.00;0.00;16.00;2.00;11.11
84;2021-06-04-2021-06-10;21.00;272.00;7.72;17.00;2.00;10.53;17.00;0.00;0.00;17.00;2.00;10.53
84;2021-06-05-2021-06-11;15.00;217.00;6.91;11.00;2.00;15.38;10.00;0.00;0.00;12.00;2.00;14.29
84;2021-06-06-2021-06-12;22.00;208.00;10.58;14.00;5.00;26.32;15.00;0.00;0.00;19.00;2.00;9.52
84;2021-06-07-2021-06-13;22.00;207.00;10.63;14.00;5.00;26.32;15.00;0.00;0.00;19.00;2.00;9.52
84;2021-06-08-2021-06-14;28.00;172.00;16.28;18.00;5.00;21.74;19.00;1.00;5.00;24.00;1.00;4.00
84;2021-06-09-2021-06-15;29.00;143.00;20.28;18.00;6.00;25.00;18.00;2.00;10.00;25.00;1.00;3.85
84;2021-06-10-2021-06-16;37.00;123.00;30.08;27.00;4.00;12.90;26.00;2.00;7.14;33.00;0.00;0.00
84;2021-06-11-2021-06-17;38.00;106.00;35.85;29.00;4.00;12.12;28.00;2.00;6.67;32.00;2.00;5.88
84;2021-06-12-2021-06-18;50.00;97.00;51.55;37.00;4.00;9.76;36.00;2.00;5.26;40.00;2.00;4.76
84;2021-06-13-2021-06-19;45.00;95.00;47.37;34.00;1.00;2.86;31.00;2.00;6.06;35.00;2.00;5.41
84;2021-06-14-2021-06-20;45.00;92.00;48.91;34.00;1.00;2.86;31.00;2.00;6.06;35.00;2.00;5.41
84;2021-06-15-2021-06-21;45.00;87.00;51.72;33.00;4.00;10.81;33.00;2.00;5.71;36.00;2.00;5.26
84;2021-06-16-2021-06-22;42.00;84.00;50.00;31.00;3.00;8.82;32.00;1.00;3.03;33.00;2.00;5.71
84;2021-06-17-2021-06-23;41.00;76.00;53.95;28.00;4.00;12.50;30.00;1.00;3.23;26.00;7.00;21.21
84;2021-06-18-2021-06-24;45.00;76.00;59.21;28.00;6.00;17.65;32.00;1.00;3.03;29.00;6.00;17.14
84;2021-06-19-2021-06-25;41.00;73.00;56.16;24.00;8.00;25.00;30.00;2.00;6.25;25.00;7.00;21.88
84;2021-06-20-2021-06-26;46.00;72.00;63.89;28.00;8.00;22.22;34.00;2.00;5.56;27.00;9.00;25.00
84;2021-06-21-2021-06-27;47.00;78.00;60.26;28.00;8.00;22.22;34.00;2.00;5.56;27.00;9.00;25.00
84;2021-06-22-2021-06-28;44.00;72.00;61.11;27.00;5.00;15.62;31.00;1.00;3.12;21.00;12.00;36.36
84;2021-06-23-2021-06-29;52.00;81.00;64.20;33.00;6.00;15.38;38.00;1.00;2.56;27.00;13.00;32.50
84;2021-06-24-2021-06-30;52.00;88.00;59.09;31.00;6.00;16.22;36.00;1.00;2.70;27.00;11.00;28.95
84;2021-06-25-2021-07-01;58.00;96.00;60.42;40.00;4.00;9.09;43.00;1.00;2.27;26.00;19.00;42.22
84;2021-06-26-2021-07-02;53.00;90.00;58.89;38.00;2.00;5.00;40.00;0.00;0.00;21.00;22.00;51.16
84;2021-06-27-2021-07-03;56.00;98.00;57.14;43.00;2.00;4.44;44.00;0.00;0.00;22.00;25.00;53.19
84;2021-06-28-2021-07-04;57.00;96.00;59.38;43.00;3.00;6.52;44.00;0.00;0.00;23.00;25.00;52.08
84;2021-06-29-2021-07-05;70.00;122.00;57.38;54.00;4.00;6.90;56.00;0.00;0.00;29.00;32.00;52.46
84;2021-06-30-2021-07-06;75.00;131.00;57.25;61.00;3.00;4.69;63.00;0.00;0.00;26.00;42.00;61.76
84;2021-07-01-2021-07-07;78.00;129.00;60.47;67.00;3.00;4.29;69.00;0.00;0.00;28.00;46.00;62.16
84;2021-07-02-2021-07-08;81.00;136.00;59.56;70.00;3.00;4.11;72.00;0.00;0.00;27.00;50.00;64.94
84;2021-07-03-2021-07-09;90.00;160.00;56.25;78.00;3.00;3.70;80.00;0.00;0.00;28.00;56.00;66.67
84;2021-07-04-2021-07-10;91.00;160.00;56.88;75.00;4.00;5.06;79.00;0.00;0.00;25.00;57.00;69.51
84;2021-07-05-2021-07-11;92.00;169.00;54.44;78.00;3.00;3.70;82.00;0.00;0.00;24.00;60.00;71.43
84;2021-07-06-2021-07-12;118.00;198.00;59.60;102.00;2.00;1.92;107.00;0.00;0.00;22.00;86.00;79.63
84;2021-07-07-2021-07-13;148.00;259.00;57.14;132.00;2.00;1.49;136.00;0.00;0.00;20.00;117.00;85.40
84;2021-07-08-2021-07-14;144.00;267.00;53.93;130.00;1.00;0.76;133.00;0.00;0.00;15.00;119.00;88.81
84;2021-07-09-2021-07-15;195.00;363.00;53.72;178.00;4.00;2.20;183.00;1.00;0.54;21.00;164.00;88.65
84;2021-07-10-2021-07-16;256.00;456.00;56.14;238.00;6.00;2.46;245.00;1.00;0.41;29.00;218.00;88.26
84;2021-07-11-2021-07-17;298.00;516.00;57.75;284.00;6.00;2.07;290.00;2.00;0.68;32.00;260.00;89.04
84;2021-07-12-2021-07-18;296.00;524.00;56.49;282.00;6.00;2.08;288.00;2.00;0.69;32.00;258.00;88.97
84;2021-07-13-2021-07-19;365.00;687.00;53.13;352.00;8.00;2.22;358.00;2.00;0.56;42.00;318.00;88.33
08;2021-05-31-2021-06-06;8.00;257.00;3.11;1.00;5.00;83.33;6.00;0.00;0.00;6.00;0.00;0.00
08;2021-06-01-2021-06-07;30.00;232.00;12.93;16.00;7.00;30.43;23.00;0.00;0.00;23.00;0.00;0.00
08;2021-06-02-2021-06-08;44.00;220.00;20.00;28.00;8.00;22.22;36.00;0.00;0.00;36.00;0.00;0.00
08;2021-06-03-2021-06-09;55.00;197.00;27.92;36.00;11.00;23.40;47.00;0.00;0.00;47.00;0.00;0.00
08;2021-06-04-2021-06-10;80.00;185.00;43.24;60.00;12.00;16.67;72.00;0.00;0.00;72.00;0.00;0.00
08;2021-06-05-2021-06-11;97.00;158.00;61.39;75.00;13.00;14.77;88.00;0.00;0.00;88.00;0.00;0.00
08;2021-06-06-2021-06-12;100.00;132.00;75.76;83.00;9.00;9.78;92.00;0.00;0.00;91.00;1.00;1.09
08;2021-06-07-2021-06-13;103.00;134.00;76.87;86.00;9.00;9.47;95.00;0.00;0.00;94.00;1.00;1.05
08;2021-06-08-2021-06-14;93.00;117.00;79.49;81.00;7.00;7.95;87.00;0.00;0.00;86.00;1.00;1.15
08;2021-06-09-2021-06-15;83.00;104.00;79.81;73.00;6.00;7.59;78.00;0.00;0.00;77.00;1.00;1.28
08;2021-06-10-2021-06-16;79.00;97.00;81.44;69.00;4.00;5.48;72.00;0.00;0.00;71.00;1.00;1.39
08;2021-06-11-2021-06-17;63.00;83.00;75.90;53.00;4.00;7.02;56.00;0.00;0.00;55.00;1.00;1.79
08;2021-06-12-2021-06-18;55.00;75.00;73.33;45.00;5.00;10.00;49.00;0.00;0.00;48.00;1.00;2.04
08;2021-06-13-2021-06-19;53.00;72.00;73.61;42.00;5.00;10.64;46.00;0.00;0.00;46.00;0.00;0.00
08;2021-06-14-2021-06-20;51.00;71.00;71.83;40.00;5.00;11.11;44.00;0.00;0.00;44.00;0.00;0.00
08;2021-06-15-2021-06-21;49.00;70.00;70.00;37.00;7.00;15.91;44.00;0.00;0.00;44.00;0.00;0.00
08;2021-06-16-2021-06-22;50.00;67.00;74.63;37.00;7.00;15.91;44.00;0.00;0.00;43.00;1.00;2.27
08;2021-06-17-2021-06-23;50.00;66.00;75.76;38.00;6.00;13.64;44.00;0.00;0.00;43.00;1.00;2.27
08;2021-06-18-2021-06-24;53.00;69.00;76.81;39.00;5.00;11.36;44.00;0.00;0.00;43.00;1.00;2.27
08;2021-06-19-2021-06-25;54.00;69.00;78.26;39.00;3.00;7.14;42.00;0.00;0.00;41.00;1.00;2.38
08;2021-06-20-2021-06-26;56.00;72.00;77.78;40.00;3.00;6.98;43.00;0.00;0.00;41.00;2.00;4.65
08;2021-06-21-2021-06-27;55.00;70.00;78.57;39.00;3.00;7.14;42.00;0.00;0.00;40.00;2.00;4.76
08;2021-06-22-2021-06-28;48.00;64.00;75.00;35.00;1.00;2.78;36.00;0.00;0.00;32.00;4.00;11.11
08;2021-06-23-2021-06-29;52.00;68.00;76.47;38.00;2.00;5.00;40.00;0.00;0.00;35.00;5.00;12.50
08;2021-06-24-2021-06-30;50.00;70.00;71.43;38.00;2.00;5.00;40.00;0.00;0.00;35.00;5.00;12.50
08;2021-06-25-2021-07-01;46.00;63.00;73.02;37.00;2.00;5.13;39.00;0.00;0.00;34.00;5.00;12.82
08;2021-06-26-2021-07-02;42.00;63.00;66.67;32.00;4.00;11.11;36.00;0.00;0.00;31.00;5.00;13.89
08;2021-06-27-2021-07-03;43.00;63.00;68.25;31.00;6.00;16.22;37.00;0.00;0.00;31.00;6.00;16.22
08;2021-06-28-2021-07-04;44.00;66.00;66.67;32.00;6.00;15.79;38.00;0.00;0.00;31.00;7.00;18.42
08;2021-06-29-2021-07-05;52.00;79.00;65.82;38.00;7.00;15.56;45.00;0.00;0.00;34.00;11.00;24.44
08;2021-06-30-2021-07-06;45.00;75.00;60.00;34.00;6.00;15.00;40.00;0.00;0.00;30.00;10.00;25.00
08;2021-07-01-2021-07-07;45.00;75.00;60.00;34.00;6.00;15.00;40.00;0.00;0.00;26.00;14.00;35.00
08;2021-07-02-2021-07-08;40.00;73.00;54.79;28.00;7.00;20.00;35.00;0.00;0.00;21.00;14.00;40.00
08;2021-07-03-2021-07-09;41.00;77.00;53.25;34.00;4.00;10.53;38.00;0.00;0.00;23.00;15.00;39.47
08;2021-07-04-2021-07-10;34.00;76.00;44.74;31.00;2.00;6.06;33.00;0.00;0.00;19.00;14.00;42.42
08;2021-07-05-2021-07-11;33.00;78.00;42.31;30.00;2.00;6.25;32.00;0.00;0.00;19.00;13.00;40.62
08;2021-07-06-2021-07-12;28.00;77.00;36.36;27.00;1.00;3.57;28.00;0.00;0.00;19.00;9.00;32.14
08;2021-07-07-2021-07-13;28.00;75.00;37.33;25.00;1.00;3.85;26.00;0.00;0.00;18.00;9.00;33.33
08;2021-07-08-2021-07-14;24.00;67.00;35.82;20.00;1.00;4.76;21.00;0.00;0.00;16.00;6.00;27.27
08;2021-07-09-2021-07-15;25.00;70.00;35.71;20.00;1.00;4.76;21.00;0.00;0.00;15.00;7.00;31.82
08;2021-07-10-2021-07-16;27.00;72.00;37.50;19.00;1.00;5.00;20.00;0.00;0.00;12.00;9.00;42.86
08;2021-07-11-2021-07-17;31.00;85.00;36.47;20.00;2.00;9.09;22.00;0.00;0.00;15.00;9.00;37.50
08;2021-07-12-2021-07-18;32.00;84.00;38.10;21.00;2.00;8.70;23.00;0.00;0.00;16.00;9.00;36.00
08;2021-07-13-2021-07-19;27.00;78.00;34.62;16.00;2.00;11.11;18.00;0.00;0.00;12.00;8.00;40.00
10;2021-05-31-2021-06-06;90.00;144.00;62.50;80.00;9.00;10.11;9.00;0.00;0.00;5.00;0.00;0.00
10;2021-06-01-2021-06-07;84.00;127.00;66.14;66.00;17.00;20.48;16.00;0.00;0.00;13.00;0.00;0.00
10;2021-06-02-2021-06-08;72.00;118.00;61.02;55.00;16.00;22.54;17.00;0.00;0.00;15.00;0.00;0.00
10;2021-06-03-2021-06-09;60.00;106.00;56.60;43.00;16.00;27.12;19.00;0.00;0.00;16.00;0.00;0.00
10;2021-06-04-2021-06-10;44.00;85.00;51.76;28.00;15.00;34.88;18.00;0.00;0.00;15.00;0.00;0.00
10;2021-06-05-2021-06-11;40.00;73.00;54.79;26.00;14.00;35.00;21.00;0.00;0.00;18.00;0.00;0.00
10;2021-06-06-2021-06-12;38.00;67.00;56.72;24.00;14.00;36.84;23.00;0.00;0.00;19.00;0.00;0.00
10;2021-06-07-2021-06-13;38.00;67.00;56.72;24.00;14.00;36.84;23.00;0.00;0.00;19.00;0.00;0.00
10;2021-06-08-2021-06-14;27.00;61.00;44.26;21.00;6.00;22.22;19.00;0.00;0.00;15.00;0.00;0.00
10;2021-06-09-2021-06-15;25.00;53.00;47.17;21.00;4.00;16.00;21.00;0.00;0.00;15.00;2.00;11.76
10;2021-06-10-2021-06-16;23.00;42.00;54.76;20.00;3.00;13.04;22.00;0.00;0.00;16.00;3.00;15.79
10;2021-06-11-2021-06-17;21.00;41.00;51.22;18.00;3.00;14.29;21.00;0.00;0.00;16.00;3.00;15.79
10;2021-06-12-2021-06-18;23.00;41.00;56.10;15.00;6.00;28.57;21.00;0.00;0.00;17.00;3.00;15.00
10;2021-06-13-2021-06-19;22.00;41.00;53.66;14.00;6.00;30.00;19.00;0.00;0.00;16.00;3.00;15.79
10;2021-06-14-2021-06-20;22.00;42.00;52.38;14.00;6.00;30.00;19.00;0.00;0.00;16.00;3.00;15.79
10;2021-06-15-2021-06-21;21.00;28.00;75.00;12.00;7.00;36.84;18.00;0.00;0.00;14.00;4.00;22.22
10;2021-06-16-2021-06-22;16.00;28.00;57.14;8.00;6.00;42.86;13.00;0.00;0.00;11.00;2.00;15.38
10;2021-06-17-2021-06-23;15.00;29.00;51.72;7.00;6.00;46.15;12.00;0.00;0.00;10.00;2.00;16.67
10;2021-06-18-2021-06-24;18.00;32.00;56.25;9.00;6.00;40.00;14.00;0.00;0.00;10.00;5.00;33.33
10;2021-06-19-2021-06-25;13.00;29.00;44.83;9.00;3.00;25.00;11.00;0.00;0.00;7.00;5.00;41.67
10;2021-06-20-2021-06-26;13.00;31.00;41.94;9.00;3.00;25.00;12.00;0.00;0.00;8.00;5.00;38.46
10;2021-06-21-2021-06-27;14.00;30.00;46.67;9.00;4.00;30.77;13.00;0.00;0.00;9.00;5.00;35.71
10;2021-06-22-2021-06-28;12.00;32.00;37.50;10.00;1.00;9.09;11.00;0.00;0.00;6.00;6.00;50.00
10;2021-06-23-2021-06-29;15.00;33.00;45.45;13.00;1.00;7.14;14.00;0.00;0.00;7.00;8.00;53.33
10;2021-06-24-2021-06-30;16.00;30.00;53.33;14.00;1.00;6.67;15.00;0.00;0.00;8.00;8.00;50.00
10;2021-06-25-2021-07-01;13.00;24.00;54.17;12.00;1.00;7.69;13.00;0.00;0.00;8.00;5.00;38.46
10;2021-06-26-2021-07-02;17.00;28.00;60.71;15.00;2.00;11.76;17.00;0.00;0.00;10.00;7.00;41.18
10;2021-06-27-2021-07-03;20.00;29.00;68.97;17.00;2.00;10.53;19.00;0.00;0.00;9.00;10.00;52.63
10;2021-06-28-2021-07-04;20.00;30.00;66.67;17.00;2.00;10.53;19.00;0.00;0.00;9.00;10.00;52.63
10;2021-06-29-2021-07-05;22.00;33.00;66.67;17.00;2.00;10.53;19.00;0.00;0.00;9.00;10.00;52.63
10;2021-06-30-2021-07-06;19.00;30.00;63.33;14.00;2.00;12.50;16.00;0.00;0.00;7.00;9.00;56.25
10;2021-07-01-2021-07-07;20.00;37.00;54.05;15.00;2.00;11.76;17.00;0.00;0.00;5.00;12.00;70.59
10;2021-07-02-2021-07-08;24.00;44.00;54.55;19.00;2.00;9.52;21.00;0.00;0.00;6.00;15.00;71.43
10;2021-07-03-2021-07-09;23.00;42.00;54.76;19.00;1.00;5.00;20.00;0.00;0.00;4.00;17.00;80.95
10;2021-07-04-2021-07-10;18.00;43.00;41.86;15.00;1.00;6.25;16.00;0.00;0.00;3.00;14.00;82.35
10;2021-07-05-2021-07-11;17.00;44.00;38.64;15.00;0.00;0.00;15.00;0.00;0.00;2.00;14.00;87.50
10;2021-07-06-2021-07-12;17.00;41.00;41.46;17.00;0.00;0.00;17.00;0.00;0.00;2.00;16.00;88.89
10;2021-07-07-2021-07-13;20.00;49.00;40.82;19.00;0.00;0.00;19.00;0.00;0.00;3.00;17.00;85.00
10;2021-07-08-2021-07-14;19.00;48.00;39.58;15.00;0.00;0.00;15.00;0.00;0.00;3.00;13.00;81.25
10;2021-07-09-2021-07-15;26.00;58.00;44.83;21.00;0.00;0.00;21.00;0.00;0.00;3.00;19.00;86.36
10;2021-07-10-2021-07-16;33.00;73.00;45.21;28.00;0.00;0.00;28.00;0.00;0.00;2.00;26.00;92.86
10;2021-07-11-2021-07-17;36.00;78.00;46.15;31.00;0.00;0.00;31.00;0.00;0.00;2.00;29.00;93.55
10;2021-07-12-2021-07-18;38.00;83.00;45.78;33.00;0.00;0.00;33.00;0.00;0.00;2.00;31.00;93.94
10;2021-07-13-2021-07-19;47.00;109.00;43.12;39.00;0.00;0.00;39.00;0.00;0.00;3.00;36.00;92.31
51;2021-05-31-2021-06-06;121.00;420.00;28.81;106.00;9.00;7.83;64.00;0.00;0.00;66.00;1.00;1.49
51;2021-06-01-2021-06-07;127.00;359.00;35.38;112.00;9.00;7.44;64.00;0.00;0.00;66.00;1.00;1.49
51;2021-06-02-2021-06-08;138.00;338.00;40.83;120.00;13.00;9.77;73.00;0.00;0.00;74.00;1.00;1.33
51;2021-06-03-2021-06-09;139.00;312.00;44.55;119.00;14.00;10.53;70.00;0.00;0.00;71.00;1.00;1.39
51;2021-06-04-2021-06-10;130.00;265.00;49.06;109.00;13.00;10.66;59.00;0.00;0.00;62.00;0.00;0.00
51;2021-06-05-2021-06-11;137.00;240.00;57.08;116.00;13.00;10.08;61.00;0.00;0.00;64.00;0.00;0.00
51;2021-06-06-2021-06-12;120.00;219.00;54.79;102.00;11.00;9.73;62.00;0.00;0.00;64.00;1.00;1.54
51;2021-06-07-2021-06-13;120.00;221.00;54.30;102.00;11.00;9.73;62.00;0.00;0.00;64.00;1.00;1.54
51;2021-06-08-2021-06-14;98.00;192.00;51.04;81.00;10.00;10.99;57.00;0.00;0.00;59.00;2.00;3.28
51;2021-06-09-2021-06-15;81.00;173.00;46.82;68.00;6.00;8.11;50.00;0.00;0.00;51.00;3.00;5.56
51;2021-06-10-2021-06-16;71.00;178.00;39.89;62.00;3.00;4.62;54.00;0.00;0.00;54.00;4.00;6.90
51;2021-06-11-2021-06-17;73.00;210.00;34.76;66.00;2.00;2.94;62.00;0.00;0.00;63.00;4.00;5.97
51;2021-06-12-2021-06-18;61.00;203.00;30.05;52.00;2.00;3.70;54.00;0.00;0.00;56.00;4.00;6.67
51;2021-06-13-2021-06-19;57.00;200.00;28.50;49.00;2.00;3.92;51.00;0.00;0.00;53.00;3.00;5.36
51;2021-06-14-2021-06-20;55.00;200.00;27.50;47.00;2.00;4.08;49.00;0.00;0.00;51.00;3.00;5.56
51;2021-06-15-2021-06-21;54.00;197.00;27.41;47.00;2.00;4.08;48.00;1.00;2.04;50.00;2.00;3.85
51;2021-06-16-2021-06-22;52.00;184.00;28.26;44.00;2.00;4.35;45.00;1.00;2.17;49.00;1.00;2.00
51;2021-06-17-2021-06-23;55.00;163.00;33.74;46.00;2.00;4.17;47.00;1.00;2.08;52.00;0.00;0.00
51;2021-06-18-2021-06-24;46.00;121.00;38.02;39.00;2.00;4.88;40.00;1.00;2.44;43.00;0.00;0.00
51;2021-06-19-2021-06-25;42.00;111.00;37.84;36.00;3.00;7.69;37.00;2.00;5.13;40.00;0.00;0.00
51;2021-06-20-2021-06-26;46.00;115.00;40.00;36.00;7.00;16.28;41.00;2.00;4.65;43.00;1.00;2.27
