dep;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
35;2021-02-12-2021-02-18;69;70;68;30;42.9;0;0;6;8.6;34;48.6
35;2021-02-12-2021-02-18;79;50;63.3;26;52;0;0;0;0;24;48
35;2021-02-12-2021-02-18;89;66;67.3;28;42.4;1;1.5;6;9.1;31;47
35;2021-02-12-2021-02-18;90;39;63.9;21;53.8;1;2.6;1;2.6;16;41
35;2021-02-13-2021-02-19;09;69;61.6;45;65.2;3;4.3;5;7.2;16;23.2
35;2021-02-13-2021-02-19;19;154;66.7;105;68.2;8;5.2;6;3.9;35;22.7
35;2021-02-13-2021-02-19;29;241;65.3;138;57.3;12;5;13;5.4;78;32.4
35;2021-02-13-2021-02-19;39;179;64.9;103;57.5;3;1.7;6;3.4;67;37.4
35;2021-02-13-2021-02-19;49;177;70.5;111;62.7;4;2.3;12;6.8;50;28.2
35;2021-02-13-2021-02-19;59;153;71.2;89;58.2;2;1.3;9;5.9;53;34.6
35;2021-02-13-2021-02-19;69;74;64.3;35;47.3;0;0;6;8.1;33;44.6
35;2021-02-13-2021-02-19;79;50;63.3;29;58;0;0;0;0;21;42
35;2021-02-13-2021-02-19;89;69;66.3;26;37.7;1;1.4;7;10.1;35;50.7
35;2021-02-13-2021-02-19;90;47;67.1;25;53.2;1;2.1;1;2.1;20;42.6
35;2021-02-14-2021-02-20;09;63;61.8;40;63.5;3;4.8;4;6.3;16;25.4
35;2021-02-14-2021-02-20;19;157;67.1;109;69.4;9;5.7;6;3.8;33;21
35;2021-02-14-2021-02-20;29;248;69.5;145;58.5;12;4.8;11;4.4;80;32.3
35;2021-02-14-2021-02-20;39;188;66.9;103;54.8;4;2.1;8;4.3;73;38.8
35;2021-02-14-2021-02-20;49;181;71.8;115;63.5;4;2.2;12;6.6;50;27.6
35;2021-02-14-2021-02-20;59;155;71.8;94;60.6;2;1.3;6;3.9;53;34.2
35;2021-02-14-2021-02-20;69;72;65.5;32;44.4;0;0;5;6.9;35;48.6
35;2021-02-14-2021-02-20;79;53;67.9;30;56.6;0;0;0;0;23;43.4
35;2021-02-14-2021-02-20;89;67;65;26;38.8;1;1.5;7;10.4;33;49.3
35;2021-02-14-2021-02-20;90;46;64.8;25;54.3;1;2.2;1;2.2;19;41.3
35;2021-02-15-2021-02-21;09;64;62.7;41;64.1;3;4.7;4;6.2;16;25
35;2021-02-15-2021-02-21;19;158;66.7;108;68.4;9;5.7;7;4.4;34;21.5
35;2021-02-15-2021-02-21;29;249;70.1;144;57.8;12;4.8;12;4.8;81;32.5
35;2021-02-15-2021-02-21;39;190;67.1;107;56.3;4;2.1;8;4.2;71;37.4
35;2021-02-15-2021-02-21;49;187;72.5;116;62;4;2.1;14;7.5;53;28.3
35;2021-02-15-2021-02-21;59;159;72.3;96;60.4;2;1.3;6;3.8;55;34.6
35;2021-02-15-2021-02-21;69;74;67.3;33;44.6;0;0;5;6.8;36;48.6
35;2021-02-15-2021-02-21;79;53;69.7;30;56.6;0;0;0;0;23;43.4
35;2021-02-15-2021-02-21;89;66;64.7;26;39.4;1;1.5;7;10.6;32;48.5
35;2021-02-15-2021-02-21;90;46;64.8;25;54.3;1;2.2;1;2.2;19;41.3
35;2021-02-16-2021-02-22;09;65;65;44;67.7;5;7.7;3;4.6;13;20
35;2021-02-16-2021-02-22;19;169;68.1;114;67.5;9;5.3;8;4.7;38;22.5
35;2021-02-16-2021-02-22;29;251;72.8;149;59.4;9;3.6;10;4;83;33.1
35;2021-02-16-2021-02-22;39;196;72.3;119;60.7;5;2.6;5;2.6;67;34.2
35;2021-02-16-2021-02-22;49;204;75.8;127;62.3;3;1.5;16;7.8;58;28.4
35;2021-02-16-2021-02-22;59;163;74.4;101;62;2;1.2;6;3.7;54;33.1
35;2021-02-16-2021-02-22;69;88;74.6;49;55.7;1;1.1;5;5.7;33;37.5
35;2021-02-16-2021-02-22;79;56;74.7;31;55.4;1;1.8;1;1.8;23;41.1
35;2021-02-16-2021-02-22;89;64;62.1;20;31.2;0;0;6;9.4;38;59.4
35;2021-02-16-2021-02-22;90;38;62.3;20;52.6;1;2.6;1;2.6;16;42.1
35;2021-02-17-2021-02-23;09;65;67;45;69.2;5;7.7;2;3.1;13;20
35;2021-02-17-2021-02-23;19;168;68.6;117;69.6;7;4.2;7;4.2;37;22
35;2021-02-17-2021-02-23;29;269;74.3;172;63.9;8;3;8;3;81;30.1
35;2021-02-17-2021-02-23;39;194;75.2;123;63.4;5;2.6;4;2.1;62;32
35;2021-02-17-2021-02-23;49;198;75.6;127;64.1;3;1.5;15;7.6;53;26.8
35;2021-02-17-2021-02-23;59;176;76.2;114;64.8;2;1.1;6;3.4;54;30.7
35;2021-02-17-2021-02-23;69;85;72.6;51;60;1;1.2;3;3.5;30;35.3
35;2021-02-17-2021-02-23;79;66;77.6;36;54.5;1;1.5;1;1.5;28;42.4
35;2021-02-17-2021-02-23;89;62;66.7;19;30.6;0;0;6;9.7;37;59.7
35;2021-02-17-2021-02-23;90;35;62.5;16;45.7;2;5.7;1;2.9;16;45.7
35;2021-02-18-2021-02-24;09;60;65.9;41;68.3;3;5;2;3.3;14;23.3
35;2021-02-18-2021-02-24;19;171;71.2;120;70.2;7;4.1;6;3.5;38;22.2
35;2021-02-18-2021-02-24;29;266;75.1;177;66.5;9;3.4;9;3.4;71;26.7
35;2021-02-18-2021-02-24;39;188;75.5;118;62.8;6;3.2;4;2.1;60;31.9
35;2021-02-18-2021-02-24;49;201;73.9;133;66.2;4;2;16;8;48;23.9
35;2021-02-18-2021-02-24;59;168;77.1;107;63.7;2;1.2;7;4.2;52;31
35;2021-02-18-2021-02-24;69;90;73.8;54;60;1;1.1;5;5.6;30;33.3
35;2021-02-18-2021-02-24;79;69;79.3;40;58;2;2.9;2;2.9;25;36.2
35;2021-02-18-2021-02-24;89;60;65.9;19;31.7;1;1.7;5;8.3;35;58.3
35;2021-02-18-2021-02-24;90;34;66.7;18;52.9;1;2.9;0;0;15;44.1
35;2021-02-19-2021-02-25;09;63;65.6;45;71.4;2;3.2;3;4.8;13;20.6
35;2021-02-19-2021-02-25;19;189;71.9;130;68.8;10;5.3;8;4.2;41;21.7
35;2021-02-19-2021-02-25;29;257;75.8;179;69.6;8;3.1;10;3.9;60;23.3
35;2021-02-19-2021-02-25;39;179;74.3;120;67;3;1.7;3;1.7;53;29.6
35;2021-02-19-2021-02-25;49;180;75;123;68.3;3;1.7;14;7.8;40;22.2
35;2021-02-19-2021-02-25;59;162;76.8;107;66;2;1.2;6;3.7;47;29
35;2021-02-19-2021-02-25;69;91;72.8;57;62.6;1;1.1;5;5.5;28;30.8
35;2021-02-19-2021-02-25;79;70;77.8;40;57.1;3;4.3;3;4.3;24;34.3
35;2021-02-19-2021-02-25;89;59;67.8;18;30.5;1;1.7;5;8.5;35;59.3
35;2021-02-19-2021-02-25;90;31;68.9;15;48.4;1;3.2;2;6.5;13;41.9
35;2021-02-20-2021-02-26;09;63;73.3;45;71.4;2;3.2;3;4.8;13;20.6
35;2021-02-20-2021-02-26;19;202;75.1;141;69.8;10;5;9;4.5;42;20.8
35;2021-02-20-2021-02-26;29;250;75.1;186;74.4;6;2.4;8;3.2;50;20
35;2021-02-20-2021-02-26;39;194;78.5;128;66;3;1.5;5;2.6;58;29.9
35;2021-02-20-2021-02-26;49;187;74.8;126;67.4;3;1.6;15;8;43;23
35;2021-02-20-2021-02-26;59;150;76.1;102;68;2;1.3;7;4.7;39;26
35;2021-02-20-2021-02-26;69;94;74;59;62.8;1;1.1;7;7.4;27;28.7
35;2021-02-20-2021-02-26;79;67;78.8;41;61.2;3;4.5;3;4.5;20;29.9
35;2021-02-20-2021-02-26;89;55;75.3;21;38.2;1;1.8;4;7.3;29;52.7
35;2021-02-20-2021-02-26;90;28;77.8;17;60.7;1;3.6;2;7.1;8;28.6
35;2021-02-21-2021-02-27;09;60;74.1;45;75;2;3.3;2;3.3;11;18.3
35;2021-02-21-2021-02-27;19;207;75.5;142;68.6;11;5.3;11;5.3;43;20.8
35;2021-02-21-2021-02-27;29;259;75.7;194;74.9;8;3.1;8;3.1;49;18.9
35;2021-02-21-2021-02-27;39;193;78.5;129;66.8;2;1;4;2.1;58;30.1
35;2021-02-21-2021-02-27;49;196;75.1;128;65.3;6;3.1;17;8.7;45;23
35;2021-02-21-2021-02-27;59;156;74.3;107;68.6;3;1.9;6;3.8;40;25.6
35;2021-02-21-2021-02-27;69;99;76.2;64;64.6;1;1;8;8.1;26;26.3
35;2021-02-21-2021-02-27;79;67;76.1;42;62.7;3;4.5;3;4.5;19;28.4
35;2021-02-21-2021-02-27;89;52;74.3;20;38.5;1;1.9;4;7.7;27;51.9
35;2021-02-21-2021-02-27;90;29;82.9;18;62.1;1;3.4;2;6.9;8;27.6
35;2021-02-22-2021-02-28;09;58;73.4;43;74.1;2;3.4;2;3.4;11;19
35;2021-02-22-2021-02-28;19;210;76.1;145;69;11;5.2;10;4.8;44;21
35;2021-02-22-2021-02-28;29;256;74.9;194;75.8;8;3.1;7;2.7;47;18.4
35;2021-02-22-2021-02-28;39;191;78;127;66.5;2;1;4;2.1;58;30.4
35;2021-02-22-2021-02-28;49;191;74.3;128;67;6;3.1;15;7.9;42;22
35;2021-02-22-2021-02-28;59;152;72.7;106;69.7;3;2;5;3.3;38;25
35;2021-02-22-2021-02-28;69;98;76;64;65.3;1;1;8;8.2;25;25.5
35;2021-02-22-2021-02-28;79;70;76.1;44;62.9;3;4.3;4;5.7;19;27.1
35;2021-02-22-2021-02-28;89;50;72.5;19;38;1;2;4;8;26;52
35;2021-02-22-2021-02-28;90;30;85.7;18;60;1;3.3;3;10;8;26.7
35;2021-02-23-2021-03-01;09;51;68.9;37;72.5;0;0;2;3.9;12;23.5
35;2021-02-23-2021-03-01;19;196;74;133;67.9;11;5.6;8;4.1;44;22.4
35;2021-02-23-2021-03-01;29;245;72.1;187;76.3;7;2.9;8;3.3;43;17.6
35;2021-02-23-2021-03-01;39;188;76.4;125;66.5;1;0.5;9;4.8;53;28.2
35;2021-02-23-2021-03-01;49;185;71.4;130;70.3;7;3.8;13;7;35;18.9
35;2021-02-23-2021-03-01;59;147;65.9;110;74.8;3;2;5;3.4;29;19.7
35;2021-02-23-2021-03-01;69;87;73.7;52;59.8;0;0;9;10.3;26;29.9
35;2021-02-23-2021-03-01;79;67;67.7;43;64.2;2;3;5;7.5;17;25.4
35;2021-02-23-2021-03-01;89;38;73.1;16;42.1;1;2.6;3;7.9;18;47.4
35;2021-02-23-2021-03-01;90;29;80.6;17;58.6;1;3.4;3;10.3;8;27.6
35;2021-02-24-2021-03-02;09;51;63.7;41;80.4;0;0;2;3.9;8;15.7
35;2021-02-24-2021-03-02;19;221;75.2;154;69.7;11;5;9;4.1;47;21.3
35;2021-02-24-2021-03-02;29;227;71.8;172;75.8;4;1.8;11;4.8;40;17.6
35;2021-02-24-2021-03-02;39;186;73.5;126;67.7;2;1.1;10;5.4;48;25.8
35;2021-02-24-2021-03-02;49;198;72.5;129;65.2;8;4;19;9.6;42;21.2
35;2021-02-24-2021-03-02;59;150;67;113;75.3;2;1.3;8;5.3;27;18
35;2021-02-24-2021-03-02;69;87;74.4;51;58.6;1;1.1;8;9.2;27;31
35;2021-02-24-2021-03-02;79;61;67.8;42;68.9;2;3.3;6;9.8;11;18
35;2021-02-24-2021-03-02;89;41;73.2;18;43.9;1;2.4;3;7.3;19;46.3
35;2021-02-24-2021-03-02;90;31;86.1;20;64.5;0;0;3;9.7;8;25.8
35;2021-02-25-2021-03-03;09;49;64.5;40;81.6;0;0;2;4.1;7;14.3
35;2021-02-25-2021-03-03;19;240;75.5;170;70.8;13;5.4;9;3.8;48;20
35;2021-02-25-2021-03-03;29;227;68.8;167;73.6;5;2.2;13;5.7;42;18.5
35;2021-02-25-2021-03-03;39;188;70.1;133;70.7;2;1.1;10;5.3;43;22.9
35;2021-02-25-2021-03-03;49;194;73.5;125;64.4;7;3.6;17;8.8;45;23.2
35;2021-02-25-2021-03-03;59;155;68;119;76.8;1;0.6;7;4.5;28;18.1
35;2021-02-25-2021-03-03;69;85;71.4;49;57.6;2;2.4;6;7.1;28;32.9
35;2021-02-25-2021-03-03;79;67;67;46;68.7;2;3;6;9;13;19.4
35;2021-02-25-2021-03-03;89;41;73.2;18;43.9;1;2.4;6;14.6;16;39
35;2021-02-25-2021-03-03;90;26;78.8;16;61.5;0;0;3;11.5;7;26.9
35;2021-02-26-2021-03-04;09;51;71.8;45;88.2;0;0;1;2;5;9.8
35;2021-02-26-2021-03-04;19;236;74.4;172;72.9;8;3.4;11;4.7;45;19.1
35;2021-02-26-2021-03-04;29;242;68.4;184;76;5;2.1;12;5;41;16.9
35;2021-02-26-2021-03-04;39;183;69.8;129;70.5;2;1.1;12;6.6;40;21.9
35;2021-02-26-2021-03-04;49;203;72.8;131;64.5;7;3.4;18;8.9;47;23.2
35;2021-02-26-2021-03-04;59;154;67.8;117;76;2;1.3;9;5.8;26;16.9
35;2021-02-26-2021-03-04;69;81;71.1;50;61.7;2;2.5;6;7.4;23;28.4
35;2021-02-26-2021-03-04;79;67;68.4;50;74.6;1;1.5;5;7.5;11;16.4
35;2021-02-26-2021-03-04;89;39;73.6;19;48.7;2;5.1;5;12.8;13;33.3
35;2021-02-26-2021-03-04;90;26;78.8;18;69.2;1;3.8;1;3.8;6;23.1
35;2021-02-27-2021-03-05;09;59;68.6;52;88.1;0;0;1;1.7;6;10.2
35;2021-02-27-2021-03-05;19;235;72.3;172;73.2;9;3.8;10;4.3;44;18.7
35;2021-02-27-2021-03-05;29;234;64.6;179;76.5;5;2.1;13;5.6;37;15.8
35;2021-02-27-2021-03-05;39;175;66.8;130;74.3;2;1.1;11;6.3;32;18.3
35;2021-02-27-2021-03-05;49;199;70.3;133;66.8;9;4.5;16;8;41;20.6
35;2021-02-27-2021-03-05;59;158;66.4;117;74.1;3;1.9;10;6.3;28;17.7
35;2021-02-27-2021-03-05;69;78;70.9;51;65.4;2;2.6;4;5.1;21;26.9
35;2021-02-27-2021-03-05;79;68;64.2;51;75;1;1.5;5;7.4;11;16.2
35;2021-02-27-2021-03-05;89;40;67.8;20;50;2;5;6;15;12;30
35;2021-02-27-2021-03-05;90;23;76.7;15;65.2;1;4.3;2;8.7;5;21.7
35;2021-02-28-2021-03-06;09;70;70.7;60;85.7;0;0;1;1.4;9;12.9
35;2021-02-28-2021-03-06;19;241;71.5;179;74.3;8;3.3;9;3.7;45;18.7
35;2021-02-28-2021-03-06;29;230;63.7;178;77.4;4;1.7;14;6.1;34;14.8
35;2021-02-28-2021-03-06;39;179;65.8;138;77.1;2;1.1;12;6.7;27;15.1
35;2021-02-28-2021-03-06;49;194;66.9;135;69.6;7;3.6;13;6.7;39;20.1
35;2021-02-28-2021-03-06;59;157;68.6;120;76.4;2;1.3;10;6.4;25;15.9
35;2021-02-28-2021-03-06;69;74;66.1;52;70.3;3;4.1;3;4.1;16;21.6
35;2021-02-28-2021-03-06;79;69;63.9;53;76.8;1;1.4;5;7.2;10;14.5
35;2021-02-28-2021-03-06;89;45;66.2;23;51.1;2;4.4;7;15.6;13;28.9
35;2021-02-28-2021-03-06;90;25;75.8;17;68;1;4;2;8;5;20
35;2021-03-01-2021-03-07;09;71;69.6;61;85.9;0;0;1;1.4;9;12.7
35;2021-03-01-2021-03-07;19;245;71;185;75.5;8;3.3;9;3.7;43;17.6
35;2021-03-01-2021-03-07;29;237;64.4;186;78.5;4;1.7;14;5.9;33;13.9
35;2021-03-01-2021-03-07;39;184;65.7;143;77.7;2;1.1;12;6.5;27;14.7
35;2021-03-01-2021-03-07;49;200;67.8;141;70.5;7;3.5;13;6.5;39;19.5
35;2021-03-01-2021-03-07;59;162;69.8;125;77.2;2;1.2;10;6.2;25;15.4
35;2021-03-01-2021-03-07;69;75;65.8;53;70.7;3;4;3;4;16;21.3
35;2021-03-01-2021-03-07;79;66;62.9;51;77.3;1;1.5;4;6.1;10;15.2
35;2021-03-01-2021-03-07;89;46;67.6;24;52.2;2;4.3;7;15.2;13;28.3
35;2021-03-01-2021-03-07;90;23;74.2;16;69.6;1;4.3;1;4.3;5;21.7
35;2021-03-02-2021-03-08;09;78;70.3;70;89.7;0;0;1;1.3;7;9
35;2021-03-02-2021-03-08;19;256;71.1;200;78.1;8;3.1;9;3.5;39;15.2
35;2021-03-02-2021-03-08;29;245;66.8;194;79.2;8;3.3;12;4.9;31;12.7
35;2021-03-02-2021-03-08;39;192;66.2;157;81.8;3;1.6;7;3.6;25;13
35;2021-03-02-2021-03-08;49;218;70.6;157;72;8;3.7;16;7.3;37;17
35;2021-03-02-2021-03-08;59;158;75.2;119;75.3;3;1.9;10;6.3;26;16.5
35;2021-03-02-2021-03-08;69;73;61.3;55;75.3;4;5.5;2;2.7;12;16.4
35;2021-03-02-2021-03-08;79;68;66.7;55;80.9;2;2.9;2;2.9;9;13.2
35;2021-03-02-2021-03-08;89;49;68.1;25;51;5;10.2;6;12.2;13;26.5
35;2021-03-02-2021-03-08;90;19;73.1;14;73.7;1;5.3;1;5.3;3;15.8
35;2021-03-03-2021-03-09;09;87;74.4;76;87.4;0;0;4;4.6;7;8
35;2021-03-03-2021-03-09;19;238;69.6;187;78.6;8;3.4;9;3.8;34;14.3
35;2021-03-03-2021-03-09;29;259;66.4;202;78;14;5.4;14;5.4;29;11.2
35;2021-03-03-2021-03-09;39;198;68;157;79.3;3;1.5;8;4;30;15.2
35;2021-03-03-2021-03-09;49;218;68.3;170;78;8;3.7;11;5;29;13.3
35;2021-03-03-2021-03-09;59;161;73.2;123;76.4;7;4.3;8;5;23;14.3
35;2021-03-03-2021-03-09;69;91;67.4;67;73.6;3;3.3;6;6.6;15;16.5
35;2021-03-03-2021-03-09;79;67;66.3;56;83.6;3;4.5;2;3;6;9
35;2021-03-03-2021-03-09;89;48;68.6;26;54.2;5;10.4;7;14.6;10;20.8
35;2021-03-03-2021-03-09;90;23;74.2;15;65.2;2;8.7;2;8.7;4;17.4
35;2021-03-04-2021-03-10;09;98;77.2;86;87.8;0;0;4;4.1;8;8.2
35;2021-03-04-2021-03-10;19;235;65.5;191;81.3;6;2.6;9;3.8;29;12.3
35;2021-03-04-2021-03-10;29;262;68.1;207;79;17;6.5;13;5;25;9.5
35;2021-03-04-2021-03-10;39;207;71.1;160;77.3;8;3.9;11;5.3;28;13.5
35;2021-03-04-2021-03-10;49;220;67.7;172;78.2;10;4.5;10;4.5;28;12.7
35;2021-03-04-2021-03-10;59;160;69.9;122;76.2;9;5.6;10;6.2;19;11.9
35;2021-03-04-2021-03-10;69;93;67.9;72;77.4;2;2.2;7;7.5;12;12.9
35;2021-03-04-2021-03-10;79;63;64.3;51;81;3;4.8;4;6.3;5;7.9
35;2021-03-04-2021-03-10;89;45;68.2;27;60;5;11.1;4;8.9;9;20
35;2021-03-04-2021-03-10;90;23;76.7;16;69.6;3;13;2;8.7;2;8.7
35;2021-03-05-2021-03-11;09;93;71;80;86;0;0;4;4.3;9;9.7
35;2021-03-05-2021-03-11;19;239;65.3;201;84.1;7;2.9;6;2.5;25;10.5
35;2021-03-05-2021-03-11;29;260;67;206;79.2;19;7.3;14;5.4;21;8.1
35;2021-03-05-2021-03-11;39;234;73.6;180;76.9;11;4.7;10;4.3;33;14.1
35;2021-03-05-2021-03-11;49;213;66.6;169;79.3;11;5.2;8;3.8;25;11.7
35;2021-03-05-2021-03-11;59;165;70.2;128;77.6;10;6.1;8;4.8;19;11.5
35;2021-03-05-2021-03-11;69;91;64.5;70;76.9;2;2.2;6;6.6;13;14.3
35;2021-03-05-2021-03-11;79;58;58.6;48;82.8;3;5.2;4;6.9;3;5.2
35;2021-03-05-2021-03-11;89;44;71;26;59.1;6;13.6;4;9.1;8;18.2
35;2021-03-05-2021-03-11;90;20;76.9;15;75;2;10;2;10;1;5
35;2021-03-06-2021-03-12;09;79;66.4;70;88.6;0;0;3;3.8;6;7.6
35;2021-03-06-2021-03-12;19;223;59.2;186;83.4;6;2.7;7;3.1;24;10.8
35;2021-03-06-2021-03-12;29;258;62.9;204;79.1;20;7.8;14;5.4;20;7.8
35;2021-03-06-2021-03-12;39;215;67.8;170;79.1;11;5.1;8;3.7;26;12.1
35;2021-03-06-2021-03-12;49;205;61;162;79;9;4.4;11;5.4;23;11.2
35;2021-03-06-2021-03-12;59;151;62.7;119;78.8;9;6;8;5.3;15;9.9
35;2021-03-06-2021-03-12;69;91;65.5;69;75.8;3;3.3;8;8.8;11;12.1
35;2021-03-06-2021-03-12;79;60;61.9;46;76.7;4;6.7;4;6.7;6;10
35;2021-03-06-2021-03-12;89;38;73.1;22;57.9;6;15.8;3;7.9;7;18.4
35;2021-03-06-2021-03-12;90;18;72;13;72.2;2;11.1;2;11.1;1;5.6
35;2021-03-07-2021-03-13;09;72;62.6;65;90.3;0;0;4;5.6;3;4.2
35;2021-03-07-2021-03-13;19;216;55.7;180;83.3;6;2.8;11;5.1;19;8.8
35;2021-03-07-2021-03-13;29;243;58.3;194;79.8;20;8.2;14;5.8;15;6.2
35;2021-03-07-2021-03-13;39;205;64.9;160;78;13;6.3;7;3.4;25;12.2
35;2021-03-07-2021-03-13;49;201;60.4;161;80.1;8;4;12;6;20;10
35;2021-03-07-2021-03-13;59;139;57.7;108;77.7;9;6.5;8;5.8;14;10.1
35;2021-03-07-2021-03-13;69;84;61.8;63;75;2;2.4;8;9.5;11;13.1
35;2021-03-07-2021-03-13;79;56;57.7;41;73.2;4;7.1;4;7.1;7;12.5
35;2021-03-07-2021-03-13;89;32;71.1;18;56.2;6;18.8;2;6.2;6;18.8
35;2021-03-07-2021-03-13;90;16;76.2;10;62.5;2;12.5;3;18.8;1;6.2
36;2021-02-12-2021-02-18;09;12;80;5;41.7;0;0;0;0;7;58.3
36;2021-02-12-2021-02-18;19;22;52.4;11;50;0;0;3;13.6;8;36.4
36;2021-02-12-2021-02-18;29;29;46.8;14;48.3;0;0;0;0;15;51.7
36;2021-02-12-2021-02-18;39;30;63.8;12;40;0;0;2;6.7;16;53.3
36;2021-02-12-2021-02-18;49;25;46.3;5;20;0;0;2;8;18;72
36;2021-02-12-2021-02-18;59;33;64.7;7;21.2;0;0;4;12.1;22;66.7
36;2021-02-12-2021-02-18;69;38;49.4;17;44.7;0;0;3;7.9;18;47.4
36;2021-02-12-2021-02-18;79;22;55;4;18.2;0;0;4;18.2;14;63.6
36;2021-02-12-2021-02-18;89;25;52.1;2;8;0;0;6;24;17;68
36;2021-02-12-2021-02-18;90;8;40;0;0;0;0;1;12.5;7;87.5
36;2021-02-13-2021-02-19;09;13;92.9;5;38.5;0;0;1;7.7;7;53.8
36;2021-02-13-2021-02-19;19;21;53.8;9;42.9;0;0;3;14.3;9;42.9
36;2021-02-13-2021-02-19;29;26;49.1;11;42.3;0;0;0;0;15;57.7
36;2021-02-13-2021-02-19;39;27;58.7;12;44.4;0;0;2;7.4;13;48.1
36;2021-02-13-2021-02-19;49;22;40;3;13.6;0;0;1;4.5;18;81.8
36;2021-02-13-2021-02-19;59;37;63.8;8;21.6;0;0;5;13.5;24;64.9
36;2021-02-13-2021-02-19;69;36;45.6;15;41.7;0;0;3;8.3;18;50
36;2021-02-13-2021-02-19;79;24;58.5;4;16.7;0;0;4;16.7;16;66.7
36;2021-02-13-2021-02-19;89;22;56.4;3;13.6;0;0;5;22.7;14;63.6
36;2021-02-13-2021-02-19;90;8;36.4;0;0;0;0;1;12.5;7;87.5
36;2021-02-14-2021-02-20;09;10;90.9;5;50;0;0;1;10;4;40
36;2021-02-14-2021-02-20;19;24;51.1;11;45.8;0;0;3;12.5;10;41.7
36;2021-02-14-2021-02-20;29;26;48.1;11;42.3;0;0;0;0;15;57.7
36;2021-02-14-2021-02-20;39;27;56.2;14;51.9;0;0;2;7.4;11;40.7
36;2021-02-14-2021-02-20;49;26;44.8;8;30.8;0;0;0;0;18;69.2
36;2021-02-14-2021-02-20;59;35;58.3;7;20;0;0;5;14.3;23;65.7
36;2021-02-14-2021-02-20;69;37;51.4;16;43.2;0;0;3;8.1;18;48.6
36;2021-02-14-2021-02-20;79;23;53.5;4;17.4;0;0;4;17.4;15;65.2
36;2021-02-14-2021-02-20;89;21;52.5;3;14.3;0;0;4;19;14;66.7
36;2021-02-14-2021-02-20;90;8;36.4;0;0;0;0;1;12.5;7;87.5
36;2021-02-15-2021-02-21;09;10;90.9;5;50;0;0;1;10;4;40
36;2021-02-15-2021-02-21;19;24;51.1;11;45.8;0;0;3;12.5;10;41.7
36;2021-02-15-2021-02-21;29;27;49.1;12;44.4;0;0;0;0;15;55.6
36;2021-02-15-2021-02-21;39;25;54.3;14;56;0;0;2;8;9;36
36;2021-02-15-2021-02-21;49;27;45.8;9;33.3;0;0;0;0;18;66.7
36;2021-02-15-2021-02-21;59;37;59.7;8;21.6;0;0;5;13.5;24;64.9
36;2021-02-15-2021-02-21;69;37;51.4;16;43.2;0;0;3;8.1;18;48.6
36;2021-02-15-2021-02-21;79;23;53.5;4;17.4;0;0;4;17.4;15;65.2
36;2021-02-15-2021-02-21;89;21;51.2;3;14.3;0;0;4;19;14;66.7
36;2021-02-15-2021-02-21;90;8;34.8;0;0;0;0;1;12.5;7;87.5
36;2021-02-16-2021-02-22;09;5;83.3;3;60;0;0;1;20;1;20
36;2021-02-16-2021-02-22;19;27;58.7;16;59.3;0;0;2;7.4;9;33.3
36;2021-02-16-2021-02-22;29;25;49;8;32;0;0;1;4;16;64
36;2021-02-16-2021-02-22;39;23;46.9;11;47.8;0;0;2;8.7;10;43.5
36;2021-02-16-2021-02-22;49;28;49.1;11;39.3;0;0;1;3.6;16;57.1
36;2021-02-16-2021-02-22;59;40;65.6;11;27.5;0;0;4;10;25;62.5
36;2021-02-16-2021-02-22;69;36;56.2;14;38.9;0;0;3;8.3;19;52.8
36;2021-02-16-2021-02-22;79;27;58.7;4;14.8;0;0;4;14.8;19;70.4
36;2021-02-16-2021-02-22;89;21;52.5;3;14.3;0;0;2;9.5;16;76.2
36;2021-02-16-2021-02-22;90;7;38.9;1;14.3;0;0;1;14.3;5;71.4
36;2021-02-17-2021-02-23;09;5;71.4;4;80;0;0;1;20;0;0
36;2021-02-17-2021-02-23;19;29;63;20;69;0;0;1;3.4;8;27.6
36;2021-02-17-2021-02-23;29;27;50;9;33.3;1;3.7;2;7.4;15;55.6
36;2021-02-17-2021-02-23;39;21;42.9;11;52.4;0;0;2;9.5;8;38.1
36;2021-02-17-2021-02-23;49;33;55;15;45.5;0;0;1;3;17;51.5
36;2021-02-17-2021-02-23;59;38;66.7;12;31.6;0;0;3;7.9;23;60.5
36;2021-02-17-2021-02-23;69;36;62.1;16;44.4;0;0;1;2.8;19;52.8
36;2021-02-17-2021-02-23;79;23;65.7;3;13;0;0;2;8.7;18;78.3
36;2021-02-17-2021-02-23;89;18;69.2;4;22.2;0;0;2;11.1;12;66.7
36;2021-02-17-2021-02-23;90;4;44.4;1;25;0;0;0;0;3;75
36;2021-02-18-2021-02-24;09;6;60;3;50;0;0;2;33.3;1;16.7
36;2021-02-18-2021-02-24;19;30;63.8;19;63.3;0;0;1;3.3;10;33.3
36;2021-02-18-2021-02-24;29;31;59.6;12;38.7;1;3.2;2;6.5;16;51.6
36;2021-02-18-2021-02-24;39;19;41.3;8;42.1;0;0;3;15.8;8;42.1
36;2021-02-18-2021-02-24;49;35;57.4;16;45.7;0;0;3;8.6;16;45.7
36;2021-02-18-2021-02-24;59;35;62.5;12;34.3;0;0;2;5.7;21;60
