dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
08;2021-06-07-2021-06-13;104.00;134.00;77.61;87.00;9.00;9.38;96.00;0.00;0.00;95.00;1.00;1.04
08;2021-06-08-2021-06-14;94.00;117.00;80.34;82.00;7.00;7.87;88.00;0.00;0.00;87.00;1.00;1.14
08;2021-06-09-2021-06-15;83.00;104.00;79.81;73.00;6.00;7.59;78.00;0.00;0.00;77.00;1.00;1.28
08;2021-06-10-2021-06-16;79.00;97.00;81.44;69.00;4.00;5.48;72.00;0.00;0.00;71.00;1.00;1.39
08;2021-06-11-2021-06-17;63.00;83.00;75.90;53.00;4.00;7.02;56.00;0.00;0.00;55.00;1.00;1.79
08;2021-06-12-2021-06-18;55.00;75.00;73.33;45.00;5.00;10.00;49.00;0.00;0.00;48.00;1.00;2.04
08;2021-06-13-2021-06-19;53.00;72.00;73.61;42.00;5.00;10.64;46.00;0.00;0.00;46.00;0.00;0.00
08;2021-06-14-2021-06-20;51.00;71.00;71.83;40.00;5.00;11.11;44.00;0.00;0.00;44.00;0.00;0.00
08;2021-06-15-2021-06-21;49.00;70.00;70.00;37.00;7.00;15.91;44.00;0.00;0.00;44.00;0.00;0.00
08;2021-06-16-2021-06-22;50.00;67.00;74.63;37.00;7.00;15.91;44.00;0.00;0.00;43.00;1.00;2.27
08;2021-06-17-2021-06-23;50.00;66.00;75.76;38.00;6.00;13.64;44.00;0.00;0.00;43.00;1.00;2.27
08;2021-06-18-2021-06-24;53.00;69.00;76.81;39.00;5.00;11.36;44.00;0.00;0.00;43.00;1.00;2.27
08;2021-06-19-2021-06-25;54.00;69.00;78.26;39.00;3.00;7.14;42.00;0.00;0.00;41.00;1.00;2.38
08;2021-06-20-2021-06-26;56.00;72.00;77.78;40.00;3.00;6.98;43.00;0.00;0.00;41.00;2.00;4.65
08;2021-06-21-2021-06-27;55.00;70.00;78.57;39.00;3.00;7.14;42.00;0.00;0.00;40.00;2.00;4.76
08;2021-06-22-2021-06-28;48.00;64.00;75.00;35.00;1.00;2.78;36.00;0.00;0.00;32.00;4.00;11.11
08;2021-06-23-2021-06-29;52.00;68.00;76.47;38.00;2.00;5.00;40.00;0.00;0.00;35.00;5.00;12.50
08;2021-06-24-2021-06-30;50.00;70.00;71.43;38.00;2.00;5.00;40.00;0.00;0.00;35.00;5.00;12.50
08;2021-06-25-2021-07-01;46.00;63.00;73.02;37.00;2.00;5.13;39.00;0.00;0.00;34.00;5.00;12.82
08;2021-06-26-2021-07-02;42.00;63.00;66.67;32.00;4.00;11.11;36.00;0.00;0.00;31.00;5.00;13.89
08;2021-06-27-2021-07-03;43.00;63.00;68.25;31.00;6.00;16.22;37.00;0.00;0.00;31.00;6.00;16.22
08;2021-06-28-2021-07-04;44.00;66.00;66.67;32.00;6.00;15.79;38.00;0.00;0.00;31.00;7.00;18.42
08;2021-06-29-2021-07-05;52.00;79.00;65.82;38.00;7.00;15.56;45.00;0.00;0.00;34.00;11.00;24.44
08;2021-06-30-2021-07-06;45.00;75.00;60.00;34.00;6.00;15.00;40.00;0.00;0.00;30.00;10.00;25.00
08;2021-07-01-2021-07-07;46.00;75.00;61.33;35.00;6.00;14.63;41.00;0.00;0.00;26.00;15.00;36.59
08;2021-07-02-2021-07-08;42.00;73.00;57.53;30.00;7.00;18.92;37.00;0.00;0.00;21.00;16.00;43.24
08;2021-07-03-2021-07-09;44.00;77.00;57.14;37.00;4.00;9.76;41.00;0.00;0.00;23.00;18.00;43.90
08;2021-07-04-2021-07-10;37.00;76.00;48.68;34.00;2.00;5.56;36.00;0.00;0.00;19.00;17.00;47.22
08;2021-07-05-2021-07-11;38.00;78.00;48.72;35.00;2.00;5.41;37.00;0.00;0.00;19.00;18.00;48.65
08;2021-07-06-2021-07-12;33.00;77.00;42.86;32.00;1.00;3.03;33.00;0.00;0.00;19.00;14.00;42.42
08;2021-07-07-2021-07-13;36.00;76.00;47.37;32.00;1.00;3.03;33.00;0.00;0.00;20.00;14.00;41.18
08;2021-07-08-2021-07-14;31.00;68.00;45.59;26.00;1.00;3.70;27.00;0.00;0.00;18.00;10.00;35.71
08;2021-07-09-2021-07-15;33.00;71.00;46.48;27.00;1.00;3.57;28.00;0.00;0.00;17.00;12.00;41.38
08;2021-07-10-2021-07-16;35.00;73.00;47.95;26.00;1.00;3.70;27.00;0.00;0.00;14.00;14.00;50.00
08;2021-07-11-2021-07-17;44.00;86.00;51.16;32.00;2.00;5.88;34.00;0.00;0.00;17.00;19.00;52.78
08;2021-07-12-2021-07-18;45.00;85.00;52.94;33.00;2.00;5.71;35.00;0.00;0.00;19.00;18.00;48.65
08;2021-07-13-2021-07-19;43.00;79.00;54.43;31.00;2.00;6.06;33.00;0.00;0.00;15.00;20.00;57.14
08;2021-07-14-2021-07-20;41.00;82.00;50.00;32.00;2.00;5.88;34.00;0.00;0.00;14.00;21.00;60.00
10;2021-05-31-2021-06-06;90.00;144.00;62.50;80.00;9.00;10.11;9.00;0.00;0.00;5.00;0.00;0.00
10;2021-06-01-2021-06-07;84.00;127.00;66.14;66.00;17.00;20.48;16.00;0.00;0.00;13.00;0.00;0.00
10;2021-06-02-2021-06-08;72.00;118.00;61.02;55.00;16.00;22.54;17.00;0.00;0.00;15.00;0.00;0.00
10;2021-06-03-2021-06-09;60.00;106.00;56.60;43.00;16.00;27.12;19.00;0.00;0.00;16.00;0.00;0.00
10;2021-06-04-2021-06-10;44.00;85.00;51.76;28.00;15.00;34.88;18.00;0.00;0.00;15.00;0.00;0.00
10;2021-06-05-2021-06-11;40.00;73.00;54.79;26.00;14.00;35.00;21.00;0.00;0.00;18.00;0.00;0.00
10;2021-06-06-2021-06-12;38.00;67.00;56.72;24.00;14.00;36.84;23.00;0.00;0.00;19.00;0.00;0.00
10;2021-06-07-2021-06-13;38.00;67.00;56.72;24.00;14.00;36.84;23.00;0.00;0.00;19.00;0.00;0.00
10;2021-06-08-2021-06-14;27.00;61.00;44.26;21.00;6.00;22.22;19.00;0.00;0.00;15.00;0.00;0.00
10;2021-06-09-2021-06-15;25.00;53.00;47.17;21.00;4.00;16.00;21.00;0.00;0.00;15.00;2.00;11.76
10;2021-06-10-2021-06-16;23.00;42.00;54.76;20.00;3.00;13.04;22.00;0.00;0.00;16.00;3.00;15.79
10;2021-06-11-2021-06-17;21.00;41.00;51.22;18.00;3.00;14.29;21.00;0.00;0.00;16.00;3.00;15.79
10;2021-06-12-2021-06-18;23.00;41.00;56.10;15.00;6.00;28.57;21.00;0.00;0.00;17.00;3.00;15.00
10;2021-06-13-2021-06-19;22.00;41.00;53.66;14.00;6.00;30.00;19.00;0.00;0.00;16.00;3.00;15.79
10;2021-06-14-2021-06-20;22.00;42.00;52.38;14.00;6.00;30.00;19.00;0.00;0.00;16.00;3.00;15.79
10;2021-06-15-2021-06-21;21.00;28.00;75.00;12.00;7.00;36.84;18.00;0.00;0.00;14.00;4.00;22.22
10;2021-06-16-2021-06-22;16.00;28.00;57.14;8.00;6.00;42.86;13.00;0.00;0.00;11.00;2.00;15.38
10;2021-06-17-2021-06-23;15.00;29.00;51.72;7.00;6.00;46.15;12.00;0.00;0.00;10.00;2.00;16.67
10;2021-06-18-2021-06-24;18.00;32.00;56.25;9.00;6.00;40.00;14.00;0.00;0.00;10.00;5.00;33.33
10;2021-06-19-2021-06-25;13.00;29.00;44.83;9.00;3.00;25.00;11.00;0.00;0.00;7.00;5.00;41.67
10;2021-06-20-2021-06-26;13.00;31.00;41.94;9.00;3.00;25.00;12.00;0.00;0.00;8.00;5.00;38.46
10;2021-06-21-2021-06-27;14.00;30.00;46.67;9.00;4.00;30.77;13.00;0.00;0.00;9.00;5.00;35.71
10;2021-06-22-2021-06-28;12.00;32.00;37.50;10.00;1.00;9.09;11.00;0.00;0.00;6.00;6.00;50.00
10;2021-06-23-2021-06-29;15.00;33.00;45.45;13.00;1.00;7.14;14.00;0.00;0.00;7.00;8.00;53.33
10;2021-06-24-2021-06-30;16.00;30.00;53.33;14.00;1.00;6.67;15.00;0.00;0.00;8.00;8.00;50.00
10;2021-06-25-2021-07-01;13.00;24.00;54.17;12.00;1.00;7.69;13.00;0.00;0.00;8.00;5.00;38.46
10;2021-06-26-2021-07-02;17.00;28.00;60.71;15.00;2.00;11.76;17.00;0.00;0.00;10.00;7.00;41.18
10;2021-06-27-2021-07-03;20.00;29.00;68.97;17.00;2.00;10.53;19.00;0.00;0.00;9.00;10.00;52.63
10;2021-06-28-2021-07-04;20.00;30.00;66.67;17.00;2.00;10.53;19.00;0.00;0.00;9.00;10.00;52.63
10;2021-06-29-2021-07-05;22.00;33.00;66.67;17.00;2.00;10.53;19.00;0.00;0.00;9.00;10.00;52.63
10;2021-06-30-2021-07-06;19.00;30.00;63.33;14.00;2.00;12.50;16.00;0.00;0.00;7.00;9.00;56.25
10;2021-07-01-2021-07-07;20.00;37.00;54.05;15.00;2.00;11.76;17.00;0.00;0.00;5.00;12.00;70.59
10;2021-07-02-2021-07-08;24.00;44.00;54.55;19.00;2.00;9.52;21.00;0.00;0.00;6.00;15.00;71.43
10;2021-07-03-2021-07-09;23.00;42.00;54.76;19.00;1.00;5.00;20.00;0.00;0.00;4.00;17.00;80.95
10;2021-07-04-2021-07-10;18.00;43.00;41.86;15.00;1.00;6.25;16.00;0.00;0.00;3.00;14.00;82.35
10;2021-07-05-2021-07-11;17.00;44.00;38.64;15.00;0.00;0.00;15.00;0.00;0.00;2.00;14.00;87.50
10;2021-07-06-2021-07-12;17.00;41.00;41.46;17.00;0.00;0.00;17.00;0.00;0.00;2.00;16.00;88.89
10;2021-07-07-2021-07-13;20.00;49.00;40.82;19.00;0.00;0.00;19.00;0.00;0.00;3.00;17.00;85.00
10;2021-07-08-2021-07-14;19.00;48.00;39.58;15.00;0.00;0.00;15.00;0.00;0.00;3.00;13.00;81.25
10;2021-07-09-2021-07-15;26.00;58.00;44.83;21.00;0.00;0.00;21.00;0.00;0.00;3.00;19.00;86.36
10;2021-07-10-2021-07-16;33.00;73.00;45.21;28.00;0.00;0.00;28.00;0.00;0.00;2.00;26.00;92.86
10;2021-07-11-2021-07-17;36.00;78.00;46.15;31.00;0.00;0.00;31.00;0.00;0.00;2.00;29.00;93.55
10;2021-07-12-2021-07-18;38.00;83.00;45.78;33.00;0.00;0.00;33.00;0.00;0.00;2.00;31.00;93.94
10;2021-07-13-2021-07-19;48.00;110.00;43.64;40.00;0.00;0.00;40.00;0.00;0.00;3.00;37.00;92.50
10;2021-07-14-2021-07-20;52.00;133.00;39.10;45.00;0.00;0.00;45.00;0.00;0.00;2.00;43.00;95.56
51;2021-05-31-2021-06-06;121.00;420.00;28.81;106.00;9.00;7.83;64.00;0.00;0.00;66.00;1.00;1.49
51;2021-06-01-2021-06-07;127.00;359.00;35.38;112.00;9.00;7.44;64.00;0.00;0.00;66.00;1.00;1.49
51;2021-06-02-2021-06-08;138.00;338.00;40.83;120.00;13.00;9.77;73.00;0.00;0.00;74.00;1.00;1.33
51;2021-06-03-2021-06-09;139.00;312.00;44.55;119.00;14.00;10.53;70.00;0.00;0.00;71.00;1.00;1.39
51;2021-06-04-2021-06-10;130.00;265.00;49.06;109.00;13.00;10.66;59.00;0.00;0.00;62.00;0.00;0.00
51;2021-06-05-2021-06-11;137.00;240.00;57.08;116.00;13.00;10.08;61.00;0.00;0.00;64.00;0.00;0.00
51;2021-06-06-2021-06-12;120.00;219.00;54.79;102.00;11.00;9.73;62.00;0.00;0.00;64.00;1.00;1.54
51;2021-06-07-2021-06-13;120.00;221.00;54.30;102.00;11.00;9.73;62.00;0.00;0.00;64.00;1.00;1.54
51;2021-06-08-2021-06-14;98.00;192.00;51.04;81.00;10.00;10.99;57.00;0.00;0.00;59.00;2.00;3.28
51;2021-06-09-2021-06-15;81.00;173.00;46.82;68.00;6.00;8.11;50.00;0.00;0.00;51.00;3.00;5.56
51;2021-06-10-2021-06-16;71.00;178.00;39.89;62.00;3.00;4.62;54.00;0.00;0.00;54.00;4.00;6.90
51;2021-06-11-2021-06-17;73.00;210.00;34.76;66.00;2.00;2.94;62.00;0.00;0.00;63.00;4.00;5.97
51;2021-06-12-2021-06-18;61.00;203.00;30.05;52.00;2.00;3.70;54.00;0.00;0.00;56.00;4.00;6.67
51;2021-06-13-2021-06-19;57.00;200.00;28.50;49.00;2.00;3.92;51.00;0.00;0.00;53.00;3.00;5.36
51;2021-06-14-2021-06-20;55.00;200.00;27.50;47.00;2.00;4.08;49.00;0.00;0.00;51.00;3.00;5.56
51;2021-06-15-2021-06-21;54.00;197.00;27.41;47.00;2.00;4.08;48.00;1.00;2.04;50.00;2.00;3.85
51;2021-06-16-2021-06-22;52.00;184.00;28.26;44.00;2.00;4.35;45.00;1.00;2.17;49.00;1.00;2.00
51;2021-06-17-2021-06-23;55.00;163.00;33.74;46.00;2.00;4.17;47.00;1.00;2.08;52.00;0.00;0.00
51;2021-06-18-2021-06-24;46.00;121.00;38.02;39.00;2.00;4.88;40.00;1.00;2.44;43.00;0.00;0.00
51;2021-06-19-2021-06-25;42.00;111.00;37.84;36.00;3.00;7.69;37.00;2.00;5.13;40.00;0.00;0.00
51;2021-06-20-2021-06-26;46.00;115.00;40.00;36.00;7.00;16.28;41.00;2.00;4.65;43.00;1.00;2.27
51;2021-06-21-2021-06-27;48.00;114.00;42.11;36.00;8.00;18.18;42.00;2.00;4.55;44.00;1.00;2.22
51;2021-06-22-2021-06-28;57.00;120.00;47.50;36.00;18.00;33.33;53.00;1.00;1.85;51.00;4.00;7.27
51;2021-06-23-2021-06-29;57.00;116.00;49.14;32.00;22.00;40.74;53.00;1.00;1.85;50.00;4.00;7.41
51;2021-06-24-2021-06-30;48.00;113.00;42.48;23.00;23.00;50.00;45.00;1.00;2.17;39.00;7.00;15.22
51;2021-06-25-2021-07-01;61.00;133.00;45.86;31.00;27.00;46.55;56.00;2.00;3.45;44.00;14.00;24.14
51;2021-06-26-2021-07-02;64.00;124.00;51.61;33.00;28.00;45.90;60.00;1.00;1.64;45.00;16.00;26.23
51;2021-06-27-2021-07-03;65.00;126.00;51.59;35.00;26.00;42.62;60.00;1.00;1.64;44.00;17.00;27.87
51;2021-06-28-2021-07-04;62.00;122.00;50.82;34.00;25.00;42.37;58.00;1.00;1.69;42.00;17.00;28.81
51;2021-06-29-2021-07-05;47.00;106.00;44.34;28.00;16.00;36.36;43.00;1.00;2.27;30.00;14.00;31.82
51;2021-06-30-2021-07-06;45.00;102.00;44.12;31.00;12.00;27.91;42.00;1.00;2.33;27.00;16.00;37.21
51;2021-07-01-2021-07-07;44.00;91.00;48.35;30.00;12.00;28.57;41.00;1.00;2.38;27.00;15.00;35.71
51;2021-07-02-2021-07-08;30.00;69.00;43.48;20.00;9.00;31.03;29.00;0.00;0.00;21.00;8.00;27.59
51;2021-07-03-2021-07-09;33.00;82.00;40.24;23.00;9.00;28.12;32.00;0.00;0.00;21.00;11.00;34.38
51;2021-07-04-2021-07-10;32.00;77.00;41.56;24.00;8.00;25.00;32.00;0.00;0.00;21.00;11.00;34.38
51;2021-07-05-2021-07-11;32.00;80.00;40.00;24.00;8.00;25.00;32.00;0.00;0.00;21.00;11.00;34.38
51;2021-07-06-2021-07-12;41.00;88.00;46.59;33.00;6.00;15.38;39.00;0.00;0.00;19.00;20.00;51.28
51;2021-07-07-2021-07-13;56.00;119.00;47.06;45.00;7.00;13.46;52.00;0.00;0.00;23.00;29.00;55.77
51;2021-07-08-2021-07-14;55.00;118.00;46.61;45.00;6.00;11.76;51.00;0.00;0.00;22.00;29.00;56.86
51;2021-07-09-2021-07-15;74.00;155.00;47.74;61.00;7.00;10.29;68.00;0.00;0.00;23.00;45.00;66.18
51;2021-07-10-2021-07-16;100.00;187.00;53.48;86.00;6.00;6.52;92.00;0.00;0.00;21.00;71.00;77.17
51;2021-07-11-2021-07-17;105.00;210.00;50.00;92.00;5.00;5.15;97.00;0.00;0.00;19.00;78.00;80.41
51;2021-07-12-2021-07-18;110.00;213.00;51.64;97.00;5.00;4.90;102.00;0.00;0.00;21.00;81.00;79.41
51;2021-07-13-2021-07-19;153.00;271.00;56.46;137.00;10.00;6.80;145.00;2.00;1.36;32.00;115.00;78.23
51;2021-07-14-2021-07-20;170.00;290.00;58.62;155.00;9.00;5.49;163.00;2.00;1.21;29.00;137.00;82.53
52;2021-05-31-2021-06-06;23.00;119.00;19.33;20.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00
52;2021-06-01-2021-06-07;36.00;111.00;32.43;31.00;1.00;3.12;3.00;0.00;0.00;0.00;0.00;0.00
52;2021-06-02-2021-06-08;41.00;101.00;40.59;35.00;1.00;2.78;1.00;0.00;0.00;0.00;0.00;0.00
52;2021-06-03-2021-06-09;46.00;94.00;48.94;39.00;2.00;4.88;3.00;0.00;0.00;2.00;0.00;0.00
52;2021-06-04-2021-06-10;44.00;83.00;53.01;37.00;2.00;5.13;3.00;0.00;0.00;2.00;0.00;0.00
52;2021-06-05-2021-06-11;40.00;65.00;61.54;34.00;2.00;5.56;5.00;0.00;0.00;4.00;0.00;0.00
52;2021-06-06-2021-06-12;38.00;49.00;77.55;30.00;2.00;6.25;4.00;0.00;0.00;4.00;0.00;0.00
52;2021-06-07-2021-06-13;38.00;48.00;79.17;30.00;2.00;6.25;4.00;0.00;0.00;4.00;0.00;0.00
52;2021-06-08-2021-06-14;30.00;37.00;81.08;21.00;2.00;8.70;5.00;0.00;0.00;4.00;1.00;20.00
52;2021-06-09-2021-06-15;27.00;36.00;75.00;17.00;2.00;10.53;6.00;0.00;0.00;5.00;1.00;16.67
52;2021-06-10-2021-06-16;19.00;28.00;67.86;11.00;1.00;8.33;4.00;0.00;0.00;3.00;1.00;25.00
52;2021-06-11-2021-06-17;27.00;34.00;79.41;18.00;1.00;5.26;5.00;0.00;0.00;3.00;2.00;40.00
52;2021-06-12-2021-06-18;34.00;41.00;82.93;24.00;1.00;4.00;4.00;0.00;0.00;2.00;2.00;50.00
52;2021-06-13-2021-06-19;32.00;39.00;82.05;23.00;1.00;4.17;5.00;0.00;0.00;3.00;2.00;40.00
52;2021-06-14-2021-06-20;33.00;41.00;80.49;24.00;1.00;4.00;6.00;0.00;0.00;4.00;2.00;33.33
52;2021-06-15-2021-06-21;30.00;38.00;78.95;24.00;0.00;0.00;7.00;0.00;0.00;6.00;1.00;14.29
52;2021-06-16-2021-06-22;27.00;32.00;84.38;23.00;0.00;0.00;7.00;0.00;0.00;6.00;1.00;14.29
52;2021-06-17-2021-06-23;29.00;33.00;87.88;24.00;0.00;0.00;8.00;0.00;0.00;7.00;1.00;12.50
52;2021-06-18-2021-06-24;21.00;25.00;84.00;17.00;0.00;0.00;8.00;0.00;0.00;8.00;0.00;0.00
52;2021-06-19-2021-06-25;10.00;16.00;62.50;7.00;1.00;12.50;8.00;0.00;0.00;8.00;0.00;0.00
52;2021-06-20-2021-06-26;10.00;17.00;58.82;6.00;3.00;33.33;9.00;0.00;0.00;7.00;0.00;0.00
52;2021-06-21-2021-06-27;9.00;15.00;60.00;5.00;3.00;37.50;8.00;0.00;0.00;6.00;0.00;0.00
52;2021-06-22-2021-06-28;8.00;18.00;44.44;4.00;3.00;42.86;7.00;0.00;0.00;4.00;1.00;20.00
52;2021-06-23-2021-06-29;10.00;21.00;47.62;4.00;3.00;42.86;7.00;0.00;0.00;3.00;2.00;40.00
52;2021-06-24-2021-06-30;9.00;19.00;47.37;3.00;3.00;50.00;6.00;0.00;0.00;2.00;2.00;50.00
52;2021-06-25-2021-07-01;10.00;22.00;45.45;4.00;3.00;42.86;7.00;0.00;0.00;1.00;4.00;80.00
52;2021-06-26-2021-07-02;10.00;19.00;52.63;5.00;2.00;28.57;7.00;0.00;0.00;0.00;5.00;100.00
52;2021-06-27-2021-07-03;9.00;17.00;52.94;6.00;0.00;0.00;6.00;0.00;0.00;0.00;6.00;100.00
52;2021-06-28-2021-07-04;9.00;17.00;52.94;6.00;0.00;0.00;6.00;0.00;0.00;0.00;6.00;100.00
52;2021-06-29-2021-07-05;13.00;21.00;61.90;10.00;0.00;0.00;10.00;0.00;0.00;0.00;10.00;100.00
52;2021-06-30-2021-07-06;16.00;21.00;76.19;14.00;0.00;0.00;14.00;0.00;0.00;1.00;13.00;92.86
52;2021-07-01-2021-07-07;18.00;24.00;75.00;17.00;0.00;0.00;17.00;0.00;0.00;1.00;16.00;94.12
52;2021-07-02-2021-07-08;22.00;26.00;84.62;18.00;0.00;0.00;18.00;0.00;0.00;1.00;19.00;95.00
52;2021-07-03-2021-07-09;23.00;29.00;79.31;19.00;0.00;0.00;19.00;0.00;0.00;1.00;20.00;95.24
52;2021-07-04-2021-07-10;25.00;31.00;80.65;19.00;0.00;0.00;19.00;0.00;0.00;1.00;21.00;95.45
52;2021-07-05-2021-07-11;25.00;32.00;78.12;19.00;0.00;0.00;19.00;0.00;0.00;1.00;21.00;95.45
52;2021-07-06-2021-07-12;21.00;24.00;87.50;15.00;0.00;0.00;15.00;0.00;0.00;1.00;17.00;94.44
52;2021-07-07-2021-07-13;18.00;23.00;78.26;13.00;0.00;0.00;13.00;0.00;0.00;1.00;15.00;93.75
52;2021-07-08-2021-07-14;15.00;20.00;75.00;10.00;0.00;0.00;10.00;0.00;0.00;1.00;12.00;92.31
52;2021-07-09-2021-07-15;17.00;26.00;65.38;13.00;0.00;0.00;13.00;0.00;0.00;1.00;15.00;93.75
52;2021-07-10-2021-07-16;24.00;31.00;77.42;17.00;0.00;0.00;17.00;0.00;0.00;1.00;20.00;95.24
52;2021-07-11-2021-07-17;28.00;38.00;73.68;23.00;0.00;0.00;23.00;0.00;0.00;1.00;25.00;96.15
52;2021-07-12-2021-07-18;29.00;39.00;74.36;23.00;0.00;0.00;23.00;0.00;0.00;1.00;25.00;96.15
52;2021-07-13-2021-07-19;39.00;53.00;73.58;32.00;0.00;0.00;32.00;0.00;0.00;1.00;35.00;97.22
52;2021-07-14-2021-07-20;41.00;55.00;74.55;33.00;0.00;0.00;33.00;0.00;0.00;0.00;38.00;100.00
54;2021-05-31-2021-06-06;244.00;495.00;49.29;199.00;18.00;8.29;103.00;0.00;0.00;13.00;0.00;0.00
54;2021-06-01-2021-06-07;300.00;462.00;64.94;251.00;16.00;5.99;127.00;0.00;0.00;11.00;0.00;0.00
54;2021-06-02-2021-06-08;318.00;428.00;74.30;266.00;16.00;5.67;124.00;0.00;0.00;14.00;0.00;0.00
54;2021-06-03-2021-06-09;300.00;421.00;71.26;252.00;15.00;5.62;132.00;0.00;0.00;21.00;0.00;0.00
54;2021-06-04-2021-06-10;278.00;405.00;68.64;225.00;14.00;5.86;132.00;0.00;0.00;29.00;0.00;0.00
54;2021-06-05-2021-06-11;257.00;373.00;68.90;213.00;12.00;5.33;127.00;0.00;0.00;32.00;0.00;0.00
54;2021-06-06-2021-06-12;228.00;333.00;68.47;195.00;8.00;3.94;121.00;0.00;0.00;29.00;0.00;0.00
54;2021-06-07-2021-06-13;228.00;333.00;68.47;195.00;8.00;3.94;121.00;0.00;0.00;29.00;0.00;0.00
54;2021-06-08-2021-06-14;202.00;298.00;67.79;166.00;10.00;5.68;111.00;0.00;0.00;45.00;0.00;0.00
54;2021-06-09-2021-06-15;186.00;272.00;68.38;148.00;10.00;6.33;109.00;0.00;0.00;60.00;4.00;6.25
54;2021-06-10-2021-06-16;171.00;231.00;74.03;132.00;10.00;7.04;99.00;0.00;0.00;71.00;4.00;5.33
54;2021-06-11-2021-06-17;151.00;195.00;77.44;117.00;9.00;7.14;91.00;1.00;1.09;77.00;5.00;6.10
54;2021-06-12-2021-06-18;136.00;182.00;74.73;101.00;9.00;8.18;86.00;1.00;1.15;81.00;5.00;5.81
54;2021-06-13-2021-06-19;143.00;190.00;75.26;106.00;9.00;7.83;90.00;1.00;1.10;89.00;6.00;6.32
54;2021-06-14-2021-06-20;144.00;190.00;75.79;107.00;9.00;7.76;91.00;1.00;1.09;90.00;6.00;6.25
54;2021-06-15-2021-06-21;118.00;152.00;77.63;86.00;6.00;6.52;78.00;1.00;1.27;77.00;6.00;7.23
54;2021-06-16-2021-06-22;92.00;125.00;73.60;64.00;5.00;7.25;58.00;1.00;1.69;59.00;4.00;6.35
54;2021-06-17-2021-06-23;78.00;109.00;71.56;55.00;4.00;6.78;48.00;1.00;2.04;44.00;6.00;12.00
54;2021-06-18-2021-06-24;68.00;106.00;64.15;47.00;5.00;9.62;41.00;0.00;0.00;35.00;7.00;16.67
54;2021-06-19-2021-06-25;64.00;94.00;68.09;44.00;4.00;8.33;38.00;0.00;0.00;31.00;8.00;20.51
54;2021-06-20-2021-06-26;54.00;88.00;61.36;35.00;3.00;7.89;31.00;0.00;0.00;24.00;8.00;25.00
54;2021-06-21-2021-06-27;54.00;88.00;61.36;35.00;3.00;7.89;31.00;0.00;0.00;24.00;8.00;25.00
54;2021-06-22-2021-06-28;57.00;93.00;61.29;40.00;6.00;13.04;41.00;0.00;0.00;34.00;8.00;19.05
54;2021-06-23-2021-06-29;51.00;85.00;60.00;37.00;6.00;13.95;40.00;0.00;0.00;33.00;7.00;17.50
54;2021-06-24-2021-06-30;50.00;88.00;56.82;35.00;8.00;18.60;41.00;0.00;0.00;36.00;5.00;12.20
54;2021-06-25-2021-07-01;46.00;80.00;57.50;31.00;9.00;22.50;39.00;0.00;0.00;34.00;5.00;12.82
54;2021-06-26-2021-07-02;49.00;85.00;57.65;33.00;9.00;21.43;41.00;0.00;0.00;32.00;9.00;21.95
54;2021-06-27-2021-07-03;46.00;82.00;56.10;30.00;10.00;25.00;39.00;0.00;0.00;29.00;10.00;25.64
54;2021-06-28-2021-07-04;46.00;82.00;56.10;30.00;10.00;25.00;39.00;0.00;0.00;28.00;11.00;28.21
54;2021-06-29-2021-07-05;64.00;110.00;58.18;43.00;10.00;18.87;52.00;0.00;0.00;30.00;23.00;43.40
54;2021-06-30-2021-07-06;89.00;136.00;65.44;61.00;17.00;21.79;76.00;0.00;0.00;41.00;36.00;46.75
54;2021-07-01-2021-07-07;110.00;155.00;70.97;82.00;16.00;16.33;97.00;0.00;0.00;38.00;60.00;61.22
54;2021-07-02-2021-07-08;117.00;166.00;70.48;86.00;17.00;16.50;102.00;0.00;0.00;44.00;59.00;57.28
54;2021-07-03-2021-07-09;134.00;184.00;72.83;103.00;18.00;14.88;120.00;0.00;0.00;49.00;72.00;59.50
54;2021-07-04-2021-07-10;153.00;203.00;75.37;121.00;19.00;13.57;139.00;0.00;0.00;53.00;87.00;62.14
54;2021-07-05-2021-07-11;156.00;210.00;74.29;124.00;19.00;13.29;142.00;0.00;0.00;54.00;89.00;62.24
54;2021-07-06-2021-07-12;173.00;221.00;78.28;142.00;20.00;12.35;159.00;2.00;1.24;46.00;116.00;71.60
54;2021-07-07-2021-07-13;189.00;242.00;78.10;157.00;17.00;9.77;171.00;2.00;1.16;42.00;133.00;76.00
54;2021-07-08-2021-07-14;163.00;218.00;74.77;134.00;16.00;10.67;147.00;2.00;1.34;39.00;112.00;74.17
54;2021-07-09-2021-07-15;233.00;304.00;76.64;197.00;17.00;7.94;209.00;4.00;1.88;49.00;167.00;77.31
54;2021-07-10-2021-07-16;280.00;376.00;74.47;239.00;17.00;6.64;251.00;4.00;1.57;51.00;207.00;80.23
54;2021-07-11-2021-07-17;297.00;412.00;72.09;252.00;16.00;5.97;263.00;4.00;1.50;51.00;219.00;81.11
54;2021-07-12-2021-07-18;297.00;419.00;70.88;249.00;16.00;6.04;260.00;4.00;1.52;50.00;217.00;81.27
54;2021-07-13-2021-07-19;363.00;511.00;71.04;309.00;15.00;4.63;321.00;2.00;0.62;64.00;261.00;80.31
