dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
60;2021-06-06-2021-06-12;233.00;426.00;54.69;122.00;55.00;31.07;90.00;0.00;0.00;101.00;0.00;0.00
60;2021-06-07-2021-06-13;231.00;422.00;54.74;120.00;56.00;31.82;90.00;0.00;0.00;101.00;0.00;0.00
60;2021-06-08-2021-06-14;187.00;343.00;54.52;87.00;45.00;34.09;72.00;0.00;0.00;87.00;0.00;0.00
60;2021-06-09-2021-06-15;172.00;306.00;56.21;69.00;45.00;39.47;57.00;0.00;0.00;72.00;0.00;0.00
60;2021-06-10-2021-06-16;156.00;284.00;54.93;66.00;44.00;40.00;61.00;1.00;1.61;74.00;1.00;1.33
60;2021-06-11-2021-06-17;147.00;261.00;56.32;77.00;33.00;30.00;70.00;1.00;1.41;81.00;5.00;5.81
60;2021-06-12-2021-06-18;130.00;243.00;53.50;69.00;28.00;28.87;67.00;1.00;1.47;72.00;9.00;11.11
60;2021-06-13-2021-06-19;121.00;238.00;50.84;65.00;26.00;28.57;68.00;1.00;1.45;72.00;9.00;11.11
60;2021-06-14-2021-06-20;119.00;232.00;51.29;65.00;24.00;26.97;69.00;1.00;1.43;73.00;9.00;10.98
60;2021-06-15-2021-06-21;114.00;223.00;51.12;64.00;23.00;26.44;77.00;2.00;2.53;72.00;11.00;13.25
60;2021-06-16-2021-06-22;108.00;222.00;48.65;65.00;22.00;25.29;85.00;2.00;2.30;77.00;11.00;12.50
60;2021-06-17-2021-06-23;100.00;205.00;48.78;59.00;19.00;24.36;77.00;1.00;1.28;69.00;10.00;12.66
60;2021-06-18-2021-06-24;87.00;183.00;47.54;47.00;19.00;28.79;65.00;1.00;1.52;57.00;8.00;12.31
60;2021-06-19-2021-06-25;84.00;170.00;49.41;42.00;16.00;27.59;57.00;1.00;1.72;53.00;5.00;8.62
60;2021-06-20-2021-06-26;81.00;161.00;50.31;40.00;14.00;25.93;54.00;1.00;1.82;51.00;6.00;10.53
60;2021-06-21-2021-06-27;80.00;158.00;50.63;39.00;14.00;26.42;53.00;1.00;1.85;50.00;6.00;10.71
60;2021-06-22-2021-06-28;69.00;151.00;45.70;30.00;13.00;30.23;44.00;0.00;0.00;40.00;8.00;16.67
60;2021-06-23-2021-06-29;64.00;143.00;44.76;29.00;7.00;19.44;37.00;0.00;0.00;31.00;11.00;26.19
60;2021-06-24-2021-06-30;72.00;160.00;45.00;38.00;8.00;17.39;47.00;0.00;0.00;33.00;19.00;36.54
60;2021-06-25-2021-07-01;69.00;159.00;43.40;39.00;6.00;13.33;46.00;0.00;0.00;25.00;26.00;50.98
60;2021-06-26-2021-07-02;75.00;175.00;42.86;49.00;8.00;14.04;58.00;0.00;0.00;30.00;31.00;50.82
60;2021-06-27-2021-07-03;86.00;185.00;46.49;57.00;12.00;17.39;69.00;0.00;0.00;34.00;37.00;52.11
60;2021-06-28-2021-07-04;86.00;186.00;46.24;57.00;12.00;17.39;69.00;0.00;0.00;34.00;37.00;52.11
60;2021-06-29-2021-07-05;106.00;216.00;49.07;72.00;18.00;20.00;88.00;0.00;0.00;48.00;45.00;48.39
60;2021-06-30-2021-07-06;111.00;225.00;49.33;79.00;18.00;18.56;95.00;0.00;0.00;52.00;48.00;48.00
60;2021-07-01-2021-07-07;113.00;223.00;50.67;83.00;15.00;15.31;96.00;0.00;0.00;46.00;55.00;54.46
60;2021-07-02-2021-07-08;126.00;238.00;52.94;94.00;16.00;14.55;108.00;0.00;0.00;51.00;62.00;54.87
60;2021-07-03-2021-07-09;133.00;245.00;54.29;98.00;16.00;14.04;112.00;0.00;0.00;48.00;69.00;58.97
60;2021-07-04-2021-07-10;130.00;251.00;51.79;99.00;13.00;11.61;110.00;0.00;0.00;44.00;71.00;61.74
60;2021-07-05-2021-07-11;130.00;252.00;51.59;99.00;13.00;11.61;110.00;0.00;0.00;44.00;71.00;61.74
60;2021-07-06-2021-07-12;130.00;253.00;51.38;106.00;9.00;7.83;114.00;0.00;0.00;35.00;80.00;69.57
60;2021-07-07-2021-07-13;151.00;278.00;54.32;122.00;8.00;6.15;128.00;0.00;0.00;32.00;98.00;75.38
60;2021-07-08-2021-07-14;138.00;250.00;55.20;110.00;9.00;7.56;117.00;0.00;0.00;30.00;89.00;74.79
60;2021-07-09-2021-07-15;160.00;299.00;53.51;128.00;12.00;8.57;138.00;0.00;0.00;31.00;109.00;77.86
60;2021-07-10-2021-07-16;188.00;345.00;54.49;160.00;10.00;5.88;168.00;0.00;0.00;26.00;144.00;84.71
60;2021-07-11-2021-07-17;221.00;399.00;55.39;188.00;9.00;4.57;194.00;1.00;0.51;26.00;172.00;86.87
60;2021-07-12-2021-07-18;226.00;401.00;56.36;192.00;9.00;4.48;198.00;1.00;0.50;26.00;176.00;87.13
60;2021-07-13-2021-07-19;286.00;485.00;58.97;247.00;9.00;3.52;253.00;2.00;0.78;28.00;230.00;89.15
60;2021-07-14-2021-07-20;323.00;552.00;58.51;278.00;13.00;4.47;289.00;2.00;0.69;35.00;259.00;88.10
60;2021-07-15-2021-07-21;401.00;679.00;59.06;351.00;14.00;3.84;363.00;2.00;0.55;38.00;331.00;89.70
60;2021-07-16-2021-07-22;433.00;709.00;61.07;382.00;12.00;3.05;390.00;3.00;0.76;35.00;363.00;91.21
60;2021-07-17-2021-07-23;472.00;764.00;61.78;414.00;14.00;3.27;424.00;3.00;0.70;39.00;396.00;91.03
60;2021-07-18-2021-07-24;485.00;781.00;62.10;424.00;16.00;3.64;436.00;3.00;0.68;40.00;408.00;91.07
60;2021-07-19-2021-07-25;489.00;790.00;61.90;428.00;16.00;3.60;440.00;3.00;0.68;40.00;412.00;91.15
60;2021-07-20-2021-07-26;552.00;907.00;60.86;482.00;17.00;3.41;496.00;2.00;0.40;36.00;473.00;92.93
60;2021-07-21-2021-07-27;591.00;951.00;62.15;520.00;16.00;2.99;533.00;2.00;0.37;34.00;514.00;93.80
60;2021-07-22-2021-07-28;596.00;974.00;61.19;521.00;16.00;2.98;534.00;2.00;0.37;34.00;516.00;93.82
60;2021-07-23-2021-07-29;595.00;996.00;59.74;519.00;15.00;2.81;533.00;1.00;0.19;35.00;512.00;93.60
60;2021-07-24-2021-07-30;577.00;1018.00;56.68;500.00;13.00;2.53;510.00;3.00;0.58;28.00;497.00;94.67
60;2021-07-25-2021-07-31;554.00;1048.00;52.86;482.00;12.00;2.43;493.00;2.00;0.40;28.00;478.00;94.47
62;2021-05-31-2021-06-06;567.00;1410.00;40.21;481.00;51.00;9.59;441.00;0.00;0.00;437.00;0.00;0.00
62;2021-06-01-2021-06-07;517.00;1235.00;41.86;429.00;48.00;10.06;348.00;0.00;0.00;344.00;0.00;0.00
62;2021-06-02-2021-06-08;477.00;1146.00;41.62;403.00;44.00;9.84;305.00;0.00;0.00;300.00;1.00;0.33
62;2021-06-03-2021-06-09;446.00;1036.00;43.05;380.00;36.00;8.65;272.00;0.00;0.00;270.00;1.00;0.37
62;2021-06-04-2021-06-10;392.00;945.00;41.48;336.00;29.00;7.95;229.00;0.00;0.00;228.00;1.00;0.44
62;2021-06-05-2021-06-11;335.00;826.00;40.56;292.00;19.00;6.11;198.00;0.00;0.00;197.00;1.00;0.51
62;2021-06-06-2021-06-12;293.00;744.00;39.38;256.00;17.00;6.23;179.00;0.00;0.00;176.00;3.00;1.68
62;2021-06-07-2021-06-13;292.00;740.00;39.46;255.00;18.00;6.59;178.00;0.00;0.00;175.00;3.00;1.69
62;2021-06-08-2021-06-14;243.00;607.00;40.03;209.00;16.00;7.11;164.00;0.00;0.00;164.00;4.00;2.38
62;2021-06-09-2021-06-15;208.00;511.00;40.70;182.00;13.00;6.67;156.00;0.00;0.00;157.00;4.00;2.48
62;2021-06-10-2021-06-16;206.00;492.00;41.87;182.00;13.00;6.67;165.00;0.00;0.00;168.00;4.00;2.33
62;2021-06-11-2021-06-17;208.00;445.00;46.74;181.00;14.00;7.18;174.00;0.00;0.00;169.00;11.00;6.11
62;2021-06-12-2021-06-18;231.00;445.00;51.91;198.00;16.00;7.48;196.00;0.00;0.00;175.00;21.00;10.71
62;2021-06-13-2021-06-19;217.00;414.00;52.42;184.00;17.00;8.46;191.00;0.00;0.00;167.00;24.00;12.57
62;2021-06-14-2021-06-20;218.00;412.00;52.91;185.00;16.00;7.96;192.00;0.00;0.00;168.00;24.00;12.50
62;2021-06-15-2021-06-21;205.00;369.00;55.56;178.00;11.00;5.82;184.00;0.00;0.00;154.00;27.00;14.92
62;2021-06-16-2021-06-22;218.00;373.00;58.45;188.00;12.00;6.00;199.00;0.00;0.00;163.00;32.00;16.41
62;2021-06-17-2021-06-23;211.00;349.00;60.46;175.00;11.00;5.91;186.00;0.00;0.00;144.00;39.00;21.31
62;2021-06-18-2021-06-24;201.00;334.00;60.18;163.00;9.00;5.23;170.00;0.00;0.00;134.00;37.00;21.64
62;2021-06-19-2021-06-25;172.00;310.00;55.48;138.00;7.00;4.83;144.00;0.00;0.00;118.00;35.00;22.88
62;2021-06-20-2021-06-26;155.00;288.00;53.82;123.00;5.00;3.91;127.00;0.00;0.00;106.00;30.00;22.06
62;2021-06-21-2021-06-27;154.00;294.00;52.38;123.00;5.00;3.91;127.00;0.00;0.00;105.00;31.00;22.79
62;2021-06-22-2021-06-28;161.00;288.00;55.90;129.00;3.00;2.27;130.00;0.00;0.00;102.00;36.00;26.09
62;2021-06-23-2021-06-29;135.00;254.00;53.15;105.00;3.00;2.78;104.00;0.00;0.00;81.00;31.00;27.68
62;2021-06-24-2021-06-30;123.00;239.00;51.46;95.00;3.00;3.06;101.00;0.00;0.00;79.00;29.00;26.85
62;2021-06-25-2021-07-01;113.00;220.00;51.36;91.00;2.00;2.15;99.00;0.00;0.00;73.00;29.00;28.43
62;2021-06-26-2021-07-02;107.00;206.00;51.94;87.00;2.00;2.25;94.00;0.00;0.00;68.00;28.00;29.17
62;2021-06-27-2021-07-03;117.00;213.00;54.93;95.00;4.00;4.04;103.00;0.00;0.00;69.00;37.00;34.91
62;2021-06-28-2021-07-04;124.00;210.00;59.05;102.00;4.00;3.77;110.00;0.00;0.00;72.00;41.00;36.28
62;2021-06-29-2021-07-05;116.00;201.00;57.71;94.00;6.00;6.00;103.00;0.00;0.00;67.00;42.00;38.53
62;2021-06-30-2021-07-06;127.00;205.00;61.95;101.00;6.00;5.61;110.00;0.00;0.00;66.00;50.00;43.10
62;2021-07-01-2021-07-07;125.00;204.00;61.27;101.00;8.00;7.34;105.00;0.00;0.00;58.00;53.00;47.75
62;2021-07-02-2021-07-08;128.00;216.00;59.26;104.00;8.00;7.14;106.00;0.00;0.00;56.00;57.00;50.44
62;2021-07-03-2021-07-09;128.00;211.00;60.66;100.00;9.00;8.26;104.00;0.00;0.00;49.00;63.00;56.25
62;2021-07-04-2021-07-10;131.00;226.00;57.96;103.00;7.00;6.36;106.00;0.00;0.00;45.00;68.00;60.18
62;2021-07-05-2021-07-11;127.00;234.00;54.27;98.00;7.00;6.67;102.00;0.00;0.00;42.00;67.00;61.47
62;2021-07-06-2021-07-12;144.00;266.00;54.14;119.00;5.00;4.03;123.00;0.00;0.00;38.00;91.00;70.54
62;2021-07-07-2021-07-13;153.00;296.00;51.69;127.00;3.00;2.31;132.00;0.00;0.00;33.00;106.00;76.26
62;2021-07-08-2021-07-14;142.00;285.00;49.82;122.00;1.00;0.81;125.00;0.00;0.00;29.00;103.00;78.03
62;2021-07-09-2021-07-15;185.00;360.00;51.39;161.00;1.00;0.62;166.00;0.00;0.00;27.00;147.00;84.48
62;2021-07-10-2021-07-16;235.00;436.00;53.90;210.00;0.00;0.00;217.00;0.00;0.00;31.00;193.00;86.16
62;2021-07-11-2021-07-17;284.00;509.00;55.80;253.00;1.00;0.39;261.00;0.00;0.00;38.00;231.00;85.87
62;2021-07-12-2021-07-18;291.00;513.00;56.73;261.00;1.00;0.38;268.00;0.00;0.00;41.00;235.00;85.14
62;2021-07-13-2021-07-19;386.00;659.00;58.57;346.00;3.00;0.86;353.00;0.00;0.00;41.00;325.00;88.80
62;2021-07-14-2021-07-20;475.00;786.00;60.43;422.00;4.00;0.94;434.00;0.00;0.00;46.00;402.00;89.73
62;2021-07-15-2021-07-21;572.00;927.00;61.70;506.00;5.00;0.98;517.00;0.00;0.00;52.00;485.00;90.32
62;2021-07-16-2021-07-22;619.00;967.00;64.01;546.00;6.00;1.09;554.00;1.00;0.18;56.00;523.00;90.33
62;2021-07-17-2021-07-23;674.00;1056.00;63.83;595.00;6.00;1.00;604.00;1.00;0.17;53.00;580.00;91.63
62;2021-07-18-2021-07-24;694.00;1099.00;63.15;616.00;5.00;0.81;624.00;1.00;0.16;50.00;605.00;92.37
62;2021-07-19-2021-07-25;706.00;1124.00;62.81;626.00;6.00;0.95;636.00;1.00;0.16;48.00;618.00;92.79
62;2021-07-20-2021-07-26;754.00;1218.00;61.90;672.00;4.00;0.59;685.00;1.00;0.15;46.00;667.00;93.55
62;2021-07-21-2021-07-27;765.00;1239.00;61.74;696.00;4.00;0.57;701.00;2.00;0.28;49.00;683.00;93.31
62;2021-07-22-2021-07-28;811.00;1339.00;60.57;744.00;3.00;0.40;754.00;3.00;0.40;45.00;737.00;94.25
62;2021-07-23-2021-07-29;841.00;1420.00;59.23;784.00;2.00;0.25;797.00;2.00;0.25;38.00;780.00;95.35
62;2021-07-24-2021-07-30;843.00;1461.00;57.70;775.00;2.00;0.26;791.00;2.00;0.25;38.00;775.00;95.33
62;2021-07-25-2021-07-31;870.00;1505.00;57.81;795.00;2.00;0.25;821.00;2.00;0.24;39.00;800.00;95.35
80;2021-05-31-2021-06-06;260.00;475.00;54.74;220.00;11.00;4.76;190.00;0.00;0.00;197.00;1.00;0.51
80;2021-06-01-2021-06-07;202.00;382.00;52.88;165.00;10.00;5.71;144.00;0.00;0.00;154.00;0.00;0.00
80;2021-06-02-2021-06-08;178.00;348.00;51.15;149.00;6.00;3.87;128.00;0.00;0.00;134.00;3.00;2.19
80;2021-06-03-2021-06-09;165.00;305.00;54.10;137.00;7.00;4.86;126.00;0.00;0.00;130.00;4.00;2.99
80;2021-06-04-2021-06-10;143.00;280.00;51.07;114.00;9.00;7.32;115.00;0.00;0.00;119.00;5.00;4.03
80;2021-06-05-2021-06-11;135.00;272.00;49.63;110.00;7.00;5.98;113.00;0.00;0.00;116.00;7.00;5.69
80;2021-06-06-2021-06-12;119.00;250.00;47.60;96.00;6.00;5.88;99.00;0.00;0.00;100.00;7.00;6.54
80;2021-06-07-2021-06-13;120.00;250.00;48.00;97.00;6.00;5.83;100.00;0.00;0.00;101.00;7.00;6.48
80;2021-06-08-2021-06-14;118.00;243.00;48.56;102.00;5.00;4.67;104.00;0.00;0.00;98.00;13.00;11.71
80;2021-06-09-2021-06-15;106.00;221.00;47.96;96.00;6.00;5.88;99.00;0.00;0.00;92.00;11.00;10.68
80;2021-06-10-2021-06-16;104.00;211.00;49.29;94.00;5.00;5.05;96.00;0.00;0.00;86.00;14.00;14.00
80;2021-06-11-2021-06-17;95.00;192.00;49.48;89.00;3.00;3.26;89.00;0.00;0.00;74.00;18.00;19.57
80;2021-06-12-2021-06-18;82.00;163.00;50.31;78.00;2.00;2.50;79.00;0.00;0.00;56.00;23.00;29.11
80;2021-06-13-2021-06-19;96.00;176.00;54.55;90.00;4.00;4.26;93.00;0.00;0.00;63.00;29.00;31.52
80;2021-06-14-2021-06-20;98.00;180.00;54.44;92.00;4.00;4.17;95.00;0.00;0.00;64.00;30.00;31.91
80;2021-06-15-2021-06-21;82.00;153.00;53.59;75.00;4.00;5.06;78.00;0.00;0.00;44.00;31.00;41.33
80;2021-06-16-2021-06-22;84.00;147.00;57.14;77.00;3.00;3.75;79.00;0.00;0.00;42.00;35.00;45.45
80;2021-06-17-2021-06-23;87.00;158.00;55.06;79.00;4.00;4.82;81.00;0.00;0.00;35.00;45.00;56.25
80;2021-06-18-2021-06-24;112.00;175.00;64.00;92.00;4.00;4.17;93.00;0.00;0.00;37.00;58.00;61.05
80;2021-06-19-2021-06-25;124.00;180.00;68.89;102.00;4.00;3.77;103.00;0.00;0.00;35.00;70.00;66.67
80;2021-06-20-2021-06-26;127.00;179.00;70.95;105.00;3.00;2.78;102.00;0.00;0.00;28.00;79.00;73.83
80;2021-06-21-2021-06-27;127.00;177.00;71.75;105.00;3.00;2.78;102.00;0.00;0.00;27.00;80.00;74.77
80;2021-06-22-2021-06-28;141.00;201.00;70.15;121.00;2.00;1.63;117.00;0.00;0.00;29.00;94.00;76.42
80;2021-06-23-2021-06-29;154.00;219.00;70.32;131.00;2.00;1.50;128.00;0.00;0.00;30.00;104.00;77.61
80;2021-06-24-2021-06-30;157.00;224.00;70.09;135.00;1.00;0.74;133.00;0.00;0.00;29.00;109.00;78.99
80;2021-06-25-2021-07-01;143.00;210.00;68.10;131.00;2.00;1.50;131.00;0.00;0.00;27.00;106.00;79.70
80;2021-06-26-2021-07-02;141.00;218.00;64.68;128.00;3.00;2.29;129.00;0.00;0.00;25.00;106.00;80.92
80;2021-06-27-2021-07-03;152.00;230.00;66.09;140.00;2.00;1.41;143.00;0.00;0.00;26.00;117.00;81.82
80;2021-06-28-2021-07-04;149.00;229.00;65.07;137.00;2.00;1.44;140.00;0.00;0.00;25.00;115.00;82.14
80;2021-06-29-2021-07-05;154.00;243.00;63.37;137.00;5.00;3.52;144.00;0.00;0.00;25.00;121.00;82.88
80;2021-06-30-2021-07-06;169.00;264.00;64.02;150.00;7.00;4.46;160.00;0.00;0.00;29.00;134.00;82.21
80;2021-07-01-2021-07-07;188.00;273.00;68.86;168.00;7.00;4.00;178.00;0.00;0.00;31.00;150.00;82.87
80;2021-07-02-2021-07-08;198.00;286.00;69.23;179.00;6.00;3.24;187.00;0.00;0.00;28.00;163.00;85.34
80;2021-07-03-2021-07-09;211.00;294.00;71.77;193.00;5.00;2.53;200.00;0.00;0.00;27.00;177.00;86.76
80;2021-07-04-2021-07-10;194.00;280.00;69.29;174.00;6.00;3.33;182.00;0.00;0.00;25.00;160.00;86.49
80;2021-07-05-2021-07-11;202.00;289.00;69.90;182.00;6.00;3.19;190.00;0.00;0.00;26.00;167.00;86.53
80;2021-07-06-2021-07-12;231.00;316.00;73.10;212.00;3.00;1.40;218.00;0.00;0.00;20.00;199.00;90.87
80;2021-07-07-2021-07-13;233.00;329.00;70.82;216.00;2.00;0.92;219.00;0.00;0.00;17.00;202.00;92.24
80;2021-07-08-2021-07-14;200.00;291.00;68.73;184.00;2.00;1.08;186.00;0.00;0.00;12.00;174.00;93.55
80;2021-07-09-2021-07-15;221.00;315.00;70.16;202.00;3.00;1.46;206.00;0.00;0.00;14.00;191.00;93.17
80;2021-07-10-2021-07-16;230.00;336.00;68.45;211.00;4.00;1.86;215.00;0.00;0.00;14.00;200.00;93.46
80;2021-07-11-2021-07-17;246.00;357.00;68.91;223.00;4.00;1.76;231.00;0.00;0.00;14.00;218.00;93.97
80;2021-07-12-2021-07-18;254.00;377.00;67.37;230.00;4.00;1.71;237.00;0.00;0.00;14.00;225.00;94.14
80;2021-07-13-2021-07-19;257.00;399.00;64.41;228.00;6.00;2.56;236.00;1.00;0.42;17.00;222.00;92.89
80;2021-07-14-2021-07-20;260.00;394.00;65.99;225.00;5.00;2.17;232.00;1.00;0.43;14.00;225.00;94.14
80;2021-07-15-2021-07-21;296.00;457.00;64.77;256.00;5.00;1.92;264.00;1.00;0.38;17.00;258.00;93.82
80;2021-07-16-2021-07-22;315.00;482.00;65.35;267.00;4.00;1.48;274.00;1.00;0.36;15.00;274.00;94.81
80;2021-07-17-2021-07-23;320.00;494.00;64.78;270.00;3.00;1.10;277.00;1.00;0.36;17.00;274.00;94.16
80;2021-07-18-2021-07-24;345.00;519.00;66.47;299.00;2.00;0.66;301.00;1.00;0.33;17.00;297.00;94.59
80;2021-07-19-2021-07-25;335.00;502.00;66.73;287.00;2.00;0.69;290.00;1.00;0.34;16.00;289.00;94.75
80;2021-07-20-2021-07-26;334.00;500.00;66.80;290.00;1.00;0.34;294.00;0.00;0.00;16.00;294.00;94.84
80;2021-07-21-2021-07-27;339.00;519.00;65.32;304.00;1.00;0.33;308.00;0.00;0.00;18.00;302.00;94.38
80;2021-07-22-2021-07-28;360.00;533.00;67.54;318.00;2.00;0.62;328.00;1.00;0.30;19.00;321.00;94.41
80;2021-07-23-2021-07-29;326.00;513.00;63.55;291.00;4.00;1.36;300.00;1.00;0.33;18.00;293.00;94.21
80;2021-07-24-2021-07-30;313.00;507.00;61.74;279.00;4.00;1.41;289.00;1.00;0.34;15.00;288.00;95.05
80;2021-07-25-2021-07-31;278.00;495.00;56.16;239.00;4.00;1.65;255.00;1.00;0.39;13.00;256.00;95.17
04;2021-05-31-2021-06-06;15.00;105.00;14.29;15.00;0.00;0.00;6.00;0.00;0.00;6.00;0.00;0.00
04;2021-06-01-2021-06-07;11.00;82.00;13.41;10.00;0.00;0.00;5.00;0.00;0.00;4.00;1.00;20.00
04;2021-06-02-2021-06-08;9.00;60.00;15.00;8.00;0.00;0.00;6.00;0.00;0.00;4.00;2.00;33.33
04;2021-06-03-2021-06-09;8.00;56.00;14.29;7.00;0.00;0.00;5.00;0.00;0.00;3.00;2.00;40.00
04;2021-06-04-2021-06-10;8.00;59.00;13.56;7.00;0.00;0.00;6.00;0.00;0.00;4.00;2.00;33.33
04;2021-06-05-2021-06-11;9.00;54.00;16.67;8.00;0.00;0.00;7.00;0.00;0.00;5.00;2.00;28.57
04;2021-06-06-2021-06-12;9.00;49.00;18.37;8.00;0.00;0.00;6.00;0.00;0.00;4.00;2.00;33.33
04;2021-06-07-2021-06-13;9.00;48.00;18.75;7.00;0.00;0.00;6.00;0.00;0.00;5.00;2.00;28.57
04;2021-06-08-2021-06-14;10.00;39.00;25.64;8.00;0.00;0.00;7.00;0.00;0.00;7.00;1.00;12.50
04;2021-06-09-2021-06-15;11.00;36.00;30.56;9.00;0.00;0.00;8.00;0.00;0.00;9.00;0.00;0.00
04;2021-06-10-2021-06-16;13.00;36.00;36.11;11.00;0.00;0.00;10.00;0.00;0.00;11.00;0.00;0.00
04;2021-06-11-2021-06-17;12.00;28.00;42.86;10.00;0.00;0.00;9.00;0.00;0.00;10.00;0.00;0.00
04;2021-06-12-2021-06-18;13.00;27.00;48.15;11.00;0.00;0.00;10.00;0.00;0.00;11.00;0.00;0.00
04;2021-06-13-2021-06-19;13.00;26.00;50.00;10.00;0.00;0.00;10.00;0.00;0.00;11.00;0.00;0.00
04;2021-06-14-2021-06-20;12.00;25.00;48.00;10.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;0.00
04;2021-06-15-2021-06-21;10.00;23.00;43.48;9.00;0.00;0.00;9.00;0.00;0.00;9.00;0.00;0.00
04;2021-06-16-2021-06-22;8.00;25.00;32.00;7.00;0.00;0.00;7.00;0.00;0.00;7.00;0.00;0.00
04;2021-06-17-2021-06-23;6.00;23.00;26.09;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
04;2021-06-18-2021-06-24;5.00;22.00;22.73;4.00;0.00;0.00;4.00;0.00;0.00;4.00;0.00;0.00
04;2021-06-19-2021-06-25;3.00;19.00;15.79;2.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00
04;2021-06-20-2021-06-26;2.00;19.00;10.53;2.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00
04;2021-06-21-2021-06-27;2.00;19.00;10.53;2.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00
04;2021-06-22-2021-06-28;6.00;22.00;27.27;5.00;0.00;0.00;5.00;0.00;0.00;1.00;4.00;80.00
04;2021-06-23-2021-06-29;7.00;20.00;35.00;6.00;0.00;0.00;6.00;0.00;0.00;1.00;5.00;83.33
04;2021-06-24-2021-06-30;10.00;20.00;50.00;9.00;0.00;0.00;9.00;0.00;0.00;2.00;7.00;77.78
04;2021-06-25-2021-07-01;11.00;21.00;52.38;10.00;0.00;0.00;10.00;0.00;0.00;3.00;7.00;70.00
04;2021-06-26-2021-07-02;11.00;22.00;50.00;10.00;0.00;0.00;10.00;0.00;0.00;3.00;7.00;70.00
04;2021-06-27-2021-07-03;11.00;25.00;44.00;10.00;0.00;0.00;10.00;0.00;0.00;3.00;7.00;70.00
04;2021-06-28-2021-07-04;12.00;26.00;46.15;11.00;0.00;0.00;11.00;0.00;0.00;4.00;7.00;63.64
04;2021-06-29-2021-07-05;9.00;22.00;40.91;9.00;0.00;0.00;9.00;0.00;0.00;5.00;4.00;44.44
04;2021-06-30-2021-07-06;14.00;25.00;56.00;14.00;0.00;0.00;14.00;0.00;0.00;8.00;6.00;42.86
04;2021-07-01-2021-07-07;15.00;28.00;53.57;15.00;0.00;0.00;15.00;0.00;0.00;9.00;6.00;40.00
04;2021-07-02-2021-07-08;16.00;33.00;48.48;16.00;0.00;0.00;16.00;0.00;0.00;9.00;7.00;43.75
04;2021-07-03-2021-07-09;18.00;35.00;51.43;18.00;0.00;0.00;18.00;0.00;0.00;10.00;8.00;44.44
04;2021-07-04-2021-07-10;18.00;31.00;58.06;18.00;0.00;0.00;18.00;0.00;0.00;10.00;8.00;44.44
04;2021-07-05-2021-07-11;19.00;33.00;57.58;19.00;0.00;0.00;19.00;0.00;0.00;10.00;9.00;47.37
04;2021-07-06-2021-07-12;22.00;39.00;56.41;21.00;1.00;4.55;21.00;0.00;0.00;10.00;12.00;54.55
04;2021-07-07-2021-07-13;23.00;49.00;46.94;22.00;1.00;4.35;22.00;0.00;0.00;7.00;16.00;69.57
04;2021-07-08-2021-07-14;20.00;45.00;44.44;18.00;1.00;5.26;18.00;0.00;0.00;5.00;14.00;73.68
04;2021-07-09-2021-07-15;31.00;57.00;54.39;29.00;1.00;3.33;29.00;0.00;0.00;5.00;25.00;83.33
04;2021-07-10-2021-07-16;45.00;88.00;51.14;41.00;1.00;2.38;41.00;0.00;0.00;3.00;39.00;92.86
04;2021-07-11-2021-07-17;54.00;113.00;47.79;50.00;1.00;1.96;50.00;0.00;0.00;3.00;48.00;94.12
04;2021-07-12-2021-07-18;57.00;119.00;47.90;53.00;1.00;1.85;53.00;0.00;0.00;2.00;52.00;96.30
04;2021-07-13-2021-07-19;97.00;192.00;50.52;94.00;0.00;0.00;93.00;0.00;0.00;1.00;93.00;98.94
04;2021-07-14-2021-07-20;130.00;269.00;48.33;122.00;0.00;0.00;121.00;0.00;0.00;2.00;120.00;98.36
04;2021-07-15-2021-07-21;173.00;352.00;49.15;164.00;0.00;0.00;163.00;0.00;0.00;3.00;161.00;98.17
04;2021-07-16-2021-07-22;221.00;414.00;53.38;205.00;0.00;0.00;204.00;0.00;0.00;2.00;203.00;99.02
04;2021-07-17-2021-07-23;258.00;483.00;53.42;244.00;0.00;0.00;243.00;0.00;0.00;2.00;242.00;99.18
04;2021-07-18-2021-07-24;269.00;528.00;50.95;255.00;0.00;0.00;254.00;0.00;0.00;2.00;253.00;99.22
04;2021-07-19-2021-07-25;270.00;537.00;50.28;256.00;0.00;0.00;255.00;0.00;0.00;3.00;253.00;98.83
04;2021-07-20-2021-07-26;309.00;613.00;50.41;292.00;0.00;0.00;292.00;0.00;0.00;4.00;288.00;98.63
04;2021-07-21-2021-07-27;334.00;634.00;52.68;321.00;0.00;0.00;321.00;0.00;0.00;3.00;318.00;99.07
04;2021-07-22-2021-07-28;340.00;668.00;50.90;328.00;0.00;0.00;328.00;0.00;0.00;4.00;325.00;98.78
04;2021-07-23-2021-07-29;298.00;681.00;43.76;293.00;0.00;0.00;293.00;0.00;0.00;5.00;289.00;98.30
04;2021-07-24-2021-07-30;257.00;707.00;36.35;251.00;0.00;0.00;250.00;1.00;0.40;5.00;247.00;98.02
