dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
11;2021-06-07-2021-06-13;57.00;117.00;48.72;46.00;5.00;9.80;6.00;0.00;0.00;6.00;0.00;0.00
11;2021-06-08-2021-06-14;60.00;105.00;57.14;48.00;4.00;7.69;18.00;0.00;0.00;18.00;0.00;0.00
11;2021-06-09-2021-06-15;51.00;91.00;56.04;44.00;2.00;4.35;22.00;0.00;0.00;22.00;0.00;0.00
11;2021-06-10-2021-06-16;45.00;80.00;56.25;40.00;1.00;2.44;23.00;1.00;4.17;23.00;1.00;4.17
11;2021-06-11-2021-06-17;38.00;67.00;56.72;33.00;1.00;2.94;26.00;1.00;3.70;26.00;1.00;3.70
11;2021-06-12-2021-06-18;37.00;56.00;66.07;31.00;1.00;3.12;30.00;2.00;6.25;30.00;2.00;6.25
11;2021-06-13-2021-06-19;38.00;61.00;62.30;30.00;1.00;3.23;29.00;2.00;6.45;29.00;2.00;6.45
11;2021-06-14-2021-06-20;38.00;61.00;62.30;30.00;1.00;3.23;29.00;2.00;6.45;29.00;2.00;6.45
11;2021-06-15-2021-06-21;28.00;52.00;53.85;22.00;0.00;0.00;19.00;3.00;13.64;20.00;2.00;9.09
11;2021-06-16-2021-06-22;29.00;54.00;53.70;20.00;0.00;0.00;17.00;3.00;15.00;18.00;2.00;10.00
11;2021-06-17-2021-06-23;29.00;58.00;50.00;20.00;0.00;0.00;18.00;2.00;10.00;19.00;1.00;5.00
11;2021-06-18-2021-06-24;29.00;58.00;50.00;20.00;0.00;0.00;16.00;4.00;20.00;17.00;3.00;15.00
11;2021-06-19-2021-06-25;27.00;56.00;48.21;19.00;0.00;0.00;16.00;3.00;15.79;16.00;3.00;15.79
11;2021-06-20-2021-06-26;30.00;57.00;52.63;19.00;0.00;0.00;16.00;3.00;15.79;15.00;4.00;21.05
11;2021-06-21-2021-06-27;30.00;56.00;53.57;19.00;0.00;0.00;16.00;3.00;15.79;15.00;4.00;21.05
11;2021-06-22-2021-06-28;29.00;54.00;53.70;19.00;0.00;0.00;17.00;2.00;10.53;15.00;4.00;21.05
11;2021-06-23-2021-06-29;26.00;48.00;54.17;19.00;0.00;0.00;15.00;4.00;21.05;15.00;4.00;21.05
11;2021-06-24-2021-06-30;27.00;45.00;60.00;20.00;0.00;0.00;16.00;4.00;20.00;15.00;5.00;25.00
11;2021-06-25-2021-07-01;25.00;53.00;47.17;19.00;0.00;0.00;17.00;2.00;10.53;15.00;4.00;21.05
11;2021-06-26-2021-07-02;27.00;57.00;47.37;21.00;0.00;0.00;19.00;2.00;9.52;17.00;4.00;19.05
11;2021-06-27-2021-07-03;23.00;56.00;41.07;21.00;1.00;4.55;19.00;3.00;13.64;16.00;6.00;27.27
11;2021-06-28-2021-07-04;23.00;56.00;41.07;21.00;1.00;4.55;19.00;3.00;13.64;16.00;6.00;27.27
11;2021-06-29-2021-07-05;37.00;90.00;41.11;35.00;1.00;2.78;31.00;5.00;13.89;21.00;15.00;41.67
11;2021-06-30-2021-07-06;42.00;113.00;37.17;37.00;2.00;5.13;35.00;3.00;7.89;20.00;18.00;47.37
11;2021-07-01-2021-07-07;54.00;143.00;37.76;48.00;2.00;4.00;46.00;3.00;6.12;21.00;28.00;57.14
11;2021-07-02-2021-07-08;66.00;169.00;39.05;60.00;2.00;3.23;58.00;3.00;4.92;24.00;37.00;60.66
11;2021-07-03-2021-07-09;78.00;210.00;37.14;70.00;3.00;4.11;65.00;6.00;8.45;27.00;45.00;62.50
11;2021-07-04-2021-07-10;87.00;230.00;37.83;80.00;2.00;2.44;71.00;9.00;11.25;31.00;50.00;61.73
11;2021-07-05-2021-07-11;87.00;235.00;37.02;80.00;2.00;2.44;71.00;9.00;11.25;31.00;50.00;61.73
11;2021-07-06-2021-07-12;121.00;310.00;39.03;113.00;2.00;1.74;91.00;22.00;19.47;38.00;76.00;66.67
11;2021-07-07-2021-07-13;180.00;387.00;46.51;174.00;1.00;0.57;134.00;40.00;22.99;48.00;128.00;72.73
11;2021-07-08-2021-07-14;166.00;366.00;45.36;161.00;1.00;0.62;121.00;40.00;24.84;45.00;118.00;72.39
11;2021-07-09-2021-07-15;274.00;525.00;52.19;266.00;2.00;0.75;227.00;40.00;14.98;65.00;204.00;75.84
11;2021-07-10-2021-07-16;366.00;633.00;57.82;353.00;1.00;0.28;300.00;54.00;15.25;61.00;294.00;82.82
11;2021-07-11-2021-07-17;424.00;713.00;59.47;409.00;2.00;0.49;349.00;62.00;15.09;66.00;346.00;83.98
11;2021-07-12-2021-07-18;427.00;718.00;59.47;411.00;2.00;0.48;351.00;62.00;15.01;66.00;348.00;84.06
11;2021-07-13-2021-07-19;650.00;999.00;65.07;620.00;3.00;0.48;501.00;122.00;19.58;90.00;535.00;85.60
11;2021-07-14-2021-07-20;705.00;1173.00;60.10;670.00;5.00;0.74;565.00;110.00;16.30;93.00;583.00;86.24
11;2021-07-15-2021-07-21;893.00;1513.00;59.02;847.00;7.00;0.82;685.00;169.00;19.79;122.00;734.00;85.75
11;2021-07-16-2021-07-22;937.00;1631.00;57.45;877.00;8.00;0.90;653.00;232.00;26.21;110.00;777.00;87.60
11;2021-07-17-2021-07-23;1015.00;1831.00;55.43;945.00;9.00;0.94;686.00;268.00;28.09;119.00;837.00;87.55
11;2021-07-18-2021-07-24;1031.00;1946.00;52.98;959.00;8.00;0.83;681.00;286.00;29.58;115.00;854.00;88.13
11;2021-07-19-2021-07-25;1040.00;1969.00;52.82;969.00;8.00;0.82;691.00;286.00;29.27;115.00;864.00;88.25
11;2021-07-20-2021-07-26;1058.00;2123.00;49.84;973.00;7.00;0.71;672.00;308.00;31.43;98.00;883.00;90.01
11;2021-07-21-2021-07-27;1114.00;2228.00;50.00;1025.00;5.00;0.49;671.00;359.00;34.85;109.00;923.00;89.44
11;2021-07-22-2021-07-28;1105.00;2247.00;49.18;1015.00;6.00;0.59;692.00;329.00;32.22;110.00;912.00;89.24
11;2021-07-23-2021-07-29;1114.00;2279.00;48.88;1029.00;4.00;0.39;740.00;293.00;28.36;134.00;900.00;87.04
11;2021-07-24-2021-07-30;1130.00;2304.00;49.05;1048.00;4.00;0.38;777.00;275.00;26.14;165.00;888.00;84.33
11;2021-07-25-2021-07-31;1127.00;2272.00;49.60;1044.00;4.00;0.38;800.00;248.00;23.66;176.00;873.00;83.22
11;2021-07-26-2021-08-01;1131.00;2285.00;49.50;1048.00;4.00;0.38;802.00;250.00;23.76;177.00;876.00;83.19
11;2021-07-27-2021-08-02;1125.00;2243.00;50.16;1048.00;6.00;0.57;816.00;238.00;22.58;193.00;863.00;81.72
11;2021-07-28-2021-08-03;1141.00;2212.00;51.58;1065.00;6.00;0.56;849.00;222.00;20.73;197.00;875.00;81.62
11;2021-07-29-2021-08-04;1153.00;2158.00;53.43;1068.00;3.00;0.28;860.00;211.00;19.70;182.00;890.00;83.02
11;2021-07-30-2021-08-05;1168.00;2170.00;53.82;1088.00;3.00;0.27;907.00;184.00;16.87;182.00;910.00;83.33
11;2021-07-31-2021-08-06;1173.00;2185.00;53.68;1097.00;2.00;0.18;950.00;149.00;13.56;172.00;929.00;84.38
11;2021-08-01-2021-08-07;1145.00;2169.00;52.79;1070.00;2.00;0.19;926.00;146.00;13.62;164.00;910.00;84.73
11;2021-08-02-2021-08-08;1141.00;2156.00;52.92;1066.00;2.00;0.19;924.00;144.00;13.48;165.00;905.00;84.58
11;2021-08-03-2021-08-09;1145.00;2164.00;52.91;1075.00;1.00;0.09;1016.00;60.00;5.58;170.00;907.00;84.22
11;2021-08-04-2021-08-10;1143.00;2110.00;54.17;1068.00;1.00;0.09;1050.00;19.00;1.78;168.00;903.00;84.31
11;2021-08-05-2021-08-11;1080.00;2062.00;52.38;1020.00;1.00;0.10;1020.00;1.00;0.10;173.00;850.00;83.09
11;2021-08-06-2021-08-12;1067.00;2013.00;53.01;981.00;1.00;0.10;981.00;1.00;0.10;153.00;831.00;84.45
11;2021-08-07-2021-08-13;1048.00;1947.00;53.83;953.00;2.00;0.21;954.00;1.00;0.10;153.00;803.00;84.00
11;2021-08-08-2021-08-14;1079.00;1979.00;54.52;973.00;2.00;0.21;974.00;1.00;0.10;150.00;826.00;84.63
11;2021-08-09-2021-08-15;1076.00;1984.00;54.23;970.00;2.00;0.21;971.00;1.00;0.10;149.00;824.00;84.69
11;2021-08-10-2021-08-16;1032.00;1887.00;54.69;913.00;2.00;0.22;915.00;0.00;0.00;139.00;777.00;84.83
11;2021-08-11-2021-08-17;989.00;1882.00;52.55;863.00;2.00;0.23;865.00;0.00;0.00;126.00;739.00;85.43
11;2021-08-12-2021-08-18;1011.00;1886.00;53.61;866.00;2.00;0.23;868.00;0.00;0.00;126.00;742.00;85.48
11;2021-08-13-2021-08-19;985.00;1834.00;53.71;857.00;2.00;0.23;859.00;0.00;0.00;142.00;717.00;83.47
11;2021-08-14-2021-08-20;922.00;1738.00;53.05;797.00;1.00;0.13;798.00;0.00;0.00;134.00;664.00;83.21
11;2021-08-15-2021-08-21;893.00;1648.00;54.19;775.00;1.00;0.13;776.00;0.00;0.00;138.00;638.00;82.22
11;2021-08-16-2021-08-22;887.00;1627.00;54.52;769.00;1.00;0.13;770.00;0.00;0.00;138.00;632.00;82.08
11;2021-08-17-2021-08-23;781.00;1490.00;52.42;671.00;0.00;0.00;671.00;0.00;0.00;122.00;549.00;81.82
11;2021-08-18-2021-08-24;777.00;1418.00;54.80;678.00;0.00;0.00;678.00;0.00;0.00;125.00;554.00;81.59
11;2021-08-19-2021-08-25;708.00;1300.00;54.46;630.00;0.00;0.00;630.00;0.00;0.00;122.00;509.00;80.67
11;2021-08-20-2021-08-26;675.00;1215.00;55.56;602.00;0.00;0.00;602.00;0.00;0.00;101.00;502.00;83.25
11;2021-08-21-2021-08-27;659.00;1127.00;58.47;593.00;0.00;0.00;593.00;0.00;0.00;87.00;507.00;85.35
11;2021-08-22-2021-08-28;669.00;1122.00;59.63;601.00;0.00;0.00;601.00;0.00;0.00;92.00;511.00;84.74
11;2021-08-23-2021-08-29;671.00;1120.00;59.91;603.00;0.00;0.00;603.00;0.00;0.00;91.00;514.00;84.96
11;2021-08-24-2021-08-30;668.00;1049.00;63.68;609.00;0.00;0.00;609.00;0.00;0.00;81.00;530.00;86.74
11;2021-08-25-2021-08-31;626.00;980.00;63.88;569.00;0.00;0.00;569.00;0.00;0.00;71.00;499.00;87.54
11;2021-08-26-2021-09-01;623.00;944.00;66.00;559.00;0.00;0.00;559.00;0.00;0.00;65.00;495.00;88.39
11;2021-08-27-2021-09-02;575.00;871.00;66.02;512.00;0.00;0.00;512.00;0.00;0.00;63.00;450.00;87.72
11;2021-08-28-2021-09-03;514.00;822.00;62.53;449.00;1.00;0.22;449.00;0.00;0.00;51.00;399.00;88.67
12;2021-05-31-2021-06-06;2.00;164.00;1.22;0.00;2.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
12;2021-06-01-2021-06-07;3.00;147.00;2.04;1.00;2.00;66.67;2.00;0.00;0.00;2.00;0.00;0.00
12;2021-06-02-2021-06-08;2.00;146.00;1.37;1.00;1.00;50.00;2.00;0.00;0.00;2.00;0.00;0.00
12;2021-06-03-2021-06-09;7.00;130.00;5.38;6.00;1.00;14.29;7.00;0.00;0.00;7.00;0.00;0.00
12;2021-06-04-2021-06-10;17.00;127.00;13.39;12.00;1.00;7.69;13.00;0.00;0.00;13.00;0.00;0.00
12;2021-06-05-2021-06-11;33.00;123.00;26.83;23.00;2.00;8.00;25.00;0.00;0.00;25.00;0.00;0.00
12;2021-06-06-2021-06-12;37.00;107.00;34.58;27.00;1.00;3.57;28.00;0.00;0.00;28.00;0.00;0.00
12;2021-06-07-2021-06-13;38.00;109.00;34.86;28.00;1.00;3.45;29.00;0.00;0.00;29.00;0.00;0.00
12;2021-06-08-2021-06-14;55.00;103.00;53.40;41.00;2.00;4.65;43.00;0.00;0.00;43.00;0.00;0.00
12;2021-06-09-2021-06-15;71.00;94.00;75.53;54.00;3.00;5.26;57.00;0.00;0.00;57.00;0.00;0.00
12;2021-06-10-2021-06-16;73.00;95.00;76.84;55.00;4.00;6.78;59.00;0.00;0.00;59.00;0.00;0.00
12;2021-06-11-2021-06-17;84.00;105.00;80.00;70.00;4.00;5.41;74.00;0.00;0.00;74.00;0.00;0.00
12;2021-06-12-2021-06-18;77.00;101.00;76.24;66.00;4.00;5.71;70.00;0.00;0.00;70.00;0.00;0.00
12;2021-06-13-2021-06-19;81.00;100.00;81.00;69.00;6.00;8.00;75.00;0.00;0.00;75.00;0.00;0.00
12;2021-06-14-2021-06-20;81.00;98.00;82.65;69.00;6.00;8.00;75.00;0.00;0.00;75.00;0.00;0.00
12;2021-06-15-2021-06-21;69.00;87.00;79.31;59.00;5.00;7.81;64.00;0.00;0.00;63.00;1.00;1.56
12;2021-06-16-2021-06-22;56.00;74.00;75.68;49.00;4.00;7.55;53.00;0.00;0.00;50.00;3.00;5.66
12;2021-06-17-2021-06-23;56.00;71.00;78.87;49.00;4.00;7.55;53.00;0.00;0.00;50.00;3.00;5.66
12;2021-06-18-2021-06-24;39.00;51.00;76.47;30.00;5.00;14.29;35.00;0.00;0.00;32.00;3.00;8.57
12;2021-06-19-2021-06-25;33.00;42.00;78.57;26.00;4.00;13.33;30.00;0.00;0.00;27.00;3.00;10.00
12;2021-06-20-2021-06-26;26.00;35.00;74.29;20.00;2.00;9.09;22.00;0.00;0.00;19.00;3.00;13.64
12;2021-06-21-2021-06-27;25.00;34.00;73.53;19.00;2.00;9.52;21.00;0.00;0.00;18.00;3.00;14.29
12;2021-06-22-2021-06-28;24.00;28.00;85.71;20.00;2.00;9.09;22.00;0.00;0.00;19.00;3.00;13.64
12;2021-06-23-2021-06-29;24.00;27.00;88.89;20.00;2.00;9.09;22.00;0.00;0.00;21.00;1.00;4.55
12;2021-06-24-2021-06-30;22.00;25.00;88.00;18.00;1.00;5.26;19.00;0.00;0.00;17.00;2.00;10.53
12;2021-06-25-2021-07-01;19.00;23.00;82.61;17.00;0.00;0.00;17.00;0.00;0.00;15.00;2.00;11.76
12;2021-06-26-2021-07-02;18.00;24.00;75.00;16.00;0.00;0.00;16.00;0.00;0.00;13.00;3.00;18.75
12;2021-06-27-2021-07-03;17.00;25.00;68.00;16.00;0.00;0.00;16.00;0.00;0.00;12.00;4.00;25.00
12;2021-06-28-2021-07-04;17.00;26.00;65.38;16.00;0.00;0.00;16.00;0.00;0.00;12.00;4.00;25.00
12;2021-06-29-2021-07-05;14.00;25.00;56.00;13.00;0.00;0.00;13.00;0.00;0.00;8.00;5.00;38.46
12;2021-06-30-2021-07-06;19.00;32.00;59.38;16.00;1.00;5.88;17.00;0.00;0.00;8.00;9.00;52.94
12;2021-07-01-2021-07-07;16.00;34.00;47.06;13.00;1.00;7.14;14.00;0.00;0.00;5.00;9.00;64.29
12;2021-07-02-2021-07-08;18.00;40.00;45.00;14.00;1.00;6.67;15.00;0.00;0.00;4.00;11.00;73.33
12;2021-07-03-2021-07-09;27.00;51.00;52.94;22.00;1.00;4.35;23.00;0.00;0.00;8.00;15.00;65.22
12;2021-07-04-2021-07-10;29.00;52.00;55.77;23.00;1.00;4.17;24.00;0.00;0.00;10.00;14.00;58.33
12;2021-07-05-2021-07-11;30.00;52.00;57.69;24.00;1.00;4.00;25.00;0.00;0.00;10.00;15.00;60.00
12;2021-07-06-2021-07-12;43.00;69.00;62.32;36.00;1.00;2.70;35.00;2.00;5.41;10.00;27.00;72.97
12;2021-07-07-2021-07-13;51.00;82.00;62.20;45.00;1.00;2.17;44.00;2.00;4.35;12.00;34.00;73.91
12;2021-07-08-2021-07-14;49.00;76.00;64.47;44.00;1.00;2.22;43.00;2.00;4.44;12.00;33.00;73.33
12;2021-07-09-2021-07-15;76.00;116.00;65.52;68.00;2.00;2.86;68.00;2.00;2.86;15.00;55.00;78.57
12;2021-07-10-2021-07-16;95.00;141.00;67.38;88.00;2.00;2.22;88.00;2.00;2.22;18.00;72.00;80.00
12;2021-07-11-2021-07-17;106.00;162.00;65.43;98.00;4.00;3.92;100.00;2.00;1.96;18.00;84.00;82.35
12;2021-07-12-2021-07-18;107.00;168.00;63.69;99.00;4.00;3.88;101.00;2.00;1.94;18.00;85.00;82.52
12;2021-07-13-2021-07-19;183.00;274.00;66.79;167.00;7.00;4.02;174.00;0.00;0.00;37.00;137.00;78.74
12;2021-07-14-2021-07-20;223.00;326.00;68.40;205.00;7.00;3.30;212.00;0.00;0.00;55.00;157.00;74.06
12;2021-07-15-2021-07-21;287.00;419.00;68.50;267.00;7.00;2.55;274.00;0.00;0.00;60.00;214.00;78.10
12;2021-07-16-2021-07-22;317.00;453.00;69.98;298.00;6.00;1.97;304.00;0.00;0.00;60.00;244.00;80.26
12;2021-07-17-2021-07-23;369.00;514.00;71.79;346.00;8.00;2.26;354.00;0.00;0.00;65.00;289.00;81.64
12;2021-07-18-2021-07-24;413.00;572.00;72.20;390.00;6.00;1.52;396.00;0.00;0.00;71.00;325.00;82.07
12;2021-07-19-2021-07-25;413.00;573.00;72.08;390.00;6.00;1.52;396.00;0.00;0.00;71.00;325.00;82.07
12;2021-07-20-2021-07-26;436.00;589.00;74.02;415.00;4.00;0.95;418.00;0.00;0.00;63.00;355.00;84.93
12;2021-07-21-2021-07-27;484.00;650.00;74.46;466.00;3.00;0.64;468.00;0.00;0.00;47.00;421.00;89.96
12;2021-07-22-2021-07-28;488.00;657.00;74.28;471.00;3.00;0.63;472.00;1.00;0.21;48.00;425.00;89.85
12;2021-07-23-2021-07-29;520.00;706.00;73.65;506.00;3.00;0.59;507.00;1.00;0.20;46.00;462.00;90.94
12;2021-07-24-2021-07-30;519.00;717.00;72.38;506.00;1.00;0.20;505.00;1.00;0.20;36.00;470.00;92.89
12;2021-07-25-2021-07-31;499.00;693.00;72.01;487.00;1.00;0.20;486.00;1.00;0.21;31.00;456.00;93.63
12;2021-07-26-2021-08-01;501.00;699.00;71.67;489.00;1.00;0.20;488.00;1.00;0.20;31.00;458.00;93.66
12;2021-07-27-2021-08-02;502.00;705.00;71.21;492.00;0.00;0.00;490.00;2.00;0.41;23.00;470.00;95.33
12;2021-07-28-2021-08-03;464.00;659.00;70.41;452.00;0.00;0.00;450.00;2.00;0.44;22.00;431.00;95.14
12;2021-07-29-2021-08-04;488.00;696.00;70.11;467.00;0.00;0.00;465.00;2.00;0.43;27.00;441.00;94.23
12;2021-07-30-2021-08-05;482.00;695.00;69.35;459.00;0.00;0.00;457.00;2.00;0.44;37.00;423.00;91.96
12;2021-07-31-2021-08-06;486.00;701.00;69.33;465.00;0.00;0.00;463.00;2.00;0.43;46.00;420.00;90.13
12;2021-08-01-2021-08-07;504.00;740.00;68.11;483.00;0.00;0.00;480.00;3.00;0.62;54.00;430.00;88.84
12;2021-08-02-2021-08-08;502.00;734.00;68.39;481.00;0.00;0.00;478.00;3.00;0.62;54.00;428.00;88.80
12;2021-08-03-2021-08-09;504.00;746.00;67.56;485.00;0.00;0.00;482.00;3.00;0.62;61.00;424.00;87.42
12;2021-08-04-2021-08-10;546.00;809.00;67.49;525.00;0.00;0.00;521.00;4.00;0.76;66.00;459.00;87.43
12;2021-08-05-2021-08-11;551.00;823.00;66.95;538.00;0.00;0.00;535.00;3.00;0.56;60.00;478.00;88.85
12;2021-08-06-2021-08-12;564.00;821.00;68.70;552.00;0.00;0.00;549.00;3.00;0.54;55.00;497.00;90.04
12;2021-08-07-2021-08-13;558.00;814.00;68.55;545.00;0.00;0.00;539.00;6.00;1.10;50.00;495.00;90.83
12;2021-08-08-2021-08-14;563.00;813.00;69.25;550.00;0.00;0.00;545.00;5.00;0.91;43.00;507.00;92.18
12;2021-08-09-2021-08-15;568.00;825.00;68.85;555.00;0.00;0.00;550.00;5.00;0.90;43.00;512.00;92.25
12;2021-08-10-2021-08-16;573.00;832.00;68.87;557.00;0.00;0.00;553.00;4.00;0.72;37.00;520.00;93.36
12;2021-08-11-2021-08-17;555.00;802.00;69.20;541.00;0.00;0.00;536.00;5.00;0.92;32.00;509.00;94.09
12;2021-08-12-2021-08-18;553.00;762.00;72.57;540.00;0.00;0.00;532.00;8.00;1.48;31.00;509.00;94.26
12;2021-08-13-2021-08-19;526.00;733.00;71.76;513.00;0.00;0.00;505.00;8.00;1.56;33.00;480.00;93.57
12;2021-08-14-2021-08-20;510.00;718.00;71.03;496.00;0.00;0.00;491.00;5.00;1.01;27.00;469.00;94.56
12;2021-08-15-2021-08-21;477.00;668.00;71.41;464.00;0.00;0.00;459.00;5.00;1.08;24.00;440.00;94.83
12;2021-08-16-2021-08-22;472.00;653.00;72.28;459.00;0.00;0.00;454.00;5.00;1.09;24.00;435.00;94.77
12;2021-08-17-2021-08-23;428.00;591.00;72.42;418.00;0.00;0.00;413.00;5.00;1.20;28.00;390.00;93.30
12;2021-08-18-2021-08-24;406.00;560.00;72.50;397.00;0.00;0.00;394.00;3.00;0.76;24.00;373.00;93.95
12;2021-08-19-2021-08-25;373.00;533.00;69.98;362.00;0.00;0.00;362.00;0.00;0.00;23.00;339.00;93.65
12;2021-08-20-2021-08-26;353.00;508.00;69.49;341.00;0.00;0.00;341.00;0.00;0.00;18.00;323.00;94.72
12;2021-08-21-2021-08-27;340.00;487.00;69.82;331.00;0.00;0.00;331.00;0.00;0.00;27.00;304.00;91.84
12;2021-08-22-2021-08-28;350.00;497.00;70.42;341.00;0.00;0.00;341.00;0.00;0.00;32.00;309.00;90.62
12;2021-08-23-2021-08-29;351.00;501.00;70.06;342.00;0.00;0.00;342.00;0.00;0.00;32.00;310.00;90.64
12;2021-08-24-2021-08-30;346.00;489.00;70.76;338.00;0.00;0.00;338.00;0.00;0.00;32.00;306.00;90.53
12;2021-08-25-2021-08-31;315.00;458.00;68.78;306.00;0.00;0.00;306.00;0.00;0.00;34.00;272.00;88.89
12;2021-08-26-2021-09-01;309.00;448.00;68.97;300.00;0.00;0.00;300.00;0.00;0.00;36.00;264.00;88.00
12;2021-08-27-2021-09-02;285.00;425.00;67.06;276.00;0.00;0.00;276.00;0.00;0.00;37.00;239.00;86.59
12;2021-08-28-2021-09-03;236.00;400.00;59.00;227.00;0.00;0.00;227.00;0.00;0.00;27.00;200.00;88.11
30;2021-05-31-2021-06-06;17.00;612.00;2.78;6.00;5.00;45.45;2.00;0.00;0.00;2.00;1.00;33.33
30;2021-06-01-2021-06-07;38.00;565.00;6.73;6.00;13.00;68.42;2.00;0.00;0.00;1.00;1.00;50.00
30;2021-06-02-2021-06-08;52.00;486.00;10.70;5.00;21.00;80.77;1.00;0.00;0.00;0.00;1.00;100.00
30;2021-06-03-2021-06-09;69.00;402.00;17.16;6.00;33.00;84.62;2.00;0.00;0.00;1.00;2.00;66.67
30;2021-06-04-2021-06-10;69.00;375.00;18.40;6.00;33.00;84.62;2.00;0.00;0.00;3.00;1.00;25.00
30;2021-06-05-2021-06-11;72.00;347.00;20.75;8.00;33.00;80.49;2.00;0.00;0.00;3.00;1.00;25.00
30;2021-06-06-2021-06-12;71.00;318.00;22.33;10.00;33.00;76.74;10.00;0.00;0.00;11.00;1.00;8.33
30;2021-06-07-2021-06-13;71.00;312.00;22.76;11.00;33.00;75.00;11.00;0.00;0.00;12.00;1.00;7.69
30;2021-06-08-2021-06-14;75.00;251.00;29.88;34.00;26.00;43.33;34.00;0.00;0.00;35.00;1.00;2.78
30;2021-06-09-2021-06-15;74.00;242.00;30.58;44.00;20.00;31.25;47.00;0.00;0.00;47.00;2.00;4.08
30;2021-06-10-2021-06-16;66.00;196.00;33.67;51.00;8.00;13.56;54.00;1.00;1.82;54.00;2.00;3.57
30;2021-06-11-2021-06-17;73.00;156.00;46.79;54.00;9.00;14.29;59.00;1.00;1.67;58.00;2.00;3.33
30;2021-06-12-2021-06-18;81.00;125.00;64.80;58.00;12.00;17.14;68.00;1.00;1.45;67.00;2.00;2.90
30;2021-06-13-2021-06-19;83.00;126.00;65.87;62.00;9.00;12.68;69.00;1.00;1.43;68.00;2.00;2.86
30;2021-06-14-2021-06-20;83.00;124.00;66.94;62.00;9.00;12.68;69.00;1.00;1.43;68.00;2.00;2.86
30;2021-06-15-2021-06-21;62.00;103.00;60.19;44.00;8.00;15.38;50.00;2.00;3.85;50.00;2.00;3.85
30;2021-06-16-2021-06-22;55.00;96.00;57.29;38.00;6.00;13.64;41.00;3.00;6.82;43.00;2.00;4.44
30;2021-06-17-2021-06-23;50.00;88.00;56.82;33.00;6.00;15.38;37.00;2.00;5.13;38.00;2.00;5.00
30;2021-06-18-2021-06-24;45.00;79.00;56.96;31.00;5.00;13.89;34.00;2.00;5.56;35.00;2.00;5.41
30;2021-06-19-2021-06-25;44.00;77.00;57.14;27.00;3.00;10.00;29.00;2.00;6.45;30.00;3.00;9.09
30;2021-06-20-2021-06-26;41.00;69.00;59.42;23.00;2.00;8.00;24.00;2.00;7.69;25.00;3.00;10.71
30;2021-06-21-2021-06-27;40.00;69.00;57.97;22.00;2.00;8.33;23.00;2.00;8.00;24.00;3.00;11.11
30;2021-06-22-2021-06-28;54.00;78.00;69.23;29.00;6.00;17.14;34.00;2.00;5.56;36.00;4.00;10.00
30;2021-06-23-2021-06-29;65.00;94.00;69.15;35.00;11.00;23.91;46.00;1.00;2.13;43.00;7.00;14.00
30;2021-06-24-2021-06-30;74.00;106.00;69.81;38.00;13.00;25.49;51.00;1.00;1.92;43.00;12.00;21.82
30;2021-06-25-2021-07-01;84.00;123.00;68.29;48.00;13.00;21.31;61.00;1.00;1.61;46.00;19.00;29.23
30;2021-06-26-2021-07-02;85.00;122.00;69.67;54.00;12.00;18.18;65.00;1.00;1.52;45.00;23.00;33.82
30;2021-06-27-2021-07-03;86.00;128.00;67.19;60.00;11.00;15.49;70.00;1.00;1.41;44.00;29.00;39.73
30;2021-06-28-2021-07-04;90.00;135.00;66.67;64.00;11.00;14.67;72.00;1.00;1.37;44.00;33.00;42.86
30;2021-06-29-2021-07-05;113.00;175.00;64.57;91.00;7.00;7.14;94.00;0.00;0.00;37.00;61.00;62.24
30;2021-06-30-2021-07-06;118.00;182.00;64.84;99.00;2.00;1.98;95.00;2.00;2.06;31.00;71.00;69.61
30;2021-07-01-2021-07-07;128.00;211.00;60.66;110.00;2.00;1.79;104.00;2.00;1.89;32.00;81.00;71.68
30;2021-07-02-2021-07-08;150.00;247.00;60.73;131.00;2.00;1.50;125.00;2.00;1.57;36.00;98.00;73.13
30;2021-07-03-2021-07-09;174.00;283.00;61.48;156.00;2.00;1.27;148.00;2.00;1.33;39.00;120.00;75.47
30;2021-07-04-2021-07-10;189.00;309.00;61.17;170.00;2.00;1.16;160.00;2.00;1.23;42.00;131.00;75.72
30;2021-07-05-2021-07-11;187.00;310.00;60.32;167.00;2.00;1.18;159.00;2.00;1.24;42.00;128.00;75.29
30;2021-07-06-2021-07-12;211.00;364.00;57.97;187.00;4.00;2.09;182.00;3.00;1.62;46.00;146.00;76.04
30;2021-07-07-2021-07-13;251.00;429.00;58.51;223.00;4.00;1.76;219.00;1.00;0.45;57.00;170.00;74.89
30;2021-07-08-2021-07-14;241.00;416.00;57.93;216.00;4.00;1.82;213.00;1.00;0.47;57.00;163.00;74.09
30;2021-07-09-2021-07-15;319.00;574.00;55.57;287.00;8.00;2.71;285.00;4.00;1.38;67.00;228.00;77.29
30;2021-07-10-2021-07-16;395.00;686.00;57.58;353.00;10.00;2.75;352.00;7.00;1.95;74.00;289.00;79.61
30;2021-07-11-2021-07-17;439.00;761.00;57.69;392.00;13.00;3.21;388.00;15.00;3.72;76.00;329.00;81.23
30;2021-07-12-2021-07-18;451.00;790.00;57.09;405.00;13.00;3.11;399.00;17.00;4.09;77.00;341.00;81.58
