dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
11;2021-06-13-2021-06-19;38.00;61.00;62.30;30.00;1.00;3.23;29.00;2.00;6.45;29.00;2.00;6.45
11;2021-06-14-2021-06-20;38.00;61.00;62.30;30.00;1.00;3.23;29.00;2.00;6.45;29.00;2.00;6.45
11;2021-06-15-2021-06-21;28.00;51.00;54.90;22.00;0.00;0.00;19.00;3.00;13.64;20.00;2.00;9.09
11;2021-06-16-2021-06-22;29.00;53.00;54.72;20.00;0.00;0.00;17.00;3.00;15.00;18.00;2.00;10.00
11;2021-06-17-2021-06-23;29.00;57.00;50.88;20.00;0.00;0.00;18.00;2.00;10.00;19.00;1.00;5.00
11;2021-06-18-2021-06-24;29.00;57.00;50.88;20.00;0.00;0.00;16.00;4.00;20.00;17.00;3.00;15.00
11;2021-06-19-2021-06-25;27.00;55.00;49.09;19.00;0.00;0.00;16.00;3.00;15.79;16.00;3.00;15.79
11;2021-06-20-2021-06-26;30.00;56.00;53.57;19.00;0.00;0.00;16.00;3.00;15.79;15.00;4.00;21.05
11;2021-06-21-2021-06-27;30.00;55.00;54.55;19.00;0.00;0.00;16.00;3.00;15.79;15.00;4.00;21.05
11;2021-06-22-2021-06-28;29.00;54.00;53.70;19.00;0.00;0.00;17.00;2.00;10.53;15.00;4.00;21.05
11;2021-06-23-2021-06-29;26.00;48.00;54.17;19.00;0.00;0.00;15.00;4.00;21.05;15.00;4.00;21.05
11;2021-06-24-2021-06-30;27.00;45.00;60.00;20.00;0.00;0.00;16.00;4.00;20.00;15.00;5.00;25.00
11;2021-06-25-2021-07-01;25.00;52.00;48.08;19.00;0.00;0.00;17.00;2.00;10.53;15.00;4.00;21.05
11;2021-06-26-2021-07-02;26.00;56.00;46.43;20.00;0.00;0.00;18.00;2.00;10.00;17.00;3.00;15.00
11;2021-06-27-2021-07-03;21.00;54.00;38.89;19.00;1.00;5.00;18.00;2.00;10.00;16.00;4.00;20.00
11;2021-06-28-2021-07-04;21.00;54.00;38.89;19.00;1.00;5.00;18.00;2.00;10.00;16.00;4.00;20.00
11;2021-06-29-2021-07-05;33.00;87.00;37.93;31.00;1.00;3.12;28.00;4.00;12.50;21.00;11.00;34.38
11;2021-06-30-2021-07-06;36.00;110.00;32.73;32.00;2.00;5.88;31.00;2.00;6.06;19.00;14.00;42.42
11;2021-07-01-2021-07-07;47.00;140.00;33.57;42.00;2.00;4.55;41.00;2.00;4.65;20.00;23.00;53.49
11;2021-07-02-2021-07-08;53.00;167.00;31.74;48.00;2.00;4.00;47.00;2.00;4.08;23.00;26.00;53.06
11;2021-07-03-2021-07-09;60.00;208.00;28.85;54.00;2.00;3.57;52.00;3.00;5.45;24.00;31.00;56.36
11;2021-07-04-2021-07-10;69.00;229.00;30.13;64.00;1.00;1.54;57.00;7.00;10.94;28.00;36.00;56.25
11;2021-07-05-2021-07-11;69.00;232.00;29.74;64.00;1.00;1.54;57.00;7.00;10.94;28.00;36.00;56.25
11;2021-07-06-2021-07-12;97.00;308.00;31.49;91.00;1.00;1.09;71.00;20.00;21.98;34.00;57.00;62.64
11;2021-07-07-2021-07-13;118.00;384.00;30.73;113.00;0.00;0.00;93.00;20.00;17.70;37.00;77.00;67.54
12;2021-05-31-2021-06-06;2.00;164.00;1.22;0.00;2.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
12;2021-06-01-2021-06-07;3.00;147.00;2.04;1.00;2.00;66.67;2.00;0.00;0.00;2.00;0.00;0.00
12;2021-06-02-2021-06-08;2.00;146.00;1.37;1.00;1.00;50.00;2.00;0.00;0.00;2.00;0.00;0.00
12;2021-06-03-2021-06-09;7.00;130.00;5.38;6.00;1.00;14.29;7.00;0.00;0.00;7.00;0.00;0.00
12;2021-06-04-2021-06-10;17.00;127.00;13.39;12.00;1.00;7.69;13.00;0.00;0.00;13.00;0.00;0.00
12;2021-06-05-2021-06-11;33.00;123.00;26.83;23.00;2.00;8.00;25.00;0.00;0.00;25.00;0.00;0.00
12;2021-06-06-2021-06-12;37.00;107.00;34.58;27.00;1.00;3.57;28.00;0.00;0.00;28.00;0.00;0.00
12;2021-06-07-2021-06-13;38.00;109.00;34.86;28.00;1.00;3.45;29.00;0.00;0.00;29.00;0.00;0.00
12;2021-06-08-2021-06-14;55.00;103.00;53.40;41.00;2.00;4.65;43.00;0.00;0.00;43.00;0.00;0.00
12;2021-06-09-2021-06-15;71.00;94.00;75.53;54.00;3.00;5.26;57.00;0.00;0.00;57.00;0.00;0.00
12;2021-06-10-2021-06-16;73.00;95.00;76.84;55.00;4.00;6.78;59.00;0.00;0.00;59.00;0.00;0.00
12;2021-06-11-2021-06-17;84.00;105.00;80.00;70.00;4.00;5.41;74.00;0.00;0.00;74.00;0.00;0.00
12;2021-06-12-2021-06-18;77.00;101.00;76.24;66.00;4.00;5.71;70.00;0.00;0.00;70.00;0.00;0.00
12;2021-06-13-2021-06-19;81.00;100.00;81.00;69.00;6.00;8.00;75.00;0.00;0.00;75.00;0.00;0.00
12;2021-06-14-2021-06-20;81.00;98.00;82.65;69.00;6.00;8.00;75.00;0.00;0.00;75.00;0.00;0.00
12;2021-06-15-2021-06-21;69.00;87.00;79.31;59.00;5.00;7.81;64.00;0.00;0.00;63.00;1.00;1.56
12;2021-06-16-2021-06-22;56.00;74.00;75.68;49.00;4.00;7.55;53.00;0.00;0.00;50.00;3.00;5.66
12;2021-06-17-2021-06-23;56.00;71.00;78.87;49.00;4.00;7.55;53.00;0.00;0.00;50.00;3.00;5.66
12;2021-06-18-2021-06-24;39.00;51.00;76.47;30.00;5.00;14.29;35.00;0.00;0.00;32.00;3.00;8.57
12;2021-06-19-2021-06-25;33.00;42.00;78.57;26.00;4.00;13.33;30.00;0.00;0.00;27.00;3.00;10.00
12;2021-06-20-2021-06-26;26.00;35.00;74.29;20.00;2.00;9.09;22.00;0.00;0.00;19.00;3.00;13.64
12;2021-06-21-2021-06-27;25.00;34.00;73.53;19.00;2.00;9.52;21.00;0.00;0.00;18.00;3.00;14.29
12;2021-06-22-2021-06-28;24.00;28.00;85.71;20.00;2.00;9.09;22.00;0.00;0.00;19.00;3.00;13.64
12;2021-06-23-2021-06-29;24.00;27.00;88.89;20.00;2.00;9.09;22.00;0.00;0.00;21.00;1.00;4.55
12;2021-06-24-2021-06-30;22.00;25.00;88.00;18.00;1.00;5.26;19.00;0.00;0.00;17.00;2.00;10.53
12;2021-06-25-2021-07-01;19.00;23.00;82.61;17.00;0.00;0.00;17.00;0.00;0.00;15.00;2.00;11.76
12;2021-06-26-2021-07-02;18.00;23.00;78.26;16.00;0.00;0.00;16.00;0.00;0.00;13.00;3.00;18.75
12;2021-06-27-2021-07-03;17.00;24.00;70.83;16.00;0.00;0.00;16.00;0.00;0.00;12.00;4.00;25.00
12;2021-06-28-2021-07-04;17.00;25.00;68.00;16.00;0.00;0.00;16.00;0.00;0.00;12.00;4.00;25.00
12;2021-06-29-2021-07-05;14.00;24.00;58.33;13.00;0.00;0.00;13.00;0.00;0.00;8.00;5.00;38.46
12;2021-06-30-2021-07-06;19.00;31.00;61.29;16.00;1.00;5.88;17.00;0.00;0.00;8.00;9.00;52.94
12;2021-07-01-2021-07-07;16.00;32.00;50.00;13.00;1.00;7.14;14.00;0.00;0.00;5.00;9.00;64.29
12;2021-07-02-2021-07-08;18.00;38.00;47.37;14.00;1.00;6.67;15.00;0.00;0.00;4.00;11.00;73.33
12;2021-07-03-2021-07-09;27.00;50.00;54.00;22.00;1.00;4.35;23.00;0.00;0.00;8.00;15.00;65.22
12;2021-07-04-2021-07-10;29.00;51.00;56.86;23.00;1.00;4.17;24.00;0.00;0.00;10.00;14.00;58.33
12;2021-07-05-2021-07-11;30.00;51.00;58.82;24.00;1.00;4.00;25.00;0.00;0.00;10.00;15.00;60.00
12;2021-07-06-2021-07-12;40.00;66.00;60.61;34.00;1.00;2.86;33.00;2.00;5.71;10.00;25.00;71.43
12;2021-07-07-2021-07-13;48.00;79.00;60.76;43.00;1.00;2.27;42.00;2.00;4.55;12.00;32.00;72.73
30;2021-05-31-2021-06-06;17.00;609.00;2.79;6.00;5.00;45.45;2.00;0.00;0.00;2.00;1.00;33.33
30;2021-06-01-2021-06-07;38.00;562.00;6.76;6.00;13.00;68.42;2.00;0.00;0.00;1.00;1.00;50.00
30;2021-06-02-2021-06-08;52.00;483.00;10.77;5.00;21.00;80.77;1.00;0.00;0.00;0.00;1.00;100.00
30;2021-06-03-2021-06-09;68.00;398.00;17.09;6.00;32.00;84.21;2.00;0.00;0.00;1.00;2.00;66.67
30;2021-06-04-2021-06-10;68.00;372.00;18.28;6.00;32.00;84.21;2.00;0.00;0.00;3.00;1.00;25.00
30;2021-06-05-2021-06-11;71.00;346.00;20.52;8.00;32.00;80.00;2.00;0.00;0.00;3.00;1.00;25.00
30;2021-06-06-2021-06-12;70.00;316.00;22.15;10.00;32.00;76.19;10.00;0.00;0.00;11.00;1.00;8.33
30;2021-06-07-2021-06-13;70.00;310.00;22.58;11.00;32.00;74.42;11.00;0.00;0.00;12.00;1.00;7.69
30;2021-06-08-2021-06-14;72.00;246.00;29.27;32.00;25.00;43.86;32.00;0.00;0.00;33.00;1.00;2.94
30;2021-06-09-2021-06-15;71.00;237.00;29.96;42.00;19.00;31.15;45.00;0.00;0.00;45.00;2.00;4.26
30;2021-06-10-2021-06-16;64.00;192.00;33.33;49.00;8.00;14.04;52.00;1.00;1.89;52.00;2.00;3.70
30;2021-06-11-2021-06-17;71.00;152.00;46.71;52.00;9.00;14.75;57.00;1.00;1.72;56.00;2.00;3.45
30;2021-06-12-2021-06-18;79.00;121.00;65.29;56.00;12.00;17.65;66.00;1.00;1.49;65.00;2.00;2.99
30;2021-06-13-2021-06-19;81.00;123.00;65.85;60.00;9.00;13.04;67.00;1.00;1.47;66.00;2.00;2.94
30;2021-06-14-2021-06-20;81.00;121.00;66.94;60.00;9.00;13.04;67.00;1.00;1.47;66.00;2.00;2.94
30;2021-06-15-2021-06-21;62.00;103.00;60.19;44.00;8.00;15.38;50.00;2.00;3.85;50.00;2.00;3.85
30;2021-06-16-2021-06-22;54.00;96.00;56.25;38.00;6.00;13.64;41.00;3.00;6.82;43.00;2.00;4.44
30;2021-06-17-2021-06-23;49.00;88.00;55.68;33.00;6.00;15.38;37.00;2.00;5.13;38.00;2.00;5.00
30;2021-06-18-2021-06-24;44.00;79.00;55.70;31.00;5.00;13.89;34.00;2.00;5.56;35.00;2.00;5.41
30;2021-06-19-2021-06-25;42.00;77.00;54.55;27.00;3.00;10.00;29.00;2.00;6.45;30.00;3.00;9.09
30;2021-06-20-2021-06-26;39.00;69.00;56.52;23.00;2.00;8.00;24.00;2.00;7.69;25.00;3.00;10.71
30;2021-06-21-2021-06-27;38.00;69.00;55.07;22.00;2.00;8.33;23.00;2.00;8.00;24.00;3.00;11.11
30;2021-06-22-2021-06-28;50.00;78.00;64.10;29.00;6.00;17.14;34.00;2.00;5.56;36.00;4.00;10.00
30;2021-06-23-2021-06-29;62.00;93.00;66.67;35.00;11.00;23.91;46.00;1.00;2.13;43.00;7.00;14.00
30;2021-06-24-2021-06-30;71.00;105.00;67.62;38.00;13.00;25.49;51.00;1.00;1.92;43.00;12.00;21.82
30;2021-06-25-2021-07-01;81.00;122.00;66.39;48.00;13.00;21.31;61.00;1.00;1.61;46.00;19.00;29.23
30;2021-06-26-2021-07-02;83.00;121.00;68.60;54.00;12.00;18.18;65.00;1.00;1.52;45.00;23.00;33.82
30;2021-06-27-2021-07-03;84.00;127.00;66.14;60.00;11.00;15.49;70.00;1.00;1.41;44.00;29.00;39.73
30;2021-06-28-2021-07-04;86.00;134.00;64.18;62.00;11.00;15.07;72.00;1.00;1.37;44.00;31.00;41.33
30;2021-06-29-2021-07-05;109.00;174.00;62.64;87.00;7.00;7.45;94.00;0.00;0.00;37.00;57.00;60.64
30;2021-06-30-2021-07-06;110.00;182.00;60.44;92.00;2.00;2.13;92.00;2.00;2.13;30.00;65.00;68.42
30;2021-07-01-2021-07-07;118.00;211.00;55.92;101.00;2.00;1.94;101.00;2.00;1.94;31.00;73.00;70.19
30;2021-07-02-2021-07-08;136.00;243.00;55.97;118.00;2.00;1.67;118.00;2.00;1.67;33.00;88.00;72.73
30;2021-07-03-2021-07-09;157.00;279.00;56.27;140.00;2.00;1.41;140.00;2.00;1.41;36.00;107.00;74.83
30;2021-07-04-2021-07-10;169.00;304.00;55.59;151.00;2.00;1.31;151.00;2.00;1.31;39.00;115.00;74.68
30;2021-07-05-2021-07-11;168.00;305.00;55.08;149.00;2.00;1.32;149.00;2.00;1.32;39.00;113.00;74.34
30;2021-07-06-2021-07-12;190.00;356.00;53.37;167.00;4.00;2.34;168.00;3.00;1.75;43.00;129.00;75.00
30;2021-07-07-2021-07-13;228.00;418.00;54.55;200.00;4.00;1.96;203.00;1.00;0.49;51.00;153.00;75.00
31;2021-05-31-2021-06-06;374.00;1395.00;26.81;255.00;23.00;8.27;11.00;0.00;0.00;10.00;0.00;0.00
31;2021-06-01-2021-06-07;376.00;1242.00;30.27;264.00;22.00;7.69;14.00;0.00;0.00;14.00;0.00;0.00
31;2021-06-02-2021-06-08;359.00;1132.00;31.71;249.00;23.00;8.46;16.00;0.00;0.00;16.00;0.00;0.00
31;2021-06-03-2021-06-09;333.00;1001.00;33.27;218.00;23.00;9.54;15.00;0.00;0.00;15.00;1.00;6.25
31;2021-06-04-2021-06-10;301.00;877.00;34.32;207.00;23.00;10.00;39.00;0.00;0.00;38.00;2.00;5.00
31;2021-06-05-2021-06-11;305.00;802.00;38.03;202.00;29.00;12.55;60.00;0.00;0.00;61.00;2.00;3.17
31;2021-06-06-2021-06-12;302.00;767.00;39.37;200.00;30.00;13.04;74.00;0.00;0.00;75.00;2.00;2.60
31;2021-06-07-2021-06-13;296.00;745.00;39.73;193.00;27.00;12.27;83.00;0.00;0.00;82.00;4.00;4.65
31;2021-06-08-2021-06-14;307.00;693.00;44.30;193.00;30.00;13.45;136.00;2.00;1.45;133.00;10.00;6.99
31;2021-06-09-2021-06-15;336.00;664.00;50.60;216.00;33.00;13.25;190.00;3.00;1.55;186.00;11.00;5.58
31;2021-06-10-2021-06-16;361.00;636.00;56.76;243.00;37.00;13.21;238.00;5.00;2.06;235.00;11.00;4.47
31;2021-06-11-2021-06-17;371.00;612.00;60.62;243.00;44.00;15.33;255.00;5.00;1.92;249.00;14.00;5.32
31;2021-06-12-2021-06-18;379.00;612.00;61.93;256.00;42.00;14.09;286.00;5.00;1.72;270.00;22.00;7.53
31;2021-06-13-2021-06-19;382.00;610.00;62.62;257.00;39.00;13.18;290.00;5.00;1.69;270.00;26.00;8.78
31;2021-06-14-2021-06-20;376.00;606.00;62.05;256.00;38.00;12.93;288.00;5.00;1.71;270.00;24.00;8.16
31;2021-06-15-2021-06-21;356.00;594.00;59.93;241.00;39.00;13.93;277.00;3.00;1.07;254.00;26.00;9.29
31;2021-06-16-2021-06-22;318.00;556.00;57.19;210.00;41.00;16.33;249.00;2.00;0.80;225.00;27.00;10.71
31;2021-06-17-2021-06-23;294.00;530.00;55.47;190.00;39.00;17.03;229.00;0.00;0.00;200.00;31.00;13.42
31;2021-06-18-2021-06-24;301.00;528.00;57.01;206.00;31.00;13.08;235.00;2.00;0.84;202.00;38.00;15.83
31;2021-06-19-2021-06-25;275.00;499.00;55.11;189.00;30.00;13.70;216.00;3.00;1.37;192.00;34.00;15.04
31;2021-06-20-2021-06-26;273.00;480.00;56.88;184.00;31.00;14.42;212.00;3.00;1.40;191.00;31.00;13.96
31;2021-06-21-2021-06-27;276.00;479.00;57.62;189.00;32.00;14.48;218.00;3.00;1.36;194.00;33.00;14.54
31;2021-06-22-2021-06-28;270.00;470.00;57.45;191.00;33.00;14.73;221.00;3.00;1.34;197.00;32.00;13.97
31;2021-06-23-2021-06-29;287.00;483.00;59.42;204.00;28.00;12.07;228.00;4.00;1.72;202.00;36.00;15.13
31;2021-06-24-2021-06-30;326.00;539.00;60.48;232.00;30.00;11.45;258.00;4.00;1.53;218.00;49.00;18.35
31;2021-06-25-2021-07-01;323.00;561.00;57.58;227.00;37.00;14.02;262.00;2.00;0.76;214.00;54.00;20.15
31;2021-06-26-2021-07-02;353.00;609.00;57.96;257.00;37.00;12.59;293.00;1.00;0.34;230.00;63.00;21.50
31;2021-06-27-2021-07-03;364.00;643.00;56.61;274.00;39.00;12.46;311.00;2.00;0.64;239.00;76.00;24.13
31;2021-06-28-2021-07-04;383.00;664.00;57.68;283.00;40.00;12.38;321.00;2.00;0.62;244.00;82.00;25.15
31;2021-06-29-2021-07-05;421.00;731.00;57.59;315.00;40.00;11.27;339.00;16.00;4.51;262.00;104.00;28.42
31;2021-06-30-2021-07-06;458.00;812.00;56.40;358.00;42.00;10.50;384.00;16.00;4.00;282.00;129.00;31.39
31;2021-07-01-2021-07-07;496.00;904.00;54.87;396.00;52.00;11.61;431.00;17.00;3.79;303.00;156.00;33.99
31;2021-07-02-2021-07-08;546.00;1024.00;53.32;445.00;48.00;9.74;476.00;17.00;3.45;321.00;183.00;36.31
31;2021-07-03-2021-07-09;600.00;1142.00;52.54;491.00;45.00;8.40;519.00;17.00;3.17;327.00;221.00;40.33
31;2021-07-04-2021-07-10;642.00;1237.00;51.90;510.00;50.00;8.93;544.00;16.00;2.86;340.00;229.00;40.25
31;2021-07-05-2021-07-11;664.00;1267.00;52.41;536.00;49.00;8.38;569.00;16.00;2.74;340.00;254.00;42.76
31;2021-07-06-2021-07-12;739.00;1442.00;51.25;622.00;44.00;6.61;657.00;9.00;1.35;336.00;332.00;49.70
31;2021-07-07-2021-07-13;836.00;1664.00;50.24;704.00;49.00;6.51;739.00;15.00;1.99;334.00;420.00;55.70
32;2021-05-31-2021-06-06;23.00;129.00;17.83;18.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;0.00
32;2021-06-01-2021-06-07;27.00;128.00;21.09;23.00;0.00;0.00;15.00;0.00;0.00;15.00;0.00;0.00
32;2021-06-02-2021-06-08;31.00;120.00;25.83;27.00;0.00;0.00;19.00;0.00;0.00;17.00;2.00;10.53
32;2021-06-03-2021-06-09;36.00;112.00;32.14;32.00;1.00;3.03;24.00;0.00;0.00;22.00;3.00;12.00
32;2021-06-04-2021-06-10;38.00;99.00;38.38;30.00;1.00;3.23;27.00;0.00;0.00;25.00;3.00;10.71
32;2021-06-05-2021-06-11;34.00;90.00;37.78;26.00;1.00;3.70;22.00;0.00;0.00;20.00;3.00;13.04
32;2021-06-06-2021-06-12;35.00;84.00;41.67;27.00;1.00;3.57;22.00;0.00;0.00;20.00;3.00;13.04
32;2021-06-07-2021-06-13;34.00;80.00;42.50;26.00;1.00;3.70;22.00;0.00;0.00;20.00;3.00;13.04
32;2021-06-08-2021-06-14;37.00;76.00;48.68;28.00;1.00;3.45;24.00;0.00;0.00;22.00;3.00;12.00
32;2021-06-09-2021-06-15;32.00;65.00;49.23;23.00;1.00;4.17;20.00;0.00;0.00;20.00;1.00;4.76
32;2021-06-10-2021-06-16;28.00;58.00;48.28;20.00;0.00;0.00;18.00;0.00;0.00;17.00;1.00;5.56
32;2021-06-11-2021-06-17;25.00;53.00;47.17;21.00;1.00;4.55;18.00;2.00;10.00;16.00;4.00;20.00
32;2021-06-12-2021-06-18;21.00;47.00;44.68;17.00;1.00;5.56;15.00;2.00;11.76;13.00;4.00;23.53
32;2021-06-13-2021-06-19;20.00;44.00;45.45;16.00;1.00;5.88;15.00;2.00;11.76;13.00;4.00;23.53
32;2021-06-14-2021-06-20;20.00;44.00;45.45;16.00;1.00;5.88;15.00;2.00;11.76;13.00;4.00;23.53
32;2021-06-15-2021-06-21;14.00;32.00;43.75;11.00;1.00;8.33;10.00;2.00;16.67;8.00;4.00;33.33
32;2021-06-16-2021-06-22;20.00;38.00;52.63;18.00;1.00;5.26;17.00;2.00;10.53;13.00;6.00;31.58
32;2021-06-17-2021-06-23;24.00;39.00;61.54;22.00;1.00;4.35;21.00;2.00;8.70;18.00;5.00;21.74
32;2021-06-18-2021-06-24;20.00;35.00;57.14;20.00;0.00;0.00;20.00;0.00;0.00;18.00;2.00;10.00
32;2021-06-19-2021-06-25;22.00;33.00;66.67;21.00;0.00;0.00;21.00;0.00;0.00;19.00;2.00;9.52
32;2021-06-20-2021-06-26;22.00;34.00;64.71;21.00;0.00;0.00;21.00;0.00;0.00;19.00;2.00;9.52
32;2021-06-21-2021-06-27;22.00;34.00;64.71;21.00;0.00;0.00;21.00;0.00;0.00;19.00;2.00;9.52
32;2021-06-22-2021-06-28;26.00;38.00;68.42;25.00;0.00;0.00;25.00;0.00;0.00;19.00;6.00;24.00
32;2021-06-23-2021-06-29;22.00;35.00;62.86;21.00;0.00;0.00;21.00;0.00;0.00;15.00;6.00;28.57
32;2021-06-24-2021-06-30;17.00;30.00;56.67;16.00;0.00;0.00;16.00;0.00;0.00;10.00;6.00;37.50
32;2021-06-25-2021-07-01;14.00;28.00;50.00;13.00;0.00;0.00;13.00;0.00;0.00;7.00;6.00;46.15
32;2021-06-26-2021-07-02;17.00;35.00;48.57;15.00;1.00;6.25;16.00;0.00;0.00;8.00;8.00;50.00
32;2021-06-27-2021-07-03;19.00;38.00;50.00;17.00;1.00;5.56;18.00;0.00;0.00;8.00;10.00;55.56
32;2021-06-28-2021-07-04;21.00;40.00;52.50;18.00;1.00;5.26;19.00;0.00;0.00;9.00;10.00;52.63
32;2021-06-29-2021-07-05;25.00;46.00;54.35;17.00;3.00;15.00;20.00;0.00;0.00;10.00;10.00;50.00
32;2021-06-30-2021-07-06;23.00;50.00;46.00;15.00;3.00;16.67;18.00;0.00;0.00;9.00;9.00;50.00
32;2021-07-01-2021-07-07;28.00;69.00;40.58;19.00;3.00;13.64;22.00;0.00;0.00;8.00;14.00;63.64
32;2021-07-02-2021-07-08;36.00;81.00;44.44;27.00;3.00;10.00;30.00;0.00;0.00;11.00;19.00;63.33
32;2021-07-03-2021-07-09;39.00;88.00;44.32;31.00;2.00;6.06;33.00;0.00;0.00;12.00;21.00;63.64
32;2021-07-04-2021-07-10;39.00;92.00;42.39;31.00;2.00;6.06;33.00;0.00;0.00;14.00;19.00;57.58
32;2021-07-05-2021-07-11;37.00;90.00;41.11;30.00;2.00;6.25;32.00;0.00;0.00;13.00;19.00;59.38
32;2021-07-06-2021-07-12;40.00;101.00;39.60;37.00;0.00;0.00;37.00;0.00;0.00;14.00;23.00;62.16
32;2021-07-07-2021-07-13;43.00;108.00;39.81;40.00;0.00;0.00;40.00;0.00;0.00;15.00;25.00;62.50
34;2021-05-31-2021-06-06;78.00;997.00;7.82;54.00;17.00;23.94;10.00;0.00;0.00;13.00;0.00;0.00
34;2021-06-01-2021-06-07;163.00;952.00;17.12;39.00;84.00;68.29;8.00;0.00;0.00;14.00;0.00;0.00
34;2021-06-02-2021-06-08;223.00;864.00;25.81;44.00;123.00;73.65;9.00;1.00;10.00;17.00;0.00;0.00
34;2021-06-03-2021-06-09;258.00;759.00;33.99;47.00;148.00;75.90;10.00;1.00;9.09;17.00;0.00;0.00
34;2021-06-04-2021-06-10;251.00;655.00;38.32;38.00;148.00;79.57;14.00;1.00;6.67;20.00;0.00;0.00
34;2021-06-05-2021-06-11;256.00;590.00;43.39;39.00;148.00;79.14;19.00;1.00;5.00;24.00;0.00;0.00
34;2021-06-06-2021-06-12;264.00;565.00;46.73;50.00;141.00;73.82;35.00;1.00;2.78;40.00;0.00;0.00
34;2021-06-07-2021-06-13;264.00;568.00;46.48;50.00;139.00;73.54;36.00;1.00;2.70;41.00;0.00;0.00
34;2021-06-08-2021-06-14;209.00;491.00;42.57;75.00;75.00;50.00;67.00;1.00;1.47;68.00;1.00;1.45
34;2021-06-09-2021-06-15;181.00;454.00;39.87;87.00;41.00;32.03;88.00;1.00;1.12;83.00;2.00;2.35
34;2021-06-10-2021-06-16;165.00;412.00;40.05;99.00;16.00;13.91;108.00;2.00;1.82;101.00;5.00;4.72
34;2021-06-11-2021-06-17;200.00;378.00;52.91;122.00;20.00;14.08;136.00;2.00;1.45;129.00;5.00;3.73
34;2021-06-12-2021-06-18;235.00;365.00;64.38;149.00;23.00;13.37;168.00;2.00;1.18;156.00;10.00;6.02
34;2021-06-13-2021-06-19;231.00;367.00;62.94;144.00;20.00;12.20;161.00;2.00;1.23;149.00;10.00;6.29
34;2021-06-14-2021-06-20;228.00;363.00;62.81;144.00;20.00;12.20;161.00;2.00;1.23;149.00;10.00;6.29
34;2021-06-15-2021-06-21;191.00;302.00;63.25;122.00;16.00;11.59;136.00;2.00;1.45;124.00;10.00;7.46
34;2021-06-16-2021-06-22;175.00;276.00;63.41;115.00;13.00;10.16;127.00;1.00;0.78;118.00;10.00;7.81
34;2021-06-17-2021-06-23;158.00;255.00;61.96;97.00;12.00;11.01;109.00;0.00;0.00;102.00;7.00;6.42
34;2021-06-18-2021-06-24;136.00;232.00;58.62;84.00;8.00;8.70;91.00;1.00;1.09;80.00;12.00;13.04
34;2021-06-19-2021-06-25;106.00;196.00;54.08;63.00;5.00;7.35;67.00;1.00;1.47;60.00;8.00;11.76
34;2021-06-20-2021-06-26;94.00;171.00;54.97;59.00;6.00;9.23;64.00;1.00;1.54;57.00;8.00;12.31
34;2021-06-21-2021-06-27;96.00;173.00;55.49;61.00;6.00;8.96;66.00;1.00;1.49;59.00;8.00;11.94
34;2021-06-22-2021-06-28;117.00;203.00;57.64;77.00;6.00;7.23;82.00;1.00;1.20;69.00;14.00;16.87
34;2021-06-23-2021-06-29;135.00;234.00;57.69;95.00;3.00;3.06;97.00;1.00;1.02;75.00;23.00;23.47
34;2021-06-24-2021-06-30;167.00;270.00;61.85;128.00;4.00;3.03;131.00;1.00;0.76;87.00;45.00;34.09
34;2021-06-25-2021-07-01;180.00;299.00;60.20;140.00;5.00;3.45;146.00;0.00;0.00;87.00;59.00;40.41
34;2021-06-26-2021-07-02;207.00;341.00;60.70;160.00;4.00;2.44;165.00;0.00;0.00;94.00;72.00;43.37
34;2021-06-27-2021-07-03;219.00;377.00;58.09;174.00;3.00;1.69;177.00;1.00;0.56;93.00;86.00;48.04
34;2021-06-28-2021-07-04;220.00;381.00;57.74;174.00;3.00;1.69;177.00;1.00;0.56;93.00;86.00;48.04
34;2021-06-29-2021-07-05;253.00;458.00;55.24;213.00;3.00;1.39;215.00;2.00;0.92;93.00;125.00;57.34
34;2021-06-30-2021-07-06;277.00;544.00;50.92;237.00;3.00;1.25;236.00;5.00;2.07;86.00;156.00;64.46
34;2021-07-01-2021-07-07;338.00;660.00;51.21;292.00;7.00;2.34;294.00;6.00;2.00;96.00;205.00;68.11
34;2021-07-02-2021-07-08;408.00;779.00;52.37;353.00;9.00;2.49;356.00;6.00;1.66;108.00;254.00;70.17
34;2021-07-03-2021-07-09;491.00;921.00;53.31;428.00;14.00;3.17;436.00;6.00;1.36;118.00;322.00;73.18
34;2021-07-04-2021-07-10;519.00;1010.00;51.39;447.00;17.00;3.66;459.00;5.00;1.08;123.00;339.00;73.38
34;2021-07-05-2021-07-11;522.00;1037.00;50.34;450.00;17.00;3.64;463.00;5.00;1.07;121.00;345.00;74.03
34;2021-07-06-2021-07-12;702.00;1344.00;52.23;602.00;28.00;4.44;628.00;4.00;0.63;165.00;465.00;73.81
34;2021-07-07-2021-07-13;918.00;1696.00;54.13;743.00;41.00;5.23;782.00;4.00;0.51;218.00;566.00;72.19
46;2021-05-31-2021-06-06;10.00;93.00;10.75;7.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
46;2021-06-01-2021-06-07;10.00;91.00;10.99;6.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
