dep;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
05;2021-02-27-2021-03-05;89;10;43.5;7;70;0;0;0;0;3;30
05;2021-02-27-2021-03-05;90;8;66.7;4;50;0;0;2;25;2;25
05;2021-02-28-2021-03-06;09;2;22.2;2;100;0;0;0;0;0;0
05;2021-02-28-2021-03-06;19;15;34.1;8;53.3;1;6.7;1;6.7;5;33.3
05;2021-02-28-2021-03-06;29;13;24.5;10;76.9;0;0;0;0;3;23.1
05;2021-02-28-2021-03-06;39;15;34.1;14;93.3;0;0;0;0;1;6.7
05;2021-02-28-2021-03-06;49;30;47.6;16;53.3;3;10;2;6.7;9;30
05;2021-02-28-2021-03-06;59;33;40.7;22;66.7;2;6.1;0;0;9;27.3
05;2021-02-28-2021-03-06;69;33;52.4;21;63.6;0;0;2;6.1;10;30.3
05;2021-02-28-2021-03-06;79;7;46.7;2;28.6;0;0;0;0;5;71.4
05;2021-02-28-2021-03-06;89;10;38.5;8;80;0;0;0;0;2;20
05;2021-02-28-2021-03-06;90;8;61.5;4;50;0;0;2;25;2;25
05;2021-03-01-2021-03-07;09;2;22.2;2;100;0;0;0;0;0;0
05;2021-03-01-2021-03-07;19;15;34.1;8;53.3;1;6.7;1;6.7;5;33.3
05;2021-03-01-2021-03-07;29;13;25;10;76.9;0;0;0;0;3;23.1
05;2021-03-01-2021-03-07;39;14;33.3;13;92.9;0;0;0;0;1;7.1
05;2021-03-01-2021-03-07;49;31;48.4;16;51.6;3;9.7;3;9.7;9;29
05;2021-03-01-2021-03-07;59;33;40.7;22;66.7;2;6.1;0;0;9;27.3
05;2021-03-01-2021-03-07;69;35;53.8;22;62.9;0;0;2;5.7;11;31.4
05;2021-03-01-2021-03-07;79;7;46.7;2;28.6;0;0;0;0;5;71.4
05;2021-03-01-2021-03-07;89;9;36;7;77.8;0;0;0;0;2;22.2
05;2021-03-01-2021-03-07;90;8;61.5;3;37.5;0;0;3;37.5;2;25
05;2021-03-02-2021-03-08;09;3;37.5;1;33.3;1;33.3;0;0;1;33.3
05;2021-03-02-2021-03-08;19;19;38.8;10;52.6;4;21.1;1;5.3;4;21.1
05;2021-03-02-2021-03-08;29;16;30.2;14;87.5;1;6.2;0;0;1;6.2
05;2021-03-02-2021-03-08;39;18;36;14;77.8;1;5.6;0;0;3;16.7
05;2021-03-02-2021-03-08;49;31;48.4;19;61.3;3;9.7;3;9.7;6;19.4
05;2021-03-02-2021-03-08;59;24;32;17;70.8;0;0;0;0;7;29.2
05;2021-03-02-2021-03-08;69;30;49.2;20;66.7;0;0;0;0;10;33.3
05;2021-03-02-2021-03-08;79;7;35;4;57.1;0;0;0;0;3;42.9
05;2021-03-02-2021-03-08;89;11;35.5;7;63.6;1;9.1;0;0;3;27.3
05;2021-03-02-2021-03-08;90;8;53.3;3;37.5;0;0;3;37.5;2;25
05;2021-03-03-2021-03-09;09;5;45.5;2;40;2;40;0;0;1;20
05;2021-03-03-2021-03-09;19;17;36.2;10;58.8;5;29.4;1;5.9;1;5.9
05;2021-03-03-2021-03-09;29;18;34;15;83.3;2;11.1;0;0;1;5.6
05;2021-03-03-2021-03-09;39;18;36.7;12;66.7;1;5.6;1;5.6;4;22.2
05;2021-03-03-2021-03-09;49;30;44.8;20;66.7;1;3.3;2;6.7;7;23.3
05;2021-03-03-2021-03-09;59;32;41;25;78.1;1;3.1;0;0;6;18.8
05;2021-03-03-2021-03-09;69;27;50;21;77.8;0;0;0;0;6;22.2
05;2021-03-03-2021-03-09;79;10;41.7;6;60;1;10;0;0;3;30
05;2021-03-03-2021-03-09;89;12;38.7;8;66.7;1;8.3;0;0;3;25
05;2021-03-03-2021-03-09;90;7;50;3;42.9;0;0;3;42.9;1;14.3
05;2021-03-04-2021-03-10;09;7;41.2;4;57.1;2;28.6;0;0;1;14.3
05;2021-03-04-2021-03-10;19;18;40.9;11;61.1;4;22.2;1;5.6;2;11.1
05;2021-03-04-2021-03-10;29;19;35.2;15;78.9;3;15.8;0;0;1;5.3
05;2021-03-04-2021-03-10;39;22;42.3;16;72.7;1;4.5;1;4.5;4;18.2
05;2021-03-04-2021-03-10;49;28;42.4;19;67.9;0;0;2;7.1;7;25
05;2021-03-04-2021-03-10;59;27;37;22;81.5;1;3.7;0;0;4;14.8
05;2021-03-04-2021-03-10;69;24;48;18;75;1;4.2;0;0;5;20.8
05;2021-03-04-2021-03-10;79;8;34.8;5;62.5;1;12.5;0;0;2;25
05;2021-03-04-2021-03-10;89;14;41.2;11;78.6;1;7.1;0;0;2;14.3
05;2021-03-04-2021-03-10;90;7;63.6;5;71.4;0;0;2;28.6;0;0
05;2021-03-05-2021-03-11;09;6;42.9;3;50;2;33.3;0;0;1;16.7
05;2021-03-05-2021-03-11;19;15;39.5;10;66.7;4;26.7;0;0;1;6.7
05;2021-03-05-2021-03-11;29;16;32.7;13;81.2;3;18.8;0;0;0;0
05;2021-03-05-2021-03-11;39;25;41.7;18;72;1;4;1;4;5;20
05;2021-03-05-2021-03-11;49;25;39.1;18;72;0;0;3;12;4;16
05;2021-03-05-2021-03-11;59;26;33.8;21;80.8;1;3.8;0;0;4;15.4
05;2021-03-05-2021-03-11;69;21;41.2;16;76.2;1;4.8;0;0;4;19
05;2021-03-05-2021-03-11;79;8;34.8;5;62.5;1;12.5;0;0;2;25
05;2021-03-05-2021-03-11;89;13;37.1;11;84.6;1;7.7;0;0;1;7.7
05;2021-03-05-2021-03-11;90;6;54.5;4;66.7;0;0;2;33.3;0;0
05;2021-03-06-2021-03-12;09;7;50;4;57.1;2;28.6;0;0;1;14.3
05;2021-03-06-2021-03-12;19;15;35.7;10;66.7;4;26.7;0;0;1;6.7
05;2021-03-06-2021-03-12;29;18;36;14;77.8;3;16.7;0;0;1;5.6
05;2021-03-06-2021-03-12;39;24;40;17;70.8;1;4.2;1;4.2;5;20.8
05;2021-03-06-2021-03-12;49;22;33.8;15;68.2;0;0;3;13.6;4;18.2
05;2021-03-06-2021-03-12;59;21;27.6;18;85.7;1;4.8;0;0;2;9.5
05;2021-03-06-2021-03-12;69;21;41.2;16;76.2;1;4.8;0;0;4;19
05;2021-03-06-2021-03-12;79;7;25;5;71.4;1;14.3;0;0;1;14.3
05;2021-03-06-2021-03-12;89;13;37.1;11;84.6;1;7.7;0;0;1;7.7
05;2021-03-06-2021-03-12;90;6;54.5;5;83.3;0;0;1;16.7;0;0
06;2021-02-12-2021-02-18;09;140;48.3;98;70;1;0.7;9;6.4;32;22.9
06;2021-02-12-2021-02-18;19;412;44.3;286;69.4;5;1.2;19;4.6;102;24.8
06;2021-02-12-2021-02-18;29;405;40.6;270;66.7;5;1.2;19;4.7;111;27.4
06;2021-02-12-2021-02-18;39;522;45.9;367;70.3;6;1.1;24;4.6;125;23.9
06;2021-02-12-2021-02-18;49;517;46.1;361;69.8;11;2.1;25;4.8;120;23.2
06;2021-02-12-2021-02-18;59;454;47.1;291;64.1;9;2;31;6.8;123;27.1
06;2021-02-12-2021-02-18;69;344;52.7;224;65.1;5;1.5;12;3.5;103;29.9
06;2021-02-12-2021-02-18;79;250;46.7;135;54;7;2.8;17;6.8;91;36.4
06;2021-02-12-2021-02-18;89;178;56.5;77;43.3;5;2.8;17;9.6;79;44.4
06;2021-02-12-2021-02-18;90;121;60.5;36;29.8;8;6.6;5;4.1;72;59.5
06;2021-02-13-2021-02-19;09;141;48.3;100;70.9;1;0.7;9;6.4;31;22
06;2021-02-13-2021-02-19;19;424;44.8;289;68.2;5;1.2;20;4.7;110;25.9
06;2021-02-13-2021-02-19;29;440;42.8;303;68.9;8;1.8;22;5;107;24.3
06;2021-02-13-2021-02-19;39;531;45.6;366;68.9;6;1.1;26;4.9;133;25
06;2021-02-13-2021-02-19;49;535;46.5;371;69.3;12;2.2;29;5.4;123;23
06;2021-02-13-2021-02-19;59;479;47.7;308;64.3;6;1.3;36;7.5;129;26.9
06;2021-02-13-2021-02-19;69;345;51.9;224;64.9;4;1.2;13;3.8;104;30.1
06;2021-02-13-2021-02-19;79;248;46.1;128;51.6;9;3.6;18;7.3;93;37.5
06;2021-02-13-2021-02-19;89;184;57.3;76;41.3;6;3.3;23;12.5;79;42.9
06;2021-02-13-2021-02-19;90;127;59.1;36;28.3;9;7.1;5;3.9;77;60.6
06;2021-02-14-2021-02-20;09;153;49.8;112;73.2;2;1.3;12;7.8;27;17.6
06;2021-02-14-2021-02-20;19;421;45.1;285;67.7;9;2.1;25;5.9;102;24.2
06;2021-02-14-2021-02-20;29;435;41.5;300;69;8;1.8;25;5.7;102;23.4
06;2021-02-14-2021-02-20;39;530;44.8;367;69.2;6;1.1;33;6.2;124;23.4
06;2021-02-14-2021-02-20;49;550;46.8;373;67.8;14;2.5;30;5.5;133;24.2
06;2021-02-14-2021-02-20;59;505;48.2;326;64.6;8;1.6;40;7.9;131;25.9
06;2021-02-14-2021-02-20;69;351;50.6;225;64.1;4;1.1;17;4.8;105;29.9
06;2021-02-14-2021-02-20;79;243;45.8;123;50.6;9;3.7;20;8.2;91;37.4
06;2021-02-14-2021-02-20;89;190;59;80;42.1;6;3.2;23;12.1;81;42.6
06;2021-02-14-2021-02-20;90;127;56.7;38;29.9;9;7.1;6;4.7;74;58.3
06;2021-02-15-2021-02-21;09;149;49.2;109;73.2;2;1.3;12;8.1;26;17.4
06;2021-02-15-2021-02-21;19;418;45.2;283;67.7;9;2.2;24;5.7;102;24.4
06;2021-02-15-2021-02-21;29;438;41.6;302;68.9;8;1.8;26;5.9;102;23.3
06;2021-02-15-2021-02-21;39;525;44.6;365;69.5;7;1.3;34;6.5;119;22.7
06;2021-02-15-2021-02-21;49;557;47.4;381;68.4;14;2.5;30;5.4;132;23.7
06;2021-02-15-2021-02-21;59;508;48.2;326;64.2;8;1.6;40;7.9;134;26.4
06;2021-02-15-2021-02-21;69;352;50.2;228;64.8;4;1.1;16;4.5;104;29.5
06;2021-02-15-2021-02-21;79;241;46.1;123;51;9;3.7;19;7.9;90;37.3
06;2021-02-15-2021-02-21;89;186;58.9;78;41.9;6;3.2;23;12.4;79;42.5
06;2021-02-15-2021-02-21;90;124;56.1;40;32.3;9;7.3;6;4.8;69;55.6
06;2021-02-16-2021-02-22;09;135;44.7;103;76.3;2;1.5;12;8.9;18;13.3
06;2021-02-16-2021-02-22;19;404;43.9;278;68.8;8;2;21;5.2;97;24
06;2021-02-16-2021-02-22;29;471;42.5;334;70.9;14;3;24;5.1;99;21
06;2021-02-16-2021-02-22;39;508;42.2;376;74;8;1.6;27;5.3;97;19.1
06;2021-02-16-2021-02-22;49;590;47.5;407;69;15;2.5;33;5.6;135;22.9
06;2021-02-16-2021-02-22;59;554;48.9;356;64.3;9;1.6;43;7.8;146;26.4
06;2021-02-16-2021-02-22;69;360;49;241;66.9;8;2.2;18;5;93;25.8
06;2021-02-16-2021-02-22;79;217;43;123;56.7;6;2.8;17;7.8;71;32.7
06;2021-02-16-2021-02-22;89;179;56.5;80;44.7;3;1.7;22;12.3;74;41.3
06;2021-02-16-2021-02-22;90;121;54.3;49;40.5;3;2.5;8;6.6;61;50.4
06;2021-02-17-2021-02-23;09;140;46.4;110;78.6;3;2.1;8;5.7;19;13.6
06;2021-02-17-2021-02-23;19;410;45.5;280;68.3;6;1.5;23;5.6;101;24.6
06;2021-02-17-2021-02-23;29;478;42.5;340;71.1;13;2.7;22;4.6;103;21.5
06;2021-02-17-2021-02-23;39;535;43.1;400;74.8;8;1.5;27;5;100;18.7
06;2021-02-17-2021-02-23;49;618;49.2;423;68.4;16;2.6;32;5.2;147;23.8
06;2021-02-17-2021-02-23;59;567;48.7;365;64.4;12;2.1;41;7.2;149;26.3
06;2021-02-17-2021-02-23;69;347;46.4;229;66;8;2.3;22;6.3;88;25.4
06;2021-02-17-2021-02-23;79;217;44.6;128;59;7;3.2;16;7.4;66;30.4
06;2021-02-17-2021-02-23;89;175;55.6;86;49.1;2;1.1;22;12.6;65;37.1
06;2021-02-17-2021-02-23;90;108;50.7;48;44.4;3;2.8;7;6.5;50;46.3
06;2021-02-18-2021-02-24;09;153;50.8;121;79.1;3;2;9;5.9;20;13.1
06;2021-02-18-2021-02-24;19;425;46.7;295;69.4;8;1.9;16;3.8;106;24.9
06;2021-02-18-2021-02-24;29;481;43.2;348;72.3;12;2.5;22;4.6;99;20.6
06;2021-02-18-2021-02-24;39;543;42.9;409;75.3;8;1.5;28;5.2;98;18
06;2021-02-18-2021-02-24;49;618;49.5;426;68.9;20;3.2;30;4.9;142;23
06;2021-02-18-2021-02-24;59;587;49.7;388;66.1;13;2.2;37;6.3;149;25.4
06;2021-02-18-2021-02-24;69;362;47.3;247;68.2;9;2.5;23;6.4;83;22.9
06;2021-02-18-2021-02-24;79;222;45.9;138;62.2;7;3.2;13;5.9;64;28.8
06;2021-02-18-2021-02-24;89;164;53.9;86;52.4;2;1.2;23;14;53;32.3
06;2021-02-18-2021-02-24;90;94;45.9;49;52.1;3;3.2;5;5.3;37;39.4
06;2021-02-19-2021-02-25;09;149;51.2;116;77.9;3;2;9;6;21;14.1
06;2021-02-19-2021-02-25;19;433;48.9;302;69.7;10;2.3;17;3.9;104;24
06;2021-02-19-2021-02-25;29;487;44.8;357;73.3;14;2.9;26;5.3;90;18.5
06;2021-02-19-2021-02-25;39;547;43.4;412;75.3;7;1.3;28;5.1;100;18.3
06;2021-02-19-2021-02-25;49;612;50.4;433;70.8;17;2.8;28;4.6;134;21.9
06;2021-02-19-2021-02-25;59;566;50.1;379;67;14;2.5;36;6.4;137;24.2
06;2021-02-19-2021-02-25;69;355;46.9;253;71.3;10;2.8;21;5.9;71;20
06;2021-02-19-2021-02-25;79;220;47.5;132;60;9;4.1;13;5.9;66;30
06;2021-02-19-2021-02-25;89;146;53.3;83;56.8;2;1.4;16;11;45;30.8
06;2021-02-19-2021-02-25;90;93;50;49;52.7;4;4.3;5;5.4;35;37.6
06;2021-02-20-2021-02-26;09;149;53.8;116;77.9;4;2.7;11;7.4;18;12.1
06;2021-02-20-2021-02-26;19;411;49.2;292;71;11;2.7;17;4.1;91;22.1
06;2021-02-20-2021-02-26;29;468;44.4;340;72.6;11;2.4;36;7.7;81;17.3
06;2021-02-20-2021-02-26;39;535;44.1;421;78.7;6;1.1;30;5.6;78;14.6
06;2021-02-20-2021-02-26;49;585;50.3;431;73.7;18;3.1;30;5.1;106;18.1
06;2021-02-20-2021-02-26;59;544;49.8;382;70.2;16;2.9;29;5.3;117;21.5
06;2021-02-20-2021-02-26;69;359;47.9;269;74.9;10;2.8;19;5.3;61;17
06;2021-02-20-2021-02-26;79;212;48.8;143;67.5;10;4.7;12;5.7;47;22.2
06;2021-02-20-2021-02-26;89;129;50;86;66.7;1;0.8;10;7.8;32;24.8
06;2021-02-20-2021-02-26;90;79;48.2;44;55.7;3;3.8;4;5.1;28;35.4
06;2021-02-21-2021-02-27;09;132;53.4;105;79.5;3;2.3;9;6.8;15;11.4
06;2021-02-21-2021-02-27;19;391;48.3;285;72.9;8;2;11;2.8;87;22.3
06;2021-02-21-2021-02-27;29;463;45.8;334;72.1;12;2.6;36;7.8;81;17.5
06;2021-02-21-2021-02-27;39;517;44.9;412;79.7;6;1.2;25;4.8;74;14.3
06;2021-02-21-2021-02-27;49;549;49.4;413;75.2;15;2.7;26;4.7;95;17.3
06;2021-02-21-2021-02-27;59;524;50.2;375;71.6;14;2.7;25;4.8;110;21
06;2021-02-21-2021-02-27;69;342;47.8;262;76.6;10;2.9;16;4.7;54;15.8
06;2021-02-21-2021-02-27;79;207;49.4;145;70;10;4.8;11;5.3;41;19.8
06;2021-02-21-2021-02-27;89;121;47.1;81;66.9;1;0.8;8;6.6;31;25.6
06;2021-02-21-2021-02-27;90;76;48.1;42;55.3;3;3.9;3;3.9;28;36.8
06;2021-02-22-2021-02-28;09;134;54;107;79.9;3;2.2;9;6.7;15;11.2
06;2021-02-22-2021-02-28;19;395;48.3;291;73.7;8;2;11;2.8;85;21.5
06;2021-02-22-2021-02-28;29;461;45.9;334;72.5;12;2.6;35;7.6;80;17.4
06;2021-02-22-2021-02-28;39;516;45;412;79.8;8;1.6;24;4.7;72;14
06;2021-02-22-2021-02-28;49;545;48.9;409;75;15;2.8;27;5;94;17.2
06;2021-02-22-2021-02-28;59;522;50.2;376;72;14;2.7;26;5;106;20.3
06;2021-02-22-2021-02-28;69;344;48.2;263;76.5;10;2.9;16;4.7;55;16
06;2021-02-22-2021-02-28;79;212;49.4;150;70.8;10;4.7;11;5.2;41;19.3
06;2021-02-22-2021-02-28;89;121;46.9;84;69.4;1;0.8;8;6.6;28;23.1
06;2021-02-22-2021-02-28;90;72;47.4;42;58.3;3;4.2;3;4.2;24;33.3
06;2021-02-23-2021-03-01;09;134;57;107;79.9;3;2.2;10;7.5;14;10.4
06;2021-02-23-2021-03-01;19;396;47.4;308;77.8;6;1.5;15;3.8;67;16.9
06;2021-02-23-2021-03-01;29;448;46.1;332;74.1;7;1.6;39;8.7;70;15.6
06;2021-02-23-2021-03-01;39;529;46.8;428;80.9;8;1.5;32;6;61;11.5
06;2021-02-23-2021-03-01;49;523;49.2;411;78.6;13;2.5;25;4.8;74;14.1
06;2021-02-23-2021-03-01;59;482;48.9;371;77;14;2.9;20;4.1;77;16
06;2021-02-23-2021-03-01;69;341;47.9;274;80.4;6;1.8;15;4.4;46;13.5
06;2021-02-23-2021-03-01;79;209;50;148;70.8;11;5.3;18;8.6;32;15.3
06;2021-02-23-2021-03-01;89;111;46.6;83;74.8;1;0.9;7;6.3;20;18
06;2021-02-23-2021-03-01;90;55;43;32;58.2;4;7.3;2;3.6;17;30.9
06;2021-02-24-2021-03-02;09;123;55.4;98;79.7;2;1.6;11;8.9;12;9.8
06;2021-02-24-2021-03-02;19;397;48.5;314;79.1;6;1.5;13;3.3;64;16.1
06;2021-02-24-2021-03-02;29;436;47.1;323;74.1;9;2.1;40;9.2;64;14.7
06;2021-02-24-2021-03-02;39;494;45.9;391;79.1;10;2;31;6.3;62;12.6
06;2021-02-24-2021-03-02;49;500;48.4;398;79.6;12;2.4;29;5.8;61;12.2
06;2021-02-24-2021-03-02;59;488;50.9;388;79.5;11;2.3;19;3.9;70;14.3
06;2021-02-24-2021-03-02;69;343;50.2;281;81.9;5;1.5;15;4.4;42;12.2
06;2021-02-24-2021-03-02;79;210;52.4;151;71.9;10;4.8;16;7.6;33;15.7
06;2021-02-24-2021-03-02;89;108;48.6;79;73.1;1;0.9;9;8.3;19;17.6
06;2021-02-24-2021-03-02;90;50;43.1;27;54;3;6;2;4;18;36
06;2021-02-25-2021-03-03;09;111;50.9;91;82;2;1.8;8;7.2;10;9
06;2021-02-25-2021-03-03;19;379;48.2;306;80.7;4;1.1;15;4;54;14.2
06;2021-02-25-2021-03-03;29;416;46.8;313;75.2;10;2.4;43;10.3;50;12
06;2021-02-25-2021-03-03;39;483;47.1;379;78.5;10;2.1;36;7.5;58;12
06;2021-02-25-2021-03-03;49;475;47.3;387;81.5;8;1.7;33;6.9;47;9.9
06;2021-02-25-2021-03-03;59;482;51.2;383;79.5;11;2.3;23;4.8;65;13.5
06;2021-02-25-2021-03-03;69;319;49.3;264;82.8;6;1.9;17;5.3;32;10
06;2021-02-25-2021-03-03;79;196;51.9;141;71.9;11;5.6;20;10.2;24;12.2
06;2021-02-25-2021-03-03;89;106;46.9;81;76.4;1;0.9;8;7.5;16;15.1
06;2021-02-25-2021-03-03;90;47;42.3;32;68.1;3;6.4;4;8.5;8;17
06;2021-02-26-2021-03-04;09;115;52.8;96;83.5;2;1.7;8;7;9;7.8
06;2021-02-26-2021-03-04;19;335;46.2;279;83.3;2;0.6;14;4.2;40;11.9
06;2021-02-26-2021-03-04;29;406;46.5;310;76.4;7;1.7;43;10.6;46;11.3
06;2021-02-26-2021-03-04;39;454;46.3;359;79.1;8;1.8;41;9;46;10.1
06;2021-02-26-2021-03-04;49;462;47.5;380;82.3;6;1.3;34;7.4;42;9.1
06;2021-02-26-2021-03-04;59;463;49.8;374;80.8;11;2.4;22;4.8;56;12.1
06;2021-02-26-2021-03-04;69;304;49.8;247;81.2;4;1.3;22;7.2;31;10.2
06;2021-02-26-2021-03-04;79;204;53.4;156;76.5;9;4.4;24;11.8;15;7.4
06;2021-02-26-2021-03-04;89;105;45.3;81;77.1;1;1;9;8.6;14;13.3
06;2021-02-26-2021-03-04;90;49;42.2;37;75.5;3;6.1;3;6.1;6;12.2
06;2021-02-27-2021-03-05;09;107;51.2;87;81.3;1;0.9;7;6.5;12;11.2
06;2021-02-27-2021-03-05;19;334;46.6;289;86.5;4;1.2;11;3.3;30;9
06;2021-02-27-2021-03-05;29;392;46.4;313;79.8;8;2;32;8.2;39;9.9
06;2021-02-27-2021-03-05;39;437;46.4;346;79.2;9;2.1;38;8.7;44;10.1
06;2021-02-27-2021-03-05;49;468;47.6;390;83.3;8;1.7;31;6.6;39;8.3
06;2021-02-27-2021-03-05;59;446;49.3;362;81.2;10;2.2;24;5.4;50;11.2
06;2021-02-27-2021-03-05;69;282;47.5;229;81.2;5;1.8;23;8.2;25;8.9
06;2021-02-27-2021-03-05;79;194;50.8;147;75.8;8;4.1;22;11.3;17;8.8
06;2021-02-27-2021-03-05;89;105;45.5;79;75.2;1;1;10;9.5;15;14.3
06;2021-02-27-2021-03-05;90;48;44.4;35;72.9;3;6.2;3;6.2;7;14.6
06;2021-02-28-2021-03-06;09;108;48.9;88;81.5;1;0.9;7;6.5;12;11.1
06;2021-02-28-2021-03-06;19;344;47.3;299;86.9;3;0.9;14;4.1;28;8.1
06;2021-02-28-2021-03-06;29;389;47;313;80.5;7;1.8;31;8;38;9.8
06;2021-02-28-2021-03-06;39;445;45.6;350;78.7;10;2.2;39;8.8;46;10.3
06;2021-02-28-2021-03-06;49;490;49;405;82.7;8;1.6;38;7.8;39;8
06;2021-02-28-2021-03-06;59;446;49.4;364;81.6;12;2.7;23;5.2;47;10.5
06;2021-02-28-2021-03-06;69;296;48.4;242;81.8;5;1.7;23;7.8;26;8.8
06;2021-02-28-2021-03-06;79;192;49.9;147;76.6;8;4.2;21;10.9;16;8.3
06;2021-02-28-2021-03-06;89;110;45.3;82;74.5;1;0.9;12;10.9;15;13.6
06;2021-02-28-2021-03-06;90;51;46.4;37;72.5;3;5.9;4;7.8;7;13.7
06;2021-03-01-2021-03-07;09;108;49.1;87;80.6;1;0.9;7;6.5;13;12
06;2021-03-01-2021-03-07;19;346;47.2;301;87;3;0.9;14;4;28;8.1
06;2021-03-01-2021-03-07;29;392;47.3;316;80.6;7;1.8;32;8.2;37;9.4
06;2021-03-01-2021-03-07;39;444;45.2;352;79.3;7;1.6;39;8.8;46;10.4
06;2021-03-01-2021-03-07;49;496;48.8;411;82.9;8;1.6;37;7.5;40;8.1
06;2021-03-01-2021-03-07;59;451;49.1;369;81.8;13;2.9;22;4.9;47;10.4
06;2021-03-01-2021-03-07;69;299;47.9;243;81.3;6;2;23;7.7;27;9
06;2021-03-01-2021-03-07;79;187;49.3;143;76.5;8;4.3;21;11.2;15;8
06;2021-03-01-2021-03-07;89;107;44.2;79;73.8;1;0.9;12;11.2;15;14
06;2021-03-01-2021-03-07;90;54;46.2;38;70.4;4;7.4;4;7.4;8;14.8
06;2021-03-02-2021-03-08;09;104;47.7;88;84.6;0;0;4;3.8;12;11.5
06;2021-03-02-2021-03-08;19;348;48.7;298;85.6;6;1.7;10;2.9;34;9.8
06;2021-03-02-2021-03-08;29;365;46.1;304;83.3;7;1.9;29;7.9;25;6.8
06;2021-03-02-2021-03-08;39;417;45;324;77.7;8;1.9;37;8.9;48;11.5
06;2021-03-02-2021-03-08;49;483;48.5;399;82.6;8;1.7;35;7.2;41;8.5
06;2021-03-02-2021-03-08;59;433;48.4;352;81.3;13;3;27;6.2;41;9.5
06;2021-03-02-2021-03-08;69;262;45.9;212;80.9;5;1.9;21;8;24;9.2
06;2021-03-02-2021-03-08;79;179;49;144;80.4;5;2.8;15;8.4;15;8.4
06;2021-03-02-2021-03-08;89;104;44.1;75;72.1;2;1.9;13;12.5;14;13.5
06;2021-03-02-2021-03-08;90;54;44.3;40;74.1;4;7.4;3;5.6;7;13
06;2021-03-03-2021-03-09;09;112;49.6;92;82.1;0;0;8;7.1;12;10.7
06;2021-03-03-2021-03-09;19;358;49;301;84.1;6;1.7;18;5;33;9.2
06;2021-03-03-2021-03-09;29;357;45.6;299;83.8;5;1.4;29;8.1;24;6.7
06;2021-03-03-2021-03-09;39;419;47;336;80.2;5;1.2;37;8.8;41;9.8
06;2021-03-03-2021-03-09;49;483;49.5;397;82.2;7;1.4;35;7.2;44;9.1
06;2021-03-03-2021-03-09;59;399;46.6;327;82;11;2.8;29;7.3;32;8
06;2021-03-03-2021-03-09;69;269;46.3;220;81.8;5;1.9;21;7.8;23;8.6
06;2021-03-03-2021-03-09;79;180;47.5;148;82.2;6;3.3;14;7.8;12;6.7
06;2021-03-03-2021-03-09;89;99;41.9;71;71.7;4;4;12;12.1;12;12.1
06;2021-03-03-2021-03-09;90;55;44;42;76.4;4;7.3;3;5.5;6;10.9
06;2021-03-04-2021-03-10;09;118;52;99;83.9;0;0;8;6.8;11;9.3
06;2021-03-04-2021-03-10;19;337;47.5;284;84.3;6;1.8;19;5.6;28;8.3
06;2021-03-04-2021-03-10;29;352;46.1;299;84.9;4;1.1;26;7.4;23;6.5
06;2021-03-04-2021-03-10;39;420;47.7;338;80.5;7;1.7;38;9;37;8.8
06;2021-03-04-2021-03-10;49;493;49.7;414;84;7;1.4;33;6.7;39;7.9
06;2021-03-04-2021-03-10;59;395;47.1;332;84.1;10;2.5;27;6.8;26;6.6
06;2021-03-04-2021-03-10;69;275;47.6;230;83.6;4;1.5;17;6.2;24;8.7
06;2021-03-04-2021-03-10;79;183;49.2;148;80.9;5;2.7;15;8.2;15;8.2
06;2021-03-04-2021-03-10;89;98;43.4;69;70.4;4;4.1;12;12.2;13;13.3
06;2021-03-04-2021-03-10;90;51;42.9;41;80.4;4;7.8;1;2;5;9.8
06;2021-03-05-2021-03-11;09;116;51.6;97;83.6;2;1.7;9;7.8;8;6.9
06;2021-03-05-2021-03-11;19;357;47.2;308;86.3;6;1.7;19;5.3;24;6.7
06;2021-03-05-2021-03-11;29;355;45.7;307;86.5;6;1.7;25;7;17;4.8
06;2021-03-05-2021-03-11;39;410;47.8;340;82.9;9;2.2;32;7.8;29;7.1
06;2021-03-05-2021-03-11;49;467;48.2;397;85;7;1.5;31;6.6;32;6.9
06;2021-03-05-2021-03-11;59;390;47;329;84.4;8;2.1;32;8.2;21;5.4
06;2021-03-05-2021-03-11;69;271;46.3;232;85.6;4;1.5;11;4.1;24;8.9
06;2021-03-05-2021-03-11;79;167;46.6;139;83.2;3;1.8;11;6.6;14;8.4
06;2021-03-05-2021-03-11;89;98;43.8;67;68.4;4;4.1;12;12.2;15;15.3
06;2021-03-05-2021-03-11;90;44;38.6;35;79.5;3;6.8;2;4.5;4;9.1
06;2021-03-06-2021-03-12;09;114;50.4;99;86.8;2;1.8;8;7;5;4.4
06;2021-03-06-2021-03-12;19;361;46.2;310;85.9;3;0.8;18;5;30;8.3
06;2021-03-06-2021-03-12;29;342;44;299;87.4;6;1.8;22;6.4;15;4.4
06;2021-03-06-2021-03-12;39;405;46.3;338;83.5;8;2;31;7.7;28;6.9
06;2021-03-06-2021-03-12;49;446;48.2;382;85.7;3;0.7;29;6.5;32;7.2
06;2021-03-06-2021-03-12;59;389;46;335;86.1;7;1.8;27;6.9;20;5.1
