dep;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
08;2021-02-18-2021-02-24;39;42;87.5;9;21.4;1;2.4;3;7.1;29;69
08;2021-02-18-2021-02-24;49;47;81;15;31.9;1;2.1;0;0;31;66
08;2021-02-18-2021-02-24;59;74;88.1;28;37.8;3;4.1;1;1.4;42;56.8
08;2021-02-18-2021-02-24;69;32;82.1;7;21.9;0;0;1;3.1;24;75
08;2021-02-18-2021-02-24;79;25;86.2;5;20;0;0;1;4;19;76
08;2021-02-18-2021-02-24;89;17;77.3;5;29.4;0;0;0;0;12;70.6
08;2021-02-18-2021-02-24;90;11;91.7;0;0;0;0;0;0;11;100
08;2021-02-19-2021-02-25;09;17;85;4;23.5;0;0;0;0;13;76.5
08;2021-02-19-2021-02-25;19;72;80;24;33.3;2;2.8;3;4.2;43;59.7
08;2021-02-19-2021-02-25;29;40;78.4;13;32.5;0;0;1;2.5;26;65
08;2021-02-19-2021-02-25;39;39;88.6;12;30.8;1;2.6;3;7.7;23;59
08;2021-02-19-2021-02-25;49;51;83.6;16;31.4;2;3.9;2;3.9;31;60.8
08;2021-02-19-2021-02-25;59;68;85;29;42.6;1;1.5;1;1.5;37;54.4
08;2021-02-19-2021-02-25;69;35;83.3;12;34.3;0;0;1;2.9;22;62.9
08;2021-02-19-2021-02-25;79;23;85.2;3;13;0;0;1;4.3;19;82.6
08;2021-02-19-2021-02-25;89;19;76;5;26.3;0;0;0;0;14;73.7
08;2021-02-19-2021-02-25;90;10;90.9;0;0;0;0;0;0;10;100
08;2021-02-20-2021-02-26;09;15;93.8;3;20;1;6.7;0;0;11;73.3
08;2021-02-20-2021-02-26;19;74;77.1;23;31.1;2;2.7;2;2.7;47;63.5
08;2021-02-20-2021-02-26;29;40;83.3;14;35;0;0;2;5;24;60
08;2021-02-20-2021-02-26;39;39;88.6;15;38.5;1;2.6;4;10.3;19;48.7
08;2021-02-20-2021-02-26;49;46;83.6;14;30.4;2;4.3;2;4.3;28;60.9
08;2021-02-20-2021-02-26;59;71;87.7;30;42.3;1;1.4;1;1.4;39;54.9
08;2021-02-20-2021-02-26;69;31;77.5;16;51.6;0;0;1;3.2;14;45.2
08;2021-02-20-2021-02-26;79;25;86.2;6;24;0;0;1;4;18;72
08;2021-02-20-2021-02-26;89;25;78.1;6;24;0;0;0;0;19;76
08;2021-02-20-2021-02-26;90;8;88.9;0;0;0;0;0;0;8;100
08;2021-02-21-2021-02-27;09;12;100;2;16.7;1;8.3;0;0;9;75
08;2021-02-21-2021-02-27;19;70;77.8;22;31.4;1;1.4;1;1.4;46;65.7
08;2021-02-21-2021-02-27;29;43;84.3;17;39.5;0;0;2;4.7;24;55.8
08;2021-02-21-2021-02-27;39;34;87.2;13;38.2;1;2.9;3;8.8;17;50
08;2021-02-21-2021-02-27;49;47;83.9;17;36.2;2;4.3;2;4.3;26;55.3
08;2021-02-21-2021-02-27;59;71;88.8;31;43.7;1;1.4;1;1.4;38;53.5
08;2021-02-21-2021-02-27;69;37;82.2;18;48.6;0;0;2;5.4;17;45.9
08;2021-02-21-2021-02-27;79;24;88.9;6;25;0;0;1;4.2;17;70.8
08;2021-02-21-2021-02-27;89;24;75;7;29.2;0;0;0;0;17;70.8
08;2021-02-21-2021-02-27;90;9;90;1;11.1;0;0;0;0;8;88.9
08;2021-02-22-2021-02-28;09;12;100;2;16.7;1;8.3;0;0;9;75
08;2021-02-22-2021-02-28;19;69;77.5;21;30.4;1;1.4;1;1.4;46;66.7
08;2021-02-22-2021-02-28;29;43;82.7;17;39.5;0;0;2;4.7;24;55.8
08;2021-02-22-2021-02-28;39;33;86.8;12;36.4;1;3;3;9.1;17;51.5
08;2021-02-22-2021-02-28;49;49;86;18;36.7;2;4.1;2;4.1;27;55.1
08;2021-02-22-2021-02-28;59;71;88.8;31;43.7;1;1.4;1;1.4;38;53.5
08;2021-02-22-2021-02-28;69;37;82.2;18;48.6;0;0;2;5.4;17;45.9
08;2021-02-22-2021-02-28;79;24;88.9;6;25;0;0;1;4.2;17;70.8
08;2021-02-22-2021-02-28;89;25;75.8;8;32;0;0;0;0;17;68
08;2021-02-22-2021-02-28;90;9;90;1;11.1;0;0;0;0;8;88.9
08;2021-02-23-2021-03-01;09;10;100;1;10;1;10;1;10;7;70
08;2021-02-23-2021-03-01;19;64;84.2;21;32.8;1;1.6;1;1.6;41;64.1
08;2021-02-23-2021-03-01;29;43;87.8;17;39.5;0;0;2;4.7;24;55.8
08;2021-02-23-2021-03-01;39;27;81.8;10;37;1;3.7;3;11.1;13;48.1
08;2021-02-23-2021-03-01;49;48;85.7;19;39.6;2;4.2;2;4.2;25;52.1
08;2021-02-23-2021-03-01;59;69;88.5;35;50.7;1;1.4;1;1.4;32;46.4
08;2021-02-23-2021-03-01;69;39;81.2;21;53.8;0;0;2;5.1;16;41
08;2021-02-23-2021-03-01;79;24;85.7;9;37.5;0;0;1;4.2;14;58.3
08;2021-02-23-2021-03-01;89;30;75;9;30;0;0;0;0;21;70
08;2021-02-23-2021-03-01;90;6;85.7;1;16.7;0;0;0;0;5;83.3
08;2021-02-24-2021-03-02;09;11;100;3;27.3;1;9.1;2;18.2;5;45.5
08;2021-02-24-2021-03-02;19;59;80.8;21;35.6;1;1.7;1;1.7;36;61
08;2021-02-24-2021-03-02;29;42;89.4;17;40.5;0;0;2;4.8;23;54.8
08;2021-02-24-2021-03-02;39;28;77.8;13;46.4;0;0;2;7.1;13;46.4
08;2021-02-24-2021-03-02;49;54;85.7;23;42.6;2;3.7;2;3.7;27;50
08;2021-02-24-2021-03-02;59;63;87.5;36;57.1;0;0;1;1.6;26;41.3
08;2021-02-24-2021-03-02;69;41;74.5;23;56.1;0;0;2;4.9;16;39
08;2021-02-24-2021-03-02;79;23;82.1;10;43.5;0;0;1;4.3;12;52.2
08;2021-02-24-2021-03-02;89;29;74.4;9;31;0;0;0;0;20;69
08;2021-02-24-2021-03-02;90;5;83.3;1;20;0;0;0;0;4;80
08;2021-02-25-2021-03-03;09;12;100;4;33.3;1;8.3;2;16.7;5;41.7
08;2021-02-25-2021-03-03;19;54;81.8;17;31.5;1;1.9;0;0;36;66.7
08;2021-02-25-2021-03-03;29;36;87.8;15;41.7;0;0;1;2.8;20;55.6
08;2021-02-25-2021-03-03;39;34;79.1;15;44.1;0;0;1;2.9;18;52.9
08;2021-02-25-2021-03-03;49;61;89.7;31;50.8;2;3.3;3;4.9;25;41
08;2021-02-25-2021-03-03;59;63;86.3;36;57.1;0;0;0;0;27;42.9
08;2021-02-25-2021-03-03;69;38;76;22;57.9;0;0;1;2.6;15;39.5
08;2021-02-25-2021-03-03;79;18;81.8;8;44.4;0;0;0;0;10;55.6
08;2021-02-25-2021-03-03;89;26;72.2;6;23.1;0;0;0;0;20;76.9
08;2021-02-25-2021-03-03;90;4;80;2;50;0;0;0;0;2;50
08;2021-02-26-2021-03-04;09;15;100;7;46.7;1;6.7;3;20;4;26.7
08;2021-02-26-2021-03-04;19;55;85.9;18;32.7;1;1.8;1;1.8;35;63.6
08;2021-02-26-2021-03-04;29;38;88.4;18;47.4;1;2.6;1;2.6;18;47.4
08;2021-02-26-2021-03-04;39;39;79.6;17;43.6;1;2.6;1;2.6;20;51.3
08;2021-02-26-2021-03-04;49;55;90.2;31;56.4;1;1.8;1;1.8;22;40
08;2021-02-26-2021-03-04;59;65;87.8;37;56.9;0;0;0;0;28;43.1
08;2021-02-26-2021-03-04;69;40;76.9;22;55;0;0;1;2.5;17;42.5
08;2021-02-26-2021-03-04;79;21;80.8;11;52.4;0;0;0;0;10;47.6
08;2021-02-26-2021-03-04;89;25;73.5;8;32;0;0;0;0;17;68
08;2021-02-26-2021-03-04;90;4;66.7;2;50;0;0;0;0;2;50
08;2021-02-27-2021-03-05;09;20;100;6;30;0;0;3;15;11;55
08;2021-02-27-2021-03-05;19;64;92.8;19;29.7;1;1.6;1;1.6;43;67.2
08;2021-02-27-2021-03-05;29;42;89.4;22;52.4;2;4.8;0;0;18;42.9
08;2021-02-27-2021-03-05;39;45;81.8;19;42.2;1;2.2;0;0;25;55.6
08;2021-02-27-2021-03-05;49;65;89;36;55.4;1;1.5;1;1.5;27;41.5
08;2021-02-27-2021-03-05;59;66;86.8;39;59.1;0;0;0;0;27;40.9
08;2021-02-27-2021-03-05;69;40;80;23;57.5;0;0;1;2.5;16;40
08;2021-02-27-2021-03-05;79;26;78.8;12;46.2;0;0;0;0;14;53.8
08;2021-02-27-2021-03-05;89;20;71.4;8;40;0;0;0;0;12;60
08;2021-02-27-2021-03-05;90;6;85.7;2;33.3;0;0;0;0;4;66.7
08;2021-02-28-2021-03-06;09;24;92.3;8;33.3;0;0;3;12.5;13;54.2
08;2021-02-28-2021-03-06;19;69;92;24;34.8;1;1.4;1;1.4;43;62.3
08;2021-02-28-2021-03-06;29;47;90.4;22;46.8;2;4.3;0;0;23;48.9
08;2021-02-28-2021-03-06;39;54;81.8;22;40.7;3;5.6;0;0;29;53.7
08;2021-02-28-2021-03-06;49;73;86.9;43;58.9;1;1.4;2;2.7;27;37
08;2021-02-28-2021-03-06;59;66;85.7;37;56.1;2;3;0;0;27;40.9
08;2021-02-28-2021-03-06;69;43;79.6;28;65.1;0;0;0;0;15;34.9
08;2021-02-28-2021-03-06;79;25;75.8;13;52;0;0;0;0;12;48
08;2021-02-28-2021-03-06;89;20;76.9;9;45;0;0;0;0;11;55
08;2021-02-28-2021-03-06;90;4;80;1;25;0;0;0;0;3;75
08;2021-03-01-2021-03-07;09;24;92.3;8;33.3;0;0;3;12.5;13;54.2
08;2021-03-01-2021-03-07;19;69;92;24;34.8;1;1.4;1;1.4;43;62.3
08;2021-03-01-2021-03-07;29;47;92.2;22;46.8;2;4.3;0;0;23;48.9
08;2021-03-01-2021-03-07;39;56;82.4;22;39.3;3;5.4;0;0;31;55.4
08;2021-03-01-2021-03-07;49;72;86.7;42;58.3;1;1.4;2;2.8;27;37.5
08;2021-03-01-2021-03-07;59;68;86.1;37;54.4;2;2.9;0;0;29;42.6
08;2021-03-01-2021-03-07;69;43;78.2;28;65.1;0;0;0;0;15;34.9
08;2021-03-01-2021-03-07;79;25;75.8;13;52;0;0;0;0;12;48
08;2021-03-01-2021-03-07;89;19;76;8;42.1;0;0;0;0;11;57.9
08;2021-03-01-2021-03-07;90;5;83.3;1;20;0;0;0;0;4;80
08;2021-03-02-2021-03-08;09;24;92.3;8;33.3;0;0;2;8.3;14;58.3
08;2021-03-02-2021-03-08;19;72;88.9;23;31.9;1;1.4;3;4.2;45;62.5
08;2021-03-02-2021-03-08;29;54;93.1;25;46.3;4;7.4;0;0;25;46.3
08;2021-03-02-2021-03-08;39;67;83.8;26;38.8;3;4.5;1;1.5;37;55.2
08;2021-03-02-2021-03-08;49;83;88.3;51;61.4;1;1.2;3;3.6;28;33.7
08;2021-03-02-2021-03-08;59;64;85.3;31;48.4;2;3.1;0;0;31;48.4
08;2021-03-02-2021-03-08;69;49;74.2;29;59.2;1;2;0;0;19;38.8
08;2021-03-02-2021-03-08;79;21;75;10;47.6;0;0;0;0;11;52.4
08;2021-03-02-2021-03-08;89;15;65.2;7;46.7;0;0;0;0;8;53.3
08;2021-03-02-2021-03-08;90;7;70;1;14.3;0;0;0;0;6;85.7
09;2021-02-12-2021-02-18;09;0;0;0;0;0;0;0;0;0;0
09;2021-02-12-2021-02-18;19;25;58.1;2;8;0;0;4;16;19;76
09;2021-02-12-2021-02-18;29;27;71.1;5;18.5;0;0;2;7.4;20;74.1
09;2021-02-12-2021-02-18;39;23;67.6;5;21.7;0;0;2;8.7;16;69.6
09;2021-02-12-2021-02-18;49;29;76.3;3;10.3;0;0;11;37.9;15;51.7
09;2021-02-12-2021-02-18;59;28;71.8;6;21.4;0;0;5;17.9;17;60.7
09;2021-02-12-2021-02-18;69;23;71.9;3;13;0;0;2;8.7;18;78.3
09;2021-02-12-2021-02-18;79;11;64.7;2;18.2;0;0;4;36.4;5;45.5
09;2021-02-12-2021-02-18;89;23;85.2;2;8.7;0;0;6;26.1;15;65.2
09;2021-02-12-2021-02-18;90;12;75;0;0;1;8.3;2;16.7;9;75
09;2021-02-13-2021-02-19;09;0;0;0;0;0;0;0;0;0;0
09;2021-02-13-2021-02-19;19;34;70.8;3;8.8;0;0;3;8.8;28;82.4
09;2021-02-13-2021-02-19;29;27;81.8;4;14.8;0;0;2;7.4;21;77.8
09;2021-02-13-2021-02-19;39;23;71.9;6;26.1;0;0;3;13;14;60.9
09;2021-02-13-2021-02-19;49;28;84.8;3;10.7;0;0;9;32.1;16;57.1
09;2021-02-13-2021-02-19;59;29;78.4;5;17.2;0;0;4;13.8;20;69
09;2021-02-13-2021-02-19;69;19;82.6;2;10.5;1;5.3;2;10.5;14;73.7
09;2021-02-13-2021-02-19;79;11;68.8;1;9.1;0;0;5;45.5;5;45.5
09;2021-02-13-2021-02-19;89;20;83.3;1;5;0;0;4;20;15;75
09;2021-02-13-2021-02-19;90;13;81.2;0;0;1;7.7;4;30.8;8;61.5
09;2021-02-14-2021-02-20;09;0;0;0;0;0;0;0;0;0;0
09;2021-02-14-2021-02-20;19;35;72.9;3;8.6;0;0;3;8.6;29;82.9
09;2021-02-14-2021-02-20;29;27;81.8;5;18.5;0;0;2;7.4;20;74.1
09;2021-02-14-2021-02-20;39;23;71.9;6;26.1;0;0;3;13;14;60.9
09;2021-02-14-2021-02-20;49;28;84.8;3;10.7;0;0;9;32.1;16;57.1
09;2021-02-14-2021-02-20;59;28;73.7;4;14.3;0;0;4;14.3;20;71.4
09;2021-02-14-2021-02-20;69;19;86.4;1;5.3;1;5.3;2;10.5;15;78.9
09;2021-02-14-2021-02-20;79;11;73.3;1;9.1;0;0;5;45.5;5;45.5
09;2021-02-14-2021-02-20;89;21;84;1;4.8;0;0;4;19;16;76.2
09;2021-02-14-2021-02-20;90;13;92.9;0;0;1;7.7;4;30.8;8;61.5
09;2021-02-15-2021-02-21;09;0;0;0;0;0;0;0;0;0;0
09;2021-02-15-2021-02-21;19;35;72.9;3;8.6;0;0;3;8.6;29;82.9
09;2021-02-15-2021-02-21;29;28;82.4;5;17.9;0;0;2;7.1;21;75
09;2021-02-15-2021-02-21;39;23;71.9;6;26.1;0;0;3;13;14;60.9
09;2021-02-15-2021-02-21;49;28;87.5;3;10.7;0;0;9;32.1;16;57.1
09;2021-02-15-2021-02-21;59;28;73.7;4;14.3;0;0;4;14.3;20;71.4
09;2021-02-15-2021-02-21;69;17;85;1;5.9;1;5.9;2;11.8;13;76.5
09;2021-02-15-2021-02-21;79;10;71.4;1;10;0;0;4;40;5;50
09;2021-02-15-2021-02-21;89;21;84;1;4.8;0;0;4;19;16;76.2
09;2021-02-15-2021-02-21;90;14;93.3;0;0;1;7.1;4;28.6;9;64.3
09;2021-02-16-2021-02-22;09;0;0;0;0;0;0;0;0;0;0
09;2021-02-16-2021-02-22;19;32;72.7;3;9.4;0;0;2;6.2;27;84.4
09;2021-02-16-2021-02-22;29;33;86.8;7;21.2;0;0;5;15.2;21;63.6
09;2021-02-16-2021-02-22;39;23;74.2;8;34.8;0;0;2;8.7;13;56.5
09;2021-02-16-2021-02-22;49;28;90.3;5;17.9;0;0;8;28.6;15;53.6
09;2021-02-16-2021-02-22;59;31;81.6;6;19.4;0;0;6;19.4;19;61.3
09;2021-02-16-2021-02-22;69;17;68;1;5.9;1;5.9;4;23.5;11;64.7
09;2021-02-16-2021-02-22;79;8;72.7;1;12.5;0;0;3;37.5;4;50
09;2021-02-16-2021-02-22;89;18;78.3;1;5.6;0;0;5;27.8;12;66.7
09;2021-02-16-2021-02-22;90;8;88.9;0;0;0;0;2;25;6;75
09;2021-02-17-2021-02-23;09;0;0;0;0;0;0;0;0;0;0
09;2021-02-17-2021-02-23;19;32;76.2;5;15.6;0;0;2;6.2;25;78.1
09;2021-02-17-2021-02-23;29;31;86.1;5;16.1;0;0;5;16.1;21;67.7
09;2021-02-17-2021-02-23;39;21;77.8;6;28.6;0;0;4;19;11;52.4
09;2021-02-17-2021-02-23;49;23;95.8;4;17.4;0;0;6;26.1;13;56.5
09;2021-02-17-2021-02-23;59;30;81.1;5;16.7;0;0;7;23.3;18;60
09;2021-02-17-2021-02-23;69;19;70.4;1;5.3;1;5.3;4;21.1;13;68.4
09;2021-02-17-2021-02-23;79;11;73.3;2;18.2;0;0;3;27.3;6;54.5
09;2021-02-17-2021-02-23;89;20;83.3;2;10;0;0;6;30;12;60
09;2021-02-17-2021-02-23;90;10;66.7;0;0;0;0;2;20;8;80
09;2021-02-18-2021-02-24;09;0;0;0;0;0;0;0;0;0;0
09;2021-02-18-2021-02-24;19;30;75;6;20;0;0;2;6.7;22;73.3
09;2021-02-18-2021-02-24;29;30;88.2;6;20;0;0;4;13.3;20;66.7
09;2021-02-18-2021-02-24;39;22;84.6;6;27.3;0;0;5;22.7;11;50
09;2021-02-18-2021-02-24;49;27;96.4;5;18.5;0;0;6;22.2;16;59.3
09;2021-02-18-2021-02-24;59;26;81.2;4;15.4;0;0;7;26.9;15;57.7
09;2021-02-18-2021-02-24;69;24;75;0;0;1;4.2;6;25;17;70.8
09;2021-02-18-2021-02-24;79;12;75;2;16.7;0;0;3;25;7;58.3
09;2021-02-18-2021-02-24;89;20;83.3;2;10;0;0;5;25;13;65
09;2021-02-18-2021-02-24;90;8;66.7;0;0;0;0;2;25;6;75
09;2021-02-19-2021-02-25;09;0;0;0;0;0;0;0;0;0;0
09;2021-02-19-2021-02-25;19;28;77.8;6;21.4;0;0;2;7.1;20;71.4
09;2021-02-19-2021-02-25;29;30;81.1;7;23.3;0;0;6;20;17;56.7
09;2021-02-19-2021-02-25;39;23;85.2;7;30.4;0;0;6;26.1;10;43.5
09;2021-02-19-2021-02-25;49;28;93.3;7;25;0;0;5;17.9;16;57.1
09;2021-02-19-2021-02-25;59;30;85.7;3;10;1;3.3;9;30;17;56.7
09;2021-02-19-2021-02-25;69;25;69.4;2;8;1;4;6;24;16;64
09;2021-02-19-2021-02-25;79;14;82.4;4;28.6;0;0;3;21.4;7;50
09;2021-02-19-2021-02-25;89;21;84;3;14.3;0;0;4;19;14;66.7
09;2021-02-19-2021-02-25;90;7;63.6;0;0;0;0;2;28.6;5;71.4
09;2021-02-20-2021-02-26;09;2;100;2;100;0;0;0;0;0;0
09;2021-02-20-2021-02-26;19;27;90;11;40.7;0;0;3;11.1;13;48.1
09;2021-02-20-2021-02-26;29;32;82.1;10;31.2;0;0;7;21.9;15;46.9
09;2021-02-20-2021-02-26;39;25;92.6;9;36;0;0;6;24;10;40
09;2021-02-20-2021-02-26;49;28;93.3;9;32.1;0;0;3;10.7;16;57.1
09;2021-02-20-2021-02-26;59;34;85;7;20.6;1;2.9;9;26.5;17;50
09;2021-02-20-2021-02-26;69;26;70.3;4;15.4;0;0;6;23.1;16;61.5
09;2021-02-20-2021-02-26;79;15;88.2;5;33.3;0;0;2;13.3;8;53.3
09;2021-02-20-2021-02-26;89;20;83.3;3;15;0;0;4;20;13;65
09;2021-02-20-2021-02-26;90;5;55.6;0;0;0;0;0;0;5;100
09;2021-02-21-2021-02-27;09;2;100;2;100;0;0;0;0;0;0
09;2021-02-21-2021-02-27;19;26;92.9;11;42.3;0;0;3;11.5;12;46.2
09;2021-02-21-2021-02-27;29;32;84.2;9;28.1;0;0;7;21.9;16;50
09;2021-02-21-2021-02-27;39;25;92.6;9;36;0;0;6;24;10;40
09;2021-02-21-2021-02-27;49;28;93.3;9;32.1;0;0;3;10.7;16;57.1
09;2021-02-21-2021-02-27;59;36;90;8;22.2;1;2.8;9;25;18;50
09;2021-02-21-2021-02-27;69;25;69.4;4;16;0;0;6;24;15;60
09;2021-02-21-2021-02-27;79;15;88.2;5;33.3;0;0;2;13.3;8;53.3
09;2021-02-21-2021-02-27;89;18;81.8;3;16.7;0;0;4;22.2;11;61.1
09;2021-02-21-2021-02-27;90;6;60;0;0;0;0;0;0;6;100
09;2021-02-22-2021-02-28;09;2;100;2;100;0;0;0;0;0;0
09;2021-02-22-2021-02-28;19;26;92.9;11;42.3;0;0;3;11.5;12;46.2
09;2021-02-22-2021-02-28;29;31;83.8;9;29;0;0;7;22.6;15;48.4
09;2021-02-22-2021-02-28;39;25;92.6;9;36;0;0;6;24;10;40
09;2021-02-22-2021-02-28;49;28;93.3;9;32.1;0;0;3;10.7;16;57.1
09;2021-02-22-2021-02-28;59;37;88.1;9;24.3;1;2.7;9;24.3;18;48.6
09;2021-02-22-2021-02-28;69;25;69.4;4;16;0;0;6;24;15;60
09;2021-02-22-2021-02-28;79;15;83.3;5;33.3;0;0;2;13.3;8;53.3
09;2021-02-22-2021-02-28;89;18;81.8;3;16.7;0;0;4;22.2;11;61.1
09;2021-02-22-2021-02-28;90;6;60;1;16.7;0;0;0;0;5;83.3
09;2021-02-23-2021-03-01;09;3;100;3;100;0;0;0;0;0;0
09;2021-02-23-2021-03-01;19;29;100;12;41.4;0;0;3;10.3;14;48.3
09;2021-02-23-2021-03-01;29;24;77.4;7;29.2;0;0;4;16.7;13;54.2
09;2021-02-23-2021-03-01;39;25;92.6;12;48;0;0;5;20;8;32
09;2021-02-23-2021-03-01;49;19;86.4;7;36.8;0;0;2;10.5;10;52.6
09;2021-02-23-2021-03-01;59;34;87.2;10;29.4;1;2.9;8;23.5;15;44.1
09;2021-02-23-2021-03-01;69;19;79.2;5;26.3;0;0;4;21.1;10;52.6
09;2021-02-23-2021-03-01;79;12;80;5;41.7;0;0;2;16.7;5;41.7
09;2021-02-23-2021-03-01;89;21;84;4;19;0;0;5;23.8;12;57.1
09;2021-02-23-2021-03-01;90;8;57.1;1;12.5;0;0;0;0;7;87.5
09;2021-02-24-2021-03-02;09;6;100;6;100;0;0;0;0;0;0
09;2021-02-24-2021-03-02;19;33;97.1;13;39.4;0;0;3;9.1;17;51.5
09;2021-02-24-2021-03-02;29;25;78.1;8;32;0;0;6;24;11;44
09;2021-02-24-2021-03-02;39;21;91.3;13;61.9;0;0;4;19;4;19
09;2021-02-24-2021-03-02;49;22;84.6;11;50;0;0;1;4.5;10;45.5
09;2021-02-24-2021-03-02;59;34;89.5;12;35.3;1;2.9;7;20.6;14;41.2
09;2021-02-24-2021-03-02;69;19;67.9;5;26.3;0;0;6;31.6;8;42.1
09;2021-02-24-2021-03-02;79;9;75;4;44.4;0;0;2;22.2;3;33.3
09;2021-02-24-2021-03-02;89;13;81.2;3;23.1;0;0;3;23.1;7;53.8
09;2021-02-24-2021-03-02;90;6;75;2;33.3;0;0;0;0;4;66.7
09;2021-02-25-2021-03-03;09;6;100;6;100;0;0;0;0;0;0
09;2021-02-25-2021-03-03;19;36;94.7;14;38.9;0;0;4;11.1;18;50
09;2021-02-25-2021-03-03;29;24;75;10;41.7;0;0;6;25;8;33.3
09;2021-02-25-2021-03-03;39;18;90;13;72.2;0;0;3;16.7;2;11.1
09;2021-02-25-2021-03-03;49;23;82.1;14;60.9;0;0;1;4.3;8;34.8
09;2021-02-25-2021-03-03;59;36;87.8;15;41.7;2;5.6;6;16.7;13;36.1
09;2021-02-25-2021-03-03;69;15;57.7;6;40;1;6.7;4;26.7;4;26.7
09;2021-02-25-2021-03-03;79;13;86.7;8;61.5;0;0;2;15.4;3;23.1
09;2021-02-25-2021-03-03;89;13;86.7;5;38.5;0;0;2;15.4;6;46.2
09;2021-02-25-2021-03-03;90;5;71.4;2;40;0;0;0;0;3;60
09;2021-02-26-2021-03-04;09;8;80;8;100;0;0;0;0;0;0
09;2021-02-26-2021-03-04;19;39;95.1;16;41;0;0;5;12.8;18;46.2
09;2021-02-26-2021-03-04;29;22;81.5;10;45.5;0;0;4;18.2;8;36.4
09;2021-02-26-2021-03-04;39;19;90.5;15;78.9;0;0;3;15.8;1;5.3
09;2021-02-26-2021-03-04;49;25;86.2;16;64;0;0;2;8;7;28
09;2021-02-26-2021-03-04;59;35;81.4;17;48.6;1;2.9;5;14.3;12;34.3
09;2021-02-26-2021-03-04;69;12;54.5;5;41.7;1;8.3;4;33.3;2;16.7
09;2021-02-26-2021-03-04;79;13;86.7;6;46.2;0;0;2;15.4;5;38.5
09;2021-02-26-2021-03-04;89;13;86.7;5;38.5;0;0;2;15.4;6;46.2
09;2021-02-26-2021-03-04;90;5;71.4;2;40;0;0;0;0;3;60
09;2021-02-27-2021-03-05;09;6;66.7;6;100;0;0;0;0;0;0
09;2021-02-27-2021-03-05;19;29;90.6;10;34.5;0;0;5;17.2;14;48.3
09;2021-02-27-2021-03-05;29;18;72;8;44.4;0;0;3;16.7;7;38.9
09;2021-02-27-2021-03-05;39;18;81.8;15;83.3;0;0;2;11.1;1;5.6
09;2021-02-27-2021-03-05;49;20;80;13;65;0;0;3;15;4;20
09;2021-02-27-2021-03-05;59;28;77.8;14;50;1;3.6;4;14.3;9;32.1
09;2021-02-27-2021-03-05;69;14;58.3;4;28.6;1;7.1;4;28.6;5;35.7
09;2021-02-27-2021-03-05;79;11;84.6;5;45.5;0;0;2;18.2;4;36.4
09;2021-02-27-2021-03-05;89;14;87.5;5;35.7;0;0;2;14.3;7;50
09;2021-02-27-2021-03-05;90;5;62.5;2;40;0;0;0;0;3;60
09;2021-02-28-2021-03-06;09;8;72.7;7;87.5;1;12.5;0;0;0;0
09;2021-02-28-2021-03-06;19;28;87.5;10;35.7;0;0;5;17.9;13;46.4
09;2021-02-28-2021-03-06;29;17;63;8;47.1;0;0;3;17.6;6;35.3
09;2021-02-28-2021-03-06;39;20;76.9;15;75;1;5;2;10;2;10
09;2021-02-28-2021-03-06;49;22;81.5;14;63.6;0;0;3;13.6;5;22.7
09;2021-02-28-2021-03-06;59;26;72.2;13;50;1;3.8;4;15.4;8;30.8
09;2021-02-28-2021-03-06;69;14;56;4;28.6;1;7.1;4;28.6;5;35.7
09;2021-02-28-2021-03-06;79;12;80;6;50;0;0;2;16.7;4;33.3
09;2021-02-28-2021-03-06;89;14;87.5;5;35.7;0;0;2;14.3;7;50
09;2021-02-28-2021-03-06;90;4;57.1;2;50;0;0;0;0;2;50
09;2021-03-01-2021-03-07;09;8;72.7;7;87.5;1;12.5;0;0;0;0
09;2021-03-01-2021-03-07;19;28;87.5;10;35.7;0;0;5;17.9;13;46.4
09;2021-03-01-2021-03-07;29;17;63;8;47.1;0;0;3;17.6;6;35.3
09;2021-03-01-2021-03-07;39;20;76.9;15;75;1;5;2;10;2;10
09;2021-03-01-2021-03-07;49;22;78.6;14;63.6;0;0;3;13.6;5;22.7
09;2021-03-01-2021-03-07;59;25;73.5;12;48;1;4;4;16;8;32
09;2021-03-01-2021-03-07;69;14;58.3;4;28.6;1;7.1;4;28.6;5;35.7
09;2021-03-01-2021-03-07;79;12;85.7;6;50;0;0;2;16.7;4;33.3
09;2021-03-01-2021-03-07;89;14;87.5;5;35.7;0;0;2;14.3;7;50
09;2021-03-01-2021-03-07;90;3;50;1;33.3;0;0;0;0;2;66.7
09;2021-03-02-2021-03-08;09;8;72.7;7;87.5;1;12.5;0;0;0;0
09;2021-03-02-2021-03-08;19;25;80.6;11;44;0;0;5;20;9;36
09;2021-03-02-2021-03-08;29;21;70;11;52.4;0;0;4;19;6;28.6
09;2021-03-02-2021-03-08;39;21;72.4;15;71.4;1;4.8;3;14.3;2;9.5
09;2021-03-02-2021-03-08;49;27;79.4;16;59.3;0;0;5;18.5;6;22.2
09;2021-03-02-2021-03-08;59;24;63.2;10;41.7;1;4.2;3;12.5;10;41.7
09;2021-03-02-2021-03-08;69;18;58.1;8;44.4;1;5.6;4;22.2;5;27.8
