dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
59;2021-07-28-2021-08-03;2863.00;4673.00;61.27;2687.00;10.00;0.37;2536.00;122.00;4.59;132.00;2622.00;95.21
59;2021-07-29-2021-08-04;2946.00;4792.00;61.48;2754.00;9.00;0.33;2601.00;134.00;4.90;130.00;2702.00;95.41
59;2021-07-30-2021-08-05;2919.00;4892.00;59.67;2706.00;9.00;0.33;2555.00;157.00;5.79;126.00;2677.00;95.50
59;2021-07-31-2021-08-06;2822.00;4964.00;56.85;2580.00;7.00;0.27;2415.00;155.00;6.03;116.00;2558.00;95.66
59;2021-08-01-2021-08-07;2798.00;5067.00;55.22;2567.00;3.00;0.12;2409.00;153.00;5.97;111.00;2539.00;95.81
60;2021-05-31-2021-06-06;339.00;837.00;40.50;226.00;65.00;22.34;147.00;0.00;0.00;163.00;0.00;0.00
60;2021-06-01-2021-06-07;334.00;725.00;46.07;217.00;67.00;23.59;133.00;0.00;0.00;148.00;0.00;0.00
60;2021-06-02-2021-06-08;333.00;664.00;50.15;216.00;66.00;23.40;132.00;0.00;0.00;149.00;0.00;0.00
60;2021-06-03-2021-06-09;325.00;579.00;56.13;203.00;64.00;23.97;127.00;0.00;0.00;142.00;0.00;0.00
60;2021-06-04-2021-06-10;294.00;533.00;55.16;164.00;66.00;28.70;115.00;0.00;0.00;129.00;0.00;0.00
60;2021-06-05-2021-06-11;259.00;468.00;55.34;141.00;57.00;28.79;102.00;0.00;0.00;116.00;0.00;0.00
60;2021-06-06-2021-06-12;233.00;426.00;54.69;122.00;55.00;31.07;90.00;0.00;0.00;101.00;0.00;0.00
60;2021-06-07-2021-06-13;231.00;422.00;54.74;120.00;56.00;31.82;90.00;0.00;0.00;101.00;0.00;0.00
60;2021-06-08-2021-06-14;187.00;343.00;54.52;87.00;45.00;34.09;72.00;0.00;0.00;87.00;0.00;0.00
60;2021-06-09-2021-06-15;172.00;306.00;56.21;69.00;45.00;39.47;57.00;0.00;0.00;72.00;0.00;0.00
60;2021-06-10-2021-06-16;156.00;284.00;54.93;66.00;44.00;40.00;61.00;1.00;1.61;74.00;1.00;1.33
60;2021-06-11-2021-06-17;147.00;261.00;56.32;77.00;33.00;30.00;70.00;1.00;1.41;81.00;5.00;5.81
60;2021-06-12-2021-06-18;130.00;243.00;53.50;69.00;28.00;28.87;67.00;1.00;1.47;72.00;9.00;11.11
60;2021-06-13-2021-06-19;121.00;238.00;50.84;65.00;26.00;28.57;68.00;1.00;1.45;72.00;9.00;11.11
60;2021-06-14-2021-06-20;119.00;232.00;51.29;65.00;24.00;26.97;69.00;1.00;1.43;73.00;9.00;10.98
60;2021-06-15-2021-06-21;114.00;223.00;51.12;64.00;23.00;26.44;77.00;2.00;2.53;72.00;11.00;13.25
60;2021-06-16-2021-06-22;108.00;222.00;48.65;65.00;22.00;25.29;85.00;2.00;2.30;77.00;11.00;12.50
60;2021-06-17-2021-06-23;100.00;205.00;48.78;59.00;19.00;24.36;77.00;1.00;1.28;69.00;10.00;12.66
60;2021-06-18-2021-06-24;87.00;183.00;47.54;47.00;19.00;28.79;65.00;1.00;1.52;57.00;8.00;12.31
60;2021-06-19-2021-06-25;84.00;170.00;49.41;42.00;16.00;27.59;57.00;1.00;1.72;53.00;5.00;8.62
60;2021-06-20-2021-06-26;81.00;161.00;50.31;40.00;14.00;25.93;54.00;1.00;1.82;51.00;6.00;10.53
60;2021-06-21-2021-06-27;80.00;158.00;50.63;39.00;14.00;26.42;53.00;1.00;1.85;50.00;6.00;10.71
60;2021-06-22-2021-06-28;69.00;151.00;45.70;30.00;13.00;30.23;44.00;0.00;0.00;40.00;8.00;16.67
60;2021-06-23-2021-06-29;64.00;143.00;44.76;29.00;7.00;19.44;37.00;0.00;0.00;31.00;11.00;26.19
60;2021-06-24-2021-06-30;72.00;160.00;45.00;38.00;8.00;17.39;47.00;0.00;0.00;33.00;19.00;36.54
60;2021-06-25-2021-07-01;69.00;160.00;43.12;39.00;6.00;13.33;46.00;0.00;0.00;25.00;26.00;50.98
60;2021-06-26-2021-07-02;75.00;177.00;42.37;49.00;8.00;14.04;58.00;0.00;0.00;30.00;31.00;50.82
60;2021-06-27-2021-07-03;86.00;187.00;45.99;57.00;12.00;17.39;69.00;0.00;0.00;34.00;37.00;52.11
60;2021-06-28-2021-07-04;86.00;188.00;45.74;57.00;12.00;17.39;69.00;0.00;0.00;34.00;37.00;52.11
60;2021-06-29-2021-07-05;106.00;218.00;48.62;72.00;18.00;20.00;88.00;0.00;0.00;48.00;45.00;48.39
60;2021-06-30-2021-07-06;111.00;227.00;48.90;79.00;18.00;18.56;95.00;0.00;0.00;52.00;48.00;48.00
60;2021-07-01-2021-07-07;113.00;225.00;50.22;83.00;15.00;15.31;96.00;0.00;0.00;46.00;55.00;54.46
60;2021-07-02-2021-07-08;126.00;239.00;52.72;94.00;16.00;14.55;108.00;0.00;0.00;51.00;62.00;54.87
60;2021-07-03-2021-07-09;133.00;245.00;54.29;98.00;16.00;14.04;112.00;0.00;0.00;48.00;69.00;58.97
60;2021-07-04-2021-07-10;130.00;251.00;51.79;99.00;13.00;11.61;110.00;0.00;0.00;44.00;71.00;61.74
60;2021-07-05-2021-07-11;130.00;252.00;51.59;99.00;13.00;11.61;110.00;0.00;0.00;44.00;71.00;61.74
60;2021-07-06-2021-07-12;130.00;253.00;51.38;106.00;9.00;7.83;114.00;0.00;0.00;35.00;80.00;69.57
60;2021-07-07-2021-07-13;151.00;278.00;54.32;122.00;8.00;6.15;128.00;0.00;0.00;32.00;98.00;75.38
60;2021-07-08-2021-07-14;138.00;250.00;55.20;110.00;9.00;7.56;117.00;0.00;0.00;30.00;89.00;74.79
60;2021-07-09-2021-07-15;160.00;299.00;53.51;128.00;12.00;8.57;138.00;0.00;0.00;31.00;109.00;77.86
60;2021-07-10-2021-07-16;188.00;345.00;54.49;160.00;10.00;5.88;168.00;0.00;0.00;26.00;144.00;84.71
60;2021-07-11-2021-07-17;221.00;399.00;55.39;188.00;9.00;4.57;194.00;1.00;0.51;26.00;172.00;86.87
60;2021-07-12-2021-07-18;226.00;401.00;56.36;192.00;9.00;4.48;198.00;1.00;0.50;26.00;176.00;87.13
60;2021-07-13-2021-07-19;286.00;486.00;58.85;247.00;9.00;3.52;253.00;2.00;0.78;28.00;230.00;89.15
60;2021-07-14-2021-07-20;323.00;553.00;58.41;278.00;13.00;4.47;289.00;2.00;0.69;35.00;259.00;88.10
60;2021-07-15-2021-07-21;401.00;680.00;58.97;351.00;14.00;3.84;363.00;2.00;0.55;38.00;331.00;89.70
60;2021-07-16-2021-07-22;434.00;710.00;61.13;383.00;12.00;3.04;391.00;3.00;0.76;35.00;364.00;91.23
60;2021-07-17-2021-07-23;474.00;765.00;61.96;416.00;14.00;3.26;426.00;3.00;0.70;39.00;398.00;91.08
60;2021-07-18-2021-07-24;488.00;782.00;62.40;427.00;16.00;3.61;439.00;3.00;0.68;40.00;411.00;91.13
60;2021-07-19-2021-07-25;492.00;792.00;62.12;431.00;16.00;3.58;443.00;3.00;0.67;40.00;415.00;91.21
60;2021-07-20-2021-07-26;559.00;909.00;61.50;489.00;17.00;3.36;503.00;2.00;0.40;36.00;480.00;93.02
60;2021-07-21-2021-07-27;598.00;952.00;62.82;527.00;16.00;2.95;540.00;2.00;0.37;34.00;521.00;93.87
60;2021-07-22-2021-07-28;606.00;976.00;62.09;531.00;16.00;2.93;544.00;2.00;0.37;34.00;526.00;93.93
60;2021-07-23-2021-07-29;611.00;999.00;61.16;535.00;15.00;2.73;549.00;1.00;0.18;36.00;527.00;93.61
60;2021-07-24-2021-07-30;620.00;1023.00;60.61;543.00;13.00;2.34;553.00;3.00;0.54;33.00;533.00;94.17
60;2021-07-25-2021-07-31;626.00;1058.00;59.17;553.00;13.00;2.30;565.00;2.00;0.35;36.00;540.00;93.75
60;2021-07-26-2021-08-01;627.00;1070.00;58.60;555.00;13.00;2.29;567.00;2.00;0.35;36.00;542.00;93.77
60;2021-07-27-2021-08-02;613.00;1056.00;58.05;554.00;9.00;1.60;562.00;2.00;0.35;33.00;537.00;94.21
60;2021-07-28-2021-08-03;608.00;1104.00;55.07;548.00;9.00;1.62;556.00;2.00;0.36;27.00;540.00;95.24
60;2021-07-29-2021-08-04;611.00;1128.00;54.17;554.00;9.00;1.60;560.00;4.00;0.71;26.00;546.00;95.45
60;2021-07-30-2021-08-05;630.00;1200.00;52.50;565.00;9.00;1.57;571.00;4.00;0.70;23.00;566.00;96.10
60;2021-07-31-2021-08-06;625.00;1251.00;49.96;560.00;9.00;1.58;568.00;2.00;0.35;19.00;570.00;96.77
60;2021-08-01-2021-08-07;596.00;1250.00;47.68;527.00;7.00;1.31;531.00;2.00;0.38;13.00;540.00;97.65
62;2021-05-31-2021-06-06;569.00;1412.00;40.30;483.00;51.00;9.55;443.00;0.00;0.00;439.00;0.00;0.00
62;2021-06-01-2021-06-07;517.00;1234.00;41.90;429.00;48.00;10.06;348.00;0.00;0.00;344.00;0.00;0.00
62;2021-06-02-2021-06-08;477.00;1146.00;41.62;403.00;44.00;9.84;305.00;0.00;0.00;300.00;1.00;0.33
62;2021-06-03-2021-06-09;446.00;1036.00;43.05;380.00;36.00;8.65;272.00;0.00;0.00;270.00;1.00;0.37
62;2021-06-04-2021-06-10;392.00;945.00;41.48;336.00;29.00;7.95;229.00;0.00;0.00;228.00;1.00;0.44
62;2021-06-05-2021-06-11;335.00;826.00;40.56;292.00;19.00;6.11;198.00;0.00;0.00;197.00;1.00;0.51
62;2021-06-06-2021-06-12;293.00;744.00;39.38;256.00;17.00;6.23;179.00;0.00;0.00;176.00;3.00;1.68
62;2021-06-07-2021-06-13;292.00;740.00;39.46;255.00;18.00;6.59;178.00;0.00;0.00;175.00;3.00;1.69
62;2021-06-08-2021-06-14;243.00;607.00;40.03;209.00;16.00;7.11;164.00;0.00;0.00;164.00;4.00;2.38
62;2021-06-09-2021-06-15;208.00;511.00;40.70;182.00;13.00;6.67;156.00;0.00;0.00;157.00;4.00;2.48
62;2021-06-10-2021-06-16;206.00;492.00;41.87;182.00;13.00;6.67;165.00;0.00;0.00;168.00;4.00;2.33
62;2021-06-11-2021-06-17;208.00;445.00;46.74;181.00;14.00;7.18;174.00;0.00;0.00;169.00;11.00;6.11
62;2021-06-12-2021-06-18;231.00;445.00;51.91;198.00;16.00;7.48;196.00;0.00;0.00;175.00;21.00;10.71
62;2021-06-13-2021-06-19;217.00;414.00;52.42;184.00;17.00;8.46;191.00;0.00;0.00;167.00;24.00;12.57
62;2021-06-14-2021-06-20;218.00;412.00;52.91;185.00;16.00;7.96;192.00;0.00;0.00;168.00;24.00;12.50
62;2021-06-15-2021-06-21;205.00;369.00;55.56;178.00;11.00;5.82;184.00;0.00;0.00;154.00;27.00;14.92
62;2021-06-16-2021-06-22;218.00;373.00;58.45;188.00;12.00;6.00;199.00;0.00;0.00;163.00;32.00;16.41
62;2021-06-17-2021-06-23;211.00;349.00;60.46;175.00;11.00;5.91;186.00;0.00;0.00;144.00;39.00;21.31
62;2021-06-18-2021-06-24;202.00;334.00;60.48;164.00;9.00;5.20;171.00;0.00;0.00;134.00;38.00;22.09
62;2021-06-19-2021-06-25;173.00;310.00;55.81;139.00;7.00;4.79;145.00;0.00;0.00;118.00;36.00;23.38
62;2021-06-20-2021-06-26;157.00;288.00;54.51;125.00;5.00;3.85;129.00;0.00;0.00;106.00;32.00;23.19
62;2021-06-21-2021-06-27;156.00;294.00;53.06;125.00;5.00;3.85;129.00;0.00;0.00;105.00;33.00;23.91
62;2021-06-22-2021-06-28;163.00;288.00;56.60;131.00;3.00;2.24;132.00;0.00;0.00;102.00;38.00;27.14
62;2021-06-23-2021-06-29;137.00;254.00;53.94;107.00;3.00;2.73;106.00;0.00;0.00;81.00;33.00;28.95
62;2021-06-24-2021-06-30;125.00;239.00;52.30;97.00;3.00;3.00;103.00;0.00;0.00;79.00;31.00;28.18
62;2021-06-25-2021-07-01;114.00;220.00;51.82;92.00;2.00;2.13;100.00;0.00;0.00;73.00;30.00;29.13
62;2021-06-26-2021-07-02;108.00;206.00;52.43;88.00;2.00;2.22;95.00;0.00;0.00;68.00;29.00;29.90
62;2021-06-27-2021-07-03;117.00;213.00;54.93;95.00;4.00;4.04;103.00;0.00;0.00;69.00;37.00;34.91
62;2021-06-28-2021-07-04;124.00;210.00;59.05;102.00;4.00;3.77;110.00;0.00;0.00;72.00;41.00;36.28
62;2021-06-29-2021-07-05;116.00;202.00;57.43;94.00;6.00;6.00;103.00;0.00;0.00;67.00;42.00;38.53
62;2021-06-30-2021-07-06;127.00;206.00;61.65;101.00;6.00;5.61;110.00;0.00;0.00;66.00;50.00;43.10
62;2021-07-01-2021-07-07;125.00;205.00;60.98;101.00;8.00;7.34;105.00;0.00;0.00;58.00;53.00;47.75
62;2021-07-02-2021-07-08;129.00;217.00;59.45;105.00;8.00;7.08;107.00;0.00;0.00;56.00;58.00;50.88
62;2021-07-03-2021-07-09;129.00;212.00;60.85;101.00;9.00;8.18;105.00;0.00;0.00;49.00;64.00;56.64
62;2021-07-04-2021-07-10;132.00;227.00;58.15;104.00;7.00;6.31;107.00;0.00;0.00;45.00;69.00;60.53
62;2021-07-05-2021-07-11;128.00;235.00;54.47;99.00;7.00;6.60;103.00;0.00;0.00;42.00;68.00;61.82
62;2021-07-06-2021-07-12;145.00;266.00;54.51;120.00;5.00;4.00;124.00;0.00;0.00;38.00;92.00;70.77
62;2021-07-07-2021-07-13;155.00;296.00;52.36;129.00;3.00;2.27;134.00;0.00;0.00;33.00;108.00;76.60
62;2021-07-08-2021-07-14;144.00;285.00;50.53;124.00;1.00;0.80;127.00;0.00;0.00;29.00;105.00;78.36
62;2021-07-09-2021-07-15;186.00;360.00;51.67;162.00;1.00;0.61;167.00;0.00;0.00;27.00;148.00;84.57
62;2021-07-10-2021-07-16;236.00;436.00;54.13;211.00;0.00;0.00;218.00;0.00;0.00;31.00;194.00;86.22
62;2021-07-11-2021-07-17;285.00;509.00;55.99;254.00;1.00;0.39;262.00;0.00;0.00;38.00;232.00;85.93
62;2021-07-12-2021-07-18;292.00;513.00;56.92;262.00;1.00;0.38;269.00;0.00;0.00;41.00;236.00;85.20
62;2021-07-13-2021-07-19;387.00;659.00;58.73;347.00;3.00;0.86;354.00;0.00;0.00;41.00;326.00;88.83
62;2021-07-14-2021-07-20;476.00;786.00;60.56;423.00;4.00;0.94;435.00;0.00;0.00;46.00;403.00;89.76
62;2021-07-15-2021-07-21;577.00;928.00;62.18;511.00;5.00;0.97;522.00;0.00;0.00;52.00;490.00;90.41
62;2021-07-16-2021-07-22;624.00;969.00;64.40;551.00;6.00;1.08;559.00;1.00;0.18;56.00;528.00;90.41
62;2021-07-17-2021-07-23;679.00;1059.00;64.12;600.00;6.00;0.99;609.00;1.00;0.16;53.00;585.00;91.69
62;2021-07-18-2021-07-24;702.00;1104.00;63.59;624.00;5.00;0.79;632.00;1.00;0.16;50.00;613.00;92.46
62;2021-07-19-2021-07-25;716.00;1129.00;63.42;636.00;6.00;0.93;646.00;1.00;0.15;48.00;628.00;92.90
62;2021-07-20-2021-07-26;774.00;1223.00;63.29;692.00;4.00;0.57;705.00;1.00;0.14;46.00;686.00;93.72
62;2021-07-21-2021-07-27;787.00;1244.00;63.26;718.00;4.00;0.55;723.00;2.00;0.28;49.00;704.00;93.49
62;2021-07-22-2021-07-28;830.00;1343.00;61.80;763.00;3.00;0.39;773.00;3.00;0.39;45.00;755.00;94.38
62;2021-07-23-2021-07-29;866.00;1425.00;60.77;808.00;2.00;0.25;820.00;2.00;0.24;38.00;803.00;95.48
62;2021-07-24-2021-07-30;885.00;1469.00;60.25;815.00;2.00;0.24;829.00;2.00;0.24;38.00;814.00;95.54
62;2021-07-25-2021-07-31;930.00;1514.00;61.43;853.00;2.00;0.23;877.00;2.00;0.23;41.00;855.00;95.42
62;2021-07-26-2021-08-01;940.00;1517.00;61.96;849.00;1.00;0.12;867.00;2.00;0.23;41.00;845.00;95.37
62;2021-07-27-2021-08-02;963.00;1558.00;61.81;861.00;2.00;0.23;890.00;2.00;0.22;45.00;863.00;95.04
62;2021-07-28-2021-08-03;1005.00;1630.00;61.66;903.00;3.00;0.33;934.00;1.00;0.11;46.00;905.00;95.16
62;2021-07-29-2021-08-04;1047.00;1710.00;61.23;937.00;3.00;0.32;977.00;2.00;0.20;56.00;939.00;94.37
62;2021-07-30-2021-08-05;1043.00;1720.00;60.64;920.00;4.00;0.43;967.00;2.00;0.21;57.00;933.00;94.24
62;2021-07-31-2021-08-06;1046.00;1759.00;59.47;925.00;7.00;0.75;969.00;3.00;0.31;56.00;935.00;94.35
62;2021-08-01-2021-08-07;1034.00;1796.00;57.57;912.00;11.00;1.19;948.00;3.00;0.32;55.00;922.00;94.37
80;2021-05-31-2021-06-06;260.00;475.00;54.74;220.00;11.00;4.76;190.00;0.00;0.00;197.00;1.00;0.51
80;2021-06-01-2021-06-07;202.00;382.00;52.88;165.00;10.00;5.71;144.00;0.00;0.00;154.00;0.00;0.00
80;2021-06-02-2021-06-08;178.00;348.00;51.15;149.00;6.00;3.87;128.00;0.00;0.00;134.00;3.00;2.19
80;2021-06-03-2021-06-09;165.00;305.00;54.10;137.00;7.00;4.86;126.00;0.00;0.00;130.00;4.00;2.99
80;2021-06-04-2021-06-10;143.00;280.00;51.07;114.00;9.00;7.32;115.00;0.00;0.00;119.00;5.00;4.03
80;2021-06-05-2021-06-11;135.00;272.00;49.63;110.00;7.00;5.98;113.00;0.00;0.00;116.00;7.00;5.69
80;2021-06-06-2021-06-12;119.00;250.00;47.60;96.00;6.00;5.88;99.00;0.00;0.00;100.00;7.00;6.54
80;2021-06-07-2021-06-13;120.00;250.00;48.00;97.00;6.00;5.83;100.00;0.00;0.00;101.00;7.00;6.48
80;2021-06-08-2021-06-14;118.00;244.00;48.36;102.00;5.00;4.67;104.00;0.00;0.00;98.00;13.00;11.71
80;2021-06-09-2021-06-15;106.00;222.00;47.75;96.00;6.00;5.88;99.00;0.00;0.00;92.00;11.00;10.68
80;2021-06-10-2021-06-16;104.00;212.00;49.06;94.00;5.00;5.05;96.00;0.00;0.00;86.00;14.00;14.00
80;2021-06-11-2021-06-17;95.00;193.00;49.22;89.00;3.00;3.26;89.00;0.00;0.00;74.00;18.00;19.57
80;2021-06-12-2021-06-18;82.00;164.00;50.00;78.00;2.00;2.50;79.00;0.00;0.00;56.00;23.00;29.11
80;2021-06-13-2021-06-19;96.00;177.00;54.24;90.00;4.00;4.26;93.00;0.00;0.00;63.00;29.00;31.52
80;2021-06-14-2021-06-20;98.00;181.00;54.14;92.00;4.00;4.17;95.00;0.00;0.00;64.00;30.00;31.91
80;2021-06-15-2021-06-21;82.00;153.00;53.59;75.00;4.00;5.06;78.00;0.00;0.00;44.00;31.00;41.33
80;2021-06-16-2021-06-22;84.00;147.00;57.14;77.00;3.00;3.75;79.00;0.00;0.00;42.00;35.00;45.45
80;2021-06-17-2021-06-23;87.00;158.00;55.06;79.00;4.00;4.82;81.00;0.00;0.00;35.00;45.00;56.25
80;2021-06-18-2021-06-24;112.00;175.00;64.00;92.00;4.00;4.17;93.00;0.00;0.00;37.00;58.00;61.05
80;2021-06-19-2021-06-25;124.00;180.00;68.89;102.00;4.00;3.77;103.00;0.00;0.00;35.00;70.00;66.67
80;2021-06-20-2021-06-26;127.00;179.00;70.95;105.00;3.00;2.78;102.00;0.00;0.00;28.00;79.00;73.83
80;2021-06-21-2021-06-27;127.00;177.00;71.75;105.00;3.00;2.78;102.00;0.00;0.00;27.00;80.00;74.77
80;2021-06-22-2021-06-28;141.00;201.00;70.15;121.00;2.00;1.63;117.00;0.00;0.00;29.00;94.00;76.42
80;2021-06-23-2021-06-29;154.00;219.00;70.32;131.00;2.00;1.50;128.00;0.00;0.00;30.00;104.00;77.61
80;2021-06-24-2021-06-30;157.00;224.00;70.09;135.00;1.00;0.74;133.00;0.00;0.00;29.00;109.00;78.99
80;2021-06-25-2021-07-01;143.00;210.00;68.10;131.00;2.00;1.50;131.00;0.00;0.00;27.00;106.00;79.70
80;2021-06-26-2021-07-02;141.00;218.00;64.68;128.00;3.00;2.29;129.00;0.00;0.00;25.00;106.00;80.92
80;2021-06-27-2021-07-03;152.00;230.00;66.09;140.00;2.00;1.41;143.00;0.00;0.00;26.00;117.00;81.82
80;2021-06-28-2021-07-04;149.00;229.00;65.07;137.00;2.00;1.44;140.00;0.00;0.00;25.00;115.00;82.14
80;2021-06-29-2021-07-05;154.00;243.00;63.37;137.00;5.00;3.52;144.00;0.00;0.00;25.00;121.00;82.88
80;2021-06-30-2021-07-06;169.00;264.00;64.02;150.00;7.00;4.46;160.00;0.00;0.00;29.00;134.00;82.21
80;2021-07-01-2021-07-07;188.00;273.00;68.86;168.00;7.00;4.00;178.00;0.00;0.00;31.00;150.00;82.87
80;2021-07-02-2021-07-08;198.00;286.00;69.23;179.00;6.00;3.24;187.00;0.00;0.00;28.00;163.00;85.34
80;2021-07-03-2021-07-09;211.00;294.00;71.77;193.00;5.00;2.53;200.00;0.00;0.00;27.00;177.00;86.76
80;2021-07-04-2021-07-10;194.00;280.00;69.29;174.00;6.00;3.33;182.00;0.00;0.00;25.00;160.00;86.49
80;2021-07-05-2021-07-11;202.00;289.00;69.90;182.00;6.00;3.19;190.00;0.00;0.00;26.00;167.00;86.53
80;2021-07-06-2021-07-12;231.00;316.00;73.10;212.00;3.00;1.40;218.00;0.00;0.00;20.00;199.00;90.87
80;2021-07-07-2021-07-13;233.00;329.00;70.82;216.00;2.00;0.92;219.00;0.00;0.00;17.00;202.00;92.24
80;2021-07-08-2021-07-14;200.00;291.00;68.73;184.00;2.00;1.08;186.00;0.00;0.00;12.00;174.00;93.55
80;2021-07-09-2021-07-15;221.00;315.00;70.16;202.00;3.00;1.46;206.00;0.00;0.00;14.00;191.00;93.17
80;2021-07-10-2021-07-16;230.00;336.00;68.45;211.00;4.00;1.86;215.00;0.00;0.00;14.00;200.00;93.46
80;2021-07-11-2021-07-17;246.00;357.00;68.91;223.00;4.00;1.76;231.00;0.00;0.00;14.00;218.00;93.97
80;2021-07-12-2021-07-18;254.00;377.00;67.37;230.00;4.00;1.71;237.00;0.00;0.00;14.00;225.00;94.14
80;2021-07-13-2021-07-19;257.00;399.00;64.41;228.00;6.00;2.56;236.00;1.00;0.42;17.00;222.00;92.89
80;2021-07-14-2021-07-20;260.00;394.00;65.99;225.00;5.00;2.17;232.00;1.00;0.43;14.00;225.00;94.14
80;2021-07-15-2021-07-21;296.00;457.00;64.77;256.00;5.00;1.92;264.00;1.00;0.38;17.00;258.00;93.82
80;2021-07-16-2021-07-22;315.00;482.00;65.35;267.00;4.00;1.48;274.00;1.00;0.36;15.00;274.00;94.81
80;2021-07-17-2021-07-23;320.00;494.00;64.78;270.00;3.00;1.10;277.00;1.00;0.36;17.00;274.00;94.16
80;2021-07-18-2021-07-24;347.00;520.00;66.73;300.00;3.00;0.99;303.00;1.00;0.33;18.00;298.00;94.30
80;2021-07-19-2021-07-25;337.00;503.00;67.00;288.00;3.00;1.03;292.00;1.00;0.34;17.00;290.00;94.46
80;2021-07-20-2021-07-26;336.00;501.00;67.07;291.00;2.00;0.68;296.00;0.00;0.00;17.00;295.00;94.55
80;2021-07-21-2021-07-27;341.00;521.00;65.45;305.00;2.00;0.65;310.00;0.00;0.00;19.00;303.00;94.10
80;2021-07-22-2021-07-28;362.00;535.00;67.66;319.00;3.00;0.93;330.00;1.00;0.30;20.00;322.00;94.15
80;2021-07-23-2021-07-29;328.00;515.00;63.69;292.00;5.00;1.68;303.00;1.00;0.33;19.00;294.00;93.93
80;2021-07-24-2021-07-30;332.00;510.00;65.10;297.00;5.00;1.66;309.00;1.00;0.32;18.00;304.00;94.41
80;2021-07-25-2021-07-31;315.00;500.00;63.00;276.00;4.00;1.43;293.00;1.00;0.34;15.00;291.00;95.10
80;2021-07-26-2021-08-01;321.00;507.00;63.31;284.00;4.00;1.39;301.00;1.00;0.33;15.00;296.00;95.18
80;2021-07-27-2021-08-02;336.00;523.00;64.24;289.00;3.00;1.03;306.00;1.00;0.33;17.00;306.00;94.74
80;2021-07-28-2021-08-03;366.00;561.00;65.24;310.00;3.00;0.96;328.00;1.00;0.30;17.00;335.00;95.17
80;2021-07-29-2021-08-04;366.00;577.00;63.43;319.00;2.00;0.62;331.00;0.00;0.00;13.00;339.00;96.31
80;2021-07-30-2021-08-05;398.00;613.00;64.93;348.00;0.00;0.00;362.00;0.00;0.00;14.00;371.00;96.36
80;2021-07-31-2021-08-06;390.00;636.00;61.32;336.00;0.00;0.00;348.00;0.00;0.00;11.00;362.00;97.05
80;2021-08-01-2021-08-07;381.00;630.00;60.48;332.00;0.00;0.00;338.00;0.00;0.00;13.00;352.00;96.44
04;2021-05-31-2021-06-06;15.00;105.00;14.29;15.00;0.00;0.00;6.00;0.00;0.00;6.00;0.00;0.00
04;2021-06-01-2021-06-07;11.00;82.00;13.41;10.00;0.00;0.00;5.00;0.00;0.00;4.00;1.00;20.00
04;2021-06-02-2021-06-08;9.00;60.00;15.00;8.00;0.00;0.00;6.00;0.00;0.00;4.00;2.00;33.33
04;2021-06-03-2021-06-09;8.00;56.00;14.29;7.00;0.00;0.00;5.00;0.00;0.00;3.00;2.00;40.00
04;2021-06-04-2021-06-10;8.00;59.00;13.56;7.00;0.00;0.00;6.00;0.00;0.00;4.00;2.00;33.33
04;2021-06-05-2021-06-11;9.00;54.00;16.67;8.00;0.00;0.00;7.00;0.00;0.00;5.00;2.00;28.57
04;2021-06-06-2021-06-12;9.00;49.00;18.37;8.00;0.00;0.00;6.00;0.00;0.00;4.00;2.00;33.33
04;2021-06-07-2021-06-13;9.00;48.00;18.75;7.00;0.00;0.00;6.00;0.00;0.00;5.00;2.00;28.57
04;2021-06-08-2021-06-14;10.00;39.00;25.64;8.00;0.00;0.00;7.00;0.00;0.00;7.00;1.00;12.50
04;2021-06-09-2021-06-15;11.00;36.00;30.56;9.00;0.00;0.00;8.00;0.00;0.00;9.00;0.00;0.00
04;2021-06-10-2021-06-16;13.00;36.00;36.11;11.00;0.00;0.00;10.00;0.00;0.00;11.00;0.00;0.00
04;2021-06-11-2021-06-17;12.00;28.00;42.86;10.00;0.00;0.00;9.00;0.00;0.00;10.00;0.00;0.00
04;2021-06-12-2021-06-18;13.00;27.00;48.15;11.00;0.00;0.00;10.00;0.00;0.00;11.00;0.00;0.00
04;2021-06-13-2021-06-19;13.00;26.00;50.00;10.00;0.00;0.00;10.00;0.00;0.00;11.00;0.00;0.00
04;2021-06-14-2021-06-20;12.00;25.00;48.00;10.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;0.00
04;2021-06-15-2021-06-21;10.00;23.00;43.48;9.00;0.00;0.00;9.00;0.00;0.00;9.00;0.00;0.00
04;2021-06-16-2021-06-22;8.00;25.00;32.00;7.00;0.00;0.00;7.00;0.00;0.00;7.00;0.00;0.00
04;2021-06-17-2021-06-23;6.00;23.00;26.09;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
04;2021-06-18-2021-06-24;5.00;22.00;22.73;4.00;0.00;0.00;4.00;0.00;0.00;4.00;0.00;0.00
04;2021-06-19-2021-06-25;3.00;19.00;15.79;2.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00
04;2021-06-20-2021-06-26;2.00;19.00;10.53;2.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00
04;2021-06-21-2021-06-27;2.00;19.00;10.53;2.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00
