dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
05;2021-06-30-2021-07-06;18.00;32.00;56.25;13.00;0.00;0.00;13.00;0.00;0.00;1.00;12.00;92.31
05;2021-07-01-2021-07-07;19.00;38.00;50.00;16.00;0.00;0.00;16.00;0.00;0.00;0.00;16.00;100.00
05;2021-07-02-2021-07-08;25.00;47.00;53.19;19.00;0.00;0.00;19.00;0.00;0.00;0.00;19.00;100.00
05;2021-07-03-2021-07-09;29.00;56.00;51.79;23.00;0.00;0.00;23.00;0.00;0.00;1.00;22.00;95.65
05;2021-07-04-2021-07-10;31.00;62.00;50.00;25.00;0.00;0.00;25.00;0.00;0.00;2.00;23.00;92.00
05;2021-07-05-2021-07-11;32.00;65.00;49.23;26.00;0.00;0.00;26.00;0.00;0.00;3.00;23.00;88.46
05;2021-07-06-2021-07-12;38.00;72.00;52.78;30.00;0.00;0.00;30.00;0.00;0.00;4.00;26.00;86.67
05;2021-07-07-2021-07-13;40.00;78.00;51.28;31.00;0.00;0.00;31.00;0.00;0.00;4.00;27.00;87.10
05;2021-07-08-2021-07-14;36.00;72.00;50.00;28.00;0.00;0.00;28.00;0.00;0.00;4.00;24.00;85.71
05;2021-07-09-2021-07-15;39.00;90.00;43.33;33.00;0.00;0.00;33.00;0.00;0.00;7.00;26.00;78.79
05;2021-07-10-2021-07-16;47.00;102.00;46.08;38.00;0.00;0.00;38.00;0.00;0.00;7.00;31.00;81.58
05;2021-07-11-2021-07-17;52.00;108.00;48.15;43.00;0.00;0.00;42.00;1.00;2.33;7.00;36.00;83.72
05;2021-07-12-2021-07-18;50.00;107.00;46.73;41.00;0.00;0.00;40.00;1.00;2.44;6.00;35.00;85.37
05;2021-07-13-2021-07-19;48.00;114.00;42.11;42.00;0.00;0.00;41.00;1.00;2.38;5.00;37.00;88.10
05;2021-07-14-2021-07-20;62.00;151.00;41.06;57.00;0.00;0.00;56.00;1.00;1.75;7.00;49.00;87.50
05;2021-07-15-2021-07-21;73.00;185.00;39.46;68.00;0.00;0.00;67.00;1.00;1.47;7.00;60.00;89.55
05;2021-07-16-2021-07-22;73.00;196.00;37.24;69.00;0.00;0.00;68.00;1.00;1.45;4.00;64.00;94.12
05;2021-07-17-2021-07-23;70.00;231.00;30.30;70.00;0.00;0.00;69.00;1.00;1.43;3.00;66.00;95.65
05;2021-07-18-2021-07-24;63.00;266.00;23.68;63.00;0.00;0.00;63.00;0.00;0.00;2.00;60.00;96.77
06;2021-05-31-2021-06-06;163.00;403.00;40.45;151.00;9.00;5.62;7.00;0.00;0.00;6.00;1.00;14.29
06;2021-06-01-2021-06-07;153.00;399.00;38.35;144.00;7.00;4.64;8.00;0.00;0.00;7.00;1.00;12.50
06;2021-06-02-2021-06-08;151.00;363.00;41.60;144.00;6.00;4.00;11.00;2.00;15.38;11.00;1.00;8.33
06;2021-06-03-2021-06-09;144.00;344.00;41.86;137.00;6.00;4.20;13.00;2.00;13.33;13.00;1.00;7.14
06;2021-06-04-2021-06-10;125.00;317.00;39.43;118.00;5.00;4.07;13.00;2.00;13.33;13.00;1.00;7.14
06;2021-06-05-2021-06-11;118.00;294.00;40.14;111.00;4.00;3.48;16.00;2.00;11.11;15.00;2.00;11.76
06;2021-06-06-2021-06-12;114.00;278.00;41.01;106.00;5.00;4.50;16.00;2.00;11.11;15.00;2.00;11.76
06;2021-06-07-2021-06-13;115.00;279.00;41.22;107.00;5.00;4.46;16.00;3.00;15.79;16.00;2.00;11.11
06;2021-06-08-2021-06-14;119.00;244.00;48.77;109.00;6.00;5.22;19.00;6.00;24.00;20.00;4.00;16.67
06;2021-06-09-2021-06-15;125.00;250.00;50.00;114.00;7.00;5.79;26.00;4.00;13.33;26.00;4.00;13.33
06;2021-06-10-2021-06-16;128.00;245.00;52.24;115.00;6.00;4.96;35.00;4.00;10.26;33.00;6.00;15.38
06;2021-06-11-2021-06-17;136.00;243.00;55.97;117.00;8.00;6.40;53.00;4.00;7.02;45.00;12.00;21.05
06;2021-06-12-2021-06-18;129.00;234.00;55.13;107.00;8.00;6.96;56.00;5.00;8.20;48.00;13.00;21.31
06;2021-06-13-2021-06-19;139.00;255.00;54.51;112.00;6.00;5.08;65.00;5.00;7.14;50.00;20.00;28.57
06;2021-06-14-2021-06-20;138.00;252.00;54.76;111.00;6.00;5.13;66.00;4.00;5.71;49.00;21.00;30.00
06;2021-06-15-2021-06-21;138.00;250.00;55.20;105.00;4.00;3.67;78.00;1.00;1.27;53.00;26.00;32.91
06;2021-06-16-2021-06-22;133.00;233.00;57.08;95.00;4.00;4.04;82.00;1.00;1.20;51.00;32.00;38.55
06;2021-06-17-2021-06-23;123.00;222.00;55.41;86.00;5.00;5.49;85.00;1.00;1.16;50.00;37.00;42.53
06;2021-06-18-2021-06-24;125.00;223.00;56.05;92.00;3.00;3.16;87.00;1.00;1.14;47.00;42.00;47.19
06;2021-06-19-2021-06-25;140.00;237.00;59.07;106.00;3.00;2.75;102.00;0.00;0.00;49.00;54.00;52.43
06;2021-06-20-2021-06-26;136.00;230.00;59.13;108.00;3.00;2.70;104.00;0.00;0.00;50.00;55.00;52.38
06;2021-06-21-2021-06-27;138.00;235.00;58.72;110.00;3.00;2.65;106.00;0.00;0.00;50.00;57.00;53.27
06;2021-06-22-2021-06-28;153.00;258.00;59.30;122.00;7.00;5.43;125.00;0.00;0.00;52.00;75.00;59.06
06;2021-06-23-2021-06-29;164.00;274.00;59.85;134.00;7.00;4.96;138.00;0.00;0.00;52.00;91.00;63.64
06;2021-06-24-2021-06-30;192.00;311.00;61.74;157.00;9.00;5.42;163.00;0.00;0.00;52.00;115.00;68.86
06;2021-06-25-2021-07-01;202.00;334.00;60.48;160.00;10.00;5.88;170.00;0.00;0.00;46.00;129.00;73.71
06;2021-06-26-2021-07-02;236.00;392.00;60.20;187.00;11.00;5.56;198.00;0.00;0.00;44.00;164.00;78.85
06;2021-06-27-2021-07-03;251.00;422.00;59.48;201.00;11.00;5.19;211.00;1.00;0.47;46.00;175.00;79.19
06;2021-06-28-2021-07-04;266.00;440.00;60.45;213.00;11.00;4.91;223.00;1.00;0.45;52.00;181.00;77.68
06;2021-06-29-2021-07-05;338.00;537.00;62.94;283.00;8.00;2.75;290.00;1.00;0.34;59.00;243.00;80.46
06;2021-06-30-2021-07-06;390.00;637.00;61.22;327.00;7.00;2.10;333.00;1.00;0.30;64.00;282.00;81.50
06;2021-07-01-2021-07-07;442.00;716.00;61.73;377.00;7.00;1.82;382.00;1.00;0.26;69.00;329.00;82.66
06;2021-07-02-2021-07-08;510.00;832.00;61.30;445.00;5.00;1.11;449.00;1.00;0.22;82.00;385.00;82.44
06;2021-07-03-2021-07-09;554.00;910.00;60.88;488.00;7.00;1.41;493.00;1.00;0.20;87.00;421.00;82.87
06;2021-07-04-2021-07-10;568.00;967.00;58.74;502.00;7.00;1.38;508.00;0.00;0.00;89.00;434.00;82.98
06;2021-07-05-2021-07-11;608.00;1019.00;59.67;543.00;7.00;1.27;549.00;0.00;0.00;89.00;476.00;84.25
06;2021-07-06-2021-07-12;681.00;1173.00;58.06;612.00;10.00;1.61;620.00;1.00;0.16;99.00;543.00;84.58
06;2021-07-07-2021-07-13;805.00;1336.00;60.25;730.00;10.00;1.35;738.00;1.00;0.14;100.00;658.00;86.81
06;2021-07-08-2021-07-14;775.00;1341.00;57.79;701.00;7.00;0.99;707.00;1.00;0.14;96.00;629.00;86.76
06;2021-07-09-2021-07-15;1038.00;1784.00;58.18;930.00;9.00;0.96;936.00;2.00;0.21;103.00;861.00;89.32
06;2021-07-10-2021-07-16;1310.00;2184.00;59.98;1163.00;12.00;1.02;1172.00;2.00;0.17;121.00;1096.00;90.06
06;2021-07-11-2021-07-17;1500.00;2534.00;59.19;1309.00;18.00;1.36;1323.00;2.00;0.15;123.00;1261.00;91.11
06;2021-07-12-2021-07-18;1540.00;2633.00;58.49;1343.00;18.00;1.32;1357.00;2.00;0.15;122.00;1295.00;91.39
06;2021-07-13-2021-07-19;1939.00;3432.00;56.50;1723.00;21.00;1.20;1737.00;3.00;0.17;134.00;1674.00;92.59
06;2021-07-14-2021-07-20;2288.00;4251.00;53.82;2062.00;23.00;1.10;2078.00;3.00;0.14;137.00;2021.00;93.65
06;2021-07-15-2021-07-21;2873.00;5473.00;52.49;2579.00;27.00;1.04;2588.00;12.00;0.46;148.00;2555.00;94.52
06;2021-07-16-2021-07-22;3298.00;6180.00;53.37;2939.00;26.00;0.88;2946.00;13.00;0.44;152.00;2931.00;95.07
06;2021-07-17-2021-07-23;3558.00;7030.00;50.61;3185.00;25.00;0.78;3190.00;15.00;0.47;150.00;3195.00;95.52
06;2021-07-18-2021-07-24;3589.00;7611.00;47.16;3248.00;20.00;0.61;3249.00;15.00;0.46;159.00;3237.00;95.32
13;2021-05-31-2021-06-06;560.00;2237.00;25.03;453.00;47.00;9.40;164.00;1.00;0.61;176.00;21.00;10.66
13;2021-06-01-2021-06-07;529.00;2051.00;25.79;420.00;49.00;10.45;173.00;2.00;1.14;186.00;19.00;9.27
13;2021-06-02-2021-06-08;505.00;1925.00;26.23;390.00;51.00;11.56;168.00;2.00;1.18;183.00;16.00;8.04
13;2021-06-03-2021-06-09;481.00;1754.00;27.42;375.00;46.00;10.93;166.00;2.00;1.19;176.00;16.00;8.33
13;2021-06-04-2021-06-10;457.00;1628.00;28.07;350.00;45.00;11.39;160.00;2.00;1.23;174.00;16.00;8.42
13;2021-06-05-2021-06-11;411.00;1473.00;27.90;314.00;39.00;11.05;142.00;2.00;1.39;153.00;13.00;7.83
13;2021-06-06-2021-06-12;411.00;1408.00;29.19;313.00;38.00;10.83;151.00;2.00;1.31;165.00;14.00;7.82
13;2021-06-07-2021-06-13;413.00;1371.00;30.12;315.00;37.00;10.51;155.00;2.00;1.27;168.00;15.00;8.20
13;2021-06-08-2021-06-14;397.00;1214.00;32.70;301.00;34.00;10.15;193.00;1.00;0.52;202.00;19.00;8.60
13;2021-06-09-2021-06-15;387.00;1106.00;34.99;298.00;32.00;9.70;216.00;1.00;0.46;223.00;25.00;10.08
13;2021-06-10-2021-06-16;369.00;1013.00;36.43;285.00;29.00;9.24;234.00;2.00;0.85;242.00;26.00;9.70
13;2021-06-11-2021-06-17;368.00;958.00;38.41;286.00;28.00;8.92;259.00;2.00;0.77;263.00;25.00;8.68
13;2021-06-12-2021-06-18;345.00;850.00;40.59;256.00;29.00;10.18;267.00;1.00;0.37;271.00;25.00;8.45
13;2021-06-13-2021-06-19;319.00;827.00;38.57;237.00;29.00;10.90;255.00;1.00;0.39;253.00;25.00;8.99
13;2021-06-14-2021-06-20;320.00;824.00;38.83;238.00;29.00;10.86;256.00;2.00;0.78;252.00;27.00;9.68
13;2021-06-15-2021-06-21;289.00;720.00;40.14;209.00;32.00;13.28;231.00;5.00;2.12;227.00;24.00;9.56
13;2021-06-16-2021-06-22;275.00;670.00;41.04;197.00;30.00;13.22;220.00;5.00;2.22;216.00;21.00;8.86
13;2021-06-17-2021-06-23;271.00;650.00;41.69;187.00;32.00;14.61;214.00;4.00;1.83;205.00;25.00;10.87
13;2021-06-18-2021-06-24;251.00;587.00;42.76;173.00;30.00;14.78;199.00;5.00;2.45;179.00;33.00;15.57
13;2021-06-19-2021-06-25;239.00;551.00;43.38;169.00;28.00;14.21;193.00;5.00;2.53;164.00;38.00;18.81
13;2021-06-20-2021-06-26;253.00;534.00;47.38;175.00;30.00;14.63;203.00;5.00;2.40;172.00;42.00;19.63
13;2021-06-21-2021-06-27;250.00;515.00;48.54;174.00;29.00;14.29;202.00;4.00;1.94;171.00;42.00;19.72
13;2021-06-22-2021-06-28;255.00;539.00;47.31;184.00;19.00;9.36;206.00;1.00;0.48;155.00;64.00;29.22
13;2021-06-23-2021-06-29;284.00;587.00;48.38;216.00;17.00;7.30;235.00;1.00;0.42;165.00;82.00;33.20
13;2021-06-24-2021-06-30;299.00;648.00;46.14;236.00;11.00;4.45;250.00;1.00;0.40;163.00;97.00;37.31
13;2021-06-25-2021-07-01;315.00;681.00;46.26;251.00;12.00;4.56;265.00;0.00;0.00;163.00;115.00;41.37
13;2021-06-26-2021-07-02;368.00;782.00;47.06;291.00;15.00;4.90;306.00;1.00;0.33;176.00;151.00;46.18
13;2021-06-27-2021-07-03;381.00;834.00;45.68;303.00;12.00;3.81;321.00;1.00;0.31;165.00;174.00;51.33
13;2021-06-28-2021-07-04;391.00;875.00;44.69;311.00;12.00;3.72;329.00;1.00;0.30;169.00;180.00;51.58
13;2021-06-29-2021-07-05;442.00;972.00;45.47;342.00;13.00;3.66;375.00;1.00;0.27;171.00;226.00;56.93
13;2021-06-30-2021-07-06;495.00;1074.00;46.09;385.00;11.00;2.78;424.00;2.00;0.47;163.00;283.00;63.45
13;2021-07-01-2021-07-07;582.00;1202.00;48.42;463.00;16.00;3.34;511.00;3.00;0.58;168.00;368.00;68.66
13;2021-07-02-2021-07-08;647.00;1354.00;47.78;521.00;15.00;2.80;579.00;3.00;0.52;172.00;432.00;71.52
13;2021-07-03-2021-07-09;733.00;1503.00;48.77;607.00;15.00;2.41;664.00;2.00;0.30;172.00;517.00;75.04
13;2021-07-04-2021-07-10;750.00;1586.00;47.29;627.00;16.00;2.49;677.00;2.00;0.29;175.00;530.00;75.18
13;2021-07-05-2021-07-11;764.00;1630.00;46.87;642.00;16.00;2.43;690.00;4.00;0.58;173.00;545.00;75.91
13;2021-07-06-2021-07-12;945.00;1955.00;48.34;823.00;20.00;2.37;863.00;5.00;0.58;174.00;721.00;80.56
13;2021-07-07-2021-07-13;1139.00;2371.00;48.04;1009.00;25.00;2.42;1045.00;5.00;0.48;176.00;904.00;83.70
13;2021-07-08-2021-07-14;1076.00;2314.00;46.50;963.00;21.00;2.13;989.00;5.00;0.50;152.00;870.00;85.13
13;2021-07-09-2021-07-15;1519.00;3074.00;49.41;1378.00;31.00;2.20;1385.00;19.00;1.35;169.00;1270.00;88.26
13;2021-07-10-2021-07-16;1827.00;3781.00;48.32;1678.00;34.00;1.99;1678.00;32.00;1.87;170.00;1572.00;90.24
13;2021-07-11-2021-07-17;2069.00;4376.00;47.28;1904.00;36.00;1.86;1903.00;33.00;1.70;175.00;1795.00;91.12
13;2021-07-12-2021-07-18;2176.00;4684.00;46.46;2005.00;38.00;1.86;2008.00;31.00;1.52;175.00;1898.00;91.56
13;2021-07-13-2021-07-19;2921.00;6159.00;47.43;2701.00;39.00;1.42;2734.00;37.00;1.34;179.00;2623.00;93.61
13;2021-07-14-2021-07-20;3489.00;7321.00;47.66;3223.00;40.00;1.23;3252.00;42.00;1.28;173.00;3170.00;94.83
13;2021-07-15-2021-07-21;4363.00;9099.00;47.95;3999.00;49.00;1.21;4033.00;46.00;1.13;193.00;3981.00;95.38
13;2021-07-16-2021-07-22;4681.00;9856.00;47.49;4273.00;39.00;0.90;4312.00;34.00;0.78;171.00;4300.00;96.18
13;2021-07-17-2021-07-23;4831.00;10987.00;43.97;4419.00;34.00;0.76;4457.00;30.00;0.67;155.00;4459.00;96.64
13;2021-07-18-2021-07-24;4690.00;11751.00;39.91;4290.00;31.00;0.72;4325.00;32.00;0.73;144.00;4338.00;96.79
83;2021-05-31-2021-06-06;263.00;619.00;42.49;232.00;29.00;11.11;54.00;0.00;0.00;54.00;0.00;0.00
83;2021-06-01-2021-06-07;246.00;574.00;42.86;214.00;26.00;10.83;72.00;0.00;0.00;72.00;0.00;0.00
83;2021-06-02-2021-06-08;237.00;548.00;43.25;208.00;23.00;9.96;74.00;0.00;0.00;74.00;0.00;0.00
83;2021-06-03-2021-06-09;235.00;513.00;45.81;207.00;20.00;8.81;74.00;0.00;0.00;75.00;0.00;0.00
83;2021-06-04-2021-06-10;218.00;477.00;45.70;195.00;13.00;6.25;75.00;0.00;0.00;77.00;0.00;0.00
83;2021-06-05-2021-06-11;219.00;466.00;47.00;199.00;12.00;5.69;74.00;0.00;0.00;76.00;0.00;0.00
83;2021-06-06-2021-06-12;236.00;476.00;49.58;215.00;12.00;5.29;75.00;0.00;0.00;76.00;1.00;1.30
83;2021-06-07-2021-06-13;236.00;472.00;50.00;215.00;12.00;5.29;75.00;0.00;0.00;76.00;1.00;1.30
83;2021-06-08-2021-06-14;216.00;409.00;52.81;197.00;14.00;6.64;67.00;0.00;0.00;68.00;1.00;1.45
83;2021-06-09-2021-06-15;205.00;382.00;53.66;181.00;19.00;9.50;71.00;0.00;0.00;72.00;1.00;1.37
83;2021-06-10-2021-06-16;221.00;355.00;62.25;196.00;17.00;7.98;106.00;0.00;0.00;105.00;2.00;1.87
83;2021-06-11-2021-06-17;220.00;334.00;65.87;193.00;18.00;8.53;113.00;0.00;0.00;107.00;6.00;5.31
83;2021-06-12-2021-06-18;205.00;308.00;66.56;168.00;18.00;9.68;120.00;0.00;0.00;114.00;6.00;5.00
83;2021-06-13-2021-06-19;181.00;279.00;64.87;145.00;15.00;9.38;119.00;0.00;0.00;113.00;6.00;5.04
83;2021-06-14-2021-06-20;182.00;279.00;65.23;145.00;15.00;9.38;119.00;0.00;0.00;112.00;7.00;5.88
83;2021-06-15-2021-06-21;165.00;252.00;65.48;124.00;16.00;11.43;123.00;0.00;0.00;115.00;8.00;6.50
83;2021-06-16-2021-06-22;156.00;227.00;68.72;115.00;10.00;8.00;121.00;0.00;0.00;108.00;13.00;10.74
83;2021-06-17-2021-06-23;115.00;208.00;55.29;77.00;11.00;12.50;88.00;0.00;0.00;73.00;15.00;17.05
83;2021-06-18-2021-06-24;95.00;187.00;50.80;60.00;9.00;13.04;69.00;0.00;0.00;58.00;11.00;15.94
83;2021-06-19-2021-06-25;88.00;164.00;53.66;56.00;8.00;12.50;65.00;0.00;0.00;51.00;14.00;21.54
83;2021-06-20-2021-06-26;86.00;156.00;55.13;53.00;10.00;15.87;63.00;0.00;0.00;51.00;13.00;20.31
83;2021-06-21-2021-06-27;85.00;159.00;53.46;53.00;10.00;15.87;63.00;0.00;0.00;51.00;13.00;20.31
83;2021-06-22-2021-06-28;90.00;160.00;56.25;60.00;5.00;7.69;65.00;1.00;1.52;42.00;26.00;38.24
83;2021-06-23-2021-06-29;87.00;178.00;48.88;59.00;5.00;7.81;63.00;1.00;1.56;39.00;27.00;40.91
83;2021-06-24-2021-06-30;95.00;192.00;49.48;65.00;4.00;5.80;68.00;1.00;1.45;34.00;38.00;52.78
83;2021-06-25-2021-07-01;115.00;219.00;52.51;83.00;5.00;5.68;86.00;1.00;1.15;35.00;57.00;61.96
83;2021-06-26-2021-07-02;135.00;246.00;54.88;105.00;6.00;5.41;108.00;1.00;0.92;32.00;84.00;72.41
83;2021-06-27-2021-07-03;141.00;276.00;51.09;112.00;4.00;3.45;114.00;1.00;0.87;28.00;94.00;77.05
83;2021-06-28-2021-07-04;147.00;282.00;52.13;118.00;4.00;3.28;120.00;1.00;0.83;30.00;98.00;76.56
83;2021-06-29-2021-07-05;186.00;346.00;53.76;150.00;4.00;2.60;152.00;1.00;0.65;27.00;137.00;83.54
83;2021-06-30-2021-07-06;217.00;383.00;56.66;175.00;6.00;3.31;182.00;1.00;0.55;28.00;169.00;85.79
83;2021-07-01-2021-07-07;250.00;446.00;56.05;205.00;6.00;2.84;212.00;1.00;0.47;29.00;199.00;87.28
83;2021-07-02-2021-07-08;277.00;495.00;55.96;234.00;5.00;2.09;240.00;1.00;0.41;32.00;223.00;87.45
83;2021-07-03-2021-07-09;311.00;550.00;56.55;267.00;3.00;1.11;271.00;1.00;0.37;28.00;257.00;90.18
83;2021-07-04-2021-07-10;334.00;578.00;57.79;290.00;4.00;1.36;295.00;2.00;0.67;28.00;281.00;90.94
83;2021-07-05-2021-07-11;334.00;591.00;56.51;287.00;5.00;1.71;293.00;2.00;0.68;27.00;280.00;91.21
83;2021-07-06-2021-07-12;404.00;711.00;56.82;357.00;5.00;1.38;362.00;3.00;0.82;32.00;344.00;91.49
83;2021-07-07-2021-07-13;493.00;859.00;57.39;445.00;4.00;0.89;447.00;3.00;0.67;37.00;422.00;91.94
83;2021-07-08-2021-07-14;449.00;791.00;56.76;408.00;4.00;0.97;410.00;3.00;0.73;32.00;387.00;92.36
83;2021-07-09-2021-07-15;589.00;1017.00;57.92;536.00;4.00;0.74;536.00;6.00;1.11;34.00;519.00;93.85
83;2021-07-10-2021-07-16;676.00;1231.00;54.91;614.00;7.00;1.13;617.00;7.00;1.12;45.00;593.00;92.95
83;2021-07-11-2021-07-17;716.00;1423.00;50.32;656.00;5.00;0.76;657.00;6.00;0.90;48.00;629.00;92.91
83;2021-07-12-2021-07-18;736.00;1484.00;49.60;678.00;4.00;0.59;678.00;6.00;0.88;47.00;651.00;93.27
83;2021-07-13-2021-07-19;1024.00;1919.00;53.36;961.00;6.00;0.62;964.00;4.00;0.41;47.00;940.00;95.24
83;2021-07-14-2021-07-20;1253.00;2360.00;53.09;1167.00;6.00;0.51;1169.00;4.00;0.34;44.00;1159.00;96.34
83;2021-07-15-2021-07-21;1593.00;3161.00;50.40;1478.00;8.00;0.54;1478.00;6.00;0.40;49.00;1479.00;96.79
83;2021-07-16-2021-07-22;1773.00;3680.00;48.18;1646.00;9.00;0.54;1648.00;3.00;0.18;48.00;1651.00;97.17
83;2021-07-17-2021-07-23;1941.00;4230.00;45.89;1808.00;8.00;0.44;1808.00;3.00;0.17;42.00;1824.00;97.75
83;2021-07-18-2021-07-24;2040.00;4669.00;43.69;1889.00;8.00;0.42;1886.00;7.00;0.37;40.00;1915.00;97.95
84;2021-05-31-2021-06-06;29.00;432.00;6.71;25.00;2.00;7.41;24.00;0.00;0.00;22.00;1.00;4.35
84;2021-06-01-2021-06-07;21.00;376.00;5.59;17.00;2.00;10.53;17.00;0.00;0.00;15.00;2.00;11.76
84;2021-06-02-2021-06-08;19.00;336.00;5.65;17.00;1.00;5.56;17.00;0.00;0.00;15.00;2.00;11.76
84;2021-06-03-2021-06-09;20.00;320.00;6.25;16.00;3.00;15.79;17.00;0.00;0.00;16.00;2.00;11.11
84;2021-06-04-2021-06-10;21.00;272.00;7.72;17.00;2.00;10.53;17.00;0.00;0.00;17.00;2.00;10.53
84;2021-06-05-2021-06-11;15.00;217.00;6.91;11.00;2.00;15.38;10.00;0.00;0.00;12.00;2.00;14.29
84;2021-06-06-2021-06-12;22.00;208.00;10.58;14.00;5.00;26.32;15.00;0.00;0.00;19.00;2.00;9.52
84;2021-06-07-2021-06-13;22.00;207.00;10.63;14.00;5.00;26.32;15.00;0.00;0.00;19.00;2.00;9.52
84;2021-06-08-2021-06-14;28.00;172.00;16.28;18.00;5.00;21.74;19.00;1.00;5.00;24.00;1.00;4.00
84;2021-06-09-2021-06-15;29.00;143.00;20.28;18.00;6.00;25.00;18.00;2.00;10.00;25.00;1.00;3.85
84;2021-06-10-2021-06-16;37.00;123.00;30.08;27.00;4.00;12.90;26.00;2.00;7.14;33.00;0.00;0.00
84;2021-06-11-2021-06-17;38.00;106.00;35.85;29.00;4.00;12.12;28.00;2.00;6.67;32.00;2.00;5.88
84;2021-06-12-2021-06-18;50.00;97.00;51.55;37.00;4.00;9.76;36.00;2.00;5.26;40.00;2.00;4.76
84;2021-06-13-2021-06-19;45.00;95.00;47.37;34.00;1.00;2.86;31.00;2.00;6.06;35.00;2.00;5.41
84;2021-06-14-2021-06-20;45.00;92.00;48.91;34.00;1.00;2.86;31.00;2.00;6.06;35.00;2.00;5.41
84;2021-06-15-2021-06-21;45.00;87.00;51.72;33.00;4.00;10.81;33.00;2.00;5.71;36.00;2.00;5.26
84;2021-06-16-2021-06-22;42.00;84.00;50.00;31.00;3.00;8.82;32.00;1.00;3.03;33.00;2.00;5.71
84;2021-06-17-2021-06-23;41.00;76.00;53.95;28.00;4.00;12.50;30.00;1.00;3.23;26.00;7.00;21.21
84;2021-06-18-2021-06-24;45.00;76.00;59.21;28.00;6.00;17.65;32.00;1.00;3.03;29.00;6.00;17.14
84;2021-06-19-2021-06-25;41.00;73.00;56.16;24.00;8.00;25.00;30.00;2.00;6.25;25.00;7.00;21.88
84;2021-06-20-2021-06-26;46.00;72.00;63.89;28.00;8.00;22.22;34.00;2.00;5.56;27.00;9.00;25.00
84;2021-06-21-2021-06-27;47.00;78.00;60.26;28.00;8.00;22.22;34.00;2.00;5.56;27.00;9.00;25.00
84;2021-06-22-2021-06-28;44.00;72.00;61.11;27.00;5.00;15.62;31.00;1.00;3.12;21.00;12.00;36.36
84;2021-06-23-2021-06-29;52.00;81.00;64.20;33.00;6.00;15.38;38.00;1.00;2.56;27.00;13.00;32.50
84;2021-06-24-2021-06-30;52.00;88.00;59.09;31.00;6.00;16.22;36.00;1.00;2.70;27.00;11.00;28.95
84;2021-06-25-2021-07-01;58.00;96.00;60.42;40.00;4.00;9.09;43.00;1.00;2.27;26.00;19.00;42.22
84;2021-06-26-2021-07-02;53.00;90.00;58.89;38.00;2.00;5.00;40.00;0.00;0.00;21.00;22.00;51.16
84;2021-06-27-2021-07-03;56.00;98.00;57.14;43.00;2.00;4.44;44.00;0.00;0.00;22.00;25.00;53.19
84;2021-06-28-2021-07-04;57.00;96.00;59.38;43.00;3.00;6.52;44.00;0.00;0.00;23.00;25.00;52.08
84;2021-06-29-2021-07-05;70.00;122.00;57.38;54.00;4.00;6.90;56.00;0.00;0.00;29.00;32.00;52.46
84;2021-06-30-2021-07-06;75.00;131.00;57.25;61.00;3.00;4.69;63.00;0.00;0.00;26.00;42.00;61.76
84;2021-07-01-2021-07-07;78.00;129.00;60.47;67.00;3.00;4.29;69.00;0.00;0.00;28.00;46.00;62.16
84;2021-07-02-2021-07-08;81.00;136.00;59.56;70.00;3.00;4.11;72.00;0.00;0.00;27.00;50.00;64.94
84;2021-07-03-2021-07-09;90.00;161.00;55.90;78.00;3.00;3.70;80.00;0.00;0.00;28.00;56.00;66.67
84;2021-07-04-2021-07-10;91.00;161.00;56.52;75.00;4.00;5.06;79.00;0.00;0.00;25.00;57.00;69.51
84;2021-07-05-2021-07-11;92.00;170.00;54.12;78.00;3.00;3.70;82.00;0.00;0.00;24.00;60.00;71.43
84;2021-07-06-2021-07-12;118.00;199.00;59.30;102.00;2.00;1.92;107.00;0.00;0.00;22.00;86.00;79.63
84;2021-07-07-2021-07-13;149.00;260.00;57.31;133.00;2.00;1.48;137.00;0.00;0.00;20.00;118.00;85.51
84;2021-07-08-2021-07-14;145.00;268.00;54.10;131.00;1.00;0.76;134.00;0.00;0.00;15.00;120.00;88.89
84;2021-07-09-2021-07-15;196.00;367.00;53.41;179.00;4.00;2.19;184.00;1.00;0.54;21.00;165.00;88.71
84;2021-07-10-2021-07-16;260.00;460.00;56.52;242.00;6.00;2.42;249.00;1.00;0.40;29.00;222.00;88.45
84;2021-07-11-2021-07-17;302.00;521.00;57.97;288.00;6.00;2.04;294.00;2.00;0.68;32.00;264.00;89.19
84;2021-07-12-2021-07-18;300.00;529.00;56.71;286.00;6.00;2.05;292.00;2.00;0.68;32.00;262.00;89.12
84;2021-07-13-2021-07-19;375.00;694.00;54.03;362.00;8.00;2.16;368.00;2.00;0.54;43.00;327.00;88.38
84;2021-07-14-2021-07-20;465.00;860.00;54.07;445.00;9.00;1.98;451.00;2.00;0.44;49.00;407.00;89.25
84;2021-07-15-2021-07-21;608.00;1112.00;54.68;581.00;9.00;1.53;587.00;2.00;0.34;55.00;540.00;90.76
84;2021-07-16-2021-07-22;687.00;1257.00;54.65;656.00;6.00;0.91;660.00;1.00;0.15;59.00;611.00;91.19
84;2021-07-17-2021-07-23;729.00;1430.00;50.98;693.00;5.00;0.72;696.00;1.00;0.14;60.00;646.00;91.50
84;2021-07-18-2021-07-24;737.00;1574.00;46.82;700.00;4.00;0.57;703.00;0.00;0.00;58.00;654.00;91.85
