dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
67;2021-06-18-2021-06-24;251.00;374.00;67.11;158.00;22.00;12.22;179.00;1.00;0.56;110.00;71.00;39.23
67;2021-06-19-2021-06-25;245.00;352.00;69.60;155.00;25.00;13.89;179.00;1.00;0.56;111.00;70.00;38.67
67;2021-06-20-2021-06-26;219.00;325.00;67.38;143.00;24.00;14.37;166.00;1.00;0.60;96.00;72.00;42.86
67;2021-06-21-2021-06-27;224.00;327.00;68.50;144.00;24.00;14.29;167.00;1.00;0.60;95.00;74.00;43.79
67;2021-06-22-2021-06-28;209.00;310.00;67.42;140.00;22.00;13.58;161.00;1.00;0.62;89.00;74.00;45.40
67;2021-06-23-2021-06-29;183.00;268.00;68.28;122.00;23.00;15.86;144.00;1.00;0.69;78.00;67.00;46.21
67;2021-06-24-2021-06-30;180.00;259.00;69.50;117.00;18.00;13.33;134.00;1.00;0.74;63.00;73.00;53.68
67;2021-06-25-2021-07-01;173.00;251.00;68.92;108.00;18.00;14.29;126.00;0.00;0.00;57.00;70.00;55.12
67;2021-06-26-2021-07-02;167.00;247.00;67.61;101.00;23.00;18.55;124.00;0.00;0.00;58.00;68.00;53.97
67;2021-06-27-2021-07-03;171.00;250.00;68.40;105.00;24.00;18.60;129.00;0.00;0.00;60.00;71.00;54.20
67;2021-06-28-2021-07-04;174.00;253.00;68.77;110.00;25.00;18.52;135.00;0.00;0.00;62.00;75.00;54.74
67;2021-06-29-2021-07-05;189.00;266.00;71.05;123.00;25.00;16.89;148.00;0.00;0.00;52.00;98.00;65.33
67;2021-06-30-2021-07-06;202.00;294.00;68.71;139.00;21.00;13.12;160.00;0.00;0.00;46.00;116.00;71.60
67;2021-07-01-2021-07-07;236.00;351.00;67.24;183.00;17.00;8.50;200.00;0.00;0.00;54.00;147.00;73.13
67;2021-07-02-2021-07-08;291.00;427.00;68.15;231.00;18.00;7.23;249.00;0.00;0.00;66.00;184.00;73.60
67;2021-07-03-2021-07-09;368.00;533.00;69.04;303.00;13.00;4.11;315.00;1.00;0.32;75.00;241.00;76.27
67;2021-07-04-2021-07-10;382.00;555.00;68.83;323.00;11.00;3.29;332.00;2.00;0.60;77.00;257.00;76.95
67;2021-07-05-2021-07-11;382.00;562.00;67.97;324.00;10.00;2.99;332.00;2.00;0.60;74.00;260.00;77.84
67;2021-07-06-2021-07-12;436.00;638.00;68.34;375.00;12.00;3.10;385.00;2.00;0.52;83.00;304.00;78.55
67;2021-07-07-2021-07-13;516.00;750.00;68.80;450.00;11.00;2.39;458.00;3.00;0.65;86.00;375.00;81.34
67;2021-07-08-2021-07-14;491.00;699.00;70.24;423.00;11.00;2.53;431.00;3.00;0.69;73.00;361.00;83.18
67;2021-07-09-2021-07-15;571.00;823.00;69.38;495.00;14.00;2.75;506.00;3.00;0.59;70.00;439.00;86.25
67;2021-07-10-2021-07-16;627.00;924.00;67.86;545.00;17.00;3.02;559.00;2.00;0.36;57.00;508.00;89.91
67;2021-07-11-2021-07-17;691.00;1055.00;65.50;611.00;16.00;2.55;625.00;1.00;0.16;55.00;575.00;91.27
67;2021-07-12-2021-07-18;738.00;1116.00;66.13;653.00;16.00;2.39;667.00;1.00;0.15;60.00;612.00;91.07
67;2021-07-13-2021-07-19;911.00;1371.00;66.45;819.00;14.00;1.68;831.00;1.00;0.12;51.00;786.00;93.91
67;2021-07-14-2021-07-20;995.00;1543.00;64.48;888.00;19.00;2.09;905.00;1.00;0.11;56.00;860.00;93.89
67;2021-07-15-2021-07-21;1190.00;1889.00;63.00;1065.00;19.00;1.75;1082.00;1.00;0.09;60.00;1032.00;94.51
67;2021-07-16-2021-07-22;1289.00;2032.00;63.44;1166.00;13.00;1.10;1175.00;3.00;0.25;53.00;1134.00;95.53
67;2021-07-17-2021-07-23;1378.00;2169.00;63.53;1247.00;7.00;0.56;1250.00;4.00;0.32;51.00;1208.00;95.95
67;2021-07-18-2021-07-24;1427.00;2291.00;62.29;1285.00;8.00;0.62;1289.00;4.00;0.31;49.00;1249.00;96.22
67;2021-07-19-2021-07-25;1419.00;2296.00;61.80;1278.00;8.00;0.62;1282.00;4.00;0.31;44.00;1247.00;96.59
67;2021-07-20-2021-07-26;1569.00;2545.00;61.65;1407.00;7.00;0.50;1407.00;7.00;0.50;48.00;1370.00;96.61
67;2021-07-21-2021-07-27;1665.00;2656.00;62.69;1500.00;2.00;0.13;1494.00;7.00;0.47;46.00;1455.00;96.94
67;2021-07-22-2021-07-28;1741.00;2734.00;63.68;1566.00;3.00;0.19;1561.00;7.00;0.45;50.00;1520.00;96.82
67;2021-07-23-2021-07-29;1745.00;2752.00;63.41;1568.00;3.00;0.19;1565.00;5.00;0.32;48.00;1524.00;96.95
67;2021-07-24-2021-07-30;1770.00;2768.00;63.95;1600.00;3.00;0.19;1597.00;5.00;0.31;48.00;1556.00;97.01
67;2021-07-25-2021-07-31;1781.00;2735.00;65.12;1608.00;2.00;0.12;1604.00;5.00;0.31;45.00;1566.00;97.21
67;2021-07-26-2021-08-01;1772.00;2711.00;65.36;1599.00;2.00;0.12;1595.00;5.00;0.31;46.00;1556.00;97.13
68;2021-05-31-2021-06-06;425.00;791.00;53.73;347.00;24.00;6.47;0.00;0.00;0.00;0.00;0.00;0.00
68;2021-06-01-2021-06-07;379.00;718.00;52.79;307.00;25.00;7.53;0.00;0.00;0.00;0.00;0.00;0.00
68;2021-06-02-2021-06-08;364.00;672.00;54.17;291.00;24.00;7.62;2.00;0.00;0.00;1.00;1.00;50.00
68;2021-06-03-2021-06-09;345.00;618.00;55.83;271.00;24.00;8.14;7.00;0.00;0.00;3.00;4.00;57.14
68;2021-06-04-2021-06-10;315.00;554.00;56.86;244.00;24.00;8.96;8.00;0.00;0.00;4.00;4.00;50.00
68;2021-06-05-2021-06-11;273.00;478.00;57.11;209.00;19.00;8.33;9.00;0.00;0.00;5.00;4.00;44.44
68;2021-06-06-2021-06-12;262.00;455.00;57.58;198.00;19.00;8.76;10.00;0.00;0.00;6.00;4.00;40.00
68;2021-06-07-2021-06-13;262.00;447.00;58.61;201.00;19.00;8.64;12.00;0.00;0.00;8.00;4.00;33.33
68;2021-06-08-2021-06-14;237.00;411.00;57.66;172.00;16.00;8.51;50.00;0.00;0.00;43.00;7.00;14.00
68;2021-06-09-2021-06-15;227.00;404.00;56.19;163.00;19.00;10.44;79.00;0.00;0.00;71.00;8.00;10.13
68;2021-06-10-2021-06-16;219.00;373.00;58.71;152.00;21.00;12.14;101.00;0.00;0.00;95.00;6.00;5.94
68;2021-06-11-2021-06-17;209.00;342.00;61.11;141.00;17.00;10.76;113.00;0.00;0.00;105.00;7.00;6.25
68;2021-06-12-2021-06-18;198.00;313.00;63.26;135.00;16.00;10.60;128.00;0.00;0.00;120.00;7.00;5.51
68;2021-06-13-2021-06-19;180.00;284.00;63.38;122.00;15.00;10.95;134.00;0.00;0.00;125.00;8.00;6.02
68;2021-06-14-2021-06-20;177.00;280.00;63.21;119.00;15.00;11.19;134.00;0.00;0.00;125.00;8.00;6.02
68;2021-06-15-2021-06-21;155.00;222.00;69.82;107.00;10.00;8.55;117.00;0.00;0.00;111.00;5.00;4.31
68;2021-06-16-2021-06-22;132.00;187.00;70.59;91.00;6.00;6.19;97.00;0.00;0.00;92.00;4.00;4.17
68;2021-06-17-2021-06-23;115.00;166.00;69.28;81.00;1.00;1.22;82.00;0.00;0.00;73.00;8.00;9.88
68;2021-06-18-2021-06-24;114.00;167.00;68.26;86.00;1.00;1.15;86.00;0.00;0.00;80.00;7.00;8.05
68;2021-06-19-2021-06-25;112.00;165.00;67.88;86.00;5.00;5.49;90.00;0.00;0.00;83.00;8.00;8.79
68;2021-06-20-2021-06-26;110.00;160.00;68.75;85.00;6.00;6.59;89.00;0.00;0.00;83.00;8.00;8.79
68;2021-06-21-2021-06-27;109.00;160.00;68.12;84.00;6.00;6.67;88.00;0.00;0.00;82.00;8.00;8.89
68;2021-06-22-2021-06-28;107.00;160.00;66.88;84.00;7.00;7.69;89.00;0.00;0.00;80.00;11.00;12.09
68;2021-06-23-2021-06-29;104.00;147.00;70.75;78.00;10.00;11.36;86.00;0.00;0.00;75.00;13.00;14.77
68;2021-06-24-2021-06-30;103.00;144.00;71.53;77.00;12.00;13.48;86.00;0.00;0.00;75.00;13.00;14.77
68;2021-06-25-2021-07-01;100.00;150.00;66.67;71.00;12.00;14.46;80.00;1.00;1.23;65.00;16.00;19.75
68;2021-06-26-2021-07-02;102.00;159.00;64.15;69.00;11.00;13.75;77.00;1.00;1.28;58.00;20.00;25.64
68;2021-06-27-2021-07-03;107.00;164.00;65.24;70.00;13.00;15.66;81.00;1.00;1.22;57.00;24.00;29.63
68;2021-06-28-2021-07-04;107.00;163.00;65.64;69.00;13.00;15.85;80.00;1.00;1.23;56.00;24.00;30.00
68;2021-06-29-2021-07-05;105.00;159.00;66.04;64.00;17.00;20.99;79.00;1.00;1.25;48.00;31.00;39.24
68;2021-06-30-2021-07-06;111.00;169.00;65.68;72.00;15.00;17.24;83.00;1.00;1.19;46.00;37.00;44.58
68;2021-07-01-2021-07-07;122.00;188.00;64.89;85.00;13.00;13.27;95.00;1.00;1.04;47.00;48.00;50.53
68;2021-07-02-2021-07-08;125.00;182.00;68.68;90.00;14.00;13.46;102.00;0.00;0.00;41.00;61.00;59.80
68;2021-07-03-2021-07-09;127.00;182.00;69.78;96.00;13.00;11.93;107.00;0.00;0.00;35.00;72.00;67.29
68;2021-07-04-2021-07-10;133.00;191.00;69.63;103.00;12.00;10.43;113.00;0.00;0.00;35.00;78.00;69.03
68;2021-07-05-2021-07-11;137.00;199.00;68.84;107.00;12.00;10.08;117.00;0.00;0.00;35.00;82.00;70.09
68;2021-07-06-2021-07-12;158.00;230.00;68.70;131.00;8.00;5.76;137.00;0.00;0.00;31.00;105.00;77.21
68;2021-07-07-2021-07-13;179.00;260.00;68.85;148.00;12.00;7.50;160.00;0.00;0.00;39.00;120.00;75.47
68;2021-07-08-2021-07-14;152.00;225.00;67.56;125.00;12.00;8.76;137.00;0.00;0.00;31.00;105.00;77.21
68;2021-07-09-2021-07-15;197.00;285.00;69.12;165.00;12.00;6.78;177.00;0.00;0.00;38.00;138.00;78.41
68;2021-07-10-2021-07-16;236.00;332.00;71.08;204.00;11.00;5.12;215.00;0.00;0.00;36.00;178.00;83.18
68;2021-07-11-2021-07-17;261.00;374.00;69.79;227.00;11.00;4.62;238.00;0.00;0.00;32.00;208.00;86.67
68;2021-07-12-2021-07-18;264.00;379.00;69.66;231.00;11.00;4.55;242.00;0.00;0.00;32.00;212.00;86.89
68;2021-07-13-2021-07-19;360.00;497.00;72.43;318.00;15.00;4.50;333.00;0.00;0.00;32.00;305.00;90.50
68;2021-07-14-2021-07-20;445.00;615.00;72.36;393.00;13.00;3.20;404.00;1.00;0.25;25.00;390.00;93.98
68;2021-07-15-2021-07-21;589.00;812.00;72.54;526.00;14.00;2.59;538.00;1.00;0.19;28.00;521.00;94.90
68;2021-07-16-2021-07-22;643.00;886.00;72.57;580.00;14.00;2.36;591.00;2.00;0.34;23.00;580.00;96.19
68;2021-07-17-2021-07-23;735.00;1015.00;72.41;661.00;14.00;2.07;667.00;7.00;1.04;24.00;660.00;96.49
68;2021-07-18-2021-07-24;781.00;1106.00;70.61;709.00;12.00;1.66;710.00;10.00;1.39;25.00;702.00;96.56
68;2021-07-19-2021-07-25;786.00;1122.00;70.05;714.00;12.00;1.65;715.00;10.00;1.38;25.00;707.00;96.58
68;2021-07-20-2021-07-26;903.00;1277.00;70.71;819.00;8.00;0.97;802.00;24.00;2.91;25.00;807.00;97.00
68;2021-07-21-2021-07-27;947.00;1346.00;70.36;859.00;9.00;1.04;839.00;29.00;3.34;34.00;834.00;96.08
68;2021-07-22-2021-07-28;964.00;1369.00;70.42;876.00;10.00;1.13;855.00;31.00;3.50;37.00;849.00;95.82
68;2021-07-23-2021-07-29;993.00;1415.00;70.18;901.00;9.00;0.99;879.00;31.00;3.41;35.00;875.00;96.15
68;2021-07-24-2021-07-30;1014.00;1447.00;70.08;916.00;8.00;0.87;898.00;26.00;2.81;34.00;890.00;96.32
68;2021-07-25-2021-07-31;1028.00;1450.00;70.90;929.00;8.00;0.85;915.00;23.00;2.45;37.00;901.00;96.06
68;2021-07-26-2021-08-01;1038.00;1452.00;71.49;937.00;8.00;0.85;922.00;24.00;2.54;37.00;909.00;96.09
88;2021-05-31-2021-06-06;75.00;285.00;26.32;59.00;4.00;6.35;28.00;0.00;0.00;0.00;0.00;0.00
88;2021-06-01-2021-06-07;97.00;257.00;37.74;76.00;5.00;6.17;31.00;0.00;0.00;0.00;0.00;0.00
88;2021-06-02-2021-06-08;94.00;224.00;41.96;70.00;6.00;7.89;22.00;0.00;0.00;0.00;0.00;0.00
88;2021-06-03-2021-06-09;86.00;207.00;41.55;61.00;5.00;7.58;21.00;0.00;0.00;6.00;0.00;0.00
88;2021-06-04-2021-06-10;78.00;178.00;43.82;52.00;3.00;5.45;21.00;0.00;0.00;7.00;0.00;0.00
88;2021-06-05-2021-06-11;78.00;171.00;45.61;53.00;4.00;7.02;24.00;0.00;0.00;8.00;0.00;0.00
88;2021-06-06-2021-06-12;77.00;167.00;46.11;55.00;4.00;6.78;24.00;0.00;0.00;12.00;0.00;0.00
88;2021-06-07-2021-06-13;77.00;166.00;46.39;55.00;4.00;6.78;24.00;0.00;0.00;12.00;0.00;0.00
88;2021-06-08-2021-06-14;62.00;150.00;41.33;43.00;4.00;8.51;26.00;0.00;0.00;16.00;1.00;5.88
88;2021-06-09-2021-06-15;70.00;150.00;46.67;51.00;4.00;7.27;38.00;0.00;0.00;29.00;1.00;3.33
88;2021-06-10-2021-06-16;57.00;131.00;43.51;45.00;3.00;6.25;34.00;0.00;0.00;25.00;2.00;7.41
88;2021-06-11-2021-06-17;51.00;121.00;42.15;42.00;3.00;6.67;32.00;0.00;0.00;26.00;2.00;7.14
88;2021-06-12-2021-06-18;50.00;119.00;42.02;41.00;3.00;6.82;32.00;0.00;0.00;30.00;2.00;6.25
88;2021-06-13-2021-06-19;45.00;109.00;41.28;36.00;3.00;7.69;32.00;0.00;0.00;30.00;2.00;6.25
88;2021-06-14-2021-06-20;45.00;108.00;41.67;36.00;3.00;7.69;32.00;0.00;0.00;30.00;2.00;6.25
88;2021-06-15-2021-06-21;49.00;101.00;48.51;42.00;2.00;4.55;37.00;0.00;0.00;36.00;1.00;2.70
88;2021-06-16-2021-06-22;41.00;81.00;50.62;35.00;1.00;2.78;29.00;0.00;0.00;29.00;1.00;3.33
88;2021-06-17-2021-06-23;40.00;73.00;54.79;32.00;1.00;3.03;27.00;0.00;0.00;29.00;0.00;0.00
88;2021-06-18-2021-06-24;39.00;67.00;58.21;30.00;2.00;6.25;28.00;0.00;0.00;30.00;0.00;0.00
88;2021-06-19-2021-06-25;33.00;53.00;62.26;26.00;1.00;3.70;25.00;0.00;0.00;27.00;0.00;0.00
88;2021-06-20-2021-06-26;36.00;59.00;61.02;27.00;1.00;3.57;25.00;0.00;0.00;26.00;1.00;3.70
88;2021-06-21-2021-06-27;38.00;60.00;63.33;27.00;1.00;3.57;25.00;0.00;0.00;26.00;1.00;3.70
88;2021-06-22-2021-06-28;34.00;52.00;65.38;22.00;1.00;4.35;19.00;0.00;0.00;20.00;1.00;4.76
88;2021-06-23-2021-06-29;30.00;48.00;62.50;20.00;1.00;4.76;17.00;0.00;0.00;15.00;3.00;16.67
88;2021-06-24-2021-06-30;30.00;45.00;66.67;18.00;1.00;5.26;16.00;0.00;0.00;13.00;3.00;18.75
88;2021-06-25-2021-07-01;27.00;43.00;62.79;16.00;0.00;0.00;13.00;0.00;0.00;10.00;3.00;23.08
88;2021-06-26-2021-07-02;32.00;44.00;72.73;22.00;0.00;0.00;19.00;0.00;0.00;10.00;9.00;47.37
88;2021-06-27-2021-07-03;31.00;41.00;75.61;20.00;1.00;4.76;17.00;0.00;0.00;9.00;9.00;50.00
88;2021-06-28-2021-07-04;29.00;40.00;72.50;20.00;1.00;4.76;17.00;0.00;0.00;9.00;9.00;50.00
88;2021-06-29-2021-07-05;32.00;44.00;72.73;23.00;1.00;4.17;21.00;0.00;0.00;7.00;15.00;68.18
88;2021-06-30-2021-07-06;37.00;51.00;72.55;26.00;2.00;7.14;25.00;0.00;0.00;8.00;18.00;69.23
88;2021-07-01-2021-07-07;41.00;56.00;73.21;30.00;3.00;9.09;30.00;0.00;0.00;9.00;22.00;70.97
88;2021-07-02-2021-07-08;48.00;69.00;69.57;32.00;6.00;15.79;35.00;0.00;0.00;12.00;24.00;66.67
88;2021-07-03-2021-07-09;47.00;78.00;60.26;30.00;6.00;16.67;30.00;3.00;9.09;12.00;22.00;64.71
88;2021-07-04-2021-07-10;46.00;79.00;58.23;31.00;7.00;18.42;34.00;3.00;8.11;11.00;26.00;70.27
88;2021-07-05-2021-07-11;46.00;80.00;57.50;31.00;7.00;18.42;34.00;3.00;8.11;11.00;26.00;70.27
88;2021-07-06-2021-07-12;46.00;86.00;53.49;30.00;8.00;21.05;35.00;3.00;7.89;11.00;27.00;71.05
88;2021-07-07-2021-07-13;42.00;81.00;51.85;26.00;9.00;25.71;32.00;3.00;8.57;11.00;24.00;68.57
88;2021-07-08-2021-07-14;35.00;75.00;46.67;22.00;8.00;26.67;27.00;3.00;10.00;10.00;20.00;66.67
88;2021-07-09-2021-07-15;63.00;101.00;62.38;52.00;7.00;11.86;56.00;3.00;5.08;15.00;44.00;74.58
88;2021-07-10-2021-07-16;78.00;115.00;67.83;64.00;8.00;11.11;72.00;0.00;0.00;21.00;51.00;70.83
88;2021-07-11-2021-07-17;80.00;122.00;65.57;66.00;6.00;8.33;71.00;1.00;1.39;21.00;51.00;70.83
88;2021-07-12-2021-07-18;86.00;130.00;66.15;72.00;6.00;7.69;77.00;1.00;1.28;21.00;57.00;73.08
88;2021-07-13-2021-07-19;122.00;184.00;66.30;107.00;5.00;4.46;111.00;1.00;0.89;22.00;90.00;80.36
88;2021-07-14-2021-07-20;164.00;241.00;68.05;148.00;3.00;1.99;150.00;1.00;0.66;25.00;126.00;83.44
88;2021-07-15-2021-07-21;215.00;328.00;65.55;198.00;4.00;1.98;201.00;1.00;0.50;28.00;174.00;86.14
88;2021-07-16-2021-07-22;257.00;400.00;64.25;239.00;2.00;0.83;240.00;1.00;0.41;23.00;218.00;90.46
88;2021-07-17-2021-07-23;355.00;519.00;68.40;337.00;1.00;0.30;337.00;1.00;0.30;17.00;321.00;94.97
88;2021-07-18-2021-07-24;389.00;579.00;67.18;369.00;2.00;0.54;371.00;0.00;0.00;20.00;351.00;94.61
88;2021-07-19-2021-07-25;384.00;579.00;66.32;364.00;2.00;0.55;366.00;0.00;0.00;20.00;346.00;94.54
88;2021-07-20-2021-07-26;436.00;652.00;66.87;414.00;2.00;0.48;416.00;0.00;0.00;20.00;396.00;95.19
88;2021-07-21-2021-07-27;461.00;682.00;67.60;435.00;2.00;0.46;437.00;0.00;0.00;16.00;421.00;96.34
88;2021-07-22-2021-07-28;488.00;707.00;69.02;461.00;1.00;0.22;462.00;0.00;0.00;16.00;446.00;96.54
88;2021-07-23-2021-07-29;490.00;705.00;69.50;465.00;1.00;0.21;466.00;0.00;0.00;16.00;450.00;96.57
88;2021-07-24-2021-07-30;427.00;646.00;66.10;400.00;1.00;0.25;401.00;0.00;0.00;17.00;384.00;95.76
88;2021-07-25-2021-07-31;427.00;646.00;66.10;401.00;1.00;0.25;402.00;0.00;0.00;14.00;388.00;96.52
88;2021-07-26-2021-08-01;427.00;641.00;66.61;401.00;1.00;0.25;402.00;0.00;0.00;14.00;388.00;96.52
09;2021-05-31-2021-06-06;25.00;71.00;35.21;20.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
09;2021-06-01-2021-06-07;21.00;64.00;32.81;17.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
09;2021-06-02-2021-06-08;20.00;60.00;33.33;18.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
09;2021-06-03-2021-06-09;17.00;56.00;30.36;15.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
09;2021-06-04-2021-06-10;12.00;50.00;24.00;9.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
09;2021-06-05-2021-06-11;12.00;48.00;25.00;9.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
09;2021-06-06-2021-06-12;9.00;43.00;20.93;6.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
09;2021-06-07-2021-06-13;9.00;43.00;20.93;6.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
09;2021-06-08-2021-06-14;13.00;41.00;31.71;10.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
09;2021-06-09-2021-06-15;10.00;31.00;32.26;9.00;0.00;0.00;6.00;0.00;0.00;6.00;0.00;0.00
09;2021-06-10-2021-06-16;9.00;31.00;29.03;8.00;0.00;0.00;6.00;0.00;0.00;6.00;0.00;0.00
09;2021-06-11-2021-06-17;11.00;29.00;37.93;10.00;0.00;0.00;9.00;0.00;0.00;9.00;0.00;0.00
09;2021-06-12-2021-06-18;14.00;27.00;51.85;13.00;0.00;0.00;11.00;1.00;8.33;12.00;0.00;0.00
09;2021-06-13-2021-06-19;13.00;23.00;56.52;12.00;0.00;0.00;10.00;1.00;9.09;11.00;0.00;0.00
09;2021-06-14-2021-06-20;13.00;22.00;59.09;12.00;0.00;0.00;10.00;1.00;9.09;11.00;0.00;0.00
09;2021-06-15-2021-06-21;9.00;16.00;56.25;8.00;0.00;0.00;7.00;1.00;12.50;8.00;0.00;0.00
09;2021-06-16-2021-06-22;9.00;18.00;50.00;8.00;0.00;0.00;7.00;1.00;12.50;7.00;1.00;12.50
09;2021-06-17-2021-06-23;9.00;17.00;52.94;8.00;0.00;0.00;7.00;1.00;12.50;7.00;1.00;12.50
09;2021-06-18-2021-06-24;7.00;16.00;43.75;6.00;0.00;0.00;5.00;1.00;16.67;4.00;2.00;33.33
09;2021-06-19-2021-06-25;5.00;14.00;35.71;4.00;0.00;0.00;4.00;0.00;0.00;2.00;2.00;50.00
09;2021-06-20-2021-06-26;5.00;14.00;35.71;4.00;0.00;0.00;4.00;0.00;0.00;2.00;2.00;50.00
09;2021-06-21-2021-06-27;5.00;15.00;33.33;4.00;0.00;0.00;4.00;0.00;0.00;2.00;2.00;50.00
09;2021-06-22-2021-06-28;9.00;18.00;50.00;7.00;0.00;0.00;6.00;1.00;14.29;4.00;3.00;42.86
09;2021-06-23-2021-06-29;8.00;14.00;57.14;6.00;0.00;0.00;5.00;1.00;16.67;4.00;2.00;33.33
09;2021-06-24-2021-06-30;15.00;20.00;75.00;13.00;0.00;0.00;12.00;1.00;7.69;6.00;7.00;53.85
09;2021-06-25-2021-07-01;16.00;21.00;76.19;15.00;0.00;0.00;13.00;2.00;13.33;7.00;8.00;53.33
09;2021-06-26-2021-07-02;19.00;22.00;86.36;18.00;0.00;0.00;16.00;2.00;11.11;7.00;11.00;61.11
09;2021-06-27-2021-07-03;22.00;25.00;88.00;21.00;0.00;0.00;19.00;2.00;9.52;9.00;12.00;57.14
09;2021-06-28-2021-07-04;22.00;24.00;91.67;21.00;0.00;0.00;19.00;2.00;9.52;9.00;12.00;57.14
09;2021-06-29-2021-07-05;29.00;31.00;93.55;29.00;0.00;0.00;25.00;4.00;13.79;8.00;21.00;72.41
09;2021-06-30-2021-07-06;33.00;40.00;82.50;33.00;0.00;0.00;29.00;4.00;12.12;10.00;23.00;69.70
09;2021-07-01-2021-07-07;42.00;49.00;85.71;41.00;1.00;2.38;37.00;4.00;9.76;11.00;30.00;73.17
09;2021-07-02-2021-07-08;52.00;62.00;83.87;51.00;1.00;1.92;48.00;3.00;5.88;14.00;37.00;72.55
09;2021-07-03-2021-07-09;65.00;86.00;75.58;60.00;1.00;1.64;53.00;7.00;11.67;19.00;41.00;68.33
09;2021-07-04-2021-07-10;72.00;95.00;75.79;67.00;1.00;1.47;58.00;9.00;13.43;19.00;48.00;71.64
09;2021-07-05-2021-07-11;72.00;95.00;75.79;67.00;1.00;1.47;58.00;9.00;13.43;19.00;48.00;71.64
09;2021-07-06-2021-07-12;101.00;130.00;77.69;95.00;2.00;2.06;81.00;15.00;15.62;31.00;65.00;67.71
09;2021-07-07-2021-07-13;123.00;160.00;76.88;116.00;2.00;1.69;89.00;28.00;23.93;35.00;82.00;70.09
09;2021-07-08-2021-07-14;109.00;147.00;74.15;103.00;1.00;0.96;76.00;28.00;26.92;32.00;72.00;69.23
09;2021-07-09-2021-07-15;141.00;200.00;70.50;132.00;1.00;0.75;103.00;30.00;22.56;40.00;93.00;69.92
09;2021-07-10-2021-07-16;172.00;225.00;76.44;165.00;1.00;0.60;129.00;37.00;22.29;39.00;127.00;76.51
09;2021-07-11-2021-07-17;172.00;241.00;71.37;165.00;1.00;0.60;129.00;37.00;22.29;39.00;127.00;76.51
09;2021-07-12-2021-07-18;176.00;247.00;71.26;167.00;2.00;1.18;132.00;37.00;21.89;41.00;128.00;75.74
09;2021-07-13-2021-07-19;210.00;300.00;70.00;200.00;1.00;0.50;154.00;47.00;23.38;43.00;158.00;78.61
09;2021-07-14-2021-07-20;226.00;344.00;65.70;216.00;1.00;0.46;176.00;41.00;18.89;45.00;172.00;79.26
09;2021-07-15-2021-07-21;292.00;431.00;67.75;282.00;1.00;0.35;213.00;70.00;24.73;54.00;229.00;80.92
09;2021-07-16-2021-07-22;315.00;444.00;70.95;304.00;1.00;0.33;222.00;83.00;27.21;56.00;250.00;81.70
09;2021-07-17-2021-07-23;340.00;486.00;69.96;327.00;1.00;0.30;233.00;95.00;28.96;63.00;266.00;80.85
09;2021-07-18-2021-07-24;350.00;511.00;68.49;332.00;1.00;0.30;239.00;94.00;28.23;61.00;273.00;81.74
09;2021-07-19-2021-07-25;351.00;516.00;68.02;335.00;0.00;0.00;241.00;94.00;28.06;59.00;277.00;82.44
09;2021-07-20-2021-07-26;354.00;546.00;64.84;336.00;0.00;0.00;242.00;94.00;27.98;50.00;287.00;85.16
09;2021-07-21-2021-07-27;401.00;589.00;68.08;375.00;0.00;0.00;272.00;103.00;27.47;53.00;323.00;85.90
09;2021-07-22-2021-07-28;410.00;595.00;68.91;380.00;1.00;0.26;303.00;78.00;20.47;55.00;327.00;85.60
09;2021-07-23-2021-07-29;408.00;589.00;69.27;379.00;1.00;0.26;312.00;68.00;17.89;56.00;323.00;85.22
09;2021-07-24-2021-07-30;394.00;606.00;65.02;368.00;1.00;0.27;312.00;57.00;15.45;63.00;305.00;82.88
09;2021-07-25-2021-07-31;380.00;583.00;65.18;358.00;1.00;0.28;302.00;57.00;15.88;64.00;294.00;82.12
09;2021-07-26-2021-08-01;378.00;576.00;65.62;355.00;1.00;0.28;299.00;57.00;16.01;64.00;291.00;81.97
11;2021-05-31-2021-06-06;75.00;242.00;30.99;55.00;16.00;22.54;2.00;0.00;0.00;2.00;0.00;0.00
11;2021-06-01-2021-06-07;71.00;200.00;35.50;51.00;16.00;23.88;3.00;0.00;0.00;3.00;0.00;0.00
11;2021-06-02-2021-06-08;66.00;187.00;35.29;47.00;16.00;25.40;4.00;0.00;0.00;4.00;0.00;0.00
11;2021-06-03-2021-06-09;60.00;170.00;35.29;41.00;14.00;25.45;3.00;0.00;0.00;3.00;0.00;0.00
11;2021-06-04-2021-06-10;59.00;154.00;38.31;43.00;10.00;18.87;3.00;0.00;0.00;3.00;0.00;0.00
11;2021-06-05-2021-06-11;61.00;131.00;46.56;47.00;8.00;14.55;3.00;0.00;0.00;3.00;0.00;0.00
