dep;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
19;2021-03-18-2021-03-24;90;0;0;0;0;0;0;0;0;0;0
19;2021-03-19-2021-03-25;09;13;68.4;8;61.5;0;0;0;0;5;38.5
19;2021-03-19-2021-03-25;19;89;51.4;63;70.8;3;3.4;1;1.1;22;24.7
19;2021-03-19-2021-03-25;29;50;59.5;36;72;0;0;4;8;10;20
19;2021-03-19-2021-03-25;39;28;43.8;17;60.7;3;10.7;2;7.1;6;21.4
19;2021-03-19-2021-03-25;49;62;51.7;48;77.4;1;1.6;2;3.2;11;17.7
19;2021-03-19-2021-03-25;59;55;58.5;41;74.5;0;0;1;1.8;13;23.6
19;2021-03-19-2021-03-25;69;32;55.2;26;81.2;0;0;3;9.4;3;9.4
19;2021-03-19-2021-03-25;79;26;72.2;20;76.9;0;0;3;11.5;3;11.5
19;2021-03-19-2021-03-25;89;7;50;6;85.7;0;0;1;14.3;0;0
19;2021-03-19-2021-03-25;90;0;0;0;0;0;0;0;0;0;0
19;2021-03-20-2021-03-26;09;11;78.6;6;54.5;0;0;0;0;5;45.5
19;2021-03-20-2021-03-26;19;91;52.3;61;67;3;3.3;3;3.3;24;26.4
19;2021-03-20-2021-03-26;29;50;57.5;38;76;0;0;3;6;9;18
19;2021-03-20-2021-03-26;39;33;49.3;18;54.5;3;9.1;3;9.1;9;27.3
19;2021-03-20-2021-03-26;49;58;51.3;45;77.6;1;1.7;2;3.4;10;17.2
19;2021-03-20-2021-03-26;59;57;57.6;45;78.9;0;0;1;1.8;11;19.3
19;2021-03-20-2021-03-26;69;33;56.9;27;81.8;0;0;3;9.1;3;9.1
19;2021-03-20-2021-03-26;79;23;74.2;18;78.3;0;0;2;8.7;3;13
19;2021-03-20-2021-03-26;89;11;68.8;8;72.7;0;0;2;18.2;1;9.1
19;2021-03-20-2021-03-26;90;3;100;3;100;0;0;0;0;0;0
19;2021-03-21-2021-03-27;09;14;77.8;9;64.3;0;0;0;0;5;35.7
19;2021-03-21-2021-03-27;19;89;51.4;58;65.2;3;3.4;3;3.4;25;28.1
19;2021-03-21-2021-03-27;29;56;59.6;43;76.8;0;0;3;5.4;10;17.9
19;2021-03-21-2021-03-27;39;33;50;19;57.6;3;9.1;3;9.1;8;24.2
19;2021-03-21-2021-03-27;49;58;49.6;46;79.3;1;1.7;2;3.4;9;15.5
19;2021-03-21-2021-03-27;59;61;61.6;49;80.3;0;0;1;1.6;11;18
19;2021-03-21-2021-03-27;69;32;52.5;26;81.2;0;0;3;9.4;3;9.4
19;2021-03-21-2021-03-27;79;20;76.9;18;90;0;0;0;0;2;10
19;2021-03-21-2021-03-27;89;11;61.1;7;63.6;0;0;2;18.2;2;18.2
19;2021-03-21-2021-03-27;90;4;100;3;75;0;0;0;0;1;25
19;2021-03-22-2021-03-28;09;14;77.8;9;64.3;0;0;0;0;5;35.7
19;2021-03-22-2021-03-28;19;89;51.1;58;65.2;3;3.4;3;3.4;25;28.1
19;2021-03-22-2021-03-28;29;56;59.6;43;76.8;0;0;3;5.4;10;17.9
19;2021-03-22-2021-03-28;39;34;50.7;20;58.8;3;8.8;3;8.8;8;23.5
19;2021-03-22-2021-03-28;49;59;50;47;79.7;1;1.7;2;3.4;9;15.3
19;2021-03-22-2021-03-28;59;61;61.6;49;80.3;0;0;1;1.6;11;18
19;2021-03-22-2021-03-28;69;32;52.5;26;81.2;0;0;3;9.4;3;9.4
19;2021-03-22-2021-03-28;79;21;75;19;90.5;0;0;0;0;2;9.5
19;2021-03-22-2021-03-28;89;11;61.1;7;63.6;0;0;2;18.2;2;18.2
19;2021-03-22-2021-03-28;90;4;100;3;75;0;0;0;0;1;25
19;2021-03-23-2021-03-29;09;18;69.2;14;77.8;0;0;1;5.6;3;16.7
19;2021-03-23-2021-03-29;19;82;48.2;57;69.5;3;3.7;2;2.4;20;24.4
19;2021-03-23-2021-03-29;29;61;62.2;48;78.7;1;1.6;2;3.3;10;16.4
19;2021-03-23-2021-03-29;39;33;54.1;22;66.7;3;9.1;2;6.1;6;18.2
19;2021-03-23-2021-03-29;49;62;53.9;50;80.6;1;1.6;3;4.8;8;12.9
19;2021-03-23-2021-03-29;59;54;63.5;45;83.3;1;1.9;1;1.9;7;13
19;2021-03-23-2021-03-29;69;33;52.4;28;84.8;0;0;3;9.1;2;6.1
19;2021-03-23-2021-03-29;79;21;70;19;90.5;0;0;0;0;2;9.5
19;2021-03-23-2021-03-29;89;15;68.2;10;66.7;0;0;2;13.3;3;20
19;2021-03-23-2021-03-29;90;6;85.7;5;83.3;0;0;0;0;1;16.7
19;2021-03-24-2021-03-30;09;30;68.2;21;70;0;0;1;3.3;8;26.7
19;2021-03-24-2021-03-30;19;83;48.8;58;69.9;0;0;5;6;20;24.1
19;2021-03-24-2021-03-30;29;71;63.4;63;88.7;1;1.4;3;4.2;4;5.6
19;2021-03-24-2021-03-30;39;36;56.2;23;63.9;1;2.8;3;8.3;9;25
19;2021-03-24-2021-03-30;49;63;55.3;47;74.6;0;0;7;11.1;9;14.3
19;2021-03-24-2021-03-30;59;72;66.1;63;87.5;1;1.4;2;2.8;6;8.3
19;2021-03-24-2021-03-30;69;32;48.5;26;81.2;0;0;3;9.4;3;9.4
19;2021-03-24-2021-03-30;79;24;64.9;21;87.5;1;4.2;0;0;2;8.3
19;2021-03-24-2021-03-30;89;16;69.6;10;62.5;0;0;3;18.8;3;18.8
19;2021-03-24-2021-03-30;90;8;80;6;75;0;0;0;0;2;25
19;2021-03-25-2021-03-31;09;30;66.7;21;70;0;0;1;3.3;8;26.7
19;2021-03-25-2021-03-31;19;72;48;53;73.6;0;0;5;6.9;14;19.4
19;2021-03-25-2021-03-31;29;77;65.8;69;89.6;1;1.3;4;5.2;3;3.9
19;2021-03-25-2021-03-31;39;39;59.1;26;66.7;1;2.6;3;7.7;9;23.1
19;2021-03-25-2021-03-31;49;62;53.9;48;77.4;0;0;7;11.3;7;11.3
19;2021-03-25-2021-03-31;59;72;66.7;63;87.5;1;1.4;4;5.6;4;5.6
19;2021-03-25-2021-03-31;69;36;55.4;30;83.3;0;0;4;11.1;2;5.6
19;2021-03-25-2021-03-31;79;26;66.7;24;92.3;1;3.8;0;0;1;3.8
19;2021-03-25-2021-03-31;89;17;65.4;11;64.7;0;0;3;17.6;3;17.6
19;2021-03-25-2021-03-31;90;8;80;6;75;0;0;0;0;2;25
19;2021-03-26-2021-04-01;09;31;67.4;22;71;0;0;1;3.2;8;25.8
19;2021-03-26-2021-04-01;19;66;49.3;48;72.7;0;0;7;10.6;11;16.7
19;2021-03-26-2021-04-01;29;75;62.5;66;88;1;1.3;4;5.3;4;5.3
19;2021-03-26-2021-04-01;39;41;64.1;28;68.3;1;2.4;3;7.3;9;22
19;2021-03-26-2021-04-01;49;61;55.5;48;78.7;0;0;7;11.5;6;9.8
19;2021-03-26-2021-04-01;59;68;63.6;59;86.8;1;1.5;5;7.4;3;4.4
19;2021-03-26-2021-04-01;69;41;59.4;33;80.5;0;0;6;14.6;2;4.9
19;2021-03-26-2021-04-01;79;21;58.3;19;90.5;1;4.8;0;0;1;4.8
19;2021-03-26-2021-04-01;89;15;60;10;66.7;0;0;2;13.3;3;20
19;2021-03-26-2021-04-01;90;9;81.8;7;77.8;0;0;0;0;2;22.2
21;2021-02-12-2021-02-18;09;8;40;2;25;1;12.5;2;25;3;37.5
21;2021-02-12-2021-02-18;19;35;61.4;13;37.1;1;2.9;3;8.6;18;51.4
21;2021-02-12-2021-02-18;29;66;58.4;20;30.3;1;1.5;6;9.1;39;59.1
21;2021-02-12-2021-02-18;39;61;54.5;14;23;0;0;9;14.8;38;62.3
21;2021-02-12-2021-02-18;49;58;64.4;14;24.1;4;6.9;10;17.2;30;51.7
21;2021-02-12-2021-02-18;59;70;62.5;12;17.1;0;0;6;8.6;52;74.3
21;2021-02-12-2021-02-18;69;75;68.2;18;24;0;0;5;6.7;52;69.3
21;2021-02-12-2021-02-18;79;26;49.1;6;23.1;0;0;2;7.7;18;69.2
21;2021-02-12-2021-02-18;89;30;44.8;12;40;0;0;2;6.7;16;53.3
21;2021-02-12-2021-02-18;90;15;27.8;8;53.3;0;0;2;13.3;5;33.3
21;2021-02-13-2021-02-19;09;13;61.9;3;23.1;1;7.7;2;15.4;7;53.8
21;2021-02-13-2021-02-19;19;44;72.1;13;29.5;1;2.3;6;13.6;24;54.5
21;2021-02-13-2021-02-19;29;90;67.7;25;27.8;2;2.2;6;6.7;57;63.3
21;2021-02-13-2021-02-19;39;75;67.6;20;26.7;0;0;9;12;46;61.3
21;2021-02-13-2021-02-19;49;67;73.6;19;28.4;4;6;9;13.4;35;52.2
21;2021-02-13-2021-02-19;59;90;76.3;19;21.1;0;0;6;6.7;65;72.2
21;2021-02-13-2021-02-19;69;80;79.2;18;22.5;0;0;5;6.2;57;71.2
21;2021-02-13-2021-02-19;79;29;59.2;5;17.2;0;0;1;3.4;23;79.3
21;2021-02-13-2021-02-19;89;34;58.6;13;38.2;0;0;3;8.8;18;52.9
21;2021-02-13-2021-02-19;90;18;39.1;9;50;0;0;2;11.1;7;38.9
21;2021-02-14-2021-02-20;09;21;75;7;33.3;1;4.8;2;9.5;11;52.4
21;2021-02-14-2021-02-20;19;52;76.5;15;28.8;1;1.9;6;11.5;30;57.7
21;2021-02-14-2021-02-20;29;104;71.7;34;32.7;2;1.9;9;8.7;59;56.7
21;2021-02-14-2021-02-20;39;74;69.8;19;25.7;0;0;9;12.2;46;62.2
21;2021-02-14-2021-02-20;49;66;76.7;21;31.8;2;3;8;12.1;35;53
21;2021-02-14-2021-02-20;59;96;80;20;20.8;0;0;7;7.3;69;71.9
21;2021-02-14-2021-02-20;69;88;83.8;18;20.5;2;2.3;3;3.4;65;73.9
21;2021-02-14-2021-02-20;79;32;62.7;5;15.6;0;0;1;3.1;26;81.2
21;2021-02-14-2021-02-20;89;33;60;15;45.5;0;0;5;15.2;13;39.4
21;2021-02-14-2021-02-20;90;21;43.8;9;42.9;0;0;2;9.5;10;47.6
21;2021-02-15-2021-02-21;09;21;75;7;33.3;1;4.8;2;9.5;11;52.4
21;2021-02-15-2021-02-21;19;53;76.8;16;30.2;1;1.9;6;11.3;30;56.6
21;2021-02-15-2021-02-21;29;104;71.2;34;32.7;2;1.9;9;8.7;59;56.7
21;2021-02-15-2021-02-21;39;72;68.6;19;26.4;0;0;10;13.9;43;59.7
21;2021-02-15-2021-02-21;49;67;77.9;22;32.8;2;3;8;11.9;35;52.2
21;2021-02-15-2021-02-21;59;95;79.2;20;21.1;0;0;7;7.4;68;71.6
21;2021-02-15-2021-02-21;69;88;84.6;19;21.6;2;2.3;3;3.4;64;72.7
21;2021-02-15-2021-02-21;79;32;62.7;5;15.6;0;0;1;3.1;26;81.2
21;2021-02-15-2021-02-21;89;32;59.3;15;46.9;0;0;5;15.6;12;37.5
21;2021-02-15-2021-02-21;90;23;48.9;9;39.1;0;0;4;17.4;10;43.5
21;2021-02-16-2021-02-22;09;29;80.6;15;51.7;2;6.9;3;10.3;9;31
21;2021-02-16-2021-02-22;19;64;72.7;22;34.4;2;3.1;8;12.5;32;50
21;2021-02-16-2021-02-22;29;103;69.6;34;33;3;2.9;7;6.8;59;57.3
21;2021-02-16-2021-02-22;39;72;68.6;24;33.3;0;0;9;12.5;39;54.2
21;2021-02-16-2021-02-22;49;68;71.6;31;45.6;2;2.9;3;4.4;32;47.1
21;2021-02-16-2021-02-22;59;89;80.2;20;22.5;0;0;6;6.7;63;70.8
21;2021-02-16-2021-02-22;69;83;85.6;14;16.9;2;2.4;5;6;62;74.7
21;2021-02-16-2021-02-22;79;28;59.6;5;17.9;0;0;0;0;23;82.1
21;2021-02-16-2021-02-22;89;32;68.1;15;46.9;0;0;4;12.5;13;40.6
21;2021-02-16-2021-02-22;90;25;51;10;40;0;0;3;12;12;48
21;2021-02-17-2021-02-23;09;30;88.2;16;53.3;2;6.7;3;10;9;30
21;2021-02-17-2021-02-23;19;67;70.5;20;29.9;2;3;6;9;39;58.2
21;2021-02-17-2021-02-23;29;99;68.8;35;35.4;3;3;8;8.1;53;53.5
21;2021-02-17-2021-02-23;39;80;70.2;29;36.2;0;0;9;11.2;42;52.5
21;2021-02-17-2021-02-23;49;78;74.3;32;41;2;2.6;3;3.8;41;52.6
21;2021-02-17-2021-02-23;59;92;80.7;24;26.1;0;0;7;7.6;61;66.3
21;2021-02-17-2021-02-23;69;75;82.4;16;21.3;2;2.7;6;8;51;68
21;2021-02-17-2021-02-23;79;28;60.9;6;21.4;0;0;0;0;22;78.6
21;2021-02-17-2021-02-23;89;32;72.7;12;37.5;0;0;5;15.6;15;46.9
21;2021-02-17-2021-02-23;90;23;65.7;10;43.5;0;0;3;13;10;43.5
21;2021-02-18-2021-02-24;09;35;87.5;18;51.4;2;5.7;4;11.4;11;31.4
21;2021-02-18-2021-02-24;19;77;72;28;36.4;2;2.6;7;9.1;40;51.9
21;2021-02-18-2021-02-24;29;103;69.6;36;35;3;2.9;10;9.7;54;52.4
21;2021-02-18-2021-02-24;39;76;70.4;28;36.8;1;1.3;6;7.9;41;53.9
21;2021-02-18-2021-02-24;49;77;74.8;30;39;1;1.3;4;5.2;42;54.5
21;2021-02-18-2021-02-24;59;84;78.5;26;31;0;0;4;4.8;54;64.3
21;2021-02-18-2021-02-24;69;71;81.6;17;23.9;2;2.8;5;7;47;66.2
21;2021-02-18-2021-02-24;79;27;61.4;6;22.2;0;0;0;0;21;77.8
21;2021-02-18-2021-02-24;89;30;71.4;12;40;0;0;4;13.3;14;46.7
21;2021-02-18-2021-02-24;90;24;77.4;9;37.5;0;0;5;20.8;10;41.7
21;2021-02-19-2021-02-25;09;34;85;19;55.9;1;2.9;3;8.8;11;32.4
21;2021-02-19-2021-02-25;19;91;73.4;33;36.3;1;1.1;7;7.7;50;54.9
21;2021-02-19-2021-02-25;29;109;68.6;41;37.6;3;2.8;9;8.3;56;51.4
21;2021-02-19-2021-02-25;39;76;72.4;29;38.2;1;1.3;4;5.3;42;55.3
21;2021-02-19-2021-02-25;49;78;73.6;31;39.7;0;0;6;7.7;41;52.6
21;2021-02-19-2021-02-25;59;88;79.3;26;29.5;0;0;6;6.8;56;63.6
21;2021-02-19-2021-02-25;69;74;77.9;11;14.9;2;2.7;7;9.5;54;73
21;2021-02-19-2021-02-25;79;30;65.2;5;16.7;0;0;0;0;25;83.3
21;2021-02-19-2021-02-25;89;32;69.6;9;28.1;0;0;5;15.6;18;56.2
21;2021-02-19-2021-02-25;90;26;83.9;8;30.8;0;0;6;23.1;12;46.2
21;2021-02-20-2021-02-26;09;32;84.2;18;56.2;1;3.1;4;12.5;9;28.1
21;2021-02-20-2021-02-26;19;93;72.7;36;38.7;3;3.2;4;4.3;50;53.8
21;2021-02-20-2021-02-26;29;104;70.3;48;46.2;2;1.9;9;8.7;45;43.3
21;2021-02-20-2021-02-26;39;74;72.5;29;39.2;1;1.4;4;5.4;40;54.1
21;2021-02-20-2021-02-26;49;76;73.8;30;39.5;0;0;7;9.2;39;51.3
21;2021-02-20-2021-02-26;59;82;75.9;22;26.8;0;0;7;8.5;53;64.6
21;2021-02-20-2021-02-26;69;78;77.2;13;16.7;4;5.1;8;10.3;53;67.9
21;2021-02-20-2021-02-26;79;31;62;5;16.1;0;0;2;6.5;24;77.4
21;2021-02-20-2021-02-26;89;28;70;6;21.4;0;0;6;21.4;16;57.1
21;2021-02-20-2021-02-26;90;24;82.8;8;33.3;0;0;6;25;10;41.7
21;2021-02-21-2021-02-27;09;28;84.8;16;57.1;1;3.6;4;14.3;7;25
21;2021-02-21-2021-02-27;19;89;72.4;38;42.7;3;3.4;5;5.6;43;48.3
21;2021-02-21-2021-02-27;29;92;69.7;40;43.5;2;2.2;5;5.4;45;48.9
21;2021-02-21-2021-02-27;39;76;74.5;30;39.5;1;1.3;4;5.3;41;53.9
21;2021-02-21-2021-02-27;49;76;73.8;28;36.8;0;0;8;10.5;40;52.6
21;2021-02-21-2021-02-27;59;86;76.8;25;29.1;0;0;7;8.1;54;62.8
21;2021-02-21-2021-02-27;69;69;74.2;13;18.8;2;2.9;8;11.6;46;66.7
21;2021-02-21-2021-02-27;79;32;62.7;5;15.6;0;0;3;9.4;24;75
21;2021-02-21-2021-02-27;89;26;68.4;5;19.2;0;0;4;15.4;17;65.4
21;2021-02-21-2021-02-27;90;21;80.8;8;38.1;0;0;6;28.6;7;33.3
21;2021-02-22-2021-02-28;09;28;84.8;16;57.1;1;3.6;4;14.3;7;25
21;2021-02-22-2021-02-28;19;89;72.4;38;42.7;3;3.4;5;5.6;43;48.3
21;2021-02-22-2021-02-28;29;91;70;40;44;2;2.2;5;5.5;44;48.4
21;2021-02-22-2021-02-28;39;76;75.2;30;39.5;1;1.3;3;3.9;42;55.3
21;2021-02-22-2021-02-28;49;75;73.5;27;36;0;0;8;10.7;40;53.3
21;2021-02-22-2021-02-28;59;89;77.4;25;28.1;0;0;9;10.1;55;61.8
21;2021-02-22-2021-02-28;69;67;73.6;11;16.4;2;3;8;11.9;46;68.7
21;2021-02-22-2021-02-28;79;36;66.7;5;13.9;0;0;3;8.3;28;77.8
21;2021-02-22-2021-02-28;89;30;78.9;5;16.7;0;0;5;16.7;20;66.7
21;2021-02-22-2021-02-28;90;20;83.3;9;45;0;0;4;20;7;35
21;2021-02-23-2021-03-01;09;19;82.6;9;47.4;0;0;3;15.8;7;36.8
21;2021-02-23-2021-03-01;19;85;75.2;38;44.7;2;2.4;3;3.5;42;49.4
21;2021-02-23-2021-03-01;29;98;74.2;41;41.8;2;2;6;6.1;49;50
21;2021-02-23-2021-03-01;39;75;73.5;28;37.3;2;2.7;5;6.7;40;53.3
21;2021-02-23-2021-03-01;49;65;78.3;20;30.8;0;0;8;12.3;37;56.9
21;2021-02-23-2021-03-01;59;96;78.7;30;31.2;1;1;12;12.5;53;55.2
21;2021-02-23-2021-03-01;69;68;73.9;18;26.5;2;2.9;7;10.3;41;60.3
21;2021-02-23-2021-03-01;79;48;75;7;14.6;0;0;3;6.2;38;79.2
21;2021-02-23-2021-03-01;89;30;73.2;4;13.3;0;0;6;20;20;66.7
21;2021-02-23-2021-03-01;90;15;83.3;7;46.7;0;0;4;26.7;4;26.7
21;2021-02-24-2021-03-02;09;21;84;9;42.9;0;0;4;19;8;38.1
21;2021-02-24-2021-03-02;19;83;75.5;44;53;2;2.4;6;7.2;31;37.3
21;2021-02-24-2021-03-02;29;103;76.3;42;40.8;2;1.9;7;6.8;52;50.5
21;2021-02-24-2021-03-02;39;63;71.6;22;34.9;2;3.2;5;7.9;34;54
21;2021-02-24-2021-03-02;49;59;76.6;20;33.9;0;0;8;13.6;31;52.5
21;2021-02-24-2021-03-02;59;85;81;28;32.9;1;1.2;11;12.9;45;52.9
21;2021-02-24-2021-03-02;69;64;73.6;18;28.1;2;3.1;7;10.9;37;57.8
21;2021-02-24-2021-03-02;79;47;74.6;7;14.9;0;0;3;6.4;37;78.7
21;2021-02-24-2021-03-02;89;28;73.7;3;10.7;0;0;7;25;18;64.3
21;2021-02-24-2021-03-02;90;14;70;5;35.7;0;0;4;28.6;5;35.7
21;2021-02-25-2021-03-03;09;16;72.7;7;43.8;0;0;3;18.8;6;37.5
21;2021-02-25-2021-03-03;19;78;70.9;41;52.6;2;2.6;6;7.7;29;37.2
21;2021-02-25-2021-03-03;29;107;77.5;46;43;4;3.7;7;6.5;50;46.7
21;2021-02-25-2021-03-03;39;66;71;23;34.8;1;1.5;6;9.1;36;54.5
21;2021-02-25-2021-03-03;49;59;73.8;25;42.4;0;0;8;13.6;26;44.1
21;2021-02-25-2021-03-03;59;90;81.8;27;30;1;1.1;12;13.3;50;55.6
21;2021-02-25-2021-03-03;69;65;73.9;19;29.2;2;3.1;8;12.3;36;55.4
21;2021-02-25-2021-03-03;79;45;80.4;6;13.3;1;2.2;3;6.7;35;77.8
21;2021-02-25-2021-03-03;89;28;75.7;3;10.7;0;0;7;25;18;64.3
21;2021-02-25-2021-03-03;90;13;68.4;5;38.5;0;0;1;7.7;7;53.8
21;2021-02-26-2021-03-04;09;15;78.9;6;40;0;0;4;26.7;5;33.3
21;2021-02-26-2021-03-04;19;70;73.7;40;57.1;2;2.9;6;8.6;22;31.4
21;2021-02-26-2021-03-04;29;104;82.5;43;41.3;6;5.8;8;7.7;47;45.2
21;2021-02-26-2021-03-04;39;60;69;20;33.3;1;1.7;6;10;33;55
21;2021-02-26-2021-03-04;49;51;75;23;45.1;1;2;5;9.8;22;43.1
21;2021-02-26-2021-03-04;59;86;80.4;30;34.9;1;1.2;10;11.6;45;52.3
21;2021-02-26-2021-03-04;69;58;74.4;21;36.2;2;3.4;6;10.3;29;50
21;2021-02-26-2021-03-04;79;43;78.2;10;23.3;1;2.3;3;7;29;67.4
21;2021-02-26-2021-03-04;89;21;77.8;2;9.5;0;0;6;28.6;13;61.9
21;2021-02-26-2021-03-04;90;7;50;3;42.9;0;0;0;0;4;57.1
21;2021-02-27-2021-03-05;09;12;75;5;41.7;0;0;3;25;4;33.3
21;2021-02-27-2021-03-05;19;72;76.6;40;55.6;3;4.2;9;12.5;20;27.8
21;2021-02-27-2021-03-05;29;99;81.8;40;40.4;8;8.1;10;10.1;41;41.4
21;2021-02-27-2021-03-05;39;58;69;23;39.7;2;3.4;6;10.3;27;46.6
21;2021-02-27-2021-03-05;49;55;77.5;27;49.1;2;3.6;6;10.9;20;36.4
21;2021-02-27-2021-03-05;59;75;78.1;28;37.3;1;1.3;8;10.7;38;50.7
21;2021-02-27-2021-03-05;69;55;72.4;24;43.6;0;0;5;9.1;26;47.3
21;2021-02-27-2021-03-05;79;43;84.3;13;30.2;1;2.3;1;2.3;28;65.1
21;2021-02-27-2021-03-05;89;20;71.4;3;15;0;0;5;25;12;60
21;2021-02-27-2021-03-05;90;7;50;2;28.6;0;0;0;0;5;71.4
21;2021-02-28-2021-03-06;09;9;69.2;3;33.3;0;0;4;44.4;2;22.2
21;2021-02-28-2021-03-06;19;72;75;39;54.2;3;4.2;9;12.5;21;29.2
21;2021-02-28-2021-03-06;29;99;81.1;44;44.4;8;8.1;10;10.1;37;37.4
21;2021-02-28-2021-03-06;39;64;71.1;29;45.3;3;4.7;7;10.9;25;39.1
21;2021-02-28-2021-03-06;49;58;77.3;28;48.3;2;3.4;6;10.3;22;37.9
21;2021-02-28-2021-03-06;59;69;78.4;27;39.1;1;1.4;8;11.6;33;47.8
21;2021-02-28-2021-03-06;69;55;71.4;25;45.5;0;0;4;7.3;26;47.3
21;2021-02-28-2021-03-06;79;42;84;13;31;1;2.4;0;0;28;66.7
21;2021-02-28-2021-03-06;89;21;72.4;2;9.5;0;0;5;23.8;14;66.7
21;2021-02-28-2021-03-06;90;7;46.7;2;28.6;0;0;0;0;5;71.4
21;2021-03-01-2021-03-07;09;12;75;5;41.7;0;0;5;41.7;2;16.7
21;2021-03-01-2021-03-07;19;74;74.7;40;54.1;3;4.1;9;12.2;22;29.7
21;2021-03-01-2021-03-07;29;100;80.6;44;44;8;8;10;10;38;38
21;2021-03-01-2021-03-07;39;66;71.7;31;47;3;4.5;7;10.6;25;37.9
21;2021-03-01-2021-03-07;49;60;76.9;29;48.3;2;3.3;6;10;23;38.3
21;2021-03-01-2021-03-07;59;68;78.2;27;39.7;1;1.5;6;8.8;34;50
21;2021-03-01-2021-03-07;69;55;71.4;25;45.5;0;0;5;9.1;25;45.5
21;2021-03-01-2021-03-07;79;39;83;14;35.9;1;2.6;0;0;24;61.5
21;2021-03-01-2021-03-07;89;18;64.3;2;11.1;0;0;5;27.8;11;61.1
21;2021-03-01-2021-03-07;90;7;46.7;1;14.3;0;0;0;0;6;85.7
21;2021-03-02-2021-03-08;09;21;84;9;42.9;0;0;8;38.1;4;19
21;2021-03-02-2021-03-08;19;83;74.1;47;56.6;3;3.6;11;13.3;22;26.5
21;2021-03-02-2021-03-08;29;109;78.4;58;53.2;7;6.4;12;11;32;29.4
21;2021-03-02-2021-03-08;39;67;77.9;41;61.2;2;3;4;6;20;29.9
21;2021-03-02-2021-03-08;49;67;77.9;34;50.7;3;4.5;5;7.5;25;37.3
21;2021-03-02-2021-03-08;59;61;79.2;26;42.6;0;0;3;4.9;32;52.5
21;2021-03-02-2021-03-08;69;56;69.1;25;44.6;0;0;5;8.9;26;46.4
21;2021-03-02-2021-03-08;79;31;81.6;13;41.9;1;3.2;0;0;17;54.8
21;2021-03-02-2021-03-08;89;20;74.1;5;25;0;0;5;25;10;50
21;2021-03-02-2021-03-08;90;6;42.9;0;0;0;0;0;0;6;100
21;2021-03-03-2021-03-09;09;21;84;10;47.6;0;0;7;33.3;4;19
21;2021-03-03-2021-03-09;19;88;77.2;53;60.2;3;3.4;8;9.1;24;27.3
21;2021-03-03-2021-03-09;29;102;78.5;58;56.9;6;5.9;11;10.8;27;26.5
21;2021-03-03-2021-03-09;39;70;81.4;46;65.7;2;2.9;4;5.7;18;25.7
21;2021-03-03-2021-03-09;49;71;76.3;38;53.5;3;4.2;6;8.5;24;33.8
21;2021-03-03-2021-03-09;59;64;76.2;31;48.4;0;0;3;4.7;30;46.9
21;2021-03-03-2021-03-09;69;58;73.4;26;44.8;0;0;4;6.9;28;48.3
21;2021-03-03-2021-03-09;79;37;86;15;40.5;1;2.7;0;0;21;56.8
21;2021-03-03-2021-03-09;89;20;74.1;5;25;0;0;4;20;11;55
21;2021-03-03-2021-03-09;90;7;53.8;0;0;0;0;0;0;7;100
21;2021-03-04-2021-03-10;09;32;91.4;12;37.5;0;0;8;25;12;37.5
21;2021-03-04-2021-03-10;19;101;80.8;65;64.4;4;4;8;7.9;24;23.8
21;2021-03-04-2021-03-10;29;94;76.4;56;59.6;5;5.3;11;11.7;22;23.4
21;2021-03-04-2021-03-10;39;74;82.2;54;73;2;2.7;4;5.4;14;18.9
21;2021-03-04-2021-03-10;49;80;77.7;41;51.2;3;3.8;5;6.2;31;38.8
21;2021-03-04-2021-03-10;59;59;71.1;36;61;0;0;2;3.4;21;35.6
21;2021-03-04-2021-03-10;69;56;72.7;27;48.2;0;0;5;8.9;24;42.9
21;2021-03-04-2021-03-10;79;35;85.4;15;42.9;0;0;0;0;20;57.1
21;2021-03-04-2021-03-10;89;20;69;6;30;0;0;4;20;10;50
21;2021-03-04-2021-03-10;90;6;46.2;1;16.7;0;0;0;0;5;83.3
21;2021-03-05-2021-03-11;09;34;91.9;11;32.4;0;0;10;29.4;13;38.2
21;2021-03-05-2021-03-11;19;103;70.5;64;62.1;4;3.9;8;7.8;27;26.2
21;2021-03-05-2021-03-11;29;99;70.7;69;69.7;3;3;9;9.1;18;18.2
21;2021-03-05-2021-03-11;39;82;79.6;61;74.4;2;2.4;5;6.1;14;17.1
21;2021-03-05-2021-03-11;49;82;74.5;46;56.1;2;2.4;5;6.1;29;35.4
21;2021-03-05-2021-03-11;59;61;72.6;39;63.9;0;0;3;4.9;19;31.1
21;2021-03-05-2021-03-11;69;56;73.7;33;58.9;0;0;6;10.7;17;30.4
21;2021-03-05-2021-03-11;79;38;80.9;20;52.6;0;0;0;0;18;47.4
21;2021-03-05-2021-03-11;89;20;69;7;35;0;0;4;20;9;45
21;2021-03-05-2021-03-11;90;8;53.3;1;12.5;0;0;0;0;7;87.5
21;2021-03-06-2021-03-12;09;39;92.9;12;30.8;0;0;12;30.8;15;38.5
21;2021-03-06-2021-03-12;19;98;63.6;66;67.3;1;1;5;5.1;26;26.5
21;2021-03-06-2021-03-12;29;97;65.5;66;68;1;1;8;8.2;22;22.7
