dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
09;2021-06-04-2021-06-10;12.00;50.00;24.00;9.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
09;2021-06-05-2021-06-11;12.00;48.00;25.00;9.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
09;2021-06-06-2021-06-12;9.00;43.00;20.93;6.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
09;2021-06-07-2021-06-13;9.00;43.00;20.93;6.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
09;2021-06-08-2021-06-14;13.00;41.00;31.71;10.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
09;2021-06-09-2021-06-15;10.00;31.00;32.26;9.00;0.00;0.00;6.00;0.00;0.00;6.00;0.00;0.00
09;2021-06-10-2021-06-16;9.00;31.00;29.03;8.00;0.00;0.00;6.00;0.00;0.00;6.00;0.00;0.00
09;2021-06-11-2021-06-17;11.00;29.00;37.93;10.00;0.00;0.00;9.00;0.00;0.00;9.00;0.00;0.00
09;2021-06-12-2021-06-18;12.00;27.00;44.44;11.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;0.00
09;2021-06-13-2021-06-19;11.00;23.00;47.83;10.00;0.00;0.00;9.00;0.00;0.00;9.00;0.00;0.00
09;2021-06-14-2021-06-20;11.00;22.00;50.00;10.00;0.00;0.00;9.00;0.00;0.00;9.00;0.00;0.00
09;2021-06-15-2021-06-21;6.00;16.00;37.50;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
09;2021-06-16-2021-06-22;5.00;18.00;27.78;4.00;0.00;0.00;4.00;0.00;0.00;4.00;0.00;0.00
09;2021-06-17-2021-06-23;5.00;17.00;29.41;4.00;0.00;0.00;4.00;0.00;0.00;4.00;0.00;0.00
09;2021-06-18-2021-06-24;2.00;16.00;12.50;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
09;2021-06-19-2021-06-25;2.00;14.00;14.29;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
09;2021-06-20-2021-06-26;2.00;14.00;14.29;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
09;2021-06-21-2021-06-27;2.00;15.00;13.33;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
09;2021-06-22-2021-06-28;5.00;19.00;26.32;3.00;0.00;0.00;3.00;0.00;0.00;2.00;1.00;33.33
09;2021-06-23-2021-06-29;5.00;15.00;33.33;3.00;0.00;0.00;3.00;0.00;0.00;2.00;1.00;33.33
09;2021-06-24-2021-06-30;6.00;21.00;28.57;4.00;0.00;0.00;4.00;0.00;0.00;3.00;1.00;25.00
09;2021-06-25-2021-07-01;5.00;23.00;21.74;4.00;0.00;0.00;4.00;0.00;0.00;3.00;1.00;25.00
09;2021-06-26-2021-07-02;5.00;23.00;21.74;4.00;0.00;0.00;4.00;0.00;0.00;3.00;1.00;25.00
11;2021-05-31-2021-06-06;74.00;240.00;30.83;54.00;16.00;22.86;2.00;0.00;0.00;2.00;0.00;0.00
11;2021-06-01-2021-06-07;70.00;198.00;35.35;50.00;16.00;24.24;3.00;0.00;0.00;3.00;0.00;0.00
11;2021-06-02-2021-06-08;66.00;186.00;35.48;47.00;16.00;25.40;4.00;0.00;0.00;4.00;0.00;0.00
11;2021-06-03-2021-06-09;60.00;170.00;35.29;41.00;14.00;25.45;3.00;0.00;0.00;3.00;0.00;0.00
11;2021-06-04-2021-06-10;59.00;154.00;38.31;43.00;10.00;18.87;3.00;0.00;0.00;3.00;0.00;0.00
11;2021-06-05-2021-06-11;61.00;131.00;46.56;47.00;8.00;14.55;3.00;0.00;0.00;3.00;0.00;0.00
11;2021-06-06-2021-06-12;58.00;118.00;49.15;47.00;5.00;9.62;6.00;0.00;0.00;6.00;0.00;0.00
11;2021-06-07-2021-06-13;57.00;116.00;49.14;46.00;5.00;9.80;6.00;0.00;0.00;6.00;0.00;0.00
11;2021-06-08-2021-06-14;60.00;104.00;57.69;48.00;4.00;7.69;18.00;0.00;0.00;18.00;0.00;0.00
11;2021-06-09-2021-06-15;51.00;90.00;56.67;44.00;2.00;4.35;22.00;0.00;0.00;22.00;0.00;0.00
11;2021-06-10-2021-06-16;44.00;79.00;55.70;39.00;1.00;2.50;23.00;0.00;0.00;23.00;0.00;0.00
11;2021-06-11-2021-06-17;37.00;67.00;55.22;32.00;1.00;3.03;26.00;0.00;0.00;26.00;0.00;0.00
11;2021-06-12-2021-06-18;33.00;56.00;58.93;27.00;1.00;3.57;28.00;0.00;0.00;28.00;0.00;0.00
11;2021-06-13-2021-06-19;34.00;61.00;55.74;26.00;1.00;3.70;27.00;0.00;0.00;27.00;0.00;0.00
11;2021-06-14-2021-06-20;34.00;61.00;55.74;26.00;1.00;3.70;27.00;0.00;0.00;27.00;0.00;0.00
11;2021-06-15-2021-06-21;21.00;51.00;41.18;15.00;0.00;0.00;15.00;0.00;0.00;15.00;0.00;0.00
11;2021-06-16-2021-06-22;21.00;53.00;39.62;12.00;0.00;0.00;12.00;0.00;0.00;12.00;0.00;0.00
11;2021-06-17-2021-06-23;21.00;57.00;36.84;12.00;0.00;0.00;12.00;0.00;0.00;12.00;0.00;0.00
11;2021-06-18-2021-06-24;19.00;57.00;33.33;10.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;0.00
11;2021-06-19-2021-06-25;17.00;55.00;30.91;9.00;0.00;0.00;9.00;0.00;0.00;9.00;0.00;0.00
11;2021-06-20-2021-06-26;19.00;56.00;33.93;8.00;0.00;0.00;8.00;0.00;0.00;7.00;1.00;12.50
11;2021-06-21-2021-06-27;19.00;55.00;34.55;8.00;0.00;0.00;8.00;0.00;0.00;7.00;1.00;12.50
11;2021-06-22-2021-06-28;18.00;54.00;33.33;8.00;0.00;0.00;8.00;0.00;0.00;7.00;1.00;12.50
11;2021-06-23-2021-06-29;13.00;48.00;27.08;6.00;0.00;0.00;6.00;0.00;0.00;5.00;1.00;16.67
11;2021-06-24-2021-06-30;12.00;45.00;26.67;5.00;0.00;0.00;5.00;0.00;0.00;4.00;1.00;20.00
11;2021-06-25-2021-07-01;10.00;52.00;19.23;4.00;0.00;0.00;4.00;0.00;0.00;3.00;1.00;25.00
11;2021-06-26-2021-07-02;9.00;56.00;16.07;3.00;0.00;0.00;3.00;0.00;0.00;2.00;1.00;33.33
12;2021-05-31-2021-06-06;2.00;163.00;1.23;0.00;2.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
12;2021-06-01-2021-06-07;3.00;146.00;2.05;1.00;2.00;66.67;2.00;0.00;0.00;2.00;0.00;0.00
12;2021-06-02-2021-06-08;2.00;145.00;1.38;1.00;1.00;50.00;2.00;0.00;0.00;2.00;0.00;0.00
12;2021-06-03-2021-06-09;7.00;130.00;5.38;6.00;1.00;14.29;7.00;0.00;0.00;7.00;0.00;0.00
12;2021-06-04-2021-06-10;17.00;127.00;13.39;12.00;1.00;7.69;13.00;0.00;0.00;13.00;0.00;0.00
12;2021-06-05-2021-06-11;33.00;123.00;26.83;23.00;2.00;8.00;25.00;0.00;0.00;25.00;0.00;0.00
12;2021-06-06-2021-06-12;37.00;107.00;34.58;27.00;1.00;3.57;28.00;0.00;0.00;28.00;0.00;0.00
12;2021-06-07-2021-06-13;38.00;109.00;34.86;28.00;1.00;3.45;29.00;0.00;0.00;29.00;0.00;0.00
12;2021-06-08-2021-06-14;54.00;103.00;52.43;41.00;2.00;4.65;43.00;0.00;0.00;43.00;0.00;0.00
12;2021-06-09-2021-06-15;70.00;94.00;74.47;54.00;3.00;5.26;57.00;0.00;0.00;57.00;0.00;0.00
12;2021-06-10-2021-06-16;72.00;95.00;75.79;55.00;4.00;6.78;59.00;0.00;0.00;59.00;0.00;0.00
12;2021-06-11-2021-06-17;83.00;105.00;79.05;70.00;4.00;5.41;74.00;0.00;0.00;74.00;0.00;0.00
12;2021-06-12-2021-06-18;76.00;101.00;75.25;66.00;4.00;5.71;70.00;0.00;0.00;70.00;0.00;0.00
12;2021-06-13-2021-06-19;80.00;100.00;80.00;69.00;6.00;8.00;75.00;0.00;0.00;75.00;0.00;0.00
12;2021-06-14-2021-06-20;80.00;98.00;81.63;69.00;6.00;8.00;75.00;0.00;0.00;75.00;0.00;0.00
12;2021-06-15-2021-06-21;69.00;87.00;79.31;59.00;5.00;7.81;64.00;0.00;0.00;63.00;1.00;1.56
12;2021-06-16-2021-06-22;56.00;74.00;75.68;49.00;4.00;7.55;53.00;0.00;0.00;50.00;3.00;5.66
12;2021-06-17-2021-06-23;56.00;71.00;78.87;49.00;4.00;7.55;53.00;0.00;0.00;50.00;3.00;5.66
12;2021-06-18-2021-06-24;39.00;51.00;76.47;30.00;5.00;14.29;35.00;0.00;0.00;32.00;3.00;8.57
12;2021-06-19-2021-06-25;33.00;41.00;80.49;26.00;4.00;13.33;30.00;0.00;0.00;27.00;3.00;10.00
12;2021-06-20-2021-06-26;26.00;34.00;76.47;20.00;2.00;9.09;22.00;0.00;0.00;19.00;3.00;13.64
12;2021-06-21-2021-06-27;25.00;33.00;75.76;19.00;2.00;9.52;21.00;0.00;0.00;18.00;3.00;14.29
12;2021-06-22-2021-06-28;24.00;27.00;88.89;20.00;2.00;9.09;22.00;0.00;0.00;19.00;3.00;13.64
12;2021-06-23-2021-06-29;24.00;26.00;92.31;20.00;2.00;9.09;22.00;0.00;0.00;21.00;1.00;4.55
12;2021-06-24-2021-06-30;22.00;24.00;91.67;18.00;1.00;5.26;19.00;0.00;0.00;17.00;2.00;10.53
12;2021-06-25-2021-07-01;19.00;22.00;86.36;17.00;0.00;0.00;17.00;0.00;0.00;15.00;2.00;11.76
12;2021-06-26-2021-07-02;16.00;23.00;69.57;14.00;0.00;0.00;14.00;0.00;0.00;12.00;2.00;14.29
30;2021-05-31-2021-06-06;17.00;609.00;2.79;6.00;5.00;45.45;2.00;0.00;0.00;2.00;1.00;33.33
30;2021-06-01-2021-06-07;38.00;562.00;6.76;6.00;13.00;68.42;2.00;0.00;0.00;1.00;1.00;50.00
30;2021-06-02-2021-06-08;52.00;483.00;10.77;5.00;21.00;80.77;1.00;0.00;0.00;0.00;1.00;100.00
30;2021-06-03-2021-06-09;68.00;398.00;17.09;6.00;32.00;84.21;2.00;0.00;0.00;1.00;2.00;66.67
30;2021-06-04-2021-06-10;68.00;372.00;18.28;6.00;32.00;84.21;2.00;0.00;0.00;3.00;1.00;25.00
30;2021-06-05-2021-06-11;71.00;346.00;20.52;8.00;32.00;80.00;2.00;0.00;0.00;3.00;1.00;25.00
30;2021-06-06-2021-06-12;69.00;316.00;21.84;9.00;32.00;78.05;9.00;0.00;0.00;10.00;1.00;9.09
30;2021-06-07-2021-06-13;69.00;310.00;22.26;10.00;32.00;76.19;10.00;0.00;0.00;11.00;1.00;8.33
30;2021-06-08-2021-06-14;71.00;246.00;28.86;31.00;25.00;44.64;31.00;0.00;0.00;32.00;1.00;3.03
30;2021-06-09-2021-06-15;70.00;237.00;29.54;41.00;19.00;31.67;44.00;0.00;0.00;44.00;2.00;4.35
30;2021-06-10-2021-06-16;63.00;192.00;32.81;48.00;8.00;14.29;51.00;1.00;1.92;51.00;2.00;3.77
30;2021-06-11-2021-06-17;70.00;152.00;46.05;51.00;9.00;15.00;56.00;1.00;1.75;55.00;2.00;3.51
30;2021-06-12-2021-06-18;77.00;117.00;65.81;55.00;11.00;16.67;64.00;1.00;1.54;63.00;2.00;3.08
30;2021-06-13-2021-06-19;80.00;119.00;67.23;60.00;8.00;11.76;66.00;1.00;1.49;65.00;2.00;2.99
30;2021-06-14-2021-06-20;80.00;117.00;68.38;60.00;8.00;11.76;66.00;1.00;1.49;65.00;2.00;2.99
30;2021-06-15-2021-06-21;61.00;97.00;62.89;44.00;7.00;13.73;49.00;2.00;3.92;49.00;2.00;3.92
30;2021-06-16-2021-06-22;53.00;90.00;58.89;38.00;5.00;11.63;40.00;3.00;6.98;42.00;2.00;4.55
30;2021-06-17-2021-06-23;48.00;82.00;58.54;33.00;5.00;13.16;36.00;2.00;5.26;37.00;2.00;5.13
30;2021-06-18-2021-06-24;43.00;73.00;58.90;31.00;4.00;11.43;33.00;2.00;5.71;34.00;2.00;5.56
30;2021-06-19-2021-06-25;42.00;74.00;56.76;27.00;3.00;10.00;29.00;2.00;6.45;30.00;3.00;9.09
30;2021-06-20-2021-06-26;39.00;66.00;59.09;23.00;2.00;8.00;24.00;2.00;7.69;25.00;3.00;10.71
30;2021-06-21-2021-06-27;38.00;66.00;57.58;22.00;2.00;8.33;23.00;2.00;8.00;24.00;3.00;11.11
30;2021-06-22-2021-06-28;50.00;77.00;64.94;29.00;6.00;17.14;34.00;2.00;5.56;36.00;4.00;10.00
30;2021-06-23-2021-06-29;62.00;91.00;68.13;35.00;11.00;23.91;46.00;1.00;2.13;43.00;7.00;14.00
30;2021-06-24-2021-06-30;70.00;102.00;68.63;38.00;12.00;24.00;50.00;1.00;1.96;42.00;12.00;22.22
30;2021-06-25-2021-07-01;76.00;118.00;64.41;44.00;12.00;21.43;56.00;1.00;1.75;44.00;16.00;26.67
30;2021-06-26-2021-07-02;71.00;118.00;60.17;46.00;11.00;19.30;56.00;1.00;1.75;42.00;17.00;28.81
31;2021-05-31-2021-06-06;374.00;1395.00;26.81;255.00;23.00;8.27;11.00;0.00;0.00;10.00;0.00;0.00
31;2021-06-01-2021-06-07;376.00;1242.00;30.27;264.00;22.00;7.69;14.00;0.00;0.00;14.00;0.00;0.00
31;2021-06-02-2021-06-08;358.00;1131.00;31.65;249.00;22.00;8.12;16.00;0.00;0.00;16.00;0.00;0.00
31;2021-06-03-2021-06-09;331.00;999.00;33.13;218.00;22.00;9.17;15.00;0.00;0.00;15.00;1.00;6.25
31;2021-06-04-2021-06-10;299.00;875.00;34.17;207.00;22.00;9.61;39.00;0.00;0.00;38.00;2.00;5.00
31;2021-06-05-2021-06-11;303.00;800.00;37.88;202.00;28.00;12.17;60.00;0.00;0.00;61.00;2.00;3.17
31;2021-06-06-2021-06-12;300.00;765.00;39.22;200.00;29.00;12.66;74.00;0.00;0.00;75.00;2.00;2.60
31;2021-06-07-2021-06-13;294.00;743.00;39.57;193.00;26.00;11.87;83.00;0.00;0.00;82.00;4.00;4.65
31;2021-06-08-2021-06-14;304.00;691.00;43.99;192.00;29.00;13.12;135.00;2.00;1.46;133.00;9.00;6.34
31;2021-06-09-2021-06-15;334.00;663.00;50.38;215.00;33.00;13.31;189.00;3.00;1.56;186.00;10.00;5.10
31;2021-06-10-2021-06-16;360.00;636.00;56.60;242.00;37.00;13.26;237.00;5.00;2.07;235.00;10.00;4.08
31;2021-06-11-2021-06-17;370.00;612.00;60.46;242.00;44.00;15.38;254.00;5.00;1.93;249.00;13.00;4.96
31;2021-06-12-2021-06-18;378.00;611.00;61.87;255.00;42.00;14.14;285.00;5.00;1.72;270.00;21.00;7.22
31;2021-06-13-2021-06-19;381.00;609.00;62.56;256.00;39.00;13.22;289.00;5.00;1.70;270.00;25.00;8.47
31;2021-06-14-2021-06-20;375.00;605.00;61.98;255.00;38.00;12.97;287.00;5.00;1.71;270.00;23.00;7.85
31;2021-06-15-2021-06-21;356.00;593.00;60.03;241.00;39.00;13.93;277.00;3.00;1.07;254.00;26.00;9.29
31;2021-06-16-2021-06-22;318.00;555.00;57.30;210.00;41.00;16.33;249.00;2.00;0.80;225.00;27.00;10.71
31;2021-06-17-2021-06-23;293.00;529.00;55.39;190.00;38.00;16.67;228.00;0.00;0.00;199.00;31.00;13.48
31;2021-06-18-2021-06-24;298.00;527.00;56.55;204.00;30.00;12.82;233.00;1.00;0.43;199.00;37.00;15.68
31;2021-06-19-2021-06-25;272.00;497.00;54.73;187.00;29.00;13.43;214.00;2.00;0.93;189.00;33.00;14.86
31;2021-06-20-2021-06-26;270.00;478.00;56.49;182.00;30.00;14.15;210.00;2.00;0.94;188.00;30.00;13.76
31;2021-06-21-2021-06-27;273.00;477.00;57.23;187.00;31.00;14.22;216.00;2.00;0.92;191.00;32.00;14.35
31;2021-06-22-2021-06-28;264.00;468.00;56.41;187.00;32.00;14.61;217.00;2.00;0.91;192.00;31.00;13.90
31;2021-06-23-2021-06-29;281.00;481.00;58.42;200.00;27.00;11.89;224.00;3.00;1.32;197.00;35.00;15.09
31;2021-06-24-2021-06-30;321.00;537.00;59.78;228.00;30.00;11.63;255.00;3.00;1.16;214.00;48.00;18.32
31;2021-06-25-2021-07-01;317.00;556.00;57.01;224.00;36.00;13.85;258.00;2.00;0.77;210.00;54.00;20.45
31;2021-06-26-2021-07-02;331.00;606.00;54.62;242.00;33.00;12.00;273.00;1.00;0.36;215.00;59.00;21.53
32;2021-05-31-2021-06-06;23.00;129.00;17.83;18.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;0.00
32;2021-06-01-2021-06-07;27.00;128.00;21.09;23.00;0.00;0.00;15.00;0.00;0.00;15.00;0.00;0.00
32;2021-06-02-2021-06-08;31.00;120.00;25.83;27.00;0.00;0.00;19.00;0.00;0.00;17.00;2.00;10.53
32;2021-06-03-2021-06-09;36.00;112.00;32.14;32.00;1.00;3.03;24.00;0.00;0.00;22.00;3.00;12.00
32;2021-06-04-2021-06-10;38.00;99.00;38.38;30.00;1.00;3.23;27.00;0.00;0.00;25.00;3.00;10.71
32;2021-06-05-2021-06-11;34.00;90.00;37.78;26.00;1.00;3.70;22.00;0.00;0.00;20.00;3.00;13.04
32;2021-06-06-2021-06-12;35.00;84.00;41.67;27.00;1.00;3.57;22.00;0.00;0.00;20.00;3.00;13.04
32;2021-06-07-2021-06-13;34.00;80.00;42.50;26.00;1.00;3.70;22.00;0.00;0.00;20.00;3.00;13.04
32;2021-06-08-2021-06-14;37.00;76.00;48.68;28.00;1.00;3.45;24.00;0.00;0.00;22.00;3.00;12.00
32;2021-06-09-2021-06-15;32.00;65.00;49.23;23.00;1.00;4.17;20.00;0.00;0.00;20.00;1.00;4.76
32;2021-06-10-2021-06-16;28.00;58.00;48.28;20.00;0.00;0.00;18.00;0.00;0.00;17.00;1.00;5.56
32;2021-06-11-2021-06-17;25.00;53.00;47.17;21.00;1.00;4.55;18.00;2.00;10.00;16.00;4.00;20.00
32;2021-06-12-2021-06-18;21.00;47.00;44.68;17.00;1.00;5.56;15.00;2.00;11.76;13.00;4.00;23.53
32;2021-06-13-2021-06-19;20.00;44.00;45.45;16.00;1.00;5.88;15.00;2.00;11.76;13.00;4.00;23.53
32;2021-06-14-2021-06-20;20.00;44.00;45.45;16.00;1.00;5.88;15.00;2.00;11.76;13.00;4.00;23.53
32;2021-06-15-2021-06-21;14.00;32.00;43.75;11.00;1.00;8.33;10.00;2.00;16.67;8.00;4.00;33.33
32;2021-06-16-2021-06-22;19.00;38.00;50.00;17.00;1.00;5.56;16.00;2.00;11.11;12.00;6.00;33.33
32;2021-06-17-2021-06-23;23.00;39.00;58.97;21.00;1.00;4.55;20.00;2.00;9.09;17.00;5.00;22.73
32;2021-06-18-2021-06-24;18.00;35.00;51.43;18.00;0.00;0.00;18.00;0.00;0.00;16.00;2.00;11.11
32;2021-06-19-2021-06-25;20.00;33.00;60.61;19.00;0.00;0.00;19.00;0.00;0.00;17.00;2.00;10.53
32;2021-06-20-2021-06-26;20.00;34.00;58.82;19.00;0.00;0.00;19.00;0.00;0.00;17.00;2.00;10.53
32;2021-06-21-2021-06-27;20.00;34.00;58.82;19.00;0.00;0.00;19.00;0.00;0.00;17.00;2.00;10.53
32;2021-06-22-2021-06-28;24.00;38.00;63.16;23.00;0.00;0.00;23.00;0.00;0.00;17.00;6.00;26.09
32;2021-06-23-2021-06-29;21.00;35.00;60.00;20.00;0.00;0.00;20.00;0.00;0.00;14.00;6.00;30.00
32;2021-06-24-2021-06-30;14.00;30.00;46.67;13.00;0.00;0.00;13.00;0.00;0.00;7.00;6.00;46.15
32;2021-06-25-2021-07-01;12.00;28.00;42.86;11.00;0.00;0.00;11.00;0.00;0.00;5.00;6.00;54.55
32;2021-06-26-2021-07-02;10.00;33.00;30.30;9.00;0.00;0.00;9.00;0.00;0.00;3.00;6.00;66.67
34;2021-05-31-2021-06-06;77.00;997.00;7.72;53.00;17.00;24.29;9.00;0.00;0.00;12.00;0.00;0.00
34;2021-06-01-2021-06-07;162.00;952.00;17.02;38.00;84.00;68.85;7.00;0.00;0.00;13.00;0.00;0.00
34;2021-06-02-2021-06-08;222.00;864.00;25.69;43.00;123.00;74.10;8.00;1.00;11.11;16.00;0.00;0.00
34;2021-06-03-2021-06-09;257.00;759.00;33.86;46.00;148.00;76.29;9.00;1.00;10.00;16.00;0.00;0.00
34;2021-06-04-2021-06-10;250.00;655.00;38.17;37.00;148.00;80.00;13.00;1.00;7.14;19.00;0.00;0.00
34;2021-06-05-2021-06-11;255.00;590.00;43.22;38.00;148.00;79.57;18.00;1.00;5.26;23.00;0.00;0.00
34;2021-06-06-2021-06-12;264.00;565.00;46.73;50.00;141.00;73.82;35.00;1.00;2.78;40.00;0.00;0.00
34;2021-06-07-2021-06-13;264.00;568.00;46.48;50.00;139.00;73.54;36.00;1.00;2.70;41.00;0.00;0.00
34;2021-06-08-2021-06-14;209.00;491.00;42.57;75.00;75.00;50.00;67.00;1.00;1.47;68.00;1.00;1.45
34;2021-06-09-2021-06-15;181.00;454.00;39.87;87.00;41.00;32.03;88.00;1.00;1.12;83.00;2.00;2.35
34;2021-06-10-2021-06-16;165.00;412.00;40.05;99.00;16.00;13.91;108.00;2.00;1.82;101.00;5.00;4.72
34;2021-06-11-2021-06-17;200.00;378.00;52.91;122.00;20.00;14.08;136.00;2.00;1.45;129.00;5.00;3.73
34;2021-06-12-2021-06-18;234.00;365.00;64.11;148.00;23.00;13.45;167.00;2.00;1.18;155.00;10.00;6.06
34;2021-06-13-2021-06-19;230.00;367.00;62.67;143.00;20.00;12.27;160.00;2.00;1.23;148.00;10.00;6.33
34;2021-06-14-2021-06-20;227.00;363.00;62.53;143.00;20.00;12.27;160.00;2.00;1.23;148.00;10.00;6.33
34;2021-06-15-2021-06-21;189.00;302.00;62.58;120.00;16.00;11.76;134.00;2.00;1.47;122.00;10.00;7.58
34;2021-06-16-2021-06-22;172.00;275.00;62.55;112.00;13.00;10.40;124.00;1.00;0.80;115.00;10.00;8.00
34;2021-06-17-2021-06-23;155.00;254.00;61.02;94.00;12.00;11.32;106.00;0.00;0.00;99.00;7.00;6.60
34;2021-06-18-2021-06-24;133.00;231.00;57.58;81.00;8.00;8.99;88.00;1.00;1.12;77.00;12.00;13.48
34;2021-06-19-2021-06-25;104.00;195.00;53.33;61.00;5.00;7.58;65.00;1.00;1.52;58.00;8.00;12.12
34;2021-06-20-2021-06-26;91.00;170.00;53.53;56.00;6.00;9.68;61.00;1.00;1.61;54.00;8.00;12.90
34;2021-06-21-2021-06-27;93.00;172.00;54.07;58.00;6.00;9.38;63.00;1.00;1.56;56.00;8.00;12.50
34;2021-06-22-2021-06-28;115.00;202.00;56.93;75.00;6.00;7.41;80.00;1.00;1.23;67.00;14.00;17.28
34;2021-06-23-2021-06-29;133.00;232.00;57.33;93.00;3.00;3.12;95.00;1.00;1.04;73.00;23.00;23.96
34;2021-06-24-2021-06-30;164.00;269.00;60.97;125.00;4.00;3.10;128.00;1.00;0.78;86.00;43.00;33.33
34;2021-06-25-2021-07-01;158.00;297.00;53.20;122.00;5.00;3.94;127.00;0.00;0.00;80.00;47.00;37.01
34;2021-06-26-2021-07-02;141.00;339.00;41.59;109.00;4.00;3.54;113.00;0.00;0.00;67.00;46.00;40.71
46;2021-05-31-2021-06-06;10.00;93.00;10.75;7.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
46;2021-06-01-2021-06-07;10.00;91.00;10.99;6.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
46;2021-06-02-2021-06-08;8.00;82.00;9.76;4.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
46;2021-06-03-2021-06-09;7.00;67.00;10.45;4.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
46;2021-06-04-2021-06-10;4.00;59.00;6.78;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
46;2021-06-05-2021-06-11;8.00;63.00;12.70;4.00;1.00;20.00;3.00;0.00;0.00;3.00;0.00;0.00
46;2021-06-06-2021-06-12;8.00;58.00;13.79;4.00;1.00;20.00;3.00;0.00;0.00;3.00;0.00;0.00
46;2021-06-07-2021-06-13;8.00;59.00;13.56;4.00;1.00;20.00;3.00;0.00;0.00;3.00;0.00;0.00
46;2021-06-08-2021-06-14;11.00;42.00;26.19;8.00;1.00;11.11;6.00;0.00;0.00;6.00;0.00;0.00
46;2021-06-09-2021-06-15;13.00;41.00;31.71;11.00;1.00;8.33;10.00;0.00;0.00;10.00;0.00;0.00
46;2021-06-10-2021-06-16;14.00;39.00;35.90;12.00;1.00;7.69;11.00;0.00;0.00;11.00;0.00;0.00
46;2021-06-11-2021-06-17;15.00;39.00;38.46;13.00;1.00;7.14;12.00;0.00;0.00;12.00;0.00;0.00
46;2021-06-12-2021-06-18;17.00;34.00;50.00;15.00;0.00;0.00;14.00;0.00;0.00;14.00;0.00;0.00
46;2021-06-13-2021-06-19;17.00;33.00;51.52;15.00;0.00;0.00;14.00;0.00;0.00;14.00;0.00;0.00
46;2021-06-14-2021-06-20;18.00;32.00;56.25;15.00;0.00;0.00;14.00;0.00;0.00;14.00;0.00;0.00
46;2021-06-15-2021-06-21;16.00;28.00;57.14;13.00;0.00;0.00;13.00;0.00;0.00;13.00;0.00;0.00
46;2021-06-16-2021-06-22;14.00;22.00;63.64;11.00;0.00;0.00;11.00;0.00;0.00;10.00;1.00;9.09
46;2021-06-17-2021-06-23;14.00;19.00;73.68;11.00;0.00;0.00;11.00;0.00;0.00;10.00;1.00;9.09
46;2021-06-18-2021-06-24;16.00;18.00;88.89;12.00;1.00;7.69;13.00;0.00;0.00;12.00;1.00;7.69
46;2021-06-19-2021-06-25;11.00;12.00;91.67;8.00;1.00;11.11;9.00;0.00;0.00;8.00;1.00;11.11
46;2021-06-20-2021-06-26;12.00;13.00;92.31;9.00;1.00;10.00;10.00;0.00;0.00;9.00;1.00;10.00
46;2021-06-21-2021-06-27;11.00;12.00;91.67;9.00;1.00;10.00;10.00;0.00;0.00;9.00;1.00;10.00
46;2021-06-22-2021-06-28;14.00;16.00;87.50;12.00;1.00;7.69;13.00;0.00;0.00;11.00;2.00;15.38
46;2021-06-23-2021-06-29;13.00;15.00;86.67;11.00;1.00;8.33;12.00;0.00;0.00;10.00;2.00;16.67
46;2021-06-24-2021-06-30;16.00;18.00;88.89;13.00;1.00;7.14;14.00;0.00;0.00;12.00;2.00;14.29
46;2021-06-25-2021-07-01;12.00;16.00;75.00;11.00;0.00;0.00;11.00;0.00;0.00;9.00;2.00;18.18
46;2021-06-26-2021-07-02;11.00;20.00;55.00;10.00;0.00;0.00;10.00;0.00;0.00;8.00;2.00;20.00
48;2021-05-31-2021-06-06;2.00;30.00;6.67;1.00;1.00;50.00;1.00;0.00;0.00;2.00;0.00;0.00
48;2021-06-01-2021-06-07;1.00;22.00;4.55;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
48;2021-06-02-2021-06-08;4.00;25.00;16.00;1.00;1.00;50.00;0.00;0.00;0.00;0.00;0.00;0.00
48;2021-06-03-2021-06-09;4.00;23.00;17.39;1.00;1.00;50.00;0.00;0.00;0.00;0.00;0.00;0.00
48;2021-06-04-2021-06-10;4.00;26.00;15.38;1.00;1.00;50.00;0.00;0.00;0.00;0.00;0.00;0.00
