dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
74;2021-06-20-2021-06-26;76.00;117.00;64.96;56.00;5.00;8.20;61.00;0.00;0.00;32.00;29.00;47.54
74;2021-06-21-2021-06-27;76.00;118.00;64.41;56.00;5.00;8.20;61.00;0.00;0.00;32.00;29.00;47.54
74;2021-06-22-2021-06-28;78.00;114.00;68.42;59.00;3.00;4.84;62.00;0.00;0.00;21.00;41.00;66.13
74;2021-06-23-2021-06-29;82.00;121.00;67.77;65.00;1.00;1.52;66.00;0.00;0.00;19.00;47.00;71.21
74;2021-06-24-2021-06-30;83.00;118.00;70.34;70.00;1.00;1.41;71.00;0.00;0.00;19.00;52.00;73.24
74;2021-06-25-2021-07-01;84.00;123.00;68.29;75.00;0.00;0.00;75.00;0.00;0.00;14.00;61.00;81.33
74;2021-06-26-2021-07-02;101.00;145.00;69.66;89.00;2.00;2.20;91.00;0.00;0.00;16.00;75.00;82.42
74;2021-06-27-2021-07-03;106.00;158.00;67.09;94.00;2.00;2.08;96.00;0.00;0.00;14.00;82.00;85.42
74;2021-06-28-2021-07-04;106.00;158.00;67.09;93.00;2.00;2.11;95.00;0.00;0.00;14.00;81.00;85.26
74;2021-06-29-2021-07-05;126.00;180.00;70.00;110.00;3.00;2.65;112.00;0.00;0.00;15.00;97.00;86.61
74;2021-06-30-2021-07-06;139.00;194.00;71.65;117.00;4.00;3.31;118.00;2.00;1.67;12.00;108.00;90.00
74;2021-07-01-2021-07-07;160.00;228.00;70.18;136.00;5.00;3.55;137.00;3.00;2.14;14.00;126.00;90.00
74;2021-07-02-2021-07-08;168.00;240.00;70.00;136.00;9.00;6.21;141.00;3.00;2.08;21.00;123.00;85.42
74;2021-07-03-2021-07-09;173.00;254.00;68.11;140.00;9.00;6.04;145.00;3.00;2.03;18.00;130.00;87.84
74;2021-07-04-2021-07-10;178.00;260.00;68.46;146.00;9.00;5.81;151.00;3.00;1.95;19.00;135.00;87.66
74;2021-07-05-2021-07-11;178.00;257.00;69.26;146.00;10.00;6.41;152.00;3.00;1.94;20.00;135.00;87.10
74;2021-07-06-2021-07-12;200.00;289.00;69.20;166.00;9.00;5.14;172.00;3.00;1.71;23.00;152.00;86.86
74;2021-07-07-2021-07-13;233.00;331.00;70.39;197.00;8.00;3.90;203.00;2.00;0.98;23.00;182.00;88.78
74;2021-07-08-2021-07-14;206.00;294.00;70.07;173.00;7.00;3.89;179.00;1.00;0.56;19.00;161.00;89.44
74;2021-07-09-2021-07-15;309.00;425.00;72.71;277.00;4.00;1.42;280.00;1.00;0.36;21.00;260.00;92.53
74;2021-07-10-2021-07-16;407.00;555.00;73.33;365.00;4.00;1.08;368.00;1.00;0.27;28.00;341.00;92.41
74;2021-07-11-2021-07-17;454.00;638.00;71.16;409.00;5.00;1.21;413.00;1.00;0.24;31.00;383.00;92.51
74;2021-07-12-2021-07-18;456.00;671.00;67.96;412.00;4.00;0.96;415.00;1.00;0.24;31.00;385.00;92.55
74;2021-07-13-2021-07-19;681.00;963.00;70.72;628.00;6.00;0.95;633.00;1.00;0.16;34.00;602.00;94.65
74;2021-07-14-2021-07-20;859.00;1218.00;70.53;789.00;9.00;1.13;798.00;0.00;0.00;43.00;757.00;94.62
74;2021-07-15-2021-07-21;1146.00;1572.00;72.90;1062.00;10.00;0.93;1072.00;0.00;0.00;49.00;1025.00;95.44
74;2021-07-16-2021-07-22;1294.00;1731.00;74.75;1201.00;11.00;0.91;1212.00;0.00;0.00;54.00;1160.00;95.55
74;2021-07-17-2021-07-23;1445.00;1897.00;76.17;1338.00;10.00;0.74;1348.00;0.00;0.00;54.00;1296.00;96.00
74;2021-07-18-2021-07-24;1519.00;2006.00;75.72;1409.00;9.00;0.63;1418.00;0.00;0.00;51.00;1369.00;96.41
74;2021-07-19-2021-07-25;1559.00;2049.00;76.09;1419.00;35.00;2.41;1454.00;0.00;0.00;75.00;1381.00;94.85
74;2021-07-20-2021-07-26;1742.00;2249.00;77.46;1593.00;35.00;2.15;1625.00;3.00;0.18;81.00;1547.00;95.02
74;2021-07-21-2021-07-27;1851.00;2352.00;78.70;1706.00;32.00;1.84;1734.00;3.00;0.17;77.00;1661.00;95.57
74;2021-07-22-2021-07-28;1861.00;2440.00;76.27;1696.00;32.00;1.85;1723.00;4.00;0.23;76.00;1652.00;95.60
74;2021-07-23-2021-07-29;1876.00;2549.00;73.60;1717.00;35.00;2.00;1745.00;4.00;0.23;78.00;1674.00;95.55
74;2021-07-24-2021-07-30;1845.00;2608.00;70.74;1703.00;34.00;1.96;1730.00;4.00;0.23;74.00;1663.00;95.74
74;2021-07-25-2021-07-31;1846.00;2668.00;69.19;1701.00;34.00;1.96;1728.00;4.00;0.23;77.00;1658.00;95.56
74;2021-07-26-2021-08-01;1817.00;2622.00;69.30;1702.00;8.00;0.47;1703.00;4.00;0.23;52.00;1658.00;96.96
74;2021-07-27-2021-08-02;1769.00;2645.00;66.88;1657.00;6.00;0.36;1658.00;2.00;0.12;52.00;1611.00;96.87
74;2021-07-28-2021-08-03;1744.00;2657.00;65.64;1638.00;6.00;0.36;1637.00;5.00;0.30;54.00;1590.00;96.72
74;2021-07-29-2021-08-04;1724.00;2616.00;65.90;1634.00;6.00;0.37;1633.00;4.00;0.24;55.00;1586.00;96.65
74;2021-07-30-2021-08-05;1727.00;2618.00;65.97;1627.00;1.00;0.06;1623.00;4.00;0.25;43.00;1588.00;97.36
74;2021-07-31-2021-08-06;1776.00;2646.00;67.12;1662.00;3.00;0.18;1657.00;6.00;0.36;41.00;1628.00;97.54
74;2021-08-01-2021-08-07;1764.00;2598.00;67.90;1653.00;4.00;0.24;1649.00;6.00;0.36;41.00;1620.00;97.53
74;2021-08-02-2021-08-08;1761.00;2607.00;67.55;1650.00;4.00;0.24;1645.00;7.00;0.42;42.00;1616.00;97.47
74;2021-08-03-2021-08-09;1794.00;2641.00;67.93;1682.00;4.00;0.24;1656.00;28.00;1.66;37.00;1653.00;97.81
74;2021-08-04-2021-08-10;1795.00;2680.00;66.98;1673.00;4.00;0.24;1650.00;25.00;1.49;33.00;1649.00;98.04
74;2021-08-05-2021-08-11;1852.00;2754.00;67.25;1725.00;3.00;0.17;1701.00;26.00;1.51;30.00;1702.00;98.27
74;2021-08-06-2021-08-12;1855.00;2747.00;67.53;1726.00;3.00;0.17;1702.00;26.00;1.50;27.00;1704.00;98.44
74;2021-08-07-2021-08-13;1835.00;2732.00;67.17;1713.00;2.00;0.12;1691.00;24.00;1.40;29.00;1688.00;98.31
74;2021-08-08-2021-08-14;1837.00;2758.00;66.61;1712.00;1.00;0.06;1688.00;25.00;1.46;28.00;1687.00;98.37
74;2021-08-09-2021-08-15;1842.00;2767.00;66.57;1717.00;1.00;0.06;1694.00;24.00;1.40;28.00;1692.00;98.37
74;2021-08-10-2021-08-16;1851.00;2766.00;66.92;1715.00;1.00;0.06;1713.00;3.00;0.17;25.00;1696.00;98.55
74;2021-08-11-2021-08-17;1838.00;2710.00;67.82;1706.00;1.00;0.06;1704.00;3.00;0.18;29.00;1682.00;98.31
74;2021-08-12-2021-08-18;1711.00;2541.00;67.34;1587.00;1.00;0.06;1586.00;2.00;0.13;27.00;1565.00;98.30
74;2021-08-13-2021-08-19;1646.00;2434.00;67.63;1532.00;1.00;0.07;1530.00;3.00;0.20;31.00;1507.00;97.98
74;2021-08-14-2021-08-20;1584.00;2345.00;67.55;1475.00;1.00;0.07;1473.00;3.00;0.20;28.00;1452.00;98.11
74;2021-08-15-2021-08-21;1556.00;2275.00;68.40;1450.00;1.00;0.07;1449.00;2.00;0.14;26.00;1429.00;98.21
74;2021-08-16-2021-08-22;1551.00;2250.00;68.93;1444.00;1.00;0.07;1443.00;2.00;0.14;25.00;1424.00;98.27
74;2021-08-17-2021-08-23;1426.00;2115.00;67.42;1337.00;1.00;0.07;1335.00;3.00;0.22;24.00;1315.00;98.21
74;2021-08-18-2021-08-24;1364.00;2035.00;67.03;1269.00;1.00;0.08;1266.00;4.00;0.31;23.00;1249.00;98.19
74;2021-08-19-2021-08-25;1349.00;2034.00;66.32;1257.00;1.00;0.08;1251.00;7.00;0.56;26.00;1235.00;97.94
74;2021-08-20-2021-08-26;1336.00;2031.00;65.78;1234.00;1.00;0.08;1229.00;7.00;0.57;24.00;1214.00;98.06
74;2021-08-21-2021-08-27;1317.00;1986.00;66.31;1213.00;1.00;0.08;1206.00;8.00;0.66;29.00;1188.00;97.62
74;2021-08-22-2021-08-28;1314.00;1968.00;66.77;1207.00;1.00;0.08;1200.00;8.00;0.66;28.00;1183.00;97.69
74;2021-08-23-2021-08-29;1315.00;1980.00;66.41;1209.00;1.00;0.08;1202.00;8.00;0.66;28.00;1185.00;97.69
74;2021-08-24-2021-08-30;1249.00;1883.00;66.33;1135.00;1.00;0.09;1129.00;7.00;0.62;27.00;1112.00;97.63
74;2021-08-25-2021-08-31;1179.00;1783.00;66.12;1063.00;1.00;0.09;1058.00;6.00;0.56;23.00;1043.00;97.84
74;2021-08-26-2021-09-01;1162.00;1738.00;66.86;1043.00;1.00;0.10;1041.00;3.00;0.29;20.00;1025.00;98.09
74;2021-08-27-2021-09-02;1093.00;1653.00;66.12;983.00;1.00;0.10;980.00;3.00;0.31;18.00;965.00;98.17
74;2021-08-28-2021-09-03;1038.00;1600.00;64.88;935.00;0.00;0.00;933.00;2.00;0.21;15.00;919.00;98.39
74;2021-08-29-2021-09-04;1031.00;1581.00;65.21;929.00;0.00;0.00;926.00;3.00;0.32;15.00;914.00;98.39
74;2021-08-30-2021-09-05;1030.00;1570.00;65.61;927.00;0.00;0.00;924.00;3.00;0.32;15.00;912.00;98.38
74;2021-08-31-2021-09-06;1015.00;1516.00;66.95;914.00;0.00;0.00;910.00;2.00;0.22;14.00;900.00;98.47
74;2021-09-01-2021-09-07;943.00;1428.00;66.04;862.00;0.00;0.00;858.00;2.00;0.23;11.00;851.00;98.72
74;2021-09-02-2021-09-08;856.00;1306.00;65.54;786.00;0.00;0.00;782.00;2.00;0.26;9.00;777.00;98.85
74;2021-09-03-2021-09-09;812.00;1231.00;65.96;750.00;0.00;0.00;744.00;3.00;0.40;8.00;743.00;98.93
74;2021-09-04-2021-09-10;768.00;1159.00;66.26;708.00;0.00;0.00;701.00;4.00;0.57;6.00;703.00;99.15
74;2021-09-05-2021-09-11;727.00;1115.00;65.20;674.00;0.00;0.00;668.00;3.00;0.45;7.00;667.00;98.96
74;2021-09-06-2021-09-12;721.00;1103.00;65.37;669.00;0.00;0.00;663.00;3.00;0.45;7.00;662.00;98.95
74;2021-09-07-2021-09-13;626.00;1004.00;62.35;583.00;0.00;0.00;579.00;3.00;0.52;6.00;577.00;98.97
74;2021-09-08-2021-09-14;579.00;939.00;61.66;543.00;0.00;0.00;539.00;3.00;0.55;5.00;538.00;99.08
74;2021-09-09-2021-09-15;571.00;932.00;61.27;532.00;0.00;0.00;528.00;3.00;0.56;6.00;526.00;98.87
74;2021-09-10-2021-09-16;509.00;849.00;59.95;472.00;0.00;0.00;470.00;2.00;0.42;6.00;466.00;98.73
74;2021-09-11-2021-09-17;502.00;831.00;60.41;462.00;0.00;0.00;461.00;1.00;0.22;5.00;458.00;98.92
74;2021-09-12-2021-09-18;486.00;791.00;61.44;440.00;0.00;0.00;439.00;1.00;0.23;4.00;437.00;99.09
74;2021-09-13-2021-09-19;488.00;791.00;61.69;442.00;0.00;0.00;441.00;1.00;0.23;4.00;439.00;99.10
74;2021-09-14-2021-09-20;440.00;729.00;60.36;401.00;0.00;0.00;400.00;1.00;0.25;3.00;399.00;99.25
74;2021-09-15-2021-09-21;449.00;729.00;61.59;410.00;0.00;0.00;409.00;1.00;0.24;3.00;408.00;99.27
02;2021-05-31-2021-06-06;103.00;447.00;23.04;102.00;0.00;0.00;27.00;2.00;6.90;30.00;0.00;0.00
02;2021-06-01-2021-06-07;128.00;400.00;32.00;126.00;1.00;0.79;33.00;1.00;2.94;35.00;0.00;0.00
02;2021-06-02-2021-06-08;147.00;360.00;40.83;144.00;3.00;2.04;34.00;2.00;5.56;35.00;1.00;2.78
02;2021-06-03-2021-06-09;151.00;316.00;47.78;145.00;4.00;2.68;34.00;1.00;2.86;34.00;1.00;2.86
02;2021-06-04-2021-06-10;148.00;295.00;50.17;138.00;8.00;5.48;58.00;1.00;1.69;58.00;1.00;1.69
02;2021-06-05-2021-06-11;132.00;259.00;50.97;118.00;9.00;7.09;59.00;1.00;1.67;58.00;1.00;1.69
02;2021-06-06-2021-06-12;116.00;225.00;51.56;102.00;9.00;8.11;62.00;1.00;1.59;61.00;1.00;1.61
02;2021-06-07-2021-06-13;117.00;224.00;52.23;103.00;9.00;8.04;63.00;1.00;1.56;62.00;1.00;1.59
02;2021-06-08-2021-06-14;95.00;181.00;52.49;80.00;10.00;11.11;63.00;1.00;1.56;62.00;1.00;1.59
02;2021-06-09-2021-06-15;76.00;150.00;50.67;63.00;8.00;11.27;64.00;0.00;0.00;63.00;0.00;0.00
02;2021-06-10-2021-06-16;70.00;129.00;54.26;59.00;8.00;11.94;67.00;0.00;0.00;66.00;0.00;0.00
02;2021-06-11-2021-06-17;47.00;103.00;45.63;40.00;4.00;9.09;44.00;0.00;0.00;43.00;0.00;0.00
02;2021-06-12-2021-06-18;43.00;94.00;45.74;39.00;4.00;9.30;43.00;0.00;0.00;43.00;0.00;0.00
02;2021-06-13-2021-06-19;47.00;94.00;50.00;42.00;4.00;8.70;46.00;0.00;0.00;46.00;0.00;0.00
02;2021-06-14-2021-06-20;47.00;94.00;50.00;42.00;4.00;8.70;46.00;0.00;0.00;46.00;0.00;0.00
02;2021-06-15-2021-06-21;48.00;90.00;53.33;44.00;2.00;4.35;46.00;0.00;0.00;43.00;3.00;6.52
02;2021-06-16-2021-06-22;53.00;96.00;55.21;48.00;2.00;4.00;50.00;0.00;0.00;43.00;7.00;14.00
02;2021-06-17-2021-06-23;55.00;98.00;56.12;49.00;2.00;3.92;51.00;0.00;0.00;43.00;9.00;17.31
02;2021-06-18-2021-06-24;59.00;90.00;65.56;52.00;3.00;5.45;55.00;0.00;0.00;47.00;9.00;16.07
02;2021-06-19-2021-06-25;58.00;87.00;66.67;51.00;2.00;3.77;53.00;0.00;0.00;46.00;9.00;16.36
02;2021-06-20-2021-06-26;53.00;84.00;63.10;46.00;2.00;4.17;48.00;0.00;0.00;39.00;12.00;23.53
02;2021-06-21-2021-06-27;52.00;83.00;62.65;45.00;2.00;4.26;47.00;0.00;0.00;38.00;12.00;24.00
02;2021-06-22-2021-06-28;48.00;76.00;63.16;38.00;3.00;7.32;41.00;0.00;0.00;32.00;12.00;27.27
02;2021-06-23-2021-06-29;43.00;67.00;64.18;33.00;4.00;10.81;37.00;0.00;0.00;30.00;10.00;25.00
02;2021-06-24-2021-06-30;41.00;72.00;56.94;32.00;4.00;11.11;36.00;0.00;0.00;27.00;11.00;28.95
02;2021-06-25-2021-07-01;47.00;79.00;59.49;33.00;9.00;21.43;42.00;0.00;0.00;30.00;14.00;31.82
02;2021-06-26-2021-07-02;47.00;81.00;58.02;29.00;14.00;32.56;43.00;0.00;0.00;27.00;17.00;38.64
02;2021-06-27-2021-07-03;45.00;80.00;56.25;27.00;14.00;34.15;41.00;0.00;0.00;26.00;15.00;36.59
02;2021-06-28-2021-07-04;47.00;83.00;56.63;29.00;14.00;32.56;43.00;0.00;0.00;28.00;15.00;34.88
02;2021-06-29-2021-07-05;52.00;87.00;59.77;37.00;14.00;27.45;51.00;0.00;0.00;31.00;20.00;39.22
02;2021-06-30-2021-07-06;53.00;87.00;60.92;35.00;16.00;31.37;51.00;0.00;0.00;31.00;20.00;39.22
02;2021-07-01-2021-07-07;59.00;88.00;67.05;40.00;17.00;29.82;57.00;0.00;0.00;32.00;25.00;43.86
02;2021-07-02-2021-07-08;56.00;92.00;60.87;41.00;13.00;24.07;54.00;0.00;0.00;27.00;27.00;50.00
02;2021-07-03-2021-07-09;56.00;92.00;60.87;45.00;8.00;15.09;53.00;0.00;0.00;22.00;31.00;58.49
02;2021-07-04-2021-07-10;61.00;98.00;62.24;47.00;9.00;16.07;56.00;0.00;0.00;22.00;34.00;60.71
02;2021-07-05-2021-07-11;62.00;100.00;62.00;47.00;9.00;16.07;56.00;0.00;0.00;20.00;36.00;64.29
02;2021-07-06-2021-07-12;60.00;103.00;58.25;45.00;9.00;16.67;54.00;0.00;0.00;18.00;36.00;66.67
02;2021-07-07-2021-07-13;71.00;126.00;56.35;59.00;6.00;9.23;65.00;0.00;0.00;15.00;50.00;76.92
02;2021-07-08-2021-07-14;66.00;117.00;56.41;53.00;4.00;7.02;57.00;0.00;0.00;11.00;47.00;81.03
02;2021-07-09-2021-07-15;76.00;131.00;58.02;65.00;2.00;2.99;67.00;0.00;0.00;13.00;55.00;80.88
02;2021-07-10-2021-07-16;85.00;146.00;58.22;75.00;2.00;2.60;77.00;0.00;0.00;12.00;66.00;84.62
02;2021-07-11-2021-07-17;105.00;179.00;58.66;98.00;1.00;1.01;98.00;1.00;1.01;16.00;84.00;84.00
02;2021-07-12-2021-07-18;106.00;177.00;59.89;100.00;1.00;0.99;100.00;1.00;0.99;17.00;85.00;83.33
02;2021-07-13-2021-07-19;165.00;250.00;66.00;157.00;2.00;1.26;156.00;2.00;1.27;22.00;137.00;86.16
02;2021-07-14-2021-07-20;198.00;289.00;68.51;190.00;3.00;1.55;190.00;2.00;1.04;22.00;171.00;88.60
02;2021-07-15-2021-07-21;234.00;353.00;66.29;228.00;3.00;1.30;228.00;2.00;0.87;23.00;207.00;90.00
02;2021-07-16-2021-07-22;245.00;371.00;66.04;239.00;3.00;1.24;239.00;2.00;0.83;17.00;224.00;92.95
02;2021-07-17-2021-07-23;268.00;402.00;66.67;257.00;4.00;1.53;257.00;3.00;1.15;21.00;239.00;91.92
02;2021-07-18-2021-07-24;269.00;405.00;66.42;252.00;4.00;1.56;253.00;2.00;0.78;17.00;238.00;93.33
02;2021-07-19-2021-07-25;270.00;409.00;66.01;253.00;4.00;1.56;254.00;2.00;0.78;17.00;239.00;93.36
02;2021-07-20-2021-07-26;259.00;419.00;61.81;241.00;4.00;1.63;244.00;1.00;0.41;16.00;229.00;93.47
02;2021-07-21-2021-07-27;250.00;416.00;60.10;229.00;3.00;1.29;231.00;1.00;0.43;15.00;217.00;93.53
02;2021-07-22-2021-07-28;249.00;423.00;58.87;224.00;5.00;2.18;228.00;1.00;0.44;18.00;211.00;92.14
02;2021-07-23-2021-07-29;261.00;437.00;59.73;234.00;5.00;2.09;238.00;1.00;0.42;21.00;218.00;91.21
02;2021-07-24-2021-07-30;274.00;474.00;57.81;249.00;4.00;1.58;253.00;0.00;0.00;21.00;232.00;91.70
02;2021-07-25-2021-07-31;280.00;490.00;57.14;260.00;5.00;1.89;265.00;0.00;0.00;22.00;243.00;91.70
02;2021-07-26-2021-08-01;283.00;494.00;57.29;262.00;5.00;1.87;267.00;0.00;0.00;22.00;245.00;91.76
02;2021-07-27-2021-08-02;303.00;508.00;59.65;286.00;3.00;1.04;289.00;0.00;0.00;22.00;267.00;92.39
02;2021-07-28-2021-08-03;326.00;528.00;61.74;311.00;3.00;0.96;314.00;0.00;0.00;23.00;292.00;92.70
02;2021-07-29-2021-08-04;322.00;515.00;62.52;312.00;1.00;0.32;313.00;0.00;0.00;20.00;294.00;93.63
02;2021-07-30-2021-08-05;357.00;576.00;61.98;343.00;1.00;0.29;344.00;0.00;0.00;17.00;330.00;95.10
02;2021-07-31-2021-08-06;370.00;587.00;63.03;350.00;1.00;0.28;351.00;0.00;0.00;16.00;338.00;95.48
02;2021-08-01-2021-08-07;357.00;589.00;60.61;338.00;0.00;0.00;338.00;0.00;0.00;16.00;325.00;95.31
02;2021-08-02-2021-08-08;353.00;588.00;60.03;335.00;0.00;0.00;335.00;0.00;0.00;15.00;323.00;95.56
02;2021-08-03-2021-08-09;353.00;596.00;59.23;324.00;0.00;0.00;324.00;0.00;0.00;9.00;319.00;97.26
02;2021-08-04-2021-08-10;351.00;617.00;56.89;322.00;1.00;0.31;323.00;0.00;0.00;14.00;312.00;95.71
02;2021-08-05-2021-08-11;380.00;664.00;57.23;346.00;1.00;0.29;346.00;0.00;0.00;15.00;336.00;95.73
02;2021-08-06-2021-08-12;371.00;638.00;58.15;337.00;1.00;0.30;337.00;0.00;0.00;15.00;328.00;95.63
02;2021-08-07-2021-08-13;358.00;620.00;57.74;325.00;1.00;0.31;325.00;0.00;0.00;14.00;317.00;95.77
02;2021-08-08-2021-08-14;392.00;653.00;60.03;356.00;1.00;0.28;356.00;0.00;0.00;14.00;348.00;96.13
02;2021-08-09-2021-08-15;392.00;659.00;59.48;355.00;1.00;0.28;355.00;0.00;0.00;14.00;347.00;96.12
02;2021-08-10-2021-08-16;392.00;658.00;59.57;362.00;1.00;0.28;362.00;0.00;0.00;18.00;349.00;95.10
02;2021-08-11-2021-08-17;406.00;658.00;61.70;372.00;0.00;0.00;371.00;0.00;0.00;11.00;365.00;97.07
02;2021-08-12-2021-08-18;395.00;634.00;62.30;364.00;0.00;0.00;364.00;0.00;0.00;9.00;358.00;97.55
02;2021-08-13-2021-08-19;382.00;617.00;61.91;354.00;0.00;0.00;354.00;0.00;0.00;9.00;345.00;97.46
02;2021-08-14-2021-08-20;392.00;622.00;63.02;370.00;0.00;0.00;370.00;0.00;0.00;8.00;362.00;97.84
02;2021-08-15-2021-08-21;374.00;596.00;62.75;352.00;0.00;0.00;352.00;0.00;0.00;8.00;344.00;97.73
02;2021-08-16-2021-08-22;373.00;588.00;63.44;350.00;0.00;0.00;350.00;0.00;0.00;8.00;344.00;97.73
02;2021-08-17-2021-08-23;370.00;595.00;62.18;348.00;0.00;0.00;348.00;0.00;0.00;5.00;345.00;98.57
02;2021-08-18-2021-08-24;360.00;606.00;59.41;340.00;0.00;0.00;340.00;0.00;0.00;5.00;338.00;98.54
02;2021-08-19-2021-08-25;363.00;617.00;58.83;341.00;0.00;0.00;341.00;0.00;0.00;10.00;335.00;97.10
02;2021-08-20-2021-08-26;374.00;628.00;59.55;350.00;0.00;0.00;350.00;0.00;0.00;18.00;338.00;94.94
02;2021-08-21-2021-08-27;363.00;638.00;56.90;336.00;0.00;0.00;336.00;0.00;0.00;18.00;326.00;94.77
02;2021-08-22-2021-08-28;373.00;647.00;57.65;344.00;0.00;0.00;344.00;0.00;0.00;21.00;331.00;94.03
02;2021-08-23-2021-08-29;374.00;644.00;58.07;347.00;0.00;0.00;347.00;0.00;0.00;21.00;332.00;94.05
02;2021-08-24-2021-08-30;367.00;613.00;59.87;335.00;0.00;0.00;335.00;0.00;0.00;23.00;318.00;93.26
02;2021-08-25-2021-08-31;346.00;556.00;62.23;315.00;1.00;0.32;316.00;0.00;0.00;26.00;295.00;91.90
02;2021-08-26-2021-09-01;332.00;535.00;62.06;302.00;1.00;0.33;303.00;0.00;0.00;22.00;285.00;92.83
02;2021-08-27-2021-09-02;309.00;503.00;61.43;281.00;1.00;0.35;281.00;1.00;0.35;20.00;264.00;92.96
02;2021-08-28-2021-09-03;290.00;456.00;63.60;264.00;1.00;0.38;264.00;1.00;0.38;23.00;242.00;91.32
02;2021-08-29-2021-09-04;258.00;404.00;63.86;236.00;1.00;0.42;236.00;1.00;0.42;20.00;217.00;91.56
02;2021-08-30-2021-09-05;256.00;402.00;63.68;234.00;1.00;0.43;234.00;1.00;0.43;22.00;213.00;90.64
02;2021-08-31-2021-09-06;226.00;368.00;61.41;208.00;1.00;0.48;208.00;1.00;0.48;20.00;189.00;90.43
02;2021-09-01-2021-09-07;206.00;345.00;59.71;187.00;0.00;0.00;186.00;1.00;0.53;18.00;169.00;90.37
02;2021-09-02-2021-09-08;182.00;297.00;61.28;166.00;0.00;0.00;163.00;3.00;1.81;17.00;149.00;89.76
02;2021-09-03-2021-09-09;162.00;268.00;60.45;147.00;0.00;0.00;143.00;4.00;2.72;14.00;133.00;90.48
02;2021-09-04-2021-09-10;154.00;247.00;62.35;137.00;0.00;0.00;133.00;4.00;2.92;10.00;128.00;92.75
02;2021-09-05-2021-09-11;149.00;240.00;62.08;130.00;0.00;0.00;126.00;4.00;3.08;9.00;122.00;93.13
02;2021-09-06-2021-09-12;148.00;240.00;61.67;129.00;0.00;0.00;125.00;4.00;3.10;7.00;123.00;94.62
02;2021-09-07-2021-09-13;131.00;208.00;62.98;113.00;0.00;0.00;109.00;4.00;3.54;5.00;110.00;95.65
02;2021-09-08-2021-09-14;127.00;199.00;63.82;110.00;0.00;0.00;104.00;6.00;5.45;4.00;110.00;96.49
02;2021-09-09-2021-09-15;121.00;199.00;60.80;102.00;0.00;0.00;96.00;6.00;5.88;6.00;101.00;94.39
02;2021-09-10-2021-09-16;118.00;196.00;60.20;97.00;0.00;0.00;91.00;6.00;6.19;3.00;99.00;97.06
02;2021-09-11-2021-09-17;102.00;186.00;54.84;84.00;0.00;0.00;78.00;6.00;7.14;3.00;86.00;96.63
02;2021-09-12-2021-09-18;105.00;182.00;57.69;91.00;0.00;0.00;85.00;6.00;6.59;3.00;93.00;96.88
02;2021-09-13-2021-09-19;104.00;180.00;57.78;90.00;0.00;0.00;84.00;6.00;6.67;3.00;92.00;96.84
02;2021-09-14-2021-09-20;103.00;180.00;57.22;92.00;0.00;0.00;86.00;6.00;6.52;4.00;92.00;95.83
02;2021-09-15-2021-09-21;101.00;179.00;56.42;92.00;0.00;0.00;88.00;4.00;4.35;5.00;89.00;94.68
59;2021-05-31-2021-06-06;1099.00;2970.00;37.00;940.00;99.00;9.53;820.00;0.00;0.00;831.00;4.00;0.48
59;2021-06-01-2021-06-07;1010.00;2680.00;37.69;865.00;90.00;9.42;717.00;0.00;0.00;718.00;8.00;1.10
59;2021-06-02-2021-06-08;932.00;2427.00;38.40;789.00;84.00;9.62;640.00;0.00;0.00;640.00;10.00;1.54
59;2021-06-03-2021-06-09;871.00;2185.00;39.86;738.00;74.00;9.11;555.00;0.00;0.00;557.00;10.00;1.76
59;2021-06-04-2021-06-10;803.00;1970.00;40.76;675.00;73.00;9.76;527.00;0.00;0.00;531.00;12.00;2.21
59;2021-06-05-2021-06-11;741.00;1841.00;40.25;623.00;70.00;10.10;513.00;0.00;0.00;515.00;15.00;2.83
59;2021-06-06-2021-06-12;697.00;1702.00;40.95;590.00;64.00;9.79;492.00;0.00;0.00;495.00;16.00;3.13
59;2021-06-07-2021-06-13;666.00;1648.00;40.41;579.00;58.00;9.11;471.00;0.00;0.00;471.00;18.00;3.68
59;2021-06-08-2021-06-14;611.00;1428.00;42.79;525.00;50.00;8.70;453.00;0.00;0.00;464.00;15.00;3.13
59;2021-06-09-2021-06-15;613.00;1326.00;46.23;532.00;51.00;8.75;488.00;0.00;0.00;497.00;13.00;2.55
59;2021-06-10-2021-06-16;582.00;1232.00;47.24;499.00;53.00;9.60;501.00;0.00;0.00;506.00;15.00;2.88
59;2021-06-11-2021-06-17;568.00;1140.00;49.82;494.00;47.00;8.69;491.00;1.00;0.20;492.00;14.00;2.77
59;2021-06-12-2021-06-18;530.00;970.00;54.64;458.00;44.00;8.76;454.00;1.00;0.22;460.00;11.00;2.34
59;2021-06-13-2021-06-19;526.00;921.00;57.11;445.00;45.00;9.18;449.00;1.00;0.22;448.00;15.00;3.24
59;2021-06-14-2021-06-20;507.00;909.00;55.78;427.00;43.00;9.15;438.00;1.00;0.23;437.00;15.00;3.32
59;2021-06-15-2021-06-21;467.00;821.00;56.88;393.00;44.00;10.07;409.00;2.00;0.49;394.00;25.00;5.97
59;2021-06-16-2021-06-22;428.00;753.00;56.84;355.00;45.00;11.25;373.00;4.00;1.06;352.00;33.00;8.57
