dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
86;2021-06-14-2021-06-20;60;75;80;48;3;5.88;51;0;0;47;6;11.32
86;2021-06-15-2021-06-21;56;71;78.87;40;4;9.09;44;0;0;42;6;12.5
86;2021-06-16-2021-06-22;50;66;75.76;35;5;12.5;40;0;0;36;7;16.28
86;2021-06-17-2021-06-23;46;65;70.77;29;8;21.62;37;0;0;34;6;15
86;2021-06-18-2021-06-24;39;56;69.64;21;8;27.59;29;0;0;26;7;21.21
86;2021-06-19-2021-06-25;40;59;67.8;23;8;25.81;31;0;0;26;8;23.53
86;2021-06-20-2021-06-26;42;61;68.85;21;9;30;30;0;0;26;7;21.21
86;2021-06-21-2021-06-27;42;62;67.74;21;9;30;30;0;0;26;7;21.21
86;2021-06-22-2021-06-28;38;57;66.67;21;9;30;30;0;0;24;8;25
86;2021-06-23-2021-06-29;44;63;69.84;29;8;21.62;37;0;0;30;10;25
86;2021-06-24-2021-06-30;68;88;77.27;55;7;11.29;62;0;0;35;30;46.15
87;2021-05-31-2021-06-06;2;227;0.88;1;0;0;0;0;0;0;0;0
87;2021-06-01-2021-06-07;5;198;2.53;3;1;25;0;0;0;0;0;0
87;2021-06-02-2021-06-08;18;176;10.23;15;2;11.76;0;0;0;0;0;0
87;2021-06-03-2021-06-09;22;161;13.66;19;3;13.64;0;0;0;0;0;0
87;2021-06-04-2021-06-10;26;159;16.35;21;5;19.23;0;0;0;0;0;0
87;2021-06-05-2021-06-11;34;141;24.11;29;5;14.71;0;0;0;0;0;0
87;2021-06-06-2021-06-12;39;135;28.89;33;6;15.38;0;0;0;0;0;0
87;2021-06-07-2021-06-13;40;134;29.85;33;6;15.38;0;0;0;0;0;0
87;2021-06-08-2021-06-14;49;124;39.52;41;5;10.87;2;0;0;2;0;0
87;2021-06-09-2021-06-15;46;111;41.44;37;4;9.76;11;0;0;11;0;0
87;2021-06-10-2021-06-16;48;99;48.48;38;3;7.32;16;0;0;16;0;0
87;2021-06-11-2021-06-17;52;85;61.18;42;1;2.33;21;0;0;20;1;4.76
87;2021-06-12-2021-06-18;46;71;64.79;35;1;2.78;22;0;0;21;1;4.55
87;2021-06-13-2021-06-19;44;62;70.97;33;0;0;24;0;0;23;1;4.17
87;2021-06-14-2021-06-20;43;61;70.49;33;0;0;24;0;0;23;1;4.17
87;2021-06-15-2021-06-21;35;50;70;24;0;0;23;0;0;22;1;4.35
87;2021-06-16-2021-06-22;27;41;65.85;16;0;0;15;0;0;14;1;6.67
87;2021-06-17-2021-06-23;21;32;65.62;11;0;0;10;0;0;9;1;10
87;2021-06-18-2021-06-24;13;22;59.09;5;0;0;5;0;0;5;0;0
87;2021-06-19-2021-06-25;12;19;63.16;5;0;0;5;0;0;5;0;0
87;2021-06-20-2021-06-26;16;20;80;8;0;0;8;0;0;7;1;12.5
87;2021-06-21-2021-06-27;16;20;80;8;0;0;8;0;0;7;1;12.5
87;2021-06-22-2021-06-28;16;19;84.21;11;0;0;11;0;0;9;2;18.18
87;2021-06-23-2021-06-29;14;19;73.68;10;0;0;10;0;0;8;2;20
87;2021-06-24-2021-06-30;16;28;57.14;13;0;0;13;0;0;8;5;38.46
18;2021-05-31-2021-06-06;132;193;68.39;96;12;11.11;1;0;0;3;0;0
18;2021-06-01-2021-06-07;119;174;68.39;82;14;14.58;3;0;0;5;0;0
18;2021-06-02-2021-06-08;107;160;66.88;72;12;14.29;7;0;0;9;0;0
18;2021-06-03-2021-06-09;96;143;67.13;63;11;14.86;12;0;0;13;1;7.14
18;2021-06-04-2021-06-10;87;130;66.92;57;10;14.93;16;0;0;15;1;6.25
18;2021-06-05-2021-06-11;77;115;66.96;51;6;10.53;18;0;0;17;1;5.56
18;2021-06-06-2021-06-12;81;121;66.94;54;6;10;22;0;0;21;1;4.55
18;2021-06-07-2021-06-13;81;122;66.39;54;6;10;22;0;0;21;1;4.55
18;2021-06-08-2021-06-14;57;90;63.33;38;2;5;22;0;0;21;1;4.55
18;2021-06-09-2021-06-15;51;82;62.2;32;1;3.03;20;0;0;19;1;5
18;2021-06-10-2021-06-16;48;73;65.75;27;0;0;17;0;0;17;0;0
18;2021-06-11-2021-06-17;44;67;65.67;24;0;0;19;0;0;19;0;0
18;2021-06-12-2021-06-18;48;67;71.64;22;0;0;16;0;0;16;0;0
18;2021-06-13-2021-06-19;44;61;72.13;18;0;0;12;0;0;12;0;0
18;2021-06-14-2021-06-20;44;58;75.86;18;0;0;12;0;0;12;0;0
18;2021-06-15-2021-06-21;45;56;80.36;16;0;0;10;0;0;10;0;0
18;2021-06-16-2021-06-22;39;50;78;12;0;0;8;0;0;8;0;0
18;2021-06-17-2021-06-23;32;45;71.11;9;0;0;6;0;0;6;0;0
18;2021-06-18-2021-06-24;23;39;58.97;3;0;0;0;0;0;0;0;0
18;2021-06-19-2021-06-25;14;29;48.28;1;0;0;0;0;0;0;0;0
18;2021-06-20-2021-06-26;13;26;50;1;0;0;0;0;0;0;0;0
18;2021-06-21-2021-06-27;13;27;48.15;1;0;0;0;0;0;0;0;0
18;2021-06-22-2021-06-28;13;29;44.83;3;0;0;2;0;0;0;2;100
18;2021-06-23-2021-06-29;12;25;48;2;0;0;2;0;0;0;2;100
18;2021-06-24-2021-06-30;12;28;42.86;3;0;0;3;0;0;1;2;66.67
28;2021-05-31-2021-06-06;31;381;8.14;20;8;28.57;12;0;0;12;0;0
28;2021-06-01-2021-06-07;30;322;9.32;17;8;32;11;0;0;13;0;0
28;2021-06-02-2021-06-08;33;305;10.82;19;7;26.92;11;0;0;13;0;0
28;2021-06-03-2021-06-09;29;274;10.58;17;6;26.09;11;0;0;13;0;0
28;2021-06-04-2021-06-10;26;238;10.92;15;6;28.57;11;0;0;12;0;0
28;2021-06-05-2021-06-11;33;210;15.71;19;7;26.92;16;0;0;17;0;0
28;2021-06-06-2021-06-12;36;192;18.75;20;4;16.67;16;0;0;18;0;0
28;2021-06-07-2021-06-13;34;188;18.09;18;4;18.18;14;0;0;16;0;0
28;2021-06-08-2021-06-14;35;166;21.08;22;3;12;18;0;0;18;0;0
28;2021-06-09-2021-06-15;38;137;27.74;25;1;3.85;24;0;0;25;0;0
28;2021-06-10-2021-06-16;41;123;33.33;26;1;3.7;26;0;0;26;1;3.7
28;2021-06-11-2021-06-17;57;128;44.53;34;3;8.11;36;0;0;35;2;5.41
28;2021-06-12-2021-06-18;57;117;48.72;35;2;5.41;36;0;0;36;2;5.26
28;2021-06-13-2021-06-19;50;106;47.17;33;2;5.71;34;0;0;34;2;5.56
28;2021-06-14-2021-06-20;51;108;47.22;34;2;5.56;34;0;0;34;2;5.56
28;2021-06-15-2021-06-21;52;107;48.6;34;2;5.56;34;0;0;34;2;5.56
28;2021-06-16-2021-06-22;48;99;48.48;30;2;6.25;30;0;0;28;3;9.68
28;2021-06-17-2021-06-23;46;95;48.42;28;2;6.67;28;0;0;27;2;6.9
28;2021-06-18-2021-06-24;32;81;39.51;21;0;0;19;0;0;18;2;10
28;2021-06-19-2021-06-25;27;69;39.13;16;0;0;15;0;0;13;2;13.33
28;2021-06-20-2021-06-26;29;72;40.28;17;0;0;16;0;0;14;2;12.5
28;2021-06-21-2021-06-27;28;69;40.58;16;0;0;16;0;0;14;2;12.5
28;2021-06-22-2021-06-28;20;56;35.71;9;0;0;9;0;0;7;2;22.22
28;2021-06-23-2021-06-29;16;51;31.37;8;0;0;8;0;0;6;2;25
28;2021-06-24-2021-06-30;18;55;32.73;9;0;0;9;0;0;7;2;22.22
36;2021-05-31-2021-06-06;70;188;37.23;53;5;8.62;19;0;0;27;0;0
36;2021-06-01-2021-06-07;58;162;35.8;45;4;8.16;13;0;0;20;0;0
36;2021-06-02-2021-06-08;61;141;43.26;45;4;8.16;14;0;0;24;0;0
36;2021-06-03-2021-06-09;55;110;50;41;3;6.82;13;0;0;23;0;0
36;2021-06-04-2021-06-10;42;92;45.65;30;2;6.25;11;1;8.33;22;1;4.35
36;2021-06-05-2021-06-11;34;73;46.58;25;2;7.41;9;1;10;17;1;5.56
36;2021-06-06-2021-06-12;31;60;51.67;24;1;4;10;1;9.09;16;1;5.88
36;2021-06-07-2021-06-13;31;58;53.45;24;1;4;10;1;9.09;16;1;5.88
36;2021-06-08-2021-06-14;22;43;51.16;17;1;5.56;7;1;12.5;11;1;8.33
36;2021-06-09-2021-06-15;14;37;37.84;10;1;9.09;4;1;20;7;1;12.5
36;2021-06-10-2021-06-16;15;35;42.86;10;1;9.09;5;1;16.67;8;1;11.11
36;2021-06-11-2021-06-17;15;30;50;11;1;8.33;5;0;0;7;0;0
36;2021-06-12-2021-06-18;16;30;53.33;12;1;7.69;5;0;0;7;0;0
36;2021-06-13-2021-06-19;19;33;57.58;14;1;6.67;6;0;0;8;0;0
36;2021-06-14-2021-06-20;19;33;57.58;14;1;6.67;6;0;0;8;0;0
36;2021-06-15-2021-06-21;22;34;64.71;17;1;5.56;10;0;0;12;0;0
36;2021-06-16-2021-06-22;23;33;69.7;19;0;0;9;0;0;11;0;0
36;2021-06-17-2021-06-23;24;33;72.73;19;0;0;9;1;10;13;0;0
36;2021-06-18-2021-06-24;22;35;62.86;16;0;0;9;1;10;14;0;0
36;2021-06-19-2021-06-25;19;32;59.38;13;0;0;9;1;10;13;1;7.14
36;2021-06-20-2021-06-26;16;29;55.17;10;0;0;7;1;12.5;12;1;7.69
36;2021-06-21-2021-06-27;16;30;53.33;10;0;0;7;1;12.5;12;1;7.69
36;2021-06-22-2021-06-28;17;32;53.12;9;0;0;4;1;20;10;1;9.09
36;2021-06-23-2021-06-29;14;30;46.67;8;0;0;5;1;16.67;9;1;10
36;2021-06-24-2021-06-30;13;30;43.33;9;0;0;7;0;0;8;2;20
37;2021-05-31-2021-06-06;97;371;26.15;76;12;13.64;78;0;0;80;2;2.44
37;2021-06-01-2021-06-07;92;346;26.59;73;9;10.98;69;0;0;71;3;4.05
37;2021-06-02-2021-06-08;96;351;27.35;73;9;10.98;66;0;0;72;2;2.7
37;2021-06-03-2021-06-09;93;337;27.6;72;9;11.11;65;0;0;69;2;2.82
37;2021-06-04-2021-06-10;90;313;28.75;69;8;10.39;62;0;0;66;3;4.35
37;2021-06-05-2021-06-11;78;275;28.36;62;5;7.46;50;0;0;57;3;5
37;2021-06-06-2021-06-12;73;254;28.74;56;5;8.2;44;0;0;51;3;5.56
37;2021-06-07-2021-06-13;74;257;28.79;57;5;8.06;45;0;0;52;3;5.45
37;2021-06-08-2021-06-14;74;227;32.6;52;5;8.77;44;0;0;56;2;3.45
37;2021-06-09-2021-06-15;57;179;31.84;41;4;8.89;35;0;0;43;2;4.44
37;2021-06-10-2021-06-16;47;159;29.56;32;3;8.57;29;0;0;38;1;2.56
37;2021-06-11-2021-06-17;49;141;34.75;33;2;5.71;30;0;0;42;1;2.33
37;2021-06-12-2021-06-18;55;123;44.72;40;0;0;40;0;0;51;1;1.92
37;2021-06-13-2021-06-19;59;119;49.58;44;0;0;44;0;0;55;2;3.51
37;2021-06-14-2021-06-20;58;117;49.57;43;0;0;43;0;0;54;2;3.57
37;2021-06-15-2021-06-21;65;102;63.73;53;1;1.85;56;0;0;55;8;12.7
37;2021-06-16-2021-06-22;73;104;70.19;59;2;3.28;62;0;0;58;11;15.94
37;2021-06-17-2021-06-23;77;101;76.24;62;3;4.62;66;0;0;59;14;19.18
37;2021-06-18-2021-06-24;74;94;78.72;61;3;4.69;65;0;0;55;15;21.43
37;2021-06-19-2021-06-25;63;78;80.77;51;3;5.56;55;0;0;42;17;28.81
37;2021-06-20-2021-06-26;59;75;78.67;48;3;5.88;52;0;0;37;18;32.73
37;2021-06-21-2021-06-27;61;77;79.22;50;3;5.66;54;0;0;39;18;31.58
37;2021-06-22-2021-06-28;62;89;69.66;51;4;7.27;54;0;0;36;22;37.93
37;2021-06-23-2021-06-29;57;88;64.77;47;4;7.84;51;0;0;34;21;38.18
37;2021-06-24-2021-06-30;49;84;58.33;42;3;6.67;45;0;0;28;20;41.67
41;2021-05-31-2021-06-06;47;196;23.98;33;4;10.81;2;0;0;3;0;0
41;2021-06-01-2021-06-07;39;172;22.67;31;4;11.43;2;0;0;3;0;0
41;2021-06-02-2021-06-08;39;136;28.68;31;3;8.82;6;0;0;9;0;0
41;2021-06-03-2021-06-09;26;106;24.53;20;2;9.09;7;0;0;9;0;0
41;2021-06-04-2021-06-10;24;93;25.81;19;2;9.52;8;0;0;10;0;0
41;2021-06-05-2021-06-11;24;91;26.37;20;1;4.76;8;0;0;10;0;0
41;2021-06-06-2021-06-12;26;89;29.21;21;1;4.55;9;0;0;11;0;0
41;2021-06-07-2021-06-13;25;83;30.12;20;1;4.76;10;0;0;13;0;0
41;2021-06-08-2021-06-14;25;77;32.47;19;1;5;12;0;0;16;0;0
41;2021-06-09-2021-06-15;19;68;27.94;14;1;6.67;8;0;0;11;0;0
41;2021-06-10-2021-06-16;22;66;33.33;17;0;0;9;0;0;12;0;0
41;2021-06-11-2021-06-17;26;66;39.39;20;1;4.76;11;0;0;14;0;0
41;2021-06-12-2021-06-18;26;60;43.33;20;1;4.76;14;0;0;17;0;0
41;2021-06-13-2021-06-19;26;56;46.43;20;1;4.76;13;0;0;16;0;0
41;2021-06-14-2021-06-20;24;54;44.44;19;1;5;12;0;0;14;0;0
41;2021-06-15-2021-06-21;25;56;44.64;20;1;4.76;15;0;0;16;1;5.88
41;2021-06-16-2021-06-22;28;61;45.9;22;2;8.33;18;0;0;17;3;15
41;2021-06-17-2021-06-23;26;59;44.07;21;2;8.7;20;0;0;17;5;22.73
41;2021-06-18-2021-06-24;25;57;43.86;20;1;4.76;19;0;0;14;7;33.33
41;2021-06-19-2021-06-25;26;62;41.94;19;1;5;18;0;0;12;8;40
41;2021-06-20-2021-06-26;24;63;38.1;18;1;5.26;18;0;0;12;8;40
41;2021-06-21-2021-06-27;24;64;37.5;18;1;5.26;18;0;0;12;8;40
41;2021-06-22-2021-06-28;35;75;46.67;30;1;3.23;28;0;0;7;22;75.86
41;2021-06-23-2021-06-29;39;85;45.88;35;0;0;31;0;0;6;25;80.65
41;2021-06-24-2021-06-30;46;99;46.46;42;0;0;33;0;0;6;27;81.82
45;2021-05-31-2021-06-06;256;877;29.19;162;66;28.95;6;0;0;7;0;0
45;2021-06-01-2021-06-07;272;817;33.29;176;72;29.03;7;0;0;8;0;0
45;2021-06-02-2021-06-08;249;769;32.38;148;75;33.63;8;1;11.11;9;3;25
45;2021-06-03-2021-06-09;210;677;31.02;126;60;32.26;8;1;11.11;9;3;25
45;2021-06-04-2021-06-10;176;621;28.34;103;53;33.97;10;1;9.09;9;5;35.71
45;2021-06-05-2021-06-11;139;578;24.05;78;38;32.76;12;1;7.69;11;5;31.25
45;2021-06-06-2021-06-12;125;538;23.23;69;38;35.51;24;1;4;20;7;25.93
45;2021-06-07-2021-06-13;109;529;20.6;56;38;40.43;25;1;3.85;21;7;25
45;2021-06-08-2021-06-14;89;437;20.37;51;22;30.14;39;1;2.5;34;7;17.07
45;2021-06-09-2021-06-15;85;377;22.55;58;12;17.14;46;0;0;41;6;12.77
45;2021-06-10-2021-06-16;99;335;29.55;66;11;14.29;53;0;0;47;6;11.32
45;2021-06-11-2021-06-17;114;306;37.25;80;8;9.09;63;3;4.55;60;9;13.04
45;2021-06-12-2021-06-18;124;247;50.2;93;8;7.92;76;3;3.8;72;9;11.11
45;2021-06-13-2021-06-19;126;233;54.08;90;7;7.22;72;3;4;71;9;11.25
45;2021-06-14-2021-06-20;132;233;56.65;96;7;6.8;76;3;3.8;75;9;10.71
45;2021-06-15-2021-06-21;127;201;63.18;97;7;6.73;80;3;3.61;79;9;10.23
45;2021-06-16-2021-06-22;127;199;63.82;95;10;9.52;81;3;3.57;80;7;8.05
45;2021-06-17-2021-06-23;131;218;60.09;101;11;9.82;91;3;3.19;93;7;7
45;2021-06-18-2021-06-24;124;204;60.78;97;10;9.35;92;0;0;90;5;5.26
45;2021-06-19-2021-06-25;117;199;58.79;91;8;8.08;88;0;0;84;8;8.7
45;2021-06-20-2021-06-26;112;194;57.73;91;6;6.19;90;0;0;84;7;7.69
45;2021-06-21-2021-06-27;109;192;56.77;87;7;7.45;88;0;0;83;7;7.78
45;2021-06-22-2021-06-28;100;183;54.64;78;6;7.14;78;0;0;72;9;11.11
45;2021-06-23-2021-06-29;97;187;51.87;80;2;2.44;79;0;0;72;9;11.11
45;2021-06-24-2021-06-30;95;179;53.07;78;1;1.27;78;0;0;69;11;13.75
2A;2021-05-31-2021-06-06;27;52;51.92;3;24;88.89;5;0;0;5;0;0
2A;2021-06-01-2021-06-07;23;50;46;5;18;78.26;8;0;0;8;0;0
2A;2021-06-02-2021-06-08;18;50;36;5;13;72.22;8;0;0;8;0;0
2A;2021-06-03-2021-06-09;15;46;32.61;5;10;66.67;10;0;0;10;0;0
2A;2021-06-04-2021-06-10;12;45;26.67;7;5;41.67;12;0;0;12;0;0
2A;2021-06-05-2021-06-11;13;41;31.71;9;3;25;12;0;0;12;0;0
2A;2021-06-06-2021-06-12;11;37;29.73;8;2;20;10;0;0;10;0;0
2A;2021-06-07-2021-06-13;11;36;30.56;8;2;20;10;0;0;10;0;0
2A;2021-06-08-2021-06-14;10;29;34.48;8;1;11.11;9;0;0;9;0;0
2A;2021-06-09-2021-06-15;13;27;48.15;11;1;8.33;12;0;0;12;0;0
2A;2021-06-10-2021-06-16;12;27;44.44;11;0;0;11;0;0;11;0;0
2A;2021-06-11-2021-06-17;11;23;47.83;10;0;0;10;0;0;10;0;0
2A;2021-06-12-2021-06-18;9;24;37.5;9;0;0;9;0;0;9;0;0
2A;2021-06-13-2021-06-19;10;26;38.46;10;0;0;10;0;0;10;0;0
2A;2021-06-14-2021-06-20;10;27;37.04;10;0;0;10;0;0;10;0;0
2A;2021-06-15-2021-06-21;9;25;36;8;1;11.11;9;0;0;9;0;0
2A;2021-06-16-2021-06-22;6;18;33.33;5;1;16.67;6;0;0;6;0;0
2A;2021-06-17-2021-06-23;7;14;50;6;1;14.29;7;0;0;7;0;0
2A;2021-06-18-2021-06-24;7;15;46.67;5;1;16.67;6;0;0;6;0;0
2A;2021-06-19-2021-06-25;6;12;50;4;1;20;5;0;0;5;0;0
2A;2021-06-20-2021-06-26;4;8;50;2;1;33.33;3;0;0;3;0;0
2A;2021-06-21-2021-06-27;4;7;57.14;2;1;33.33;3;0;0;3;0;0
2A;2021-06-22-2021-06-28;4;5;80;3;0;0;2;0;0;3;0;0
2A;2021-06-23-2021-06-29;6;9;66.67;5;0;0;4;0;0;4;1;20
2A;2021-06-24-2021-06-30;5;9;55.56;4;0;0;3;0;0;2;2;50
2B;2021-05-31-2021-06-06;10;44;22.73;8;0;0;3;0;0;3;0;0
2B;2021-06-01-2021-06-07;13;46;28.26;11;0;0;4;0;0;4;0;0
2B;2021-06-02-2021-06-08;11;44;25;9;0;0;4;0;0;4;0;0
2B;2021-06-03-2021-06-09;10;36;27.78;9;0;0;5;0;0;5;0;0
2B;2021-06-04-2021-06-10;8;32;25;8;0;0;5;0;0;5;0;0
2B;2021-06-05-2021-06-11;5;30;16.67;5;0;0;3;0;0;3;0;0
2B;2021-06-06-2021-06-12;7;30;23.33;7;0;0;5;0;0;5;0;0
2B;2021-06-07-2021-06-13;7;30;23.33;7;0;0;5;0;0;5;0;0
2B;2021-06-08-2021-06-14;8;24;33.33;7;0;0;7;0;0;7;0;0
2B;2021-06-09-2021-06-15;9;25;36;7;0;0;7;0;0;7;0;0
2B;2021-06-10-2021-06-16;8;27;29.63;6;0;0;6;0;0;6;0;0
2B;2021-06-11-2021-06-17;9;26;34.62;7;0;0;7;0;0;7;0;0
2B;2021-06-12-2021-06-18;10;22;45.45;8;0;0;8;0;0;7;1;12.5
2B;2021-06-13-2021-06-19;8;16;50;6;0;0;6;0;0;5;1;16.67
2B;2021-06-14-2021-06-20;8;16;50;6;0;0;6;0;0;5;1;16.67
2B;2021-06-15-2021-06-21;5;15;33.33;3;1;25;4;0;0;3;1;25
2B;2021-06-16-2021-06-22;4;13;30.77;3;1;25;4;0;0;3;1;25
2B;2021-06-17-2021-06-23;5;15;33.33;4;1;20;5;0;0;3;2;40
2B;2021-06-18-2021-06-24;4;15;26.67;3;1;25;4;0;0;2;2;50
2B;2021-06-19-2021-06-25;2;12;16.67;1;1;50;2;0;0;1;1;50
2B;2021-06-20-2021-06-26;2;13;15.38;1;1;50;2;0;0;1;1;50
2B;2021-06-21-2021-06-27;2;13;15.38;1;1;50;2;0;0;1;1;50
2B;2021-06-22-2021-06-28;3;9;33.33;2;0;0;1;0;0;1;1;50
2B;2021-06-23-2021-06-29;3;9;33.33;2;0;0;1;0;0;1;1;50
2B;2021-06-24-2021-06-30;2;5;40;1;0;0;0;0;0;1;0;0
21;2021-05-31-2021-06-06;287;724;39.64;231;7;2.94;182;0;0;7;0;0
21;2021-06-01-2021-06-07;280;654;42.81;220;10;4.35;164;0;0;8;0;0
21;2021-06-02-2021-06-08;263;581;45.27;200;9;4.31;142;0;0;7;0;0
21;2021-06-03-2021-06-09;245;468;52.35;185;12;6.09;127;0;0;10;0;0
21;2021-06-04-2021-06-10;240;419;57.28;182;13;6.67;119;0;0;10;0;0
21;2021-06-05-2021-06-11;254;391;64.96;197;14;6.64;118;0;0;12;0;0
21;2021-06-06-2021-06-12;251;364;68.96;194;15;7.18;111;0;0;12;0;0
21;2021-06-07-2021-06-13;248;359;69.08;192;14;6.8;110;0;0;12;0;0
21;2021-06-08-2021-06-14;220;310;70.97;165;13;7.3;95;0;0;28;1;3.45
21;2021-06-09-2021-06-15;204;287;71.08;154;13;7.78;94;0;0;39;2;4.88
21;2021-06-10-2021-06-16;187;264;70.83;141;13;8.44;83;0;0;42;2;4.55
21;2021-06-11-2021-06-17;163;223;73.09;118;13;9.92;71;0;0;44;3;6.38
21;2021-06-12-2021-06-18;138;188;73.4;90;15;14.29;60;0;0;52;4;7.14
21;2021-06-13-2021-06-19;133;178;74.72;87;14;13.86;61;0;0;58;4;6.45
21;2021-06-14-2021-06-20;131;174;75.29;87;14;13.86;61;0;0;58;4;6.45
21;2021-06-15-2021-06-21;108;146;73.97;74;13;14.94;54;0;0;51;3;5.56
21;2021-06-16-2021-06-22;95;128;74.22;61;11;15.28;47;0;0;45;2;4.26
21;2021-06-17-2021-06-23;82;107;76.64;48;9;15.79;46;0;0;44;2;4.35
21;2021-06-18-2021-06-24;81;104;77.88;51;6;10.53;49;0;0;44;5;10.2
21;2021-06-19-2021-06-25;67;91;73.63;44;3;6.38;44;0;0;39;5;11.36
21;2021-06-20-2021-06-26;62;84;73.81;38;4;9.52;42;0;0;36;6;14.29
21;2021-06-21-2021-06-27;65;84;77.38;41;4;8.89;44;1;2.22;37;8;17.78
21;2021-06-22-2021-06-28;70;86;81.4;45;5;10;49;1;2;36;13;26.53
21;2021-06-23-2021-06-29;64;85;75.29;43;5;10.42;47;1;2.08;33;14;29.79
21;2021-06-24-2021-06-30;60;82;73.17;43;4;8.51;46;1;2.13;27;17;38.64
25;2021-05-31-2021-06-06;240;481;49.9;180;11;5.76;79;0;0;1;0;0
25;2021-06-01-2021-06-07;207;429;48.25;151;9;5.62;64;0;0;0;0;0
25;2021-06-02-2021-06-08;196;403;48.64;138;8;5.48;55;0;0;0;0;0
25;2021-06-03-2021-06-09;185;376;49.2;122;12;8.96;47;0;0;0;0;0
25;2021-06-04-2021-06-10;172;338;50.89;107;15;12.3;36;0;0;2;0;0
25;2021-06-05-2021-06-11;162;319;50.78;97;16;14.16;35;0;0;3;0;0
25;2021-06-06-2021-06-12;155;301;51.5;97;15;13.39;44;0;0;5;0;0
25;2021-06-07-2021-06-13;158;307;51.47;99;15;13.16;44;0;0;5;0;0
25;2021-06-08-2021-06-14;136;255;53.33;90;15;14.29;50;0;0;17;1;5.56
25;2021-06-09-2021-06-15;130;235;55.32;93;14;13.08;64;0;0;31;3;8.82
25;2021-06-10-2021-06-16;116;206;56.31;92;9;8.91;69;0;0;39;3;7.14
25;2021-06-11-2021-06-17;100;175;57.14;86;6;6.52;73;0;0;46;5;9.8
25;2021-06-12-2021-06-18;81;141;57.45;73;2;2.67;69;0;0;48;7;12.73
25;2021-06-13-2021-06-19;66;120;55;57;3;5;57;0;0;49;8;14.04
25;2021-06-14-2021-06-20;62;115;53.91;55;3;5.17;58;0;0;50;8;13.79
25;2021-06-15-2021-06-21;59;110;53.64;53;2;3.64;55;0;0;44;11;20
25;2021-06-16-2021-06-22;49;100;49;41;3;6.82;44;0;0;32;12;27.27
25;2021-06-17-2021-06-23;48;100;48;37;5;11.9;42;0;0;30;12;28.57
25;2021-06-18-2021-06-24;47;98;47.96;32;4;11.11;36;0;0;23;13;36.11
25;2021-06-19-2021-06-25;45;96;46.88;32;4;11.11;36;0;0;24;12;33.33
25;2021-06-20-2021-06-26;46;94;48.94;32;3;8.57;35;0;0;23;12;34.29
25;2021-06-21-2021-06-27;45;89;50.56;31;3;8.82;34;0;0;22;12;35.29
25;2021-06-22-2021-06-28;40;80;50;24;3;11.11;27;0;0;17;10;37.04
25;2021-06-23-2021-06-29;40;70;57.14;25;2;7.41;27;0;0;19;8;29.63
25;2021-06-24-2021-06-30;40;66;60.61;26;0;0;26;0;0;17;9;34.62
39;2021-05-31-2021-06-06;138;195;70.77;128;2;1.54;118;0;0;6;0;0
39;2021-06-01-2021-06-07;134;190;70.53;120;2;1.64;113;0;0;9;0;0
39;2021-06-02-2021-06-08;131;195;67.18;116;4;3.33;111;0;0;11;0;0
39;2021-06-03-2021-06-09;116;175;66.29;101;4;3.81;98;2;2;13;3;18.75
39;2021-06-04-2021-06-10;124;183;67.76;107;4;3.6;104;2;1.89;12;3;20
39;2021-06-05-2021-06-11;119;179;66.48;104;3;2.8;98;3;2.97;12;3;20
39;2021-06-06-2021-06-12;110;169;65.09;96;3;3.03;91;3;3.19;12;3;20
39;2021-06-07-2021-06-13;108;165;65.45;94;3;3.09;91;3;3.19;12;3;20
39;2021-06-08-2021-06-14;98;146;67.12;83;5;5.68;80;3;3.61;20;6;23.08
39;2021-06-09-2021-06-15;86;115;74.78;74;3;3.9;70;3;4.11;23;7;23.33
39;2021-06-10-2021-06-16;71;93;76.34;60;2;3.23;57;1;1.72;22;4;15.38
39;2021-06-11-2021-06-17;54;72;75;43;3;6.52;42;1;2.33;27;5;15.62
39;2021-06-12-2021-06-18;52;68;76.47;40;3;6.98;40;0;0;28;7;20
39;2021-06-13-2021-06-19;50;67;74.63;38;3;7.32;38;0;0;32;7;17.95
39;2021-06-14-2021-06-20;51;68;75;39;3;7.14;39;0;0;33;7;17.5
39;2021-06-15-2021-06-21;40;52;76.92;33;1;2.94;33;0;0;28;6;17.65
39;2021-06-16-2021-06-22;41;57;71.93;28;1;3.45;28;0;0;23;6;20.69
39;2021-06-17-2021-06-23;52;69;75.36;38;2;5;39;0;0;31;9;22.5
39;2021-06-18-2021-06-24;51;71;71.83;38;1;2.56;38;0;0;29;10;25.64
39;2021-06-19-2021-06-25;53;75;70.67;42;1;2.33;43;0;0;29;14;32.56
39;2021-06-20-2021-06-26;57;77;74.03;45;1;2.17;46;0;0;25;21;45.65
39;2021-06-21-2021-06-27;57;76;75;45;1;2.17;46;0;0;24;22;47.83
39;2021-06-22-2021-06-28;61;82;74.39;49;1;2;50;0;0;19;31;62
39;2021-06-23-2021-06-29;57;77;74.03;50;1;1.96;51;0;0;19;32;62.75
39;2021-06-24-2021-06-30;56;74;75.68;50;0;0;50;0;0;12;38;76
58;2021-05-31-2021-06-06;15;100;15;10;1;9.09;9;0;0;9;0;0
58;2021-06-01-2021-06-07;18;83;21.69;17;1;5.56;16;0;0;16;0;0
