dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
83;2021-07-19-2021-07-25;2852.00;4813.00;59.26;2671.00;8.00;0.30;2669.00;7.00;0.26;50.00;2694.00;98.18
83;2021-07-20-2021-07-26;3357.00;5761.00;58.27;3144.00;7.00;0.22;3144.00;7.00;0.22;51.00;3186.00;98.42
83;2021-07-21-2021-07-27;3724.00;6357.00;58.58;3504.00;7.00;0.20;3503.00;8.00;0.23;48.00;3558.00;98.67
83;2021-07-22-2021-07-28;4042.00;6871.00;58.83;3814.00;6.00;0.16;3815.00;7.00;0.18;47.00;3868.00;98.80
83;2021-07-23-2021-07-29;4249.00;7293.00;58.26;3990.00;5.00;0.13;3990.00;9.00;0.23;49.00;4052.00;98.81
83;2021-07-24-2021-07-30;4342.00;7689.00;56.47;4050.00;3.00;0.07;4047.00;12.00;0.30;43.00;4131.00;98.97
83;2021-07-25-2021-07-31;4280.00;7797.00;54.89;3997.00;4.00;0.10;3989.00;17.00;0.42;41.00;4079.00;99.00
83;2021-07-26-2021-08-01;4255.00;7769.00;54.77;3973.00;4.00;0.10;3964.00;17.00;0.43;41.00;4055.00;99.00
83;2021-07-27-2021-08-02;4148.00;7930.00;52.31;3821.00;4.00;0.10;3809.00;17.00;0.44;37.00;3940.00;99.07
83;2021-07-28-2021-08-03;3846.00;8018.00;47.97;3512.00;4.00;0.11;3501.00;16.00;0.45;36.00;3637.00;99.02
84;2021-05-31-2021-06-06;29.00;432.00;6.71;25.00;2.00;7.41;24.00;0.00;0.00;22.00;1.00;4.35
84;2021-06-01-2021-06-07;21.00;376.00;5.59;17.00;2.00;10.53;17.00;0.00;0.00;15.00;2.00;11.76
84;2021-06-02-2021-06-08;19.00;336.00;5.65;17.00;1.00;5.56;17.00;0.00;0.00;15.00;2.00;11.76
84;2021-06-03-2021-06-09;20.00;320.00;6.25;16.00;3.00;15.79;17.00;0.00;0.00;16.00;2.00;11.11
84;2021-06-04-2021-06-10;21.00;272.00;7.72;17.00;2.00;10.53;17.00;0.00;0.00;17.00;2.00;10.53
84;2021-06-05-2021-06-11;15.00;217.00;6.91;11.00;2.00;15.38;10.00;0.00;0.00;12.00;2.00;14.29
84;2021-06-06-2021-06-12;22.00;208.00;10.58;14.00;5.00;26.32;15.00;0.00;0.00;19.00;2.00;9.52
84;2021-06-07-2021-06-13;22.00;207.00;10.63;14.00;5.00;26.32;15.00;0.00;0.00;19.00;2.00;9.52
84;2021-06-08-2021-06-14;28.00;172.00;16.28;18.00;5.00;21.74;19.00;1.00;5.00;24.00;1.00;4.00
84;2021-06-09-2021-06-15;29.00;143.00;20.28;18.00;6.00;25.00;18.00;2.00;10.00;25.00;1.00;3.85
84;2021-06-10-2021-06-16;37.00;123.00;30.08;27.00;4.00;12.90;26.00;2.00;7.14;33.00;0.00;0.00
84;2021-06-11-2021-06-17;38.00;106.00;35.85;29.00;4.00;12.12;28.00;2.00;6.67;32.00;2.00;5.88
84;2021-06-12-2021-06-18;50.00;97.00;51.55;37.00;4.00;9.76;36.00;2.00;5.26;40.00;2.00;4.76
84;2021-06-13-2021-06-19;45.00;95.00;47.37;34.00;1.00;2.86;31.00;2.00;6.06;35.00;2.00;5.41
84;2021-06-14-2021-06-20;45.00;92.00;48.91;34.00;1.00;2.86;31.00;2.00;6.06;35.00;2.00;5.41
84;2021-06-15-2021-06-21;45.00;87.00;51.72;33.00;4.00;10.81;33.00;2.00;5.71;36.00;2.00;5.26
84;2021-06-16-2021-06-22;42.00;84.00;50.00;31.00;3.00;8.82;32.00;1.00;3.03;33.00;2.00;5.71
84;2021-06-17-2021-06-23;41.00;76.00;53.95;28.00;4.00;12.50;30.00;1.00;3.23;26.00;7.00;21.21
84;2021-06-18-2021-06-24;45.00;76.00;59.21;28.00;6.00;17.65;32.00;1.00;3.03;29.00;6.00;17.14
84;2021-06-19-2021-06-25;41.00;73.00;56.16;24.00;8.00;25.00;30.00;2.00;6.25;25.00;7.00;21.88
84;2021-06-20-2021-06-26;46.00;72.00;63.89;28.00;8.00;22.22;34.00;2.00;5.56;27.00;9.00;25.00
84;2021-06-21-2021-06-27;47.00;78.00;60.26;28.00;8.00;22.22;34.00;2.00;5.56;27.00;9.00;25.00
84;2021-06-22-2021-06-28;44.00;72.00;61.11;27.00;5.00;15.62;31.00;1.00;3.12;21.00;12.00;36.36
84;2021-06-23-2021-06-29;52.00;81.00;64.20;33.00;6.00;15.38;38.00;1.00;2.56;27.00;13.00;32.50
84;2021-06-24-2021-06-30;52.00;90.00;57.78;31.00;6.00;16.22;36.00;1.00;2.70;27.00;11.00;28.95
84;2021-06-25-2021-07-01;58.00;98.00;59.18;40.00;4.00;9.09;43.00;1.00;2.27;26.00;19.00;42.22
84;2021-06-26-2021-07-02;53.00;92.00;57.61;38.00;2.00;5.00;40.00;0.00;0.00;21.00;22.00;51.16
84;2021-06-27-2021-07-03;56.00;101.00;55.45;43.00;2.00;4.44;44.00;0.00;0.00;22.00;25.00;53.19
84;2021-06-28-2021-07-04;57.00;99.00;57.58;43.00;3.00;6.52;44.00;0.00;0.00;23.00;25.00;52.08
84;2021-06-29-2021-07-05;71.00;125.00;56.80;54.00;5.00;8.47;56.00;0.00;0.00;30.00;32.00;51.61
84;2021-06-30-2021-07-06;77.00;134.00;57.46;62.00;4.00;6.06;64.00;0.00;0.00;27.00;43.00;61.43
84;2021-07-01-2021-07-07;80.00;130.00;61.54;68.00;4.00;5.56;70.00;0.00;0.00;29.00;47.00;61.84
84;2021-07-02-2021-07-08;83.00;138.00;60.14;71.00;4.00;5.33;73.00;0.00;0.00;28.00;51.00;64.56
84;2021-07-03-2021-07-09;92.00;163.00;56.44;79.00;4.00;4.82;81.00;0.00;0.00;29.00;57.00;66.28
84;2021-07-04-2021-07-10;93.00;162.00;57.41;76.00;5.00;6.17;80.00;0.00;0.00;26.00;58.00;69.05
84;2021-07-05-2021-07-11;94.00;171.00;54.97;79.00;4.00;4.82;83.00;0.00;0.00;25.00;61.00;70.93
84;2021-07-06-2021-07-12;119.00;200.00;59.50;103.00;2.00;1.90;108.00;0.00;0.00;22.00;87.00;79.82
84;2021-07-07-2021-07-13;150.00;262.00;57.25;134.00;2.00;1.47;138.00;0.00;0.00;20.00;119.00;85.61
84;2021-07-08-2021-07-14;146.00;271.00;53.87;132.00;1.00;0.75;135.00;0.00;0.00;15.00;121.00;88.97
84;2021-07-09-2021-07-15;197.00;368.00;53.53;180.00;4.00;2.17;185.00;1.00;0.54;21.00;166.00;88.77
84;2021-07-10-2021-07-16;262.00;461.00;56.83;244.00;6.00;2.40;251.00;1.00;0.40;29.00;224.00;88.54
84;2021-07-11-2021-07-17;304.00;524.00;58.02;290.00;6.00;2.03;296.00;2.00;0.67;32.00;266.00;89.26
84;2021-07-12-2021-07-18;302.00;532.00;56.77;288.00;6.00;2.04;294.00;2.00;0.68;32.00;264.00;89.19
84;2021-07-13-2021-07-19;381.00;701.00;54.35;368.00;8.00;2.13;373.00;2.00;0.53;43.00;333.00;88.56
84;2021-07-14-2021-07-20;473.00;866.00;54.62;453.00;9.00;1.95;458.00;2.00;0.43;49.00;415.00;89.44
84;2021-07-15-2021-07-21;619.00;1122.00;55.17;592.00;9.00;1.50;597.00;2.00;0.33;55.00;551.00;90.92
84;2021-07-16-2021-07-22;729.00;1270.00;57.40;697.00;6.00;0.85;700.00;1.00;0.14;59.00;652.00;91.70
84;2021-07-17-2021-07-23;834.00;1445.00;57.72;796.00;5.00;0.62;798.00;1.00;0.13;63.00;744.00;92.19
84;2021-07-18-2021-07-24;893.00;1593.00;56.06;853.00;4.00;0.47;855.00;0.00;0.00;64.00;799.00;92.58
84;2021-07-19-2021-07-25;901.00;1641.00;54.91;861.00;4.00;0.46;863.00;0.00;0.00;64.00;807.00;92.65
84;2021-07-20-2021-07-26;1103.00;1999.00;55.18;1047.00;3.00;0.29;1049.00;0.00;0.00;72.00;984.00;93.18
84;2021-07-21-2021-07-27;1251.00;2180.00;57.39;1196.00;5.00;0.42;1198.00;2.00;0.17;84.00;1121.00;93.03
84;2021-07-22-2021-07-28;1348.00;2320.00;58.10;1289.00;5.00;0.39;1291.00;2.00;0.15;96.00;1199.00;92.59
84;2021-07-23-2021-07-29;1445.00;2539.00;56.91;1385.00;6.00;0.43;1387.00;2.00;0.14;96.00;1295.00;93.10
84;2021-07-24-2021-07-30;1510.00;2732.00;55.27;1448.00;5.00;0.34;1447.00;3.00;0.21;106.00;1350.00;92.72
84;2021-07-25-2021-07-31;1544.00;2830.00;54.56;1480.00;5.00;0.34;1476.00;3.00;0.20;107.00;1383.00;92.82
84;2021-07-26-2021-08-01;1557.00;2820.00;55.21;1490.00;5.00;0.33;1483.00;3.00;0.20;107.00;1393.00;92.87
84;2021-07-27-2021-08-02;1591.00;2933.00;54.24;1520.00;5.00;0.33;1512.00;4.00;0.26;101.00;1437.00;93.43
84;2021-07-28-2021-08-03;1549.00;3004.00;51.56;1474.00;2.00;0.14;1461.00;2.00;0.14;100.00;1390.00;93.29
08;2021-05-31-2021-06-06;8.00;257.00;3.11;1.00;5.00;83.33;6.00;0.00;0.00;6.00;0.00;0.00
08;2021-06-01-2021-06-07;31.00;232.00;13.36;17.00;7.00;29.17;24.00;0.00;0.00;24.00;0.00;0.00
08;2021-06-02-2021-06-08;47.00;220.00;21.36;31.00;8.00;20.51;39.00;0.00;0.00;39.00;0.00;0.00
08;2021-06-03-2021-06-09;59.00;197.00;29.95;40.00;11.00;21.57;51.00;0.00;0.00;50.00;1.00;1.96
08;2021-06-04-2021-06-10;85.00;186.00;45.70;64.00;13.00;16.88;77.00;0.00;0.00;76.00;1.00;1.30
08;2021-06-05-2021-06-11;102.00;159.00;64.15;79.00;14.00;15.05;93.00;0.00;0.00;92.00;1.00;1.08
08;2021-06-06-2021-06-12;105.00;133.00;78.95;87.00;10.00;10.31;97.00;0.00;0.00;95.00;2.00;2.06
08;2021-06-07-2021-06-13;108.00;135.00;80.00;90.00;10.00;10.00;100.00;0.00;0.00;98.00;2.00;2.00
08;2021-06-08-2021-06-14;97.00;118.00;82.20;84.00;8.00;8.70;91.00;0.00;0.00;89.00;2.00;2.20
08;2021-06-09-2021-06-15;86.00;105.00;81.90;74.00;7.00;8.64;80.00;0.00;0.00;78.00;2.00;2.50
08;2021-06-10-2021-06-16;81.00;98.00;82.65;69.00;5.00;6.76;73.00;0.00;0.00;72.00;1.00;1.37
08;2021-06-11-2021-06-17;64.00;83.00;77.11;53.00;4.00;7.02;56.00;0.00;0.00;55.00;1.00;1.79
08;2021-06-12-2021-06-18;56.00;75.00;74.67;45.00;5.00;10.00;49.00;0.00;0.00;48.00;1.00;2.04
08;2021-06-13-2021-06-19;54.00;72.00;75.00;42.00;5.00;10.64;46.00;0.00;0.00;46.00;0.00;0.00
08;2021-06-14-2021-06-20;52.00;71.00;73.24;40.00;5.00;11.11;44.00;0.00;0.00;44.00;0.00;0.00
08;2021-06-15-2021-06-21;50.00;71.00;70.42;37.00;7.00;15.91;44.00;0.00;0.00;44.00;0.00;0.00
08;2021-06-16-2021-06-22;50.00;68.00;73.53;37.00;7.00;15.91;44.00;0.00;0.00;43.00;1.00;2.27
08;2021-06-17-2021-06-23;50.00;67.00;74.63;38.00;6.00;13.64;44.00;0.00;0.00;43.00;1.00;2.27
08;2021-06-18-2021-06-24;53.00;70.00;75.71;39.00;5.00;11.36;44.00;0.00;0.00;43.00;1.00;2.27
08;2021-06-19-2021-06-25;54.00;70.00;77.14;39.00;3.00;7.14;42.00;0.00;0.00;41.00;1.00;2.38
08;2021-06-20-2021-06-26;56.00;73.00;76.71;40.00;3.00;6.98;43.00;0.00;0.00;41.00;2.00;4.65
08;2021-06-21-2021-06-27;55.00;71.00;77.46;39.00;3.00;7.14;42.00;0.00;0.00;40.00;2.00;4.76
08;2021-06-22-2021-06-28;48.00;64.00;75.00;35.00;1.00;2.78;36.00;0.00;0.00;32.00;4.00;11.11
08;2021-06-23-2021-06-29;52.00;68.00;76.47;38.00;2.00;5.00;40.00;0.00;0.00;35.00;5.00;12.50
08;2021-06-24-2021-06-30;50.00;70.00;71.43;38.00;2.00;5.00;40.00;0.00;0.00;35.00;5.00;12.50
08;2021-06-25-2021-07-01;46.00;63.00;73.02;37.00;2.00;5.13;39.00;0.00;0.00;34.00;5.00;12.82
08;2021-06-26-2021-07-02;42.00;63.00;66.67;32.00;4.00;11.11;36.00;0.00;0.00;31.00;5.00;13.89
08;2021-06-27-2021-07-03;43.00;63.00;68.25;31.00;6.00;16.22;37.00;0.00;0.00;31.00;6.00;16.22
08;2021-06-28-2021-07-04;44.00;66.00;66.67;32.00;6.00;15.79;38.00;0.00;0.00;31.00;7.00;18.42
08;2021-06-29-2021-07-05;54.00;80.00;67.50;40.00;7.00;14.89;47.00;0.00;0.00;34.00;13.00;27.66
08;2021-06-30-2021-07-06;47.00;76.00;61.84;36.00;6.00;14.29;42.00;0.00;0.00;30.00;12.00;28.57
08;2021-07-01-2021-07-07;48.00;78.00;61.54;37.00;6.00;13.95;43.00;0.00;0.00;26.00;17.00;39.53
08;2021-07-02-2021-07-08;44.00;76.00;57.89;32.00;7.00;17.95;39.00;0.00;0.00;21.00;18.00;46.15
08;2021-07-03-2021-07-09;46.00;80.00;57.50;39.00;4.00;9.30;43.00;0.00;0.00;23.00;20.00;46.51
08;2021-07-04-2021-07-10;39.00;79.00;49.37;36.00;2.00;5.26;38.00;0.00;0.00;19.00;19.00;50.00
08;2021-07-05-2021-07-11;42.00;81.00;51.85;39.00;2.00;4.88;41.00;0.00;0.00;19.00;22.00;53.66
08;2021-07-06-2021-07-12;35.00;79.00;44.30;34.00;1.00;2.86;35.00;0.00;0.00;19.00;16.00;45.71
08;2021-07-07-2021-07-13;38.00;78.00;48.72;34.00;1.00;2.86;35.00;0.00;0.00;20.00;16.00;44.44
08;2021-07-08-2021-07-14;33.00;68.00;48.53;28.00;1.00;3.45;29.00;0.00;0.00;18.00;12.00;40.00
08;2021-07-09-2021-07-15;35.00;71.00;49.30;29.00;1.00;3.33;30.00;0.00;0.00;17.00;14.00;45.16
08;2021-07-10-2021-07-16;37.00;74.00;50.00;27.00;2.00;6.90;29.00;0.00;0.00;15.00;15.00;50.00
08;2021-07-11-2021-07-17;46.00;87.00;52.87;33.00;3.00;8.33;36.00;0.00;0.00;18.00;20.00;52.63
08;2021-07-12-2021-07-18;45.00;86.00;52.33;32.00;3.00;8.57;35.00;0.00;0.00;20.00;17.00;45.95
08;2021-07-13-2021-07-19;44.00;80.00;55.00;30.00;4.00;11.76;34.00;0.00;0.00;17.00;19.00;52.78
08;2021-07-14-2021-07-20;43.00;83.00;51.81;32.00;4.00;11.11;36.00;0.00;0.00;16.00;21.00;56.76
08;2021-07-15-2021-07-21;53.00;97.00;54.64;41.00;5.00;10.87;45.00;1.00;2.17;22.00;25.00;53.19
08;2021-07-16-2021-07-22;53.00;95.00;55.79;43.00;4.00;8.51;46.00;1.00;2.13;23.00;25.00;52.08
08;2021-07-17-2021-07-23;51.00;97.00;52.58;45.00;3.00;6.25;47.00;1.00;2.08;19.00;30.00;61.22
08;2021-07-18-2021-07-24;46.00;99.00;46.46;43.00;2.00;4.44;44.00;1.00;2.22;17.00;28.00;62.22
08;2021-07-19-2021-07-25;44.00;96.00;45.83;41.00;2.00;4.65;42.00;1.00;2.33;15.00;28.00;65.12
08;2021-07-20-2021-07-26;55.00;111.00;49.55;52.00;1.00;1.89;52.00;1.00;1.89;16.00;37.00;69.81
08;2021-07-21-2021-07-27;76.00;150.00;50.67;70.00;1.00;1.41;70.00;1.00;1.41;16.00;55.00;77.46
08;2021-07-22-2021-07-28;71.00;155.00;45.81;66.00;0.00;0.00;66.00;0.00;0.00;11.00;55.00;83.33
08;2021-07-23-2021-07-29;84.00;178.00;47.19;77.00;0.00;0.00;77.00;0.00;0.00;12.00;65.00;84.42
08;2021-07-24-2021-07-30;83.00;189.00;43.92;76.00;0.00;0.00;76.00;0.00;0.00;12.00;64.00;84.21
08;2021-07-25-2021-07-31;88.00;188.00;46.81;81.00;0.00;0.00;81.00;0.00;0.00;11.00;70.00;86.42
08;2021-07-26-2021-08-01;91.00;193.00;47.15;84.00;0.00;0.00;84.00;0.00;0.00;11.00;73.00;86.90
08;2021-07-27-2021-08-02;86.00;198.00;43.43;78.00;0.00;0.00;78.00;0.00;0.00;9.00;69.00;88.46
08;2021-07-28-2021-08-03;81.00;186.00;43.55;73.00;0.00;0.00;73.00;0.00;0.00;8.00;65.00;89.04
10;2021-05-31-2021-06-06;90.00;144.00;62.50;80.00;9.00;10.11;9.00;0.00;0.00;5.00;0.00;0.00
10;2021-06-01-2021-06-07;84.00;127.00;66.14;66.00;17.00;20.48;16.00;0.00;0.00;13.00;0.00;0.00
10;2021-06-02-2021-06-08;72.00;118.00;61.02;55.00;16.00;22.54;17.00;0.00;0.00;15.00;0.00;0.00
10;2021-06-03-2021-06-09;60.00;106.00;56.60;43.00;16.00;27.12;19.00;0.00;0.00;16.00;0.00;0.00
10;2021-06-04-2021-06-10;44.00;85.00;51.76;28.00;15.00;34.88;18.00;0.00;0.00;15.00;0.00;0.00
10;2021-06-05-2021-06-11;40.00;73.00;54.79;26.00;14.00;35.00;21.00;0.00;0.00;18.00;0.00;0.00
10;2021-06-06-2021-06-12;38.00;67.00;56.72;24.00;14.00;36.84;23.00;0.00;0.00;19.00;0.00;0.00
10;2021-06-07-2021-06-13;38.00;67.00;56.72;24.00;14.00;36.84;23.00;0.00;0.00;19.00;0.00;0.00
10;2021-06-08-2021-06-14;27.00;61.00;44.26;21.00;6.00;22.22;19.00;0.00;0.00;15.00;0.00;0.00
10;2021-06-09-2021-06-15;25.00;53.00;47.17;21.00;4.00;16.00;21.00;0.00;0.00;15.00;2.00;11.76
10;2021-06-10-2021-06-16;23.00;42.00;54.76;20.00;3.00;13.04;22.00;0.00;0.00;16.00;3.00;15.79
10;2021-06-11-2021-06-17;21.00;41.00;51.22;18.00;3.00;14.29;21.00;0.00;0.00;16.00;3.00;15.79
10;2021-06-12-2021-06-18;23.00;41.00;56.10;15.00;6.00;28.57;21.00;0.00;0.00;17.00;3.00;15.00
10;2021-06-13-2021-06-19;22.00;41.00;53.66;14.00;6.00;30.00;19.00;0.00;0.00;16.00;3.00;15.79
10;2021-06-14-2021-06-20;22.00;42.00;52.38;14.00;6.00;30.00;19.00;0.00;0.00;16.00;3.00;15.79
10;2021-06-15-2021-06-21;21.00;28.00;75.00;12.00;7.00;36.84;18.00;0.00;0.00;14.00;4.00;22.22
10;2021-06-16-2021-06-22;16.00;28.00;57.14;8.00;6.00;42.86;13.00;0.00;0.00;11.00;2.00;15.38
10;2021-06-17-2021-06-23;15.00;29.00;51.72;7.00;6.00;46.15;12.00;0.00;0.00;10.00;2.00;16.67
10;2021-06-18-2021-06-24;18.00;32.00;56.25;9.00;6.00;40.00;14.00;0.00;0.00;10.00;5.00;33.33
10;2021-06-19-2021-06-25;13.00;29.00;44.83;9.00;3.00;25.00;11.00;0.00;0.00;7.00;5.00;41.67
10;2021-06-20-2021-06-26;13.00;31.00;41.94;9.00;3.00;25.00;12.00;0.00;0.00;8.00;5.00;38.46
10;2021-06-21-2021-06-27;14.00;30.00;46.67;9.00;4.00;30.77;13.00;0.00;0.00;9.00;5.00;35.71
10;2021-06-22-2021-06-28;12.00;32.00;37.50;10.00;1.00;9.09;11.00;0.00;0.00;6.00;6.00;50.00
10;2021-06-23-2021-06-29;15.00;33.00;45.45;13.00;1.00;7.14;14.00;0.00;0.00;7.00;8.00;53.33
10;2021-06-24-2021-06-30;16.00;31.00;51.61;14.00;1.00;6.67;15.00;0.00;0.00;8.00;8.00;50.00
10;2021-06-25-2021-07-01;13.00;25.00;52.00;12.00;1.00;7.69;13.00;0.00;0.00;8.00;5.00;38.46
10;2021-06-26-2021-07-02;17.00;29.00;58.62;15.00;2.00;11.76;17.00;0.00;0.00;10.00;7.00;41.18
10;2021-06-27-2021-07-03;20.00;30.00;66.67;17.00;2.00;10.53;19.00;0.00;0.00;9.00;10.00;52.63
10;2021-06-28-2021-07-04;20.00;31.00;64.52;17.00;2.00;10.53;19.00;0.00;0.00;9.00;10.00;52.63
10;2021-06-29-2021-07-05;23.00;34.00;67.65;17.00;2.00;10.53;19.00;0.00;0.00;9.00;10.00;52.63
10;2021-06-30-2021-07-06;20.00;31.00;64.52;14.00;2.00;12.50;16.00;0.00;0.00;7.00;9.00;56.25
10;2021-07-01-2021-07-07;21.00;37.00;56.76;15.00;2.00;11.76;17.00;0.00;0.00;5.00;12.00;70.59
10;2021-07-02-2021-07-08;25.00;44.00;56.82;19.00;2.00;9.52;21.00;0.00;0.00;6.00;15.00;71.43
10;2021-07-03-2021-07-09;24.00;42.00;57.14;19.00;1.00;5.00;20.00;0.00;0.00;4.00;17.00;80.95
10;2021-07-04-2021-07-10;19.00;43.00;44.19;15.00;1.00;6.25;16.00;0.00;0.00;3.00;14.00;82.35
10;2021-07-05-2021-07-11;18.00;44.00;40.91;15.00;0.00;0.00;15.00;0.00;0.00;2.00;14.00;87.50
10;2021-07-06-2021-07-12;17.00;41.00;41.46;17.00;0.00;0.00;17.00;0.00;0.00;2.00;16.00;88.89
10;2021-07-07-2021-07-13;20.00;49.00;40.82;19.00;0.00;0.00;19.00;0.00;0.00;3.00;17.00;85.00
10;2021-07-08-2021-07-14;19.00;48.00;39.58;15.00;0.00;0.00;15.00;0.00;0.00;3.00;13.00;81.25
10;2021-07-09-2021-07-15;26.00;58.00;44.83;21.00;0.00;0.00;21.00;0.00;0.00;3.00;19.00;86.36
10;2021-07-10-2021-07-16;33.00;73.00;45.21;28.00;0.00;0.00;28.00;0.00;0.00;2.00;26.00;92.86
10;2021-07-11-2021-07-17;36.00;78.00;46.15;31.00;0.00;0.00;31.00;0.00;0.00;2.00;29.00;93.55
10;2021-07-12-2021-07-18;38.00;83.00;45.78;33.00;0.00;0.00;33.00;0.00;0.00;2.00;31.00;93.94
10;2021-07-13-2021-07-19;48.00;110.00;43.64;40.00;0.00;0.00;40.00;0.00;0.00;3.00;37.00;92.50
10;2021-07-14-2021-07-20;67.00;133.00;50.38;60.00;0.00;0.00;60.00;0.00;0.00;7.00;53.00;88.33
10;2021-07-15-2021-07-21;85.00;162.00;52.47;79.00;0.00;0.00;79.00;0.00;0.00;9.00;70.00;88.61
10;2021-07-16-2021-07-22;95.00;177.00;53.67;88.00;0.00;0.00;88.00;0.00;0.00;9.00;81.00;90.00
10;2021-07-17-2021-07-23;100.00;196.00;51.02;92.00;1.00;1.08;93.00;0.00;0.00;14.00;81.00;85.26
10;2021-07-18-2021-07-24;109.00;211.00;51.66;101.00;1.00;0.98;102.00;0.00;0.00;15.00;89.00;85.58
10;2021-07-19-2021-07-25;107.00;209.00;51.20;99.00;1.00;1.00;100.00;0.00;0.00;15.00;87.00;85.29
10;2021-07-20-2021-07-26;127.00;241.00;52.70;122.00;1.00;0.81;123.00;0.00;0.00;15.00;110.00;88.00
10;2021-07-21-2021-07-27;132.00;264.00;50.00;127.00;1.00;0.78;126.00;2.00;1.56;14.00;116.00;89.23
10;2021-07-22-2021-07-28;130.00;262.00;49.62;126.00;1.00;0.79;125.00;2.00;1.57;15.00;115.00;88.46
10;2021-07-23-2021-07-29;130.00;274.00;47.45;128.00;1.00;0.78;127.00;2.00;1.55;14.00;116.00;89.23
10;2021-07-24-2021-07-30;154.00;290.00;53.10;150.00;1.00;0.66;149.00;2.00;1.32;13.00;139.00;91.45
10;2021-07-25-2021-07-31;153.00;299.00;51.17;148.00;1.00;0.67;147.00;2.00;1.34;14.00;136.00;90.67
10;2021-07-26-2021-08-01;153.00;304.00;50.33;148.00;1.00;0.67;147.00;2.00;1.34;14.00;136.00;90.67
10;2021-07-27-2021-08-02;162.00;308.00;52.60;156.00;1.00;0.64;155.00;2.00;1.27;16.00;142.00;89.87
10;2021-07-28-2021-08-03;149.00;298.00;50.00;143.00;1.00;0.69;144.00;0.00;0.00;13.00;132.00;91.03
51;2021-05-31-2021-06-06;121.00;422.00;28.67;106.00;9.00;7.83;64.00;0.00;0.00;66.00;1.00;1.49
51;2021-06-01-2021-06-07;127.00;361.00;35.18;112.00;9.00;7.44;64.00;0.00;0.00;66.00;1.00;1.49
51;2021-06-02-2021-06-08;138.00;340.00;40.59;120.00;13.00;9.77;73.00;0.00;0.00;74.00;1.00;1.33
51;2021-06-03-2021-06-09;139.00;313.00;44.41;119.00;14.00;10.53;70.00;0.00;0.00;71.00;1.00;1.39
51;2021-06-04-2021-06-10;130.00;266.00;48.87;109.00;13.00;10.66;59.00;0.00;0.00;62.00;0.00;0.00
51;2021-06-05-2021-06-11;137.00;241.00;56.85;116.00;13.00;10.08;61.00;0.00;0.00;64.00;0.00;0.00
51;2021-06-06-2021-06-12;120.00;220.00;54.55;102.00;11.00;9.73;62.00;0.00;0.00;64.00;1.00;1.54
51;2021-06-07-2021-06-13;120.00;222.00;54.05;102.00;11.00;9.73;62.00;0.00;0.00;64.00;1.00;1.54
51;2021-06-08-2021-06-14;98.00;192.00;51.04;81.00;10.00;10.99;57.00;0.00;0.00;59.00;2.00;3.28
51;2021-06-09-2021-06-15;81.00;173.00;46.82;68.00;6.00;8.11;50.00;0.00;0.00;51.00;3.00;5.56
51;2021-06-10-2021-06-16;71.00;178.00;39.89;62.00;3.00;4.62;54.00;0.00;0.00;54.00;4.00;6.90
51;2021-06-11-2021-06-17;73.00;210.00;34.76;66.00;2.00;2.94;62.00;0.00;0.00;63.00;4.00;5.97
51;2021-06-12-2021-06-18;61.00;203.00;30.05;52.00;2.00;3.70;54.00;0.00;0.00;56.00;4.00;6.67
51;2021-06-13-2021-06-19;57.00;200.00;28.50;49.00;2.00;3.92;51.00;0.00;0.00;53.00;3.00;5.36
51;2021-06-14-2021-06-20;55.00;200.00;27.50;47.00;2.00;4.08;49.00;0.00;0.00;51.00;3.00;5.56
51;2021-06-15-2021-06-21;54.00;197.00;27.41;47.00;2.00;4.08;48.00;1.00;2.04;50.00;2.00;3.85
51;2021-06-16-2021-06-22;52.00;184.00;28.26;44.00;2.00;4.35;45.00;1.00;2.17;49.00;1.00;2.00
51;2021-06-17-2021-06-23;55.00;163.00;33.74;46.00;2.00;4.17;47.00;1.00;2.08;52.00;0.00;0.00
51;2021-06-18-2021-06-24;46.00;121.00;38.02;39.00;2.00;4.88;40.00;1.00;2.44;43.00;0.00;0.00
51;2021-06-19-2021-06-25;42.00;111.00;37.84;36.00;3.00;7.69;37.00;2.00;5.13;40.00;0.00;0.00
51;2021-06-20-2021-06-26;46.00;115.00;40.00;36.00;7.00;16.28;41.00;2.00;4.65;43.00;1.00;2.27
51;2021-06-21-2021-06-27;48.00;114.00;42.11;36.00;8.00;18.18;42.00;2.00;4.55;44.00;1.00;2.22
51;2021-06-22-2021-06-28;57.00;120.00;47.50;36.00;18.00;33.33;53.00;1.00;1.85;51.00;4.00;7.27
51;2021-06-23-2021-06-29;58.00;117.00;49.57;33.00;22.00;40.00;54.00;1.00;1.82;51.00;4.00;7.27
51;2021-06-24-2021-06-30;49.00;114.00;42.98;24.00;23.00;48.94;46.00;1.00;2.13;40.00;7.00;14.89
51;2021-06-25-2021-07-01;62.00;134.00;46.27;32.00;27.00;45.76;57.00;2.00;3.39;45.00;14.00;23.73
51;2021-06-26-2021-07-02;65.00;125.00;52.00;34.00;28.00;45.16;61.00;1.00;1.61;46.00;16.00;25.81
51;2021-06-27-2021-07-03;66.00;127.00;51.97;36.00;26.00;41.94;61.00;1.00;1.61;45.00;17.00;27.42
