dep;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
19;2021-02-27-2021-03-05;09;11;50;6;54.5;1;9.1;2;18.2;2;18.2
19;2021-02-27-2021-03-05;19;31;44.3;18;58.1;1;3.2;4;12.9;8;25.8
19;2021-02-27-2021-03-05;29;20;31.2;10;50;2;10;2;10;6;30
19;2021-02-27-2021-03-05;39;16;30.8;6;37.5;0;0;5;31.2;5;31.2
19;2021-02-27-2021-03-05;49;28;36.4;21;75;2;7.1;0;0;5;17.9
19;2021-02-27-2021-03-05;59;24;34.3;14;58.3;0;0;3;12.5;7;29.2
19;2021-02-27-2021-03-05;69;23;47.9;17;73.9;0;0;1;4.3;5;21.7
19;2021-02-27-2021-03-05;79;10;29.4;6;60;0;0;0;0;4;40
19;2021-02-27-2021-03-05;89;11;26.8;5;45.5;0;0;0;0;6;54.5
19;2021-02-27-2021-03-05;90;1;5.9;0;0;0;0;0;0;1;100
21;2021-02-12-2021-02-18;09;7;35;2;28.6;1;14.3;1;14.3;3;42.9
21;2021-02-12-2021-02-18;19;35;61.4;13;37.1;1;2.9;3;8.6;18;51.4
21;2021-02-12-2021-02-18;29;66;58.4;20;30.3;1;1.5;6;9.1;39;59.1
21;2021-02-12-2021-02-18;39;61;54.5;14;23;0;0;9;14.8;38;62.3
21;2021-02-12-2021-02-18;49;58;64.4;14;24.1;4;6.9;10;17.2;30;51.7
21;2021-02-12-2021-02-18;59;70;63.1;12;17.1;0;0;6;8.6;52;74.3
21;2021-02-12-2021-02-18;69;75;68.2;18;24;0;0;5;6.7;52;69.3
21;2021-02-12-2021-02-18;79;26;49.1;6;23.1;0;0;2;7.7;18;69.2
21;2021-02-12-2021-02-18;89;30;44.8;12;40;0;0;2;6.7;16;53.3
21;2021-02-12-2021-02-18;90;15;28.3;8;53.3;0;0;2;13.3;5;33.3
21;2021-02-13-2021-02-19;09;12;57.1;3;25;1;8.3;1;8.3;7;58.3
21;2021-02-13-2021-02-19;19;44;72.1;13;29.5;1;2.3;6;13.6;24;54.5
21;2021-02-13-2021-02-19;29;90;67.7;25;27.8;2;2.2;6;6.7;57;63.3
21;2021-02-13-2021-02-19;39;75;67.6;20;26.7;0;0;9;12;46;61.3
21;2021-02-13-2021-02-19;49;67;73.6;19;28.4;4;6;9;13.4;35;52.2
21;2021-02-13-2021-02-19;59;90;76.9;19;21.1;0;0;6;6.7;65;72.2
21;2021-02-13-2021-02-19;69;80;79.2;18;22.5;0;0;5;6.2;57;71.2
21;2021-02-13-2021-02-19;79;29;59.2;5;17.2;0;0;1;3.4;23;79.3
21;2021-02-13-2021-02-19;89;34;58.6;13;38.2;0;0;3;8.8;18;52.9
21;2021-02-13-2021-02-19;90;18;40;9;50;0;0;2;11.1;7;38.9
21;2021-02-14-2021-02-20;09;20;71.4;7;35;1;5;1;5;11;55
21;2021-02-14-2021-02-20;19;52;76.5;15;28.8;1;1.9;6;11.5;30;57.7
21;2021-02-14-2021-02-20;29;104;72.7;34;32.7;2;1.9;9;8.7;59;56.7
21;2021-02-14-2021-02-20;39;74;69.8;19;25.7;0;0;9;12.2;46;62.2
21;2021-02-14-2021-02-20;49;66;76.7;21;31.8;2;3;8;12.1;35;53
21;2021-02-14-2021-02-20;59;96;80.7;20;20.8;0;0;7;7.3;69;71.9
21;2021-02-14-2021-02-20;69;88;83.8;18;20.5;2;2.3;3;3.4;65;73.9
21;2021-02-14-2021-02-20;79;32;62.7;5;15.6;0;0;1;3.1;26;81.2
21;2021-02-14-2021-02-20;89;33;60;15;45.5;0;0;5;15.2;13;39.4
21;2021-02-14-2021-02-20;90;21;44.7;9;42.9;0;0;2;9.5;10;47.6
21;2021-02-15-2021-02-21;09;20;71.4;7;35;1;5;1;5;11;55
21;2021-02-15-2021-02-21;19;53;76.8;16;30.2;1;1.9;6;11.3;30;56.6
21;2021-02-15-2021-02-21;29;104;72.2;34;32.7;2;1.9;9;8.7;59;56.7
21;2021-02-15-2021-02-21;39;72;68.6;19;26.4;0;0;10;13.9;43;59.7
21;2021-02-15-2021-02-21;49;67;77.9;22;32.8;2;3;8;11.9;35;52.2
21;2021-02-15-2021-02-21;59;95;79.8;20;21.1;0;0;7;7.4;68;71.6
21;2021-02-15-2021-02-21;69;88;84.6;19;21.6;2;2.3;3;3.4;64;72.7
21;2021-02-15-2021-02-21;79;32;62.7;5;15.6;0;0;1;3.1;26;81.2
21;2021-02-15-2021-02-21;89;32;59.3;15;46.9;0;0;5;15.6;12;37.5
21;2021-02-15-2021-02-21;90;23;50;9;39.1;0;0;4;17.4;10;43.5
21;2021-02-16-2021-02-22;09;28;77.8;15;53.6;2;7.1;2;7.1;9;32.1
21;2021-02-16-2021-02-22;19;64;72.7;22;34.4;1;1.6;9;14.1;32;50
21;2021-02-16-2021-02-22;29;103;70.5;34;33;3;2.9;7;6.8;59;57.3
21;2021-02-16-2021-02-22;39;72;68.6;24;33.3;0;0;9;12.5;39;54.2
21;2021-02-16-2021-02-22;49;68;71.6;31;45.6;2;2.9;3;4.4;32;47.1
21;2021-02-16-2021-02-22;59;89;80.9;20;22.5;0;0;6;6.7;63;70.8
21;2021-02-16-2021-02-22;69;83;85.6;14;16.9;2;2.4;5;6;62;74.7
21;2021-02-16-2021-02-22;79;28;59.6;5;17.9;0;0;0;0;23;82.1
21;2021-02-16-2021-02-22;89;32;66.7;15;46.9;0;0;4;12.5;13;40.6
21;2021-02-16-2021-02-22;90;24;50;10;41.7;0;0;3;12.5;11;45.8
21;2021-02-17-2021-02-23;09;28;82.4;16;57.1;2;7.1;1;3.6;9;32.1
21;2021-02-17-2021-02-23;19;67;70.5;20;29.9;1;1.5;7;10.4;39;58.2
21;2021-02-17-2021-02-23;29;99;69.7;35;35.4;3;3;8;8.1;53;53.5
21;2021-02-17-2021-02-23;39;80;70.2;29;36.2;0;0;9;11.2;42;52.5
21;2021-02-17-2021-02-23;49;78;75;32;41;2;2.6;3;3.8;41;52.6
21;2021-02-17-2021-02-23;59;92;80.7;24;26.1;0;0;7;7.6;61;66.3
21;2021-02-17-2021-02-23;69;74;81.3;16;21.6;2;2.7;5;6.8;51;68.9
21;2021-02-17-2021-02-23;79;28;60.9;6;21.4;0;0;0;0;22;78.6
21;2021-02-17-2021-02-23;89;30;66.7;12;40;0;0;4;13.3;14;46.7
21;2021-02-17-2021-02-23;90;22;62.9;10;45.5;0;0;3;13.6;9;40.9
21;2021-02-18-2021-02-24;09;33;82.5;18;54.5;2;6.1;2;6.1;11;33.3
21;2021-02-18-2021-02-24;19;77;72;28;36.4;1;1.3;8;10.4;40;51.9
21;2021-02-18-2021-02-24;29;103;70.5;36;35;3;2.9;10;9.7;54;52.4
21;2021-02-18-2021-02-24;39;76;70.4;28;36.8;1;1.3;6;7.9;41;53.9
21;2021-02-18-2021-02-24;49;77;75.5;30;39;1;1.3;4;5.2;42;54.5
21;2021-02-18-2021-02-24;59;83;77.6;25;30.1;0;0;4;4.8;54;65.1
21;2021-02-18-2021-02-24;69;70;80.5;17;24.3;2;2.9;5;7.1;46;65.7
21;2021-02-18-2021-02-24;79;27;61.4;6;22.2;0;0;0;0;21;77.8
21;2021-02-18-2021-02-24;89;28;65.1;12;42.9;0;0;3;10.7;13;46.4
21;2021-02-18-2021-02-24;90;23;74.2;9;39.1;0;0;5;21.7;9;39.1
21;2021-02-19-2021-02-25;09;33;82.5;19;57.6;1;3;2;6.1;11;33.3
21;2021-02-19-2021-02-25;19;91;73.4;33;36.3;0;0;8;8.8;50;54.9
21;2021-02-19-2021-02-25;29;109;69.4;41;37.6;3;2.8;9;8.3;56;51.4
21;2021-02-19-2021-02-25;39;76;72.4;29;38.2;1;1.3;4;5.3;42;55.3
21;2021-02-19-2021-02-25;49;78;74.3;31;39.7;0;0;6;7.7;41;52.6
21;2021-02-19-2021-02-25;59;87;78.4;25;28.7;0;0;6;6.9;56;64.4
21;2021-02-19-2021-02-25;69;73;76.8;11;15.1;2;2.7;7;9.6;53;72.6
21;2021-02-19-2021-02-25;79;28;60.9;5;17.9;0;0;0;0;23;82.1
21;2021-02-19-2021-02-25;89;28;59.6;9;32.1;0;0;3;10.7;16;57.1
21;2021-02-19-2021-02-25;90;24;77.4;7;29.2;0;0;6;25;11;45.8
21;2021-02-20-2021-02-26;09;31;81.6;18;58.1;1;3.2;3;9.7;9;29
21;2021-02-20-2021-02-26;19;93;72.7;36;38.7;2;2.2;5;5.4;50;53.8
21;2021-02-20-2021-02-26;29;104;71.2;48;46.2;2;1.9;9;8.7;45;43.3
21;2021-02-20-2021-02-26;39;74;72.5;29;39.2;1;1.4;4;5.4;40;54.1
21;2021-02-20-2021-02-26;49;76;74.5;30;39.5;0;0;7;9.2;39;51.3
21;2021-02-20-2021-02-26;59;81;75;21;25.9;0;0;7;8.6;53;65.4
21;2021-02-20-2021-02-26;69;76;75.2;13;17.1;4;5.3;7;9.2;52;68.4
21;2021-02-20-2021-02-26;79;29;58;5;17.2;0;0;2;6.9;22;75.9
21;2021-02-20-2021-02-26;89;24;58.5;6;25;0;0;4;16.7;14;58.3
21;2021-02-20-2021-02-26;90;22;75.9;7;31.8;0;0;6;27.3;9;40.9
21;2021-02-21-2021-02-27;09;27;81.8;16;59.3;1;3.7;3;11.1;7;25.9
21;2021-02-21-2021-02-27;19;89;72.4;38;42.7;2;2.2;6;6.7;43;48.3
21;2021-02-21-2021-02-27;29;92;69.7;40;43.5;2;2.2;5;5.4;45;48.9
21;2021-02-21-2021-02-27;39;76;74.5;30;39.5;1;1.3;4;5.3;41;53.9
21;2021-02-21-2021-02-27;49;76;74.5;28;36.8;0;0;8;10.5;40;52.6
21;2021-02-21-2021-02-27;59;85;75.9;24;28.2;0;0;7;8.2;54;63.5
21;2021-02-21-2021-02-27;69;67;72;13;19.4;2;3;7;10.4;45;67.2
21;2021-02-21-2021-02-27;79;30;58.8;5;16.7;0;0;3;10;22;73.3
21;2021-02-21-2021-02-27;89;22;56.4;5;22.7;0;0;2;9.1;15;68.2
21;2021-02-21-2021-02-27;90;19;73.1;7;36.8;0;0;6;31.6;6;31.6
21;2021-02-22-2021-02-28;09;27;81.8;16;59.3;1;3.7;3;11.1;7;25.9
21;2021-02-22-2021-02-28;19;89;72.4;38;42.7;2;2.2;6;6.7;43;48.3
21;2021-02-22-2021-02-28;29;91;70;40;44;2;2.2;5;5.5;44;48.4
21;2021-02-22-2021-02-28;39;76;75.2;30;39.5;1;1.3;3;3.9;42;55.3
21;2021-02-22-2021-02-28;49;75;74.3;27;36;0;0;8;10.7;40;53.3
21;2021-02-22-2021-02-28;59;87;75.7;24;27.6;0;0;8;9.2;55;63.2
21;2021-02-22-2021-02-28;69;65;71.4;11;16.9;2;3.1;7;10.8;45;69.2
21;2021-02-22-2021-02-28;79;34;63;5;14.7;0;0;3;8.8;26;76.5
21;2021-02-22-2021-02-28;89;26;66.7;5;19.2;0;0;3;11.5;18;69.2
21;2021-02-22-2021-02-28;90;18;75;8;44.4;0;0;4;22.2;6;33.3
21;2021-02-23-2021-03-01;09;18;78.3;9;50;0;0;2;11.1;7;38.9
21;2021-02-23-2021-03-01;19;85;75.2;38;44.7;2;2.4;3;3.5;42;49.4
21;2021-02-23-2021-03-01;29;98;74.2;41;41.8;2;2;6;6.1;49;50
21;2021-02-23-2021-03-01;39;75;73.5;28;37.3;2;2.7;5;6.7;40;53.3
21;2021-02-23-2021-03-01;49;65;79.3;20;30.8;0;0;8;12.3;37;56.9
21;2021-02-23-2021-03-01;59;94;77;29;30.9;1;1.1;11;11.7;53;56.4
21;2021-02-23-2021-03-01;69;65;70.7;18;27.7;2;3.1;5;7.7;40;61.5
21;2021-02-23-2021-03-01;79;46;71.9;7;15.2;0;0;3;6.5;36;78.3
21;2021-02-23-2021-03-01;89;26;63.4;4;15.4;0;0;4;15.4;18;69.2
21;2021-02-23-2021-03-01;90;14;77.8;6;42.9;0;0;4;28.6;4;28.6
21;2021-02-24-2021-03-02;09;20;80;9;45;0;0;3;15;8;40
21;2021-02-24-2021-03-02;19;83;75.5;44;53;2;2.4;6;7.2;31;37.3
21;2021-02-24-2021-03-02;29;103;76.3;42;40.8;2;1.9;7;6.8;52;50.5
21;2021-02-24-2021-03-02;39;63;71.6;22;34.9;2;3.2;5;7.9;34;54
21;2021-02-24-2021-03-02;49;59;76.6;20;33.9;0;0;8;13.6;31;52.5
21;2021-02-24-2021-03-02;59;83;79;27;32.5;1;1.2;10;12;45;54.2
21;2021-02-24-2021-03-02;69;61;70.1;18;29.5;2;3.3;5;8.2;36;59
21;2021-02-24-2021-03-02;79;45;71.4;7;15.6;0;0;3;6.7;35;77.8
21;2021-02-24-2021-03-02;89;25;65.8;3;12;0;0;5;20;17;68
21;2021-02-24-2021-03-02;90;13;68.4;4;30.8;0;0;4;30.8;5;38.5
21;2021-02-25-2021-03-03;09;15;68.2;7;46.7;0;0;2;13.3;6;40
21;2021-02-25-2021-03-03;19;78;70.9;41;52.6;2;2.6;6;7.7;29;37.2
21;2021-02-25-2021-03-03;29;106;76.8;46;43.4;4;3.8;6;5.7;50;47.2
21;2021-02-25-2021-03-03;39;66;71;23;34.8;1;1.5;6;9.1;36;54.5
21;2021-02-25-2021-03-03;49;58;72.5;24;41.4;0;0;8;13.8;26;44.8
21;2021-02-25-2021-03-03;59;88;80;27;30.7;1;1.1;11;12.5;49;55.7
21;2021-02-25-2021-03-03;69;62;70.5;19;30.6;2;3.2;5;8.1;36;58.1
21;2021-02-25-2021-03-03;79;43;76.8;6;14;1;2.3;3;7;33;76.7
21;2021-02-25-2021-03-03;89;25;67.6;3;12;0;0;5;20;17;68
21;2021-02-25-2021-03-03;90;12;66.7;4;33.3;0;0;1;8.3;7;58.3
21;2021-02-26-2021-03-04;09;14;73.7;6;42.9;0;0;3;21.4;5;35.7
21;2021-02-26-2021-03-04;19;68;71.6;38;55.9;2;2.9;6;8.8;22;32.4
21;2021-02-26-2021-03-04;29;103;82.4;43;41.7;6;5.8;7;6.8;47;45.6
21;2021-02-26-2021-03-04;39;60;69;20;33.3;1;1.7;6;10;33;55
21;2021-02-26-2021-03-04;49;48;70.6;21;43.8;1;2.1;5;10.4;21;43.8
21;2021-02-26-2021-03-04;59;84;78.5;30;35.7;1;1.2;9;10.7;44;52.4
21;2021-02-26-2021-03-04;69;55;70.5;21;38.2;2;3.6;3;5.5;29;52.7
21;2021-02-26-2021-03-04;79;43;78.2;10;23.3;1;2.3;3;7;29;67.4
21;2021-02-26-2021-03-04;89;20;74.1;2;10;0;0;5;25;13;65
21;2021-02-26-2021-03-04;90;7;53.8;3;42.9;0;0;0;0;4;57.1
21;2021-02-27-2021-03-05;09;11;68.8;5;45.5;0;0;2;18.2;4;36.4
21;2021-02-27-2021-03-05;19;62;66;32;51.6;2;3.2;8;12.9;20;32.3
21;2021-02-27-2021-03-05;29;94;78.3;37;39.4;7;7.4;9;9.6;41;43.6
21;2021-02-27-2021-03-05;39;52;61.9;18;34.6;1;1.9;6;11.5;27;51.9
21;2021-02-27-2021-03-05;49;46;64.8;20;43.5;2;4.3;6;13;18;39.1
21;2021-02-27-2021-03-05;59;71;74;27;38;1;1.4;7;9.9;36;50.7
21;2021-02-27-2021-03-05;69;51;67.1;23;45.1;0;0;3;5.9;25;49
21;2021-02-27-2021-03-05;79;43;84.3;13;30.2;1;2.3;1;2.3;28;65.1
21;2021-02-27-2021-03-05;89;19;67.9;3;15.8;0;0;4;21.1;12;63.2
21;2021-02-27-2021-03-05;90;7;53.8;2;28.6;0;0;0;0;5;71.4
22;2021-02-12-2021-02-18;09;24;64.9;17;70.8;0;0;1;4.2;6;25
22;2021-02-12-2021-02-18;19;44;66.7;19;43.2;0;0;5;11.4;20;45.5
22;2021-02-12-2021-02-18;29;58;72.5;23;39.7;5;8.6;2;3.4;28;48.3
22;2021-02-12-2021-02-18;39;51;63.7;25;49;6;11.8;3;5.9;17;33.3
22;2021-02-12-2021-02-18;49;60;80;37;61.7;1;1.7;3;5;19;31.7
22;2021-02-12-2021-02-18;59;48;61.5;24;50;1;2.1;7;14.6;16;33.3
22;2021-02-12-2021-02-18;69;25;58.1;13;52;3;12;4;16;5;20
22;2021-02-12-2021-02-18;79;13;54.2;6;46.2;1;7.7;0;0;6;46.2
22;2021-02-12-2021-02-18;89;14;46.7;6;42.9;0;0;3;21.4;5;35.7
22;2021-02-12-2021-02-18;90;4;44.4;2;50;0;0;1;25;1;25
22;2021-02-13-2021-02-19;09;29;70.7;21;72.4;0;0;1;3.4;7;24.1
22;2021-02-13-2021-02-19;19;40;67.8;20;50;0;0;5;12.5;15;37.5
22;2021-02-13-2021-02-19;29;60;72.3;25;41.7;4;6.7;2;3.3;29;48.3
22;2021-02-13-2021-02-19;39;55;64;28;50.9;4;7.3;3;5.5;20;36.4
22;2021-02-13-2021-02-19;49;65;81.2;41;63.1;1;1.5;3;4.6;20;30.8
22;2021-02-13-2021-02-19;59;53;61.6;26;49.1;0;0;8;15.1;19;35.8
22;2021-02-13-2021-02-19;69;36;67.9;21;58.3;5;13.9;4;11.1;6;16.7
22;2021-02-13-2021-02-19;79;13;48.1;7;53.8;1;7.7;0;0;5;38.5
22;2021-02-13-2021-02-19;89;9;42.9;3;33.3;0;0;1;11.1;5;55.6
22;2021-02-13-2021-02-19;90;7;53.8;2;28.6;0;0;0;0;5;71.4
22;2021-02-14-2021-02-20;09;28;65.1;19;67.9;0;0;2;7.1;7;25
22;2021-02-14-2021-02-20;19;41;64.1;23;56.1;1;2.4;3;7.3;14;34.1
22;2021-02-14-2021-02-20;29;59;68.6;24;40.7;4;6.8;3;5.1;28;47.5
22;2021-02-14-2021-02-20;39;57;63.3;27;47.4;4;7;3;5.3;23;40.4
22;2021-02-14-2021-02-20;49;63;78.8;40;63.5;1;1.6;2;3.2;20;31.7
22;2021-02-14-2021-02-20;59;50;63.3;24;48;0;0;7;14;19;38
22;2021-02-14-2021-02-20;69;36;76.6;21;58.3;5;13.9;3;8.3;7;19.4
22;2021-02-14-2021-02-20;79;16;55.2;9;56.2;1;6.2;0;0;6;37.5
22;2021-02-14-2021-02-20;89;8;44.4;2;25;0;0;1;12.5;5;62.5
22;2021-02-14-2021-02-20;90;7;50;2;28.6;0;0;0;0;5;71.4
22;2021-02-15-2021-02-21;09;28;65.1;19;67.9;0;0;2;7.1;7;25
22;2021-02-15-2021-02-21;19;44;65.7;25;56.8;1;2.3;3;6.8;15;34.1
22;2021-02-15-2021-02-21;29;58;68.2;23;39.7;4;6.9;3;5.2;28;48.3
22;2021-02-15-2021-02-21;39;57;63.3;27;47.4;4;7;3;5.3;23;40.4
22;2021-02-15-2021-02-21;49;65;77.4;42;64.6;1;1.5;2;3.1;20;30.8
22;2021-02-15-2021-02-21;59;52;63.4;25;48.1;0;0;7;13.5;20;38.5
22;2021-02-15-2021-02-21;69;36;78.3;21;58.3;5;13.9;3;8.3;7;19.4
22;2021-02-15-2021-02-21;79;15;50;8;53.3;1;6.7;0;0;6;40
22;2021-02-15-2021-02-21;89;9;47.4;2;22.2;0;0;2;22.2;5;55.6
22;2021-02-15-2021-02-21;90;6;42.9;2;33.3;0;0;0;0;4;66.7
22;2021-02-16-2021-02-22;09;27;64.3;18;66.7;0;0;2;7.4;7;25.9
22;2021-02-16-2021-02-22;19;57;67.1;32;56.1;2;3.5;3;5.3;20;35.1
22;2021-02-16-2021-02-22;29;62;70.5;28;45.2;5;8.1;3;4.8;26;41.9
22;2021-02-16-2021-02-22;39;60;64.5;32;53.3;3;5;3;5;22;36.7
22;2021-02-16-2021-02-22;49;71;74.7;50;70.4;1;1.4;2;2.8;18;25.4
22;2021-02-16-2021-02-22;59;47;64.4;25;53.2;0;0;8;17;14;29.8
22;2021-02-16-2021-02-22;69;33;75;17;51.5;4;12.1;4;12.1;8;24.2
22;2021-02-16-2021-02-22;79;15;44.1;12;80;0;0;1;6.7;2;13.3
22;2021-02-16-2021-02-22;89;13;56.5;6;46.2;0;0;3;23.1;4;30.8
22;2021-02-16-2021-02-22;90;7;63.6;2;28.6;0;0;0;0;5;71.4
22;2021-02-17-2021-02-23;09;31;73.8;16;51.6;0;0;2;6.5;13;41.9
22;2021-02-17-2021-02-23;19;64;68.8;35;54.7;3;4.7;4;6.2;22;34.4
22;2021-02-17-2021-02-23;29;73;72.3;33;45.2;4;5.5;4;5.5;32;43.8
22;2021-02-17-2021-02-23;39;64;62.1;39;60.9;1;1.6;3;4.7;21;32.8
22;2021-02-17-2021-02-23;49;58;69.9;38;65.5;0;0;4;6.9;16;27.6
22;2021-02-17-2021-02-23;59;55;70.5;28;50.9;0;0;9;16.4;18;32.7
22;2021-02-17-2021-02-23;69;37;82.2;19;51.4;4;10.8;4;10.8;10;27
22;2021-02-17-2021-02-23;79;20;52.6;16;80;0;0;1;5;3;15
22;2021-02-17-2021-02-23;89;17;63;10;58.8;0;0;3;17.6;4;23.5
22;2021-02-17-2021-02-23;90;8;72.7;3;37.5;0;0;0;0;5;62.5
22;2021-02-18-2021-02-24;09;24;64.9;11;45.8;0;0;2;8.3;11;45.8
22;2021-02-18-2021-02-24;19;60;60.6;33;55;3;5;6;10;18;30
22;2021-02-18-2021-02-24;29;67;69.1;35;52.2;4;6;4;6;24;35.8
22;2021-02-18-2021-02-24;39;60;61.9;35;58.3;3;5;1;1.7;21;35
22;2021-02-18-2021-02-24;49;59;68.6;37;62.7;1;1.7;4;6.8;17;28.8
22;2021-02-18-2021-02-24;59;50;70.4;26;52;0;0;9;18;15;30
22;2021-02-18-2021-02-24;69;38;76;22;57.9;4;10.5;3;7.9;9;23.7
22;2021-02-18-2021-02-24;79;22;57.9;17;77.3;0;0;1;4.5;4;18.2
22;2021-02-18-2021-02-24;89;14;66.7;10;71.4;0;0;2;14.3;2;14.3
22;2021-02-18-2021-02-24;90;9;75;3;33.3;0;0;0;0;6;66.7
22;2021-02-19-2021-02-25;09;23;63.9;12;52.2;0;0;2;8.7;9;39.1
22;2021-02-19-2021-02-25;19;68;60.2;39;57.4;7;10.3;5;7.4;17;25
22;2021-02-19-2021-02-25;29;68;70.1;38;55.9;4;5.9;6;8.8;20;29.4
22;2021-02-19-2021-02-25;39;57;61.3;32;56.1;4;7;2;3.5;19;33.3
22;2021-02-19-2021-02-25;49;57;65.5;34;59.6;3;5.3;5;8.8;15;26.3
22;2021-02-19-2021-02-25;59;54;70.1;28;51.9;0;0;9;16.7;17;31.5
22;2021-02-19-2021-02-25;69;39;76.5;20;51.3;6;15.4;4;10.3;9;23.1
22;2021-02-19-2021-02-25;79;22;57.9;17;77.3;0;0;1;4.5;4;18.2
22;2021-02-19-2021-02-25;89;15;71.4;11;73.3;0;0;2;13.3;2;13.3
22;2021-02-19-2021-02-25;90;9;69.2;3;33.3;0;0;0;0;6;66.7
22;2021-02-20-2021-02-26;09;20;58.8;9;45;0;0;3;15;8;40
22;2021-02-20-2021-02-26;19;98;58.3;61;62.2;14;14.3;4;4.1;19;19.4
22;2021-02-20-2021-02-26;29;75;68.8;44;58.7;4;5.3;6;8;21;28
22;2021-02-20-2021-02-26;39;57;64;32;56.1;4;7;2;3.5;19;33.3
22;2021-02-20-2021-02-26;49;57;61.3;37;64.9;3;5.3;4;7;13;22.8
22;2021-02-20-2021-02-26;59;56;70.9;28;50;2;3.6;10;17.9;16;28.6
22;2021-02-20-2021-02-26;69;33;68.8;18;54.5;4;12.1;2;6.1;9;27.3
22;2021-02-20-2021-02-26;79;22;61.1;18;81.8;0;0;1;4.5;3;13.6
22;2021-02-20-2021-02-26;89;18;78.3;13;72.2;0;0;3;16.7;2;11.1
22;2021-02-20-2021-02-26;90;5;55.6;3;60;0;0;0;0;2;40
22;2021-02-21-2021-02-27;09;26;72.2;11;42.3;0;0;3;11.5;12;46.2
22;2021-02-21-2021-02-27;19;102;60;64;62.7;14;13.7;4;3.9;20;19.6
22;2021-02-21-2021-02-27;29;74;71.2;44;59.5;4;5.4;6;8.1;20;27
22;2021-02-21-2021-02-27;39;57;65.5;33;57.9;7;12.3;2;3.5;15;26.3
22;2021-02-21-2021-02-27;49;56;62.9;37;66.1;3;5.4;4;7.1;12;21.4
22;2021-02-21-2021-02-27;59;58;69;28;48.3;2;3.4;10;17.2;18;31
22;2021-02-21-2021-02-27;69;32;65.3;17;53.1;5;15.6;2;6.2;8;25
22;2021-02-21-2021-02-27;79;22;61.1;17;77.3;0;0;2;9.1;3;13.6
22;2021-02-21-2021-02-27;89;20;76.9;15;75;0;0;3;15;2;10
22;2021-02-21-2021-02-27;90;5;62.5;3;60;0;0;0;0;2;40
22;2021-02-22-2021-02-28;09;26;70.3;11;42.3;0;0;3;11.5;12;46.2
22;2021-02-22-2021-02-28;19;100;58.5;63;63;14;14;4;4;19;19
22;2021-02-22-2021-02-28;29;75;72.1;45;60;4;5.3;6;8;20;26.7
22;2021-02-22-2021-02-28;39;56;65.1;33;58.9;7;12.5;2;3.6;14;25
22;2021-02-22-2021-02-28;49;56;62.9;36;64.3;4;7.1;4;7.1;12;21.4
22;2021-02-22-2021-02-28;59;56;67.5;27;48.2;2;3.6;10;17.9;17;30.4
22;2021-02-22-2021-02-28;69;33;64.7;18;54.5;5;15.2;2;6.1;8;24.2
22;2021-02-22-2021-02-28;79;24;63.2;18;75;0;0;3;12.5;3;12.5
22;2021-02-22-2021-02-28;89;19;76;15;78.9;0;0;2;10.5;2;10.5
22;2021-02-22-2021-02-28;90;5;71.4;3;60;0;0;0;0;2;40
22;2021-02-23-2021-03-01;09;28;73.7;14;50;0;0;2;7.1;12;42.9
22;2021-02-23-2021-03-01;19;98;54.7;66;67.3;16;16.3;4;4.1;12;12.2
22;2021-02-23-2021-03-01;29;79;71.8;50;63.3;6;7.6;6;7.6;17;21.5
22;2021-02-23-2021-03-01;39;59;62.8;33;55.9;7;11.9;3;5.1;16;27.1
22;2021-02-23-2021-03-01;49;52;60.5;35;67.3;4;7.7;5;9.6;8;15.4
22;2021-02-23-2021-03-01;59;65;67.7;33;50.8;3;4.6;10;15.4;19;29.2
22;2021-02-23-2021-03-01;69;40;64.5;24;60;6;15;2;5;8;20
22;2021-02-23-2021-03-01;79;25;65.8;18;72;1;4;2;8;4;16
22;2021-02-23-2021-03-01;89;14;73.7;11;78.6;0;0;1;7.1;2;14.3
22;2021-02-23-2021-03-01;90;5;41.7;3;60;0;0;1;20;1;20
22;2021-02-24-2021-03-02;09;22;59.5;13;59.1;0;0;3;13.6;6;27.3
22;2021-02-24-2021-03-02;19;98;53.8;68;69.4;16;16.3;4;4.1;10;10.2
22;2021-02-24-2021-03-02;29;67;66.3;44;65.7;6;9;8;11.9;9;13.4
22;2021-02-24-2021-03-02;39;60;63.2;32;53.3;7;11.7;7;11.7;14;23.3
22;2021-02-24-2021-03-02;49;48;53.9;35;72.9;4;8.3;2;4.2;7;14.6
22;2021-02-24-2021-03-02;59;60;63.2;31;51.7;3;5;9;15;17;28.3
22;2021-02-24-2021-03-02;69;36;59;23;63.9;5;13.9;2;5.6;6;16.7
22;2021-02-24-2021-03-02;79;23;67.6;14;60.9;1;4.3;2;8.7;6;26.1
22;2021-02-24-2021-03-02;89;11;68.8;9;81.8;0;0;1;9.1;1;9.1
22;2021-02-24-2021-03-02;90;4;33.3;2;50;0;0;1;25;1;25
22;2021-02-25-2021-03-03;09;24;64.9;13;54.2;0;0;3;12.5;8;33.3
22;2021-02-25-2021-03-03;19;108;57.8;73;67.6;19;17.6;3;2.8;13;12
22;2021-02-25-2021-03-03;29;71;63.4;48;67.6;6;8.5;10;14.1;7;9.9
