dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
51;2021-07-22-2021-07-28;370.00;620.00;59.68;363.00;3.00;0.82;360.00;6.00;1.64;51.00;315.00;86.07
51;2021-07-23-2021-07-29;423.00;700.00;60.43;416.00;1.00;0.24;409.00;8.00;1.92;55.00;362.00;86.81
51;2021-07-24-2021-07-30;437.00;755.00;57.88;427.00;2.00;0.47;420.00;8.00;1.87;59.00;370.00;86.25
51;2021-07-25-2021-07-31;437.00;780.00;56.03;429.00;2.00;0.46;422.00;7.00;1.63;60.00;371.00;86.08
51;2021-07-26-2021-08-01;436.00;783.00;55.68;428.00;2.00;0.47;419.00;7.00;1.64;60.00;370.00;86.05
51;2021-07-27-2021-08-02;472.00;823.00;57.35;457.00;2.00;0.44;449.00;6.00;1.32;73.00;391.00;84.27
51;2021-07-28-2021-08-03;478.00;828.00;57.73;459.00;4.00;0.86;454.00;5.00;1.09;77.00;391.00;83.55
51;2021-07-29-2021-08-04;476.00;847.00;56.20;455.00;5.00;1.09;452.00;4.00;0.88;75.00;390.00;83.87
51;2021-07-30-2021-08-05;492.00;861.00;57.14;463.00;4.00;0.86;460.00;3.00;0.65;72.00;402.00;84.81
51;2021-07-31-2021-08-06;518.00;894.00;57.94;487.00;3.00;0.61;484.00;3.00;0.62;70.00;427.00;85.92
51;2021-08-01-2021-08-07;515.00;886.00;58.13;480.00;3.00;0.62;479.00;2.00;0.42;66.00;424.00;86.53
51;2021-08-02-2021-08-08;518.00;889.00;58.27;483.00;3.00;0.62;483.00;2.00;0.41;65.00;428.00;86.82
51;2021-08-03-2021-08-09;516.00;907.00;56.89;469.00;3.00;0.64;469.00;2.00;0.42;54.00;420.00;88.61
51;2021-08-04-2021-08-10;507.00;899.00;56.40;453.00;1.00;0.22;451.00;2.00;0.44;53.00;403.00;88.38
52;2021-05-31-2021-06-06;23.00;120.00;19.17;20.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00
52;2021-06-01-2021-06-07;36.00;112.00;32.14;31.00;1.00;3.12;3.00;0.00;0.00;0.00;0.00;0.00
52;2021-06-02-2021-06-08;41.00;102.00;40.20;35.00;1.00;2.78;1.00;0.00;0.00;0.00;0.00;0.00
52;2021-06-03-2021-06-09;46.00;95.00;48.42;39.00;2.00;4.88;3.00;0.00;0.00;2.00;0.00;0.00
52;2021-06-04-2021-06-10;44.00;84.00;52.38;37.00;2.00;5.13;3.00;0.00;0.00;2.00;0.00;0.00
52;2021-06-05-2021-06-11;40.00;65.00;61.54;34.00;2.00;5.56;5.00;0.00;0.00;4.00;0.00;0.00
52;2021-06-06-2021-06-12;38.00;49.00;77.55;30.00;2.00;6.25;4.00;0.00;0.00;4.00;0.00;0.00
52;2021-06-07-2021-06-13;38.00;48.00;79.17;30.00;2.00;6.25;4.00;0.00;0.00;4.00;0.00;0.00
52;2021-06-08-2021-06-14;30.00;37.00;81.08;21.00;2.00;8.70;5.00;0.00;0.00;4.00;1.00;20.00
52;2021-06-09-2021-06-15;27.00;36.00;75.00;17.00;2.00;10.53;6.00;0.00;0.00;5.00;1.00;16.67
52;2021-06-10-2021-06-16;19.00;28.00;67.86;11.00;1.00;8.33;4.00;0.00;0.00;3.00;1.00;25.00
52;2021-06-11-2021-06-17;27.00;34.00;79.41;18.00;1.00;5.26;5.00;0.00;0.00;3.00;2.00;40.00
52;2021-06-12-2021-06-18;34.00;41.00;82.93;24.00;1.00;4.00;4.00;0.00;0.00;2.00;2.00;50.00
52;2021-06-13-2021-06-19;32.00;39.00;82.05;23.00;1.00;4.17;5.00;0.00;0.00;3.00;2.00;40.00
52;2021-06-14-2021-06-20;33.00;41.00;80.49;24.00;1.00;4.00;6.00;0.00;0.00;4.00;2.00;33.33
52;2021-06-15-2021-06-21;30.00;38.00;78.95;24.00;0.00;0.00;7.00;0.00;0.00;6.00;1.00;14.29
52;2021-06-16-2021-06-22;27.00;32.00;84.38;23.00;0.00;0.00;7.00;0.00;0.00;6.00;1.00;14.29
52;2021-06-17-2021-06-23;29.00;33.00;87.88;24.00;0.00;0.00;8.00;0.00;0.00;7.00;1.00;12.50
52;2021-06-18-2021-06-24;21.00;25.00;84.00;17.00;0.00;0.00;8.00;0.00;0.00;8.00;0.00;0.00
52;2021-06-19-2021-06-25;10.00;16.00;62.50;7.00;1.00;12.50;8.00;0.00;0.00;8.00;0.00;0.00
52;2021-06-20-2021-06-26;10.00;17.00;58.82;6.00;3.00;33.33;9.00;0.00;0.00;7.00;0.00;0.00
52;2021-06-21-2021-06-27;9.00;15.00;60.00;5.00;3.00;37.50;8.00;0.00;0.00;6.00;0.00;0.00
52;2021-06-22-2021-06-28;8.00;18.00;44.44;4.00;3.00;42.86;7.00;0.00;0.00;4.00;1.00;20.00
52;2021-06-23-2021-06-29;10.00;21.00;47.62;4.00;3.00;42.86;7.00;0.00;0.00;3.00;2.00;40.00
52;2021-06-24-2021-06-30;9.00;19.00;47.37;3.00;3.00;50.00;6.00;0.00;0.00;2.00;2.00;50.00
52;2021-06-25-2021-07-01;10.00;22.00;45.45;4.00;3.00;42.86;7.00;0.00;0.00;1.00;4.00;80.00
52;2021-06-26-2021-07-02;10.00;19.00;52.63;5.00;2.00;28.57;7.00;0.00;0.00;0.00;5.00;100.00
52;2021-06-27-2021-07-03;9.00;17.00;52.94;6.00;0.00;0.00;6.00;0.00;0.00;0.00;6.00;100.00
52;2021-06-28-2021-07-04;9.00;17.00;52.94;6.00;0.00;0.00;6.00;0.00;0.00;0.00;6.00;100.00
52;2021-06-29-2021-07-05;13.00;21.00;61.90;10.00;0.00;0.00;10.00;0.00;0.00;0.00;10.00;100.00
52;2021-06-30-2021-07-06;16.00;21.00;76.19;14.00;0.00;0.00;14.00;0.00;0.00;1.00;13.00;92.86
52;2021-07-01-2021-07-07;18.00;24.00;75.00;17.00;0.00;0.00;17.00;0.00;0.00;1.00;16.00;94.12
52;2021-07-02-2021-07-08;22.00;26.00;84.62;18.00;0.00;0.00;18.00;0.00;0.00;1.00;19.00;95.00
52;2021-07-03-2021-07-09;23.00;29.00;79.31;19.00;0.00;0.00;19.00;0.00;0.00;1.00;20.00;95.24
52;2021-07-04-2021-07-10;25.00;31.00;80.65;19.00;0.00;0.00;19.00;0.00;0.00;1.00;21.00;95.45
52;2021-07-05-2021-07-11;26.00;32.00;81.25;19.00;0.00;0.00;19.00;0.00;0.00;1.00;21.00;95.45
52;2021-07-06-2021-07-12;22.00;24.00;91.67;15.00;0.00;0.00;15.00;0.00;0.00;1.00;17.00;94.44
52;2021-07-07-2021-07-13;19.00;23.00;82.61;13.00;0.00;0.00;13.00;0.00;0.00;1.00;15.00;93.75
52;2021-07-08-2021-07-14;16.00;20.00;80.00;10.00;0.00;0.00;10.00;0.00;0.00;1.00;12.00;92.31
52;2021-07-09-2021-07-15;19.00;26.00;73.08;14.00;0.00;0.00;14.00;0.00;0.00;1.00;16.00;94.12
52;2021-07-10-2021-07-16;26.00;31.00;83.87;18.00;0.00;0.00;18.00;0.00;0.00;1.00;21.00;95.45
52;2021-07-11-2021-07-17;30.00;38.00;78.95;24.00;0.00;0.00;24.00;0.00;0.00;1.00;26.00;96.30
52;2021-07-12-2021-07-18;30.00;39.00;76.92;24.00;0.00;0.00;24.00;0.00;0.00;1.00;26.00;96.30
52;2021-07-13-2021-07-19;43.00;55.00;78.18;33.00;0.00;0.00;33.00;0.00;0.00;1.00;36.00;97.30
52;2021-07-14-2021-07-20;45.00;58.00;77.59;34.00;0.00;0.00;34.00;0.00;0.00;0.00;39.00;100.00
52;2021-07-15-2021-07-21;52.00;65.00;80.00;40.00;0.00;0.00;40.00;0.00;0.00;0.00;46.00;100.00
52;2021-07-16-2021-07-22;46.00;61.00;75.41;36.00;0.00;0.00;36.00;0.00;0.00;0.00;40.00;100.00
52;2021-07-17-2021-07-23;53.00;72.00;73.61;44.00;1.00;2.22;45.00;0.00;0.00;2.00;47.00;95.92
52;2021-07-18-2021-07-24;52.00;76.00;68.42;39.00;1.00;2.50;40.00;0.00;0.00;2.00;42.00;95.45
52;2021-07-19-2021-07-25;52.00;76.00;68.42;40.00;1.00;2.44;41.00;0.00;0.00;2.00;43.00;95.56
52;2021-07-20-2021-07-26;54.00;78.00;69.23;44.00;1.00;2.22;45.00;0.00;0.00;2.00;46.00;95.83
52;2021-07-21-2021-07-27;61.00;91.00;67.03;50.00;1.00;1.96;51.00;0.00;0.00;2.00;51.00;96.23
52;2021-07-22-2021-07-28;68.00;105.00;64.76;58.00;1.00;1.69;59.00;0.00;0.00;2.00;58.00;96.67
52;2021-07-23-2021-07-29;73.00;109.00;66.97;62.00;1.00;1.59;63.00;0.00;0.00;2.00;62.00;96.88
52;2021-07-24-2021-07-30;70.00;105.00;66.67;61.00;0.00;0.00;61.00;0.00;0.00;0.00;61.00;100.00
52;2021-07-25-2021-07-31;76.00;105.00;72.38;69.00;0.00;0.00;69.00;0.00;0.00;0.00;70.00;100.00
52;2021-07-26-2021-08-01;75.00;103.00;72.82;68.00;0.00;0.00;68.00;0.00;0.00;0.00;69.00;100.00
52;2021-07-27-2021-08-02;79.00;114.00;69.30;73.00;0.00;0.00;73.00;0.00;0.00;0.00;74.00;100.00
52;2021-07-28-2021-08-03;76.00;110.00;69.09;72.00;0.00;0.00;72.00;0.00;0.00;0.00;73.00;100.00
52;2021-07-29-2021-08-04;80.00;113.00;70.80;75.00;0.00;0.00;75.00;0.00;0.00;0.00;76.00;100.00
52;2021-07-30-2021-08-05;84.00;119.00;70.59;76.00;0.00;0.00;76.00;0.00;0.00;2.00;75.00;97.40
52;2021-07-31-2021-08-06;84.00;125.00;67.20;74.00;0.00;0.00;74.00;0.00;0.00;2.00;73.00;97.33
52;2021-08-01-2021-08-07;91.00;137.00;66.42;82.00;0.00;0.00;82.00;0.00;0.00;3.00;80.00;96.39
52;2021-08-02-2021-08-08;93.00;142.00;65.49;84.00;0.00;0.00;84.00;0.00;0.00;3.00;82.00;96.47
52;2021-08-03-2021-08-09;103.00;161.00;63.98;94.00;0.00;0.00;94.00;0.00;0.00;4.00;91.00;95.79
52;2021-08-04-2021-08-10;113.00;173.00;65.32;104.00;0.00;0.00;104.00;0.00;0.00;5.00;100.00;95.24
54;2021-05-31-2021-06-06;245.00;496.00;49.40;200.00;18.00;8.26;103.00;0.00;0.00;13.00;0.00;0.00
54;2021-06-01-2021-06-07;301.00;463.00;65.01;252.00;16.00;5.97;127.00;0.00;0.00;11.00;0.00;0.00
54;2021-06-02-2021-06-08;319.00;430.00;74.19;267.00;16.00;5.65;124.00;0.00;0.00;14.00;0.00;0.00
54;2021-06-03-2021-06-09;302.00;424.00;71.23;254.00;15.00;5.58;133.00;0.00;0.00;21.00;0.00;0.00
54;2021-06-04-2021-06-10;279.00;407.00;68.55;226.00;14.00;5.83;133.00;0.00;0.00;29.00;0.00;0.00
54;2021-06-05-2021-06-11;258.00;375.00;68.80;214.00;12.00;5.31;128.00;0.00;0.00;32.00;0.00;0.00
54;2021-06-06-2021-06-12;229.00;335.00;68.36;196.00;8.00;3.92;122.00;0.00;0.00;29.00;0.00;0.00
54;2021-06-07-2021-06-13;229.00;335.00;68.36;196.00;8.00;3.92;122.00;0.00;0.00;29.00;0.00;0.00
54;2021-06-08-2021-06-14;203.00;300.00;67.67;167.00;10.00;5.65;112.00;0.00;0.00;45.00;0.00;0.00
54;2021-06-09-2021-06-15;187.00;274.00;68.25;149.00;10.00;6.29;110.00;0.00;0.00;60.00;4.00;6.25
54;2021-06-10-2021-06-16;171.00;232.00;73.71;132.00;10.00;7.04;99.00;0.00;0.00;71.00;4.00;5.33
54;2021-06-11-2021-06-17;151.00;196.00;77.04;117.00;9.00;7.14;91.00;1.00;1.09;77.00;5.00;6.10
54;2021-06-12-2021-06-18;136.00;183.00;74.32;101.00;9.00;8.18;86.00;1.00;1.15;81.00;5.00;5.81
54;2021-06-13-2021-06-19;143.00;191.00;74.87;106.00;9.00;7.83;90.00;1.00;1.10;89.00;6.00;6.32
54;2021-06-14-2021-06-20;144.00;191.00;75.39;107.00;9.00;7.76;91.00;1.00;1.09;90.00;6.00;6.25
54;2021-06-15-2021-06-21;118.00;153.00;77.12;86.00;6.00;6.52;78.00;1.00;1.27;77.00;6.00;7.23
54;2021-06-16-2021-06-22;92.00;125.00;73.60;64.00;5.00;7.25;58.00;1.00;1.69;59.00;4.00;6.35
54;2021-06-17-2021-06-23;78.00;109.00;71.56;55.00;4.00;6.78;48.00;1.00;2.04;44.00;6.00;12.00
54;2021-06-18-2021-06-24;68.00;106.00;64.15;47.00;5.00;9.62;41.00;0.00;0.00;35.00;7.00;16.67
54;2021-06-19-2021-06-25;65.00;94.00;69.15;45.00;4.00;8.16;39.00;0.00;0.00;31.00;9.00;22.50
54;2021-06-20-2021-06-26;55.00;88.00;62.50;36.00;3.00;7.69;32.00;0.00;0.00;24.00;9.00;27.27
54;2021-06-21-2021-06-27;55.00;88.00;62.50;36.00;3.00;7.69;32.00;0.00;0.00;24.00;9.00;27.27
54;2021-06-22-2021-06-28;58.00;93.00;62.37;41.00;6.00;12.77;42.00;0.00;0.00;34.00;9.00;20.93
54;2021-06-23-2021-06-29;52.00;85.00;61.18;38.00;6.00;13.64;41.00;0.00;0.00;33.00;8.00;19.51
54;2021-06-24-2021-06-30;51.00;88.00;57.95;36.00;8.00;18.18;42.00;0.00;0.00;36.00;6.00;14.29
54;2021-06-25-2021-07-01;47.00;80.00;58.75;32.00;9.00;21.95;40.00;0.00;0.00;34.00;6.00;15.00
54;2021-06-26-2021-07-02;49.00;85.00;57.65;33.00;9.00;21.43;41.00;0.00;0.00;32.00;9.00;21.95
54;2021-06-27-2021-07-03;46.00;82.00;56.10;30.00;10.00;25.00;39.00;0.00;0.00;29.00;10.00;25.64
54;2021-06-28-2021-07-04;46.00;82.00;56.10;30.00;10.00;25.00;39.00;0.00;0.00;28.00;11.00;28.21
54;2021-06-29-2021-07-05;65.00;110.00;59.09;44.00;10.00;18.52;53.00;0.00;0.00;30.00;24.00;44.44
54;2021-06-30-2021-07-06;90.00;136.00;66.18;62.00;17.00;21.52;77.00;0.00;0.00;41.00;37.00;47.44
54;2021-07-01-2021-07-07;111.00;155.00;71.61;83.00;16.00;16.16;98.00;0.00;0.00;38.00;61.00;61.62
54;2021-07-02-2021-07-08;118.00;166.00;71.08;87.00;17.00;16.35;103.00;0.00;0.00;44.00;60.00;57.69
54;2021-07-03-2021-07-09;135.00;184.00;73.37;104.00;18.00;14.75;121.00;0.00;0.00;49.00;73.00;59.84
54;2021-07-04-2021-07-10;154.00;203.00;75.86;122.00;19.00;13.48;140.00;0.00;0.00;53.00;88.00;62.41
54;2021-07-05-2021-07-11;157.00;210.00;74.76;125.00;19.00;13.19;143.00;0.00;0.00;54.00;90.00;62.50
54;2021-07-06-2021-07-12;174.00;221.00;78.73;143.00;20.00;12.27;160.00;2.00;1.23;46.00;117.00;71.78
54;2021-07-07-2021-07-13;188.00;243.00;77.37;156.00;17.00;9.83;170.00;2.00;1.16;42.00;132.00;75.86
54;2021-07-08-2021-07-14;162.00;219.00;73.97;133.00;16.00;10.74;146.00;2.00;1.35;39.00;111.00;74.00
54;2021-07-09-2021-07-15;231.00;305.00;75.74;195.00;17.00;8.02;207.00;4.00;1.90;49.00;165.00;77.10
54;2021-07-10-2021-07-16;277.00;377.00;73.47;236.00;17.00;6.72;248.00;4.00;1.59;51.00;204.00;80.00
54;2021-07-11-2021-07-17;293.00;413.00;70.94;248.00;16.00;6.06;259.00;4.00;1.52;51.00;215.00;80.83
54;2021-07-12-2021-07-18;293.00;420.00;69.76;245.00;16.00;6.13;256.00;4.00;1.54;50.00;213.00;80.99
54;2021-07-13-2021-07-19;358.00;512.00;69.92;305.00;15.00;4.69;317.00;2.00;0.63;64.00;257.00;80.06
54;2021-07-14-2021-07-20;418.00;593.00;70.49;366.00;12.00;3.17;376.00;2.00;0.53;64.00;315.00;83.11
54;2021-07-15-2021-07-21;535.00;752.00;71.14;467.00;17.00;3.51;482.00;2.00;0.41;80.00;405.00;83.51
54;2021-07-16-2021-07-22;593.00;815.00;72.76;525.00;14.00;2.60;539.00;0.00;0.00;79.00;460.00;85.34
54;2021-07-17-2021-07-23;640.00;867.00;73.82;577.00;13.00;2.20;590.00;0.00;0.00;81.00;510.00;86.29
54;2021-07-18-2021-07-24;651.00;897.00;72.58;589.00;14.00;2.32;603.00;0.00;0.00;81.00;523.00;86.59
54;2021-07-19-2021-07-25;661.00;915.00;72.24;600.00;15.00;2.44;615.00;0.00;0.00;85.00;531.00;86.20
54;2021-07-20-2021-07-26;712.00;988.00;72.06;654.00;15.00;2.24;669.00;0.00;0.00;72.00;598.00;89.25
54;2021-07-21-2021-07-27;748.00;1052.00;71.10;681.00;16.00;2.30;697.00;0.00;0.00;77.00;621.00;88.97
54;2021-07-22-2021-07-28;755.00;1068.00;70.69;688.00;13.00;1.85;699.00;0.00;0.00;74.00;628.00;89.46
54;2021-07-23-2021-07-29;732.00;1052.00;69.58;668.00;12.00;1.76;678.00;0.00;0.00;63.00;619.00;90.76
54;2021-07-24-2021-07-30;731.00;1069.00;68.38;656.00;11.00;1.65;663.00;1.00;0.15;54.00;614.00;91.92
54;2021-07-25-2021-07-31;741.00;1069.00;69.32;659.00;10.00;1.49;663.00;3.00;0.45;55.00;615.00;91.79
54;2021-07-26-2021-08-01;737.00;1055.00;69.86;654.00;9.00;1.36;657.00;3.00;0.45;51.00;614.00;92.33
54;2021-07-27-2021-08-02;761.00;1080.00;70.46;673.00;8.00;1.17;674.00;4.00;0.59;58.00;626.00;91.52
54;2021-07-28-2021-08-03;747.00;1046.00;71.41;671.00;6.00;0.89;670.00;4.00;0.59;53.00;627.00;92.21
54;2021-07-29-2021-08-04;740.00;1045.00;70.81;673.00;6.00;0.88;674.00;4.00;0.59;48.00;634.00;92.96
54;2021-07-30-2021-08-05;732.00;1056.00;69.32;658.00;5.00;0.75;658.00;4.00;0.60;46.00;621.00;93.10
54;2021-07-31-2021-08-06;760.00;1087.00;69.92;691.00;6.00;0.86;694.00;3.00;0.43;56.00;646.00;92.02
54;2021-08-01-2021-08-07;789.00;1133.00;69.64;724.00;5.00;0.69;727.00;2.00;0.27;54.00;683.00;92.67
54;2021-08-02-2021-08-08;796.00;1142.00;69.70;732.00;5.00;0.68;735.00;2.00;0.27;58.00;686.00;92.20
54;2021-08-03-2021-08-09;813.00;1207.00;67.36;747.00;6.00;0.80;752.00;1.00;0.13;57.00;702.00;92.49
54;2021-08-04-2021-08-10;827.00;1238.00;66.80;754.00;7.00;0.92;760.00;1.00;0.13;58.00;710.00;92.45
55;2021-05-31-2021-06-06;62.00;102.00;60.78;55.00;4.00;6.78;1.00;0.00;0.00;2.00;0.00;0.00
55;2021-06-01-2021-06-07;75.00;94.00;79.79;66.00;5.00;7.04;1.00;0.00;0.00;1.00;0.00;0.00
55;2021-06-02-2021-06-08;83.00;99.00;83.84;74.00;5.00;6.33;3.00;0.00;0.00;2.00;0.00;0.00
55;2021-06-03-2021-06-09;84.00;95.00;88.42;76.00;3.00;3.80;10.00;0.00;0.00;9.00;0.00;0.00
55;2021-06-04-2021-06-10;66.00;75.00;88.00;57.00;3.00;5.00;11.00;0.00;0.00;10.00;0.00;0.00
55;2021-06-05-2021-06-11;50.00;59.00;84.75;45.00;1.00;2.17;15.00;0.00;0.00;12.00;0.00;0.00
55;2021-06-06-2021-06-12;47.00;55.00;85.45;42.00;1.00;2.33;15.00;0.00;0.00;12.00;0.00;0.00
55;2021-06-07-2021-06-13;47.00;54.00;87.04;42.00;1.00;2.33;15.00;0.00;0.00;12.00;0.00;0.00
55;2021-06-08-2021-06-14;41.00;49.00;83.67;38.00;0.00;0.00;19.00;0.00;0.00;17.00;0.00;0.00
55;2021-06-09-2021-06-15;41.00;48.00;85.42;37.00;0.00;0.00;25.00;0.00;0.00;24.00;0.00;0.00
55;2021-06-10-2021-06-16;32.00;38.00;84.21;28.00;1.00;3.45;21.00;0.00;0.00;20.00;0.00;0.00
55;2021-06-11-2021-06-17;36.00;42.00;85.71;32.00;1.00;3.03;26.00;0.00;0.00;25.00;0.00;0.00
55;2021-06-12-2021-06-18;31.00;37.00;83.78;27.00;1.00;3.57;24.00;0.00;0.00;23.00;1.00;4.17
55;2021-06-13-2021-06-19;34.00;41.00;82.93;30.00;1.00;3.23;27.00;0.00;0.00;26.00;1.00;3.70
55;2021-06-14-2021-06-20;34.00;41.00;82.93;30.00;1.00;3.23;27.00;0.00;0.00;26.00;1.00;3.70
55;2021-06-15-2021-06-21;29.00;32.00;90.62;25.00;1.00;3.85;25.00;0.00;0.00;24.00;1.00;4.00
55;2021-06-16-2021-06-22;21.00;23.00;91.30;18.00;1.00;5.26;18.00;0.00;0.00;17.00;1.00;5.56
55;2021-06-17-2021-06-23;17.00;19.00;89.47;16.00;0.00;0.00;15.00;0.00;0.00;14.00;1.00;6.67
55;2021-06-18-2021-06-24;11.00;13.00;84.62;11.00;0.00;0.00;11.00;0.00;0.00;10.00;1.00;9.09
55;2021-06-19-2021-06-25;11.00;14.00;78.57;11.00;0.00;0.00;11.00;0.00;0.00;9.00;2.00;18.18
55;2021-06-20-2021-06-26;9.00;11.00;81.82;9.00;0.00;0.00;9.00;0.00;0.00;6.00;3.00;33.33
55;2021-06-21-2021-06-27;9.00;11.00;81.82;9.00;0.00;0.00;9.00;0.00;0.00;6.00;3.00;33.33
55;2021-06-22-2021-06-28;6.00;8.00;75.00;6.00;0.00;0.00;6.00;0.00;0.00;3.00;3.00;50.00
55;2021-06-23-2021-06-29;5.00;9.00;55.56;5.00;0.00;0.00;5.00;0.00;0.00;2.00;3.00;60.00
55;2021-06-24-2021-06-30;5.00;10.00;50.00;5.00;0.00;0.00;5.00;0.00;0.00;2.00;3.00;60.00
55;2021-06-25-2021-07-01;4.00;9.00;44.44;4.00;0.00;0.00;4.00;0.00;0.00;0.00;4.00;100.00
55;2021-06-26-2021-07-02;2.00;7.00;28.57;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00
55;2021-06-27-2021-07-03;3.00;9.00;33.33;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
55;2021-06-28-2021-07-04;3.00;10.00;30.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
55;2021-06-29-2021-07-05;6.00;13.00;46.15;3.00;1.00;25.00;4.00;0.00;0.00;1.00;3.00;75.00
55;2021-06-30-2021-07-06;8.00;14.00;57.14;4.00;2.00;33.33;6.00;0.00;0.00;2.00;4.00;66.67
55;2021-07-01-2021-07-07;9.00;16.00;56.25;5.00;2.00;28.57;7.00;0.00;0.00;3.00;4.00;57.14
55;2021-07-02-2021-07-08;14.00;22.00;63.64;7.00;3.00;30.00;10.00;0.00;0.00;5.00;5.00;50.00
55;2021-07-03-2021-07-09;14.00;22.00;63.64;7.00;3.00;30.00;10.00;0.00;0.00;5.00;5.00;50.00
55;2021-07-04-2021-07-10;15.00;24.00;62.50;8.00;4.00;33.33;12.00;0.00;0.00;6.00;6.00;50.00
55;2021-07-05-2021-07-11;15.00;23.00;65.22;8.00;4.00;33.33;12.00;0.00;0.00;6.00;6.00;50.00
55;2021-07-06-2021-07-12;14.00;21.00;66.67;7.00;3.00;30.00;10.00;0.00;0.00;5.00;5.00;50.00
55;2021-07-07-2021-07-13;16.00;23.00;69.57;10.00;2.00;16.67;12.00;0.00;0.00;5.00;7.00;58.33
55;2021-07-08-2021-07-14;16.00;22.00;72.73;10.00;2.00;16.67;12.00;0.00;0.00;4.00;8.00;66.67
55;2021-07-09-2021-07-15;17.00;22.00;77.27;14.00;1.00;6.67;15.00;0.00;0.00;4.00;11.00;73.33
55;2021-07-10-2021-07-16;23.00;27.00;85.19;19.00;1.00;5.00;20.00;0.00;0.00;6.00;14.00;70.00
55;2021-07-11-2021-07-17;33.00;42.00;78.57;30.00;0.00;0.00;30.00;0.00;0.00;5.00;25.00;83.33
55;2021-07-12-2021-07-18;35.00;44.00;79.55;31.00;0.00;0.00;31.00;0.00;0.00;5.00;26.00;83.87
55;2021-07-13-2021-07-19;53.00;63.00;84.13;50.00;0.00;0.00;50.00;0.00;0.00;7.00;43.00;86.00
55;2021-07-14-2021-07-20;64.00;79.00;81.01;59.00;0.00;0.00;59.00;0.00;0.00;6.00;53.00;89.83
55;2021-07-15-2021-07-21;76.00;90.00;84.44;69.00;0.00;0.00;69.00;0.00;0.00;6.00;63.00;91.30
55;2021-07-16-2021-07-22;82.00;99.00;82.83;73.00;0.00;0.00;73.00;0.00;0.00;6.00;67.00;91.78
55;2021-07-17-2021-07-23;103.00;127.00;81.10;91.00;0.00;0.00;90.00;1.00;1.10;4.00;87.00;95.60
55;2021-07-18-2021-07-24;98.00;119.00;82.35;86.00;0.00;0.00;85.00;1.00;1.16;4.00;82.00;95.35
55;2021-07-19-2021-07-25;98.00;119.00;82.35;86.00;1.00;1.15;86.00;1.00;1.15;5.00;82.00;94.25
55;2021-07-20-2021-07-26;101.00;128.00;78.91;87.00;1.00;1.14;86.00;2.00;2.27;3.00;85.00;96.59
55;2021-07-21-2021-07-27;112.00;135.00;82.96;96.00;1.00;1.03;95.00;2.00;2.06;5.00;92.00;94.85
55;2021-07-22-2021-07-28;113.00;138.00;81.88;98.00;1.00;1.01;97.00;2.00;2.02;5.00;94.00;94.95
55;2021-07-23-2021-07-29;122.00;150.00;81.33;105.00;1.00;0.94;104.00;2.00;1.89;5.00;101.00;95.28
55;2021-07-24-2021-07-30;109.00;135.00;80.74;95.00;1.00;1.04;95.00;1.00;1.04;5.00;91.00;94.79
55;2021-07-25-2021-07-31;111.00;139.00;79.86;97.00;1.00;1.02;97.00;1.00;1.02;6.00;92.00;93.88
55;2021-07-26-2021-08-01;110.00;138.00;79.71;97.00;0.00;0.00;96.00;1.00;1.03;5.00;92.00;94.85
55;2021-07-27-2021-08-02;117.00;140.00;83.57;100.00;0.00;0.00;100.00;0.00;0.00;7.00;93.00;93.00
55;2021-07-28-2021-08-03;109.00;137.00;79.56;96.00;0.00;0.00;96.00;0.00;0.00;5.00;91.00;94.79
55;2021-07-29-2021-08-04;128.00;162.00;79.01;115.00;0.00;0.00;115.00;0.00;0.00;5.00;110.00;95.65
55;2021-07-30-2021-08-05;130.00;170.00;76.47;119.00;0.00;0.00;119.00;0.00;0.00;8.00;111.00;93.28
55;2021-07-31-2021-08-06;139.00;184.00;75.54;127.00;0.00;0.00;127.00;0.00;0.00;10.00;117.00;92.13
55;2021-08-01-2021-08-07;152.00;200.00;76.00;139.00;0.00;0.00;139.00;0.00;0.00;9.00;130.00;93.53
55;2021-08-02-2021-08-08;153.00;204.00;75.00;140.00;0.00;0.00;140.00;0.00;0.00;9.00;131.00;93.57
55;2021-08-03-2021-08-09;154.00;221.00;69.68;143.00;2.00;1.38;145.00;0.00;0.00;10.00;135.00;93.10
55;2021-08-04-2021-08-10;168.00;238.00;70.59;153.00;2.00;1.29;155.00;0.00;0.00;12.00;143.00;92.26
57;2021-05-31-2021-06-06;366.00;730.00;50.14;251.00;30.00;10.68;6.00;0.00;0.00;2.00;0.00;0.00
57;2021-06-01-2021-06-07;463.00;670.00;69.10;313.00;36.00;10.32;8.00;0.00;0.00;4.00;0.00;0.00
57;2021-06-02-2021-06-08;517.00;651.00;79.42;348.00;41.00;10.54;11.00;0.00;0.00;7.00;0.00;0.00
57;2021-06-03-2021-06-09;496.00;592.00;83.78;333.00;36.00;9.76;26.00;0.00;0.00;20.00;0.00;0.00
57;2021-06-04-2021-06-10;481.00;575.00;83.65;319.00;36.00;10.14;48.00;0.00;0.00;41.00;0.00;0.00
